eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,8,0,0.8,1,0.5,500,0.8189449327376157,0.6226501501501501,0.8544483159117305,0.04460563228360255,0.07670621280989445,0.052824091598284315,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8185570204350692,0.6208453453453453,0.8575180023228803,0.0445746914969623,0.07764307847521991,0.04983470798282938,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8173590044748581,0.6195975975975976,0.8553147502903601,0.04465337604157992,0.07598640597799194,0.05123632131515487,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7910502732697855,0.66643993993994,0.7870662020905923,0.04620894836365164,0.07428521498239528,0.05852588677666712,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7964396809701688,0.6623873873873873,0.7915331010452962,0.04539321713714633,0.07680323783852269,0.06144008375317619,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7987819343733978,0.664484984984985,0.7974750290360046,0.0452127016422449,0.07488168130064392,0.05829877037554434,XGBoost
0.1,8,0,0.8,1,0.7,500,0.801251305312281,0.6600420420420421,0.8025807200929153,0.04434264127675512,0.0762495211498599,0.05491845348033674,XGBoost
1,8,0,0.8,1,0.4,500,0.6886850988619281,0.611975975975976,0.6724030197444831,0.05766931267922449,0.07842118044931679,0.07661592186386092,XGBoost
1,8,0,0.8,1,0.5,500,0.7128737090749286,0.6268528528528529,0.6952590011614402,0.05342977212462235,0.07379931441708903,0.07358176414070769,XGBoost
1,8,0,0.8,1,0.6,500,0.7256596221657198,0.6256876876876877,0.7052439024390244,0.053100323021244095,0.07871391848230083,0.06877563262529235,XGBoost
1,8,0,0.8,1,0.7,500,0.7360830769794184,0.6392987987987988,0.7184192799070848,0.051712196240672616,0.07766095179968506,0.06799957712817546,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7974821868907235,0.5620435435435436,0.9199547038327526,0.04648109072064087,0.07447748918258178,0.03940206627684444,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7987384727933509,0.5662222222222222,0.9149744483159117,0.04545242371138993,0.07454286651121873,0.04183766225733695,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7982027680991096,0.5696516516516517,0.9075191637630662,0.04518032899528358,0.07522595309248321,0.04295195827573062,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7952258355916892,0.5753603603603604,0.8982357723577236,0.04459007370816779,0.07504591049182198,0.0466010725207059,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8068160250843177,0.613057057057057,0.8710789779326364,0.04492914616201404,0.07801223353393187,0.04877935864617774,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8047380481526824,0.6133078078078078,0.8716109175377468,0.044750786277354404,0.07856006098141136,0.049509893532834845,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8034214336287507,0.6087957957957958,0.87234262485482,0.04499100260225706,0.07824927780116653,0.05145957444084644,XGBoost
0.01,8,0,0.8,1,0.7,500,0.800189587671295,0.606496996996997,0.8694099883855981,0.044936089757654285,0.07833877915490037,0.05204853572039454,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7821365014840624,0.6568783783783784,0.7867758420441348,0.04865651174072382,0.07641003110440556,0.06291142806886266,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7870243344389686,0.6598153153153153,0.7936306620209059,0.047111906419946434,0.07749581008727263,0.061914596642030466,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7904785857285858,0.6545945945945946,0.8058501742160279,0.04661307387897704,0.07857990355884037,0.061099336058411974,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7923657577438066,0.6529699699699699,0.8138466898954704,0.04653333451926304,0.07600635500884677,0.05908079596002209,XGBoost
1,8,0,0.8,1,0.4,500,0.6821472844796016,0.6018228228228228,0.6682648083623693,0.05795681314690044,0.08291324668362295,0.07926207927537529,XGBoost
1,8,0,0.8,1,0.5,500,0.7032515926204951,0.6202927927927928,0.6879837398373984,0.058345508021577897,0.07687416099640851,0.07631237385814536,XGBoost
1,8,0,0.8,1,0.6,500,0.7137594711436175,0.6194204204204204,0.7025296167247387,0.05399342126843221,0.07766583663279857,0.07476900246615147,XGBoost
1,8,0,0.8,1,0.7,500,0.7316604714470568,0.6321636636636637,0.7174692218350754,0.05507266110740029,0.08008156816977571,0.07404721558437809,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8153096546023375,0.5558468468468468,0.919047619047619,0.04566546921864059,0.07842118246575844,0.03865525960121023,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8147390238670726,0.5585705705705706,0.9144564459930313,0.04579928942722707,0.07876933430897455,0.03991988062568686,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8122032912703644,0.5634069069069069,0.9088048780487805,0.046334044867208685,0.07954900175305354,0.04243129839365624,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8083597709207465,0.5690585585585586,0.9000476190476191,0.046988858950307695,0.08023957185358924,0.044589105955659035,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8202969851384485,0.614048048048048,0.8713658536585366,0.043677505596773344,0.08321359893385133,0.049611808459121304,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8196325079434835,0.6112792792792793,0.8704436701509872,0.04348490177722015,0.08429137654391429,0.0503816648579187,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8182711596614035,0.6077252252252252,0.8726538908246225,0.04410347849429752,0.08172773320296453,0.048310758356589635,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8161912966973942,0.605394894894895,0.8720301974448316,0.0444053732080243,0.08192483435269064,0.04957518373514464,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7896445801201899,0.6568498498498498,0.7881022067363531,0.047056505053001,0.07875916150175959,0.060395716201170416,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7935660355477429,0.6570510510510511,0.797541231126597,0.04599203027218834,0.0772673761322388,0.06012905521730918,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7988533943351016,0.6584264264264265,0.8062764227642276,0.0443859553866758,0.07898673535095375,0.05846250651671686,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8004215905801272,0.6542537537537537,0.8110290360046457,0.0458309103844939,0.08039436196120926,0.05838760790178119,XGBoost
1,8,0,0.8,1,0.4,500,0.6917665561903367,0.6112717717717718,0.6723228803716609,0.05631062308835486,0.07797054799921717,0.07722720200172713,XGBoost
1,8,0,0.8,1,0.5,500,0.7115599074684441,0.6193228228228228,0.6906225319396051,0.054656578529124374,0.07719740725060208,0.07517656375661667,XGBoost
1,8,0,0.8,1,0.6,500,0.7284556124068319,0.6313693693693694,0.7076422764227642,0.05341036634485775,0.0783265192480943,0.06908923107397145,XGBoost
1,8,0,0.8,1,0.7,500,0.7391854999598902,0.6343378378378378,0.7253275261324041,0.053869148039509915,0.07940336439975576,0.06958744438851089,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7913679293404903,0.580548048048048,0.8894239256678281,0.045332438624430774,0.07379972353894372,0.045878243536857426,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7881332909564617,0.5801141141141141,0.8852636469221835,0.04549636664341272,0.07202292778254332,0.04726238034580699,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7842646984964058,0.5811381381381382,0.8787026713124274,0.04637320909726345,0.07393845758124942,0.049232286179074665,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7803845099454856,0.5826591591591591,0.8699140534262485,0.0458177741784477,0.07459237934257569,0.04966994811134051,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7944826455375236,0.6069114114114115,0.8475249709639954,0.044428419878615504,0.07726467912375516,0.05390892342593997,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7929307452051354,0.6032012012012012,0.8458989547038328,0.04469100372515962,0.07936363311182713,0.05435976737333705,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7908233093720899,0.6024549549549549,0.842226480836237,0.04442142799685622,0.07745510186880257,0.053656366832605946,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7877118904618905,0.5971021021021021,0.8397282229965157,0.043927091488747044,0.0765451391286448,0.054096185516599976,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7612661372173567,0.6336261261261261,0.7659535423925667,0.04862096131841543,0.07611271870325058,0.06786387654270633,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7652647726123336,0.6315630630630631,0.7734169570267131,0.045024497719505945,0.07797962766082225,0.06275207300906081,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7685743103730909,0.6342492492492493,0.7776747967479675,0.045306559333849784,0.07641938416510013,0.06433267530318325,XGBoost
0.1,8,0,0.8,1,0.7,500,0.769318238970678,0.6308108108108108,0.7823449477351916,0.04626910475737655,0.07811845217374845,0.06336578418106639,XGBoost
1,8,0,0.8,1,0.4,500,0.6660394261857676,0.5846576576576576,0.6576422764227642,0.05821732929926943,0.08122777851477704,0.07936315950357935,XGBoost
1,8,0,0.8,1,0.5,500,0.6825234280447695,0.5978978978978979,0.670465737514518,0.05526175235258734,0.07958607993503004,0.07645284593872194,XGBoost
1,8,0,0.8,1,0.6,500,0.6956114668675645,0.5997477477477478,0.6900963995354239,0.051841499521141934,0.07966698304380508,0.0730190683285761,XGBoost
1,8,0,0.8,1,0.7,500,0.7062470187957993,0.6098603603603604,0.6969337979094077,0.05228012068503862,0.07745529634480415,0.07454961842082596,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8083731335865482,0.6149249249249249,0.9212845528455285,0.04553490044600689,0.07219229190036645,0.03623556865773805,XGBoost
0.001,8,0,0.8,1,0.5,500,0.807633866444842,0.6169324324324325,0.9183275261324042,0.04571148716634617,0.07212058202529753,0.03757577620778512,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8056617854788587,0.6203018018018018,0.9149163763066201,0.046333837991500246,0.0720929732590782,0.03927103907870857,XGBoost
0.001,8,0,0.8,1,0.7,500,0.802509418826492,0.6232417417417417,0.9079651567944251,0.04624803804190383,0.07251904990138405,0.0408922567503331,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8171099426953086,0.6458498498498498,0.8908443670150987,0.044087739660912846,0.07414884936521628,0.044610717069898546,XGBoost
0.01,8,0,0.8,1,0.5,500,0.81622059951938,0.644918918918919,0.8925760743321719,0.044228369746511925,0.07497112785558877,0.044083919814056925,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8155485694753988,0.6453498498498499,0.8936608594657375,0.0443020524700682,0.0741681956510345,0.044130571541398926,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8131075465709612,0.6415990990990991,0.8925737514518002,0.04494297279774446,0.07419272233276977,0.044297888342192365,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7942213267274243,0.6771636636636637,0.8120696864111498,0.045505259736227044,0.07388183479781653,0.06033856765962431,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7977850864802084,0.6728498498498499,0.827664343786295,0.04382676283156871,0.07144405624426133,0.057684934225704435,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8001645992682578,0.673503003003003,0.8367096399535424,0.04568179006184386,0.0730203158146279,0.055158293545346536,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8030958519495105,0.6727357357357358,0.8441416957026713,0.045881645614944615,0.0728589025324385,0.053438623076447915,XGBoost
1,8,0,0.8,1,0.4,500,0.6996177462305511,0.6244129129129129,0.6743519163763066,0.055463238562258134,0.07935871495225277,0.07466771443483194,XGBoost
1,8,0,0.8,1,0.5,500,0.7256194591804348,0.6369624624624625,0.7103983739837398,0.053315615917138015,0.08083166490449264,0.07152325253048855,XGBoost
1,8,0,0.8,1,0.6,500,0.7387766869657113,0.647493993993994,0.7270801393728223,0.05202835349576744,0.07907156450295415,0.06827969443976839,XGBoost
1,8,0,0.8,1,0.7,500,0.7506057625569821,0.6511261261261261,0.7453031358885017,0.04966727780031786,0.07602041769594098,0.06959897250514933,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8065176901640316,0.573548048048048,0.8840499419279907,0.04321850838907056,0.0782722686936354,0.04854498525410492,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8068304096779707,0.5811096096096097,0.876198606271777,0.042752607782512796,0.07831243201986575,0.04969392838735275,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8065555154457593,0.5895405405405405,0.8668176538908247,0.04342991642489082,0.07917240585952681,0.05154517262385525,XGBoost
0.001,8,0,0.8,1,0.7,500,0.804234603941921,0.5962132132132132,0.8570232288037166,0.04328963740490319,0.07726268546710353,0.053200848286820986,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8091848163494505,0.6496771771771772,0.8455923344947736,0.04151648971884603,0.07544588288771473,0.05475657585334975,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8099592292641073,0.6483903903903904,0.8433344947735192,0.0413861717444622,0.07618952057584275,0.05523009909304946,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8097100131490376,0.6483453453453454,0.8424878048780488,0.04189479694289579,0.07700531525861747,0.05414289054999794,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8082305075109953,0.6442372372372372,0.8404599303135889,0.041743685994107424,0.07849887480940594,0.054600853865918744,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7812989409269897,0.6579984984984985,0.7745598141695703,0.04414258122065752,0.07204939068689024,0.06593995032204178,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7870673696344428,0.6641381381381382,0.7815540069686411,0.043256267197218284,0.07109917319042107,0.06207203827761436,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7893205247930858,0.6651891891891892,0.7919883855981417,0.04271420505758758,0.07228311146471743,0.0593388978939936,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7916286460676705,0.6653258258258258,0.7945632984901277,0.04279273662132361,0.07047617224029758,0.06075721546094515,XGBoost
1,8,0,0.8,1,0.4,500,0.6824922121598951,0.6063138138138138,0.6609872241579559,0.0589633112349178,0.07820447725245587,0.07652888152746308,XGBoost
1,8,0,0.8,1,0.5,500,0.7029133671999526,0.6203978978978979,0.6848048780487805,0.05353305067219358,0.08066940594937293,0.0715098121422227,XGBoost
1,8,0,0.8,1,0.6,500,0.7200393974113486,0.6266531531531532,0.7006016260162602,0.05462786545175202,0.08336073259361092,0.07555171969901661,XGBoost
1,8,0,0.8,1,0.7,500,0.72961228214277,0.6344654654654655,0.7088524970963995,0.05294370024032765,0.07601766273256116,0.07081547131414434,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8038150825041069,0.5675765765765766,0.9000638792102207,0.0473443568112214,0.07648938279456846,0.04510080703135927,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8032480677541654,0.5718123123123123,0.8952369337979094,0.04736348303733813,0.07702968041878726,0.0456978421458297,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8022601713211469,0.5801066066066066,0.8873321718931475,0.04673556787030406,0.07723251131220622,0.047512307719616405,XGBoost
0.001,8,0,0.8,1,0.7,500,0.800162494375909,0.5851771771771772,0.878191637630662,0.04704370771160145,0.0773374129665738,0.04933352808173435,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8064661307649112,0.6180465465465466,0.8573565621370499,0.045777354694642954,0.08084815110969813,0.051194037080334105,XGBoost
0.01,8,0,0.8,1,0.5,500,0.805520325203252,0.6156696696696696,0.8562903600464576,0.04608597397047671,0.08208178138736728,0.0541996819132905,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8051642670545109,0.6107192192192192,0.8550662020905924,0.04628091624006726,0.0822235697619112,0.05377184571170477,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8040665630787582,0.6078273273273274,0.8553379790940766,0.045832759340250426,0.0817272917219607,0.052064840741581984,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7760187530736311,0.6455255255255256,0.776061556329849,0.04711846817771762,0.07698563424062899,0.06542704539997121,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7807823093127971,0.6490750750750751,0.7889953542392567,0.04614426357750397,0.07513056113960366,0.06225937937177479,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7841135089793626,0.646460960960961,0.7948861788617886,0.04685738727471131,0.07384451068040025,0.06098040197434135,XGBoost
0.1,8,0,0.8,1,0.7,500,0.788030592439129,0.6478888888888888,0.8019430894308943,0.045959957274009894,0.0768712912374141,0.06104712590993762,XGBoost
1,8,0,0.8,1,0.4,500,0.6776766252315033,0.5989474474474474,0.6614065040650406,0.056996235922617565,0.07813540635433003,0.07182357805370194,XGBoost
1,8,0,0.8,1,0.5,500,0.6979578602993237,0.6088498498498499,0.6873275261324042,0.05768237755060173,0.0852698076061992,0.07502449878568426,XGBoost
1,8,0,0.8,1,0.6,500,0.7101906889467865,0.6177387387387387,0.700321718931475,0.05466644183664624,0.07800105839529307,0.07437659973222722,XGBoost
1,8,0,0.8,1,0.7,500,0.7241219538353685,0.6210615615615616,0.7184634146341463,0.05190410095482425,0.07701464609531548,0.06726939134366287,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8124961067339116,0.5824714714714715,0.910581881533101,0.04421062032690175,0.0713656988739993,0.04444990728010461,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8129178167714753,0.5849624624624624,0.9056144018583043,0.044027633953758645,0.07306518508775788,0.04560896498054718,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8108806995148459,0.5888828828828829,0.8979883855981416,0.04396235651255558,0.07447961426318542,0.047994990186640295,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8084534900754413,0.5968648648648649,0.8876596980255517,0.044139486959826814,0.075174590503952185,0.04966537470710049,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8154744997610851,0.6267327327327328,0.876704994192799,0.043237592472648634,0.07581301829103033,0.05244575648970127,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8149214318848466,0.6243978978978979,0.875418118466899,0.043851240739268445,0.07576150975687042,0.05201800179101611,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8156122228500278,0.6233918918918919,0.8737421602787456,0.04301949313129626,0.07487083768123587,0.053181228893135785,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8143046495973325,0.6221306306306307,0.8697688734030198,0.04347291549750789,0.0764938956529272,0.0531310994644277,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7869058814912473,0.6689084084084084,0.7905540069686411,0.04649730735894343,0.07482853914436112,0.06543375744202883,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7937612560295487,0.669493993993994,0.8029802555168409,0.04423059596860921,0.07506669163986157,0.06090167725565302,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7960566097456342,0.6677747747747748,0.8107909407665506,0.044218991854033406,0.0750421394713324,0.060308454078554126,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7985320642942594,0.6665945945945946,0.8173298490127758,0.0442531715535698,0.07371968374182235,0.05883170143418765,XGBoost
1,8,0,0.8,1,0.4,500,0.6928944331962624,0.6108588588588588,0.6820371660859466,0.05448497458291076,0.08127117570326377,0.07805264164197981,XGBoost
1,8,0,0.8,1,0.5,500,0.7109960374137203,0.626400900900901,0.692910569105691,0.056295299677005826,0.08413355732704747,0.07484104931559553,XGBoost
1,8,0,0.8,1,0.6,500,0.7261796474174523,0.6346951951951952,0.7140731707317073,0.05222968825194072,0.07404671990064361,0.07149395386991188,XGBoost
1,8,0,0.8,1,0.7,500,0.7378536027316515,0.6407072072072072,0.7298072009291522,0.04860295160057379,0.07680623025894266,0.069666066528898285,XGBoost
0.001,8,0,0.8,1,0.4,500,0.828073854342147,0.6025930930930931,0.9108490127758421,0.04284139922016849,0.07374554035664238,0.039665999892966444,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8282515686418126,0.6056351351351351,0.906588850174216,0.042514477874602996,0.07243513772823687,0.040694907416874336,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8273858885017421,0.6113348348348349,0.9004204413472706,0.04274358470070855,0.074006173417838,0.04211507814264735,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8252574970440825,0.6173213213213213,0.8931939605110337,0.042484381765531945,0.07438902057402957,0.04322041790990905,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8369091513115904,0.6554954954954955,0.8758710801393729,0.04076085846143099,0.07792608161944373,0.04731854100070744,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8365516204357668,0.6543258258258259,0.8729849012775842,0.04077266850015787,0.07746130316120947,0.04725912489132341,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8359945982567933,0.6516771771771772,0.8714610917537747,0.04126033910630185,0.0767440756727646,0.04704039519421121,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8347092964044184,0.6505315315315315,0.8686550522648083,0.04009555067406703,0.07682373583027265,0.048207853901337645,XGBoost
0.1,8,0,0.8,1,0.4,500,0.8155853292316707,0.686981981981982,0.803047619047619,0.041644003033644,0.07299388174505585,0.05935114946258855,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8234803418400979,0.6914399399399399,0.8158861788617886,0.04190329816591133,0.07694712450879863,0.06063886102548055,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8267912442058784,0.6896831831831832,0.8211788617886179,0.042073390122972815,0.07445335341451112,0.056178521208086744,XGBoost
0.1,8,0,0.8,1,0.7,500,0.828544262904019,0.6900165165165165,0.8263472706155633,0.041884268577884305,0.07370088470389047,0.058153814294772885,XGBoost
1,8,0,0.8,1,0.4,500,0.7104630649813577,0.6260135135135135,0.6855354239256678,0.05403698579508188,0.08441926943622854,0.07297118270778392,XGBoost
1,8,0,0.8,1,0.5,500,0.7292630775374678,0.6390375375375376,0.7064378629500581,0.053748714364382597,0.0824043752367452,0.06955245348279562,XGBoost
1,8,0,0.8,1,0.6,500,0.7533475409207117,0.6526246246246247,0.7314471544715447,0.053855007007143324,0.08145825520719055,0.07239030737831488,XGBoost
1,8,0,0.8,1,0.7,500,0.7655017325688057,0.6656816816816817,0.74068524970964,0.05115119095253251,0.07878844263655774,0.0653420133381497,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8154411737521493,0.5671126126126126,0.9020696864111498,0.04796110035788307,0.07822552108759276,0.04543728367680284,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8128553065260382,0.5708258258258259,0.8976747967479675,0.047566781657366435,0.07762684015642381,0.047500217696591525,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8102834411066119,0.5747702702702703,0.8910638792102207,0.047561850832864225,0.07887553779397988,0.04821699770477277,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8046600738369031,0.5808483483483483,0.8804355400696864,0.04800938354346265,0.07994077174285656,0.04886924790196088,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8169281624830406,0.6279444444444444,0.860281068524971,0.04702008688586624,0.07954962536855162,0.053488375281378446,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8170164859981933,0.6248123123123123,0.8604692218350755,0.046624101917440146,0.07986424437844199,0.05318910427797346,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8158682454231234,0.62140990990991,0.8601312427409988,0.047188712273125544,0.08000898950723438,0.053020413881185856,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8129718411791582,0.61946996996997,0.859068524970964,0.04653438737585791,0.08027757796100042,0.053057020141893826,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7848368359648847,0.6603918918918918,0.7830046457607434,0.04795094528556194,0.07606925454883917,0.06178560001183842,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7888726670921793,0.6618288288288289,0.7858989547038328,0.04850693535635997,0.07778733571181316,0.06308966810151825,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7920399293021244,0.6560885885885885,0.793472706155633,0.04702430523532727,0.07686261436619961,0.06314164733934334,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7944604203506642,0.6573558558558559,0.7977038327526133,0.04927429737879524,0.07637870049592195,0.06122150762572337,XGBoost
1,8,0,0.8,1,0.4,500,0.6876895139913433,0.6074384384384385,0.6693356562137049,0.05578799058603994,0.08189961141595042,0.07650115874455309,XGBoost
1,8,0,0.8,1,0.5,500,0.707965060007743,0.6208918918918919,0.6908455284552846,0.055184664000552004,0.08063697879876244,0.07221444067402677,XGBoost
1,8,0,0.8,1,0.6,500,0.7180385376665864,0.6243093093093093,0.7016120789779327,0.055151257528010124,0.08205321165554523,0.07174535761833403,XGBoost
1,8,0,0.8,1,0.7,500,0.7345830137628918,0.6322432432432432,0.7199756097560975,0.05528211805701904,0.0765981311727819,0.07278409019555206,XGBoost
0.001,8,0,0.8,1,0.4,500,0.801728530795604,0.5818003003003003,0.9023797909407666,0.04764544574450281,0.0734807736268446,0.045928585462094745,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8023677972397485,0.5842867867867868,0.8954947735191637,0.04765741867771144,0.0745664263382526,0.04661310382602476,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8025264585142634,0.5901036036036036,0.8856295005807201,0.046969858472260956,0.07561673709202824,0.05011359682636294,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8023011879475294,0.5976666666666667,0.8750162601626016,0.04718205485867709,0.07811946840142905,0.053743083183593415,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8065967919138651,0.6297477477477478,0.845144018583043,0.04515631521253301,0.07797890917237105,0.05711909453451867,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8072740894204309,0.6309414414414415,0.8450836236933797,0.04542597493574979,0.07787700536485867,0.056690271508451656,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8071642182251938,0.6280735735735736,0.8455923344947736,0.045242522058720015,0.07874250563714529,0.057570229850750644,XGBoost
0.01,8,0,0.8,1,0.7,500,0.805854541824054,0.6258948948948949,0.8416236933797909,0.045906827332248656,0.07854193081883197,0.05748977811452598,XGBoost
0.1,8,0,0.8,1,0.4,500,0.776492269272757,0.6551006006006006,0.7670150987224158,0.0481178126467138,0.08049047546565356,0.06746609500519209,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7825038871624237,0.661415915915916,0.7707979094076655,0.04795089829919342,0.07925901952495586,0.06648015600878092,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7847621305974964,0.6566846846846847,0.7831405342624855,0.04688650191664436,0.07726068525333085,0.06269556124216835,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7888213422481715,0.6544144144144144,0.7890905923344947,0.04683479592659975,0.08121201265968434,0.06262775968043882,XGBoost
1,8,0,0.8,1,0.4,500,0.6763969474701182,0.6013753753753753,0.6603240418118467,0.06006786811165679,0.08217424383511511,0.07582525549745414,XGBoost
1,8,0,0.8,1,0.5,500,0.694828992319846,0.6084654654654654,0.6774738675958188,0.05556820697063096,0.08550181139502062,0.0774502812793375,XGBoost
1,8,0,0.8,1,0.6,500,0.7126095764754301,0.619545045045045,0.6934308943089431,0.054581597295064385,0.0832510503505055,0.07448700144603577,XGBoost
1,8,0,0.8,1,0.7,500,0.7253634418390515,0.6279684684684684,0.7095458768873403,0.05171639221372057,0.08407900581815855,0.0753254208787942,XGBoost
0.001,8,0,0.8,1,0.4,500,0.798835065902139,0.5675990990990991,0.8975946573751452,0.04810707313398233,0.07764549111091781,0.045456680617608804,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7981358954773589,0.57196996996997,0.8911451800232288,0.04701010746574671,0.07772156858791017,0.04691849825201188,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7966455122369757,0.5793633633633634,0.8845063879210221,0.04797920902082056,0.0806289165910947,0.05049533764130676,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7923211914004596,0.5865270270270271,0.8749349593495935,0.04791047363227646,0.07976718623251934,0.05109249291924592,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7937794902916854,0.613921921921922,0.8512450638792102,0.04670378903260703,0.07859534288945165,0.05577099274935444,XGBoost
