"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.8,500,0.803401295895198,0.64110960960961,0.833182346109175,0.0447279365063239,0.0812654951276866,0.0546714664816373,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825698481582628,0.599606606606607,0.885315911730546,0.0421693043319517,0.0789229872784342,0.0457878972937432,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.822897740946521,0.600509009009009,0.882030197444832,0.0424055423564455,0.0784656383801681,0.0472047724531233,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.818063290642559,0.601978978978979,0.875890824622532,0.043222719478531,0.0783690532594083,0.0503612597996705,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82703054273786,0.622247747747748,0.869819976771196,0.041660991299308,0.0808566766411074,0.0475331248454576,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.824544911636375,0.617250750750751,0.867993031358885,0.0419073206464451,0.080235266054342,0.0497308811914345,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.820520660032855,0.613896396396396,0.867760743321719,0.0426831993004081,0.0801048290191932,0.0516749386238538,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.819806384781995,0.656960960960961,0.829233449477352,0.0424314461485522,0.0768942500121873,0.055848543631576,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.820072899554607,0.653381381381381,0.833628339140534,0.0422978180115639,0.0781423245664769,0.0572940269860136,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.818330591915958,0.645863363363363,0.836981416957027,0.0422149954812803,0.0778890110320538,0.0569852105204551,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804433348854081,0.598043543543543,0.896078977932636,0.0459761180262223,0.078795920334926,0.0429842064105053,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800929452100184,0.599444444444444,0.892738675958188,0.0446000374794672,0.0789814047504224,0.0448298728642189,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.797177990708479,0.600153153153153,0.887656213704994,0.0456357761897215,0.0784798221701423,0.0466673253116824,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803719458134092,0.614387387387387,0.877957026713124,0.0439593934170977,0.0808983261141138,0.0459741541553919,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800628451622354,0.610216216216216,0.877917537746806,0.044157748297055,0.0794070378484307,0.0482533305898862,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.797284104662153,0.607989489489489,0.877632984901278,0.0445722088689034,0.0806292247135266,0.0471288180497416,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.794313557459899,0.641558558558559,0.832933797909408,0.0442629181460671,0.0786701828462723,0.0521820592795205,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794318729007753,0.637345345345345,0.839612078977933,0.0423862150176579,0.0793450585965783,0.0538098654507531,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.793401981249542,0.633804804804805,0.844318234610917,0.0443217260678758,0.0795247312618094,0.0534172442245434,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818643569527716,0.597369369369369,0.878285714285714,0.0429978361969015,0.0800537892448646,0.0501529951926634,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815907435309874,0.60227027027027,0.873550522648084,0.0431280887921717,0.0799947133232326,0.0492786190626102,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.81218515815467,0.607471471471472,0.867722415795587,0.0439300111751367,0.0794537430918428,0.0521166527076027,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816625319570441,0.618782282282282,0.864315911730546,0.0431845715692852,0.0784513693403626,0.0524356163474686,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.813946733318685,0.618408408408408,0.860623693379791,0.0426862715729335,0.0794594317801001,0.0524975800689562,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811377694767939,0.62253003003003,0.859292682926829,0.0432721577791059,0.080278878926866,0.0542367032943546,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804778587821271,0.648352852852853,0.826806039488966,0.0443648502855443,0.0792089574021423,0.0623658593651962,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804891307683991,0.645693693693694,0.830018583042973,0.0432912379493306,0.0772800957535453,0.0597292467094858,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.803965495111837,0.642575075075075,0.831357723577236,0.0429600537359147,0.0793319788293645,0.0585580605493977,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811135853623658,0.603403903903904,0.865182346109175,0.0453425082162371,0.0789304011142039,0.0517666683207638,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810763034811815,0.606632132132132,0.86002787456446,0.0448160529924374,0.0779710428530085,0.0534751391331404,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.808726718007206,0.613066066066066,0.853507549361208,0.0453356362175639,0.0773415866689596,0.0549014512233917,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808857424497668,0.629136636636637,0.850570267131243,0.0444729455466247,0.0801811746582857,0.0556712502120416,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808408144206925,0.629382882882883,0.849538908246225,0.0451966405721409,0.0794273071453593,0.0563689451313306,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.807630093508142,0.63025975975976,0.846227642276423,0.0449651918681767,0.0782250705838697,0.0563712267058726,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798026430611796,0.6578003003003,0.814411149825784,0.0456808840904784,0.0777785613246538,0.0605975235322592,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.799665627299774,0.65689039039039,0.821497096399535,0.0460071618169786,0.077724184492395,0.0613069322489283,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.800939264177069,0.656944444444444,0.824779326364692,0.0454795880673211,0.0748451931166566,0.0590384630086685,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810776125428564,0.604267267267267,0.905373983739837,0.0462213917207203,0.0773727580288737,0.0438282161235379,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807184541684542,0.604593093093093,0.901305458768873,0.0460415792932203,0.0749812285281963,0.0446841493489625,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.802372597336012,0.606402402402402,0.895278745644599,0.0458383145097517,0.0766649009414693,0.0460163389386233,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813179552374674,0.627069069069069,0.892078977932636,0.045342637663615,0.0781773938510117,0.0452348279804193,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809893922668313,0.623642642642643,0.891868757259001,0.0454719126137742,0.0761690573208674,0.0455353806453376,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.805803434968069,0.621283783783784,0.887485481997677,0.0454840407134666,0.0761578693537492,0.0478370089290643,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.811613258729112,0.661870870870871,0.84753193960511,0.0444111187464398,0.0751840483854529,0.0533968031191342,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.809442013442013,0.657992492492492,0.851896631823461,0.0445839777711894,0.0745525117855544,0.0531274277582828,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805964031976227,0.649855855855856,0.851842044134727,0.0448421286532615,0.0766060649691082,0.0516601588560737,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80521711432687,0.603082582582583,0.867512195121951,0.0452086573332682,0.0833115840967525,0.0508768149059713,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803007459550143,0.606174174174174,0.862630662020906,0.0450695360759787,0.0829132146972306,0.0509831321837964,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800237327048303,0.606448948948949,0.857469221835075,0.045691662680914,0.0820422476481263,0.0517415130056376,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804593989459843,0.626783783783784,0.851470383275261,0.044620668402258,0.0832822681001821,0.053633812462927,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803333464126147,0.620591591591592,0.848797909407666,0.0450087543142758,0.0836851463634694,0.0534146383874257,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798827897583995,0.617312312312312,0.845358885017422,0.0452025341260323,0.0832503080532204,0.0547416298409816,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.793822581292093,0.662006006006006,0.806603948896632,0.0458558886310525,0.0828182381828889,0.0617463433872437,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794190381147698,0.659276276276276,0.809233449477352,0.0458710684655906,0.0833958408173991,0.0606909416032491,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.791815381583674,0.65040990990991,0.814541231126597,0.0456351530162121,0.0805513870701988,0.0602036012566809,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.795779580974703,0.57928978978979,0.85987456445993,0.0453672459963564,0.0774773516787193,0.0551984821392543,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.793269860452787,0.57731981981982,0.856516840882695,0.0453125172912813,0.0753714424912569,0.0564873191830201,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.78839069470167,0.578042042042042,0.850770034843206,0.0449884952391545,0.0771075891804855,0.0547296858958198,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.794169578986652,0.59807957957958,0.83679674796748,0.0444002754738285,0.0771053044895242,0.0584975260339384,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.790942231430036,0.595025525525526,0.836700348432056,0.0439945107871434,0.0779469907160076,0.059732602748737,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.787332940954892,0.590951951951952,0.834974448315912,0.0446144331454653,0.0775975505641623,0.0585193716685241,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.779950396389421,0.632582582582583,0.789641114982578,0.0453107498803408,0.0760636199527818,0.0622481919358272,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.780688921499897,0.631276276276276,0.793376306620209,0.0436430310009215,0.0754951642032272,0.0630520774588877,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.77989275425251,0.623391891891892,0.796896631823461,0.0442219184802091,0.0770273032787123,0.0610186441778848,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810743545810619,0.583833333333333,0.856116144018583,0.0440662191998947,0.0821586945634124,0.0509067302732646,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807692758961052,0.583771771771772,0.853480836236934,0.0440127179228441,0.0806658558829804,0.0501867218878201,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.803016440656685,0.586591591591592,0.844529616724739,0.0441140106632013,0.0792519309382979,0.050861903082838,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810470873312337,0.612818318318318,0.843759581881533,0.0436472821360276,0.0828348283367061,0.0519129545475292,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808651574919868,0.611006006006006,0.841130081300813,0.0439573682552402,0.0806192476587054,0.0509309604815544,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.805861132037961,0.607037537537538,0.836829268292683,0.0436989904650787,0.0812738629199612,0.0523278323500144,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803009045630997,0.645593093093093,0.803963995354239,0.0440678808234201,0.0788041191022026,0.0575922676443091,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803181173333612,0.641632132132132,0.805123112659698,0.0433959254722072,0.0779474897767452,0.0599020370492406,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.802898079263933,0.639720720720721,0.810148664343786,0.044370138928402,0.0807504326823884,0.059755783840494,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801840483340483,0.595339339339339,0.868786295005807,0.0479941613393154,0.0827301114570664,0.0520761167892367,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800334534883315,0.596376876876877,0.865101045296167,0.0481172671249877,0.080529929595243,0.0532071640278293,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.796852496224447,0.595936936936937,0.860184668989547,0.0489707929605417,0.0819726138572038,0.0532429358769998,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801839958425324,0.614692192192192,0.852166085946574,0.0466804506535789,0.0805741939061464,0.0558038267484543,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800384546567473,0.612088588588589,0.850400696864111,0.0466782068365353,0.0809414969712767,0.0558384792295206,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.797344777704534,0.610342342342342,0.849501742160279,0.0476372292016332,0.0816359607497121,0.0553728379824422,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.787774793085769,0.644351351351351,0.808771196283391,0.0483903091106797,0.0790497604530547,0.0623723229176918,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.789016973419412,0.641112612612613,0.814925667828107,0.0476078929193456,0.0793758001114708,0.0606578066949033,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.787711628876263,0.635932432432432,0.814811846689895,0.0478894417820113,0.0814859057605435,0.0593929070973347,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816919929075417,0.589447447447447,0.889425087108014,0.0429560686394989,0.0776008444077751,0.0468996199286881,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815322971054678,0.590091591591592,0.886065040650406,0.0427848599659957,0.0761459237263457,0.0479021850042953,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.81291522968962,0.592430930930931,0.881853658536585,0.0432925697808864,0.0772783424630612,0.0480979120758444,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818328519285836,0.60422972972973,0.872829268292683,0.0427909297032099,0.079839741374759,0.0479349133307804,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.817848417232564,0.60298048048048,0.873580720092915,0.0421039457114702,0.0788900282624584,0.0483955782811049,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.815812069909631,0.603244744744745,0.870564459930314,0.0428827898436526,0.0802736715599133,0.0487060310888107,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.809020319099587,0.64515015015015,0.830292682926829,0.0425204664052075,0.0782533030427366,0.0563370060415287,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.811137329838549,0.640525525525526,0.831831591173055,0.0421607574850826,0.0784689077175213,0.0549217284245442,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.81051927362903,0.638406906906907,0.835214866434379,0.042783090961232,0.0809905852435134,0.0545183584336483,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810051582069875,0.609396396396396,0.88223112659698,0.0444669585254883,0.0812473517550589,0.0453505973668478,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807993293816465,0.610810810810811,0.879023228803717,0.0443023094392662,0.0809612306786221,0.0472418351326545,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804967183211086,0.615042042042042,0.871808362369338,0.0449987189755896,0.0810592777363407,0.0487882923351256,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811280182621646,0.630498498498498,0.865990708478513,0.0437634638291611,0.0807260788392041,0.0483423158325553,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810007722879674,0.630268768768769,0.866108013937282,0.0438333024804734,0.0797784009336803,0.0491509951100524,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.807227690233788,0.630755255255255,0.862955865272938,0.0445548502118555,0.0799519633387405,0.0495115427853067,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804419179632594,0.662454954954955,0.822946573751452,0.0425973724840157,0.0781044094437372,0.0557975164272943,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804950423419936,0.660984984984985,0.827737514518002,0.0430324222546063,0.0803678618280414,0.0535657927660593,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.804065786169445,0.657478978978979,0.833529616724739,0.0434823693621947,0.0791044867054562,0.0527418314243735,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816466933832787,0.606648648648649,0.863110336817654,0.0441444449092333,0.0758334629324829,0.0506877331248507,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.814377373017617,0.608548048048048,0.860291521486643,0.0444630217357092,0.0764948122054616,0.0522130853490768,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.811656589516346,0.611474474474474,0.852001161440186,0.0441406531679115,0.0760857490744548,0.053924787548321,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816734599582161,0.627630630630631,0.850211382113821,0.0431550084119176,0.0776357721605504,0.0518876927817287,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814684972428875,0.624507507507507,0.848252032520325,0.0444295340355641,0.0768811198908491,0.0525353368942277,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.812879300903691,0.621195195195195,0.843261324041812,0.0437712284517745,0.0767297852090578,0.0542374683340406,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.805707887329839,0.657073573573574,0.816421602787456,0.0433132899346221,0.07243540730699,0.0581719581809054,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805008733472148,0.652528528528528,0.818792102206736,0.04387889473721,0.0735225398258356,0.057970971528006,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.803736144681267,0.646075075075075,0.819382113821138,0.043447610428235,0.075102380044822,0.0577484048263568,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804973607754096,0.566166666666667,0.881473867595819,0.0448883337903065,0.083773837934019,0.0497568422988301,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802846045522875,0.56912012012012,0.875648083623693,0.0453801214037828,0.0837576411806289,0.050224909826833,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.799773145968268,0.573671171171171,0.870429732868757,0.0456239591429908,0.0832547740700044,0.0509414192645452,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805330400086498,0.588629129129129,0.861238095238095,0.0445200041625883,0.0840277638996164,0.0534965384576885,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803890604890605,0.587312312312312,0.860473867595819,0.0450354016833255,0.0870344976446243,0.0526122610458007,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.801455454583503,0.588027027027027,0.858822299651568,0.0446113557945415,0.0853311314499635,0.0520419512364132,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797732413598267,0.633262762762763,0.815957026713124,0.0467619767110809,0.0825101221657304,0.0598884856636386,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797875518375518,0.62681981981982,0.82153193960511,0.0456585319345244,0.083329565953826,0.0559804639511173,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.797895340462414,0.623515015015015,0.823925667828107,0.0450487804116257,0.0831804497495295,0.0576031665365542,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825541237230262,0.626277777777778,0.89016724738676,0.04339978871467,0.0754688604790387,0.0450819698275698,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.823998289229997,0.626481981981982,0.886327526132404,0.0434609077334113,0.0741731394505046,0.0460284587909424,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.820117191233045,0.626162162162162,0.880911730545877,0.0434751437596453,0.0757942829965606,0.0483691806194237,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826814042265262,0.639912912912913,0.875763066202091,0.0430057742672295,0.0768066552170423,0.0470434776491039,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.826532978972003,0.638665165165165,0.873279907084785,0.0427613658831245,0.0751941574092411,0.0495569661211559,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.823194275285739,0.637448948948949,0.872075493612079,0.0429573913385285,0.0752057457333286,0.0490940306329317,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816898898898899,0.665992492492492,0.826441347270616,0.0434077685645265,0.0744976485057291,0.0556086408430065,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818755692975205,0.662690690690691,0.833310104529617,0.0440435908190542,0.0752794568847725,0.055183720660261,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.81844993338286,0.659675675675676,0.83790243902439,0.0439668179426808,0.0740319984768165,0.0545596104943801,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827223394997785,0.613533033033033,0.888946573751452,0.0427663755189725,0.0792562582223664,0.0460460482003127,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825150718662914,0.615821321321321,0.885252032520325,0.0425332911197645,0.0788532587383568,0.0463641092929967,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.821721820252308,0.61827027027027,0.878470383275261,0.0426653186677885,0.0784463956282953,0.047284677490284,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826996634264927,0.638181681681682,0.872594657375145,0.0423109703084978,0.0792428882581278,0.0482010307900085,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.82594308768699,0.63653003003003,0.871623693379791,0.0421471344349418,0.0786685567345249,0.0475189431887207,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.823628128128128,0.633342342342342,0.867799070847851,0.0419589888351925,0.0786281275959788,0.0499589333577845,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.815342410354606,0.667846846846847,0.828840882694541,0.0428371548407721,0.0770308041063357,0.0582481063576838,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.816991138350894,0.662105105105105,0.834821138211382,0.0432873481019109,0.0778163399760358,0.0545446561812543,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.816776305050695,0.65665015015015,0.837506387921022,0.0434380624756091,0.0778968238503592,0.056941066504323,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821862048459609,0.624651651651652,0.9121475029036,0.042294104520252,0.0748138841771405,0.0415260803257871,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.820400328900329,0.625468468468468,0.908764227642276,0.0428441458633542,0.074002431850801,0.0420369805475097,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.818710389832341,0.626978978978979,0.903887340301974,0.0430114655834892,0.0749945612909372,0.0442129133916176,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821782746160795,0.63401951951952,0.901774680603949,0.0427689105436615,0.0755368852361627,0.0438536213212763,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.820533897573532,0.634267267267267,0.899665505226481,0.0425089460441772,0.0749429216540799,0.0450967756748044,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.817956553243139,0.632417417417417,0.897515679442509,0.0427563238129121,0.0735841489084212,0.0456427834192148,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.813680479259748,0.661611111111111,0.860571428571429,0.0425431265546787,0.0716671429011367,0.0549696491630707,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.813138136394234,0.656022522522523,0.86617537746806,0.0439201340360346,0.0733817067715116,0.0520613578106884,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.812944401718792,0.65259009009009,0.869425087108014,0.0434116903928527,0.0750484386329175,0.0517032460236197,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801302635388001,0.601896396396396,0.885912891986063,0.0456868182495924,0.0749173530101973,0.0487603401964634,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799614206541036,0.605918918918919,0.883761904761905,0.045824645906629,0.0740293066510989,0.0502378114459902,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.797698375204473,0.607490990990991,0.877070847851336,0.0458530377392508,0.0746077425156366,0.0517896158119526,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801410590032541,0.613794294294294,0.86409756097561,0.0447874817433561,0.0740309681130064,0.0527789004723128,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800340798115188,0.614004504504505,0.863968641114983,0.0460833096251161,0.0740335929317026,0.0537542511042077,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.797943075479661,0.614228228228228,0.865723577235772,0.0458557239688562,0.0736507118235837,0.0541567862174155,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.79052773679603,0.642408408408408,0.816909407665505,0.0474694417135994,0.0748442693564581,0.0610440686877302,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.791925534419437,0.637354354354354,0.821414634146341,0.0465100180460521,0.0760955771866289,0.0588652316071208,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.793108156065473,0.636504504504504,0.826869918699187,0.0467364366318074,0.073044977127534,0.05806816029317,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817899480490944,0.60598048048048,0.899281068524971,0.0421070665868498,0.0795191435927002,0.0453319246529116,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.81548741773132,0.605597597597598,0.898464576074332,0.0424521773653427,0.0793083397286688,0.0440214345807102,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.812386811899007,0.606244744744745,0.894688734030197,0.0438657550210182,0.0800126288692254,0.0467470306155863,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820495431842993,0.624575075075075,0.882054587688734,0.0408251931688178,0.0803603574339861,0.0471628639566208,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818123329775769,0.6218003003003,0.883113821138211,0.0411553168978148,0.0802577272307138,0.0465342681743673,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.815879140464506,0.619635135135135,0.883730545876887,0.0422005299813162,0.0800364084347167,0.0476010247696238,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.818342782678149,0.658662162162162,0.839714285714286,0.0409587625060003,0.0756023588404959,0.0547690462141096,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818887287984849,0.657129129129129,0.845360046457607,0.0404574442432196,0.0773134874549572,0.0545981922747539,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.819698767582914,0.651606606606607,0.849327526132404,0.0414204666539108,0.0809726294630982,0.0525918391683086,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802587019074824,0.613938438438438,0.867063879210221,0.0456659442109943,0.0812945354864639,0.0524462382357889,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798648760258516,0.613734234234234,0.865442508710801,0.0458869382015931,0.0823963123063992,0.0513843949972472,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.793736040918968,0.613608108108108,0.860271777003484,0.0455718712610541,0.0812124511977564,0.0535201575124731,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805303199541004,0.634036036036036,0.849594657375145,0.0437918107329347,0.0780866153613532,0.053939678453163,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80066806876563,0.630184684684685,0.84834262485482,0.0446085991398743,0.0812998495187337,0.0546845739607863,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.796425864017327,0.627033033033033,0.847005807200929,0.0448648638239013,0.0805504141018443,0.0547696885066185,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.799361738916617,0.660771771771772,0.802679442508711,0.0429366706074878,0.0786678110553467,0.0600656986844935,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.798341156487498,0.657870870870871,0.810295005807201,0.0438609484477424,0.080045209412157,0.0574855359484373,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.795753779912317,0.650687687687688,0.812169570267131,0.0433838140007848,0.0791577783877215,0.0579798672217048,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814219664786738,0.595069069069069,0.863893147502904,0.0436593357050808,0.07785789416366,0.052555583518633,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80994045700753,0.596456456456457,0.859540069686411,0.0435494255014591,0.0786058588282135,0.0508819166916417,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.805432532706923,0.595917417417417,0.852598141695703,0.0433895854461324,0.0783047758345407,0.0535679130228677,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815934606208996,0.61898048048048,0.849353077816492,0.0428353443317549,0.0806115740330721,0.0537033875224934,"XGBoost"
