"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.8,200,0.796031946580727,0.608978978978979,0.846411149825784,0.050059445939087,0.0918960526211846,0.0507556981864558,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.801318836257861,0.650165165165165,0.826271777003484,0.0463533515042228,0.084270537686971,0.0534846184509237,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.802736534443852,0.65027027027027,0.830511033681765,0.0503597087178972,0.0902212942165026,0.055884516495005,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799851506558824,0.642117117117117,0.824878048780488,0.0491156182320228,0.0809979409019609,0.0550084520883434,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809688442798199,0.605675675675676,0.866492450638792,0.0514338670412884,0.0840487224166044,0.0557322442471438,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807114544858447,0.612117117117117,0.859349593495935,0.0495147069103574,0.0809268133657995,0.0512304782973314,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.802680869022332,0.612237237237237,0.846387921022067,0.0499050216126111,0.0891098344623,0.0510796921531746,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810432540554492,0.638858858858859,0.853077816492451,0.0511355606609349,0.0891312222780919,0.0489343138607889,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.807155352216328,0.624174174174174,0.851649245063879,0.0505298448708863,0.0918938796524926,0.0530186806995116,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.803215410532484,0.62960960960961,0.845447154471545,0.0499385251134033,0.0931871686484149,0.0482599168857535,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797518075566856,0.664309309309309,0.808594657375145,0.0463155154321858,0.0855035644623253,0.0528893345444739,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.80074006933763,0.66003003003003,0.811893147502904,0.0517266847464915,0.0915815894078152,0.0525835406702802,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.799491381625528,0.654594594594595,0.809012775842044,0.0494493109385281,0.0823965434169052,0.0501035405042669,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.826922541007907,0.647822822822823,0.874773519163763,0.0397929453420624,0.083973923243402,0.0537973471270156,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.820909637860857,0.65545045045045,0.871428571428571,0.0435619812929762,0.07995427663651,0.0567861139360319,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.816287210555503,0.65487987987988,0.8632868757259,0.0446363996635465,0.0787217613680073,0.0547297324393877,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.83016435424972,0.65542042042042,0.870905923344948,0.040725142120097,0.0825402971072659,0.0526635038857824,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.827057737179688,0.654924924924925,0.869012775842044,0.042359408237003,0.0815657704499146,0.0570637253681604,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.821015283576259,0.653273273273273,0.86281068524971,0.0420223158263873,0.078928262114593,0.0553488866074095,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.829945389640512,0.686951951951952,0.845052264808362,0.0434316754022265,0.0928681261149665,0.0551026490864781,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.829140272676858,0.672312312312312,0.851811846689896,0.0415270137103878,0.0815063050898757,0.0575956056612597,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.825512856061636,0.675525525525526,0.850371660859466,0.0408927397247209,0.0838354269439573,0.0524898447635188,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.833301201898763,0.652162162162162,0.872357723577236,0.0408278396206062,0.081089796811829,0.0516196642225407,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.828600202990447,0.654894894894895,0.869012775842044,0.041642502451417,0.0793783308936547,0.0508453738986223,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.823508089971505,0.647297297297297,0.864715447154472,0.0434604734195362,0.0829231307596641,0.0540139082909923,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.835241687680712,0.666861861861862,0.866596980255517,0.0396905207691945,0.0821265285500239,0.0497174922905466,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.832442860979446,0.661996996996997,0.865168408826945,0.0406278043549265,0.0769352333194329,0.0474680188989161,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.826611384904068,0.657627627627628,0.85849012775842,0.0401435753800621,0.0797337951466931,0.0510230978853169,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.828596305364598,0.691846846846847,0.82116144018583,0.0426916535075031,0.0863116466292035,0.0628194080682391,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.828120498547328,0.684279279279279,0.840301974448316,0.0407066985505633,0.085213866354749,0.0571260265965352,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.824876322315347,0.686966966966967,0.838432055749129,0.0403844621626408,0.083006866089907,0.0563509564877558,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.800187016284577,0.583003003003003,0.888966318234611,0.0430930859618406,0.0707782714517133,0.0510032062362415,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.795808395503517,0.589504504504505,0.885667828106853,0.0415183381952604,0.0757369989241819,0.0499966956679524,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.795740993606847,0.592867867867868,0.875609756097561,0.0439498554536057,0.0766558840649203,0.053359091173407,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.805680471412179,0.588978978978979,0.879477351916376,0.042293182987716,0.0716262500256662,0.0556124489407293,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.798664840798987,0.594414414414414,0.874227642276423,0.0419156507072363,0.0753789828481483,0.0570296952137864,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.796163881651687,0.600465465465465,0.871289198606272,0.0406568995364574,0.0744540858229251,0.052900102810995,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.803923880326319,0.634159159159159,0.831649245063879,0.0421344302946611,0.0712761087310715,0.0639504137949523,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.799796887479814,0.629834834834835,0.827351916376307,0.0414839585015895,0.0725926231073023,0.064499716419899,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.798403185415381,0.627042042042042,0.833089430894309,0.0423070839737021,0.0713330598069156,0.0647985247230012,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807191895728481,0.592762762762763,0.880882694541231,0.0394463448777738,0.0735925134433228,0.0531420424701734,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803735669467377,0.594984984984985,0.875156794425087,0.0401596114774124,0.0692085266178635,0.053450653056514,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.802487077670004,0.596051051051051,0.867955865272938,0.0420271480869992,0.0754931684163044,0.0519208926452549,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809461988120525,0.611291291291291,0.854634146341463,0.0417302278550701,0.0719207032330742,0.059326496106525,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803357128905909,0.610165165165165,0.852659698025552,0.0414338554630869,0.0703967368032596,0.0579836536592698,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.803671860013323,0.610750750750751,0.857421602787456,0.0411054208114197,0.0712627112633104,0.0552942323262433,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.799775219470341,0.651561561561562,0.805354239256678,0.0412594170743635,0.0634664487387328,0.0663139287281366,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795851461217315,0.643453453453454,0.812543554006969,0.0424194387665403,0.0719172293767327,0.0696918428437706,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.795594026081831,0.638483483483483,0.816829268292683,0.0426019063927145,0.0692199886106615,0.0671713953948004,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.80494861586325,0.578873873873874,0.885667828106853,0.0469242350539597,0.0841132732082436,0.0449798818023027,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.799465824709727,0.583753753753754,0.874680603948897,0.0446747961911316,0.0903939839865271,0.0489568118798902,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.792830199537517,0.588123123123123,0.869872241579559,0.0453580222611637,0.0826189128775848,0.0500829593261773,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.80939950403365,0.584309309309309,0.882833914053426,0.0449089585351004,0.0854276895424091,0.0469120441586604,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807032180263888,0.579984984984985,0.876585365853659,0.0459009207832533,0.0832251447823539,0.0491907745275701,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.801268071207096,0.589219219219219,0.865563298490128,0.0426126938829077,0.0775812552959239,0.0538811395499597,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.8050089636675,0.625570570570571,0.841265969802555,0.046067074050125,0.0877497031763605,0.0544440988335104,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810430439149951,0.627147147147147,0.84411149825784,0.0416334449156338,0.0844188151678024,0.0553830212509224,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.805313981228615,0.624594594594595,0.837375145180023,0.0426285649020328,0.0825690651770639,0.0517117067078007,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81159529738798,0.582147147147147,0.88184668989547,0.0438369316211362,0.0856769399942598,0.042614518279691,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809105176605177,0.584279279279279,0.875656213704994,0.0464932515241297,0.0819332994943184,0.0477967246289136,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.805421972495143,0.584894894894895,0.868943089430894,0.0441171672902485,0.0830643377353754,0.0456366705201681,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810929544527106,0.602747747747748,0.862694541231127,0.0438797734513329,0.0884321210436202,0.0494823148017338,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810844581515313,0.597327327327327,0.858896631823461,0.0465309881327106,0.0874575482836265,0.0476230205731113,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.808205819059478,0.597867867867868,0.859872241579559,0.0426158011195518,0.089822942553442,0.0543309237544558,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803411425362645,0.643528528528528,0.820696864111498,0.0446144558428631,0.0869666366770641,0.0526820984767429,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.806795148807344,0.644534534534535,0.831138211382114,0.041173644558486,0.0789361139089323,0.0533091891988609,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.80497111222721,0.638678678678679,0.828339140534262,0.043782641858609,0.0881567228911829,0.050125700469011,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.81651397913593,0.613918918918919,0.886550522648084,0.0461804507255245,0.0655919788199161,0.0413886101104138,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.814878083658572,0.618303303303303,0.877409988385598,0.046552729014506,0.0671887623266815,0.0433886817755877,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.813470378043549,0.624774774774775,0.872148664343786,0.0437619259961156,0.0715971384591964,0.0437025853853775,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.816986978267466,0.624249249249249,0.881707317073171,0.04494800993227,0.0683182762264265,0.0397074824770306,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.812553154199496,0.620405405405405,0.875516840882695,0.0454369194106465,0.0700577025670248,0.0423766958829848,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.81505615371469,0.62527027027027,0.869767711962834,0.0446902623081541,0.0689086754887047,0.0469194156475359,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.805674995553044,0.647627627627628,0.840127758420441,0.0499656881422092,0.0697400797120822,0.0530099878980966,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.807349963203622,0.654654654654655,0.834854819976771,0.0484538873483977,0.0736365521483944,0.0506867201455838,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.810142860630666,0.64484984984985,0.84006968641115,0.0493013547568322,0.0669748213228311,0.0522135587191388,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817355081562399,0.627492492492493,0.874552845528455,0.047458127006826,0.0654587198171104,0.0397123769191829,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816864076620174,0.628063063063063,0.873600464576074,0.0453184768195064,0.0678609474425315,0.0423685502804805,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.815466904186416,0.628048048048048,0.87260162601626,0.0439060430128147,0.0691780916902668,0.0440686979487849,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813847392688856,0.635630630630631,0.857305458768873,0.0502732041724804,0.0667973798571224,0.0481847069028544,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.813185938551792,0.637192192192192,0.861660859465738,0.0485548631584628,0.0682856994272599,0.0426860169577488,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.812349134849135,0.635075075075075,0.856387921022067,0.0476282537945215,0.0691266403813323,0.0423595566259776,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798911882265541,0.654129129129129,0.818606271777004,0.051250152026363,0.069596023424398,0.0539341874989256,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801531304823988,0.658963963963964,0.815725900116144,0.0488710155275813,0.0722620326701634,0.0571202964301059,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.803734387697802,0.65521021021021,0.822357723577236,0.051470383983298,0.0670620795991803,0.0562627017940414,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.79426450841085,0.587102102102102,0.91150987224158,0.0426173503419545,0.0727822159932142,0.0374859738150451,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.791682954731735,0.588168168168168,0.901416957026713,0.0421656008527011,0.0749719153968043,0.0377061355459639,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.787955272345516,0.590900900900901,0.894808362369338,0.0422119561310524,0.0767485004761576,0.0353142778966501,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.795432313846948,0.597417417417417,0.898095238095238,0.046510190254028,0.0769642731433732,0.0354475701234712,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.791730746425868,0.595765765765766,0.895679442508711,0.0455040997456502,0.0784191427773714,0.0404174100993302,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.788325555520678,0.594144144144144,0.892845528455285,0.0440270657456831,0.0792033146841017,0.039263886655073,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.796374205215669,0.632732732732733,0.851207897793264,0.0430944237927914,0.0777312493767032,0.0557424978970587,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.793523349133105,0.629954954954955,0.850267131242741,0.0434221852664603,0.0747168092523619,0.0496027846992151,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.792105441678612,0.628438438438438,0.850209059233449,0.0442508449296044,0.076008604250868,0.0558209825274287,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801562128330421,0.598513513513514,0.898118466898955,0.0429633512491838,0.0741284143835843,0.0402653002969689,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.794719772036845,0.59524024024024,0.893310104529617,0.0417977509527372,0.0747127695187812,0.0378388687274882,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.791205831266807,0.593618618618619,0.889036004645761,0.0445838518945782,0.0793020448950001,0.0399806743339333,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801043665616836,0.621336336336336,0.869361207897793,0.0446697515924158,0.0853121704514475,0.0489681919391541,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.79477854160781,0.612132132132132,0.866980255516841,0.0449262884043417,0.0777763343542258,0.0475567738822327,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.791587624209575,0.606156156156156,0.873193960511034,0.04370439471872,0.0806466609166885,0.0460510667527715,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.795105802666778,0.644684684684685,0.82869918699187,0.039843903143908,0.0673488045387474,0.0550512659287368,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.792022213851482,0.643573573573574,0.833937282229965,0.042894868555669,0.0739275479392102,0.0499814575383968,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.792358551931723,0.642537537537538,0.832950058072009,0.0417243333000035,0.0725653005100693,0.0584127586176409,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.780266529595798,0.572717717717718,0.87130081300813,0.0449193870193755,0.0725607034706621,0.0507833051816371,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.781329290963437,0.577057057057057,0.865540069686411,0.0469286162771315,0.0728817565239447,0.0482439704136551,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.779310739310739,0.587402402402402,0.855029036004646,0.0463312543525762,0.0751152203138502,0.0506849372915,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.781819441392612,0.577072072072072,0.863635307781649,0.0442422651065637,0.0735267516638486,0.0502745469857478,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.783211905285076,0.580870870870871,0.859291521486643,0.0465487401847345,0.075196940987378,0.0496694631516641,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.782382469577591,0.592342342342342,0.851684088269454,0.0441480469375602,0.077776221955366,0.0562269407981864,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.777827060509987,0.623318318318318,0.806736353077816,0.0451554679544556,0.0724585105904925,0.0567998076596684,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.782433164872189,0.631516516516517,0.814970963995354,0.044017193168685,0.0760642516056078,0.0661318689705837,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.781355083306303,0.606516516516517,0.824471544715447,0.0430789569942727,0.0784661369709453,0.0544902447811926,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.786835171408342,0.579264264264264,0.861730545876887,0.0416212927050154,0.0767464396844399,0.0519687705747147,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.786506410591776,0.58521021021021,0.860290360046458,0.0445169798717621,0.0758398944604994,0.0509821634269843,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.7828176434274,0.586876876876877,0.84883855981417,0.0449114585522552,0.0734876983563114,0.0553976941718964,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.787526280636037,0.604294294294294,0.845528455284553,0.0433567900001949,0.0826020580199014,0.0527312534837999,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.786188400944498,0.598318318318318,0.839744483159117,0.0446998193943402,0.0822690063544105,0.055237909243087,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.785983762508153,0.6,0.839779326364692,0.0432158953302097,0.0740078586017782,0.0577531898701103,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.773694382535846,0.634654654654655,0.800034843205575,0.0455190162622744,0.0789328380510901,0.0586035558434608,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.777579382518407,0.626591591591592,0.805354239256678,0.0437183818268385,0.0775267532088128,0.0610826516035692,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.777210407271383,0.614084084084084,0.81534262485482,0.0425567510624374,0.0811790450931651,0.0573110792995615,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.827235135832697,0.597822822822823,0.899976771196283,0.0447486779782981,0.0620347544357106,0.0514700610360083,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.821182724536383,0.603273273273273,0.892322880371661,0.0436844430405833,0.0649872217073768,0.0466622000151013,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.81821222790735,0.602192192192192,0.884157955865273,0.0447667737360141,0.066708297628702,0.0469227056716299,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.827820189527507,0.608708708708709,0.895667828106853,0.0434478107434278,0.0715772142119269,0.0519755718723431,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.825664863469742,0.606441441441441,0.895656213704994,0.0438400383613567,0.0660607190139805,0.0501329000739494,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.823380575697649,0.611381381381381,0.889872241579559,0.0440716719085789,0.0681808358678823,0.0501266286225955,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.820731149267735,0.658573573573574,0.84924506387921,0.0446356543359354,0.0623689187185525,0.0470367912045014,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.820996179105935,0.65045045045045,0.863693379790941,0.0430235308531505,0.0613209932824777,0.0552800162505051,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.817405157771011,0.646096096096096,0.863159117305459,0.0452434331003752,0.0583803228452942,0.0569727865486272,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.830904641575373,0.611936936936937,0.894262485481998,0.0438989969316966,0.066272626173246,0.0491593683212848,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.826473895498286,0.612462462462462,0.892311265969803,0.0426218459716421,0.0676800015147431,0.05048785283447,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.824489315099071,0.608648648648649,0.88849012775842,0.0430723767764986,0.06887361731353,0.048139042996386,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.829055850275362,0.636831831831832,0.883774680603949,0.0445843449145425,0.0605232434577707,0.0577831839551506,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.826922820032576,0.631456456456456,0.880406504065041,0.0446305512092996,0.059273176544257,0.0538640411411882,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.825729693107742,0.624924924924925,0.880360046457607,0.0442635161040657,0.061250986019515,0.0529204896346522,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816449620352059,0.671576576576577,0.838188153310105,0.0442519768054255,0.0566987427379822,0.0538207534605033,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.81637546082668,0.667867867867868,0.84451800232288,0.0441032796419341,0.0602310338388878,0.0591602984105421,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.81465699148626,0.66021021021021,0.848873403019744,0.0454377530750723,0.0593350011031111,0.0564186110486106,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.805605448654229,0.58536036036036,0.869953542392567,0.0435865466850007,0.0818419166562783,0.0581379144383516,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.807072412133388,0.587552552552553,0.864239256678281,0.0434008579797227,0.079152452372156,0.0581019015719963,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.804872529323749,0.602732732732733,0.855667828106852,0.0464706744262962,0.0800921167232325,0.0619705424179906,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804320705723145,0.597342342342342,0.860929152148664,0.0484935318892086,0.0828450827560686,0.0578602220237909,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.80457748689456,0.594684684684685,0.857096399535424,0.0430050609618572,0.0793938635525116,0.0593962225015952,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.803403926574658,0.601231231231231,0.846585365853659,0.042938525837801,0.0820837362830956,0.0634297190495013,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.798628951250902,0.644144144144144,0.819767711962834,0.0467367636203653,0.0858614645322616,0.0652087615538399,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.800375410253459,0.640780780780781,0.820789779326365,0.0401673978595346,0.0825951507816351,0.0591280871817796,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.800170510231486,0.641921921921922,0.818315911730546,0.0429826806436936,0.0900922554948031,0.0608149534447333,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808374637703906,0.595735735735736,0.860418118466899,0.0432772619988141,0.0831594730500921,0.0553852083329653,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807039984235106,0.598978978978979,0.856109175377468,0.0442252421762189,0.0808589506713899,0.0574418019444397,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.805093037288159,0.607147147147147,0.851382113821138,0.0447038302619068,0.0819569138385819,0.0656215110383557,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806892502258356,0.627807807807808,0.844634146341463,0.0464133612589648,0.0943139612689059,0.0601087759430431,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.805857067869263,0.619099099099099,0.840836236933798,0.0435409380154509,0.0816363920060431,0.0616662309054727,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.802573287573288,0.621816816816817,0.837479674796748,0.0433461146763371,0.0863131925248291,0.0638633715137746,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797491864686987,0.66039039039039,0.806794425087108,0.0480163069431299,0.0879144456981433,0.0667000828357883,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797921423165326,0.651156156156156,0.807351916376307,0.0407484511861226,0.0821930018120374,0.0619411715549624,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.7973163930481,0.65009009009009,0.808222996515679,0.0438807971851717,0.0896015229727587,0.0645233267130081,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.818899509265363,0.628273273273273,0.874703832752613,0.0481923485899395,0.0872406957011555,0.0452255445209287,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.814885974824999,0.628318318318318,0.865609756097561,0.048553908794116,0.0961358087335734,0.0447480021111358,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.814755617987325,0.640795795795796,0.85548199767712,0.0505109801425762,0.0965236915384663,0.0465143130309241,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.819140403469672,0.634804804804805,0.872311265969803,0.0511454567379861,0.0874043183120381,0.0481690784436865,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.818860253982205,0.636426426426426,0.864146341463415,0.04775424840073,0.0893928247811381,0.0521444977000489,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.814714104348251,0.638078078078078,0.854076655052265,0.050636738438189,0.089212472681249,0.0512046836672422,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.808374341240195,0.658768768768769,0.834959349593496,0.0510941156404393,0.0851474319351035,0.0536978832738347,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810735264881606,0.653363363363363,0.828281068524971,0.0495202031242906,0.0854129834734052,0.0625251353603838,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.809921471994643,0.656621621621622,0.832078977932637,0.0507475947092252,0.0842452002330796,0.0581450108836605,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820277245887002,0.632627627627628,0.868989547038328,0.0476936478956961,0.0865384906114873,0.0477907284103803,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.819830797696651,0.637042042042042,0.86801393728223,0.0498008903687791,0.0913431237885503,0.0465598675447308,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.816879806635904,0.641906906906907,0.859802555168409,0.0495948113360472,0.0939278890673538,0.0487560860963196,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817056969861848,0.642447447447447,0.85609756097561,0.0518802254791097,0.0855407935846907,0.0528957104140771,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819178490337027,0.641351351351351,0.857421602787456,0.0480209681546334,0.0848220262255039,0.0500584102276263,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.81522851248461,0.649564564564565,0.85267131242741,0.0491308913583425,0.0840871332697289,0.052592755431653,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803604135494379,0.664189189189189,0.819651567944251,0.0530369930201177,0.089622883291856,0.0588303094610705,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.807854570598473,0.662597597597598,0.822984901277584,0.0500361911521619,0.0913580927897476,0.0643576909701806,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.807446279031645,0.663138138138138,0.82581881533101,0.0514238208133616,0.0823308226828094,0.058121457295082,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.809460837143764,0.588708708708709,0.868861788617886,0.0438011875317295,0.06624643182576,0.0512164632499834,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.807793542671591,0.596306306306306,0.859279907084785,0.0437259243494042,0.0724363190964339,0.0559299945217188,"XGBoost"
