"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.7,500,0.799440237275603,0.657472972972973,0.821766550522648,0.0464747745439336,0.0749701429417753,0.0603260182222631,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813043210457845,0.606648648648649,0.908677119628339,0.0455560996983331,0.077688395322004,0.042327574882505,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811077204382082,0.60572972972973,0.905608594657375,0.0460081401994749,0.076353790616571,0.0439440861419665,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807310851792559,0.604166666666667,0.900681765389083,0.0459074129941073,0.0757086124376384,0.0443185461982448,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815578098132976,0.628527027027027,0.89425900116144,0.0453018191853809,0.0762495869656365,0.0462941107864288,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813394370851688,0.626126126126126,0.892641114982578,0.0449148071345943,0.0760102615651903,0.0462799956051427,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809313524325719,0.62172972972973,0.889959349593496,0.0455488835706292,0.0753454724820739,0.0468406171135106,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.811924185509551,0.66556006006006,0.840271777003484,0.0454170129595528,0.0760200437336754,0.0569192649212655,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.810138713626518,0.66183033033033,0.844801393728223,0.0442061697102186,0.0756600763983589,0.0550550715776023,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.80896535472755,0.656714714714715,0.8515737514518,0.043916053554797,0.0753838968968261,0.0539613118156576,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807379718568743,0.603462462462462,0.870137049941928,0.0447541724067511,0.0840995061056823,0.050499998441063,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805445067018238,0.603078078078078,0.867466898954704,0.0448031773331431,0.0843851658160358,0.0503190154949333,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803524861098032,0.604869369369369,0.863062717770035,0.0453224964496936,0.0822099754050021,0.0513660101371388,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805338871101066,0.629557057057057,0.850624854819977,0.0447801926776619,0.0833542010601094,0.0542421253521532,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805006146390293,0.626016516516517,0.849519163763066,0.0441961426140297,0.0827953358812965,0.053635543266431,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802453717654937,0.62101951951952,0.849422764227642,0.0445463388013929,0.0839233198561693,0.052921967126303,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.792957774848019,0.669456456456456,0.802672473867596,0.0451527435633943,0.0785480935882595,0.0633131134648491,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.794563192111973,0.664783783783784,0.807455284552846,0.0453082841592055,0.0799599854984632,0.059843449115823,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.793528131790327,0.660522522522523,0.811305458768873,0.0459545220250922,0.0806968203611858,0.0600397112473876,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798601567159494,0.577537537537538,0.863017421602787,0.0450428824744977,0.0777289803138715,0.0541885881332473,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.796092544635228,0.577753753753754,0.859974448315912,0.0454300778341846,0.0778959405712369,0.0548923665634576,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.79357234237722,0.578321321321321,0.855939605110337,0.0447511075507586,0.0782636177462555,0.054588229809056,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.795584486053998,0.596930930930931,0.834464576074332,0.0442391775969966,0.0766183502187548,0.0574956481545865,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.793921515592247,0.596717717717718,0.835075493612079,0.0447932294050809,0.0764842974898177,0.0577082047910588,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.791319484990217,0.59378978978979,0.83535656213705,0.0440686499966572,0.0798300795373111,0.0579560221831314,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.777976837464642,0.633606606606607,0.785046457607433,0.0442574480251729,0.0740933524844488,0.0613247973194668,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.780522624540917,0.631280780780781,0.790693379790941,0.0437890575235096,0.0776340119461079,0.0635736477012396,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.780112630051654,0.625624624624625,0.796853658536585,0.0446829775435518,0.0739313978430129,0.0612725421894947,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812106679850582,0.581965465465465,0.861082462253194,0.0442491044147523,0.0788232559105319,0.0498289598988161,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811380670740427,0.583552552552553,0.858023228803717,0.044091620079726,0.0804235303824159,0.0489658595600252,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807359374182545,0.58377027027027,0.851898954703833,0.0443187821522579,0.080779671951712,0.0502000002599049,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811453409855849,0.616175675675676,0.845487804878049,0.043530286644755,0.0807938568132742,0.0484225249630846,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812188700896018,0.614543543543544,0.842894308943089,0.0439683804889478,0.082168573139482,0.0529505682511276,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80912048285219,0.610264264264264,0.842220673635308,0.043578665803314,0.0811116099876644,0.0515447241636114,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.801460494466592,0.646984984984985,0.797990708478513,0.0440061152156169,0.0790206545947297,0.0601895844270025,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803985555241653,0.646106606606607,0.802806039488966,0.0435802519755048,0.0822307933944823,0.0593305598126135,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.80409214528117,0.643614114114114,0.809519163763066,0.0433178704393883,0.080196167687323,0.0579130886489836,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803716598131232,0.594809309309309,0.873470383275261,0.0472343426095057,0.0809481021757917,0.0492532309300664,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80247524789598,0.594307807807808,0.869171893147503,0.0473740179246172,0.0817438675703329,0.0519872634724695,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800123074293806,0.59507957957958,0.86432868757259,0.0476323803078603,0.0812429910219563,0.0527244606362579,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.801999575359331,0.616306306306306,0.851639953542393,0.046350646757172,0.0801002169888128,0.0555415232916363,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801826481533799,0.61274024024024,0.852413472706156,0.0461810507784998,0.0803277961743869,0.0553987498489404,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801032153233373,0.611932432432432,0.850364692218351,0.0471814362476329,0.0811066577797514,0.0544839418230025,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.7872868757259,0.647513513513513,0.806318234610918,0.0479764286323331,0.0767992370170944,0.0633324534244929,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.787982288037166,0.645178678678679,0.808869918699187,0.0473485813252717,0.0776802903167574,0.0628341523026861,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.788320215686069,0.642258258258258,0.810880371660859,0.0469032318222566,0.0808159437738049,0.0610294105662547,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81760179691887,0.590099099099099,0.892291521486643,0.0430102030515896,0.0761146699744091,0.0457609065295128,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817251753495656,0.588900900900901,0.890140534262486,0.0434227806281504,0.0771031111723179,0.0467012373396789,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.814791992340773,0.58987987987988,0.886026713124274,0.0431079280702498,0.0769304458218364,0.0476601639337891,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817759054350518,0.604878378378378,0.873533101045296,0.042149915866316,0.0792742837337843,0.0487703932367008,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818599108690572,0.604496996996997,0.87372706155633,0.0424489021667263,0.0783040709893772,0.0491451389361659,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.817424566552615,0.602373873873874,0.871806039488966,0.0419958940187872,0.0789258349875716,0.0497547230546183,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.807103758811076,0.649396396396396,0.82258768873403,0.042727558704612,0.0774981780014741,0.0564557790385727,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.809495666398105,0.64504054054054,0.830379790940767,0.0425297309565751,0.077271882903955,0.0549623820912749,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.81185173849808,0.64134984984985,0.832822299651568,0.0413864285239198,0.0800827405292334,0.055117509096556,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811349539434905,0.607707207207207,0.887547038327526,0.044655036602771,0.0816260861843136,0.0460153849022571,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810230969645604,0.608851351351351,0.882809523809524,0.0446022096782415,0.0807203730006118,0.0461289856450582,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807687868181771,0.611839339339339,0.877883855981417,0.0449753072266389,0.0807319135225969,0.0472594171329227,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812725563542637,0.630001501501501,0.868536585365854,0.0428019081024737,0.0809124554286322,0.0489621116960998,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810998866462281,0.630322822822823,0.867427409988386,0.0427498322752468,0.0801081848508543,0.0489821988556956,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809765851217071,0.629714714714715,0.866058072009292,0.0438542600498359,0.078355902322398,0.0474578487481757,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.803679755539512,0.667187687687688,0.814306620209059,0.0432961107530323,0.0785278909212846,0.0564735239830674,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803584309047724,0.663518018018018,0.820842044134727,0.0437016891098972,0.0773007760605882,0.0563598587276468,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803769494232909,0.66093993993994,0.826751451800232,0.0433607325203433,0.0779850381646545,0.0544543935753545,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816334833962883,0.605783783783784,0.868382113821138,0.0441716804287768,0.0777797408197463,0.0491741532455909,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81641944470603,0.606372372372372,0.863799070847851,0.0444243737566281,0.0764171487972248,0.0501739819133612,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.8143190193678,0.608061561561562,0.858854819976771,0.04445473088231,0.0773705230373526,0.0520647140525663,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816763836135787,0.630069069069069,0.850646922183508,0.0439129778407489,0.0790478052877037,0.0524037179427135,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816831374928936,0.627765765765766,0.849393728222997,0.0437305713153013,0.0781340798324442,0.0540153385608054,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815516836522934,0.624662162162162,0.847763066202091,0.0431435774579732,0.0769508437435384,0.052884298698167,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.803871344340856,0.661629129129129,0.808076655052265,0.0434363636223927,0.0749260931727605,0.0592866221640681,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.805593578770408,0.655163663663664,0.814789779326365,0.0441367091769897,0.0747274743627792,0.0585715706533796,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805424202076641,0.652594594594595,0.818763066202091,0.0436158722123378,0.0744347875309132,0.0571011255032928,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805926370621493,0.566232732732733,0.884724738675958,0.0455262513995768,0.0842524901884107,0.0483333037944862,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80466179855814,0.566351351351351,0.881101045296167,0.0452947926938219,0.0841749624846156,0.0483756540739349,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802513549263549,0.569758258258258,0.876367015098722,0.0451299289653813,0.0830071829739411,0.0498965515052741,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805954062947965,0.58996996996997,0.861967479674797,0.0460028156864972,0.0856779259150388,0.0537437887035427,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806132553284992,0.590423423423423,0.860578397212544,0.0451567887555888,0.0858969374879948,0.0530766223565674,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803428599331038,0.587327327327327,0.860677119628339,0.0444089001491668,0.0846812343769679,0.0531679717902794,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.795989669983572,0.635340840840841,0.811675958188153,0.0461944218708326,0.0819835533124325,0.0579339140775086,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798024683219805,0.632141141141141,0.818521486643438,0.045392264343845,0.0839474516933322,0.0583558393209468,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797392474355889,0.626548048048048,0.821814169570267,0.0452175487469056,0.0837409403722416,0.0560166781063944,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.826121958195129,0.626692192192192,0.891500580720093,0.0433347440349177,0.0758654819652499,0.0449903211852414,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825250472598034,0.624585585585586,0.889743321718931,0.0431039322029741,0.0757029048652228,0.0451629996793615,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.823516769382623,0.626316816816817,0.886278745644599,0.0431197901234705,0.0754744438926715,0.0460477329999371,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825997114710529,0.641328828828829,0.874149825783972,0.0425944999060375,0.0770759484823902,0.048500672661,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826263905891955,0.638438438438438,0.874711962833914,0.0439100305727562,0.0745307558745161,0.0465092263460094,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.82538142672289,0.63871021021021,0.875001161440186,0.0427955524889775,0.0752912679554125,0.0482851676268765,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.81504843257892,0.668295795795796,0.819591173054588,0.0433658363456987,0.0727929556540127,0.0589918374578376,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816946374074423,0.666445945945946,0.828278745644599,0.044315326261139,0.076366392548868,0.056053810777285,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818646787030933,0.662783783783784,0.832159117305459,0.0431507027926705,0.0750684790713663,0.0540250337893584,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827519094006899,0.611533033033033,0.889658536585366,0.0424368815695982,0.0777384126525585,0.0446957870072415,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826367254885548,0.61428978978979,0.887886178861789,0.0423594985425135,0.0789540666912261,0.044546086898947,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825181330284989,0.616695195195195,0.883682926829268,0.0423715139282606,0.0785169506967058,0.0459436272624529,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.826852556389142,0.635837837837838,0.873680603948897,0.042379177798168,0.0795696005859372,0.0485936275271508,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826216449027425,0.635663663663664,0.872764227642276,0.0422810020773457,0.0795255705578841,0.0497862072047683,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825445596293157,0.633665165165165,0.871966318234611,0.0426399077954586,0.0796035496208987,0.0486721972098663,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.813193537614269,0.667785285285285,0.820800232288037,0.0431844366536183,0.0755679966389513,0.0587331392283459,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.814618942984797,0.66504954954955,0.829056910569106,0.0437735838226274,0.079105189673264,0.0560279526217612,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.816788381587162,0.662668168168168,0.83520325203252,0.043432891301016,0.0768268004921707,0.0545652246328108,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823683798345384,0.624833333333333,0.914393728222996,0.0420828208413453,0.0749878557644663,0.0406865279536866,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822746022154559,0.624489489489489,0.91219512195122,0.0427089130317039,0.0746921771463293,0.0403955404175769,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.820925730608657,0.62574024024024,0.908376306620209,0.0430518655388693,0.0746359247167075,0.0415342142119549,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821381430210699,0.634713213213213,0.90284668989547,0.0426427989442878,0.0742815784471995,0.0438821142425449,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820759379588648,0.63372972972973,0.901289198606272,0.0428917098130176,0.0751636671193883,0.0440000896833807,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819926935646448,0.632584084084084,0.900232288037166,0.0437554610900303,0.0741533185283657,0.0438297461903655,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.813480174425296,0.664426426426426,0.857331010452962,0.0435069893353113,0.0732074802235783,0.0546691011247309,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.813404597105817,0.660024024024024,0.861,0.0431535713076871,0.0724185808036663,0.0553023729661395,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.814292144932389,0.656117117117117,0.866369337979094,0.0438702095338031,0.0751896362439262,0.0515464281973823,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803136485788925,0.60063963963964,0.887819976771196,0.0455889401094372,0.0737157402544481,0.0494265605908715,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801421400494571,0.601941441441441,0.886580720092915,0.0456287272856087,0.0747680242781704,0.0485393003608484,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.7999707538549,0.604990990990991,0.882648083623693,0.045634195485856,0.0741127339993752,0.0502446913952485,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80184468876542,0.614367867867868,0.862668989547038,0.0453518353225002,0.0746784303625188,0.0549430588676777,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800959150788419,0.614397897897898,0.865001161440186,0.0461572411659711,0.0754119731346669,0.052856049198245,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800274564634321,0.613738738738739,0.866067363530778,0.045851534547553,0.073614744191875,0.0532350757300746,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.787732862653594,0.642908408408408,0.808355400696864,0.0466281472607656,0.0753816876266272,0.0617906243029056,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.791058693711133,0.639331831831832,0.816513356562137,0.0476889659690448,0.0757357396461506,0.0619346835477706,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.792572944024164,0.638163663663664,0.820996515679443,0.0467013201923334,0.0739782823998474,0.0602021252479685,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81889839491059,0.607225225225225,0.897789779326365,0.0414627902653973,0.0795195788817554,0.045261442192302,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818379211092626,0.607027027027027,0.899613240418118,0.0423696822802518,0.0802576464624791,0.0440737097475482,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815585907335907,0.605815315315315,0.897797909407665,0.0425053830173175,0.0780972693822955,0.0454887490971993,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821175425425425,0.62745045045045,0.878190476190476,0.0410161174801597,0.0810430564716064,0.0476342751570366,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81996379131745,0.62575975975976,0.880634146341463,0.0419981116260183,0.0812787454621178,0.0478225831415769,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818774120810706,0.622198198198198,0.883095238095238,0.0415862869017537,0.0806309657687585,0.048651867027413,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.816095071552389,0.664465465465465,0.831493612078978,0.0411267342636467,0.0753929947307295,0.0544180839745157,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.81752093295386,0.662115615615616,0.841243902439024,0.0407931063370014,0.0759603979227996,0.053314990089149,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.819141911074838,0.655576576576577,0.844516840882695,0.0411897544516854,0.0788223448955624,0.0541763298561799,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805502064782553,0.61360960960961,0.867779326364692,0.0441569765121147,0.0819368676500212,0.052785829719466,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802435682197877,0.613288288288288,0.867349593495935,0.0450843456539652,0.0816834962007807,0.0515971320919436,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798062968892237,0.614166666666667,0.864903600464576,0.0451516530032493,0.0820370130972859,0.0534549160430408,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.807302854247976,0.635575075075075,0.848390243902439,0.0434579208183586,0.0809239952449704,0.0531907966966095,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804498106992009,0.633138138138138,0.849267131242741,0.0439440211382667,0.079980375375917,0.0541235454372108,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80084506806458,0.629265765765766,0.848353077816492,0.0443090494154514,0.0794437201263847,0.0552437312861208,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.798295907405663,0.663055555555556,0.802234610917538,0.0433994342754606,0.0774952991394248,0.0578609935403744,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798753688357347,0.659812312312312,0.804457607433217,0.0441688302986073,0.080315252524689,0.0614330221474844,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.798109718603621,0.655288288288288,0.80846806039489,0.0432625491771752,0.0773634040268347,0.0593300344090474,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815903685915881,0.596484984984985,0.867336817653891,0.0431843014851961,0.0773098689299128,0.0512311932833865,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814568981001908,0.596205705705706,0.863224157955865,0.0433860029967067,0.0794585045472612,0.0505357929893777,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810487870274456,0.596076576576577,0.859921022067364,0.0428526800794113,0.0775745312544233,0.0516337188198818,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81752222954662,0.620935435435435,0.849764227642276,0.0422390102510693,0.0789942109795169,0.0525751674689716,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815545563856539,0.617627627627628,0.847721254355401,0.0432246699755926,0.0802331096471394,0.0542217255095872,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812094498679864,0.615714714714715,0.846849012775842,0.0428782365227855,0.0784884779684907,0.0542371323369473,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.807446636532002,0.649900900900901,0.811313588850174,0.0433691759815197,0.0772691984195094,0.0589968899258483,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807901449358766,0.646518018018018,0.815364692218351,0.0434444263615021,0.0779498570547806,0.0573034058661262,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.807814909857593,0.64146996996997,0.816960511033682,0.042307952948591,0.0760683945203208,0.0570400879044032,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825963779982073,0.618423423423423,0.87035656213705,0.0442866509460043,0.0841693291565983,0.0549085322106209,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824776571868035,0.620006006006006,0.868580720092915,0.0446004020683772,0.0829735033234889,0.0565824010920521,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.824405516143321,0.621460960960961,0.862121951219512,0.0443795912522958,0.0813723362028143,0.056508696909468,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.826514589502394,0.647615615615616,0.854707317073171,0.044485997096562,0.0804489044906634,0.0587034130873182,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825683047158657,0.64634984984985,0.855476190476191,0.0437604570477661,0.0814185390135187,0.0569332850587361,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825023332566015,0.643355855855856,0.853704994192799,0.0436932129727008,0.0822231369875554,0.0569974694581504,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.814153262147165,0.681406906906907,0.817303135888502,0.0442825439712922,0.076923392304797,0.0645583068061706,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816442814765985,0.680232732732733,0.823197444831591,0.0443207112147016,0.0758244818093412,0.0615046958745701,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817095001796221,0.67627027027027,0.826252032520325,0.0437602585379161,0.0756775936634752,0.0606461447158278,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816072416493148,0.605596096096096,0.885022067363531,0.0429372729213313,0.072894043955908,0.0460482522544575,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814987024480927,0.607504504504505,0.881010452961672,0.0429616313790935,0.0736342110026227,0.0477685769818964,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812857768918745,0.608255255255255,0.877855981416957,0.0420569791286493,0.071429499043969,0.0482752545686448,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816736983499179,0.626094594594595,0.861120789779326,0.0427025934718524,0.0734560520373053,0.0520952811862278,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815693528894748,0.626193693693694,0.858433217189315,0.043171222337984,0.0735047249719754,0.0524193245849628,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814193991901309,0.6258003003003,0.860501742160279,0.0426296933126357,0.0712404739554162,0.0503602331968898,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.805494548555524,0.656495495495495,0.816817653890825,0.0439797541284252,0.0675742025344062,0.0575645140875056,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.80668801379777,0.652725225225225,0.82284668989547,0.0435291031732943,0.072294791611118,0.0558136402015542,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.8082098099842,0.650636636636637,0.824471544715447,0.0432562102254503,0.070755766876667,0.0588534366463151,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814240007429032,0.6023003003003,0.871549361207898,0.0445120056474213,0.08302595576422,0.0490324410054801,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812847530457287,0.606376876876877,0.865099883855981,0.0437758941762069,0.082828533304405,0.0524166057152598,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.81135298102981,0.609509009009009,0.857249709639954,0.0445264795591683,0.0816537540078916,0.0533573208757841,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813815207193256,0.632611111111111,0.855445993031359,0.0436466568527015,0.0816404833666182,0.0538231368486462,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814788759142418,0.630436936936937,0.853650406504065,0.0448011501213883,0.0822855347473681,0.0529254348840684,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81295891361745,0.631681681681682,0.848729384436702,0.0444836212045891,0.0836074556454461,0.0549848893543596,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.801166037117257,0.65990990990991,0.805048780487805,0.0459342217177219,0.0742669408089978,0.0596605401338893,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804539353813744,0.660645645645646,0.810067363530778,0.0456681365879504,0.0768402806448776,0.0570025034655407,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804945328603865,0.65989039039039,0.811910569105691,0.0451932721287027,0.0799780907817155,0.059381092212486,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819063256636427,0.619315315315315,0.878241579558653,0.0424028526012773,0.0803037538034975,0.0481696397630445,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818379327062254,0.621003003003003,0.875242740998839,0.0425314475314283,0.0811083284263267,0.048393718905173,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817723108125547,0.620785285285285,0.871980255516841,0.0422466488844902,0.0804033397463292,0.0485815889068062,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816293472043472,0.633840840840841,0.85681881533101,0.0429333900771585,0.0792389440903178,0.0532405916449893,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816141376568206,0.633771771771772,0.856196283391405,0.0422082873315688,0.0805972683660294,0.0527338777600571,"XGBoost"
