"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.02,8,0,0.8,1,0.4,500,0.804967047186559,0.644256756756757,0.839255516840883,0.0447060727610641,0.0807839233429116,0.0550454661559434,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809238927952343,0.642009009009009,0.844524970963995,0.0455914965046868,0.0801184691904062,0.0534647213040189,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810358306913185,0.6386996996997,0.848607433217189,0.0444124442119503,0.0789233073991378,0.0528138567964713,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.828649358417651,0.599803303303303,0.891148664343786,0.042797174449915,0.0809898472062637,0.0456065261321378,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827918349534203,0.599436936936937,0.888777003484321,0.0429799879627144,0.0811566040286355,0.0462295504483944,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826366527677503,0.599848348348348,0.885894308943089,0.0421240804293994,0.079081639706596,0.0453363214429492,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.827490057130301,0.625339339339339,0.867225319396051,0.042893556292327,0.0817875116361393,0.0488030339053259,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.828174479357406,0.624695195195195,0.86911149825784,0.0418541017846608,0.0800730377506372,0.0501996529232246,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826421192969973,0.62121021021021,0.870811846689895,0.0418628954580474,0.0791533989002214,0.0494254969074758,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.825405514399417,0.647160660660661,0.843594657375145,0.0419404054943061,0.079595579987543,0.0542030862675207,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.825767572450499,0.643474474474474,0.847851335656214,0.0413749463283374,0.0764120997787855,0.052647117246036,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826225170292244,0.640459459459459,0.84976887340302,0.0418004354809054,0.0778462691294934,0.0534253845575275,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807853396950958,0.599195195195195,0.899394889663182,0.0441885141559203,0.0793857855530887,0.0450602608721184,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806759412722827,0.597615615615616,0.897766550522648,0.0445155270677131,0.0790960120620072,0.0444096070000486,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803649000917294,0.597336336336336,0.896652729384437,0.0447250533273351,0.0790530005896243,0.0431580807881142,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806407820712699,0.617460960960961,0.877146341463415,0.0429873646292484,0.0801165538517518,0.0471226362083519,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805773019535215,0.617777777777778,0.87853193960511,0.0431031573495242,0.0806420016309884,0.046485310577609,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803790475144134,0.613977477477477,0.878149825783972,0.0440259673139262,0.0795641386668472,0.046477415352216,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801073446268568,0.638698198198198,0.849008130081301,0.043310725358834,0.0803253367609419,0.0526064470185375,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.801921506872726,0.632465465465465,0.853393728222997,0.0436535740125743,0.0802861420357252,0.0507454199761871,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.800303369571662,0.628375375375375,0.85905574912892,0.0436662581000024,0.080516049185866,0.0500726792266973,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.819806085702427,0.591891891891892,0.884638792102207,0.0443594117738315,0.0804512118673238,0.0482295989431545,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.820171620226498,0.593891891891892,0.882160278745645,0.0433840083562414,0.0815108447413027,0.0487751314084021,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818717218089169,0.597309309309309,0.878046457607433,0.0425552159634859,0.0785734024191431,0.0496309645860831,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.81658627965945,0.619816816816817,0.866839721254355,0.0444557013460671,0.0798502603611956,0.0533029961858824,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816736580221336,0.618915915915916,0.866891986062718,0.0432658104963812,0.0797425781776685,0.0523875163421454,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816409686690174,0.61943993993994,0.864168408826945,0.0435213808127771,0.0803974820462646,0.0518294541724595,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.811046226540129,0.643364864864865,0.845448315911731,0.0449975618616174,0.0791694397291834,0.0569722953470585,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812935363063412,0.641352852852853,0.845318234610917,0.0435083012703147,0.0805614831369706,0.0577084593768729,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.811938591902007,0.637157657657658,0.847607433217189,0.0444224917710559,0.0776388141959758,0.0553621532295756,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.811361104135494,0.594339339339339,0.874367015098722,0.0451789891464274,0.0791309659238832,0.0495227019560859,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81202590656859,0.599723723723724,0.869404181184669,0.0453039747674895,0.0786314542293013,0.0522237791567039,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811909791324425,0.603792792792793,0.865813008130081,0.0449235490327298,0.0789856237734766,0.0521799949506677,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80859285853798,0.630001501501501,0.853922183507549,0.0442419969197669,0.0808273123904104,0.0542362132406239,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.808974160571722,0.629936936936937,0.852220673635308,0.0444004165316155,0.0789289807392806,0.0557424532939992,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809156661016417,0.629600600600601,0.850925667828107,0.0449345851199537,0.0795153480183192,0.0537898133744438,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.80347065358041,0.654364864864865,0.827581881533101,0.0452098586745061,0.0781033071172273,0.0594065602113859,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803697850289314,0.64883033033033,0.833114982578397,0.0451700378080649,0.0779693862973204,0.0575423096000253,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.805072190657557,0.649187687687688,0.833918699186992,0.0457299033155715,0.0797968779759915,0.0599668517937599,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815893960162253,0.608186186186186,0.910492450638792,0.0455682279913838,0.0775091417699338,0.0423179744934039,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814249717487522,0.605034534534535,0.909045296167247,0.0455205809253596,0.078030328410652,0.0431220648247576,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810495290586754,0.605972972972973,0.905275261324042,0.0464647357689969,0.076353686650304,0.0434893797806498,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817985603199018,0.633136636636637,0.894797909407665,0.0449259284647219,0.0775720793690482,0.0456750342527929,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81541837743667,0.628072072072072,0.893692218350755,0.0450333323348205,0.0781419268917914,0.0456914889609907,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813652212316846,0.625528528528529,0.892584204413473,0.0448464881909757,0.0753664238453965,0.0463704799077663,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.818141106263057,0.655384384384384,0.866679442508711,0.0444599523408336,0.0762008518130354,0.050610128865745,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.815778661065246,0.648773273273273,0.869198606271777,0.0451064339985158,0.0761033709502942,0.0506478201063709,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813672232336866,0.646385885885886,0.873271777003484,0.044409789751851,0.0763165843015203,0.0496625150830474,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807162728931022,0.603085585585586,0.87287456445993,0.0450346495633694,0.0852485646082494,0.0490455841452828,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806715081806545,0.603351351351351,0.870751451800232,0.0454010205603075,0.0824779497521947,0.0501950206761285,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805252819893064,0.60296996996997,0.866696864111498,0.0452558815630558,0.0838216467780497,0.0509458172961538,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806309474108255,0.630986486486486,0.850188153310105,0.0448064723223103,0.0844233027589496,0.0551603764808997,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805669459529216,0.630842342342342,0.850042973286876,0.0446585132999962,0.0842664240590244,0.0522226465558562,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.80462217967096,0.624986486486486,0.8498524970964,0.0445556698337238,0.0820153408709312,0.0538797713449533,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801712238370775,0.655659159159159,0.824385598141696,0.0453624425249054,0.0829075730609236,0.0594130180154417,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.801235651156383,0.651235735735736,0.827507549361208,0.04511550337828,0.0812610294100767,0.0588552239037879,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80113034288644,0.646608108108108,0.828232288037166,0.0445655669075041,0.0815580237773518,0.0572970330655346,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.800009550491258,0.57933033033033,0.864311265969803,0.0453918955699246,0.0781884000200037,0.0545365508150572,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798608240644826,0.577812312312312,0.863070847851336,0.0447872219953537,0.0781678511134627,0.0550371718638699,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.796643338460412,0.57704954954955,0.858961672473868,0.0453905129479777,0.0772379365828572,0.0541023527061359,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.796229940742136,0.600019519519519,0.837337979094077,0.0442072085623123,0.0773137597027537,0.0590921375227184,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.795651173821906,0.600043543543544,0.837042973286876,0.0442789700537625,0.0788155071825506,0.0580085884687097,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.794284994925239,0.597906906906907,0.836889663182346,0.0443330244785981,0.0774355918371572,0.0589327554256764,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.789416063275819,0.623118618618619,0.808766550522648,0.0444200923681387,0.0760391512092145,0.0621273082901995,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.790867918441089,0.620064564564565,0.813596980255517,0.044477785566298,0.0749336251187206,0.0624490585499897,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.790063827765047,0.616938438438438,0.81439837398374,0.0432417246421699,0.0761494516500214,0.0600293190870709,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812649146533293,0.582731231231231,0.864998838559814,0.0443590862762326,0.0799468644323063,0.0494462102912777,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812216551917771,0.58054954954955,0.861522648083624,0.0447640173144008,0.0795688724785333,0.0499384102976923,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810384729677413,0.582084084084084,0.856253193960511,0.0440866701153202,0.0805327942836757,0.0506660794273092,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.811642265087387,0.616277777777778,0.844968641114983,0.0441983530260878,0.0784604882580511,0.0523338088433993,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812565011875988,0.614758258258258,0.845347270615563,0.0441984492948485,0.0815199273969217,0.0530758510892092,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811230867627209,0.61407957957958,0.844871080139373,0.0438086766971207,0.0812325882133018,0.0525210965063924,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.807259025576099,0.637867867867868,0.819779326364692,0.0444238913604441,0.0784614899354899,0.0586474703012536,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809881855723319,0.637322822822823,0.824018583042973,0.0432587736704127,0.081205020028156,0.0550298334032755,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809834905462954,0.634980480480481,0.828607433217189,0.0431213256533036,0.0808477816094446,0.0547835897913086,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.803446318269489,0.593247747747748,0.874857142857143,0.0472433533062148,0.0815279969773373,0.0503176900884576,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803307569764887,0.594381381381381,0.872551684088269,0.0472279034209499,0.0815588023334376,0.050082508285731,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802646181896182,0.595028528528528,0.869311265969803,0.0473812193573584,0.0813639091268064,0.0514943134005921,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.802078664901836,0.615780780780781,0.851202090592335,0.0470048911942746,0.0805698148238575,0.0565549037232517,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802299947159703,0.614481981981982,0.85335656213705,0.0464231365645087,0.0813505324442071,0.054903867574714,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801380103099615,0.612779279279279,0.850691056910569,0.0465165983398958,0.0798848805098864,0.0560241118569293,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.79772294245465,0.637361861861862,0.828569105691057,0.0462586147116583,0.0790258984909773,0.0611321527600769,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.797238345488345,0.633600600600601,0.830868757259001,0.0468566190595414,0.0794676492492551,0.0600347726027244,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.797844785552103,0.629262762762763,0.833114982578397,0.0465260205742531,0.0794322222381956,0.057864355354769,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817665860982934,0.591726726726727,0.893590011614402,0.0431002438947658,0.0767213432755565,0.0453010210774098,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817442668278034,0.588474474474474,0.892910569105691,0.0429472269212145,0.0773799048618738,0.0466344455459035,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816400695992159,0.589067567567568,0.889653890824623,0.0427805690745701,0.0775642714691212,0.0465963241782956,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817960566838616,0.60775975975976,0.875552845528455,0.0415605062650628,0.0774696526946013,0.0491085136327417,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818489949008242,0.605321321321321,0.873653890824623,0.0423788772116971,0.0774770602954133,0.0483712913378836,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817642977472246,0.603615615615616,0.872238095238095,0.0424715634416509,0.0777742983886684,0.0495914663997201,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813026247501857,0.633312312312312,0.847547038327526,0.0423989635835926,0.0789671182550358,0.0541684141623507,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.814866808446077,0.628264264264264,0.851890824622532,0.0420626920641421,0.0774898149976219,0.0513491061848152,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.815557639521054,0.622171171171171,0.853723577235772,0.042281694230088,0.0786247183618608,0.0516585099620334,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812951844701845,0.606075075075075,0.890691056910569,0.044577693051465,0.0813964662266362,0.0450934309453621,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812405510911609,0.608684684684685,0.886348432055749,0.0446490383365232,0.0807723408747986,0.0464524383295015,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810193521919132,0.609193693693694,0.883537746806039,0.0448253215133723,0.080507095404022,0.0460643339175035,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812648942496503,0.62957957957958,0.869329849012776,0.0434262784569041,0.0812739583825843,0.0492599651387988,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812659068476142,0.631674174174174,0.867778164924506,0.0433862622921297,0.0819243686755892,0.0486757866799782,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811174655491729,0.631246246246246,0.867923344947735,0.0437400794015969,0.0804510841057799,0.0486568119875704,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.809885050555782,0.653984984984985,0.839072009291521,0.0425869103615903,0.0797246905085709,0.0530436691578189,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809864360876556,0.65296996996997,0.843327526132404,0.0424737057013154,0.0812089627580638,0.0528076601450555,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.81001205299376,0.649027027027027,0.85035656213705,0.0425491929546327,0.0789362063474588,0.0507074608354521,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815824296421857,0.602731231231231,0.872444831591173,0.0438770447069255,0.0777437942509149,0.0471076337917109,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817287565440004,0.604810810810811,0.869962833914053,0.043250845780146,0.0781407589492036,0.0494099943426923,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816364827370925,0.606702702702703,0.864255516840883,0.044385535174765,0.0766481976685834,0.0520670413948267,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.815997131277619,0.633012012012012,0.853348432055749,0.0435826272367927,0.077856319519015,0.0510394825052818,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815812206806109,0.630492492492493,0.85087456445993,0.0434699436968734,0.0794886969205353,0.052846019422307,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816461665498251,0.626963963963964,0.849817653890825,0.0436239408586932,0.0765735178750975,0.0534553000686927,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.81264007735959,0.653797297297297,0.828296167247387,0.043662585704811,0.0759627609872933,0.0555430755888632,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813704286167701,0.647822822822823,0.832335656213705,0.0433556664375286,0.0763402471230757,0.0556388087679751,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.81336854014293,0.643213213213213,0.833389082462253,0.0434697246074471,0.0757077280965226,0.0542516215593775,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.806547062742185,0.564168168168168,0.88611962833914,0.0460987631689314,0.0836067977740635,0.0493602686461578,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806216831814393,0.566882882882883,0.884959349593496,0.0455318626222082,0.0835579422747114,0.0475532848136799,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804730241565607,0.566234234234234,0.881443670150987,0.0451930946280065,0.0842935071319999,0.0504101198072544,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.805014465685197,0.592417417417417,0.860947735191638,0.0460313573701841,0.0854282526161247,0.0546146941427983,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806496361343922,0.591987987987988,0.86168524970964,0.0452347013759794,0.0847603195717511,0.0531826501670856,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805470360604507,0.590042042042042,0.861765389082462,0.0443164532739293,0.0850678268705103,0.0512639090327582,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801484226386665,0.617138138138138,0.83516724738676,0.0461597726570352,0.0830868023371563,0.0582353153269781,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803676830140245,0.614046546546547,0.835891986062718,0.0451425873674777,0.0827791041925314,0.0553519517465511,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.804034221503734,0.610516516516517,0.839898954703833,0.0449978454703004,0.0853610686682727,0.0569862360368295,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.826265997705022,0.626705705705706,0.893090592334495,0.0430816999531555,0.07552262687933,0.0436797079874333,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825534342705074,0.625457957957958,0.891602787456446,0.0433008325150336,0.0750098634585423,0.0442728629634431,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.82557178781569,0.625237237237237,0.889452961672474,0.0431544999543153,0.0761390560437676,0.0450625237453712,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.825861278525913,0.643333333333333,0.875432055749129,0.0428682472421326,0.0760447794490128,0.0470442608012502,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.82657750346165,0.641261261261261,0.876159117305459,0.0429628692926129,0.0767498506015005,0.0488003006812308,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826792258286161,0.640186186186186,0.875006968641115,0.0426935412516195,0.0744003013259772,0.047232317509495,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.823100502941966,0.66027027027027,0.847775842044135,0.0430164861138776,0.077211069811149,0.0528346796837296,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.823568908629884,0.657615615615616,0.850998838559814,0.0427590910802429,0.0768701341407813,0.0524975982075992,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.825056040360918,0.653834834834835,0.855011614401858,0.0429351312392716,0.0765946121178401,0.0513352949046834,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.827827977803588,0.608986486486486,0.892110336817654,0.0418490109349316,0.0775405391323453,0.0447849403815738,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827597025597026,0.611638138138138,0.891723577235772,0.0422892601015839,0.0779458048977829,0.0449935153694069,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826928090982969,0.614908408408408,0.887364692218351,0.0419667802810465,0.0776673173380119,0.046068473016547,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.825806872203214,0.636133633633634,0.873596980255517,0.0429411823670551,0.0792251633269852,0.0480494368404401,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.82656158161646,0.636798798798799,0.874596980255517,0.0425771132196307,0.08196271393693,0.0485787278798253,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826928480745554,0.637250750750751,0.873392566782811,0.0420787417283275,0.0791660167104592,0.0494007453655179,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.820975766707474,0.655141141141141,0.844332171893147,0.0430542871655351,0.0787919600430221,0.0558027709883593,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.822379255562182,0.656399399399399,0.848710801393728,0.0425059475471511,0.0769436933018991,0.0537895559218241,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.823769863068644,0.653873873873874,0.854298490127758,0.0430196006160676,0.0784917583703508,0.0527698216384024,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.823273514804003,0.625172672672673,0.917127758420441,0.042409772125418,0.0748054682692598,0.0402879878764937,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.822998765315838,0.625588588588589,0.914826945412311,0.042353462730907,0.0745598149832039,0.0412807280781739,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822079883018907,0.624067567567568,0.912145180023229,0.0423882332384902,0.0746178440143766,0.0414538789712626,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.822289640685982,0.637498498498498,0.903724738675958,0.0430126231401298,0.0760533808382788,0.0432274171129693,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823064888058791,0.636028528528529,0.904579558652729,0.0426487762298,0.0755703582229456,0.0431567681312824,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821156444772298,0.633081081081081,0.900614401858304,0.0428423888956808,0.0746772602367903,0.0437943208564877,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.81953879750831,0.652543543543544,0.879809523809524,0.0427925778157028,0.0747860614376261,0.0513376838677729,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.818867376086888,0.650474474474474,0.883630662020906,0.0423830856731892,0.0724350356379647,0.0500111696925055,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.818176606048557,0.647534534534535,0.883296167247387,0.042619213091989,0.0744176356122255,0.0481650269049296,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.804014778715998,0.599162162162162,0.889163763066202,0.0454813581045731,0.0736041676670519,0.0492338314162553,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.80269367974246,0.601342342342342,0.887646922183507,0.0453000686719271,0.0752224321291665,0.0487612167707489,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801605160038087,0.602496996996997,0.886197444831591,0.0456855897345045,0.0736702030292302,0.0490466764197762,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.801720496629033,0.615426426426426,0.86137049941928,0.0460040304519477,0.0759221817413159,0.0553521362205739,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802099550770282,0.613021021021021,0.86505574912892,0.0451179617727692,0.0747618900999896,0.0524904224754725,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801153460952241,0.613956456456456,0.865149825783972,0.045645334646425,0.0740442155092982,0.0540046193309107,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.795924508131825,0.635072072072072,0.832137049941928,0.0461891559014715,0.0763313356459516,0.0581545560199291,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.798278284381943,0.629875375375375,0.837225319396051,0.0459617248822036,0.0757352328117529,0.0567943860449484,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.797396325768277,0.626833333333333,0.842195121951219,0.0455777837491414,0.0759003467747059,0.0544769826387622,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.81994491355467,0.607561561561562,0.897502903600465,0.0417899845821173,0.0789503855860511,0.0447404082950188,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819879731648024,0.608045045045045,0.898452961672474,0.0417033591322933,0.079408921867861,0.0438719804774159,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817565909986642,0.606466966966967,0.899469221835075,0.0423317564098684,0.0792192546676008,0.0441512502511662,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.821771665393617,0.63075975975976,0.876123112659698,0.0408172992253472,0.0797903379574765,0.0482023690972805,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820408356091283,0.627894894894895,0.879281068524971,0.0406390735256616,0.081276589376737,0.0477479913523491,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.8202917534259,0.625331831831832,0.880476190476191,0.0409583077152233,0.0812329314910913,0.0485697633810624,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.82016407086529,0.652333333333333,0.851058072009292,0.0405719900691813,0.0785358128982988,0.0527684189967194,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820986113290991,0.648978978978979,0.853347270615563,0.0401225801153502,0.079331937895695,0.0500793365763969,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.820018453994064,0.644031531531532,0.860350754936121,0.0411295073071513,0.0792674183327245,0.0518065944711786,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.808296896199335,0.61095945945946,0.868790940766551,0.0443954038423539,0.0812514175161448,0.0526636826396045,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806144006375714,0.612966966966967,0.869995354239257,0.0448502149122174,0.0824646446422748,0.0511595108709119,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802360545214204,0.613509009009009,0.866691056910569,0.044990881161833,0.0814691947958164,0.0513856835782945,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808733830520416,0.639528528528528,0.848008130081301,0.0439987512223415,0.0820574186480894,0.0552554240237549,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.807283863131424,0.635310810810811,0.84949593495935,0.0439807600102872,0.0805497498146104,0.0539723879625677,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804409139104261,0.635027027027027,0.849771196283391,0.0443326709041346,0.0802963987858024,0.0537053561852536,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805859926128219,0.657472972972973,0.826295005807201,0.0436960373947669,0.0794807793656253,0.0561733736688401,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805595408125896,0.654424924924925,0.829119628339141,0.0436576724063192,0.080123405815195,0.0581909248695868,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.804145474743036,0.648654654654655,0.829734030197445,0.0427372730114587,0.0786391251466056,0.0565868895256534,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817830606739143,0.597087087087087,0.871497096399535,0.0439118865444567,0.0775134420934125,0.0503734939923805,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816777844918089,0.595885885885886,0.866484320557491,0.0429931341966636,0.0784837253474971,0.0516837371896151,"XGBoost"
