"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.6,100,0.821279589694224,0.604654654654655,0.893786295005807,0.043151319439997,0.0792262574779881,0.0492318927747583,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.81838191850387,0.606816816816817,0.881335656213705,0.0425651355745447,0.077516834090526,0.0532313246783051,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.81207128731519,0.613288288288288,0.873159117305459,0.0415170133723732,0.0750513613954758,0.0604503710377112,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.822507594702717,0.641096096096096,0.860360046457607,0.0408617456063157,0.0843597478865262,0.0570494978354048,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.820376046778486,0.646576576576577,0.857003484320558,0.0438800998532087,0.0766487276161126,0.0589062316346227,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.816849506300726,0.632447447447447,0.86609756097561,0.0428363238195517,0.0725402637265037,0.0554607500745324,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.813910312751776,0.657462462462462,0.836840882694541,0.0421581351658439,0.0765168913137139,0.0546099951247049,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.813797429834015,0.644429429429429,0.840243902439024,0.0431981634331075,0.082967492062487,0.0586720581121614,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.815531611751124,0.649324324324324,0.845981416957027,0.0423824316267696,0.0791280868570588,0.0517928724520332,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.827889858499615,0.611756756756757,0.891405342624855,0.0422772087918067,0.0787735807701357,0.0508714697739508,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.823840600182064,0.612807807807808,0.882764227642276,0.0397506819473472,0.0823250328232035,0.0522353874647963,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.819172212281968,0.617147147147147,0.87513356562137,0.0399467977910958,0.0733871286364708,0.0558736138995226,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.820256798610457,0.650855855855856,0.847409988385598,0.0400799801655319,0.0816122451823972,0.0542288939344724,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.820163482297629,0.654204204204204,0.846933797909408,0.0429527257327454,0.0820749971655716,0.0617453372097094,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.818645867121477,0.653663663663664,0.851254355400697,0.0409708460868207,0.0710459617663616,0.0580061977462859,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.812073362561167,0.663393393393393,0.825830429732869,0.0424264064991399,0.0803720253389726,0.0639225975793013,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.812267938670378,0.657012012012012,0.824471544715447,0.0434268535113326,0.0757978339939129,0.0623985944398106,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.814645760743322,0.654249249249249,0.836922183507549,0.0422737513370411,0.0794009000638583,0.0506949750424547,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.822962465950271,0.622402402402402,0.909639953542393,0.0372684898716859,0.0736323281750556,0.0427159489099878,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.819486411498607,0.623993993993994,0.909674796747967,0.038045942788946,0.0734554974534569,0.0482506748499029,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.81648985222156,0.622927927927928,0.900092915214866,0.0403919522064699,0.0755775928720982,0.0452783805318209,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.821132282107892,0.641921921921922,0.889523809523809,0.0440451197875073,0.0804786052968448,0.0513955273323915,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.819858482175555,0.637522522522523,0.894785133565621,0.0384013537457275,0.0760628905957571,0.0445738044691481,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.816059927523342,0.634234234234234,0.892903600464576,0.037478691865471,0.078881414912982,0.0461916839358771,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.818003438979049,0.656081081081081,0.869430894308943,0.0450913622836902,0.0786318480814875,0.0541117279853378,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.814543088384552,0.651126126126126,0.869918699186992,0.040578066693216,0.0810717529061936,0.0577202601706906,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.81586161073966,0.640825825825826,0.874703832752613,0.0405181034952502,0.0789870776654124,0.0511198713222375,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.825440579952775,0.620735735735736,0.909152148664344,0.0388629957011019,0.0755970531542694,0.0434346432977537,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.821520623410867,0.621261261261261,0.90869918699187,0.0379041039765693,0.0732167567926673,0.0429710911019022,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.818729958181178,0.622357357357357,0.902961672473868,0.0406427213791478,0.0738040488952406,0.0459988025835792,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.822868199209663,0.651696696696697,0.873670150987224,0.0433640328822896,0.0778807729139533,0.0586896461198093,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.82107440192806,0.647327327327327,0.885168408826945,0.0395766461832499,0.0797755625866682,0.0492241419395696,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.817591677042897,0.639159159159159,0.885238095238095,0.0368712575529761,0.0779285153953349,0.0463277847262823,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.81722744521525,0.661501501501502,0.858397212543554,0.0434099629141591,0.0757581598022405,0.0548803356199784,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.814581855374538,0.656081081081081,0.862717770034843,0.0409094375649438,0.080155123982891,0.060471305837155,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.816919349663252,0.648438438438438,0.867073170731707,0.0410751385672727,0.079947605359309,0.0507285727230811,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.795592622238964,0.599534534534535,0.888478513356562,0.0566807974073764,0.0819308117523277,0.0470610679969031,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.795238374262765,0.601666666666667,0.885586527293844,0.056705595452642,0.0847414432947569,0.0549858429763446,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.794538065940505,0.608858858858859,0.878850174216028,0.055571901709134,0.0845408452098858,0.0579962161532553,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.798668529156334,0.623498498498498,0.841126596980255,0.0507619144245738,0.0778393837396245,0.0555705888711603,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.796990910771399,0.623468468468468,0.852636469221835,0.0560273146222346,0.0851610709024962,0.0487722418984471,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.796100987747329,0.623528528528529,0.85931475029036,0.0518315192079958,0.0837087203887324,0.0536650378041917,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.793352237254676,0.642447447447447,0.823890824622532,0.0499222665628089,0.0786213968541208,0.0645431899632329,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795703813569667,0.636621621621622,0.838257839721254,0.0510975190275999,0.0846590649307186,0.0550164688516128,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.791482876604828,0.635510510510511,0.831045296167247,0.0496332939275384,0.0837834446794558,0.0554648847429933,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.799926721146233,0.602297297297297,0.88513356562137,0.0543289099454541,0.0822632526937452,0.0510513570253668,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.799757370611029,0.603288288288288,0.884134727061556,0.0535824009433649,0.0807198094658617,0.0563058649197614,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.799462214828068,0.609414414414414,0.878885017421603,0.0535936534148334,0.0816060998838669,0.0544475813607781,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.798832953162221,0.634864864864865,0.830046457607433,0.0495115445010001,0.0816454091220627,0.0544979235545048,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.797266700498408,0.630015015015015,0.840081300813008,0.0554268144532304,0.0887789529537173,0.0586020619958248,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.796677382957871,0.630600600600601,0.844924506387921,0.0508245475877968,0.0836943939582643,0.0591396047604302,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.790305130914887,0.646276276276276,0.809512195121951,0.0514710800539195,0.0801821139870444,0.0684144516163635,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.795249639883786,0.644249249249249,0.824854819976771,0.0529563274460621,0.0870847109100525,0.0630307229402087,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.791640595299132,0.640945945945946,0.821939605110337,0.0506091339532959,0.0847614920558867,0.0620415437310691,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.811309541248566,0.602552552552553,0.905214866434379,0.0424355744640182,0.0775424950707422,0.0410167074958703,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.814916894246163,0.606351351351351,0.903298490127758,0.0469531117556103,0.0746990044570756,0.0393575523188491,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.808544398056593,0.603123123123123,0.894715447154471,0.0454945714167313,0.0763688183605194,0.0427035812132545,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.81364389650975,0.634144144144144,0.871277584204413,0.0415528854202724,0.0729424434962238,0.0426294385259857,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.813874632472193,0.632537537537537,0.875528455284553,0.0428717906481001,0.0740979821931251,0.0508304077915375,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.814291765633229,0.627072072072072,0.881765389082462,0.0431023524511004,0.0789991229436622,0.0481841298542835,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.81139805310537,0.645660660660661,0.837839721254355,0.0401143497579401,0.0659943802722879,0.0540467212946234,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.819926372365397,0.655810810810811,0.848745644599303,0.0406032823450948,0.0756456545867021,0.0532082540551976,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.81034510119876,0.647177177177177,0.855505226480836,0.0457153705893697,0.0708294129407159,0.0577550298031888,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.818371027822247,0.604189189189189,0.904773519163763,0.04030792129547,0.0787522997367663,0.0410826311802926,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.817283267588146,0.608543543543544,0.901858304297329,0.0445630662928019,0.0739851772338127,0.0417391935564841,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.814986031327495,0.606936936936937,0.897584204413473,0.0442085182415306,0.0742959448302148,0.0419116023284813,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.816601409772141,0.654279279279279,0.859349593495935,0.0397822273545613,0.0739842692747585,0.0455171587442681,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.818175980858908,0.647192192192192,0.866016260162602,0.0422288986596682,0.0754143540986739,0.0539574426350717,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.81779009846083,0.646126126126126,0.875110336817654,0.0428225631602552,0.0773585975754748,0.0499233770566535,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.812811156103839,0.655975975975976,0.829709639953542,0.0403381852558527,0.0724335432921181,0.0568056913112393,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.822467031491422,0.666216216216216,0.840162601626016,0.0408510322976258,0.0741403166009736,0.060812186401207,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.814928037793891,0.658063063063063,0.844970963995354,0.044126908268213,0.0702613796691985,0.0572634410688314,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.796480836236934,0.597282282282282,0.876759581881533,0.0428476233992086,0.0819517277723655,0.0534423859558648,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.791600014648795,0.608798798798799,0.870975609756098,0.0420232656870446,0.085608946255377,0.0498555431710758,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.788857027759467,0.602807807807808,0.860452961672474,0.0416200641071091,0.0739758981135936,0.055616166441085,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.799027468234785,0.636006006006006,0.838943089430894,0.0427001130066852,0.0802103697916947,0.0598359250702953,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.793027461259169,0.633753753753754,0.839814169570267,0.0421676748285773,0.0827293096678288,0.0541088025816898,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.791061427280939,0.62451951951952,0.842253193960511,0.0438582216220023,0.0867431295717982,0.0578158992570744,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.797823215201264,0.64954954954955,0.81068524970964,0.0434538645977459,0.0818716719441751,0.0607150552588931,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793179773850506,0.648498498498498,0.817351916376307,0.0384666320439415,0.0806500839498359,0.0492250409536183,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.79306322873396,0.637027027027027,0.817293844367015,0.0388881318353997,0.0665272752428076,0.0554607252556638,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804600305880794,0.605465465465465,0.870987224157956,0.0388530518069697,0.079130701960015,0.0503308712425605,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.798189182213572,0.611441441441441,0.866202090592334,0.0417114502133536,0.0833666832377947,0.050316051655033,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.794060768085158,0.608783783783784,0.85952380952381,0.0411632369093558,0.0815298709861259,0.0530036257750705,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.800382638736297,0.64521021021021,0.819790940766551,0.0413884496164272,0.0742816890769145,0.0602612354101324,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.796178129348861,0.645705705705706,0.827862950058072,0.0414275490830234,0.0738372926546344,0.0493755098053087,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.794095035802353,0.634834834834835,0.829291521486643,0.0439018666910862,0.0776075886229536,0.0527842118705126,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.798733201842958,0.659864864864865,0.799663182346109,0.0437025731032157,0.0852948458159426,0.0581511809502699,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.793011024962245,0.656051051051051,0.808234610917538,0.0378977394588071,0.0810454665074177,0.0459399700888403,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.793094261508896,0.644129129129129,0.808211382113821,0.0390395432434786,0.0719093358058342,0.0537064455120766,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.807327815620498,0.585915915915916,0.873205574912892,0.0486386984810164,0.0735033678645392,0.0451158504472152,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.801584476462525,0.596216216216216,0.861765389082462,0.0472858639018313,0.0741130617196209,0.0492725157684004,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.796719062267843,0.601156156156156,0.846933797909408,0.0464364602798287,0.0761757897835483,0.0554467256437241,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804956803493389,0.615780780780781,0.834483159117305,0.0531755349509367,0.0785280700556855,0.0520808519790445,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.805901781572513,0.626111111111111,0.836376306620209,0.0516661891345097,0.0801448254701508,0.0552088211260173,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.803377942402333,0.619054054054054,0.842682926829268,0.0481464622706971,0.0826856023925695,0.059570748696195,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.804770859709884,0.645675675675676,0.816875725900116,0.0449210833926854,0.0753077475591191,0.0540022673690748,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80370567431543,0.63542042042042,0.826910569105691,0.0487312479745356,0.074108798164649,0.0554666219066927,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800409320470296,0.628768768768769,0.830650406504065,0.0446232249855171,0.0705371880063262,0.0602760179270647,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.811882727675411,0.594084084084084,0.869872241579559,0.0498454825914544,0.0757382366984158,0.0491967344040049,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807545201996422,0.601651651651652,0.860325203252033,0.0497608439963846,0.0738734503530726,0.0506780768597694,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.802972964253452,0.602252252252252,0.848362369337979,0.0479609725537794,0.0725814655095087,0.0561720332394503,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.807580646848939,0.634834834834835,0.823554006968641,0.0504911838317068,0.0759918286857888,0.0513969735376776,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.807402105938691,0.631081081081081,0.826875725900116,0.0506734595613156,0.07658784151557,0.0542188770176374,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.805595002668173,0.632672672672673,0.830255516840883,0.0473856158330363,0.0780270940597157,0.0579348744645694,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.806707630975924,0.65490990990991,0.804878048780488,0.0437930200735017,0.0722532454647124,0.0573451152968048,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.807036234841113,0.638168168168168,0.817770034843206,0.0482683667585857,0.0706710598545289,0.0559638927839929,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.801836304946061,0.634804804804805,0.822996515679443,0.0460613693274391,0.0698793767131598,0.0592206671437386,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.815742702632947,0.608783783783784,0.875551684088269,0.0405829867902395,0.0768119323073976,0.0575455826182029,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.813683666244642,0.616936936936937,0.859802555168409,0.0450234829582045,0.0710984185431377,0.0585548546459721,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.810255368609027,0.627192192192192,0.848269454123113,0.04126982599104,0.070748513433397,0.0606994147687611,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.819200132187937,0.646786786786787,0.844483159117305,0.0432640398361362,0.0691854207029566,0.0512714359901571,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.817328992755822,0.636951951951952,0.842590011614402,0.0416674029971929,0.073697930194651,0.0497007907439067,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.816440874672582,0.651186186186186,0.847340301974448,0.0420542073383871,0.0821391441243607,0.0577690835758038,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.810565434772752,0.65990990990991,0.818710801393728,0.044746584652651,0.0713009166903649,0.0642579462859316,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.809827745864331,0.669054054054054,0.828304297328688,0.0451634600530926,0.0850246071265352,0.062758864575066,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.817249200419932,0.659894894894895,0.834494773519164,0.043517052182935,0.0795099507368069,0.0605818301546141,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.820310484700729,0.615900900900901,0.873670150987224,0.040864319042762,0.0808787970681398,0.0574549704506281,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.819502437978048,0.618018018018018,0.864123112659698,0.0439714881956646,0.0742949911256532,0.0601890178815504,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.818584751999386,0.628858858858859,0.855017421602787,0.0410956206633446,0.070076067793867,0.0608524686940374,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.819921698702186,0.666906906906907,0.836376306620209,0.0432396436351841,0.0750379021778187,0.0521160006517857,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.81952314684022,0.648408408408408,0.841138211382114,0.0403132713154713,0.074913941193022,0.0530112745121914,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.817893668930254,0.663663663663664,0.833948896631823,0.0420900302819054,0.0780611342583508,0.0610561361520051,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.811312811068909,0.677762762762763,0.814436701509872,0.0450676509668605,0.0737432099626999,0.0667450516588876,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.810238086518574,0.677747747747748,0.820650406504065,0.0472237728229826,0.0801540204290936,0.0653810554146093,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.816523649084625,0.673393393393393,0.825365853658537,0.0439209647088631,0.0767207868137598,0.0667955409999065,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.805121253657839,0.601246246246246,0.891324041811847,0.0504981084136647,0.0704469143474842,0.0463922319057029,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.803570905400174,0.598543543543544,0.880290360046458,0.0523069123516437,0.0679284977721667,0.0592909370376081,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.80246625545406,0.61048048048048,0.870301974448316,0.0498773074192616,0.069681437129773,0.0513261218982278,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808147058208034,0.636546546546547,0.854018583042973,0.0514486750497909,0.0748594439626497,0.060022574632378,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807402175694859,0.636996996996997,0.847444831591173,0.0514939999595718,0.0734025312759227,0.0568845928233694,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.806923848936044,0.622897897897898,0.850766550522648,0.0459828712651269,0.065009712446891,0.0559666585054181,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.805138579345896,0.651231231231231,0.826295005807201,0.0465573529592539,0.0788616040684183,0.0599344201066221,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.807748619699839,0.63981981981982,0.842682926829268,0.0454098761209351,0.073113517488475,0.057585992713496,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.806309113992041,0.650675675675676,0.837317073170732,0.0496338392484699,0.073375417771756,0.0679633431728681,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.809802014558112,0.603423423423423,0.881765389082462,0.0511252259551393,0.0705413168488496,0.0525674603750652,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809209069696875,0.599069069069069,0.879825783972125,0.0521179976382986,0.0660547411555241,0.0576008297282098,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.806126684175465,0.61042042042042,0.875574912891986,0.0497972744494585,0.0726935562189383,0.0479301876949492,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.808977400745693,0.643138138138138,0.838757259001161,0.0496217969239148,0.0732422611942964,0.0613422528261238,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.807100637222588,0.647897897897898,0.84075493612079,0.0515248141281825,0.0729532541955756,0.0561997962075088,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.808425350437546,0.63493993993994,0.842624854819977,0.0474887717131775,0.06735149786267,0.0573740319984274,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.803699492175102,0.66475975975976,0.819140534262485,0.0475730556749014,0.0779850937330004,0.0607770470115704,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.805702252775424,0.646846846846847,0.829790940766551,0.04446851167515,0.0728978907973314,0.058750949479943,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.806194312779679,0.650165165165165,0.830162601626016,0.0516377513536837,0.0723268975813372,0.067751692094497,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.800105201019835,0.5953003003003,0.863635307781649,0.0519493607604443,0.0816449371570957,0.0531498189065059,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.795151074419367,0.606141141141141,0.853135888501742,0.0518183196305403,0.0864232105137064,0.0515246803927515,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.796240351850108,0.608408408408408,0.844936120789779,0.0482455202100909,0.0898405155741462,0.051313231466108,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.801382950895146,0.635465465465465,0.832915214866434,0.0520752491109986,0.0862072279143974,0.0542662544712761,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.800450807950808,0.626321321321321,0.840197444831591,0.0554024147355593,0.0925258069024128,0.0557330395157941,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.798677109164914,0.629024024024024,0.836840882694541,0.0512502472088533,0.0921916843872379,0.0500776161798688,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.800020900691632,0.651831831831832,0.823461091753775,0.0477631468826971,0.093093162286685,0.052972940530115,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.796545386850265,0.641531531531532,0.813716608594657,0.0451758692820232,0.0844948772544314,0.0487015964781631,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.796842923062435,0.644834834834835,0.824390243902439,0.047064495580928,0.0901927924741023,0.0462530160506277,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.80697681130608,0.597477477477477,0.862636469221835,0.0533155602609615,0.0840839965329305,0.0511597942768153,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801592201958056,0.607252252252252,0.857433217189315,0.0487774167292076,0.0877655891239033,0.0532971761239149,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.800604454628845,0.608423423423423,0.847386759581881,0.049994337919193,0.0826911666979159,0.0492477918687766,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.801390379926965,0.65503003003003,0.824332171893148,0.0499359297915198,0.088677778117717,0.0521657220708997,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.800038121745439,0.638813813813814,0.824332171893147,0.0536574272407908,0.0933715824215395,0.0506233190005088,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799887378667866,0.647522522522523,0.828257839721254,0.051062821278619,0.0894286161750143,0.0510524099005528,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.797715145459048,0.656156156156156,0.808583042973287,0.047304161813529,0.0932569131140957,0.054614145054192,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.796862044971801,0.655075075075075,0.810847851335656,0.0465361164079797,0.0917374260584101,0.0472237136271491,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.795851853595756,0.653483483483484,0.808095238095238,0.0484770868270164,0.0889682351179667,0.0530637057092284,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.823418505613628,0.647822822822823,0.873310104529617,0.0395239527864143,0.081795382573644,0.0524601709268826,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.81975137158064,0.653258258258258,0.873797909407666,0.0437363618678713,0.0777886454829169,0.0540272193214482,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.817612996271533,0.653198198198198,0.863763066202091,0.046534053203179,0.0812469518903881,0.0579094170781929,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.829245621928549,0.667432432432432,0.854645760743322,0.0414863015812377,0.0829165402034459,0.0487106342752732,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.826621264121264,0.669024024024024,0.853228803716609,0.041331693734911,0.0839477234711267,0.057705688819268,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.822877389584707,0.660795795795796,0.858002322880372,0.0420691376406007,0.0786096741437834,0.0585752026474999,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.82011353688183,0.682552552552553,0.833612078977933,0.0431193246725363,0.0828317178932691,0.0584349793350769,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.824862554191823,0.679339339339339,0.832694541231127,0.041772687031919,0.0840562601159644,0.0563654836675851,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.824153343238709,0.677672672672673,0.846538908246225,0.0398052760258474,0.0775129120904919,0.0604033001745143,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.829164329835061,0.648393393393393,0.873310104529617,0.0383451699205325,0.0805494160347337,0.0524601709268826,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.824926651390066,0.655990990990991,0.869500580720093,0.0424466030643433,0.0803809739330877,0.0492040363669402,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.82221753111997,0.652732732732733,0.868037166085947,0.0444809706466797,0.0784852679556069,0.0565094186372495,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.832613432247579,0.682657657657658,0.845063879210221,0.0403960212712564,0.0841050458576455,0.0569681041133851,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.828214460104704,0.676126126126126,0.849361207897793,0.0413646021259256,0.0791826895392255,0.0540164616946439,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.824360458018995,0.671171171171171,0.850313588850174,0.040278476368506,0.0744221469519079,0.0577646658528259,"XGBoost"
