"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.6,100,0.794942817381842,0.636456456456456,0.840209059233449,0.0497585312270962,0.0878674359759342,0.0603383820452452,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.795688231785793,0.633258258258258,0.840662020905923,0.0488710969357744,0.0792236803751444,0.0613777279624369,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.791602290443754,0.623483483483483,0.835865272938444,0.0475383571122698,0.079550989833211,0.0570865881380792,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.789006802970218,0.65018018018018,0.808606271777004,0.0530651163986478,0.0840099010436561,0.0618654896386201,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.800252281898623,0.66042042042042,0.823019744483159,0.0467225530983917,0.0768142069759487,0.0612302854813352,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.7970942632528,0.646291291291291,0.823937282229965,0.0518717951914206,0.0770270852664116,0.0592242336922959,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.790112856759198,0.646291291291291,0.822020905923345,0.0486434416530675,0.0765732733822826,0.065677010877102,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.752481366383805,0.637687687687688,0.745505226480836,0.0542264335466278,0.0757475854170458,0.073709452182902,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.757481427420452,0.650735735735736,0.748861788617886,0.0551096808688065,0.0824439171337304,0.0790357926084948,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.767570009033424,0.665375375375375,0.758339140534263,0.0579600291625396,0.0789340446551143,0.0733856240212689,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.765931480260749,0.656156156156156,0.781811846689895,0.0462546247786824,0.0885805379726019,0.0640142857661478,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.807522627156773,0.641321321321321,0.864076655052265,0.0461921289102043,0.0752176681015473,0.0511777101105844,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803212942908065,0.636996996996997,0.854970963995354,0.0453701914420016,0.0738899907730134,0.0534629251538215,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807966285100431,0.633753753753754,0.864030197444832,0.0463792698004528,0.0820999900245425,0.0529603378716254,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804924558705047,0.636441441441441,0.864576074332172,0.0485569745620149,0.0833054892039136,0.047626129044861,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.79583806803319,0.65493993993994,0.83205574912892,0.0451394785488545,0.0857892112907062,0.0560362803913449,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.804450208047769,0.659279279279279,0.841544715447154,0.0440728490088278,0.0840715469251514,0.0543371000710426,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80440121305975,0.650075075075075,0.839709639953542,0.0406448572917038,0.089116159316243,0.048458660161268,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.801371685274124,0.649534534534535,0.846364692218351,0.045925656695763,0.0836610908204076,0.0507106488585151,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.752077042198993,0.640315315315315,0.739825783972125,0.0520232793953362,0.0805603596059677,0.079107363585622,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.767170175401883,0.665915915915916,0.76418118466899,0.0470916101521204,0.0728153196673698,0.0722287666830943,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.771923971009337,0.660960960960961,0.782276422764228,0.0479310560165647,0.0695764767361598,0.067179975850111,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.780901764133471,0.663123123123123,0.777073170731707,0.0463854333102425,0.0854061150158855,0.0593609637499396,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.817255417438344,0.647222222222222,0.844982578397213,0.0357446166869577,0.074845707413054,0.0531521134176952,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.822567349579545,0.651591591591592,0.844030197444832,0.0348312995449011,0.0714172722352825,0.0508251919715673,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.822255495914032,0.642927927927928,0.843031358885017,0.035754452618628,0.0712697565052144,0.052580583909143,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.816628204859912,0.644534534534535,0.839732868757259,0.0351341012708022,0.0754129554300984,0.0553662834856522,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.809924698217381,0.671111111111111,0.817665505226481,0.0438045405694038,0.0758694020538358,0.0638258015088068,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.817633923121728,0.666336336336336,0.82390243902439,0.0367918867690943,0.074768965937486,0.0496793431166316,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.822709617282788,0.671156156156156,0.832555168408827,0.0400604085935741,0.0656150669163033,0.0549315090617953,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.814766901047389,0.657027027027027,0.818722415795587,0.0390606032955667,0.0670463921272271,0.0550702490419085,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.773175039150649,0.671156156156156,0.756550522648084,0.0464282567925557,0.0792771275738209,0.0841590217021862,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.780700465273636,0.666786786786787,0.753565621370499,0.0472879363180605,0.0701632726314824,0.0606523102378666,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.794564442491272,0.677537537537538,0.773066202090592,0.0418431361140687,0.0759730933097109,0.0557269388727337,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.787515424832498,0.66445945945946,0.776550522648084,0.0427161509300598,0.0822216577666523,0.0616996424768273,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.786431762773226,0.61466966966967,0.84938443670151,0.0435457883259635,0.078870158168497,0.0588869739270288,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.79604159909038,0.621171171171171,0.843995354239257,0.0504966817721367,0.0789435103192429,0.0670779557684684,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.789908445030396,0.618963963963964,0.850301974448316,0.0467664579770157,0.0813289959954678,0.0621768878831238,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.794951554341798,0.621186186186186,0.859849012775842,0.0496448183914456,0.0857087526003584,0.0550614064028498,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.778401380474551,0.632657657657658,0.816794425087108,0.0478129077087038,0.0764921494362216,0.0623029412472922,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.778126375504424,0.627732732732733,0.822950058072009,0.0458966264914826,0.0735970225898392,0.0651822520705556,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.778392626075553,0.632537537537537,0.827270615563299,0.0447014773401233,0.0800162294796425,0.0541696692661255,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.784281328366694,0.628183183183183,0.828304297328688,0.0466077144054239,0.0914958214291153,0.0641432326997199,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.716479240564606,0.615840840840841,0.717282229965157,0.0562642498856964,0.0842154790813007,0.0701595887946926,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.733595860669031,0.629474474474474,0.748443670150987,0.0599969693227059,0.0908775175319197,0.0691106893912342,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.744918533516094,0.631441441441441,0.760325203252033,0.0515530220055681,0.0849855209631342,0.0671193205375697,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.753433843250916,0.636891891891892,0.766457607433217,0.0517588594852935,0.0862790431044258,0.0643967835761731,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.805431747078089,0.652222222222222,0.821265969802555,0.0528519503194954,0.0811921648995375,0.0584804299144822,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803766030839202,0.653378378378378,0.82075493612079,0.0520906329580448,0.0882524697530913,0.0579726816518405,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.806189508323655,0.654384384384384,0.825540069686411,0.0566539361274797,0.0845667959380264,0.0525606636494831,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.803940020159532,0.645660660660661,0.827456445993031,0.0557867843173183,0.0823580954928916,0.0557452573181392,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.796693601266772,0.669159159159159,0.799221835075494,0.0540166127846845,0.0765797970162807,0.0668449564352697,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.800988584403219,0.664219219219219,0.799221835075494,0.0527645474610689,0.0828013629659912,0.0699317788323195,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.801422973496144,0.672852852852853,0.805563298490128,0.0542449928567302,0.0792722044029526,0.0672244076380953,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800779987304377,0.654489489489489,0.80931475029036,0.0545435114746058,0.0857541288868655,0.0625942794573207,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.749656354961233,0.650570570570571,0.731730545876887,0.0493511551804907,0.0691852411447731,0.0678222295871413,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.772020557142508,0.659954954954955,0.752880371660859,0.0571503043881793,0.0829105637210514,0.0858088274215074,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.768613168918047,0.664744744744745,0.757084785133566,0.0494438342216151,0.0832298368951879,0.0716750749702817,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.778263359177993,0.66963963963964,0.777212543554007,0.058943419315624,0.0870128203829715,0.0659056359139765,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.826983595093351,0.674369369369369,0.85418118466899,0.0422503701037353,0.0796210248562533,0.0682460201174988,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.82527503112869,0.666156156156156,0.856980255516841,0.0338873983154921,0.0783334754464247,0.0591222716747674,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.827643933131738,0.666171171171171,0.85650406504065,0.0453338840803742,0.0704189225618413,0.0605311698016213,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.827725504249894,0.662357357357357,0.858896631823461,0.0389565686191494,0.0788730749555508,0.0598115219251148,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.817742760181785,0.670495495495495,0.829651567944251,0.0450895669286984,0.0718980993686514,0.0667524136080378,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.823221043342995,0.682987987987988,0.832067363530778,0.0370484401915955,0.0805278786740856,0.0666425268786962,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.817311858897225,0.668303303303303,0.83404181184669,0.0405307872293831,0.0827938443917827,0.0689886501944518,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.820416653587385,0.673318318318318,0.844564459930314,0.0374292050431827,0.073445576643875,0.0632886070028559,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.775326380387356,0.65981981981982,0.753588850174216,0.0490122856726094,0.0762308594054077,0.0683326113813071,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.788452973879803,0.673843843843844,0.777619047619048,0.0475418377769693,0.0706751613459203,0.071109305917298,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.796599508916582,0.677117117117117,0.799059233449477,0.0417795483367273,0.0800460713826461,0.069065742181174,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.789470010079766,0.662927927927928,0.79527293844367,0.0401380123276596,0.0692148835468692,0.0714590809009339,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.822587081855375,0.637027027027027,0.856887340301974,0.0489738462028312,0.0946406984735936,0.0557245762378353,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.824574853599244,0.630585585585586,0.861138211382114,0.0482250347955991,0.0902023021318122,0.0551348578290829,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.827125862796595,0.638123123123123,0.859268292682927,0.0478568203170949,0.0913456775568419,0.0523999519550264,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.822500645244548,0.629504504504505,0.85581881533101,0.0498345500990138,0.0887219989360563,0.0569526430618385,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.817619466156052,0.656591591591592,0.838257839721254,0.0473458680415785,0.0788081917905253,0.054134474598292,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.818708115781287,0.649594594594595,0.835807200929152,0.0527158317187781,0.0853391212804843,0.0598014319534416,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.825750576360332,0.651876876876877,0.844901277584204,0.0498952896706956,0.0939825842103189,0.056491912058883,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.82318553745383,0.6446996996997,0.843008130081301,0.0501695913749758,0.0929841494825689,0.0557756167470561,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.769372595592108,0.651156156156156,0.75876887340302,0.0500428756741771,0.0827353228782103,0.0627074540525178,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.791671035146645,0.668108108108108,0.784065040650406,0.0583916485324306,0.090313740491496,0.0724808831511573,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.798154042544286,0.67027027027027,0.791765389082462,0.0487628920454046,0.0867229699206877,0.0639606196914294,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.807042207712939,0.672327327327327,0.810058072009291,0.0491947134001277,0.0959699956805364,0.0618518881706657,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.796792620146279,0.636936936936937,0.84458768873403,0.0402625068292463,0.0667478347105164,0.0510092633253879,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.791931155894571,0.616846846846847,0.84321718931475,0.0380297332268239,0.062341150564689,0.0465931810850189,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.786513272854736,0.612012012012012,0.843112659698026,0.0418429869295205,0.0676913875725215,0.0577465291558479,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.7823712998713,0.607657657657658,0.847409988385598,0.0460440588217669,0.0645356967864155,0.0537155112050484,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.789758373355934,0.647192192192192,0.825946573751452,0.0462036909078845,0.0665556542313051,0.0567687848249161,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.794794219306414,0.644564564564565,0.819767711962834,0.0417705504548565,0.0588591402724617,0.0570721190944766,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.786401078779128,0.636381381381381,0.819744483159117,0.0445957677446185,0.0651285687636996,0.0571673352210549,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.7788409489629,0.62990990990991,0.828408826945412,0.0422850753402318,0.0545729100236284,0.0531878170785636,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.74750181366035,0.640615615615616,0.73548199767712,0.0488021434768356,0.0620443956114608,0.0614204754650291,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.751516385723703,0.640720720720721,0.748919860627178,0.042098447042137,0.0672681632921701,0.0615284570241467,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.757485961571327,0.653063063063063,0.755214866434379,0.0445590010503759,0.0752947145637555,0.0579758430089788,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.765481988957599,0.649354354354354,0.769953542392567,0.0489338288946924,0.0740034149008112,0.0639020481543157,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.805145354413647,0.638993993993994,0.868873403019744,0.046732064305664,0.0704371168548312,0.0539884237030115,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.80727243794317,0.638453453453454,0.873159117305459,0.0467024259252111,0.0630588841831825,0.0507305860312945,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.805265125752931,0.637372372372372,0.878919860627178,0.0430546751996196,0.0693467101612532,0.0553533243067486,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.807084052693809,0.637342342342342,0.877909407665505,0.0470687235300011,0.0714172029787285,0.0506544846614227,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.803095935656911,0.655840840840841,0.833925667828107,0.0439492311834955,0.0709219407212928,0.0507280625999567,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.800003226222738,0.649354354354354,0.852613240418118,0.0412440593738065,0.0691303958987633,0.0584475519779053,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.801556992532602,0.650960960960961,0.8531475029036,0.0457850402486321,0.0719172293767327,0.0599269555894737,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803130839899133,0.649834834834835,0.859291521486643,0.0440326576164543,0.0588137703567537,0.0554546889769795,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.772732122366269,0.66512012012012,0.766527293844367,0.0424847653102772,0.0601642340561878,0.0583880518101131,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.781269788952716,0.667897897897898,0.782357723577236,0.0508236443715164,0.0718029271597652,0.0616046434822628,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.783979319040295,0.673318318318318,0.781718931475029,0.0438146904190023,0.0653782455670612,0.0569487275938171,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.785684604465092,0.664519519519519,0.79123112659698,0.0486377010394201,0.0777972214541466,0.0568496164842188,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.827433129994106,0.657087087087087,0.872218350754936,0.0416214324727203,0.074780410884697,0.0455952580180597,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.832001095171827,0.648903903903904,0.867967479674797,0.0408996395133432,0.0713996773010844,0.050501155642711,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.834182771621796,0.653228228228228,0.870813008130081,0.0390650404078356,0.0772289025058433,0.0492356614989738,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.832679613411321,0.642807807807808,0.873193960511034,0.0375038540344526,0.0736470626044277,0.0434136590080615,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.82391892763844,0.669399399399399,0.844076655052265,0.0391944105255004,0.0786344094735538,0.0437538770447296,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.829212339517218,0.666336336336336,0.843042973286876,0.0378977568820927,0.0803875377009768,0.0521907555686871,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.833766527851894,0.672852852852853,0.849837398373984,0.0381539677175314,0.0704425954540897,0.0529243390049269,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.830407280102402,0.665750750750751,0.855609756097561,0.0424142846548835,0.0763309328347823,0.0429405644692457,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.778784341833122,0.656051051051051,0.761660859465737,0.0383978218594913,0.0645476392768748,0.0643114124075305,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.797631525253476,0.673888888888889,0.80198606271777,0.0406339447126227,0.0662985933009804,0.056773688568995,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.804895932517884,0.67984984984985,0.81116144018583,0.038072180858257,0.0673966295989779,0.071603833700389,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.807011811463031,0.689624624624625,0.803855981416957,0.0384992490022164,0.0697287527004054,0.0564273934631217,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.802185033465521,0.647837837837838,0.845934959349594,0.0472360396258929,0.0760757662866017,0.0546192309027365,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.805569062093452,0.643063063063063,0.851254355400697,0.0471162015999804,0.0778953564104564,0.0556126717007456,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.804692950790512,0.63542042042042,0.856515679442509,0.0482017829104193,0.0703323421733061,0.0507422179695634,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.80423476612501,0.64463963963964,0.856957026713124,0.0471157361685306,0.0729292228102975,0.0472837784277354,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.800938708743587,0.669654654654655,0.832636469221835,0.0450326828279538,0.0754933329713108,0.0544359307695065,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.802209491721687,0.663663663663664,0.829303135888502,0.0456332311231127,0.0804219919114921,0.0581362570953328,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.799716964351111,0.659984984984985,0.830290360046458,0.0517656636108801,0.0757863362778083,0.058918264505458,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.80034615626079,0.647897897897898,0.837444831591173,0.0456490279438094,0.0665317290053212,0.05466288595882,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.754635105488764,0.657687687687688,0.739895470383275,0.0491887476010631,0.0758442487617841,0.0768554789530254,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.767234961442279,0.658873873873874,0.758966318234611,0.0514974636560066,0.0815870803533437,0.0571125810023907,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.777518337152484,0.664684684684685,0.770429732868757,0.0494359419703612,0.0761395334753656,0.0777085554242435,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.781623539916223,0.676696696696697,0.783809523809524,0.0549153973368602,0.0806065378410237,0.0667059423828319,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.815880305392501,0.647147147147147,0.841114982578397,0.0533801295286454,0.0820793416154754,0.0600542258666143,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.810141421909715,0.636966966966967,0.832613240418118,0.0495022109912324,0.0756866917216288,0.0514277894637455,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807153913495377,0.634654654654655,0.839756097560976,0.0491016589376285,0.0767862473885766,0.0553110541101767,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.807801486155145,0.635840840840841,0.841672473867596,0.0514345419223843,0.077004144501266,0.0596083438514092,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.806394783285027,0.663333333333333,0.812520325203252,0.0467935396019049,0.0774035489015702,0.0630913339016374,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.809048717707254,0.649309309309309,0.809581881533101,0.0492162903417546,0.0820701815646381,0.0594126057128416,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.807899493570225,0.64993993993994,0.817770034843206,0.0511224812763181,0.078174520040644,0.0592274072634499,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.806229870985969,0.650435435435435,0.821184668989547,0.0499192882402702,0.0708090988559253,0.0569112753498184,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.766994372421202,0.663588588588589,0.731184668989547,0.0476773357363336,0.083735242206199,0.0704484641201057,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.776344009514741,0.659774774774775,0.766178861788618,0.0495619992711228,0.0811186226953562,0.0690985459680217,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.784096108303425,0.666576576576577,0.76418118466899,0.0489451001644602,0.0817516909562198,0.0795231199153846,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.786028371577152,0.664054054054054,0.779001161440186,0.0505537493798386,0.0777083447861146,0.0554633646801235,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.805758624478137,0.628873873873874,0.852183507549361,0.0480177374555277,0.0735611605934785,0.0538041846197402,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.810344185649064,0.632132132132132,0.855563298490128,0.0444762604583305,0.0819816059603355,0.0492871911121335,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807204443119077,0.633798798798799,0.858397212543554,0.0466073681633243,0.0861366321601479,0.0562148656388311,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.809336706044023,0.638693693693694,0.851254355400697,0.0434665266035027,0.0719312980983895,0.054659381893484,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.79893923540265,0.652732732732733,0.812973286875726,0.0462454749662798,0.0705688036925817,0.0693247357913528,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.802222187344139,0.653318318318318,0.831114982578397,0.050856568102312,0.0817326447896128,0.054848890904856,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80759084868841,0.652297297297297,0.836457607433217,0.044533974634397,0.0810651920381084,0.0573110072468113,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803051108599889,0.651201201201201,0.832020905923345,0.0454817616111912,0.0821377591387859,0.0678136898003859,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.757275524653573,0.648333333333333,0.751416957026713,0.0534463841547864,0.0745083546511431,0.0709664034231897,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.773858536236585,0.646576576576577,0.764808362369338,0.0489464334973125,0.0765006166416509,0.0744811838958244,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.779777983558471,0.652102102102102,0.782334494773519,0.0504177953948037,0.0776573727944042,0.0693174166917799,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.785903351086278,0.670645645645646,0.791022067363531,0.0489161684122274,0.0668639265605613,0.0746108073252656,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.790322569956716,0.622042042042042,0.838385598141696,0.0568879486175222,0.0903123802495477,0.0633421568291539,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.793713739872276,0.622027027027027,0.834030197444832,0.0545300747031041,0.0921794812549478,0.0580545850747093,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.795260739833911,0.606906906906907,0.838861788617886,0.0517806034411689,0.0893406912212192,0.0561855826447229,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.789711383857725,0.608543543543544,0.83212543554007,0.0531185992569856,0.0948856300600509,0.0573852875726435,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.780528743028743,0.637912912912913,0.805865272938444,0.0553946667512291,0.0771312841540013,0.068492748588717,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.784778654961582,0.633543543543544,0.803507549361208,0.0534127883500043,0.0805447077283691,0.0666187771199651,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.785968049931465,0.63027027027027,0.813019744483159,0.0488831243405542,0.0900589617525934,0.06320338869776,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.788451726988312,0.61993993993994,0.823565621370499,0.0499732841145916,0.0930988458704056,0.0607729170258504,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.737710960089009,0.623738738738739,0.73548199767712,0.0616044518758418,0.0821382758853766,0.0623643312660293,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.748643739558374,0.623738738738739,0.74993031358885,0.0516733306595532,0.0910767115106146,0.0782586821216043,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.761335586457538,0.646726726726727,0.74938443670151,0.0515514205215472,0.077938906046724,0.0697515793478405,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.765859169273803,0.641711711711712,0.784297328687573,0.0516949008742515,0.0833568035845093,0.0684038547978778,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.805180616156226,0.632597597597598,0.853623693379791,0.0487675162915285,0.0910232980795826,0.0455901935411805,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.809747552430479,0.634714714714715,0.86082462253194,0.0494767203561938,0.0943717041237636,0.0494194700031068,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.814495636751734,0.623858858858859,0.861254355400697,0.0469327925201514,0.0807557684959286,0.0428635755492399,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.813641978215149,0.61960960960961,0.86321718931475,0.0441317129849517,0.0804912505062279,0.043570392044648,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.802109504975359,0.658303303303303,0.823066202090592,0.049383341469529,0.0859209265406577,0.0487931051247901,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.80632350120155,0.642957957957958,0.827305458768873,0.0453849084070536,0.0853489978843152,0.0499500428051644,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.806561003512223,0.64018018018018,0.837909407665505,0.0468629614894676,0.0929620321452538,0.0452547655622346,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.804620378217939,0.641231231231231,0.84548199767712,0.0487906154136732,0.0847168101583072,0.0487296468916792,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.762040960821449,0.664174174174174,0.741207897793264,0.0517565151624241,0.0781426430545078,0.0707558711559017,"XGBoost"
