"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.4,500,0.820589186747723,0.581642642642643,0.900774680603949,0.0442268320343723,0.0810394473282471,0.0430333992151521,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.8191423121728,0.57856006006006,0.899780487804878,0.044615537279171,0.0806133680826323,0.042966051704614,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817112902972659,0.581373873873874,0.897193960511034,0.0445713502559958,0.0808882252695651,0.0443376099220975,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.820801321356199,0.613768768768769,0.872540069686411,0.0434038407272301,0.0816001211057694,0.0484354217814537,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820079937951889,0.611268768768769,0.872844367015099,0.0440949254753987,0.0816752401728736,0.0496402932802621,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817992670370719,0.60881981981982,0.871780487804878,0.0442868803354693,0.0833893856104563,0.0484824966884094,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.819509169448194,0.632463963963964,0.852893147502904,0.0442851672372431,0.0831284702440646,0.0521288485220552,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.818981203328764,0.626861861861862,0.855807200929152,0.0433605206286495,0.0800906487258172,0.0518363046164516,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.818265352460474,0.624312312312312,0.85778281068525,0.0445904672343225,0.0831296262241806,0.051379662776839,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.816688480292139,0.642306306306306,0.841737514518002,0.0450722420402128,0.0819204026610504,0.0540911298655692,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.817458831653954,0.638055555555556,0.844008130081301,0.0438342841432678,0.079883357641444,0.0533857545652418,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.816624849588264,0.631654654654655,0.84838443670151,0.0444243201372885,0.0812436403538601,0.0523055737171355,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.791343057343057,0.580007507507508,0.889901277584204,0.0459617362831722,0.0730429053170743,0.0469243265627942,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.788340769340769,0.580064564564565,0.885936120789779,0.0457717814667332,0.073506902315259,0.0465772896211124,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.784258655868412,0.581575075075075,0.879183507549361,0.0457148104239384,0.0734869865392998,0.0482759199122642,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.795010269851733,0.586684684684685,0.870536585365854,0.0445316645865797,0.0760400526402915,0.049667471597507,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.793153269122781,0.586677177177177,0.867332171893147,0.0443853410715101,0.0759673928086836,0.0493296182131189,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.791268283091454,0.585493993993994,0.862118466898955,0.0445503749793535,0.0752760010697265,0.0510915485368598,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.793092165336068,0.605442942942943,0.84747619047619,0.044076395185019,0.0789575438744688,0.0524630380781793,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.792566536048243,0.60221021021021,0.845009291521487,0.0445178058179964,0.0781648981620376,0.0554398323704163,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.790741130503326,0.599232732732733,0.843981416957027,0.0446225983465404,0.0754380421435405,0.0543865655190739,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.792015574808258,0.619016516516517,0.831480836236934,0.0441451410143821,0.0792768708148422,0.0568273401206687,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.791040375741595,0.614602102102102,0.832621370499419,0.0440449006425704,0.0796435505646668,0.0559176898866579,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.789099494965349,0.609294294294294,0.830558652729384,0.043724282674474,0.0772092777510777,0.0567990966132212,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.789000013951233,0.62609009009009,0.819306620209059,0.0452884565244725,0.078196200201188,0.0578342486114308,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.788190491885614,0.622711711711712,0.820232288037166,0.0444418355207194,0.0769231854566309,0.0595435417668059,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.788088117734459,0.617418918918919,0.823284552845528,0.0444673370126852,0.0759707994954982,0.0581430708107157,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.809051620435767,0.615093093093093,0.921241579558653,0.0464483169624428,0.0720702524690012,0.0369825535613879,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.807210357570114,0.617478978978979,0.918991869918699,0.0463261516739579,0.0719897537087608,0.0379610830094574,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.805533640783641,0.620468468468468,0.914537746806039,0.046248073111046,0.0725668337344138,0.0392182773895952,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.814631277619082,0.625962462462462,0.910996515679443,0.0447894774495014,0.075576921603985,0.0389547877877122,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813760098077171,0.626666666666667,0.909990708478513,0.0456607240316858,0.0750080402666304,0.0393266808123298,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811816646786159,0.62828978978979,0.908117305458769,0.0454045151567506,0.0741695712494217,0.0396298249937052,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.816900492827322,0.644959459459459,0.891717770034843,0.0444025605680234,0.0757666225835396,0.0449835589321953,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816132417260466,0.646653153153153,0.89194425087108,0.0445330500850841,0.0751497257597499,0.0439575046436724,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814442952534416,0.645342342342342,0.892797909407665,0.0446905932166722,0.0748074601613704,0.0445542452769379,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.815558532399996,0.658369369369369,0.877655052264808,0.0442376045782616,0.0734577167779411,0.0480169207898811,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.815787765117033,0.656755255255255,0.880281068524971,0.0454299651366544,0.0742920356667512,0.047834028486681,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.816046242235267,0.65340990990991,0.883922183507549,0.0439065238388238,0.0757098564505123,0.0442072842440164,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.815543930690272,0.664980480480481,0.867332171893147,0.0435779381241959,0.072792786458828,0.0498795594206571,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.816659921245287,0.663662162162162,0.872397212543554,0.0441990112620654,0.0755030544117076,0.0486385377412343,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.814848736367029,0.657315315315315,0.874882694541231,0.0444359944153263,0.0753573325163221,0.0481812199112431,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.806765001935734,0.573540540540541,0.884849012775842,0.0436150238123822,0.0774930113909248,0.0479592629259081,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806929463435561,0.582945945945946,0.875997677119628,0.0425062742075537,0.0797971584820531,0.04947595543004,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.805821732010756,0.59062012012012,0.866098722415796,0.043429302287736,0.0791258384221253,0.0523067386321878,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.811429984862912,0.623004504504505,0.862475029036005,0.0420933803897023,0.080094306362797,0.0516649115601555,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811368241063363,0.620396396396396,0.859409988385598,0.0422131852646606,0.0802797888053385,0.0539397310383671,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809860499872695,0.620291291291291,0.855289198606272,0.0420598681401212,0.0787721457747291,0.0521494264116823,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810100190783118,0.649193693693694,0.845385598141696,0.0415498894278005,0.0765678843047027,0.055292325717383,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809705972523046,0.650611111111111,0.844190476190476,0.0419447452310765,0.0745557915069366,0.0531416309845055,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809299291451731,0.647512012012012,0.841560975609756,0.0418307253623369,0.0752132342966612,0.0556729828007491,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.807720008335862,0.661906906906907,0.830029036004646,0.0411740722554744,0.073018094648085,0.055436318844994,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.807774927366391,0.657608108108108,0.832653890824622,0.0420314707153885,0.0769422496106132,0.056223182590406,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.807285642785643,0.654921921921922,0.832773519163763,0.0417492934718797,0.0743112964921605,0.0562353507054242,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806198322015395,0.664429429429429,0.820709639953542,0.041891019241561,0.074243027175793,0.0585728225007259,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806009194734804,0.662689189189189,0.824427409988386,0.0414378706114089,0.0739298219929412,0.0568173530613059,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.805838209289429,0.662424924924925,0.827291521486643,0.0417016150903983,0.0740670999243946,0.0558557081264969,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.803931114912822,0.567297297297297,0.900925667828107,0.0467945201239334,0.0766233142406521,0.0448101439392284,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803635480428163,0.571484984984985,0.894077816492451,0.0463701117549201,0.0766477955870247,0.0460078731594325,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.802450435627265,0.578594594594595,0.887137049941928,0.0473601972855951,0.0772048561440341,0.0473597563989236,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.80727283816918,0.590277777777778,0.880221835075494,0.0457652627144313,0.0804504098443807,0.0485252160258953,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808146380701259,0.589735735735736,0.876966318234611,0.0463243810492986,0.0819473740214183,0.0487591387464212,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806051235904894,0.590274774774775,0.875581881533101,0.0459178433709777,0.0815899918526289,0.0495297366769938,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.805934539940637,0.618264264264264,0.857976771196283,0.0469169435243169,0.0802582756053314,0.0530322579198211,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806338902491342,0.61343993993994,0.856717770034843,0.0460316607250024,0.0793070648138875,0.0527578091587227,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804673277807424,0.611207207207207,0.858886178861789,0.0455787769592871,0.0802310191104532,0.0527865782229493,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.803558860253982,0.632863363363363,0.840154471544715,0.0457314133360285,0.0789121036471071,0.0560479060048209,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.803296786333372,0.626228228228228,0.843668989547038,0.0461305993109947,0.0793387827937749,0.0556964835656764,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.802578700651871,0.622941441441441,0.843708478513357,0.0461819371537264,0.0804610511290362,0.0573340302599929,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.800466391478587,0.64222972972973,0.829311265969803,0.0449077926499428,0.0784747080842173,0.0569676260537345,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.801102130876521,0.637228228228228,0.832641114982578,0.0454049735572593,0.0777423678875811,0.0568570317938363,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801446583342925,0.630630630630631,0.836574912891986,0.0451651774545671,0.0794132993819502,0.0588859217907199,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.813033835228957,0.581214714714715,0.910717770034843,0.0432643136669494,0.0718931042852518,0.0444268401944171,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.812518890842062,0.584480480480481,0.905653890824623,0.0438012859061557,0.0724346139897383,0.0454178142145001,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.811221306672526,0.588941441441441,0.897948896631823,0.0445236575449808,0.0741287355356981,0.0473034730617376,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817248825480533,0.600936936936937,0.897360046457607,0.0437756684075465,0.0753431939185501,0.0477724090740789,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817077456376237,0.600672672672673,0.894542392566783,0.042651114180261,0.0758076830718393,0.0475214906412512,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816872861537496,0.602851351351351,0.888901277584204,0.0423767631488328,0.0764874562044154,0.0493283535769187,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.815488162378406,0.626241741741742,0.876800232288037,0.0438218195901232,0.0764585374480631,0.0515602061220762,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814837002507734,0.623489489489489,0.874939605110337,0.0442287601428912,0.075227424661329,0.0513441132516721,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815253367478977,0.623821321321321,0.874213704994193,0.0437959089315419,0.0766835179579466,0.053639044671412,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.812491583918413,0.643115615615616,0.861264808362369,0.0439043025430104,0.0757647683903735,0.0535714475607083,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.812253586338952,0.638707207207207,0.86388037166086,0.0437793638725597,0.0758302849894167,0.0541625692203885,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.812248353754451,0.635343843843844,0.862472706155633,0.0438330058427484,0.0752812286117382,0.0524605699522736,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.81077388887145,0.651417417417417,0.848514518002323,0.0440748904343032,0.0755827058485732,0.0569522649171498,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812062641910203,0.647615615615616,0.854025551684088,0.0442128375483481,0.0758388462613922,0.0545974083500331,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.811793294165245,0.646635135135135,0.855322880371661,0.0437872781174411,0.0757450415071491,0.0551092639826031,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.82762055784007,0.603249249249249,0.911751451800232,0.0432788579198835,0.0730281364542363,0.0403107077297509,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.828529778907828,0.60710960960961,0.906638792102207,0.0428594756058531,0.0748984525464579,0.0404139819304574,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.827471172391904,0.612599099099099,0.900085946573751,0.0424527688630302,0.0742779727553521,0.0418782471065717,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.835029104016909,0.629813813813814,0.895243902439024,0.042105715918346,0.0773818293029017,0.0427250882318062,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.834449365742049,0.629444444444444,0.891365853658537,0.0415481678028854,0.074943599633468,0.0436509471354017,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.833705204333253,0.630915915915916,0.888159117305459,0.0416378398033576,0.0758020836140633,0.0435201510567465,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.836196509226997,0.655301801801802,0.875443670150987,0.0418304562733093,0.0763740662884445,0.0470604619360376,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.837047632998853,0.654072072072072,0.874329849012776,0.0405524113513708,0.0791560891904267,0.0462453779901785,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.836710171844318,0.653857357357357,0.871222996515679,0.0412978533241235,0.0772473283543655,0.046088600401001,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.83659709012148,0.670777777777778,0.864059233449477,0.0409880487256171,0.0771855814305262,0.0495898853300025,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.836946157830304,0.667941441441441,0.863900116144019,0.0405597311170808,0.0769171175699446,0.0482100635169626,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.836739887099643,0.662942942942943,0.863319396051103,0.0409463613507524,0.0779752059469317,0.0487828135669338,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.835820896680653,0.678415915915916,0.852895470383275,0.041410882380511,0.0783329208362398,0.0512561072828977,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.836711066467164,0.675755255255255,0.852988385598142,0.0408586101588368,0.0775885714039635,0.0509628029265901,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.836870393041125,0.672301801801802,0.857018583042973,0.0405797571150718,0.0780443566103195,0.0508995410582784,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.814623750056677,0.566087087087087,0.901975609756098,0.0474357934930783,0.0786746204727164,0.0459555259803362,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81388793061354,0.570918918918919,0.897428571428571,0.0474489085648683,0.0791636190967467,0.0456980537013313,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.810416589062931,0.574995495495496,0.892350754936121,0.0473047550305739,0.0791324160166749,0.0470738435730037,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.818839663705517,0.596525525525526,0.88311149825784,0.0470726714292461,0.0802079035162594,0.0482296675349067,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817800302916157,0.595271771771772,0.880586527293844,0.0470401114518497,0.0805930158038208,0.0489717228065478,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815775209006916,0.595378378378378,0.877519163763066,0.0465165785666865,0.0801331805415482,0.0491976749630633,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817556313281923,0.627087087087087,0.859801393728223,0.047234255601411,0.080449504619384,0.0532088518457152,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816521234649283,0.624207207207207,0.859788617886179,0.0470943543434757,0.0816554098645399,0.0525697532297262,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816043617659471,0.621756756756757,0.859127758420441,0.0462562997610058,0.0797886009401606,0.0527220416661895,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.81477428909746,0.643265765765766,0.844096399535424,0.0459714003680494,0.0810389476701627,0.05385910174998,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.815306488544293,0.639151651651652,0.844528455284553,0.0454611279132396,0.0790073678660537,0.0553901775400158,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.81325370230858,0.634412912912913,0.847010452961672,0.0466473525519747,0.0793069258092382,0.0547104498173472,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.812126834151224,0.651283783783784,0.833218350754936,0.0465880675734778,0.0789034741652847,0.0562686423576601,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813318911245741,0.647310810810811,0.836570267131243,0.0466603440143046,0.0793204759077814,0.055265805317302,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812008057709277,0.641492492492493,0.838583042973287,0.0463949768755907,0.0790876774859812,0.0571772143888324,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.801243952140294,0.581195195195195,0.902141695702671,0.0480824103728619,0.0740574057055176,0.0460118620853682,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.802841554969604,0.584726726726727,0.895638792102207,0.0475277204860102,0.0743187363925788,0.0471688472592952,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.802980095077656,0.590376876876877,0.88611149825784,0.0468621397906768,0.0758961107811136,0.050460570907214,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807023657804146,0.603632132132132,0.875360046457607,0.045927405916314,0.076321611638318,0.0509564730590688,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807646230725499,0.604956456456456,0.871862950058072,0.0462389831356579,0.0776935780592503,0.0512721890598297,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80701790640815,0.605993993993994,0.869325203252033,0.0466004404933637,0.0774360144353877,0.0516852112146497,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806865964396452,0.628435435435435,0.845938443670151,0.0453599754898122,0.0771122052611162,0.0561986871505089,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.807157956737225,0.626959459459459,0.845024390243902,0.0445764940652376,0.0784900872901389,0.0562488566682562,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806881286338603,0.628510510510511,0.84201393728223,0.0449455312393401,0.0783314555392313,0.0556438579482813,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.80429049432708,0.640681681681682,0.827708478513357,0.0447042130443371,0.0808120149246205,0.0566157862826885,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.805160259562699,0.639647147147147,0.827190476190476,0.0448944093322048,0.0809949086790144,0.0597973940370371,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.805659054524908,0.63687987987988,0.829572590011614,0.0446125762639311,0.0804942567442363,0.0580441345076093,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801249906701126,0.647882882882883,0.815451800232288,0.0448455946517125,0.0774176095253147,0.0596332145159423,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803161073094,0.646175675675676,0.820155632984901,0.0455981405553754,0.079879545761896,0.0619510340072553,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803203695856135,0.640641141141141,0.821728222996516,0.0448998726073394,0.0804997972422779,0.0602150540808287,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.798906428205209,0.567291291291291,0.898227642276423,0.0476435618506024,0.0778871210059087,0.0459868071902445,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.798549137988162,0.572445945945946,0.891052264808362,0.0477784077882092,0.0783328000593928,0.0484216918608121,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.796240597740598,0.579399399399399,0.88362950058072,0.0476318697629707,0.0797713099615985,0.0494360290333374,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.799156835406835,0.591426426426426,0.87508362369338,0.0468573262141837,0.0808937467431498,0.0517406267993939,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798673591710177,0.593415915915916,0.872749128919861,0.0471532845114985,0.0808844381802322,0.0520274754982592,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797573606707753,0.593106606606607,0.868428571428571,0.0473746097538568,0.080328346587621,0.0519380796960512,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.793769877019877,0.612714714714715,0.852837398373984,0.0467849585397623,0.0794397839392471,0.0558220912458598,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.793119017972676,0.609662162162162,0.84932868757259,0.0471565936316928,0.0800256413541209,0.0549235417516057,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792538058092936,0.609346846846847,0.849428571428571,0.0472237747329531,0.0796279061773115,0.0565907367116632,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.789963781725977,0.625723723723724,0.835380952380952,0.0471100404630218,0.0784638303048881,0.057728816423127,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.789038680666729,0.619774774774775,0.837382113821138,0.0472916318309816,0.0788138052178388,0.0549204874672,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.788793545287448,0.61707957957958,0.836646922183508,0.0468385104412958,0.0764689265641991,0.0553459638515821,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.786199916815771,0.631567567567568,0.824680603948897,0.0481491835376239,0.0788707308334918,0.0595360831694151,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.786406561613879,0.628594594594595,0.825757259001161,0.0475234185688182,0.0776846303248958,0.0594021947032096,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.786027270301661,0.622708708708709,0.827320557491289,0.0472131249303621,0.078227573344688,0.0569920122268939,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.811836030717128,0.584114114114114,0.900220673635308,0.0445904658601085,0.0750446567370389,0.0435295827218353,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.810674492436688,0.586168168168168,0.895389082462253,0.0444154173809795,0.0762373465500682,0.0443482991675643,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.808819331526649,0.589265765765766,0.886864111498258,0.0441222874679681,0.0772708305624349,0.0472369898742774,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.816064416332709,0.599384384384384,0.88011962833914,0.0428886203145673,0.0769628647507118,0.0472563506940783,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815236793413623,0.599078078078078,0.876262485481998,0.0426956433847132,0.0777581743234805,0.0483328991375184,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813825004446956,0.600806306306306,0.87304181184669,0.0431686003393594,0.078694156545335,0.0495502563190308,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.814433062853795,0.622894894894895,0.854475029036005,0.0420616203287364,0.0800496409683858,0.0509159527018228,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813738204232107,0.624177177177177,0.85586643437863,0.0422384286110744,0.0803774723006676,0.0512958433290651,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812867104909788,0.623905405405405,0.854385598141696,0.0430529594978128,0.081128320916374,0.0539586772693049,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.811571508791021,0.639160660660661,0.839075493612079,0.0427050886592461,0.0795252530177638,0.0547626280578956,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.811985895302968,0.638537537537538,0.840792102206736,0.0427672684715906,0.0819150723514184,0.054432835511025,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.81091496287228,0.634304804804805,0.841567944250871,0.0430484512619113,0.0801879955201479,0.0534917197003684,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808714652806116,0.645433933933934,0.830024390243902,0.0427595144927383,0.0799298792943891,0.0573620739081527,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810026352136108,0.645824324324324,0.835411149825784,0.0427757841009375,0.0783158675402087,0.0542887597435648,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809512977262977,0.642756756756757,0.83735656213705,0.042426009328994,0.0816965310676448,0.0559652641383092,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.811578124291539,0.591285285285285,0.899289198606272,0.0475848102047963,0.0819890592687482,0.0429803326914969,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.810250527531015,0.599498498498498,0.891542392566783,0.0471530298078351,0.0832761388363515,0.0441146946240414,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.807248467108223,0.607812312312312,0.882973286875726,0.0473080655576943,0.0838165230182944,0.0479247108829053,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815735688650323,0.618921921921922,0.883781649245064,0.0463301926383482,0.0846085328297832,0.0453750542847521,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814922128574568,0.619493993993994,0.880102206736353,0.0462702904164493,0.0828093785400887,0.0456084157120226,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813135839672425,0.622043543543544,0.875599303135889,0.0467291288470231,0.0826159286463989,0.0479748618321928,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.815406632241998,0.641126126126126,0.866188153310105,0.0462227964745595,0.0817070058034655,0.0504471816593859,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814743078444298,0.639503003003003,0.863925667828107,0.0459307402787182,0.0817692909520986,0.0498179058083081,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813947634045195,0.63878978978979,0.862543554006969,0.0452212582734159,0.0829947561011521,0.0502979022008386,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.813551705887072,0.65116966966967,0.84939837398374,0.0456884553973693,0.0805563211837212,0.0516964211144402,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.813725650737846,0.652262762762763,0.853706155632985,0.0461686245674114,0.0827535894322365,0.053192399044702,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.812725590573152,0.648238738738739,0.8521393728223,0.0453955476622454,0.0818522501990376,0.0517412726337517,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.811686601235382,0.658460960960961,0.840936120789779,0.0459437469091271,0.0806030383836828,0.0550203673991049,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812245798062871,0.656546546546547,0.843808362369338,0.0454947417848145,0.0795944444584369,0.0552297804535799,"XGBoost"
