"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,8,0,0.8,1,0.7,500,0.794162735034686,0.593516516516516,0.879396051103368,0.0450209120345167,0.0695589060012175,0.0498099148692202,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806523314255022,0.606273273273273,0.873509872241579,0.0436124323877816,0.0727374999119145,0.0493923875181159,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804234303118449,0.606978978978979,0.86882462253194,0.0438065709438972,0.07239286103037,0.0505611332162956,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800498843791527,0.604810810810811,0.865893147502904,0.0438519661899686,0.0699279166594107,0.0512147020460124,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80678640051201,0.633091591591592,0.848204413472706,0.0431313850412258,0.0756451837762286,0.0531392615277283,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805596131846132,0.63231981981982,0.849168408826945,0.0430580731861409,0.0738987943184456,0.0510024842505979,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802464801909924,0.629816816816817,0.846668989547038,0.0437260539565123,0.0733092449976809,0.0527026929999681,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803624723155211,0.654441441441441,0.828636469221835,0.0432199334046833,0.0735687503231913,0.0543494390941171,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802528633162779,0.652054054054054,0.830743321718932,0.0423646376788609,0.0733607178774782,0.0551837267836544,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.801032004129565,0.645364864864865,0.833800232288037,0.0435034793230083,0.0730113256064442,0.0561480907460725,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.80891765197253,0.589840840840841,0.906626016260163,0.0443972364980444,0.0739508287078545,0.0481738911208328,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.808459164739653,0.591578078078078,0.902192799070848,0.0445646442267711,0.0751749445416388,0.0495508874938813,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.807023592407739,0.594195195195195,0.89462950058072,0.0449121395930198,0.0739466863290731,0.0514016366194134,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810605390233439,0.612297297297297,0.893351916376307,0.0440408384061505,0.0746146657351223,0.0488523256060628,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809407113559553,0.611475975975976,0.890620209059233,0.0437785054773767,0.0759026800418694,0.050578191126359,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808127114919798,0.608816816816817,0.887325203252033,0.04472389625593,0.0739568123248005,0.0517399036956822,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809483668337327,0.632690690690691,0.87213356562137,0.0439532374727196,0.074363858364573,0.0537632331266999,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808305237293042,0.630780780780781,0.873303135888502,0.0440081763226582,0.0756423290918221,0.0521840011549743,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.806497717229425,0.625617117117117,0.872835075493612,0.0442459089443139,0.073815686627156,0.0515113905490311,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805084057053569,0.65321021021021,0.84631475029036,0.0447053648395348,0.0748328576814494,0.0571871961787411,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803929443380663,0.64586036036036,0.850725900116144,0.0445027224914659,0.0763232826474296,0.056968405988338,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.803315168827364,0.642072072072072,0.854735191637631,0.0449766990727458,0.0752161198329348,0.0551395235450279,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81997794135599,0.596343843843844,0.894120789779326,0.0429528410910439,0.0775876627642274,0.0492998906791485,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.818593140178506,0.601947447447447,0.88325900116144,0.0431759156950601,0.0792532961566532,0.0509436135785453,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.816610373439642,0.608591591591592,0.87281881533101,0.042961969287208,0.0797911832363557,0.0558652331501547,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825869854174732,0.615322822822823,0.880127758420441,0.0415240710894952,0.0819473901617634,0.0485355216749566,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825586193336193,0.617382882882883,0.873290360046458,0.0416913485167242,0.0827585346280843,0.0508346258836353,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.82273087634673,0.619234234234234,0.866732868757259,0.0418614686307807,0.0808661094158028,0.052983567338598,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.827612060666939,0.641315315315315,0.861177700348432,0.0413249825842605,0.0810863403449631,0.0536996834748839,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827472180368522,0.639301801801802,0.858936120789779,0.0410608916434785,0.0828166109770668,0.0538943231358472,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.826148139428627,0.636966966966967,0.854897793263647,0.0406580547175531,0.0826438700123381,0.0546131372619987,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.826074025244757,0.659905405405405,0.841016260162602,0.0414508484126454,0.080516154328754,0.0548959383315059,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826265437911779,0.655298798798799,0.843645760743322,0.041182909767561,0.0811311387898102,0.0548416764855461,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.82494556839069,0.652304804804805,0.842317073170732,0.0406802840665652,0.0801730714050086,0.0550247816747613,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.799358397596202,0.576810810810811,0.903228803716609,0.0468526661977666,0.0802375196201723,0.0402861209479755,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.80093561244171,0.586484984984985,0.897638792102207,0.0474960167089113,0.0814076086431154,0.0419548717505709,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.800699940358477,0.596755255255255,0.887307781649245,0.046878329891197,0.0817375907763805,0.043886394200976,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802292578292578,0.589581081081081,0.891849012775842,0.0463518564372855,0.081679597728257,0.0436515545383779,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802215400069059,0.596342342342342,0.888443670150987,0.0462820578537817,0.0821158240944461,0.0445725742315618,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803764153526349,0.600415915915916,0.883236933797909,0.0462009114385948,0.0821848356777828,0.0463660656275811,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.79990560333853,0.607027027027027,0.866159117305459,0.0449017230896109,0.0846344596865419,0.0498408801607639,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801080564013491,0.612908408408408,0.868024390243902,0.0450777117442401,0.0833501955773357,0.0493231426575492,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801016178199105,0.613672672672673,0.868311265969803,0.0455529427981887,0.0826183898841417,0.0491287977611576,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.793959189154311,0.624686186186186,0.84012543554007,0.0450377650288746,0.0839832592978286,0.0545055552714669,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.795584189590287,0.627106606606607,0.842840882694541,0.044995984370189,0.0817102846508378,0.0542629527905154,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.795733545392082,0.625644144144144,0.848155632984901,0.0455657887485339,0.0820122977610878,0.0523194297834606,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.813970841050109,0.612996996996997,0.868445993031359,0.0440332505412298,0.0774956779343512,0.0487562529166358,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.811912319985491,0.620728228228228,0.858299651567944,0.0439464353492053,0.0779953364283552,0.0524794961483759,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.809160495861715,0.627630630630631,0.847730545876887,0.0442781179612612,0.0775539644347109,0.0550598226908452,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816594911113204,0.631387387387387,0.848599303135888,0.0429385649116527,0.0780277617964431,0.0510604529382201,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815200111261087,0.632264264264264,0.845479674796748,0.0433375228575432,0.077710593801307,0.0510686183713769,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813374950734707,0.633827327327327,0.842371660859466,0.0436350218531103,0.0796848520715812,0.052864030095205,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814075534593827,0.650629129129129,0.830742160278746,0.042262367075007,0.0787552201573928,0.0532489495761246,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81359840328133,0.648135135135135,0.829264808362369,0.0431923561571879,0.0789219751572236,0.0529163556096046,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812218942810406,0.646848348348348,0.829650406504065,0.0431881549940326,0.078275424419584,0.0528800562540727,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80861135264184,0.667175675675676,0.81032868757259,0.0431556811609534,0.0752237026661892,0.0582719408354547,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.808642810057444,0.66228978978979,0.814581881533101,0.0428994802022679,0.0767698874882525,0.0562470523767067,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.807636326221692,0.661100600600601,0.816048780487805,0.0430011223751371,0.0766929940004431,0.055814020615162,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.835468419639151,0.620496996996997,0.891933797909408,0.0424998692681581,0.0760870563809813,0.0495143955140354,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.834326466710613,0.622675675675676,0.883649245063879,0.0427484067093752,0.0768459440881964,0.0515519142140261,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.831496060520451,0.627741741741742,0.875988385598142,0.0426374225638694,0.0763948199085858,0.0528424517219462,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.837573412262437,0.638858858858859,0.875365853658537,0.0409438354694863,0.0777438038543522,0.0514754363635988,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837356693801816,0.642022522522523,0.873396051103368,0.0415347304117102,0.077491807650036,0.0524737520534939,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.836575067227506,0.642093093093093,0.86861556329849,0.0411302577755953,0.0775849370286626,0.0534501145729017,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.834426658365683,0.660635135135135,0.862924506387921,0.0412788547891279,0.0798990472360332,0.0548805134620246,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.83429119886437,0.65896996996997,0.863689895470383,0.0408919745667163,0.079620306250243,0.053050723469765,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.833224016699626,0.657235735735736,0.860861788617886,0.0410281564836101,0.0785023191917191,0.0542335493807186,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.827802342412098,0.676803303303303,0.845905923344948,0.0412100615957842,0.0787175167461245,0.056328785714964,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.82901429565454,0.67466966966967,0.84849012775842,0.0415274408246001,0.0757262184107149,0.0568942562068497,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.828228000648732,0.670617117117117,0.848951219512195,0.0410155257299407,0.0770262750467082,0.0572714834050529,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.823672594196984,0.604899399399399,0.904868757259001,0.0448868114260636,0.0748839504974425,0.0430350878215806,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.822848150415224,0.610162162162162,0.896980255516841,0.0449854688996342,0.0752617269657987,0.0455303742733329,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.820539761015371,0.614555555555556,0.887692218350755,0.0451026570522272,0.0754804177770529,0.0479668043888919,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.831232889684109,0.616618618618619,0.890849012775842,0.0436262426780444,0.0754822765010964,0.0459515369438933,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.83025299777129,0.615864864864865,0.885393728222997,0.0428138198504404,0.0771468082479407,0.0467055849392692,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.829025862099033,0.618043543543544,0.878792102206736,0.0429780725112931,0.0760800538500644,0.0488396710544032,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.831682355700648,0.634148648648649,0.874725900116144,0.0431334119305265,0.0748953244060809,0.0504517379628402,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.830501162312138,0.630881381381381,0.871513356562137,0.0438205568440698,0.0758224757729414,0.049998249262609,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.829371094962558,0.629228228228228,0.869084785133566,0.0430277548971963,0.0783027319189913,0.050133588341999,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.829703508386435,0.652136636636637,0.854049941927991,0.0427650640998311,0.0762821467659323,0.0533919940939498,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.829374354319476,0.64903003003003,0.854188153310105,0.0436800961765188,0.078322128756189,0.0534872490905726,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.829248924011119,0.646283783783784,0.856478513356562,0.0436139857573091,0.076557131628036,0.0535683405209692,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.79006812300105,0.579042042042042,0.894475029036005,0.0478699174611775,0.0760061279360538,0.042373919297985,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.78518826404802,0.581594594594595,0.891324041811847,0.047831544229451,0.0772546024256962,0.0442071137716549,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.780057724100407,0.583944444444444,0.88653193960511,0.0483046476123962,0.0774742113816215,0.0466551238493604,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.795696190092532,0.594153153153153,0.878921022067364,0.0470443572472352,0.0775978422664889,0.047177142639108,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.793222983436398,0.594755255255255,0.877355400696864,0.0469402025216916,0.0775658341604459,0.0465031624753815,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.787878140335457,0.594804804804805,0.873364692218351,0.0475871694690887,0.0779752320208864,0.0474980666188909,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798139652718921,0.618990990990991,0.858307781649245,0.0467948993580384,0.0792594898745326,0.0503877919665427,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.79585537802611,0.61746996996997,0.85813356562137,0.0471964562839516,0.0780551204292645,0.0516527144354374,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.79168891452428,0.612903903903904,0.858455284552845,0.0472670210464699,0.0774133997098172,0.0506357093585071,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.79604330462867,0.642426426426426,0.836886178861789,0.0474150874078481,0.0773156520869848,0.0554367765414235,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.794083024662293,0.633433933933934,0.838749128919861,0.0471841983665147,0.0770280122991517,0.0554625410098381,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.791514678441508,0.629773273273273,0.844815331010453,0.0474508321724439,0.0783220274459987,0.0545600484926672,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.808625255045987,0.601178678678679,0.912265969802555,0.0446478113322501,0.0743792684201692,0.0398258601175545,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.806720340549609,0.605151651651652,0.906146341463415,0.0458593460016864,0.0744087423241092,0.0416131645661125,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.803114144632437,0.610536036036036,0.899164924506388,0.0457213775356359,0.0742180102561834,0.0437205300779234,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811228457551628,0.61128978978979,0.903180023228804,0.0444509168276678,0.0751620807380975,0.0412989374406253,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809348672714526,0.612537537537538,0.899688734030197,0.0448607120425323,0.0749183898180653,0.0420049832975911,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807266631614193,0.613261261261261,0.896862950058072,0.0448075342717384,0.0764013421490593,0.0431491732460317,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812433014024477,0.63233033033033,0.884127758420441,0.0443104873855696,0.0758477806954315,0.0457392346159138,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810700647511623,0.630696696696697,0.882900116144019,0.0444556495402183,0.0756938736469293,0.0464314759862278,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808687268278732,0.627636636636637,0.883077816492451,0.0446704851987331,0.0757941569226338,0.0452726187019872,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810911795070332,0.651744744744745,0.859835075493612,0.04395445642364,0.076303051212672,0.0512948707010082,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809926589481468,0.645256756756757,0.866619047619048,0.0445916141700647,0.075516994484003,0.04874135037623,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.808587521319229,0.642093093093093,0.866758420441347,0.0450524156623136,0.0762186555115826,0.0479671561716399,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.831764823185555,0.605602102102102,0.907130081300813,0.0374612583684214,0.0708004333653932,0.0440809462790093,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.832073924098314,0.608753753753754,0.902682926829268,0.0372761564749632,0.0699871312310737,0.0447146370438882,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.830606465350368,0.611843843843844,0.898045296167247,0.0378348275908456,0.0711727324169918,0.046752781847258,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.836865994042823,0.625,0.898614401858304,0.0370822172275162,0.0714167859306537,0.0455196657780747,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837080168147241,0.625279279279279,0.896806039488966,0.0371074157122704,0.0709970892917402,0.0456712793942169,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.837466909418129,0.627566066066066,0.893543554006969,0.0377045068343143,0.0710555145856331,0.046787574375578,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.835804326975059,0.647683183183183,0.882362369337979,0.0374519595636765,0.0721493100403848,0.0502966754952777,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.836353110950672,0.647076576576577,0.881687572590012,0.0379282301413025,0.0726070446866652,0.0497613638772395,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.837558422534032,0.648058558558559,0.882405342624855,0.0375801726922503,0.0731903693252104,0.0497881483080869,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.833495190312263,0.663651651651652,0.860783972125436,0.0389170968448559,0.0709238693675721,0.0541769587675473,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.834705234851576,0.663279279279279,0.864002322880372,0.0390531378907202,0.0721836871513264,0.0516351563163435,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.835219971713874,0.659798798798799,0.865714285714286,0.0382787072752098,0.0722180423771082,0.0540827868207019,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.802950935255813,0.583400900900901,0.906901277584204,0.0472251713278772,0.075924597037443,0.0425386872192607,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.802809161077454,0.585855855855856,0.900390243902439,0.0465929786568516,0.0776182475872876,0.0449306315285553,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.801049894842578,0.589666666666667,0.892596980255517,0.0468046003978071,0.0786959326611397,0.0471991099167625,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809622813580131,0.606025525525526,0.884893147502904,0.0462674147096312,0.078779325363134,0.0471194705805092,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808387907942786,0.60668018018018,0.88130081300813,0.047109620961622,0.0801143409418481,0.0487555712703464,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806492318974026,0.607034534534534,0.878485481997677,0.0470487197969868,0.0781447583718247,0.0495762981350915,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812090954194613,0.636786786786787,0.864404181184669,0.0452886690650168,0.0788774381887044,0.0504317120498439,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810941227813179,0.63325975975976,0.865128919860627,0.0464091096858843,0.0788445171488241,0.0516312356581859,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809436073704366,0.63106006006006,0.863262485481998,0.0457883245374702,0.0800391466751707,0.0516768781470451,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810128254561181,0.658993993993994,0.845458768873403,0.0461199880212075,0.0762611138641133,0.0546816922240314,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810300071848852,0.655707207207207,0.847108013937282,0.0457280875989606,0.0800336130982908,0.0552204463525584,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.809792227767838,0.650195195195195,0.85024506387921,0.0459774111080398,0.0768523656095321,0.0538931909693421,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.816264095105559,0.594813813813814,0.896891986062718,0.0451925574319001,0.0791226663787225,0.043560792354151,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.814327036967281,0.599046546546547,0.889222996515679,0.0452545411318779,0.080128384551571,0.0451973459710375,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.810304443816639,0.60337987987988,0.880465737514518,0.0458782090394269,0.0807337746270803,0.0489350370948668,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.822011287419824,0.611917417417417,0.874306620209059,0.0435327944111074,0.0817474754585238,0.0487785719284978,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820028382912529,0.612396396396396,0.871290360046458,0.0433548188753647,0.0820238631398372,0.0500532514431805,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817018029353395,0.613812312312312,0.866939605110337,0.0436673962309159,0.082146038449334,0.0523031763085401,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822603108334816,0.631651651651652,0.850984901277584,0.0418832829842272,0.0829877327325634,0.0536865236436289,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820377220426001,0.629917417417417,0.851026713124274,0.0429015085591443,0.0805178571334279,0.0535721180000212,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.817533496911546,0.62724024024024,0.849492450638792,0.0422023538465874,0.0820599088464275,0.0554202055809208,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820877645938622,0.64925975975976,0.827324041811847,0.0415565369298505,0.0813522732100978,0.0571757974608039,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.818221450544621,0.645591591591592,0.830296167247387,0.0417528686268017,0.0807494482224301,0.0571527146706905,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.817927371622494,0.642046546546547,0.83247619047619,0.0417208414249347,0.080953402114091,0.0575492468391279,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.808136294831417,0.593378378378378,0.892375145180023,0.0489497264297263,0.0773054343303846,0.0453557081729929,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.807182585896001,0.598478978978979,0.885813008130081,0.0483875797829683,0.07777315099438,0.046975712143606,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.805752956789542,0.605543543543544,0.878018583042973,0.0485209398836876,0.0784537178005459,0.0474694291305809,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814571135595526,0.607717717717718,0.883519163763066,0.0483401977083371,0.0816072535989303,0.0475907383601383,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814265428320306,0.611576576576577,0.877150987224158,0.0475877992423659,0.0817276423335877,0.0498613054384934,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812418747144357,0.614563063063063,0.870837398373984,0.0476050541750931,0.0804964505523237,0.0505469652310893,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81523218950658,0.632121621621622,0.866862950058072,0.0478660026309679,0.0811388650526246,0.0523142107334393,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815392746404942,0.632403903903904,0.86475493612079,0.0473610536788933,0.0807776153600573,0.0520221566169374,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.813895169559804,0.633219219219219,0.862182346109175,0.0476551049790907,0.0795552173141565,0.0514337305374036,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813630910527252,0.653693693693694,0.846722415795586,0.0464589239503077,0.078119042097522,0.0529089824057504,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812798685445027,0.649594594594595,0.850067363530778,0.0470624051405631,0.0810805531076139,0.0537385730317398,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.812279215626777,0.651337837837838,0.850404181184669,0.0466670009264116,0.0810054695116728,0.0538163662407655,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.800919216254582,0.578313813813814,0.885565621370499,0.0482524895341018,0.0791013954691756,0.0468693454351793,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.800309319772734,0.583522522522523,0.87649012775842,0.0474449605002927,0.0818933780059851,0.0490022500046703,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.798358343535173,0.589996996996997,0.866199767711963,0.0469653270626558,0.0796971306640611,0.0521459455663705,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804225117103166,0.596076576576577,0.86388850174216,0.0471171523025202,0.0817174066993277,0.0519078532344474,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804230811822275,0.598361861861862,0.860547038327526,0.0467363356879687,0.0799205492713667,0.0509535215327868,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.8027528974968,0.598187687687688,0.856047619047619,0.0470048276866677,0.0803781447849899,0.0535763818582404,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804492768901305,0.612734234234234,0.846569105691057,0.0459821932613007,0.0805998806268791,0.0545670364185202,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802795379002696,0.614184684684685,0.843998838559814,0.0464897583561462,0.0817774690739781,0.0558791497015264,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802092577769407,0.612552552552553,0.842218350754936,0.0458836166796846,0.0811548855237471,0.0552764232324685,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.799809529041236,0.629752252252252,0.827437862950058,0.0459428661896663,0.0808793549349985,0.0575479535014729,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.799661135002598,0.626018018018018,0.829073170731707,0.0460037927807188,0.0808277159278697,0.0566100195171005,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.798933906903419,0.62271021021021,0.82849012775842,0.0462296460777907,0.0805911766763795,0.0592812370940267,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.814973383662408,0.5836996996997,0.906383275261324,0.0450137047071702,0.0798394563496996,0.0416671141714743,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.816390406085528,0.587501501501501,0.90002787456446,0.0448710817648387,0.0795911439400974,0.0440239109343235,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.816542004548102,0.592503003003003,0.890655052264808,0.0449519109566232,0.0799773665626478,0.0469805660792425,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816050119806217,0.60115015015015,0.889700348432056,0.0445889801491461,0.0813890329843981,0.0462780690303688,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818258230355791,0.601202702702703,0.886163763066202,0.0442875831797443,0.0812156050527592,0.04815678492052,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818493552786236,0.602711711711712,0.88275493612079,0.044343577210369,0.0805913068647287,0.0485360702336888,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813585589945346,0.624902402402402,0.866124274099884,0.0436535473954338,0.0805389021416481,0.0501480606833945,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815210863302327,0.623587087087087,0.867159117305459,0.0441165835223271,0.079400967167533,0.0510014583639805,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816175882328321,0.622433933933934,0.866250871080139,0.0445040096512114,0.081472767932755,0.0505452299759578,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.808905180441766,0.642076576576577,0.843826945412311,0.0444234263111733,0.0798255894799019,0.0530374799882011,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810281992794188,0.640144144144144,0.845917537746806,0.0447008812538645,0.080486655810149,0.0528064545759902,"XGBoost"
