"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,6,0,0.8,2,0.9,100,0.777268008426545,0.595495495495496,0.855005807200929,0.0497655753195239,0.0758346996082438,0.0490725750442076,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.786530877567463,0.595525525525526,0.86267131242741,0.0494354848528431,0.0733321869139595,0.0510709334472044,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.783265739607203,0.6046996996997,0.85451800232288,0.0507495738956741,0.0771684026180406,0.0522508797587535,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.781324852727292,0.601531531531531,0.85548199767712,0.049557122440751,0.0766227613087928,0.0537907262755493,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.791660170623585,0.636996996996997,0.825319396051103,0.0462508533497799,0.0751354540556405,0.0542711953814247,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.792035336730459,0.632492492492493,0.824378629500581,0.0492549791464377,0.0728507340924483,0.0573693643175996,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.788932294664002,0.626636636636637,0.826306620209059,0.0472594527469251,0.0707757166576512,0.0588751088388243,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.787575188428847,0.64027027027027,0.814332171893148,0.0481924653568429,0.0819075409678732,0.0565188542507253,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.786532333727456,0.631501501501502,0.805725900116144,0.0472651554377113,0.0702916842907596,0.0558927917854845,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.786437064241942,0.633093093093093,0.81479674796748,0.046661509084039,0.0773175894159491,0.0625570034392742,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.785797190919142,0.642957957957958,0.799117305458769,0.0488770130734282,0.0771003842014992,0.0628290352807191,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.786272997736412,0.645630630630631,0.802880371660859,0.0494906667934581,0.0800602460895284,0.0619036434575991,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.784360946312166,0.635900900900901,0.807653890824623,0.0483519792294054,0.0756072165274778,0.0485685768329009,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.790142102032346,0.599864864864865,0.864099883855981,0.0498730013791478,0.0745537902132813,0.0525914782084725,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.783649555478824,0.598288288288288,0.854088269454123,0.052744533942729,0.0755375593630086,0.0530840128469815,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.7785562827636,0.595540540540541,0.850673635307782,0.0510343889269724,0.0823736415903359,0.0567670838723404,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.789874726643019,0.597147147147147,0.870301974448316,0.0534859708791071,0.0684290985104536,0.050704602247102,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.783681774108603,0.598798798798799,0.854552845528455,0.049482445366269,0.0679752499647084,0.0560089106878037,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.777381867930648,0.60039039039039,0.855017421602787,0.0498186345790562,0.0749155687416459,0.0543798438409844,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.787085412939072,0.601456456456457,0.861242740998839,0.0503596967243983,0.0768895773646178,0.050617630430753,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.786835441713491,0.60527027027027,0.860731707317073,0.0507774654190688,0.0734888331462546,0.0539159277170565,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.781547540571931,0.6053003003003,0.849233449477352,0.0508119216442072,0.0772703805005106,0.0588806775810749,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.792949247156564,0.643918918918919,0.825400696864112,0.0497589392168263,0.0800271597230742,0.058797245577498,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.788619760875858,0.641276276276276,0.819616724738676,0.0476062853596013,0.0736419707889839,0.0506985318369116,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.788200386797948,0.630345345345345,0.817653890824622,0.0486029899682402,0.074150073101093,0.056861933272063,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.79186393710784,0.640285285285285,0.815307781649245,0.0506872593008501,0.0757085503600136,0.0605397773788413,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.786409754702438,0.632687687687688,0.819674796747968,0.0498712226440134,0.0748316532312584,0.0568144962641589,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.78404772368187,0.625525525525526,0.810441347270616,0.0493580802633107,0.0775527297946099,0.0549632583728379,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.786145387547827,0.639054054054054,0.809593495934959,0.0461772195556701,0.0767737425582175,0.0538827221303569,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.789386084690963,0.634324324324324,0.806736353077817,0.0449860799567274,0.0689118186160962,0.0656332732903456,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.783590620236962,0.638618618618619,0.811951219512195,0.0495824564733846,0.0752721199153339,0.0606678460252326,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.788261815822791,0.598753753753754,0.865005807200929,0.0494720788902962,0.0711981127421134,0.061401418974388,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.784755530792116,0.594399399399399,0.859802555168409,0.0519122592640386,0.0720911910173545,0.0533338163182321,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.776418805565147,0.592282282282282,0.84732868757259,0.0522489111935978,0.0763649142194857,0.0549076536947197,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.790127331163917,0.590585585585586,0.865493612078978,0.0537769717427212,0.0714162688139968,0.0528183530403275,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.784725518201128,0.607477477477477,0.858385598141696,0.0532586277412082,0.0717377937158089,0.0513029725954273,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.778211460589509,0.593348348348348,0.855017421602787,0.0518062225556454,0.0743607015299317,0.0553276257261763,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.787282814173058,0.596036036036036,0.859361207897793,0.0524641537617376,0.0740115638133507,0.0535869916712475,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.787088316539536,0.604744744744745,0.854065040650406,0.0540823865994292,0.0780411269759984,0.0513102484495295,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.779242474181499,0.604219219219219,0.854529616724739,0.0488731599692175,0.0774587405897052,0.0535471059380126,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.786571501815404,0.643453453453454,0.809570267131243,0.0502565082535076,0.0768403181615491,0.0518934399151717,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.793545069459704,0.629279279279279,0.827758420441347,0.0454773259844298,0.076004391032388,0.0489057546033434,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.786330738403909,0.631441441441441,0.813809523809524,0.0500089733997035,0.0812778703644652,0.0587668368422796,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.790136024526268,0.649399399399399,0.807200929152149,0.0461953241753859,0.0781051805441378,0.0501665998083905,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.78932066212554,0.634204204204204,0.816236933797909,0.0464583024544602,0.0754464004496437,0.0588818779944984,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.784546070460705,0.633033033033033,0.809036004645761,0.0451273186652463,0.0735255611395512,0.0502762814229624,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.785062013232745,0.642912912912913,0.808176538908246,0.0502525343407969,0.0744001592834778,0.0633985436796005,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.789096396047616,0.635870870870871,0.80664343786295,0.0514330487208708,0.0719761678440756,0.062707778922095,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.785229672180892,0.636336336336336,0.812961672473868,0.0484761765520967,0.0846114306258689,0.0595723187636117,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.803183104707495,0.607792792792793,0.867862950058072,0.0518660957799892,0.0738932364580925,0.0535974605458942,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.80204679418094,0.607252252252252,0.854912891986063,0.0494678152045807,0.0808990068548022,0.0579617289406045,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.793653749568384,0.613228228228228,0.842415795586527,0.0500548147921211,0.0762997931786011,0.0618606691087244,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.799231539902272,0.602357357357357,0.862566782810685,0.0526698146660853,0.0739888338328213,0.0566488257671004,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.795143532033776,0.611141141141141,0.855865272938444,0.050797492547019,0.078706521353677,0.0576403163304735,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.790455525211623,0.610510510510511,0.844831591173055,0.053239762415907,0.0789985681906091,0.0607102941561894,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.798292892195331,0.609429429429429,0.865876887340302,0.0525117264748126,0.0793083266655215,0.0562144493766325,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.796525933599104,0.612777777777778,0.855377468060395,0.0527980095338384,0.0816087046448842,0.0602057637871812,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.79008798868555,0.618693693693694,0.84198606271777,0.0548708122152922,0.07654115632209,0.0556985213285524,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.805997225448445,0.658903903903904,0.821835075493612,0.0499612252897991,0.0794006682760113,0.0647296533589054,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.808648387063021,0.656726726726727,0.835865272938444,0.044895032302937,0.0803688480836451,0.058250662642609,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.804107295448759,0.647432432432432,0.836295005807201,0.049997424337696,0.0805565957792098,0.056689224370966,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.807453821417236,0.668213213213213,0.809941927990709,0.0445204379381242,0.0808942293142557,0.0559911923042866,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.806970594287667,0.663888888888889,0.818548199767712,0.047890596857051,0.0817763958137211,0.0572552977701479,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.802712791188401,0.659369369369369,0.830034843205575,0.0476777856500867,0.0780580456667722,0.054058165492512,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.802587142892021,0.664279279279279,0.808002322880372,0.0462657290265531,0.0849739953342421,0.0665316435164757,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.801524712866176,0.658873873873874,0.818548199767712,0.0508505938342795,0.0762308971282629,0.0556563649144004,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.801132857596272,0.664429429429429,0.817177700348432,0.047488078422295,0.0864219594020462,0.0557594596940867,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.801219965610209,0.608348348348348,0.864924506387921,0.0526062617743862,0.0800254622121784,0.0604107274791905,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.796833357747992,0.605660660660661,0.858745644599303,0.055091774154753,0.078138281401162,0.0610913121608465,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.79246482545263,0.615945945945946,0.849639953542393,0.0518979513259307,0.0730926846879752,0.0609492306668081,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.802438257072403,0.60993993993994,0.864494773519164,0.0510887776292401,0.0816508189136875,0.0539437380149955,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.800127043419726,0.610045045045045,0.855389082462253,0.0536957535581727,0.0753834888945939,0.0556363633223512,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.790318436903803,0.617642642642643,0.846794425087108,0.0512562265999541,0.076358800042026,0.0639664945533119,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.799746872307848,0.610525525525526,0.861114982578397,0.0523800668131829,0.0800872235442807,0.0570471031116296,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.795837074007806,0.616051051051051,0.855900116144019,0.0519756918800609,0.0850848418943683,0.0582954541216306,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.792265235618894,0.61978978978979,0.838176538908246,0.0516357232954402,0.0807286539660462,0.0627244207488885,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.806578625663992,0.662147147147147,0.82808362369338,0.047241385787947,0.0900115960574136,0.0561908153196789,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.810692521790083,0.662732732732733,0.836236933797909,0.0512393700683701,0.0781882793465743,0.061289766335897,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.805490438173365,0.650735735735736,0.83150987224158,0.050200715093318,0.0894596141138467,0.0555227526465853,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.802732444988543,0.661636636636637,0.817142857142857,0.050895262984111,0.0815439781965251,0.055341559708138,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.807867475489427,0.665495495495495,0.827177700348432,0.0484301588040569,0.0863413536303505,0.0627348864321106,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.809146786158981,0.661036036036036,0.831962833914053,0.0458319100667807,0.0762314041216242,0.0558791898600148,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.804705716169131,0.670840840840841,0.823739837398374,0.0471718598812322,0.0825657495644785,0.0628840446651967,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.797057379679331,0.645855855855856,0.816144018583043,0.0472902064855611,0.0891716168056099,0.0646931736924047,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.803484529825993,0.663843843843844,0.818606271777004,0.0486281645721605,0.0868862979154077,0.0617056065666106,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.803388937718206,0.611111111111111,0.868327526132404,0.0531842133870932,0.0833480323412439,0.0561846725112898,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.802388006473372,0.61542042042042,0.859256678281069,0.0491519577139486,0.0790222705827826,0.0570867086980349,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.791774256835232,0.612672672672673,0.839581881533101,0.051731426404493,0.0735321064382148,0.0590512801030128,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.798736236236236,0.610495495495496,0.863542392566783,0.0555401156606564,0.0781691713248825,0.0531052297853312,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.797548942670894,0.611591591591592,0.856364692218351,0.0509359627511645,0.079832813052934,0.0578403983050048,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.792178336873459,0.619294294294294,0.843391405342625,0.0537754445160541,0.0835691362929542,0.0618374879383411,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.800124000306927,0.605675675675676,0.864970963995354,0.0540116483827679,0.0776876662483237,0.0605850382585508,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.796153113043357,0.61542042042042,0.854378629500581,0.051589801824837,0.080969755367188,0.0568939456512874,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.79081108983548,0.614894894894895,0.842427409988386,0.0562911107677439,0.0782012831371408,0.0624079469055411,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.809352584291609,0.663273273273273,0.831091753774681,0.0479487509928108,0.0759040219557919,0.0499820152135681,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.80792784945224,0.653423423423423,0.826689895470383,0.0466271161580809,0.0834514400844811,0.0609551383348776,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.808244385500483,0.654489489489489,0.835853658536585,0.0470236407489731,0.0744517066029647,0.0571075436622935,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.804812268714708,0.66545045045045,0.821416957026713,0.0460031312630864,0.081954226107748,0.0625816864919432,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.80356953643539,0.665405405405405,0.822845528455285,0.0477939726057867,0.0874947190036293,0.0652866747463123,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.805727129568593,0.658918918918919,0.826678281068525,0.0471286056834834,0.0866386307912191,0.0607265268492388,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.805021694168036,0.654084084084084,0.81520325203252,0.0440756273140225,0.082296909046912,0.0597274405185885,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.799602904298026,0.655225225225225,0.80945412311266,0.0476025125617641,0.0831074928951887,0.0585531562112328,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.80231247798321,0.658378378378378,0.82335656213705,0.0486304027022418,0.0824509863153164,0.0572968110878885,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.811756573646818,0.610345345345345,0.870778164924506,0.0454923245013418,0.0670589372524937,0.0454300182763029,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.80853445780275,0.619039039039039,0.860743321718931,0.0458260211059264,0.0717850469918756,0.0499087053736758,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.803857786357786,0.626756756756757,0.851602787456446,0.0451669722083171,0.0687563298428302,0.0500153542608189,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.808440130025496,0.61527027027027,0.868850174216028,0.0471574043026065,0.0638148430460388,0.0457490227412705,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.805698712649932,0.62024024024024,0.861672473867596,0.0456956659241502,0.0617828315681447,0.0439861782477859,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.801628911141106,0.618588588588589,0.851138211382114,0.0460364787248163,0.0686760818223762,0.0463521002636148,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.805172829624049,0.614174174174174,0.866004645760743,0.0463039981479548,0.0687580830713615,0.0484507515379507,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.806204174557833,0.620195195195195,0.858815331010453,0.0454596550480389,0.0648820158759653,0.045722580240474,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.803171682135097,0.626186186186186,0.854006968641115,0.0462070946189724,0.0648097480893707,0.0447865761221096,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.801151988225159,0.643528528528528,0.822473867595819,0.0438228641310608,0.0730990626101102,0.054226443184725,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.807188992128017,0.647372372372372,0.830603948896632,0.0401766705697132,0.0824653948543396,0.054519721333902,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.805173474868597,0.642507507507508,0.832578397212544,0.0434558460252953,0.0669387932873073,0.0492583069106379,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.80317218786731,0.64521021021021,0.818211382113821,0.0380695873958152,0.0786315321072962,0.0601377084720814,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.803388362229826,0.653888888888889,0.828745644599303,0.0398342690508436,0.0743616110801072,0.0585194841224555,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.799963255938866,0.647837837837838,0.825795586527294,0.0421576631886688,0.0702799797282353,0.0568193718377475,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.794386416032758,0.648363363363363,0.806155632984901,0.0367184390648445,0.0732531407046901,0.055359385313412,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.79898938136743,0.653828828828829,0.810034843205575,0.037633828524401,0.0747949745084994,0.0588787781427479,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.801266789437521,0.659834834834835,0.821068524970964,0.0380139663074249,0.0807225397226919,0.0617304605866656,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.810243684451001,0.612612612612613,0.872717770034843,0.0443102105169623,0.0633829078974136,0.0408098662671054,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.809349985874376,0.623468468468468,0.860743321718931,0.0464824114508836,0.0724293587407415,0.0484861357200597,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.802533613753126,0.621891891891892,0.852543554006969,0.0470321598009621,0.0681902828064211,0.0491982732219521,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.809601265028094,0.616846846846847,0.866968641114983,0.0486881856802191,0.0683772652936716,0.0466592131793425,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.806673005758372,0.621816816816817,0.857386759581881,0.0454884154732435,0.0671695374585106,0.0488233725432725,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.804353308011845,0.622912912912913,0.850650406504065,0.0451003070933593,0.0667514604135406,0.0475112061203887,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.807104308140894,0.609834834834835,0.865029036004646,0.046826017860738,0.0647657903303685,0.0455662870491762,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.807197528538992,0.623543543543544,0.857839721254355,0.0448911234360045,0.0705479368423543,0.0478131887610633,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.803892585965757,0.622942942942943,0.849186991869919,0.0475028163441851,0.0677568729003048,0.0474973788899078,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.804849710337515,0.644654654654655,0.826341463414634,0.0394364025424245,0.0691367234092943,0.0589387497793852,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.805049492000712,0.64954954954955,0.834425087108014,0.0387666390747242,0.0688859682685705,0.0533443387493283,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.807509286289774,0.650165165165165,0.830197444831591,0.041001095525185,0.0758356840031949,0.056128074404399,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.801853403926575,0.646771771771772,0.821416957026713,0.0397361499118536,0.0719004990969438,0.0524660585012123,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.799942983052739,0.643603603603604,0.821579558652729,0.0385522020441058,0.075127768478523,0.050022832534559,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.797031665812154,0.644744744744745,0.826329849012776,0.0419527995448519,0.070833641669616,0.0544062633461784,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.797725425774206,0.646831831831832,0.811533101045296,0.0392384225223348,0.0700160194281802,0.0464949555367902,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.796004026674758,0.65006006006006,0.815772357723577,0.0412700991525242,0.0742300360894834,0.0530606382150436,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.797236164736165,0.646216216216216,0.815830429732869,0.0437916452345442,0.08166031335846,0.0537651307794385,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.80575846752676,0.615840840840841,0.870313588850174,0.0480725554150303,0.0652257467306666,0.0478906306017424,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.809698714393836,0.617972972972973,0.858826945412311,0.0460087503446374,0.0720521211099116,0.0491192290296123,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.80354360458019,0.62457957957958,0.847282229965157,0.0463802459154993,0.0683403557554395,0.0520754336422785,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.808927490207978,0.612597597597598,0.867433217189315,0.0440303610196412,0.0682347552422535,0.0441270915848138,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.806932228395643,0.622912912912913,0.85739837398374,0.0456374814367257,0.0644665112563336,0.0500222271593246,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.80070441521661,0.630600600600601,0.853983739837398,0.0467621627579927,0.0670593609290029,0.0508212743383818,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.806144376083401,0.613108108108108,0.865098722415796,0.0458753147636059,0.0679665533334329,0.0432611214597661,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.805160735648541,0.616336336336336,0.85883855981417,0.0447217337484133,0.065952269017595,0.044620433181443,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.802627985127985,0.627327327327327,0.849709639953542,0.0462230775576169,0.0660388997392309,0.0500728112590175,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80732105799179,0.641216216216216,0.828199767711963,0.0403419263160708,0.0670338480860627,0.0536330371247455,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.805235828162657,0.646321321321321,0.827700348432056,0.0422677626003202,0.0810713272604432,0.0547886984011301,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.80561985330278,0.644204204204204,0.832020905923345,0.0436416513289546,0.0696093417812658,0.0556633635263566,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.798843338111631,0.64463963963964,0.823403019744483,0.0409199245360388,0.0713194036958796,0.0559693343245635,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.80125791296523,0.645660660660661,0.827305458768873,0.0418703078583731,0.0709970581920177,0.0510054853189912,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.803261065943993,0.649444444444444,0.827177700348432,0.0427629480559329,0.0734268432529853,0.0489047695038962,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.798460612180124,0.665285285285285,0.808641114982578,0.0425886228298809,0.0730472221340962,0.0566486593231868,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.799764424703449,0.64512012012012,0.815830429732869,0.0409281289432004,0.0753970923774163,0.0545745761989935,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.797824906788321,0.654924924924925,0.812891986062718,0.0405431713043556,0.0750503667129912,0.0601279845747033,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.791819825051532,0.578363363363363,0.858919860627178,0.0552160733535148,0.0932612164513553,0.0610276108472893,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.785964422610764,0.577852852852853,0.852636469221835,0.0540601266633445,0.0925942109922294,0.059684360256719,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.779679888948182,0.583288288288288,0.836411149825784,0.0557506648814082,0.0993957298227071,0.06430522229187,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.79107001600904,0.578948948948949,0.86184668989547,0.0569975803634939,0.0982146755675054,0.0611710989466445,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.789401064827894,0.578963963963964,0.852195121951219,0.0516668292639074,0.0924571431957767,0.0594978018035908,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.777778710766516,0.575075075075075,0.835505226480836,0.0553638507157205,0.0971504837072288,0.0621394102147012,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.793857376540303,0.583783783783784,0.858432055749129,0.0568611641849641,0.0945930137974923,0.0593233463985559,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.788228943228943,0.583813813813814,0.843124274099884,0.0557154690840142,0.0930212473365159,0.0613003220183301,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.783020860581836,0.588138138138138,0.834529616724739,0.0546271404826366,0.0897942836259284,0.0665158683573945,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.788599296160272,0.622942942942943,0.805319396051103,0.0537162914608103,0.0801129671903282,0.0719392537377172,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.791240866301842,0.629489489489489,0.796155632984901,0.0531556923040942,0.0718544087101615,0.0790494872191507,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.783513391440221,0.62460960960961,0.806747967479675,0.0548951654448374,0.0865576128443908,0.0620055248986223,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.78649748180236,0.639174174174174,0.802880371660859,0.0519767260695345,0.0808595950837187,0.0645777667624745,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.787751113482821,0.631096096096096,0.794785133565621,0.0478330350616958,0.0748293598006279,0.0708169424741065,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.781047336535141,0.625075075075075,0.798989547038328,0.0584649702000527,0.0771218511070558,0.0789018211068606,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.785063138050943,0.64460960960961,0.78952380952381,0.0556715151070322,0.070153194499593,0.0717805166379262,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.781042497201034,0.643048048048048,0.783321718931475,0.0568116326306349,0.0770087451503982,0.0692116890302068,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.783878538817563,0.629489489489489,0.792322880371661,0.0557473933915938,0.0858913660736698,0.0752996275186747,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.795136216355729,0.581096096096096,0.858919860627178,0.0578277859951396,0.0935761322098885,0.0629855466013856,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.786705180790547,0.579954954954955,0.848873403019744,0.0553059516196738,0.0915541908413404,0.0616078016766228,"XGBoost"
