	level_1	AUC
3714	Cross-validation	0.6964769647696477
3715	Cross-validation	0.6917631917631918
3716	Cross-validation	0.7287644787644787
3717	Cross-validation	0.7242599742599742
3718	Cross-validation	0.7407407407407407
3719	Cross-validation	0.7605013550135501
3720	Cross-validation	0.6962676962676964
3721	Cross-validation	0.7448519948519947
3722	Cross-validation	0.7332689832689832
3723	Cross-validation	0.6669973544973544
3724	Cross-validation	0.7943766937669379
3725	Cross-validation	0.7384169884169884
3726	Cross-validation	0.7709137709137708
3727	Cross-validation	0.7590090090090089
3728	Cross-validation	0.7278439153439153
3729	Cross-validation	0.7330623306233064
3730	Cross-validation	0.6615186615186616
3731	Cross-validation	0.6853281853281854
3732	Cross-validation	0.8172458172458172
3733	Cross-validation	0.7450396825396826
3734	Cross-validation	0.6172086720867208
3735	Cross-validation	0.751930501930502
3736	Cross-validation	0.7287644787644788
3737	Cross-validation	0.5846203346203346
3738	Cross-validation	0.7314814814814815
3739	Cross-validation	0.801490514905149
3740	Cross-validation	0.6576576576576576
3741	Cross-validation	0.8027670527670527
3742	Cross-validation	0.7557915057915058
3743	Cross-validation	0.753968253968254
3744	Cross-validation	0.7659214092140922
3745	Cross-validation	0.7123552123552123
3746	Cross-validation	0.7712355212355212
3747	Cross-validation	0.7088159588159588
3748	Cross-validation	0.7265211640211641
3749	Cross-validation	0.7815040650406504
3750	Cross-validation	0.7796010296010296
3751	Cross-validation	0.7837837837837838
3752	Cross-validation	0.7699485199485199
3753	Cross-validation	0.6646825396825397
3754	Cross-validation	0.6775067750677506
3755	Cross-validation	0.7390604890604892
3756	Cross-validation	0.8519948519948519
3757	Cross-validation	0.685971685971686
3758	Cross-validation	0.7218915343915342
3759	Cross-validation	0.7371273712737128
3760	Cross-validation	0.7284427284427284
3761	Cross-validation	0.7319819819819819
3762	Cross-validation	0.6833976833976834
3763	Cross-validation	0.7344576719576719
3764	Cross-validation	0.8211382113821137
3765	Cross-validation	0.7853925353925354
3766	Cross-validation	0.6702059202059202
3767	Cross-validation	0.6811454311454311
3768	Cross-validation	0.7354497354497355
3769	Cross-validation	0.7137533875338753
3770	Cross-validation	0.6595881595881596
3771	Cross-validation	0.7879665379665379
3772	Cross-validation	0.7834620334620335
3773	Cross-validation	0.763888888888889
3774	Cross-validation	0.7537262872628727
3775	Cross-validation	0.7927927927927928
3776	Cross-validation	0.7139639639639639
3777	Cross-validation	0.7927927927927928
3778	Cross-validation	0.7688492063492065
3779	Cross-validation	0.6886856368563685
3780	Cross-validation	0.8005148005148004
3781	Cross-validation	0.712998712998713
3782	Cross-validation	0.7181467181467183
3783	Cross-validation	0.683862433862434
3784	Cross-validation	0.7726964769647696
3785	Cross-validation	0.6904761904761905
3786	Cross-validation	0.6763191763191763
3787	Cross-validation	0.8256113256113256
3788	Cross-validation	0.7357804232804233
3789	Cross-validation	0.7405149051490515
3790	Cross-validation	0.8137065637065637
3791	Cross-validation	0.8098455598455598
3792	Cross-validation	0.7474259974259974
3793	Cross-validation	0.7797619047619047
3794	Cross-validation	0.6758130081300813
3795	Cross-validation	0.8342985842985843
3796	Cross-validation	0.7516087516087517
3797	Cross-validation	0.6332046332046332
3798	Cross-validation	0.69510582010582
3799	Cross-validation	0.7266260162601625
3800	Cross-validation	0.8137065637065638
3801	Cross-validation	0.7274774774774775
3802	Cross-validation	0.6998069498069497
3803	Cross-validation	0.7314814814814814
3804	Cross-validation	0.7974254742547425
3805	Cross-validation	0.7535392535392536
3806	Cross-validation	0.7155727155727156
3807	Cross-validation	0.6782496782496783
3808	Cross-validation	0.7923280423280423
3809	Cross-validation	0.747628726287263
3810	Cross-validation	0.6557271557271558
3811	Cross-validation	0.7277992277992278
3812	Cross-validation	0.7979407979407979
3813	Cross-validation	0.6603835978835979
3814	Cross-validation	0.8001355013550134
3815	Cross-validation	0.6586229086229087
3816	Cross-validation	0.7178249678249679
3817	Cross-validation	0.7651222651222651
3818	Cross-validation	0.7089947089947091
3819	Cross-validation	0.7713414634146342
3820	Cross-validation	0.6518661518661518
3821	Cross-validation	0.7821750321750321
3822	Cross-validation	0.7693050193050193
3823	Cross-validation	0.751984126984127
3824	Cross-validation	0.7262872628726288
3825	Cross-validation	0.6389961389961389
3826	Cross-validation	0.6753539253539254
3827	Cross-validation	0.732947232947233
3828	Cross-validation	0.7546296296296298
3829	Cross-validation	0.7977642276422765
3830	Cross-validation	0.7023809523809523
3831	Cross-validation	0.7574002574002574
3832	Cross-validation	0.6956241956241956
3833	Cross-validation	0.7896825396825397
3834	Cross-validation	0.6578590785907859
3835	Cross-validation	0.7287644787644787
3836	Cross-validation	0.7203989703989704
3837	Cross-validation	0.7133204633204633
3838	Cross-validation	0.7566137566137566
3839	Cross-validation	0.7059620596205962
3840	Cross-validation	0.6486486486486487
3841	Cross-validation	0.7281209781209781
3842	Cross-validation	0.7670527670527671
3843	Cross-validation	0.7483465608465609
3844	Cross-validation	0.7228997289972899
3845	Cross-validation	0.6528314028314028
3846	Cross-validation	0.7075289575289576
3847	Cross-validation	0.733912483912484
3848	Cross-validation	0.7410714285714286
3849	Cross-validation	0.7096883468834689
3850	Cross-validation	0.741956241956242
3851	Cross-validation	0.750965250965251
3852	Cross-validation	0.7979407979407979
3853	Cross-validation	0.884920634920635
3854	Cross-validation	0.7239159891598916
3855	Cross-validation	0.8809523809523809
3856	Cross-validation	0.7644787644787644
3857	Cross-validation	0.7834620334620335
3858	Cross-validation	0.7493386243386244
3859	Cross-validation	0.7256097560975611
3860	Cross-validation	0.7541827541827542
3861	Cross-validation	0.7863577863577864
3862	Cross-validation	0.8143500643500643
3863	Cross-validation	0.8048941798941798
3864	Cross-validation	0.7107046070460705
3865	Cross-validation	0.7606177606177607
3866	Cross-validation	0.7397039897039898
3867	Cross-validation	0.7197554697554698
3868	Cross-validation	0.710978835978836
3869	Cross-validation	0.7422086720867209
3870	Cross-validation	0.8120978120978122
3871	Cross-validation	0.6640926640926641
3872	Cross-validation	0.6817889317889317
3873	Cross-validation	0.6865079365079365
3874	Cross-validation	0.80420054200542
3875	Cross-validation	0.6351351351351352
3876	Cross-validation	0.8423423423423424
3877	Cross-validation	0.7107464607464609
3878	Cross-validation	0.7936507936507936
3879	Cross-validation	0.7550813008130082
3880	Cross-validation	0.7770270270270272
3881	Cross-validation	0.795045045045045
3882	Cross-validation	0.6550836550836552
3883	Cross-validation	0.7926587301587301
3884	Cross-validation	0.7821815718157181
3885	Cross-validation	0.7705920205920205
3886	Cross-validation	0.6927284427284428
3887	Cross-validation	0.7969755469755471
3888	Cross-validation	0.5968915343915344
3889	Cross-validation	0.7981029810298103
3890	Cross-validation	0.7223294723294723
3891	Cross-validation	0.7335907335907337
3892	Cross-validation	0.749034749034749
3893	Cross-validation	0.7820767195767194
3894	Cross-validation	0.8214769647696477
3895	Cross-validation	0.6325611325611326
3896	Cross-validation	0.7812097812097814
3897	Cross-validation	0.806949806949807
3898	Cross-validation	0.7678571428571428
3899	Cross-validation	0.7913279132791328
3900	Cross-validation	0.6869369369369369
3901	Cross-validation	0.7828185328185329
3902	Cross-validation	0.7496782496782497
3903	Cross-validation	0.7427248677248678
3904	Cross-validation	0.7916666666666666
3905	Cross-validation	0.6753539253539254
3906	Cross-validation	0.6637709137709138
3907	Cross-validation	0.7400257400257401
3908	Cross-validation	0.8125
3909	Cross-validation	0.7483062330623307
3910	Cross-validation	0.795045045045045
3911	Cross-validation	0.7110682110682109
3912	Cross-validation	0.7397039897039898
3913	Cross-validation	0.6554232804232805
3914	Cross-validation	0.5999322493224932
3915	Cross-validation	0.8333333333333333
3916	Cross-validation	0.7017374517374518
3917	Cross-validation	0.6920849420849421
3918	Cross-validation	0.7609126984126984
3919	Cross-validation	0.7110433604336044
3920	Cross-validation	0.7374517374517374
3921	Cross-validation	0.8455598455598455
3922	Cross-validation	0.6216216216216216
3923	Cross-validation	0.6716269841269842
3924	Cross-validation	0.6913956639566397
3925	Cross-validation	0.7545045045045045
3926	Cross-validation	0.6435006435006434
3927	Cross-validation	0.753861003861004
3928	Cross-validation	0.7919973544973544
3929	Cross-validation	0.7347560975609757
3930	Cross-validation	0.6537966537966537
3931	Cross-validation	0.7522522522522523
3932	Cross-validation	0.7191119691119692
3933	Cross-validation	0.7876984126984127
3934	Cross-validation	0.7273035230352304
3935	Cross-validation	0.7467824967824968
3936	Cross-validation	0.7641570141570142
3937	Cross-validation	0.7268339768339768
3938	Cross-validation	0.6911375661375662
3939	Cross-validation	0.6876693766937669
3940	Cross-validation	0.6714929214929215
3941	Cross-validation	0.6895109395109396
3942	Cross-validation	0.6814671814671815
3943	Cross-validation	0.8148148148148147
3944	Cross-validation	0.7093495934959348
3945	Cross-validation	0.7654440154440153
3946	Cross-validation	0.6985199485199485
3947	Cross-validation	0.7821750321750321
3948	Cross-validation	0.7238756613756614
3949	Cross-validation	0.6778455284552846
3950	Cross-validation	0.7448519948519949
3951	Cross-validation	0.62998712998713
3952	Cross-validation	0.6116473616473617
3953	Cross-validation	0.7996031746031746
3954	Cross-validation	0.7676151761517616
3955	Cross-validation	0.7657657657657657
3956	Cross-validation	0.7287644787644787
3957	Cross-validation	0.6322393822393824
3958	Cross-validation	0.7867063492063492
3959	Cross-validation	0.7615176151761518
3960	Cross-validation	0.6830759330759332
3961	Cross-validation	0.7007722007722008
3962	Cross-validation	0.7686615186615188
3963	Cross-validation	0.6779100529100529
3964	Cross-validation	0.8062330623306233
3965	Cross-validation	0.7490347490347491
3966	Cross-validation	0.6525096525096525
3967	Cross-validation	0.7027027027027027
3968	Cross-validation	0.75
3969	Cross-validation	0.701219512195122
3970	Cross-validation	0.666988416988417
3971	Cross-validation	0.5978120978120979
3972	Cross-validation	0.7010939510939511
3973	Cross-validation	0.7258597883597884
3974	Cross-validation	0.8136856368563685
3975	Cross-validation	0.7467824967824968
3976	Cross-validation	0.6975546975546976
3977	Cross-validation	0.7059202059202059
3978	Cross-validation	0.7566137566137566
3979	Cross-validation	0.6324525745257452
3980	Cross-validation	0.6772844272844274
3981	Cross-validation	0.6624839124839125
3982	Cross-validation	0.7232947232947233
3983	Cross-validation	0.7331349206349207
3984	Cross-validation	0.7161246612466124
3985	Cross-validation	0.7602960102960102
3986	Cross-validation	0.6853281853281854
3987	Cross-validation	0.7451737451737452
3988	Cross-validation	0.6498015873015873
3989	Cross-validation	0.6507452574525745
3990	Cross-validation	0.6708494208494209
3991	Cross-validation	0.7995495495495496
3992	Cross-validation	0.6544401544401545
3993	Cross-validation	0.7910052910052912
3994	Cross-validation	0.6991869918699188
3995	Cross-validation	0.7139639639639641
3996	Cross-validation	0.7142857142857143
3997	Cross-validation	0.7091377091377091
3998	Cross-validation	0.6789021164021165
3999	Cross-validation	0.7713414634146343
4000	Cross-validation	0.7577220077220079
4001	Cross-validation	0.7133204633204633
4002	Cross-validation	0.6705276705276706
4003	Cross-validation	0.8072089947089947
4004	Cross-validation	0.7672764227642275
4005	Cross-validation	0.6933719433719434
4006	Cross-validation	0.7384169884169884
4007	Cross-validation	0.8256113256113256
4008	Cross-validation	0.7602513227513227
4009	Cross-validation	0.7557588075880759
4010	Cross-validation	0.8159588159588159
4011	Cross-validation	0.7458172458172458
4012	Cross-validation	0.7834620334620335
4013	Cross-validation	0.7030423280423281
4014	Cross-validation	0.7513550135501355
4015	Cross-validation	0.7323037323037322
4016	Cross-validation	0.7866795366795367
4017	Cross-validation	0.7358429858429858
4018	Cross-validation	0.7400793650793651
4019	Cross-validation	0.8075880758807588
4020	Cross-validation	0.7760617760617761
4021	Cross-validation	0.6936936936936937
4022	Cross-validation	0.8532818532818532
4023	Cross-validation	0.7103174603174602
4024	Cross-validation	0.7916666666666667
4025	Cross-validation	0.8082368082368082
4026	Cross-validation	0.747104247104247
4027	Cross-validation	0.7712355212355213
4028	Cross-validation	0.781415343915344
4029	Cross-validation	0.72289972899729
4030	Cross-validation	0.8018018018018018
4031	Cross-validation	0.7480694980694981
4032	Cross-validation	0.7860360360360361
4033	Cross-validation	0.6865079365079365
4034	Cross-validation	0.7022357723577236
4035	Cross-validation	0.770913770913771
4036	Cross-validation	0.7876447876447877
4037	Cross-validation	0.7763835263835264
4038	Cross-validation	0.808531746031746
4039	Cross-validation	0.7804878048780488
4040	Cross-validation	0.7358429858429859
4041	Cross-validation	0.6920849420849421
4042	Cross-validation	0.7802445302445302
4043	Cross-validation	0.8002645502645502
4044	Cross-validation	0.7584688346883468
4045	Cross-validation	0.7271557271557272
4046	Cross-validation	0.8075933075933077
4047	Cross-validation	0.8191763191763193
4048	Cross-validation	0.738425925925926
4049	Cross-validation	0.8035230352303524
4050	Cross-validation	0.7203989703989704
4051	Cross-validation	0.8153153153153154
4052	Cross-validation	0.8146718146718147
4053	Cross-validation	0.7152777777777779
4054	Cross-validation	0.7422086720867209
4055	Cross-validation	0.7184684684684685
4056	Cross-validation	0.7985842985842987
4057	Cross-validation	0.8053410553410554
4058	Cross-validation	0.7371031746031746
4059	Cross-validation	0.6466802168021681
4060	Cross-validation	0.7783140283140282
4061	Cross-validation	0.7992277992277992
4062	Cross-validation	0.6666666666666667
4063	Cross-validation	0.8121693121693121
4064	Cross-validation	0.8035230352303523
4065	Cross-validation	0.7358429858429859
4066	Cross-validation	0.71010296010296
4067	Cross-validation	0.7120334620334621
4068	Cross-validation	0.7986111111111112
4069	Cross-validation	0.8075880758807588
4070	Cross-validation	0.8156370656370657
4071	Cross-validation	0.8146718146718147
4072	Cross-validation	0.7284427284427284
4073	Cross-validation	0.7228835978835979
4074	Cross-validation	0.7025745257452575
4075	Cross-validation	0.6805019305019304
4076	Cross-validation	0.6393178893178894
4077	Cross-validation	0.7606177606177607
4078	Cross-validation	0.7929894179894179
4079	Cross-validation	0.7855691056910569
4080	Cross-validation	0.8114543114543115
4081	Cross-validation	0.734877734877735
4082	Cross-validation	0.7931145431145432
4083	Cross-validation	0.783068783068783
4084	Cross-validation	0.6995257452574526
4085	Cross-validation	0.7972972972972973
4086	Cross-validation	0.7162162162162162
4087	Cross-validation	0.7461389961389961
4088	Cross-validation	0.6316137566137566
4089	Cross-validation	0.7801490514905149
4090	Cross-validation	0.6885456885456886
4091	Cross-validation	0.703024453024453
4092	Cross-validation	0.7072072072072072
4093	Cross-validation	0.7642195767195769
4094	Cross-validation	0.7506775067750677
4095	Cross-validation	0.6850064350064351
4096	Cross-validation	0.6946589446589446
4097	Cross-validation	0.7577220077220077
4098	Cross-validation	0.7863756613756614
4099	Cross-validation	0.8102981029810298
4100	Cross-validation	0.7368082368082368
4101	Cross-validation	0.6936936936936937
4102	Cross-validation	0.7966537966537968
4103	Cross-validation	0.611111111111111
4104	Cross-validation	0.8340108401084012
4105	Cross-validation	0.6502574002574003
4106	Cross-validation	0.6212998712998714
4107	Cross-validation	0.7760617760617761
4108	Cross-validation	0.6841931216931217
4109	Cross-validation	0.7279810298102981
4110	Cross-validation	0.621943371943372
4111	Cross-validation	0.6991634491634491
4112	Cross-validation	0.6528314028314028
4113	Cross-validation	0.6104497354497355
4114	Cross-validation	0.703590785907859
4115	Cross-validation	0.6782496782496783
4116	Cross-validation	0.8018018018018018
4117	Cross-validation	0.7358429858429858
4118	Cross-validation	0.7083333333333334
4119	Cross-validation	0.6863143631436316
4120	Cross-validation	0.7458172458172457
4121	Cross-validation	0.6657014157014156
4122	Cross-validation	0.7281209781209781
4123	Cross-validation	0.8101851851851851
4124	Cross-validation	0.6073848238482384
4125	Cross-validation	0.7496782496782497
4126	Cross-validation	0.7120334620334621
4127	Cross-validation	0.6911196911196912
4128	Cross-validation	0.7708333333333333
4129	Cross-validation	0.6954607046070461
4130	Cross-validation	0.7808880308880308
4131	Cross-validation	0.7200772200772201
4132	Cross-validation	0.6544401544401544
4133	Cross-validation	0.7003968253968254
4134	Cross-validation	0.7245934959349594
4135	Cross-validation	0.7654440154440154
4136	Cross-validation	0.6766409266409266
4137	Cross-validation	0.8008365508365508
4138	Cross-validation	0.7371031746031746
4139	Cross-validation	0.6636178861788617
4140	Cross-validation	0.693050193050193
4141	Cross-validation	0.7834620334620335
4142	Cross-validation	0.7445302445302446
4143	Cross-validation	0.7251984126984129
4144	Cross-validation	0.7113821138211383
4145	Cross-validation	0.7580437580437581
4146	Cross-validation	0.6383526383526383
4147	Cross-validation	0.6946589446589446
4148	Cross-validation	0.7331349206349206
4149	Cross-validation	0.7462737127371275
4150	Cross-validation	0.7631917631917631
4151	Cross-validation	0.7860360360360361
4152	Cross-validation	0.6817889317889319
4153	Cross-validation	0.7443783068783068
4154	Cross-validation	0.7815040650406504
4155	Cross-validation	0.7387387387387389
4156	Cross-validation	0.8095238095238095
4157	Cross-validation	0.7380952380952381
4158	Cross-validation	0.6712962962962963
4159	Cross-validation	0.8004742547425473
4160	Cross-validation	0.6737451737451737
4161	Cross-validation	0.775096525096525
4162	Cross-validation	0.7207207207207207
4163	Cross-validation	0.8032407407407407
4164	Cross-validation	0.6808943089430894
4165	Cross-validation	0.704954954954955
4166	Cross-validation	0.7335907335907336
4167	Cross-validation	0.7992277992277993
4168	Cross-validation	0.7166005291005291
4169	Cross-validation	0.7018970189701897
4170	Cross-validation	0.7487129987129988
4171	Cross-validation	0.7545045045045045
4172	Cross-validation	0.7596525096525095
4173	Cross-validation	0.7784391534391536
4174	Cross-validation	0.6026422764227642
4175	Cross-validation	0.7184684684684683
4176	Cross-validation	0.8368725868725869
4177	Cross-validation	0.6666666666666667
4178	Cross-validation	0.7853835978835979
4179	Cross-validation	0.7171409214092141
4180	Cross-validation	0.7027027027027027
4181	Cross-validation	0.7805662805662805
4182	Cross-validation	0.7358429858429858
4183	Cross-validation	0.7466931216931216
4184	Cross-validation	0.8055555555555556
4185	Cross-validation	0.6904761904761905
4186	Cross-validation	0.8278635778635778
4187	Cross-validation	0.7738095238095238
4188	Cross-validation	0.7261904761904762
4189	Cross-validation	0.6029810298102982
4190	Cross-validation	0.7133204633204633
4191	Cross-validation	0.7522522522522522
4192	Cross-validation	0.8317245817245817
4193	Cross-validation	0.7414021164021164
4194	Cross-validation	0.6808943089430894
4195	Cross-validation	0.7921492921492922
4196	Cross-validation	0.6953024453024453
4197	Cross-validation	0.7821750321750321
4198	Cross-validation	0.7513227513227514
4199	Cross-validation	0.714769647696477
4200	Cross-validation	0.7258687258687259
4201	Cross-validation	0.7203989703989705
4202	Cross-validation	0.8346203346203347
4203	Cross-validation	0.6375661375661376
4204	Cross-validation	0.7831978319783198
4205	Cross-validation	0.7255469755469756
4206	Cross-validation	0.7203989703989704
4207	Cross-validation	0.6518661518661519
4208	Cross-validation	0.6590608465608465
4209	Cross-validation	0.7550813008130082
4210	Cross-validation	0.73005148005148
4211	Cross-validation	0.8092020592020592
4212	Cross-validation	0.6994851994851994
4213	Cross-validation	0.6878306878306879
4214	Cross-validation	0.6487127371273713
4215	Cross-validation	0.7136422136422137
4216	Cross-validation	0.7763835263835265
4217	Cross-validation	0.6222651222651223
4218	Cross-validation	0.71494708994709
4219	Cross-validation	0.7469512195121952
4220	Cross-validation	0.7882882882882883
4221	Cross-validation	0.6972329472329473
4222	Cross-validation	0.7722007722007723
4223	Cross-validation	0.6977513227513227
4224	Cross-validation	0.7212059620596206
4225	Cross-validation	0.767052767052767
4226	Cross-validation	0.7181467181467183
4227	Cross-validation	0.694980694980695
4228	Cross-validation	0.8207671957671958
4229	Cross-validation	0.7547425474254743
4230	Cross-validation	0.7023809523809524
4231	Cross-validation	0.7812097812097814
4232	Cross-validation	0.6660231660231661
4233	Cross-validation	0.6752645502645502
4234	Cross-validation	0.6941056910569107
4235	Cross-validation	0.7065637065637066
4236	Cross-validation	0.6000643500643501
4237	Cross-validation	0.7863577863577864
4238	Cross-validation	0.7529761904761906
4239	Cross-validation	0.7455962059620597
4240	Cross-validation	0.7281209781209781
4241	Cross-validation	0.7416344916344917
4242	Cross-validation	0.6354568854568855
4243	Cross-validation	0.7013888888888891
4244	Cross-validation	0.7706639566395663
4245	Cross-validation	0.7216859716859717
4246	Cross-validation	0.7512870012870012
4247	Cross-validation	0.7956885456885456
4248	Cross-validation	0.7853835978835979
4249	Cross-validation	0.7134146341463414
4250	Cross-validation	0.6743886743886743
4251	Cross-validation	0.7351994851994852
4252	Cross-validation	0.7998712998712998
4253	Cross-validation	0.7546296296296298
4254	Cross-validation	0.6988482384823848
4255	Cross-validation	0.661840411840412
4256	Cross-validation	0.6814671814671815
4257	Cross-validation	0.7403474903474905
4258	Cross-validation	0.7076719576719577
4259	Cross-validation	0.7848915989159891
4260	Cross-validation	0.7509652509652509
4261	Cross-validation	0.7027027027027027
4262	Cross-validation	0.6634491634491635
4263	Cross-validation	0.7017195767195769
4264	Cross-validation	0.8038617886178862
4265	Cross-validation	0.6074646074646074
4266	Cross-validation	0.7824967824967825
4267	Cross-validation	0.7863577863577863
4268	Cross-validation	0.8075396825396826
4269	Cross-validation	0.8353658536585366
4270	Cross-validation	0.6718146718146718
4271	Cross-validation	0.6747104247104247
4272	Cross-validation	0.8584298584298584
4273	Cross-validation	0.7433862433862435
4274	Cross-validation	0.75
4275	Cross-validation	0.7049549549549549
4276	Cross-validation	0.7046332046332047
4277	Cross-validation	0.7728442728442728
4278	Cross-validation	0.8445767195767195
4279	Cross-validation	0.7249322493224932
4280	Cross-validation	0.8162805662805663
4281	Cross-validation	0.7387387387387389
4282	Cross-validation	0.7342342342342343
4283	Cross-validation	0.6511243386243386
4284	Cross-validation	0.7506775067750677
4285	Cross-validation	0.8532818532818532
4286	Cross-validation	0.7332689832689834
4287	Cross-validation	0.6985199485199486
4288	Cross-validation	0.7533068783068784
4289	Cross-validation	0.7845528455284553
4290	Cross-validation	0.7200772200772201
4291	Cross-validation	0.7168597168597169
4292	Cross-validation	0.7638352638352639
4293	Cross-validation	0.7688492063492062
4294	Cross-validation	0.6897018970189702
4295	Cross-validation	0.7657657657657657
4296	Cross-validation	0.7654440154440154
4297	Cross-validation	0.6518661518661518
4298	Cross-validation	0.7569444444444444
4299	Cross-validation	0.7676151761517616
4300	Cross-validation	0.7123552123552125
4301	Cross-validation	0.8359073359073359
4302	Cross-validation	0.7265122265122266
4303	Cross-validation	0.7744708994708995
4304	Cross-validation	0.6592140921409215
4305	Cross-validation	0.7911840411840412
4306	Cross-validation	0.7065637065637066
4307	Cross-validation	0.7088159588159588
4308	Cross-validation	0.6177248677248677
4309	Cross-validation	0.7947154471544716
4310	Cross-validation	0.7052767052767053
4311	Cross-validation	0.7213642213642214
4312	Cross-validation	0.7709137709137709
4313	Cross-validation	0.7916666666666667
4314	Cross-validation	0.6419376693766938
4315	Cross-validation	0.6640926640926641
4316	Cross-validation	0.8172458172458172
4317	Cross-validation	0.7425997425997426
4318	Cross-validation	0.7423941798941798
4319	Cross-validation	0.712059620596206
4320	Cross-validation	0.7757400257400258
4321	Cross-validation	0.7361647361647361
4322	Cross-validation	0.7313384813384816
4323	Cross-validation	0.7870370370370372
4324	Cross-validation	0.5636856368563685
4325	Cross-validation	0.6981981981981982
4326	Cross-validation	0.698841698841699
4327	Cross-validation	0.7628700128700129
4328	Cross-validation	0.7883597883597884
4329	Cross-validation	0.6626016260162603
4330	Cross-validation	0.6988416988416988
4331	Cross-validation	0.7944015444015444
4332	Cross-validation	0.6821106821106822
4333	Cross-validation	0.7863756613756614
4334	Cross-validation	0.5647018970189702
4335	Cross-validation	0.7332689832689832
4336	Cross-validation	0.7358429858429859
4337	Cross-validation	0.7255469755469757
4338	Cross-validation	0.6521164021164022
4339	Cross-validation	0.684620596205962
4340	Cross-validation	0.7619047619047619
4341	Cross-validation	0.7043114543114543
4342	Cross-validation	0.6573359073359073
4343	Cross-validation	0.7228835978835979
4344	Cross-validation	0.7781165311653115
4345	Cross-validation	0.5791505791505791
4346	Cross-validation	0.7425997425997426
4347	Cross-validation	0.7088159588159589
4348	Cross-validation	0.7169312169312169
4349	Cross-validation	0.763550135501355
4350	Cross-validation	0.7535392535392536
4351	Cross-validation	0.7644787644787645
4352	Cross-validation	0.7805662805662805
4353	Cross-validation	0.6994047619047619
4354	Cross-validation	0.7560975609756098
4355	Cross-validation	0.7097812097812098
4356	Cross-validation	0.6357786357786359
4357	Cross-validation	0.7281209781209782
4358	Cross-validation	0.7609126984126984
4359	Cross-validation	0.8130081300813008
4360	Cross-validation	0.7686615186615187
4361	Cross-validation	0.7972972972972974
4362	Cross-validation	0.7657657657657658
4363	Cross-validation	0.6421957671957672
4364	Cross-validation	0.7130758807588076
4365	Cross-validation	0.7458172458172458
4366	Cross-validation	0.7641570141570142
4367	Cross-validation	0.7886100386100386
4368	Cross-validation	0.7175925925925927
4369	Cross-validation	0.6886856368563686
4370	Cross-validation	0.7194337194337194
4371	Cross-validation	0.7110682110682112
4372	Cross-validation	0.7245817245817247
4373	Cross-validation	0.8025793650793651
4374	Cross-validation	0.7947154471544715
4375	Cross-validation	0.7097812097812097
4376	Cross-validation	0.7316602316602316
4377	Cross-validation	0.712998712998713
4378	Cross-validation	0.7013888888888888
4379	Cross-validation	0.6988482384823848
4380	Cross-validation	0.6721364221364221
4381	Cross-validation	0.7709137709137709
4382	Cross-validation	0.7442084942084943
4383	Cross-validation	0.6792328042328042
4384	Cross-validation	0.7699864498644986
4385	Cross-validation	0.7561132561132562
4386	Cross-validation	0.7397039897039897
4387	Cross-validation	0.7464607464607464
4388	Cross-validation	0.7351190476190476
4389	Cross-validation	0.7845528455284553
4390	Cross-validation	0.7448519948519948
4391	Cross-validation	0.6705276705276706
4392	Cross-validation	0.7380952380952381
4393	Cross-validation	0.7824074074074074
4394	Cross-validation	0.6598915989159891
4395	Cross-validation	0.7902187902187903
4396	Cross-validation	0.749034749034749
4397	Cross-validation	0.6628056628056628
4398	Cross-validation	0.7202380952380952
4399	Cross-validation	0.7110433604336043
4400	Cross-validation	0.721042471042471
4401	Cross-validation	0.7821750321750323
4402	Cross-validation	0.7506435006435006
4403	Cross-validation	0.787037037037037
4404	Cross-validation	0.8194444444444444
4405	Cross-validation	0.7953667953667953
4406	Cross-validation	0.7007722007722008
4407	Cross-validation	0.8410553410553411
4408	Cross-validation	0.7516534391534392
4409	Cross-validation	0.7279810298102981
4410	Cross-validation	0.7123552123552124
4411	Cross-validation	0.6528314028314028
4412	Cross-validation	0.7326254826254825
4413	Cross-validation	0.767526455026455
4414	Cross-validation	0.8207994579945799
4415	Cross-validation	0.7792792792792793
4416	Cross-validation	0.8156370656370655
4417	Cross-validation	0.7435649935649935
4418	Cross-validation	0.7986111111111112
4419	Cross-validation	0.7655826558265583
4420	Cross-validation	0.6956241956241956
4421	Cross-validation	0.7397039897039897
4422	Cross-validation	0.7834620334620335
4423	Cross-validation	0.7867063492063493
4424	Cross-validation	0.804539295392954
4425	Cross-validation	0.7342342342342343
4426	Cross-validation	0.7458172458172458
4427	Cross-validation	0.7435649935649935
4428	Cross-validation	0.7261904761904762
4429	Cross-validation	0.8163956639566394
4430	Cross-validation	0.732947232947233
4431	Cross-validation	0.7882882882882882
4432	Cross-validation	0.7213642213642213
4433	Cross-validation	0.763888888888889
4434	Cross-validation	0.6334688346883468
4435	Cross-validation	0.6795366795366795
4436	Cross-validation	0.7551480051480053
4437	Cross-validation	0.796975546975547
4438	Cross-validation	0.7298280423280423
4439	Cross-validation	0.8316395663956639
4440	Cross-validation	0.6708494208494209
4441	Cross-validation	0.7754182754182755
4442	Cross-validation	0.7805662805662805
4443	Cross-validation	0.7817460317460319
4444	Cross-validation	0.8004742547425474
4445	Cross-validation	0.7715572715572716
4446	Cross-validation	0.7612612612612613
4447	Cross-validation	0.7355212355212355
4448	Cross-validation	0.7152777777777778
4449	Cross-validation	0.7899728997289974
4450	Cross-validation	0.6953024453024453
4451	Cross-validation	0.5064350064350065
4452	Cross-validation	0.7757400257400258
4453	Cross-validation	0.6686507936507937
