	level_1	AUC
3849	Cross-validation	0.7215447154471544
3850	Cross-validation	0.7535392535392536
3851	Cross-validation	0.6653796653796653
3852	Cross-validation	0.7033462033462032
3853	Cross-validation	0.7615740740740742
3854	Cross-validation	0.7632113821138211
3855	Cross-validation	0.6853281853281854
3856	Cross-validation	0.8014800514800515
3857	Cross-validation	0.7232947232947233
3858	Cross-validation	0.6875
3859	Cross-validation	0.7174796747967479
3860	Cross-validation	0.7384169884169884
3861	Cross-validation	0.7081724581724582
3862	Cross-validation	0.6956241956241956
3863	Cross-validation	0.6832010582010584
3864	Cross-validation	0.6937669376693767
3865	Cross-validation	0.6428571428571428
3866	Cross-validation	0.7541827541827542
3867	Cross-validation	0.7783140283140284
3868	Cross-validation	0.7430555555555556
3869	Cross-validation	0.6246612466124661
3870	Cross-validation	0.7416344916344916
3871	Cross-validation	0.7374517374517374
3872	Cross-validation	0.8194980694980695
3873	Cross-validation	0.6236772486772487
3874	Cross-validation	0.6537940379403795
3875	Cross-validation	0.5852638352638353
3876	Cross-validation	0.7210424710424711
3877	Cross-validation	0.7181467181467183
3878	Cross-validation	0.71494708994709
3879	Cross-validation	0.7144308943089431
3880	Cross-validation	0.6779279279279279
3881	Cross-validation	0.7577220077220077
3882	Cross-validation	0.6377091377091377
3883	Cross-validation	0.6749338624338624
3884	Cross-validation	0.7940379403794038
3885	Cross-validation	0.7168597168597168
3886	Cross-validation	0.6576576576576577
3887	Cross-validation	0.6634491634491635
3888	Cross-validation	0.7179232804232805
3889	Cross-validation	0.7469512195121951
3890	Cross-validation	0.6705276705276706
3891	Cross-validation	0.677927927927928
3892	Cross-validation	0.7348777348777349
3893	Cross-validation	0.6845238095238095
3894	Cross-validation	0.7367886178861789
3895	Cross-validation	0.7863577863577864
3896	Cross-validation	0.7084942084942085
3897	Cross-validation	0.629021879021879
3898	Cross-validation	0.6841931216931216
3899	Cross-validation	0.6476964769647696
3900	Cross-validation	0.7014157014157014
3901	Cross-validation	0.7335907335907336
3902	Cross-validation	0.6573359073359073
3903	Cross-validation	0.6832010582010581
3904	Cross-validation	0.8451897018970189
3905	Cross-validation	0.8323680823680824
3906	Cross-validation	0.7471042471042472
3907	Cross-validation	0.620978120978121
3908	Cross-validation	0.6775793650793651
3909	Cross-validation	0.7882791327913279
3910	Cross-validation	0.6837194337194337
3911	Cross-validation	0.6277348777348777
3912	Cross-validation	0.6554054054054055
3913	Cross-validation	0.7407407407407407
3914	Cross-validation	0.717479674796748
3915	Cross-validation	0.665057915057915
3916	Cross-validation	0.7052767052767053
3917	Cross-validation	0.7612612612612613
3918	Cross-validation	0.7890211640211641
3919	Cross-validation	0.7235772357723578
3920	Cross-validation	0.7162162162162162
3921	Cross-validation	0.7699485199485199
3922	Cross-validation	0.7245817245817245
3923	Cross-validation	0.7490079365079365
3924	Cross-validation	0.7239159891598916
3925	Cross-validation	0.6364221364221364
3926	Cross-validation	0.7355212355212356
3927	Cross-validation	0.71010296010296
3928	Cross-validation	0.7718253968253967
3929	Cross-validation	0.6693766937669376
3930	Cross-validation	0.7602960102960103
3931	Cross-validation	0.6344916344916345
3932	Cross-validation	0.7487129987129988
3933	Cross-validation	0.6927910052910051
3934	Cross-validation	0.7953929539295392
3935	Cross-validation	0.6467181467181469
3936	Cross-validation	0.6879021879021879
3937	Cross-validation	0.8764478764478764
3938	Cross-validation	0.7265211640211642
3939	Cross-validation	0.7252710027100271
3940	Cross-validation	0.7767052767052767
3941	Cross-validation	0.6283783783783783
3942	Cross-validation	0.7361647361647362
3943	Cross-validation	0.71494708994709
3944	Cross-validation	0.7327235772357724
3945	Cross-validation	0.7908622908622909
3946	Cross-validation	0.7303732303732304
3947	Cross-validation	0.6573359073359074
3948	Cross-validation	0.7334656084656084
3949	Cross-validation	0.6920731707317074
3950	Cross-validation	0.8082368082368082
3951	Cross-validation	0.7335907335907337
3952	Cross-validation	0.731016731016731
3953	Cross-validation	0.6511243386243386
3954	Cross-validation	0.7886178861788617
3955	Cross-validation	0.7818532818532818
3956	Cross-validation	0.7892535392535392
3957	Cross-validation	0.6988416988416989
3958	Cross-validation	0.7440476190476191
3959	Cross-validation	0.72289972899729
3960	Cross-validation	0.6846846846846848
3961	Cross-validation	0.7242599742599743
3962	Cross-validation	0.6772844272844272
3963	Cross-validation	0.8468915343915343
3964	Cross-validation	0.7052845528455284
3965	Cross-validation	0.7915057915057917
3966	Cross-validation	0.7113899613899614
3967	Cross-validation	0.7461389961389961
3968	Cross-validation	0.6425264550264551
3969	Cross-validation	0.6476964769647696
3970	Cross-validation	0.8137065637065638
3971	Cross-validation	0.8185328185328186
3972	Cross-validation	0.6258043758043758
3973	Cross-validation	0.6719576719576719
3974	Cross-validation	0.6846205962059619
3975	Cross-validation	0.696911196911197
3976	Cross-validation	0.7442084942084943
3977	Cross-validation	0.6837194337194338
3978	Cross-validation	0.703042328042328
3979	Cross-validation	0.8174119241192412
3980	Cross-validation	0.7516087516087515
3981	Cross-validation	0.7265122265122265
3982	Cross-validation	0.7705920205920206
3983	Cross-validation	0.7450396825396826
3984	Cross-validation	0.7035907859078592
3985	Cross-validation	0.6383526383526384
3986	Cross-validation	0.8034105534105533
3987	Cross-validation	0.7107464607464608
3988	Cross-validation	0.7351190476190477
3989	Cross-validation	0.6815718157181572
3990	Cross-validation	0.7078507078507079
3991	Cross-validation	0.7680180180180181
3992	Cross-validation	0.6946589446589446
3993	Cross-validation	0.7301587301587302
3994	Cross-validation	0.7957317073170731
3995	Cross-validation	0.7339124839124839
3996	Cross-validation	0.7030244530244532
3997	Cross-validation	0.7364864864864865
3998	Cross-validation	0.755621693121693
3999	Cross-validation	0.7486449864498645
4000	Cross-validation	0.8011583011583012
4001	Cross-validation	0.7229729729729729
4002	Cross-validation	0.6544401544401545
4003	Cross-validation	0.8918650793650793
4004	Cross-validation	0.6720867208672086
4005	Cross-validation	0.7747747747747746
4006	Cross-validation	0.6389961389961389
4007	Cross-validation	0.758043758043758
4008	Cross-validation	0.6994047619047619
4009	Cross-validation	0.6771680216802167
4010	Cross-validation	0.7236164736164736
4011	Cross-validation	0.6277348777348777
4012	Cross-validation	0.7249034749034748
4013	Cross-validation	0.7248677248677249
4014	Cross-validation	0.7093495934959351
4015	Cross-validation	0.7323037323037324
4016	Cross-validation	0.7831402831402832
4017	Cross-validation	0.6814671814671815
4018	Cross-validation	0.8207671957671959
4019	Cross-validation	0.7039295392953929
4020	Cross-validation	0.675032175032175
4021	Cross-validation	0.807915057915058
4022	Cross-validation	0.7416344916344917
4023	Cross-validation	0.5763888888888888
4024	Cross-validation	0.7557588075880758
4025	Cross-validation	0.7448519948519948
4026	Cross-validation	0.6122908622908623
4027	Cross-validation	0.6891891891891893
4028	Cross-validation	0.7374338624338623
4029	Cross-validation	0.7669376693766937
4030	Cross-validation	0.7696267696267697
4031	Cross-validation	0.7458172458172458
4032	Cross-validation	0.7586872586872588
4033	Cross-validation	0.7562830687830688
4034	Cross-validation	0.7059620596205961
4035	Cross-validation	0.6692406692406693
4036	Cross-validation	0.7596525096525095
4037	Cross-validation	0.7377734877734878
4038	Cross-validation	0.7017195767195767
4039	Cross-validation	0.8001355013550135
4040	Cross-validation	0.8095238095238095
4041	Cross-validation	0.7091377091377091
4042	Cross-validation	0.7178249678249679
4043	Cross-validation	0.8121693121693121
4044	Cross-validation	0.7181571815718156
4045	Cross-validation	0.7638352638352639
4046	Cross-validation	0.7133204633204633
4047	Cross-validation	0.6451093951093951
4048	Cross-validation	0.7585978835978836
4049	Cross-validation	0.717140921409214
4050	Cross-validation	0.7921492921492921
4051	Cross-validation	0.7808880308880308
4052	Cross-validation	0.6621621621621622
4053	Cross-validation	0.7996031746031748
4054	Cross-validation	0.7720189701897019
4055	Cross-validation	0.822072072072072
4056	Cross-validation	0.7853925353925353
4057	Cross-validation	0.6920849420849422
4058	Cross-validation	0.742063492063492
4059	Cross-validation	0.6382113821138211
4060	Cross-validation	0.6917631917631919
4061	Cross-validation	0.7496782496782496
4062	Cross-validation	0.7364864864864864
4063	Cross-validation	0.800925925925926
4064	Cross-validation	0.6869918699186992
4065	Cross-validation	0.760939510939511
4066	Cross-validation	0.787001287001287
4067	Cross-validation	0.8104890604890604
4068	Cross-validation	0.7017195767195766
4069	Cross-validation	0.7598238482384824
4070	Cross-validation	0.7734877734877734
4071	Cross-validation	0.7815315315315315
4072	Cross-validation	0.7512870012870012
4073	Cross-validation	0.7582671957671958
4074	Cross-validation	0.7052845528455285
4075	Cross-validation	0.8674388674388676
4076	Cross-validation	0.8201415701415702
4077	Cross-validation	0.7564350064350065
4078	Cross-validation	0.8128306878306879
4079	Cross-validation	0.657520325203252
4080	Cross-validation	0.833011583011583
4081	Cross-validation	0.7593307593307593
4082	Cross-validation	0.821106821106821
4083	Cross-validation	0.8234126984126984
4084	Cross-validation	0.6294037940379404
4085	Cross-validation	0.7934362934362935
4086	Cross-validation	0.7776705276705277
4087	Cross-validation	0.685006435006435
4088	Cross-validation	0.8498677248677248
4089	Cross-validation	0.714430894308943
4090	Cross-validation	0.7689832689832691
4091	Cross-validation	0.7641570141570142
4092	Cross-validation	0.7007722007722008
4093	Cross-validation	0.8002645502645505
4094	Cross-validation	0.8976964769647697
4095	Cross-validation	0.8317245817245817
4096	Cross-validation	0.646074646074646
4097	Cross-validation	0.8854568854568855
4098	Cross-validation	0.7407407407407408
4099	Cross-validation	0.7428861788617886
4100	Cross-validation	0.7368082368082368
4101	Cross-validation	0.7445302445302444
4102	Cross-validation	0.6853281853281854
4103	Cross-validation	0.7470238095238094
4104	Cross-validation	0.695460704607046
4105	Cross-validation	0.7062419562419563
4106	Cross-validation	0.7442084942084942
4107	Cross-validation	0.7158944658944659
4108	Cross-validation	0.7863756613756614
4109	Cross-validation	0.6399051490514904
4110	Cross-validation	0.632882882882883
4111	Cross-validation	0.7818532818532818
4112	Cross-validation	0.7796010296010295
4113	Cross-validation	0.7546296296296297
4114	Cross-validation	0.7513550135501355
4115	Cross-validation	0.7052767052767053
4116	Cross-validation	0.5759330759330759
4117	Cross-validation	0.7355212355212355
4118	Cross-validation	0.7784391534391535
4119	Cross-validation	0.7313685636856369
4120	Cross-validation	0.704954954954955
4121	Cross-validation	0.8072715572715572
4122	Cross-validation	0.6393178893178895
4123	Cross-validation	0.7265211640211641
4124	Cross-validation	0.8133468834688348
4125	Cross-validation	0.6264478764478764
4126	Cross-validation	0.6364221364221365
4127	Cross-validation	0.7245817245817247
4128	Cross-validation	0.751984126984127
4129	Cross-validation	0.72289972899729
4130	Cross-validation	0.7175032175032177
4131	Cross-validation	0.731016731016731
4132	Cross-validation	0.7429214929214929
4133	Cross-validation	0.7450396825396826
4134	Cross-validation	0.7435636856368564
4135	Cross-validation	0.738095238095238
4136	Cross-validation	0.7364864864864865
4137	Cross-validation	0.6560489060489061
4138	Cross-validation	0.7096560846560847
4139	Cross-validation	0.7798102981029811
4140	Cross-validation	0.7268339768339769
4141	Cross-validation	0.675032175032175
4142	Cross-validation	0.675032175032175
4143	Cross-validation	0.8134920634920635
4144	Cross-validation	0.8228319783197832
4145	Cross-validation	0.7277992277992278
4146	Cross-validation	0.7651222651222651
4147	Cross-validation	0.7010939510939511
4148	Cross-validation	0.7046957671957672
4149	Cross-validation	0.7005420054200542
4150	Cross-validation	0.7017374517374517
4151	Cross-validation	0.6344916344916345
4152	Cross-validation	0.6280566280566281
4153	Cross-validation	0.7261904761904763
4154	Cross-validation	0.7533875338753387
4155	Cross-validation	0.6782496782496783
4156	Cross-validation	0.732947232947233
4157	Cross-validation	0.7171814671814671
4158	Cross-validation	0.6408730158730158
4159	Cross-validation	0.7269647696476964
4160	Cross-validation	0.7101029601029603
4161	Cross-validation	0.7207207207207207
4162	Cross-validation	0.6637709137709138
4163	Cross-validation	0.6587301587301587
4164	Cross-validation	0.7408536585365854
4165	Cross-validation	0.7490347490347491
4166	Cross-validation	0.6718146718146718
4167	Cross-validation	0.7036679536679536
4168	Cross-validation	0.6868386243386243
4169	Cross-validation	0.6039972899728997
4170	Cross-validation	0.7680180180180181
4171	Cross-validation	0.7911840411840412
4172	Cross-validation	0.6898326898326899
4173	Cross-validation	0.666005291005291
4174	Cross-validation	0.728319783197832
4175	Cross-validation	0.704954954954955
4176	Cross-validation	0.666023166023166
4177	Cross-validation	0.7371299871299872
4178	Cross-validation	0.6845238095238095
4179	Cross-validation	0.6859756097560976
4180	Cross-validation	0.630952380952381
4181	Cross-validation	0.6959459459459459
4182	Cross-validation	0.6991634491634492
4183	Cross-validation	0.7853835978835979
4184	Cross-validation	0.6768292682926829
4185	Cross-validation	0.5775418275418275
4186	Cross-validation	0.7911840411840412
4187	Cross-validation	0.62001287001287
4188	Cross-validation	0.8244047619047619
4189	Cross-validation	0.7208672086720866
4190	Cross-validation	0.7676962676962676
4191	Cross-validation	0.6856499356499356
4192	Cross-validation	0.7065637065637065
4193	Cross-validation	0.691468253968254
4194	Cross-validation	0.6873306233062331
4195	Cross-validation	0.7442084942084942
4196	Cross-validation	0.6907979407979408
4197	Cross-validation	0.6862934362934363
4198	Cross-validation	0.747685185185185
4199	Cross-validation	0.603319783197832
4200	Cross-validation	0.7541827541827542
4201	Cross-validation	0.7232947232947233
4202	Cross-validation	0.8433075933075933
4203	Cross-validation	0.7433862433862435
4204	Cross-validation	0.6680216802168022
4205	Cross-validation	0.7342342342342343
4206	Cross-validation	0.8011583011583012
4207	Cross-validation	0.7577220077220077
4208	Cross-validation	0.6686507936507936
4209	Cross-validation	0.7513550135501355
4210	Cross-validation	0.7972972972972973
4211	Cross-validation	0.778957528957529
4212	Cross-validation	0.75997425997426
4213	Cross-validation	0.7056878306878308
4214	Cross-validation	0.8390921409214092
4215	Cross-validation	0.7828185328185328
4216	Cross-validation	0.843951093951094
4217	Cross-validation	0.7763835263835264
4218	Cross-validation	0.7175925925925926
4219	Cross-validation	0.6676829268292683
4220	Cross-validation	0.7258687258687259
4221	Cross-validation	0.6267696267696268
4222	Cross-validation	0.7718790218790219
4223	Cross-validation	0.6779100529100529
4224	Cross-validation	0.7445799457994581
4225	Cross-validation	0.7734877734877734
4226	Cross-validation	0.7162162162162162
4227	Cross-validation	0.7654440154440154
4228	Cross-validation	0.7251984126984128
4229	Cross-validation	0.8150406504065041
4230	Cross-validation	0.7335907335907337
4231	Cross-validation	0.6862934362934363
4232	Cross-validation	0.758043758043758
4233	Cross-validation	0.7380952380952381
4234	Cross-validation	0.7452574525745259
4235	Cross-validation	0.7323037323037324
4236	Cross-validation	0.751930501930502
4237	Cross-validation	0.7802445302445302
4238	Cross-validation	0.6299603174603174
4239	Cross-validation	0.7943766937669376
4240	Cross-validation	0.8191763191763193
4241	Cross-validation	0.6888674388674388
4242	Cross-validation	0.7136422136422137
4243	Cross-validation	0.8283730158730158
4244	Cross-validation	0.6981707317073171
4245	Cross-validation	0.8651866151866152
4246	Cross-validation	0.8265765765765767
4247	Cross-validation	0.6251608751608752
4248	Cross-validation	0.6851851851851851
4249	Cross-validation	0.7767615176151761
4250	Cross-validation	0.7126769626769627
4251	Cross-validation	0.7123552123552124
4252	Cross-validation	0.770913770913771
4253	Cross-validation	0.7714947089947091
4254	Cross-validation	0.7188346883468835
4255	Cross-validation	0.694015444015444
4256	Cross-validation	0.7747747747747747
4257	Cross-validation	0.7750965250965252
4258	Cross-validation	0.7605820105820106
4259	Cross-validation	0.790989159891599
4260	Cross-validation	0.7101029601029601
4261	Cross-validation	0.7303732303732304
4262	Cross-validation	0.7651222651222651
4263	Cross-validation	0.7506613756613758
4264	Cross-validation	0.7588075880758807
4265	Cross-validation	0.7966537966537968
4266	Cross-validation	0.7364864864864865
4267	Cross-validation	0.7384169884169884
4268	Cross-validation	0.5777116402116402
4269	Cross-validation	0.6422764227642277
4270	Cross-validation	0.6805019305019305
4271	Cross-validation	0.7541827541827543
4272	Cross-validation	0.8439510939510939
4273	Cross-validation	0.6974206349206349
4274	Cross-validation	0.7161246612466126
4275	Cross-validation	0.7660875160875162
4276	Cross-validation	0.6792149292149292
4277	Cross-validation	0.7326254826254827
4278	Cross-validation	0.7533068783068784
4279	Cross-validation	0.7913279132791328
4280	Cross-validation	0.7165379665379665
4281	Cross-validation	0.8346203346203347
4282	Cross-validation	0.7371299871299871
4283	Cross-validation	0.6908068783068781
4284	Cross-validation	0.7483062330623307
4285	Cross-validation	0.6882239382239381
4286	Cross-validation	0.7445302445302445
4287	Cross-validation	0.752895752895753
4288	Cross-validation	0.7374338624338623
4289	Cross-validation	0.6077235772357723
4290	Cross-validation	0.7020592020592021
4291	Cross-validation	0.8536036036036037
4292	Cross-validation	0.7860360360360361
4293	Cross-validation	0.6997354497354498
4294	Cross-validation	0.6775067750677506
4295	Cross-validation	0.7078507078507078
4296	Cross-validation	0.6518661518661519
4297	Cross-validation	0.6940154440154441
4298	Cross-validation	0.7433862433862435
4299	Cross-validation	0.7544037940379404
4300	Cross-validation	0.6747104247104247
4301	Cross-validation	0.7184684684684685
4302	Cross-validation	0.7258687258687259
4303	Cross-validation	0.6292989417989417
4304	Cross-validation	0.5938346883468836
4305	Cross-validation	0.7004504504504505
4306	Cross-validation	0.7181467181467182
4307	Cross-validation	0.7351994851994852
4308	Cross-validation	0.7192460317460317
4309	Cross-validation	0.6805555555555555
4310	Cross-validation	0.764157014157014
4311	Cross-validation	0.7345559845559846
4312	Cross-validation	0.6361003861003861
4313	Cross-validation	0.7708333333333333
4314	Cross-validation	0.665989159891599
4315	Cross-validation	0.7361647361647361
4316	Cross-validation	0.7155727155727156
4317	Cross-validation	0.7226512226512226
4318	Cross-validation	0.6762566137566137
4319	Cross-validation	0.7564363143631436
4320	Cross-validation	0.7654440154440154
4321	Cross-validation	0.7612612612612614
4322	Cross-validation	0.729086229086229
4323	Cross-validation	0.6332671957671957
4324	Cross-validation	0.6968157181571815
4325	Cross-validation	0.6393178893178892
4326	Cross-validation	0.7699485199485199
4327	Cross-validation	0.7258687258687259
4328	Cross-validation	0.6455026455026455
4329	Cross-validation	0.7679539295392954
4330	Cross-validation	0.7300514800514801
4331	Cross-validation	0.7351994851994853
4332	Cross-validation	0.7184684684684686
4333	Cross-validation	0.5539021164021165
4334	Cross-validation	0.6758130081300814
4335	Cross-validation	0.618082368082368
4336	Cross-validation	0.7001287001287001
4337	Cross-validation	0.5772200772200773
4338	Cross-validation	0.7933201058201058
4339	Cross-validation	0.7513550135501356
4340	Cross-validation	0.725868725868726
4341	Cross-validation	0.7171814671814672
4342	Cross-validation	0.7136422136422136
4343	Cross-validation	0.6316137566137566
4344	Cross-validation	0.7008807588075882
4345	Cross-validation	0.6554054054054055
4346	Cross-validation	0.7590090090090091
4347	Cross-validation	0.7483912483912484
4348	Cross-validation	0.6792328042328043
4349	Cross-validation	0.6856368563685636
4350	Cross-validation	0.7940797940797941
4351	Cross-validation	0.5862290862290862
4352	Cross-validation	0.8146718146718148
4353	Cross-validation	0.6607142857142857
4354	Cross-validation	0.6880081300813008
4355	Cross-validation	0.7612612612612614
4356	Cross-validation	0.6991634491634493
4357	Cross-validation	0.696911196911197
4358	Cross-validation	0.767526455026455
4359	Cross-validation	0.6382113821138211
4360	Cross-validation	0.7310167310167309
4361	Cross-validation	0.6808236808236809
4362	Cross-validation	0.7567567567567568
4363	Cross-validation	0.6825396825396827
4364	Cross-validation	0.7015582655826558
4365	Cross-validation	0.7220077220077221
4366	Cross-validation	0.7525740025740025
4367	Cross-validation	0.7187902187902189
4368	Cross-validation	0.8462301587301587
4369	Cross-validation	0.7113821138211381
4370	Cross-validation	0.6962676962676962
4371	Cross-validation	0.682110682110682
4372	Cross-validation	0.734877734877735
4373	Cross-validation	0.6891534391534392
4374	Cross-validation	0.7235772357723578
4375	Cross-validation	0.7397039897039897
4376	Cross-validation	0.71010296010296
4377	Cross-validation	0.6811454311454312
4378	Cross-validation	0.746362433862434
4379	Cross-validation	0.7340785907859078
4380	Cross-validation	0.7944015444015444
4381	Cross-validation	0.685971685971686
4382	Cross-validation	0.8021235521235521
4383	Cross-validation	0.7748015873015873
4384	Cross-validation	0.6565040650406503
4385	Cross-validation	0.7039897039897041
4386	Cross-validation	0.6866151866151865
4387	Cross-validation	0.8844916344916345
4388	Cross-validation	0.7073412698412698
4389	Cross-validation	0.6460027100271003
4390	Cross-validation	0.7448519948519948
4391	Cross-validation	0.768983268983269
4392	Cross-validation	0.8474903474903476
4393	Cross-validation	0.7784391534391535
4394	Cross-validation	0.5768970189701897
4395	Cross-validation	0.7783140283140283
4396	Cross-validation	0.7062419562419562
4397	Cross-validation	0.7252252252252253
4398	Cross-validation	0.7023809523809524
4399	Cross-validation	0.8008130081300813
4400	Cross-validation	0.6602316602316602
4401	Cross-validation	0.6692406692406694
4402	Cross-validation	0.6753539253539254
4403	Cross-validation	0.8164682539682542
4404	Cross-validation	0.768970189701897
4405	Cross-validation	0.6920849420849421
4406	Cross-validation	0.7802445302445303
4407	Cross-validation	0.777992277992278
4408	Cross-validation	0.7605820105820105
4409	Cross-validation	0.7892953929539295
4410	Cross-validation	0.7303732303732304
4411	Cross-validation	0.6640926640926641
4412	Cross-validation	0.7123552123552124
4413	Cross-validation	0.7281746031746033
4414	Cross-validation	0.7669376693766938
4415	Cross-validation	0.6888674388674388
4416	Cross-validation	0.7931145431145432
4417	Cross-validation	0.8288288288288288
4418	Cross-validation	0.8263888888888888
4419	Cross-validation	0.6155149051490515
4420	Cross-validation	0.7734877734877734
4421	Cross-validation	0.6920849420849421
4422	Cross-validation	0.6891891891891891
4423	Cross-validation	0.7003968253968255
4424	Cross-validation	0.7303523035230353
4425	Cross-validation	0.6846846846846847
4426	Cross-validation	0.7181467181467182
4427	Cross-validation	0.8137065637065637
4428	Cross-validation	0.6742724867724867
4429	Cross-validation	0.7974254742547424
4430	Cross-validation	0.7364864864864865
4431	Cross-validation	0.6438223938223938
4432	Cross-validation	0.7123552123552124
4433	Cross-validation	0.7999338624338624
4434	Cross-validation	0.8600948509485096
4435	Cross-validation	0.7371299871299871
4436	Cross-validation	0.7657657657657658
4437	Cross-validation	0.6296653796653797
4438	Cross-validation	0.7017195767195767
4439	Cross-validation	0.8153794037940381
4440	Cross-validation	0.7023809523809523
4441	Cross-validation	0.7313384813384813
4442	Cross-validation	0.80984555984556
4443	Cross-validation	0.7470238095238096
4444	Cross-validation	0.6842818428184282
4445	Cross-validation	0.7512870012870013
4446	Cross-validation	0.805984555984556
4447	Cross-validation	0.677927927927928
4448	Cross-validation	0.7433862433862434
4449	Cross-validation	0.7642276422764227
4450	Cross-validation	0.8137065637065637
4451	Cross-validation	0.7300514800514801
4452	Cross-validation	0.7097812097812098
4453	Cross-validation	0.6696428571428572
4454	Cross-validation	0.7344173441734418
4455	Cross-validation	0.6441441441441441
4456	Cross-validation	0.7094594594594595
4457	Cross-validation	0.742921492921493
4458	Cross-validation	0.7043650793650794
4459	Cross-validation	0.7063008130081302
4460	Cross-validation	0.7683397683397684
4461	Cross-validation	0.6521879021879022
4462	Cross-validation	0.7683397683397684
4463	Cross-validation	0.7817460317460317
4464	Cross-validation	0.6893631436314364
4465	Cross-validation	0.6666666666666667
4466	Cross-validation	0.7876447876447876
4467	Cross-validation	0.754826254826255
4468	Cross-validation	0.7235449735449735
4469	Cross-validation	0.6717479674796749
4470	Cross-validation	0.7747747747747749
4471	Cross-validation	0.7853925353925355
4472	Cross-validation	0.7197554697554698
4473	Cross-validation	0.6173941798941799
4474	Cross-validation	0.7747289972899729
4475	Cross-validation	0.738095238095238
4476	Cross-validation	0.7036679536679538
4477	Cross-validation	0.706885456885457
4478	Cross-validation	0.7605820105820107
4479	Cross-validation	0.6897018970189701
4480	Cross-validation	0.7297297297297297
4481	Cross-validation	0.7107464607464606
4482	Cross-validation	0.6763191763191764
4483	Cross-validation	0.7767857142857143
4484	Cross-validation	0.6798780487804877
4485	Cross-validation	0.6805019305019306
4486	Cross-validation	0.814993564993565
4487	Cross-validation	0.7181467181467182
4488	Cross-validation	0.7876984126984127
4489	Cross-validation	0.6649728997289972
4490	Cross-validation	0.7715572715572715
4491	Cross-validation	0.7776705276705277
4492	Cross-validation	0.6682754182754183
4493	Cross-validation	0.8002645502645502
4494	Cross-validation	0.6642953929539296
4495	Cross-validation	0.7461389961389961
4496	Cross-validation	0.7014157014157014
4497	Cross-validation	0.7676962676962676
4498	Cross-validation	0.8058862433862434
4499	Cross-validation	0.6927506775067751
4500	Cross-validation	0.7361647361647363
4501	Cross-validation	0.7612612612612613
4502	Cross-validation	0.7676962676962678
4503	Cross-validation	0.6620370370370371
4504	Cross-validation	0.7601626016260161
4505	Cross-validation	0.8265765765765767
4506	Cross-validation	0.6579794079794079
4507	Cross-validation	0.7892535392535394
4508	Cross-validation	0.7579365079365079
4509	Cross-validation	0.774390243902439
4510	Cross-validation	0.7403474903474904
4511	Cross-validation	0.6811454311454312
4512	Cross-validation	0.747104247104247
4513	Cross-validation	0.8078703703703703
4514	Cross-validation	0.8438346883468835
4515	Cross-validation	0.7162162162162162
4516	Cross-validation	0.8040540540540542
4517	Cross-validation	0.7342342342342342
4518	Cross-validation	0.7526455026455028
4519	Cross-validation	0.7679539295392954
4520	Cross-validation	0.6824324324324325
4521	Cross-validation	0.6550836550836551
4522	Cross-validation	0.7705920205920207
4523	Cross-validation	0.7394179894179895
4524	Cross-validation	0.8042005420054201
4525	Cross-validation	0.9031531531531531
4526	Cross-validation	0.7306949806949806
4527	Cross-validation	0.7767052767052767
4528	Cross-validation	0.7652116402116402
4529	Cross-validation	0.7154471544715448
4530	Cross-validation	0.7332689832689834
4531	Cross-validation	0.7416344916344917
4532	Cross-validation	0.7052767052767053
4533	Cross-validation	0.8260582010582012
4534	Cross-validation	0.7550813008130082
4535	Cross-validation	0.7358429858429858
4536	Cross-validation	0.7477477477477478
4537	Cross-validation	0.7921492921492923
4538	Cross-validation	0.7946428571428572
4539	Cross-validation	0.7479674796747968
4540	Cross-validation	0.7911840411840412
4541	Cross-validation	0.7168597168597168
4542	Cross-validation	0.803088803088803
4543	Cross-validation	0.6937830687830688
4544	Cross-validation	0.6686991869918699
4545	Cross-validation	0.7969755469755471
4546	Cross-validation	0.724903474903475
4547	Cross-validation	0.7191119691119691
4548	Cross-validation	0.7817460317460317
4549	Cross-validation	0.7835365853658536
4550	Cross-validation	0.5978120978120979
4551	Cross-validation	0.6647361647361647
4552	Cross-validation	0.7696267696267696
4553	Cross-validation	0.6782407407407407
4554	Cross-validation	0.6571815718157181
4555	Cross-validation	0.732947232947233
4556	Cross-validation	0.7397039897039898
4557	Cross-validation	0.8104890604890606
4558	Cross-validation	0.6775793650793651
4559	Cross-validation	0.7401761517615176
4560	Cross-validation	0.7438867438867439
4561	Cross-validation	0.7657657657657657
4562	Cross-validation	0.6879021879021879
4563	Cross-validation	0.6345899470899472
4564	Cross-validation	0.7466124661246613
4565	Cross-validation	0.6782496782496783
4566	Cross-validation	0.6904761904761906
4567	Cross-validation	0.7828185328185328
4568	Cross-validation	0.7913359788359788
4569	Cross-validation	0.7117208672086721
4570	Cross-validation	0.6145431145431146
4571	Cross-validation	0.7648005148005148
4572	Cross-validation	0.758043758043758
4573	Cross-validation	0.7311507936507937
4574	Cross-validation	0.641260162601626
4575	Cross-validation	0.6592664092664093
4576	Cross-validation	0.624839124839125
4577	Cross-validation	0.721042471042471
4578	Cross-validation	0.7605820105820107
4579	Cross-validation	0.6974932249322493
4580	Cross-validation	0.6817889317889319
4581	Cross-validation	0.7075289575289576
4582	Cross-validation	0.6763191763191764
4583	Cross-validation	0.7893518518518519
4584	Cross-validation	0.7642276422764228
4585	Cross-validation	0.8166023166023166
4586	Cross-validation	0.7345559845559847
4587	Cross-validation	0.7786357786357787
4588	Cross-validation	0.6557539682539681
4589	Cross-validation	0.7611788617886179
