	level_1	AUC
2268	Cross-validation	0.6557734204793029
2269	Cross-validation	0.7111111111111111
2270	Cross-validation	0.8032212885154061
2271	Cross-validation	0.6558123249299719
2272	Cross-validation	0.7342436974789917
2273	Cross-validation	0.7519970951343502
2274	Cross-validation	0.6507407407407408
2275	Cross-validation	0.6946778711484594
2276	Cross-validation	0.7965686274509803
2277	Cross-validation	0.7412464985994398
2278	Cross-validation	0.6612200435729847
2279	Cross-validation	0.7018518518518518
2280	Cross-validation	0.8231792717086835
2281	Cross-validation	0.7871148459383753
2282	Cross-validation	0.613795518207283
2283	Cross-validation	0.7407407407407408
2284	Cross-validation	0.6785185185185185
2285	Cross-validation	0.7412464985994398
2286	Cross-validation	0.7720588235294118
2287	Cross-validation	0.6285014005602241
2288	Cross-validation	0.603122730573711
2289	Cross-validation	0.7259259259259259
2290	Cross-validation	0.7216386554621849
2291	Cross-validation	0.7261904761904762
2292	Cross-validation	0.6729691876750701
2293	Cross-validation	0.6296296296296297
2294	Cross-validation	0.7344444444444445
2295	Cross-validation	0.6607142857142857
2296	Cross-validation	0.7528011204481794
2297	Cross-validation	0.7584033613445378
2298	Cross-validation	0.7741466957153231
2299	Cross-validation	0.652962962962963
2300	Cross-validation	0.6995798319327732
2301	Cross-validation	0.7104341736694677
2302	Cross-validation	0.7538515406162465
2303	Cross-validation	0.7363834422657952
2304	Cross-validation	0.6618518518518518
2305	Cross-validation	0.761904761904762
2306	Cross-validation	0.7223389355742297
2307	Cross-validation	0.7030812324929971
2308	Cross-validation	0.6851851851851851
2309	Cross-validation	0.6799999999999999
2310	Cross-validation	0.7713585434173669
2311	Cross-validation	0.7139355742296919
2312	Cross-validation	0.6750700280112044
2313	Cross-validation	0.784313725490196
2314	Cross-validation	0.6774074074074073
2315	Cross-validation	0.7286414565826331
2316	Cross-validation	0.6586134453781513
2317	Cross-validation	0.667016806722689
2318	Cross-validation	0.7465504720406682
2319	Cross-validation	0.7340740740740741
2320	Cross-validation	0.6992296918767507
2321	Cross-validation	0.6614145658263305
2322	Cross-validation	0.8077731092436975
2323	Cross-validation	0.808641975308642
2324	Cross-validation	0.7392592592592593
2325	Cross-validation	0.7766106442577031
2326	Cross-validation	0.6638655462184875
2327	Cross-validation	0.7801120448179271
2328	Cross-validation	0.6888162672476398
2329	Cross-validation	0.6351851851851852
2330	Cross-validation	0.6053921568627451
2331	Cross-validation	0.7223389355742297
2332	Cross-validation	0.7829131652661064
2333	Cross-validation	0.65359477124183
2334	Cross-validation	0.7655555555555555
2335	Cross-validation	0.5791316526610644
2336	Cross-validation	0.7485994397759104
2337	Cross-validation	0.7829131652661063
2338	Cross-validation	0.7080610021786492
2339	Cross-validation	0.6862962962962963
2340	Cross-validation	0.6453081232492998
2341	Cross-validation	0.7219887955182073
2342	Cross-validation	0.7433473389355743
2343	Cross-validation	0.6830065359477124
2344	Cross-validation	0.6677777777777778
2345	Cross-validation	0.850140056022409
2346	Cross-validation	0.6211484593837535
2347	Cross-validation	0.6495098039215685
2348	Cross-validation	0.7563543936092956
2349	Cross-validation	0.597037037037037
2350	Cross-validation	0.7230392156862746
2351	Cross-validation	0.6845238095238095
2352	Cross-validation	0.7181372549019608
2353	Cross-validation	0.7283950617283951
2354	Cross-validation	0.6933333333333334
2355	Cross-validation	0.6109943977591037
2356	Cross-validation	0.729341736694678
2357	Cross-validation	0.7398459383753502
2358	Cross-validation	0.6953522149600581
2359	Cross-validation	0.5988888888888889
2360	Cross-validation	0.6988795518207283
2361	Cross-validation	0.7549019607843137
2362	Cross-validation	0.8091736694677871
2363	Cross-validation	0.7988380537400145
2364	Cross-validation	0.6466666666666666
2365	Cross-validation	0.788515406162465
2366	Cross-validation	0.7678571428571428
2367	Cross-validation	0.75
2368	Cross-validation	0.6053013798111837
2369	Cross-validation	0.7237037037037037
2370	Cross-validation	0.7321428571428571
2371	Cross-validation	0.6554621848739496
2372	Cross-validation	0.6915266106442577
2373	Cross-validation	0.7716049382716048
2374	Cross-validation	0.6592592592592593
2375	Cross-validation	0.6075050709939148
2376	Cross-validation	0.7125000000000001
2377	Cross-validation	0.6435714285714286
2378	Cross-validation	0.6660714285714285
2379	Cross-validation	0.6592857142857144
2380	Cross-validation	0.6703853955375254
2381	Cross-validation	0.6789285714285714
2382	Cross-validation	0.7357142857142858
2383	Cross-validation	0.7257142857142858
2384	Cross-validation	0.7571428571428571
2385	Cross-validation	0.7217714672075727
2386	Cross-validation	0.7939285714285714
2387	Cross-validation	0.6114285714285714
2388	Cross-validation	0.7364285714285714
2389	Cross-validation	0.74
2390	Cross-validation	0.7413793103448275
2391	Cross-validation	0.717857142857143
2392	Cross-validation	0.5871428571428571
2393	Cross-validation	0.75
2394	Cross-validation	0.7582142857142857
2395	Cross-validation	0.7711291413116972
2396	Cross-validation	0.5957142857142859
2397	Cross-validation	0.7442857142857142
2398	Cross-validation	0.7203571428571429
2399	Cross-validation	0.6592857142857144
2400	Cross-validation	0.7116294793779582
2401	Cross-validation	0.6535714285714285
2402	Cross-validation	0.5846428571428571
2403	Cross-validation	0.7082142857142857
2404	Cross-validation	0.6703571428571429
2405	Cross-validation	0.7025016903313049
2406	Cross-validation	0.6264285714285714
2407	Cross-validation	0.7410714285714286
2408	Cross-validation	0.6939285714285715
2409	Cross-validation	0.73
2410	Cross-validation	0.696078431372549
2411	Cross-validation	0.6582142857142856
2412	Cross-validation	0.8171428571428572
2413	Cross-validation	0.7989285714285714
2414	Cross-validation	0.6657142857142857
2415	Cross-validation	0.7549019607843137
2416	Cross-validation	0.7314285714285714
2417	Cross-validation	0.5832142857142857
2418	Cross-validation	0.6446428571428572
2419	Cross-validation	0.7235714285714285
2420	Cross-validation	0.8187964841108858
2421	Cross-validation	0.6389285714285714
2422	Cross-validation	0.6685714285714287
2423	Cross-validation	0.7142857142857142
2424	Cross-validation	0.7139285714285715
2425	Cross-validation	0.795131845841785
2426	Cross-validation	0.6846428571428571
2427	Cross-validation	0.5832142857142857
2428	Cross-validation	0.7489285714285714
2429	Cross-validation	0.7607142857142857
2430	Cross-validation	0.7275185936443543
2431	Cross-validation	0.7239285714285715
2432	Cross-validation	0.8164285714285715
2433	Cross-validation	0.7846428571428571
2434	Cross-validation	0.5449999999999999
2435	Cross-validation	0.6910074374577417
2436	Cross-validation	0.7278571428571429
2437	Cross-validation	0.6239285714285715
2438	Cross-validation	0.7807142857142857
2439	Cross-validation	0.6889285714285714
2440	Cross-validation	0.6054766734279919
2441	Cross-validation	0.7253571428571429
2442	Cross-validation	0.6710714285714284
2443	Cross-validation	0.7075
2444	Cross-validation	0.7046428571428571
2445	Cross-validation	0.7163624070317782
2446	Cross-validation	0.59
2447	Cross-validation	0.7110714285714286
2448	Cross-validation	0.6292857142857142
2449	Cross-validation	0.6824999999999999
2450	Cross-validation	0.6761325219743071
2451	Cross-validation	0.7128571428571429
2452	Cross-validation	0.6671428571428571
2453	Cross-validation	0.7025
2454	Cross-validation	0.7139285714285715
2455	Cross-validation	0.7170385395537526
2456	Cross-validation	0.7003571428571429
2457	Cross-validation	0.6167857142857144
2458	Cross-validation	0.7246428571428573
2459	Cross-validation	0.8117857142857143
2460	Cross-validation	0.6217038539553752
2461	Cross-validation	0.5599999999999999
2462	Cross-validation	0.6839285714285713
2463	Cross-validation	0.7578571428571429
2464	Cross-validation	0.770357142857143
2465	Cross-validation	0.7197430696416497
2466	Cross-validation	0.7628571428571428
2467	Cross-validation	0.6703571428571429
2468	Cross-validation	0.6153571428571429
2469	Cross-validation	0.7682142857142856
2470	Cross-validation	0.6430020283975659
2471	Cross-validation	0.7217857142857144
2472	Cross-validation	0.6385714285714286
2473	Cross-validation	0.6253571428571427
2474	Cross-validation	0.7239285714285714
2475	Cross-validation	0.7153482082488167
2476	Cross-validation	0.7224999999999999
2477	Cross-validation	0.6607142857142857
2478	Cross-validation	0.6446428571428571
2479	Cross-validation	0.7667857142857143
2480	Cross-validation	0.7258282623394186
2481	Cross-validation	0.7021428571428572
2482	Cross-validation	0.7275
2483	Cross-validation	0.6732142857142858
2484	Cross-validation	0.6239285714285714
2485	Cross-validation	0.6416497633536173
2486	Cross-validation	0.6753571428571429
2487	Cross-validation	0.6864285714285714
2488	Cross-validation	0.6878571428571428
2489	Cross-validation	0.6539285714285714
2490	Cross-validation	0.6835699797160243
2491	Cross-validation	0.6849999999999999
2492	Cross-validation	0.6607142857142857
2493	Cross-validation	0.7207142857142859
2494	Cross-validation	0.709642857142857
2495	Cross-validation	0.638607167004733
2496	Cross-validation	0.7546428571428572
2497	Cross-validation	0.7121428571428572
2498	Cross-validation	0.6428571428571429
2499	Cross-validation	0.7239285714285714
2500	Cross-validation	0.7151724137931035
2501	Cross-validation	0.7182758620689654
2502	Cross-validation	0.6775862068965517
2503	Cross-validation	0.565
2504	Cross-validation	0.7306851311953353
2505	Cross-validation	0.7634482758620689
2506	Cross-validation	0.7389655172413793
2507	Cross-validation	0.6662068965517242
2508	Cross-validation	0.5475
2509	Cross-validation	0.6840379008746356
2510	Cross-validation	0.7158620689655172
2511	Cross-validation	0.7058620689655172
2512	Cross-validation	0.7406896551724138
2513	Cross-validation	0.7157142857142857
2514	Cross-validation	0.6151603498542273
2515	Cross-validation	0.8355172413793103
2516	Cross-validation	0.6720689655172414
2517	Cross-validation	0.6534482758620689
2518	Cross-validation	0.6385714285714286
2519	Cross-validation	0.6348396501457726
2520	Cross-validation	0.733448275862069
2521	Cross-validation	0.6862068965517241
2522	Cross-validation	0.7834482758620689
2523	Cross-validation	0.7285714285714285
2524	Cross-validation	0.7099125364431487
2525	Cross-validation	0.7493103448275862
2526	Cross-validation	0.6827586206896552
2527	Cross-validation	0.6617241379310346
2528	Cross-validation	0.8535714285714285
2529	Cross-validation	0.6137026239067056
2530	Cross-validation	0.7279310344827586
2531	Cross-validation	0.6310344827586206
2532	Cross-validation	0.6951724137931035
2533	Cross-validation	0.8464285714285713
2534	Cross-validation	0.7040816326530612
2535	Cross-validation	0.6144827586206897
2536	Cross-validation	0.6717241379310346
2537	Cross-validation	0.6662068965517242
2538	Cross-validation	0.6221428571428571
2539	Cross-validation	0.6807580174927114
2540	Cross-validation	0.6955172413793103
2541	Cross-validation	0.7241379310344828
2542	Cross-validation	0.7972413793103448
2543	Cross-validation	0.6725
2544	Cross-validation	0.6253644314868804
2545	Cross-validation	0.6410344827586207
2546	Cross-validation	0.6499999999999999
2547	Cross-validation	0.6455172413793103
2548	Cross-validation	0.5989285714285715
2549	Cross-validation	0.7223032069970845
2550	Cross-validation	0.636896551724138
2551	Cross-validation	0.7455172413793103
2552	Cross-validation	0.6637931034482759
2553	Cross-validation	0.6457142857142857
2554	Cross-validation	0.7481778425655976
2555	Cross-validation	0.6255172413793103
2556	Cross-validation	0.7224137931034482
2557	Cross-validation	0.7062068965517242
2558	Cross-validation	0.7242857142857143
2559	Cross-validation	0.7048104956268222
2560	Cross-validation	0.6937931034482758
2561	Cross-validation	0.6175862068965517
2562	Cross-validation	0.7475862068965518
2563	Cross-validation	0.750357142857143
2564	Cross-validation	0.7018950437317784
2565	Cross-validation	0.7206896551724138
2566	Cross-validation	0.7437931034482759
2567	Cross-validation	0.680344827586207
2568	Cross-validation	0.6778571428571428
2569	Cross-validation	0.6796647230320699
2570	Cross-validation	0.686551724137931
2571	Cross-validation	0.703103448275862
2572	Cross-validation	0.6865517241379311
2573	Cross-validation	0.7096428571428571
2574	Cross-validation	0.7325072886297376
2575	Cross-validation	0.6789655172413793
2576	Cross-validation	0.6979310344827586
2577	Cross-validation	0.5055172413793103
2578	Cross-validation	0.7
2579	Cross-validation	0.8079446064139942
2580	Cross-validation	0.5837931034482758
2581	Cross-validation	0.6182758620689656
2582	Cross-validation	0.7010344827586207
2583	Cross-validation	0.7764285714285714
2584	Cross-validation	0.5925655976676385
2585	Cross-validation	0.5806896551724138
2586	Cross-validation	0.6220689655172413
2587	Cross-validation	0.7168965517241379
2588	Cross-validation	0.7250000000000001
2589	Cross-validation	0.7448979591836735
2590	Cross-validation	0.6744827586206897
2591	Cross-validation	0.6824137931034483
2592	Cross-validation	0.75
2593	Cross-validation	0.6435714285714287
2594	Cross-validation	0.6610787172011662
2595	Cross-validation	0.673103448275862
2596	Cross-validation	0.7886206896551724
2597	Cross-validation	0.7224137931034482
2598	Cross-validation	0.6953571428571429
2599	Cross-validation	0.6720116618075802
2600	Cross-validation	0.666551724137931
2601	Cross-validation	0.6555172413793104
2602	Cross-validation	0.6068965517241379
2603	Cross-validation	0.7839285714285714
2604	Cross-validation	0.6676384839650146
2605	Cross-validation	0.6306896551724137
2606	Cross-validation	0.6655172413793102
2607	Cross-validation	0.6537931034482759
2608	Cross-validation	0.6764285714285714
2609	Cross-validation	0.6366618075801749
2610	Cross-validation	0.6958620689655172
2611	Cross-validation	0.6279310344827586
2612	Cross-validation	0.6682758620689655
2613	Cross-validation	0.7064285714285714
2614	Cross-validation	0.7128279883381925
2615	Cross-validation	0.6872413793103449
2616	Cross-validation	0.7779310344827586
2617	Cross-validation	0.6779310344827586
2618	Cross-validation	0.7232142857142857
2619	Cross-validation	0.6880466472303207
2620	Cross-validation	0.5917241379310345
2621	Cross-validation	0.6813793103448276
2622	Cross-validation	0.6655172413793103
2623	Cross-validation	0.794642857142857
2624	Cross-validation	0.7040816326530612
2625	Cross-validation	0.6565517241379311
2626	Cross-validation	0.7079310344827585
2627	Cross-validation	0.7537931034482758
2628	Cross-validation	0.7999999999999999
2629	Cross-validation	0.7321428571428571
2630	Cross-validation	0.6527586206896552
2631	Cross-validation	0.7148275862068966
2632	Cross-validation	0.733103448275862
2633	Cross-validation	0.7235714285714285
2634	Cross-validation	0.7128279883381925
2635	Cross-validation	0.7051724137931035
2636	Cross-validation	0.78
2637	Cross-validation	0.7855172413793103
2638	Cross-validation	0.5935714285714285
2639	Cross-validation	0.6916909620991254
2640	Cross-validation	0.733103448275862
2641	Cross-validation	0.6617241379310346
2642	Cross-validation	0.5644827586206896
2643	Cross-validation	0.7171428571428571
2644	Cross-validation	0.7758746355685131
2645	Cross-validation	0.6762068965517242
2646	Cross-validation	0.7348275862068966
2647	Cross-validation	0.7017241379310345
2648	Cross-validation	0.7128571428571429
2649	Cross-validation	0.7419825072886297
2650	Cross-validation	0.6658620689655173
2651	Cross-validation	0.6555172413793104
2652	Cross-validation	0.6427586206896552
2653	Cross-validation	0.6164285714285713
2654	Cross-validation	0.7015306122448979
2655	Cross-validation	0.7520689655172415
2656	Cross-validation	0.7451724137931035
2657	Cross-validation	0.6965517241379311
2658	Cross-validation	0.5889285714285714
2659	Cross-validation	0.7059037900874635
2660	Cross-validation	0.7372413793103448
2661	Cross-validation	0.613103448275862
2662	Cross-validation	0.7303448275862069
2663	Cross-validation	0.6285714285714286
2664	Cross-validation	0.6537900874635567
2665	Cross-validation	0.6493103448275862
2666	Cross-validation	0.7517241379310344
2667	Cross-validation	0.6510344827586206
2668	Cross-validation	0.7
2669	Cross-validation	0.6869533527696792
2670	Cross-validation	0.6689655172413793
2671	Cross-validation	0.7379310344827585
2672	Cross-validation	0.6479310344827587
2673	Cross-validation	0.6760714285714285
2674	Cross-validation	0.6009475218658893
2675	Cross-validation	0.6789655172413793
2676	Cross-validation	0.7051724137931034
2677	Cross-validation	0.7265517241379311
2678	Cross-validation	0.6292857142857142
2679	Cross-validation	0.7303206997084548
2680	Cross-validation	0.6644827586206896
2681	Cross-validation	0.626551724137931
2682	Cross-validation	0.700344827586207
2683	Cross-validation	0.7403571428571428
2684	Cross-validation	0.5623177842565596
2685	Cross-validation	0.5951724137931034
2686	Cross-validation	0.6393103448275862
2687	Cross-validation	0.803103448275862
2688	Cross-validation	0.6435714285714286
2689	Cross-validation	0.6505102040816326
2690	Cross-validation	0.7196551724137932
2691	Cross-validation	0.622758620689655
2692	Cross-validation	0.7379310344827588
2693	Cross-validation	0.6635714285714286
2694	Cross-validation	0.7182944606413995
2695	Cross-validation	0.5499999999999999
2696	Cross-validation	0.7351724137931034
2697	Cross-validation	0.72
2698	Cross-validation	0.6907142857142856
2699	Cross-validation	0.6690962099125364
2700	Cross-validation	0.6348275862068965
2701	Cross-validation	0.7113793103448276
2702	Cross-validation	0.6682758620689655
2703	Cross-validation	0.7517857142857143
2704	Cross-validation	0.6428571428571429
2705	Cross-validation	0.7310344827586206
2706	Cross-validation	0.6386206896551724
2707	Cross-validation	0.6717241379310344
2708	Cross-validation	0.6814285714285714
2709	Cross-validation	0.642128279883382
2710	Cross-validation	0.706206896551724
2711	Cross-validation	0.6879310344827586
2712	Cross-validation	0.6751724137931034
2713	Cross-validation	0.7117857142857142
2714	Cross-validation	0.744533527696793
2715	Cross-validation	0.7368965517241379
2716	Cross-validation	0.7524137931034482
2717	Cross-validation	0.6982758620689655
2718	Cross-validation	0.7264285714285714
2719	Cross-validation	0.5550291545189504
2720	Cross-validation	0.5996551724137931
2721	Cross-validation	0.75
2722	Cross-validation	0.6582758620689656
2723	Cross-validation	0.68
2724	Cross-validation	0.6155247813411078
2725	Cross-validation	0.7589655172413793
2726	Cross-validation	0.7448275862068966
2727	Cross-validation	0.7010344827586207
2728	Cross-validation	0.6914285714285715
2729	Cross-validation	0.6512390670553936
2730	Cross-validation	0.6717241379310345
2731	Cross-validation	0.6258620689655172
2732	Cross-validation	0.7303448275862068
2733	Cross-validation	0.6978571428571428
2734	Cross-validation	0.7481778425655976
2735	Cross-validation	0.6317241379310344
2736	Cross-validation	0.6817241379310345
2737	Cross-validation	0.6855172413793104
2738	Cross-validation	0.7435714285714287
2739	Cross-validation	0.7583819241982507
2740	Cross-validation	0.733448275862069
2741	Cross-validation	0.7158620689655172
2742	Cross-validation	0.6331034482758621
2743	Cross-validation	0.7342857142857142
2744	Cross-validation	0.7131924198250729
2745	Cross-validation	0.6920689655172414
2746	Cross-validation	0.5289655172413793
2747	Cross-validation	0.6906896551724137
2748	Cross-validation	0.6489285714285714
2749	Cross-validation	0.6993440233236152
2750	Cross-validation	0.7086357039187228
2751	Cross-validation	0.6331640058055151
2752	Cross-validation	0.6734397677793904
2753	Cross-validation	0.7629437869822486
2754	Cross-validation	0.6661538461538461
2755	Cross-validation	0.7013788098693758
2756	Cross-validation	0.6549346879535559
2757	Cross-validation	0.7619738751814225
2758	Cross-validation	0.5917159763313609
2759	Cross-validation	0.6023076923076923
2760	Cross-validation	0.6915820029027576
2761	Cross-validation	0.6179245283018868
2762	Cross-validation	0.675253991291727
2763	Cross-validation	0.6675295857988165
2764	Cross-validation	0.7503846153846153
2765	Cross-validation	0.6444121915820028
2766	Cross-validation	0.7463715529753265
2767	Cross-validation	0.6854136429608129
2768	Cross-validation	0.6087278106508875
2769	Cross-validation	0.6888461538461539
2770	Cross-validation	0.6679970972423803
2771	Cross-validation	0.6810595065312046
2772	Cross-validation	0.7028301886792453
2773	Cross-validation	0.6752958579881656
2774	Cross-validation	0.5711538461538461
2775	Cross-validation	0.7158925979680697
2776	Cross-validation	0.7158925979680696
2777	Cross-validation	0.6669085631349781
2778	Cross-validation	0.7196745562130177
2779	Cross-validation	0.5096153846153846
2780	Cross-validation	0.5932510885341075
2781	Cross-validation	0.6904934687953556
2782	Cross-validation	0.7017416545718432
2783	Cross-validation	0.6734467455621302
2784	Cross-validation	0.721153846153846
2785	Cross-validation	0.6531204644412192
2786	Cross-validation	0.7369375907111756
2787	Cross-validation	0.7060957910014513
2788	Cross-validation	0.6490384615384615
2789	Cross-validation	0.6376923076923077
2790	Cross-validation	0.7086357039187227
2791	Cross-validation	0.6658200290275762
2792	Cross-validation	0.783744557329463
2793	Cross-validation	0.6564349112426036
2794	Cross-validation	0.5634615384615385
2795	Cross-validation	0.6785195936139332
2796	Cross-validation	0.7042815674891146
2797	Cross-validation	0.6204644412191582
2798	Cross-validation	0.6686390532544378
2799	Cross-validation	0.7238461538461539
2800	Cross-validation	0.643323657474601
2801	Cross-validation	0.7039187227866474
2802	Cross-validation	0.7213352685050798
2803	Cross-validation	0.7008136094674555
2804	Cross-validation	0.6303846153846153
2805	Cross-validation	0.7300435413642961
2806	Cross-validation	0.6868650217706822
2807	Cross-validation	0.6589259796806967
2808	Cross-validation	0.6183431952662722
2809	Cross-validation	0.5976923076923077
2810	Cross-validation	0.6741654571843251
2811	Cross-validation	0.6589259796806968
2812	Cross-validation	0.6320754716981133
2813	Cross-validation	0.7008136094674557
2814	Cross-validation	0.5796153846153846
2815	Cross-validation	0.6774310595065312
2816	Cross-validation	0.7681422351233672
2817	Cross-validation	0.6259071117561684
2818	Cross-validation	0.6723372781065089
2819	Cross-validation	0.725
2820	Cross-validation	0.6865021770682147
2821	Cross-validation	0.7024673439767779
2822	Cross-validation	0.7412917271407836
2823	Cross-validation	0.4700443786982249
2824	Cross-validation	0.7419230769230769
2825	Cross-validation	0.7590711175616836
2826	Cross-validation	0.5874455732946299
2827	Cross-validation	0.6687227866473149
2828	Cross-validation	0.6179733727810651
2829	Cross-validation	0.671923076923077
2830	Cross-validation	0.7663280116110305
2831	Cross-validation	0.6966618287373004
2832	Cross-validation	0.6436865021770682
2833	Cross-validation	0.7026627218934912
2834	Cross-validation	0.6265384615384615
2835	Cross-validation	0.7086357039187228
2836	Cross-validation	0.6516690856313497
2837	Cross-validation	0.7024673439767779
2838	Cross-validation	0.6897189349112427
2839	Cross-validation	0.6957692307692307
2840	Cross-validation	0.6636429608127721
2841	Cross-validation	0.7536284470246735
2842	Cross-validation	0.5986937590711175
2843	Cross-validation	0.6830621301775148
2844	Cross-validation	0.6765384615384615
2845	Cross-validation	0.7235123367198838
2846	Cross-validation	0.6400580551523949
2847	Cross-validation	0.6669085631349783
2848	Cross-validation	0.7008136094674556
2849	Cross-validation	0.6123076923076923
2850	Cross-validation	0.7133526850507983
2851	Cross-validation	0.5449927431059506
2852	Cross-validation	0.7822931785195937
2853	Cross-validation	0.6568047337278106
2854	Cross-validation	0.5684615384615385
2855	Cross-validation	0.694121915820029
2856	Cross-validation	0.5994194484760522
2857	Cross-validation	0.6516690856313498
2858	Cross-validation	0.6823224852071006
2859	Cross-validation	0.7676923076923076
2860	Cross-validation	0.6563860667634251
2861	Cross-validation	0.647677793904209
2862	Cross-validation	0.7474600870827285
2863	Cross-validation	0.7840236686390532
2864	Cross-validation	0.6069230769230769
2865	Cross-validation	0.675253991291727
2866	Cross-validation	0.759433962264151
2867	Cross-validation	0.6912191582002902
2868	Cross-validation	0.6342455621301775
2869	Cross-validation	0.7357692307692307
2870	Cross-validation	0.7238751814223512
2871	Cross-validation	0.7565312046444123
2872	Cross-validation	0.6240928882438317
2873	Cross-validation	0.6357248520710059
2874	Cross-validation	0.6169230769230769
2875	Cross-validation	0.7236467236467236
2876	Cross-validation	0.7012108262108262
2877	Cross-validation	0.5821005917159763
2878	Cross-validation	0.7485207100591716
2879	Cross-validation	0.6494082840236686
2880	Cross-validation	0.676994301994302
2881	Cross-validation	0.696937321937322
2882	Cross-validation	0.602810650887574
2883	Cross-validation	0.7226331360946746
2884	Cross-validation	0.6956360946745562
2885	Cross-validation	0.8037749287749287
2886	Cross-validation	0.6891025641025642
2887	Cross-validation	0.643491124260355
2888	Cross-validation	0.6778846153846154
2889	Cross-validation	0.7673816568047337
2890	Cross-validation	0.7065527065527066
2891	Cross-validation	0.6214387464387465
2892	Cross-validation	0.7244822485207101
2893	Cross-validation	0.7337278106508875
2894	Cross-validation	0.7170857988165681
2895	Cross-validation	0.7193732193732194
2896	Cross-validation	0.7037037037037037
2897	Cross-validation	0.6246301775147929
2898	Cross-validation	0.7193047337278106
2899	Cross-validation	0.6024408284023669
2900	Cross-validation	0.639957264957265
2901	Cross-validation	0.6392450142450141
2902	Cross-validation	0.7488905325443788
2903	Cross-validation	0.7322485207100592
2904	Cross-validation	0.6035502958579881
2905	Cross-validation	0.6923076923076923
2906	Cross-validation	0.6371082621082622
2907	Cross-validation	0.7296597633136095
2908	Cross-validation	0.6797337278106508
2909	Cross-validation	0.7655325443786982
2910	Cross-validation	0.6410256410256411
2911	Cross-validation	0.8016381766381766
2912	Cross-validation	0.7159763313609468
2913	Cross-validation	0.6028106508875739
2914	Cross-validation	0.8128698224852071
2915	Cross-validation	0.6905270655270654
2916	Cross-validation	0.599002849002849
2917	Cross-validation	0.687869822485207
2918	Cross-validation	0.7344674556213018
2919	Cross-validation	0.7681213017751479
2920	Cross-validation	0.7364672364672364
2921	Cross-validation	0.8009259259259258
2922	Cross-validation	0.672707100591716
2923	Cross-validation	0.6967455621301776
2924	Cross-validation	0.705991124260355
2925	Cross-validation	0.6951566951566951
2926	Cross-validation	0.7589031339031339
2927	Cross-validation	0.6556952662721893
2928	Cross-validation	0.6952662721893491
2929	Cross-validation	0.7078402366863905
2930	Cross-validation	0.6534900284900285
2931	Cross-validation	0.6314102564102564
2932	Cross-validation	0.75
2933	Cross-validation	0.5802514792899408
2934	Cross-validation	0.6871301775147929
2935	Cross-validation	0.7368233618233617
2936	Cross-validation	0.7179487179487178
2937	Cross-validation	0.5854289940828402
2938	Cross-validation	0.5284763313609467
2939	Cross-validation	0.7037721893491125
2940	Cross-validation	0.6485042735042735
2941	Cross-validation	0.7307692307692308
2942	Cross-validation	0.7085798816568047
2943	Cross-validation	0.7307692307692307
2944	Cross-validation	0.7215236686390532
2945	Cross-validation	0.6787749287749287
2946	Cross-validation	0.676994301994302
2947	Cross-validation	0.6531065088757396
2948	Cross-validation	0.6671597633136095
2949	Cross-validation	0.7259615384615385
2950	Cross-validation	0.6246438746438747
2951	Cross-validation	0.7603276353276354
2952	Cross-validation	0.6771449704142012
2953	Cross-validation	0.5850591715976332
2954	Cross-validation	0.6590236686390534
2955	Cross-validation	0.7624643874643875
2956	Cross-validation	0.7108262108262108
2957	Cross-validation	0.7104289940828402
2958	Cross-validation	0.7781065088757397
2959	Cross-validation	0.6471893491124261
2960	Cross-validation	0.7108262108262109
2961	Cross-validation	0.709045584045584
2962	Cross-validation	0.6819526627218935
2963	Cross-validation	0.6601331360946746
2964	Cross-validation	0.7267011834319526
2965	Cross-validation	0.809116809116809
2966	Cross-validation	0.6648860398860399
2967	Cross-validation	0.6457100591715976
2968	Cross-validation	0.5902366863905325
2969	Cross-validation	0.7181952662721893
2970	Cross-validation	0.5897435897435898
2971	Cross-validation	0.6933760683760684
2972	Cross-validation	0.6231508875739644
2973	Cross-validation	0.7274408284023668
2974	Cross-validation	0.680473372781065
2975	Cross-validation	0.6620370370370371
2976	Cross-validation	0.6712962962962964
2977	Cross-validation	0.6272189349112426
2978	Cross-validation	0.7736686390532543
2979	Cross-validation	0.5832100591715976
2980	Cross-validation	0.5776353276353277
2981	Cross-validation	0.7856125356125356
2982	Cross-validation	0.7315088757396451
2983	Cross-validation	0.7622041420118343
2984	Cross-validation	0.6549556213017752
2985	Cross-validation	0.6716524216524217
2986	Cross-validation	0.6324786324786326
2987	Cross-validation	0.7259615384615384
2988	Cross-validation	0.6856508875739644
2989	Cross-validation	0.7917899408284024
2990	Cross-validation	0.7849002849002849
2991	Cross-validation	0.6171652421652423
2992	Cross-validation	0.7636834319526628
2993	Cross-validation	0.6974852071005917
2994	Cross-validation	0.6039201183431953
2995	Cross-validation	0.524928774928775
2996	Cross-validation	0.6680911680911681
2997	Cross-validation	0.7285502958579881
2998	Cross-validation	0.6963757396449705
2999	Cross-validation	0.7773668639053254
3000	Cross-validation	0.8060224089635853
3001	Cross-validation	0.5696778711484594
3002	Cross-validation	0.6310714285714285
3003	Cross-validation	0.7010714285714286
3004	Cross-validation	0.7785714285714286
3005	Cross-validation	0.6904761904761905
3006	Cross-validation	0.7531512605042017
3007	Cross-validation	0.6725000000000001
3008	Cross-validation	0.7435714285714285
3009	Cross-validation	0.7782142857142856
3010	Cross-validation	0.6404061624649859
3011	Cross-validation	0.713935574229692
