"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
7,0.696760732858294,0.641097597597598,0.693411149825784,0.0578464248992404,0.0857780212750125,0.0784645810159091,"Decision_Tree"
8,0.696739713145201,0.641486486486487,0.686283391405343,0.0572910888921704,0.0897489244756765,0.0785715614197453,"Decision_Tree"
9,0.696853890039866,0.641016516516516,0.679772357723577,0.0572925506845919,0.0922973074889054,0.0793858949222734,"Decision_Tree"
10,0.698661064810455,0.641615615615616,0.672804878048781,0.0562653940244947,0.0924669081719631,0.080944411631422,"Decision_Tree"
1,0.726969656067217,0.556552552552553,0.897386759581882,0.044235973882717,0.0784686371600181,0.0459148487633966,"Decision_Tree"
2,0.712753369222881,0.602358858858859,0.796121951219512,0.0512601367057194,0.0824156218417071,0.07113323887061,"Decision_Tree"
3,0.706482937641474,0.61631981981982,0.76848199767712,0.053913560678883,0.0817592247799073,0.0759047076431154,"Decision_Tree"
4,0.70359920155347,0.62589039039039,0.747837398373984,0.0538715401521231,0.0814469085088271,0.0759541555733175,"Decision_Tree"
5,0.701306572251694,0.634261261261261,0.723218350754936,0.0547037651752721,0.0823834362703331,0.0811577933191675,"Decision_Tree"
6,0.70243630041191,0.638076576576577,0.708390243902439,0.0543312266733121,0.0817759708423349,0.0804822142661855,"Decision_Tree"
7,0.703445023420633,0.641393393393393,0.69480487804878,0.0542098904754451,0.0826543818456253,0.0791302988851758,"Decision_Tree"
8,0.703016699626456,0.642099099099099,0.683635307781649,0.0551897449426081,0.0828017991094738,0.081372883955365,"Decision_Tree"
9,0.704391605891606,0.643028528528529,0.678506387921022,0.0558964632700242,0.0827011138254479,0.0825655209766012,"Decision_Tree"
10,0.705350549591403,0.641288288288288,0.67515331010453,0.0556848438600104,0.0845340104394753,0.0827098316844976,"Decision_Tree"
1,0.743271672369233,0.565537537537538,0.921005807200929,0.0411380904649637,0.0767282653162099,0.0394537775403079,"Decision_Tree"
2,0.731304096343731,0.602551051051051,0.838461091753775,0.0490380527690596,0.0811656113913613,0.0696050286302944,"Decision_Tree"
3,0.731237063282795,0.627123123123123,0.80115331010453,0.0500787060912262,0.0800215456652185,0.0735620105721849,"Decision_Tree"
4,0.729975916247258,0.641570570570571,0.776586527293844,0.0522750641130788,0.0793926617173842,0.07686310742815,"Decision_Tree"
5,0.728248062086477,0.656493993993994,0.753186991869919,0.0526975094329203,0.0794579743782704,0.0742670083782953,"Decision_Tree"
6,0.728302914848647,0.665957957957958,0.734996515679442,0.0536716577105621,0.0812845645559623,0.0761236943418291,"Decision_Tree"
7,0.727147761873372,0.669483483483484,0.721009291521487,0.0563220554804898,0.0852816445040122,0.0767275681172982,"Decision_Tree"
8,0.726864718812889,0.669373873873874,0.71390243902439,0.0573914602445634,0.0868374434357287,0.0775253715927486,"Decision_Tree"
9,0.727165664357738,0.667866366366366,0.70945412311266,0.0570367903841205,0.0850416805248049,0.0777020498801059,"Decision_Tree"
10,0.727760059275303,0.666663663663664,0.707680603948897,0.0571255714305309,0.0866870449250744,0.0774881865216306,"Decision_Tree"
1,0.740466088039259,0.562249249249249,0.918682926829268,0.0430538433256622,0.075492652683104,0.0393407837498956,"Decision_Tree"
2,0.743206251547715,0.627941441441441,0.818660859465738,0.0503119083445725,0.082277284011988,0.0752262671712703,"Decision_Tree"
3,0.739272739638593,0.639166666666667,0.792635307781649,0.0510451392530283,0.0824206927832984,0.0748763671091233,"Decision_Tree"
4,0.732576546930205,0.647342342342342,0.772662020905923,0.0513969300586193,0.0816858552089363,0.0773459267247111,"Decision_Tree"
5,0.727147956318688,0.653612612612613,0.750150987224158,0.0506723079177978,0.0798010357824864,0.0808948632137639,"Decision_Tree"
6,0.724798449581986,0.655602102102102,0.732288037166086,0.0513428276143995,0.0796331042560203,0.082000130885506,"Decision_Tree"
7,0.725116414759707,0.658503003003003,0.720140534262485,0.051350556925186,0.0791042895443675,0.082765723527556,"Decision_Tree"
8,0.724583337693094,0.659222222222222,0.710717770034843,0.0525368717560059,0.0803609031404962,0.0816946822355467,"Decision_Tree"
9,0.726303570556619,0.65866966966967,0.705681765389082,0.0525645092987545,0.0824051842853205,0.0819353214176414,"Decision_Tree"
10,0.72743025298818,0.655624624624625,0.702941927990708,0.0534025939956418,0.0822278323384796,0.0817489519470828,"Decision_Tree"
1,0.732134279750133,0.556806306306306,0.90746225319396,0.0398213015266021,0.0743270766309927,0.0418395234830257,"Decision_Tree"
2,0.735348049268781,0.631205705705706,0.786914053426249,0.0511247859447471,0.0857835404295199,0.0760227972155624,"Decision_Tree"
3,0.735755368173051,0.639509009009009,0.776435540069686,0.0524901495566854,0.0840939424964494,0.0769372962853539,"Decision_Tree"
4,0.730504522379522,0.649600600600601,0.756588850174216,0.0544850950013116,0.0826679405592715,0.0786136596336231,"Decision_Tree"
5,0.726149602128261,0.657593093093093,0.741416957026713,0.0559419897701979,0.0835186584969951,0.0791232818329075,"Decision_Tree"
6,0.723410491501955,0.662115615615616,0.723562137049942,0.0561851136232328,0.0828768539781996,0.0787095132604373,"Decision_Tree"
7,0.722189184393453,0.662509009009009,0.711599303135888,0.0568221044335413,0.0826333802841054,0.0803508954424042,"Decision_Tree"
8,0.722249741030229,0.660189189189189,0.702707317073171,0.0571638558784738,0.0840647032713879,0.0808556211991273,"Decision_Tree"
9,0.722309445333836,0.656783783783784,0.700268292682927,0.057152655900025,0.0831214671558159,0.0815826358043182,"Decision_Tree"
10,0.722917489353465,0.654801801801802,0.697397212543554,0.0565700718721939,0.0819845131027547,0.082064093273383,"Decision_Tree"
1,0.723614679139069,0.528192192192192,0.919037166085947,0.043653557765636,0.0785248233178612,0.042795678322592,"Decision_Tree"
2,0.732080473330473,0.609219219219219,0.790199767711963,0.0526678113970508,0.0938019236322029,0.0862831945264487,"Decision_Tree"
3,0.731898650392553,0.619285285285285,0.775515679442509,0.0553244622618446,0.0896798270697545,0.0831010684251326,"Decision_Tree"
4,0.730527274661421,0.628861861861862,0.763787456445993,0.0554722674686052,0.0882744471905762,0.0822772595276923,"Decision_Tree"
5,0.725121770289453,0.639237237237237,0.745540069686411,0.0552780878571522,0.0855504358524875,0.0791516213810348,"Decision_Tree"
6,0.72180779211267,0.649882882882883,0.729343786295006,0.0558162561238699,0.0825615073907376,0.0819653868808683,"Decision_Tree"
7,0.719328239825191,0.659250750750751,0.713357723577236,0.0561191034522,0.0830813096918637,0.0806295411753527,"Decision_Tree"
8,0.71606005788018,0.662621621621622,0.703209059233449,0.0563399858146909,0.0851443175141176,0.0825323865244424,"Decision_Tree"
9,0.714141768074695,0.660456456456456,0.696603948896632,0.0560926473243494,0.0853047381889891,0.0810281490494507,"Decision_Tree"
10,0.714515106569985,0.65575975975976,0.695067363530778,0.0544274169205294,0.0861734050768749,0.0801787903221824,"Decision_Tree"
1,0.7500958685166,0.59316966966967,0.907022067363531,0.0419808790280879,0.0765761768329874,0.0453406980270986,"Decision_Tree"
2,0.743599811047982,0.636966966966967,0.819191637630662,0.0495285911897188,0.0767316437570862,0.0715781389836545,"Decision_Tree"
3,0.742575569035935,0.652546546546547,0.793333333333333,0.0522827849041939,0.0765098738732717,0.0713792589089008,"Decision_Tree"
4,0.739878999208267,0.663418918918919,0.770485481997677,0.0538811676845858,0.0758374205594394,0.0742549817969727,"Decision_Tree"
5,0.737155211396065,0.677555555555556,0.746542392566783,0.0562104107744635,0.0744404455920492,0.0768657482450439,"Decision_Tree"
6,0.735763657385609,0.685645645645646,0.727092915214866,0.0556277302736655,0.0753336223355403,0.0775877866708851,"Decision_Tree"
7,0.735410284849309,0.691462462462462,0.713498257839721,0.0559355143388407,0.0771318049553141,0.0792968228006901,"Decision_Tree"
8,0.735010152138201,0.692453453453453,0.708046457607433,0.0562350881782647,0.0778951630627181,0.080205213477054,"Decision_Tree"
9,0.734872224576493,0.691427927927928,0.705514518002323,0.0559367638387822,0.0785542994561975,0.0804794437550934,"Decision_Tree"
10,0.734985805055927,0.690833333333333,0.704750290360046,0.0558769656064009,0.0799420433756623,0.0804220568871695,"Decision_Tree"
1,0.741474720364964,0.561402402402402,0.921547038327526,0.0403902544028445,0.0755021009413056,0.0399689055030409,"Decision_Tree"
2,0.744771549859965,0.623881381381381,0.815854819976771,0.0472753864976821,0.083571802338301,0.0726376601684885,"Decision_Tree"
3,0.743267491794931,0.639093093093093,0.79,0.0498739793550285,0.0810148765410375,0.0749633175793743,"Decision_Tree"
4,0.739322387282753,0.653561561561562,0.76576887340302,0.0515491335000995,0.0785451051041008,0.0758254925090536,"Decision_Tree"
5,0.734892756868367,0.663247747747748,0.742224157955865,0.0526357269544024,0.0780377174118933,0.0760102799927305,"Decision_Tree"
6,0.73475666825362,0.669324324324324,0.723900116144019,0.05263445797407,0.0793757995565033,0.0759541667845184,"Decision_Tree"
7,0.7326945926763,0.671932432432432,0.709593495934959,0.0528436105333162,0.0809059710625556,0.0777455953847904,"Decision_Tree"
8,0.733116501954917,0.67021021021021,0.70447619047619,0.0519825829588874,0.0809347663649252,0.0769526730800073,"Decision_Tree"
9,0.733105054531884,0.668905405405405,0.701844367015099,0.0515883011966521,0.080726290998327,0.0770639171635756,"Decision_Tree"
10,0.733622942193064,0.668690690690691,0.699357723577236,0.0515428947825407,0.0805127229804002,0.0772879002319777,"Decision_Tree"
1,0.769089080369568,0.608417417417417,0.929760743321719,0.0383729423562367,0.0733089573082224,0.0371792382678418,"Decision_Tree"
2,0.76396348482629,0.637900900900901,0.871068524970964,0.0409371730436808,0.074055252296086,0.0623921137609672,"Decision_Tree"
3,0.761636104309885,0.656046546546547,0.835036004645761,0.0418919266126982,0.0725023342119796,0.073015387099067,"Decision_Tree"
4,0.75974660418258,0.669756756756757,0.796386759581882,0.0442348632171812,0.0747237417042034,0.0803939750175872,"Decision_Tree"
5,0.758210514085514,0.681168168168168,0.770433217189315,0.0464028670559534,0.0732814723352355,0.0785317007266204,"Decision_Tree"
6,0.757247001356757,0.688611111111111,0.750085946573751,0.0466892670853646,0.0750433273277097,0.0828065344611951,"Decision_Tree"
7,0.757331985731376,0.692151651651652,0.738413472706156,0.0471744088399276,0.0758131223878983,0.0831916919031505,"Decision_Tree"
8,0.75701513578038,0.693183183183183,0.733967479674797,0.0475402613412333,0.0752326486123661,0.0819201394965046,"Decision_Tree"
9,0.756830806852148,0.692858858858859,0.731616724738676,0.0473188376830867,0.0757285267947474,0.0818916796685235,"Decision_Tree"
10,0.756934237809238,0.692318318318318,0.731188153310105,0.0474818343633923,0.0759072706061724,0.0817323457097648,"Decision_Tree"
1,0.745786755396512,0.570834834834835,0.920738675958188,0.0414125271231697,0.0710300793779326,0.0417432973362081,"Decision_Tree"
2,0.748040221842051,0.624552552552553,0.836434378629501,0.0480319414218727,0.0785713691572934,0.0725968505223899,"Decision_Tree"
3,0.746910610523415,0.635358858858859,0.81958768873403,0.0515567661674907,0.0759500591716828,0.0806748253562149,"Decision_Tree"
4,0.742949275930983,0.650316816816817,0.792962833914053,0.0532624086641036,0.0745963962272169,0.0786711582661088,"Decision_Tree"
5,0.74043818906014,0.664009009009009,0.770060394889663,0.0542040795854927,0.0737697749404493,0.0805809153802156,"Decision_Tree"
6,0.740438967277382,0.677478978978979,0.745584204413473,0.0555126966887533,0.0777961256898957,0.0817054232694631,"Decision_Tree"
7,0.738385891553574,0.683055555555556,0.733144018583043,0.055420796632434,0.079585658066718,0.0814592496711291,"Decision_Tree"
8,0.736843188571847,0.68360960960961,0.724621370499419,0.055658901041129,0.0815484219163245,0.0811548144315266,"Decision_Tree"
9,0.738181532141898,0.683183183183183,0.721318234610917,0.0555734229206121,0.0825931545116552,0.0811589795808482,"Decision_Tree"
10,0.737905889338816,0.682581081081081,0.720307781649245,0.0553117739629271,0.0824529931426344,0.0804027213594636,"Decision_Tree"
1,0.752682372267738,0.584615615615616,0.920749128919861,0.0439921187760661,0.0778478477498299,0.0401321063983451,"Decision_Tree"
2,0.746938662530126,0.622075075075075,0.840664343786295,0.0475992684815984,0.083163778654426,0.0684672578660457,"Decision_Tree"
3,0.748251263458581,0.643157657657658,0.807918699186992,0.0504773929736555,0.081776813828912,0.0715811041244887,"Decision_Tree"
4,0.746250345293028,0.656307807807808,0.784340301974448,0.0537863802862397,0.0802040884578697,0.0727468438728459,"Decision_Tree"
5,0.744387168091436,0.666677177177177,0.756742160278746,0.0543959271668924,0.0814418964297825,0.0767084917924938,"Decision_Tree"
6,0.743914260950846,0.676689189189189,0.734254355400697,0.0551526985644823,0.0817590912706083,0.07751832889221,"Decision_Tree"
7,0.743928850453241,0.68039039039039,0.721332171893147,0.0562996440280923,0.0843703457586505,0.0776889380694321,"Decision_Tree"
8,0.743878935119789,0.680836336336336,0.714252032520325,0.0563361860422989,0.0864752548342707,0.0789554469748923,"Decision_Tree"
9,0.744208113601406,0.681932432432432,0.711104529616725,0.0560460726318559,0.0867890811480207,0.0787759521611301,"Decision_Tree"
10,0.744479310320774,0.681286786786787,0.710484320557491,0.0560703244045393,0.086845255731758,0.0792212385949451,"Decision_Tree"
1,0.737286585365854,0.568833333333333,0.905739837398374,0.042948186034305,0.0780882741022098,0.0457439742552527,"Decision_Tree"
2,0.7348671410958,0.632093093093093,0.802036004645761,0.0520839935858064,0.0851851262481897,0.0833609130327045,"Decision_Tree"
3,0.731274415530513,0.644318318318318,0.772414634146341,0.0535943565847925,0.0821638214621439,0.0775349427497513,"Decision_Tree"
4,0.727406836714764,0.650414414414414,0.75867131242741,0.0547255578989973,0.0798309188490592,0.0786299898429628,"Decision_Tree"
5,0.718513986111547,0.652451951951952,0.740127758420441,0.0542680943681682,0.0793753628528515,0.0810373705248659,"Decision_Tree"
6,0.715479607656437,0.651674174174174,0.718596980255517,0.0558894019813204,0.0819351468448629,0.0843205460780292,"Decision_Tree"
7,0.71390159453879,0.651831831831832,0.703691056910569,0.055497128097271,0.0814325502974891,0.0838092467949323,"Decision_Tree"
8,0.715329892174404,0.649393393393393,0.694271777003484,0.05408202779148,0.0814608188516332,0.0858694566531014,"Decision_Tree"
9,0.715865545859448,0.647924924924925,0.68911149825784,0.0538201334399774,0.081988429575571,0.0861663304163673,"Decision_Tree"
10,0.715445727957923,0.6456996996997,0.687104529616725,0.0531044579667507,0.0820545442107095,0.0866421462505535,"Decision_Tree"
1,0.729008391666928,0.547822822822823,0.910193960511034,0.0410905885489254,0.074746606421861,0.0432415499373141,"Decision_Tree"
2,0.738425252342935,0.625351351351351,0.779419279907085,0.054366613837214,0.0908739370772148,0.0761568270026429,"Decision_Tree"
3,0.739424512491586,0.634094594594595,0.768077816492451,0.055408138807747,0.0871420006334125,0.074676199012459,"Decision_Tree"
4,0.734172338279046,0.642459459459459,0.751445993031359,0.0553929855051954,0.0858531564931569,0.0770891908144788,"Decision_Tree"
5,0.727628738058616,0.651466966966967,0.733895470383275,0.0559041897765047,0.0849176605921784,0.0778998703349002,"Decision_Tree"
6,0.72242703243313,0.657027027027027,0.715794425087108,0.055759055699403,0.0873780170416395,0.0795902941151141,"Decision_Tree"
7,0.718193784376711,0.661342342342342,0.702048780487805,0.0553611920874646,0.0866011607854759,0.0797856984221172,"Decision_Tree"
8,0.717309937550791,0.663693693693694,0.693371660859466,0.0552260907184963,0.0863864429289997,0.0809927406997193,"Decision_Tree"
9,0.717793356073844,0.663587087087087,0.688488966318235,0.05513647995849,0.0873444695913775,0.0807322611487329,"Decision_Tree"
10,0.71714101775992,0.661516516516517,0.686857142857143,0.0558750378160768,0.0880003238527899,0.0806602417125115,"Decision_Tree"
1,0.718982065689383,0.537933933933934,0.900030197444832,0.0435712825194621,0.082812129568599,0.0495671625009325,"Decision_Tree"
2,0.731510174808955,0.620168168168168,0.788502903600465,0.0520504132806287,0.0882555035225375,0.0828292747116492,"Decision_Tree"
3,0.732150528577358,0.634792792792793,0.766332171893148,0.0547015082420103,0.0889044573796114,0.0831707442225727,"Decision_Tree"
4,0.72956955736224,0.64771021021021,0.751828106852497,0.0551902485795227,0.0858395091242195,0.0803371213551349,"Decision_Tree"
5,0.723343184648063,0.655992492492492,0.735817653890825,0.0557310317941079,0.0829008519180219,0.0824225278308312,"Decision_Tree"
6,0.717740963960476,0.660066066066066,0.71949593495935,0.056161021729192,0.0826956195746606,0.0830310930868164,"Decision_Tree"
7,0.717864966011307,0.659162162162162,0.707881533101045,0.0570110193010104,0.0825315775475448,0.0839577934834076,"Decision_Tree"
8,0.718379679766875,0.657163663663664,0.702141695702671,0.0560624856919182,0.0839646224779965,0.0838475166266189,"Decision_Tree"
9,0.718116937494986,0.655810810810811,0.696411149825784,0.0557019599322003,0.0816769083166358,0.0830375400229054,"Decision_Tree"
10,0.718437877773244,0.6558003003003,0.693211382113821,0.0563139062511586,0.0826211209416636,0.0847077513406001,"Decision_Tree"
1,0.735998022412657,0.559126126126126,0.912869918699187,0.0379173191432939,0.0725386700099868,0.0403144707558443,"Decision_Tree"
2,0.738657374273228,0.620069069069069,0.817929152148664,0.0446962184828318,0.0770788349180085,0.0726387136752879,"Decision_Tree"
3,0.734374506911092,0.632070570570571,0.792744483159117,0.0467672077054367,0.0754251381518887,0.0793245455047572,"Decision_Tree"
4,0.730761930920467,0.640758258258258,0.775163763066202,0.047579897052204,0.0740079923082075,0.0780502405870063,"Decision_Tree"
5,0.727210838887668,0.6491996996997,0.756815331010453,0.0485609236405172,0.0745219474440733,0.0798426960264482,"Decision_Tree"
6,0.723199178272349,0.654061561561562,0.735747967479675,0.0506506747306937,0.0750729457863625,0.0801782489118101,"Decision_Tree"
7,0.721015373387325,0.656364864864865,0.718843205574913,0.0511466643941425,0.0764722396571563,0.0811016414371747,"Decision_Tree"
8,0.722403080345154,0.654885885885886,0.71087456445993,0.0515833372872364,0.078587850345896,0.0818653297959878,"Decision_Tree"
9,0.722855739014276,0.655225225225225,0.704354239256678,0.0512747196506733,0.0793667986127873,0.0818730759439338,"Decision_Tree"
10,0.722602003571516,0.653872372372372,0.702631823461092,0.0512765021421138,0.0792513175080513,0.0822804463648122,"Decision_Tree"
1,0.713102999340804,0.534653153153153,0.891552845528455,0.0415751405369128,0.0795981461819291,0.0500471971737898,"Decision_Tree"
2,0.730337921981215,0.633195195195195,0.764743321718931,0.0575220044039974,0.0936181514711586,0.0786951001237293,"Decision_Tree"
3,0.731417613170662,0.642028528528529,0.754542392566783,0.0576724052542904,0.0882984725590824,0.0756468820688531,"Decision_Tree"
4,0.72497262375616,0.646025525525526,0.74488850174216,0.0591705317380184,0.0848336630527017,0.0779548811946598,"Decision_Tree"
5,0.718207792287061,0.654525525525526,0.726529616724739,0.0583670162105174,0.0834591307275936,0.0768312596115517,"Decision_Tree"
6,0.716492743614695,0.662136636636637,0.709505226480836,0.0607032213247372,0.0840958669476136,0.0797538416957539,"Decision_Tree"
7,0.715193224583468,0.661396396396396,0.699419279907085,0.0597491085563289,0.0829341482150269,0.0797783736264708,"Decision_Tree"
8,0.716638354818233,0.659875375375375,0.69090243902439,0.0578923981015798,0.0867503461776158,0.0816620818447019,"Decision_Tree"
9,0.716056811602543,0.659548048048048,0.685049941927991,0.0583957113015073,0.0862702947126973,0.0837704209557459,"Decision_Tree"
10,0.71541021640107,0.65454954954955,0.683088269454123,0.0576383322729874,0.0852786707449323,0.0832189526031362,"Decision_Tree"
1,0.757531596927938,0.615935435435435,0.899127758420441,0.0424282786531109,0.0747252456399432,0.0454178755652637,"Decision_Tree"
2,0.765372146100805,0.673528528528529,0.837393728222997,0.0479292131267524,0.074766514314046,0.061642761089659,"Decision_Tree"
3,0.753329076463223,0.686627627627628,0.784277584204414,0.0488957074364898,0.0763462845036467,0.0751025430097955,"Decision_Tree"
4,0.750102855904685,0.69451051051051,0.751914053426249,0.0492602191005916,0.0778232417188766,0.0820273207714954,"Decision_Tree"
5,0.747547718886133,0.69940990990991,0.724858304297329,0.0493149211328988,0.0768717656467011,0.08153476686562,"Decision_Tree"
6,0.746791709828295,0.6988003003003,0.713855981416957,0.0487244818478487,0.0783884997229205,0.0814484699415624,"Decision_Tree"
7,0.747786003773809,0.697728228228228,0.704520325203252,0.0481911432721367,0.0770990941357496,0.0793634697766298,"Decision_Tree"
8,0.747706540599833,0.696216216216216,0.701331010452962,0.048188336858498,0.0777139998832996,0.0798842981104066,"Decision_Tree"
9,0.748097335575994,0.695615615615616,0.700663182346109,0.0485304225677465,0.0777008889105144,0.079558699951157,"Decision_Tree"
10,0.748372976635172,0.694965465465465,0.700229965156794,0.0486775608589075,0.0772535797776526,0.0794145981892194,"Decision_Tree"
1,0.734081340050852,0.56259009009009,0.905572590011614,0.0414950920668104,0.0738527642111727,0.042663675527223,"Decision_Tree"
2,0.730032997718973,0.603255255255255,0.837774680603949,0.0451231784898609,0.0772621775972352,0.066345986437659,"Decision_Tree"
3,0.724731463170488,0.627225225225225,0.79352380952381,0.048583641177438,0.0787821848889295,0.0650137724586696,"Decision_Tree"
4,0.723323554390628,0.641857357357357,0.768061556329849,0.0503199658662522,0.0764884821106673,0.0665524874062969,"Decision_Tree"
5,0.721354220945684,0.656168168168168,0.742351916376307,0.0509514833570153,0.0772993418147212,0.0721366328430731,"Decision_Tree"
6,0.721325163142236,0.665033033033033,0.724198606271777,0.0515033525551875,0.0738090557101996,0.0736570324782174,"Decision_Tree"
7,0.721825176657494,0.667737237237237,0.713212543554007,0.0522996574809781,0.0751389163734282,0.0752992025484073,"Decision_Tree"
8,0.721815622678428,0.666249249249249,0.707891986062718,0.0523617908855808,0.0764367760486557,0.0745206857440843,"Decision_Tree"
9,0.722337057876692,0.666791291291291,0.703004645760743,0.0522919946266023,0.0764383556283707,0.0740334665320209,"Decision_Tree"
10,0.722627479831748,0.665114114114114,0.701282229965157,0.0522510478245833,0.0754196274226912,0.0744797564553335,"Decision_Tree"
1,0.731812913959255,0.55145045045045,0.91217537746806,0.0398683694407513,0.073576739793896,0.0420090896039234,"Decision_Tree"
2,0.732431998636267,0.616858858858859,0.816150987224158,0.0464776828557318,0.0777674792732893,0.0679344333732532,"Decision_Tree"
3,0.72406196527538,0.62431981981982,0.796292682926829,0.0468607450370405,0.0756824607587341,0.0774922664363871,"Decision_Tree"
4,0.719437867309819,0.639911411411411,0.763368176538908,0.0495930700640134,0.074398832268125,0.0786067632541094,"Decision_Tree"
5,0.717328036224378,0.649141141141141,0.737780487804878,0.0512972236317024,0.0769285226573406,0.0795047916285403,"Decision_Tree"
6,0.715432595051497,0.655331831831832,0.717918699186992,0.0521449962553007,0.0804655605704633,0.0831334302849174,"Decision_Tree"
7,0.714853195966001,0.657378378378378,0.705651567944251,0.0521444647644138,0.0825074788821022,0.0846035878718659,"Decision_Tree"
8,0.713417021115192,0.658027027027027,0.696694541231127,0.0521603251739188,0.0827700845465963,0.0864947661555104,"Decision_Tree"
9,0.713309064726748,0.656246246246246,0.693977932636469,0.0516455924035853,0.0813463242870391,0.0849501504781265,"Decision_Tree"
10,0.713664838183131,0.654947447447447,0.692682926829268,0.0520158043652839,0.0812778423196165,0.0843578548907407,"Decision_Tree"
1,0.743541361919411,0.581411411411411,0.90567131242741,0.0426103279786791,0.0758023771594412,0.0407495452080791,"Decision_Tree"
2,0.739779468056907,0.645435435435435,0.78215331010453,0.0531440302115693,0.0863690486640028,0.0807344850443773,"Decision_Tree"
3,0.741940971023288,0.65709009009009,0.765360046457607,0.0537803972950579,0.0822389090454123,0.075486583266138,"Decision_Tree"
4,0.741313624164234,0.663015015015015,0.75504181184669,0.0541221191889789,0.0806008116578138,0.0736159336308184,"Decision_Tree"
5,0.740683302204644,0.670779279279279,0.74353193960511,0.053237830120921,0.0779946543907973,0.0729223791175383,"Decision_Tree"
6,0.740094692253229,0.678219219219219,0.733714285714286,0.0541247647713912,0.0774892922908451,0.0747548544757604,"Decision_Tree"
7,0.73939633971951,0.682244744744745,0.725299651567944,0.0538710138951562,0.0783045239235155,0.0754270170815637,"Decision_Tree"
8,0.739104326887863,0.684024024024024,0.718015098722416,0.053954343676286,0.0787483738333452,0.0764004518173967,"Decision_Tree"
9,0.74010460068082,0.685861861861862,0.714324041811847,0.054444019189196,0.0793828892192199,0.0773104004117311,"Decision_Tree"
10,0.740415361790362,0.685593093093093,0.712168408826945,0.0547476747117807,0.0796516282763739,0.0775913700607058,"Decision_Tree"
1,0.748266396187128,0.575367867867868,0.921164924506388,0.0412057887254955,0.0758082012670413,0.0398265625112063,"Decision_Tree"
2,0.731023462050901,0.602264264264264,0.839477351916376,0.0449909808749394,0.0764722124356215,0.0795175483684582,"Decision_Tree"
3,0.726295111313404,0.618459459459459,0.799080139372822,0.0468097056139677,0.0747922625740044,0.0802998705428184,"Decision_Tree"
4,0.722272696476965,0.631070570570571,0.76720325203252,0.0480598957370148,0.0772829410370216,0.0778254299861363,"Decision_Tree"
5,0.719143544677081,0.639429429429429,0.745346109175377,0.0488252378015976,0.0756993697981641,0.0748088108838203,"Decision_Tree"
6,0.717589569098715,0.649484984984985,0.723110336817654,0.0493082285175557,0.0765341324693048,0.0783491634874382,"Decision_Tree"
7,0.717581765127497,0.652156156156156,0.706952380952381,0.050286768162779,0.0766400067840132,0.0792229057840402,"Decision_Tree"
8,0.716964000149976,0.652042042042042,0.696343786295006,0.0515638072104067,0.0766885571338343,0.0803111253020919,"Decision_Tree"
9,0.71808686735516,0.651780780780781,0.691327526132404,0.0509724826648238,0.0777538135069479,0.0802525596290416,"Decision_Tree"
10,0.717666773044822,0.650564564564565,0.687780487804878,0.0512161154974916,0.0776847111656706,0.0795677921048286,"Decision_Tree"
1,0.723030495652447,0.546018018018018,0.900042973286876,0.0406220040229305,0.0728056134698792,0.0404974578949893,"Decision_Tree"
2,0.72158290040912,0.601211711711712,0.812142857142857,0.0509157346709122,0.0869581984885239,0.0740639621070852,"Decision_Tree"
3,0.722255793249696,0.62096996996997,0.784792102206736,0.054631804464407,0.080669971183813,0.077046222440787,"Decision_Tree"
4,0.714476130747472,0.636016516516516,0.752186991869919,0.0550623384029469,0.0829109515741601,0.0763217883429013,"Decision_Tree"
5,0.706983980932152,0.645115615615616,0.730003484320558,0.0549780262111233,0.0841908887671526,0.0767841166359376,"Decision_Tree"
6,0.704488132732035,0.650689189189189,0.708946573751452,0.0553740223442601,0.085686191656412,0.0782420156802114,"Decision_Tree"
7,0.702387009396156,0.651315315315315,0.695400696864112,0.057046338716241,0.0876738902406984,0.0773072095340768,"Decision_Tree"
8,0.703055538116514,0.650779279279279,0.684581881533101,0.0574912187879684,0.0875297142364568,0.0755267800059639,"Decision_Tree"
9,0.703543540055735,0.647295795795796,0.679088269454123,0.0579447069986302,0.0895102879276764,0.0758236377522867,"Decision_Tree"
10,0.70480046684315,0.644321321321321,0.675882694541231,0.0572742842364338,0.0898852447248692,0.0767020758782061,"Decision_Tree"
1,0.751091751158824,0.576605105105105,0.925578397212544,0.0396588230963471,0.0721729782093575,0.0370007645655748,"Decision_Tree"
2,0.762439970022287,0.645834834834835,0.816206736353078,0.0520561877535293,0.0806732262208766,0.0763221750628251,"Decision_Tree"
3,0.764998632779121,0.657184684684685,0.801030197444832,0.0539659071355123,0.0750439444354501,0.0725770696522544,"Decision_Tree"
4,0.763115589457053,0.666597597597598,0.783096399535424,0.0542161631293793,0.0725721055779211,0.0726099417429869,"Decision_Tree"
5,0.758120983352691,0.675318318318318,0.7628524970964,0.0528980476255658,0.0730526016558966,0.0731652187873583,"Decision_Tree"
6,0.754909484397289,0.683857357357357,0.744716608594657,0.0531490454429017,0.0735797740296015,0.0751543374268585,"Decision_Tree"
7,0.752377435362191,0.688743243243243,0.73118118466899,0.0546553814512347,0.0771826244106822,0.0765458561981022,"Decision_Tree"
8,0.749832797954749,0.690962462462463,0.721599303135888,0.0549952793018302,0.0782303443182036,0.076480864831859,"Decision_Tree"
