maxdepth,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
3,0.7368180401656012,0.6480330330330331,0.7970511033681765,0.04820689228424541,0.07771355368145162,0.07500870964237874,Decision_Tree
4,0.7326518827189559,0.6630420420420421,0.7639059233449478,0.05084841355043552,0.0788549758083732,0.07603499616758316,Decision_Tree
5,0.729788562081245,0.6692807807807808,0.7416109175377468,0.05218776169447439,0.07710342881406602,0.07681715391424405,Decision_Tree
6,0.726623140998141,0.6636816816816817,0.7159825783972126,0.053490028716048625,0.08250838859290076,0.08057647408908296,Decision_Tree
1,0.7401076529491164,0.5651711711711712,0.9150441347270616,0.04120096658448488,0.07804958531964733,0.04166232436626256,Decision_Tree
2,0.7380983509642046,0.6170345345345345,0.8182334494773519,0.05020094823846609,0.0828527129779716,0.07304886408632065,Decision_Tree
3,0.7378449124211319,0.6285885885885886,0.7981881533101045,0.05319425106384143,0.08101224000317571,0.07901586919857856,Decision_Tree
4,0.7330572506304214,0.6416891891891892,0.7731811846689896,0.05429532653401549,0.08184091049711446,0.07922353205962185,Decision_Tree
5,0.728754375455595,0.6527387387387388,0.744588850174216,0.055150412760956204,0.07970159019055331,0.08018806102823689,Decision_Tree
6,0.7236539762759275,0.6631996996996997,0.7002160278745645,0.05873928266253605,0.08380187773474666,0.08211367286057208,Decision_Tree
1,0.7330405274612591,0.5537732732732733,0.9123077816492451,0.04079455953542918,0.07193090996262508,0.042198698772487574,Decision_Tree
2,0.7505536490323076,0.6425195195195196,0.7958455284552846,0.05436595006603093,0.08831167362604983,0.074494011915119,Decision_Tree
3,0.7512630766655157,0.6538783783783784,0.7795725900116144,0.0567600538876331,0.08232976898300674,0.07671494576479759,Decision_Tree
4,0.7464360253110253,0.6608258258258258,0.7662706155632985,0.05649794267459447,0.07833303655170464,0.07829073668800818,Decision_Tree
5,0.7427475733573294,0.6643318318318319,0.7550325203252033,0.05615101621583729,0.07837348071215265,0.07809003217443547,Decision_Tree
6,0.7404561451695598,0.6684189189189189,0.7204576074332172,0.0551711939241248,0.07678682518209755,0.07923253630849239,Decision_Tree
1,0.742691598392818,0.5830765765765766,0.9023066202090593,0.04050671672405435,0.07292469780209158,0.043438851270107826,Decision_Tree
2,0.7522287823537823,0.6512792792792793,0.8075052264808362,0.050743337739643485,0.08272740146035298,0.06901221206067504,Decision_Tree
3,0.7504620308461772,0.6596966966966967,0.7922891986062718,0.0519056209102743,0.0799591994125873,0.07019209143265277,Decision_Tree
4,0.7428864108010449,0.6723828828828828,0.7639198606271776,0.053534042754178016,0.0782730485170299,0.07169843209864218,Decision_Tree
5,0.7372174792388207,0.6783153153153153,0.743253193960511,0.05371119097935398,0.07794809642684937,0.075322003168697,Decision_Tree
6,0.7333151261017115,0.6749294294294295,0.7105214866434378,0.05539271151526485,0.08626338242479524,0.07481331842827936,Decision_Tree
1,0.7227529402224524,0.5336951951951951,0.9118106852497097,0.04182834369209095,0.07969674606235935,0.04106091827760214,Decision_Tree
2,0.7381333615845811,0.615472972972973,0.8075679442508711,0.04873609245048729,0.08582092215798692,0.08065540373945713,Decision_Tree
3,0.737349212888847,0.6327417417417418,0.7737851335656214,0.05397823937307569,0.08408901610105898,0.07519718297710684,Decision_Tree
4,0.7348408857463735,0.6395240240240241,0.7621428571428571,0.05445644792561104,0.08123031615830462,0.07453409749294403,Decision_Tree
5,0.7315429933417739,0.647942942942943,0.745753774680604,0.053378467124567126,0.081325961826069,0.0750075454151078,Decision_Tree
6,0.7313791112541113,0.6521021021021021,0.7076655052264809,0.05318596568920741,0.08533549784584799,0.08032753051144988,Decision_Tree
1,0.7361394356028502,0.5524774774774774,0.919801393728223,0.0419748650455029,0.07303629004009973,0.039115874630635594,Decision_Tree
2,0.7299127864798597,0.6012927927927928,0.821047619047619,0.05139550618242901,0.07795072704414141,0.07076413380396772,Decision_Tree
3,0.7296445618091959,0.6196411411411411,0.7924645760743322,0.052682546212172596,0.07752881878470308,0.07736818972892685,Decision_Tree
4,0.7268810609389877,0.6320465465465466,0.7685900116144019,0.05523473386523851,0.07553063158087746,0.07695450311889923,Decision_Tree
5,0.725512603631506,0.6450015015015015,0.7457317073170732,0.056171571787234705,0.0753667964648742,0.07874204468993848,Decision_Tree
6,0.7194622540659126,0.6402342342342342,0.7108548199767712,0.056660464496647564,0.08099409577930208,0.08129302273952649,Decision_Tree
1,0.7415005597932427,0.5675075075075076,0.915493612078978,0.041901525631191136,0.07718266990865613,0.04143697498570748,Decision_Tree
2,0.7346414079584811,0.6098963963963964,0.8313554006968641,0.04586904605339494,0.0778402348919213,0.0690788976021321,Decision_Tree
3,0.73119034016595,0.6278333333333334,0.7931556329849013,0.04841446891481929,0.07556490637987667,0.07496012562275749,Decision_Tree
4,0.7272269734891686,0.6380930930930931,0.7686202090592335,0.048286207332746,0.07807972868227143,0.0751784008205704,Decision_Tree
5,0.7241370660730417,0.6450465465465466,0.7473948896631823,0.04984008070922569,0.07669194314146598,0.07561022509807339,Decision_Tree
6,0.7293255790633839,0.6510345345345345,0.7134425087108014,0.0531974503989251,0.07896072966069684,0.07672865982820425,Decision_Tree
1,0.7347647141915434,0.5701171171171171,0.8994123112659698,0.041011233748376966,0.07500033585599639,0.04145604253711524,Decision_Tree
2,0.7286597324676592,0.6152132132132132,0.8187514518002322,0.044670489037581876,0.07778323297647696,0.06929789505725459,Decision_Tree
3,0.724399861969984,0.63925675675675675,0.7782915214866435,0.047515790892613485,0.07351820018174353,0.06773746309973096,Decision_Tree
4,0.7210922054458639,0.6519294294294294,0.7520998838559814,0.04985440776784159,0.07930536107862093,0.07417229680851967,Decision_Tree
5,0.7184243612078978,0.6584414414414415,0.7293855981416957,0.05064492502238002,0.08095702448312722,0.0754817809964742,Decision_Tree
6,0.7155401651651652,0.6417207207207207,0.6980104529616725,0.04946268157871935,0.08294252513245506,0.07992923399168367,Decision_Tree
1,0.7194230467401199,0.5203153153153153,0.9185307781649245,0.04028036488080377,0.07283530143580973,0.04091218401218788,Decision_Tree
2,0.7113169973108997,0.5750165165165165,0.8118536585365853,0.04547755974759651,0.08036774426390622,0.07893044317336083,Decision_Tree
3,0.7115610305427379,0.5949519519519519,0.7860952380952381,0.04816585126923296,0.07771606016893973,0.0777391713136024,Decision_Tree
4,0.7088995886130033,0.6058948948948949,0.7693693379790941,0.0493144196405131,0.0753353304322488,0.07565243511911166,Decision_Tree
5,0.7060809145382316,0.6162177177177177,0.7472380952380953,0.050605194476404824,0.07554008884511859,0.07926164435757174,Decision_Tree
6,0.709103263978264,0.6316246246246247,0.7031056910569106,0.0523049703283033,0.0792982748112888,0.07767012933648465,Decision_Tree
1,0.7396821473040985,0.569987987987988,0.9093763066202091,0.042348410891372146,0.07653496195411916,0.04170997001623177,Decision_Tree
2,0.7364332664546079,0.6193093093093093,0.8236318234610918,0.04839562011632747,0.08220950206896623,0.0691501971093588,Decision_Tree
3,0.733602911273643,0.6369834834834834,0.7931579558652729,0.050438372730249134,0.0788429218093072,0.07123755954159512,Decision_Tree
4,0.7288203469148591,0.6475690690690691,0.7682531939605111,0.0513745704117192,0.0781297863024831,0.0765064559461408,Decision_Tree
5,0.7246501475342939,0.6553513513513514,0.74595818815331,0.05261524886531803,0.08076967214307726,0.07815158828525232,Decision_Tree
6,0.7206047877145438,0.6459789789789789,0.7084854819976771,0.051284550739773484,0.07873410547890632,0.07856812134576474,Decision_Tree
1,0.7451421377823817,0.5790705705705705,0.9112137049941927,0.042006318581206986,0.07908286916608033,0.03912448781356856,Decision_Tree
2,0.741358575038453,0.6314864864864865,0.804732868757259,0.05052018691898181,0.08503836000617511,0.07009133991654888,Decision_Tree
3,0.738594227066788,0.6429594594594594,0.7836202090592335,0.05388873149886214,0.0849567255124539,0.07289419012498208,Decision_Tree
4,0.7351270054898104,0.6562147147147147,0.7592996515679442,0.05573900939037985,0.08211695028656527,0.07521027992656262,Decision_Tree
5,0.7317082566015493,0.6692042042042042,0.7363658536585366,0.05735267105704515,0.07924192242890203,0.0775558093737985,Decision_Tree
6,0.7268069589624467,0.6794339339339339,0.7007363530778165,0.05599400252639614,0.08354556490360754,0.07792683704799148,Decision_Tree
1,0.7359621354804282,0.5672297297297297,0.9046945412311266,0.04223782929723984,0.07787565974881099,0.040304486632625695,Decision_Tree
2,0.7307108881529614,0.6211096096096096,0.8094610917537747,0.050800350693798006,0.08343275766600194,0.06559517106187916,Decision_Tree
3,0.7297906634857855,0.6398993993993994,0.7812148664343787,0.05252509382433441,0.08055166751488861,0.06994519988326531,Decision_Tree
4,0.7255439816994695,0.6521126126126127,0.759794425087108,0.052663975501832404,0.07919935362783757,0.07203710405625974,Decision_Tree
5,0.7211079816750549,0.6602087087087087,0.7382555168408826,0.052539231901742915,0.07850118769017192,0.07456215081262967,Decision_Tree
6,0.7169398941624552,0.6530045045045045,0.7015842044134727,0.052020615275666794,0.08785734543114151,0.07664155228738642,Decision_Tree
1,0.7297983828776512,0.554475975975976,0.9051207897793263,0.04164409596970572,0.07401841651922572,0.04400976698811887,Decision_Tree
2,0.7238326789332887,0.6040255255255256,0.8133437862950058,0.05082850848097545,0.07891750264828323,0.08195337850873309,Decision_Tree
3,0.7237014627868287,0.6255165165165165,0.7775040650406504,0.05569537091978499,0.07677634457369129,0.08057461844982708,Decision_Tree
4,0.7204901696121209,0.6358873873873874,0.7607235772357723,0.057548775874524054,0.07541433541082586,0.0783407944300171,Decision_Tree
5,0.7150575501459648,0.6444099099099099,0.738363530778165,0.05783585008875955,0.07874600386677527,0.07923993741124281,Decision_Tree
6,0.7159924327637742,0.6418138138138139,0.702034843205575,0.055553152131097044,0.08363925545206684,0.08051783956169366,Decision_Tree
1,0.7543432762030323,0.5859954954954955,0.9226910569105691,0.03816879453979516,0.06900300206787291,0.03700405141006799,Decision_Tree
2,0.7441559978968516,0.6270975975975976,0.8280046457607433,0.048179946950735394,0.07353570375657162,0.06995850471882148,Decision_Tree
3,0.7421239331666161,0.6419834834834834,0.7961475029036005,0.04970593281262764,0.07217618076931773,0.07517881195852673,Decision_Tree
4,0.7411340635060147,0.6542792792792793,0.7764401858304297,0.05289191658534932,0.07260351652389867,0.07943472771734396,Decision_Tree
5,0.7391864974730828,0.6636201201201202,0.755349593495935,0.052884439626636644,0.07201430798834009,0.07863121822810762,Decision_Tree
6,0.7336479105412033,0.6754684684684684,0.7185377468060395,0.05238111386817713,0.07478275061163599,0.07971686194545001,Decision_Tree
1,0.7464077884504714,0.5932267267267267,0.899588850174216,0.04238109501433516,0.07567039028593874,0.04391417617725523,Decision_Tree
2,0.7683414751859874,0.6725105105105105,0.8009279907084785,0.05412152748955005,0.08731644775546364,0.07469756695947671,Decision_Tree
3,0.7700205118009996,0.6837477477477477,0.7847409988385599,0.05435752295039574,0.08187978439323265,0.07542461169628191,Decision_Tree
4,0.7642410611831344,0.6885975975975976,0.7692020905923345,0.053907545676518606,0.07846434260407183,0.07852102509843385,Decision_Tree
5,0.7557886623557355,0.6912237237237238,0.7519581881533101,0.05327964144641245,0.07633530480747791,0.08042556948911127,Decision_Tree
6,0.753853254822767,0.6919654654654654,0.7143507549361208,0.05293319936645232,0.07899193814412363,0.08265557970105052,Decision_Tree
1,0.75102827479047,0.586418918918919,0.9156376306620209,0.0422013700815923,0.0774010274631155,0.0409939867789586,Decision_Tree
2,0.7393626422589837,0.620472972972973,0.8332891986062718,0.04740049207294141,0.08201521493998654,0.08051194596170184,Decision_Tree
3,0.7374726974361121,0.6423753753753754,0.7900487804878049,0.049638605674955816,0.08022342229563299,0.07033866823545083,Decision_Tree
4,0.7346600651173822,0.6497492492492493,0.7706492450638792,0.05107015038280142,0.07824467260468639,0.07278815110820276,Decision_Tree
5,0.732400921391775,0.6553618618618618,0.752458768873403,0.05191564312927983,0.07788846263901504,0.07325621695304294,Decision_Tree
6,0.730429701478482,0.6616276276276276,0.7152868757259001,0.051566956230096335,0.07791778825879427,0.081223510027441,Decision_Tree
1,0.7447204669826621,0.5728033033033033,0.9166376306620209,0.03795026663917391,0.07483975183569905,0.03939686778742857,Decision_Tree
2,0.7495823698262722,0.6338903903903904,0.8211498257839721,0.0444759313372699,0.080723000601269565,0.06947205391376102,Decision_Tree
3,0.7528276438459365,0.6515930930930931,0.7982868757259001,0.04567786857542979,0.07558755227564094,0.06868413230690097,Decision_Tree
4,0.7510102598242843,0.6603873873873874,0.7816132404181184,0.04795634850866808,0.07632652098178708,0.07358077644356899,Decision_Tree
5,0.7492122845842358,0.6695780780780781,0.7638606271777003,0.048983771545231175,0.07654060411611852,0.07558899102220165,Decision_Tree
6,0.750751400791035,0.6791231231231232,0.7272276422764228,0.0510591214026989,0.08435172140378068,0.07463691848936983,Decision_Tree
1,0.7283615191846899,0.5523258258258258,0.904397212543554,0.040690692767278124,0.07799961168436939,0.04144889570345883,Decision_Tree
2,0.7355426240700631,0.620057057057057,0.8212439024390243,0.04627728660149609,0.07661011444798246,0.07365472893513864,Decision_Tree
3,0.7303071494839788,0.6398873873873874,0.7804204413472706,0.04851101641344791,0.0768533528856921,0.07332565025023327,Decision_Tree
4,0.7261795523746744,0.6514474474474474,0.7507061556329849,0.05191612597373664,0.08188971436671093,0.07270526659080867,Decision_Tree
5,0.7248254421669056,0.6581381381381382,0.734198606271777,0.05487549894290358,0.08521938557345016,0.07512268963441898,Decision_Tree
6,0.7242676962676963,0.6628288288288289,0.700616724738676,0.054978032814301636,0.08034948403726294,0.0765442038154186,Decision_Tree
1,0.7499637363844681,0.6039054054054054,0.8960220673635307,0.04315335812883184,0.07374802965013551,0.042637864439525525,Decision_Tree
2,0.7380994260811334,0.631975975975976,0.8239593495934959,0.047067391510378996,0.07293944044011672,0.07165069453521423,Decision_Tree
3,0.7283383052041589,0.6490750750750751,0.7780255516840883,0.04806215884410868,0.07453101872209314,0.07912417184138654,Decision_Tree
4,0.725705745815502,0.6611936936936937,0.7518408826945412,0.04917846808826381,0.07684199421800952,0.07912167496642984,Decision_Tree
5,0.723659061500525,0.666069069069069,0.734054587688734,0.050142738988102405,0.07744374571472913,0.07887014261364322,Decision_Tree
6,0.7252630827691803,0.6603468468468469,0.7074808362369338,0.05059648397366097,0.08216339908210839,0.08126647144028061,Decision_Tree
1,0.737031821891578,0.5658963963963964,0.9081672473867596,0.04391105449093785,0.08090432758001646,0.041970229288097925,Decision_Tree
2,0.7370100784582492,0.6203573573573574,0.82269918699187,0.04785874652475411,0.08524841304553463,0.08118997722842279,Decision_Tree
3,0.7296120340723999,0.6406111111111111,0.7703170731707317,0.05080739011077813,0.08393289114556099,0.07566351405859058,Decision_Tree
4,0.7268332587814296,0.6524279279279279,0.7453646922183508,0.052022767179712846,0.08371201230574672,0.07604312541618982,Decision_Tree
5,0.7238595633961488,0.6556516516516516,0.7327584204413473,0.053356959139906526,0.08227783704743188,0.07797839583196295,Decision_Tree
6,0.7229083033381813,0.6518258258258258,0.698144018583043,0.05277701515555544,0.0800776679623319,0.08317105251232879,Decision_Tree
1,0.7298371341725001,0.5551156156156156,0.9045586527293844,0.041416490723082615,0.07128427145664411,0.04337526369482993,Decision_Tree
2,0.7330693319626247,0.6236471471471472,0.794869918699187,0.04874845325842439,0.07731738229686055,0.07730335778814837,Decision_Tree
3,0.7294657937554279,0.6319084084084085,0.7768722415795587,0.050302719773426076,0.07525690515269001,0.08117779057286537,Decision_Tree
4,0.7231403228141033,0.6397297297297297,0.7565017421602788,0.052839423292937344,0.0758487758206821,0.08297141872731208,Decision_Tree
5,0.7161249210883357,0.64859009009009,0.7329186991869919,0.0528686879276197,0.07755108041945559,0.08081901243164591,Decision_Tree
6,0.7134320234869015,0.6529129129129129,0.6891033681765389,0.05195509599619555,0.08273818565278579,0.08513655561043908,Decision_Tree
1,0.7484600166368459,0.5850315315315315,0.9118885017421603,0.04175114702745181,0.0718936503974617,0.04072328454094853,Decision_Tree
2,0.7417720808787882,0.6333258258258259,0.8063751451800232,0.049619073531418104,0.08213677556120504,0.07412244309635478,Decision_Tree
3,0.7428996021282607,0.6532762762762763,0.7726968641114983,0.051963970999116815,0.07995903611459504,0.07091907947641189,Decision_Tree
4,0.7410632675358285,0.6631666666666667,0.7572729384436702,0.05356859369458874,0.07839201893706764,0.07200118088009577,Decision_Tree
5,0.7377994789214302,0.6687072072072072,0.7439930313588851,0.05456870087937437,0.07878070016216772,0.07319047537400865,Decision_Tree
6,0.7362493146456561,0.6569144144144144,0.709924506387921,0.05355486428232077,0.08201545181780626,0.0777416928924649,Decision_Tree
1,0.7181587510855804,0.5317147147147148,0.904602787456446,0.04153136926631339,0.07926209231582076,0.042337630540458165,Decision_Tree
2,0.7052736381852236,0.5713978978978979,0.8193588850174216,0.045225107766198994,0.08031654106716513,0.06678869479993892,Decision_Tree
3,0.70321684314977,0.5973198198198199,0.7835365853658537,0.04809063022962196,0.08142153184552585,0.07475664320404202,Decision_Tree
4,0.7024926394164199,0.618042042042042,0.7552299651567944,0.04843011731888369,0.08055008261095774,0.07480736579014993,Decision_Tree
5,0.7023187817608549,0.6349264264264264,0.733753774680604,0.04993676523333271,0.07961108544356894,0.07709450225161225,Decision_Tree
6,0.6984706348334397,0.6362762762762763,0.7031091753774681,0.05234496866017148,0.08225676589067828,0.08238998901666951,Decision_Tree
1,0.7252073406158772,0.5345540540540541,0.9158606271777003,0.03966756416471327,0.07411727714892638,0.040036570517646385,Decision_Tree
2,0.7385083934108324,0.618960960960961,0.7867154471544715,0.053177621861783236,0.09070948685459028,0.08420348611327137,Decision_Tree
3,0.739002583158071,0.6289294294294294,0.7721811846689896,0.05494669788351561,0.08549017825943261,0.08181458823222987,Decision_Tree
4,0.7351147985965059,0.6362102102102102,0.7626027874564459,0.055331494251606855,0.0829099490777442,0.08058043550608324,Decision_Tree
5,0.7278217424741815,0.6451141141141141,0.7481904761904762,0.054901241762403914,0.08115611424975142,0.081658906545472,Decision_Tree
6,0.7247270048794439,0.6582852852852853,0.7050952380952381,0.057283761431878494,0.08448420872246713,0.08271656171256235,Decision_Tree
1,0.7330970247250735,0.5493798798798799,0.9168141695702671,0.039695877416017045,0.07380666034290662,0.04259012029182482,Decision_Tree
2,0.7328411560515219,0.609475975975976,0.8152555168408827,0.04784675673586674,0.07792922949259232,0.07283929809603036,Decision_Tree
3,0.7303918382668383,0.6220495495495496,0.7924610917537747,0.04932263540164445,0.0753744216385426,0.07712075826343985,Decision_Tree
4,0.7296941789350326,0.6343078078078078,0.7705656213704994,0.0505227866752492,0.07434715289021367,0.07822343019290738,Decision_Tree
5,0.7289422327379644,0.6481681681681681,0.7492009291521486,0.05170140369655707,0.075390159487674,0.0796121905925948,Decision_Tree
6,0.7245208605818362,0.6649324324324324,0.7114912891986063,0.05409317128456898,0.07844724944179464,0.0796782835979805,Decision_Tree
1,0.7515237885969593,0.5848408408408409,0.9182067363530778,0.04097398035451311,0.0729884483494237,0.03719522733973102,Decision_Tree
2,0.7514363976345684,0.631466966966967,0.8453333333333334,0.04587964828070932,0.07622196322677446,0.06793061527765112,Decision_Tree
3,0.7485606386002728,0.6519129129129129,0.8023542392566783,0.04659744106201774,0.0754313062915213,0.06622753108722407,Decision_Tree
4,0.7469982024707634,0.6638858858858859,0.7750394889663182,0.04759172852247191,0.07658393794023773,0.07047682091595733,Decision_Tree
5,0.7447931311102043,0.6728348348348349,0.748054587688734,0.04942564300136717,0.07866562590974632,0.07429229192226042,Decision_Tree
6,0.7448655258045502,0.6684024024024025,0.7263147502903601,0.05245450936068115,0.08209620090699693,0.0760227140075015,Decision_Tree
1,0.737055550323843,0.5693213213213213,0.9047897793263647,0.041276364648448284,0.07763125868030711,0.043268927277993856,Decision_Tree
2,0.7348146835860251,0.6183213213213213,0.827527293844367,0.047255355623046585,0.07868317651975996,0.06980724608876213,Decision_Tree
3,0.7279198070021241,0.6393408408408409,0.7804320557491289,0.04772758675394112,0.0781635265633783,0.07619119836169384,Decision_Tree
4,0.7240046174223004,0.6492387387387387,0.7541475029036004,0.05055060666526495,0.08038606999392911,0.07703890560755142,Decision_Tree
5,0.7207540628607702,0.6563678678678678,0.731753774680604,0.051539303002582415,0.08002587203923404,0.07850208752080519,Decision_Tree
6,0.7198643155350473,0.6501966966966967,0.7036376306620209,0.049653392607518186,0.08278349860620741,0.08159494507404402,Decision_Tree
1,0.7436498022412656,0.577445945945946,0.9098536585365854,0.0394885720497574,0.07466008630590136,0.042372635269232906,Decision_Tree
2,0.7449474871212676,0.6376921921921922,0.8058176538908246,0.05073426576538743,0.08395133104156441,0.0775109596075492,Decision_Tree
3,0.7473725964640598,0.6515300300300301,0.7890150987224158,0.05376069385194096,0.08127373517303485,0.07936557734634805,Decision_Tree
4,0.7451945577982163,0.6603903903903904,0.7731823461091754,0.0542288454020782,0.0782492686206354,0.0778628113848867,Decision_Tree
5,0.7423706790414107,0.6714444444444444,0.7510185830429733,0.05421800972256309,0.07844174044697372,0.07599168527519742,Decision_Tree
6,0.7415079452274574,0.6650555555555555,0.7113890824622532,0.0534642227207331,0.0857407548967746,0.07699118166349789,Decision_Tree
1,0.7324562210293918,0.5600390390390391,0.9048734030197445,0.043999546436875044,0.08220660854723763,0.040377029020651406,Decision_Tree
2,0.7272171962903671,0.5998078078078078,0.8399477351916377,0.04766362961752567,0.08251934452777088,0.07264587866437007,Decision_Tree
3,0.7209491957113908,0.6245285285285286,0.793205574912892,0.05109511289952771,0.08280849593778047,0.07154876414851158,Decision_Tree
4,0.7166992515163246,0.6381816816816817,0.7631219512195122,0.05302535020485717,0.08359215664818326,0.0792026709765281,Decision_Tree
5,0.7139992688681713,0.6448243243243243,0.7416411149825783,0.05383318007941367,0.08713430153514932,0.08376657485762576,Decision_Tree
6,0.71336660833307175,0.6328633633633634,0.7109593495934959,0.05409142879408925,0.08930145090359833,0.08186722827132377,Decision_Tree
1,0.7453883003212272,0.5839264264264264,0.9068501742160279,0.042469044361778396,0.07546570509415751,0.040903175624168356,Decision_Tree
2,0.7365675610279269,0.6251831831831832,0.826130081300813,0.047255577875896376,0.08034107372932389,0.070039690873397,Decision_Tree
3,0.7374104522641108,0.6490960960960961,0.7912613240418118,0.050486762327527954,0.07992118209955865,0.07073806517785998,Decision_Tree
4,0.7370483292525976,0.6641651651651652,0.7677224157955865,0.05250623220783861,0.08025363319637284,0.07014739119570296,Decision_Tree
5,0.7367141514336636,0.6768933933933934,0.7448373983739838,0.055385768936879624,0.08397354783509797,0.06849926931444567,Decision_Tree
6,0.7377355779124072,0.6716276276276276,0.7163739837398374,0.05538962752227677,0.0842902526437025,0.0712507448882206,Decision_Tree
1,0.7227008899143046,0.5337432432432433,0.9116585365853659,0.0392311053134969,0.07369735776318574,0.04693664881182689,Decision_Tree
2,0.7375823885732422,0.6165090090090091,0.79075725900116145,0.05646777593577864,0.08939726286532462,0.08136613262502215,Decision_Tree
3,0.7388782589209418,0.6341156156156156,0.7682346109175378,0.05951007805015844,0.08450569323856469,0.0795363511345211,Decision_Tree
4,0.7349552679857558,0.6415225225225225,0.7542648083623693,0.05916733351729443,0.08031939002217633,0.08277562031073456,Decision_Tree
5,0.7313012882220199,0.6516756756756756,0.7367746806039489,0.05892174867922768,0.07875556443788559,0.08041681153874114,Decision_Tree
6,0.7296540342607416,0.6624339339339339,0.6986411149825784,0.05655147166822673,0.08107844450889853,0.08321708410455936,Decision_Tree
1,0.746112330100135,0.5859099099099099,0.90631475029036,0.04097928961248962,0.07539785612348807,0.03899493599553235,Decision_Tree
2,0.7383445392256368,0.6435255255255256,0.7907560975609756,0.04962953984912477,0.08573053271171474,0.07297705181445642,Decision_Tree
3,0.7361145182639085,0.658503003003003,0.766555168408827,0.05283556324540236,0.08533599460988792,0.07890770725890575,Decision_Tree
4,0.7341893849424337,0.6678468468468468,0.7513519163763066,0.05408874493526014,0.08062710859823702,0.07643014693373622,Decision_Tree
5,0.7291136297447273,0.6728498498498499,0.7333205574912892,0.05503729860443616,0.0800511814996885,0.07906760461820157,Decision_Tree
6,0.7266472046959852,0.6563588588588589,0.7030708478513357,0.05488691272489406,0.08511049494424563,0.08006774940151601,Decision_Tree
1,0.7362911238764898,0.5686426426426426,0.9039396051103368,0.04227721394880568,0.07887311840434105,0.04858196257140292,Decision_Tree
2,0.7360931519498592,0.6276471471471472,0.8219128919860628,0.05107950476366123,0.0808987652915102,0.07376644282131162,Decision_Tree
3,0.7314516877504682,0.63118168168168165,0.8173089430894309,0.051742539126378266,0.07837731903152591,0.08417720733943448,Decision_Tree
4,0.7285980331376672,0.6442942942942943,0.7875493612078978,0.053416596316961454,0.07977625709606556,0.0826107915596313,Decision_Tree
5,0.7262586236061845,0.6526621621621622,0.7572346109175377,0.05422347929980171,0.08149071598356201,0.07902898550644201,Decision_Tree
6,0.727844903265635,0.6502057057057057,0.720239256678281,0.05618972273954655,0.08313671030544853,0.08209025519681389,Decision_Tree
1,0.7259817334756359,0.5504489489489489,0.9015145180023229,0.04275386629633037,0.07760352085478212,0.04406718272846995,Decision_Tree
2,0.7476813468520785,0.6386846846846846,0.7794703832752613,0.05302910541784407,0.08706562576473056,0.07870961022543559,Decision_Tree
3,0.749557667423521,0.6458033033033033,0.7742752613240418,0.05280938345673299,0.08348232255342058,0.07856440302252624,Decision_Tree
4,0.7408945155957352,0.6572087087087087,0.7546387921022067,0.05480580684608427,0.07747861779184329,0.07347497367587227,Decision_Tree
5,0.7309004976230586,0.6578393393393394,0.7409988385598142,0.05322731484763997,0.07677719336192558,0.07703004085250759,Decision_Tree
6,0.7295734711192028,0.6547432432432433,0.6946620209059233,0.05409279130996791,0.07765696729893998,0.08065610791970419,Decision_Tree
1,0.7361704648899771,0.5567207207207208,0.9156202090592335,0.04081023616576989,0.07855477977677544,0.03920299082747771,Decision_Tree
2,0.7458385074970441,0.6236786786786787,0.8190789779326365,0.0520045656693465,0.08474836262613558,0.06813944835417098,Decision_Tree
3,0.7470549953263368,0.6407882882882883,0.7976678281068524,0.0527276082600298,0.08079906990894817,0.07203414621157846,Decision_Tree
4,0.7424875066704335,0.6524294294294294,0.7745423925667828,0.05313428771949432,0.0800710542071322,0.06977808812460815,Decision_Tree
5,0.7368116064670943,0.6577807807807808,0.7545725900116144,0.05344016025840964,0.0776793378627398,0.07097151802813992,Decision_Tree
6,0.7382234752173776,0.6711471471471472,0.7087967479674797,0.05427489921316272,0.07877186960544581,0.0784484827980221,Decision_Tree
1,0.719287380586161,0.5238813813813814,0.9146933797909408,0.040597321245589374,0.07498069008094578,0.043823483956396965,Decision_Tree
2,0.7197501181495084,0.5993993993993995,0.7833855981416957,0.05241216338572798,0.09227299261521461,0.08036581452190744,Decision_Tree
3,0.7200781879440417,0.6172657657657658,0.7527142857142857,0.05533446099286957,0.08557186835219249,0.07593682494886164,Decision_Tree
4,0.7188980526693941,0.6254834834834835,0.7380569105691057,0.05598602195182779,0.08383986190484163,0.07648070683504368,Decision_Tree
5,0.7169733330891868,0.6333738738738739,0.727089430894309,0.058576550134705384,0.0820527941573368,0.0803731803355815,Decision_Tree
6,0.7164928299379519,0.6405870870870871,0.696815331010453,0.058815824772034585,0.08587127378094783,0.08386825420641698,Decision_Tree
1,0.7489169544108568,0.5706051051051051,0.9272288037166085,0.039038013352230776,0.0712778430925078,0.03690553725800581,Decision_Tree
2,0.7674484907381249,0.6663048048048048,0.8308455284552846,0.05200179625227542,0.09408204759684241,0.06720238530626466,Decision_Tree
3,0.7697868757259001,0.6796396396396397,0.8146945412311266,0.05284283778778652,0.08834964076559589,0.06864178760158106,Decision_Tree
4,0.7629956733737222,0.6810330330330331,0.7986829268292683,0.05518970618331795,0.08075232508341387,0.07155291013190063,Decision_Tree
5,0.7620154666861984,0.6918183183183183,0.7769059233449478,0.05495115619073769,0.07799494576649871,0.07357390962698462,Decision_Tree
