	level_1	AUC
2263	Cross-validation	0.6281771968046477
2264	Cross-validation	0.6425339366515838
2265	Cross-validation	0.6723646723646723
2266	Cross-validation	0.5548433048433049
2267	Cross-validation	0.6545584045584045
2268	Cross-validation	0.7741466957153231
2269	Cross-validation	0.5859728506787331
2270	Cross-validation	0.6125356125356126
2271	Cross-validation	0.7001424501424501
2272	Cross-validation	0.6965811965811967
2273	Cross-validation	0.6005809731299927
2274	Cross-validation	0.7073906485671191
2275	Cross-validation	0.6331908831908832
2276	Cross-validation	0.6346153846153846
2277	Cross-validation	0.5890313390313391
2278	Cross-validation	0.5751633986928104
2279	Cross-validation	0.6070889894419306
2280	Cross-validation	0.6801994301994303
2281	Cross-validation	0.6410256410256411
2282	Cross-validation	0.5648148148148149
2283	Cross-validation	0.5570079883805374
2284	Cross-validation	0.5935143288084465
2285	Cross-validation	0.7008547008547008
2286	Cross-validation	0.6566951566951567
2287	Cross-validation	0.6132478632478633
2288	Cross-validation	0.6572258533042847
2289	Cross-validation	0.6327300150829562
2290	Cross-validation	0.7008547008547009
2291	Cross-validation	0.5861823361823363
2292	Cross-validation	0.6452991452991454
2293	Cross-validation	0.6506899055918663
2294	Cross-validation	0.7647058823529411
2295	Cross-validation	0.6965811965811965
2296	Cross-validation	0.7165242165242165
2297	Cross-validation	0.6103988603988604
2298	Cross-validation	0.5562817719680465
2299	Cross-validation	0.6025641025641025
2300	Cross-validation	0.5918803418803419
2301	Cross-validation	0.636039886039886
2302	Cross-validation	0.6068376068376069
2303	Cross-validation	0.699346405228758
2304	Cross-validation	0.6236802413273002
2305	Cross-validation	0.707977207977208
2306	Cross-validation	0.7122507122507122
2307	Cross-validation	0.6495726495726496
2308	Cross-validation	0.59840232389252
2309	Cross-validation	0.581447963800905
2310	Cross-validation	0.7015669515669516
2311	Cross-validation	0.6125356125356125
2312	Cross-validation	0.5263532763532763
2313	Cross-validation	0.6840958605664488
2314	Cross-validation	0.7104072398190046
2315	Cross-validation	0.6602564102564104
2316	Cross-validation	0.7058404558404558
2317	Cross-validation	0.6474358974358975
2318	Cross-validation	0.5940450254175744
2319	Cross-validation	0.5806938159879336
2320	Cross-validation	0.6068376068376069
2321	Cross-validation	0.5997150997150997
2322	Cross-validation	0.6096866096866097
2323	Cross-validation	0.6891793754538852
2324	Cross-validation	0.7134238310708899
2325	Cross-validation	0.6737891737891738
2326	Cross-validation	0.641025641025641
2327	Cross-validation	0.688034188034188
2328	Cross-validation	0.6673928830791576
2329	Cross-validation	0.6070889894419307
2330	Cross-validation	0.693019943019943
2331	Cross-validation	0.6887464387464387
2332	Cross-validation	0.6609686609686609
2333	Cross-validation	0.4531590413943355
2334	Cross-validation	0.6025641025641025
2335	Cross-validation	0.6631054131054132
2336	Cross-validation	0.603988603988604
2337	Cross-validation	0.6488603988603989
2338	Cross-validation	0.5911401597676108
2339	Cross-validation	0.6161387631975868
2340	Cross-validation	0.6987179487179487
2341	Cross-validation	0.6481481481481481
2342	Cross-validation	0.5313390313390314
2343	Cross-validation	0.6906318082788672
2344	Cross-validation	0.755656108597285
2345	Cross-validation	0.6673789173789173
2346	Cross-validation	0.698005698005698
2347	Cross-validation	0.5676638176638177
2348	Cross-validation	0.6506899055918665
2349	Cross-validation	0.6040723981900453
2350	Cross-validation	0.6403133903133903
2351	Cross-validation	0.655982905982906
2352	Cross-validation	0.6353276353276354
2353	Cross-validation	0.5025417574437183
2354	Cross-validation	0.6063348416289592
2355	Cross-validation	0.5769230769230769
2356	Cross-validation	0.6801994301994302
2357	Cross-validation	0.5334757834757835
2358	Cross-validation	0.7494553376906319
2359	Cross-validation	0.647812971342383
2360	Cross-validation	0.5641025641025641
2361	Cross-validation	0.5833333333333334
2362	Cross-validation	0.7122507122507122
2363	Cross-validation	0.7349310094408134
2364	Cross-validation	0.5889894419306184
2365	Cross-validation	0.5790598290598291
2366	Cross-validation	0.6595441595441596
2367	Cross-validation	0.7222222222222222
2368	Cross-validation	0.5954974582425563
2369	Cross-validation	0.6168929110105581
2370	Cross-validation	0.6566951566951568
2371	Cross-validation	0.5897435897435899
2372	Cross-validation	0.621082621082621
2373	Cross-validation	0.6739288307915758
2374	Cross-validation	0.6357466063348416
2375	Cross-validation	0.48489010989010994
2376	Cross-validation	0.5896877269426289
2377	Cross-validation	0.6042120551924474
2378	Cross-validation	0.6797385620915033
2379	Cross-validation	0.6855482933914306
2380	Cross-validation	0.7273351648351648
2381	Cross-validation	0.6114742193173566
2382	Cross-validation	0.6412490922294843
2383	Cross-validation	0.578794480755265
2384	Cross-validation	0.6172839506172839
2385	Cross-validation	0.6236263736263736
2386	Cross-validation	0.6289034132171387
2387	Cross-validation	0.7450980392156863
2388	Cross-validation	0.5708061002178649
2389	Cross-validation	0.6702977487291213
2390	Cross-validation	0.6957417582417582
2391	Cross-validation	0.599128540305011
2392	Cross-validation	0.588961510530138
2393	Cross-validation	0.5816993464052287
2394	Cross-validation	0.6114742193173565
2395	Cross-validation	0.6620879120879121
2396	Cross-validation	0.615831517792302
2397	Cross-validation	0.618010167029775
2398	Cross-validation	0.6419753086419753
2399	Cross-validation	0.5649963689179376
2400	Cross-validation	0.6373626373626374
2401	Cross-validation	0.6405228758169934
2402	Cross-validation	0.6114742193173566
2403	Cross-validation	0.5548293391430646
2404	Cross-validation	0.6034858387799565
2405	Cross-validation	0.6586538461538461
2406	Cross-validation	0.6034858387799564
2407	Cross-validation	0.6485112563543936
2408	Cross-validation	0.7371096586782862
2409	Cross-validation	0.6623093681917211
2410	Cross-validation	0.7232142857142858
2411	Cross-validation	0.625998547567175
2412	Cross-validation	0.6158315177923022
2413	Cross-validation	0.6615831517792302
2414	Cross-validation	0.5446623093681917
2415	Cross-validation	0.6648351648351649
2416	Cross-validation	0.6230936819172114
2417	Cross-validation	0.7066085693536673
2418	Cross-validation	0.617283950617284
2419	Cross-validation	0.5715323166303559
2420	Cross-validation	0.6078296703296704
2421	Cross-validation	0.6390704429920115
2422	Cross-validation	0.5446623093681917
2423	Cross-validation	0.75599128540305
2424	Cross-validation	0.6978939724037764
2425	Cross-validation	0.6490384615384616
2426	Cross-validation	0.6848220769789397
2427	Cross-validation	0.625998547567175
2428	Cross-validation	0.6710239651416122
2429	Cross-validation	0.607116920842411
2430	Cross-validation	0.6346153846153846
2431	Cross-validation	0.5991285403050108
2432	Cross-validation	0.5599128540305011
2433	Cross-validation	0.776325344952796
2434	Cross-validation	0.6550472040668119
2435	Cross-validation	0.6339285714285714
2436	Cross-validation	0.746550472040668
2437	Cross-validation	0.6746550472040669
2438	Cross-validation	0.6303558460421206
2439	Cross-validation	0.6339869281045751
2440	Cross-validation	0.6428571428571428
2441	Cross-validation	0.6993464052287581
2442	Cross-validation	0.6187363834422659
2443	Cross-validation	0.6550472040668119
2444	Cross-validation	0.6289034132171387
2445	Cross-validation	0.521978021978022
2446	Cross-validation	0.6877269426289034
2447	Cross-validation	0.542483660130719
2448	Cross-validation	0.5947712418300655
2449	Cross-validation	0.7029774872912127
2450	Cross-validation	0.6105769230769231
2451	Cross-validation	0.607116920842411
2452	Cross-validation	0.5504720406681192
2453	Cross-validation	0.6775599128540305
2454	Cross-validation	0.7538126361655775
2455	Cross-validation	0.6820054945054945
2456	Cross-validation	0.6347131445170662
2457	Cross-validation	0.6180101670297748
2458	Cross-validation	0.5969498910675382
2459	Cross-validation	0.70079883805374
2460	Cross-validation	0.6353021978021979
2461	Cross-validation	0.6840958605664489
2462	Cross-validation	0.6797385620915033
2463	Cross-validation	0.5548293391430646
2464	Cross-validation	0.5286855482933914
2465	Cross-validation	0.625
2466	Cross-validation	0.5744371822803196
2467	Cross-validation	0.6100217864923747
2468	Cross-validation	0.6383442265795206
2469	Cross-validation	0.766884531590414
2470	Cross-validation	0.5968406593406594
2471	Cross-validation	0.7407407407407408
2472	Cross-validation	0.6034858387799564
2473	Cross-validation	0.6427015250544662
2474	Cross-validation	0.5453885257806826
2475	Cross-validation	0.6222527472527473
2476	Cross-validation	0.588961510530138
2477	Cross-validation	0.6107480029048656
2478	Cross-validation	0.6884531590413944
2479	Cross-validation	0.6506899055918665
2480	Cross-validation	0.7273351648351649
2481	Cross-validation	0.5722585330428468
2482	Cross-validation	0.6339869281045751
2483	Cross-validation	0.5628177196804648
2484	Cross-validation	0.6485112563543936
2485	Cross-validation	0.6140109890109889
2486	Cross-validation	0.6964415395787945
2487	Cross-validation	0.5911401597676108
2488	Cross-validation	0.7022512708787219
2489	Cross-validation	0.646332607116921
2490	Cross-validation	0.6929945054945055
2491	Cross-validation	0.6666666666666666
2492	Cross-validation	0.5918663761801017
2493	Cross-validation	0.6107480029048657
2494	Cross-validation	0.5831517792302106
2495	Cross-validation	0.5542582417582418
2496	Cross-validation	0.6332607116920841
2497	Cross-validation	0.7044299201161945
2498	Cross-validation	0.6848220769789398
2499	Cross-validation	0.6485112563543937
2500	Cross-validation	0.7155835080363382
2501	Cross-validation	0.5281065088757396
2502	Cross-validation	0.7263313609467456
2503	Cross-validation	0.6915680473372782
2504	Cross-validation	0.6634615384615384
2505	Cross-validation	0.5290006988120196
2506	Cross-validation	0.5924556213017751
2507	Cross-validation	0.6005917159763313
2508	Cross-validation	0.7130177514792899
2509	Cross-validation	0.7144970414201184
2510	Cross-validation	0.7141858839972048
2511	Cross-validation	0.6553254437869823
2512	Cross-validation	0.6686390532544378
2513	Cross-validation	0.6664201183431953
2514	Cross-validation	0.5732248520710058
2515	Cross-validation	0.59958071278826
2516	Cross-validation	0.6353550295857988
2517	Cross-validation	0.6997041420118344
2518	Cross-validation	0.7204142011834318
2519	Cross-validation	0.625
2520	Cross-validation	0.719077568134172
2521	Cross-validation	0.5281065088757396
2522	Cross-validation	0.5843195266272189
2523	Cross-validation	0.6767751479289941
2524	Cross-validation	0.724112426035503
2525	Cross-validation	0.6408106219426974
2526	Cross-validation	0.6109467455621301
2527	Cross-validation	0.6878698224852071
2528	Cross-validation	0.6686390532544378
2529	Cross-validation	0.6087278106508875
2530	Cross-validation	0.6547868623340322
2531	Cross-validation	0.6893491124260354
2532	Cross-validation	0.7522189349112426
2533	Cross-validation	0.5680473372781065
2534	Cross-validation	0.5961538461538461
2535	Cross-validation	0.6757512229210343
2536	Cross-validation	0.6738165680473374
2537	Cross-validation	0.6005917159763314
2538	Cross-validation	0.5502958579881657
2539	Cross-validation	0.6871301775147929
2540	Cross-validation	0.6652690426275333
2541	Cross-validation	0.6627218934911242
2542	Cross-validation	0.5976331360946745
2543	Cross-validation	0.7196745562130178
2544	Cross-validation	0.5931952662721893
2545	Cross-validation	0.6841369671558352
2546	Cross-validation	0.6915680473372781
2547	Cross-validation	0.6560650887573964
2548	Cross-validation	0.7270710059171598
2549	Cross-validation	0.6294378698224852
2550	Cross-validation	0.676450034940601
2551	Cross-validation	0.5880177514792899
2552	Cross-validation	0.6479289940828402
2553	Cross-validation	0.7374260355029586
2554	Cross-validation	0.6013313609467456
2555	Cross-validation	0.59958071278826
2556	Cross-validation	0.7596153846153846
2557	Cross-validation	0.6161242603550295
2558	Cross-validation	0.764792899408284
2559	Cross-validation	0.6457100591715976
2560	Cross-validation	0.6932215234102027
2561	Cross-validation	0.632396449704142
2562	Cross-validation	0.6568047337278107
2563	Cross-validation	0.6893491124260356
2564	Cross-validation	0.6516272189349113
2565	Cross-validation	0.7064989517819706
2566	Cross-validation	0.6923076923076923
2567	Cross-validation	0.7625739644970413
2568	Cross-validation	0.5769230769230769
2569	Cross-validation	0.5384615384615385
2570	Cross-validation	0.6219426974143956
2571	Cross-validation	0.6050295857988166
2572	Cross-validation	0.6227810650887574
2573	Cross-validation	0.6678994082840237
2574	Cross-validation	0.6856508875739645
2575	Cross-validation	0.7023060796645701
2576	Cross-validation	0.6900887573964496
2577	Cross-validation	0.6516272189349112
2578	Cross-validation	0.6094674556213018
2579	Cross-validation	0.5939349112426036
2580	Cross-validation	0.6177498252969951
2581	Cross-validation	0.6575443786982249
2582	Cross-validation	0.6257396449704141
2583	Cross-validation	0.7122781065088757
2584	Cross-validation	0.6930473372781065
2585	Cross-validation	0.6589797344514325
2586	Cross-validation	0.7337278106508875
2587	Cross-validation	0.6346153846153846
2588	Cross-validation	0.6871301775147929
2589	Cross-validation	0.5769230769230769
2590	Cross-validation	0.6834381551362684
2591	Cross-validation	0.7115384615384615
2592	Cross-validation	0.7463017751479291
2593	Cross-validation	0.613905325443787
2594	Cross-validation	0.5998520710059172
2595	Cross-validation	0.6848357791754018
2596	Cross-validation	0.5976331360946746
2597	Cross-validation	0.6309171597633134
2598	Cross-validation	0.6568047337278107
2599	Cross-validation	0.7374260355029585
2600	Cross-validation	0.7085953878406709
2601	Cross-validation	0.6457100591715976
2602	Cross-validation	0.6042899408284024
2603	Cross-validation	0.7011834319526628
2604	Cross-validation	0.6375739644970414
2605	Cross-validation	0.6491963661774983
2606	Cross-validation	0.798076923076923
2607	Cross-validation	0.6575443786982248
2608	Cross-validation	0.6982248520710059
2609	Cross-validation	0.6642011834319527
2610	Cross-validation	0.6491963661774982
2611	Cross-validation	0.6227810650887574
2612	Cross-validation	0.5384615384615384
2613	Cross-validation	0.654585798816568
2614	Cross-validation	0.7958579881656805
2615	Cross-validation	0.6163522012578617
2616	Cross-validation	0.6242603550295858
2617	Cross-validation	0.5961538461538461
2618	Cross-validation	0.6960059171597633
2619	Cross-validation	0.6908284023668639
2620	Cross-validation	0.7071977638015374
2621	Cross-validation	0.668639053254438
2622	Cross-validation	0.5399408284023668
2623	Cross-validation	0.610207100591716
2624	Cross-validation	0.7196745562130178
2625	Cross-validation	0.6588319088319088
2626	Cross-validation	0.5598290598290598
2627	Cross-validation	0.6913580246913581
2628	Cross-validation	0.7022512708787217
2629	Cross-validation	0.7022512708787219
2630	Cross-validation	0.6930199430199431
2631	Cross-validation	0.5384615384615385
2632	Cross-validation	0.5998547567175018
2633	Cross-validation	0.6310820624546115
2634	Cross-validation	0.6383442265795207
2635	Cross-validation	0.7115384615384616
2636	Cross-validation	0.6495726495726495
2637	Cross-validation	0.6499636891793755
2638	Cross-validation	0.6020334059549747
2639	Cross-validation	0.6957153231663036
2640	Cross-validation	0.675925925925926
2641	Cross-validation	0.6745014245014245
2642	Cross-validation	0.6535947712418301
2643	Cross-validation	0.6666666666666667
2644	Cross-validation	0.6920842411038489
2645	Cross-validation	0.7606837606837606
2646	Cross-validation	0.6096866096866096
2647	Cross-validation	0.6710239651416122
2648	Cross-validation	0.6993464052287581
2649	Cross-validation	0.6107480029048656
2650	Cross-validation	0.6339031339031339
2651	Cross-validation	0.6759259259259259
2652	Cross-validation	0.5947712418300654
2653	Cross-validation	0.6274509803921569
2654	Cross-validation	0.6652142338416848
2655	Cross-validation	0.6274928774928774
2656	Cross-validation	0.6061253561253561
2657	Cross-validation	0.6877269426289033
2658	Cross-validation	0.6594045025417574
2659	Cross-validation	0.6267247639796659
2660	Cross-validation	0.6901709401709402
2661	Cross-validation	0.6894586894586895
2662	Cross-validation	0.6506899055918665
2663	Cross-validation	0.6833696441539578
2664	Cross-validation	0.635439360929557
2665	Cross-validation	0.7457264957264957
2666	Cross-validation	0.6723646723646723
2667	Cross-validation	0.672476397966594
2668	Cross-validation	0.5424836601307189
2669	Cross-validation	0.718228031953522
2670	Cross-validation	0.6310541310541311
2671	Cross-validation	0.6566951566951567
2672	Cross-validation	0.6608569353667393
2673	Cross-validation	0.6702977487291213
2674	Cross-validation	0.5831517792302106
2675	Cross-validation	0.702991452991453
2676	Cross-validation	0.6944444444444445
2677	Cross-validation	0.5199709513435004
2678	Cross-validation	0.6906318082788672
2679	Cross-validation	0.644880174291939
2680	Cross-validation	0.6581196581196581
2681	Cross-validation	0.6830484330484331
2682	Cross-validation	0.6775599128540306
2683	Cross-validation	0.7015250544662309
2684	Cross-validation	0.6884531590413944
2685	Cross-validation	0.6894586894586895
2686	Cross-validation	0.683048433048433
2687	Cross-validation	0.6652142338416848
2688	Cross-validation	0.7051561365286857
2689	Cross-validation	0.794480755265069
2690	Cross-validation	0.6011396011396012
2691	Cross-validation	0.6588319088319088
2692	Cross-validation	0.7087872185911401
2693	Cross-validation	0.6862745098039215
2694	Cross-validation	0.6456063907044298
2695	Cross-validation	0.6773504273504274
2696	Cross-validation	0.6388888888888888
2697	Cross-validation	0.6564996368917938
2698	Cross-validation	0.7864923747276689
2699	Cross-validation	0.6092955700798838
2700	Cross-validation	0.5911680911680912
2701	Cross-validation	0.5014245014245013
2702	Cross-validation	0.7160493827160492
2703	Cross-validation	0.6797385620915033
2704	Cross-validation	0.6281771968046478
2705	Cross-validation	0.7307692307692308
2706	Cross-validation	0.5754985754985755
2707	Cross-validation	0.6528685548293391
2708	Cross-validation	0.756717501815541
2709	Cross-validation	0.6013071895424836
2710	Cross-validation	0.7015669515669516
2711	Cross-validation	0.5548433048433048
2712	Cross-validation	0.6848220769789397
2713	Cross-validation	0.635439360929557
2714	Cross-validation	0.5802469135802468
2715	Cross-validation	0.6645299145299146
2716	Cross-validation	0.7542735042735044
2717	Cross-validation	0.6092955700798838
2718	Cross-validation	0.6899055918663761
2719	Cross-validation	0.6122004357298475
2720	Cross-validation	0.5925925925925926
2721	Cross-validation	0.6253561253561255
2722	Cross-validation	0.6085693536673928
2723	Cross-validation	0.7095134350036311
2724	Cross-validation	0.6848220769789397
2725	Cross-validation	0.5626780626780626
2726	Cross-validation	0.6844729344729346
2727	Cross-validation	0.6971677559912854
2728	Cross-validation	0.6855482933914305
2729	Cross-validation	0.6579520697167756
2730	Cross-validation	0.6438746438746439
2731	Cross-validation	0.5391737891737892
2732	Cross-validation	0.7189542483660131
2733	Cross-validation	0.7073347857661583
2734	Cross-validation	0.644880174291939
2735	Cross-validation	0.7150997150997151
2736	Cross-validation	0.655982905982906
2737	Cross-validation	0.541031227305737
2738	Cross-validation	0.755265068990559
2739	Cross-validation	0.5642701525054467
2740	Cross-validation	0.5933048433048433
2741	Cross-validation	0.6210826210826211
2742	Cross-validation	0.6550472040668118
2743	Cross-validation	0.65359477124183
2744	Cross-validation	0.6753812636165577
2745	Cross-validation	0.7257834757834758
2746	Cross-validation	0.5534188034188035
2747	Cross-validation	0.719680464778504
2748	Cross-validation	0.6572258533042846
2749	Cross-validation	0.6790123456790123
2750	Cross-validation	0.5903361344537815
2751	Cross-validation	0.6085434173669468
2752	Cross-validation	0.6699999999999999
2753	Cross-validation	0.6392857142857142
2754	Cross-validation	0.715
2755	Cross-validation	0.5567226890756303
2756	Cross-validation	0.684873949579832
2757	Cross-validation	0.7328571428571429
2758	Cross-validation	0.6678571428571428
2759	Cross-validation	0.552142857142857
2760	Cross-validation	0.6554621848739496
2761	Cross-validation	0.6442577030812325
2762	Cross-validation	0.6107142857142858
2763	Cross-validation	0.5692857142857144
2764	Cross-validation	0.6000000000000001
2765	Cross-validation	0.557422969187675
2766	Cross-validation	0.6176470588235294
2767	Cross-validation	0.6771428571428573
2768	Cross-validation	0.6128571428571429
2769	Cross-validation	0.6135714285714287
2770	Cross-validation	0.6596638655462185
2771	Cross-validation	0.6554621848739496
2772	Cross-validation	0.6885714285714286
2773	Cross-validation	0.5871428571428572
2774	Cross-validation	0.6392857142857143
2775	Cross-validation	0.6456582633053222
2776	Cross-validation	0.6442577030812325
2777	Cross-validation	0.6121428571428572
2778	Cross-validation	0.6735714285714286
2779	Cross-validation	0.6007142857142856
2780	Cross-validation	0.6876750700280112
2781	Cross-validation	0.5672268907563025
2782	Cross-validation	0.597857142857143
2783	Cross-validation	0.6164285714285714
2784	Cross-validation	0.58
2785	Cross-validation	0.5476190476190477
2786	Cross-validation	0.6519607843137254
2787	Cross-validation	0.6485714285714286
2788	Cross-validation	0.6942857142857143
2789	Cross-validation	0.5514285714285715
2790	Cross-validation	0.5462184873949579
2791	Cross-validation	0.6897759103641458
2792	Cross-validation	0.6071428571428571
2793	Cross-validation	0.6635714285714286
2794	Cross-validation	0.5685714285714285
2795	Cross-validation	0.6995798319327731
2796	Cross-validation	0.6477591036414566
2797	Cross-validation	0.5692857142857143
2798	Cross-validation	0.6785714285714286
2799	Cross-validation	0.5964285714285715
2800	Cross-validation	0.6904761904761905
2801	Cross-validation	0.657563025210084
2802	Cross-validation	0.6614285714285715
2803	Cross-validation	0.6371428571428572
2804	Cross-validation	0.6207142857142857
2805	Cross-validation	0.580532212885154
2806	Cross-validation	0.5756302521008403
2807	Cross-validation	0.7085714285714286
2808	Cross-validation	0.6764285714285714
2809	Cross-validation	0.5407142857142857
2810	Cross-validation	0.5665266106442577
2811	Cross-validation	0.6477591036414566
2812	Cross-validation	0.5271428571428571
2813	Cross-validation	0.6599999999999999
2814	Cross-validation	0.6892857142857143
2815	Cross-validation	0.6750700280112045
2816	Cross-validation	0.7170868347338936
2817	Cross-validation	0.6785714285714285
2818	Cross-validation	0.6621428571428571
2819	Cross-validation	0.5442857142857143
2820	Cross-validation	0.5399159663865546
2821	Cross-validation	0.7121848739495797
2822	Cross-validation	0.6292857142857143
2823	Cross-validation	0.5714285714285715
2824	Cross-validation	0.6442857142857142
2825	Cross-validation	0.5826330532212884
2826	Cross-validation	0.5910364145658263
2827	Cross-validation	0.655
2828	Cross-validation	0.6171428571428571
2829	Cross-validation	0.7100000000000001
2830	Cross-validation	0.5854341736694678
2831	Cross-validation	0.5448179271708684
2832	Cross-validation	0.6342857142857143
2833	Cross-validation	0.6807142857142857
2834	Cross-validation	0.51
2835	Cross-validation	0.5987394957983193
2836	Cross-validation	0.7016806722689075
2837	Cross-validation	0.6507142857142857
2838	Cross-validation	0.645
2839	Cross-validation	0.7200000000000001
2840	Cross-validation	0.7079831932773109
2841	Cross-validation	0.7030812324929973
2842	Cross-validation	0.6114285714285714
2843	Cross-validation	0.625
2844	Cross-validation	0.6107142857142858
2845	Cross-validation	0.5980392156862746
2846	Cross-validation	0.6197478991596639
2847	Cross-validation	0.6564285714285715
2848	Cross-validation	0.6771428571428572
2849	Cross-validation	0.5992857142857143
2850	Cross-validation	0.680672268907563
2851	Cross-validation	0.6953781512605043
2852	Cross-validation	0.6257142857142857
2853	Cross-validation	0.6185714285714287
2854	Cross-validation	0.605
2855	Cross-validation	0.5497198879551821
2856	Cross-validation	0.6351540616246499
2857	Cross-validation	0.5071428571428571
2858	Cross-validation	0.6878571428571428
2859	Cross-validation	0.6950000000000001
2860	Cross-validation	0.6519607843137255
2861	Cross-validation	0.6631652661064426
2862	Cross-validation	0.5778571428571428
2863	Cross-validation	0.6407142857142857
2864	Cross-validation	0.6942857142857143
2865	Cross-validation	0.7584033613445378
2866	Cross-validation	0.6295518207282914
2867	Cross-validation	0.6142857142857142
2868	Cross-validation	0.6507142857142857
2869	Cross-validation	0.6178571428571429
2870	Cross-validation	0.5630252100840336
2871	Cross-validation	0.7724089635854341
2872	Cross-validation	0.6664285714285714
2873	Cross-validation	0.65
2874	Cross-validation	0.6285714285714286
2875	Cross-validation	0.583448275862069
2876	Cross-validation	0.6931034482758621
2877	Cross-validation	0.5558620689655173
2878	Cross-validation	0.7297677691766362
2879	Cross-validation	0.5962099125364431
2880	Cross-validation	0.7000000000000001
2881	Cross-validation	0.5924137931034483
2882	Cross-validation	0.6620689655172414
2883	Cross-validation	0.5460942997888811
2884	Cross-validation	0.5779883381924199
2885	Cross-validation	0.5889655172413794
2886	Cross-validation	0.5351724137931034
2887	Cross-validation	0.6068965517241379
2888	Cross-validation	0.6523574947220268
2889	Cross-validation	0.5816326530612245
2890	Cross-validation	0.550344827586207
2891	Cross-validation	0.6303448275862069
2892	Cross-validation	0.5855172413793104
2893	Cross-validation	0.5629838142153413
2894	Cross-validation	0.5473760932944606
2895	Cross-validation	0.6937931034482759
2896	Cross-validation	0.5710344827586208
2897	Cross-validation	0.623448275862069
2898	Cross-validation	0.5369458128078818
2899	Cross-validation	0.5787172011661808
2900	Cross-validation	0.5689655172413792
2901	Cross-validation	0.5496551724137931
2902	Cross-validation	0.5606896551724138
2903	Cross-validation	0.6361717100633357
2904	Cross-validation	0.5517492711370262
2905	Cross-validation	0.503448275862069
2906	Cross-validation	0.7779310344827587
2907	Cross-validation	0.5917241379310344
2908	Cross-validation	0.5087966220971147
2909	Cross-validation	0.7018950437317785
2910	Cross-validation	0.5944827586206897
2911	Cross-validation	0.7372413793103448
2912	Cross-validation	0.5937931034482758
2913	Cross-validation	0.6375791695988741
2914	Cross-validation	0.6370262390670554
2915	Cross-validation	0.6358620689655172
2916	Cross-validation	0.6206896551724138
2917	Cross-validation	0.6048275862068966
2918	Cross-validation	0.5643912737508796
2919	Cross-validation	0.6771137026239067
2920	Cross-validation	0.5951724137931034
2921	Cross-validation	0.5862068965517242
2922	Cross-validation	0.5979310344827586
2923	Cross-validation	0.6066150598170302
2924	Cross-validation	0.6537900874635568
2925	Cross-validation	0.6434482758620689
2926	Cross-validation	0.6406896551724137
2927	Cross-validation	0.5144827586206896
2928	Cross-validation	0.5756509500351865
2929	Cross-validation	0.6144314868804664
2930	Cross-validation	0.5675862068965517
2931	Cross-validation	0.6813793103448276
2932	Cross-validation	0.6613793103448274
2933	Cross-validation	0.6080225193525687
2934	Cross-validation	0.5874635568513119
2935	Cross-validation	0.6717241379310346
2936	Cross-validation	0.5020689655172415
2937	Cross-validation	0.6820689655172414
2938	Cross-validation	0.645320197044335
2939	Cross-validation	0.652332361516035
2940	Cross-validation	0.5855172413793104
2941	Cross-validation	0.6903448275862069
2942	Cross-validation	0.6000000000000001
2943	Cross-validation	0.673469387755102
2944	Cross-validation	0.6311953352769678
2945	Cross-validation	0.6427586206896551
2946	Cross-validation	0.5772413793103449
2947	Cross-validation	0.666206896551724
2948	Cross-validation	0.534130893736805
2949	Cross-validation	0.7120991253644315
2950	Cross-validation	0.6717241379310345
2951	Cross-validation	0.6324137931034483
2952	Cross-validation	0.4468965517241379
2953	Cross-validation	0.6685432793807178
2954	Cross-validation	0.6333819241982508
2955	Cross-validation	0.6117241379310345
2956	Cross-validation	0.6089655172413793
2957	Cross-validation	0.5793103448275863
2958	Cross-validation	0.7009148486981
2959	Cross-validation	0.6282798833819242
2960	Cross-validation	0.6324137931034484
2961	Cross-validation	0.6193103448275863
2962	Cross-validation	0.5572413793103449
2963	Cross-validation	0.6206896551724137
2964	Cross-validation	0.5889212827988338
2965	Cross-validation	0.6910344827586207
2966	Cross-validation	0.5289655172413793
2967	Cross-validation	0.5875862068965517
2968	Cross-validation	0.7009148486981001
2969	Cross-validation	0.5860058309037902
2970	Cross-validation	0.7124137931034483
2971	Cross-validation	0.5813793103448276
2972	Cross-validation	0.6482758620689655
2973	Cross-validation	0.541871921182266
2974	Cross-validation	0.6042274052478134
2975	Cross-validation	0.6393103448275863
2976	Cross-validation	0.6406896551724137
2977	Cross-validation	0.6441379310344828
2978	Cross-validation	0.6016889514426461
2979	Cross-validation	0.629008746355685
2980	Cross-validation	0.5827586206896552
2981	Cross-validation	0.6103448275862069
2982	Cross-validation	0.66
2983	Cross-validation	0.6980999296270232
2984	Cross-validation	0.630466472303207
2985	Cross-validation	0.6558620689655171
2986	Cross-validation	0.5910344827586207
2987	Cross-validation	0.54
2988	Cross-validation	0.613652357494722
2989	Cross-validation	0.6946064139941691
2990	Cross-validation	0.5972413793103447
2991	Cross-validation	0.6993103448275862
2992	Cross-validation	0.5241379310344828
2993	Cross-validation	0.5742434904996481
2994	Cross-validation	0.6362973760932945
2995	Cross-validation	0.6951724137931035
2996	Cross-validation	0.4910344827586207
2997	Cross-validation	0.5889655172413792
2998	Cross-validation	0.697396199859254
2999	Cross-validation	0.6435860058309038
3000	Cross-validation	0.5797720797720798
3001	Cross-validation	0.6816239316239316
3002	Cross-validation	0.6383136094674557
3003	Cross-validation	0.6205621301775148
3004	Cross-validation	0.6383136094674555
3005	Cross-validation	0.6930199430199431
