	level_1	AUC
3762	Cross-validation	0.7265122265122266
3763	Cross-validation	0.8478835978835979
3764	Cross-validation	0.7161246612466126
3765	Cross-validation	0.7670527670527671
3766	Cross-validation	0.7696267696267697
3767	Cross-validation	0.788931788931789
3768	Cross-validation	0.703042328042328
3769	Cross-validation	0.6686991869918699
3770	Cross-validation	0.6685971685971687
3771	Cross-validation	0.6911196911196912
3772	Cross-validation	0.8378378378378379
3773	Cross-validation	0.7169312169312169
3774	Cross-validation	0.7445799457994581
3775	Cross-validation	0.6666666666666667
3776	Cross-validation	0.7554697554697556
3777	Cross-validation	0.7355212355212356
3778	Cross-validation	0.7533068783068784
3779	Cross-validation	0.7696476964769647
3780	Cross-validation	0.7786357786357787
3781	Cross-validation	0.702059202059202
3782	Cross-validation	0.7876447876447876
3783	Cross-validation	0.7473544973544973
3784	Cross-validation	0.7608401084010841
3785	Cross-validation	0.7535392535392536
3786	Cross-validation	0.667953667953668
3787	Cross-validation	0.7548262548262549
3788	Cross-validation	0.7473544973544974
3789	Cross-validation	0.8184281842818428
3790	Cross-validation	0.7541827541827543
3791	Cross-validation	0.6235521235521235
3792	Cross-validation	0.741956241956242
3793	Cross-validation	0.755952380952381
3794	Cross-validation	0.7506775067750677
3795	Cross-validation	0.7644787644787645
3796	Cross-validation	0.6743886743886743
3797	Cross-validation	0.6756756756756757
3798	Cross-validation	0.8167989417989417
3799	Cross-validation	0.7533875338753386
3800	Cross-validation	0.7561132561132561
3801	Cross-validation	0.6447876447876448
3802	Cross-validation	0.8095238095238095
3803	Cross-validation	0.8187830687830688
3804	Cross-validation	0.7188346883468834
3805	Cross-validation	0.7432432432432433
3806	Cross-validation	0.7425997425997426
3807	Cross-validation	0.8172458172458172
3808	Cross-validation	0.6626984126984127
3809	Cross-validation	0.6917344173441735
3810	Cross-validation	0.7368082368082367
3811	Cross-validation	0.7323037323037322
3812	Cross-validation	0.7516087516087516
3813	Cross-validation	0.7288359788359788
3814	Cross-validation	0.7107046070460704
3815	Cross-validation	0.7516087516087516
3816	Cross-validation	0.6254826254826256
3817	Cross-validation	0.7972972972972973
3818	Cross-validation	0.6845238095238095
3819	Cross-validation	0.7913279132791329
3820	Cross-validation	0.7039897039897041
3821	Cross-validation	0.8288288288288288
3822	Cross-validation	0.7187902187902189
3823	Cross-validation	0.7850529100529101
3824	Cross-validation	0.7195121951219512
3825	Cross-validation	0.7355212355212355
3826	Cross-validation	0.7355212355212356
3827	Cross-validation	0.7432432432432432
3828	Cross-validation	0.7440476190476191
3829	Cross-validation	0.7262872628726288
3830	Cross-validation	0.8069498069498069
3831	Cross-validation	0.7483912483912484
3832	Cross-validation	0.7033462033462033
3833	Cross-validation	0.7691798941798942
3834	Cross-validation	0.6937669376693767
3835	Cross-validation	0.7773487773487774
3836	Cross-validation	0.7168597168597169
3837	Cross-validation	0.7464607464607466
3838	Cross-validation	0.7559523809523809
3839	Cross-validation	0.7289972899728997
3840	Cross-validation	0.7117117117117118
3841	Cross-validation	0.7574002574002575
3842	Cross-validation	0.770913770913771
3843	Cross-validation	0.7857142857142858
3844	Cross-validation	0.7588075880758808
3845	Cross-validation	0.7895752895752897
3846	Cross-validation	0.7200772200772202
3847	Cross-validation	0.7831402831402832
3848	Cross-validation	0.6931216931216931
3849	Cross-validation	0.6693766937669376
3850	Cross-validation	0.8307593307593308
3851	Cross-validation	0.7876447876447876
3852	Cross-validation	0.6936936936936937
3853	Cross-validation	0.707010582010582
3854	Cross-validation	0.6727642276422764
3855	Cross-validation	0.7136422136422136
3856	Cross-validation	0.6853281853281853
3857	Cross-validation	0.7664092664092664
3858	Cross-validation	0.7976190476190477
3859	Cross-validation	0.698509485094851
3860	Cross-validation	0.8133848133848135
3861	Cross-validation	0.7837837837837838
3862	Cross-validation	0.6731016731016732
3863	Cross-validation	0.7407407407407407
3864	Cross-validation	0.8062330623306233
3865	Cross-validation	0.7554697554697555
3866	Cross-validation	0.6988416988416989
3867	Cross-validation	0.752895752895753
3868	Cross-validation	0.6951058201058201
3869	Cross-validation	0.8340108401084011
3870	Cross-validation	0.7207207207207207
3871	Cross-validation	0.7220077220077221
3872	Cross-validation	0.770913770913771
3873	Cross-validation	0.718915343915344
3874	Cross-validation	0.8313008130081301
3875	Cross-validation	0.6917631917631919
3876	Cross-validation	0.7393822393822395
3877	Cross-validation	0.7574002574002574
3878	Cross-validation	0.8498677248677248
3879	Cross-validation	0.7642276422764227
3880	Cross-validation	0.6782496782496783
3881	Cross-validation	0.7998712998712999
3882	Cross-validation	0.8223938223938224
3883	Cross-validation	0.7215608465608465
3884	Cross-validation	0.731029810298103
3885	Cross-validation	0.7342342342342343
3886	Cross-validation	0.7593307593307593
3887	Cross-validation	0.7947232947232947
3888	Cross-validation	0.738095238095238
3889	Cross-validation	0.7079945799457995
3890	Cross-validation	0.7232947232947233
3891	Cross-validation	0.8095238095238095
3892	Cross-validation	0.7754182754182755
3893	Cross-validation	0.7718253968253967
3894	Cross-validation	0.7059620596205963
3895	Cross-validation	0.7245817245817247
3896	Cross-validation	0.8294723294723294
3897	Cross-validation	0.7837837837837838
3898	Cross-validation	0.7903439153439153
3899	Cross-validation	0.7764227642276422
3900	Cross-validation	0.7902187902187903
3901	Cross-validation	0.7355212355212356
3902	Cross-validation	0.8288288288288288
3903	Cross-validation	0.7420634920634921
3904	Cross-validation	0.7723577235772359
3905	Cross-validation	0.7303732303732304
3906	Cross-validation	0.7683397683397684
3907	Cross-validation	0.7786357786357787
3908	Cross-validation	0.8181216931216931
3909	Cross-validation	0.7676151761517614
3910	Cross-validation	0.7831402831402832
3911	Cross-validation	0.6801801801801802
3912	Cross-validation	0.8449163449163449
3913	Cross-validation	0.798941798941799
3914	Cross-validation	0.7459349593495935
3915	Cross-validation	0.7689832689832691
3916	Cross-validation	0.7406692406692408
3917	Cross-validation	0.749034749034749
3918	Cross-validation	0.8227513227513228
3919	Cross-validation	0.763550135501355
3920	Cross-validation	0.7413127413127414
3921	Cross-validation	0.7393822393822393
3922	Cross-validation	0.750965250965251
3923	Cross-validation	0.7222222222222222
3924	Cross-validation	0.8563685636856369
3925	Cross-validation	0.803088803088803
3926	Cross-validation	0.7722007722007722
3927	Cross-validation	0.6866151866151867
3928	Cross-validation	0.8134920634920635
3929	Cross-validation	0.785230352303523
3930	Cross-validation	0.7155727155727156
3931	Cross-validation	0.7651222651222651
3932	Cross-validation	0.7554697554697555
3933	Cross-validation	0.841931216931217
3934	Cross-validation	0.8387533875338754
3935	Cross-validation	0.8101673101673101
3936	Cross-validation	0.7432432432432433
3937	Cross-validation	0.7425997425997426
3938	Cross-validation	0.7447089947089947
3939	Cross-validation	0.8197831978319783
3940	Cross-validation	0.7168597168597168
3941	Cross-validation	0.7438867438867438
3942	Cross-validation	0.7046332046332047
3943	Cross-validation	0.8095238095238095
3944	Cross-validation	0.72289972899729
3945	Cross-validation	0.7651222651222651
3946	Cross-validation	0.7844272844272844
3947	Cross-validation	0.8635778635778636
3948	Cross-validation	0.7341269841269842
3949	Cross-validation	0.6917344173441733
3950	Cross-validation	0.6866151866151866
3951	Cross-validation	0.7953667953667954
3952	Cross-validation	0.7387387387387387
3953	Cross-validation	0.7268518518518519
3954	Cross-validation	0.7479674796747968
3955	Cross-validation	0.7020592020592021
3956	Cross-validation	0.7702702702702703
3957	Cross-validation	0.788931788931789
3958	Cross-validation	0.7195767195767195
3959	Cross-validation	0.7818428184281844
3960	Cross-validation	0.7992277992277992
3961	Cross-validation	0.7406692406692408
3962	Cross-validation	0.7889317889317888
3963	Cross-validation	0.6957671957671957
3964	Cross-validation	0.7649051490514904
3965	Cross-validation	0.7477477477477477
3966	Cross-validation	0.7760617760617762
3967	Cross-validation	0.7136422136422137
3968	Cross-validation	0.6924603174603176
3969	Cross-validation	0.7831978319783197
3970	Cross-validation	0.7458172458172458
3971	Cross-validation	0.7882882882882883
3972	Cross-validation	0.7657657657657658
3973	Cross-validation	0.71494708994709
3974	Cross-validation	0.6192411924119241
3975	Cross-validation	0.7290862290862292
3976	Cross-validation	0.6126126126126126
3977	Cross-validation	0.7380952380952381
3978	Cross-validation	0.8002645502645502
3979	Cross-validation	0.766260162601626
3980	Cross-validation	0.7548262548262549
3981	Cross-validation	0.6840411840411841
3982	Cross-validation	0.747104247104247
3983	Cross-validation	0.7764550264550264
3984	Cross-validation	0.7168021680216802
3985	Cross-validation	0.7425997425997425
3986	Cross-validation	0.6113256113256114
3987	Cross-validation	0.6653796653796654
3988	Cross-validation	0.718915343915344
3989	Cross-validation	0.7574525745257452
3990	Cross-validation	0.6743886743886743
3991	Cross-validation	0.7245817245817247
3992	Cross-validation	0.8191763191763193
3993	Cross-validation	0.7652116402116402
3994	Cross-validation	0.6619241192411924
3995	Cross-validation	0.7181467181467183
3996	Cross-validation	0.7258687258687259
3997	Cross-validation	0.7966537966537967
3998	Cross-validation	0.6845238095238095
3999	Cross-validation	0.7608401084010841
4000	Cross-validation	0.7387387387387387
4001	Cross-validation	0.6891891891891891
4002	Cross-validation	0.7471042471042472
4003	Cross-validation	0.7116402116402116
4004	Cross-validation	0.7344173441734417
4005	Cross-validation	0.7271557271557272
4006	Cross-validation	0.6917631917631919
4007	Cross-validation	0.7290862290862291
4008	Cross-validation	0.7063492063492063
4009	Cross-validation	0.787940379403794
4010	Cross-validation	0.6956241956241956
4011	Cross-validation	0.7213642213642214
4012	Cross-validation	0.7284427284427284
4013	Cross-validation	0.7248677248677249
4014	Cross-validation	0.693089430894309
4015	Cross-validation	0.657014157014157
4016	Cross-validation	0.7812097812097812
4017	Cross-validation	0.637065637065637
4018	Cross-validation	0.7361111111111112
4019	Cross-validation	0.8191056910569106
4020	Cross-validation	0.7303732303732303
4021	Cross-validation	0.7265122265122266
4022	Cross-validation	0.7232947232947233
4023	Cross-validation	0.6567460317460317
4024	Cross-validation	0.6951219512195123
4025	Cross-validation	0.7001287001287002
4026	Cross-validation	0.6833976833976835
4027	Cross-validation	0.7638352638352639
4028	Cross-validation	0.7612433862433863
4029	Cross-validation	0.6910569105691057
4030	Cross-validation	0.6621621621621621
4031	Cross-validation	0.7245817245817245
4032	Cross-validation	0.743886743886744
4033	Cross-validation	0.7744708994708994
4034	Cross-validation	0.6815718157181572
4035	Cross-validation	0.7303732303732304
4036	Cross-validation	0.7696267696267697
4037	Cross-validation	0.7902187902187903
4038	Cross-validation	0.6626984126984127
4039	Cross-validation	0.663279132791328
4040	Cross-validation	0.7612612612612613
4041	Cross-validation	0.7374517374517374
4042	Cross-validation	0.7432432432432431
4043	Cross-validation	0.6752645502645502
4044	Cross-validation	0.6788617886178862
4045	Cross-validation	0.6647361647361647
4046	Cross-validation	0.7458172458172458
4047	Cross-validation	0.8005148005148005
4048	Cross-validation	0.6607142857142857
4049	Cross-validation	0.7567750677506775
4050	Cross-validation	0.7123552123552124
4051	Cross-validation	0.7767052767052768
4052	Cross-validation	0.5965250965250966
4053	Cross-validation	0.7625661375661376
4054	Cross-validation	0.7439024390243902
4055	Cross-validation	0.7065637065637066
4056	Cross-validation	0.7213642213642213
4057	Cross-validation	0.7033462033462033
4058	Cross-validation	0.7566137566137566
4059	Cross-validation	0.7113821138211381
4060	Cross-validation	0.7065637065637066
4061	Cross-validation	0.6602316602316602
4062	Cross-validation	0.638996138996139
4063	Cross-validation	0.7367724867724869
4064	Cross-validation	0.703929539295393
4065	Cross-validation	0.7548262548262549
4066	Cross-validation	0.6911196911196912
4067	Cross-validation	0.6074646074646075
4068	Cross-validation	0.6944444444444444
4069	Cross-validation	0.7899728997289973
4070	Cross-validation	0.6821106821106822
4071	Cross-validation	0.7284427284427285
4072	Cross-validation	0.7792792792792793
4073	Cross-validation	0.6488095238095238
4074	Cross-validation	0.6883468834688347
4075	Cross-validation	0.7348777348777349
4076	Cross-validation	0.6782496782496783
4077	Cross-validation	0.5888030888030888
4078	Cross-validation	0.7837301587301588
4079	Cross-validation	0.6917344173441734
4080	Cross-validation	0.7972972972972973
4081	Cross-validation	0.7702702702702703
4082	Cross-validation	0.6904761904761906
4083	Cross-validation	0.6626984126984128
4084	Cross-validation	0.6592140921409215
4085	Cross-validation	0.7007722007722008
4086	Cross-validation	0.7696267696267697
4087	Cross-validation	0.6756756756756757
4088	Cross-validation	0.757936507936508
4089	Cross-validation	0.7520325203252032
4090	Cross-validation	0.6943371943371943
4091	Cross-validation	0.5463320463320464
4092	Cross-validation	0.7393822393822393
4093	Cross-validation	0.7394179894179894
4094	Cross-validation	0.7405149051490515
4095	Cross-validation	0.6885456885456885
4096	Cross-validation	0.7368082368082368
4097	Cross-validation	0.7387387387387387
4098	Cross-validation	0.7175925925925926
4099	Cross-validation	0.733739837398374
4100	Cross-validation	0.7509652509652509
4101	Cross-validation	0.7644787644787645
4102	Cross-validation	0.6981981981981982
4103	Cross-validation	0.6732804232804233
4104	Cross-validation	0.7588075880758809
4105	Cross-validation	0.7232947232947233
4106	Cross-validation	0.7805662805662806
4107	Cross-validation	0.6943371943371943
4108	Cross-validation	0.7050264550264551
4109	Cross-validation	0.7771002710027101
4110	Cross-validation	0.6936936936936937
4111	Cross-validation	0.7123552123552124
4112	Cross-validation	0.781853281853282
4113	Cross-validation	0.7638888888888888
4114	Cross-validation	0.7628726287262872
4115	Cross-validation	0.714929214929215
4116	Cross-validation	0.7844272844272846
4117	Cross-validation	0.7046332046332046
4118	Cross-validation	0.7658730158730159
4119	Cross-validation	0.6944444444444444
4120	Cross-validation	0.6692406692406692
4121	Cross-validation	0.7709137709137709
4122	Cross-validation	0.7117117117117118
4123	Cross-validation	0.7883597883597884
4124	Cross-validation	0.7378048780487805
4125	Cross-validation	0.7972972972972973
4126	Cross-validation	0.6975546975546976
4127	Cross-validation	0.7175032175032175
4128	Cross-validation	0.7050264550264551
4129	Cross-validation	0.7371273712737126
4130	Cross-validation	0.7625482625482625
4131	Cross-validation	0.7104247104247104
4132	Cross-validation	0.8436293436293437
4133	Cross-validation	0.7215608465608465
4134	Cross-validation	0.7262872628726287
4135	Cross-validation	0.7374517374517375
4136	Cross-validation	0.6782496782496783
4137	Cross-validation	0.6821106821106822
4138	Cross-validation	0.787037037037037
4139	Cross-validation	0.6700542005420055
4140	Cross-validation	0.7194337194337194
4141	Cross-validation	0.7001287001287002
4142	Cross-validation	0.7676962676962678
4143	Cross-validation	0.7585978835978836
4144	Cross-validation	0.6924119241192411
4145	Cross-validation	0.7683397683397684
4146	Cross-validation	0.6486486486486487
4147	Cross-validation	0.7483912483912485
4148	Cross-validation	0.6719576719576719
4149	Cross-validation	0.6639566395663956
4150	Cross-validation	0.788931788931789
4151	Cross-validation	0.7123552123552124
4152	Cross-validation	0.7709137709137709
4153	Cross-validation	0.7089947089947091
4154	Cross-validation	0.6544715447154472
4155	Cross-validation	0.7168597168597169
4156	Cross-validation	0.7046332046332047
4157	Cross-validation	0.7554697554697554
4158	Cross-validation	0.7261904761904763
4159	Cross-validation	0.7046070460704607
4160	Cross-validation	0.8256113256113257
4161	Cross-validation	0.8166023166023166
4162	Cross-validation	0.7187902187902188
4163	Cross-validation	0.6025132275132274
4164	Cross-validation	0.6978319783197832
4165	Cross-validation	0.6872586872586873
4166	Cross-validation	0.7805662805662806
4167	Cross-validation	0.6743886743886744
4168	Cross-validation	0.7037037037037037
4169	Cross-validation	0.7432249322493225
4170	Cross-validation	0.6975546975546976
4171	Cross-validation	0.6994851994851995
4172	Cross-validation	0.8043758043758044
4173	Cross-validation	0.7347883597883598
4174	Cross-validation	0.7323848238482384
4175	Cross-validation	0.787001287001287
4176	Cross-validation	0.7265122265122266
4177	Cross-validation	0.6808236808236808
4178	Cross-validation	0.7248677248677249
4179	Cross-validation	0.790650406504065
4180	Cross-validation	0.6615186615186615
4181	Cross-validation	0.7078507078507079
4182	Cross-validation	0.8571428571428572
4183	Cross-validation	0.7070105820105821
4184	Cross-validation	0.7506775067750678
4185	Cross-validation	0.7644787644787645
4186	Cross-validation	0.7232947232947234
4187	Cross-validation	0.7908622908622909
4188	Cross-validation	0.7308201058201058
4189	Cross-validation	0.7188346883468835
4190	Cross-validation	0.7824967824967826
4191	Cross-validation	0.7413127413127413
4192	Cross-validation	0.741956241956242
4193	Cross-validation	0.7896825396825397
4194	Cross-validation	0.7784552845528456
4195	Cross-validation	0.6615186615186616
4196	Cross-validation	0.6731016731016731
4197	Cross-validation	0.7078507078507079
4198	Cross-validation	0.8445767195767196
4199	Cross-validation	0.7439024390243901
4200	Cross-validation	0.7657657657657657
4201	Cross-validation	0.7786357786357787
4202	Cross-validation	0.732947232947233
4203	Cross-validation	0.6858465608465608
4204	Cross-validation	0.7418699186991871
4205	Cross-validation	0.7516087516087517
4206	Cross-validation	0.6917631917631918
4207	Cross-validation	0.7612612612612613
4208	Cross-validation	0.8068783068783069
4209	Cross-validation	0.7710027100271002
4210	Cross-validation	0.7863577863577864
4211	Cross-validation	0.7406692406692406
4212	Cross-validation	0.6325611325611326
4213	Cross-validation	0.78505291005291
4214	Cross-validation	0.736449864498645
4215	Cross-validation	0.7818532818532818
4216	Cross-validation	0.7490347490347491
4217	Cross-validation	0.7303732303732303
4218	Cross-validation	0.7056878306878307
4219	Cross-validation	0.774390243902439
4220	Cross-validation	0.7953667953667954
4221	Cross-validation	0.6325611325611327
4222	Cross-validation	0.7509652509652509
4223	Cross-validation	0.7738095238095238
4224	Cross-validation	0.7804878048780488
4225	Cross-validation	0.7027027027027026
4226	Cross-validation	0.7599742599742599
4227	Cross-validation	0.8056628056628057
4228	Cross-validation	0.755952380952381
4229	Cross-validation	0.7350948509485095
4230	Cross-validation	0.7162162162162162
4231	Cross-validation	0.7593307593307594
4232	Cross-validation	0.8217503217503218
4233	Cross-validation	0.7592592592592593
4234	Cross-validation	0.6924119241192411
4235	Cross-validation	0.7767052767052767
4236	Cross-validation	0.5907335907335907
4237	Cross-validation	0.7316602316602316
4238	Cross-validation	0.8624338624338624
4239	Cross-validation	0.7791327913279134
4240	Cross-validation	0.7380952380952381
4241	Cross-validation	0.7445302445302445
4242	Cross-validation	0.7799227799227799
4243	Cross-validation	0.7003968253968255
4244	Cross-validation	0.7323848238482384
4245	Cross-validation	0.7226512226512227
4246	Cross-validation	0.7676962676962678
4247	Cross-validation	0.7226512226512226
4248	Cross-validation	0.7784391534391534
4249	Cross-validation	0.5995934959349594
4250	Cross-validation	0.7483912483912485
4251	Cross-validation	0.6737451737451737
4252	Cross-validation	0.7734877734877734
4253	Cross-validation	0.6567460317460317
4254	Cross-validation	0.744579945799458
4255	Cross-validation	0.6351351351351351
4256	Cross-validation	0.6911196911196912
4257	Cross-validation	0.8127413127413127
4258	Cross-validation	0.8029100529100529
4259	Cross-validation	0.7235772357723578
4260	Cross-validation	0.7483912483912484
4261	Cross-validation	0.7181467181467182
4262	Cross-validation	0.7953667953667953
4263	Cross-validation	0.6878306878306879
4264	Cross-validation	0.8157181571815718
4265	Cross-validation	0.675032175032175
4266	Cross-validation	0.6981981981981983
4267	Cross-validation	0.712998712998713
4268	Cross-validation	0.7123015873015872
4269	Cross-validation	0.7350948509485096
4270	Cross-validation	0.7059202059202059
4271	Cross-validation	0.6364221364221364
4272	Cross-validation	0.7014157014157014
4273	Cross-validation	0.7169312169312169
4274	Cross-validation	0.7974254742547424
4275	Cross-validation	0.7097812097812098
4276	Cross-validation	0.6814671814671815
4277	Cross-validation	0.6846846846846848
4278	Cross-validation	0.7698412698412699
4279	Cross-validation	0.7371273712737128
4280	Cross-validation	0.6988416988416988
4281	Cross-validation	0.6924066924066925
4282	Cross-validation	0.6621621621621622
4283	Cross-validation	0.7804232804232805
4284	Cross-validation	0.7838753387533876
4285	Cross-validation	0.6814671814671815
4286	Cross-validation	0.6666666666666666
4287	Cross-validation	0.767052767052767
4288	Cross-validation	0.8498677248677247
4289	Cross-validation	0.7337398373983739
4290	Cross-validation	0.7528957528957528
4291	Cross-validation	0.7606177606177607
4292	Cross-validation	0.7117117117117118
4293	Cross-validation	0.5813492063492063
4294	Cross-validation	0.7655826558265582
4295	Cross-validation	0.646074646074646
4296	Cross-validation	0.7406692406692407
4297	Cross-validation	0.6930501930501931
4298	Cross-validation	0.7791005291005292
4299	Cross-validation	0.6917344173441735
4300	Cross-validation	0.7696267696267697
4301	Cross-validation	0.6885456885456885
4302	Cross-validation	0.7136422136422136
4303	Cross-validation	0.7691798941798942
4304	Cross-validation	0.7682926829268293
4305	Cross-validation	0.6962676962676962
4306	Cross-validation	0.814028314028314
4307	Cross-validation	0.7599742599742599
4308	Cross-validation	0.7361111111111112
4309	Cross-validation	0.6619241192411924
4310	Cross-validation	0.750965250965251
4311	Cross-validation	0.787001287001287
4312	Cross-validation	0.6377091377091377
4313	Cross-validation	0.7076719576719577
4314	Cross-validation	0.7411924119241193
4315	Cross-validation	0.7754182754182755
4316	Cross-validation	0.7425997425997426
4317	Cross-validation	0.7831402831402832
4318	Cross-validation	0.6097883597883598
4319	Cross-validation	0.7066395663956639
4320	Cross-validation	0.7844272844272845
4321	Cross-validation	0.7097812097812097
4322	Cross-validation	0.7014157014157014
4323	Cross-validation	0.6633597883597884
4324	Cross-validation	0.7615176151761518
4325	Cross-validation	0.7432432432432433
4326	Cross-validation	0.7393822393822395
4327	Cross-validation	0.7033462033462033
4328	Cross-validation	0.703042328042328
4329	Cross-validation	0.7831978319783197
4330	Cross-validation	0.7516087516087516
4331	Cross-validation	0.7342342342342343
4332	Cross-validation	0.6621621621621622
4333	Cross-validation	0.6693121693121693
4334	Cross-validation	0.7635501355013551
4335	Cross-validation	0.8198198198198199
4336	Cross-validation	0.7046332046332047
4337	Cross-validation	0.7722007722007722
4338	Cross-validation	0.7380952380952381
4339	Cross-validation	0.6375338753387534
4340	Cross-validation	0.7606177606177607
4341	Cross-validation	0.7001287001287001
4342	Cross-validation	0.7767052767052768
4343	Cross-validation	0.6686507936507936
4344	Cross-validation	0.7405149051490515
4345	Cross-validation	0.693050193050193
4346	Cross-validation	0.6724581724581725
4347	Cross-validation	0.7245817245817247
4348	Cross-validation	0.7037037037037037
4349	Cross-validation	0.7750677506775068
4350	Cross-validation	0.64993564993565
4351	Cross-validation	0.6782496782496783
4352	Cross-validation	0.7786357786357786
4353	Cross-validation	0.718915343915344
4354	Cross-validation	0.7066395663956639
4355	Cross-validation	0.6685971685971687
4356	Cross-validation	0.7683397683397684
4357	Cross-validation	0.6795366795366795
4358	Cross-validation	0.6779100529100529
4359	Cross-validation	0.7161246612466124
4360	Cross-validation	0.6486486486486487
4361	Cross-validation	0.7490347490347492
4362	Cross-validation	0.6615186615186616
4363	Cross-validation	0.7533068783068783
4364	Cross-validation	0.7100271002710026
4365	Cross-validation	0.6435006435006434
4366	Cross-validation	0.6866151866151866
4367	Cross-validation	0.6647361647361648
4368	Cross-validation	0.7466931216931216
4369	Cross-validation	0.7330623306233062
4370	Cross-validation	0.6653796653796654
4371	Cross-validation	0.6711711711711712
4372	Cross-validation	0.6718146718146718
4373	Cross-validation	0.7791005291005291
4374	Cross-validation	0.744579945799458
4375	Cross-validation	0.6936936936936937
4376	Cross-validation	0.7162162162162162
4377	Cross-validation	0.6930501930501931
4378	Cross-validation	0.6984126984126984
4379	Cross-validation	0.774390243902439
4380	Cross-validation	0.7496782496782497
4381	Cross-validation	0.7091377091377091
4382	Cross-validation	0.703989703989704
4383	Cross-validation	0.669973544973545
4384	Cross-validation	0.6747967479674797
4385	Cross-validation	0.6216216216216216
4386	Cross-validation	0.7438867438867439
4387	Cross-validation	0.787001287001287
4388	Cross-validation	0.6653439153439153
4389	Cross-validation	0.741869918699187
4390	Cross-validation	0.7155727155727154
4391	Cross-validation	0.8005148005148006
4392	Cross-validation	0.6537966537966539
4393	Cross-validation	0.7043650793650793
4394	Cross-validation	0.7208672086720868
4395	Cross-validation	0.7458172458172458
4396	Cross-validation	0.7162162162162162
4397	Cross-validation	0.750965250965251
4398	Cross-validation	0.7288359788359788
4399	Cross-validation	0.6456639566395664
4400	Cross-validation	0.6711711711711711
4401	Cross-validation	0.7702702702702703
4402	Cross-validation	0.6885456885456885
4403	Cross-validation	0.7447089947089947
4404	Cross-validation	0.744579945799458
4405	Cross-validation	0.7863577863577864
4406	Cross-validation	0.7027027027027027
4407	Cross-validation	0.712998712998713
4408	Cross-validation	0.7797619047619048
4409	Cross-validation	0.6402439024390244
4410	Cross-validation	0.694980694980695
4411	Cross-validation	0.7342342342342343
4412	Cross-validation	0.8391248391248392
4413	Cross-validation	0.6990740740740741
4414	Cross-validation	0.6971544715447154
4415	Cross-validation	0.7220077220077221
4416	Cross-validation	0.7316602316602316
4417	Cross-validation	0.6499356499356499
4418	Cross-validation	0.7380952380952381
4419	Cross-validation	0.7059620596205962
4420	Cross-validation	0.75997425997426
4421	Cross-validation	0.7747747747747747
4422	Cross-validation	0.7065637065637066
4423	Cross-validation	0.7731481481481481
4424	Cross-validation	0.6463414634146342
4425	Cross-validation	0.6975546975546977
4426	Cross-validation	0.685971685971686
4427	Cross-validation	0.7142857142857143
4428	Cross-validation	0.7585978835978836
4429	Cross-validation	0.7676151761517616
4430	Cross-validation	0.7187902187902189
4431	Cross-validation	0.6924066924066924
4432	Cross-validation	0.7471042471042472
4433	Cross-validation	0.6898148148148149
4434	Cross-validation	0.8082655826558266
4435	Cross-validation	0.7972972972972974
4436	Cross-validation	0.7863577863577864
4437	Cross-validation	0.7258687258687259
4438	Cross-validation	0.6792328042328042
4439	Cross-validation	0.6802168021680217
4440	Cross-validation	0.7792792792792792
4441	Cross-validation	0.685971685971686
4442	Cross-validation	0.7117117117117118
4443	Cross-validation	0.7334656084656085
4444	Cross-validation	0.6375338753387534
4445	Cross-validation	0.6872586872586873
4446	Cross-validation	0.7380952380952381
4447	Cross-validation	0.7535392535392536
4448	Cross-validation	0.6818783068783069
4449	Cross-validation	0.7466124661246611
4450	Cross-validation	0.7316602316602318
4451	Cross-validation	0.8082368082368082
4452	Cross-validation	0.6879021879021879
4453	Cross-validation	0.6884920634920635
4454	Cross-validation	0.741869918699187
4455	Cross-validation	0.7786357786357787
4456	Cross-validation	0.6673101673101673
4457	Cross-validation	0.6435006435006435
4458	Cross-validation	0.8267195767195766
4459	Cross-validation	0.8035230352303524
4460	Cross-validation	0.7831402831402832
4461	Cross-validation	0.6261261261261262
4462	Cross-validation	0.8243243243243245
4463	Cross-validation	0.673941798941799
4464	Cross-validation	0.7317073170731707
4465	Cross-validation	0.7734877734877735
4466	Cross-validation	0.6872586872586873
4467	Cross-validation	0.7863577863577863
4468	Cross-validation	0.6666666666666667
4469	Cross-validation	0.6815718157181572
4470	Cross-validation	0.7123552123552124
4471	Cross-validation	0.6428571428571429
4472	Cross-validation	0.7792792792792793
4473	Cross-validation	0.7103174603174603
4474	Cross-validation	0.8380758807588076
4475	Cross-validation	0.6962676962676964
4476	Cross-validation	0.7574002574002574
4477	Cross-validation	0.7380952380952381
4478	Cross-validation	0.6891534391534392
4479	Cross-validation	0.7269647696476965
4480	Cross-validation	0.7876447876447876
4481	Cross-validation	0.7097812097812097
4482	Cross-validation	0.7117117117117118
4483	Cross-validation	0.7585978835978835
4484	Cross-validation	0.6070460704607046
4485	Cross-validation	0.7323037323037324
4486	Cross-validation	0.7574002574002575
4487	Cross-validation	0.74002574002574
4488	Cross-validation	0.6964285714285714
4489	Cross-validation	0.7405149051490515
4490	Cross-validation	0.7380952380952381
4491	Cross-validation	0.7187902187902189
4492	Cross-validation	0.7676962676962678
4493	Cross-validation	0.7738095238095238
4494	Cross-validation	0.6097560975609756
4495	Cross-validation	0.7824967824967826
4496	Cross-validation	0.7207207207207208
4497	Cross-validation	0.7728442728442728
4498	Cross-validation	0.6395502645502645
4499	Cross-validation	0.790650406504065
4500	Cross-validation	0.8082368082368082
4501	Cross-validation	0.7747747747747749
