	level_1	AUC
47023	Cross-validation	0.681190994916485
47024	Cross-validation	0.5519244734931009
47025	Cross-validation	0.5824175824175825
47026	Cross-validation	0.6085693536673928
47027	Cross-validation	0.5272331154684096
47028	Cross-validation	0.6964415395787945
47029	Cross-validation	0.607116920842411
47030	Cross-validation	0.6181318681318682
47031	Cross-validation	0.6957153231663035
47032	Cross-validation	0.6267247639796659
47033	Cross-validation	0.5831517792302107
47034	Cross-validation	0.682643427741467
47035	Cross-validation	0.6771978021978021
47036	Cross-validation	0.6339869281045751
47037	Cross-validation	0.579520697167756
47038	Cross-validation	0.5475671750181554
47039	Cross-validation	0.6274509803921569
47040	Cross-validation	0.5673076923076923
47041	Cross-validation	0.6732026143790849
47042	Cross-validation	0.5809731299927379
47043	Cross-validation	0.6659404502541757
47044	Cross-validation	0.682643427741467
47045	Cross-validation	0.5782967032967034
47046	Cross-validation	0.6826434277414669
47047	Cross-validation	0.6572258533042846
47048	Cross-validation	0.6514161220043573
47049	Cross-validation	0.5773420479302832
47050	Cross-validation	0.5748626373626373
47051	Cross-validation	0.6281771968046478
47052	Cross-validation	0.5918663761801017
47053	Cross-validation	0.5628177196804648
47054	Cross-validation	0.6078431372549019
47055	Cross-validation	0.6861263736263736
47056	Cross-validation	0.5882352941176471
47057	Cross-validation	0.6586782861292665
47058	Cross-validation	0.6245461147421931
47059	Cross-validation	0.6281771968046478
47060	Cross-validation	0.6140109890109889
47061	Cross-validation	0.5286855482933914
47062	Cross-validation	0.6797385620915033
47063	Cross-validation	0.6964415395787944
47064	Cross-validation	0.7000726216412491
47065	Cross-validation	0.5858516483516484
47066	Cross-validation	0.691358024691358
47067	Cross-validation	0.6310820624546114
47068	Cross-validation	0.6499636891793755
47069	Cross-validation	0.6456063907044299
47070	Cross-validation	0.5721153846153847
47071	Cross-validation	0.5308641975308642
47072	Cross-validation	0.5657225853304284
47073	Cross-validation	0.5896877269426289
47074	Cross-validation	0.6274509803921569
47075	Cross-validation	0.6208791208791208
47076	Cross-validation	0.7044299201161945
47077	Cross-validation	0.6332607116920842
47078	Cross-validation	0.6514161220043573
47079	Cross-validation	0.5156136528685549
47080	Cross-validation	0.6188186813186813
47081	Cross-validation	0.6056644880174292
47082	Cross-validation	0.6368917937545387
47083	Cross-validation	0.6143790849673203
47084	Cross-validation	0.6325344952795934
47085	Cross-validation	0.6572802197802198
47086	Cross-validation	0.7167755991285403
47087	Cross-validation	0.6020334059549746
47088	Cross-validation	0.5127087872185911
47089	Cross-validation	0.6303558460421206
47090	Cross-validation	0.6126373626373626
47091	Cross-validation	0.5628177196804648
47092	Cross-validation	0.55119825708061
47093	Cross-validation	0.6296296296296295
47094	Cross-validation	0.6797385620915033
47095	Cross-validation	0.6222527472527473
47096	Cross-validation	0.6811909949164852
47097	Cross-validation	0.6209150326797385
47098	Cross-validation	0.6434277414669571
47099	Cross-validation	0.6274509803921569
47100	Cross-validation	0.6050824175824177
47101	Cross-validation	0.6673928830791577
47102	Cross-validation	0.5911401597676108
47103	Cross-validation	0.7218591140159769
47104	Cross-validation	0.5504720406681191
47105	Cross-validation	0.717032967032967
47106	Cross-validation	0.70079883805374
47107	Cross-validation	0.6470588235294118
47108	Cross-validation	0.6194625998547567
47109	Cross-validation	0.5548293391430646
47110	Cross-validation	0.625
47111	Cross-validation	0.6993464052287582
47112	Cross-validation	0.6485112563543937
47113	Cross-validation	0.4836601307189542
47114	Cross-validation	0.5911401597676107
47115	Cross-validation	0.6806318681318682
47116	Cross-validation	0.6797385620915032
47117	Cross-validation	0.6659404502541757
47118	Cross-validation	0.6920842411038489
47119	Cross-validation	0.626724763979666
47120	Cross-validation	0.6703296703296703
47121	Cross-validation	0.6463326071169209
47122	Cross-validation	0.6027596223674655
47123	Cross-validation	0.6368917937545389
47124	Cross-validation	0.6085693536673928
47125	Cross-validation	0.7376373626373626
47126	Cross-validation	0.5875090777051561
47127	Cross-validation	0.4713144517066085
47128	Cross-validation	0.7080610021786492
47129	Cross-validation	0.5446623093681917
47130	Cross-validation	0.6462912087912088
47131	Cross-validation	0.5780682643427741
47132	Cross-validation	0.5896877269426288
47133	Cross-validation	0.6506899055918663
47134	Cross-validation	0.6143790849673203
47135	Cross-validation	0.717032967032967
47136	Cross-validation	0.6332607116920842
47137	Cross-validation	0.6942628903413216
47138	Cross-validation	0.6419753086419753
47139	Cross-validation	0.6281771968046477
47140	Cross-validation	0.6730769230769231
47141	Cross-validation	0.6659404502541758
47142	Cross-validation	0.6528685548293391
47143	Cross-validation	0.5962236746550472
47144	Cross-validation	0.7167755991285403
47145	Cross-validation	0.6662087912087912
47146	Cross-validation	0.6267247639796659
47147	Cross-validation	0.6586782861292666
47148	Cross-validation	0.6122004357298475
47149	Cross-validation	0.6492374727668845
47150	Cross-validation	0.6696428571428572
47151	Cross-validation	0.6521423384168482
47152	Cross-validation	0.551924473493101
47153	Cross-validation	0.6456063907044299
47154	Cross-validation	0.6470588235294117
47155	Cross-validation	0.7005494505494506
47156	Cross-validation	0.6492374727668845
47157	Cross-validation	0.5453885257806826
47158	Cross-validation	0.6296296296296297
47159	Cross-validation	0.5504720406681192
47160	Cross-validation	0.6140109890109889
47161	Cross-validation	0.65359477124183
47162	Cross-validation	0.7153231663035585
47163	Cross-validation	0.5388525780682645
47164	Cross-validation	0.7625272331154684
47165	Cross-validation	0.6620879120879122
47166	Cross-validation	0.5998547567175018
47167	Cross-validation	0.4909222948438635
47168	Cross-validation	0.6332607116920842
47169	Cross-validation	0.7276688453159041
47170	Cross-validation	0.7087912087912088
47171	Cross-validation	0.7153231663035585
47172	Cross-validation	0.6223674655047204
47173	Cross-validation	0.5737109658678287
47174	Cross-validation	0.5032679738562091
47175	Cross-validation	0.7362637362637363
47176	Cross-validation	0.6180101670297748
47177	Cross-validation	0.5933188090050835
47178	Cross-validation	0.6201888162672476
47179	Cross-validation	0.5112563543936093
47180	Cross-validation	0.4958791208791209
47181	Cross-validation	0.5933188090050836
47182	Cross-validation	0.5816993464052287
47183	Cross-validation	0.6550472040668119
47184	Cross-validation	0.6376180101670298
47185	Cross-validation	0.6092032967032968
47186	Cross-validation	0.6427015250544662
47187	Cross-validation	0.6935366739288308
47188	Cross-validation	0.6485112563543936
47189	Cross-validation	0.5613652868554829
47190	Cross-validation	0.5673076923076923
47191	Cross-validation	0.7029774872912128
47192	Cross-validation	0.6797385620915032
47193	Cross-validation	0.5359477124183007
47194	Cross-validation	0.6325344952795934
47195	Cross-validation	0.606456043956044
47196	Cross-validation	0.5214233841684822
47197	Cross-validation	0.5831517792302106
47198	Cross-validation	0.6071169208424111
47199	Cross-validation	0.6013071895424837
47200	Cross-validation	0.5590659340659341
47201	Cross-validation	0.7051561365286856
47202	Cross-validation	0.5904139433551199
47203	Cross-validation	0.6122004357298475
47204	Cross-validation	0.5853304284676834
47205	Cross-validation	0.6792582417582418
47206	Cross-validation	0.6114742193173566
47207	Cross-validation	0.6107480029048656
47208	Cross-validation	0.5853304284676835
47209	Cross-validation	0.6964415395787945
47210	Cross-validation	0.49793956043956045
47211	Cross-validation	0.6325344952795933
47212	Cross-validation	0.5388525780682644
47213	Cross-validation	0.7443718228031954
47214	Cross-validation	0.6521423384168482
47215	Cross-validation	0.6339285714285714
47216	Cross-validation	0.6187363834422658
47217	Cross-validation	0.6695715323166304
47218	Cross-validation	0.6216412490922295
47219	Cross-validation	0.6427015250544662
47220	Cross-validation	0.6710164835164835
47221	Cross-validation	0.6049382716049383
47222	Cross-validation	0.6216412490922295
47223	Cross-validation	0.5083514887436456
47224	Cross-validation	0.655047204066812
47225	Cross-validation	0.6600274725274725
47226	Cross-validation	0.6020334059549746
47227	Cross-validation	0.6652142338416849
47228	Cross-validation	0.5831517792302106
47229	Cross-validation	0.6223674655047204
47230	Cross-validation	0.6607142857142858
47231	Cross-validation	0.6615831517792302
47232	Cross-validation	0.6129266521423384
47233	Cross-validation	0.6477850399419026
47234	Cross-validation	0.6884531590413944
47235	Cross-validation	0.7039835164835164
47236	Cross-validation	0.6194625998547567
47237	Cross-validation	0.5388525780682644
47238	Cross-validation	0.6027596223674655
47239	Cross-validation	0.5933188090050835
47240	Cross-validation	0.6098901098901099
47241	Cross-validation	0.673928830791576
47242	Cross-validation	0.6194625998547567
47243	Cross-validation	0.6673928830791575
47244	Cross-validation	0.5860566448801743
47245	Cross-validation	0.6126373626373627
47246	Cross-validation	0.6695715323166304
47247	Cross-validation	0.5453885257806826
47248	Cross-validation	0.6928104575163399
47249	Cross-validation	0.5715323166303559
47250	Cross-validation	0.467032967032967
47251	Cross-validation	0.671750181554103
47252	Cross-validation	0.6514161220043573
47253	Cross-validation	0.6594045025417573
47254	Cross-validation	0.692084241103849
47255	Cross-validation	0.603021978021978
47256	Cross-validation	0.616557734204793
47257	Cross-validation	0.6550472040668119
47258	Cross-validation	0.6427015250544662
47259	Cross-validation	0.6615831517792302
47260	Cross-validation	0.5995879120879121
47261	Cross-validation	0.6601307189542484
47262	Cross-validation	0.5315904139433552
47263	Cross-validation	0.6223674655047204
47264	Cross-validation	0.6528685548293391
47265	Cross-validation	0.5350274725274725
47266	Cross-validation	0.6971677559912854
47267	Cross-validation	0.7625272331154684
47268	Cross-validation	0.5497458242556281
47269	Cross-validation	0.6042120551924474
47270	Cross-validation	0.5604395604395604
47271	Cross-validation	0.5802469135802469
47272	Cross-validation	0.6543209876543211
47273	Cross-validation	0.7625272331154684
47274	Cross-validation	0.5882352941176471
47275	Cross-validation	0.551510989010989
47276	Cross-validation	0.5860566448801743
47277	Cross-validation	0.7037037037037037
47278	Cross-validation	0.5671750181554104
47279	Cross-validation	0.7342047930283224
47280	Cross-validation	0.6311813186813187
47281	Cross-validation	0.5722585330428467
47282	Cross-validation	0.6325344952795933
47283	Cross-validation	0.6804647785039941
47284	Cross-validation	0.5657225853304284
47285	Cross-validation	0.5975274725274725
47286	Cross-validation	0.6361655773420479
47287	Cross-validation	0.6942628903413217
47288	Cross-validation	0.5773420479302832
47289	Cross-validation	0.5497458242556282
47290	Cross-validation	0.6407967032967032
47291	Cross-validation	0.6056644880174291
47292	Cross-validation	0.5686274509803921
47293	Cross-validation	0.663761801016703
47294	Cross-validation	0.6325344952795933
47295	Cross-validation	0.4642857142857143
47296	Cross-validation	0.6521423384168482
47297	Cross-validation	0.59840232389252
47298	Cross-validation	0.7233115468409586
47299	Cross-validation	0.625998547567175
47300	Cross-validation	0.5741758241758241
47301	Cross-validation	0.6819172113289761
47302	Cross-validation	0.5998547567175019
47303	Cross-validation	0.5766158315177923
47304	Cross-validation	0.7116920842411039
47305	Cross-validation	0.5741758241758241
47306	Cross-validation	0.6209150326797386
47307	Cross-validation	0.6114742193173566
47308	Cross-validation	0.6042120551924474
47309	Cross-validation	0.7893972403776325
47310	Cross-validation	0.6277472527472527
47311	Cross-validation	0.4981844589687727
47312	Cross-validation	0.6993464052287581
47313	Cross-validation	0.6782861292665213
47314	Cross-validation	0.6201888162672475
47315	Cross-validation	0.5803571428571429
47316	Cross-validation	0.5620915032679739
47317	Cross-validation	0.6673928830791576
47318	Cross-validation	0.6906318082788672
47319	Cross-validation	0.6325344952795933
47320	Cross-validation	0.6881868131868131
47321	Cross-validation	0.6630355846042121
47322	Cross-validation	0.6681190994916485
47323	Cross-validation	0.6151053013798112
47324	Cross-validation	0.5969498910675382
47325	Cross-validation	0.6483516483516484
47326	Cross-validation	0.664488017429194
47327	Cross-validation	0.6042120551924474
47328	Cross-validation	0.6746550472040668
47329	Cross-validation	0.6615831517792302
47330	Cross-validation	0.6449175824175825
47331	Cross-validation	0.6477850399419027
47332	Cross-validation	0.5671750181554103
47333	Cross-validation	0.5729847494553377
47334	Cross-validation	0.6862745098039216
47335	Cross-validation	0.5116758241758241
47336	Cross-validation	0.6456063907044299
47337	Cross-validation	0.6804647785039942
47338	Cross-validation	0.6514161220043573
47339	Cross-validation	0.6550472040668119
47340	Cross-validation	0.646978021978022
47341	Cross-validation	0.635439360929557
47342	Cross-validation	0.6194625998547567
47343	Cross-validation	0.6252723311546841
47344	Cross-validation	0.5352214960058097
47345	Cross-validation	0.6428571428571429
47346	Cross-validation	0.6855482933914306
47347	Cross-validation	0.5628177196804648
47348	Cross-validation	0.5947712418300654
47349	Cross-validation	0.597676107480029
47350	Cross-validation	0.6847527472527473
47351	Cross-validation	0.6325344952795933
47352	Cross-validation	0.4967320261437909
47353	Cross-validation	0.756717501815541
47354	Cross-validation	0.578794480755265
47355	Cross-validation	0.6407967032967032
47356	Cross-validation	0.6811909949164852
47357	Cross-validation	0.5737109658678285
47358	Cross-validation	0.6427015250544662
47359	Cross-validation	0.5620915032679739
47360	Cross-validation	0.6016483516483516
47361	Cross-validation	0.6702977487291213
47362	Cross-validation	0.49745824255628185
47363	Cross-validation	0.6456063907044299
47364	Cross-validation	0.681917211328976
47365	Cross-validation	0.5810439560439561
47366	Cross-validation	0.5925925925925926
47367	Cross-validation	0.6666666666666667
47368	Cross-validation	0.5722585330428468
47369	Cross-validation	0.570079883805374
47370	Cross-validation	0.6119505494505494
47371	Cross-validation	0.6659404502541758
47372	Cross-validation	0.6390704429920115
47373	Cross-validation	0.5809731299927378
47374	Cross-validation	0.6397966594045025
47375	Cross-validation	0.5144230769230769
47376	Cross-validation	0.7327523602033406
47377	Cross-validation	0.6768336964415396
47378	Cross-validation	0.6652142338416848
47379	Cross-validation	0.5998547567175019
47380	Cross-validation	0.5185439560439561
47381	Cross-validation	0.6281771968046478
47382	Cross-validation	0.6201888162672476
47383	Cross-validation	0.7175018155410312
47384	Cross-validation	0.6434277414669571
47385	Cross-validation	0.6222527472527473
47386	Cross-validation	0.6637618010167029
47387	Cross-validation	0.6056644880174292
47388	Cross-validation	0.6332607116920843
47389	Cross-validation	0.55119825708061
47390	Cross-validation	0.5769230769230769
47391	Cross-validation	0.6267247639796659
47392	Cross-validation	0.5737109658678287
47393	Cross-validation	0.6506899055918665
47394	Cross-validation	0.6753812636165578
47395	Cross-validation	0.5865384615384616
47396	Cross-validation	0.5649963689179375
47397	Cross-validation	0.691358024691358
47398	Cross-validation	0.6318082788671024
47399	Cross-validation	0.5773420479302832
47400	Cross-validation	0.6943681318681318
47401	Cross-validation	0.5737109658678287
47402	Cross-validation	0.6884531590413944
47403	Cross-validation	0.6172839506172839
47404	Cross-validation	0.5323166303558461
47405	Cross-validation	0.6483516483516484
47406	Cross-validation	0.6390704429920115
47407	Cross-validation	0.5787944807552652
47408	Cross-validation	0.6238198983297023
47409	Cross-validation	0.6303558460421205
47410	Cross-validation	0.6373626373626374
47411	Cross-validation	0.5918663761801017
47412	Cross-validation	0.6274509803921569
47413	Cross-validation	0.691358024691358
47414	Cross-validation	0.5860566448801743
47415	Cross-validation	0.5686813186813188
47416	Cross-validation	0.6528685548293391
47417	Cross-validation	0.6637618010167029
47418	Cross-validation	0.6913580246913581
47419	Cross-validation	0.6804647785039942
47420	Cross-validation	0.6414835164835164
47421	Cross-validation	0.5591866376180102
47422	Cross-validation	0.5163398692810457
47423	Cross-validation	0.6623093681917211
47424	Cross-validation	0.7276688453159041
47425	Cross-validation	0.7692307692307693
47426	Cross-validation	0.5838779956427015
47427	Cross-validation	0.5337690631808278
47428	Cross-validation	0.6209150326797386
47429	Cross-validation	0.7153231663035584
47430	Cross-validation	0.5432692307692308
47431	Cross-validation	0.6318082788671024
47432	Cross-validation	0.6623093681917211
47433	Cross-validation	0.7051561365286856
47434	Cross-validation	0.579520697167756
47435	Cross-validation	0.5728021978021978
47436	Cross-validation	0.6470588235294118
47437	Cross-validation	0.6201888162672476
47438	Cross-validation	0.5947712418300654
47439	Cross-validation	0.5504720406681192
47440	Cross-validation	0.576923076923077
47441	Cross-validation	0.5708061002178649
47442	Cross-validation	0.681190994916485
47443	Cross-validation	0.59840232389252
47444	Cross-validation	0.6194625998547566
47445	Cross-validation	0.6222527472527473
47446	Cross-validation	0.6216412490922295
47447	Cross-validation	0.6564996368917937
47448	Cross-validation	0.5947712418300655
47449	Cross-validation	0.6339869281045752
47450	Cross-validation	0.6195054945054945
47451	Cross-validation	0.5286855482933915
47452	Cross-validation	0.7400145243282498
47453	Cross-validation	0.6848220769789397
47454	Cross-validation	0.5940450254175744
47455	Cross-validation	0.6304945054945055
47456	Cross-validation	0.6804647785039942
47457	Cross-validation	0.6746550472040669
47458	Cross-validation	0.6746550472040668
47459	Cross-validation	0.6427015250544662
47460	Cross-validation	0.6868131868131868
47461	Cross-validation	0.514161220043573
47462	Cross-validation	0.6804647785039942
47463	Cross-validation	0.5853304284676835
47464	Cross-validation	0.5809731299927379
47465	Cross-validation	0.6160714285714286
47466	Cross-validation	0.5461147421931736
47467	Cross-validation	0.6695715323166304
47468	Cross-validation	0.6187363834422657
47469	Cross-validation	0.7254901960784313
47470	Cross-validation	0.6428571428571429
47471	Cross-validation	0.6390704429920117
47472	Cross-validation	0.6013071895424836
47473	Cross-validation	0.6521423384168482
47474	Cross-validation	0.5337690631808278
47475	Cross-validation	0.6668956043956044
47476	Cross-validation	0.5853304284676835
47477	Cross-validation	0.5802469135802469
47478	Cross-validation	0.6107480029048656
47479	Cross-validation	0.6361655773420479
47480	Cross-validation	0.6195054945054945
47481	Cross-validation	0.6361655773420479
47482	Cross-validation	0.5613652868554829
47483	Cross-validation	0.617283950617284
47484	Cross-validation	0.5766158315177923
47485	Cross-validation	0.576923076923077
47486	Cross-validation	0.5221496005809731
47487	Cross-validation	0.7269426289034132
47488	Cross-validation	0.6085693536673928
47489	Cross-validation	0.6005809731299928
47490	Cross-validation	0.5947802197802199
47491	Cross-validation	0.6056644880174292
47492	Cross-validation	0.6042120551924474
47493	Cross-validation	0.6775599128540304
47494	Cross-validation	0.6172839506172839
47495	Cross-validation	0.6758241758241759
47496	Cross-validation	0.7015250544662309
47497	Cross-validation	0.6107480029048656
47498	Cross-validation	0.6332607116920843
47499	Cross-validation	0.6318082788671024
47500	Cross-validation	0.5769230769230769
47501	Cross-validation	0.6806966618287373
47502	Cross-validation	0.6944847605224963
47503	Cross-validation	0.5954716981132077
47504	Cross-validation	0.7315384615384615
47505	Cross-validation	0.6429608127721336
47506	Cross-validation	0.756168359941945
47507	Cross-validation	0.6226415094339623
47508	Cross-validation	0.6181132075471698
47509	Cross-validation	0.676923076923077
47510	Cross-validation	0.6451378809869376
47511	Cross-validation	0.6669085631349783
47512	Cross-validation	0.6843251088534107
47513	Cross-validation	0.7207547169811321
47514	Cross-validation	0.6746153846153846
47515	Cross-validation	0.6632801161103048
47516	Cross-validation	0.6785195936139333
47517	Cross-validation	0.7075471698113208
47518	Cross-validation	0.6445283018867924
47519	Cross-validation	0.6923076923076924
47520	Cross-validation	0.6894049346879536
47521	Cross-validation	0.6110304789550073
47522	Cross-validation	0.6654571843251089
47523	Cross-validation	0.6407547169811321
47524	Cross-validation	0.5776923076923077
47525	Cross-validation	0.6298984034833092
47526	Cross-validation	0.6777939042089984
47527	Cross-validation	0.746734397677794
47528	Cross-validation	0.6747169811320755
47529	Cross-validation	0.6723076923076923
47530	Cross-validation	0.5943396226415094
47531	Cross-validation	0.6516690856313498
47532	Cross-validation	0.7394775036284471
47533	Cross-validation	0.7977358490566039
47534	Cross-validation	0.5992307692307691
47535	Cross-validation	0.6857764876632801
47536	Cross-validation	0.7198838896952106
47537	Cross-validation	0.7184325108853411
47538	Cross-validation	0.7041509433962265
47539	Cross-validation	0.7061538461538461
47540	Cross-validation	0.6219158200290276
47541	Cross-validation	0.6611030478955007
47542	Cross-validation	0.646589259796807
47543	Cross-validation	0.6845283018867925
47544	Cross-validation	0.7261538461538461
47545	Cross-validation	0.7402031930333817
47546	Cross-validation	0.5957910014513788
47547	Cross-validation	0.6843251088534108
47548	Cross-validation	0.6445283018867924
47549	Cross-validation	0.6676923076923077
47550	Cross-validation	0.7235123367198839
47551	Cross-validation	0.6865021770682149
47552	Cross-validation	0.6480406386066763
47553	Cross-validation	0.7358490566037735
47554	Cross-validation	0.6815384615384615
47555	Cross-validation	0.6937590711175617
47556	Cross-validation	0.6502177068214805
47557	Cross-validation	0.6712626995645863
47558	Cross-validation	0.6203773584905661
47559	Cross-validation	0.6884615384615385
47560	Cross-validation	0.6378809869375908
47561	Cross-validation	0.6901306240928883
47562	Cross-validation	0.5870827285921626
47563	Cross-validation	0.7215094339622642
47564	Cross-validation	0.6523076923076924
47565	Cross-validation	0.6291727140783745
47566	Cross-validation	0.7155297532656024
47567	Cross-validation	0.7191582002902758
47568	Cross-validation	0.6543396226415095
47569	Cross-validation	0.6738461538461538
47570	Cross-validation	0.7394775036284471
47571	Cross-validation	0.5261248185776488
47572	Cross-validation	0.7416545718432511
47573	Cross-validation	0.7109433962264152
47574	Cross-validation	0.6523076923076924
47575	Cross-validation	0.7532656023222062
47576	Cross-validation	0.7017416545718433
47577	Cross-validation	0.6531204644412192
47578	Cross-validation	0.5154716981132076
47579	Cross-validation	0.6599999999999999
47580	Cross-validation	0.625544267053701
47581	Cross-validation	0.6719883889695211
47582	Cross-validation	0.6552975326560232
47583	Cross-validation	0.5728301886792453
47584	Cross-validation	0.6507692307692308
47585	Cross-validation	0.6981132075471699
47586	Cross-validation	0.6110304789550074
47587	Cross-validation	0.7612481857764877
47588	Cross-validation	0.6407547169811321
47589	Cross-validation	0.6776923076923076
47590	Cross-validation	0.6923076923076922
47591	Cross-validation	0.6291727140783745
47592	Cross-validation	0.5007256894049347
47593	Cross-validation	0.6732075471698112
47594	Cross-validation	0.7592307692307693
47595	Cross-validation	0.6502177068214804
47596	Cross-validation	0.7692307692307693
47597	Cross-validation	0.7735849056603774
47598	Cross-validation	0.5584905660377358
47599	Cross-validation	0.6561538461538461
47600	Cross-validation	0.6777939042089985
47601	Cross-validation	0.5776487663280117
47602	Cross-validation	0.6770682148040639
47603	Cross-validation	0.7720754716981133
47604	Cross-validation	0.7038461538461538
47605	Cross-validation	0.7206095791001452
47606	Cross-validation	0.611756168359942
47607	Cross-validation	0.6952104499274312
47608	Cross-validation	0.6716981132075472
47609	Cross-validation	0.7276923076923077
47610	Cross-validation	0.6654571843251089
47611	Cross-validation	0.5370101596516691
47612	Cross-validation	0.7416545718432511
47613	Cross-validation	0.6460377358490567
47614	Cross-validation	0.72
47615	Cross-validation	0.6066763425253991
47616	Cross-validation	0.6015965166908562
47617	Cross-validation	0.6552975326560233
47618	Cross-validation	0.6928301886792453
47619	Cross-validation	0.7492307692307693
47620	Cross-validation	0.6850507982583454
47621	Cross-validation	0.6574746008708272
47622	Cross-validation	0.646589259796807
47623	Cross-validation	0.7705660377358491
47624	Cross-validation	0.6738461538461539
47625	Cross-validation	0.6400580551523948
47626	Cross-validation	0.6944847605224964
47627	Cross-validation	0.7249637155297532
47628	Cross-validation	0.6324528301886791
47629	Cross-validation	0.6907692307692308
47630	Cross-validation	0.6502177068214805
47631	Cross-validation	0.7155297532656023
47632	Cross-validation	0.5986937590711177
47633	Cross-validation	0.6777358490566037
47634	Cross-validation	0.703846153846154
47635	Cross-validation	0.648766328011611
47636	Cross-validation	0.7133526850507983
47637	Cross-validation	0.6444121915820029
47638	Cross-validation	0.7464150943396228
47639	Cross-validation	0.643076923076923
47640	Cross-validation	0.669811320754717
47641	Cross-validation	0.6567489114658926
47642	Cross-validation	0.5355587808417996
47643	Cross-validation	0.6792452830188679
47644	Cross-validation	0.6738461538461538
47645	Cross-validation	0.667634252539913
47646	Cross-validation	0.6785195936139331
47647	Cross-validation	0.54644412191582
47648	Cross-validation	0.7109433962264151
47649	Cross-validation	0.7146153846153847
47650	Cross-validation	0.6509433962264151
47651	Cross-validation	0.6647314949201741
47652	Cross-validation	0.7060957910014514
47653	Cross-validation	0.5924528301886792
47654	Cross-validation	0.6238461538461538
47655	Cross-validation	0.7438316400580552
47656	Cross-validation	0.6516690856313498
47657	Cross-validation	0.5486211901306242
47658	Cross-validation	0.6958490566037736
47659	Cross-validation	0.6461538461538461
47660	Cross-validation	0.5994194484760522
47661	Cross-validation	0.6444121915820029
47662	Cross-validation	0.6857764876632801
47663	Cross-validation	0.680754716981132
47664	Cross-validation	0.713076923076923
47665	Cross-validation	0.6661828737300435
47666	Cross-validation	0.6785195936139332
47667	Cross-validation	0.7169811320754716
47668	Cross-validation	0.5637735849056604
47669	Cross-validation	0.6192307692307693
47670	Cross-validation	0.6066763425253991
47671	Cross-validation	0.7728592162554426
47672	Cross-validation	0.6219158200290276
47673	Cross-validation	0.7554716981132076
47674	Cross-validation	0.7146153846153845
47675	Cross-validation	0.5754716981132075
47676	Cross-validation	0.7677793904208999
47677	Cross-validation	0.5631349782293178
47678	Cross-validation	0.6233962264150943
47679	Cross-validation	0.7300000000000001
47680	Cross-validation	0.6458635703918723
47681	Cross-validation	0.6182873730043541
47682	Cross-validation	0.7322206095791003
47683	Cross-validation	0.7366037735849056
47684	Cross-validation	0.7130769230769232
47685	Cross-validation	0.6632801161103048
47686	Cross-validation	0.5849056603773586
47687	Cross-validation	0.7155297532656023
47688	Cross-validation	0.7773584905660378
47689	Cross-validation	0.7176923076923076
47690	Cross-validation	0.667634252539913
47691	Cross-validation	0.6088534107402033
47692	Cross-validation	0.739477503628447
47693	Cross-validation	0.7245283018867924
47694	Cross-validation	0.6661538461538462
47695	Cross-validation	0.6799709724238027
47696	Cross-validation	0.5979680696661829
47697	Cross-validation	0.7293178519593615
47698	Cross-validation	0.7841509433962265
47699	Cross-validation	0.5453846153846155
47700	Cross-validation	0.6669085631349783
47701	Cross-validation	0.7111756168359942
47702	Cross-validation	0.7184325108853411
47703	Cross-validation	0.6483018867924529
47704	Cross-validation	0.7076923076923076
47705	Cross-validation	0.7409288824383164
47706	Cross-validation	0.5914368650217706
47707	Cross-validation	0.727866473149492
47708	Cross-validation	0.6543396226415095
47709	Cross-validation	0.65
47710	Cross-validation	0.7140783744557329
47711	Cross-validation	0.6777939042089985
47712	Cross-validation	0.5682148040638607
47713	Cross-validation	0.709433962264151
47714	Cross-validation	0.7438461538461538
47715	Cross-validation	0.6037735849056604
47716	Cross-validation	0.658200290275762
47717	Cross-validation	0.6973875181422351
47718	Cross-validation	0.7132075471698114
47719	Cross-validation	0.7015384615384614
47720	Cross-validation	0.634978229317852
47721	Cross-validation	0.6640058055152395
47722	Cross-validation	0.6973875181422352
47723	Cross-validation	0.7698113207547169
47724	Cross-validation	0.676923076923077
47725	Cross-validation	0.5449927431059507
47726	Cross-validation	0.7445573294629899
47727	Cross-validation	0.7714078374455733
47728	Cross-validation	0.6520754716981132
47729	Cross-validation	0.5776923076923077
47730	Cross-validation	0.6734397677793905
47731	Cross-validation	0.6676342525399129
47732	Cross-validation	0.7343976777939041
47733	Cross-validation	0.7132075471698114
47734	Cross-validation	0.6430769230769231
47735	Cross-validation	0.6298984034833092
47736	Cross-validation	0.6103047895500726
47737	Cross-validation	0.6306240928882438
47738	Cross-validation	0.6943396226415095
47739	Cross-validation	0.633076923076923
47740	Cross-validation	0.6683599419448476
47741	Cross-validation	0.7547169811320754
47742	Cross-validation	0.6458635703918723
47743	Cross-validation	0.5622641509433962
47744	Cross-validation	0.6638461538461539
47745	Cross-validation	0.6516690856313497
47746	Cross-validation	0.6952104499274311
47747	Cross-validation	0.7010159651669086
47748	Cross-validation	0.6852830188679245
47749	Cross-validation	0.5900000000000001
47750	Cross-validation	0.7423802612481858
47751	Cross-validation	0.6415094339622641
47752	Cross-validation	0.6415094339622641
47753	Cross-validation	0.6249056603773584
47754	Cross-validation	0.6123076923076924
47755	Cross-validation	0.6320754716981132
47756	Cross-validation	0.7467343976777939
47757	Cross-validation	0.7082728592162555
47758	Cross-validation	0.7222641509433962
47759	Cross-validation	0.6492307692307693
47760	Cross-validation	0.6400580551523949
47761	Cross-validation	0.6291727140783745
47762	Cross-validation	0.7111756168359942
