	level_1	AUC
46893	Cross-validation	0.7764550264550264
46894	Cross-validation	0.7738095238095237
46895	Cross-validation	0.7260981912144703
46896	Cross-validation	0.7260981912144703
46897	Cross-validation	0.7361111111111112
46898	Cross-validation	0.7374338624338624
46899	Cross-validation	0.7281746031746031
46900	Cross-validation	0.7034883720930233
46901	Cross-validation	0.7299741602067183
46902	Cross-validation	0.7341269841269841
46903	Cross-validation	0.6970899470899471
46904	Cross-validation	0.7784391534391535
46905	Cross-validation	0.6873385012919897
46906	Cross-validation	0.8552971576227391
46907	Cross-validation	0.7308201058201058
46908	Cross-validation	0.7089947089947091
46909	Cross-validation	0.7149470899470899
46910	Cross-validation	0.6317829457364341
46911	Cross-validation	0.7590439276485788
46912	Cross-validation	0.7870370370370371
46913	Cross-validation	0.7791005291005291
46914	Cross-validation	0.8035714285714286
46915	Cross-validation	0.6518087855297158
46916	Cross-validation	0.7525839793281653
46917	Cross-validation	0.794973544973545
46918	Cross-validation	0.7156084656084656
46919	Cross-validation	0.7685185185185186
46920	Cross-validation	0.7241602067183462
46921	Cross-validation	0.6550387596899224
46922	Cross-validation	0.8505291005291005
46923	Cross-validation	0.7751322751322751
46924	Cross-validation	0.787037037037037
46925	Cross-validation	0.7332041343669251
46926	Cross-validation	0.7435400516795865
46927	Cross-validation	0.7328042328042328
46928	Cross-validation	0.7288359788359788
46929	Cross-validation	0.7354497354497355
46930	Cross-validation	0.7525839793281655
46931	Cross-validation	0.7512919896640827
46932	Cross-validation	0.7361111111111112
46933	Cross-validation	0.7572751322751323
46934	Cross-validation	0.8095238095238096
46935	Cross-validation	0.8572351421188631
46936	Cross-validation	0.7777777777777777
46937	Cross-validation	0.7546296296296295
46938	Cross-validation	0.7261904761904762
46939	Cross-validation	0.7156084656084657
46940	Cross-validation	0.7267441860465116
46941	Cross-validation	0.6511627906976745
46942	Cross-validation	0.7228835978835979
46943	Cross-validation	0.8075396825396824
46944	Cross-validation	0.7506613756613757
46945	Cross-validation	0.7344961240310078
46946	Cross-validation	0.7474160206718347
46947	Cross-validation	0.7652116402116402
46948	Cross-validation	0.7671957671957672
46949	Cross-validation	0.7791005291005291
46950	Cross-validation	0.7583979328165374
46951	Cross-validation	0.7241602067183461
46952	Cross-validation	0.7645502645502645
46953	Cross-validation	0.7242063492063493
46954	Cross-validation	0.7003968253968255
46955	Cross-validation	0.7273901808785529
46956	Cross-validation	0.8016795865633075
46957	Cross-validation	0.7757936507936509
46958	Cross-validation	0.7585978835978836
46959	Cross-validation	0.7255291005291005
46960	Cross-validation	0.7784237726098191
46961	Cross-validation	0.7571059431524548
46962	Cross-validation	0.6316137566137566
46963	Cross-validation	0.7824074074074076
46964	Cross-validation	0.7638888888888888
46965	Cross-validation	0.7603359173126615
46966	Cross-validation	0.8197674418604652
46967	Cross-validation	0.7592592592592593
46968	Cross-validation	0.6673280423280424
46969	Cross-validation	0.7414021164021164
46970	Cross-validation	0.7797157622739018
46971	Cross-validation	0.7790697674418604
46972	Cross-validation	0.7427248677248677
46973	Cross-validation	0.7116402116402116
46974	Cross-validation	0.7440476190476191
46975	Cross-validation	0.8016795865633075
46976	Cross-validation	0.6466408268733851
46977	Cross-validation	0.7771164021164021
46978	Cross-validation	0.7136243386243386
46979	Cross-validation	0.7705026455026456
46980	Cross-validation	0.7680878552971575
46981	Cross-validation	0.687984496124031
46982	Cross-validation	0.7109788359788359
46983	Cross-validation	0.7724867724867724
46984	Cross-validation	0.8154761904761906
46985	Cross-validation	0.7390180878552971
46986	Cross-validation	0.6569767441860465
46987	Cross-validation	0.8207671957671957
46988	Cross-validation	0.7619047619047619
46989	Cross-validation	0.738095238095238
46990	Cross-validation	0.7183462532299741
46991	Cross-validation	0.7868217054263567
46992	Cross-validation	0.746031746031746
46993	Cross-validation	0.6898148148148149
46994	Cross-validation	0.7533068783068783
46995	Cross-validation	0.8133074935400517
46996	Cross-validation	0.7997416020671835
46997	Cross-validation	0.6633597883597884
46998	Cross-validation	0.7427248677248677
46999	Cross-validation	0.7374338624338624
47000	Cross-validation	0.7393822393822393
47001	Cross-validation	0.7091377091377092
47002	Cross-validation	0.7207207207207208
47003	Cross-validation	0.6354647330257086
47004	Cross-validation	0.7466124661246613
47005	Cross-validation	0.796010296010296
47006	Cross-validation	0.6801801801801802
47007	Cross-validation	0.6801801801801801
47008	Cross-validation	0.7890573500329597
47009	Cross-validation	0.7771002710027101
47010	Cross-validation	0.853925353925354
47011	Cross-validation	0.7200772200772201
47012	Cross-validation	0.705920205920206
47013	Cross-validation	0.6097560975609757
47014	Cross-validation	0.6734417344173442
47015	Cross-validation	0.6550836550836552
47016	Cross-validation	0.6885456885456885
47017	Cross-validation	0.7258687258687259
47018	Cross-validation	0.7613711272247858
47019	Cross-validation	0.7154471544715447
47020	Cross-validation	0.5978120978120978
47021	Cross-validation	0.7380952380952381
47022	Cross-validation	0.714929214929215
47023	Cross-validation	0.7350032959789058
47024	Cross-validation	0.747289972899729
47025	Cross-validation	0.7561132561132562
47026	Cross-validation	0.7709137709137709
47027	Cross-validation	0.6338481338481339
47028	Cross-validation	0.7040210942649967
47029	Cross-validation	0.6592140921409213
47030	Cross-validation	0.7619047619047619
47031	Cross-validation	0.7889317889317888
47032	Cross-validation	0.6254826254826255
47033	Cross-validation	0.7587343441001978
47034	Cross-validation	0.6897018970189702
47035	Cross-validation	0.6827541827541828
47036	Cross-validation	0.7046332046332047
47037	Cross-validation	0.711068211068211
47038	Cross-validation	0.6934739617666447
47039	Cross-validation	0.7140921409214092
47040	Cross-validation	0.7651222651222652
47041	Cross-validation	0.6480051480051481
47042	Cross-validation	0.7342342342342343
47043	Cross-validation	0.6994067237969678
47044	Cross-validation	0.72289972899729
47045	Cross-validation	0.749034749034749
47046	Cross-validation	0.675032175032175
47047	Cross-validation	0.7651222651222651
47048	Cross-validation	0.7059986816084377
47049	Cross-validation	0.6585365853658537
47050	Cross-validation	0.7998712998712999
47051	Cross-validation	0.6087516087516087
47052	Cross-validation	0.7007722007722008
47053	Cross-validation	0.6618325642715887
47054	Cross-validation	0.6734417344173442
47055	Cross-validation	0.7033462033462035
47056	Cross-validation	0.7335907335907336
47057	Cross-validation	0.6595881595881596
47058	Cross-validation	0.8464073829927489
47059	Cross-validation	0.6565040650406504
47060	Cross-validation	0.6473616473616474
47061	Cross-validation	0.6415701415701416
47062	Cross-validation	0.805019305019305
47063	Cross-validation	0.7040210942649967
47064	Cross-validation	0.7100271002710027
47065	Cross-validation	0.678893178893179
47066	Cross-validation	0.6293436293436294
47067	Cross-validation	0.7303732303732305
47068	Cross-validation	0.7521423862887278
47069	Cross-validation	0.7601626016260162
47070	Cross-validation	0.7728442728442729
47071	Cross-validation	0.7258687258687259
47072	Cross-validation	0.6634491634491634
47073	Cross-validation	0.7508239947264338
47074	Cross-validation	0.6876693766937669
47075	Cross-validation	0.7818532818532818
47076	Cross-validation	0.7625482625482625
47077	Cross-validation	0.7033462033462035
47078	Cross-validation	0.7152274225444957
47079	Cross-validation	0.7818428184281844
47080	Cross-validation	0.7425997425997426
47081	Cross-validation	0.6891891891891893
47082	Cross-validation	0.6782496782496783
47083	Cross-validation	0.6506262359920896
47084	Cross-validation	0.7730352303523036
47085	Cross-validation	0.7175032175032175
47086	Cross-validation	0.6537966537966537
47087	Cross-validation	0.8494208494208495
47088	Cross-validation	0.7132498352010548
47089	Cross-validation	0.6754742547425474
47090	Cross-validation	0.7902187902187903
47091	Cross-validation	0.7522522522522522
47092	Cross-validation	0.6216216216216216
47093	Cross-validation	0.8266315095583389
47094	Cross-validation	0.6626016260162603
47095	Cross-validation	0.7155727155727156
47096	Cross-validation	0.7535392535392536
47097	Cross-validation	0.6325611325611326
47098	Cross-validation	0.7501647989452868
47099	Cross-validation	0.6415989159891599
47100	Cross-validation	0.7985842985842986
47101	Cross-validation	0.7400257400257401
47102	Cross-validation	0.6454311454311454
47103	Cross-validation	0.7396176664469348
47104	Cross-validation	0.712059620596206
47105	Cross-validation	0.7657657657657659
47106	Cross-validation	0.7226512226512226
47107	Cross-validation	0.7027027027027027
47108	Cross-validation	0.6789716545814107
47109	Cross-validation	0.6456639566395663
47110	Cross-validation	0.8436293436293436
47111	Cross-validation	0.7001287001287002
47112	Cross-validation	0.6447876447876448
47113	Cross-validation	0.7818061964403428
47114	Cross-validation	0.6802168021680217
47115	Cross-validation	0.7483912483912485
47116	Cross-validation	0.7187902187902189
47117	Cross-validation	0.6550836550836551
47118	Cross-validation	0.6901779828609097
47119	Cross-validation	0.8482384823848238
47120	Cross-validation	0.7870012870012871
47121	Cross-validation	0.6557271557271558
47122	Cross-validation	0.694980694980695
47123	Cross-validation	0.7534607778510217
47124	Cross-validation	0.6747967479674798
47125	Cross-validation	0.7432432432432433
47126	Cross-validation	0.7284427284427285
47127	Cross-validation	0.673101673101673
47128	Cross-validation	0.7191825972313777
47129	Cross-validation	0.6287262872628727
47130	Cross-validation	0.7567567567567567
47131	Cross-validation	0.7599742599742599
47132	Cross-validation	0.6872586872586873
47133	Cross-validation	0.7106130520764667
47134	Cross-validation	0.7073170731707318
47135	Cross-validation	0.7046332046332047
47136	Cross-validation	0.685971685971686
47137	Cross-validation	0.7760617760617762
47138	Cross-validation	0.7284113381674358
47139	Cross-validation	0.7703252032520325
47140	Cross-validation	0.7110682110682112
47141	Cross-validation	0.6936936936936937
47142	Cross-validation	0.8326898326898328
47143	Cross-validation	0.6796308503625577
47144	Cross-validation	0.622628726287263
47145	Cross-validation	0.628056628056628
47146	Cross-validation	0.6840411840411841
47147	Cross-validation	0.8127413127413128
47148	Cross-validation	0.7053394858272907
47149	Cross-validation	0.7066395663956639
47150	Cross-validation	0.66988416988417
47151	Cross-validation	0.7535392535392536
47152	Cross-validation	0.6737451737451738
47153	Cross-validation	0.6743572841133816
47154	Cross-validation	0.8326558265582655
47155	Cross-validation	0.6576576576576577
47156	Cross-validation	0.8037323037323038
47157	Cross-validation	0.676962676962677
47158	Cross-validation	0.6262359920896506
47159	Cross-validation	0.7981029810298103
47160	Cross-validation	0.6550836550836551
47161	Cross-validation	0.8120978120978122
47162	Cross-validation	0.7419562419562421
47163	Cross-validation	0.6921555702043507
47164	Cross-validation	0.6693766937669376
47165	Cross-validation	0.7824967824967825
47166	Cross-validation	0.5707850707850708
47167	Cross-validation	0.741956241956242
47168	Cross-validation	0.7475280158206988
47169	Cross-validation	0.6998644986449865
47170	Cross-validation	0.6505791505791505
47171	Cross-validation	0.7348777348777349
47172	Cross-validation	0.7747747747747749
47173	Cross-validation	0.7343441001977588
47174	Cross-validation	0.7107046070460704
47175	Cross-validation	0.796010296010296
47176	Cross-validation	0.7561132561132562
47177	Cross-validation	0.7084942084942085
47178	Cross-validation	0.7066578773895847
47179	Cross-validation	0.693089430894309
47180	Cross-validation	0.675032175032175
47181	Cross-validation	0.7934362934362935
47182	Cross-validation	0.74002574002574
47183	Cross-validation	0.6980883322346736
47184	Cross-validation	0.6924119241192411
47185	Cross-validation	0.6853281853281854
47186	Cross-validation	0.7824967824967826
47187	Cross-validation	0.8075933075933076
47188	Cross-validation	0.6882003955174687
47189	Cross-validation	0.6212737127371274
47190	Cross-validation	0.750965250965251
47191	Cross-validation	0.7548262548262549
47192	Cross-validation	0.6441441441441442
47193	Cross-validation	0.7679630850362558
47194	Cross-validation	0.6483739837398375
47195	Cross-validation	0.7606177606177607
47196	Cross-validation	0.5701415701415702
47197	Cross-validation	0.7265122265122265
47198	Cross-validation	0.7587343441001978
47199	Cross-validation	0.7588075880758807
47200	Cross-validation	0.7580437580437581
47201	Cross-validation	0.7767052767052767
47202	Cross-validation	0.6557271557271557
47203	Cross-validation	0.7989452867501649
47204	Cross-validation	0.657859078590786
47205	Cross-validation	0.7477477477477478
47206	Cross-validation	0.7342342342342343
47207	Cross-validation	0.7297297297297298
47208	Cross-validation	0.6512854317732366
47209	Cross-validation	0.6849593495934958
47210	Cross-validation	0.655083655083655
47211	Cross-validation	0.7232947232947232
47212	Cross-validation	0.6936936936936937
47213	Cross-validation	0.6947923533289387
47214	Cross-validation	0.8102981029810299
47215	Cross-validation	0.6377091377091376
47216	Cross-validation	0.6911196911196912
47217	Cross-validation	0.7927927927927928
47218	Cross-validation	0.6631509558338827
47219	Cross-validation	0.7547425474254742
47220	Cross-validation	0.7631917631917632
47221	Cross-validation	0.6055341055341056
47222	Cross-validation	0.8211068211068212
47223	Cross-validation	0.7560975609756098
47224	Cross-validation	0.6747967479674797
47225	Cross-validation	0.7760617760617761
47226	Cross-validation	0.6981981981981982
47227	Cross-validation	0.6821106821106822
47228	Cross-validation	0.7567567567567568
47229	Cross-validation	0.7107046070460705
47230	Cross-validation	0.7516087516087515
47231	Cross-validation	0.6364221364221365
47232	Cross-validation	0.7323037323037322
47233	Cross-validation	0.7541199736321688
47234	Cross-validation	0.7303523035230353
47235	Cross-validation	0.7812097812097814
47236	Cross-validation	0.6364221364221364
47237	Cross-validation	0.7046332046332047
47238	Cross-validation	0.7172050098879368
47239	Cross-validation	0.7323848238482383
47240	Cross-validation	0.7747747747747749
47241	Cross-validation	0.6216216216216216
47242	Cross-validation	0.7277992277992278
47243	Cross-validation	0.7547791694133157
47244	Cross-validation	0.6788617886178862
47245	Cross-validation	0.6441441441441442
47246	Cross-validation	0.7007722007722008
47247	Cross-validation	0.7380952380952381
47248	Cross-validation	0.6058009228740936
47249	Cross-validation	0.7493224932249322
47250	Cross-validation	0.7091377091377092
47251	Cross-validation	0.7876447876447877
47252	Cross-validation	0.7207207207207207
47253	Cross-validation	0.7350032959789058
47254	Cross-validation	0.741869918699187
47255	Cross-validation	0.6763191763191763
47256	Cross-validation	0.723938223938224
47257	Cross-validation	0.8552123552123553
47258	Cross-validation	0.7257745550428478
47259	Cross-validation	0.6978319783197832
47260	Cross-validation	0.5778635778635779
47261	Cross-validation	0.7889317889317891
47262	Cross-validation	0.7709137709137709
47263	Cross-validation	0.7580751483190508
47264	Cross-validation	0.6985094850948509
47265	Cross-validation	0.7065637065637066
47266	Cross-validation	0.6415701415701416
47267	Cross-validation	0.7033462033462033
47268	Cross-validation	0.6802900461437047
47269	Cross-validation	0.7967479674796748
47270	Cross-validation	0.7175032175032175
47271	Cross-validation	0.7432432432432432
47272	Cross-validation	0.6988416988416988
47273	Cross-validation	0.6987475280158206
47274	Cross-validation	0.8150406504065041
47275	Cross-validation	0.6653796653796654
47276	Cross-validation	0.6692406692406692
47277	Cross-validation	0.7728442728442728
47278	Cross-validation	0.7607119314436388
47279	Cross-validation	0.6490514905149052
47280	Cross-validation	0.7483912483912484
47281	Cross-validation	0.6583011583011584
47282	Cross-validation	0.694980694980695
47283	Cross-validation	0.6690837178642056
47284	Cross-validation	0.6985094850948509
47285	Cross-validation	0.7277992277992278
47286	Cross-validation	0.6512226512226512
47287	Cross-validation	0.7239382239382239
47288	Cross-validation	0.7389584706657878
47289	Cross-validation	0.6714092140921409
47290	Cross-validation	0.8114543114543115
47291	Cross-validation	0.7239382239382239
47292	Cross-validation	0.657014157014157
47293	Cross-validation	0.7376400791034938
47294	Cross-validation	0.7025745257452575
47295	Cross-validation	0.7194337194337195
47296	Cross-validation	0.6949806949806951
47297	Cross-validation	0.6975546975546976
47298	Cross-validation	0.7587343441001978
47299	Cross-validation	0.7147696476964769
47300	Cross-validation	0.6647361647361647
47301	Cross-validation	0.684041184041184
47302	Cross-validation	0.7773487773487774
47303	Cross-validation	0.6862228081740278
47304	Cross-validation	0.6808943089430894
47305	Cross-validation	0.7271557271557272
47306	Cross-validation	0.7696267696267697
47307	Cross-validation	0.7335907335907336
47308	Cross-validation	0.7244561634805537
47309	Cross-validation	0.7371273712737126
47310	Cross-validation	0.6525096525096525
47311	Cross-validation	0.7567567567567568
47312	Cross-validation	0.6872586872586873
47313	Cross-validation	0.7059986816084377
47314	Cross-validation	0.6680216802168022
47315	Cross-validation	0.7277992277992279
47316	Cross-validation	0.7393822393822395
47317	Cross-validation	0.7084942084942085
47318	Cross-validation	0.7277521423862887
47319	Cross-validation	0.7249322493224932
47320	Cross-validation	0.7065637065637065
47321	Cross-validation	0.8063063063063063
47322	Cross-validation	0.7471042471042472
47323	Cross-validation	0.6150296638101517
47324	Cross-validation	0.6680216802168022
47325	Cross-validation	0.7084942084942085
47326	Cross-validation	0.6776061776061777
47327	Cross-validation	0.6737451737451737
47328	Cross-validation	0.6967699406723797
47329	Cross-validation	0.7676151761517614
47330	Cross-validation	0.6673101673101672
47331	Cross-validation	0.770913770913771
47332	Cross-validation	0.7342342342342343
47333	Cross-validation	0.6479894528675016
47334	Cross-validation	0.7947154471544715
47335	Cross-validation	0.7091377091377092
47336	Cross-validation	0.7052767052767053
47337	Cross-validation	0.6795366795366795
47338	Cross-validation	0.7574159525379038
47339	Cross-validation	0.7364498644986449
47340	Cross-validation	0.770913770913771
47341	Cross-validation	0.7136422136422137
47342	Cross-validation	0.6280566280566281
47343	Cross-validation	0.5912986156888597
47344	Cross-validation	0.8170731707317074
47345	Cross-validation	0.7490347490347491
47346	Cross-validation	0.7168597168597168
47347	Cross-validation	0.767052767052767
47348	Cross-validation	0.6690837178642056
47349	Cross-validation	0.7371273712737128
47350	Cross-validation	0.7664092664092664
47351	Cross-validation	0.7567567567567568
47352	Cross-validation	0.7882882882882882
47353	Cross-validation	0.6736980883322348
47354	Cross-validation	0.6964769647696477
47355	Cross-validation	0.7220077220077221
47356	Cross-validation	0.6994851994851994
47357	Cross-validation	0.6692406692406692
47358	Cross-validation	0.7574159525379038
47359	Cross-validation	0.731029810298103
47360	Cross-validation	0.6531531531531531
47361	Cross-validation	0.7741312741312742
47362	Cross-validation	0.6113256113256114
47363	Cross-validation	0.7448912326961108
47364	Cross-validation	0.7378048780487805
47365	Cross-validation	0.6866151866151866
47366	Cross-validation	0.7117117117117118
47367	Cross-validation	0.694980694980695
47368	Cross-validation	0.7475280158206987
47369	Cross-validation	0.8448509485094852
47370	Cross-validation	0.7181467181467183
47371	Cross-validation	0.6962676962676962
47372	Cross-validation	0.7252252252252253
47373	Cross-validation	0.7679630850362558
47374	Cross-validation	0.6070460704607046
47375	Cross-validation	0.7438867438867439
47376	Cross-validation	0.6724581724581724
47377	Cross-validation	0.6467181467181468
47378	Cross-validation	0.7059986816084377
47379	Cross-validation	0.6836043360433605
47380	Cross-validation	0.7181467181467183
47381	Cross-validation	0.6525096525096525
47382	Cross-validation	0.7715572715572716
47383	Cross-validation	0.6875411997363217
47384	Cross-validation	0.6788617886178863
47385	Cross-validation	0.61003861003861
47386	Cross-validation	0.6898326898326899
47387	Cross-validation	0.7432432432432432
47388	Cross-validation	0.8081740276862228
47389	Cross-validation	0.6470189701897018
47390	Cross-validation	0.7554697554697555
47391	Cross-validation	0.6866151866151866
47392	Cross-validation	0.7175032175032175
47393	Cross-validation	0.7804878048780488
47394	Cross-validation	0.6029810298102981
47395	Cross-validation	0.725868725868726
47396	Cross-validation	0.7175032175032175
47397	Cross-validation	0.6904761904761906
47398	Cross-validation	0.7673038892551087
47399	Cross-validation	0.7574525745257453
47400	Cross-validation	0.6602316602316602
47401	Cross-validation	0.631917631917632
47402	Cross-validation	0.752895752895753
47403	Cross-validation	0.7705998681608438
47404	Cross-validation	0.7737127371273713
47405	Cross-validation	0.7033462033462033
47406	Cross-validation	0.7052767052767053
47407	Cross-validation	0.7374517374517375
47408	Cross-validation	0.7112722478576137
47409	Cross-validation	0.6504065040650406
47410	Cross-validation	0.6435006435006435
47411	Cross-validation	0.7535392535392536
47412	Cross-validation	0.7277992277992278
47413	Cross-validation	0.7831245880026368
47414	Cross-validation	0.6233062330623307
47415	Cross-validation	0.7316602316602318
47416	Cross-validation	0.6994851994851995
47417	Cross-validation	0.676962676962677
47418	Cross-validation	0.7488464073829928
47419	Cross-validation	0.7547425474254742
47420	Cross-validation	0.6016731016731018
47421	Cross-validation	0.790862290862291
47422	Cross-validation	0.7664092664092664
47423	Cross-validation	0.8213579433091628
47424	Cross-validation	0.6436314363143631
47425	Cross-validation	0.732947232947233
47426	Cross-validation	0.6853281853281854
47427	Cross-validation	0.7084942084942086
47428	Cross-validation	0.7132498352010547
47429	Cross-validation	0.7235772357723577
47430	Cross-validation	0.6274131274131275
47431	Cross-validation	0.7786357786357787
47432	Cross-validation	0.7123552123552124
47433	Cross-validation	0.7317073170731707
47434	Cross-validation	0.7161246612466124
47435	Cross-validation	0.6911196911196912
47436	Cross-validation	0.7258687258687259
47437	Cross-validation	0.8114543114543115
47438	Cross-validation	0.6987475280158206
47439	Cross-validation	0.6795392953929539
47440	Cross-validation	0.6743886743886743
47441	Cross-validation	0.6312741312741312
47442	Cross-validation	0.7471042471042472
47443	Cross-validation	0.7040210942649967
47444	Cross-validation	0.7750677506775068
47445	Cross-validation	0.6949806949806949
47446	Cross-validation	0.7245817245817245
47447	Cross-validation	0.7117117117117118
47448	Cross-validation	0.7277521423862889
47449	Cross-validation	0.6842818428184282
47450	Cross-validation	0.7593307593307593
47451	Cross-validation	0.6885456885456885
47452	Cross-validation	0.6338481338481339
47453	Cross-validation	0.7758734344100198
47454	Cross-validation	0.6808943089430894
47455	Cross-validation	0.6756756756756758
47456	Cross-validation	0.7413127413127413
47457	Cross-validation	0.7425997425997426
47458	Cross-validation	0.7587343441001978
47459	Cross-validation	0.6693766937669376
47460	Cross-validation	0.7413127413127414
47461	Cross-validation	0.6389961389961392
47462	Cross-validation	0.7425997425997426
47463	Cross-validation	0.5945945945945946
47464	Cross-validation	0.8245257452574526
47465	Cross-validation	0.7033462033462033
47466	Cross-validation	0.6776061776061778
47467	Cross-validation	0.7844272844272845
47468	Cross-validation	0.6974291364535268
47469	Cross-validation	0.7012195121951219
47470	Cross-validation	0.8056628056628057
47471	Cross-validation	0.6904761904761905
47472	Cross-validation	0.7175032175032175
47473	Cross-validation	0.7646671061305207
47474	Cross-validation	0.6524390243902439
47475	Cross-validation	0.703989703989704
47476	Cross-validation	0.7728442728442729
47477	Cross-validation	0.7574002574002574
47478	Cross-validation	0.7343441001977588
47479	Cross-validation	0.6761517615176151
47480	Cross-validation	0.6377091377091377
47481	Cross-validation	0.696911196911197
47482	Cross-validation	0.6364221364221365
47483	Cross-validation	0.8187211601845749
47484	Cross-validation	0.6734417344173441
47485	Cross-validation	0.7696267696267697
47486	Cross-validation	0.712998712998713
47487	Cross-validation	0.6853281853281854
47488	Cross-validation	0.7059986816084378
47489	Cross-validation	0.7344173441734417
47490	Cross-validation	0.777992277992278
47491	Cross-validation	0.7509652509652509
47492	Cross-validation	0.7625482625482626
47493	Cross-validation	0.7139090309822018
47494	Cross-validation	0.6531165311653117
47495	Cross-validation	0.6885456885456885
47496	Cross-validation	0.7149292149292149
47497	Cross-validation	0.7586872586872587
47498	Cross-validation	0.6156888595912987
47499	Cross-validation	0.7303523035230353
47500	Cross-validation	0.7241161616161617
47501	Cross-validation	0.6564784053156146
47502	Cross-validation	0.7647840531561462
47503	Cross-validation	0.6584717607973422
47504	Cross-validation	0.7461794019933554
47505	Cross-validation	0.6578282828282829
47506	Cross-validation	0.7475083056478405
47507	Cross-validation	0.7627906976744186
47508	Cross-validation	0.6863787375415281
47509	Cross-validation	0.8039867109634551
47510	Cross-validation	0.7582070707070707
47511	Cross-validation	0.8418604651162792
47512	Cross-validation	0.6691029900332226
47513	Cross-validation	0.7182724252491695
47514	Cross-validation	0.7568106312292359
47515	Cross-validation	0.6357323232323232
47516	Cross-validation	0.755481727574751
47517	Cross-validation	0.7740863787375415
47518	Cross-validation	0.6930232558139534
47519	Cross-validation	0.7069767441860465
47520	Cross-validation	0.6414141414141413
47521	Cross-validation	0.7083056478405315
47522	Cross-validation	0.7242524916943521
47523	Cross-validation	0.7209302325581395
47524	Cross-validation	0.7827242524916943
47525	Cross-validation	0.6578282828282829
47526	Cross-validation	0.7408637873754154
47527	Cross-validation	0.7694352159468438
47528	Cross-validation	0.8119601328903654
47529	Cross-validation	0.7049833887043189
47530	Cross-validation	0.615530303030303
47531	Cross-validation	0.756810631229236
47532	Cross-validation	0.7215946843853821
47533	Cross-validation	0.7275747508305648
47534	Cross-validation	0.7149501661129568
47535	Cross-validation	0.7796717171717171
47536	Cross-validation	0.7827242524916943
47537	Cross-validation	0.6039867109634551
47538	Cross-validation	0.8039867109634552
47539	Cross-validation	0.7282392026578073
47540	Cross-validation	0.7095959595959596
47541	Cross-validation	0.7501661129568107
47542	Cross-validation	0.6797342192691029
47543	Cross-validation	0.707641196013289
47544	Cross-validation	0.7023255813953488
47545	Cross-validation	0.7771464646464645
47546	Cross-validation	0.6737541528239203
47547	Cross-validation	0.706312292358804
47548	Cross-validation	0.7308970099667774
47549	Cross-validation	0.7501661129568107
47550	Cross-validation	0.7083333333333333
47551	Cross-validation	0.7800664451827242
47552	Cross-validation	0.6458471760797342
47553	Cross-validation	0.7588039867109634
47554	Cross-validation	0.6877076411960134
47555	Cross-validation	0.7443181818181818
47556	Cross-validation	0.7627906976744185
47557	Cross-validation	0.7308970099667774
47558	Cross-validation	0.710299003322259
47559	Cross-validation	0.8079734219269102
47560	Cross-validation	0.7316919191919191
47561	Cross-validation	0.7674418604651163
47562	Cross-validation	0.7149501661129568
47563	Cross-validation	0.6976744186046512
47564	Cross-validation	0.6664451827242525
47565	Cross-validation	0.6893939393939394
47566	Cross-validation	0.7614617940199336
47567	Cross-validation	0.7800664451827243
47568	Cross-validation	0.7647840531561462
47569	Cross-validation	0.7461794019933555
47570	Cross-validation	0.7588383838383839
47571	Cross-validation	0.7282392026578074
47572	Cross-validation	0.6770764119601329
47573	Cross-validation	0.7209302325581395
47574	Cross-validation	0.7222591362126246
47575	Cross-validation	0.711489898989899
47576	Cross-validation	0.7588039867109635
47577	Cross-validation	0.7289036544850498
47578	Cross-validation	0.7687707641196013
47579	Cross-validation	0.7508305647840532
47580	Cross-validation	0.6919191919191919
47581	Cross-validation	0.7149501661129568
47582	Cross-validation	0.7627906976744186
47583	Cross-validation	0.6617940199335548
47584	Cross-validation	0.7594684385382059
47585	Cross-validation	0.7474747474747475
47586	Cross-validation	0.7269102990033222
47587	Cross-validation	0.7029900332225915
47588	Cross-validation	0.8192691029900332
47589	Cross-validation	0.7122923588039868
47590	Cross-validation	0.7152777777777777
47591	Cross-validation	0.7162790697674418
47592	Cross-validation	0.7056478405315615
47593	Cross-validation	0.7920265780730896
47594	Cross-validation	0.7083056478405316
47595	Cross-validation	0.7891414141414141
47596	Cross-validation	0.8465116279069768
47597	Cross-validation	0.6717607973421926
47598	Cross-validation	0.7142857142857142
47599	Cross-validation	0.6292358803986711
47600	Cross-validation	0.6919191919191919
47601	Cross-validation	0.7754152823920266
47602	Cross-validation	0.7375415282392027
47603	Cross-validation	0.7116279069767442
47604	Cross-validation	0.6943521594684385
47605	Cross-validation	0.7089646464646464
47606	Cross-validation	0.762126245847176
47607	Cross-validation	0.7275747508305648
47608	Cross-validation	0.7096345514950166
47609	Cross-validation	0.7614617940199335
47610	Cross-validation	0.7386363636363636
47611	Cross-validation	0.6365448504983389
47612	Cross-validation	0.7900332225913621
47613	Cross-validation	0.7867109634551495
47614	Cross-validation	0.7893687707641195
47615	Cross-validation	0.6433080808080808
47616	Cross-validation	0.7401993355481727
47617	Cross-validation	0.7521594684385382
47618	Cross-validation	0.762126245847176
47619	Cross-validation	0.7382059800664451
47620	Cross-validation	0.7279040404040403
47621	Cross-validation	0.6923588039867109
47622	Cross-validation	0.8039867109634552
47623	Cross-validation	0.704983388704319
47624	Cross-validation	0.7421926910299003
47625	Cross-validation	0.8421717171717171
47626	Cross-validation	0.7355481727574751
47627	Cross-validation	0.7249169435215946
47628	Cross-validation	0.6803986710963454
47629	Cross-validation	0.6956810631229235
47630	Cross-validation	0.7531565656565656
47631	Cross-validation	0.7986710963455149
