	level_1	AUC
44585	Cross-validation	0.5658263305322129
44586	Cross-validation	0.7016806722689075
44587	Cross-validation	0.6347131445170662
44588	Cross-validation	0.6434277414669571
44589	Cross-validation	0.672476397966594
44590	Cross-validation	0.700280112044818
44591	Cross-validation	0.6085434173669468
44592	Cross-validation	0.6187363834422658
44593	Cross-validation	0.5969498910675382
44594	Cross-validation	0.6303558460421206
44595	Cross-validation	0.646358543417367
44596	Cross-validation	0.645658263305322
44597	Cross-validation	0.5737109658678287
44598	Cross-validation	0.6761074800290485
44599	Cross-validation	0.6761074800290486
44600	Cross-validation	0.7100840336134454
44601	Cross-validation	0.6610644257703081
44602	Cross-validation	0.7051561365286856
44603	Cross-validation	0.6826434277414669
44604	Cross-validation	0.6361655773420479
44605	Cross-validation	0.6022408963585435
44606	Cross-validation	0.6183473389355743
44607	Cross-validation	0.6957153231663036
44608	Cross-validation	0.6361655773420479
44609	Cross-validation	0.673928830791576
44610	Cross-validation	0.700280112044818
44611	Cross-validation	0.6337535014005602
44612	Cross-validation	0.6296296296296297
44613	Cross-validation	0.6122004357298474
44614	Cross-validation	0.6564996368917937
44615	Cross-validation	0.5833333333333334
44616	Cross-validation	0.7261904761904763
44617	Cross-validation	0.7087872185911402
44618	Cross-validation	0.6521423384168482
44619	Cross-validation	0.5061728395061729
44620	Cross-validation	0.6337535014005602
44621	Cross-validation	0.5644257703081232
44622	Cross-validation	0.7182280319535223
44623	Cross-validation	0.6390704429920115
44624	Cross-validation	0.5918663761801016
44625	Cross-validation	0.6743697478991597
44626	Cross-validation	0.5882352941176471
44627	Cross-validation	0.5751633986928104
44628	Cross-validation	0.7596223674655047
44629	Cross-validation	0.6833696441539578
44630	Cross-validation	0.6393557422969187
44631	Cross-validation	0.6127450980392156
44632	Cross-validation	0.7196804647785039
44633	Cross-validation	0.5657225853304284
44634	Cross-validation	0.5620915032679739
44635	Cross-validation	0.6148459383753502
44636	Cross-validation	0.65406162464986
44637	Cross-validation	0.6412490922294843
44638	Cross-validation	0.6383442265795207
44639	Cross-validation	0.6630355846042121
44640	Cross-validation	0.5917366946778712
44641	Cross-validation	0.6624649859943977
44642	Cross-validation	0.6049382716049383
44643	Cross-validation	0.6804647785039942
44644	Cross-validation	0.7182280319535221
44645	Cross-validation	0.6379551820728292
44646	Cross-validation	0.6302521008403361
44647	Cross-validation	0.6746550472040668
44648	Cross-validation	0.6412490922294843
44649	Cross-validation	0.7116920842411038
44650	Cross-validation	0.6918767507002801
44651	Cross-validation	0.615546218487395
44652	Cross-validation	0.6325344952795933
44653	Cross-validation	0.7116920842411039
44654	Cross-validation	0.6194625998547567
44655	Cross-validation	0.7065826330532212
44656	Cross-validation	0.5994397759103641
44657	Cross-validation	0.5911401597676108
44658	Cross-validation	0.683369644153958
44659	Cross-validation	0.6027596223674655
44660	Cross-validation	0.6141456582633054
44661	Cross-validation	0.6610644257703081
44662	Cross-validation	0.6034858387799564
44663	Cross-validation	0.683369644153958
44664	Cross-validation	0.5577342047930284
44665	Cross-validation	0.7135854341736695
44666	Cross-validation	0.5987394957983193
44667	Cross-validation	0.579520697167756
44668	Cross-validation	0.6775599128540305
44669	Cross-validation	0.6870007262164125
44670	Cross-validation	0.7738095238095238
44671	Cross-validation	0.6638655462184874
44672	Cross-validation	0.5962236746550472
44673	Cross-validation	0.608569353667393
44674	Cross-validation	0.7175018155410312
44675	Cross-validation	0.646358543417367
44676	Cross-validation	0.6603641456582633
44677	Cross-validation	0.6049382716049383
44678	Cross-validation	0.5504720406681191
44679	Cross-validation	0.6005809731299927
44680	Cross-validation	0.5462184873949579
44681	Cross-validation	0.6995798319327732
44682	Cross-validation	0.7138707334785765
44683	Cross-validation	0.6129266521423384
44684	Cross-validation	0.6296296296296297
44685	Cross-validation	0.6281512605042017
44686	Cross-validation	0.6645658263305322
44687	Cross-validation	0.7450980392156863
44688	Cross-validation	0.5272331154684096
44689	Cross-validation	0.710239651416122
44690	Cross-validation	0.7745098039215687
44691	Cross-validation	0.6008403361344538
44692	Cross-validation	0.635439360929557
44693	Cross-validation	0.6383442265795207
44694	Cross-validation	0.673202614379085
44695	Cross-validation	0.7591036414565826
44696	Cross-validation	0.603641456582633
44697	Cross-validation	0.6804647785039942
44698	Cross-validation	0.5809731299927379
44699	Cross-validation	0.6209150326797385
44700	Cross-validation	0.6225490196078433
44701	Cross-validation	0.6701680672268908
44702	Cross-validation	0.6252723311546842
44703	Cross-validation	0.6986201888162672
44704	Cross-validation	0.7276688453159041
44705	Cross-validation	0.6708683473389355
44706	Cross-validation	0.5917366946778712
44707	Cross-validation	0.7211328976034859
44708	Cross-validation	0.616557734204793
44709	Cross-validation	0.5090777051561365
44710	Cross-validation	0.7303921568627451
44711	Cross-validation	0.6232492997198881
44712	Cross-validation	0.5925925925925926
44713	Cross-validation	0.6100217864923747
44714	Cross-validation	0.7007988380537401
44715	Cross-validation	0.6302521008403361
44716	Cross-validation	0.657563025210084
44717	Cross-validation	0.6136528685548294
44718	Cross-validation	0.5846042120551925
44719	Cross-validation	0.663761801016703
44720	Cross-validation	0.5567226890756303
44721	Cross-validation	0.699579831932773
44722	Cross-validation	0.5962236746550472
44723	Cross-validation	0.6412490922294843
44724	Cross-validation	0.6129266521423384
44725	Cross-validation	0.7401960784313725
44726	Cross-validation	0.649859943977591
44727	Cross-validation	0.6826434277414669
44728	Cross-validation	0.6514161220043573
44729	Cross-validation	0.6405228758169934
44730	Cross-validation	0.6855742296918768
44731	Cross-validation	0.6708683473389356
44732	Cross-validation	0.6935366739288308
44733	Cross-validation	0.5584604212055192
44734	Cross-validation	0.6027596223674655
44735	Cross-validation	0.6722689075630253
44736	Cross-validation	0.5777310924369748
44737	Cross-validation	0.6514161220043573
44738	Cross-validation	0.6238198983297023
44739	Cross-validation	0.6485112563543936
44740	Cross-validation	0.572829131652661
44741	Cross-validation	0.6701680672268908
44742	Cross-validation	0.6216412490922294
44743	Cross-validation	0.616557734204793
44744	Cross-validation	0.7109658678286129
44745	Cross-validation	0.5910364145658263
44746	Cross-validation	0.6092436974789917
44747	Cross-validation	0.6630355846042121
44748	Cross-validation	0.5497458242556281
44749	Cross-validation	0.588961510530138
44750	Cross-validation	0.5910364145658263
44751	Cross-validation	0.600140056022409
44752	Cross-validation	0.6528685548293391
44753	Cross-validation	0.6826434277414669
44754	Cross-validation	0.8569353667392883
44755	Cross-validation	0.6428571428571428
44756	Cross-validation	0.688375350140056
44757	Cross-validation	0.6216412490922294
44758	Cross-validation	0.5453885257806826
44759	Cross-validation	0.7835875090777051
44760	Cross-validation	0.6232492997198879
44761	Cross-validation	0.5609243697478992
44762	Cross-validation	0.5838779956427016
44763	Cross-validation	0.6804647785039942
44764	Cross-validation	0.7676107480029049
44765	Cross-validation	0.6071428571428571
44766	Cross-validation	0.592436974789916
44767	Cross-validation	0.7233115468409586
44768	Cross-validation	0.5642701525054465
44769	Cross-validation	0.6557734204793028
44770	Cross-validation	0.5973389355742297
44771	Cross-validation	0.7198879551820728
44772	Cross-validation	0.5664488017429194
44773	Cross-validation	0.635439360929557
44774	Cross-validation	0.6790123456790124
44775	Cross-validation	0.6652661064425771
44776	Cross-validation	0.6491596638655462
44777	Cross-validation	0.5693536673928832
44778	Cross-validation	0.5744371822803195
44779	Cross-validation	0.6601307189542484
44780	Cross-validation	0.6925770308123249
44781	Cross-validation	0.6533613445378151
44782	Cross-validation	0.7763253449527959
44783	Cross-validation	0.673202614379085
44784	Cross-validation	0.59840232389252
44785	Cross-validation	0.7240896358543418
44786	Cross-validation	0.6687675070028011
44787	Cross-validation	0.6100217864923747
44788	Cross-validation	0.6289034132171387
44789	Cross-validation	0.672476397966594
44790	Cross-validation	0.7233893557422969
44791	Cross-validation	0.5875350140056023
44792	Cross-validation	0.5649963689179376
44793	Cross-validation	0.5490196078431373
44794	Cross-validation	0.6862745098039216
44795	Cross-validation	0.6225490196078431
44796	Cross-validation	0.7142857142857142
44797	Cross-validation	0.6724763979665941
44798	Cross-validation	0.6042120551924473
44799	Cross-validation	0.5737109658678285
44800	Cross-validation	0.6659663865546218
44801	Cross-validation	0.6337535014005602
44802	Cross-validation	0.6172839506172839
44803	Cross-validation	0.6775599128540305
44804	Cross-validation	0.6891793754538853
44805	Cross-validation	0.6638655462184874
44806	Cross-validation	0.5798319327731092
44807	Cross-validation	0.5875090777051561
44808	Cross-validation	0.6666666666666665
44809	Cross-validation	0.5214233841684822
44810	Cross-validation	0.6953781512605042
44811	Cross-validation	0.530812324929972
44812	Cross-validation	0.6564996368917937
44813	Cross-validation	0.644880174291939
44814	Cross-validation	0.6289034132171387
44815	Cross-validation	0.5588235294117647
44816	Cross-validation	0.754201680672269
44817	Cross-validation	0.6078431372549019
44818	Cross-validation	0.7458242556281771
44819	Cross-validation	0.5925925925925926
44820	Cross-validation	0.6372549019607844
44821	Cross-validation	0.5896358543417367
44822	Cross-validation	0.6608569353667393
44823	Cross-validation	0.7647058823529411
44824	Cross-validation	0.6238198983297023
44825	Cross-validation	0.5980392156862745
44826	Cross-validation	0.6309523809523809
44827	Cross-validation	0.7058823529411764
44828	Cross-validation	0.6594045025417574
44829	Cross-validation	0.6550472040668119
44830	Cross-validation	0.6393557422969187
44831	Cross-validation	0.669467787114846
44832	Cross-validation	0.6608569353667393
44833	Cross-validation	0.5816993464052287
44834	Cross-validation	0.5911401597676108
44835	Cross-validation	0.5994397759103641
44836	Cross-validation	0.6001400560224089
44837	Cross-validation	0.6332607116920843
44838	Cross-validation	0.6717501815541032
44839	Cross-validation	0.6964415395787945
44840	Cross-validation	0.7128851540616247
44841	Cross-validation	0.6421568627450981
44842	Cross-validation	0.5976761074800291
44843	Cross-validation	0.6797385620915033
44844	Cross-validation	0.5867828612926652
44845	Cross-validation	0.6736694677871148
44846	Cross-validation	0.6547619047619048
44847	Cross-validation	0.599128540305011
44848	Cross-validation	0.6688453159041394
44849	Cross-validation	0.6550472040668118
44850	Cross-validation	0.607843137254902
44851	Cross-validation	0.615546218487395
44852	Cross-validation	0.6361655773420478
44853	Cross-validation	0.7073347857661583
44854	Cross-validation	0.7312999273783587
44855	Cross-validation	0.6512605042016807
44856	Cross-validation	0.6274509803921569
44857	Cross-validation	0.6412490922294843
44858	Cross-validation	0.6136528685548294
44859	Cross-validation	0.6463326071169209
44860	Cross-validation	0.6414565826330533
44861	Cross-validation	0.6918767507002801
44862	Cross-validation	0.616557734204793
44863	Cross-validation	0.570079883805374
44864	Cross-validation	0.5998547567175019
44865	Cross-validation	0.623249299719888
44866	Cross-validation	0.5469187675070029
44867	Cross-validation	0.7058823529411765
44868	Cross-validation	0.635439360929557
44869	Cross-validation	0.6637618010167029
44870	Cross-validation	0.6176470588235294
44871	Cross-validation	0.5987394957983193
44872	Cross-validation	0.5410312273057372
44873	Cross-validation	0.7109658678286128
44874	Cross-validation	0.6586782861292666
44875	Cross-validation	0.7170868347338936
44876	Cross-validation	0.6029411764705882
44877	Cross-validation	0.5272331154684096
44878	Cross-validation	0.5853304284676834
44879	Cross-validation	0.691358024691358
44880	Cross-validation	0.5350140056022409
44881	Cross-validation	0.6274509803921569
44882	Cross-validation	0.5751633986928104
44883	Cross-validation	0.7450980392156862
44884	Cross-validation	0.6122004357298475
44885	Cross-validation	0.5966386554621849
44886	Cross-validation	0.6533613445378151
44887	Cross-validation	0.7095134350036311
44888	Cross-validation	0.6194625998547567
44889	Cross-validation	0.6013071895424836
44890	Cross-validation	0.7584033613445379
44891	Cross-validation	0.6428571428571428
44892	Cross-validation	0.5809731299927379
44893	Cross-validation	0.6470588235294118
44894	Cross-validation	0.5911401597676107
44895	Cross-validation	0.5574229691876751
44896	Cross-validation	0.6470588235294118
44897	Cross-validation	0.7436456063907044
44898	Cross-validation	0.6608569353667393
44899	Cross-validation	0.662309368191721
44900	Cross-validation	0.5987394957983193
44901	Cross-validation	0.6393557422969188
44902	Cross-validation	0.5867828612926652
44903	Cross-validation	0.6230936819172113
44904	Cross-validation	0.719680464778504
44905	Cross-validation	0.5602240896358543
44906	Cross-validation	0.722689075630252
44907	Cross-validation	0.5555555555555556
44908	Cross-validation	0.681917211328976
44909	Cross-validation	0.6361655773420479
44910	Cross-validation	0.7086834733893558
44911	Cross-validation	0.6372549019607843
44912	Cross-validation	0.654320987654321
44913	Cross-validation	0.6608569353667393
44914	Cross-validation	0.6528685548293391
44915	Cross-validation	0.6148459383753502
44916	Cross-validation	0.6372549019607843
44917	Cross-validation	0.6405228758169934
44918	Cross-validation	0.6092955700798838
44919	Cross-validation	0.6702977487291213
44920	Cross-validation	0.6897759103641457
44921	Cross-validation	0.7016806722689076
44922	Cross-validation	0.6042120551924474
44923	Cross-validation	0.578068264342774
44924	Cross-validation	0.541757443718228
44925	Cross-validation	0.7065826330532213
44926	Cross-validation	0.6470588235294118
44927	Cross-validation	0.6724763979665941
44928	Cross-validation	0.5816993464052287
44929	Cross-validation	0.5976761074800291
44930	Cross-validation	0.5784313725490197
44931	Cross-validation	0.5574229691876751
44932	Cross-validation	0.6122004357298475
44933	Cross-validation	0.7530864197530864
44934	Cross-validation	0.6143790849673203
44935	Cross-validation	0.6582633053221287
44936	Cross-validation	0.6183473389355743
44937	Cross-validation	0.5664488017429194
44938	Cross-validation	0.7051561365286855
44939	Cross-validation	0.5773420479302832
44940	Cross-validation	0.669467787114846
44941	Cross-validation	0.6848739495798319
44942	Cross-validation	0.6485112563543937
44943	Cross-validation	0.671750181554103
44944	Cross-validation	0.7378358750907771
44945	Cross-validation	0.7030812324929971
44946	Cross-validation	0.7394957983193278
44947	Cross-validation	0.60639070442992
44948	Cross-validation	0.533042846768337
44949	Cross-validation	0.6746550472040669
44950	Cross-validation	0.6778711484593837
44951	Cross-validation	0.5707282913165266
44952	Cross-validation	0.6550472040668119
44953	Cross-validation	0.504720406681191
44954	Cross-validation	0.6347131445170662
44955	Cross-validation	0.6008403361344538
44956	Cross-validation	0.6477591036414566
44957	Cross-validation	0.6456063907044299
44958	Cross-validation	0.7342047930283224
44959	Cross-validation	0.7066085693536673
44960	Cross-validation	0.6246498599439775
44961	Cross-validation	0.638655462184874
44962	Cross-validation	0.6303558460421206
44963	Cross-validation	0.6194625998547567
44964	Cross-validation	0.6550472040668119
44965	Cross-validation	0.5364145658263305
44966	Cross-validation	0.6582633053221288
44967	Cross-validation	0.588961510530138
44968	Cross-validation	0.654320987654321
44969	Cross-validation	0.6535947712418301
44970	Cross-validation	0.6316526610644257
44971	Cross-validation	0.5700280112044818
44972	Cross-validation	0.5497458242556282
44973	Cross-validation	0.6289034132171387
44974	Cross-validation	0.6666666666666666
44975	Cross-validation	0.6281512605042017
44976	Cross-validation	0.6057422969187676
44977	Cross-validation	0.644153957879448
44978	Cross-validation	0.7116920842411038
44979	Cross-validation	0.7400145243282499
44980	Cross-validation	0.6113445378151261
44981	Cross-validation	0.5791316526610644
44982	Cross-validation	0.7051561365286856
44983	Cross-validation	0.6485112563543937
44984	Cross-validation	0.5461147421931736
44985	Cross-validation	0.5826330532212884
44986	Cross-validation	0.572829131652661
44987	Cross-validation	0.7240377632534496
44988	Cross-validation	0.5548293391430646
44989	Cross-validation	0.6514161220043573
44990	Cross-validation	0.7296918767507002
44991	Cross-validation	0.6680672268907563
44992	Cross-validation	0.5918663761801017
44993	Cross-validation	0.6092955700798838
44994	Cross-validation	0.5758896151053015
44995	Cross-validation	0.5399159663865546
44996	Cross-validation	0.6680672268907563
44997	Cross-validation	0.6949891067538126
44998	Cross-validation	0.6187363834422658
44999	Cross-validation	0.6267247639796659
45000	Cross-validation	0.5994397759103641
45001	Cross-validation	0.611344537815126
45002	Cross-validation	0.6813725490196079
45003	Cross-validation	0.6049382716049383
45004	Cross-validation	0.5533333333333333
45005	Cross-validation	0.7528011204481793
45006	Cross-validation	0.6519607843137255
45007	Cross-validation	0.6169467787114846
45008	Cross-validation	0.6659404502541758
45009	Cross-validation	0.6362962962962964
45010	Cross-validation	0.6911764705882353
45011	Cross-validation	0.5889355742296919
45012	Cross-validation	0.6876750700280112
45013	Cross-validation	0.5163398692810457
45014	Cross-validation	0.66
45015	Cross-validation	0.6757703081232492
45016	Cross-validation	0.6176470588235293
45017	Cross-validation	0.6148459383753501
45018	Cross-validation	0.6986201888162673
45019	Cross-validation	0.5562962962962964
45020	Cross-validation	0.7233893557422969
45021	Cross-validation	0.6253501400560224
45022	Cross-validation	0.7268907563025211
45023	Cross-validation	0.6230936819172114
45024	Cross-validation	0.6977777777777778
45025	Cross-validation	0.6330532212885154
45026	Cross-validation	0.7016806722689075
45027	Cross-validation	0.6911764705882353
45028	Cross-validation	0.5265068990559187
45029	Cross-validation	0.6355555555555555
45030	Cross-validation	0.6708683473389355
45031	Cross-validation	0.5854341736694677
45032	Cross-validation	0.6554621848739496
45033	Cross-validation	0.6797385620915033
45034	Cross-validation	0.6814814814814816
45035	Cross-validation	0.6624649859943977
45036	Cross-validation	0.6211484593837535
45037	Cross-validation	0.6785714285714286
45038	Cross-validation	0.663761801016703
45039	Cross-validation	0.6725925925925926
45040	Cross-validation	0.642156862745098
45041	Cross-validation	0.7254901960784313
45042	Cross-validation	0.6491596638655462
45043	Cross-validation	0.6238198983297022
45044	Cross-validation	0.7362962962962962
45045	Cross-validation	0.696078431372549
45046	Cross-validation	0.6834733893557423
45047	Cross-validation	0.5413165266106442
45048	Cross-validation	0.6746550472040668
45049	Cross-validation	0.6555555555555557
45050	Cross-validation	0.6897759103641457
45051	Cross-validation	0.7058823529411764
45052	Cross-validation	0.6134453781512605
45053	Cross-validation	0.6223674655047204
45054	Cross-validation	0.6659259259259259
45055	Cross-validation	0.6274509803921569
45056	Cross-validation	0.6148459383753502
45057	Cross-validation	0.757703081232493
45058	Cross-validation	0.6194625998547566
45059	Cross-validation	0.6214814814814816
45060	Cross-validation	0.7212885154061625
45061	Cross-validation	0.6946778711484594
45062	Cross-validation	0.6624649859943977
45063	Cross-validation	0.6318082788671023
45064	Cross-validation	0.5637037037037036
45065	Cross-validation	0.6953781512605042
45066	Cross-validation	0.6414565826330532
45067	Cross-validation	0.7072829131652661
45068	Cross-validation	0.5156136528685549
45069	Cross-validation	0.5874074074074074
45070	Cross-validation	0.6253501400560225
45071	Cross-validation	0.707282913165266
45072	Cross-validation	0.5896358543417367
45073	Cross-validation	0.6586782861292665
45074	Cross-validation	0.7022222222222223
45075	Cross-validation	0.7219887955182073
45076	Cross-validation	0.6526610644257702
45077	Cross-validation	0.6470588235294118
45078	Cross-validation	0.6441539578794481
45079	Cross-validation	0.6251851851851852
45080	Cross-validation	0.561624649859944
45081	Cross-validation	0.657563025210084
45082	Cross-validation	0.5847338935574229
45083	Cross-validation	0.6753812636165577
45084	Cross-validation	0.6392592592592592
45085	Cross-validation	0.5364145658263305
45086	Cross-validation	0.5686274509803921
45087	Cross-validation	0.615546218487395
45088	Cross-validation	0.6085693536673928
45089	Cross-validation	0.6666666666666666
45090	Cross-validation	0.5525210084033613
45091	Cross-validation	0.646358543417367
45092	Cross-validation	0.7058823529411765
45093	Cross-validation	0.6543209876543209
45094	Cross-validation	0.625925925925926
45095	Cross-validation	0.6701680672268908
45096	Cross-validation	0.6351540616246499
45097	Cross-validation	0.6589635854341737
45098	Cross-validation	0.691358024691358
45099	Cross-validation	0.6399999999999999
45100	Cross-validation	0.6295518207282913
45101	Cross-validation	0.6050420168067226
45102	Cross-validation	0.6295518207282913
45103	Cross-validation	0.6390704429920115
45104	Cross-validation	0.654074074074074
45105	Cross-validation	0.6428571428571428
45106	Cross-validation	0.6764705882352942
45107	Cross-validation	0.5826330532212886
45108	Cross-validation	0.6463326071169208
45109	Cross-validation	0.7029629629629629
45110	Cross-validation	0.6141456582633054
45111	Cross-validation	0.7394957983193278
45112	Cross-validation	0.5378151260504201
45113	Cross-validation	0.7312999273783588
45114	Cross-validation	0.6333333333333334
45115	Cross-validation	0.4810924369747899
45116	Cross-validation	0.6526610644257703
45117	Cross-validation	0.7296918767507004
45118	Cross-validation	0.6180101670297748
45119	Cross-validation	0.5918518518518519
45120	Cross-validation	0.7282913165266106
45121	Cross-validation	0.6190476190476191
45122	Cross-validation	0.6701680672268908
45123	Cross-validation	0.6710239651416121
45124	Cross-validation	0.6474074074074074
45125	Cross-validation	0.5553221288515406
45126	Cross-validation	0.5861344537815126
45127	Cross-validation	0.7338935574229691
45128	Cross-validation	0.6659404502541757
45129	Cross-validation	0.6859259259259259
45130	Cross-validation	0.6701680672268907
45131	Cross-validation	0.6071428571428572
45132	Cross-validation	0.57703081232493
45133	Cross-validation	0.7095134350036311
45134	Cross-validation	0.6088888888888888
45135	Cross-validation	0.4950980392156863
45136	Cross-validation	0.6729691876750701
45137	Cross-validation	0.6680672268907563
45138	Cross-validation	0.6877269426289034
45139	Cross-validation	0.7451851851851852
45140	Cross-validation	0.642156862745098
45141	Cross-validation	0.6631652661064426
45142	Cross-validation	0.6624649859943978
45143	Cross-validation	0.6136528685548294
45144	Cross-validation	0.6370370370370371
45145	Cross-validation	0.6596638655462185
45146	Cross-validation	0.638655462184874
45147	Cross-validation	0.6302521008403362
45148	Cross-validation	0.6550472040668118
45149	Cross-validation	0.6081481481481481
45150	Cross-validation	0.6820728291316527
45151	Cross-validation	0.5910364145658265
45152	Cross-validation	0.6442577030812324
45153	Cross-validation	0.5925925925925926
45154	Cross-validation	0.6933333333333334
45155	Cross-validation	0.6722689075630253
45156	Cross-validation	0.5490196078431373
45157	Cross-validation	0.5791316526610645
45158	Cross-validation	0.644880174291939
45159	Cross-validation	0.6288888888888888
45160	Cross-validation	0.6596638655462184
45161	Cross-validation	0.6218487394957983
45162	Cross-validation	0.5315126050420168
45163	Cross-validation	0.6594045025417574
45164	Cross-validation	0.642962962962963
45165	Cross-validation	0.6407563025210085
45166	Cross-validation	0.669467787114846
45167	Cross-validation	0.6197478991596639
45168	Cross-validation	0.5686274509803921
45169	Cross-validation	0.6192592592592593
45170	Cross-validation	0.6449579831932774
45171	Cross-validation	0.6428571428571429
45172	Cross-validation	0.6127450980392157
45173	Cross-validation	0.5599128540305011
45174	Cross-validation	0.6414814814814815
45175	Cross-validation	0.6337535014005603
45176	Cross-validation	0.6589635854341737
45177	Cross-validation	0.6365546218487395
45178	Cross-validation	0.6652142338416848
45179	Cross-validation	0.6237037037037036
45180	Cross-validation	0.7058823529411765
45181	Cross-validation	0.6428571428571429
45182	Cross-validation	0.6393557422969187
45183	Cross-validation	0.6456063907044299
45184	Cross-validation	0.6518518518518519
45185	Cross-validation	0.7002801120448179
45186	Cross-validation	0.6043417366946778
45187	Cross-validation	0.6393557422969187
45188	Cross-validation	0.6688453159041394
45189	Cross-validation	0.5785185185185185
45190	Cross-validation	0.6085434173669468
45191	Cross-validation	0.6470588235294117
45192	Cross-validation	0.6246498599439776
45193	Cross-validation	0.6899055918663761
45194	Cross-validation	0.7200000000000001
45195	Cross-validation	0.6680672268907564
45196	Cross-validation	0.661764705882353
45197	Cross-validation	0.4775910364145658
45198	Cross-validation	0.6136528685548294
45199	Cross-validation	0.5696296296296297
45200	Cross-validation	0.7415966386554622
45201	Cross-validation	0.6848739495798319
45202	Cross-validation	0.5784313725490197
45203	Cross-validation	0.7407407407407408
45204	Cross-validation	0.485925925925926
45205	Cross-validation	0.6456582633053222
45206	Cross-validation	0.5868347338935574
45207	Cross-validation	0.7002801120448179
45208	Cross-validation	0.7349310094408134
45209	Cross-validation	0.5651851851851852
45210	Cross-validation	0.6701680672268908
45211	Cross-validation	0.638655462184874
45212	Cross-validation	0.5714285714285714
45213	Cross-validation	0.6594045025417574
45214	Cross-validation	0.5881481481481482
45215	Cross-validation	0.6295518207282913
45216	Cross-validation	0.7198879551820728
45217	Cross-validation	0.6792717086834734
45218	Cross-validation	0.6194625998547567
45219	Cross-validation	0.5674074074074074
45220	Cross-validation	0.5882352941176471
45221	Cross-validation	0.6764705882352942
45222	Cross-validation	0.7380952380952381
45223	Cross-validation	0.5315904139433552
45224	Cross-validation	0.737037037037037
45225	Cross-validation	0.6351540616246499
45226	Cross-validation	0.5903361344537815
45227	Cross-validation	0.7107843137254902
45228	Cross-validation	0.6942628903413217
45229	Cross-validation	0.6118518518518519
45230	Cross-validation	0.6561624649859944
45231	Cross-validation	0.6281512605042017
45232	Cross-validation	0.6337535014005602
45233	Cross-validation	0.7022512708787219
45234	Cross-validation	0.7207407407407408
45235	Cross-validation	0.6568627450980392
45236	Cross-validation	0.6043417366946778
45237	Cross-validation	0.49019607843137253
45238	Cross-validation	0.7610748002904865
45239	Cross-validation	0.6133333333333333
45240	Cross-validation	0.6239495798319329
45241	Cross-validation	0.5399159663865546
45242	Cross-validation	0.6939775910364145
45243	Cross-validation	0.7175018155410312
45244	Cross-validation	0.6014814814814815
45245	Cross-validation	0.6295518207282913
45246	Cross-validation	0.6526610644257703
45247	Cross-validation	0.57703081232493
45248	Cross-validation	0.6492374727668846
45249	Cross-validation	0.7200000000000001
45250	Cross-validation	0.6085434173669468
45251	Cross-validation	0.6505602240896359
45252	Cross-validation	0.5602240896358543
45253	Cross-validation	0.6303558460421206
45254	Cross-validation	0.6948148148148148
45255	Cross-validation	0.5791316526610645
45256	Cross-validation	0.688375350140056
45257	Cross-validation	0.6848739495798319
45258	Cross-validation	0.7124183006535948
45259	Cross-validation	0.5777777777777778
45260	Cross-validation	0.6176470588235294
45261	Cross-validation	0.6414565826330533
45262	Cross-validation	0.6169467787114846
45263	Cross-validation	0.6456063907044298
45264	Cross-validation	0.6755555555555556
45265	Cross-validation	0.7149859943977591
45266	Cross-validation	0.6897759103641457
45267	Cross-validation	0.5651260504201681
45268	Cross-validation	0.7189542483660131
45269	Cross-validation	0.625925925925926
45270	Cross-validation	0.6806722689075629
45271	Cross-validation	0.5644257703081232
45272	Cross-validation	0.6960784313725491
45273	Cross-validation	0.6056644880174291
45274	Cross-validation	0.6222222222222222
45275	Cross-validation	0.6547619047619048
45276	Cross-validation	0.6652661064425771
45277	Cross-validation	0.7030812324929973
45278	Cross-validation	0.7145969498910675
45279	Cross-validation	0.617037037037037
45280	Cross-validation	0.5287114845938375
45281	Cross-validation	0.7401960784313725
45282	Cross-validation	0.542717086834734
45283	Cross-validation	0.6383442265795207
45284	Cross-validation	0.6251851851851852
45285	Cross-validation	0.572829131652661
45286	Cross-validation	0.6547619047619048
45287	Cross-validation	0.7303921568627451
45288	Cross-validation	0.5809731299927378
45289	Cross-validation	0.6637037037037038
45290	Cross-validation	0.5833333333333334
45291	Cross-validation	0.6239495798319328
45292	Cross-validation	0.6407563025210085
45293	Cross-validation	0.6318082788671024
45294	Cross-validation	0.6140740740740741
45295	Cross-validation	0.680672268907563
45296	Cross-validation	0.6505602240896359
45297	Cross-validation	0.7135854341736695
45298	Cross-validation	0.6753812636165578
45299	Cross-validation	0.7037037037037037
45300	Cross-validation	0.6526610644257703
45301	Cross-validation	0.5756302521008403
45302	Cross-validation	0.7394957983193278
45303	Cross-validation	0.7015250544662309
45304	Cross-validation	0.6333333333333333
45305	Cross-validation	0.6617647058823529
45306	Cross-validation	0.5392156862745098
45307	Cross-validation	0.7177871148459385
45308	Cross-validation	0.6477850399419026
45309	Cross-validation	0.6718518518518519
45310	Cross-validation	0.5203081232492998
45311	Cross-validation	0.6862745098039216
45312	Cross-validation	0.6344537815126051
45313	Cross-validation	0.5722585330428467
45314	Cross-validation	0.6888888888888889
45315	Cross-validation	0.7058823529411765
45316	Cross-validation	0.6309523809523809
45317	Cross-validation	0.6134453781512604
45318	Cross-validation	0.6506899055918665
45319	Cross-validation	0.6792592592592592
45320	Cross-validation	0.6890756302521008
45321	Cross-validation	0.7121848739495799
45322	Cross-validation	0.6659663865546218
45323	Cross-validation	0.5664488017429193
45324	Cross-validation	0.6651851851851851
45325	Cross-validation	0.5784313725490196
