	level_1	AUC
3890	Cross-validation	0.6058558558558559
3891	Cross-validation	0.8085585585585586
3892	Cross-validation	0.6547619047619049
3893	Cross-validation	0.701058201058201
3894	Cross-validation	0.6507452574525745
3895	Cross-validation	0.7078507078507079
3896	Cross-validation	0.717824967824968
3897	Cross-validation	0.7075289575289575
3898	Cross-validation	0.642526455026455
3899	Cross-validation	0.5677506775067751
3900	Cross-validation	0.5386100386100386
3901	Cross-validation	0.675032175032175
3902	Cross-validation	0.7339124839124839
3903	Cross-validation	0.7106481481481481
3904	Cross-validation	0.7354336043360434
3905	Cross-validation	0.6885456885456886
3906	Cross-validation	0.7963320463320464
3907	Cross-validation	0.6898326898326899
3908	Cross-validation	0.7007275132275133
3909	Cross-validation	0.5331978319783198
3910	Cross-validation	0.6924066924066925
3911	Cross-validation	0.7290862290862291
3912	Cross-validation	0.7358429858429859
3913	Cross-validation	0.6491402116402117
3914	Cross-validation	0.5731707317073171
3915	Cross-validation	0.7532175032175032
3916	Cross-validation	0.6875804375804376
3917	Cross-validation	0.787001287001287
3918	Cross-validation	0.6818783068783069
3919	Cross-validation	0.6175474254742548
3920	Cross-validation	0.7416344916344916
3921	Cross-validation	0.7577220077220077
3922	Cross-validation	0.6698841698841698
3923	Cross-validation	0.7020502645502645
3924	Cross-validation	0.6832655826558266
3925	Cross-validation	0.5781853281853282
3926	Cross-validation	0.7696267696267697
3927	Cross-validation	0.6396396396396397
3928	Cross-validation	0.6954365079365079
3929	Cross-validation	0.7564363143631437
3930	Cross-validation	0.7306949806949806
3931	Cross-validation	0.7284427284427285
3932	Cross-validation	0.6492921492921493
3933	Cross-validation	0.69510582010582
3934	Cross-validation	0.7367886178861788
3935	Cross-validation	0.5614543114543115
3936	Cross-validation	0.8085585585585585
3937	Cross-validation	0.7448519948519948
3938	Cross-validation	0.6415343915343915
3939	Cross-validation	0.6686991869918699
3940	Cross-validation	0.7413127413127414
3941	Cross-validation	0.6998069498069499
3942	Cross-validation	0.725868725868726
3943	Cross-validation	0.6898148148148148
3944	Cross-validation	0.6964769647696478
3945	Cross-validation	0.6640926640926642
3946	Cross-validation	0.7162162162162162
3947	Cross-validation	0.7390604890604892
3948	Cross-validation	0.6306216931216931
3949	Cross-validation	0.7455962059620596
3950	Cross-validation	0.6930501930501931
3951	Cross-validation	0.6705276705276706
3952	Cross-validation	0.7425997425997426
3953	Cross-validation	0.7466931216931216
3954	Cross-validation	0.7025745257452574
3955	Cross-validation	0.711068211068211
3956	Cross-validation	0.7355212355212356
3957	Cross-validation	0.7432432432432433
3958	Cross-validation	0.78505291005291
3959	Cross-validation	0.6144986449864498
3960	Cross-validation	0.723938223938224
3961	Cross-validation	0.6891891891891893
3962	Cross-validation	0.7245817245817247
3963	Cross-validation	0.7109788359788359
3964	Cross-validation	0.7953929539295393
3965	Cross-validation	0.6885456885456886
3966	Cross-validation	0.6853281853281854
3967	Cross-validation	0.7001287001287002
3968	Cross-validation	0.7619047619047619
3969	Cross-validation	0.7323848238482384
3970	Cross-validation	0.6325611325611326
3971	Cross-validation	0.7889317889317891
3972	Cross-validation	0.7245817245817247
3973	Cross-validation	0.7705026455026456
3974	Cross-validation	0.7323848238482384
3975	Cross-validation	0.7541827541827543
3976	Cross-validation	0.7342342342342343
3977	Cross-validation	0.7065637065637066
3978	Cross-validation	0.6779100529100529
3979	Cross-validation	0.731029810298103
3980	Cross-validation	0.714929214929215
3981	Cross-validation	0.7464607464607466
3982	Cross-validation	0.6602316602316602
3983	Cross-validation	0.6587301587301588
3984	Cross-validation	0.7696476964769648
3985	Cross-validation	0.644144144144144
3986	Cross-validation	0.7612612612612613
3987	Cross-validation	0.7895752895752897
3988	Cross-validation	0.6891534391534392
3989	Cross-validation	0.7682926829268293
3990	Cross-validation	0.8101673101673101
3991	Cross-validation	0.8024453024453025
3992	Cross-validation	0.7001287001287001
3993	Cross-validation	0.6752645502645502
3994	Cross-validation	0.5772357723577236
3995	Cross-validation	0.7323037323037322
3996	Cross-validation	0.6711711711711712
3997	Cross-validation	0.8088803088803089
3998	Cross-validation	0.6574074074074073
3999	Cross-validation	0.7046070460704608
4000	Cross-validation	0.6634491634491635
4001	Cross-validation	0.6634491634491635
4002	Cross-validation	0.6846846846846847
4003	Cross-validation	0.7301587301587301
4004	Cross-validation	0.6558265582655827
4005	Cross-validation	0.6891891891891893
4006	Cross-validation	0.6879021879021879
4007	Cross-validation	0.6692406692406693
4008	Cross-validation	0.6124338624338624
4009	Cross-validation	0.7737127371273713
4010	Cross-validation	0.8262548262548263
4011	Cross-validation	0.7355212355212355
4012	Cross-validation	0.5366795366795367
4013	Cross-validation	0.7195767195767195
4014	Cross-validation	0.6788617886178862
4015	Cross-validation	0.6016731016731017
4016	Cross-validation	0.6666666666666667
4017	Cross-validation	0.6435006435006435
4018	Cross-validation	0.7876984126984127
4019	Cross-validation	0.6612466124661247
4020	Cross-validation	0.6904761904761906
4021	Cross-validation	0.723938223938224
4022	Cross-validation	0.6171171171171171
4023	Cross-validation	0.7063492063492063
4024	Cross-validation	0.6998644986449865
4025	Cross-validation	0.7696267696267696
4026	Cross-validation	0.7689832689832691
4027	Cross-validation	0.6441441441441441
4028	Cross-validation	0.7294973544973545
4029	Cross-validation	0.5548780487804879
4030	Cross-validation	0.6126126126126126
4031	Cross-validation	0.6737451737451737
4032	Cross-validation	0.6074646074646075
4033	Cross-validation	0.7784391534391535
4034	Cross-validation	0.75
4035	Cross-validation	0.6763191763191763
4036	Cross-validation	0.5566280566280567
4037	Cross-validation	0.7445302445302446
4038	Cross-validation	0.6216931216931217
4039	Cross-validation	0.8401084010840109
4040	Cross-validation	0.7586872586872587
4041	Cross-validation	0.6435006435006435
4042	Cross-validation	0.7078507078507079
4043	Cross-validation	0.6355820105820106
4044	Cross-validation	0.6707317073170731
4045	Cross-validation	0.6724581724581725
4046	Cross-validation	0.7522522522522522
4047	Cross-validation	0.747104247104247
4048	Cross-validation	0.6547619047619048
4049	Cross-validation	0.6897018970189702
4050	Cross-validation	0.8211068211068211
4051	Cross-validation	0.6106821106821108
4052	Cross-validation	0.7506435006435007
4053	Cross-validation	0.7731481481481481
4054	Cross-validation	0.7987804878048781
4055	Cross-validation	0.7001287001287002
4056	Cross-validation	0.7290862290862292
4057	Cross-validation	0.7548262548262548
4058	Cross-validation	0.796957671957672
4059	Cross-validation	0.7859078590785907
4060	Cross-validation	0.8716216216216216
4061	Cross-validation	0.6718146718146718
4062	Cross-validation	0.7824967824967825
4063	Cross-validation	0.6547619047619048
4064	Cross-validation	0.7493224932249323
4065	Cross-validation	0.8146718146718147
4066	Cross-validation	0.7220077220077219
4067	Cross-validation	0.7676962676962678
4068	Cross-validation	0.7619047619047619
4069	Cross-validation	0.7432249322493225
4070	Cross-validation	0.7538610038610039
4071	Cross-validation	0.8462033462033463
4072	Cross-validation	0.6827541827541828
4073	Cross-validation	0.8141534391534391
4074	Cross-validation	0.6724254742547425
4075	Cross-validation	0.8098455598455598
4076	Cross-validation	0.6972329472329473
4077	Cross-validation	0.8120978120978122
4078	Cross-validation	0.7354497354497354
4079	Cross-validation	0.6314363143631437
4080	Cross-validation	0.64993564993565
4081	Cross-validation	0.5952380952380952
4082	Cross-validation	0.8021235521235522
4083	Cross-validation	0.9179894179894179
4084	Cross-validation	0.7811653116531165
4085	Cross-validation	0.7767052767052768
4086	Cross-validation	0.7709137709137709
4087	Cross-validation	0.7355212355212355
4088	Cross-validation	0.7288359788359788
4089	Cross-validation	0.7279810298102982
4090	Cross-validation	0.6879021879021879
4091	Cross-validation	0.6998069498069499
4092	Cross-validation	0.667953667953668
4093	Cross-validation	0.6865079365079365
4094	Cross-validation	0.8692411924119241
4095	Cross-validation	0.6911196911196912
4096	Cross-validation	0.768018018018018
4097	Cross-validation	0.7239382239382239
4098	Cross-validation	0.7903439153439152
4099	Cross-validation	0.7669376693766938
4100	Cross-validation	0.7812097812097812
4101	Cross-validation	0.6473616473616475
4102	Cross-validation	0.7779922779922781
4103	Cross-validation	0.7255291005291005
4104	Cross-validation	0.6927506775067751
4105	Cross-validation	0.6309523809523809
4106	Cross-validation	0.7406692406692406
4107	Cross-validation	0.741956241956242
4108	Cross-validation	0.6431878306878307
4109	Cross-validation	0.7757452574525746
4110	Cross-validation	0.6731016731016731
4111	Cross-validation	0.7207207207207207
4112	Cross-validation	0.6428571428571429
4113	Cross-validation	0.7744708994708995
4114	Cross-validation	0.6971544715447154
4115	Cross-validation	0.7358429858429859
4116	Cross-validation	0.725868725868726
4117	Cross-validation	0.6509009009009009
4118	Cross-validation	0.7010582010582012
4119	Cross-validation	0.7208672086720866
4120	Cross-validation	0.6531531531531533
4121	Cross-validation	0.7084942084942085
4122	Cross-validation	0.7371299871299871
4123	Cross-validation	0.5608465608465609
4124	Cross-validation	0.7737127371273713
4125	Cross-validation	0.6827541827541828
4126	Cross-validation	0.6885456885456885
4127	Cross-validation	0.7451737451737452
4128	Cross-validation	0.7506613756613757
4129	Cross-validation	0.674119241192412
4130	Cross-validation	0.6647361647361647
4131	Cross-validation	0.7194337194337195
4132	Cross-validation	0.7654440154440154
4133	Cross-validation	0.6607142857142856
4134	Cross-validation	0.7452574525745258
4135	Cross-validation	0.6962676962676962
4136	Cross-validation	0.6866151866151866
4137	Cross-validation	0.7181467181467183
4138	Cross-validation	0.6964285714285715
4139	Cross-validation	0.7140921409214093
4140	Cross-validation	0.7078507078507079
4141	Cross-validation	0.6492921492921493
4142	Cross-validation	0.7612612612612613
4143	Cross-validation	0.6051587301587301
4144	Cross-validation	0.7134146341463414
4145	Cross-validation	0.6573359073359073
4146	Cross-validation	0.6924066924066924
4147	Cross-validation	0.7419562419562421
4148	Cross-validation	0.7162698412698412
4149	Cross-validation	0.6605691056910569
4150	Cross-validation	0.7117117117117117
4151	Cross-validation	0.6293436293436294
4152	Cross-validation	0.805019305019305
4153	Cross-validation	0.6997354497354497
4154	Cross-validation	0.679539295392954
4155	Cross-validation	0.767052767052767
4156	Cross-validation	0.7503217503217504
4157	Cross-validation	0.6685971685971687
4158	Cross-validation	0.6825396825396824
4159	Cross-validation	0.7489837398373984
4160	Cross-validation	0.7574002574002575
4161	Cross-validation	0.6518661518661518
4162	Cross-validation	0.7335907335907337
4163	Cross-validation	0.7440476190476191
4164	Cross-validation	0.6233062330623307
4165	Cross-validation	0.7464607464607466
4166	Cross-validation	0.7342342342342343
4167	Cross-validation	0.7046332046332047
4168	Cross-validation	0.6825396825396826
4169	Cross-validation	0.7174796747967479
4170	Cross-validation	0.6824324324324325
4171	Cross-validation	0.6476833976833977
4172	Cross-validation	0.6467181467181468
4173	Cross-validation	0.7824074074074073
4174	Cross-validation	0.7303523035230353
4175	Cross-validation	0.6795366795366796
4176	Cross-validation	0.7425997425997426
4177	Cross-validation	0.7387387387387387
4178	Cross-validation	0.7433862433862434
4179	Cross-validation	0.725609756097561
4180	Cross-validation	0.6595881595881595
4181	Cross-validation	0.7480694980694981
4182	Cross-validation	0.6042471042471043
4183	Cross-validation	0.8095238095238095
4184	Cross-validation	0.7452574525745257
4185	Cross-validation	0.8256113256113256
4186	Cross-validation	0.640926640926641
4187	Cross-validation	0.6328828828828829
4188	Cross-validation	0.6898148148148148
4189	Cross-validation	0.7479674796747968
4190	Cross-validation	0.6705276705276706
4191	Cross-validation	0.6454311454311454
4192	Cross-validation	0.6788931788931789
4193	Cross-validation	0.6865079365079364
4194	Cross-validation	0.714769647696477
4195	Cross-validation	0.6698841698841699
4196	Cross-validation	0.7252252252252254
4197	Cross-validation	0.7779922779922781
4198	Cross-validation	0.6570767195767195
4199	Cross-validation	0.7134146341463415
4200	Cross-validation	0.6653796653796654
4201	Cross-validation	0.6261261261261261
4202	Cross-validation	0.7992277992277992
4203	Cross-validation	0.6058201058201058
4204	Cross-validation	0.8455284552845528
4205	Cross-validation	0.8577863577863578
4206	Cross-validation	0.6589446589446589
4207	Cross-validation	0.660875160875161
4208	Cross-validation	0.7294973544973545
4209	Cross-validation	0.7276422764227641
4210	Cross-validation	0.7567567567567567
4211	Cross-validation	0.8005148005148006
4212	Cross-validation	0.7574002574002574
4213	Cross-validation	0.7202380952380952
4214	Cross-validation	0.6537940379403794
4215	Cross-validation	0.6486486486486487
4216	Cross-validation	0.7271557271557272
4217	Cross-validation	0.7361647361647362
4218	Cross-validation	0.6977513227513228
4219	Cross-validation	0.8130081300813008
4220	Cross-validation	0.6216216216216217
4221	Cross-validation	0.7078507078507079
4222	Cross-validation	0.7953667953667954
4223	Cross-validation	0.796957671957672
4224	Cross-validation	0.7560975609756098
4225	Cross-validation	0.7194337194337194
4226	Cross-validation	0.7406692406692407
4227	Cross-validation	0.749034749034749
4228	Cross-validation	0.7883597883597884
4229	Cross-validation	0.7601626016260162
4230	Cross-validation	0.7625482625482625
4231	Cross-validation	0.7992277992277992
4232	Cross-validation	0.6840411840411841
4233	Cross-validation	0.6898148148148149
4234	Cross-validation	0.676829268292683
4235	Cross-validation	0.7747747747747747
4236	Cross-validation	0.7606177606177607
4237	Cross-validation	0.7207207207207208
4238	Cross-validation	0.7387566137566138
4239	Cross-validation	0.6815718157181572
4240	Cross-validation	0.8056628056628057
4241	Cross-validation	0.7432432432432433
4242	Cross-validation	0.6879021879021879
4243	Cross-validation	0.6474867724867724
4244	Cross-validation	0.6659891598915989
4245	Cross-validation	0.7631917631917632
4246	Cross-validation	0.7561132561132562
4247	Cross-validation	0.6537966537966537
4248	Cross-validation	0.7380952380952381
4249	Cross-validation	0.679539295392954
4250	Cross-validation	0.7506435006435007
4251	Cross-validation	0.6814671814671815
4252	Cross-validation	0.6821106821106822
4253	Cross-validation	0.7771164021164021
4254	Cross-validation	0.7181571815718159
4255	Cross-validation	0.7490347490347491
4256	Cross-validation	0.6685971685971687
4257	Cross-validation	0.6322393822393821
4258	Cross-validation	0.642526455026455
4259	Cross-validation	0.7493224932249322
4260	Cross-validation	0.6969111969111971
4261	Cross-validation	0.7680180180180181
4262	Cross-validation	0.7377734877734877
4263	Cross-validation	0.7592592592592593
4264	Cross-validation	0.7425474254742547
4265	Cross-validation	0.7419562419562419
4266	Cross-validation	0.7496782496782497
4267	Cross-validation	0.7628700128700129
4268	Cross-validation	0.6772486772486772
4269	Cross-validation	0.6693766937669378
4270	Cross-validation	0.761904761904762
4271	Cross-validation	0.7332689832689833
4272	Cross-validation	0.7606177606177607
4273	Cross-validation	0.6937830687830688
4274	Cross-validation	0.6893631436314364
4275	Cross-validation	0.7796010296010296
4276	Cross-validation	0.68983268983269
4277	Cross-validation	0.7403474903474904
4278	Cross-validation	0.7407407407407408
4279	Cross-validation	0.7273035230352304
4280	Cross-validation	0.8342985842985843
4281	Cross-validation	0.7406692406692407
4282	Cross-validation	0.7277992277992279
4283	Cross-validation	0.6253306878306879
4284	Cross-validation	0.7804878048780488
4285	Cross-validation	0.7532175032175031
4286	Cross-validation	0.7213642213642215
4287	Cross-validation	0.6541184041184042
4288	Cross-validation	0.6782407407407407
4289	Cross-validation	0.7696476964769647
4290	Cross-validation	0.7947232947232947
4291	Cross-validation	0.7065637065637066
4292	Cross-validation	0.6637709137709138
4293	Cross-validation	0.7268518518518519
4294	Cross-validation	0.6856368563685638
4295	Cross-validation	0.7786357786357786
4296	Cross-validation	0.6296653796653797
4297	Cross-validation	0.7091377091377091
4298	Cross-validation	0.7754629629629629
4299	Cross-validation	0.8035230352303524
4300	Cross-validation	0.6943371943371944
4301	Cross-validation	0.7496782496782496
4302	Cross-validation	0.6666666666666666
4303	Cross-validation	0.7156084656084656
4304	Cross-validation	0.6785230352303523
4305	Cross-validation	0.7718790218790218
4306	Cross-validation	0.732947232947233
4307	Cross-validation	0.5723938223938224
4308	Cross-validation	0.746031746031746
4309	Cross-validation	0.6558265582655827
4310	Cross-validation	0.7007722007722007
4311	Cross-validation	0.6981981981981982
4312	Cross-validation	0.6924066924066924
4313	Cross-validation	0.7027116402116401
4314	Cross-validation	0.7398373983739838
4315	Cross-validation	0.7316602316602316
4316	Cross-validation	0.7480694980694982
4317	Cross-validation	0.7036679536679536
4318	Cross-validation	0.6917989417989419
4319	Cross-validation	0.7117208672086721
4320	Cross-validation	0.7146074646074646
4321	Cross-validation	0.6502574002574002
4322	Cross-validation	0.6721364221364222
4323	Cross-validation	0.619378306878307
4324	Cross-validation	0.807249322493225
4325	Cross-validation	0.6647361647361648
4326	Cross-validation	0.75
4327	Cross-validation	0.6991634491634491
4328	Cross-validation	0.7880291005291007
4329	Cross-validation	0.657859078590786
4330	Cross-validation	0.7738095238095237
4331	Cross-validation	0.7982625482625483
4332	Cross-validation	0.7191119691119692
4333	Cross-validation	0.6091269841269842
4334	Cross-validation	0.6551490514905149
4335	Cross-validation	0.7644787644787644
4336	Cross-validation	0.6756756756756757
4337	Cross-validation	0.7249034749034748
4338	Cross-validation	0.6286375661375662
4339	Cross-validation	0.7259485094850948
4340	Cross-validation	0.6898326898326899
4341	Cross-validation	0.7921492921492921
4342	Cross-validation	0.6798584298584298
4343	Cross-validation	0.6147486772486772
4344	Cross-validation	0.7056233062330624
4345	Cross-validation	0.5801158301158301
4346	Cross-validation	0.814028314028314
4347	Cross-validation	0.6827541827541828
4348	Cross-validation	0.7063492063492063
4349	Cross-validation	0.739159891598916
4350	Cross-validation	0.640926640926641
4351	Cross-validation	0.6795366795366796
4352	Cross-validation	0.7557915057915058
4353	Cross-validation	0.7232142857142857
4354	Cross-validation	0.7018970189701897
4355	Cross-validation	0.6856499356499356
4356	Cross-validation	0.7062419562419563
4357	Cross-validation	0.6872586872586873
4358	Cross-validation	0.8392857142857143
4359	Cross-validation	0.6524390243902438
4360	Cross-validation	0.7528957528957527
4361	Cross-validation	0.6216216216216215
4362	Cross-validation	0.6148648648648649
4363	Cross-validation	0.7169312169312169
4364	Cross-validation	0.8245257452574526
4365	Cross-validation	0.6991634491634491
4366	Cross-validation	0.7332689832689834
4367	Cross-validation	0.6457528957528957
4368	Cross-validation	0.7218915343915344
4369	Cross-validation	0.6331300813008129
4370	Cross-validation	0.7551480051480051
4371	Cross-validation	0.6962676962676962
4372	Cross-validation	0.7435649935649935
4373	Cross-validation	0.7030423280423281
4374	Cross-validation	0.6907181571815717
4375	Cross-validation	0.7583655083655084
4376	Cross-validation	0.6583011583011583
4377	Cross-validation	0.7348777348777349
4378	Cross-validation	0.7523148148148149
4379	Cross-validation	0.6998644986449866
4380	Cross-validation	0.7857142857142858
4381	Cross-validation	0.6840411840411841
4382	Cross-validation	0.6875804375804376
4383	Cross-validation	0.7046957671957672
4384	Cross-validation	0.7401761517615176
4385	Cross-validation	0.6817889317889317
4386	Cross-validation	0.741956241956242
4387	Cross-validation	0.6110038610038611
4388	Cross-validation	0.8753306878306879
4389	Cross-validation	0.6561653116531166
4390	Cross-validation	0.722007722007722
4391	Cross-validation	0.7094594594594594
4392	Cross-validation	0.6998069498069499
4393	Cross-validation	0.7404100529100529
4394	Cross-validation	0.7391598915989159
4395	Cross-validation	0.7612612612612613
4396	Cross-validation	0.7699485199485199
4397	Cross-validation	0.7406692406692408
4398	Cross-validation	0.6782407407407407
4399	Cross-validation	0.7096883468834687
4400	Cross-validation	0.752895752895753
4401	Cross-validation	0.6962676962676964
4402	Cross-validation	0.7799227799227799
4403	Cross-validation	0.6580687830687831
4404	Cross-validation	0.8075880758807588
4405	Cross-validation	0.7612612612612614
4406	Cross-validation	0.6956241956241955
4407	Cross-validation	0.7033462033462033
4408	Cross-validation	0.7705026455026456
4409	Cross-validation	0.7405149051490515
4410	Cross-validation	0.803088803088803
4411	Cross-validation	0.7052767052767054
4412	Cross-validation	0.7329472329472329
4413	Cross-validation	0.6785714285714286
4414	Cross-validation	0.7161246612466124
4415	Cross-validation	0.87001287001287
4416	Cross-validation	0.6737451737451737
4417	Cross-validation	0.7213642213642214
4418	Cross-validation	0.7103174603174603
4419	Cross-validation	0.7560975609756098
4420	Cross-validation	0.7644787644787645
4421	Cross-validation	0.6132561132561134
4422	Cross-validation	0.7007722007722008
4423	Cross-validation	0.8121693121693121
4424	Cross-validation	0.7506775067750677
4425	Cross-validation	0.7458172458172458
4426	Cross-validation	0.6885456885456885
4427	Cross-validation	0.6936936936936936
4428	Cross-validation	0.763888888888889
4429	Cross-validation	0.7350948509485096
4430	Cross-validation	0.7722007722007722
4431	Cross-validation	0.6338481338481338
4432	Cross-validation	0.7612612612612613
4433	Cross-validation	0.591931216931217
4434	Cross-validation	0.7669376693766938
4435	Cross-validation	0.6776061776061777
4436	Cross-validation	0.7927927927927928
4437	Cross-validation	0.8146718146718147
4438	Cross-validation	0.6613756613756614
4439	Cross-validation	0.736449864498645
4440	Cross-validation	0.6267696267696268
4441	Cross-validation	0.7220077220077219
4442	Cross-validation	0.8011583011583011
4443	Cross-validation	0.8174603174603176
4444	Cross-validation	0.6863143631436314
4445	Cross-validation	0.6943371943371944
4446	Cross-validation	0.6692406692406692
4447	Cross-validation	0.815958815958816
4448	Cross-validation	0.6957671957671958
4449	Cross-validation	0.809620596205962
4450	Cross-validation	0.7232947232947234
4451	Cross-validation	0.7139639639639639
4452	Cross-validation	0.7471042471042472
4453	Cross-validation	0.7129629629629629
4454	Cross-validation	0.6880081300813008
4455	Cross-validation	0.7245817245817247
4456	Cross-validation	0.63996138996139
4457	Cross-validation	0.7207207207207207
4458	Cross-validation	0.7040343915343915
4459	Cross-validation	0.7378048780487805
4460	Cross-validation	0.6087516087516087
4461	Cross-validation	0.6315958815958816
4462	Cross-validation	0.7998712998712999
4463	Cross-validation	0.73015873015873
4464	Cross-validation	0.676829268292683
4465	Cross-validation	0.6981981981981982
4466	Cross-validation	0.7532175032175032
4467	Cross-validation	0.7574002574002574
4468	Cross-validation	0.7271825396825398
4469	Cross-validation	0.5626693766937669
4470	Cross-validation	0.6151866151866152
4471	Cross-validation	0.6753539253539254
4472	Cross-validation	0.7657657657657658
4473	Cross-validation	0.7380952380952381
4474	Cross-validation	0.7567750677506776
4475	Cross-validation	0.5447232947232948
4476	Cross-validation	0.7599742599742599
4477	Cross-validation	0.693050193050193
4478	Cross-validation	0.7549603174603176
4479	Cross-validation	0.7157859078590787
4480	Cross-validation	0.6692406692406693
4481	Cross-validation	0.8063063063063063
4482	Cross-validation	0.7506435006435007
4483	Cross-validation	0.7056878306878307
4484	Cross-validation	0.6663279132791328
4485	Cross-validation	0.6209781209781209
4486	Cross-validation	0.7062419562419563
4487	Cross-validation	0.6994851994851995
4488	Cross-validation	0.7473544973544974
4489	Cross-validation	0.755420054200542
4490	Cross-validation	0.6554054054054055
4491	Cross-validation	0.7345559845559846
4492	Cross-validation	0.6753539253539254
4493	Cross-validation	0.7579365079365079
4494	Cross-validation	0.7323848238482384
4495	Cross-validation	0.7055984555984556
4496	Cross-validation	0.6731016731016731
4497	Cross-validation	0.7448519948519949
4498	Cross-validation	0.7314814814814814
4499	Cross-validation	0.7035907859078591
4500	Cross-validation	0.7522522522522523
4501	Cross-validation	0.7776705276705277
4502	Cross-validation	0.759009009009009
4503	Cross-validation	0.6296296296296297
4504	Cross-validation	0.6920731707317074
4505	Cross-validation	0.64993564993565
4506	Cross-validation	0.7136422136422137
4507	Cross-validation	0.7232947232947233
4508	Cross-validation	0.7222222222222223
4509	Cross-validation	0.8380758807588077
4510	Cross-validation	0.657979407979408
4511	Cross-validation	0.6332046332046332
4512	Cross-validation	0.781853281853282
4513	Cross-validation	0.6990740740740741
4514	Cross-validation	0.7520325203252032
4515	Cross-validation	0.6554054054054054
4516	Cross-validation	0.7516087516087517
4517	Cross-validation	0.7741312741312742
4518	Cross-validation	0.6822089947089947
4519	Cross-validation	0.6957994579945799
4520	Cross-validation	0.6994851994851996
4521	Cross-validation	0.7236164736164736
4522	Cross-validation	0.6875804375804375
4523	Cross-validation	0.7896825396825397
4524	Cross-validation	0.6785230352303523
4525	Cross-validation	0.7625482625482626
4526	Cross-validation	0.7010939510939511
4527	Cross-validation	0.7541827541827543
4528	Cross-validation	0.5978835978835979
4529	Cross-validation	0.7462737127371274
4530	Cross-validation	0.7796010296010296
4531	Cross-validation	0.7313384813384813
4532	Cross-validation	0.7712355212355212
4533	Cross-validation	0.6779100529100529
4534	Cross-validation	0.6446476964769647
4535	Cross-validation	0.7944015444015444
4536	Cross-validation	0.7165379665379665
4537	Cross-validation	0.6776061776061777
4538	Cross-validation	0.6709656084656085
4539	Cross-validation	0.7493224932249322
4540	Cross-validation	0.7586872586872587
4541	Cross-validation	0.7152509652509653
4542	Cross-validation	0.6724581724581725
4543	Cross-validation	0.6412037037037036
4544	Cross-validation	0.7513550135501355
4545	Cross-validation	0.7432432432432432
4546	Cross-validation	0.806949806949807
4547	Cross-validation	0.6312741312741313
4548	Cross-validation	0.7420634920634921
4549	Cross-validation	0.7398373983739838
4550	Cross-validation	0.6940154440154441
4551	Cross-validation	0.6718146718146718
4552	Cross-validation	0.6821106821106822
4553	Cross-validation	0.6498015873015873
4554	Cross-validation	0.7157859078590786
4555	Cross-validation	0.6563706563706564
4556	Cross-validation	0.7911840411840412
4557	Cross-validation	0.7435649935649936
4558	Cross-validation	0.703042328042328
4559	Cross-validation	0.5840108401084011
4560	Cross-validation	0.675032175032175
4561	Cross-validation	0.742921492921493
4562	Cross-validation	0.648005148005148
4563	Cross-validation	0.7113095238095237
4564	Cross-validation	0.7967479674796748
4565	Cross-validation	0.7261904761904762
4566	Cross-validation	0.5888030888030887
4567	Cross-validation	0.7557915057915059
4568	Cross-validation	0.7136243386243387
4569	Cross-validation	0.7117208672086721
4570	Cross-validation	0.6628056628056628
4571	Cross-validation	0.705920205920206
4572	Cross-validation	0.7007722007722008
4573	Cross-validation	0.7318121693121694
4574	Cross-validation	0.7483062330623308
4575	Cross-validation	0.7574002574002575
4576	Cross-validation	0.7397039897039899
4577	Cross-validation	0.6898326898326899
4578	Cross-validation	0.7050264550264551
4579	Cross-validation	0.5684281842818428
4580	Cross-validation	0.6927284427284428
4581	Cross-validation	0.6052123552123553
4582	Cross-validation	0.7332689832689833
4583	Cross-validation	0.6752645502645502
4584	Cross-validation	0.7425474254742549
4585	Cross-validation	0.7406692406692407
4586	Cross-validation	0.5923423423423424
4587	Cross-validation	0.7519305019305019
4588	Cross-validation	0.7212301587301586
4589	Cross-validation	0.7455962059620596
4590	Cross-validation	0.7277992277992279
4591	Cross-validation	0.6846846846846848
4592	Cross-validation	0.6676319176319176
4593	Cross-validation	0.7453703703703705
4594	Cross-validation	0.7076558265582658
4595	Cross-validation	0.7886100386100386
4596	Cross-validation	0.6550836550836551
4597	Cross-validation	0.7602960102960103
4598	Cross-validation	0.6554232804232805
4599	Cross-validation	0.7540650406504066
4600	Cross-validation	0.6203346203346203
4601	Cross-validation	0.760939510939511
4602	Cross-validation	0.7718790218790219
4603	Cross-validation	0.7278439153439153
4604	Cross-validation	0.7242547425474254
4605	Cross-validation	0.6817889317889319
4606	Cross-validation	0.6747104247104246
4607	Cross-validation	0.7673745173745175
4608	Cross-validation	0.746362433862434
4609	Cross-validation	0.7086720867208672
4610	Cross-validation	0.6702059202059203
4611	Cross-validation	0.694980694980695
4612	Cross-validation	0.724903474903475
4613	Cross-validation	0.7397486772486772
4614	Cross-validation	0.6673441734417346
4615	Cross-validation	0.7535392535392536
4616	Cross-validation	0.6261261261261262
4617	Cross-validation	0.7371299871299872
4618	Cross-validation	0.7275132275132274
4619	Cross-validation	0.731029810298103
4620	Cross-validation	0.7548262548262549
4621	Cross-validation	0.6444658944658945
4622	Cross-validation	0.7593307593307593
4623	Cross-validation	0.6183862433862433
4624	Cross-validation	0.7113821138211381
4625	Cross-validation	0.694015444015444
4626	Cross-validation	0.6962676962676964
4627	Cross-validation	0.6467181467181468
4628	Cross-validation	0.6359126984126985
4629	Cross-validation	0.7896341463414636
