	level_1	AUC
42632	Cross-validation	0.5975783475783476
42633	Cross-validation	0.6630355846042121
42634	Cross-validation	0.6855203619909502
42635	Cross-validation	0.6146723646723646
42636	Cross-validation	0.6467236467236468
42637	Cross-validation	0.6018518518518519
42638	Cross-validation	0.6129266521423383
42639	Cross-validation	0.5780542986425339
42640	Cross-validation	0.5096153846153846
42641	Cross-validation	0.6274928774928775
42642	Cross-validation	0.5925925925925926
42643	Cross-validation	0.5501089324618736
42644	Cross-validation	0.7138009049773756
42645	Cross-validation	0.5430911680911681
42646	Cross-validation	0.5705128205128205
42647	Cross-validation	0.5334757834757835
42648	Cross-validation	0.6655773420479303
42649	Cross-validation	0.6866515837104072
42650	Cross-validation	0.5377492877492878
42651	Cross-validation	0.5555555555555556
42652	Cross-validation	0.5915242165242166
42653	Cross-validation	0.7175018155410312
42654	Cross-validation	0.5192307692307693
42655	Cross-validation	0.5911680911680912
42656	Cross-validation	0.6374643874643875
42657	Cross-validation	0.5854700854700854
42658	Cross-validation	0.5588235294117647
42659	Cross-validation	0.5131975867269984
42660	Cross-validation	0.6185897435897436
42661	Cross-validation	0.6178774928774929
42662	Cross-validation	0.6175213675213675
42663	Cross-validation	0.5410312273057372
42664	Cross-validation	0.5871040723981901
42665	Cross-validation	0.5794159544159544
42666	Cross-validation	0.6371082621082622
42667	Cross-validation	0.6784188034188035
42668	Cross-validation	0.5570079883805374
42669	Cross-validation	0.48190045248868785
42670	Cross-validation	0.5641025641025641
42671	Cross-validation	0.5626780626780628
42672	Cross-validation	0.6264245014245015
42673	Cross-validation	0.6194625998547567
42674	Cross-validation	0.5723981900452488
42675	Cross-validation	0.5146011396011396
42676	Cross-validation	0.5965099715099715
42677	Cross-validation	0.5836894586894587
42678	Cross-validation	0.5450254175744372
42679	Cross-validation	0.6470588235294118
42680	Cross-validation	0.6203703703703703
42681	Cross-validation	0.44195156695156695
42682	Cross-validation	0.6217948717948718
42683	Cross-validation	0.6579520697167756
42684	Cross-validation	0.5916289592760181
42685	Cross-validation	0.6926638176638178
42686	Cross-validation	0.540954415954416
42687	Cross-validation	0.5690883190883191
42688	Cross-validation	0.5065359477124183
42689	Cross-validation	0.6368778280542986
42690	Cross-validation	0.516025641025641
42691	Cross-validation	0.5349002849002849
42692	Cross-validation	0.6862535612535613
42693	Cross-validation	0.4760348583877996
42694	Cross-validation	0.6964555052790347
42695	Cross-validation	0.601851851851852
42696	Cross-validation	0.6673789173789174
42697	Cross-validation	0.6324786324786325
42698	Cross-validation	0.46296296296296297
42699	Cross-validation	0.5512820512820513
42700	Cross-validation	0.5324074074074073
42701	Cross-validation	0.6246438746438746
42702	Cross-validation	0.6360398860398861
42703	Cross-validation	0.5334059549745824
42704	Cross-validation	0.60105580693816
42705	Cross-validation	0.6752136752136753
42706	Cross-validation	0.5865384615384616
42707	Cross-validation	0.5847578347578348
42708	Cross-validation	0.5853304284676835
42709	Cross-validation	0.5312971342383108
42710	Cross-validation	0.5217236467236468
42711	Cross-validation	0.6912393162393162
42712	Cross-validation	0.5925925925925926
42713	Cross-validation	0.5112563543936093
42714	Cross-validation	0.5535444947209653
42715	Cross-validation	0.5722934472934473
42716	Cross-validation	0.7044159544159545
42717	Cross-validation	0.5235042735042735
42718	Cross-validation	0.6303558460421206
42719	Cross-validation	0.5131975867269984
42720	Cross-validation	0.5181623931623931
42721	Cross-validation	0.6684472934472936
42722	Cross-validation	0.6406695156695157
42723	Cross-validation	0.509440813362382
42724	Cross-validation	0.6353695324283559
42725	Cross-validation	0.6741452991452991
42726	Cross-validation	0.6752136752136753
42727	Cross-validation	0.5648148148148149
42728	Cross-validation	0.4586056644880174
42729	Cross-validation	0.5452488687782806
42730	Cross-validation	0.462962962962963
42731	Cross-validation	0.5227920227920229
42732	Cross-validation	0.5876068376068376
42733	Cross-validation	0.6546840958605664
42734	Cross-validation	0.6534690799396682
42735	Cross-validation	0.5313390313390314
42736	Cross-validation	0.4882478632478633
42737	Cross-validation	0.6321225071225072
42738	Cross-validation	0.6601307189542484
42739	Cross-validation	0.6191553544494721
42740	Cross-validation	0.5523504273504274
42741	Cross-validation	0.5334757834757835
42742	Cross-validation	0.6755698005698005
42743	Cross-validation	0.5613652868554829
42744	Cross-validation	0.6184012066365008
42745	Cross-validation	0.6239316239316239
42746	Cross-validation	0.7058404558404558
42747	Cross-validation	0.5591168091168092
42748	Cross-validation	0.5127087872185911
42749	Cross-validation	0.5422322775263951
42750	Cross-validation	0.6520655270655271
42751	Cross-validation	0.5665954415954415
42752	Cross-validation	0.6043447293447293
42753	Cross-validation	0.5784313725490196
42754	Cross-validation	0.5312971342383107
42755	Cross-validation	0.5744301994301995
42756	Cross-validation	0.5598290598290598
42757	Cross-validation	0.6061253561253562
42758	Cross-validation	0.6147421931735657
42759	Cross-validation	0.6666666666666667
42760	Cross-validation	0.5726495726495727
42761	Cross-validation	0.5142450142450142
42762	Cross-validation	0.5430911680911681
42763	Cross-validation	0.6318082788671023
42764	Cross-validation	0.6647812971342383
42765	Cross-validation	0.5541310541310541
42766	Cross-validation	0.4910968660968661
42767	Cross-validation	0.6755698005698006
42768	Cross-validation	0.5686274509803921
42769	Cross-validation	0.7013574660633484
42770	Cross-validation	0.5516381766381766
42771	Cross-validation	0.5537749287749287
42772	Cross-validation	0.6381766381766382
42773	Cross-validation	0.5196078431372549
42774	Cross-validation	0.5806938159879336
42775	Cross-validation	0.6064814814814815
42776	Cross-validation	0.5146011396011396
42777	Cross-validation	0.6891025641025641
42778	Cross-validation	0.5344952795933188
42779	Cross-validation	0.5776772247360482
42780	Cross-validation	0.5338319088319089
42781	Cross-validation	0.6477920227920229
42782	Cross-validation	0.582977207977208
42783	Cross-validation	0.5660856935366739
42784	Cross-validation	0.5588235294117647
42785	Cross-validation	0.6406695156695157
42786	Cross-validation	0.6267806267806268
42787	Cross-validation	0.4943019943019943
42788	Cross-validation	0.5217864923747276
42789	Cross-validation	0.665158371040724
42790	Cross-validation	0.5623219373219374
42791	Cross-validation	0.6121794871794872
42792	Cross-validation	0.5676638176638177
42793	Cross-validation	0.5729847494553377
42794	Cross-validation	0.6055806938159879
42795	Cross-validation	0.4932336182336182
42796	Cross-validation	0.5776353276353275
42797	Cross-validation	0.6969373219373219
42798	Cross-validation	0.5265068990559187
42799	Cross-validation	0.6229260935143288
42800	Cross-validation	0.5381054131054132
42801	Cross-validation	0.6734330484330484
42802	Cross-validation	0.5512820512820512
42803	Cross-validation	0.6361655773420478
42804	Cross-validation	0.5965309200603318
42805	Cross-validation	0.5306267806267806
42806	Cross-validation	0.5740740740740742
42807	Cross-validation	0.5715811965811965
42808	Cross-validation	0.5381263616557734
42809	Cross-validation	0.6538461538461539
42810	Cross-validation	0.5847578347578348
42811	Cross-validation	0.6506410256410257
42812	Cross-validation	0.6082621082621082
42813	Cross-validation	0.4854756717501816
42814	Cross-validation	0.6870286576168929
42815	Cross-validation	0.6068376068376069
42816	Cross-validation	0.6438746438746439
42817	Cross-validation	0.5537749287749288
42818	Cross-validation	0.691358024691358
42819	Cross-validation	0.46304675716440424
42820	Cross-validation	0.5829772079772079
42821	Cross-validation	0.5573361823361824
42822	Cross-validation	0.6082621082621084
42823	Cross-validation	0.5239651416122005
42824	Cross-validation	0.6828808446455505
42825	Cross-validation	0.6356837606837608
42826	Cross-validation	0.4928774928774929
42827	Cross-validation	0.4910968660968661
42828	Cross-validation	0.6786492374727668
42829	Cross-validation	0.5712669683257918
42830	Cross-validation	0.5551994301994302
42831	Cross-validation	0.5651709401709402
42832	Cross-validation	0.6488603988603989
42833	Cross-validation	0.6190994916485112
42834	Cross-validation	0.581447963800905
42835	Cross-validation	0.6955128205128205
42836	Cross-validation	0.5641025641025641
42837	Cross-validation	0.5566239316239316
42838	Cross-validation	0.5185185185185186
42839	Cross-validation	0.5923831070889894
42840	Cross-validation	0.5548433048433048
42841	Cross-validation	0.6574074074074074
42842	Cross-validation	0.5541310541310541
42843	Cross-validation	0.5715323166303559
42844	Cross-validation	0.6319758672699849
42845	Cross-validation	0.6018518518518519
42846	Cross-validation	0.5576923076923077
42847	Cross-validation	0.657051282051282
42848	Cross-validation	0.6837327523602034
42849	Cross-validation	0.45965309200603316
42850	Cross-validation	0.5925925925925926
42851	Cross-validation	0.5448717948717949
42852	Cross-validation	0.6438746438746439
42853	Cross-validation	0.60239651416122
42854	Cross-validation	0.556184012066365
42855	Cross-validation	0.608974358974359
42856	Cross-validation	0.5911680911680911
42857	Cross-validation	0.46688034188034194
42858	Cross-validation	0.6953522149600581
42859	Cross-validation	0.526395173453997
42860	Cross-validation	0.6018518518518519
42861	Cross-validation	0.51994301994302
42862	Cross-validation	0.5701566951566952
42863	Cross-validation	0.6499636891793754
42864	Cross-validation	0.6421568627450981
42865	Cross-validation	0.5897435897435898
42866	Cross-validation	0.6047008547008548
42867	Cross-validation	0.5690883190883191
42868	Cross-validation	0.5664488017429193
42869	Cross-validation	0.6202865761689291
42870	Cross-validation	0.6128917378917379
42871	Cross-validation	0.6360398860398861
42872	Cross-validation	0.5295584045584045
42873	Cross-validation	0.5631808278867103
42874	Cross-validation	0.6255656108597285
42875	Cross-validation	0.6282051282051282
42876	Cross-validation	0.5569800569800569
42877	Cross-validation	0.4907407407407407
42878	Cross-validation	0.5410312273057372
42879	Cross-validation	0.6613876319758674
42880	Cross-validation	0.6310541310541311
42881	Cross-validation	0.5865384615384616
42882	Cross-validation	0.6317663817663818
42883	Cross-validation	0.4520697167755992
42884	Cross-validation	0.5674962292609351
42885	Cross-validation	0.6068376068376069
42886	Cross-validation	0.5676638176638176
42887	Cross-validation	0.5954415954415955
42888	Cross-validation	0.6652142338416848
42889	Cross-validation	0.48340874811463047
42890	Cross-validation	0.5352564102564102
42891	Cross-validation	0.6517094017094017
42892	Cross-validation	0.6214387464387465
42893	Cross-validation	0.5940450254175745
42894	Cross-validation	0.5720211161387632
42895	Cross-validation	0.6018518518518519
42896	Cross-validation	0.6556267806267806
42897	Cross-validation	0.5
42898	Cross-validation	0.48729121278140886
42899	Cross-validation	0.6874057315233786
42900	Cross-validation	0.4668803418803419
42901	Cross-validation	0.6132478632478633
42902	Cross-validation	0.6303418803418803
42903	Cross-validation	0.7189542483660131
42904	Cross-validation	0.5622171945701357
42905	Cross-validation	0.5641025641025641
42906	Cross-validation	0.6812678062678063
42907	Cross-validation	0.5110398860398861
42908	Cross-validation	0.5152505446623094
42909	Cross-validation	0.6493212669683257
42910	Cross-validation	0.6356837606837608
42911	Cross-validation	0.5612535612535612
42912	Cross-validation	0.6132478632478632
42913	Cross-validation	0.5559186637618011
42914	Cross-validation	0.5490196078431373
42915	Cross-validation	0.563034188034188
42916	Cross-validation	0.5242165242165242
42917	Cross-validation	0.638888888888889
42918	Cross-validation	0.6049382716049383
42919	Cross-validation	0.6214177978883861
42920	Cross-validation	0.4604700854700855
42921	Cross-validation	0.6588319088319089
42922	Cross-validation	0.5833333333333333
42923	Cross-validation	0.588961510530138
42924	Cross-validation	0.7058823529411765
42925	Cross-validation	0.655982905982906
42926	Cross-validation	0.5227920227920229
42927	Cross-validation	0.5680199430199431
42928	Cross-validation	0.5482933914306464
42929	Cross-validation	0.6282051282051282
42930	Cross-validation	0.725071225071225
42931	Cross-validation	0.6004273504273504
42932	Cross-validation	0.5541310541310542
42933	Cross-validation	0.491285403050109
42934	Cross-validation	0.5931372549019608
42935	Cross-validation	0.6235754985754987
42936	Cross-validation	0.5502136752136753
42937	Cross-validation	0.6428062678062678
42938	Cross-validation	0.5813362381989833
42939	Cross-validation	0.578054298642534
42940	Cross-validation	0.5815527065527065
42941	Cross-validation	0.5527065527065527
42942	Cross-validation	0.6157407407407408
42943	Cross-validation	0.6230936819172113
42944	Cross-validation	0.5490196078431373
42945	Cross-validation	0.5819088319088319
42946	Cross-validation	0.5438034188034189
42947	Cross-validation	0.6203703703703703
42948	Cross-validation	0.5562817719680465
42949	Cross-validation	0.6357466063348416
42950	Cross-validation	0.5673076923076923
42951	Cross-validation	0.6100427350427351
42952	Cross-validation	0.551994301994302
42953	Cross-validation	0.6289034132171387
42954	Cross-validation	0.5399698340874812
42955	Cross-validation	0.6214387464387464
42956	Cross-validation	0.6570512820512822
42957	Cross-validation	0.5142450142450143
42958	Cross-validation	0.6289034132171387
42959	Cross-validation	0.5199849170437406
42960	Cross-validation	0.48611111111111116
42961	Cross-validation	0.5523504273504273
42962	Cross-validation	0.5776353276353275
42963	Cross-validation	0.7650689905591866
42964	Cross-validation	0.5475113122171946
42965	Cross-validation	0.5772792022792023
42966	Cross-validation	0.6253561253561253
42967	Cross-validation	0.5872507122507122
42968	Cross-validation	0.6652142338416848
42969	Cross-validation	0.5867269984917044
42970	Cross-validation	0.6467236467236467
42971	Cross-validation	0.5491452991452992
42972	Cross-validation	0.6356837606837606
42973	Cross-validation	0.5261437908496732
42974	Cross-validation	0.6180241327300151
42975	Cross-validation	0.6591880341880343
42976	Cross-validation	0.5662393162393162
42977	Cross-validation	0.5722934472934473
42978	Cross-validation	0.5671750181554103
42979	Cross-validation	0.552790346907994
42980	Cross-validation	0.6175213675213675
42981	Cross-validation	0.5683760683760684
42982	Cross-validation	0.594017094017094
42983	Cross-validation	0.6532316630355846
42984	Cross-validation	0.52526395173454
42985	Cross-validation	0.5641025641025641
42986	Cross-validation	0.6816239316239316
42987	Cross-validation	0.5149572649572649
42988	Cross-validation	0.5068990559186638
42989	Cross-validation	0.6610105580693816
42990	Cross-validation	0.6987179487179487
42991	Cross-validation	0.4871794871794872
42992	Cross-validation	0.5128205128205128
42993	Cross-validation	0.6053013798111837
42994	Cross-validation	0.6289592760180995
42995	Cross-validation	0.6057692307692308
42996	Cross-validation	0.551994301994302
42997	Cross-validation	0.6851851851851851
42998	Cross-validation	0.5824255628177197
42999	Cross-validation	0.5041478129713424
43000	Cross-validation	0.5791316526610645
43001	Cross-validation	0.6610644257703081
43002	Cross-validation	0.6491596638655461
43003	Cross-validation	0.5867828612926652
43004	Cross-validation	0.6948148148148148
43005	Cross-validation	0.6218487394957983
43006	Cross-validation	0.7030812324929971
43007	Cross-validation	0.5742296918767508
43008	Cross-validation	0.6216412490922295
43009	Cross-validation	0.5718518518518518
43010	Cross-validation	0.5651260504201681
43011	Cross-validation	0.6043417366946778
43012	Cross-validation	0.6477591036414566
43013	Cross-validation	0.5787944807552651
43014	Cross-validation	0.7162962962962962
43015	Cross-validation	0.6533613445378151
43016	Cross-validation	0.5406162464985994
43017	Cross-validation	0.5259103641456583
43018	Cross-validation	0.5766158315177923
43019	Cross-validation	0.4933333333333333
43020	Cross-validation	0.5917366946778712
43021	Cross-validation	0.6281512605042017
43022	Cross-validation	0.65406162464986
43023	Cross-validation	0.7603485838779956
43024	Cross-validation	0.5555555555555556
43025	Cross-validation	0.6820728291316527
43026	Cross-validation	0.6610644257703082
43027	Cross-validation	0.5637254901960784
43028	Cross-validation	0.5737109658678287
43029	Cross-validation	0.5777777777777777
43030	Cross-validation	0.5301120448179272
43031	Cross-validation	0.6547619047619048
43032	Cross-validation	0.7044817927170869
43033	Cross-validation	0.5294117647058825
43034	Cross-validation	0.6637037037037037
43035	Cross-validation	0.5259103641456583
43036	Cross-validation	0.6568627450980392
43037	Cross-validation	0.6701680672268908
43038	Cross-validation	0.6768336964415396
43039	Cross-validation	0.5511111111111111
43040	Cross-validation	0.5357142857142857
43041	Cross-validation	0.588235294117647
43042	Cross-validation	0.5966386554621849
43043	Cross-validation	0.6746550472040669
43044	Cross-validation	0.6777777777777778
43045	Cross-validation	0.47058823529411764
43046	Cross-validation	0.6253501400560224
43047	Cross-validation	0.5413165266106442
43048	Cross-validation	0.5315904139433552
43049	Cross-validation	0.7037037037037037
43050	Cross-validation	0.6617647058823529
43051	Cross-validation	0.5826330532212886
43052	Cross-validation	0.5518207282913166
43053	Cross-validation	0.5555555555555556
43054	Cross-validation	0.6303703703703705
43055	Cross-validation	0.46638655462184875
43056	Cross-validation	0.6274509803921569
43057	Cross-validation	0.6393557422969187
43058	Cross-validation	0.5708061002178649
43059	Cross-validation	0.6874074074074075
43060	Cross-validation	0.6428571428571429
43061	Cross-validation	0.5406162464985994
43062	Cross-validation	0.5896358543417367
43063	Cross-validation	0.5780682643427741
43064	Cross-validation	0.5592592592592592
43065	Cross-validation	0.6400560224089636
43066	Cross-validation	0.584733893557423
43067	Cross-validation	0.5595238095238095
43068	Cross-validation	0.5403050108932461
43069	Cross-validation	0.7333333333333333
43070	Cross-validation	0.49859943977591037
43071	Cross-validation	0.5770308123249299
43072	Cross-validation	0.5301120448179272
43073	Cross-validation	0.6332607116920843
43074	Cross-validation	0.5148148148148148
43075	Cross-validation	0.6323529411764706
43076	Cross-validation	0.623249299719888
43077	Cross-validation	0.59593837535014
43078	Cross-validation	0.5039941902687001
43079	Cross-validation	0.6637037037037037
43080	Cross-validation	0.5630252100840336
43081	Cross-validation	0.6568627450980392
43082	Cross-validation	0.6078431372549019
43083	Cross-validation	0.662309368191721
43084	Cross-validation	0.62
43085	Cross-validation	0.6939775910364145
43086	Cross-validation	0.5455182072829131
43087	Cross-validation	0.5406162464985994
43088	Cross-validation	0.6753812636165577
43089	Cross-validation	0.5548148148148149
43090	Cross-validation	0.5826330532212884
43091	Cross-validation	0.5658263305322129
43092	Cross-validation	0.6407563025210083
43093	Cross-validation	0.5570079883805374
43094	Cross-validation	0.497037037037037
43095	Cross-validation	0.45308123249299725
43096	Cross-validation	0.6645658263305322
43097	Cross-validation	0.6260504201680672
43098	Cross-validation	0.6419753086419754
43099	Cross-validation	0.5081481481481481
43100	Cross-validation	0.5469187675070029
43101	Cross-validation	0.6785714285714286
43102	Cross-validation	0.6820728291316526
43103	Cross-validation	0.6078431372549019
43104	Cross-validation	0.6518518518518518
43105	Cross-validation	0.6386554621848739
43106	Cross-validation	0.6834733893557423
43107	Cross-validation	0.6120448179271709
43108	Cross-validation	0.6187363834422658
43109	Cross-validation	0.6792592592592592
43110	Cross-validation	0.5168067226890757
43111	Cross-validation	0.6043417366946778
43112	Cross-validation	0.5945378151260504
43113	Cross-validation	0.7683369644153957
43114	Cross-validation	0.5622222222222222
43115	Cross-validation	0.5910364145658263
43116	Cross-validation	0.6876750700280112
43117	Cross-validation	0.6673669467787114
43118	Cross-validation	0.4509803921568627
43119	Cross-validation	0.6548148148148148
43120	Cross-validation	0.5532212885154061
43121	Cross-validation	0.6925770308123249
43122	Cross-validation	0.6421568627450982
43123	Cross-validation	0.5344952795933189
43124	Cross-validation	0.6955555555555555
43125	Cross-validation	0.5504201680672269
43126	Cross-validation	0.6449579831932774
43127	Cross-validation	0.627450980392157
43128	Cross-validation	0.6884531590413944
43129	Cross-validation	0.6644444444444446
43130	Cross-validation	0.47198879551820727
43131	Cross-validation	0.6666666666666666
43132	Cross-validation	0.6911764705882353
43133	Cross-validation	0.5846042120551924
43134	Cross-validation	0.48740740740740746
43135	Cross-validation	0.7521008403361344
43136	Cross-validation	0.5896358543417367
43137	Cross-validation	0.5637254901960784
43138	Cross-validation	0.5584604212055192
43139	Cross-validation	0.5518518518518518
43140	Cross-validation	0.6365546218487395
43141	Cross-validation	0.6225490196078431
43142	Cross-validation	0.6393557422969188
43143	Cross-validation	0.6543209876543209
43144	Cross-validation	0.6370370370370371
43145	Cross-validation	0.45728291316526604
43146	Cross-validation	0.6148459383753502
43147	Cross-validation	0.6547619047619048
43148	Cross-validation	0.6063907044299202
43149	Cross-validation	0.5792592592592593
43150	Cross-validation	0.623249299719888
43151	Cross-validation	0.6113445378151261
43152	Cross-validation	0.6141456582633054
43153	Cross-validation	0.6267247639796659
43154	Cross-validation	0.5792592592592594
43155	Cross-validation	0.6358543417366946
43156	Cross-validation	0.4838935574229692
43157	Cross-validation	0.5966386554621849
43158	Cross-validation	0.5838779956427015
43159	Cross-validation	0.5370370370370371
43160	Cross-validation	0.638655462184874
43161	Cross-validation	0.6722689075630253
43162	Cross-validation	0.707983193277311
43163	Cross-validation	0.5286855482933914
43164	Cross-validation	0.5896296296296297
43165	Cross-validation	0.761204481792717
43166	Cross-validation	0.6827731092436975
43167	Cross-validation	0.6372549019607844
43168	Cross-validation	0.5250544662309369
43169	Cross-validation	0.5762962962962963
43170	Cross-validation	0.6106442577030813
43171	Cross-validation	0.580532212885154
43172	Cross-validation	0.5889355742296919
43173	Cross-validation	0.654320987654321
43174	Cross-validation	0.5074074074074074
43175	Cross-validation	0.5483193277310924
43176	Cross-validation	0.742296918767507
43177	Cross-validation	0.6001400560224089
43178	Cross-validation	0.5562817719680464
43179	Cross-validation	0.6785185185185185
43180	Cross-validation	0.6155462184873949
43181	Cross-validation	0.5371148459383754
43182	Cross-validation	0.5168067226890756
43183	Cross-validation	0.6579520697167756
43184	Cross-validation	0.4666666666666667
43185	Cross-validation	0.6344537815126051
43186	Cross-validation	0.6561624649859944
43187	Cross-validation	0.5413165266106442
43188	Cross-validation	0.5867828612926652
43189	Cross-validation	0.7111111111111111
43190	Cross-validation	0.5406162464985994
43191	Cross-validation	0.6183473389355743
43192	Cross-validation	0.6722689075630253
43193	Cross-validation	0.599128540305011
43194	Cross-validation	0.7303703703703704
43195	Cross-validation	0.4677871148459384
43196	Cross-validation	0.49789915966386555
43197	Cross-validation	0.5
43198	Cross-validation	0.6405228758169935
43199	Cross-validation	0.6125925925925926
43200	Cross-validation	0.6309523809523809
43201	Cross-validation	0.5406162464985994
43202	Cross-validation	0.6155462184873949
43203	Cross-validation	0.6158315177923022
43204	Cross-validation	0.5229629629629631
43205	Cross-validation	0.67296918767507
43206	Cross-validation	0.6365546218487395
43207	Cross-validation	0.5931372549019608
43208	Cross-validation	0.5359477124183007
43209	Cross-validation	0.6244444444444445
43210	Cross-validation	0.4292717086834734
43211	Cross-validation	0.6785714285714286
43212	Cross-validation	0.6141456582633054
43213	Cross-validation	0.5715323166303558
43214	Cross-validation	0.6755555555555556
43215	Cross-validation	0.6554621848739496
43216	Cross-validation	0.6253501400560224
43217	Cross-validation	0.5455182072829132
43218	Cross-validation	0.5664488017429194
43219	Cross-validation	0.6474074074074074
43220	Cross-validation	0.5399159663865546
43221	Cross-validation	0.5119047619047619
43222	Cross-validation	0.5903361344537815
43223	Cross-validation	0.5896877269426289
43224	Cross-validation	0.6711111111111111
43225	Cross-validation	0.5385154061624651
43226	Cross-validation	0.6057422969187676
43227	Cross-validation	0.5637254901960785
43228	Cross-validation	0.6666666666666666
43229	Cross-validation	0.5459259259259259
43230	Cross-validation	0.5889355742296919
43231	Cross-validation	0.6029411764705882
43232	Cross-validation	0.6358543417366948
43233	Cross-validation	0.607843137254902
43234	Cross-validation	0.6140740740740741
43235	Cross-validation	0.6281512605042017
43236	Cross-validation	0.6953781512605042
43237	Cross-validation	0.561624649859944
43238	Cross-validation	0.5925925925925927
43239	Cross-validation	0.5807407407407408
43240	Cross-validation	0.7072829131652661
43241	Cross-validation	0.5931372549019608
43242	Cross-validation	0.5784313725490197
43243	Cross-validation	0.6594045025417574
43244	Cross-validation	0.6148148148148148
43245	Cross-validation	0.6596638655462185
43246	Cross-validation	0.5469187675070027
43247	Cross-validation	0.6393557422969187
43248	Cross-validation	0.7625272331154683
43249	Cross-validation	0.6274074074074074
43250	Cross-validation	0.5644257703081232
43251	Cross-validation	0.5413165266106442
43252	Cross-validation	0.5819327731092437
43253	Cross-validation	0.6085693536673928
43254	Cross-validation	0.64
43255	Cross-validation	0.5938375350140056
43256	Cross-validation	0.6008403361344538
43257	Cross-validation	0.6085434173669467
43258	Cross-validation	0.5940450254175744
43259	Cross-validation	0.5488888888888889
43260	Cross-validation	0.41946778711484595
43261	Cross-validation	0.6848739495798319
43262	Cross-validation	0.5896358543417367
43263	Cross-validation	0.4938271604938272
43264	Cross-validation	0.6096296296296297
43265	Cross-validation	0.4950980392156863
43266	Cross-validation	0.6407563025210083
43267	Cross-validation	0.5455182072829131
43268	Cross-validation	0.5533769063180828
43269	Cross-validation	0.5962962962962963
43270	Cross-validation	0.6554621848739496
43271	Cross-validation	0.6162464985994397
43272	Cross-validation	0.5343137254901961
43273	Cross-validation	0.5577342047930284
43274	Cross-validation	0.6237037037037038
43275	Cross-validation	0.6127450980392157
43276	Cross-validation	0.615546218487395
43277	Cross-validation	0.6911764705882353
43278	Cross-validation	0.6310820624546114
43279	Cross-validation	0.7081481481481482
43280	Cross-validation	0.7044817927170869
43281	Cross-validation	0.607843137254902
43282	Cross-validation	0.6323529411764706
43283	Cross-validation	0.5787944807552651
43284	Cross-validation	0.6155555555555556
43285	Cross-validation	0.6659663865546218
43286	Cross-validation	0.5189075630252101
43287	Cross-validation	0.4908963585434174
43288	Cross-validation	0.625998547567175
43289	Cross-validation	0.5585185185185185
43290	Cross-validation	0.6848739495798319
43291	Cross-validation	0.5973389355742297
43292	Cross-validation	0.6127450980392156
43293	Cross-validation	0.5664488017429194
43294	Cross-validation	0.6562962962962963
43295	Cross-validation	0.6183473389355743
43296	Cross-validation	0.596638655462185
43297	Cross-validation	0.6092436974789915
43298	Cross-validation	0.6245461147421932
43299	Cross-validation	0.5555555555555556
43300	Cross-validation	0.561624649859944
43301	Cross-validation	0.6365546218487395
43302	Cross-validation	0.6869747899159664
43303	Cross-validation	0.663035584604212
43304	Cross-validation	0.6577777777777778
43305	Cross-validation	0.5868347338935574
43306	Cross-validation	0.6099439775910364
43307	Cross-validation	0.5637254901960785
43308	Cross-validation	0.542483660130719
43309	Cross-validation	0.642962962962963
43310	Cross-validation	0.6400560224089636
43311	Cross-validation	0.6589635854341737
43312	Cross-validation	0.6120448179271708
43313	Cross-validation	0.644153957879448
43314	Cross-validation	0.4844444444444445
43315	Cross-validation	0.561624649859944
43316	Cross-validation	0.6526610644257703
43317	Cross-validation	0.5441176470588235
43318	Cross-validation	0.49891067538126366
43319	Cross-validation	0.6881481481481482
43320	Cross-validation	0.584733893557423
43321	Cross-validation	0.5490196078431373
43322	Cross-validation	0.5707282913165266
43323	Cross-validation	0.5686274509803922
43324	Cross-validation	0.5925925925925926
43325	Cross-validation	0.7072829131652661
43326	Cross-validation	0.6001400560224089
43327	Cross-validation	0.6246498599439776
43328	Cross-validation	0.495279593318809
43329	Cross-validation	0.5466666666666666
43330	Cross-validation	0.7338935574229691
43331	Cross-validation	0.6169467787114846
43332	Cross-validation	0.5826330532212886
43333	Cross-validation	0.5294117647058824
43334	Cross-validation	0.642962962962963
43335	Cross-validation	0.5490196078431372
43336	Cross-validation	0.5399159663865547
43337	Cross-validation	0.5826330532212886
43338	Cross-validation	0.579520697167756
43339	Cross-validation	0.7192592592592593
43340	Cross-validation	0.7114845938375349
43341	Cross-validation	0.6078431372549019
43342	Cross-validation	0.5364145658263305
43343	Cross-validation	0.49673202614379086
43344	Cross-validation	0.5622222222222223
43345	Cross-validation	0.5749299719887955
43346	Cross-validation	0.5140056022408964
43347	Cross-validation	0.792717086834734
43348	Cross-validation	0.49963689179375453
43349	Cross-validation	0.6962962962962963
43350	Cross-validation	0.6393557422969187
43351	Cross-validation	0.5994397759103641
43352	Cross-validation	0.592436974789916
43353	Cross-validation	0.49891067538126366
43354	Cross-validation	0.5874074074074075
43355	Cross-validation	0.6666666666666666
43356	Cross-validation	0.5434173669467788
43357	Cross-validation	0.626750700280112
43358	Cross-validation	0.5846042120551924
43359	Cross-validation	0.6274074074074074
43360	Cross-validation	0.5329131652661065
43361	Cross-validation	0.6414565826330532
43362	Cross-validation	0.5861344537815126
43363	Cross-validation	0.5686274509803922
43364	Cross-validation	0.5792592592592593
43365	Cross-validation	0.5707282913165266
43366	Cross-validation	0.6554621848739497
43367	Cross-validation	0.59593837535014
43368	Cross-validation	0.6397966594045026
43369	Cross-validation	0.5474074074074075
43370	Cross-validation	0.6288515406162465
43371	Cross-validation	0.6022408963585434
