	level_1	AUC
3860	Cross-validation	0.8056628056628057
3861	Cross-validation	0.6943371943371943
3862	Cross-validation	0.7522522522522522
3863	Cross-validation	0.6501322751322751
3864	Cross-validation	0.7642276422764227
3865	Cross-validation	0.7464607464607464
3866	Cross-validation	0.6785714285714286
3867	Cross-validation	0.7824967824967826
3868	Cross-validation	0.7361111111111112
3869	Cross-validation	0.7337398373983741
3870	Cross-validation	0.6383526383526383
3871	Cross-validation	0.8545688545688546
3872	Cross-validation	0.7084942084942085
3873	Cross-validation	0.6812169312169314
3874	Cross-validation	0.7466124661246614
3875	Cross-validation	0.7908622908622909
3876	Cross-validation	0.7033462033462035
3877	Cross-validation	0.8005148005148005
3878	Cross-validation	0.7671957671957672
3879	Cross-validation	0.5779132791327913
3880	Cross-validation	0.6396396396396397
3881	Cross-validation	0.7448519948519949
3882	Cross-validation	0.7316602316602316
3883	Cross-validation	0.8234126984126985
3884	Cross-validation	0.7188346883468834
3885	Cross-validation	0.6254826254826255
3886	Cross-validation	0.8005148005148006
3887	Cross-validation	0.6544401544401545
3888	Cross-validation	0.7771164021164021
3889	Cross-validation	0.7920054200542006
3890	Cross-validation	0.7786357786357787
3891	Cross-validation	0.6634491634491635
3892	Cross-validation	0.7528957528957528
3893	Cross-validation	0.7294973544973545
3894	Cross-validation	0.7984417344173441
3895	Cross-validation	0.6737451737451738
3896	Cross-validation	0.731016731016731
3897	Cross-validation	0.7020592020592021
3898	Cross-validation	0.8101851851851851
3899	Cross-validation	0.7107046070460705
3900	Cross-validation	0.6875804375804376
3901	Cross-validation	0.6846846846846848
3902	Cross-validation	0.6496138996138997
3903	Cross-validation	0.7943121693121693
3904	Cross-validation	0.714430894308943
3905	Cross-validation	0.6901544401544402
3906	Cross-validation	0.6872586872586873
3907	Cross-validation	0.7358429858429858
3908	Cross-validation	0.7708333333333333
3909	Cross-validation	0.7269647696476966
3910	Cross-validation	0.7480694980694981
3911	Cross-validation	0.6412483912483913
3912	Cross-validation	0.7442084942084943
3913	Cross-validation	0.791005291005291
3914	Cross-validation	0.5880758807588076
3915	Cross-validation	0.7976190476190477
3916	Cross-validation	0.6277348777348778
3917	Cross-validation	0.7319819819819819
3918	Cross-validation	0.6841931216931216
3919	Cross-validation	0.7621951219512195
3920	Cross-validation	0.6695624195624196
3921	Cross-validation	0.8426640926640926
3922	Cross-validation	0.7001287001287001
3923	Cross-validation	0.7784391534391535
3924	Cross-validation	0.6812330623306233
3925	Cross-validation	0.7097812097812097
3926	Cross-validation	0.7680180180180181
3927	Cross-validation	0.7422779922779923
3928	Cross-validation	0.7552910052910053
3929	Cross-validation	0.6585365853658536
3930	Cross-validation	0.6911196911196912
3931	Cross-validation	0.731016731016731
3932	Cross-validation	0.7261904761904763
3933	Cross-validation	0.691137566137566
3934	Cross-validation	0.7459349593495934
3935	Cross-validation	0.7898970398970399
3936	Cross-validation	0.666023166023166
3937	Cross-validation	0.666023166023166
3938	Cross-validation	0.6746031746031745
3939	Cross-validation	0.8082655826558265
3940	Cross-validation	0.5678893178893178
3941	Cross-validation	0.6827541827541829
3942	Cross-validation	0.7081724581724583
3943	Cross-validation	0.6875
3944	Cross-validation	0.9071815718157181
3945	Cross-validation	0.8082368082368082
3946	Cross-validation	0.7210424710424711
3947	Cross-validation	0.6640926640926642
3948	Cross-validation	0.611441798941799
3949	Cross-validation	0.7262872628726288
3950	Cross-validation	0.61003861003861
3951	Cross-validation	0.6737451737451737
3952	Cross-validation	0.7915057915057915
3953	Cross-validation	0.6375661375661377
3954	Cross-validation	0.7384823848238482
3955	Cross-validation	0.8281853281853282
3956	Cross-validation	0.7561132561132561
3957	Cross-validation	0.667953667953668
3958	Cross-validation	0.6646825396825395
3959	Cross-validation	0.7107046070460704
3960	Cross-validation	0.7664092664092664
3961	Cross-validation	0.761904761904762
3962	Cross-validation	0.6615186615186616
3963	Cross-validation	0.8141534391534392
3964	Cross-validation	0.6449864498644986
3965	Cross-validation	0.6241956241956241
3966	Cross-validation	0.7181467181467182
3967	Cross-validation	0.8584298584298585
3968	Cross-validation	0.6997354497354497
3969	Cross-validation	0.6707317073170732
3970	Cross-validation	0.6679536679536681
3971	Cross-validation	0.676962676962677
3972	Cross-validation	0.685971685971686
3973	Cross-validation	0.67989417989418
3974	Cross-validation	0.8604336043360433
3975	Cross-validation	0.6512226512226512
3976	Cross-validation	0.7786357786357787
3977	Cross-validation	0.6872586872586873
3978	Cross-validation	0.7142857142857143
3979	Cross-validation	0.747289972899729
3980	Cross-validation	0.7779922779922781
3981	Cross-validation	0.7368082368082368
3982	Cross-validation	0.7001287001287002
3983	Cross-validation	0.7123015873015872
3984	Cross-validation	0.7547425474254743
3985	Cross-validation	0.6254826254826256
3986	Cross-validation	0.6840411840411841
3987	Cross-validation	0.6866151866151865
3988	Cross-validation	0.6957671957671958
3989	Cross-validation	0.7513550135501355
3990	Cross-validation	0.7117117117117118
3991	Cross-validation	0.7477477477477478
3992	Cross-validation	0.7303732303732304
3993	Cross-validation	0.7076719576719577
3994	Cross-validation	0.7696476964769647
3995	Cross-validation	0.7361647361647361
3996	Cross-validation	0.7406692406692407
3997	Cross-validation	0.7175032175032175
3998	Cross-validation	0.6917989417989419
3999	Cross-validation	0.6788617886178863
4000	Cross-validation	0.6949806949806949
4001	Cross-validation	0.7754182754182755
4002	Cross-validation	0.7155727155727155
4003	Cross-validation	0.6772486772486772
4004	Cross-validation	0.6524390243902439
4005	Cross-validation	0.731016731016731
4006	Cross-validation	0.6621621621621622
4007	Cross-validation	0.712998712998713
4008	Cross-validation	0.7374338624338623
4009	Cross-validation	0.6551490514905149
4010	Cross-validation	0.7001287001287002
4011	Cross-validation	0.7361647361647361
4012	Cross-validation	0.6731016731016731
4013	Cross-validation	0.8035714285714285
4014	Cross-validation	0.6639566395663957
4015	Cross-validation	0.7316602316602316
4016	Cross-validation	0.7496782496782497
4017	Cross-validation	0.723938223938224
4018	Cross-validation	0.6693121693121692
4019	Cross-validation	0.7039295392953929
4020	Cross-validation	0.6904761904761906
4021	Cross-validation	0.7290862290862291
4022	Cross-validation	0.696911196911197
4023	Cross-validation	0.7698412698412699
4024	Cross-validation	0.7134146341463414
4025	Cross-validation	0.7084942084942084
4026	Cross-validation	0.6724581724581724
4027	Cross-validation	0.6763191763191764
4028	Cross-validation	0.7400793650793651
4029	Cross-validation	0.7533875338753386
4030	Cross-validation	0.7149292149292149
4031	Cross-validation	0.6930501930501931
4032	Cross-validation	0.8246460746460748
4033	Cross-validation	0.6858465608465608
4034	Cross-validation	0.690379403794038
4035	Cross-validation	0.7773487773487774
4036	Cross-validation	0.7059202059202059
4037	Cross-validation	0.7020592020592021
4038	Cross-validation	0.705026455026455
4039	Cross-validation	0.7079945799457995
4040	Cross-validation	0.8159588159588159
4041	Cross-validation	0.6708494208494209
4042	Cross-validation	0.6531531531531531
4043	Cross-validation	0.7321428571428572
4044	Cross-validation	0.709349593495935
4045	Cross-validation	0.7683397683397684
4046	Cross-validation	0.749034749034749
4047	Cross-validation	0.7271557271557272
4048	Cross-validation	0.671957671957672
4049	Cross-validation	0.6775067750677507
4050	Cross-validation	0.7197554697554697
4051	Cross-validation	0.6943371943371943
4052	Cross-validation	0.7612612612612614
4053	Cross-validation	0.6395502645502645
4054	Cross-validation	0.6429539295392954
4055	Cross-validation	0.6846846846846848
4056	Cross-validation	0.7123552123552124
4057	Cross-validation	0.6911196911196912
4058	Cross-validation	0.757936507936508
4059	Cross-validation	0.7113821138211383
4060	Cross-validation	0.64993564993565
4061	Cross-validation	0.8191763191763192
4062	Cross-validation	0.6621621621621622
4063	Cross-validation	0.7076719576719577
4064	Cross-validation	0.6504065040650406
4065	Cross-validation	0.7413127413127413
4066	Cross-validation	0.7194337194337195
4067	Cross-validation	0.7985842985842986
4068	Cross-validation	0.6421957671957672
4069	Cross-validation	0.6700542005420054
4070	Cross-validation	0.7091377091377091
4071	Cross-validation	0.8256113256113257
4072	Cross-validation	0.7503217503217503
4073	Cross-validation	0.7063492063492064
4074	Cross-validation	0.6321138211382114
4075	Cross-validation	0.7284427284427285
4076	Cross-validation	0.7451737451737451
4077	Cross-validation	0.7046332046332047
4078	Cross-validation	0.5674603174603174
4079	Cross-validation	0.6504065040650406
4080	Cross-validation	0.6711711711711711
4081	Cross-validation	0.6113256113256113
4082	Cross-validation	0.6685971685971687
4083	Cross-validation	0.8201058201058201
4084	Cross-validation	0.8238482384823849
4085	Cross-validation	0.62998712998713
4086	Cross-validation	0.6962676962676962
4087	Cross-validation	0.787001287001287
4088	Cross-validation	0.808862433862434
4089	Cross-validation	0.6991869918699186
4090	Cross-validation	0.7490347490347491
4091	Cross-validation	0.7297297297297298
4092	Cross-validation	0.6891891891891891
4093	Cross-validation	0.8048941798941799
4094	Cross-validation	0.6395663956639567
4095	Cross-validation	0.7239382239382239
4096	Cross-validation	0.7239382239382239
4097	Cross-validation	0.7355212355212355
4098	Cross-validation	0.5767195767195766
4099	Cross-validation	0.6924119241192411
4100	Cross-validation	0.6586229086229086
4101	Cross-validation	0.6618404118404119
4102	Cross-validation	0.7155727155727155
4103	Cross-validation	0.7777777777777778
4104	Cross-validation	0.7296747967479675
4105	Cross-validation	0.6180823680823682
4106	Cross-validation	0.6920849420849421
4107	Cross-validation	0.7818532818532817
4108	Cross-validation	0.7827380952380953
4109	Cross-validation	0.665650406504065
4110	Cross-validation	0.7027027027027026
4111	Cross-validation	0.6731016731016731
4112	Cross-validation	0.7882882882882883
4113	Cross-validation	0.7394179894179894
4114	Cross-validation	0.6886856368563685
4115	Cross-validation	0.6576576576576577
4116	Cross-validation	0.8400900900900902
4117	Cross-validation	0.7187902187902189
4118	Cross-validation	0.7294973544973545
4119	Cross-validation	0.5985772357723578
4120	Cross-validation	0.6428571428571428
4121	Cross-validation	0.6615186615186616
4122	Cross-validation	0.7660875160875161
4123	Cross-validation	0.6881613756613756
4124	Cross-validation	0.717818428184282
4125	Cross-validation	0.7821750321750321
4126	Cross-validation	0.7548262548262549
4127	Cross-validation	0.6547619047619049
4128	Cross-validation	0.6626984126984127
4129	Cross-validation	0.698848238482385
4130	Cross-validation	0.702059202059202
4131	Cross-validation	0.7107464607464608
4132	Cross-validation	0.7586872586872587
4133	Cross-validation	0.6921296296296295
4134	Cross-validation	0.6869918699186992
4135	Cross-validation	0.648005148005148
4136	Cross-validation	0.7596525096525095
4137	Cross-validation	0.7027027027027029
4138	Cross-validation	0.638888888888889
4139	Cross-validation	0.7533875338753389
4140	Cross-validation	0.6795366795366795
4141	Cross-validation	0.6177606177606179
4142	Cross-validation	0.8211068211068211
4143	Cross-validation	0.6428571428571428
4144	Cross-validation	0.7415311653116531
4145	Cross-validation	0.760939510939511
4146	Cross-validation	0.6174388674388674
4147	Cross-validation	0.696911196911197
4148	Cross-validation	0.732473544973545
4149	Cross-validation	0.7462737127371273
4150	Cross-validation	0.7541827541827542
4151	Cross-validation	0.7335907335907336
4152	Cross-validation	0.6930501930501931
4153	Cross-validation	0.6686507936507936
4154	Cross-validation	0.7859078590785908
4155	Cross-validation	0.6106821106821108
4156	Cross-validation	0.832046332046332
4157	Cross-validation	0.693050193050193
4158	Cross-validation	0.7003968253968254
4159	Cross-validation	0.7608401084010841
4160	Cross-validation	0.6924066924066924
4161	Cross-validation	0.8217503217503218
4162	Cross-validation	0.6261261261261262
4163	Cross-validation	0.7460317460317459
4164	Cross-validation	0.766260162601626
4165	Cross-validation	0.6956241956241958
4166	Cross-validation	0.6718146718146719
4167	Cross-validation	0.6833976833976834
4168	Cross-validation	0.7506613756613757
4169	Cross-validation	0.7737127371273713
4170	Cross-validation	0.7323037323037324
4171	Cross-validation	0.7528957528957528
4172	Cross-validation	0.7200772200772201
4173	Cross-validation	0.7433862433862434
4174	Cross-validation	0.7574525745257452
4175	Cross-validation	0.7857142857142858
4176	Cross-validation	0.7027027027027027
4177	Cross-validation	0.7947232947232947
4178	Cross-validation	0.6646825396825397
4179	Cross-validation	0.7330623306233063
4180	Cross-validation	0.815958815958816
4181	Cross-validation	0.7335907335907336
4182	Cross-validation	0.7380952380952381
4183	Cross-validation	0.753968253968254
4184	Cross-validation	0.6585365853658537
4185	Cross-validation	0.7194337194337195
4186	Cross-validation	0.752895752895753
4187	Cross-validation	0.7104247104247104
4188	Cross-validation	0.7678571428571429
4189	Cross-validation	0.7378048780487805
4190	Cross-validation	0.7252252252252253
4191	Cross-validation	0.749034749034749
4192	Cross-validation	0.7998712998712998
4193	Cross-validation	0.7175925925925926
4194	Cross-validation	0.6924119241192412
4195	Cross-validation	0.7425997425997426
4196	Cross-validation	0.7136422136422137
4197	Cross-validation	0.7554697554697555
4198	Cross-validation	0.6832010582010583
4199	Cross-validation	0.7696476964769647
4200	Cross-validation	0.6879021879021879
4201	Cross-validation	0.6930501930501931
4202	Cross-validation	0.6679536679536681
4203	Cross-validation	0.8111772486772487
4204	Cross-validation	0.7757452574525745
4205	Cross-validation	0.7812097812097812
4206	Cross-validation	0.6911196911196912
4207	Cross-validation	0.7175032175032174
4208	Cross-validation	0.7056878306878307
4209	Cross-validation	0.7303523035230353
4210	Cross-validation	0.7342342342342342
4211	Cross-validation	0.7136422136422137
4212	Cross-validation	0.666988416988417
4213	Cross-validation	0.7658730158730158
4214	Cross-validation	0.766260162601626
4215	Cross-validation	0.6615186615186615
4216	Cross-validation	0.7915057915057915
4217	Cross-validation	0.7631917631917633
4218	Cross-validation	0.8082010582010583
4219	Cross-validation	0.6449864498644987
4220	Cross-validation	0.6949806949806949
4221	Cross-validation	0.675032175032175
4222	Cross-validation	0.7728442728442729
4223	Cross-validation	0.7033730158730158
4224	Cross-validation	0.7974254742547426
4225	Cross-validation	0.7194337194337195
4226	Cross-validation	0.6241956241956242
4227	Cross-validation	0.768983268983269
4228	Cross-validation	0.7414021164021164
4229	Cross-validation	0.7696476964769647
4230	Cross-validation	0.7902187902187903
4231	Cross-validation	0.7541827541827542
4232	Cross-validation	0.7123552123552124
4233	Cross-validation	0.5866402116402116
4234	Cross-validation	0.7750677506775068
4235	Cross-validation	0.703989703989704
4236	Cross-validation	0.6537966537966539
4237	Cross-validation	0.7277992277992278
4238	Cross-validation	0.7705026455026454
4239	Cross-validation	0.8048780487804879
4240	Cross-validation	0.6988416988416988
4241	Cross-validation	0.7348777348777349
4242	Cross-validation	0.6512226512226512
4243	Cross-validation	0.718915343915344
4244	Cross-validation	0.7811653116531164
4245	Cross-validation	0.6261261261261262
4246	Cross-validation	0.8011583011583012
4247	Cross-validation	0.7007722007722008
4248	Cross-validation	0.7923280423280423
4249	Cross-validation	0.7066395663956638
4250	Cross-validation	0.7046332046332047
4251	Cross-validation	0.750965250965251
4252	Cross-validation	0.7409909909909911
4253	Cross-validation	0.6762566137566137
4254	Cross-validation	0.6615853658536586
4255	Cross-validation	0.6969111969111971
4256	Cross-validation	0.7532175032175032
4257	Cross-validation	0.7622265122265122
4258	Cross-validation	0.6845238095238095
4259	Cross-validation	0.6321138211382114
4260	Cross-validation	0.6962676962676962
4261	Cross-validation	0.7303732303732304
4262	Cross-validation	0.7837837837837838
4263	Cross-validation	0.6746031746031745
4264	Cross-validation	0.6934281842818428
4265	Cross-validation	0.6499356499356499
4266	Cross-validation	0.7442084942084942
4267	Cross-validation	0.5296010296010296
4268	Cross-validation	0.7761243386243386
4269	Cross-validation	0.798780487804878
4270	Cross-validation	0.6338481338481339
4271	Cross-validation	0.7377734877734878
4272	Cross-validation	0.7554697554697555
4273	Cross-validation	0.7873677248677249
4274	Cross-validation	0.6734417344173441
4275	Cross-validation	0.7223294723294724
4276	Cross-validation	0.752895752895753
4277	Cross-validation	0.6882239382239383
4278	Cross-validation	0.7245370370370371
4279	Cross-validation	0.7046070460704608
4280	Cross-validation	0.6943371943371943
4281	Cross-validation	0.6949806949806949
4282	Cross-validation	0.7635135135135136
4283	Cross-validation	0.6577380952380952
4284	Cross-validation	0.7035907859078591
4285	Cross-validation	0.7628700128700128
4286	Cross-validation	0.7361647361647361
4287	Cross-validation	0.6927284427284428
4288	Cross-validation	0.6068121693121693
4289	Cross-validation	0.7117208672086721
4290	Cross-validation	0.7824967824967826
4291	Cross-validation	0.6611969111969113
4292	Cross-validation	0.7519305019305019
4293	Cross-validation	0.7099867724867726
4294	Cross-validation	0.647018970189702
4295	Cross-validation	0.749034749034749
4296	Cross-validation	0.7342342342342343
4297	Cross-validation	0.704954954954955
4298	Cross-validation	0.7354497354497354
4299	Cross-validation	0.5962059620596205
4300	Cross-validation	0.5572715572715573
4301	Cross-validation	0.7464607464607466
4302	Cross-validation	0.6943371943371944
4303	Cross-validation	0.7354497354497356
4304	Cross-validation	0.7723577235772356
4305	Cross-validation	0.6891891891891893
4306	Cross-validation	0.7812097812097812
4307	Cross-validation	0.6512226512226512
4308	Cross-validation	0.7671957671957673
4309	Cross-validation	0.7222222222222222
4310	Cross-validation	0.7323037323037322
4311	Cross-validation	0.6274131274131275
4312	Cross-validation	0.7290862290862291
4313	Cross-validation	0.7552910052910052
4314	Cross-validation	0.766260162601626
4315	Cross-validation	0.8172458172458174
4316	Cross-validation	0.6872586872586872
4317	Cross-validation	0.6576576576576576
4318	Cross-validation	0.6779100529100529
4319	Cross-validation	0.7798102981029811
4320	Cross-validation	0.7477477477477479
4321	Cross-validation	0.5630630630630631
4322	Cross-validation	0.7490347490347491
4323	Cross-validation	0.7506613756613757
4324	Cross-validation	0.7025745257452575
4325	Cross-validation	0.767052767052767
4326	Cross-validation	0.8024453024453024
4327	Cross-validation	0.7612612612612613
4328	Cross-validation	0.623015873015873
4329	Cross-validation	0.7669376693766937
4330	Cross-validation	0.7380952380952381
4331	Cross-validation	0.7374517374517374
4332	Cross-validation	0.747104247104247
4333	Cross-validation	0.746031746031746
4334	Cross-validation	0.6436314363143631
4335	Cross-validation	0.745817245817246
4336	Cross-validation	0.8127413127413128
4337	Cross-validation	0.7586872586872587
4338	Cross-validation	0.7156084656084656
4339	Cross-validation	0.6341463414634146
4340	Cross-validation	0.7297297297297298
4341	Cross-validation	0.7580437580437581
4342	Cross-validation	0.7361647361647361
4343	Cross-validation	0.7552910052910053
4344	Cross-validation	0.6104336043360434
4345	Cross-validation	0.6435006435006436
4346	Cross-validation	0.6518661518661518
4347	Cross-validation	0.8018018018018018
4348	Cross-validation	0.7486772486772486
4349	Cross-validation	0.6897018970189702
4350	Cross-validation	0.7097812097812097
4351	Cross-validation	0.620978120978121
4352	Cross-validation	0.703989703989704
4353	Cross-validation	0.7427248677248678
4354	Cross-validation	0.6869918699186992
4355	Cross-validation	0.6895109395109396
4356	Cross-validation	0.7126769626769627
4357	Cross-validation	0.6634491634491635
4358	Cross-validation	0.7592592592592593
4359	Cross-validation	0.6124661246612467
4360	Cross-validation	0.6776061776061777
4361	Cross-validation	0.601029601029601
4362	Cross-validation	0.7200772200772201
4363	Cross-validation	0.6802248677248677
4364	Cross-validation	0.6941056910569107
4365	Cross-validation	0.6673101673101673
4366	Cross-validation	0.7445302445302446
4367	Cross-validation	0.6856499356499357
4368	Cross-validation	0.7860449735449736
4369	Cross-validation	0.7408536585365854
4370	Cross-validation	0.5694980694980696
4371	Cross-validation	0.8085585585585586
4372	Cross-validation	0.6891891891891893
4373	Cross-validation	0.626984126984127
4374	Cross-validation	0.82079945799458
4375	Cross-validation	0.768018018018018
4376	Cross-validation	0.7377734877734878
4377	Cross-validation	0.648005148005148
4378	Cross-validation	0.7321428571428571
4379	Cross-validation	0.5680894308943089
4380	Cross-validation	0.7081724581724581
4381	Cross-validation	0.7631917631917632
4382	Cross-validation	0.5965250965250964
4383	Cross-validation	0.7142857142857143
4384	Cross-validation	0.709010840108401
4385	Cross-validation	0.6396396396396397
4386	Cross-validation	0.7924710424710426
4387	Cross-validation	0.7467824967824969
4388	Cross-validation	0.6732804232804234
4389	Cross-validation	0.6575203252032521
4390	Cross-validation	0.6258043758043759
4391	Cross-validation	0.7072072072072072
4392	Cross-validation	0.7442084942084942
4393	Cross-validation	0.6392195767195767
4394	Cross-validation	0.7798102981029811
4395	Cross-validation	0.6502574002574003
4396	Cross-validation	0.6592664092664093
4397	Cross-validation	0.74002574002574
4398	Cross-validation	0.6531084656084657
4399	Cross-validation	0.7608401084010841
4400	Cross-validation	0.6441441441441442
4401	Cross-validation	0.7072072072072072
4402	Cross-validation	0.7528957528957528
4403	Cross-validation	0.6633597883597883
4404	Cross-validation	0.7439024390243903
4405	Cross-validation	0.7117117117117118
4406	Cross-validation	0.6943371943371944
4407	Cross-validation	0.7702702702702702
4408	Cross-validation	0.6904761904761905
4409	Cross-validation	0.7228997289972899
4410	Cross-validation	0.6364221364221364
4411	Cross-validation	0.7483912483912484
4412	Cross-validation	0.7323037323037324
4413	Cross-validation	0.7453703703703703
4414	Cross-validation	0.712059620596206
4415	Cross-validation	0.6486486486486486
4416	Cross-validation	0.6936936936936937
4417	Cross-validation	0.7129987129987131
4418	Cross-validation	0.7698412698412699
4419	Cross-validation	0.703929539295393
4420	Cross-validation	0.6531531531531531
4421	Cross-validation	0.694980694980695
4422	Cross-validation	0.7129987129987129
4423	Cross-validation	0.7314814814814815
4424	Cross-validation	0.7472899728997291
4425	Cross-validation	0.6151866151866152
4426	Cross-validation	0.8217503217503218
4427	Cross-validation	0.7007722007722008
4428	Cross-validation	0.7447089947089947
4429	Cross-validation	0.7012195121951219
4430	Cross-validation	0.6904761904761906
4431	Cross-validation	0.8075933075933076
4432	Cross-validation	0.6885456885456885
4433	Cross-validation	0.7202380952380952
4434	Cross-validation	0.6368563685636858
4435	Cross-validation	0.7142857142857143
4436	Cross-validation	0.7239382239382239
4437	Cross-validation	0.6486486486486486
4438	Cross-validation	0.7592592592592591
4439	Cross-validation	0.7154471544715446
4440	Cross-validation	0.7741312741312741
4441	Cross-validation	0.8275418275418275
4442	Cross-validation	0.640926640926641
4443	Cross-validation	0.6461640211640213
4444	Cross-validation	0.7513550135501355
4445	Cross-validation	0.7078507078507078
4446	Cross-validation	0.6936936936936937
4447	Cross-validation	0.7245817245817247
4448	Cross-validation	0.7513227513227514
4449	Cross-validation	0.7262872628726288
4450	Cross-validation	0.7683397683397684
4451	Cross-validation	0.6158301158301158
4452	Cross-validation	0.7445302445302445
4453	Cross-validation	0.7294973544973545
4454	Cross-validation	0.8445121951219512
4455	Cross-validation	0.7921492921492921
4456	Cross-validation	0.7593307593307593
4457	Cross-validation	0.6685971685971687
4458	Cross-validation	0.7043650793650793
4459	Cross-validation	0.7828590785907859
4460	Cross-validation	0.8426640926640927
4461	Cross-validation	0.7043114543114544
4462	Cross-validation	0.694015444015444
4463	Cross-validation	0.8121693121693121
4464	Cross-validation	0.6460027100271003
4465	Cross-validation	0.758043758043758
4466	Cross-validation	0.8339768339768341
4467	Cross-validation	0.7207207207207208
4468	Cross-validation	0.7132936507936508
4469	Cross-validation	0.6802168021680217
4470	Cross-validation	0.8413770913770915
4471	Cross-validation	0.7303732303732303
4472	Cross-validation	0.6441441441441441
4473	Cross-validation	0.7099867724867726
4474	Cross-validation	0.758130081300813
4475	Cross-validation	0.7023809523809524
4476	Cross-validation	0.8397683397683398
4477	Cross-validation	0.6924066924066925
4478	Cross-validation	0.7169312169312169
4479	Cross-validation	0.77710027100271
4480	Cross-validation	0.6814671814671814
4481	Cross-validation	0.7705920205920206
4482	Cross-validation	0.6975546975546977
4483	Cross-validation	0.8402777777777778
4484	Cross-validation	0.7886178861788617
4485	Cross-validation	0.7216859716859717
4486	Cross-validation	0.790862290862291
4487	Cross-validation	0.6833976833976834
4488	Cross-validation	0.7652116402116402
4489	Cross-validation	0.8329945799457995
4490	Cross-validation	0.8191763191763192
4491	Cross-validation	0.6953024453024453
4492	Cross-validation	0.6853281853281854
4493	Cross-validation	0.8029100529100529
4494	Cross-validation	0.7215447154471545
4495	Cross-validation	0.7824967824967825
4496	Cross-validation	0.7277992277992279
4497	Cross-validation	0.6914414414414416
4498	Cross-validation	0.8154761904761905
4499	Cross-validation	0.8113143631436315
4500	Cross-validation	0.7374517374517374
4501	Cross-validation	0.7654440154440154
4502	Cross-validation	0.6776061776061777
4503	Cross-validation	0.6666666666666666
4504	Cross-validation	0.7347560975609757
4505	Cross-validation	0.658944658944659
4506	Cross-validation	0.78989703989704
4507	Cross-validation	0.7551480051480052
4508	Cross-validation	0.7139550264550265
4509	Cross-validation	0.6578590785907859
4510	Cross-validation	0.7213642213642214
4511	Cross-validation	0.7084942084942085
4512	Cross-validation	0.6335263835263836
4513	Cross-validation	0.7800925925925926
4514	Cross-validation	0.6653116531165311
4515	Cross-validation	0.7718790218790218
4516	Cross-validation	0.7187902187902188
4517	Cross-validation	0.7992277992277993
4518	Cross-validation	0.6663359788359788
4519	Cross-validation	0.7076558265582655
4520	Cross-validation	0.75
4521	Cross-validation	0.7194337194337196
4522	Cross-validation	0.7371299871299871
4523	Cross-validation	0.5753968253968254
4524	Cross-validation	0.8147018970189702
4525	Cross-validation	0.7232947232947233
4526	Cross-validation	0.8211068211068212
4527	Cross-validation	0.6187258687258688
4528	Cross-validation	0.6541005291005292
4529	Cross-validation	0.7896341463414636
4530	Cross-validation	0.7461389961389961
4531	Cross-validation	0.6821106821106822
4532	Cross-validation	0.8104890604890604
4533	Cross-validation	0.6636904761904763
4534	Cross-validation	0.8075880758807588
4535	Cross-validation	0.6747104247104247
4536	Cross-validation	0.7425997425997426
4537	Cross-validation	0.6042471042471043
4538	Cross-validation	0.7156084656084655
4539	Cross-validation	0.7726964769647696
4540	Cross-validation	0.6344916344916345
4541	Cross-validation	0.7493564993564994
4542	Cross-validation	0.7947232947232947
4543	Cross-validation	0.6861772486772487
4544	Cross-validation	0.7665989159891597
4545	Cross-validation	0.8117760617760619
4546	Cross-validation	0.666023166023166
4547	Cross-validation	0.722972972972973
4548	Cross-validation	0.5773809523809523
4549	Cross-validation	0.7513550135501355
4550	Cross-validation	0.7252252252252253
4551	Cross-validation	0.777992277992278
4552	Cross-validation	0.6647361647361647
4553	Cross-validation	0.628968253968254
4554	Cross-validation	0.7831978319783198
4555	Cross-validation	0.6537966537966539
4556	Cross-validation	0.7670527670527671
4557	Cross-validation	0.6222651222651223
4558	Cross-validation	0.6600529100529101
4559	Cross-validation	0.6781842818428184
4560	Cross-validation	0.5945945945945946
4561	Cross-validation	0.7284427284427285
4562	Cross-validation	0.731016731016731
4563	Cross-validation	0.710978835978836
4564	Cross-validation	0.6592140921409215
4565	Cross-validation	0.7496782496782497
4566	Cross-validation	0.8082368082368083
4567	Cross-validation	0.675032175032175
4568	Cross-validation	0.7063492063492064
4569	Cross-validation	0.6700542005420054
4570	Cross-validation	0.6737451737451738
4571	Cross-validation	0.7220077220077221
4572	Cross-validation	0.714929214929215
4573	Cross-validation	0.6402116402116402
4574	Cross-validation	0.69579945799458
4575	Cross-validation	0.7387387387387389
4576	Cross-validation	0.7316602316602316
4577	Cross-validation	0.7010939510939511
4578	Cross-validation	0.6818783068783069
4579	Cross-validation	0.755420054200542
4580	Cross-validation	0.7123552123552124
4581	Cross-validation	0.7039897039897041
4582	Cross-validation	0.7001287001287001
4583	Cross-validation	0.7612433862433863
4584	Cross-validation	0.7730352303523036
4585	Cross-validation	0.6956241956241956
4586	Cross-validation	0.6956241956241958
4587	Cross-validation	0.7213642213642214
4588	Cross-validation	0.7076719576719577
4589	Cross-validation	0.7391598915989159
4590	Cross-validation	0.7271557271557272
4591	Cross-validation	0.8011583011583011
4592	Cross-validation	0.73005148005148
4593	Cross-validation	0.6792328042328042
4594	Cross-validation	0.6897018970189702
4595	Cross-validation	0.747104247104247
4596	Cross-validation	0.703989703989704
4597	Cross-validation	0.7380952380952381
4598	Cross-validation	0.6792328042328043
4599	Cross-validation	0.7059620596205962
4600	Cross-validation	0.660875160875161
