cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.25,L2_primal,0.01,0.7072584378803891,0.5318693693693693,0.7757630662020906,0.0549508450025969,0.0886028659441994,0.0723922730284214,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7089289193374559,0.5413678678678678,0.7678176538908246,0.054007099955458826,0.09187466681555789,0.07424774368479312,L2_Logistic_Regression
1,L2_primal,0.01,0.7100858306041233,0.5474489489489489,0.7628373983739838,0.05336485379832748,0.09445976479974719,0.07432751386690677,L2_Logistic_Regression
10,L2_primal,0.01,0.7103268259548747,0.5614624624624625,0.7498815331010453,0.052966022200331,0.0954808462587251,0.07866020186178177,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6402780637780637,0.006087087087087087,0.9969918699186991,0.05846514379101015,0.017481966081302733,0.009847799583062021,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6426535429157381,0.011001501501501502,0.995890824622532,0.05832499719052095,0.027637547889070843,0.012516361115359123,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6453696353147572,0.021993993993993995,0.9926875725900116,0.05800823753090621,0.0408281660279149,0.018215304538644193,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6486949658717951,0.0511036036036036,0.9858966318234611,0.05772267161472295,0.05781647812067849,0.026103515161671146,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6522004391150733,0.11873273273273274,0.9646759581881533,0.05739135479106013,0.07135757435857862,0.03922811570995257,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6590077298552909,0.3846936936936937,0.8314506387921022,0.0560943207076438,0.07721038464932152,0.06258722601639058,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6609901103193786,0.4470540540540541,0.7877688734030197,0.05529833724642773,0.07908643656139151,0.06549892304443745,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6619781724232944,0.4861036036036036,0.7488327526132404,0.05467022840186291,0.07948919339251406,0.06820684420801876,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6619192459009532,0.4991576576576577,0.7331788617886179,0.05417841665292975,0.0795053524244969,0.07103270848470562,L2_Logistic_Regression
1,L2_primal,0.01,0.6612492405297283,0.5060360360360361,0.7213588850174216,0.054180468071097325,0.07798873426103078,0.0704510773949108,L2_Logistic_Regression
10,L2_primal,0.01,0.6588661640734812,0.5208318318318318,0.7023960511033682,0.054307448498249936,0.07977729241574734,0.06902505878341281,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6524315657120535,0.010064564564564565,0.9959779326364692,0.05740113704055378,0.025260921838760032,0.012396216178789473,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6542342909111202,0.01686936936936937,0.993822299651568,0.0569019034163134,0.0376227248072427,0.017671905447560872,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6561102347992592,0.030343843843843844,0.987849012775842,0.05660979995456712,0.05107212796796461,0.02447263681555756,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6584008076020271,0.0702972972972973,0.9780255516840882,0.056131194564981175,0.06786776727861636,0.03393628287253525,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6609007143031533,0.16672072072072072,0.9420801393728223,0.0553830508526144,0.07947310971281932,0.050407636433173676,L2_Logistic_Regression
0.05,L2_primal,0.01,0.667915077969956,0.42454504504504503,0.8110824622531939,0.05300237561130577,0.0751057381247886,0.0642697936223839,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6705351117668191,0.4695375375375376,0.7767584204413472,0.05202547670038485,0.07590792699699449,0.06559536573569559,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6722764018373775,0.4917012012012012,0.7510476190476191,0.05091004441707874,0.07759708836511182,0.06733052482096955,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6722388372693251,0.49826576576576576,0.7403914053426248,0.050015391755978314,0.07645048438898065,0.06670525336660717,L2_Logistic_Regression
1,L2_primal,0.01,0.6711792454475382,0.49972372372372376,0.7320696864111498,0.049315777593190134,0.07924608795817177,0.06625408911829503,L2_Logistic_Regression
10,L2_primal,0.01,0.6664380103099615,0.5067807807807808,0.713130081300813,0.04852246093549012,0.08010277412330859,0.06875971382902196,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6473011382462602,0.006947447447447448,0.996458768873403,0.0563576441311628,0.018535801068270984,0.011703559151284931,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6488335992787212,0.012711711711711713,0.9946898954703832,0.05617244467697397,0.029444630424681043,0.015266085323241156,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.650542699493919,0.02546846846846847,0.9913391405342625,0.05590928524394561,0.04580780702191952,0.02098634828049238,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6527510550620307,0.05591891891891892,0.9797166085946574,0.05537037177148538,0.058749752030889564,0.02758137028522254,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6547700810566665,0.14374474474474475,0.9503008130081301,0.05480056520309525,0.06561204573161475,0.04049719569161642,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6580443989285453,0.3959984984984985,0.8160975609756097,0.053214683928469696,0.07457254577175663,0.06408749611547218,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6583281705049998,0.4536726726726727,0.7731358885017422,0.05261851180358261,0.07948487651614528,0.07003167104646023,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6575587896258628,0.4822867867867868,0.7404564459930314,0.052242414662315315,0.07998260937645187,0.07184303191259032,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6567851963461719,0.49047147147147147,0.7257595818815331,0.05216446248957484,0.07955420159405698,0.073396909147973,L2_Logistic_Regression
1,L2_primal,0.01,0.6555599074684441,0.49302552552552553,0.717780487804878,0.0518867838158661,0.08126334653001342,0.07324664589524374,L2_Logistic_Regression
10,L2_primal,0.01,0.65226973227582985,0.49820720720720724,0.6978594657375146,0.05212396434249328,0.08293720522115933,0.07338159676443892,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6605977990185308,0.009984984984984985,0.9969442508710802,0.05623491274423066,0.025679208832733003,0.010984500296299868,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6625243082804059,0.018315315315315314,0.9953182346109175,0.05594625401092389,0.0422595740823333,0.014047719694644252,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6645027606003215,0.03628978978978979,0.9907793263646922,0.05554350517785222,0.06182171307561142,0.020584475587294915,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6664849396434762,0.07882582582582583,0.9774761904761905,0.055675304729391334,0.07428004959257983,0.032362710981858535,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6684418207406012,0.18015915915915917,0.9437502903600464,0.055562064638394665,0.0833112548205507,0.044644253120966516,L2_Logistic_Regression
0.05,L2_primal,0.01,0.672097515634101,0.4379009009009009,0.8124448315911731,0.055025828244292196,0.07878521943273671,0.06574193910238965,L2_Logistic_Regression
0.1,L2_primal,0.01,0.672921922793874,0.48194294294294293,0.779636469221835,0.05457153972495566,0.0780577692318912,0.06631251774791852,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6733695542232128,0.5043198198198199,0.7542636469221835,0.05423223865182259,0.080774408046454,0.06786874065387494,L2_Logistic_Regression
0.5,L2_primal,0.01,0.672630224300956,0.5098453453453453,0.7419256678281069,0.05429773919180545,0.07977325899080061,0.06882537522312313,L2_Logistic_Regression
1,L2_primal,0.01,0.6713522381266284,0.5109414414414415,0.7327862950058072,0.054244003690845755,0.08035582747008885,0.06849112910839537,L2_Logistic_Regression
10,L2_primal,0.01,0.6662259227868984,0.5123063063063064,0.7168966318234611,0.05468198550285784,0.0811626817812589,0.06743774526029676,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6403103722189089,0.04224624624624625,0.989917537746806,0.05995067849317086,0.03410724315963149,0.015636420586849196,L2_Logistic_Regression
0.001,L2_primal,0.01,0.642635772532114,0.06937087087087088,0.9821672473867595,0.05977986652159075,0.04211495024440278,0.020986961191173777,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6457241440046319,0.11520720720720722,0.9680673635307782,0.059648540684950166,0.0526231959170932,0.029160214730655182,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6494239954239954,0.1775900900900901,0.9453240418118467,0.05917374536518798,0.06372284777990767,0.038120437111754314,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6534375159131257,0.26513663663663667,0.9112450638792102,0.058480174949333344,0.07104092228664954,0.048764265455039126,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6630315018851605,0.4238198198198198,0.8080325203252032,0.056453993156109175,0.08439441185987234,0.06686172664965216,L2_Logistic_Regression
0.1,L2_primal,0.01,0.666782965892722,0.4567012012012012,0.7778931475029036,0.055518437947418876,0.08440112523545786,0.06996204019987298,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6701583813778935,0.48079879879879883,0.7540232288037166,0.05494784002088389,0.08581765258595293,0.07046223585721847,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6713068783068783,0.4926036036036036,0.7388675958188153,0.05431880897429451,0.08801415184924137,0.0720078675343625,L2_Logistic_Regression
1,L2_primal,0.01,0.671904390453171,0.5005495495495496,0.7283298490127759,0.054316485240882784,0.0886964657218378,0.07291713152478639,L2_Logistic_Regression
10,L2_primal,0.01,0.6708653130482399,0.5164594594594595,0.7068966318234611,0.05422041187359863,0.09082463862769134,0.07669227459029587,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6595859570371766,0.006466966966966967,0.9973101045296168,0.0569067144149439,0.0172296626821859,0.009986765935185616,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6621105809642395,0.011633633633633634,0.9957700348432056,0.05662127878076699,0.023995303428486096,0.014341966602834167,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.665068896422555,0.02439039039039039,0.9917526132404181,0.0564631745536607,0.03686763336813421,0.019805087446968454,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6676953634819488,0.05227777777777778,0.9810325203252033,0.055998065536910405,0.052304108161261735,0.03094860085640022,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6702462785084736,0.1298048048048048,0.9489465737514517,0.05562837112827101,0.07143291620793324,0.046390346079862074,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6747067197859881,0.41225675675675677,0.806033681765389,0.054808128624314584,0.08633033157369198,0.06733353174758855,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6753916154830789,0.47068918918918923,0.768411149825784,0.054413716056910054,0.08490901017858506,0.06917863835589379,L2_Logistic_Regression
0.25,L2_primal,0.01,0.674978674667699,0.505518018018018,0.7427491289198607,0.05371851376322751,0.08488899823024369,0.06929270633289172,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6735018537701465,0.5117597597597597,0.7311103368176539,0.05358878718672594,0.08716010015491336,0.06958407772102523,L2_Logistic_Regression
1,L2_primal,0.01,0.671843807221856,0.5160045045045045,0.724513356562137,0.05367339988880883,0.08694877264044373,0.06975603140096243,L2_Logistic_Regression
10,L2_primal,0.01,0.6661590213907287,0.5191396396396396,0.7055029036004646,0.05407841825840665,0.08712516481093854,0.07200265732692236,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6422102189297311,0.00848048048048048,0.997274099883856,0.062253213628876695,0.01913592486125109,0.009949541106219938,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6444688904932807,0.01565915915915916,0.9964134727061557,0.062065678671593,0.02639323706899766,0.011414743747441508,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6470146174048613,0.028105105105105107,0.9934947735191637,0.06188367606341403,0.03502851948308429,0.016481078633451246,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6500331681856072,0.05017567567567568,0.98602787456446,0.06145830353749535,0.04789662048540161,0.024443168392853192,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6532296992114065,0.10204354354354354,0.9658432055749129,0.060618556128261,0.06480944000597838,0.03879580133087793,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6592102511919585,0.3430915915915916,0.8370301974448315,0.05883923393852034,0.07725297166518771,0.06592352749047752,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6607854422366618,0.41342792792792793,0.7870673635307782,0.057780954626251275,0.07794766772213549,0.06668220333486535,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6616578547188303,0.4572837837837838,0.7524332171893148,0.05667467830362355,0.07768190604337959,0.06972181439625384,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6618349194141877,0.47373723723723726,0.736609756097561,0.0559092274330217,0.07902830264121366,0.07047572427520643,L2_Logistic_Regression
1,L2_primal,0.01,0.6608731763122007,0.482533033033033,0.7266585365853658,0.05568652373721974,0.07912466673072305,0.0714726919521357,L2_Logistic_Regression
10,L2_primal,0.01,0.6574235385210995,0.49875525525525527,0.7084436701509872,0.055632408473020895,0.07886734576369499,0.07242040240163543,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6396000783012978,0.007935435435435435,0.9953577235772357,0.05784697876024635,0.021815761500897965,0.013552409750426217,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6423926775207263,0.013438438438438439,0.9939686411149826,0.057648519343700806,0.028734948883097303,0.016527144050507713,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.645687566486347,0.028126126126126128,0.9899059233449478,0.05754979902059463,0.04175299309816102,0.0210269610158798,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6497247186210601,0.06053003003003003,0.9794274099883856,0.057272709583468286,0.0572967907094904,0.027618942591013333,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6543020581557167,0.13656456456456456,0.9564169570267131,0.057078613079824175,0.07412258587737089,0.038684041772141554,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6654438924987706,0.4130525525525526,0.8415702671312427,0.0556519249640652,0.07589372706761428,0.05953329104586418,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6699990643954059,0.47062612612612614,0.8081637630662021,0.05488242187972184,0.07570701093342329,0.0638350274061578,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6742323141957288,0.5028123123123123,0.780801393728223,0.05433871382290878,0.07828152044253457,0.06813796188163669,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6761741131375277,0.515888888888889,0.7703937282229966,0.05428430291605816,0.07628441376331443,0.06846952181382862,L2_Logistic_Regression
1,L2_primal,0.01,0.677280353524256,0.5227777777777778,0.7612067363530778,0.0543953128154949,0.07697327231598404,0.07119060366512468,L2_Logistic_Regression
10,L2_primal,0.01,0.6759328902072804,0.5336441441441442,0.7406875725900116,0.0548898236194978,0.0811969549625426,0.07234711958736602,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6598320001185854,0.03161861861861862,0.98698606271777,0.05683644278489072,0.028629927966674604,0.01631930226039875,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6622526873563459,0.04973123123123123,0.9803321718931475,0.05653690572253968,0.0368351866455109,0.021573409374994707,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6652756048731658,0.08645045045045045,0.9665551684088269,0.056347253040575675,0.050099839668301054,0.028124535819044953,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6690032802837681,0.14254954954954954,0.9442926829268292,0.05634204647307847,0.06179732113685906,0.03639050146012782,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6731868872356678,0.2301786786786787,0.9109941927990708,0.05619209745945652,0.07208763422418837,0.0448420663310084,L2_Logistic_Regression
0.05,L2_primal,0.01,0.682507360147604,0.4243783783783784,0.8141091753774681,0.055291539373724385,0.08248019193078673,0.06522310908854137,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6850462954243443,0.468996996996997,0.7841486643437863,0.054667069048490266,0.0827893047760665,0.06980625275361123,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6869697179758155,0.5021321321321321,0.7557340301974448,0.05431631387092838,0.08586412138298556,0.06866713385681618,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6870870068674947,0.5177507507507507,0.7411335656213704,0.05405960459864561,0.08720499870907529,0.0703166368713159,L2_Logistic_Regression
1,L2_primal,0.01,0.6862450481840726,0.5316081081081081,0.7291823461091754,0.05405360216781067,0.089617876773236,0.07217160176674549,L2_Logistic_Regression
10,L2_primal,0.01,0.6820992778492778,0.5589084084084084,0.7003588850174216,0.054390134475253385,0.08891993294357511,0.07322959300712571,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6435698625454723,0.0031006006006006007,0.9983228803716608,0.06032892035795597,0.011047679104336986,0.006302432448267074,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6460803050437197,0.006803303303303304,0.9978443670150987,0.06011373602690186,0.017744346604375332,0.008099204769883473,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6491505817664355,0.01381981981981982,0.9950708478513357,0.059743827860015274,0.029662690661042112,0.014822644222387927,L2_Logistic_Regression
0.005,L2_primal,0.01,0.652497425997426,0.033614114114114114,0.9885632984901278,0.05932515439851846,0.04708173824358176,0.02457178358711002,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6555039499429743,0.09441741741741742,0.9652288037166086,0.058612753061140034,0.06707042160001704,0.038292829373497934,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6593802112216747,0.37584834834834835,0.8248164924506388,0.05810857359438681,0.07785949185719672,0.06647532464322682,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6599774330079208,0.44167117117117116,0.7747886178861788,0.05759782612824975,0.07963389503597904,0.06838007515893853,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6603739976910709,0.48066516516516516,0.7396620209059234,0.057053240630430865,0.08140147120946331,0.07083933909395113,L2_Logistic_Regression
0.5,L2_primal,0.01,0.660510057967375,0.4940750750750751,0.7250511033681766,0.057203202451510775,0.08199266446802865,0.07109703309524659,L2_Logistic_Regression
1,L2_primal,0.01,0.6606519202128959,0.5028273273273274,0.7157189314750291,0.056909386162714175,0.08152925659953192,0.07138435106798269,L2_Logistic_Regression
10,L2_primal,0.01,0.6592501569513765,0.5166966966966967,0.69912195121951215,0.05688183742756551,0.08174404141065716,0.07093994722892748,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6544441104867934,0.008671171171171171,0.9964192799070848,0.058002910685345514,0.022682728494074433,0.011689721710419524,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6562396647518599,0.015744744744744747,0.994890824622532,0.057793504874456,0.03706496918182613,0.015775559550892427,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6582480956566322,0.03413663663663664,0.9915447154471545,0.05734398768703052,0.057088351696878835,0.021915261657692035,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6608464108708011,0.07921471471471472,0.9816016260162601,0.056606547847063725,0.06741985459664114,0.029942109367285866,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6634175054845787,0.1859924924924925,0.9507549361207898,0.05607753419274675,0.06924713807106986,0.03815681267203818,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6688078470456519,0.4250690690690691,0.825184668989547,0.054210204205491455,0.06935746030915894,0.06543182738421226,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6704731674182893,0.46755855855855855,0.7936527293844367,0.05358528202246157,0.0733853882836969,0.0699472690187447,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6717819003672663,0.4988348348348349,0.7668989547038327,0.052762552049618196,0.07756176795487295,0.0737017091550491,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6712173898637314,0.5098648648648649,0.7550731707317073,0.052192274061642355,0.07961626273001907,0.07333052979758582,L2_Logistic_Regression
1,L2_primal,0.01,0.6704466260685773,0.5123093093093093,0.7449210220673635,0.051860113966471666,0.07910182306160088,0.07280403299135496,L2_Logistic_Regression
10,L2_primal,0.01,0.6665556540861419,0.5227732732732733,0.7234982578397212,0.05119301621911119,0.07974326961391541,0.07469088671246307,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6519475564414589,0.007561561561561562,0.9969872241579558,0.05523487088996984,0.020093201914487473,0.010102291724488534,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6547102110821623,0.014653153153153154,0.9951660859465737,0.05524224747505662,0.034327416730751424,0.014781154544429128,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6577424724375944,0.028963963963963966,0.9891405342624855,0.05493652249750598,0.05289833147956928,0.02388272863807861,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6613189025262196,0.06863663663663663,0.9744506387921021,0.05484878664232654,0.07425466713016769,0.0330721527902072,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6649247514064587,0.16682282282282282,0.9411056910569106,0.05478199082708618,0.08124009935001802,0.0445555927850411,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6701215379142208,0.4346501501501502,0.798068524970964,0.05325508446675714,0.08151293708296693,0.06483256141491371,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6700447267825317,0.4872657657657658,0.7622427409988386,0.052361228267609375,0.08379910276274935,0.06838081608890227,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6683842736464688,0.5182747747747748,0.729212543554007,0.0511145431805941,0.08508319163899951,0.07178644271468158,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6662464773135505,0.5274564564564564,0.7122706155632985,0.050338163150511574,0.08494040049125046,0.07401335476742404,L2_Logistic_Regression
1,L2_primal,0.01,0.6642746771161405,0.5329474474474475,0.6991718931475029,0.050099288275936966,0.08569504462878604,0.07435252895820962,L2_Logistic_Regression
10,L2_primal,0.01,0.6583384412286851,0.5432072072072072,0.6764494773519164,0.04990909013608325,0.0868318388795905,0.07602243415750015,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6619705969035238,0.009903903903903903,0.9979965156794425,0.057103443007626244,0.0256870055714808,0.008297834682389257,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6634442944686847,0.016975975975975978,0.9967990708478514,0.05701731027523148,0.03632758935249213,0.01121454129976852,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.664942915040476,0.03068918918918919,0.9939221835075494,0.057115385135569866,0.04912842965090643,0.016976247121622944,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6667963137353381,0.07064714714714715,0.9871823461091753,0.056700678843191604,0.06310451122674463,0.026458352295378445,L2_Logistic_Regression
0.01,L2_primal,0.01,0.668510419827493,0.14997147147147147,0.9587874564459931,0.05634656473671591,0.07236122532274089,0.04317370695840952,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6722986828291706,0.41783183183183187,0.8196051103368176,0.05536764594187871,0.08022818820585059,0.06605399987075239,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6736265865168304,0.4698753753753754,0.7838583042973287,0.054711053968043336,0.08311917409956655,0.07086235303008893,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6748745836428763,0.49849849849849853,0.7537073170731707,0.05379034070863831,0.0838456572551685,0.07432545843224515,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6751120406120407,0.5081216216216217,0.7403937282229965,0.053064427583449834,0.08361702293071775,0.0758253899039425,L2_Logistic_Regression
1,L2_primal,0.01,0.675292051633515,0.516506006006006,0.7299082462253194,0.05272245376696003,0.08253281548920689,0.07591630070896921,L2_Logistic_Regression
10,L2_primal,0.01,0.6737708570940278,0.5291591591591591,0.7133240418118467,0.051795872082510824,0.0851950474380273,0.07587278593066121,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6403526496880155,0.010208708708708708,0.9957409988385598,0.05754805561301368,0.025240918254329087,0.012891411033310936,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6427681209083648,0.017435435435435437,0.9932032520325204,0.057550925783301725,0.03778659413744779,0.01877001795095936,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6454421703933899,0.033912912912912915,0.9869349593495935,0.057325838991018375,0.057603048703692435,0.027389649891789807,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6490071953486588,0.07247297297297298,0.9718095238095238,0.0569369083263376,0.0773226487569502,0.03834457358371821,L2_Logistic_Regression
0.01,L2_primal,0.01,0.65252291751682,0.15986036036036036,0.9343809523809523,0.05619774020641362,0.09111793093744804,0.053132640294953404,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6591298249468981,0.43164714714714714,0.7933263646922184,0.05449373089649956,0.0860360563981263,0.06784092107611223,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6607045198508613,0.48383783783783785,0.7542868757259001,0.05350278441815666,0.08639602258459997,0.06898294164477536,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6612435231398646,0.5134804804804805,0.7205505226480836,0.05266741516619538,0.08654804288991627,0.070671385279599,L2_Logistic_Regression
0.5,L2_primal,0.01,0.660898060080987,0.5223633633633634,0.706425087108014,0.05274486779843519,0.08759818138905996,0.07243713335776741,L2_Logistic_Regression
1,L2_primal,0.01,0.6606699757248538,0.5281216216216217,0.6973751451800232,0.05304703823903273,0.08986287396186945,0.07348917343740342,L2_Logistic_Regression
10,L2_primal,0.01,0.6588054701042506,0.5406621621621621,0.6802137049941928,0.05386701309944674,0.09370240280148591,0.08085259176712802,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6422226198323759,0.007768768768768769,0.995650406504065,0.05786913805917008,0.02091159061116672,0.013452706359427165,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6434704443119077,0.012887387387387388,0.9938815331010453,0.05774504183589124,0.03089491604665602,0.016945484585952984,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6450386222459393,0.02423873873873874,0.9885168408826945,0.05772528622390918,0.04381553060817469,0.0240959675575437,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6472909721568259,0.05418918918918919,0.977903600464576,0.05755503359609204,0.0578686478970543,0.03125139440355131,L2_Logistic_Regression
0.01,L2_primal,0.01,0.649753879314855,0.14865315315315317,0.9470046457607433,0.05736957314771895,0.06516252374234514,0.04128743023071603,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6553839815425181,0.41512912912912914,0.8254308943089431,0.05562288236448999,0.07220239881105533,0.06541777724135842,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6571788774837556,0.47396396396396395,0.7884924506387921,0.05466509490535345,0.07493311667258436,0.0700012973929974,L2_Logistic_Regression
0.25,L2_primal,0.01,0.658767455608919,0.5061546546546547,0.760890824622532,0.053551708452080696,0.07526564574365603,0.0730681223209477,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6594894197333222,0.5150075075075076,0.7475737514518003,0.05281475324887483,0.07575181508381965,0.07467146843793793,L2_Logistic_Regression
1,L2_primal,0.01,0.6595868202697471,0.5201696696696697,0.7377897793263647,0.05282470455079053,0.07519711221698529,0.07409176814730999,L2_Logistic_Regression
10,L2_primal,0.01,0.6589379623525965,0.528,0.7197049941927991,0.052730281539901384,0.07625702878893813,0.07170969677468338,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6557147827269778,0.006003003003003003,0.9986120789779326,0.0551147498983323,0.016849821599564246,0.006723776157099808,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6574266470303056,0.01095945945945946,0.9971800232288037,0.05507846339403121,0.02780113256087993,0.009805221764213001,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6593960624387454,0.02352852852852853,0.9929709639953542,0.05501891693939058,0.04426742425640036,0.0175799045269986,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6623214939678355,0.05712912912912913,0.9847491289198607,0.055211966963586434,0.059953722958049384,0.027404545233899336,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6654389188840408,0.14337537537537537,0.9504552845528456,0.054803057941263646,0.0717252449055581,0.042540641307691876,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6747489850477656,0.40602102102102106,0.821349593495935,0.05313367035265676,0.07445286250294418,0.06257107015301444,L2_Logistic_Regression
