"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.704102677590483,0.504183183183183,0.789191637630662,0.0524081771164542,0.0801673643889728,0.0674983023642148,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.704390372951349,0.542926426426426,0.747617886178862,0.050276998130013,0.0769647385538657,0.0704420307913515,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.70421207357183,0.544117117117117,0.745367015098722,0.0501775388749955,0.0782684714170121,0.0704360004904428,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.704031168799461,0.544487987987988,0.74312543554007,0.0501371824370495,0.0788565837236753,0.07018252381871,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.703895729353046,0.545241741741742,0.742211382113821,0.0501199274236515,0.0790134358943357,0.0706109247661383,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.703709358313017,0.546596096096096,0.740579558652729,0.0500655669143471,0.0790195836178969,0.070776512505919,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.703607223948687,0.547087087087087,0.739622531939605,0.0500260706928692,0.0794353764316641,0.0708557709523986,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748715828197535,0.536747747747748,0.822171893147503,0.0507797878728409,0.078352419889752,0.0606495413250683,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752522733534929,0.571388888888889,0.778409988385598,0.0486510999959858,0.0799254681748925,0.0616709637892613,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.75246676816189,0.574268768768769,0.774780487804878,0.0485228507214608,0.0803165583930997,0.0621307751116111,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.752391555318385,0.576825825825826,0.772623693379791,0.0484445715284485,0.0801462026547592,0.0625970212887233,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.752267186175723,0.579442942942943,0.769795586527294,0.048473186118159,0.0807391597018791,0.0629411986855092,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.75210822146188,0.58124024024024,0.767684088269454,0.0484468067893429,0.0813704444094398,0.0627209641079821,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752081011324914,0.582486486486486,0.765488966318235,0.0483933102309702,0.0802503462208366,0.0625326582578101,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748780444207274,0.57509009009009,0.800581881533101,0.0536748531837553,0.0836592749896475,0.0703583883072754,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.756269620665962,0.60572972972973,0.784214866434379,0.0507823716243241,0.0868478908834751,0.0707824385596129,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.756333633284853,0.605189189189189,0.783636469221835,0.0506839240036534,0.0871688352596828,0.0705089373658325,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.756497282125331,0.605794294294294,0.783349593495935,0.0506913069561877,0.0874430559205092,0.0706223674133643,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.756706634334683,0.606061561561562,0.783156794425087,0.0505748006882806,0.0870590900141921,0.070444105921745,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.75683967329699,0.60645045045045,0.782574912891986,0.0504775609796322,0.0879270432425153,0.0700070218071848,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.756849194141877,0.606719219219219,0.782765389082462,0.0504155841520607,0.0879578257905387,0.0701524062646199,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74962461852096,0.566282282282282,0.812613240418118,0.0536855148662741,0.0779085971213295,0.0598947869428468,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.754887178990838,0.586475975975976,0.79231475029036,0.0507765376500233,0.0782209171638599,0.0621248836911055,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.754982995190312,0.587406906906907,0.791408826945412,0.0505208420716467,0.0794559309997421,0.0619337278241441,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.755039957204591,0.588220720720721,0.790357723577236,0.0504190423648556,0.0792966754819024,0.0620382196294217,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.755022872175311,0.588496996996997,0.789641114982578,0.0503372663544565,0.0798042970344264,0.0621891240095659,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.754896537652635,0.587795795795796,0.788869918699187,0.0502003755173183,0.0799368117628521,0.0617740788245797,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754862569015008,0.586324324324324,0.788162601626016,0.0501720736127854,0.0801199638493695,0.0620592227552846,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.756057818271233,0.571900900900901,0.834213704994193,0.0492409000020878,0.0795409071580155,0.0586095035211386,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.762298985396546,0.595298798798799,0.807364692218351,0.0487278502994889,0.0793526930271234,0.0624537677576542,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.762538471398228,0.59633033033033,0.80544831591173,0.0487676142495826,0.0797352954310615,0.0626893743444331,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.762676822292676,0.59633033033033,0.804254355400697,0.0487686295414514,0.0799552980815059,0.0624359374525265,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.762897400013254,0.596385885885886,0.802817653890825,0.0487643138153921,0.0805247779629542,0.0627334888859649,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.762939012182915,0.596159159159159,0.80267131242741,0.04875265824182,0.0800487568215332,0.0625575581189273,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.762945531768703,0.596318318318318,0.80152380952381,0.0486766367478859,0.0796546433247396,0.0630986681685333,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.75011195690464,0.571171171171171,0.829183507549361,0.0482996003987416,0.076831388413049,0.059125407733474,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752436960479643,0.590286786786787,0.798932636469222,0.0470102353071439,0.0783553608729252,0.0608220299746459,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.752369412966974,0.589851351351351,0.797635307781649,0.0470251407075091,0.0782173701499459,0.0608489245537172,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.752225575749966,0.588975975975976,0.795628339140534,0.0469335418191411,0.0782032490189454,0.0610115895332108,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.752090383065993,0.58896996996997,0.794479674796748,0.0468156336593703,0.0779962778696272,0.0615973915659945,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.751961842504525,0.588430930930931,0.793667828106853,0.0467137777380739,0.0779876027668789,0.0619877385664265,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.751787289903144,0.587947447447447,0.792663182346109,0.0466660074019673,0.0776158547548838,0.0624442724482265,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722337654727899,0.518216216216216,0.819666666666667,0.0514991801651839,0.0797270776104046,0.0598184257693432,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722885347891445,0.554875375375375,0.775596980255517,0.0498661177270711,0.0798931107138046,0.0613331844102876,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.72264835741665,0.556393393393393,0.772868757259001,0.0496865462371228,0.0805925187877766,0.0617414353408963,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.722510034424669,0.557864864864865,0.771284552845528,0.0496043241412462,0.0810670873126818,0.0606619125036373,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.722278949681389,0.559069069069069,0.769276422764228,0.0494795774093598,0.0814902700721163,0.0614629060202461,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.722047356590039,0.559286786786787,0.768224157955865,0.0493942372619484,0.0813840260985794,0.0614278851692418,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721855530617726,0.559888888888889,0.766409988385598,0.0492585058213651,0.0815024610897378,0.0614825275346569,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.7652819980259,0.561009009009009,0.843656213704994,0.0486063422241769,0.0747212164086746,0.0620493896368789,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.771283500399354,0.594792792792793,0.81154587688734,0.0459740862732945,0.0784332688344396,0.0640172892862999,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.771597035188499,0.595558558558559,0.808965156794425,0.0457663191913457,0.0789977024238638,0.0635938001286696,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.771758229483839,0.596481981981982,0.807528455284553,0.045627472499353,0.0796713933193356,0.0632490905428413,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.77177760774712,0.597725225225225,0.806233449477352,0.0454754257801604,0.0803033961311157,0.0639212994712119,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.771851958230007,0.597785285285285,0.805659698025552,0.0453861698293306,0.0802244438896559,0.0640304223114651,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.771907919243285,0.598821321321321,0.804797909407665,0.0453384504142904,0.0803637006837981,0.0638987134609517,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734420246030002,0.588474474474474,0.772998838559814,0.0523083198966757,0.0785080409815426,0.0667474814555379,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738153402531451,0.624481981981982,0.728036004645761,0.0498156577260523,0.0799184724935073,0.06966003303759,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.738175004272565,0.627531531531532,0.723199767711963,0.0496838719622956,0.0805985628263264,0.0699564723362344,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.738128219683098,0.62933033033033,0.720808362369338,0.0496073216376893,0.0816528553175977,0.0703782749537683,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.738076278368961,0.631713213213213,0.71823112659698,0.0495727881200328,0.0822619323454617,0.0703342456167851,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.738052384265799,0.633776276276276,0.715840882694541,0.049568142158084,0.0834139141122783,0.0705776910605426,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737948975979464,0.634594594594595,0.714882694541231,0.0494494736420056,0.0834867863058181,0.0705242315795917,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.701457998067754,0.536459459459459,0.754121951219512,0.0526204667085439,0.0798425688638698,0.0686390938072916,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.701860924513364,0.549806306306306,0.724296167247387,0.0512912766829444,0.0829409080457107,0.0710015817546368,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.701799302787108,0.551001501501502,0.723002322880372,0.0511513711037246,0.0835359237074228,0.0706683510118918,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.701646178408374,0.551382882882883,0.722090592334495,0.0510669611677225,0.0836715975526867,0.0711088235019942,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.701575567728007,0.551815315315315,0.721270615563299,0.0511264334171114,0.0844543779928186,0.0705890298072615,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.701554791725523,0.552202702702703,0.720411149825784,0.051145472107798,0.0844504297203879,0.070768631959272,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.70146108129035,0.552418918918919,0.719210220673635,0.0511077384943406,0.0843645243690019,0.0708829121328534,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757552554296457,0.539244744744745,0.846897793263647,0.0506825662906466,0.0747635325623729,0.0566299132626403,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.766836677269604,0.567944444444444,0.832160278745645,0.0488988486140728,0.0769068786466601,0.0571126571959273,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.767112746893235,0.569678678678679,0.829624854819977,0.0487887758354996,0.0760574150128131,0.0575286322629669,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.76743782196831,0.571246246246246,0.828188153310105,0.048637291760658,0.076075565497601,0.0579023296205969,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.76760594915473,0.572821321321321,0.826368176538908,0.0485481507249982,0.076333795881881,0.0585263762353319,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.767791713316104,0.573310810810811,0.825171893147503,0.0484877295101674,0.0764557350414393,0.0586101761752913,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.767924196844929,0.57489039039039,0.824361207897793,0.048483770166122,0.0760410804681255,0.0588688883645926,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720738905281588,0.492121621621622,0.823193960511034,0.0517179410321562,0.0762200403246062,0.0634040444678968,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727788814075399,0.54728978978979,0.782184668989547,0.0506470452023623,0.0792627529449539,0.0705853262260295,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.728397901385706,0.550063063063063,0.780614401858304,0.0504472015929425,0.0804013980677557,0.0711117603798272,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.728719044828801,0.552837837837838,0.778704994192799,0.0504609523378396,0.0805965026783813,0.0713287656237769,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.729052270040075,0.55440990990991,0.776694541231127,0.0503074216245087,0.0809547476939942,0.072048110018279,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.729270510929047,0.555719219219219,0.775879210220674,0.0503653642239785,0.0818609523040342,0.0721499323074098,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.7295232636818,0.557072072072072,0.775735191637631,0.0502771757556703,0.0823893126804539,0.072372125553458,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.716780170414317,0.52806006006006,0.782219512195122,0.0492028133341538,0.0829041904453317,0.0676779315327004,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.718656652296896,0.572734234234234,0.738875725900116,0.0478902250858854,0.0853688466481652,0.0707173549806304,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.718477355404185,0.576528528528529,0.7355737514518,0.0478712071796471,0.0855722943938557,0.0710708508631494,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.718373122251171,0.579141141141141,0.732082462253194,0.047807631968418,0.085738417411344,0.0711366514032552,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.718270598124257,0.58201951951952,0.730171893147503,0.0478180538944096,0.0863115328799004,0.0714840305472272,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.718141508232972,0.583426426426426,0.728401858304297,0.047822782686778,0.086254500008828,0.0718563309042744,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.718008981978494,0.58478978978979,0.726581881533101,0.0477928570820932,0.0869667611459434,0.0719436582503253,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737168441089173,0.492292792792793,0.866778164924506,0.051596176523824,0.0772954968875053,0.0540895440833771,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736671267957853,0.509681681681682,0.845555168408827,0.0497116619017446,0.0773232781306805,0.0571572161733127,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.736392694087816,0.511096096096096,0.843020905923345,0.0496728930645578,0.0778546989393687,0.0572144537714684,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.736143753509607,0.511426426426426,0.841780487804878,0.049495171397608,0.0779656347679884,0.0571960328004674,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.735847247072857,0.511966966966967,0.840252032520325,0.0494315647269072,0.0783270119106152,0.0578901027345292,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.735719653451361,0.512400900900901,0.839535423925668,0.0493382599312854,0.0778286022856821,0.0579909708069672,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735619317924196,0.512566066066066,0.838961672473868,0.0493190177925474,0.0783126224052902,0.0576116634983136,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757428805983684,0.562945945945946,0.827160278745645,0.0501114192327138,0.0780526551759747,0.0594608862577176,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.763369225497274,0.577821321321321,0.810082462253194,0.0477847763597704,0.0823730428750794,0.0609029877367011,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.763625375375375,0.579512012012012,0.809025551684088,0.0475983775728287,0.0816753231487053,0.0615637452267177,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.763722903216806,0.580816816816817,0.808213704994193,0.047353592044395,0.0815067851445817,0.0618114416309252,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.763785414334195,0.581675675675676,0.807305458768873,0.0472403112007489,0.0816363942017146,0.0623004412847799,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.763896326640229,0.582327327327327,0.806731707317073,0.0470806108534477,0.0814566329069234,0.0623246801647217,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.764001411690436,0.583852852852853,0.805921022067363,0.0469940697085934,0.0814919871733157,0.0626934403722234,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.721924046869169,0.51198948948949,0.810434378629501,0.0549083373390431,0.0771979154880562,0.0646649081717965,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726267845371504,0.554478978978979,0.780399535423926,0.0514668727194639,0.0788560616543382,0.0674138471877557,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.726403087756746,0.556605105105105,0.778353077816492,0.0512560467977716,0.0784197642463301,0.0679478043080823,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.726477460038436,0.557531531531532,0.777488966318235,0.051060311861841,0.0783037488708326,0.0678491012013333,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.726453879838026,0.558947447447448,0.77653193960511,0.0509319802372926,0.078238121549719,0.0671928643894796,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.726559563047368,0.559385885885886,0.775816492450639,0.0507637391587536,0.077885333696894,0.0666927757312691,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72659487623512,0.559765765765766,0.775052264808362,0.0506915227772066,0.0777994139283313,0.0669268825324159,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73696691813765,0.562857357357357,0.776066202090592,0.0511341931532532,0.0764726761456841,0.0605169982111326,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741672570654278,0.580444444444444,0.752963995354239,0.0484657165609503,0.0802004398273819,0.0629089378321474,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.741860929745076,0.579513513513514,0.751048780487805,0.0485305501065339,0.0801751112282086,0.0622346491977174,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.741895381444162,0.579906906906907,0.750710801393728,0.0483663654004622,0.0810721994690211,0.0625173459236526,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.741856917893503,0.579418918918919,0.749750290360046,0.0483497473153728,0.0808635973024684,0.0626096109723607,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.741822511535926,0.579750750750751,0.750082462253194,0.0483739675041521,0.0818506775070646,0.0631432298971189,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.741630322831542,0.579698198198198,0.749219512195122,0.0484036028103213,0.081324575151914,0.0636297393820733,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.749527975710903,0.563163663663664,0.821285714285714,0.0515643227177788,0.0805084596670728,0.061870408681252,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.757645015224284,0.600827327327327,0.794456445993031,0.0501972136278907,0.0778380100872692,0.0653674587594623,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.758130457112164,0.602411411411411,0.793020905923345,0.0501141429580181,0.0776274725784967,0.0657203738400391,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.758268385109849,0.602794294294294,0.792157955865273,0.0500900307235542,0.0775233587379575,0.0659787164136918,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.758478028551199,0.604091591591592,0.790867595818815,0.0500900673735925,0.0772441748454913,0.0659582869187743,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.758734417344173,0.604857357357357,0.789767711962834,0.0500437162041268,0.0767619273633582,0.0657455331287556,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.758892375825303,0.605076576576577,0.789051103368177,0.0500120035635202,0.0774966788774423,0.0656441462290084,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.712918573625891,0.516223723723724,0.796144018583043,0.0529896993319688,0.0768271466367448,0.0611082248412511,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.712660072092999,0.534258258258258,0.763790940766551,0.0505661403264465,0.0784472158791905,0.0617938579437805,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.712445264951363,0.535025525525526,0.76235656213705,0.0504946086574608,0.0789817404082825,0.0617084546856071,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.712233856678979,0.535573573573574,0.760397212543554,0.0503663877700992,0.0794316187038143,0.0624438934859342,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.711885122055854,0.535406906906907,0.759295005807201,0.0502183375115052,0.0799260965408348,0.0625547113074583,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.711739393574759,0.535617117117117,0.757767711962834,0.0502116132106233,0.0796742458220218,0.0630779901488124,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.711444527279893,0.535774774774775,0.757048780487805,0.0502001455043619,0.0795867288627654,0.0633259793883087,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741845081143862,0.551764264264264,0.820331010452962,0.0525248596493019,0.0800034871777707,0.0619625440076017,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749906336650239,0.582087087087087,0.796948896631823,0.0501630236613094,0.0818368779977782,0.0617312127789717,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.750165745013306,0.582351351351351,0.796137049941928,0.0498934490315113,0.0823159259783437,0.061961844310939,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.75030243483902,0.582303303303303,0.794603948896632,0.049810136577234,0.0824186114814012,0.0618025920625378,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.750462235754919,0.583111111111111,0.794124274099884,0.0497796055574936,0.0827551351106602,0.0619037378571171,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.750556274916031,0.58262012012012,0.793449477351916,0.0496363538664994,0.0826860537299507,0.0613824016795652,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.750548068974898,0.583605105105105,0.792346109175378,0.0495244341245088,0.0830566028782607,0.0620668622985264,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732571855827953,0.534241741741742,0.811382113821138,0.0525912355680929,0.0763343430143864,0.061972517897044,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735228436624778,0.563214714714715,0.776465737514518,0.0504326999121835,0.0785349559343059,0.0668113890433731,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.735070881857467,0.564575075075075,0.774354239256678,0.0503892630721978,0.078667608994958,0.0664228642558343,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.734825914764939,0.565328828828829,0.773298490127758,0.0502527026541734,0.0790416792937254,0.0671030645878178,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.734659670123085,0.566741741741742,0.770763066202091,0.0501232807266892,0.0789129935012296,0.0675233429290485,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.734525039848211,0.567015015015015,0.769331010452962,0.0500711810712186,0.0782504519187082,0.0670610018468584,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734451849061605,0.567776276276276,0.76846806039489,0.0500297213477054,0.0773811595345409,0.0674190246468385,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.71687141235312,0.552243243243243,0.799025551684088,0.0529853355096147,0.0768361597400911,0.0640564281713786,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721135822233383,0.58362012012012,0.767152148664344,0.0501557376813344,0.0801232638284821,0.0646607310426828,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.721150686400686,0.584429429429429,0.765146341463415,0.0499585087276095,0.0797913075812873,0.0648579088707839,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.721001849410386,0.585456456456456,0.763943089430894,0.0499663777485831,0.0798941471912307,0.0647813247306568,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.721029281023183,0.585996996996997,0.762701509872242,0.0497618296556523,0.0797352707826059,0.0655140400252818,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.720968904444514,0.586705705705706,0.762607433217189,0.0496288760921762,0.0796783119305291,0.0646884308236466,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.720913743011304,0.586866366366366,0.761793263646922,0.0495173587578327,0.0796922513981672,0.0647308364326791,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720780615981836,0.518091591591592,0.807171893147503,0.0506078930695341,0.0794445714817878,0.0616710064836915,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.72179480961798,0.553899399399399,0.7744262485482,0.0490843619395082,0.078536776595885,0.0631263070098352,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.721659580312019,0.55460960960961,0.771753774680604,0.0490719434657426,0.0792080220750283,0.0632241585992769,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.721579376414742,0.555963963963964,0.769982578397213,0.0490601223765504,0.0791374448384063,0.0636664203230565,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.721534563308954,0.556558558558559,0.768404181184669,0.0490777332228527,0.0789139135032835,0.0633952788010494,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.721484329277012,0.557426426426426,0.767070847851336,0.0490502087042713,0.0790040454665939,0.0636226586930718,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721437059882182,0.557962462462463,0.766114982578397,0.0490644810347856,0.0785057198139735,0.0634738733198113,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731274788726008,0.510034534534535,0.824933797909408,0.0514502162183949,0.0831697709249779,0.0584842558811598,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73540407306261,0.558166666666667,0.784506387921022,0.0496558312364232,0.0841265540057039,0.0621636792897639,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.73544030703177,0.560986486486487,0.781344947735192,0.0493910383089567,0.0829978748777825,0.0632942711263067,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.735462268017146,0.563381381381381,0.778670150987224,0.0492673398185385,0.0826727773707996,0.0640876846128303,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.735469724951432,0.565228228228228,0.777092915214866,0.0491309434975433,0.0823207058125858,0.0643133498369675,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.73541463763415,0.567675675675676,0.775421602787456,0.0491248971102813,0.0823091544921821,0.0644784793184226,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735355795691161,0.569138138138138,0.77398606271777,0.0489760218821837,0.0821135376878035,0.0648422516431494,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720012669463889,0.555324324324324,0.788,0.054989293730208,0.0780571609018431,0.0651383955431775,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.723842693739035,0.583927927927928,0.754414634146341,0.0530748424256312,0.07854456106178,0.069329655598709,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.723914590548737,0.5841996996997,0.752351916376307,0.0529719965439495,0.0786602877786127,0.0695786101558349,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.723971817636452,0.584687687687688,0.751159117305459,0.0528337110420884,0.0793450326880598,0.0691465184028939,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.723876655401046,0.585342342342342,0.750621370499419,0.0526344741240916,0.0801197921384105,0.0693911514195982,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.723900452717526,0.585887387387387,0.749857142857143,0.0525140937319663,0.0801966072311008,0.0685898781766052,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.723799451890915,0.586111111111111,0.749714285714286,0.0524647422979753,0.0798984575761139,0.0685438153347165,"L2_Logistic_Regression"
