"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.691745112708527,0.182028528528529,0.963406504065041,0.0531382065917757,0.0705293307550363,0.03501251907625,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.697809976352659,0.361447447447447,0.888593495934959,0.0514935062703047,0.0722530415969525,0.0541824719579191,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.701671662080199,0.454045045045045,0.826329849012776,0.0502881762146237,0.0756277950635007,0.0628742427644511,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.703070174704321,0.485834834834835,0.802315911730546,0.0495416697199031,0.0781217349272971,0.064842639028299,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.703918622455208,0.502636636636637,0.787434378629501,0.0491548701042527,0.078826865260526,0.0651644130175879,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.704752623703843,0.540924924924925,0.748610917537747,0.0476586481095108,0.0763547006851929,0.0675037801529508,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.703984922204434,0.54696996996997,0.740624854819977,0.0475594415020645,0.0782723013788393,0.0679041220177223,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.727099240355338,0.326545045045045,0.918368176538908,0.055294503822601,0.0797721518598158,0.0412352532583291,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.737483905508296,0.449570570570571,0.874679442508711,0.0539826726657731,0.0818032701886834,0.0519004257995852,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.744758471886521,0.506352852852853,0.847082462253194,0.0529297224659098,0.0811535039989708,0.056310172574786,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.748445282390404,0.527984984984985,0.831514518002323,0.0522240506607452,0.0792516010852688,0.057870217996787,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.750594377478524,0.537690690690691,0.823235772357724,0.0517858522889268,0.0788992528252024,0.0594587390855429,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.755144213900312,0.572659159159159,0.780138211382114,0.0495588283805951,0.081787555760127,0.0629202394354167,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754825579063384,0.583168168168168,0.767735191637631,0.0487874294204895,0.0802565107165408,0.0641944650647354,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.722497088551967,0.256987987987988,0.936138211382114,0.0518859399595094,0.0836339748353958,0.044260209178085,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.73218042607067,0.449812312312312,0.868644599303136,0.0504250254250848,0.0772616322839631,0.0559342617394715,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.739406566845591,0.533681681681682,0.824757259001161,0.0494344393744664,0.0757157062027956,0.0646549599925208,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.743520425477743,0.561720720720721,0.808400696864112,0.0482683154031046,0.0769662088261164,0.0653392032364204,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745899848454726,0.574387387387387,0.800306620209059,0.0476040987722011,0.0762717524817687,0.0648220756916606,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752737032328496,0.604719219219219,0.781367015098722,0.0454890728291732,0.0793121285188016,0.064118618887522,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.753179917722601,0.604657657657658,0.777061556329849,0.0448719985733427,0.0806195152019251,0.063408877071391,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.726700413828463,0.270663663663664,0.935105691056911,0.0572550953872149,0.0831291183270016,0.0475947175795754,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.736711765772741,0.450318318318318,0.86835656213705,0.0558629842719334,0.0766699800422963,0.060472090719019,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.743831107239644,0.531385885885886,0.832753774680604,0.0544334622052434,0.0752394147995701,0.0624468513437867,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.747620964169745,0.555402402402402,0.81806968641115,0.0537339063827587,0.0760326908508678,0.0630453645912295,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.749729458552629,0.568118618618619,0.811036004645761,0.0529901274633595,0.0757611237971436,0.0636145586217792,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.754989705733608,0.586938438438438,0.790926829268293,0.0508273284323778,0.0778936836435493,0.0641276449353042,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.755013077537468,0.586656156156156,0.786459930313589,0.0502872448657546,0.0779579159956645,0.0646276964774894,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.738883203761252,0.254683183183183,0.944036004645761,0.052762553995754,0.0697192337510468,0.0386295378485614,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.745460810113249,0.434351351351351,0.889790940766551,0.0523772564848285,0.0780834408373979,0.0487406110759132,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.750568762141933,0.530042042042042,0.853480836236934,0.0515658877861931,0.0842287678831808,0.057558121046408,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.753460648802112,0.557399399399399,0.838649245063879,0.0511672268247723,0.0837547170988701,0.0606227326023839,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.755470547202254,0.572509009009009,0.828362369337979,0.0508178211353708,0.0836259324406009,0.0615731538745358,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.761762691262691,0.596144144144144,0.802987224157956,0.0494621812783661,0.0834314547184043,0.0655997714942369,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.762725225225225,0.598001501501502,0.799205574912892,0.0491389484513274,0.0825232991676759,0.0654829116020142,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.736907635858855,0.282432432432432,0.952886178861789,0.0513110575596594,0.0861448483646378,0.0406796111550005,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.743701573524744,0.45565015015015,0.892199767711963,0.0502549381368105,0.0812168210110617,0.0573442152992248,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.748404295410393,0.534626126126126,0.855994192799071,0.0489797850052127,0.0805391616493307,0.0594249263940104,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.750768715579691,0.560084084084084,0.841493612078978,0.0483871021493015,0.0797078952439516,0.0612646455088235,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.752071435547045,0.572641141141141,0.832491289198606,0.0479474380085469,0.0774944302171836,0.0614204678582074,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.753479219637756,0.59251951951952,0.801365853658537,0.0457413981265897,0.076287875466635,0.0658098867746577,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752759268850732,0.59251951951952,0.793377468060395,0.0453997502078139,0.0769225122381335,0.0668393245926097,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707138281138281,0.206334834834835,0.960772357723577,0.0571045209048439,0.0756347272686787,0.035049818801782,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.7156052071235,0.37968018018018,0.902738675958188,0.0548276950184368,0.0742895043932014,0.0517342620033458,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.720872330518672,0.467454954954955,0.857732868757259,0.0526611550365309,0.0715191415249078,0.0566776707549209,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723069224276541,0.500525525525526,0.835720092915215,0.051793560524128,0.0710954454360073,0.0610963112708659,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724095416845417,0.517554054054054,0.822177700348432,0.0511557890058632,0.070607549737334,0.063037877971668,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725255566542152,0.554842342342342,0.77579674796748,0.0488192023854152,0.0705867482064396,0.0685285803142518,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72441162329577,0.560012012012012,0.76568524970964,0.0483035632740921,0.0712256570172946,0.0692243421587167,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.746916119952705,0.242337837837838,0.962058072009291,0.0558841832677874,0.0913785158223742,0.0350799028585447,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.754162433339263,0.429363363363363,0.911277584204414,0.054925803630977,0.0862340156153123,0.0511024014467084,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.759555944446188,0.517166666666667,0.874075493612079,0.0536741479225116,0.0832692994124183,0.0575042626751761,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.76250743339158,0.54666966966967,0.854850174216028,0.0528949678851508,0.0820347963804938,0.0611687423061893,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.764425000784757,0.561067567567568,0.844516840882695,0.0521865509621793,0.082214020282838,0.061326086515441,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.769646370237834,0.590315315315315,0.812927990708479,0.049796003893197,0.084399995315686,0.0661485227318569,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.770098212323822,0.591996996996997,0.805885017421603,0.0494661057830904,0.0850858180145545,0.0667283272785336,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711293926330512,0.387213213213213,0.901624854819977,0.0564415334763104,0.0754862982227088,0.0505315641520483,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.722056468489395,0.4998003003003,0.840396051103368,0.0547350587652529,0.0806815520523192,0.0616243171512194,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.728831295581296,0.551795795795796,0.802213704994193,0.0528758812721805,0.0795841637194953,0.0665328113617822,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732306244397708,0.57266966966967,0.785700348432056,0.0518775166441375,0.0782729236217071,0.0675087434594611,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734294059739182,0.583265765765766,0.774746806039489,0.0511094323058347,0.0788157023144784,0.0694816095552209,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73806907342883,0.620974474474475,0.728885017421603,0.0489606742017492,0.0801430498847712,0.072184217650155,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737850345118638,0.629653153153153,0.714571428571429,0.0489098712446722,0.082052864747707,0.0738867552819466,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.692818476141647,0.370582582582583,0.887864111498258,0.0558807544818883,0.0745544565619976,0.0538487096089289,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.696621469901958,0.473198198198198,0.819714285714286,0.0547156731748139,0.076395489320198,0.0658479903538706,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.699127849103459,0.513348348348348,0.783306620209059,0.0537093090140471,0.0782201381059122,0.0697107506991301,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.700245867819039,0.527058558558559,0.767363530778165,0.0530668887637806,0.0783246319055009,0.0707431397899524,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.700820379613063,0.532926426426426,0.757932636469222,0.0527034572955334,0.0785839721611217,0.0714867748933892,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.702140351152546,0.548855855855856,0.727887340301974,0.0514567806248285,0.0811720745849151,0.0750722892054129,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.702178392678393,0.551283783783784,0.721616724738676,0.0512200369975883,0.0802983070494959,0.0758322311023416,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.73275320180808,0.360036036036036,0.917113821138211,0.0535170535759849,0.0681044396570954,0.0444201868432052,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.743160590904493,0.464908408408408,0.878701509872242,0.0524597977637949,0.0777232904591772,0.0528965261872621,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.751591619494059,0.517397897897898,0.85735656213705,0.0509747669924601,0.076453135703291,0.0568063419131074,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.756380246099758,0.53515015015015,0.848895470383275,0.050270745551287,0.077617233295785,0.0569674382338647,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.759169360126677,0.543896396396396,0.843969802555168,0.0495962819331862,0.0776389041625825,0.0567639954282088,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.769075933947885,0.574219219219219,0.829135888501742,0.0465993776000374,0.0798991728974549,0.0590699426774908,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.770344247557662,0.581927927927928,0.824772357723577,0.0461584097202815,0.0795294451923122,0.059969667805888,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707169481328018,0.173738738738739,0.968212543554007,0.0527975552407911,0.0702792289307777,0.031335780867732,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.712625405021747,0.343277777777778,0.912744483159117,0.0516620251981859,0.0783221415479432,0.0480344095177729,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.716662873675069,0.435839339339339,0.862062717770035,0.050481086824636,0.0784751148962543,0.0563583817380975,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.718964549915769,0.472475975975976,0.836413472706156,0.0498983000060177,0.0784831142601321,0.0591263075798584,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720233637819004,0.490369369369369,0.822778164924506,0.0494639913116374,0.0785284304907644,0.0593374840203481,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726258783173417,0.543593093093093,0.776692218350755,0.0479894706755439,0.0809373762178729,0.0648009002281741,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727996298563372,0.553477477477477,0.768567944250871,0.0474992742147485,0.0820503709904245,0.0669619508541822,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.700210671472867,0.316325825825826,0.917211382113821,0.0573428102180071,0.0725580917514401,0.0482623747571885,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.707716884131518,0.430593093093093,0.850622531939605,0.0560943527872741,0.0806440251950606,0.0589681782370928,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.712403836763593,0.48837987987988,0.809331010452962,0.0549617222611346,0.0815970242912512,0.0624827598900106,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.714163485785437,0.513004504504505,0.78955981416957,0.0546180542162734,0.0821120203738455,0.0632918838423923,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715189530994409,0.527075075075075,0.778943089430894,0.0542461117004042,0.0846755063530036,0.0644725900244827,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.716446046220437,0.574587087087087,0.737396051103368,0.053387004158165,0.0887952543795812,0.0686939094124169,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.715571285571286,0.584096096096096,0.725825783972125,0.0536755314834491,0.0893101728152562,0.0710813638284704,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.733235653772239,0.302112612612613,0.95730081300813,0.0533838128160287,0.0693631903592885,0.0341876821262631,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.736833099650173,0.42022972972973,0.917445993031359,0.0531428638864612,0.079937605232755,0.0485455093712323,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.739396770463844,0.472228228228228,0.887783972125436,0.0526065340455203,0.0816313688507503,0.0539762962284186,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.740343372117762,0.487328828828829,0.876157955865273,0.052236978634475,0.0805998503570173,0.0565470681458302,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740859060279792,0.495159159159159,0.870943089430894,0.0519875473850924,0.0797640632008485,0.0569793095408943,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740153984123496,0.511815315315315,0.847313588850174,0.0512077996943061,0.0811944995070611,0.0582632288835565,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738941511197609,0.514162162162162,0.841901277584204,0.0508606381819081,0.0817903282317622,0.0591596111231984,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.737980124724027,0.376504504504505,0.908260162601626,0.0570377016912016,0.0798647905897,0.0480989382368264,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.746098542793665,0.500744744744745,0.86591637630662,0.0553721412052975,0.0807632709668497,0.0543356598602334,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.751883735652028,0.544641141141141,0.841894308943089,0.0536769991848457,0.0786110278615327,0.055177918549892,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.75515224719493,0.555403903903904,0.83381881533101,0.0526934344268268,0.0793508106903526,0.0561600161503776,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.75702352613938,0.562744744744745,0.828941927990708,0.0517727961765854,0.0804564773758437,0.0565962144133196,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.7625147168074,0.57551051051051,0.812327526132404,0.0490603387283422,0.0822914787752807,0.0578658263382522,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.762815845462187,0.580674174174174,0.808396051103368,0.0483100570847605,0.0829478095022409,0.0575712533042776,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707571303010327,0.192463963963964,0.951918699186992,0.0560071818201899,0.0793267571457482,0.0410195499763117,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.713914194682487,0.368887387387387,0.891279907084785,0.0548713072937895,0.0776054822499146,0.055375011362537,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718678034306083,0.460804804804805,0.842984901277584,0.0538104354555376,0.0821113271499102,0.0606461202999453,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721194894371724,0.493569069069069,0.821353077816492,0.0530318742148804,0.0833586745323087,0.0629049464992466,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722757969642116,0.509339339339339,0.809672473867596,0.0526194296808733,0.0836909121006424,0.0639951075031273,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726644613254369,0.555298798798799,0.778763066202091,0.0510719222886176,0.0812603828998082,0.0644621715759275,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727135594653887,0.56051951951952,0.772729384436701,0.0509769535226748,0.0797921465081487,0.0660900556300638,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717504548974061,0.267534534534535,0.92187456445993,0.0556639140614633,0.0848656226641595,0.0488065166165557,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72657847481628,0.448342342342342,0.84431475029036,0.0546918434521219,0.0785225068610658,0.0591940448298109,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733432034822279,0.528813813813814,0.798826945412311,0.0535985121379914,0.0781249627769098,0.0635629712696481,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.737200116492799,0.554893393393393,0.782742160278746,0.0528972954798413,0.0786598777887293,0.0634828285731336,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73930376892572,0.565585585585586,0.774457607433217,0.0522606909228694,0.0774580668602425,0.0645259653232469,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74516593422691,0.582995495495495,0.752063879210221,0.0510531096103703,0.0826270340341696,0.0665144965302776,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745068980129956,0.583546546546547,0.748478513356562,0.0510521484396799,0.083392629746515,0.0684858295749738,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.726157914011573,0.257606606606607,0.947200929152149,0.0583505402293087,0.086077737683054,0.037506247854524,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.736036347322933,0.438219219219219,0.88974099883856,0.0565624272545876,0.0783969860424316,0.0497998953643356,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.743026958142812,0.519253753753754,0.846672473867596,0.0547670396990326,0.0769954573785496,0.0581871811145866,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.746965658166878,0.547678678678679,0.828243902439024,0.0538786583690535,0.0750072434241099,0.0605303511081823,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.749290838748156,0.561975975975976,0.81847619047619,0.0533364940145561,0.0745853972042991,0.0613954068700381,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.757640319762271,0.598659159159159,0.792298490127758,0.0505942175164557,0.0785116438470455,0.0592490891239861,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.759057208776721,0.605073573573574,0.786267131242741,0.0498558311668912,0.0782133821087063,0.0604652837107114,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.701936686686687,0.221623123123123,0.944747967479675,0.0564858760415917,0.0864657685014552,0.0443249273090516,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.707697021062875,0.397803303303303,0.872229965156794,0.0552770509132773,0.082254666736486,0.060919638982495,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.711274874177313,0.477747747747748,0.825953542392567,0.0539439110812374,0.0822511934413508,0.0641495388455507,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.712322344121125,0.504184684684685,0.80582462253194,0.0529955988216773,0.0791022847788608,0.0659421137734108,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.712761151395298,0.516129129129129,0.794672473867596,0.052468507204793,0.0785854235222287,0.0664096420374766,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.711565543766763,0.537795795795796,0.75876887340302,0.0499711609405776,0.0802692396655034,0.0679830072080499,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.710044623020233,0.540292792792793,0.75039837398374,0.0496356750635645,0.0806728643061126,0.0687918795599079,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.713486210949626,0.257408408408408,0.936447154471545,0.0574083836086097,0.0865319385002793,0.0441727098619313,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72381881533101,0.427911411411411,0.880102206736353,0.0559042372450869,0.0742954880383956,0.0569425895503487,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.731872272969834,0.510084084084084,0.839197444831591,0.0547468901410736,0.0746160802714687,0.0613334722228858,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.736133662408053,0.539412912912913,0.824444831591173,0.0539366671457141,0.0730714337066994,0.0616353943190826,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738726434622776,0.552142642642643,0.81683275261324,0.053406992842514,0.0728934923224471,0.0623457659388339,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746484993704506,0.58015015015015,0.795931475029036,0.0508225102980188,0.0752866961512628,0.0635746061450533,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747161788094715,0.583537537537538,0.791156794425087,0.0501567297385245,0.0765937806983286,0.0633208850006017,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.716435586283147,0.212899399399399,0.952197444831591,0.058795878440161,0.0775171639253295,0.03517074152736,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.724052405192649,0.404875375375375,0.891260162601626,0.0573621975939064,0.0746531514573977,0.0537577524712341,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.729060046980779,0.489861861861862,0.837687572590012,0.0560011952993946,0.0802330969207313,0.0639913466025299,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.731537990952625,0.519689189189189,0.817497096399535,0.0553771680625033,0.081618510001511,0.0667888192512856,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733097402280329,0.534923423423423,0.806110336817654,0.0550118278716916,0.0826187707012401,0.0689043032368695,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735548858963493,0.567521021021021,0.772804878048781,0.0531665929614809,0.0809787172576637,0.0694030031716779,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734526601514406,0.57334984984985,0.764728222996516,0.0531240631111821,0.0794203438135088,0.0692056464524806,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.699667976338708,0.249921921921922,0.942808362369338,0.0596512217642144,0.0784635153345264,0.0404235275514795,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.707248963248963,0.432411411411411,0.874673635307782,0.0582325573245576,0.0751190360978821,0.0575350803113803,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71286933623519,0.5105,0.828326364692218,0.0567704655657119,0.0777368566851707,0.062563799683387,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.716039107923254,0.536408408408408,0.809371660859466,0.0557497362512482,0.0779263584090643,0.0649361009655521,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.717817569311472,0.55004954954955,0.799514518002323,0.0549620620420578,0.0782705139182817,0.0668000785229128,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722352359327969,0.583818318318318,0.768624854819977,0.0524079401129094,0.0757641406950966,0.0675952057749085,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.722373785806713,0.588927927927928,0.762070847851336,0.0518796834200276,0.0765861034295961,0.0685235512611555,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707654374758033,0.196246246246246,0.950015098722416,0.0553997984609477,0.0807507252484821,0.0398216370777281,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714022443174882,0.391184684684685,0.884298490127758,0.054181036633057,0.0753961979668555,0.0536820362602461,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.717924659851489,0.476292792792793,0.838980255516841,0.0531298279141227,0.0758151218781844,0.0598549153120457,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.719801015301015,0.505219219219219,0.818927990708479,0.0521708928857078,0.0783909596880965,0.0611092919692319,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720867329873427,0.52145045045045,0.807252032520325,0.0517872985562696,0.0774447463518456,0.0633332288203751,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.72205754186242,0.554331831831832,0.772166085946574,0.0508464210538818,0.0778032131345038,0.066783678698533,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721392799594019,0.559178678678679,0.765022067363531,0.0506340589939028,0.0779266111222315,0.0671753811752635,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717078653566458,0.287803303303303,0.926911730545877,0.0558658021670397,0.0692344354748678,0.0407029990398207,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.724740578557652,0.411543543543544,0.882196283391405,0.0545090776002309,0.0809236128730258,0.0494261576102628,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.72984857418394,0.474581081081081,0.85069918699187,0.053311661535467,0.0787339009489994,0.054891806866623,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732493982658617,0.499151651651652,0.836623693379791,0.0529500117803555,0.0795656726420509,0.0566322421653173,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733924023326462,0.511911411411411,0.827536585365854,0.0525531697730722,0.0797959068345062,0.0578529406474385,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738203579886507,0.559153153153153,0.786811846689895,0.050769101299647,0.0827053986061368,0.0625035994833017,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738328825341021,0.570066066066066,0.776096399535424,0.0506901789436536,0.0825642953387148,0.063191333211753,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.701731675926798,0.307343843843844,0.938444831591173,0.0552177039099936,0.0787744115164328,0.0447476583009726,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.709290107180351,0.462496996996997,0.86284668989547,0.0537193050213338,0.0781273348409692,0.0590645144988475,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.715000570256668,0.52440990990991,0.817614401858304,0.0523696367383231,0.074344684872684,0.0635028269533429,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.71815249308542,0.544720720720721,0.797893147502904,0.0516043595163932,0.074382154723468,0.0651922394967026,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.719933236372261,0.555424924924925,0.7871393728223,0.0512450109574378,0.0737171592152852,0.0643164539107789,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724566232608916,0.585367867867868,0.757162601626016,0.0484994955619815,0.0739478507244836,0.0641110628027305,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724705539162856,0.588298798798799,0.750701509872242,0.048067968968795,0.0746013636127046,0.0642096556954437,"L2_Logistic_Regression"
