"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2_primal",0.1,0.711591467774395,0.53898948948949,0.758724738675958,0.0504819344396231,0.0795541182090227,0.0631631332764132,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.712434087397502,0.534534534534535,0.762451800232288,0.0504525610419784,0.078711210151617,0.0617858193004988,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.712447128312982,0.534372372372372,0.762451800232288,0.0504646540589865,0.0787823018800283,0.0617858193004988,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.712417322374639,0.534864864864865,0.762213704994193,0.0505075821050482,0.0787708924803496,0.0616485085707877,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.71241818560721,0.534372372372372,0.762451800232288,0.0504682155812893,0.0787823018800283,0.0617858193004988,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.712419553700042,0.535513513513514,0.761974448315912,0.0504530688602778,0.079006810608921,0.0617178530992532,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.71094674378211,0.540402402402402,0.75509756097561,0.0503751010058084,0.0791744957587221,0.0635085133124009,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.712206414602756,0.535184684684685,0.76058768873403,0.0503940705707876,0.0790979420883451,0.0623927110707773,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.712207637079588,0.535292792792793,0.76058768873403,0.0503789155586189,0.0791791883010266,0.0623927110707773,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.712196334836579,0.535243243243243,0.760443670150987,0.0503645638554579,0.0795759206394206,0.0623489613036367,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.71218689246738,0.535237237237237,0.760538908246225,0.0503770465044911,0.0791017399564916,0.0623866556026209,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.712188969457262,0.536540540540541,0.760304297328688,0.050333103002597,0.0793304643264793,0.062576991353249,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.710479226613373,0.540723723723724,0.751703832752613,0.0501860516842095,0.0788628465817698,0.0644816598664674,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.711939499604134,0.535512012012012,0.759104529616725,0.050200734034759,0.0794167797120917,0.0626871229027209,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.711929374496448,0.535457957957958,0.759199767711963,0.0502142384100254,0.0794409768459368,0.0625098356780806,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.7119309806322,0.535346846846847,0.759104529616725,0.0502135301180885,0.0793153095186318,0.0626199650758353,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.711934433562482,0.535512012012012,0.759152148664344,0.0502191282020478,0.0795457024163014,0.062498664710957,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.711937260431163,0.536001501501501,0.758961672473868,0.0502025409685059,0.0797003876644952,0.0624354039545665,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.709828284730724,0.541869369369369,0.750029036004646,0.0502004159931132,0.0789645302804063,0.0645947588397245,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.711735589247784,0.535453453453453,0.757909407665505,0.0502139563805891,0.0796460689954701,0.0628150459219174,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.711731620993816,0.535509009009009,0.757908246225319,0.0502098115369499,0.0796309760669044,0.0627484517206375,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.711750776909314,0.535728228228228,0.757908246225319,0.0502001152667204,0.0795080331355816,0.0626733050158209,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.711727305702915,0.53556006006006,0.757908246225319,0.0502037164381956,0.07971219261755,0.0628027431497478,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.711746823478531,0.53566966966967,0.757908246225319,0.0502172516187325,0.0797697929676862,0.0628208298660978,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.709085136530259,0.541265765765766,0.747927990708478,0.0502472360928706,0.0789614968485792,0.0643510979120011,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.711455757150879,0.535668168168168,0.757140534262486,0.050176603357015,0.0797300087436929,0.0628598752951173,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.711460906027979,0.535723723723724,0.757045296167247,0.0501736356463219,0.0797923357977294,0.0629428799213472,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.711521252088325,0.53604954954955,0.756952380952381,0.0501691226227526,0.079469012353614,0.0626878853768933,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.711464866434379,0.535723723723724,0.757140534262486,0.0501845013338351,0.0798656849758739,0.0628417998165687,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.711483495690813,0.535941441441441,0.757046457607433,0.0502037275955309,0.0798691328087313,0.0629930329288782,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.709512695622452,0.538923423423423,0.750880371660859,0.050271142871836,0.0798647916504106,0.0635882503368077,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.741744654061727,0.552791291291291,0.820473867595819,0.052543360611206,0.0803346429431927,0.0621114125710679,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.741742214339775,0.55278978978979,0.8204262485482,0.0525381520909122,0.0802186452321802,0.0620740683152324,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741864540498687,0.552082582582583,0.821,0.0525109214280632,0.0804062375316813,0.0622054227135774,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.741747335314409,0.552791291291291,0.820473867595819,0.0525443926104787,0.0803346429431927,0.0621114125710679,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741743371420201,0.552627627627628,0.820521486643438,0.0525453062224734,0.0803435604969366,0.0621852464622505,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.741952999166414,0.551758258258258,0.82061556329849,0.052522773620444,0.0803601641412512,0.0621096355331243,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.746547421986446,0.572536036036036,0.806580720092915,0.0514085875362956,0.0810907068556014,0.0622729788194318,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.746535797993115,0.572481981981982,0.806580720092915,0.0514041298606403,0.0810669258980477,0.0622729788194318,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.746637206021352,0.572481981981982,0.806483159117306,0.0513559951141124,0.081926319494215,0.0622217251531657,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.746553919773432,0.572536036036036,0.806580720092915,0.0514107974912861,0.0810907068556014,0.0622729788194318,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.746538166214995,0.572480480480481,0.806674796747967,0.0513872012437242,0.0812611996130018,0.0622431644602479,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.746977170550341,0.571995495495496,0.806630662020906,0.0513073558774307,0.0817224594884697,0.0622580066813604,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.748638663925249,0.579,0.802579558652729,0.0508049317230137,0.0811347521098413,0.0622398719433461,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.748637281881184,0.578888888888889,0.802627177700348,0.0508020716499174,0.0812399633191822,0.062199531952959,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.748644394394394,0.578564564564565,0.802339140534262,0.0507615519926035,0.0813345435382844,0.0622654527424973,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.748633454011503,0.578945945945946,0.802579558652729,0.050807748218153,0.0810791992509151,0.0622398719433461,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.74857161691308,0.579216216216216,0.802580720092915,0.0507823966516938,0.0816516849179827,0.0621070894695593,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.748333199924663,0.581012012012012,0.799955865272938,0.0507149139500481,0.0809831017055417,0.0617238858869425,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.749452791641816,0.580795795795796,0.799142857142857,0.0503718779891849,0.0813263618198289,0.0619008090731554,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.749464604848751,0.580795795795796,0.799142857142857,0.0503650612609928,0.0813263618198289,0.0619008090731554,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.749451540390565,0.580522522522523,0.799092915214866,0.0503476693810012,0.0814758566605767,0.0618032465850752,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.749439799555653,0.580795795795796,0.799239256678281,0.0503737133402669,0.0813263618198289,0.0619494979040365,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.749486789925814,0.580681681681682,0.798952380952381,0.0503859378671897,0.0814516983064256,0.0622191131169682,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.749368004764346,0.58475975975976,0.795415795586527,0.050253829695072,0.0806944543316822,0.0624983056075981,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.749895600304137,0.582142642642643,0.797186991869919,0.0501155869458439,0.082101181118029,0.0616052996778182,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.749903475775427,0.582142642642643,0.797186991869919,0.0501189213669918,0.082101181118029,0.0616052996778182,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749882577699651,0.58203003003003,0.7971393728223,0.0501081890730825,0.0822122935457458,0.061868929224368,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.749907291437779,0.582088588588589,0.797186991869919,0.0501169757076029,0.0820661965389779,0.0616052996778182,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750010873242581,0.582249249249249,0.796758420441347,0.0500769330493769,0.0819698986595796,0.0618804358973138,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.750254662327833,0.587081081081081,0.791310104529617,0.0497445457893052,0.0826333781654165,0.0629754771420698,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.75017486040047,0.582408408408408,0.795945412311266,0.0498855000894071,0.0823476205140534,0.0622161088682089,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.75018261903018,0.582460960960961,0.795896631823461,0.0498810167469783,0.082448448281995,0.062203998072951,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.750174959803009,0.58207957957958,0.795606271777003,0.0498865609319997,0.0824804215983677,0.0618474202346269,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.750186415509586,0.582462462462462,0.795849012775842,0.0498745401828387,0.0823467297117461,0.0622574259795692,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.75028881843516,0.58295045045045,0.795274099883856,0.0498500347640549,0.0822244639865218,0.0623749346380407,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.750468451029427,0.588986486486487,0.788865272938444,0.0495564950761953,0.083434748485904,0.0630042874498086,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.750318178805984,0.582246246246246,0.794940766550523,0.049822930375697,0.0824569126371627,0.0620155225448147,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.750315483602069,0.582354354354354,0.794940766550523,0.0498175624457571,0.0825794900169754,0.0620338387852826,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.750272222571003,0.582085585585586,0.795033681765389,0.0498227050149334,0.0821121491275623,0.0620401415463765,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.75031284507504,0.582246246246246,0.79479674796748,0.0498280874670669,0.0824391578408022,0.0618241013006089,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.750424963290817,0.583003003003003,0.793794425087108,0.0497411929760037,0.0829296904692896,0.0621991896373343,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.750649803113218,0.589956456456456,0.787284552845528,0.0493115341224058,0.0834375413154066,0.0628553649768232,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.750441923630948,0.582783783783784,0.794170731707317,0.0497880236413129,0.0826375889181871,0.0617605456646382,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.750451031170543,0.582783783783784,0.794170731707317,0.0497904641007311,0.0825844296084639,0.0617605456646382,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.750435045672851,0.582786786786787,0.794218350754936,0.0497724545697968,0.0826425566362042,0.0617345708821121,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.750452411470704,0.582459459459459,0.79402787456446,0.0497819961775506,0.082430819603298,0.0617891704108721,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.75044089472748,0.582899399399399,0.793932636469222,0.049732312668966,0.0829568224736301,0.0618194074463521,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.750703692368326,0.590282282282282,0.786471544715447,0.0492268592431729,0.0838175731298901,0.062578004156753,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.75052782050343,0.582839339339339,0.79325900116144,0.0496229268223633,0.082859567035675,0.061420997210134,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.750552470589056,0.582894894894895,0.793211382113821,0.0496428396535505,0.0828308875884896,0.0614360860523541,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.750533042624506,0.582951951951952,0.793211382113821,0.049648666466325,0.082890617177906,0.0611544123819487,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.750555246884515,0.582840840840841,0.793306620209059,0.0496007178774861,0.0827967034346093,0.0613132937726103,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.750561876336267,0.58295045045045,0.793354239256678,0.0496038153993742,0.0827687880070903,0.0613518468678035,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.750608952157733,0.591156156156156,0.785033681765389,0.0492210379657734,0.0841840598219562,0.0621208323429314,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.750580497745132,0.583602102102102,0.792202090592334,0.049471043594091,0.0825764201374264,0.0614236227212187,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.75058315283925,0.583656156156156,0.792154471544715,0.0494585409251588,0.0825215490497458,0.061493338608913,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.750610254854157,0.583222222222222,0.792540069686411,0.0494426435702619,0.0827082575251916,0.0618872062938179,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.750560886670643,0.583657657657658,0.792202090592334,0.0494680692415271,0.0825658581725682,0.0614236227212187,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.750566311956556,0.583602102102102,0.792204413472706,0.0494874226344803,0.0825379612298227,0.0614723523537482,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.750060321645687,0.588385885885886,0.786423925667828,0.0492905235173665,0.0839443746279635,0.061953836409225,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.732476873214678,0.534677177177177,0.811240418118467,0.0525227006597274,0.076139292496269,0.0618541325453862,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.732480872858922,0.534621621621622,0.81109756097561,0.0525481735640143,0.0760401337440549,0.0619772012349889,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732530874951607,0.534406906906907,0.811144018583043,0.0525634851987535,0.0758396746232466,0.0621273689787509,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.732469178237471,0.534731231231231,0.811288037166086,0.0525225559944343,0.0761338310705264,0.0618252331153317,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732440653196751,0.534460960960961,0.811335656213705,0.0525417690343459,0.0761991811874716,0.0618146646054491,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.7326892563295,0.534460960960961,0.811527293844367,0.0525951263141102,0.0755410069224104,0.0625272463821849,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.734736417602271,0.552837837837838,0.790747967479675,0.0514031973735201,0.0774992405478454,0.0644191639965338,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.734748198546979,0.552782282282282,0.79069918699187,0.0514060740624102,0.0773959725198711,0.0643991680557789,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.734796611942953,0.552396396396396,0.79118118466899,0.0514414878481067,0.0774268047371618,0.064852311306467,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.734737704603558,0.552891891891892,0.790700348432056,0.0514018654857085,0.0774622857384129,0.0644493208170088,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.734719459006044,0.552674174174174,0.790700348432056,0.0514053147071928,0.0774308711449582,0.0644643351916602,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.734575429087624,0.553704204204204,0.789210220673635,0.0512729417907927,0.07720057741778,0.0649711394465198,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.735289990338771,0.557891891891892,0.782693379790941,0.0509957847251135,0.0782042228952119,0.0664629679903894,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.735287460805753,0.557891891891892,0.782549361207898,0.0510019129978802,0.0782042228952119,0.0665399245617509,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.735275057287252,0.558163663663664,0.782882694541231,0.0509693364355853,0.0779930461858811,0.0661680993993802,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.735299205128473,0.557837837837838,0.782693379790941,0.0510068190522982,0.0782442884567646,0.0664629679903894,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.735255252639399,0.558054054054054,0.782743321718931,0.0509887691497496,0.0782126895672805,0.0665361031209293,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.734976374458082,0.562506006006006,0.778959349593496,0.0509575495053393,0.0784230619828771,0.0672241472270037,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.735355385873679,0.560993993993994,0.778570267131243,0.0506323835856305,0.078572007719885,0.0672682219989199,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.735355650947114,0.560828828828829,0.778570267131243,0.0506243546793124,0.078524219641765,0.0672682219989199,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.735305787494812,0.560555555555556,0.778186991869919,0.0506223747088196,0.078500600652571,0.067487740156474,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.735340032541252,0.560938438438438,0.778522648083624,0.0506467426551515,0.0784333653062437,0.0672377981173195,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.735340342956197,0.560987987987988,0.778188153310104,0.0506524218617024,0.0787865705026081,0.0669725399180338,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.73499632297803,0.566477477477477,0.77350987224158,0.050532490401462,0.0787431028344433,0.0664880552223391,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.735257923428655,0.563220720720721,0.776560975609756,0.0504040821865753,0.0784110868033895,0.0666372604383369,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.735253999644244,0.563274774774775,0.776513356562137,0.0504069396926269,0.0784793820927228,0.0667431034317489,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73525117975118,0.563384384384384,0.776318234610918,0.0503742293627785,0.0785508453895281,0.0664360630195048,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.735255115742921,0.563274774774775,0.776609756097561,0.0503983458107279,0.0784793820927228,0.0666490669084162,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735318703721143,0.563384384384384,0.776037166085947,0.0503900515655207,0.0787937831950996,0.0666065584994659,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.734851799534726,0.569363363363363,0.768850174216028,0.050290297629925,0.0789319147359305,0.067142680918681,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.735077233156501,0.564686186186186,0.774350754936121,0.0503542978006392,0.0788076974961454,0.0664939444017358,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.735072086023306,0.564576576576577,0.77439837398374,0.0503685227271798,0.0788311849430682,0.0664422634101771,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.735124474648865,0.564899399399399,0.774494773519164,0.0503253687996761,0.0783613203734535,0.0663747604609297,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.735079667646741,0.564522522522523,0.774590011614402,0.0503616360034443,0.0786711089038795,0.0663130345053579,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.735212466822223,0.565177177177177,0.774020905923345,0.0502591340662143,0.0789177888562578,0.0666517823217554,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.734540775095653,0.573175675675676,0.765502903600465,0.0502853983815674,0.0793118127018211,0.0678499191675822,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.734831917283137,0.565495495495495,0.773054587688734,0.0502783265677881,0.0792382833054483,0.0668171734712983,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.734833164174628,0.56543993993994,0.773149825783972,0.0502688498466216,0.079255002379309,0.0668351837409103,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.734822821078919,0.56543993993994,0.77305574912892,0.050285428177343,0.0791297741960921,0.0664833932054302,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.734825663642737,0.565331831831832,0.773054587688734,0.0502894588845731,0.0791369504701154,0.0668171734712983,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.734876805376805,0.56587987987988,0.772197444831591,0.0502589505534358,0.0789442066053729,0.0669829062172987,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.734102365431634,0.575189189189189,0.762145180023229,0.0501371211987771,0.0783175677208829,0.0681258161570013,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.734613143631436,0.566475975975976,0.770950058072009,0.0501221225169329,0.078468318567142,0.0674811898410638,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.734620865639158,0.566366366366366,0.771046457607433,0.0501341643806068,0.078534850957911,0.0674652120708649,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.734675738456226,0.566204204204204,0.771044134727062,0.0500897605884051,0.0787276756663425,0.0673341125231653,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.734628401921085,0.566475975975976,0.771,0.0501242875916555,0.0786360368032515,0.0674576293047974,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.734615374084886,0.566749249249249,0.770617886178862,0.0501018504957042,0.0783727024645603,0.0672734390151092,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.733678444995518,0.576225225225225,0.760038327526132,0.0499485900142699,0.0772907392587008,0.0683137277594756,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.734543107567498,0.566956456456456,0.769567944250871,0.0500873618203586,0.078148192244407,0.0673027606714551,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.73455100047783,0.567064564564565,0.76961556329849,0.0500758717381354,0.078111492399686,0.0673563690023016,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.73452789549131,0.566632132132132,0.769376306620209,0.0501152099007149,0.0779407629111983,0.0672293331833187,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.734519885739398,0.566902402402402,0.769567944250871,0.0500650766269764,0.0782132837914481,0.0673365118629052,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.734517316096584,0.56674024024024,0.769519163763066,0.0500437415256074,0.0781274639158754,0.0673905113827361,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.733269513415855,0.576112612612613,0.75865737514518,0.0498891766779552,0.0767681034326546,0.0682883113745143,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.734451507256385,0.567833333333333,0.768466898954704,0.0500153562530027,0.0780264471967199,0.0672500531216764,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.734453927795391,0.567723723723724,0.768419279907085,0.0500181094856225,0.0779597133472903,0.0672124489643801,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734416466989638,0.567828828828829,0.768563298490128,0.0500313054469716,0.0778553927646774,0.0671733093378835,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.734458058232448,0.567722222222222,0.76837049941928,0.0500277288202761,0.0780636955279019,0.0673332360182409,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.734408689176982,0.567668168168168,0.768324041811847,0.0500339419815996,0.0780919069362042,0.0673929172384397,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.73364524716354,0.572252252252252,0.762731707317073,0.0496193903917349,0.0776586193050419,0.0672031216418969,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.716773469462494,0.551921921921922,0.799411149825784,0.052995122660408,0.0773745092821065,0.0635473371555911,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.716761719908061,0.551921921921922,0.799458768873403,0.0529857206979109,0.0773745092821065,0.0636352996274157,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.716860514695881,0.551546546546547,0.799651567944251,0.0529893089126274,0.0773800490214478,0.0638161981491877,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.716777393246905,0.551921921921922,0.799363530778165,0.052990433055374,0.0773745092821065,0.0635129008156763,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.716753924656364,0.55192042042042,0.799363530778165,0.0529840740297763,0.0772065326586355,0.0635129008156763,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.716921384799434,0.551156156156156,0.799701509872242,0.0530863239840877,0.0773177533735173,0.0640352148202221,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.719557468618444,0.572948948948949,0.780750290360047,0.0515830270186249,0.078610867007456,0.0638590307288532,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.719561532787143,0.57295045045045,0.780607433217189,0.0515804660661441,0.0786782881222822,0.0640342991545399,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.719636932228396,0.57240990990991,0.780793263646922,0.0515475897587779,0.078881717915196,0.0640142373441561,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.719557683118659,0.572948948948949,0.780750290360047,0.0515700811358878,0.078610867007456,0.0638590307288532,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.719557786880958,0.572786786786787,0.780703832752613,0.0515545398967144,0.0786311307369798,0.0640587431591493,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.719640071255925,0.571965465465465,0.780608594657375,0.0513799356469435,0.0786018792748081,0.0642654416511375,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.720477093818557,0.578442942942943,0.774003484320558,0.0506903237468192,0.0792503681861321,0.064099255296028,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.720468018541189,0.578442942942943,0.774003484320558,0.0506864661869443,0.0792503681861321,0.0640105767810706,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.720498079961495,0.5785,0.773910569105691,0.0506771168542959,0.0792881864357723,0.0639598394472129,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.7204731927049,0.578442942942943,0.774052264808362,0.050674016250187,0.0792503681861321,0.0640390581091763,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.720525086061671,0.578716216216216,0.774290360046458,0.05070189817875,0.0789671707634563,0.0640403380532002,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.719878600726162,0.581436936936937,0.770556329849013,0.0506246450229788,0.0778824104529637,0.0641471390576103,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.72085564484345,0.581923423423423,0.770072009291522,0.0504087404480879,0.0787581894823376,0.0641977641242433,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.720859644487693,0.581978978978979,0.770024390243902,0.0504250432858197,0.0787297109170621,0.0642480375819546,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.720887294088514,0.581921921921922,0.770025551684088,0.050428504527916,0.0790520100793604,0.0643490509311888,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.72086840673426,0.581869369369369,0.770120789779326,0.0504066478216805,0.0787587501765341,0.0641220662108699,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.720860855629148,0.582198198198198,0.770072009291522,0.0503962843714087,0.078745534724591,0.0638997313013013,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.719871767237621,0.585734234234234,0.765053426248548,0.0505227803387544,0.0788465112778275,0.0643894941474368,"L2_Logistic_Regression"
