"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2_primal",0.01,0.722354283726235,0.518921921921922,0.820854819976771,0.0536889975722369,0.0821109751640594,0.065307586995713,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.728601898065313,0.550930930930931,0.795216027874564,0.0524174901147132,0.082111607989188,0.0687865044271846,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.734291662742882,0.578924924924925,0.772392566782811,0.0511111046554098,0.0837818853827627,0.0677968654472303,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.736365419426395,0.590707207207207,0.758227642276423,0.0504795655492587,0.0841032990417797,0.0690404398131692,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.737030684866051,0.59940990990991,0.746087108013937,0.0498733970995324,0.0821827642219766,0.0698358371775222,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.7356704954083,0.613145645645646,0.722017421602787,0.0490720681649721,0.081088484536875,0.0733311820659031,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.705124216551046,0.0155780780780781,0.997406504065041,0.055233958295793,0.029642177923729,0.00940108511454152,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708860069128362,0.0264444444444444,0.995770034843206,0.0547393910821868,0.0435739462468055,0.0143419666028342,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.717896569914863,0.107453453453453,0.9828524970964,0.0535757793972761,0.0825555503653197,0.0288289373649788,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722653460952241,0.213250750750751,0.955113821138211,0.0529982511709009,0.0916421621725928,0.0423446720638348,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.732864743663524,0.494298798798799,0.837063879210221,0.0510142910026281,0.0809863989267831,0.0651512914591343,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735821924712169,0.545441441441441,0.804487804878049,0.0501498860930533,0.0828560915061134,0.0674475415884115,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.737207805366342,0.569175675675676,0.784815331010453,0.0493890298870972,0.0813887889403951,0.0672601261362042,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.736726855775636,0.572804804804805,0.775512195121951,0.048967751406038,0.0804692769356738,0.0683961484476498,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.735377121895415,0.572040540540541,0.769655052264808,0.0489590857987065,0.0811307990908885,0.0688662350837764,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.730638302937083,0.570234234234234,0.75774099883856,0.0488547039050485,0.0826233696929921,0.0709717822187228,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698016239235751,0.021024024024024,0.996794425087108,0.0606855687683061,0.0386632143820761,0.0111215272888664,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.702335852402926,0.0313573573573574,0.995982578397212,0.0603624165021561,0.0468197970038654,0.0121946962818921,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.712864077492126,0.104366366366366,0.98449593495935,0.059430160171824,0.0803206479544436,0.0242171900515446,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.7190920118725,0.189483483483483,0.968475029036005,0.05866987941656,0.0921180334170981,0.0359575772114147,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.73216703899021,0.444219219219219,0.86932868757259,0.056163302895402,0.0862925897864107,0.0624096268276815,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.736100038191502,0.49912012012012,0.834636469221835,0.0549318196619094,0.0818691890521015,0.0664740386157327,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.738959758539027,0.5321996996997,0.808808362369338,0.0533412489934046,0.0819929315936245,0.0680998191505924,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739458631104973,0.541878378378378,0.798432055749129,0.0528148867182612,0.0834177616330945,0.0696348323025327,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.738515294911636,0.548381381381381,0.79283855981417,0.0527049977756619,0.0845466939531798,0.0706730614446077,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.735035663712493,0.556249249249249,0.778501742160279,0.0522558184760141,0.08728265562423,0.0745416721602568,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.685851741985888,0.0170705705705706,0.994497096399535,0.0584464321942241,0.0378413427969531,0.0150780001127587,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.690327394467638,0.0280570570570571,0.993348432055749,0.0583263075119972,0.0483157260023947,0.0170019353498898,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.701996728435753,0.115183183183183,0.978753774680604,0.0572703212141327,0.0844530758274762,0.02699993712378,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.709594487344487,0.221411411411411,0.961298490127758,0.0565878790621889,0.0903681758870309,0.0367764234417797,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.726975929762515,0.489408408408408,0.8707131242741,0.0543124352662333,0.077209017116248,0.0547615948631355,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732911947661948,0.541833333333333,0.846550522648084,0.0531428851357069,0.0772208088060478,0.0582075534057269,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.738997931729639,0.56572972972973,0.832809523809524,0.0518886769336673,0.0778647947182849,0.0614847175655717,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742251829355488,0.571539039039039,0.826684088269454,0.0511705364178603,0.0781591995773987,0.0632537747096065,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.7439356708625,0.574858858858859,0.822759581881533,0.0509835437724281,0.079428904470129,0.0645950864096141,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.744933512781074,0.58115015015015,0.810180023228804,0.050536345821625,0.0832685651995947,0.0677471068347696,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.705562192854876,0.0755870870870871,0.986890824622532,0.056303652780566,0.0430408386191795,0.0163125363725043,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.709701434884362,0.110393393393393,0.980522648083624,0.0561716867656297,0.053449041928227,0.0213238414856603,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720771862454789,0.260459459459459,0.947023228803717,0.0559373354850803,0.0732851530722041,0.0354958770543757,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.728098747702406,0.357611111111111,0.916500580720093,0.0553252825254074,0.0802600296330518,0.0432441736585656,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744221198550467,0.530762762762763,0.831422764227642,0.0537541058246971,0.0844890828375248,0.0611289232419923,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.749558583845169,0.570698198198198,0.803904761904762,0.0528476755660736,0.0813414070314238,0.0673851247993612,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.754013660873417,0.60281981981982,0.778120789779326,0.051923656894159,0.081479459614817,0.0669483468556444,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.755527288612655,0.61801951951952,0.764243902439024,0.0513557083884101,0.0825017959743141,0.0680585948389188,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.755843427922696,0.627421921921922,0.751368176538908,0.051203253223058,0.0837413476062115,0.0690018256151535,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.752721778398608,0.64936036036036,0.722628339140534,0.0510379484278452,0.0853196570072034,0.0710855766508557,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.689404189032238,0.0074024024024024,0.998322880371661,0.0597812037753602,0.0208627795818336,0.00630243244826707,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.693746400581766,0.0126261261261261,0.997844367015099,0.0594009936232441,0.0303029574490846,0.00809920476988347,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.704514567703592,0.0653783783783784,0.989233449477352,0.0583540899563636,0.0728868796012763,0.0242150244180805,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.710285089096065,0.159421921921922,0.967096399535424,0.0573162801493274,0.0924452568131199,0.0368881628303449,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.721306913184962,0.470848348348348,0.854087108013937,0.0553242282410817,0.0775811842341663,0.0654633180456489,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.724803578840164,0.522948948948949,0.814607433217189,0.0547810731321712,0.0778680225427683,0.067668124214479,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.728935367423172,0.549492492492493,0.784867595818815,0.0539584132017336,0.0814607713199523,0.0683784563283088,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.731116207671086,0.557791291291291,0.775379790940767,0.0533693685309923,0.0814169136466698,0.068948041688527,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.73223754678023,0.562785285285285,0.767659698025552,0.0529856797174635,0.0810200596202674,0.0693222328641831,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.732932547530109,0.569804804804805,0.754982578397213,0.0520447251614312,0.0810096815157285,0.0694955770700186,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.693850127130615,0.0193408408408408,0.996132404181185,0.0576013325957891,0.0437303593877498,0.0126405037284225,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.69710625346601,0.032451951951952,0.994364692218351,0.05724771866781,0.0589071984865524,0.0166960569488071,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.706275807166051,0.131803303303303,0.98093031358885,0.0560855859114802,0.083382615728792,0.029566193256775,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712016791181425,0.254492492492493,0.954054587688734,0.0553841524326327,0.0776364259838112,0.0369490829032918,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.725983137318503,0.490762762762763,0.852415795586527,0.0534665000663765,0.0713540550625711,0.0603638751230262,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.731529765828546,0.535546546546547,0.829350754936121,0.0522923492103132,0.0706201655624778,0.0639480941449013,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.736298031480958,0.558716216216216,0.815180023228804,0.0510038051699929,0.0726347484126994,0.0638088386275375,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.73787260082382,0.566336336336336,0.807191637630662,0.0503230379376279,0.0731159397365781,0.0643483577651305,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.73801252820765,0.568843843843844,0.80168524970964,0.0498115913983816,0.0746052130060194,0.0635828888958447,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.735624192136387,0.573926426426426,0.783642276422764,0.048709309349285,0.0772189379255572,0.0662194258483587,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.6949966020027,0.0199864864864865,0.996459930313589,0.0552587452236426,0.0438461896582065,0.0115895110564715,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699173940491014,0.0338738738738739,0.994399535423926,0.0551171500527372,0.0615583763202958,0.0167802502412166,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.70967747015308,0.127451951951952,0.974255516840883,0.0546626675764597,0.0951811330463153,0.0319322819289348,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.71550077952517,0.245743243243243,0.94679674796748,0.0544565663497483,0.0957748901921216,0.0428844993198249,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.727801791338377,0.512825825825826,0.82862950058072,0.0528649854666366,0.0775491324611042,0.0589225407625112,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.730852853724805,0.552498498498499,0.798548199767712,0.0517089770526722,0.078676399254794,0.0647697440162124,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.732527370576151,0.570713213213213,0.777905923344948,0.0501760965569119,0.0811714890241398,0.0671547903201054,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732131731906122,0.57607957957958,0.765478513356562,0.049304799902593,0.0820569288225559,0.0702311420890096,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731238292299268,0.577935435435435,0.755432055749129,0.0489734020247598,0.0830055726035149,0.0731579584356348,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.727636202404495,0.583055555555556,0.736185830429733,0.0485616399507902,0.0888133206178708,0.078104255729063,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.703584022175486,0.0219219219219219,0.997996515679442,0.0570609233231799,0.0479492600055612,0.00829783468238926,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.706751681995584,0.0320495495495495,0.99684668989547,0.0567684656455359,0.0577721570119888,0.0111773461429069,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.714389200175786,0.1283003003003,0.988281068524971,0.0564875461908815,0.0841241495406331,0.0252327494219859,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718785642785643,0.231175675675676,0.963044134727062,0.0561853014310968,0.0879658931841707,0.0404121958430916,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.729918400979377,0.483396396396396,0.846268292682927,0.0542780681354562,0.0808751702487657,0.0619680545720755,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.734779941090917,0.529492492492493,0.819133565621371,0.0532900899784718,0.0832072567020484,0.0657963452727672,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.738982829519415,0.552948948948949,0.801233449477352,0.0520475234626635,0.0854073438531671,0.0670050792443293,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.740663032370349,0.562993993993994,0.793267131242741,0.0509915458632378,0.0847190467622685,0.0675842398444807,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.74150886775277,0.566848348348348,0.787002322880372,0.0504151389822571,0.0856993520471963,0.0687571400588863,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.741125309978969,0.574378378378378,0.773600464576074,0.0496913194789051,0.0869589499461198,0.0699009618516746,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.677351258052478,0.01596996996997,0.995360046457607,0.0579874022885198,0.0366138838387535,0.0135366416844057,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.681131453753405,0.0273888888888889,0.993108013937282,0.0577283206590411,0.0521410573751131,0.0188620222012468,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.691223239790313,0.10492042042042,0.971715447154472,0.0569458733482635,0.0965131203987517,0.0365763389085515,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.696969813018594,0.209785285285285,0.93893031358885,0.0562647801266722,0.109498213155161,0.0513864106144082,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.710600658149439,0.491876876876877,0.818239256678281,0.0534770209023158,0.0857675553665756,0.0662305047640393,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.715122819683795,0.532298798798799,0.784756097560976,0.0520131510215928,0.0849691077127752,0.0705618540859786,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.718636464862075,0.555484984984985,0.760020905923345,0.0506003441348033,0.0883538070445397,0.0725962269479239,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.719805385524898,0.562366366366366,0.750449477351916,0.0504610897271122,0.0906588640111108,0.0732767769106115,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.720208788928301,0.566271771771772,0.743698025551684,0.0501117366297778,0.0925112951432655,0.0774763197741883,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.71904093640679,0.573264264264264,0.730023228803717,0.0501929680965255,0.0973499948063779,0.0837350459601805,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.684516012528208,0.0163993993993994,0.99521718931475,0.0576067759798733,0.0377862192913912,0.0145169584322556,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.687625414613219,0.0248243243243243,0.993209059233449,0.0576065146038615,0.0484497984972859,0.0178302612468277,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.696256950330121,0.102172672672673,0.9782868757259,0.0573436055998134,0.08139057684934,0.0298040913883789,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.701832058539376,0.227744744744745,0.952121951219512,0.0566246584352349,0.0834077370094218,0.0399987733314909,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.714268683317464,0.492175675675676,0.852696864111498,0.0540973259635312,0.0744838512768325,0.0604188251440481,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.718372609543341,0.531408408408408,0.826756097560976,0.0527564890200559,0.0758774498461726,0.0639253943738235,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.721322270005197,0.55215015015015,0.810401858304297,0.0512647522520866,0.0765577409743524,0.0658979186005196,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.722539195990415,0.55807957957958,0.804121951219512,0.0505334305421157,0.076996301888287,0.0657021480448275,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.723225326371668,0.560684684684685,0.799001161440186,0.049832222673479,0.077856484035617,0.0652986861783801,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.722524866329744,0.565570570570571,0.78460162601626,0.0490630260779696,0.0779327735186831,0.0663820588351013,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.70273545409521,0.0149384384384384,0.998037166085947,0.0542209780463598,0.0335389788618645,0.00813439440992932,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70667981744811,0.0266351351351351,0.996462253193961,0.0540360049951707,0.0465767574812478,0.0115708467160415,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.717670784896395,0.106564564564565,0.983936120789779,0.0535719150546009,0.0773233646079983,0.0267031529462959,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.725139679749436,0.216573573573574,0.957204413472706,0.0529881013096016,0.0893059159614907,0.0405410162939596,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.743673552472333,0.496025525525526,0.855076655052265,0.0500157128444208,0.0783766428543962,0.0577625378840416,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.750610915793843,0.5446996996997,0.827075493612079,0.0486877498833036,0.075862485311499,0.0606248382591483,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.755746846149285,0.568126126126126,0.808562137049942,0.0470937954430933,0.0781664125470886,0.06235911674705,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.757616564299491,0.570848348348348,0.802666666666667,0.0462641452986195,0.079355237128466,0.0641411007103567,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.757720537610782,0.567648648648649,0.799126596980256,0.045888890131054,0.0793801535692722,0.063948117786207,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.755524613463638,0.566372372372372,0.788753774680604,0.0457149075162093,0.0812463028036994,0.0652597431625801,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.71587437263047,0.0167732732732733,0.996131242740999,0.0527671664591776,0.0344209947650802,0.0118876373205535,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.719695982567934,0.0269309309309309,0.994744483159117,0.05251308026264,0.0449180584819349,0.0150235562228457,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.729479616375958,0.111282282282282,0.979634146341463,0.0514461054213706,0.0815220132705835,0.0282308557624141,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.735107748863846,0.225572072072072,0.957686411149826,0.0506823560974862,0.0896755103636636,0.0372293188625559,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.748641439348756,0.493141141141141,0.859499419279907,0.0489120769686979,0.0776634592431031,0.0556523267963636,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.75374589746541,0.53722972972973,0.827020905923345,0.0480019553813784,0.0761138020152139,0.0619568044967934,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.758677641927642,0.565872372372372,0.810763066202091,0.0469842808873415,0.0765216991996552,0.0641859097605521,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.761005894396138,0.574285285285285,0.80449012775842,0.0465520170413374,0.0788774141886465,0.064465863620332,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.761667196813538,0.578842342342342,0.799177700348432,0.0463133870058788,0.0794077723186345,0.0627460015994168,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.760412739394447,0.582986486486487,0.785547038327526,0.0465392791538817,0.0803684773328614,0.0649573592538638,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.703216722820381,0.0196621621621622,0.996507549361208,0.0585479550172051,0.040702439027555,0.0110320861244661,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70721175269346,0.0291171171171171,0.995310104529617,0.0579689147340342,0.0519810698981557,0.0130533260787133,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.717718144974243,0.11521021021021,0.981542392566783,0.0569444576070124,0.0746367063494254,0.0263468686534875,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.723719758957564,0.214111111111111,0.960590011614402,0.0559968070495826,0.0811254018220663,0.0379264559386442,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.737311663579956,0.490163663663664,0.858526132404181,0.0533159730657102,0.0814283515667884,0.0539140315122121,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741698006368738,0.54260960960961,0.830387921022067,0.0522770397899331,0.0812121616997514,0.057896056912512,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.744844857052174,0.568641141141141,0.811353077816492,0.0515258242746567,0.0800769165883212,0.0604891358646373,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745779434486752,0.57543993993994,0.803404181184669,0.0512143928165911,0.080388211352472,0.0616271048558944,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745673483588118,0.579396396396396,0.797664343786295,0.0511567064064702,0.0817297598194924,0.0629472694660397,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.74321869430406,0.579337837837838,0.785319396051103,0.0515729998753229,0.0831897943344453,0.064898165543057,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.680575474429133,0.0120705705705706,0.998276422764228,0.0557886657707407,0.0280482680778219,0.00752723905155555,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.6844128239738,0.0177942942942943,0.997082462253194,0.0557422911360324,0.0359293178934637,0.011687249634398,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.695460511033682,0.0796756756756757,0.987898954703833,0.0555968096340601,0.0616396347544881,0.0233486228386028,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.7025154466313,0.164555555555556,0.963019744483159,0.055187452629067,0.0796865431715078,0.0346580313417216,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.718361988294915,0.455804804804805,0.872738675958188,0.0532013131149002,0.074507771979868,0.0558443893969407,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.723004396382445,0.503852852852853,0.84174099883856,0.0518926575040696,0.074556736748336,0.0590535725295864,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.726240350978156,0.533201201201201,0.820256678281069,0.0507777081757687,0.0781087041372576,0.0609617529061989,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.727167852521511,0.542821321321321,0.807651567944251,0.0503368903438897,0.0793816768567037,0.061813615635254,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.727372877232633,0.547444444444444,0.800127758420441,0.0501945608045539,0.0811702494681711,0.0620346453600405,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.72584325876399,0.557046546546547,0.782376306620209,0.0497850902359647,0.0813546279387838,0.0646609656650518,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.683288850697387,0.0942027027027027,0.989429732868757,0.0557648640803671,0.0446417201171726,0.0161266665652013,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.686902275969349,0.129947447447447,0.98441231126597,0.0553444780537776,0.049091669268587,0.0204492401585251,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.696758457063335,0.269352852852853,0.953990708478513,0.0541908764489973,0.0708948188075865,0.035995653668777,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.702775741769644,0.367094594594595,0.920787456445993,0.0534348072642993,0.0772177530969502,0.0473350531824145,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.716250374067447,0.525644144144144,0.82032868757259,0.0508221581076061,0.0772825260786641,0.0623352507604263,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.721555799702141,0.556493993993994,0.793670150987224,0.0496241271106706,0.0759956657873886,0.0655351435424746,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.726599294416368,0.584277777777778,0.764795586527294,0.0490589215877399,0.0756735588684229,0.0697998770861237,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.729398985222156,0.597211711711712,0.750351916376307,0.0487222796772581,0.0775789009838955,0.071519365105749,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731179977015343,0.604752252252252,0.739774680603949,0.0486415555909789,0.0785325537101891,0.073365800713866,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.732949431138456,0.617159159159159,0.722277584204413,0.0490305684891726,0.0801224912567749,0.0763840265812283,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.685114359132652,0.015003003003003,0.996704994192799,0.0569427912857896,0.034949669794159,0.0106594899685313,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.687883351993108,0.0249009009009009,0.995512195121951,0.0570917161406422,0.04876956652339,0.0134369241479889,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.694593135818746,0.100186186186186,0.98041231126597,0.0568585885995284,0.0804359186888299,0.0280317216457286,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.698548929591613,0.200587087087087,0.954911730545877,0.0567500975391021,0.0870186337352524,0.0391816561490428,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.703937639730323,0.457252252252252,0.829822299651568,0.0557705096141613,0.0811188396825023,0.0641938899416876,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.704262445372202,0.503651651651652,0.78818931475029,0.055090646932285,0.0813980993840256,0.0668337019732084,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.703572056376934,0.529006006006006,0.76091637630662,0.0541671983051499,0.0830508792350753,0.0691609117667407,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.70194251655837,0.535846846846847,0.750677119628339,0.053809263330938,0.0837446844034225,0.0678911056912662,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.699896589097809,0.539151651651652,0.744605110336818,0.0536892870652952,0.0833665801111831,0.0684888104088441,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.694675469894982,0.544507507507508,0.730475029036005,0.0539156728100732,0.0853976299590333,0.0716152803427793,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690451068664483,0.0168528528528529,0.995939605110337,0.0565194532585209,0.0362111937469625,0.0124936316120201,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.694615404603209,0.0270795795795796,0.994459930313589,0.0563489464387585,0.0497456886038406,0.0157413705828657,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705107264930436,0.1071996996997,0.979210220673635,0.0556437905708962,0.0879888017934786,0.0312231848785122,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.711374301130399,0.217621621621622,0.955140534262485,0.0550697659664547,0.0971388345917809,0.0433339664638886,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.726230743810012,0.50801051051051,0.851936120789779,0.0526729593392579,0.0846369109361548,0.0624891926517309,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.731703827520901,0.548957957957958,0.827736353077816,0.0510999126390401,0.0783099457889271,0.0666332482123781,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.737441553051309,0.570324324324324,0.814709639953542,0.0500625120628801,0.0788561431992526,0.0670414130102309,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.740626567333884,0.57512012012012,0.810879210220674,0.0495878950645717,0.0794189756640589,0.0664552630548073,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742494657549536,0.57609009009009,0.808772357723577,0.0492756731406455,0.0794010525911567,0.0677360989373561,"L2_Logistic_Regression"
