"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L2_dual",0.001,0.76138746760698,0.602837837837838,0.794297328687573,0.0447590170978944,0.0860201342233656,0.0657561904314455,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.76137459759411,0.603393393393393,0.794297328687573,0.0447706624424821,0.0854300848796635,0.0657561904314455,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.761555091677043,0.603393393393393,0.796213704994193,0.0447935540333122,0.0863467995823362,0.0650994407924744,"L2_Logistic_Regression"
1,"L1",0.001,0.751394565297004,0.578348348348348,0.801974448315912,0.0496264032692382,0.0879576117732013,0.0744281250662578,"L2_Logistic_Regression"
1,"L1",0.01,0.752266002936735,0.582702702702703,0.801486643437863,0.0500846795851249,0.0857845813962302,0.0769929138351044,"L2_Logistic_Regression"
1,"L1",0.1,0.75123436153924,0.582762762762763,0.802427409988386,0.049860414508522,0.0799384715542653,0.0762229893255079,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.761387110106622,0.602837837837838,0.794297328687573,0.0447523801284508,0.0860201342233656,0.0657561904314455,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.761451643280912,0.602837837837838,0.793821138211382,0.0446987255020477,0.0860201342233656,0.0653769078257804,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.761121391426269,0.605,0.790952380952381,0.0444938592028792,0.0846918737769217,0.0656928586134078,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.710340410096508,0.0347597597597598,0.995702671312427,0.0584057596619138,0.0570843166674649,0.0114946779110002,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.71040583266193,0.0347597597597598,0.995702671312427,0.0584205735488861,0.0573448682187062,0.0114946779110002,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.710379020135118,0.0342192192192192,0.995702671312427,0.0584507132463367,0.0572866365795761,0.0114946779110002,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.710353280109378,0.0347597597597598,0.995702671312427,0.058429718875255,0.0570843166674649,0.0114946779110002,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710196799587044,0.0353003003003003,0.995702671312427,0.0583470500845372,0.0571375366618056,0.0114946779110002,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.710196799587044,0.0353003003003003,0.995702671312427,0.0583470500845372,0.0571375366618056,0.0114946779110002,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.727089580870069,0.269534534534535,0.940766550522648,0.0578388240910351,0.0954404826522718,0.0385447256315912,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.727038100818589,0.268993993993994,0.940766550522648,0.0578375717373172,0.095043354346191,0.0385447256315912,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.7271295337149,0.269534534534535,0.940766550522648,0.0577803660648567,0.0943407802463653,0.0385447256315912,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.727037106793204,0.269534534534535,0.940766550522648,0.0578568288747213,0.0954404826522718,0.0385447256315912,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.727142490922979,0.267912912912913,0.940766550522648,0.0577732502415966,0.0953355137796904,0.0385447256315912,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.723782728721753,0.299399399399399,0.930720092915215,0.0581048475753209,0.0929560877627704,0.043082094202308,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.749491172357026,0.573213213213213,0.815389082462253,0.0535808584334494,0.0814153697975588,0.0512659656677107,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.749452562318416,0.573213213213213,0.815389082462253,0.0536150003337855,0.0814153697975588,0.0512659656677107,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.749462737999323,0.572672672672673,0.814425087108014,0.0536227477814647,0.0813602169450044,0.0502707781088697,"L2_Logistic_Regression"
0.1,"L1",0.001,0.74527350521253,0.542177177177177,0.708931475029036,0.0752428344869683,0.270477145073267,0.424957876854178,"L2_Logistic_Regression"
0.1,"L1",0.01,0.74527350521253,0.542177177177177,0.708931475029036,0.0752428344869683,0.270477145073267,0.424957876854178,"L2_Logistic_Regression"
0.1,"L1",0.1,0.74527350521253,0.542732732732733,0.708931475029036,0.0752428344869683,0.270417266787789,0.424957876854178,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.749491172357026,0.573213213213213,0.815389082462253,0.0536089255949189,0.0814153697975588,0.0512659656677107,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.749465074830929,0.573213213213213,0.815865272938444,0.0536156698751397,0.0814153697975588,0.0510949960712297,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.749505969384018,0.57484984984985,0.812996515679443,0.0536379845967777,0.0803632217436534,0.0509627743829916,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.75520658288951,0.592882882882883,0.793844367015099,0.0498076403378702,0.0749516421105748,0.0477075620228786,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.755167615350542,0.592882882882883,0.793844367015099,0.0498197578414643,0.0749516421105748,0.0477075620228786,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.755168330351257,0.593438438438438,0.79479674796748,0.0498800609423096,0.0751809038372259,0.0477747060032397,"L2_Logistic_Regression"
0.5,"L1",0.001,0.781255898755899,0.526636636636637,0.89144018583043,0.0511567019113434,0.0994528619527292,0.068331802606298,"L2_Logistic_Regression"
0.5,"L1",0.01,0.781232617635057,0.526621621621622,0.890952380952381,0.0509148641731095,0.0996773299587551,0.0671347252898799,"L2_Logistic_Regression"
0.5,"L1",0.1,0.778767914255719,0.533633633633634,0.890034843205575,0.0506255964977816,0.100745478300729,0.0653673063060047,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.755193398973887,0.592882882882883,0.793844367015099,0.0499152265645912,0.0749516421105748,0.0477075620228786,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.755324819593112,0.59451951951952,0.793844367015099,0.0498921583224004,0.0763702477202666,0.0477075620228786,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.754588578125163,0.599414414414414,0.786666666666667,0.0498543606362999,0.0745512598844674,0.0507679710204905,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.755097109304426,0.588018018018018,0.792369337979094,0.0488546707441411,0.0759189200231344,0.048835651829049,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.755084596791914,0.588018018018018,0.792369337979094,0.0488562193432594,0.0759189200231344,0.048835651829049,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.755019802031997,0.588543543543544,0.792845528455285,0.0489516308905705,0.0771670908944683,0.0484098569397744,"L2_Logistic_Regression"
1,"L1",0.001,0.7761939465598,0.609324324324324,0.800162601626016,0.0514755769245678,0.0923004031337706,0.0641502098313525,"L2_Logistic_Regression"
1,"L1",0.01,0.776463824451629,0.604414414414414,0.804947735191638,0.0511654701986796,0.0855736017646816,0.0574823269032256,"L2_Logistic_Regression"
1,"L1",0.1,0.775494763055739,0.608648648648649,0.806399535423926,0.0503835696292356,0.0781477360034261,0.0596050104355488,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.755149304356621,0.588018018018018,0.792369337979094,0.048858506791043,0.0759189200231344,0.048835651829049,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.755189623421331,0.588558558558559,0.792369337979094,0.0488567964225365,0.0758665395967017,0.048835651829049,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.753511455706578,0.596171171171171,0.784738675958188,0.0492216453212352,0.0818063506930091,0.0555332172434261,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.726195620707816,0.0266066066066066,0.998571428571429,0.0514662689015669,0.0419426525486341,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.726183465695661,0.0266066066066066,0.998571428571429,0.0514160500425517,0.0419426525486341,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.726170238182433,0.0266066066066066,0.998571428571429,0.0513742099128148,0.0419426525486341,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.726195306805063,0.0266066066066066,0.998571428571429,0.0514864437887806,0.0419426525486341,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.726142510105925,0.0266066066066066,0.998571428571429,0.0514114411532323,0.0419426525486341,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.726142510105925,0.0266066066066066,0.998571428571429,0.0514114411532323,0.0419426525486341,0.00571185565433561,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.736590580127165,0.259714714714715,0.944959349593496,0.0514583968131568,0.0664482422563579,0.0385186995569082,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.736539100075685,0.259714714714715,0.944959349593496,0.0514696430343092,0.0664482422563579,0.0385186995569082,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.736655601594626,0.259174174174174,0.945435540069686,0.0513890323208543,0.0662458987694338,0.0384590953989155,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.736603450140035,0.259714714714715,0.944959349593496,0.0515033472822982,0.0664482422563579,0.0385186995569082,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.736733545392082,0.259714714714715,0.944959349593496,0.0514377443742703,0.0664482422563579,0.0385186995569082,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.733695420158835,0.277177177177177,0.934878048780488,0.0514454271801708,0.0635567067470531,0.0422677823838171,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.754463130377765,0.577072072072072,0.834912891986063,0.0489424604939644,0.0760174975519804,0.0482868669958919,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.754463496597643,0.577612612612613,0.834912891986063,0.0489164455862285,0.0758483328722174,0.0482868669958919,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.754440712489493,0.57545045045045,0.836829268292683,0.0487206431912484,0.07566040893126,0.049111275431663,"L2_Logistic_Regression"
0.1,"L1",0.001,0.75290097152902,0.553843843843844,0.714680603948897,0.0660672594000686,0.27300927344805,0.427455514776913,"L2_Logistic_Regression"
0.1,"L1",0.01,0.75290097152902,0.553843843843844,0.714680603948897,0.0660672594000686,0.27300927344805,0.427455514776913,"L2_Logistic_Regression"
0.1,"L1",0.1,0.75290097152902,0.554399399399399,0.714680603948897,0.0660672594000686,0.272752572504933,0.427455514776913,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.754463173975369,0.577072072072072,0.834912891986063,0.0489395233285624,0.0760174975519804,0.0482868669958919,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.754463173975369,0.577072072072072,0.834912891986063,0.0489395233285624,0.0760174975519804,0.0482868669958919,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.754427249549201,0.576501501501501,0.835400696864111,0.0489284141815089,0.077323571251072,0.0476406007824696,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.762047788206325,0.600855855855856,0.81,0.0478018110606785,0.0702761776171598,0.0528708128381988,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.762034560693097,0.600855855855856,0.81,0.0478228540981304,0.0702761776171598,0.0528708128381988,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.762008864264962,0.600840840840841,0.81,0.0478234730581674,0.0716457111030779,0.0528708128381988,"L2_Logistic_Regression"
0.5,"L1",0.001,0.758086248269175,0.499009009009009,0.901335656213705,0.0442956278818025,0.0828767096654491,0.0521946073318287,"L2_Logistic_Regression"
0.5,"L1",0.01,0.758152534067168,0.498468468468468,0.902299651567944,0.0442457373786439,0.0851748130224557,0.0510580378983717,"L2_Logistic_Regression"
0.5,"L1",0.1,0.755909725056066,0.494684684684685,0.895087108013937,0.0451647596852228,0.0766588235826417,0.0522863485074125,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.762047831803929,0.600855855855856,0.81,0.0478485085917418,0.0702761776171598,0.0528708128381988,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.762074330427989,0.600870870870871,0.80808362369338,0.0477616406861352,0.0701539929988347,0.0535648387386625,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.761542465810758,0.60466966966967,0.802311265969803,0.047764313691401,0.0696860144782482,0.0539673971274009,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.763271075954003,0.599234234234234,0.803275261324042,0.0476415642908247,0.0663464264286589,0.0552468295202902,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.763258205941133,0.599234234234234,0.803275261324042,0.0476177201863425,0.0663464264286589,0.0552468295202902,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.763257447342813,0.599774774774775,0.803763066202091,0.0477237102935416,0.0655139718433249,0.0546966182532799,"L2_Logistic_Regression"
1,"L1",0.001,0.745061088963528,0.569654654654655,0.791707317073171,0.0490227185968536,0.0730615392782547,0.0698168957009415,"L2_Logistic_Regression"
1,"L1",0.01,0.7455317687025,0.567492492492492,0.798420441347271,0.0485857732211357,0.0695020829857314,0.0614976753374764,"L2_Logistic_Regression"
1,"L1",0.1,0.746472666045837,0.566906906906907,0.802729384436701,0.0466233548409241,0.0689736838394787,0.0546469452438056,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.763245379525867,0.599234234234234,0.803275261324042,0.0476083654636014,0.0663464264286589,0.0552468295202902,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.763244664525152,0.599234234234234,0.803275261324042,0.0476179131039058,0.0663464264286589,0.0552468295202902,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.763255459292045,0.600855855855856,0.800418118466899,0.0475704316200963,0.0660976781328436,0.0558850620615543,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.721590615005249,0.0406456456456456,0.99855981416957,0.0539524879385603,0.0637136067965044,0.00575869189437823,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.721591016103211,0.0406456456456456,0.99855981416957,0.0539579148890717,0.0637136067965044,0.00575869189437823,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.721616703811826,0.0412012012012012,0.99855981416957,0.0539970249363325,0.0637202194788568,0.00575869189437823,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.721577431089626,0.0406456456456456,0.99855981416957,0.0539521826974139,0.0637136067965044,0.00575869189437823,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.721511694621451,0.0411861861861862,0.99855981416957,0.0540352656452894,0.0646395266416678,0.00575869189437823,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.721511694621451,0.0411861861861862,0.99855981416957,0.0540352656452894,0.0646395266416678,0.00575869189437823,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.736653107811644,0.27987987987988,0.959372822299652,0.0546515085077213,0.0896337598106247,0.0298180861946184,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.736628047908536,0.27987987987988,0.958896631823461,0.0545922543644189,0.0896337598106247,0.0305022861442996,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.736640246518295,0.28042042042042,0.958896631823461,0.0545862127179506,0.0894896900048057,0.0301206067821551,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.736665977824514,0.27987987987988,0.958896631823461,0.05463027819718,0.0896337598106247,0.0305022861442996,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.736719254097303,0.27987987987988,0.959372822299652,0.054537295435425,0.0896337598106247,0.0298180861946184,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.733611355257697,0.301081081081081,0.949814169570267,0.0554131896570296,0.0967710960331167,0.0327894853162103,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.752674939748111,0.567102102102102,0.835865272938444,0.051232279617146,0.0845507620055361,0.0544328660070859,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.752674939748111,0.567102102102102,0.835865272938444,0.0512373928813374,0.0845507620055361,0.0544328660070859,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.752675933773495,0.567087087087087,0.836341463414634,0.0512422319506268,0.0841260379580451,0.0538739145246464,"L2_Logistic_Regression"
0.1,"L1",0.001,0.769031701562189,0.536531531531532,0.771788617886179,0.0484086393935672,0.231349624241904,0.390648748410196,"L2_Logistic_Regression"
0.1,"L1",0.01,0.769031701562189,0.536531531531532,0.771788617886179,0.0484086393935672,0.231349624241904,0.390648748410196,"L2_Logistic_Regression"
0.1,"L1",0.1,0.769031701562189,0.538693693693694,0.771788617886179,0.0484086393935672,0.230603104752206,0.390648748410196,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.752701037274208,0.567102102102102,0.835865272938444,0.0511971192328703,0.0845507620055361,0.0544328660070859,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.752713959604204,0.566546546546547,0.835865272938444,0.051192835640138,0.085643593879887,0.0544328660070859,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.752896267347487,0.564924924924925,0.834436701509872,0.0510356337357177,0.0849965375429821,0.0535174074695333,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.755815597827793,0.584564564564565,0.802799070847851,0.0506540989882002,0.0823690263870542,0.0576739885796627,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.755854835671909,0.584564564564565,0.802311265969803,0.0506819426533437,0.0823690263870542,0.057548553367588,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.755921888787742,0.585645645645646,0.802787456445993,0.0506811516257037,0.082856637979362,0.0569001679203114,"L2_Logistic_Regression"
0.5,"L1",0.001,0.773772003711028,0.525435435435435,0.884250871080139,0.0422436830541976,0.0962645609193856,0.0607735681938672,"L2_Logistic_Regression"
0.5,"L1",0.01,0.773836571763401,0.523828828828829,0.88664343786295,0.0423538863481759,0.0937828213684554,0.0604685742860555,"L2_Logistic_Regression"
0.5,"L1",0.1,0.77054396731226,0.522192192192192,0.882369337979094,0.0442989683525454,0.0773266817414626,0.052950220050843,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.755854199146882,0.584564564564565,0.802799070847851,0.0506705710274991,0.0823690263870542,0.0576739885796627,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.755970814019595,0.585105105105105,0.801835075493612,0.0507000883491392,0.0843117862169488,0.0547012384607759,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.755648383575213,0.590555555555556,0.79801393728223,0.0501836669097228,0.08602994868857,0.0561702014913265,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.75536807713637,0.587267267267267,0.7965737514518,0.0506348639540168,0.0826578406519939,0.0570128167754333,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.755329153195007,0.586726726726727,0.7965737514518,0.0506166758008273,0.0826973078652662,0.0570128167754333,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.755459108934719,0.586171171171171,0.79609756097561,0.050609035613796,0.0831932231011281,0.0567985523371621,"L2_Logistic_Regression"
1,"L1",0.001,0.755643369850687,0.585855855855856,0.790534262485482,0.034263636318358,0.072505635246676,0.0744178833164199,"L2_Logistic_Regression"
1,"L1",0.01,0.756168415802562,0.584234234234234,0.795725900116144,0.0346120894082124,0.0597557329330556,0.0683749121794685,"L2_Logistic_Regression"
1,"L1",0.1,0.754443912553669,0.584234234234234,0.795226480836237,0.0359234823541197,0.0676371591800027,0.0695713464142433,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.755381261051993,0.587267267267267,0.7965737514518,0.0506447959135206,0.0826578406519939,0.0570128167754333,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.75521192795583,0.587807807807808,0.797049941927991,0.0506233667126106,0.0826147457800701,0.0576251789568231,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.754471082580839,0.589459459459459,0.788908246225319,0.0500873660747714,0.0847884320661978,0.0550828562522484,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.686284664455396,0.0206756756756757,0.99808362369338,0.0636279207221277,0.0277001137144432,0.00813875361562062,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.686297490870662,0.0217567567567568,0.99808362369338,0.0636467478874579,0.0299895886602535,0.00813875361562062,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.686323544799155,0.0206756756756757,0.99808362369338,0.0636441743989028,0.0277001137144432,0.00813875361562062,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.686258566929299,0.0206756756756757,0.99808362369338,0.0636346554441678,0.0277001137144432,0.00813875361562062,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.686207444378176,0.0206756756756757,0.99808362369338,0.0636646039751894,0.0277001137144432,0.00813875361562062,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.686207444378176,0.0206756756756757,0.99808362369338,0.0636646039751894,0.0277001137144432,0.00813875361562062,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.704089873845971,0.20493993993994,0.960720092915215,0.0630146516187011,0.0684490131825608,0.029842265459624,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.704025201159348,0.20493993993994,0.960720092915215,0.0629801722391848,0.0684490131825608,0.029842265459624,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704050897587483,0.204384384384384,0.961207897793264,0.0630013876176698,0.0703761049626032,0.0298831134268725,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.70402484365899,0.20493993993994,0.960720092915215,0.0630611338564428,0.0684490131825608,0.029842265459624,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.704181080034739,0.204399399399399,0.960720092915215,0.0630270488738826,0.0667002221912422,0.029842265459624,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.701825152678811,0.222372372372372,0.952590011614402,0.0630012190966701,0.0652576142778234,0.0327228114056719,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.71920921792873,0.512447447447447,0.815702671312427,0.0583064097873651,0.0740271426335737,0.0622656499828879,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.719222759344711,0.512447447447447,0.815702671312427,0.0583237142971818,0.0740271426335737,0.0622656499828879,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.719301235032942,0.512987987987988,0.816666666666667,0.0582079589719938,0.0741336838058915,0.0622861492397379,"L2_Logistic_Regression"
0.1,"L1",0.001,0.759840615877201,0.505930930930931,0.776144018583043,0.0559773757042865,0.252289652498582,0.391443448921468,"L2_Logistic_Regression"
0.1,"L1",0.01,0.759840615877201,0.505930930930931,0.776144018583043,0.0559773757042865,0.252289652498582,0.391443448921468,"L2_Logistic_Regression"
0.1,"L1",0.1,0.759840615877201,0.506471471471472,0.776144018583043,0.0559773757042865,0.251802919616053,0.391443448921468,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.719261011882963,0.512447447447447,0.815702671312427,0.0583162061405008,0.0740271426335737,0.0622656499828879,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.719247784369736,0.512447447447447,0.815702671312427,0.0583288449294881,0.0740271426335737,0.0622656499828879,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.719628731518975,0.513018018018018,0.817131242740999,0.0577677835854602,0.0760050887114968,0.0616365821576971,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.720455167711265,0.547252252252252,0.778373983739837,0.0556894548713116,0.0743551016732074,0.0581407969188441,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.720468709127246,0.547252252252252,0.778373983739837,0.0556511615433458,0.0743551016732074,0.0581407969188441,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720625346600956,0.548333333333333,0.779337979094077,0.055773531994249,0.075442486690645,0.0569720291219591,"L2_Logistic_Regression"
0.5,"L1",0.001,0.731736492590151,0.487357357357357,0.887142857142857,0.0549928805351944,0.132377166423749,0.0943976039706611,"L2_Logistic_Regression"
0.5,"L1",0.01,0.731721346782322,0.488438438438438,0.890499419279907,0.0547822784149879,0.130910783087659,0.0881646127403051,"L2_Logistic_Regression"
0.5,"L1",0.1,0.730999954658491,0.483003003003003,0.902915214866434,0.054694654749596,0.114830537698435,0.0578608702873351,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.72046808132174,0.547252252252252,0.777897793263647,0.0556399290349676,0.0743551016732074,0.0581769430479561,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.720586335464384,0.547807807807808,0.777921022067364,0.0555987830740415,0.0757570665970544,0.0574502841884934,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.719540237101213,0.559234234234234,0.770766550522648,0.0550968364915037,0.0754526038067368,0.0559145332133831,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.719281328366694,0.551546546546547,0.769303135888502,0.0543362639902418,0.0756762730272317,0.0602409450838129,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.719281328366694,0.551546546546547,0.769303135888502,0.054328486970489,0.0756762730272317,0.0602409450838129,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719320601088894,0.552087087087087,0.769303135888502,0.0544012965425334,0.076085449971048,0.0602409450838129,"L2_Logistic_Regression"
1,"L1",0.001,0.73791068943508,0.567597597597598,0.768873403019744,0.0503977451032634,0.0910118065587349,0.0716140511965676,"L2_Logistic_Regression"
1,"L1",0.01,0.74024938701768,0.564834834834835,0.774668989547038,0.0506166700249071,0.0861310861137869,0.0693542227828823,"L2_Logistic_Regression"
1,"L1",0.1,0.739346428309843,0.568093093093093,0.769012775842044,0.0513402628881946,0.0850937855680642,0.0763837454095081,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.719280970866337,0.551546546546547,0.769303135888502,0.0543214891200768,0.0756762730272317,0.0602409450838129,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.719333924516851,0.552087087087087,0.769779326364692,0.054340724081102,0.076085449971048,0.0604669990354918,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.718276185593259,0.558633633633634,0.762624854819977,0.0545532411607867,0.0756000292774704,0.0565902303745924,"L2_Logistic_Regression"
