cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.25,L2_primal,0.01,0.7638515693393743,0.5877942942942943,0.8198861788617886,0.05140511110655452,0.08311443311778659,0.06486698511868644,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7662034822278725,0.5935015015015015,0.8154773519163763,0.05034413183108475,0.08450940301457115,0.06403135695693012,L2_Logistic_Regression
1,L2_primal,0.01,0.7671076233027453,0.5958858858858859,0.814267131242741,0.04977591923132538,0.08579169817380487,0.06371079143365359,L2_Logistic_Regression
10,L2_primal,0.01,0.7670283192600266,0.5972162162162162,0.8074703832752613,0.04902552114113962,0.08603855748520506,0.06382994455105684,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6921444153212446,0.017253753753753754,0.9969442508710802,0.05809682014373364,0.03689381729670194,0.009890696677769893,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6966291797023504,0.02971921921921922,0.9957955865272938,0.05796443023472002,0.048802019525494976,0.0124846280877417,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7016841187877774,0.05848948948948949,0.9928803716608594,0.05759231142216778,0.06557441393281165,0.01757609072696216,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7073561688866566,0.10519969969969971,0.9866596980255516,0.05701399025589175,0.08150604384087674,0.02518247756402352,L2_Logistic_Regression
0.01,L2_primal,0.01,0.713402265505924,0.20282582582582584,0.9693112659698025,0.05655978875442587,0.09207566841009057,0.03707258636039076,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7261273372675812,0.4677072072072072,0.8620708478513357,0.054141022546316545,0.08149610592587322,0.0601262277305662,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7295484526338185,0.5221141141141141,0.8288188153310104,0.053026507329157556,0.08183553803366064,0.06349934558633226,L2_Logistic_Regression
0.25,L2_primal,0.01,0.731420559932755,0.549512012012012,0.8011765389082462,0.05211067612575224,0.08405976492340199,0.06415534182412752,L2_Logistic_Regression
0.5,L2_primal,0.01,0.731681198620223,0.5573588588588588,0.7887816492450639,0.05138317647248809,0.08271501145528626,0.06587489232456009,L2_Logistic_Regression
1,L2_primal,0.01,0.7308150249552688,0.5584594594594595,0.7819918699186992,0.05127274309078472,0.08413285428506173,0.0677243005920839,L2_Logistic_Regression
10,L2_primal,0.01,0.7273699910712106,0.5590255255255255,0.7664262485481997,0.05146402663809694,0.08290233919427065,0.06960163779102044,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6961314694485427,0.019581081081081083,0.9951138211382113,0.05685778182665427,0.04350409242514855,0.013862925253495252,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6994973388022169,0.030403903903903906,0.9930592334494773,0.05637267234073743,0.056296335513696415,0.018210853244963587,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.703124370886566,0.06733033033033033,0.9867479674796747,0.05578402617301765,0.07496254416329107,0.02453238847329943,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7078440975819025,0.13244594594594594,0.9769790940766551,0.055057162962921895,0.09372363854120123,0.03273554306696384,L2_Logistic_Regression
0.01,L2_primal,0.01,0.713160148824783,0.25055705705705705,0.9491684088269454,0.05385286485640425,0.09912194746105359,0.047992518435533024,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7274301235032943,0.5101081081081081,0.8421660859465737,0.05122222730056671,0.07629085287963315,0.0627781111886952,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7329199364870097,0.5462477477477478,0.8172891986062718,0.049747819868083104,0.07357166833196233,0.06312372539226,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7375658567975641,0.5611711711711712,0.8008339140534263,0.048064497224626315,0.0773216727902611,0.06409691530656952,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7393881529613237,0.5621276276276277,0.7929036004645761,0.04704559395938827,0.08036215596742365,0.06428118988749827,L2_Logistic_Regression
1,L2_primal,0.01,0.7396291195376561,0.5622207207207207,0.7883751451800233,0.04628767259049355,0.08203287566582898,0.06649577866692734,L2_Logistic_Regression
10,L2_primal,0.01,0.7372776147227367,0.5584339339339339,0.7765470383275261,0.04542662113540543,0.08401368665611024,0.07148361205647234,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6922678854813001,0.017483483483483483,0.996458768873403,0.055472609266894755,0.03851707985950571,0.011703559151284931,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6955901633340658,0.027983483483483486,0.9947375145180023,0.055468581405612984,0.051357554025238006,0.015245385128913309,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6995393137039478,0.0610975975975976,0.9916747967479674,0.055273709778460335,0.06593768212678504,0.020654354061478523,L2_Logistic_Regression
0.005,L2_primal,0.01,0.704437804529268,0.11461711711711713,0.9814401858304297,0.05464345289920484,0.07874152998376699,0.02666743514778363,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7096420532030289,0.22475975975975976,0.9550278745644599,0.054014082750614666,0.08077224796570813,0.03813058425216961,L2_Logistic_Regression
0.05,L2_primal,0.01,0.722150100448881,0.47724324324324324,0.8422729384436701,0.05233501741445871,0.07524232070843542,0.060122341236681934,L2_Logistic_Regression
0.1,L2_primal,0.01,0.726741810625957,0.5240345345345345,0.8143124274099884,0.05149226384519199,0.07793340182039296,0.06395952710456665,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7302517796542187,0.5462072072072072,0.7922590011614402,0.05106598247320224,0.0779719658135751,0.06623506881296416,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7313220659684074,0.5512447447447447,0.783664343786295,0.05028625516769303,0.08012023062092827,0.06687763369808448,L2_Logistic_Regression
1,L2_primal,0.01,0.7313361113726967,0.5517792792792793,0.7791660859465738,0.05004569066573087,0.08037736098995213,0.06678246110875075,L2_Logistic_Regression
10,L2_primal,0.01,0.7295366228597936,0.554006006006006,0.767862950058072,0.05018197088137052,0.08309519197566648,0.0655144082535377,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7052044997959632,0.023651651651651652,0.9965121951219512,0.05484544186938335,0.04887801054808901,0.011727406222104499,L2_Logistic_Regression
0.001,L2_primal,0.01,0.708446414184219,0.040487987987987986,0.9948385598141696,0.05446697856945459,0.06355527138285333,0.015072957174064984,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7123056183361062,0.0777882882882883,0.9905400696864112,0.05406841941733678,0.07997731289560721,0.02094304932140003,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7164757832745637,0.1369129129129129,0.9774355400696864,0.053669427009955105,0.09178818961337774,0.03096704490409026,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7212468557407582,0.24772822822822824,0.9501126596980255,0.05329589999488452,0.09610549096419747,0.04295880482177565,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7332796001576489,0.5058213213213213,0.8396190476190476,0.05202717904474848,0.08081676707481683,0.061762304307564714,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7378013030452055,0.5410765765765766,0.813801393728223,0.051104468661760244,0.07883961114759225,0.06437523952370806,L2_Logistic_Regression
0.25,L2_primal,0.01,0.741799676854555,0.5575315315315316,0.7977247386759582,0.04989485314142336,0.07843658915893495,0.06479180575249252,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7429147161098381,0.561987987987988,0.7895993031358886,0.04922354441026732,0.0792144851051784,0.06420385381546449,L2_Logistic_Regression
1,L2_primal,0.01,0.7427834376188035,0.5608603603603604,0.7846190476190477,0.04905417648502464,0.08111656041723919,0.0646389413048603,L2_Logistic_Regression
10,L2_primal,0.01,0.7397776496008204,0.5621996996996997,0.7732497096399535,0.04909222250731763,0.0823172513580079,0.06501014813415212,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6828289805484927,0.08767867867867868,0.9876701509872241,0.05948563052349458,0.04560702881644969,0.01699981150539665,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6869176755152365,0.11987237237237237,0.9797270615563298,0.05921037842794996,0.0517914169126861,0.021827533068953478,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6919693456522725,0.18046696696696699,0.9669663182346109,0.05852213919391846,0.06316941784008319,0.02940369962116289,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6984362690216349,0.2625750750750751,0.94762950058072,0.05769565360764449,0.0738226072427908,0.037368959192030884,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7055238984629228,0.3643168168168168,0.91535656213705,0.056717973103287925,0.0801864965511976,0.047131603926312486,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7223542837262349,0.5189219219219219,0.8208548199767712,0.053688997572236906,0.08211097516405942,0.06530758699571301,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7286018980653127,0.5509309309309309,0.7952160278745645,0.05241749011471315,0.08211160798918798,0.06878650442718465,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7342916627428823,0.578924924924925,0.7723925667828107,0.05111110465540984,0.08378188538276266,0.06779686544723028,L2_Logistic_Regression
0.5,L2_primal,0.01,0.736365419426395,0.5907072072072073,0.7582276422764228,0.05047956554925873,0.08410329904177971,0.0690404398131692,L2_Logistic_Regression
1,L2_primal,0.01,0.7370306848660507,0.5994099099099099,0.7460871080139373,0.049873397099532354,0.0821827642219766,0.06983583717752216,L2_Logistic_Regression
10,L2_primal,0.01,0.7356704954083003,0.6131456456456457,0.7220174216027875,0.049072068164972116,0.08108848453687496,0.0733311820659031,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7051242165510458,0.01557807807807808,0.9974065040650406,0.05523395829579296,0.02964217792372897,0.009401085114541515,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7088600691283619,0.026444444444444444,0.9957700348432056,0.05473939108218682,0.04357394624680554,0.014341966602834167,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7132787691873058,0.052845345345345345,0.9919907084785133,0.05427420714686703,0.06233549151135142,0.019528213351428913,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7178965699148626,0.10745345345345346,0.9828524970963995,0.05357577939727613,0.08255555036531972,0.02882893736497877,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7226534609522415,0.21325075075075076,0.9551138211382114,0.052998251170900894,0.09164216217259284,0.042344672063834805,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7328647436635242,0.4942987987987988,0.8370638792102206,0.051014291002628116,0.08098639892678307,0.06515129145913426,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7358219247121686,0.5454414414414415,0.8044878048780488,0.05014988609305333,0.08285609150611344,0.06744754158841154,L2_Logistic_Regression
0.25,L2_primal,0.01,0.737207805366342,0.5691756756756757,0.784815331010453,0.04938902988709719,0.0813887889403951,0.06726012613620425,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7367268557756362,0.5728048048048048,0.7755121951219512,0.04896775140603795,0.08046927693567375,0.06839614844764981,L2_Logistic_Regression
1,L2_primal,0.01,0.7353771218954146,0.5720405405405405,0.7696550522648083,0.04895908579870651,0.08113079909088848,0.06886623508377636,L2_Logistic_Regression
10,L2_primal,0.01,0.7306383029370834,0.5702342342342342,0.7577409988385598,0.04885470390504847,0.0826233696929921,0.0709717822187228,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6980162392357514,0.021024024024024025,0.996794425087108,0.060685568768306115,0.038663214382076073,0.011121527288866418,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7023358524029256,0.03135735735735736,0.9959825783972125,0.06036241650215606,0.04681979700386539,0.012194696281892115,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7070270584173023,0.058336336336336336,0.9926829268292683,0.06005363434411486,0.061546259448271266,0.01686271927964643,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7128640774921263,0.10436636636636637,0.9844959349593496,0.059430160171824016,0.08032064795444357,0.024217190051544574,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7190920118724997,0.18948348348348348,0.9684750290360047,0.05866987941655999,0.09211803341709807,0.03595757721141472,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7321670389902097,0.44421921921921925,0.86932868757259,0.056163302895402015,0.08629258978641066,0.062409626827681475,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7361000381915016,0.49912012012012014,0.8346364692218351,0.054931819661909444,0.08186918905210154,0.06647403861573273,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7389597585390268,0.5321996996996997,0.808808362369338,0.053341248993404644,0.08199293159362453,0.06809981915059239,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7394586311049726,0.5418783783783784,0.7984320557491289,0.05281488671826124,0.08341776163309447,0.06963483230253274,L2_Logistic_Regression
1,L2_primal,0.01,0.7385152949116364,0.5483813813813814,0.7928385598141696,0.05270499777566195,0.08454669395317976,0.07067306144460773,L2_Logistic_Regression
10,L2_primal,0.01,0.735035663712493,0.5562492492492492,0.7785017421602788,0.05225581847601414,0.08728265562423002,0.0745416721602568,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6858517419858883,0.01707057057057057,0.9944970963995354,0.05844643219422412,0.03784134279695314,0.015078000112758689,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6903273944676384,0.028057057057057057,0.9933484320557491,0.05832630751199721,0.04831572600239468,0.01700193534988979,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6956528933114299,0.06210960960960961,0.9885656213704994,0.057717595295545356,0.06620857202568883,0.021482458970916232,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7019967284357528,0.11518318318318319,0.978753774680604,0.057270321214132745,0.084453075827476215,0.026999937123780023,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7095944873444874,0.2214114114114114,0.9612984901277584,0.05658787906218891,0.09036817588703086,0.03677642344177975,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7269759297625151,0.48940840840840844,0.8707131242740999,0.05431243526623332,0.07720901711624797,0.054761594863135546,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7329119476619477,0.5418333333333334,0.8465505226480836,0.05314288513570691,0.07722080880604776,0.05820755340572687,L2_Logistic_Regression
0.25,L2_primal,0.01,0.738997931729639,0.5657297297297298,0.8328095238095238,0.05188867693366726,0.07786479471828492,0.0614847175655717,L2_Logistic_Regression
0.5,L2_primal,0.01,0.742251829355488,0.571539039039039,0.8266840882694542,0.051170536417860256,0.07815919957739874,0.06325377470960653,L2_Logistic_Regression
1,L2_primal,0.01,0.7439356708625001,0.5748588588588589,0.8227595818815331,0.05098354377242812,0.07942890447012897,0.06459508640961413,L2_Logistic_Regression
10,L2_primal,0.01,0.7449335127810738,0.5811501501501501,0.8101800232288037,0.050536345821625035,0.08326856519959469,0.06774710683476964,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7055621928548758,0.07558708708708708,0.986890824622532,0.05630365278056602,0.043040838619179476,0.01631253637250434,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7097014348843618,0.1103933933933934,0.9805226480836237,0.05617168676562966,0.05344904192822699,0.021323841485660286,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7145518079054665,0.17417867867867867,0.9675609756097561,0.05607219545174182,0.06535984732475182,0.028211478132879234,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7207718624547893,0.2604594594594595,0.9470232288037166,0.05593733548508026,0.07328515307220412,0.035495877054375714,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7280987477024062,0.3576111111111111,0.9165005807200929,0.05532528252540739,0.08026002963305182,0.04324417365856562,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7442211985504669,0.5307627627627628,0.8314227642276423,0.05375410582469708,0.08448908283752475,0.06112892324199232,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7495585838451692,0.5706981981981982,0.8039047619047619,0.05284767556607358,0.08134140703142384,0.0673851247993612,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7540136608734169,0.6028198198198198,0.7781207897793264,0.051923656894158995,0.08147945961481703,0.06694834685564438,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7555272886126545,0.6180195195195195,0.7642439024390244,0.05135570838841006,0.08250179597431408,0.06805859483891882,L2_Logistic_Regression
1,L2_primal,0.01,0.7558434279226962,0.6274219219219219,0.7513681765389082,0.05120325322305801,0.08374134760621153,0.06900182561515349,L2_Logistic_Regression
10,L2_primal,0.01,0.7527217783986077,0.6493603603603604,0.7226283391405343,0.051037948427845224,0.08531965700720343,0.0710855766508557,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6894041890322378,0.007402402402402403,0.9983228803716608,0.05978120377536019,0.020862779581833586,0.006302432448267074,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6937464005817664,0.012626126126126127,0.9978443670150987,0.05940099362324405,0.0303029574490846,0.008099204769883473,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6987193665791227,0.02545045045045045,0.9952613240418119,0.05888627566417227,0.047846243167091164,0.014498116205710246,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7045145677035921,0.06537837837837839,0.9892334494773519,0.05835408995636359,0.07288687960127631,0.024215024418080513,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7102850890960647,0.15942192192192192,0.9670963995354239,0.05731628014932743,0.0924452568131199,0.03688816283034485,L2_Logistic_Regression
0.05,L2_primal,0.01,0.721306913184962,0.4708483483483484,0.8540871080139373,0.05532422824108172,0.07758118423416625,0.06546331804564887,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7248035788401642,0.5229489489489489,0.8146074332171893,0.05478107313217116,0.07786802254276827,0.06766812421447901,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7289353674231723,0.5494924924924925,0.7848675958188154,0.05395841320173363,0.08146077131995227,0.06837845632830876,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7311162076710858,0.5577912912912913,0.7753797909407666,0.05336936853099225,0.0814169136466698,0.06894804168852701,L2_Logistic_Regression
1,L2_primal,0.01,0.7322375467802297,0.5627852852852853,0.7676596980255517,0.05298567971746348,0.08102005962026738,0.06932223286418307,L2_Logistic_Regression
10,L2_primal,0.01,0.7329325475301085,0.5698048048048048,0.7549825783972125,0.05204472516143115,0.08100968151572847,0.06949557707001856,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6938501271306149,0.019340840840840843,0.9961324041811846,0.057601332595789076,0.04373035938774977,0.012640503728422495,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6971062534660095,0.032451951951951954,0.9943646922183508,0.05724771866780997,0.05890719848655243,0.016696056948807114,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.701032937990255,0.06861561561561562,0.9907317073170732,0.056873321785043424,0.07431633473126452,0.02294681611385634,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7062758071660511,0.1318033033033033,0.9809303135888502,0.05608558591148019,0.08338261572879202,0.029566193256775015,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7120167911814254,0.2544924924924925,0.954054587688734,0.05538415243263273,0.07763642598381118,0.03694908290329181,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7259831373185032,0.49076276276276276,0.8524157955865272,0.05346650006637652,0.07135405506257106,0.06036387512302619,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7315297658285463,0.5355465465465465,0.8293507549361208,0.05229234921031318,0.07062016556247784,0.06394809414490134,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7362980314809583,0.5587162162162163,0.8151800232288037,0.0510038051699929,0.07263474841269936,0.06380883862753749,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7378726008238203,0.5663363363363363,0.807191637630662,0.05032303793762788,0.07311593973657805,0.06434835776513054,L2_Logistic_Regression
1,L2_primal,0.01,0.7380125282076502,0.5688438438438439,0.80168524970964,0.04981159139838165,0.07460521300601942,0.06358288889584474,L2_Logistic_Regression
10,L2_primal,0.01,0.7356241921363873,0.5739264264264264,0.7836422764227642,0.048709309349284954,0.07721893792555723,0.0662194258483587,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6949966020026995,0.019986486486486488,0.9964599303135888,0.055258745223642596,0.043846189658206476,0.01158951105647148,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6991739404910137,0.033873873873873875,0.9943995354239257,0.055117150052737214,0.061558376320295816,0.016780250241216564,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.703992134992135,0.06598348348348348,0.988184668989547,0.05487819824581826,0.07945904904146162,0.02494426618038915,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7096774701530799,0.12745195195195197,0.9742555168408826,0.054662667576459656,0.09518113304631531,0.031932281928934825,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7155007795251698,0.24574324324324326,0.9467967479674797,0.054456566349748284,0.09577489019212163,0.04288449931982494,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7278017913383767,0.5128258258258258,0.82862950058072,0.05286498546663662,0.07754913246110422,0.058922540762511175,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7308528537248049,0.5524984984984985,0.798548199767712,0.051708977052672245,0.07867639925479401,0.064769744016212355,L2_Logistic_Regression
0.25,L2_primal,0.01,0.732527370576151,0.5707132132132132,0.7779059233449477,0.05017609655691185,0.08117148902413983,0.06715479032010538,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7321317319061221,0.5760795795795796,0.7654785133565621,0.049304799902593024,0.08205692882255587,0.07023114208900964,L2_Logistic_Regression
1,L2_primal,0.01,0.731238292299268,0.5779354354354355,0.755432055749129,0.04897340202475984,0.0830055726035149,0.07315795843563484,L2_Logistic_Regression
10,L2_primal,0.01,0.7276362024044951,0.5830555555555555,0.7361858304297328,0.0485616399507902,0.08881332061787076,0.07810425572906296,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7035840221754855,0.02192192192192192,0.9979965156794425,0.05706092332317993,0.04794926000556121,0.008297834682389257,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7067516819955845,0.03204954954954955,0.9968466898954704,0.056768465645535886,0.0577721570119888,0.011177346142906917,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.710299973318266,0.06533033033033034,0.9942090592334495,0.05664782907618071,0.07177066352439744,0.016670808232541214,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7143892001757856,0.12830030030030032,0.988281068524971,0.056487546190881505,0.08412414954063313,0.025232749421985935,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7187856427856428,0.23117567567567568,0.9630441347270615,0.05618530143109681,0.08796589318417074,0.040412195843091595,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7299184009793765,0.4833963963963964,0.8462682926829268,0.0542780681354562,0.08087517024876571,0.06196805457207555,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7347799410909167,0.5294924924924925,0.8191335656213705,0.053290089978471816,0.08320725670204838,0.06579634527276719,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7389828295194149,0.552948948948949,0.8012334494773519,0.052047523462663475,0.0854073438531671,0.06700507924432926,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7406630323703495,0.562993993993994,0.793267131242741,0.05099154586323784,0.08471904676226852,0.06758423984448068,L2_Logistic_Regression
1,L2_primal,0.01,0.7415088677527701,0.5668483483483484,0.7870023228803716,0.05041513898225715,0.0856993520471963,0.0687571400588863,L2_Logistic_Regression
10,L2_primal,0.01,0.7411253099789685,0.5743783783783784,0.7736004645760743,0.04969131947890505,0.08695894994611979,0.06990096185167463,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6773512580524775,0.01596996996996997,0.9953600464576075,0.05798740228851978,0.036613883838753504,0.013536641684405663,L2_Logistic_Regression
0.001,L2_primal,0.01,0.681131453753405,0.02738888888888889,0.9931080139372822,0.05772832065904105,0.05214105737511312,0.01886202220124675,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6855827534851925,0.05483633633633634,0.9866016260162601,0.05755634415213065,0.07580266711261502,0.027294443676050828,L2_Logistic_Regression
0.005,L2_primal,0.01,0.691223239790313,0.10492042042042042,0.9717154471544716,0.056945873348263475,0.09651312039875166,0.03657633890855149,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6969698130185935,0.20978528528528528,0.9389303135888502,0.056264780126672215,0.10949821315516062,0.05138641061440825,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7106006581494386,0.49187687687687687,0.818239256678281,0.05347702090231582,0.08576755536657561,0.06623050476403926,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7151228196837953,0.5322987987987988,0.7847560975609756,0.052013151021592825,0.08496910771277519,0.0705618540859786,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7186364648620747,0.555484984984985,0.7600209059233449,0.05060034413480328,0.08835380704453967,0.0725962269479239,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7198053855248977,0.5623663663663664,0.7504494773519164,0.050461089727112225,0.0906588640111108,0.07327677691061153,L2_Logistic_Regression
1,L2_primal,0.01,0.7202087889283011,0.5662717717717718,0.7436980255516841,0.050111736629777824,0.09251129514326546,0.07747631977418828,L2_Logistic_Regression
10,L2_primal,0.01,0.7190409364067901,0.5732642642642642,0.7300232288037166,0.050192968096525493,0.09734999480637792,0.0837350459601805,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6845160125282076,0.0163993993993994,0.9952171893147503,0.057606775979873265,0.037786219291391185,0.01451695843225557,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6876254146132195,0.024824324324324326,0.9932090592334495,0.05760651460386151,0.048449798497285874,0.017830261246827652,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6914898766362181,0.05456756756756757,0.9867502903600465,0.05756846007876437,0.06158487771973404,0.024205601424791605,L2_Logistic_Regression
0.005,L2_primal,0.01,0.696256950330121,0.10217267267267267,0.9782868757259001,0.05734360559981341,0.081390576849340035,0.029804091388378886,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7018320585393756,0.22774474474474476,0.9521219512195122,0.05662465843523491,0.08340773700942178,0.0399987733314909,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7142686833174638,0.49217567567567566,0.8526968641114983,0.054097325963531215,0.07448385127683248,0.060418825144048095,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7183726095433413,0.5314084084084084,0.8267560975609756,0.05275648902005591,0.07587744984617256,0.06392539437382352,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7213222700051969,0.5521501501501501,0.8104018583042973,0.05126475225208663,0.07655774097435245,0.06589791860051958,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7225391959904155,0.5580795795795795,0.8041219512195122,0.05053343054211572,0.07699630188828699,0.0657021480448275,L2_Logistic_Regression
1,L2_primal,0.01,0.7232253263716678,0.5606846846846847,0.7990011614401858,0.04983222267347901,0.077856484035617,0.06529868617838008,L2_Logistic_Regression
10,L2_primal,0.01,0.7225248663297443,0.5655705705705706,0.7846016260162602,0.049063026077969626,0.07793277351868308,0.06638205883510132,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7027354540952102,0.014938438438438438,0.9980371660859466,0.05422097804635982,0.03353897886186455,0.008134394409929325,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7066798174481101,0.026635135135135136,0.9964622531939605,0.05403600499517072,0.04657675748124776,0.011570846716041501,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7113087861380545,0.053720720720720726,0.9923472706155633,0.05369658715343518,0.06047536823049682,0.018071194269256297,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7176707848963947,0.10656456456456456,0.9839361207897793,0.05357191505460092,0.07732336460799828,0.026703152946295865,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7251396797494358,0.2165735735735736,0.9572044134727061,0.052988101309601646,0.08930591596149075,0.04054101629395964,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7436735524723329,0.49602552552552553,0.8550766550522648,0.05001571284442078,0.07837664285439618,0.05776253788404162,L2_Logistic_Regression
