"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_primal",0.01,0.745788122617391,0.527627627627628,0.842508710801394,0.0694484254130899,0.119864593078302,0.0896243213433717,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.751850718314133,0.554354354354354,0.818583042973287,0.0721958966526608,0.102026999405583,0.104127663099755,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.753792904402661,0.570570570570571,0.809059233449477,0.0732035406751205,0.0823502054102227,0.113705824637295,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698303617206056,0.102702702702703,0.995238095238095,0.0983321163762546,0.0863174022847098,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.702867152867153,0.135285285285285,0.995238095238095,0.0997620156321261,0.104481742196761,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713076839906108,0.288138138138138,0.96144018583043,0.103757319767401,0.104254927032401,0.0440249413921565,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719684841636061,0.407807807807808,0.932636469221835,0.103936042080921,0.162750572995217,0.06041442996679,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.728273656932193,0.537987987987988,0.82253193960511,0.0947287710805901,0.123984844279373,0.0817791222893086,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732423887301936,0.570870870870871,0.798373983739837,0.0918763115431095,0.14012476678154,0.0960660941862469,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739176109907817,0.61981981981982,0.764692218350755,0.0865961374343929,0.12143796610634,0.109697241622871,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.740612040612041,0.625375375375375,0.740882694541231,0.08472130033212,0.139891680577894,0.102463284029475,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.68288828898585,0.0108108108108108,0.995238095238095,0.0829693696633935,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.687346928810343,0.0108108108108108,0.995238095238095,0.0844990559404908,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.696773690066373,0.0921921921921922,0.980952380952381,0.0867325539289654,0.058976715980144,0.0310438209771555,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.700695992159407,0.206456456456456,0.947502903600465,0.0897847295748084,0.0487178816303532,0.0515380494276649,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.711486399291277,0.440540540540541,0.832404181184669,0.089351399962409,0.124441777656447,0.0861930264381303,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.714376397303227,0.483783783783784,0.81335656213705,0.0871171264946683,0.0801751187794126,0.0929094074840189,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.708816743572841,0.505405405405405,0.784552845528455,0.0820407462524387,0.0585931983477805,0.0999825633876022,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.70647145403243,0.516216216216216,0.775029036004646,0.0785444504042122,0.0704778638400286,0.103468937826988,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.697708422708423,0.0162162162162162,0.995238095238095,0.0409677542086788,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700819722161186,0.0216216216216216,0.995238095238095,0.0371929319645359,0.0483474157297252,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.712061102914761,0.0980480480480481,0.980952380952381,0.031385325732095,0.0783368027984977,0.0310438209771555,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716215954630589,0.222822822822823,0.961904761904762,0.0303953797692204,0.0519007194137678,0.0493724794126851,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736045976289879,0.506006006006006,0.866318234610918,0.0361308154429856,0.071064021418614,0.0458353360105213,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.739919100284954,0.554804804804805,0.851800232288037,0.0345226765497749,0.0586691417554445,0.0421220266536509,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.746995340288023,0.576576576576577,0.842276422764228,0.0304726035550295,0.0751050991015003,0.0568714459375377,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.748933428201721,0.576576576576577,0.842276422764228,0.0270983549156392,0.0751050991015003,0.0639116695062857,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.718717497985791,0.0108108108108108,1,0.0482580611302745,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.721454206820061,0.0216216216216216,1,0.0483371480532826,0.0483474157297252,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.734704042021115,0.102852852852853,1,0.0534104054885318,0.113581914501175,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.739493151688274,0.195645645645646,0.966666666666667,0.0539882211286121,0.138308991482378,0.0398409536444798,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.754165489531343,0.488888888888889,0.904529616724739,0.0605891925309974,0.101468623066703,0.0372806922011098,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.754362201923178,0.521471471471471,0.875842044134727,0.0619631887897419,0.0820890247070016,0.0385433685876682,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.761840935011667,0.624474474474474,0.808478513356562,0.0579938447914191,0.0955555602742905,0.0251908049569241,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.760587939856233,0.63003003003003,0.789198606271777,0.0559418913701824,0.0911449752076586,0.050561014441804,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.695675640797592,0.0162162162162162,1,0.0544361707514365,0.0362605617972939,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700110563525198,0.0217717717717718,1,0.0566185036424304,0.0352693082478869,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713926470024031,0.124774774774775,0.985714285714286,0.061306534324513,0.0983231290591296,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.720981957567323,0.212312312312312,0.976190476190476,0.0642785163553649,0.129676192934992,0.0238095238095238,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.743434723922529,0.472672672672673,0.861091753774681,0.0676293968965189,0.125401896099921,0.0522089648753922,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.752692326472814,0.527327327327327,0.846689895470383,0.0657919845387839,0.125401896099921,0.0530461660704726,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.759233449477352,0.608858858858859,0.827409988385598,0.0621043531130029,0.0919447481893473,0.06323372535186,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.75888527900723,0.603453453453453,0.827409988385598,0.0642553657210473,0.0975866244697578,0.06323372535186,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.699012950232462,0.0166666666666667,1,0.0580863869102964,0.0372677996249965,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.703328066742701,0.0222222222222222,0.995238095238095,0.0583775496333837,0.0496903994999953,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713832909564617,0.0822822822822823,0.985598141695703,0.059299317123614,0.0857461220259408,0.013149175189035,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721387153704227,0.196246246246246,0.942624854819977,0.0547504793389951,0.0846046466485312,0.0360360097179602,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.732893259112771,0.510510510510511,0.856329849012776,0.0479672123303951,0.0793384072890265,0.0183069649093535,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.739425488205976,0.564864864864865,0.80383275261324,0.0439267085786788,0.0898420007491603,0.0352196084071574,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.743165203531057,0.586936936936937,0.784901277584204,0.0442438043204409,0.0819460865877865,0.0599276687781293,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.74308620467157,0.581531531531532,0.775261324041812,0.0438214516057084,0.090657000086246,0.0486264228193975,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.680743635621684,0.0162162162162162,0.995238095238095,0.0492077835454294,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.683493946908581,0.0378378378378378,0.995238095238095,0.0520284633857418,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.693499073986879,0.125075075075075,0.976074332171893,0.0575511609176956,0.0731810636756074,0.0238109401578675,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.70027989662136,0.23948948948949,0.957026713124274,0.0607414774363343,0.0717860628841699,0.045738850538114,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.709262747067625,0.50045045045045,0.866202090592334,0.0595401519964567,0.0838551957604189,0.0263399936499382,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.711010662230174,0.527477477477478,0.82787456445993,0.0545902429824612,0.104096945257052,0.0186943169656103,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.716084377059987,0.554504504504505,0.780371660859466,0.0426216159204869,0.106553194757561,0.0555679644481384,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.715474882548053,0.549099099099099,0.770731707317073,0.0387325916423385,0.113066652252711,0.05073646134124,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.671134287597702,0.0219219219219219,0.995238095238095,0.0783508512234818,0.0231543021335751,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.675326982034299,0.0219219219219219,0.995238095238095,0.0732823433960871,0.0231543021335751,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.685520363569144,0.081981981981982,0.957142857142857,0.0631479238983134,0.0523763670405356,0.0592852361808987,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.693315353681207,0.185585585585586,0.928571428571429,0.0627314624269932,0.103230821698243,0.0937381889763311,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.706627533456802,0.424024024024024,0.861556329849013,0.0512753805931319,0.080757892199263,0.0698176754433395,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.713270413270413,0.483633633633634,0.837630662020906,0.0479718698749413,0.0835467871987716,0.0561688732834208,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.723440862465253,0.548648648648649,0.785017421602787,0.037168323333171,0.0616311040594129,0.0685316144735221,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.723427434403044,0.564864864864865,0.775493612078978,0.0362319259508414,0.0607356893357952,0.0632433243184543,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.70187347626372,0.0216216216216216,0.995238095238095,0.0482107257769057,0.0352389319200143,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.7072385974825,0.0432432432432432,0.990476190476191,0.0502788963715101,0.0678372994487088,0.0130410132739325,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713470613470613,0.108708708708709,0.971312427409988,0.0477970785134316,0.0936339996178899,0.0105860032630179,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716979523077084,0.228078078078078,0.947502903600465,0.0478024078632954,0.101743208664452,0.0259238028591763,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.728786451957184,0.517117117117117,0.822996515679443,0.0464411830944937,0.0926658801486399,0.0209155997737672,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.733297757688002,0.566216216216216,0.78931475029036,0.0436221343694565,0.103402664520547,0.0324564870351304,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.736541942639504,0.571321321321321,0.765505226480836,0.0371946878205966,0.0714318725943275,0.0204302908014213,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.73629814483473,0.571321321321321,0.755865272938444,0.0382518438448171,0.0763739000722884,0.0215829526916393,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.712120918828236,0.037987987987988,1,0.0547068897268081,0.0146694468248678,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.716261732115391,0.0704204204204204,1,0.0574870284728504,0.0305528807736458,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.726610146732098,0.211711711711712,0.980952380952381,0.0613483472754681,0.0665082119830333,0.0199204768222399,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.733627093992948,0.298798798798799,0.942857142857143,0.0659394899507841,0.0655177904782926,0.0432521479156784,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744068371507396,0.451051051051051,0.880836236933798,0.0694220215733269,0.0645610726061767,0.0856856383641918,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.746936570717059,0.5,0.871196283391405,0.0675286768086376,0.0945945945945946,0.0742213895721997,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.747724466626906,0.516216216216216,0.813937282229965,0.0703180098393452,0.0778641096804753,0.0938151467830684,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.747990847990848,0.537837837837838,0.813937282229965,0.0727511312643928,0.0730230058708448,0.0938151467830684,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.692913732547879,0.0162162162162162,1,0.039767105659404,0.0362605617972939,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.697855346635834,0.0487987987987988,0.995121951219512,0.0403615785207102,0.0796680623167556,0.0109076486707307,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.709597227889911,0.157957957957958,0.970963995354239,0.0364547495655951,0.112914510243637,0.0435036487812498,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718724386407313,0.256156156156156,0.956678281068525,0.036698214794487,0.147352311467061,0.039906500004504,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.748737064590723,0.473273273273273,0.851335656213705,0.031624170800304,0.0996119227189214,0.0477198587298319,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.756548098621269,0.56021021021021,0.813008130081301,0.0306492944353214,0.0902407399065778,0.067945491714649,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.761763505665945,0.576426426426426,0.779326364692218,0.0353681107594705,0.0910800216574408,0.0843234770390087,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.762153093860411,0.592642642642643,0.784088269454123,0.0385162518541251,0.0942657183991346,0.0837641178045318,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.731226348299519,0.0271771771771772,0.995238095238095,0.0449859785615879,0.0468133879899426,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.734197263465556,0.0433933933933934,0.995238095238095,0.0432253091008405,0.0526286450403513,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.743539009392668,0.11951951951952,0.985714285714286,0.0418058548921305,0.0729241423888946,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.748080397470641,0.201201201201201,0.976190476190476,0.0403720719681493,0.100679006692133,0.0336717514850737,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.76204383826335,0.467267267267267,0.885598141695703,0.0424993837405849,0.0602699036843344,0.0540522208728184,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.769215818606062,0.527177177177177,0.866434378629501,0.0439799373115192,0.0302190000287487,0.0543601777783073,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.776807033514351,0.554504504504505,0.833101045296167,0.0512011652504382,0.0276027273871235,0.0785300204295496,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.779127646810574,0.55990990990991,0.837862950058072,0.0504028048330251,0.0329322103178996,0.0774574813380242,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.710678448483327,0.0165165165165165,1,0.0197408172236924,0.0247633971508568,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.715732195610244,0.0220720720720721,1,0.0210000054883247,0.0361905471310893,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.727784143028046,0.0818318318318318,0.990476190476191,0.0238509764744057,0.0515837338927985,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.736472360862605,0.174174174174174,0.990476190476191,0.0221463636817863,0.0572542821769898,0.0130410132739325,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.755014770868429,0.429129129129129,0.870499419279907,0.0192774704234916,0.0911746528473036,0.0696658409438864,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.763349586520318,0.483483483483483,0.827061556329849,0.0181028408194866,0.0680496648265745,0.0910994176543534,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.772412830949416,0.575975975975976,0.793612078977933,0.00801115839759378,0.0629700443683265,0.0898640654972709,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.774088112502747,0.576126126126126,0.784088269454123,0.00710710879788604,0.0586537687528537,0.076698374060334,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711872325286959,0.0108108108108108,1,0.0784947393281322,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.716173839344571,0.027027027027027,1,0.0759696706382576,0.046812183988348,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.727519854349123,0.152102102102102,0.990476190476191,0.0688820767178383,0.113905986114742,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.735228259618503,0.293543543543544,0.957026713124274,0.0628961742809745,0.115457069248028,0.0197828758384388,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.749669878938172,0.505555555555556,0.861207897793264,0.0538362689345742,0.0424011369537838,0.0354667398016318,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.755413776145483,0.554654654654655,0.841927990708478,0.0497996804426933,0.0596041252838254,0.0331987067152347,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.763427190256459,0.581831831831832,0.846806039488966,0.0498678254568213,0.0597825797345899,0.0365540119689631,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.763724874700484,0.592642642642643,0.837282229965157,0.0483286701092249,0.0614231579769992,0.0202437391837215,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.713473229326888,0.0816816816816817,0.985598141695703,0.0671369560734292,0.0278000884349144,0.013149175189035,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.717598434671605,0.146696696696697,0.980720092915215,0.0675754262648923,0.0729032712505489,0.0203393015647335,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.726648251038495,0.288438438438438,0.952032520325203,0.0657777474377448,0.0799900175485161,0.0379286249143898,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.730021659289952,0.380630630630631,0.947270615563299,0.0652620956403025,0.0588609655196936,0.0355579043255069,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.739512509024704,0.548798798798799,0.851567944250871,0.0556502527840533,0.0501206958873108,0.0619693918398591,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.742547425474255,0.587087087087087,0.832404181184669,0.0520077627842721,0.0505406386777983,0.065660672966127,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.749159786964665,0.603603603603604,0.803600464576074,0.0449015505216549,0.0849908210095189,0.0731204775529434,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.750358895480847,0.614564564564565,0.789198606271777,0.0436409930202828,0.0885306727770929,0.0694549485460139,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.691919096797146,0.0388888888888889,0.995121951219512,0.0175875755410778,0.0869581991249918,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.697291019242239,0.0496996996996997,0.995121951219512,0.0157624564709377,0.0842320930284081,0.0109076486707307,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705514748197675,0.115165165165165,0.980487804878049,0.0161653750483541,0.107285933527159,0.0436305946829227,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.711631666509715,0.228978978978979,0.947038327526132,0.0188976630090701,0.086133722299784,0.0525630283969125,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.728186897699093,0.532582582582583,0.803716608594657,0.024723182140352,0.0699440272054483,0.052150151690297,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.733307697941844,0.565165165165165,0.784552845528455,0.028336312348656,0.0742112465257977,0.058968115156741,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735413985413985,0.592492492492492,0.731591173054588,0.0337171549187789,0.0889669732515204,0.0711179425484969,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.735989996965607,0.597897897897898,0.721951219512195,0.0315152902466503,0.0977268721106099,0.0741122618084558,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.699142260727627,0.0653153153153153,0.990476190476191,0.0863843807994969,0.0245691714293597,0.0130410132739325,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.701613111369209,0.119369369369369,0.980952380952381,0.08541819482007,0.0232974784522266,0.0199204768222399,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.707624261892555,0.222522522522523,0.957142857142857,0.0838647766385665,0.0507232009378712,0.0353152308909317,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.713139794847112,0.32027027027027,0.895005807200929,0.0820176530301005,0.0457268224748341,0.0683542332474935,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.72220408561872,0.49954954954955,0.818583042973287,0.0779028908087683,0.0549013917078621,0.0985331587565504,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.723931248321492,0.521171171171171,0.789779326364692,0.0741213690686891,0.0848653908669455,0.09221206062505,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732057231447475,0.56996996996997,0.761091753774681,0.0587651245487979,0.0872784477253535,0.0882872177859118,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732327100619784,0.597147147147147,0.756329849012776,0.0532112128033089,0.0781639340846056,0.0731253200526723,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.718692647351184,0.0216216216216216,1,0.0463238443199152,0.0352389319200143,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.723098446878935,0.0271771771771772,0.995238095238095,0.0472228249272907,0.0331029154338017,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.732443157443157,0.141141141141141,0.990476190476191,0.0499764728276221,0.0581916587840123,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.737000066268359,0.249249249249249,0.985714285714286,0.0482938116475963,0.119083363717107,0.021295885499998,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.75024004841078,0.477627627627628,0.885249709639954,0.037001360798648,0.0832832682442044,0.0307030178532924,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.755593311081116,0.554054054054054,0.847038327526132,0.0340955157623346,0.0405405405405406,0.0201694714180698,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.75890271804906,0.597297297297297,0.794308943089431,0.0278839807669206,0.0636714539967013,0.0266100369130628,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.75708844733235,0.591741741741742,0.794308943089431,0.0269795509320849,0.0815807371745267,0.0429171400793101,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.709624171209537,0.00540540540540541,1,0.0353151423620927,0.0120868539324313,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.713664361225337,0.00540540540540541,1,0.0321866172078634,0.0120868539324313,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.725533547484767,0.0705705705705706,1,0.0329361220871429,0.052573998198233,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.730254383303164,0.17957957957958,0.976190476190476,0.0312838193421403,0.0713300136950542,0.0336717514850737,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.754690055909568,0.538588588588589,0.885249709639954,0.0309517339706183,0.100414982718417,0.0388531688454864,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.763416290855315,0.598048048048048,0.847038327526132,0.0297963726699442,0.065654430146728,0.0312041824331389,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.77952944233432,0.61981981981982,0.813472706155633,0.0261855514126664,0.0773411748876928,0.0454103061779054,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.784202931154151,0.61981981981982,0.803948896631823,0.0237564792772865,0.0841269731886757,0.0510845573023482,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.695880549539086,0.00540540540540541,0.995238095238095,0.086660309491507,0.0120868539324313,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.698754067656507,0.00540540540540541,0.995238095238095,0.0873323838340163,0.0120868539324313,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.708819621014743,0.0870870870870871,0.980952380952381,0.0821978711399615,0.0405127254151112,0.0310438209771555,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.713525372061957,0.206606606606607,0.971428571428571,0.0814142423298667,0.0314527831177806,0.0391230398217976,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.730868586356391,0.484234234234234,0.846806039488966,0.0726509802928291,0.142248943014758,0.0708590364545195,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735196346171956,0.533033033033033,0.818002322880372,0.0727194620109846,0.122692060174724,0.0806130692005556,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.737305249500371,0.56006006006006,0.813240418118467,0.0698791424880912,0.105725325779483,0.0727705073052699,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.735895041382846,0.576426426426426,0.803600464576074,0.070881115146422,0.107622679764808,0.0872592570087302,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.693423562935758,0.00540540540540541,0.995121951219512,0.0910690840295763,0.0120868539324313,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.696678298507567,0.0162162162162162,0.990243902439024,0.0877945876275932,0.0241737078648626,0.0218152973414614,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.707878610317635,0.092042042042042,0.980720092915215,0.0836954584993802,0.05900824488116,0.0203393015647335,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.717009082252985,0.260510510510511,0.952148664343786,0.0796540351535462,0.0431991663087562,0.0336757574040082,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.733288863776669,0.516516516516517,0.832752613240418,0.0726126675120031,0.0756732923024273,0.0837778051466522,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.739909160031111,0.56006006006006,0.804065040650407,0.0668574598546633,0.0824322956835484,0.0735529625270148,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742324118543631,0.571171171171171,0.770383275261324,0.0592855405065215,0.103230821698243,0.0490486792663085,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.741759703954826,0.576726726726727,0.770267131242741,0.0575194327042781,0.111814489031766,0.0497196115998525,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.705023315998926,0.0978978978978979,0.98548199767712,0.0523051515890471,0.0562051142755406,0.0217518243906249,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708648369623979,0.13033033033033,0.980603948896632,0.0536488253213816,0.0516917924895254,0.031779771123303,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.716706950853292,0.315165165165165,0.918350754936121,0.0556456384670931,0.0775209680762726,0.0606770523891341,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722542751811045,0.423723723723724,0.889430894308943,0.0603206359439054,0.114726899027471,0.0884246221584901,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736029147614513,0.559309309309309,0.793844367015099,0.058080285175171,0.0832792075935428,0.0643945006997868,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.74307295099978,0.586636636636637,0.760278745644599,0.0527168792546834,0.0614506801915643,0.0660955394959121,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.74729808205418,0.592342342342342,0.736585365853659,0.0465407331691676,0.0508131269039571,0.0363996169544153,"L2_Logistic_Regression"
