"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.71345563682149,0.228318318318318,0.938156794425087,0.0539310955674508,0.0885954912179486,0.04595602880613,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.719546111442453,0.405833333333333,0.872307781649245,0.0527248594358636,0.0821857139416914,0.0592002300080091,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.724217220705026,0.498106606606607,0.829987224157956,0.0515955053672358,0.0806411469356649,0.0615682006612309,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72645698311552,0.530213213213213,0.811177700348432,0.050998739529936,0.0799233149976584,0.062813451685019,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728071642199691,0.54422972972973,0.799937282229965,0.0505420867363462,0.0778511262881895,0.0644072769839101,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733108017425091,0.575073573573574,0.772308943089431,0.0489196777258432,0.0776937205319191,0.0644813226438903,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733710139582091,0.578780780780781,0.767623693379791,0.0487466823981316,0.0790781899908881,0.0653140622345454,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720007482220897,0.270573573573574,0.936828106852497,0.0582115777000604,0.0753388668088111,0.0429650393588612,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727536628963458,0.39837987987988,0.887858304297329,0.0564667143537744,0.0852320935081695,0.0545021725258647,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.732460487490975,0.459503003003003,0.859623693379791,0.0547458588659818,0.0845229497980477,0.0597343361070962,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.734865724609627,0.482378378378378,0.84723112659698,0.0538987837502566,0.0866114432955107,0.0617117693459144,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736253537509635,0.495855855855856,0.84120325203252,0.0532303930500325,0.0863244289497629,0.0624734505960504,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738617359519799,0.528963963963964,0.817227642276423,0.0511997960970001,0.0869296572957536,0.0659762797007174,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738047707986732,0.533585585585586,0.809653890824623,0.0509429976871896,0.0864218950439629,0.0665639161652598,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707177643671546,0.2521996996997,0.947943089430894,0.0569813708419318,0.0798537977457293,0.0410323967058999,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718912016546163,0.404689189189189,0.883829268292683,0.0548853611738684,0.0773351046859478,0.0557085759098206,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.727699309937115,0.481869369369369,0.839745644599303,0.0530372622002615,0.0764837255417067,0.0599024102613415,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732165946434239,0.513924924924925,0.820747967479675,0.0517053582389569,0.0757296612426711,0.0602341328836992,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735054174383443,0.530066066066066,0.811709639953542,0.0511086335423558,0.0756788808122422,0.0604041775610746,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.742459567581519,0.565981981981982,0.781636469221835,0.0492966683860584,0.0789198545265605,0.0630518661755845,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743000819634966,0.571357357357357,0.775277584204414,0.0491092107912748,0.0794641513468144,0.06262674480031,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.737023550554038,0.213315315315315,0.967760743321719,0.0552469805898324,0.0847606936572006,0.0280407168278547,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.743058323131494,0.387804804804805,0.921823461091754,0.0539214668106488,0.0789068415956864,0.0455022359450724,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.747546875272485,0.474552552552553,0.879212543554007,0.0529013221207744,0.0809302291393249,0.055939576620105,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.749637859985421,0.504810810810811,0.859728222996516,0.0522796919345429,0.0821064189102647,0.0589045813535311,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.751091476493915,0.520066066066066,0.848966318234611,0.0516992041489794,0.0800466440294052,0.059040376085893,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.754321813974253,0.55690990990991,0.813505226480836,0.0501115005731483,0.0802954644643196,0.065656596594369,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754316486346974,0.562506006006006,0.80617537746806,0.0496935861271081,0.0798688263218704,0.0665834512709105,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.710349964947526,0.174600600600601,0.969970963995354,0.0569583236937593,0.0663196083610039,0.0299532857037467,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716788371995689,0.341067567567568,0.918910569105691,0.0557441017765746,0.0789978863393537,0.0449574210257719,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721304919902481,0.434818318318318,0.869463414634146,0.0547514584757354,0.0817151709040769,0.0569198468557347,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723501999386146,0.466774774774775,0.843663182346109,0.0542755637674646,0.0816333562258625,0.0619537555226597,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725168193454779,0.483498498498499,0.829124274099884,0.0539250927840028,0.0799949737491034,0.0638718423420318,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729028838943473,0.528369369369369,0.78783275261324,0.0524934921290769,0.0816797800578086,0.0673340190297165,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728527184850356,0.534515015015015,0.780904761904762,0.0517842549518296,0.0807586744689656,0.0677683351825146,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.725037732854806,0.238040540540541,0.958082462253194,0.0527831573579543,0.0834074114441723,0.0379790371160546,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.732215936319595,0.435903903903904,0.897117305458769,0.0506894200709022,0.077593360235294,0.0552104816809313,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.736283687869054,0.518271771771772,0.853436701509872,0.0495357645011832,0.0739766598039348,0.0597517287371283,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738030330853502,0.544027027027027,0.836413472706156,0.0491235383101327,0.0746129765639985,0.0602085885522202,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738925632078071,0.554948948948949,0.826901277584204,0.0487582020111629,0.0751676324377768,0.0615288385467614,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740924550857478,0.574921921921922,0.803397212543554,0.0477947406764756,0.0772020900165176,0.0645744897780923,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740300168635534,0.575522522522523,0.799761904761905,0.0478902575176852,0.0782072606849903,0.0656710227115069,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.722993281609135,0.35778978978979,0.925121951219512,0.0530156733910381,0.0710281080252595,0.0440015518919699,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729287520970448,0.47027027027027,0.874017421602788,0.0520643094360373,0.0747727216033114,0.0550318236195055,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733940456135578,0.524063063063063,0.844210220673635,0.0512170851623256,0.0774014776409487,0.0582236280622761,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.736285889548085,0.54257957957958,0.831441347270616,0.0508785729289464,0.0782664331197715,0.0590527654762163,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737560794243721,0.553114114114114,0.822833914053426,0.0507029641525448,0.0779686368287422,0.0600903943610345,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739949952565806,0.584792792792793,0.784907084785134,0.0495166638079086,0.0820701046683976,0.0626994215764263,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739375097222658,0.587821321321321,0.772889663182346,0.0493934355970697,0.0823463288996871,0.0640064128366687,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.701173155734131,0.232848348348348,0.950875725900116,0.0540864575803746,0.0951214324432293,0.0478630462460179,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.708539807228832,0.417812312312312,0.873847851335656,0.0534838001111201,0.0873380996179052,0.0578868240464411,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71382865443841,0.505621621621622,0.825461091753775,0.0530306729874704,0.0817761593106446,0.062692180415512,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.716714589153614,0.53475975975976,0.80750406504065,0.0528691144662633,0.0815456261637582,0.06472096516448,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718353724804944,0.5491996996997,0.798882694541231,0.0527647465936463,0.0811853436447916,0.0663927327625416,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.723741613564784,0.579042042042042,0.771367015098722,0.0516773592220995,0.0786373706863421,0.0684901861026875,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724199864498645,0.581159159159159,0.764678281068525,0.0511191100676568,0.0795534492656434,0.0688070621747919,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704184039440137,0.325621621621622,0.90460162601626,0.0548351528516892,0.078373625249174,0.05144697859288,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.710377723542358,0.439286786786787,0.843940766550523,0.053495351933869,0.0838316091871533,0.0636720708544628,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.715013348714568,0.501447447447447,0.803926829268293,0.0526750145372096,0.0858875216835671,0.0659909971283259,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.717202033915449,0.526276276276276,0.788089430894309,0.0519707773364095,0.0841863018023254,0.0669603677433081,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718522778004485,0.541707207207207,0.777752613240418,0.0516211691891678,0.0832053417668959,0.0680244733951735,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720938206499182,0.581804804804805,0.738984901277584,0.0496410401823052,0.0838490610675143,0.0706785712413836,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.720341275944934,0.589963963963964,0.726193960511034,0.0492454208617443,0.084359709267048,0.0696562678082384,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.7271494831068,0.237261261261261,0.963585365853659,0.056246510960738,0.0837933148281182,0.0384941099662644,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.735088733332636,0.405406906906907,0.902235772357724,0.0553839624797916,0.0857524302116818,0.0568417330685205,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.740504103406542,0.48398048048048,0.857471544715447,0.0546005112722577,0.0820152103125991,0.0595833196763016,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.743447200685006,0.509803303303303,0.839002322880372,0.0537700841884402,0.0838222631712837,0.0612159124592431,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745089080369568,0.525286786786787,0.829225319396051,0.0533913669959646,0.0848246051309094,0.0611831788693379,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749660861209642,0.559846846846847,0.796819976771196,0.0511810647114621,0.0877966963768901,0.0648155931347239,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749448170295731,0.56551951951952,0.790252032520325,0.0507292301219525,0.0894207734169892,0.0672919898070953,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720092090348188,0.225436936936937,0.961634146341463,0.056232575432383,0.0839631610137283,0.0342743954819487,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729154508166703,0.425456456456456,0.905521486643438,0.055345005799623,0.0729493273379381,0.0502838159671109,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.73602328024889,0.507851351351351,0.862088269454123,0.0544626863214836,0.0713768645769951,0.057879592449081,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739684171104903,0.536701201201201,0.844845528455285,0.0537370594904289,0.0728873757292043,0.0603287677533613,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74211667242155,0.551810810810811,0.836564459930314,0.0531246669010311,0.0718590722578517,0.0599616954807217,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750377754060681,0.581611111111111,0.81449593495935,0.0511772865514238,0.0750164197467143,0.061562143351808,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75194400062083,0.582148648648649,0.810470383275261,0.0504688558934241,0.0752052675279875,0.0616653231304723,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.713940058525424,0.24195045045045,0.943830429732869,0.0589685548552617,0.0819075286218012,0.0446878324853623,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.721737865914695,0.421578078078078,0.878869918699187,0.0581092501812771,0.081030205127366,0.0541174779699811,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.726723011338865,0.502881381381381,0.839973286875726,0.0569445604194254,0.0786550229968216,0.0590468204077639,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.729402069316703,0.529914414414414,0.824185830429733,0.0562225271972079,0.078223829952514,0.0621429459838057,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731119451332866,0.542521021021021,0.816284552845528,0.0558370903725046,0.0776713467958257,0.0630061359203461,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737324108952158,0.56816966966967,0.796318234610918,0.0541511862676637,0.0787451508110993,0.0678043712039164,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738593398276325,0.571283783783784,0.794737514518002,0.0537903691557463,0.0801602301849366,0.0687030734923017,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.696977943971846,0.236854354354354,0.947375145180023,0.0541943230422178,0.0792963336219698,0.0406240452678277,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.705673999783756,0.421953453453453,0.882391405342625,0.0518980807337343,0.0709299546835142,0.0554262835861762,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.711368588100295,0.49374024024024,0.833009291521487,0.0502488406681657,0.074309390769891,0.062724931743446,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.714063183392452,0.515737237237237,0.814002322880372,0.0495501601106485,0.0752134098206325,0.0646996376653566,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715559665065763,0.52937987987988,0.803432055749129,0.0489660634969752,0.0767656461539373,0.0661893029698903,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.718306465001587,0.560100600600601,0.769407665505226,0.0473484826089142,0.0751953511708358,0.0641071706668091,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.717654031208909,0.565659159159159,0.761262485481998,0.0473593229595066,0.0769768521080456,0.0648262853655863,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.702859979317296,0.405662162162162,0.88095818815331,0.0540192499345193,0.0778473627772738,0.0532902748921893,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.709316106175862,0.50589039039039,0.818135888501742,0.0535869170518739,0.080856117307791,0.0623560697782973,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.714500756854415,0.552292792792793,0.783666666666667,0.0532209968625124,0.0801658337973997,0.0642717105006587,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.716937230784792,0.568977477477478,0.767819976771196,0.0527823012013917,0.0812240754389744,0.0669331858815082,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718371664347274,0.578915915915916,0.759781649245064,0.0525410911706031,0.081869796539561,0.0674287446050684,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721968858231053,0.607629129129129,0.722599303135888,0.0524902617089689,0.0827224347821986,0.0719245685317224,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721842447848545,0.613878378378378,0.710778164924506,0.0524978662184016,0.0832434120147423,0.0734136814395091,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720425201333738,0.216204204204204,0.970960511033682,0.0558793852489563,0.0817459805045654,0.0303035527242525,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728816552615333,0.400033033033033,0.917875725900116,0.0543992438111892,0.0795562550560544,0.0495011861896203,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.734710954857296,0.480875375375375,0.874159117305459,0.0526672583233612,0.0789961081046911,0.0584695844153531,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.737995240885485,0.510801801801802,0.855305458768873,0.0519795119597511,0.0785374881111327,0.0595330724054965,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73997008245179,0.525250750750751,0.845118466898955,0.0513280418717237,0.0809729630043905,0.0601881223909113,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745551350130618,0.561457957957958,0.809554006968641,0.0485248143720008,0.0826336892020334,0.0641074966694442,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746071854084049,0.566630630630631,0.802042973286876,0.0474177247443952,0.0817288685295713,0.0650121528332156,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708907528608748,0.216644144144144,0.947528455284553,0.0597069321994949,0.088984236361832,0.0396041707112168,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716131354350867,0.409277777777778,0.89244018583043,0.058304335701265,0.0829982756326335,0.0534711564086133,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721518566475884,0.493716216216216,0.851036004645761,0.0569617930946137,0.0778366543937501,0.0592600439969878,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724029803322486,0.521749249249249,0.830760743321719,0.0560719024745951,0.0763197193071496,0.0606357710812103,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725664912299059,0.534453453453453,0.819672473867596,0.05543856563224,0.0780910980102874,0.0619976749917952,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730391647745306,0.567911411411411,0.783984901277584,0.0537061294636138,0.0790764485716664,0.0622546844664024,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730956725017701,0.572189189189189,0.777903600464576,0.0534801732954615,0.0791163739628642,0.0615115949958145,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.72675414002853,0.249387387387387,0.967550522648084,0.0571617517119459,0.0875066717721877,0.0338378657894684,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.735492324205739,0.431091591591592,0.903065040650406,0.0553845461263051,0.0799305071734561,0.0549571846256359,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.741234501051574,0.515307807807808,0.852948896631823,0.0539745932973556,0.0763333220207676,0.0604287992617149,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744163514559856,0.541567567567568,0.832090592334495,0.0529206080028658,0.0775830749871937,0.0605262090075971,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746220228939741,0.55548048048048,0.823240418118467,0.0523710991905187,0.0780337764811805,0.061880026134552,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751078343151514,0.591888888888889,0.793414634146342,0.0503306108591745,0.0785616808274437,0.0646389083600175,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75131463780854,0.596298798798799,0.787242740998839,0.0495290075348018,0.0782425081517129,0.0659210274099753,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.736435585411195,0.255626126126126,0.952662020905923,0.0560786538291914,0.0799773727767238,0.0380233415844363,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.74542049104854,0.451588588588589,0.890795586527294,0.0542523682942987,0.0776811286754326,0.0540499030507527,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.752231418700931,0.534998498498498,0.847126596980255,0.0525961175033,0.0771277223405005,0.0601495820149597,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.756017677956702,0.560441441441441,0.829578397212544,0.0516249181685045,0.0759081863257542,0.0621178579819049,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.758225960280838,0.573376876876877,0.82093031358885,0.0510138805969429,0.076100947658354,0.062753399858895,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.764932601591138,0.602438438438438,0.797260162601626,0.0483806015819595,0.0772500521703619,0.060070356224143,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765499126304004,0.607496996996997,0.791903600464576,0.0477592442891417,0.0771236631913006,0.0602272339651947,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717573168987803,0.244542042042042,0.948747967479675,0.0571272382495825,0.0849007783303538,0.0404711671125731,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72658530394506,0.439471471471471,0.877821138211382,0.0559308761987686,0.0775758027266551,0.0543199795831113,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733236739352593,0.517069069069069,0.833422764227642,0.0549500861599352,0.077606983056314,0.0589065047675726,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.736823018140091,0.54324024024024,0.818002322880372,0.054058582486367,0.0778168427776748,0.060573844762809,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738978999033877,0.557483483483484,0.808569105691057,0.0535225175313278,0.0798225468428958,0.0608661152407326,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744960287813946,0.587084084084084,0.775538908246225,0.0514030600770861,0.0798321493897711,0.0638092334621618,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745289077404931,0.596045045045045,0.767196283391405,0.0511435208434685,0.0816201445420429,0.0647188086766479,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.73682949238437,0.31181981981982,0.932883855981417,0.0530215542777331,0.0848254200175627,0.0475513040718778,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.74595883426981,0.477719219219219,0.863392566782811,0.0517866163382218,0.0808471625306734,0.058705338499072,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.752755125334394,0.551328828828829,0.823649245063879,0.0507620035230138,0.0749650941607689,0.0623661319658455,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.756481464914392,0.577343843843844,0.810018583042973,0.0500299202372985,0.0765173375892814,0.0629837253719242,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.758793943769554,0.591584084084084,0.803421602787456,0.049863993182765,0.0760275339799539,0.0639608068227276,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.765058072009292,0.62098948948949,0.785204413472706,0.0487380169652808,0.079801133374995,0.0639356362754958,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765550393599174,0.623447447447447,0.778948896631823,0.0486503740725189,0.0811222544294455,0.0646314195333026,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.692000143000143,0.176483483483483,0.95424506387921,0.0579358863639655,0.0781820884656935,0.0408385757585984,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.701227363251753,0.354336336336336,0.89493031358885,0.056790200640185,0.0775424558140772,0.0531494055661874,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.707225200810567,0.448906906906907,0.85138443670151,0.0553841239759255,0.077234177311079,0.0575863073817432,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.71015589108272,0.482755255255255,0.834444831591173,0.0545425407136905,0.0782641159281147,0.0601487621058583,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.711728308447821,0.499393393393393,0.82391637630662,0.0538584808017206,0.0790504295579668,0.0623293161910294,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.716193927376854,0.539713213213213,0.795113821138211,0.0513188238339311,0.0814926055531892,0.0647636224882483,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.715987543292421,0.542762762762763,0.788358885017422,0.0510128577081827,0.0831592123879116,0.0645163040586026,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.730255893524186,0.269022522522523,0.950116144018583,0.052935276255179,0.0759897510929745,0.0375288026032128,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.738548033224863,0.452282282282282,0.883430894308943,0.05215167689,0.0752655992369133,0.0526587210470907,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.74419672721502,0.524795795795796,0.841555168408827,0.0508821684461772,0.0741497831447018,0.0571039870785216,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.746590225242664,0.550714714714715,0.826529616724739,0.0502923109814305,0.0743315778994708,0.0576000906419353,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.747966343521222,0.56375975975976,0.817529616724739,0.0498209297081161,0.074717650798806,0.0582631583586607,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750127252688228,0.587189189189189,0.788581881533101,0.0471404787782421,0.0765603110313543,0.0605989488583171,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749075807514832,0.588918918918919,0.781271777003484,0.0467044885271705,0.0760468766995199,0.062885493343626,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704509225253128,0.23812012012012,0.951087108013937,0.0538492586280009,0.0821055917439499,0.0390894156914663,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.71252465182953,0.423855855855856,0.884061556329849,0.0527128127323584,0.0736329939561773,0.0548597184834117,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718372081140374,0.508195195195195,0.837285714285714,0.0514574408391674,0.0755477820625885,0.0601458344179332,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721148429788674,0.532421921921922,0.817382113821138,0.0508428743825168,0.075700987981259,0.0603122419056572,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722905893698577,0.545576576576577,0.805668989547038,0.050477610747298,0.074527250201816,0.0616274184921948,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727345324418495,0.56810960960961,0.774177700348432,0.0488615665875294,0.0746087659283853,0.0621603264944592,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727423194971975,0.573108108108108,0.767299651567944,0.0483931662594242,0.0759162421583234,0.064603981929935,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.703416330965111,0.200606606606607,0.960689895470383,0.05934850067255,0.0729372879072765,0.0344816534418153,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.710887495509447,0.387241741741742,0.906799070847851,0.0573441330400565,0.0755367901342348,0.0507226341370423,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.716341219268049,0.464711711711712,0.866178861788618,0.0555240989554952,0.075798300144518,0.0576818208052452,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.719399980991444,0.490492492492492,0.846378629500581,0.0544938133414486,0.0781806469106141,0.0601069110880682,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.721215459361801,0.504436936936937,0.836811846689895,0.0539195401205842,0.0760762480965337,0.0608568449272572,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727414386511947,0.53840990990991,0.806078977932636,0.0521558094820882,0.0787775217776099,0.0634000871291001,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728323073073073,0.544328828828829,0.80168524970964,0.0519038375152154,0.0795742990124457,0.0642359194250581,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.7063358000858,0.236346846846847,0.945240418118467,0.0590628316884954,0.0856645735644961,0.0454671139216579,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.711509443241151,0.405627627627628,0.876056910569106,0.0583169255562742,0.0805857136076398,0.0598769549354976,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71487402646549,0.484484984984985,0.827579558652729,0.0577534311527542,0.0780155668405821,0.0638620146558462,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.716783026057416,0.510433933933934,0.807498257839721,0.0572525036361124,0.0740494388547169,0.0656373931510841,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.717745873922703,0.524512012012012,0.796786295005807,0.0568034076393784,0.0748076666993121,0.0673010637805876,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.719823134109719,0.554126126126126,0.766411149825784,0.0550788086501766,0.0798820599198151,0.0683851228769138,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719585517573322,0.557869369369369,0.760529616724739,0.0545579170853211,0.080041243902512,0.0677977430954966,"L2_Logistic_Regression"
