"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2_dual",0.1,0.734943363223851,0.473689189189189,0.871952380952381,0.0547739775799246,0.0768741418367281,0.0531711094068149,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738389746889747,0.50253003003003,0.855785133565621,0.0541056996955442,0.0776002688700223,0.0550888654003007,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740308500137768,0.516815315315315,0.847077816492451,0.053742711022129,0.0797289097389448,0.0565370976451997,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.7456521512802,0.552546546546547,0.818224157955865,0.0527192337263454,0.0851504808738709,0.0603991688085896,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746068795276112,0.557007507507507,0.811617886178862,0.0524528931183156,0.0856783321027916,0.0608592904058827,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707282536020341,0.221722222222222,0.941106852497096,0.0585885163726824,0.0859643803497236,0.0478757703898674,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718022276632033,0.41396996996997,0.875401858304297,0.0571421361677608,0.0799617215614036,0.0605995189659707,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.725196771684577,0.500303303303303,0.834819976771196,0.0559452365522247,0.07848521913176,0.0630401628238079,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.728720331830088,0.527912912912913,0.818457607433217,0.0550618133687931,0.0786173749911885,0.0639053276158768,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730699139034505,0.542468468468469,0.808795586527294,0.0545738772150344,0.0789464202663439,0.0641104488659825,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735667346789298,0.572836336336336,0.782383275261324,0.0526577256880941,0.0846967191001591,0.0675554553780514,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735664538231611,0.57636036036036,0.776943089430894,0.0523740999648952,0.0847868202251314,0.0684887395689807,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.703273347389201,0.219821321321321,0.946708478513357,0.0586361266400422,0.0810596208423472,0.0433969416579793,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.710816829024146,0.404339339339339,0.871735191637631,0.0567844304280964,0.0741166152779814,0.0584747994558986,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.715554780390146,0.487948948948949,0.825127758420441,0.0550582441939023,0.0736683783899347,0.0602594865286389,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.717968675993066,0.515509009009009,0.805689895470383,0.0540004443035961,0.0751682406361214,0.0610396321264094,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.719217576461479,0.528501501501502,0.79650406504065,0.0536634014350031,0.0762301045706304,0.0623607692860835,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722073102719444,0.562478978978979,0.766162601626016,0.0516373119661149,0.0764178067650895,0.0660842046216321,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721810603286213,0.566492492492492,0.758934959349594,0.0514231746435458,0.0775180166958194,0.067063344749327,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706592665836568,0.234656156156156,0.947459930313589,0.0588891702507196,0.0833123629551309,0.0385740398502482,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.712064182649549,0.407813813813814,0.880142857142857,0.056894330272773,0.0835629317845022,0.0555796241396374,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.715301766923718,0.48689039039039,0.83194425087108,0.0551988329874978,0.0828497772986986,0.0609347321127918,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.716331913795328,0.509045045045045,0.812134727061556,0.0544010739585822,0.0834196004709919,0.0630853003777716,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.716956503541869,0.520885885885886,0.801031358885017,0.0538215461153342,0.0830030881460621,0.0646329020599891,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.715759382204504,0.543918918918919,0.768932636469222,0.0524576373618942,0.087597391432478,0.0672159407850557,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.714037651763262,0.548474474474475,0.760837398373984,0.0522557717730337,0.089163908613769,0.0680506020429551,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.696734271728174,0.184552552552553,0.951936120789779,0.0564765363538157,0.0775272674251623,0.0398629013394337,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.704083797211846,0.367369369369369,0.883659698025552,0.0550707302538012,0.0768023594981496,0.0558844580084997,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.708524762567445,0.460603603603604,0.836921022067364,0.0538173883074394,0.0795897465257834,0.0609638720732223,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.710415557543606,0.494660660660661,0.817876887340302,0.0530339893755599,0.0791292211126222,0.0634960504824025,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.711850454984601,0.51157957957958,0.807970963995354,0.0525038598992422,0.0792319319860695,0.0630328759978495,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.713716664399591,0.547220720720721,0.774600464576074,0.0507745842231573,0.0794756849069325,0.0663375792648709,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.713268518518518,0.55222972972973,0.768297328687573,0.0505416040086157,0.080633357404782,0.0663786659722431,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.71345563682149,0.228318318318318,0.938156794425087,0.0539310955674508,0.0885954912179486,0.04595602880613,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.719546111442453,0.405833333333333,0.872307781649245,0.0527248594358636,0.0821857139416914,0.0592002300080091,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.724217220705026,0.498106606606607,0.829987224157956,0.0515955053672358,0.0806411469356649,0.0615682006612309,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72645698311552,0.530213213213213,0.811177700348432,0.050998739529936,0.0799233149976584,0.062813451685019,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728071642199691,0.54422972972973,0.799937282229965,0.0505420867363462,0.0778511262881895,0.0644072769839101,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733108017425091,0.575073573573574,0.772308943089431,0.0489196777258432,0.0776937205319191,0.0644813226438903,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733710139582091,0.578780780780781,0.767623693379791,0.0487466823981316,0.0790781899908881,0.0653140622345454,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720007482220897,0.270573573573574,0.936828106852497,0.0582115777000604,0.0753388668088111,0.0429650393588612,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727536628963458,0.39837987987988,0.887858304297329,0.0564667143537744,0.0852320935081695,0.0545021725258647,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.732460487490975,0.459503003003003,0.859623693379791,0.0547458588659818,0.0845229497980477,0.0597343361070962,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.734865724609627,0.482378378378378,0.84723112659698,0.0538987837502566,0.0866114432955107,0.0617117693459144,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736253537509635,0.495855855855856,0.84120325203252,0.0532303930500325,0.0863244289497629,0.0624734505960504,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738617359519799,0.528963963963964,0.817227642276423,0.0511997960970001,0.0869296572957536,0.0659762797007174,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738047707986732,0.533585585585586,0.809653890824623,0.0509429976871896,0.0864218950439629,0.0665639161652598,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.692913732547879,0.0162162162162162,1,0.039767105659404,0.0362605617972939,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.697855346635834,0.0487987987987988,0.995121951219512,0.0403615785207102,0.0796680623167556,0.0109076486707307,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.709597227889911,0.157957957957958,0.970963995354239,0.0364547495655951,0.112914510243637,0.0435036487812498,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718724386407313,0.256156156156156,0.956678281068525,0.036698214794487,0.147352311467061,0.039906500004504,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.748737064590723,0.473273273273273,0.851335656213705,0.031624170800304,0.0996119227189214,0.0477198587298319,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.756548098621269,0.56021021021021,0.813008130081301,0.0306492944353214,0.0902407399065778,0.067945491714649,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.761763505665945,0.576426426426426,0.779326364692218,0.0353681107594705,0.0910800216574408,0.0843234770390087,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.762153093860411,0.592642642642643,0.784088269454123,0.0385162518541251,0.0942657183991346,0.0837641178045318,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.737023550554038,0.213315315315315,0.967760743321719,0.0552469805898324,0.0847606936572006,0.0280407168278547,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.743058323131494,0.387804804804805,0.921823461091754,0.0539214668106488,0.0789068415956864,0.0455022359450724,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.747546875272485,0.474552552552553,0.879212543554007,0.0529013221207744,0.0809302291393249,0.055939576620105,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.749637859985421,0.504810810810811,0.859728222996516,0.0522796919345429,0.0821064189102647,0.0589045813535311,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.751091476493915,0.520066066066066,0.848966318234611,0.0516992041489794,0.0800466440294052,0.059040376085893,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.754321813974253,0.55690990990991,0.813505226480836,0.0501115005731483,0.0802954644643196,0.065656596594369,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754316486346974,0.562506006006006,0.80617537746806,0.0496935861271081,0.0798688263218704,0.0665834512709105,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.710349964947526,0.174600600600601,0.969970963995354,0.0569583236937593,0.0663196083610039,0.0299532857037467,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716788371995689,0.341067567567568,0.918910569105691,0.0557441017765746,0.0789978863393537,0.0449574210257719,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721304919902481,0.434818318318318,0.869463414634146,0.0547514584757354,0.0817151709040769,0.0569198468557347,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723501999386146,0.466774774774775,0.843663182346109,0.0542755637674646,0.0816333562258625,0.0619537555226597,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725168193454779,0.483498498498499,0.829124274099884,0.0539250927840028,0.0799949737491034,0.0638718423420318,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729028838943473,0.528369369369369,0.78783275261324,0.0524934921290769,0.0816797800578086,0.0673340190297165,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728527184850356,0.534515015015015,0.780904761904762,0.0517842549518296,0.0807586744689656,0.0677683351825146,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.725037732854806,0.238040540540541,0.958082462253194,0.0527831573579543,0.0834074114441723,0.0379790371160546,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.732215936319595,0.435903903903904,0.897117305458769,0.0506894200709022,0.077593360235294,0.0552104816809313,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.736283687869054,0.518271771771772,0.853436701509872,0.0495357645011832,0.0739766598039348,0.0597517287371283,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738030330853502,0.544027027027027,0.836413472706156,0.0491235383101327,0.0746129765639985,0.0602085885522202,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738925632078071,0.554948948948949,0.826901277584204,0.0487582020111629,0.0751676324377768,0.0615288385467614,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740924550857478,0.574921921921922,0.803397212543554,0.0477947406764756,0.0772020900165176,0.0645744897780923,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740300168635534,0.575522522522523,0.799761904761905,0.0478902575176852,0.0782072606849903,0.0656710227115069,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.722993281609135,0.35778978978979,0.925121951219512,0.0530156733910381,0.0710281080252595,0.0440015518919699,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729287520970448,0.47027027027027,0.874017421602788,0.0520643094360373,0.0747727216033114,0.0550318236195055,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733940456135578,0.524063063063063,0.844210220673635,0.0512170851623256,0.0774014776409487,0.0582236280622761,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.736285889548085,0.54257957957958,0.831441347270616,0.0508785729289464,0.0782664331197715,0.0590527654762163,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737560794243721,0.553114114114114,0.822833914053426,0.0507029641525448,0.0779686368287422,0.0600903943610345,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739949952565806,0.584792792792793,0.784907084785134,0.0495166638079086,0.0820701046683976,0.0626994215764263,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739375097222658,0.587821321321321,0.772889663182346,0.0493934355970697,0.0823463288996871,0.0640064128366687,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.701173155734131,0.232848348348348,0.950875725900116,0.0540864575803746,0.0951214324432293,0.0478630462460179,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.708539807228832,0.417812312312312,0.873847851335656,0.0534838001111201,0.0873380996179052,0.0578868240464411,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71382865443841,0.505621621621622,0.825461091753775,0.0530306729874704,0.0817761593106446,0.062692180415512,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.716714589153614,0.53475975975976,0.80750406504065,0.0528691144662633,0.0815456261637582,0.06472096516448,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718353724804944,0.5491996996997,0.798882694541231,0.0527647465936463,0.0811853436447916,0.0663927327625416,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.723741613564784,0.579042042042042,0.771367015098722,0.0516773592220995,0.0786373706863421,0.0684901861026875,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724199864498645,0.581159159159159,0.764678281068525,0.0511191100676568,0.0795534492656434,0.0688070621747919,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704184039440137,0.325621621621622,0.90460162601626,0.0548351528516892,0.078373625249174,0.05144697859288,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.710377723542358,0.439286786786787,0.843940766550523,0.053495351933869,0.0838316091871533,0.0636720708544628,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.715013348714568,0.501447447447447,0.803926829268293,0.0526750145372096,0.0858875216835671,0.0659909971283259,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.717202033915449,0.526276276276276,0.788089430894309,0.0519707773364095,0.0841863018023254,0.0669603677433081,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718522778004485,0.541707207207207,0.777752613240418,0.0516211691891678,0.0832053417668959,0.0680244733951735,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720938206499182,0.581804804804805,0.738984901277584,0.0496410401823052,0.0838490610675143,0.0706785712413836,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.720341275944934,0.589963963963964,0.726193960511034,0.0492454208617443,0.084359709267048,0.0696562678082384,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.7271494831068,0.237261261261261,0.963585365853659,0.056246510960738,0.0837933148281182,0.0384941099662644,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.735088733332636,0.405406906906907,0.902235772357724,0.0553839624797916,0.0857524302116818,0.0568417330685205,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.740504103406542,0.48398048048048,0.857471544715447,0.0546005112722577,0.0820152103125991,0.0595833196763016,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.743447200685006,0.509803303303303,0.839002322880372,0.0537700841884402,0.0838222631712837,0.0612159124592431,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745089080369568,0.525286786786787,0.829225319396051,0.0533913669959646,0.0848246051309094,0.0611831788693379,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749660861209642,0.559846846846847,0.796819976771196,0.0511810647114621,0.0877966963768901,0.0648155931347239,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749448170295731,0.56551951951952,0.790252032520325,0.0507292301219525,0.0894207734169892,0.0672919898070953,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720092090348188,0.225436936936937,0.961634146341463,0.056232575432383,0.0839631610137283,0.0342743954819487,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729154508166703,0.425456456456456,0.905521486643438,0.055345005799623,0.0729493273379381,0.0502838159671109,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.73602328024889,0.507851351351351,0.862088269454123,0.0544626863214836,0.0713768645769951,0.057879592449081,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739684171104903,0.536701201201201,0.844845528455285,0.0537370594904289,0.0728873757292043,0.0603287677533613,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74211667242155,0.551810810810811,0.836564459930314,0.0531246669010311,0.0718590722578517,0.0599616954807217,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750377754060681,0.581611111111111,0.81449593495935,0.0511772865514238,0.0750164197467143,0.061562143351808,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75194400062083,0.582148648648649,0.810470383275261,0.0504688558934241,0.0752052675279875,0.0616653231304723,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.713940058525424,0.24195045045045,0.943830429732869,0.0589685548552617,0.0819075286218012,0.0446878324853623,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.721737865914695,0.421578078078078,0.878869918699187,0.0581092501812771,0.081030205127366,0.0541174779699811,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.726723011338865,0.502881381381381,0.839973286875726,0.0569445604194254,0.0786550229968216,0.0590468204077639,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.729402069316703,0.529914414414414,0.824185830429733,0.0562225271972079,0.078223829952514,0.0621429459838057,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731119451332866,0.542521021021021,0.816284552845528,0.0558370903725046,0.0776713467958257,0.0630061359203461,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737324108952158,0.56816966966967,0.796318234610918,0.0541511862676637,0.0787451508110993,0.0678043712039164,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738593398276325,0.571283783783784,0.794737514518002,0.0537903691557463,0.0801602301849366,0.0687030734923017,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.696977943971846,0.236854354354354,0.947375145180023,0.0541943230422178,0.0792963336219698,0.0406240452678277,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.705673999783756,0.421953453453453,0.882391405342625,0.0518980807337343,0.0709299546835142,0.0554262835861762,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.711368588100295,0.49374024024024,0.833009291521487,0.0502488406681657,0.074309390769891,0.062724931743446,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.714063183392452,0.515737237237237,0.814002322880372,0.0495501601106485,0.0752134098206325,0.0646996376653566,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715559665065763,0.52937987987988,0.803432055749129,0.0489660634969752,0.0767656461539373,0.0661893029698903,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.718306465001587,0.560100600600601,0.769407665505226,0.0473484826089142,0.0751953511708358,0.0641071706668091,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.717654031208909,0.565659159159159,0.761262485481998,0.0473593229595066,0.0769768521080456,0.0648262853655863,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.705023315998926,0.0978978978978979,0.98548199767712,0.0523051515890471,0.0562051142755406,0.0217518243906249,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708648369623979,0.13033033033033,0.980603948896632,0.0536488253213816,0.0516917924895254,0.031779771123303,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.716706950853292,0.315165165165165,0.918350754936121,0.0556456384670931,0.0775209680762726,0.0606770523891341,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722542751811045,0.423723723723724,0.889430894308943,0.0603206359439054,0.114726899027471,0.0884246221584901,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736029147614513,0.559309309309309,0.793844367015099,0.058080285175171,0.0832792075935428,0.0643945006997868,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.74307295099978,0.586636636636637,0.760278745644599,0.0527168792546834,0.0614506801915643,0.0660955394959121,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.74729808205418,0.592342342342342,0.736585365853659,0.0465407331691676,0.0508131269039571,0.0363996169544153,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745624980381078,0.608708708708709,0.722067363530778,0.0503230759919703,0.05891934748048,0.0502190270707714,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720425201333738,0.216204204204204,0.970960511033682,0.0558793852489563,0.0817459805045654,0.0303035527242525,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728816552615333,0.400033033033033,0.917875725900116,0.0543992438111892,0.0795562550560544,0.0495011861896203,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.734710954857296,0.480875375375375,0.874159117305459,0.0526672583233612,0.0789961081046911,0.0584695844153531,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.737995240885485,0.510801801801802,0.855305458768873,0.0519795119597511,0.0785374881111327,0.0595330724054965,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73997008245179,0.525250750750751,0.845118466898955,0.0513280418717237,0.0809729630043905,0.0601881223909113,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745551350130618,0.561457957957958,0.809554006968641,0.0485248143720008,0.0826336892020334,0.0641074966694442,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746071854084049,0.566630630630631,0.802042973286876,0.0474177247443952,0.0817288685295713,0.0650121528332156,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708907528608748,0.216644144144144,0.947528455284553,0.0597069321994949,0.088984236361832,0.0396041707112168,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716131354350867,0.409277777777778,0.89244018583043,0.058304335701265,0.0829982756326335,0.0534711564086133,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721518566475884,0.493716216216216,0.851036004645761,0.0569617930946137,0.0778366543937501,0.0592600439969878,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724029803322486,0.521749249249249,0.830760743321719,0.0560719024745951,0.0763197193071496,0.0606357710812103,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725664912299059,0.534453453453453,0.819672473867596,0.05543856563224,0.0780910980102874,0.0619976749917952,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730391647745306,0.567911411411411,0.783984901277584,0.0537061294636138,0.0790764485716664,0.0622546844664024,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730956725017701,0.572189189189189,0.777903600464576,0.0534801732954615,0.0791163739628642,0.0615115949958145,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.72675414002853,0.249387387387387,0.967550522648084,0.0571617517119459,0.0875066717721877,0.0338378657894684,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.735492324205739,0.431091591591592,0.903065040650406,0.0553845461263051,0.0799305071734561,0.0549571846256359,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.741234501051574,0.515307807807808,0.852948896631823,0.0539745932973556,0.0763333220207676,0.0604287992617149,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744163514559856,0.541567567567568,0.832090592334495,0.0529206080028658,0.0775830749871937,0.0605262090075971,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746220228939741,0.55548048048048,0.823240418118467,0.0523710991905187,0.0780337764811805,0.061880026134552,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751078343151514,0.591888888888889,0.793414634146342,0.0503306108591745,0.0785616808274437,0.0646389083600175,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75131463780854,0.596298798798799,0.787242740998839,0.0495290075348018,0.0782425081517129,0.0659210274099753,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.736435585411195,0.255626126126126,0.952662020905923,0.0560786538291914,0.0799773727767238,0.0380233415844363,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.74542049104854,0.451588588588589,0.890795586527294,0.0542523682942987,0.0776811286754326,0.0540499030507527,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.752231418700931,0.534998498498498,0.847126596980255,0.0525961175033,0.0771277223405005,0.0601495820149597,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.756017677956702,0.560441441441441,0.829578397212544,0.0516249181685045,0.0759081863257542,0.0621178579819049,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.758225960280838,0.573376876876877,0.82093031358885,0.0510138805969429,0.076100947658354,0.062753399858895,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.764932601591138,0.602438438438438,0.797260162601626,0.0483806015819595,0.0772500521703619,0.060070356224143,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765499126304004,0.607496996996997,0.791903600464576,0.0477592442891417,0.0771236631913006,0.0602272339651947,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717573168987803,0.244542042042042,0.948747967479675,0.0571272382495825,0.0849007783303538,0.0404711671125731,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72658530394506,0.439471471471471,0.877821138211382,0.0559308761987686,0.0775758027266551,0.0543199795831113,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733236739352593,0.517069069069069,0.833422764227642,0.0549500861599352,0.077606983056314,0.0589065047675726,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.736823018140091,0.54324024024024,0.818002322880372,0.054058582486367,0.0778168427776748,0.060573844762809,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738978999033877,0.557483483483484,0.808569105691057,0.0535225175313278,0.0798225468428958,0.0608661152407326,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744960287813946,0.587084084084084,0.775538908246225,0.0514030600770861,0.0798321493897711,0.0638092334621618,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745289077404931,0.596045045045045,0.767196283391405,0.0511435208434685,0.0816201445420429,0.0647188086766479,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.73682949238437,0.31181981981982,0.932883855981417,0.0530215542777331,0.0848254200175627,0.0475513040718778,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.74595883426981,0.477719219219219,0.863392566782811,0.0517866163382218,0.0808471625306734,0.058705338499072,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.752755125334394,0.551328828828829,0.823649245063879,0.0507620035230138,0.0749650941607689,0.0623661319658455,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.756481464914392,0.577343843843844,0.810018583042973,0.0500299202372985,0.0765173375892814,0.0629837253719242,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.758793943769554,0.591584084084084,0.803421602787456,0.049863993182765,0.0760275339799539,0.0639608068227276,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.765058072009292,0.62098948948949,0.785204413472706,0.0487380169652808,0.079801133374995,0.0639356362754958,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765550393599174,0.623447447447447,0.778948896631823,0.0486503740725189,0.0811222544294455,0.0646314195333026,"L2_Logistic_Regression"
