new_auc	names	model
0.6196581196581197	Otu00056	L2_Linear_SVM
0.6136752136752137	Otu00299	L2_Linear_SVM
0.6123931623931624	Otu00367	L2_Linear_SVM
0.6188034188034188	Otu00636	L2_Linear_SVM
0.6012820512820513	Otu00659	L2_Linear_SVM
0.6136752136752137	Otu00768	L2_Linear_SVM
0.6128205128205128	Otu00769	L2_Linear_SVM
0.6192307692307693	Otu00958	L2_Linear_SVM
0.6089743589743589	Otu00961	L2_Linear_SVM
0.6123931623931623	Otu01087	L2_Linear_SVM
0.6162393162393162	Otu01123	L2_Linear_SVM
0.6106837606837607	Otu01212	L2_Linear_SVM
0.6153846153846154	Otu01228	L2_Linear_SVM
0.6192307692307693	Otu01566	L2_Linear_SVM
0.6085470085470085	Otu02763	L2_Linear_SVM
0.6393162393162393	Otu00002	L2_Linear_SVM
0.6376068376068376	Otu00013	L2_Linear_SVM
0.6547008547008547	Otu00014	L2_Linear_SVM
0.6440170940170941	Otu00015	L2_Linear_SVM
0.6405982905982905	Otu00050	L2_Linear_SVM
0.638034188034188	Otu00056	L2_Linear_SVM
0.6384615384615384	Otu00299	L2_Linear_SVM
0.6405982905982905	Otu00367	L2_Linear_SVM
0.644017094017094	Otu00636	L2_Linear_SVM
0.6414529914529914	Otu00659	L2_Linear_SVM
0.6414529914529914	Otu00768	L2_Linear_SVM
0.6478632478632478	Otu00769	L2_Linear_SVM
0.6376068376068376	Otu00958	L2_Linear_SVM
0.6521367521367522	Otu00961	L2_Linear_SVM
0.6384615384615384	Otu01087	L2_Linear_SVM
0.6427350427350428	Otu01123	L2_Linear_SVM
0.6440170940170941	Otu01212	L2_Linear_SVM
0.6452991452991453	Otu01228	L2_Linear_SVM
0.6444444444444444	Otu01566	L2_Linear_SVM
0.6435897435897435	Otu02763	L2_Linear_SVM
0.7222222222222222	Otu00002	L2_Linear_SVM
0.7213675213675214	Otu00013	L2_Linear_SVM
0.7230769230769231	Otu00014	L2_Linear_SVM
0.7209401709401709	Otu00015	L2_Linear_SVM
0.7170940170940171	Otu00050	L2_Linear_SVM
0.7162393162393162	Otu00056	L2_Linear_SVM
0.7175213675213675	Otu00299	L2_Linear_SVM
0.7205128205128205	Otu00367	L2_Linear_SVM
0.7205128205128205	Otu00636	L2_Linear_SVM
0.7196581196581197	Otu00659	L2_Linear_SVM
0.7183760683760684	Otu00768	L2_Linear_SVM
0.7235042735042735	Otu00769	L2_Linear_SVM
0.7188034188034188	Otu00958	L2_Linear_SVM
0.7188034188034188	Otu00961	L2_Linear_SVM
0.7282051282051282	Otu01087	L2_Linear_SVM
0.7243589743589743	Otu01123	L2_Linear_SVM
0.7153846153846154	Otu01212	L2_Linear_SVM
0.7166666666666667	Otu01228	L2_Linear_SVM
0.7213675213675214	Otu01566	L2_Linear_SVM
0.7247863247863248	Otu02763	L2_Linear_SVM
0.6367521367521367	Otu00002	L2_Linear_SVM
0.6358974358974359	Otu00013	L2_Linear_SVM
0.6239316239316239	Otu00014	L2_Linear_SVM
0.638034188034188	Otu00015	L2_Linear_SVM
0.6427350427350428	Otu00050	L2_Linear_SVM
0.6346153846153846	Otu00056	L2_Linear_SVM
0.6393162393162393	Otu00299	L2_Linear_SVM
0.6397435897435897	Otu00367	L2_Linear_SVM
0.6388888888888888	Otu00636	L2_Linear_SVM
0.6448717948717949	Otu00659	L2_Linear_SVM
0.6307692307692307	Otu00768	L2_Linear_SVM
0.6384615384615384	Otu00769	L2_Linear_SVM
0.6354700854700854	Otu00958	L2_Linear_SVM
0.6316239316239316	Otu00961	L2_Linear_SVM
0.6388888888888888	Otu01087	L2_Linear_SVM
0.6367521367521367	Otu01123	L2_Linear_SVM
0.6397435897435898	Otu01212	L2_Linear_SVM
0.6367521367521367	Otu01228	L2_Linear_SVM
0.6376068376068376	Otu01566	L2_Linear_SVM
0.638034188034188	Otu02763	L2_Linear_SVM
0.6337606837606837	Otu00002	L2_Linear_SVM
0.6337606837606837	Otu00013	L2_Linear_SVM
0.6329059829059829	Otu00014	L2_Linear_SVM
0.632051282051282	Otu00015	L2_Linear_SVM
0.6452991452991452	Otu00050	L2_Linear_SVM
0.6333333333333333	Otu00056	L2_Linear_SVM
0.6282051282051282	Otu00299	L2_Linear_SVM
0.6316239316239316	Otu00367	L2_Linear_SVM
0.6337606837606837	Otu00636	L2_Linear_SVM
0.6414529914529914	Otu00659	L2_Linear_SVM
0.6264957264957265	Otu00768	L2_Linear_SVM
0.6346153846153846	Otu00769	L2_Linear_SVM
0.6418803418803418	Otu00958	L2_Linear_SVM
0.6273504273504273	Otu00961	L2_Linear_SVM
0.6358974358974359	Otu01087	L2_Linear_SVM
0.6307692307692307	Otu01123	L2_Linear_SVM
0.6346153846153846	Otu01212	L2_Linear_SVM
0.6324786324786325	Otu01228	L2_Linear_SVM
0.6354700854700854	Otu01566	L2_Linear_SVM
0.6337606837606837	Otu02763	L2_Linear_SVM
0.6722222222222223	Otu00002	L2_Linear_SVM
0.655982905982906	Otu00013	L2_Linear_SVM
0.6743589743589744	Otu00014	L2_Linear_SVM
0.6717948717948717	Otu00015	L2_Linear_SVM
0.6623931623931624	Otu00050	L2_Linear_SVM
0.6538461538461539	Otu00056	L2_Linear_SVM
0.658974358974359	Otu00299	L2_Linear_SVM
0.6645299145299145	Otu00367	L2_Linear_SVM
0.6555555555555556	Otu00636	L2_Linear_SVM
0.6547008547008547	Otu00659	L2_Linear_SVM
0.652991452991453	Otu00768	L2_Linear_SVM
0.6713675213675213	Otu00769	L2_Linear_SVM
0.6551282051282051	Otu00958	L2_Linear_SVM
0.6615384615384615	Otu00961	L2_Linear_SVM
0.6534188034188034	Otu01087	L2_Linear_SVM
0.6538461538461539	Otu01123	L2_Linear_SVM
0.6585470085470085	Otu01212	L2_Linear_SVM
0.6606837606837607	Otu01228	L2_Linear_SVM
0.6572649572649573	Otu01566	L2_Linear_SVM
0.6606837606837607	Otu02763	L2_Linear_SVM
0.66709401709401706	Otu00002	L2_Linear_SVM
0.6568376068376068	Otu00013	L2_Linear_SVM
0.6777777777777778	Otu00014	L2_Linear_SVM
0.676923076923077	Otu00015	L2_Linear_SVM
0.6807692307692308	Otu00050	L2_Linear_SVM
0.6726495726495727	Otu00056	L2_Linear_SVM
0.6777777777777778	Otu00299	L2_Linear_SVM
0.6807692307692308	Otu00367	L2_Linear_SVM
0.6777777777777778	Otu00636	L2_Linear_SVM
0.6726495726495727	Otu00659	L2_Linear_SVM
0.6760683760683761	Otu00768	L2_Linear_SVM
0.6846153846153846	Otu00769	L2_Linear_SVM
0.6696581196581196	Otu00958	L2_Linear_SVM
0.6799145299145299	Otu00961	L2_Linear_SVM
0.6811965811965812	Otu01087	L2_Linear_SVM
0.6705128205128206	Otu01123	L2_Linear_SVM
0.6811965811965812	Otu01212	L2_Linear_SVM
0.6777777777777778	Otu01228	L2_Linear_SVM
0.6773504273504274	Otu01566	L2_Linear_SVM
0.6799145299145299	Otu02763	L2_Linear_SVM
0.6713675213675213	Otu00002	L2_Linear_SVM
0.6679487179487179	Otu00013	L2_Linear_SVM
0.6623931623931624	Otu00014	L2_Linear_SVM
0.6662393162393162	Otu00015	L2_Linear_SVM
0.6658119658119658	Otu00050	L2_Linear_SVM
0.6602564102564102	Otu00056	L2_Linear_SVM
0.6717948717948717	Otu00299	L2_Linear_SVM
0.6709401709401709	Otu00367	L2_Linear_SVM
0.6709401709401709	Otu00636	L2_Linear_SVM
0.6794871794871795	Otu00659	L2_Linear_SVM
0.661965811965812	Otu00768	L2_Linear_SVM
0.6636752136752136	Otu00769	L2_Linear_SVM
0.6705128205128205	Otu00958	L2_Linear_SVM
0.6645299145299145	Otu00961	L2_Linear_SVM
0.661965811965812	Otu01087	L2_Linear_SVM
0.6705128205128205	Otu01123	L2_Linear_SVM
0.6696581196581196	Otu01212	L2_Linear_SVM
0.6658119658119658	Otu01228	L2_Linear_SVM
0.6722222222222222	Otu01566	L2_Linear_SVM
0.661965811965812	Otu02763	L2_Linear_SVM
0.6726495726495726	Otu00002	L2_Linear_SVM
0.6846153846153846	Otu00013	L2_Linear_SVM
0.673076923076923	Otu00014	L2_Linear_SVM
0.6739316239316239	Otu00015	L2_Linear_SVM
0.6807692307692308	Otu00050	L2_Linear_SVM
0.6799145299145299	Otu00056	L2_Linear_SVM
0.6807692307692308	Otu00299	L2_Linear_SVM
0.673076923076923	Otu00367	L2_Linear_SVM
0.6709401709401709	Otu00636	L2_Linear_SVM
0.6743589743589743	Otu00659	L2_Linear_SVM
0.673076923076923	Otu00768	L2_Linear_SVM
0.6794871794871795	Otu00769	L2_Linear_SVM
0.6773504273504274	Otu00958	L2_Linear_SVM
0.6743589743589743	Otu00961	L2_Linear_SVM
0.676923076923077	Otu01087	L2_Linear_SVM
0.676923076923077	Otu01123	L2_Linear_SVM
0.676923076923077	Otu01212	L2_Linear_SVM
0.6786324786324787	Otu01228	L2_Linear_SVM
0.6747863247863247	Otu01566	L2_Linear_SVM
0.6790598290598291	Otu02763	L2_Linear_SVM
0.6773504273504274	Otu00002	L2_Linear_SVM
0.6726495726495726	Otu00013	L2_Linear_SVM
0.6683760683760683	Otu00014	L2_Linear_SVM
0.66709401709401706	Otu00015	L2_Linear_SVM
0.6760683760683761	Otu00050	L2_Linear_SVM
0.6735042735042736	Otu00056	L2_Linear_SVM
0.6705128205128205	Otu00299	L2_Linear_SVM
0.673076923076923	Otu00367	L2_Linear_SVM
0.6756410256410257	Otu00636	L2_Linear_SVM
0.6730769230769231	Otu00659	L2_Linear_SVM
0.6782051282051282	Otu00768	L2_Linear_SVM
0.6692307692307692	Otu00769	L2_Linear_SVM
0.6824786324786325	Otu00958	L2_Linear_SVM
0.6717948717948717	Otu00961	L2_Linear_SVM
0.6709401709401709	Otu01087	L2_Linear_SVM
0.6717948717948717	Otu01123	L2_Linear_SVM
0.6641025641025641	Otu01212	L2_Linear_SVM
0.6743589743589744	Otu01228	L2_Linear_SVM
0.673076923076923	Otu01566	L2_Linear_SVM
0.6717948717948717	Otu02763	L2_Linear_SVM
0.6196581196581197	Otu00002	L2_Linear_SVM
0.6068376068376068	Otu00013	L2_Linear_SVM
0.6264957264957265	Otu00014	L2_Linear_SVM
0.6034188034188034	Otu00015	L2_Linear_SVM
0.602991452991453	Otu00050	L2_Linear_SVM
0.6247863247863248	Otu00056	L2_Linear_SVM
0.6277777777777778	Otu00299	L2_Linear_SVM
0.6115384615384615	Otu00367	L2_Linear_SVM
0.6136752136752136	Otu00636	L2_Linear_SVM
0.6252136752136752	Otu00659	L2_Linear_SVM
0.6115384615384615	Otu00768	L2_Linear_SVM
0.6170940170940171	Otu00769	L2_Linear_SVM
0.6106837606837606	Otu00958	L2_Linear_SVM
0.614102564102564	Otu00961	L2_Linear_SVM
0.617948717948718	Otu01087	L2_Linear_SVM
0.6153846153846153	Otu01123	L2_Linear_SVM
0.6115384615384615	Otu01212	L2_Linear_SVM
0.6205128205128205	Otu01228	L2_Linear_SVM
0.6145299145299145	Otu01566	L2_Linear_SVM
0.6076923076923076	Otu02763	L2_Linear_SVM
0.6017094017094017	Otu00002	L2_Linear_SVM
0.594017094017094	Otu00013	L2_Linear_SVM
0.6042735042735042	Otu00014	L2_Linear_SVM
0.591025641025641	Otu00015	L2_Linear_SVM
0.6059829059829059	Otu00050	L2_Linear_SVM
0.6025641025641025	Otu00056	L2_Linear_SVM
0.6025641025641025	Otu00299	L2_Linear_SVM
0.6021367521367521	Otu00367	L2_Linear_SVM
0.6055555555555555	Otu00636	L2_Linear_SVM
0.5927350427350427	Otu00659	L2_Linear_SVM
0.5914529914529915	Otu00768	L2_Linear_SVM
0.5991452991452991	Otu00769	L2_Linear_SVM
0.6017094017094017	Otu00958	L2_Linear_SVM
0.614957264957265	Otu00961	L2_Linear_SVM
0.5927350427350427	Otu01087	L2_Linear_SVM
0.5987179487179487	Otu01123	L2_Linear_SVM
0.6102564102564102	Otu01212	L2_Linear_SVM
0.5991452991452991	Otu01228	L2_Linear_SVM
0.6085470085470085	Otu01566	L2_Linear_SVM
0.6047008547008547	Otu02763	L2_Linear_SVM
0.588034188034188	Otu00002	L2_Linear_SVM
0.6004273504273504	Otu00013	L2_Linear_SVM
0.5811965811965812	Otu00014	L2_Linear_SVM
0.5871794871794872	Otu00015	L2_Linear_SVM
0.5837606837606838	Otu00050	L2_Linear_SVM
0.5897435897435898	Otu00056	L2_Linear_SVM
0.6106837606837606	Otu00299	L2_Linear_SVM
0.5846153846153846	Otu00367	L2_Linear_SVM
0.588034188034188	Otu00636	L2_Linear_SVM
0.5820512820512821	Otu00659	L2_Linear_SVM
0.5786324786324786	Otu00768	L2_Linear_SVM
0.576068376068376	Otu00769	L2_Linear_SVM
0.5739316239316239	Otu00958	L2_Linear_SVM
0.5876068376068376	Otu00961	L2_Linear_SVM
0.5876068376068376	Otu01087	L2_Linear_SVM
0.5837606837606838	Otu01123	L2_Linear_SVM
0.5764957264957264	Otu01212	L2_Linear_SVM
0.5931623931623932	Otu01228	L2_Linear_SVM
0.5858974358974359	Otu01566	L2_Linear_SVM
0.5876068376068376	Otu02763	L2_Linear_SVM
0.5764957264957264	Otu00002	L2_Linear_SVM
0.5803418803418804	Otu00013	L2_Linear_SVM
0.5978632478632478	Otu00014	L2_Linear_SVM
0.579059829059829	Otu00015	L2_Linear_SVM
0.5623931623931624	Otu00050	L2_Linear_SVM
0.5722222222222222	Otu00056	L2_Linear_SVM
0.5871794871794872	Otu00299	L2_Linear_SVM
0.5722222222222222	Otu00367	L2_Linear_SVM
0.5764957264957264	Otu00636	L2_Linear_SVM
0.5717948717948718	Otu00659	L2_Linear_SVM
0.5670940170940171	Otu00768	L2_Linear_SVM
0.5735042735042735	Otu00769	L2_Linear_SVM
0.5777777777777777	Otu00958	L2_Linear_SVM
0.5777777777777778	Otu00961	L2_Linear_SVM
0.5717948717948718	Otu01087	L2_Linear_SVM
0.5769230769230769	Otu01123	L2_Linear_SVM
0.5726495726495726	Otu01212	L2_Linear_SVM
0.5739316239316239	Otu01228	L2_Linear_SVM
0.5799145299145299	Otu01566	L2_Linear_SVM
0.5688034188034188	Otu02763	L2_Linear_SVM
0.7401709401709401	Otu00002	L2_Linear_SVM
0.7538461538461538	Otu00013	L2_Linear_SVM
0.7397435897435897	Otu00014	L2_Linear_SVM
0.735042735042735	Otu00015	L2_Linear_SVM
0.7384615384615384	Otu00050	L2_Linear_SVM
0.7354700854700854	Otu00056	L2_Linear_SVM
0.7405982905982906	Otu00299	L2_Linear_SVM
0.7440170940170939	Otu00367	L2_Linear_SVM
0.7495726495726496	Otu00636	L2_Linear_SVM
0.7286324786324786	Otu00659	L2_Linear_SVM
0.7393162393162392	Otu00768	L2_Linear_SVM
0.7397435897435897	Otu00769	L2_Linear_SVM
0.7376068376068375	Otu00958	L2_Linear_SVM
0.744017094017094	Otu00961	L2_Linear_SVM
0.7376068376068375	Otu01087	L2_Linear_SVM
0.7487179487179487	Otu01123	L2_Linear_SVM
0.7495726495726496	Otu01212	L2_Linear_SVM
0.738034188034188	Otu01228	L2_Linear_SVM
0.7393162393162392	Otu01566	L2_Linear_SVM
0.744017094017094	Otu02763	L2_Linear_SVM
0.6175213675213675	Otu00002	L2_Linear_SVM
0.6158119658119658	Otu00013	L2_Linear_SVM
0.6235042735042735	Otu00014	L2_Linear_SVM
0.6213675213675214	Otu00015	L2_Linear_SVM
0.6243589743589744	Otu00050	L2_Linear_SVM
0.6098290598290598	Otu00056	L2_Linear_SVM
0.6213675213675214	Otu00299	L2_Linear_SVM
0.6166666666666667	Otu00367	L2_Linear_SVM
0.6123931623931624	Otu00636	L2_Linear_SVM
0.6205128205128205	Otu00659	L2_Linear_SVM
0.6243589743589744	Otu00768	L2_Linear_SVM
0.6132478632478632	Otu00769	L2_Linear_SVM
0.6192307692307693	Otu00958	L2_Linear_SVM
0.6136752136752137	Otu00961	L2_Linear_SVM
0.6111111111111112	Otu01087	L2_Linear_SVM
0.6094017094017093	Otu01123	L2_Linear_SVM
0.6149572649572649	Otu01212	L2_Linear_SVM
0.617948717948718	Otu01228	L2_Linear_SVM
0.6175213675213675	Otu01566	L2_Linear_SVM
0.611965811965812	Otu02763	L2_Linear_SVM
0.7004273504273504	Otu00002	L2_Linear_SVM
0.7	Otu00013	L2_Linear_SVM
0.7029914529914529	Otu00014	L2_Linear_SVM
0.6897435897435897	Otu00015	L2_Linear_SVM
0.6961538461538461	Otu00050	L2_Linear_SVM
0.6918803418803419	Otu00056	L2_Linear_SVM
0.7072649572649572	Otu00299	L2_Linear_SVM
0.7012820512820512	Otu00367	L2_Linear_SVM
0.7008547008547008	Otu00636	L2_Linear_SVM
0.6952991452991453	Otu00659	L2_Linear_SVM
0.6987179487179487	Otu00768	L2_Linear_SVM
0.6978632478632478	Otu00769	L2_Linear_SVM
0.6965811965811965	Otu00958	L2_Linear_SVM
0.6948717948717948	Otu00961	L2_Linear_SVM
0.7029914529914529	Otu01087	L2_Linear_SVM
0.6965811965811965	Otu01123	L2_Linear_SVM
0.6876068376068376	Otu01212	L2_Linear_SVM
0.7034188034188034	Otu01228	L2_Linear_SVM
0.7068376068376068	Otu01566	L2_Linear_SVM
0.7025641025641025	Otu02763	L2_Linear_SVM
0.7162393162393162	Otu00002	L2_Linear_SVM
0.7311965811965812	Otu00013	L2_Linear_SVM
0.7162393162393162	Otu00014	L2_Linear_SVM
0.7192307692307692	Otu00015	L2_Linear_SVM
0.7277777777777777	Otu00050	L2_Linear_SVM
0.714957264957265	Otu00056	L2_Linear_SVM
0.7166666666666667	Otu00299	L2_Linear_SVM
0.7213675213675214	Otu00367	L2_Linear_SVM
0.7200854700854701	Otu00636	L2_Linear_SVM
0.7145299145299145	Otu00659	L2_Linear_SVM
0.7264957264957265	Otu00768	L2_Linear_SVM
0.7329059829059829	Otu00769	L2_Linear_SVM
0.7145299145299145	Otu00958	L2_Linear_SVM
0.7136752136752137	Otu00961	L2_Linear_SVM
0.7239316239316239	Otu01087	L2_Linear_SVM
0.7038461538461538	Otu01123	L2_Linear_SVM
0.7213675213675214	Otu01212	L2_Linear_SVM
0.7200854700854701	Otu01228	L2_Linear_SVM
0.7226495726495726	Otu01566	L2_Linear_SVM
0.7222222222222222	Otu02763	L2_Linear_SVM
0.6538461538461539	Otu00002	L2_Linear_SVM
0.6414529914529914	Otu00013	L2_Linear_SVM
0.6555555555555556	Otu00014	L2_Linear_SVM
0.6444444444444444	Otu00015	L2_Linear_SVM
0.6431623931623931	Otu00050	L2_Linear_SVM
0.6491452991452992	Otu00056	L2_Linear_SVM
0.6508547008547009	Otu00299	L2_Linear_SVM
0.6457264957264958	Otu00367	L2_Linear_SVM
0.6431623931623931	Otu00636	L2_Linear_SVM
0.6534188034188034	Otu00659	L2_Linear_SVM
0.655982905982906	Otu00768	L2_Linear_SVM
0.6491452991452992	Otu00769	L2_Linear_SVM
0.6538461538461539	Otu00958	L2_Linear_SVM
0.6525641025641026	Otu00961	L2_Linear_SVM
0.6376068376068376	Otu01087	L2_Linear_SVM
0.6427350427350427	Otu01123	L2_Linear_SVM
0.6487179487179487	Otu01212	L2_Linear_SVM
0.647008547008547	Otu01228	L2_Linear_SVM
0.6452991452991453	Otu01566	L2_Linear_SVM
0.6427350427350427	Otu02763	L2_Linear_SVM
