	level_1	AUC
36382	Cross-validation	0.7300514800514801
36383	Cross-validation	0.7462096242584046
36384	Cross-validation	0.8539972899728996
36385	Cross-validation	0.7808880308880309
36386	Cross-validation	0.7853925353925354
36387	Cross-validation	0.8127413127413128
36388	Cross-validation	0.7603823335530654
36389	Cross-validation	0.8194444444444444
36390	Cross-validation	0.8291505791505792
36391	Cross-validation	0.7062419562419563
36392	Cross-validation	0.6914414414414414
36393	Cross-validation	0.7920237310481213
36394	Cross-validation	0.8184281842818429
36395	Cross-validation	0.7094594594594594
36396	Cross-validation	0.8371943371943371
36397	Cross-validation	0.846846846846847
36398	Cross-validation	0.7640079103493738
36399	Cross-validation	0.7466124661246614
36400	Cross-validation	0.7728442728442728
36401	Cross-validation	0.7532175032175032
36402	Cross-validation	0.7432432432432433
36403	Cross-validation	0.7831245880026367
36404	Cross-validation	0.8299457994579946
36405	Cross-validation	0.7802445302445302
36406	Cross-validation	0.7226512226512227
36407	Cross-validation	0.7821750321750321
36408	Cross-validation	0.8190507580751484
36409	Cross-validation	0.8048780487804879
36410	Cross-validation	0.6920849420849421
36411	Cross-validation	0.7779922779922781
36412	Cross-validation	0.775096525096525
36413	Cross-validation	0.8764007910349374
36414	Cross-validation	0.768970189701897
36415	Cross-validation	0.7644787644787645
36416	Cross-validation	0.7796010296010296
36417	Cross-validation	0.6595881595881596
36418	Cross-validation	0.8111404087013844
36419	Cross-validation	0.8021680216802167
36420	Cross-validation	0.7091377091377091
36421	Cross-validation	0.8046975546975548
36422	Cross-validation	0.7927927927927927
36423	Cross-validation	0.8421226104152933
36424	Cross-validation	0.7415311653116531
36425	Cross-validation	0.8137065637065637
36426	Cross-validation	0.7355212355212355
36427	Cross-validation	0.768983268983269
36428	Cross-validation	0.8137771918259723
36429	Cross-validation	0.7649051490514905
36430	Cross-validation	0.7995495495495496
36431	Cross-validation	0.7210424710424711
36432	Cross-validation	0.7567567567567567
36433	Cross-validation	0.8885959129861569
36434	Cross-validation	0.7693089430894309
36435	Cross-validation	0.7654440154440154
36436	Cross-validation	0.7628700128700129
36437	Cross-validation	0.8249678249678251
36438	Cross-validation	0.8174027686222809
36439	Cross-validation	0.7374661246612466
36440	Cross-validation	0.7927927927927929
36441	Cross-validation	0.6412483912483913
36442	Cross-validation	0.7860360360360361
36443	Cross-validation	0.7715886618325642
36444	Cross-validation	0.782520325203252
36445	Cross-validation	0.7722007722007722
36446	Cross-validation	0.796010296010296
36447	Cross-validation	0.7866795366795367
36448	Cross-validation	0.8602504943968359
36449	Cross-validation	0.7367886178861789
36450	Cross-validation	0.7841055341055341
36451	Cross-validation	0.8265765765765766
36452	Cross-validation	0.8272200772200773
36453	Cross-validation	0.6756756756756758
36454	Cross-validation	0.7876016260162602
36455	Cross-validation	0.7915057915057915
36456	Cross-validation	0.7834620334620336
36457	Cross-validation	0.7271557271557273
36458	Cross-validation	0.8378378378378378
36459	Cross-validation	0.7953929539295393
36460	Cross-validation	0.8162805662805662
36461	Cross-validation	0.7294079794079794
36462	Cross-validation	0.7837837837837838
36463	Cross-validation	0.8183915622940013
36464	Cross-validation	0.7371273712737128
36465	Cross-validation	0.7982625482625483
36466	Cross-validation	0.7963320463320465
36467	Cross-validation	0.7593307593307594
36468	Cross-validation	0.8180619644034279
36469	Cross-validation	0.7381436314363143
36470	Cross-validation	0.8552123552123552
36471	Cross-validation	0.7937580437580438
36472	Cross-validation	0.8101673101673101
36473	Cross-validation	0.7498352010547134
36474	Cross-validation	0.6964769647696476
36475	Cross-validation	0.8124195624195625
36476	Cross-validation	0.6753539253539254
36477	Cross-validation	0.7725225225225225
36478	Cross-validation	0.9116677653263019
36479	Cross-validation	0.7391598915989159
36480	Cross-validation	0.8494208494208495
36481	Cross-validation	0.7104247104247104
36482	Cross-validation	0.8564993564993565
36483	Cross-validation	0.7432432432432432
36484	Cross-validation	0.6680216802168022
36485	Cross-validation	0.7467824967824968
36486	Cross-validation	0.8182110682110683
36487	Cross-validation	0.7638352638352639
36488	Cross-validation	0.7528015820698748
36489	Cross-validation	0.7577913279132791
36490	Cross-validation	0.8233590733590733
36491	Cross-validation	0.8423423423423423
36492	Cross-validation	0.751930501930502
36493	Cross-validation	0.6957811470006592
36494	Cross-validation	0.8018292682926831
36495	Cross-validation	0.815958815958816
36496	Cross-validation	0.7886100386100385
36497	Cross-validation	0.6463963963963965
36498	Cross-validation	0.7531311799604482
36499	Cross-validation	0.8191056910569106
36500	Cross-validation	0.6854942233632862
36501	Cross-validation	0.758344030808729
36502	Cross-validation	0.8947368421052632
36503	Cross-validation	0.7914473684210526
36504	Cross-validation	0.6776315789473684
36505	Cross-validation	0.73395378690629
36506	Cross-validation	0.7641206675224645
36507	Cross-validation	0.7358552631578947
36508	Cross-validation	0.6934210526315789
36509	Cross-validation	0.8414473684210526
36510	Cross-validation	0.8026315789473685
36511	Cross-validation	0.8793324775353017
36512	Cross-validation	0.7605263157894737
36513	Cross-validation	0.7226973684210526
36514	Cross-validation	0.6835526315789474
36515	Cross-validation	0.8337612323491657
36516	Cross-validation	0.7936456996148908
36517	Cross-validation	0.7953947368421053
36518	Cross-validation	0.7309210526315789
36519	Cross-validation	0.6940789473684211
36520	Cross-validation	0.7737483953786906
36521	Cross-validation	0.769576379974326
36522	Cross-validation	0.6717105263157894
36523	Cross-validation	0.7749999999999999
36524	Cross-validation	0.8374999999999999
36525	Cross-validation	0.8437098844672657
36526	Cross-validation	0.6123234916559692
36527	Cross-validation	0.7450657894736842
36528	Cross-validation	0.7842105263157895
36529	Cross-validation	0.7871710526315789
36530	Cross-validation	0.7134146341463414
36531	Cross-validation	0.7259306803594352
36532	Cross-validation	0.812828947368421
36533	Cross-validation	0.7217105263157895
36534	Cross-validation	0.8328947368421052
36535	Cross-validation	0.6749037227214377
36536	Cross-validation	0.7779204107830552
36537	Cross-validation	0.8694078947368421
36538	Cross-validation	0.7657894736842106
36539	Cross-validation	0.7601973684210526
36540	Cross-validation	0.862002567394095
36541	Cross-validation	0.7769576379974326
36542	Cross-validation	0.7417763157894737
36543	Cross-validation	0.7559210526315789
36544	Cross-validation	0.7700657894736842
36545	Cross-validation	0.736842105263158
36546	Cross-validation	0.77599486521181
36547	Cross-validation	0.7430921052631579
36548	Cross-validation	0.7375
36549	Cross-validation	0.8677631578947368
36550	Cross-validation	0.7544929396662388
36551	Cross-validation	0.7955712451861361
36552	Cross-validation	0.8144736842105263
36553	Cross-validation	0.6625
36554	Cross-validation	0.6907894736842105
36555	Cross-validation	0.741976893453145
36556	Cross-validation	0.7875481386392811
36557	Cross-validation	0.793421052631579
36558	Cross-validation	0.7335526315789473
36559	Cross-validation	0.7480263157894737
36560	Cross-validation	0.7317073170731707
36561	Cross-validation	0.7772785622593068
36562	Cross-validation	0.7654605263157895
36563	Cross-validation	0.7717105263157894
36564	Cross-validation	0.699013157894737
36565	Cross-validation	0.7294608472400512
36566	Cross-validation	0.7114890885750963
36567	Cross-validation	0.7480263157894738
36568	Cross-validation	0.8207236842105263
36569	Cross-validation	0.7588815789473684
36570	Cross-validation	0.824775353016688
36571	Cross-validation	0.7419768934531451
36572	Cross-validation	0.8026315789473684
36573	Cross-validation	0.7378289473684211
36574	Cross-validation	0.7457236842105264
36575	Cross-validation	0.7782413350449294
36576	Cross-validation	0.779204107830552
36577	Cross-validation	0.6812499999999999
36578	Cross-validation	0.8240131578947368
36579	Cross-validation	0.8164473684210527
36580	Cross-validation	0.6627086007702183
36581	Cross-validation	0.7695763799743262
36582	Cross-validation	0.7740131578947369
36583	Cross-validation	0.8269736842105262
36584	Cross-validation	0.8032894736842104
36585	Cross-validation	0.7702182284980745
36586	Cross-validation	0.7362002567394095
36587	Cross-validation	0.7065789473684211
36588	Cross-validation	0.8246710526315789
36589	Cross-validation	0.8381578947368421
36590	Cross-validation	0.7625160462130937
36591	Cross-validation	0.7121309370988446
36592	Cross-validation	0.7986842105263159
36593	Cross-validation	0.7575657894736842
36594	Cross-validation	0.7605263157894737
36595	Cross-validation	0.8112965340179717
36596	Cross-validation	0.7015404364569962
36597	Cross-validation	0.7842105263157896
36598	Cross-validation	0.7348684210526316
36599	Cross-validation	0.8029605263157893
36600	Cross-validation	0.7516046213093708
36601	Cross-validation	0.8157894736842104
36602	Cross-validation	0.8072368421052633
36603	Cross-validation	0.675
36604	Cross-validation	0.7513157894736842
36605	Cross-validation	0.6765083440308087
36606	Cross-validation	0.8007060333761233
36607	Cross-validation	0.7263157894736842
36608	Cross-validation	0.8325657894736843
36609	Cross-validation	0.7608552631578948
36610	Cross-validation	0.7824133504492939
36611	Cross-validation	0.8655327342747111
36612	Cross-validation	0.7990131578947368
36613	Cross-validation	0.6845394736842105
36614	Cross-validation	0.7197368421052632
36615	Cross-validation	0.7801668806161746
36616	Cross-validation	0.7641206675224647
36617	Cross-validation	0.8259868421052632
36618	Cross-validation	0.705921052631579
36619	Cross-validation	0.7062499999999999
36620	Cross-validation	0.714377406931964
36621	Cross-validation	0.8141848523748395
36622	Cross-validation	0.6526315789473685
36623	Cross-validation	0.7927631578947368
36624	Cross-validation	0.7947368421052632
36625	Cross-validation	0.683247753530167
36626	Cross-validation	0.7849807445442876
36627	Cross-validation	0.736842105263158
36628	Cross-validation	0.7756578947368421
36629	Cross-validation	0.775
36630	Cross-validation	0.7859435173299102
36631	Cross-validation	0.7355584082156611
36632	Cross-validation	0.8207236842105264
36633	Cross-validation	0.6578947368421051
36634	Cross-validation	0.8026315789473684
36635	Cross-validation	0.7323491655969192
36636	Cross-validation	0.6720154043645699
36637	Cross-validation	0.7430921052631577
36638	Cross-validation	0.7671052631578947
36639	Cross-validation	0.8457236842105262
36640	Cross-validation	0.7362002567394095
36641	Cross-validation	0.8074454428754815
36642	Cross-validation	0.7322368421052631
36643	Cross-validation	0.749671052631579
36644	Cross-validation	0.7269736842105263
36645	Cross-validation	0.8035943517329911
36646	Cross-validation	0.7307445442875482
36647	Cross-validation	0.7875000000000001
36648	Cross-validation	0.7529605263157895
36649	Cross-validation	0.7881578947368422
36650	Cross-validation	0.7028241335044929
36651	Cross-validation	0.8064826700898587
36652	Cross-validation	0.7983552631578948
36653	Cross-validation	0.7694078947368421
36654	Cross-validation	0.6398026315789473
36655	Cross-validation	0.7329910141206675
36656	Cross-validation	0.8533376123234916
36657	Cross-validation	0.7513157894736842
36658	Cross-validation	0.7437499999999999
36659	Cross-validation	0.7651315789473684
36660	Cross-validation	0.767971758664955
36661	Cross-validation	0.7374839537869062
36662	Cross-validation	0.8625
36663	Cross-validation	0.8052631578947369
36664	Cross-validation	0.7990131578947368
36665	Cross-validation	0.7442233632862645
36666	Cross-validation	0.7605905006418485
36667	Cross-validation	0.7276315789473684
36668	Cross-validation	0.7302631578947368
36669	Cross-validation	0.8006578947368422
36670	Cross-validation	0.7609114249037229
36671	Cross-validation	0.7301026957637997
36672	Cross-validation	0.8273026315789473
36673	Cross-validation	0.6138157894736842
36674	Cross-validation	0.7250000000000001
36675	Cross-validation	0.7028241335044928
36676	Cross-validation	0.7779204107830552
36677	Cross-validation	0.850328947368421
36678	Cross-validation	0.6898026315789474
36679	Cross-validation	0.7861842105263157
36680	Cross-validation	0.7477535301668806
36681	Cross-validation	0.6646341463414634
36682	Cross-validation	0.7513157894736842
36683	Cross-validation	0.7546052631578948
36684	Cross-validation	0.694078947368421
36685	Cross-validation	0.8581514762516047
36686	Cross-validation	0.7538510911424904
36687	Cross-validation	0.7473684210526317
36688	Cross-validation	0.6486842105263159
36689	Cross-validation	0.7608552631578948
36690	Cross-validation	0.6771501925545571
36691	Cross-validation	0.7853016688061617
36692	Cross-validation	0.7138157894736842
36693	Cross-validation	0.743421052631579
36694	Cross-validation	0.8082236842105264
36695	Cross-validation	0.7387676508344032
36696	Cross-validation	0.7737483953786907
36697	Cross-validation	0.79375
36698	Cross-validation	0.7279605263157894
36699	Cross-validation	0.7828947368421053
36700	Cross-validation	0.7028241335044929
36701	Cross-validation	0.7044287548138639
36702	Cross-validation	0.8664473684210526
36703	Cross-validation	0.7611842105263158
36704	Cross-validation	0.7414473684210526
36705	Cross-validation	0.7211168164313222
36706	Cross-validation	0.7612323491655969
36707	Cross-validation	0.7736842105263156
36708	Cross-validation	0.763157894736842
36709	Cross-validation	0.7917763157894737
36710	Cross-validation	0.6906290115532734
36711	Cross-validation	0.7862644415917843
36712	Cross-validation	0.8365131578947369
36713	Cross-validation	0.7967105263157894
36714	Cross-validation	0.7532894736842105
36715	Cross-validation	0.8228498074454429
36716	Cross-validation	0.7509627727856225
36717	Cross-validation	0.8092105263157895
36718	Cross-validation	0.7407894736842106
36719	Cross-validation	0.7506578947368421
36720	Cross-validation	0.7705391527599487
36721	Cross-validation	0.8132220795892169
36722	Cross-validation	0.7700657894736842
36723	Cross-validation	0.7029605263157894
36724	Cross-validation	0.7210526315789474
36725	Cross-validation	0.7849807445442876
36726	Cross-validation	0.8267008985879333
36727	Cross-validation	0.6776315789473684
36728	Cross-validation	0.83125
36729	Cross-validation	0.6904605263157895
36730	Cross-validation	0.7833761232349166
36731	Cross-validation	0.8029525032092426
36732	Cross-validation	0.6730263157894736
36733	Cross-validation	0.8279605263157895
36734	Cross-validation	0.7894736842105263
36735	Cross-validation	0.7323491655969192
36736	Cross-validation	0.771181001283697
36737	Cross-validation	0.7342105263157894
36738	Cross-validation	0.7842105263157895
36739	Cross-validation	0.8082236842105261
36740	Cross-validation	0.7047496790757382
36741	Cross-validation	0.8125802310654686
36742	Cross-validation	0.73125
36743	Cross-validation	0.7601973684210526
36744	Cross-validation	0.8450657894736843
36745	Cross-validation	0.7114890885750963
36746	Cross-validation	0.7705391527599487
36747	Cross-validation	0.7769736842105264
36748	Cross-validation	0.7046052631578947
36749	Cross-validation	0.8401315789473685
36750	Cross-validation	0.7278562259306803
36751	Cross-validation	0.7933247753530166
36752	Cross-validation	0.7907894736842106
36753	Cross-validation	0.6592105263157896
36754	Cross-validation	0.7358552631578947
36755	Cross-validation	0.7981386392811297
36756	Cross-validation	0.8125802310654686
36757	Cross-validation	0.7398026315789474
36758	Cross-validation	0.8253289473684211
36759	Cross-validation	0.7789473684210525
36760	Cross-validation	0.6601412066752247
36761	Cross-validation	0.7885109114249038
36762	Cross-validation	0.86875
36763	Cross-validation	0.7904605263157896
36764	Cross-validation	0.7513157894736842
36765	Cross-validation	0.7397304236200256
36766	Cross-validation	0.7650834403080874
36767	Cross-validation	0.8513157894736841
36768	Cross-validation	0.7976973684210525
36769	Cross-validation	0.6503289473684211
36770	Cross-validation	0.7509627727856226
36771	Cross-validation	0.6357509627727855
36772	Cross-validation	0.7848684210526315
36773	Cross-validation	0.8302631578947368
36774	Cross-validation	0.8253289473684209
36775	Cross-validation	0.7374839537869063
36776	Cross-validation	0.7670089858793324
36777	Cross-validation	0.70625
36778	Cross-validation	0.8174342105263158
36779	Cross-validation	0.7042763157894737
36780	Cross-validation	0.7368421052631579
36781	Cross-validation	0.7862644415917843
36782	Cross-validation	0.7644736842105263
36783	Cross-validation	0.7700657894736842
36784	Cross-validation	0.8065789473684211
36785	Cross-validation	0.816752246469833
36786	Cross-validation	0.7538510911424904
36787	Cross-validation	0.7476973684210526
36788	Cross-validation	0.825
36789	Cross-validation	0.7292763157894736
36790	Cross-validation	0.6752246469833119
36791	Cross-validation	0.8334403080872914
36792	Cross-validation	0.7999999999999999
36793	Cross-validation	0.7388157894736842
36794	Cross-validation	0.7513157894736842
36795	Cross-validation	0.7605905006418485
36796	Cross-validation	0.7044287548138639
36797	Cross-validation	0.8351973684210526
36798	Cross-validation	0.6338815789473684
36799	Cross-validation	0.7486842105263158
36800	Cross-validation	0.678754813863928
36801	Cross-validation	0.7060333761232349
36802	Cross-validation	0.8078947368421053
36803	Cross-validation	0.7299342105263158
36804	Cross-validation	0.7674342105263158
36805	Cross-validation	0.8908857509627728
36806	Cross-validation	0.764441591784339
36807	Cross-validation	0.5746710526315789
36808	Cross-validation	0.6924342105263157
36809	Cross-validation	0.8374999999999999
36810	Cross-validation	0.7637997432605906
36811	Cross-validation	0.7278562259306803
36812	Cross-validation	0.7792763157894737
36813	Cross-validation	0.7782894736842105
36814	Cross-validation	0.8230263157894737
36815	Cross-validation	0.8048780487804877
36816	Cross-validation	0.831193838254172
36817	Cross-validation	0.7
36818	Cross-validation	0.7190789473684209
36819	Cross-validation	0.7526315789473684
36820	Cross-validation	0.7358793324775353
36821	Cross-validation	0.7406931964056483
36822	Cross-validation	0.824013157894737
36823	Cross-validation	0.7753289473684212
36824	Cross-validation	0.7740131578947369
36825	Cross-validation	0.7102053915275995
36826	Cross-validation	0.8228498074454429
36827	Cross-validation	0.7730263157894738
36828	Cross-validation	0.8125
36829	Cross-validation	0.7348684210526316
36830	Cross-validation	0.8533376123234917
36831	Cross-validation	0.7734274711168164
36832	Cross-validation	0.69375
36833	Cross-validation	0.6615131578947369
36834	Cross-validation	0.7648026315789475
36835	Cross-validation	0.7195121951219512
36836	Cross-validation	0.7637997432605904
36837	Cross-validation	0.7467105263157895
36838	Cross-validation	0.7891447368421053
36839	Cross-validation	0.7585526315789473
36840	Cross-validation	0.6960847240051348
36841	Cross-validation	0.7663671373555841
36842	Cross-validation	0.8500000000000001
36843	Cross-validation	0.7891447368421053
36844	Cross-validation	0.7638157894736842
36845	Cross-validation	0.7422978177150192
36846	Cross-validation	0.7503209242618742
36847	Cross-validation	0.8282894736842106
36848	Cross-validation	0.7638157894736842
36849	Cross-validation	0.8194078947368422
36850	Cross-validation	0.7378048780487806
36851	Cross-validation	0.7268934531450578
36852	Cross-validation	0.7384868421052632
36853	Cross-validation	0.7575657894736842
36854	Cross-validation	0.8789473684210527
36855	Cross-validation	0.7641206675224647
36856	Cross-validation	0.7599486521181001
36857	Cross-validation	0.7901315789473684
36858	Cross-validation	0.7835526315789474
36859	Cross-validation	0.7128289473684211
36860	Cross-validation	0.7869062901155327
36861	Cross-validation	0.7284980744544287
36862	Cross-validation	0.8075657894736843
36863	Cross-validation	0.7726973684210526
36864	Cross-validation	0.7657894736842106
36865	Cross-validation	0.7339537869062901
36866	Cross-validation	0.8324775353016688
36867	Cross-validation	0.7180921052631579
36868	Cross-validation	0.8131578947368422
36869	Cross-validation	0.7776315789473685
36870	Cross-validation	0.7804878048780488
36871	Cross-validation	0.7140564826700899
36872	Cross-validation	0.6835526315789473
36873	Cross-validation	0.8230263157894737
36874	Cross-validation	0.7217105263157895
36875	Cross-validation	0.7365211810012837
36876	Cross-validation	0.7994223363286265
36877	Cross-validation	0.7174342105263157
36878	Cross-validation	0.8111842105263158
36879	Cross-validation	0.7243421052631578
36880	Cross-validation	0.7060333761232349
36881	Cross-validation	0.821566110397946
36882	Cross-validation	0.7874999999999999
36883	Cross-validation	0.7740131578947368
36884	Cross-validation	0.7884868421052632
36885	Cross-validation	0.8196405648267011
36886	Cross-validation	0.7246469833119383
36887	Cross-validation	0.8052631578947369
36888	Cross-validation	0.7049342105263159
36889	Cross-validation	0.7888157894736842
36890	Cross-validation	0.8106546854942234
36891	Cross-validation	0.7371630295250321
36892	Cross-validation	0.8052631578947369
36893	Cross-validation	0.7736842105263158
36894	Cross-validation	0.7223684210526317
36895	Cross-validation	0.7252888318356868
36896	Cross-validation	0.6838896020539154
36897	Cross-validation	0.8111842105263158
36898	Cross-validation	0.7671052631578946
36899	Cross-validation	0.7483552631578947
36900	Cross-validation	0.6296534017971759
36901	Cross-validation	0.7933247753530166
36902	Cross-validation	0.8302631578947368
36903	Cross-validation	0.8644736842105263
36904	Cross-validation	0.7990131578947368
36905	Cross-validation	0.67201540436457
36906	Cross-validation	0.727214377406932
36907	Cross-validation	0.7960526315789473
36908	Cross-validation	0.7351973684210527
36909	Cross-validation	0.6924342105263158
36910	Cross-validation	0.7586649550706034
36911	Cross-validation	0.7445442875481386
36912	Cross-validation	0.8032894736842107
36913	Cross-validation	0.7236842105263158
36914	Cross-validation	0.7779605263157896
36915	Cross-validation	0.7406931964056482
36916	Cross-validation	0.7698973042362003
36917	Cross-validation	0.8006578947368421
36918	Cross-validation	0.7960526315789473
36919	Cross-validation	0.7526315789473684
36920	Cross-validation	0.7702182284980744
36921	Cross-validation	0.6723363286264442
36922	Cross-validation	0.787828947368421
36923	Cross-validation	0.81875
36924	Cross-validation	0.6539473684210526
36925	Cross-validation	0.7779204107830552
36926	Cross-validation	0.7836970474967908
36927	Cross-validation	0.7717105263157895
36928	Cross-validation	0.7664473684210527
36929	Cross-validation	0.7947368421052631
36930	Cross-validation	0.7907573812580231
36931	Cross-validation	0.7756739409499358
36932	Cross-validation	0.6894736842105262
36933	Cross-validation	0.756578947368421
36934	Cross-validation	0.793421052631579
36935	Cross-validation	0.7333119383825417
36936	Cross-validation	0.8228498074454429
36937	Cross-validation	0.7569078947368421
36938	Cross-validation	0.7052631578947369
36939	Cross-validation	0.8115131578947369
36940	Cross-validation	0.7644415917843388
36941	Cross-validation	0.7031450577663672
36942	Cross-validation	0.7993421052631577
36943	Cross-validation	0.7098684210526316
36944	Cross-validation	0.8098684210526318
36945	Cross-validation	0.7163029525032092
36946	Cross-validation	0.7958921694480102
36947	Cross-validation	0.775986842105263
36948	Cross-validation	0.705592105263158
36949	Cross-validation	0.7279605263157896
36950	Cross-validation	0.824775353016688
36951	Cross-validation	0.6655969191270861
36952	Cross-validation	0.7743421052631579
36953	Cross-validation	0.8144736842105262
36954	Cross-validation	0.8312499999999999
36955	Cross-validation	0.774390243902439
36956	Cross-validation	0.7830551989730424
36957	Cross-validation	0.70625
36958	Cross-validation	0.7657894736842106
36959	Cross-validation	0.7276315789473685
36960	Cross-validation	0.7782413350449294
36961	Cross-validation	0.745186136071887
36962	Cross-validation	0.7085526315789474
36963	Cross-validation	0.7555921052631578
36964	Cross-validation	0.7871710526315788
36965	Cross-validation	0.8273427471116815
36966	Cross-validation	0.8148267008985879
36967	Cross-validation	0.7292763157894737
36968	Cross-validation	0.7246710526315789
36969	Cross-validation	0.794078947368421
36970	Cross-validation	0.6919127086007701
36971	Cross-validation	0.8048780487804879
36972	Cross-validation	0.7575657894736842
36973	Cross-validation	0.70625
36974	Cross-validation	0.7907894736842105
36975	Cross-validation	0.8035943517329911
36976	Cross-validation	0.7278562259306803
36977	Cross-validation	0.6907894736842106
36978	Cross-validation	0.8124999999999999
36979	Cross-validation	0.8013157894736842
36980	Cross-validation	0.8889602053915275
36981	Cross-validation	0.6713735558408215
36982	Cross-validation	0.7664473684210527
36983	Cross-validation	0.7835526315789474
36984	Cross-validation	0.7532894736842106
36985	Cross-validation	0.7458279845956355
36986	Cross-validation	0.8440308087291399
36987	Cross-validation	0.7565789473684211
36988	Cross-validation	0.6868421052631581
36989	Cross-validation	0.7677631578947368
36990	Cross-validation	0.7503209242618742
36991	Cross-validation	0.795571245186136
36992	Cross-validation	0.8154605263157895
36993	Cross-validation	0.7207236842105262
36994	Cross-validation	0.787828947368421
36995	Cross-validation	0.7220795892169449
36996	Cross-validation	0.7442233632862644
36997	Cross-validation	0.7259868421052631
36998	Cross-validation	0.7930921052631579
36999	Cross-validation	0.8032894736842106
37000	Cross-validation	0.7213642213642213
37001	Cross-validation	0.7503217503217504
37002	Cross-validation	0.8024453024453025
37003	Cross-validation	0.6967699406723797
37004	Cross-validation	0.9176829268292682
37005	Cross-validation	0.8194980694980695
37006	Cross-validation	0.7606177606177607
37007	Cross-validation	0.8018018018018018
37008	Cross-validation	0.7824653922214898
37009	Cross-validation	0.7723577235772356
37010	Cross-validation	0.7458172458172458
37011	Cross-validation	0.8198198198198199
37012	Cross-validation	0.7985842985842986
37013	Cross-validation	0.8249835201054713
37014	Cross-validation	0.8035230352303522
37015	Cross-validation	0.7242599742599742
37016	Cross-validation	0.845881595881596
37017	Cross-validation	0.6978764478764479
37018	Cross-validation	0.8180619644034278
37019	Cross-validation	0.7984417344173442
37020	Cross-validation	0.7464607464607464
37021	Cross-validation	0.7834620334620335
37022	Cross-validation	0.7902187902187903
37023	Cross-validation	0.7162162162162162
37024	Cross-validation	0.7676151761517616
37025	Cross-validation	0.7216859716859718
37026	Cross-validation	0.7667310167310167
37027	Cross-validation	0.7368082368082369
37028	Cross-validation	0.8770599868160843
37029	Cross-validation	0.7984417344173441
37030	Cross-validation	0.8207850707850708
37031	Cross-validation	0.766087516087516
37032	Cross-validation	0.7837837837837838
37033	Cross-validation	0.8371786420566908
37034	Cross-validation	0.7682926829268293
37035	Cross-validation	0.7648005148005148
37036	Cross-validation	0.8542471042471043
37037	Cross-validation	0.7368082368082368
37038	Cross-validation	0.8038892551087673
37039	Cross-validation	0.8228319783197832
37040	Cross-validation	0.8326898326898328
37041	Cross-validation	0.8326898326898329
37042	Cross-validation	0.7963320463320462
37043	Cross-validation	0.7547791694133157
37044	Cross-validation	0.7455962059620596
37045	Cross-validation	0.8342985842985844
37046	Cross-validation	0.8223938223938224
37047	Cross-validation	0.8082368082368082
37048	Cross-validation	0.7462096242584048
37049	Cross-validation	0.7242547425474255
37050	Cross-validation	0.7886100386100386
37051	Cross-validation	0.7702702702702703
37052	Cross-validation	0.7294079794079794
37053	Cross-validation	0.8820039551746869
37054	Cross-validation	0.730691056910569
37055	Cross-validation	0.9025096525096525
37056	Cross-validation	0.7680180180180181
37057	Cross-validation	0.6727799227799228
37058	Cross-validation	0.7857613711272248
37059	Cross-validation	0.8167344173441735
37060	Cross-validation	0.8410553410553411
37061	Cross-validation	0.824967824967825
37062	Cross-validation	0.7409909909909911
37063	Cross-validation	0.7930125247198418
37064	Cross-validation	0.7794715447154472
37065	Cross-validation	0.823037323037323
37066	Cross-validation	0.7551480051480053
37067	Cross-validation	0.7097812097812097
37068	Cross-validation	0.8167435728411337
37069	Cross-validation	0.7865853658536586
37070	Cross-validation	0.7596525096525097
37071	Cross-validation	0.8355855855855856
37072	Cross-validation	0.7805662805662806
37073	Cross-validation	0.8038892551087673
37074	Cross-validation	0.7754065040650406
37075	Cross-validation	0.8462033462033463
37076	Cross-validation	0.7866795366795366
37077	Cross-validation	0.7783140283140282
37078	Cross-validation	0.7570863546473302
37079	Cross-validation	0.8404471544715447
37080	Cross-validation	0.8037323037323039
37081	Cross-validation	0.7689832689832691
37082	Cross-validation	0.7850707850707851
37083	Cross-validation	0.8091628213579434
37084	Cross-validation	0.7892953929539295
37085	Cross-validation	0.8236808236808236
37086	Cross-validation	0.7866795366795367
37087	Cross-validation	0.6827541827541828
37088	Cross-validation	0.8253131179960449
37089	Cross-validation	0.7554200542005418
37090	Cross-validation	0.8272200772200773
37091	Cross-validation	0.806949806949807
37092	Cross-validation	0.7406692406692408
37093	Cross-validation	0.8259723137771918
37094	Cross-validation	0.7848915989159891
37095	Cross-validation	0.7918275418275419
37096	Cross-validation	0.7425997425997425
37097	Cross-validation	0.805984555984556
37098	Cross-validation	0.7389584706657878
37099	Cross-validation	0.8350271002710027
37100	Cross-validation	0.7824967824967826
37101	Cross-validation	0.7445302445302446
37102	Cross-validation	0.8046975546975548
37103	Cross-validation	0.7880685563612393
37104	Cross-validation	0.8465447154471545
37105	Cross-validation	0.8307593307593308
37106	Cross-validation	0.7715572715572716
37107	Cross-validation	0.7213642213642213
37108	Cross-validation	0.8503625576796309
37109	Cross-validation	0.8265582655826559
37110	Cross-validation	0.805019305019305
37111	Cross-validation	0.8275418275418276
37112	Cross-validation	0.7712355212355213
37113	Cross-validation	0.8210283454185894
37114	Cross-validation	0.774390243902439
37115	Cross-validation	0.7805662805662805
37116	Cross-validation	0.7738095238095238
37117	Cross-validation	0.8285070785070785
37118	Cross-validation	0.7241265655899802
37119	Cross-validation	0.8231707317073171
37120	Cross-validation	0.8166023166023166
37121	Cross-validation	0.7863577863577864
37122	Cross-validation	0.7972972972972973
37123	Cross-validation	0.7798286090969018
37124	Cross-validation	0.7781165311653117
