	level_1	AUC
3708	Cross-validation	0.8075396825396826
3709	Cross-validation	0.8597560975609756
3710	Cross-validation	0.8043758043758044
3711	Cross-validation	0.797940797940798
3712	Cross-validation	0.7432432432432434
3713	Cross-validation	0.8035714285714286
3714	Cross-validation	0.7649051490514905
3715	Cross-validation	0.8114543114543115
3716	Cross-validation	0.7857142857142857
3717	Cross-validation	0.8333333333333334
3718	Cross-validation	0.7989417989417988
3719	Cross-validation	0.8021680216802167
3720	Cross-validation	0.8223938223938223
3721	Cross-validation	0.777992277992278
3722	Cross-validation	0.7915057915057915
3723	Cross-validation	0.781084656084656
3724	Cross-validation	0.7601626016260162
3725	Cross-validation	0.7136422136422137
3726	Cross-validation	0.7490347490347491
3727	Cross-validation	0.8655083655083655
3728	Cross-validation	0.8095238095238095
3729	Cross-validation	0.850271002710027
3730	Cross-validation	0.8281853281853282
3731	Cross-validation	0.823037323037323
3732	Cross-validation	0.7689832689832689
3733	Cross-validation	0.736111111111111
3734	Cross-validation	0.8333333333333334
3735	Cross-validation	0.777992277992278
3736	Cross-validation	0.8140283140283141
3737	Cross-validation	0.7824967824967825
3738	Cross-validation	0.818783068783069
3739	Cross-validation	0.763550135501355
3740	Cross-validation	0.7747747747747749
3741	Cross-validation	0.8751608751608752
3742	Cross-validation	0.7380952380952381
3743	Cross-validation	0.8042328042328042
3744	Cross-validation	0.7357723577235773
3745	Cross-validation	0.8648648648648649
3746	Cross-validation	0.732947232947233
3747	Cross-validation	0.6911196911196911
3748	Cross-validation	0.783068783068783
3749	Cross-validation	0.8868563685636857
3750	Cross-validation	0.7316602316602318
3751	Cross-validation	0.7876447876447876
3752	Cross-validation	0.7306949806949807
3753	Cross-validation	0.8032407407407408
3754	Cross-validation	0.75
3755	Cross-validation	0.7223294723294723
3756	Cross-validation	0.8564993564993564
3757	Cross-validation	0.7133204633204634
3758	Cross-validation	0.6984126984126984
3759	Cross-validation	0.7757452574525746
3760	Cross-validation	0.8478120978120978
3761	Cross-validation	0.7258687258687259
3762	Cross-validation	0.7342342342342343
3763	Cross-validation	0.7916666666666666
3764	Cross-validation	0.758130081300813
3765	Cross-validation	0.7992277992277993
3766	Cross-validation	0.7258687258687258
3767	Cross-validation	0.7451737451737452
3768	Cross-validation	0.71494708994709
3769	Cross-validation	0.7784552845528455
3770	Cross-validation	0.7509652509652509
3771	Cross-validation	0.7509652509652509
3772	Cross-validation	0.7294079794079794
3773	Cross-validation	0.7361111111111112
3774	Cross-validation	0.7713414634146342
3775	Cross-validation	0.7725225225225226
3776	Cross-validation	0.6740669240669241
3777	Cross-validation	0.7651222651222651
3778	Cross-validation	0.7552910052910053
3779	Cross-validation	0.7533875338753387
3780	Cross-validation	0.8304375804375804
3781	Cross-validation	0.8175675675675675
3782	Cross-validation	0.7657657657657658
3783	Cross-validation	0.8214285714285714
3784	Cross-validation	0.6978319783197832
3785	Cross-validation	0.7554697554697555
3786	Cross-validation	0.8082368082368082
3787	Cross-validation	0.7850707850707851
3788	Cross-validation	0.8664021164021164
3789	Cross-validation	0.7964092140921409
3790	Cross-validation	0.7931145431145432
3791	Cross-validation	0.7480694980694981
3792	Cross-validation	0.7435649935649935
3793	Cross-validation	0.790674603174603
3794	Cross-validation	0.7771002710027101
3795	Cross-validation	0.694015444015444
3796	Cross-validation	0.7644787644787644
3797	Cross-validation	0.8275418275418276
3798	Cross-validation	0.810515873015873
3799	Cross-validation	0.7757452574525745
3800	Cross-validation	0.8307593307593307
3801	Cross-validation	0.7586872586872587
3802	Cross-validation	0.8359073359073359
3803	Cross-validation	0.6712962962962963
3804	Cross-validation	0.7168021680216802
3805	Cross-validation	0.8391248391248392
3806	Cross-validation	0.8153153153153154
3807	Cross-validation	0.7966537966537967
3808	Cross-validation	0.681878306878307
3809	Cross-validation	0.7710027100271003
3810	Cross-validation	0.6615186615186615
3811	Cross-validation	0.6795366795366796
3812	Cross-validation	0.722007722007722
3813	Cross-validation	0.8134920634920635
3814	Cross-validation	0.7676151761517614
3815	Cross-validation	0.7445302445302445
3816	Cross-validation	0.7934362934362935
3817	Cross-validation	0.7741312741312741
3818	Cross-validation	0.822089947089947
3819	Cross-validation	0.7703252032520326
3820	Cross-validation	0.7953667953667954
3821	Cross-validation	0.7940797940797941
3822	Cross-validation	0.731016731016731
3823	Cross-validation	0.7367724867724867
3824	Cross-validation	0.7920054200542006
3825	Cross-validation	0.7754182754182756
3826	Cross-validation	0.750965250965251
3827	Cross-validation	0.7818532818532818
3828	Cross-validation	0.7017195767195767
3829	Cross-validation	0.8313008130081301
3830	Cross-validation	0.7400257400257401
3831	Cross-validation	0.796010296010296
3832	Cross-validation	0.787001287001287
3833	Cross-validation	0.7824074074074073
3834	Cross-validation	0.7574525745257452
3835	Cross-validation	0.7464607464607464
3836	Cross-validation	0.7567567567567568
3837	Cross-validation	0.8101673101673103
3838	Cross-validation	0.7956349206349207
3839	Cross-validation	0.6944444444444445
3840	Cross-validation	0.7625482625482626
3841	Cross-validation	0.7754182754182756
3842	Cross-validation	0.7516087516087515
3843	Cross-validation	0.7546296296296297
3844	Cross-validation	0.7540650406504065
3845	Cross-validation	0.7567567567567568
3846	Cross-validation	0.7683397683397684
3847	Cross-validation	0.729086229086229
3848	Cross-validation	0.8095238095238095
3849	Cross-validation	0.7350948509485096
3850	Cross-validation	0.6907979407979408
3851	Cross-validation	0.7503217503217504
3852	Cross-validation	0.8172458172458172
3853	Cross-validation	0.7089947089947091
3854	Cross-validation	0.7289972899728996
3855	Cross-validation	0.7290862290862291
3856	Cross-validation	0.648005148005148
3857	Cross-validation	0.7284427284427285
3858	Cross-validation	0.7681878306878307
3859	Cross-validation	0.8191056910569106
3860	Cross-validation	0.8400900900900901
3861	Cross-validation	0.7287644787644788
3862	Cross-validation	0.7023809523809523
3863	Cross-validation	0.8267195767195767
3864	Cross-validation	0.7161246612466124
3865	Cross-validation	0.7242599742599743
3866	Cross-validation	0.8153153153153154
3867	Cross-validation	0.7493564993564994
3868	Cross-validation	0.7662037037037037
3869	Cross-validation	0.7374661246612465
3870	Cross-validation	0.7429214929214929
3871	Cross-validation	0.7483912483912484
3872	Cross-validation	0.6927284427284427
3873	Cross-validation	0.7923280423280423
3874	Cross-validation	0.7632113821138212
3875	Cross-validation	0.7139639639639639
3876	Cross-validation	0.6747104247104247
3877	Cross-validation	0.7133204633204633
3878	Cross-validation	0.798611111111111
3879	Cross-validation	0.7371273712737128
3880	Cross-validation	0.732947232947233
3881	Cross-validation	0.8355855855855856
3882	Cross-validation	0.7506435006435006
3883	Cross-validation	0.7513227513227513
3884	Cross-validation	0.6744579945799458
3885	Cross-validation	0.7068854568854569
3886	Cross-validation	0.7326254826254827
3887	Cross-validation	0.7557915057915058
3888	Cross-validation	0.8303571428571429
3889	Cross-validation	0.7892953929539296
3890	Cross-validation	0.6579794079794081
3891	Cross-validation	0.7676962676962676
3892	Cross-validation	0.7683397683397684
3893	Cross-validation	0.84755291005291
3894	Cross-validation	0.7557588075880759
3895	Cross-validation	0.7615830115830117
3896	Cross-validation	0.7792792792792793
3897	Cross-validation	0.648970398970399
3898	Cross-validation	0.701058201058201
3899	Cross-validation	0.7909891598915989
3900	Cross-validation	0.6792149292149292
3901	Cross-validation	0.8436293436293436
3902	Cross-validation	0.7236164736164735
3903	Cross-validation	0.7609126984126985
3904	Cross-validation	0.8421409214092141
3905	Cross-validation	0.7380952380952381
3906	Cross-validation	0.7638352638352639
3907	Cross-validation	0.8371943371943373
3908	Cross-validation	0.6044973544973545
3909	Cross-validation	0.809959349593496
3910	Cross-validation	0.7271557271557272
3911	Cross-validation	0.8011583011583011
3912	Cross-validation	0.6566924066924067
3913	Cross-validation	0.7665343915343916
3914	Cross-validation	0.7926829268292683
3915	Cross-validation	0.8008365508365508
3916	Cross-validation	0.7934362934362934
3917	Cross-validation	0.7902187902187902
3918	Cross-validation	0.8009259259259259
3919	Cross-validation	0.7422086720867209
3920	Cross-validation	0.6788931788931789
3921	Cross-validation	0.7471042471042472
3922	Cross-validation	0.815958815958816
3923	Cross-validation	0.8247354497354497
3924	Cross-validation	0.7923441734417345
3925	Cross-validation	0.7454954954954955
3926	Cross-validation	0.7165379665379665
3927	Cross-validation	0.8249678249678251
3928	Cross-validation	0.7294973544973545
3929	Cross-validation	0.8150406504065041
3930	Cross-validation	0.8252895752895754
3931	Cross-validation	0.7577220077220077
3932	Cross-validation	0.7538610038610039
3933	Cross-validation	0.7962962962962963
3934	Cross-validation	0.7818428184281843
3935	Cross-validation	0.7561132561132561
3936	Cross-validation	0.6351351351351351
3937	Cross-validation	0.7950450450450451
3938	Cross-validation	0.7288359788359788
3939	Cross-validation	0.8949864498644987
3940	Cross-validation	0.7680180180180181
3941	Cross-validation	0.7425997425997426
3942	Cross-validation	0.8423423423423423
3943	Cross-validation	0.7162698412698414
3944	Cross-validation	0.7838753387533876
3945	Cross-validation	0.7149292149292149
3946	Cross-validation	0.731016731016731
3947	Cross-validation	0.7477477477477477
3948	Cross-validation	0.7824074074074074
3949	Cross-validation	0.8170731707317074
3950	Cross-validation	0.6988416988416989
3951	Cross-validation	0.675997425997426
3952	Cross-validation	0.8400900900900902
3953	Cross-validation	0.8670634920634921
3954	Cross-validation	0.8817750677506775
3955	Cross-validation	0.770913770913771
3956	Cross-validation	0.7744530244530244
3957	Cross-validation	0.7606177606177607
3958	Cross-validation	0.8005952380952381
3959	Cross-validation	0.734078590785908
3960	Cross-validation	0.8439510939510939
3961	Cross-validation	0.6969111969111969
3962	Cross-validation	0.8246460746460746
3963	Cross-validation	0.8667328042328042
3964	Cross-validation	0.7032520325203251
3965	Cross-validation	0.8018018018018018
3966	Cross-validation	0.78989703989704
3967	Cross-validation	0.7783140283140284
3968	Cross-validation	0.7546296296296297
3969	Cross-validation	0.7903116531165313
3970	Cross-validation	0.7676962676962678
3971	Cross-validation	0.8458815958815958
3972	Cross-validation	0.786036036036036
3973	Cross-validation	0.7665343915343914
3974	Cross-validation	0.7652439024390243
3975	Cross-validation	0.8285070785070786
3976	Cross-validation	0.8050193050193051
3977	Cross-validation	0.7876447876447877
3978	Cross-validation	0.7437169312169312
3979	Cross-validation	0.7208672086720866
3980	Cross-validation	0.7055984555984556
3981	Cross-validation	0.8053410553410554
3982	Cross-validation	0.8085585585585586
3983	Cross-validation	0.828042328042328
3984	Cross-validation	0.7920054200542006
3985	Cross-validation	0.7574002574002575
3986	Cross-validation	0.7989060489060489
3987	Cross-validation	0.7377734877734877
3988	Cross-validation	0.8088624338624338
3989	Cross-validation	0.7737127371273713
3990	Cross-validation	0.760939510939511
3991	Cross-validation	0.7915057915057916
3992	Cross-validation	0.7451737451737452
3993	Cross-validation	0.7139550264550264
3994	Cross-validation	0.8004742547425474
3995	Cross-validation	0.8008365508365509
3996	Cross-validation	0.6933719433719433
3997	Cross-validation	0.7857142857142857
3998	Cross-validation	0.746031746031746
3999	Cross-validation	0.828929539295393
4000	Cross-validation	0.7574002574002575
4001	Cross-validation	0.6891891891891893
4002	Cross-validation	0.7712355212355213
4003	Cross-validation	0.7159391534391535
4004	Cross-validation	0.8861788617886178
4005	Cross-validation	0.7387387387387387
4006	Cross-validation	0.7014157014157014
4007	Cross-validation	0.816924066924067
4008	Cross-validation	0.7900132275132274
4009	Cross-validation	0.8346883468834688
4010	Cross-validation	0.8976833976833978
4011	Cross-validation	0.8072715572715572
4012	Cross-validation	0.6557271557271558
4013	Cross-validation	0.7824074074074073
4014	Cross-validation	0.6907181571815718
4015	Cross-validation	0.7831402831402831
4016	Cross-validation	0.7802445302445303
4017	Cross-validation	0.778957528957529
4018	Cross-validation	0.7261904761904763
4019	Cross-validation	0.8001355013550135
4020	Cross-validation	0.9050836550836551
4021	Cross-validation	0.7432432432432432
4022	Cross-validation	0.6817889317889319
4023	Cross-validation	0.8039021164021165
4024	Cross-validation	0.7439024390243902
4025	Cross-validation	0.6724581724581725
4026	Cross-validation	0.8117760617760618
4027	Cross-validation	0.8120978120978122
4028	Cross-validation	0.8822751322751323
4029	Cross-validation	0.6924119241192411
4030	Cross-validation	0.7619047619047619
4031	Cross-validation	0.7853925353925354
4032	Cross-validation	0.810810810810811
4033	Cross-validation	0.7483465608465608
4034	Cross-validation	0.7794715447154472
4035	Cross-validation	0.7750965250965253
4036	Cross-validation	0.7676962676962676
4037	Cross-validation	0.787966537966538
4038	Cross-validation	0.8326719576719578
4039	Cross-validation	0.7289972899728998
4040	Cross-validation	0.7136422136422136
4041	Cross-validation	0.7696267696267696
4042	Cross-validation	0.8053410553410554
4043	Cross-validation	0.8174603174603174
4044	Cross-validation	0.7428861788617885
4045	Cross-validation	0.6981981981981983
4046	Cross-validation	0.7532175032175032
4047	Cross-validation	0.8304375804375805
4048	Cross-validation	0.7880291005291005
4049	Cross-validation	0.8116531165311653
4050	Cross-validation	0.6953024453024453
4051	Cross-validation	0.823037323037323
4052	Cross-validation	0.8516731016731017
4053	Cross-validation	0.8131613756613757
4054	Cross-validation	0.7550813008130082
4055	Cross-validation	0.7368082368082367
4056	Cross-validation	0.7828185328185328
4057	Cross-validation	0.6933719433719434
4058	Cross-validation	0.7820767195767194
4059	Cross-validation	0.744579945799458
4060	Cross-validation	0.7561132561132561
4061	Cross-validation	0.8120978120978121
4062	Cross-validation	0.8323680823680824
4063	Cross-validation	0.7972883597883598
4064	Cross-validation	0.7276422764227644
4065	Cross-validation	0.7590090090090089
4066	Cross-validation	0.7998712998713
4067	Cross-validation	0.7348777348777349
4068	Cross-validation	0.8022486772486772
4069	Cross-validation	0.7577913279132791
4070	Cross-validation	0.704954954954955
4071	Cross-validation	0.8500643500643502
4072	Cross-validation	0.8725868725868725
4073	Cross-validation	0.7447089947089948
4074	Cross-validation	0.8072493224932249
4075	Cross-validation	0.729086229086229
4076	Cross-validation	0.788931788931789
4077	Cross-validation	0.8075933075933077
4078	Cross-validation	0.8154761904761905
4079	Cross-validation	0.8241869918699187
4080	Cross-validation	0.7290862290862291
4081	Cross-validation	0.8368725868725869
4082	Cross-validation	0.6962676962676964
4083	Cross-validation	0.8349867724867726
4084	Cross-validation	0.8130081300813008
4085	Cross-validation	0.8079150579150579
4086	Cross-validation	0.7532175032175032
4087	Cross-validation	0.8474903474903476
4088	Cross-validation	0.6994047619047619
4089	Cross-validation	0.815379403794038
4090	Cross-validation	0.7850707850707851
4091	Cross-validation	0.7783140283140284
4092	Cross-validation	0.7683397683397685
4093	Cross-validation	0.7916666666666666
4094	Cross-validation	0.7296747967479674
4095	Cross-validation	0.8185328185328185
4096	Cross-validation	0.7841055341055341
4097	Cross-validation	0.7490347490347491
4098	Cross-validation	0.7010582010582009
4099	Cross-validation	0.8099593495934959
4100	Cross-validation	0.8500643500643501
4101	Cross-validation	0.7271557271557272
4102	Cross-validation	0.7120334620334621
4103	Cross-validation	0.7278439153439155
4104	Cross-validation	0.7466124661246614
4105	Cross-validation	0.7490347490347491
4106	Cross-validation	0.7039897039897041
4107	Cross-validation	0.7850707850707851
4108	Cross-validation	0.7271825396825398
4109	Cross-validation	0.8011517615176151
4110	Cross-validation	0.7535392535392534
4111	Cross-validation	0.7908622908622909
4112	Cross-validation	0.7519305019305018
4113	Cross-validation	0.7728174603174602
4114	Cross-validation	0.7540650406504064
4115	Cross-validation	0.7982625482625483
4116	Cross-validation	0.6502574002574003
4117	Cross-validation	0.7850707850707852
4118	Cross-validation	0.7896825396825397
4119	Cross-validation	0.8163956639566395
4120	Cross-validation	0.8117760617760618
4121	Cross-validation	0.7963320463320462
4122	Cross-validation	0.7712355212355212
4123	Cross-validation	0.7311507936507936
4124	Cross-validation	0.7384823848238483
4125	Cross-validation	0.8465250965250966
4126	Cross-validation	0.7323037323037324
4127	Cross-validation	0.7493564993564995
4128	Cross-validation	0.7903439153439153
4129	Cross-validation	0.7205284552845529
4130	Cross-validation	0.7892535392535394
4131	Cross-validation	0.7197554697554698
4132	Cross-validation	0.6663449163449163
4133	Cross-validation	0.7298280423280424
4134	Cross-validation	0.7557588075880759
4135	Cross-validation	0.7577220077220077
4136	Cross-validation	0.7667310167310168
4137	Cross-validation	0.7425997425997426
4138	Cross-validation	0.7979497354497354
4139	Cross-validation	0.7774390243902439
4140	Cross-validation	0.7824967824967825
4141	Cross-validation	0.7574002574002574
4142	Cross-validation	0.7445302445302446
4143	Cross-validation	0.7764550264550263
4144	Cross-validation	0.7876016260162602
4145	Cross-validation	0.7956885456885456
4146	Cross-validation	0.75997425997426
4147	Cross-validation	0.8294723294723294
4148	Cross-validation	0.7347883597883598
4149	Cross-validation	0.7286585365853658
4150	Cross-validation	0.8018018018018018
4151	Cross-validation	0.7985842985842986
4152	Cross-validation	0.8114543114543115
4153	Cross-validation	0.7099867724867724
4154	Cross-validation	0.7086720867208673
4155	Cross-validation	0.8130630630630631
4156	Cross-validation	0.7345559845559847
4157	Cross-validation	0.7966537966537967
4158	Cross-validation	0.7328042328042328
4159	Cross-validation	0.7967479674796749
4160	Cross-validation	0.797940797940798
4161	Cross-validation	0.7879665379665379
4162	Cross-validation	0.8577863577863578
4163	Cross-validation	0.7384259259259259
4164	Cross-validation	0.6551490514905149
4165	Cross-validation	0.7126769626769626
4166	Cross-validation	0.7754182754182753
4167	Cross-validation	0.8066280566280567
4168	Cross-validation	0.7516534391534392
4169	Cross-validation	0.7804878048780487
4170	Cross-validation	0.7422779922779923
4171	Cross-validation	0.734877734877735
4172	Cross-validation	0.8474903474903475
4173	Cross-validation	0.763227513227513
4174	Cross-validation	0.8187669376693767
4175	Cross-validation	0.7873230373230372
4176	Cross-validation	0.8207850707850708
4177	Cross-validation	0.7413127413127413
4178	Cross-validation	0.8501984126984128
4179	Cross-validation	0.7940379403794038
4180	Cross-validation	0.7763835263835264
4181	Cross-validation	0.8664736164736164
4182	Cross-validation	0.8143500643500644
4183	Cross-validation	0.7156084656084656
4184	Cross-validation	0.7560975609756098
4185	Cross-validation	0.7911840411840412
4186	Cross-validation	0.73005148005148
4187	Cross-validation	0.8478120978120979
4188	Cross-validation	0.6964285714285715
4189	Cross-validation	0.8136856368563685
4190	Cross-validation	0.815958815958816
4191	Cross-validation	0.7963320463320465
4192	Cross-validation	0.752895752895753
4193	Cross-validation	0.740079365079365
4194	Cross-validation	0.7730352303523034
4195	Cross-validation	0.8166023166023165
4196	Cross-validation	0.8297940797940798
4197	Cross-validation	0.6917631917631918
4198	Cross-validation	0.736111111111111
4199	Cross-validation	0.7516937669376693
4200	Cross-validation	0.7734877734877735
4201	Cross-validation	0.768983268983269
4202	Cross-validation	0.8072715572715573
4203	Cross-validation	0.7966269841269841
4204	Cross-validation	0.6937669376693767
4205	Cross-validation	0.8127413127413128
4206	Cross-validation	0.7583655083655084
4207	Cross-validation	0.7670527670527671
4208	Cross-validation	0.7913359788359788
4209	Cross-validation	0.720189701897019
4210	Cross-validation	0.7908622908622909
4211	Cross-validation	0.8391248391248393
4212	Cross-validation	0.7268339768339768
4213	Cross-validation	0.7526455026455026
4214	Cross-validation	0.7371273712737128
4215	Cross-validation	0.7332689832689834
4216	Cross-validation	0.7557915057915058
4217	Cross-validation	0.7380952380952381
4218	Cross-validation	0.7691798941798942
4219	Cross-validation	0.7760840108401085
4220	Cross-validation	0.7850707850707852
4221	Cross-validation	0.7277992277992279
4222	Cross-validation	0.7551480051480052
4223	Cross-validation	0.7506613756613758
4224	Cross-validation	0.7994579945799459
4225	Cross-validation	0.778957528957529
4226	Cross-validation	0.7689832689832689
4227	Cross-validation	0.7670527670527671
4228	Cross-validation	0.8065476190476191
4229	Cross-validation	0.7168021680216803
4230	Cross-validation	0.7380952380952381
4231	Cross-validation	0.7236164736164736
4232	Cross-validation	0.8227155727155727
4233	Cross-validation	0.7711640211640212
4234	Cross-validation	0.7777777777777778
4235	Cross-validation	0.8130630630630631
4236	Cross-validation	0.7239382239382239
4237	Cross-validation	0.7660875160875161
4238	Cross-validation	0.8690476190476192
4239	Cross-validation	0.6605691056910569
4240	Cross-validation	0.7448519948519948
4241	Cross-validation	0.6714929214929215
4242	Cross-validation	0.698841698841699
4243	Cross-validation	0.8310185185185184
4244	Cross-validation	0.8326558265582655
4245	Cross-validation	0.7474259974259976
4246	Cross-validation	0.8342985842985843
4247	Cross-validation	0.6969111969111969
4248	Cross-validation	0.8039021164021164
4249	Cross-validation	0.7564363143631436
4250	Cross-validation	0.751930501930502
4251	Cross-validation	0.8294723294723295
4252	Cross-validation	0.7152509652509653
4253	Cross-validation	0.8078703703703703
4254	Cross-validation	0.7662601626016259
4255	Cross-validation	0.7075289575289576
4256	Cross-validation	0.8648648648648649
4257	Cross-validation	0.7651222651222651
4258	Cross-validation	0.7698412698412698
4259	Cross-validation	0.8265582655826558
4260	Cross-validation	0.7705920205920206
4261	Cross-validation	0.7326254826254827
4262	Cross-validation	0.7429214929214929
4263	Cross-validation	0.8035714285714286
4264	Cross-validation	0.818089430894309
4265	Cross-validation	0.795045045045045
4266	Cross-validation	0.7274774774774776
4267	Cross-validation	0.7570785070785071
4268	Cross-validation	0.7341269841269842
4269	Cross-validation	0.7828590785907859
4270	Cross-validation	0.7226512226512226
4271	Cross-validation	0.8005148005148005
4272	Cross-validation	0.7480694980694982
4273	Cross-validation	0.8002645502645502
4274	Cross-validation	0.8289295392953929
4275	Cross-validation	0.8545688545688546
4276	Cross-validation	0.7464607464607464
4277	Cross-validation	0.7464607464607464
4278	Cross-validation	0.7371031746031746
4279	Cross-validation	0.7069783197831979
4280	Cross-validation	0.7940797940797941
4281	Cross-validation	0.7815315315315317
4282	Cross-validation	0.7882882882882882
4283	Cross-validation	0.8376322751322751
4284	Cross-validation	0.7340785907859079
4285	Cross-validation	0.8413770913770914
4286	Cross-validation	0.8082368082368082
4287	Cross-validation	0.824967824967825
4288	Cross-validation	0.6861772486772487
4289	Cross-validation	0.6724254742547426
4290	Cross-validation	0.8156370656370656
4291	Cross-validation	0.7705920205920207
4292	Cross-validation	0.8645431145431146
4293	Cross-validation	0.8048941798941799
4294	Cross-validation	0.7215447154471545
4295	Cross-validation	0.6599099099099098
4296	Cross-validation	0.7863577863577864
4297	Cross-validation	0.7783140283140283
4298	Cross-validation	0.8293650793650793
4299	Cross-validation	0.8360433604336043
4300	Cross-validation	0.7786357786357786
4301	Cross-validation	0.8693693693693695
4302	Cross-validation	0.7683397683397684
4303	Cross-validation	0.7132936507936508
4304	Cross-validation	0.6676829268292683
4305	Cross-validation	0.794079794079794
4306	Cross-validation	0.7075289575289575
4307	Cross-validation	0.8040540540540541
4308	Cross-validation	0.7900132275132274
4309	Cross-validation	0.7032520325203252
4310	Cross-validation	0.7860360360360361
4311	Cross-validation	0.7953667953667953
4312	Cross-validation	0.7712355212355212
4313	Cross-validation	0.7463624338624338
4314	Cross-validation	0.8031842818428184
4315	Cross-validation	0.9083011583011584
4316	Cross-validation	0.7117117117117118
4317	Cross-validation	0.6953024453024453
4318	Cross-validation	0.8382936507936507
4319	Cross-validation	0.6673441734417345
4320	Cross-validation	0.7886100386100385
4321	Cross-validation	0.8497425997425997
4322	Cross-validation	0.7438867438867438
4323	Cross-validation	0.7430555555555556
4324	Cross-validation	0.7804878048780487
4325	Cross-validation	0.8082368082368083
4326	Cross-validation	0.7657657657657657
4327	Cross-validation	0.8391248391248392
4328	Cross-validation	0.8253968253968254
4329	Cross-validation	0.700880758807588
4330	Cross-validation	0.8018018018018018
4331	Cross-validation	0.7747747747747749
4332	Cross-validation	0.6801801801801802
4333	Cross-validation	0.7959656084656085
4334	Cross-validation	0.8445121951219513
4335	Cross-validation	0.7802445302445302
4336	Cross-validation	0.7577220077220079
4337	Cross-validation	0.7776705276705277
4338	Cross-validation	0.8088624338624338
4339	Cross-validation	0.7781165311653118
4340	Cross-validation	0.8661518661518662
4341	Cross-validation	0.7084942084942085
4342	Cross-validation	0.7007722007722008
4343	Cross-validation	0.8115079365079365
4344	Cross-validation	0.7981029810298104
4345	Cross-validation	0.7033462033462035
4346	Cross-validation	0.7265122265122266
4347	Cross-validation	0.8120978120978122
4348	Cross-validation	0.7589285714285715
4349	Cross-validation	0.7997967479674797
4350	Cross-validation	0.7786357786357786
4351	Cross-validation	0.752895752895753
4352	Cross-validation	0.7882882882882883
4353	Cross-validation	0.8115079365079365
4354	Cross-validation	0.7350948509485096
4355	Cross-validation	0.7503217503217503
4356	Cross-validation	0.7728442728442728
4357	Cross-validation	0.7277992277992278
4358	Cross-validation	0.7863756613756614
4359	Cross-validation	0.7710027100271002
4360	Cross-validation	0.7779922779922779
4361	Cross-validation	0.5830115830115831
4362	Cross-validation	0.7187902187902189
4363	Cross-validation	0.7751322751322751
4364	Cross-validation	0.7872628726287263
4365	Cross-validation	0.7972972972972974
4366	Cross-validation	0.7072072072072072
4367	Cross-validation	0.7323037323037324
4368	Cross-validation	0.783068783068783
4369	Cross-validation	0.8089430894308943
4370	Cross-validation	0.7850707850707851
4371	Cross-validation	0.7670527670527671
4372	Cross-validation	0.8262548262548262
4373	Cross-validation	0.7625661375661376
4374	Cross-validation	0.7059620596205962
4375	Cross-validation	0.7683397683397682
4376	Cross-validation	0.8281853281853282
4377	Cross-validation	0.7220077220077219
4378	Cross-validation	0.6917989417989417
4379	Cross-validation	0.7906504065040648
4380	Cross-validation	0.7445302445302445
4381	Cross-validation	0.8056628056628057
4382	Cross-validation	0.8378378378378379
4383	Cross-validation	0.7334656084656085
4384	Cross-validation	0.8089430894308943
4385	Cross-validation	0.7561132561132562
4386	Cross-validation	0.75997425997426
4387	Cross-validation	0.824967824967825
4388	Cross-validation	0.7777777777777778
4389	Cross-validation	0.7208672086720868
4390	Cross-validation	0.7361647361647362
4391	Cross-validation	0.731016731016731
4392	Cross-validation	0.8384813384813385
4393	Cross-validation	0.7698412698412698
4394	Cross-validation	0.7269647696476965
4395	Cross-validation	0.7149292149292149
4396	Cross-validation	0.7722007722007722
4397	Cross-validation	0.7818532818532818
4398	Cross-validation	0.7863756613756614
4399	Cross-validation	0.6686991869918699
4400	Cross-validation	0.6377091377091376
4401	Cross-validation	0.8236808236808236
4402	Cross-validation	0.7480694980694981
4403	Cross-validation	0.7632275132275131
4404	Cross-validation	0.7981029810298103
4405	Cross-validation	0.7512870012870012
4406	Cross-validation	0.7561132561132561
4407	Cross-validation	0.6830759330759331
4408	Cross-validation	0.7324735449735449
4409	Cross-validation	0.8451897018970189
4410	Cross-validation	0.7232947232947233
4411	Cross-validation	0.8053410553410554
4412	Cross-validation	0.7483912483912484
4413	Cross-validation	0.8167989417989419
4414	Cross-validation	0.625
4415	Cross-validation	0.7886100386100386
4416	Cross-validation	0.8455598455598455
4417	Cross-validation	0.6821106821106822
4418	Cross-validation	0.7542989417989417
4419	Cross-validation	0.7300135501355013
4420	Cross-validation	0.7458172458172458
4421	Cross-validation	0.8352638352638352
4422	Cross-validation	0.7625482625482625
4423	Cross-validation	0.789021164021164
4424	Cross-validation	0.6998644986449865
4425	Cross-validation	0.8349420849420849
4426	Cross-validation	0.6879021879021879
4427	Cross-validation	0.675032175032175
4428	Cross-validation	0.8548280423280423
4429	Cross-validation	0.771680216802168
4430	Cross-validation	0.7998712998712998
4431	Cross-validation	0.7889317889317888
4432	Cross-validation	0.7477477477477478
4433	Cross-validation	0.7387566137566137
4434	Cross-validation	0.7018970189701896
4435	Cross-validation	0.8352638352638352
4436	Cross-validation	0.6917631917631919
4437	Cross-validation	0.6872586872586872
4438	Cross-validation	0.8283730158730159
4439	Cross-validation	0.8140243902439024
4440	Cross-validation	0.80984555984556
4441	Cross-validation	0.7384169884169886
4442	Cross-validation	0.711068211068211
4443	Cross-validation	0.7136243386243387
4444	Cross-validation	0.828929539295393
4445	Cross-validation	0.7052767052767053
4446	Cross-validation	0.7741312741312741
4447	Cross-validation	0.7728442728442729
4448	Cross-validation	0.876984126984127
