	level_1	AUC
46582	Cross-validation	0.78
46583	Cross-validation	0.7610714285714286
46584	Cross-validation	0.7353571428571429
46585	Cross-validation	0.753211629479378
46586	Cross-validation	0.7457142857142858
46587	Cross-validation	0.7507142857142859
46588	Cross-validation	0.75
46589	Cross-validation	0.7114285714285714
46590	Cross-validation	0.7508451656524678
46591	Cross-validation	0.7910714285714286
46592	Cross-validation	0.7525000000000001
46593	Cross-validation	0.7171428571428572
46594	Cross-validation	0.6957142857142857
46595	Cross-validation	0.6730899256254226
46596	Cross-validation	0.7667857142857143
46597	Cross-validation	0.7046428571428571
46598	Cross-validation	0.7857142857142858
46599	Cross-validation	0.7660714285714286
46600	Cross-validation	0.7068965517241378
46601	Cross-validation	0.8028571428571429
46602	Cross-validation	0.6942857142857143
46603	Cross-validation	0.7660714285714286
46604	Cross-validation	0.7424999999999999
46605	Cross-validation	0.7423935091277891
46606	Cross-validation	0.7064285714285714
46607	Cross-validation	0.7217857142857144
46608	Cross-validation	0.7192857142857143
46609	Cross-validation	0.8171428571428573
46610	Cross-validation	0.7471264367816092
46611	Cross-validation	0.7367857142857143
46612	Cross-validation	0.6610714285714285
46613	Cross-validation	0.7485714285714286
46614	Cross-validation	0.812857142857143
46615	Cross-validation	0.6859364435429344
46616	Cross-validation	0.7142857142857143
46617	Cross-validation	0.7585714285714286
46618	Cross-validation	0.7682142857142857
46619	Cross-validation	0.7814285714285715
46620	Cross-validation	0.746788370520622
46621	Cross-validation	0.7921428571428573
46622	Cross-validation	0.7382142857142857
46623	Cross-validation	0.6592857142857143
46624	Cross-validation	0.7635714285714287
46625	Cross-validation	0.7346179851250845
46626	Cross-validation	0.765
46627	Cross-validation	0.7389285714285714
46628	Cross-validation	0.7746428571428572
46629	Cross-validation	0.6992857142857143
46630	Cross-validation	0.7941176470588235
46631	Cross-validation	0.7610714285714286
46632	Cross-validation	0.6728571428571428
46633	Cross-validation	0.7507142857142858
46634	Cross-validation	0.7314285714285715
46635	Cross-validation	0.766734279918864
46636	Cross-validation	0.7592857142857143
46637	Cross-validation	0.6907142857142857
46638	Cross-validation	0.6792857142857143
46639	Cross-validation	0.7982142857142859
46640	Cross-validation	0.7768762677484787
46641	Cross-validation	0.6857142857142856
46642	Cross-validation	0.6946428571428571
46643	Cross-validation	0.7825000000000001
46644	Cross-validation	0.7664285714285715
46645	Cross-validation	0.7241379310344828
46646	Cross-validation	0.6853571428571428
46647	Cross-validation	0.7996428571428573
46648	Cross-validation	0.7160714285714287
46649	Cross-validation	0.7967857142857143
46650	Cross-validation	0.7711291413116971
46651	Cross-validation	0.8289285714285715
46652	Cross-validation	0.6921428571428572
46653	Cross-validation	0.6892857142857143
46654	Cross-validation	0.7175
46655	Cross-validation	0.713995943204868
46656	Cross-validation	0.6785714285714285
46657	Cross-validation	0.7507142857142859
46658	Cross-validation	0.7835714285714287
46659	Cross-validation	0.765357142857143
46660	Cross-validation	0.7535496957403651
46661	Cross-validation	0.7453571428571428
46662	Cross-validation	0.7064285714285714
46663	Cross-validation	0.7999999999999999
46664	Cross-validation	0.6971428571428571
46665	Cross-validation	0.7177146720757268
46666	Cross-validation	0.7057142857142857
46667	Cross-validation	0.7982142857142857
46668	Cross-validation	0.8035714285714286
46669	Cross-validation	0.6810714285714285
46670	Cross-validation	0.7819472616632861
46671	Cross-validation	0.7867857142857143
46672	Cross-validation	0.6396428571428572
46673	Cross-validation	0.7946428571428573
46674	Cross-validation	0.7139285714285714
46675	Cross-validation	0.7393509127789046
46676	Cross-validation	0.7024999999999999
46677	Cross-validation	0.7521428571428573
46678	Cross-validation	0.7939285714285713
46679	Cross-validation	0.7260714285714285
46680	Cross-validation	0.7653820148749154
46681	Cross-validation	0.7464285714285714
46682	Cross-validation	0.6960714285714287
46683	Cross-validation	0.7307142857142858
46684	Cross-validation	0.7660714285714287
46685	Cross-validation	0.6325219743069641
46686	Cross-validation	0.7746428571428572
46687	Cross-validation	0.6614285714285714
46688	Cross-validation	0.8353571428571428
46689	Cross-validation	0.7939285714285715
46690	Cross-validation	0.7576064908722109
46691	Cross-validation	0.6628571428571428
46692	Cross-validation	0.7753571428571429
46693	Cross-validation	0.7053571428571428
46694	Cross-validation	0.8139285714285716
46695	Cross-validation	0.6703853955375253
46696	Cross-validation	0.7150000000000001
46697	Cross-validation	0.7267857142857141
46698	Cross-validation	0.8135714285714286
46699	Cross-validation	0.7814285714285715
46700	Cross-validation	0.803921568627451
46701	Cross-validation	0.8028571428571429
46702	Cross-validation	0.7007142857142857
46703	Cross-validation	0.735
46704	Cross-validation	0.6575
46705	Cross-validation	0.6916835699797159
46706	Cross-validation	0.7592857142857143
46707	Cross-validation	0.7742857142857145
46708	Cross-validation	0.8014285714285716
46709	Cross-validation	0.675
46710	Cross-validation	0.7173766058147396
46711	Cross-validation	0.7725000000000001
46712	Cross-validation	0.81
46713	Cross-validation	0.6864285714285714
46714	Cross-validation	0.7210714285714286
46715	Cross-validation	0.777552400270453
46716	Cross-validation	0.7682142857142858
46717	Cross-validation	0.6521428571428571
46718	Cross-validation	0.7535714285714287
46719	Cross-validation	0.7482142857142857
46720	Cross-validation	0.748816768086545
46721	Cross-validation	0.7892857142857144
46722	Cross-validation	0.7510714285714286
46723	Cross-validation	0.7142857142857144
46724	Cross-validation	0.7039285714285715
46725	Cross-validation	0.7521974306964165
46726	Cross-validation	0.6928571428571428
46727	Cross-validation	0.7582142857142857
46728	Cross-validation	0.7235714285714285
46729	Cross-validation	0.7778571428571429
46730	Cross-validation	0.7626774847870182
46731	Cross-validation	0.7232142857142857
46732	Cross-validation	0.7303571428571428
46733	Cross-validation	0.7635714285714287
46734	Cross-validation	0.7325
46735	Cross-validation	0.7488167680865451
46736	Cross-validation	0.6917857142857143
46737	Cross-validation	0.8025000000000001
46738	Cross-validation	0.7675000000000001
46739	Cross-validation	0.6960714285714285
46740	Cross-validation	0.7041920216362408
46741	Cross-validation	0.7271428571428571
46742	Cross-validation	0.7757142857142857
46743	Cross-validation	0.7342857142857143
46744	Cross-validation	0.77
46745	Cross-validation	0.8174442190669371
46746	Cross-validation	0.7057142857142857
46747	Cross-validation	0.6721428571428572
46748	Cross-validation	0.7289285714285714
46749	Cross-validation	0.7789285714285714
46750	Cross-validation	0.7342799188640974
46751	Cross-validation	0.7578571428571429
46752	Cross-validation	0.6746428571428572
46753	Cross-validation	0.7621428571428572
46754	Cross-validation	0.767857142857143
46755	Cross-validation	0.711629479377958
46756	Cross-validation	0.7178571428571429
46757	Cross-validation	0.8189285714285716
46758	Cross-validation	0.7178571428571429
46759	Cross-validation	0.73
46760	Cross-validation	0.781609195402299
46761	Cross-validation	0.6610714285714285
46762	Cross-validation	0.7453571428571428
46763	Cross-validation	0.7810714285714286
46764	Cross-validation	0.7353571428571428
46765	Cross-validation	0.7217714672075727
46766	Cross-validation	0.7467857142857144
46767	Cross-validation	0.7578571428571429
46768	Cross-validation	0.7203571428571428
46769	Cross-validation	0.7575000000000001
46770	Cross-validation	0.684922244759973
46771	Cross-validation	0.7953571428571429
46772	Cross-validation	0.7792857142857144
46773	Cross-validation	0.6657142857142857
46774	Cross-validation	0.767857142857143
46775	Cross-validation	0.7237998647734956
46776	Cross-validation	0.7689285714285715
46777	Cross-validation	0.6671428571428573
46778	Cross-validation	0.7414285714285714
46779	Cross-validation	0.8078571428571429
46780	Cross-validation	0.7603110209601082
46781	Cross-validation	0.7257142857142858
46782	Cross-validation	0.6996428571428571
46783	Cross-validation	0.7560714285714286
46784	Cross-validation	0.7628571428571429
46785	Cross-validation	0.8265720081135902
46786	Cross-validation	0.7221428571428571
46787	Cross-validation	0.7107142857142857
46788	Cross-validation	0.7567857142857144
46789	Cross-validation	0.6796428571428571
46790	Cross-validation	0.8360378634212307
46791	Cross-validation	0.6667857142857143
46792	Cross-validation	0.7214285714285714
46793	Cross-validation	0.785
46794	Cross-validation	0.6799999999999999
46795	Cross-validation	0.740027045300879
46796	Cross-validation	0.7646428571428573
46797	Cross-validation	0.6921428571428572
46798	Cross-validation	0.7632142857142858
46799	Cross-validation	0.7339285714285716
46800	Cross-validation	0.7576064908722109
46801	Cross-validation	0.7578571428571429
46802	Cross-validation	0.7671428571428572
46803	Cross-validation	0.760357142857143
46804	Cross-validation	0.6746428571428571
46805	Cross-validation	0.7021636240703178
46806	Cross-validation	0.7610714285714286
46807	Cross-validation	0.7221428571428572
46808	Cross-validation	0.7571428571428572
46809	Cross-validation	0.7571428571428572
46810	Cross-validation	0.7613252197430697
46811	Cross-validation	0.7621428571428571
46812	Cross-validation	0.7360714285714286
46813	Cross-validation	0.747857142857143
46814	Cross-validation	0.6985714285714286
46815	Cross-validation	0.7636916835699796
46816	Cross-validation	0.7664285714285716
46817	Cross-validation	0.7646428571428572
46818	Cross-validation	0.7335714285714285
46819	Cross-validation	0.7
46820	Cross-validation	0.7670723461798513
46821	Cross-validation	0.8096428571428572
46822	Cross-validation	0.6853571428571428
46823	Cross-validation	0.7303571428571428
46824	Cross-validation	0.7121428571428571
46825	Cross-validation	0.795131845841785
46826	Cross-validation	0.7867857142857144
46827	Cross-validation	0.7346428571428572
46828	Cross-validation	0.6721428571428572
46829	Cross-validation	0.7125
46830	Cross-validation	0.8039215686274508
46831	Cross-validation	0.6875000000000001
46832	Cross-validation	0.7457142857142858
46833	Cross-validation	0.7671428571428571
46834	Cross-validation	0.7085714285714286
46835	Cross-validation	0.7298850574712644
46836	Cross-validation	0.7946428571428573
46837	Cross-validation	0.7228571428571429
46838	Cross-validation	0.7360714285714286
46839	Cross-validation	0.7239285714285715
46840	Cross-validation	0.8292765382014875
46841	Cross-validation	0.6739285714285714
46842	Cross-validation	0.7625
46843	Cross-validation	0.7535714285714287
46844	Cross-validation	0.6775
46845	Cross-validation	0.7325895875591616
46846	Cross-validation	0.7475
46847	Cross-validation	0.7746428571428571
46848	Cross-validation	0.7271428571428571
46849	Cross-validation	0.7264285714285714
46850	Cross-validation	0.7292089249492901
46851	Cross-validation	0.687142857142857
46852	Cross-validation	0.7285714285714286
46853	Cross-validation	0.8250000000000001
46854	Cross-validation	0.735
46855	Cross-validation	0.7660581473968898
46856	Cross-validation	0.7232142857142858
46857	Cross-validation	0.7021428571428572
46858	Cross-validation	0.7242857142857143
46859	Cross-validation	0.7810714285714286
46860	Cross-validation	0.7525354969574036
46861	Cross-validation	0.8167857142857144
46862	Cross-validation	0.7285714285714285
46863	Cross-validation	0.8060714285714288
46864	Cross-validation	0.5935714285714284
46865	Cross-validation	0.7133198106828939
46866	Cross-validation	0.7092857142857143
46867	Cross-validation	0.7542857142857142
46868	Cross-validation	0.732857142857143
46869	Cross-validation	0.7975000000000001
46870	Cross-validation	0.7461122379986478
46871	Cross-validation	0.7678571428571429
46872	Cross-validation	0.6917857142857142
46873	Cross-validation	0.6814285714285715
46874	Cross-validation	0.8
46875	Cross-validation	0.7298850574712644
46876	Cross-validation	0.7428571428571429
46877	Cross-validation	0.7439285714285715
46878	Cross-validation	0.8003571428571428
46879	Cross-validation	0.6992857142857143
46880	Cross-validation	0.7474645030425964
46881	Cross-validation	0.7860714285714286
46882	Cross-validation	0.7057142857142857
46883	Cross-validation	0.7635714285714287
46884	Cross-validation	0.705
46885	Cross-validation	0.7379986477349562
46886	Cross-validation	0.704642857142857
46887	Cross-validation	0.7485714285714287
46888	Cross-validation	0.8071428571428572
46889	Cross-validation	0.7150000000000001
46890	Cross-validation	0.762339418526031
46891	Cross-validation	0.7139285714285715
46892	Cross-validation	0.7467857142857144
46893	Cross-validation	0.7460714285714287
46894	Cross-validation	0.735
46895	Cross-validation	0.7302231237322515
46896	Cross-validation	0.8107142857142858
46897	Cross-validation	0.7210714285714287
46898	Cross-validation	0.7410714285714286
46899	Cross-validation	0.7021428571428572
46900	Cross-validation	0.7454361054766734
46901	Cross-validation	0.7392857142857143
46902	Cross-validation	0.7425
46903	Cross-validation	0.7564285714285715
46904	Cross-validation	0.7185714285714286
46905	Cross-validation	0.6835699797160243
46906	Cross-validation	0.7467857142857144
46907	Cross-validation	0.7839285714285715
46908	Cross-validation	0.7225
46909	Cross-validation	0.755357142857143
46910	Cross-validation	0.7609871534820825
46911	Cross-validation	0.7057142857142857
46912	Cross-validation	0.7321428571428571
46913	Cross-validation	0.755357142857143
46914	Cross-validation	0.7560714285714287
46915	Cross-validation	0.7390128465179175
46916	Cross-validation	0.7639285714285715
46917	Cross-validation	0.7092857142857144
46918	Cross-validation	0.765
46919	Cross-validation	0.7367857142857143
46920	Cross-validation	0.6879648411088574
46921	Cross-validation	0.7546428571428572
46922	Cross-validation	0.6996428571428572
46923	Cross-validation	0.7475000000000002
46924	Cross-validation	0.8135714285714286
46925	Cross-validation	0.7261663286004058
46926	Cross-validation	0.7957142857142858
46927	Cross-validation	0.6839285714285714
46928	Cross-validation	0.8000000000000002
46929	Cross-validation	0.6900000000000001
46930	Cross-validation	0.7707910750507099
46931	Cross-validation	0.8028571428571429
46932	Cross-validation	0.7875000000000001
46933	Cross-validation	0.7132142857142858
46934	Cross-validation	0.6221428571428571
46935	Cross-validation	0.7237998647734956
46936	Cross-validation	0.7196428571428571
46937	Cross-validation	0.7264285714285714
46938	Cross-validation	0.7632142857142858
46939	Cross-validation	0.7689285714285714
46940	Cross-validation	0.7183908045977011
46941	Cross-validation	0.785357142857143
46942	Cross-validation	0.6846428571428571
46943	Cross-validation	0.7921428571428571
46944	Cross-validation	0.7275
46945	Cross-validation	0.7464503042596348
46946	Cross-validation	0.7657142857142858
46947	Cross-validation	0.7221428571428572
46948	Cross-validation	0.6864285714285714
46949	Cross-validation	0.7771428571428572
46950	Cross-validation	0.7515212981744422
46951	Cross-validation	0.7460714285714287
46952	Cross-validation	0.7467857142857143
46953	Cross-validation	0.7310714285714286
46954	Cross-validation	0.7296428571428571
46955	Cross-validation	0.7738336713995944
46956	Cross-validation	0.7189285714285714
46957	Cross-validation	0.7053571428571428
46958	Cross-validation	0.7532142857142858
46959	Cross-validation	0.7592857142857145
46960	Cross-validation	0.7156862745098039
46961	Cross-validation	0.6603571428571428
46962	Cross-validation	0.6989285714285715
46963	Cross-validation	0.7921428571428573
46964	Cross-validation	0.8264285714285714
46965	Cross-validation	0.7991886409736307
46966	Cross-validation	0.7075
46967	Cross-validation	0.6914285714285715
46968	Cross-validation	0.7485714285714286
46969	Cross-validation	0.7592857142857143
46970	Cross-validation	0.7021636240703177
46971	Cross-validation	0.7214285714285715
46972	Cross-validation	0.7264285714285714
46973	Cross-validation	0.7882142857142859
46974	Cross-validation	0.7617857142857143
46975	Cross-validation	0.7369844489519947
46976	Cross-validation	0.7310714285714286
46977	Cross-validation	0.76
46978	Cross-validation	0.7482142857142857
46979	Cross-validation	0.7257142857142858
46980	Cross-validation	0.671737660581474
46981	Cross-validation	0.6425
46982	Cross-validation	0.775357142857143
46983	Cross-validation	0.7907142857142858
46984	Cross-validation	0.8207142857142858
46985	Cross-validation	0.8147396889790399
46986	Cross-validation	0.7257142857142858
46987	Cross-validation	0.7864285714285715
46988	Cross-validation	0.6721428571428572
46989	Cross-validation	0.7096428571428571
46990	Cross-validation	0.7545638945233266
46991	Cross-validation	0.735
46992	Cross-validation	0.7478571428571429
46993	Cross-validation	0.7517857142857144
46994	Cross-validation	0.7110714285714286
46995	Cross-validation	0.7525354969574036
46996	Cross-validation	0.7875000000000001
46997	Cross-validation	0.7078571428571429
46998	Cross-validation	0.7182142857142857
46999	Cross-validation	0.7417857142857144
47000	Cross-validation	0.7617521367521368
47001	Cross-validation	0.766025641025641
47002	Cross-validation	0.7716049382716049
47003	Cross-validation	0.7461873638344226
47004	Cross-validation	0.7741466957153232
47005	Cross-validation	0.7795584045584045
47006	Cross-validation	0.7446581196581197
47007	Cross-validation	0.7091503267973855
47008	Cross-validation	0.7973856209150326
47009	Cross-validation	0.7803195352214961
47010	Cross-validation	0.7396723646723647
47011	Cross-validation	0.7581908831908832
47012	Cross-validation	0.785039941902687
47013	Cross-validation	0.7320261437908496
47014	Cross-validation	0.7966594045025417
47015	Cross-validation	0.7464387464387465
47016	Cross-validation	0.8183760683760684
47017	Cross-validation	0.6989832970225127
47018	Cross-validation	0.7792302106027595
47019	Cross-validation	0.7618010167029775
47020	Cross-validation	0.6969373219373218
47021	Cross-validation	0.7873931623931625
47022	Cross-validation	0.7334785766158316
47023	Cross-validation	0.8075526506899056
47024	Cross-validation	0.7785039941902687
47025	Cross-validation	0.818019943019943
47026	Cross-validation	0.7421652421652422
47027	Cross-validation	0.7984749455337691
47028	Cross-validation	0.7610748002904865
47029	Cross-validation	0.6855482933914306
47030	Cross-validation	0.7613960113960114
47031	Cross-validation	0.7621082621082621
47032	Cross-validation	0.738562091503268
47033	Cross-validation	0.8010167029774874
47034	Cross-validation	0.7472766884531591
47035	Cross-validation	0.7307692307692306
47036	Cross-validation	0.7738603988603988
47037	Cross-validation	0.7763253449527958
47038	Cross-validation	0.7625272331154684
47039	Cross-validation	0.7628903413217138
47040	Cross-validation	0.7763532763532763
47041	Cross-validation	0.6944444444444445
47042	Cross-validation	0.7839506172839507
47043	Cross-validation	0.7864923747276689
47044	Cross-validation	0.7683369644153959
47045	Cross-validation	0.8076923076923077
47046	Cross-validation	0.7382478632478633
47047	Cross-validation	0.7730573710965868
47048	Cross-validation	0.7073347857661584
47049	Cross-validation	0.7948438634713144
47050	Cross-validation	0.8383190883190883
47051	Cross-validation	0.7592592592592592
47052	Cross-validation	0.7799564270152506
47053	Cross-validation	0.7712418300653594
47054	Cross-validation	0.6579520697167756
47055	Cross-validation	0.7895299145299145
47056	Cross-validation	0.7962962962962963
47057	Cross-validation	0.7621641249092229
47058	Cross-validation	0.7258533042846769
47059	Cross-validation	0.7421931735657226
47060	Cross-validation	0.8287037037037037
47061	Cross-validation	0.7257834757834758
47062	Cross-validation	0.7389251997095134
47063	Cross-validation	0.7679738562091503
47064	Cross-validation	0.7458242556281772
47065	Cross-validation	0.7158119658119658
47066	Cross-validation	0.809116809116809
47067	Cross-validation	0.7273057371096586
47068	Cross-validation	0.7385620915032681
47069	Cross-validation	0.8137254901960783
47070	Cross-validation	0.7403846153846154
47071	Cross-validation	0.7898860398860399
47072	Cross-validation	0.7193173565722585
47073	Cross-validation	0.7552650689905592
47074	Cross-validation	0.7955700798838052
47075	Cross-validation	0.691951566951567
47076	Cross-validation	0.8087606837606838
47077	Cross-validation	0.8333333333333334
47078	Cross-validation	0.678649237472767
47079	Cross-validation	0.802469135802469
47080	Cross-validation	0.7264957264957266
47081	Cross-validation	0.8265669515669516
47082	Cross-validation	0.7676107480029049
47083	Cross-validation	0.7076978939724038
47084	Cross-validation	0.7846768336964415
47085	Cross-validation	0.7631766381766382
47086	Cross-validation	0.7717236467236468
47087	Cross-validation	0.789760348583878
47088	Cross-validation	0.7490922294843864
47089	Cross-validation	0.7363834422657952
47090	Cross-validation	0.7792022792022792
47091	Cross-validation	0.7311253561253562
47092	Cross-validation	0.7868554829339143
47093	Cross-validation	0.7766884531590414
47094	Cross-validation	0.7363834422657953
47095	Cross-validation	0.8165954415954417
47096	Cross-validation	0.7806267806267806
47097	Cross-validation	0.611111111111111
47098	Cross-validation	0.7665214233841685
47099	Cross-validation	0.8289760348583879
47100	Cross-validation	0.7218660968660968
47101	Cross-validation	0.7788461538461539
47102	Cross-validation	0.7483660130718955
47103	Cross-validation	0.8289760348583879
47104	Cross-validation	0.7338416848220771
47105	Cross-validation	0.7272079772079773
47106	Cross-validation	0.8005698005698005
47107	Cross-validation	0.8514887436456064
47108	Cross-validation	0.6786492374727668
47109	Cross-validation	0.7396514161220045
47110	Cross-validation	0.6933760683760684
47111	Cross-validation	0.7849002849002849
47112	Cross-validation	0.7901234567901234
47113	Cross-validation	0.8122730573710966
47114	Cross-validation	0.7302106027596225
47115	Cross-validation	0.761039886039886
47116	Cross-validation	0.7660256410256411
47117	Cross-validation	0.753449527959332
47118	Cross-validation	0.8017429193899782
47119	Cross-validation	0.7323892519970951
47120	Cross-validation	0.7229344729344729
47121	Cross-validation	0.780982905982906
47122	Cross-validation	0.7788671023965141
47123	Cross-validation	0.7628903413217138
47124	Cross-validation	0.766158315177923
47125	Cross-validation	0.7026353276353277
47126	Cross-validation	0.754985754985755
47127	Cross-validation	0.8209876543209876
47128	Cross-validation	0.7672476397966594
47129	Cross-validation	0.7639796659404503
47130	Cross-validation	0.7977207977207976
47131	Cross-validation	0.7147435897435898
47132	Cross-validation	0.7549019607843137
47133	Cross-validation	0.7247639796659405
47134	Cross-validation	0.8126361655773421
47135	Cross-validation	0.6869658119658119
47136	Cross-validation	0.7970085470085471
47137	Cross-validation	0.7614379084967321
47138	Cross-validation	0.7941176470588236
47139	Cross-validation	0.7799564270152505
47140	Cross-validation	0.7403846153846154
47141	Cross-validation	0.7453703703703703
47142	Cross-validation	0.7832244008714597
47143	Cross-validation	0.74800290486565
47144	Cross-validation	0.7959331880900509
47145	Cross-validation	0.7898860398860399
47146	Cross-validation	0.7980769230769231
47147	Cross-validation	0.762164124909223
47148	Cross-validation	0.7058823529411764
47149	Cross-validation	0.7614379084967321
47150	Cross-validation	0.7767094017094017
47151	Cross-validation	0.7503561253561254
47152	Cross-validation	0.7302106027596225
47153	Cross-validation	0.7745098039215687
47154	Cross-validation	0.7828612926652143
47155	Cross-validation	0.6745014245014245
47156	Cross-validation	0.7656695156695158
47157	Cross-validation	0.7389251997095134
47158	Cross-validation	0.8202614379084968
47159	Cross-validation	0.7955700798838052
47160	Cross-validation	0.7952279202279202
47161	Cross-validation	0.6534900284900286
47162	Cross-validation	0.8140885984023238
47163	Cross-validation	0.7864923747276688
47164	Cross-validation	0.7530864197530863
47165	Cross-validation	0.8019943019943021
47166	Cross-validation	0.7165242165242165
47167	Cross-validation	0.7639796659404502
47168	Cross-validation	0.7857661583151778
47169	Cross-validation	0.7414669571532317
47170	Cross-validation	0.7222222222222222
47171	Cross-validation	0.7802706552706552
47172	Cross-validation	0.7763253449527958
47173	Cross-validation	0.7770515613652867
47174	Cross-validation	0.7458242556281772
47175	Cross-validation	0.7414529914529915
47176	Cross-validation	0.7236467236467237
47177	Cross-validation	0.7846768336964415
47178	Cross-validation	0.8075526506899057
47179	Cross-validation	0.7552650689905591
47180	Cross-validation	0.7774216524216524
47181	Cross-validation	0.7952279202279202
47182	Cross-validation	0.7381989832970225
47183	Cross-validation	0.8021060275962236
47184	Cross-validation	0.7000726216412492
47185	Cross-validation	0.7642450142450142
47186	Cross-validation	0.7168803418803418
47187	Cross-validation	0.7683369644153958
47188	Cross-validation	0.7799564270152505
47189	Cross-validation	0.7828612926652142
47190	Cross-validation	0.7767094017094017
47191	Cross-validation	0.7147435897435898
47192	Cross-validation	0.6975308641975309
47193	Cross-validation	0.8409586056644881
47194	Cross-validation	0.7777777777777778
47195	Cross-validation	0.7806267806267806
47196	Cross-validation	0.7759971509971509
47197	Cross-validation	0.7273057371096586
47198	Cross-validation	0.7766884531590414
47199	Cross-validation	0.7505446623093682
47200	Cross-validation	0.7916666666666666
47201	Cross-validation	0.7838319088319088
47202	Cross-validation	0.6768336964415396
47203	Cross-validation	0.789760348583878
47204	Cross-validation	0.766884531590414
47205	Cross-validation	0.818019943019943
47206	Cross-validation	0.7008547008547009
47207	Cross-validation	0.7570806100217865
47208	Cross-validation	0.8271604938271605
47209	Cross-validation	0.7047930283224401
47210	Cross-validation	0.6894586894586894
47211	Cross-validation	0.7788461538461539
47212	Cross-validation	0.8162672476397967
47213	Cross-validation	0.8191721132897604
47214	Cross-validation	0.7004357298474945
47215	Cross-validation	0.7905982905982906
47216	Cross-validation	0.7774216524216524
47217	Cross-validation	0.7091503267973857
47218	Cross-validation	0.8398692810457516
47219	Cross-validation	0.6902687000726216
47220	Cross-validation	0.7353988603988604
47221	Cross-validation	0.8005698005698005
47222	Cross-validation	0.8333333333333334
47223	Cross-validation	0.6884531590413944
47224	Cross-validation	0.74800290486565
47225	Cross-validation	0.7574786324786325
47226	Cross-validation	0.7094017094017093
47227	Cross-validation	0.7570806100217865
47228	Cross-validation	0.7447349310094408
47229	Cross-validation	0.8402323892519971
47230	Cross-validation	0.7613960113960114
47231	Cross-validation	0.7962962962962963
47232	Cross-validation	0.738562091503268
47233	Cross-validation	0.7763253449527958
47234	Cross-validation	0.7400145243282499
47235	Cross-validation	0.7410968660968661
47236	Cross-validation	0.7888176638176638
47237	Cross-validation	0.7294843863471313
47238	Cross-validation	0.7657952069716776
47239	Cross-validation	0.785039941902687
47240	Cross-validation	0.7307692307692308
47241	Cross-validation	0.8101851851851851
47242	Cross-validation	0.7988380537400145
47243	Cross-validation	0.7516339869281046
47244	Cross-validation	0.7229484386347133
47245	Cross-validation	0.7275641025641025
47246	Cross-validation	0.7692307692307693
47247	Cross-validation	0.841684822076979
47248	Cross-validation	0.7599854756717501
47249	Cross-validation	0.7000726216412492
47250	Cross-validation	0.75997150997151
47251	Cross-validation	0.7090455840455839
47252	Cross-validation	0.8336964415395788
47253	Cross-validation	0.7047930283224401
47254	Cross-validation	0.8071895424836601
47255	Cross-validation	0.7613960113960114
47256	Cross-validation	0.8198005698005698
47257	Cross-validation	0.7625272331154684
47258	Cross-validation	0.7091503267973857
47259	Cross-validation	0.7581699346405228
47260	Cross-validation	0.7343304843304842
47261	Cross-validation	0.8276353276353277
47262	Cross-validation	0.7080610021786491
47263	Cross-validation	0.757443718228032
47264	Cross-validation	0.7770515613652869
47265	Cross-validation	0.7275641025641026
47266	Cross-validation	0.7553418803418804
47267	Cross-validation	0.7650689905591866
47268	Cross-validation	0.7599854756717501
47269	Cross-validation	0.8024691358024691
47270	Cross-validation	0.6844729344729344
47271	Cross-validation	0.7660256410256411
47272	Cross-validation	0.8533042846768337
47273	Cross-validation	0.7904865649963688
47274	Cross-validation	0.7185911401597677
47275	Cross-validation	0.8290598290598291
47276	Cross-validation	0.7731481481481481
47277	Cross-validation	0.6717501815541032
47278	Cross-validation	0.7469135802469137
47279	Cross-validation	0.7774146695715324
47280	Cross-validation	0.7824074074074074
47281	Cross-validation	0.7745726495726496
47282	Cross-validation	0.7610748002904866
47283	Cross-validation	0.6732026143790849
47284	Cross-validation	0.8108206245461149
47285	Cross-validation	0.7717236467236468
47286	Cross-validation	0.7702991452991453
47287	Cross-validation	0.7748729121278141
47288	Cross-validation	0.6920842411038488
47289	Cross-validation	0.8093681917211327
47290	Cross-validation	0.7150997150997151
47291	Cross-validation	0.7905982905982907
47292	Cross-validation	0.7109658678286129
47293	Cross-validation	0.8442265795206972
47294	Cross-validation	0.7418300653594773
47295	Cross-validation	0.6542022792022792
47296	Cross-validation	0.7695868945868947
47297	Cross-validation	0.8366013071895425
47298	Cross-validation	0.7461873638344227
47299	Cross-validation	0.7857661583151779
47300	Cross-validation	0.7763532763532763
47301	Cross-validation	0.7240028490028491
47302	Cross-validation	0.6870007262164125
47303	Cross-validation	0.8329702251270878
47304	Cross-validation	0.7846768336964416
47305	Cross-validation	0.764957264957265
47306	Cross-validation	0.7945156695156694
47307	Cross-validation	0.7033405954974583
47308	Cross-validation	0.7073347857661584
47309	Cross-validation	0.8347857661583152
47310	Cross-validation	0.8333333333333334
47311	Cross-validation	0.7628205128205128
47312	Cross-validation	0.7574437182280319
47313	Cross-validation	0.7893972403776325
47314	Cross-validation	0.6659404502541758
47315	Cross-validation	0.7788461538461539
47316	Cross-validation	0.7407407407407408
47317	Cross-validation	0.7937545388525781
47318	Cross-validation	0.7276688453159041
47319	Cross-validation	0.7730573710965869
47320	Cross-validation	0.7603276353276353
47321	Cross-validation	0.761039886039886
47322	Cross-validation	0.7759622367465504
47323	Cross-validation	0.7549019607843137
47324	Cross-validation	0.770878721859114
47325	Cross-validation	0.8205128205128205
47326	Cross-validation	0.7272079772079771
47327	Cross-validation	0.6895424836601307
