	level_1	AUC
46940	Cross-validation	0.7577030812324931
46941	Cross-validation	0.745798319327731
46942	Cross-validation	0.6971428571428572
46943	Cross-validation	0.6435714285714287
46944	Cross-validation	0.6442857142857144
46945	Cross-validation	0.6960784313725491
46946	Cross-validation	0.607843137254902
46947	Cross-validation	0.6642857142857143
46948	Cross-validation	0.7196428571428571
46949	Cross-validation	0.7214285714285715
46950	Cross-validation	0.6379551820728291
46951	Cross-validation	0.7058823529411764
46952	Cross-validation	0.7135714285714286
46953	Cross-validation	0.7000000000000001
46954	Cross-validation	0.6257142857142857
46955	Cross-validation	0.8242296918767508
46956	Cross-validation	0.5850840336134454
46957	Cross-validation	0.7328571428571429
46958	Cross-validation	0.6742857142857143
46959	Cross-validation	0.6900000000000001
46960	Cross-validation	0.7139355742296919
46961	Cross-validation	0.6365546218487396
46962	Cross-validation	0.6335714285714286
46963	Cross-validation	0.7064285714285715
46964	Cross-validation	0.6721428571428572
46965	Cross-validation	0.5896358543417367
46966	Cross-validation	0.6792717086834734
46967	Cross-validation	0.7014285714285713
46968	Cross-validation	0.685
46969	Cross-validation	0.6042857142857143
46970	Cross-validation	0.5518207282913165
46971	Cross-validation	0.7570028011204483
46972	Cross-validation	0.6685714285714286
46973	Cross-validation	0.7857142857142857
46974	Cross-validation	0.7192857142857143
46975	Cross-validation	0.6589635854341738
46976	Cross-validation	0.7177871148459383
46977	Cross-validation	0.7260714285714286
46978	Cross-validation	0.7135714285714285
46979	Cross-validation	0.6978571428571428
46980	Cross-validation	0.6533613445378151
46981	Cross-validation	0.7535014005602241
46982	Cross-validation	0.7457142857142858
46983	Cross-validation	0.7360714285714286
46984	Cross-validation	0.6571428571428573
46985	Cross-validation	0.7058823529411764
46986	Cross-validation	0.6197478991596639
46987	Cross-validation	0.6257142857142858
46988	Cross-validation	0.8092857142857143
46989	Cross-validation	0.5707142857142857
46990	Cross-validation	0.7556022408963585
46991	Cross-validation	0.6512605042016807
46992	Cross-validation	0.6714285714285715
46993	Cross-validation	0.6071428571428572
46994	Cross-validation	0.6942857142857143
46995	Cross-validation	0.7100840336134454
46996	Cross-validation	0.6351540616246499
46997	Cross-validation	0.7246428571428571
46998	Cross-validation	0.6685714285714286
46999	Cross-validation	0.7125
47000	Cross-validation	0.6981792717086835
47001	Cross-validation	0.6946778711484594
47002	Cross-validation	0.6127450980392156
47003	Cross-validation	0.7878571428571428
47004	Cross-validation	0.7107407407407408
47005	Cross-validation	0.6719187675070029
47006	Cross-validation	0.75
47007	Cross-validation	0.7233893557422969
47008	Cross-validation	0.6878571428571428
47009	Cross-validation	0.65
47010	Cross-validation	0.7661064425770308
47011	Cross-validation	0.7282913165266107
47012	Cross-validation	0.7135854341736695
47013	Cross-validation	0.7646428571428572
47014	Cross-validation	0.6514814814814816
47015	Cross-validation	0.7429971988795517
47016	Cross-validation	0.7759103641456583
47017	Cross-validation	0.724439775910364
47018	Cross-validation	0.6557142857142857
47019	Cross-validation	0.7000000000000002
47020	Cross-validation	0.7083333333333333
47021	Cross-validation	0.748249299719888
47022	Cross-validation	0.6383053221288515
47023	Cross-validation	0.6703571428571429
47024	Cross-validation	0.6688888888888889
47025	Cross-validation	0.7633053221288516
47026	Cross-validation	0.7069327731092437
47027	Cross-validation	0.6260504201680672
47028	Cross-validation	0.737142857142857
47029	Cross-validation	0.6196296296296296
47030	Cross-validation	0.7580532212885154
47031	Cross-validation	0.7331932773109243
47032	Cross-validation	0.7692577030812324
47033	Cross-validation	0.7203571428571429
47034	Cross-validation	0.6703703703703703
47035	Cross-validation	0.8168767507002801
47036	Cross-validation	0.6992296918767508
47037	Cross-validation	0.7121848739495799
47038	Cross-validation	0.6064285714285714
47039	Cross-validation	0.6862962962962963
47040	Cross-validation	0.7142857142857143
47041	Cross-validation	0.802170868347339
47042	Cross-validation	0.8109243697478992
47043	Cross-validation	0.6142857142857143
47044	Cross-validation	0.7466666666666667
47045	Cross-validation	0.6453081232492998
47046	Cross-validation	0.7429971988795518
47047	Cross-validation	0.6722689075630253
47048	Cross-validation	0.8021428571428572
47049	Cross-validation	0.7118518518518518
47050	Cross-validation	0.7436974789915967
47051	Cross-validation	0.642156862745098
47052	Cross-validation	0.6400560224089635
47053	Cross-validation	0.7039285714285715
47054	Cross-validation	0.5970370370370371
47055	Cross-validation	0.5717787114845939
47056	Cross-validation	0.8210784313725491
47057	Cross-validation	0.7324929971988796
47058	Cross-validation	0.6242857142857142
47059	Cross-validation	0.6896296296296296
47060	Cross-validation	0.6530112044817927
47061	Cross-validation	0.8070728291316527
47062	Cross-validation	0.7528011204481793
47063	Cross-validation	0.7064285714285714
47064	Cross-validation	0.6985185185185185
47065	Cross-validation	0.7514005602240896
47066	Cross-validation	0.7135854341736696
47067	Cross-validation	0.7254901960784313
47068	Cross-validation	0.7514285714285716
47069	Cross-validation	0.5940740740740741
47070	Cross-validation	0.7436974789915967
47071	Cross-validation	0.7587535014005603
47072	Cross-validation	0.6911764705882354
47073	Cross-validation	0.7085714285714286
47074	Cross-validation	0.6562962962962964
47075	Cross-validation	0.7086834733893558
47076	Cross-validation	0.6890756302521008
47077	Cross-validation	0.7184873949579832
47078	Cross-validation	0.7271428571428571
47079	Cross-validation	0.7625925925925926
47080	Cross-validation	0.7310924369747899
47081	Cross-validation	0.7093837535014006
47082	Cross-validation	0.6197478991596639
47083	Cross-validation	0.7314285714285713
47084	Cross-validation	0.6677777777777778
47085	Cross-validation	0.709733893557423
47086	Cross-validation	0.7398459383753502
47087	Cross-validation	0.7447478991596639
47088	Cross-validation	0.7321428571428571
47089	Cross-validation	0.6603703703703704
47090	Cross-validation	0.7836134453781511
47091	Cross-validation	0.6708683473389356
47092	Cross-validation	0.7464985994397759
47093	Cross-validation	0.7492857142857142
47094	Cross-validation	0.6896296296296296
47095	Cross-validation	0.7682072829131653
47096	Cross-validation	0.7489495798319328
47097	Cross-validation	0.6582633053221288
47098	Cross-validation	0.6478571428571429
47099	Cross-validation	0.7444444444444445
47100	Cross-validation	0.7433473389355743
47101	Cross-validation	0.7703081232492996
47102	Cross-validation	0.7454481792717087
47103	Cross-validation	0.745
47104	Cross-validation	0.6996296296296296
47105	Cross-validation	0.7489495798319328
47106	Cross-validation	0.7139355742296919
47107	Cross-validation	0.6022408963585435
47108	Cross-validation	0.6614285714285715
47109	Cross-validation	0.7592592592592593
47110	Cross-validation	0.6708683473389355
47111	Cross-validation	0.7450980392156864
47112	Cross-validation	0.6470588235294118
47113	Cross-validation	0.6407142857142857
47114	Cross-validation	0.7518518518518519
47115	Cross-validation	0.6484593837535014
47116	Cross-validation	0.7804621848739496
47117	Cross-validation	0.7317927170868347
47118	Cross-validation	0.5978571428571429
47119	Cross-validation	0.7337037037037036
47120	Cross-validation	0.736344537815126
47121	Cross-validation	0.7552521008403361
47122	Cross-validation	0.6442577030812325
47123	Cross-validation	0.7507142857142857
47124	Cross-validation	0.6370370370370371
47125	Cross-validation	0.7275910364145659
47126	Cross-validation	0.7366946778711484
47127	Cross-validation	0.7307422969187676
47128	Cross-validation	0.6607142857142857
47129	Cross-validation	0.7466666666666667
47130	Cross-validation	0.7310924369747899
47131	Cross-validation	0.6477591036414566
47132	Cross-validation	0.6144957983193277
47133	Cross-validation	0.7421428571428571
47134	Cross-validation	0.6644444444444445
47135	Cross-validation	0.6519607843137255
47136	Cross-validation	0.724439775910364
47137	Cross-validation	0.6939775910364145
47138	Cross-validation	0.7067857142857144
47139	Cross-validation	0.76
47140	Cross-validation	0.7093837535014006
47141	Cross-validation	0.7373949579831933
47142	Cross-validation	0.6810224089635853
47143	Cross-validation	0.74
47144	Cross-validation	0.7551851851851851
47145	Cross-validation	0.7773109243697479
47146	Cross-validation	0.7710084033613445
47147	Cross-validation	0.6848739495798319
47148	Cross-validation	0.7628571428571428
47149	Cross-validation	0.76
47150	Cross-validation	0.7132352941176471
47151	Cross-validation	0.677170868347339
47152	Cross-validation	0.8326330532212886
47153	Cross-validation	0.7607142857142857
47154	Cross-validation	0.6311111111111111
47155	Cross-validation	0.7198879551820728
47156	Cross-validation	0.6852240896358543
47157	Cross-validation	0.6820728291316526
47158	Cross-validation	0.7203571428571428
47159	Cross-validation	0.8107407407407409
47160	Cross-validation	0.6859243697478992
47161	Cross-validation	0.6379551820728291
47162	Cross-validation	0.811624649859944
47163	Cross-validation	0.7260714285714285
47164	Cross-validation	0.7488888888888889
47165	Cross-validation	0.6141456582633052
47166	Cross-validation	0.7619047619047619
47167	Cross-validation	0.5910364145658263
47168	Cross-validation	0.8117857142857142
47169	Cross-validation	0.7674074074074073
47170	Cross-validation	0.767156862745098
47171	Cross-validation	0.7034313725490197
47172	Cross-validation	0.7878151260504201
47173	Cross-validation	0.7492857142857143
47174	Cross-validation	0.6000000000000001
47175	Cross-validation	0.7538515406162465
47176	Cross-validation	0.7237394957983193
47177	Cross-validation	0.6911764705882353
47178	Cross-validation	0.6889285714285714
47179	Cross-validation	0.7133333333333334
47180	Cross-validation	0.6099439775910365
47181	Cross-validation	0.7734593837535014
47182	Cross-validation	0.7058823529411765
47183	Cross-validation	0.7728571428571429
47184	Cross-validation	0.6881481481481482
47185	Cross-validation	0.5850840336134454
47186	Cross-validation	0.7422969187675069
47187	Cross-validation	0.7766106442577031
47188	Cross-validation	0.7817857142857143
47189	Cross-validation	0.6451851851851852
47190	Cross-validation	0.6323529411764706
47191	Cross-validation	0.6768207282913166
47192	Cross-validation	0.7037815126050421
47193	Cross-validation	0.6957142857142857
47194	Cross-validation	0.7611111111111111
47195	Cross-validation	0.6680672268907564
47196	Cross-validation	0.6957282913165267
47197	Cross-validation	0.7244397759103641
47198	Cross-validation	0.6510714285714285
47199	Cross-validation	0.8251851851851851
47200	Cross-validation	0.7030812324929973
47201	Cross-validation	0.7408963585434174
47202	Cross-validation	0.8088235294117647
47203	Cross-validation	0.7532142857142857
47204	Cross-validation	0.7485185185185186
47205	Cross-validation	0.6383053221288515
47206	Cross-validation	0.7584033613445378
47207	Cross-validation	0.6526610644257703
47208	Cross-validation	0.7085714285714285
47209	Cross-validation	0.6459259259259259
47210	Cross-validation	0.7142857142857143
47211	Cross-validation	0.7093837535014006
47212	Cross-validation	0.7675070028011205
47213	Cross-validation	0.5796428571428571
47214	Cross-validation	0.7348148148148148
47215	Cross-validation	0.788515406162465
47216	Cross-validation	0.6890756302521008
47217	Cross-validation	0.7717086834733894
47218	Cross-validation	0.6928571428571428
47219	Cross-validation	0.7781481481481481
47220	Cross-validation	0.7496498599439776
47221	Cross-validation	0.7818627450980392
47222	Cross-validation	0.7219887955182073
47223	Cross-validation	0.6321428571428571
47224	Cross-validation	0.8177777777777778
47225	Cross-validation	0.6488095238095237
47226	Cross-validation	0.7093837535014005
47227	Cross-validation	0.7608543417366946
47228	Cross-validation	0.7292857142857143
47229	Cross-validation	0.7103703703703703
47230	Cross-validation	0.7573529411764706
47231	Cross-validation	0.754201680672269
47232	Cross-validation	0.6764705882352942
47233	Cross-validation	0.5753571428571428
47234	Cross-validation	0.7422222222222222
47235	Cross-validation	0.6803221288515405
47236	Cross-validation	0.7780112044817927
47237	Cross-validation	0.6764705882352942
47238	Cross-validation	0.7742857142857142
47239	Cross-validation	0.6133333333333333
47240	Cross-validation	0.6782212885154061
47241	Cross-validation	0.6722689075630253
47242	Cross-validation	0.7492997198879551
47243	Cross-validation	0.7621428571428571
47244	Cross-validation	0.7814814814814816
47245	Cross-validation	0.5973389355742297
47246	Cross-validation	0.7689075630252101
47247	Cross-validation	0.609593837535014
47248	Cross-validation	0.6664285714285716
47249	Cross-validation	0.7422222222222222
47250	Cross-validation	0.7503501400560224
47251	Cross-validation	0.6880252100840336
47252	Cross-validation	0.7748599439775911
47253	Cross-validation	0.7210714285714286
47254	Cross-validation	0.7288888888888889
47255	Cross-validation	0.6365546218487396
47256	Cross-validation	0.6967787114845939
47257	Cross-validation	0.6831232492997198
47258	Cross-validation	0.7542857142857142
47259	Cross-validation	0.7851851851851852
47260	Cross-validation	0.6449579831932774
47261	Cross-validation	0.6967787114845939
47262	Cross-validation	0.6372549019607844
47263	Cross-validation	0.6907142857142856
47264	Cross-validation	0.6799999999999999
47265	Cross-validation	0.6407563025210083
47266	Cross-validation	0.7510504201680672
47267	Cross-validation	0.7475490196078431
47268	Cross-validation	0.7932142857142858
47269	Cross-validation	0.7059259259259258
47270	Cross-validation	0.7762605042016806
47271	Cross-validation	0.7258403361344538
47272	Cross-validation	0.7219887955182074
47273	Cross-validation	0.7617857142857143
47274	Cross-validation	0.6803703703703704
47275	Cross-validation	0.7279411764705882
47276	Cross-validation	0.6901260504201681
47277	Cross-validation	0.5910364145658263
47278	Cross-validation	0.7221428571428572
47279	Cross-validation	0.6807407407407408
47280	Cross-validation	0.7016806722689076
47281	Cross-validation	0.6302521008403361
47282	Cross-validation	0.7226890756302521
47283	Cross-validation	0.6807142857142856
47284	Cross-validation	0.72
47285	Cross-validation	0.6988795518207283
47286	Cross-validation	0.7195378151260504
47287	Cross-validation	0.7093837535014005
47288	Cross-validation	0.7975
47289	Cross-validation	0.7525925925925926
47290	Cross-validation	0.7142857142857143
47291	Cross-validation	0.7521008403361346
47292	Cross-validation	0.7191876750700281
47293	Cross-validation	0.7214285714285714
47294	Cross-validation	0.7481481481481481
47295	Cross-validation	0.6694677871148458
47296	Cross-validation	0.6775210084033614
47297	Cross-validation	0.7086834733893558
47298	Cross-validation	0.7067857142857142
47299	Cross-validation	0.6874074074074074
47300	Cross-validation	0.7990196078431374
47301	Cross-validation	0.5756302521008403
47302	Cross-validation	0.7167366946778712
47303	Cross-validation	0.7378571428571429
47304	Cross-validation	0.7448148148148147
47305	Cross-validation	0.6981792717086834
47306	Cross-validation	0.7461484593837535
47307	Cross-validation	0.7521008403361344
47308	Cross-validation	0.7253571428571429
47309	Cross-validation	0.6740740740740742
47310	Cross-validation	0.7535014005602241
47311	Cross-validation	0.67296918767507
47312	Cross-validation	0.7394957983193278
47313	Cross-validation	0.7121428571428572
47314	Cross-validation	0.7433333333333334
47315	Cross-validation	0.7321428571428571
47316	Cross-validation	0.7170868347338936
47317	Cross-validation	0.680672268907563
47318	Cross-validation	0.7185714285714285
47319	Cross-validation	0.6622222222222222
47320	Cross-validation	0.646358543417367
47321	Cross-validation	0.7023809523809524
47322	Cross-validation	0.7093837535014006
47323	Cross-validation	0.735
47324	Cross-validation	0.7388888888888889
47325	Cross-validation	0.811624649859944
47326	Cross-validation	0.7184873949579832
47327	Cross-validation	0.6953781512605042
47328	Cross-validation	0.7082142857142857
47329	Cross-validation	0.6922222222222223
47330	Cross-validation	0.6281512605042017
47331	Cross-validation	0.7013305322128852
47332	Cross-validation	0.6645658263305322
47333	Cross-validation	0.7321428571428571
47334	Cross-validation	0.778888888888889
47335	Cross-validation	0.7034313725490197
47336	Cross-validation	0.6981792717086834
47337	Cross-validation	0.7682072829131652
47338	Cross-validation	0.7107142857142857
47339	Cross-validation	0.7088888888888889
47340	Cross-validation	0.6586134453781513
47341	Cross-validation	0.7104341736694678
47342	Cross-validation	0.7107843137254902
47343	Cross-validation	0.7071428571428572
47344	Cross-validation	0.7570370370370371
47345	Cross-validation	0.6817226890756303
47346	Cross-validation	0.6071428571428571
47347	Cross-validation	0.7289915966386554
47348	Cross-validation	0.8135714285714286
47349	Cross-validation	0.7525925925925927
47350	Cross-validation	0.6715686274509804
47351	Cross-validation	0.7324929971988795
47352	Cross-validation	0.6260504201680672
47353	Cross-validation	0.6957142857142857
47354	Cross-validation	0.7751851851851851
47355	Cross-validation	0.73109243697479
47356	Cross-validation	0.709733893557423
47357	Cross-validation	0.6778711484593838
47358	Cross-validation	0.8049999999999999
47359	Cross-validation	0.6044444444444445
47360	Cross-validation	0.6834733893557423
47361	Cross-validation	0.7622549019607843
47362	Cross-validation	0.7429971988795518
47363	Cross-validation	0.7771428571428571
47364	Cross-validation	0.835185185185185
47365	Cross-validation	0.8802521008403362
47366	Cross-validation	0.5598739495798319
47367	Cross-validation	0.7181372549019608
47368	Cross-validation	0.5957142857142858
47369	Cross-validation	0.8074074074074075
47370	Cross-validation	0.7962184873949579
47371	Cross-validation	0.7233893557422969
47372	Cross-validation	0.7314425770308124
47373	Cross-validation	0.7217857142857141
47374	Cross-validation	0.6581481481481481
47375	Cross-validation	0.7415966386554622
47376	Cross-validation	0.7226890756302521
47377	Cross-validation	0.8308823529411765
47378	Cross-validation	0.6660714285714285
47379	Cross-validation	0.6525925925925925
47380	Cross-validation	0.7836134453781513
47381	Cross-validation	0.707983193277311
47382	Cross-validation	0.7188375350140057
47383	Cross-validation	0.7232142857142858
47384	Cross-validation	0.6585185185185185
47385	Cross-validation	0.6981792717086835
47386	Cross-validation	0.7394957983193278
47387	Cross-validation	0.7748599439775911
47388	Cross-validation	0.6510714285714286
47389	Cross-validation	0.677037037037037
47390	Cross-validation	0.7275910364145659
47391	Cross-validation	0.7177871148459384
47392	Cross-validation	0.685924369747899
47393	Cross-validation	0.7082142857142857
47394	Cross-validation	0.7174074074074074
47395	Cross-validation	0.738795518207283
47396	Cross-validation	0.7324929971988796
47397	Cross-validation	0.5973389355742297
47398	Cross-validation	0.7535714285714286
47399	Cross-validation	0.6788888888888889
47400	Cross-validation	0.7352941176470588
47401	Cross-validation	0.7254901960784313
47402	Cross-validation	0.7317927170868348
47403	Cross-validation	0.7742857142857142
47404	Cross-validation	0.7088888888888889
47405	Cross-validation	0.6894257703081232
47406	Cross-validation	0.7114845938375349
47407	Cross-validation	0.6820728291316527
47408	Cross-validation	0.715
47409	Cross-validation	0.8177777777777778
47410	Cross-validation	0.738795518207283
47411	Cross-validation	0.636904761904762
47412	Cross-validation	0.7023809523809524
47413	Cross-validation	0.7628571428571428
47414	Cross-validation	0.7351851851851852
47415	Cross-validation	0.7570028011204482
47416	Cross-validation	0.6134453781512605
47417	Cross-validation	0.6736694677871148
47418	Cross-validation	0.5457142857142857
47419	Cross-validation	0.754074074074074
47420	Cross-validation	0.7156862745098039
47421	Cross-validation	0.771358543417367
47422	Cross-validation	0.7797619047619048
47423	Cross-validation	0.7278571428571428
47424	Cross-validation	0.6866666666666668
47425	Cross-validation	0.7156862745098039
47426	Cross-validation	0.7485994397759104
47427	Cross-validation	0.7349439775910364
47428	Cross-validation	0.712857142857143
47429	Cross-validation	0.7440740740740741
47430	Cross-validation	0.7121848739495797
47431	Cross-validation	0.73109243697479
47432	Cross-validation	0.742296918767507
47433	Cross-validation	0.6435714285714287
47434	Cross-validation	0.7503703703703704
47435	Cross-validation	0.6502100840336135
47436	Cross-validation	0.7556022408963585
47437	Cross-validation	0.76890756302521
47438	Cross-validation	0.6425000000000002
47439	Cross-validation	0.7877777777777778
47440	Cross-validation	0.5815826330532213
47441	Cross-validation	0.6687675070028011
47442	Cross-validation	0.7359943977591037
47443	Cross-validation	0.7571428571428571
47444	Cross-validation	0.737037037037037
47445	Cross-validation	0.7443977591036415
47446	Cross-validation	0.6824229691876751
47447	Cross-validation	0.8487394957983192
47448	Cross-validation	0.6703571428571429
47449	Cross-validation	0.7814814814814816
47450	Cross-validation	0.7037815126050421
47451	Cross-validation	0.757703081232493
47452	Cross-validation	0.6071428571428571
47453	Cross-validation	0.7285714285714285
47454	Cross-validation	0.754074074074074
47455	Cross-validation	0.8284313725490196
47456	Cross-validation	0.7496498599439776
47457	Cross-validation	0.676470588235294
47458	Cross-validation	0.6328571428571429
47459	Cross-validation	0.6614814814814816
47460	Cross-validation	0.7317927170868348
47461	Cross-validation	0.8095238095238094
47462	Cross-validation	0.7822128851540616
47463	Cross-validation	0.739642857142857
47464	Cross-validation	0.7333333333333334
47465	Cross-validation	0.7051820728291316
47466	Cross-validation	0.6200980392156863
47467	Cross-validation	0.6845238095238095
47468	Cross-validation	0.7664285714285715
47469	Cross-validation	0.7725925925925926
47470	Cross-validation	0.696078431372549
47471	Cross-validation	0.7717086834733894
47472	Cross-validation	0.6810224089635853
47473	Cross-validation	0.7789285714285714
47474	Cross-validation	0.7537037037037038
47475	Cross-validation	0.7664565826330532
47476	Cross-validation	0.6596638655462185
47477	Cross-validation	0.7538515406162465
47478	Cross-validation	0.5935714285714286
47479	Cross-validation	0.6507407407407408
47480	Cross-validation	0.7181372549019609
47481	Cross-validation	0.6607142857142857
47482	Cross-validation	0.7752100840336135
47483	Cross-validation	0.7378571428571428
47484	Cross-validation	0.842962962962963
47485	Cross-validation	0.765406162464986
47486	Cross-validation	0.6547619047619048
47487	Cross-validation	0.7062324929971988
47488	Cross-validation	0.6375
47489	Cross-validation	0.7359259259259259
47490	Cross-validation	0.7240896358543418
47491	Cross-validation	0.6729691876750701
47492	Cross-validation	0.7044817927170868
47493	Cross-validation	0.6860714285714284
47494	Cross-validation	0.6900000000000001
47495	Cross-validation	0.6932773109243697
47496	Cross-validation	0.7366946778711485
47497	Cross-validation	0.7202380952380953
47498	Cross-validation	0.7378571428571428
47499	Cross-validation	0.752962962962963
47500	Cross-validation	0.7577030812324931
47501	Cross-validation	0.6859243697478992
47502	Cross-validation	0.7450980392156863
47503	Cross-validation	0.8427741466957154
47504	Cross-validation	0.7207697893972405
47505	Cross-validation	0.7317927170868348
47506	Cross-validation	0.830532212885154
47507	Cross-validation	0.7981118373275237
47508	Cross-validation	0.7509077705156136
47509	Cross-validation	0.6477850399419026
47510	Cross-validation	0.6666666666666667
47511	Cross-validation	0.7030812324929973
47512	Cross-validation	0.7392883079157588
47513	Cross-validation	0.7654320987654321
47514	Cross-validation	0.6586782861292665
47515	Cross-validation	0.761204481792717
47516	Cross-validation	0.7485994397759104
47517	Cross-validation	0.6038489469862018
47518	Cross-validation	0.7305737109658679
47519	Cross-validation	0.8297022512708788
47520	Cross-validation	0.7289915966386555
47521	Cross-validation	0.761204481792717
47522	Cross-validation	0.7411038489469861
47523	Cross-validation	0.7320261437908496
47524	Cross-validation	0.7225853304284677
47525	Cross-validation	0.7633053221288516
47526	Cross-validation	0.7899159663865546
47527	Cross-validation	0.7363834422657952
47528	Cross-validation	0.7799564270152505
47529	Cross-validation	0.7610748002904866
47530	Cross-validation	0.719187675070028
47531	Cross-validation	0.7811624649859945
47532	Cross-validation	0.733841684822077
47533	Cross-validation	0.7207697893972403
47534	Cross-validation	0.7287581699346405
47535	Cross-validation	0.7787114845938375
47536	Cross-validation	0.6894257703081232
47537	Cross-validation	0.7218591140159768
47538	Cross-validation	0.6826434277414669
47539	Cross-validation	0.6630355846042121
47540	Cross-validation	0.6246498599439777
47541	Cross-validation	0.754201680672269
47542	Cross-validation	0.6870007262164125
47543	Cross-validation	0.785039941902687
47544	Cross-validation	0.7490922294843864
47545	Cross-validation	0.7069327731092437
47546	Cross-validation	0.7521008403361344
47547	Cross-validation	0.7207697893972405
47548	Cross-validation	0.7610748002904866
47549	Cross-validation	0.7519970951343501
47550	Cross-validation	0.7503501400560224
47551	Cross-validation	0.7531512605042018
47552	Cross-validation	0.7806826434277414
47553	Cross-validation	0.7705156136528686
47554	Cross-validation	0.6768336964415396
47555	Cross-validation	0.8025210084033614
47556	Cross-validation	0.792717086834734
47557	Cross-validation	0.6906318082788672
47558	Cross-validation	0.7029774872912128
47559	Cross-validation	0.6673928830791576
47560	Cross-validation	0.7661064425770308
47561	Cross-validation	0.7244397759103642
47562	Cross-validation	0.7785039941902687
47563	Cross-validation	0.6586782861292665
47564	Cross-validation	0.7276688453159041
47565	Cross-validation	0.7976190476190477
47566	Cross-validation	0.757703081232493
47567	Cross-validation	0.6296296296296297
47568	Cross-validation	0.7872185911401598
47569	Cross-validation	0.7047930283224401
47570	Cross-validation	0.8263305322128851
47571	Cross-validation	0.7668067226890757
47572	Cross-validation	0.7872185911401597
47573	Cross-validation	0.7204066811909949
47574	Cross-validation	0.827523602033406
47575	Cross-validation	0.7107843137254902
47576	Cross-validation	0.6705182072829131
47577	Cross-validation	0.8035584604212055
47578	Cross-validation	0.7893972403776326
47579	Cross-validation	0.7901234567901234
47580	Cross-validation	0.7240896358543417
47581	Cross-validation	0.8396358543417366
47582	Cross-validation	0.7799564270152506
47583	Cross-validation	0.7755991285403049
47584	Cross-validation	0.7705156136528685
47585	Cross-validation	0.8368347338935574
47586	Cross-validation	0.7545518207282913
47587	Cross-validation	0.7480029048656499
47588	Cross-validation	0.7204066811909949
47589	Cross-validation	0.793754538852578
47590	Cross-validation	0.7282913165266107
47591	Cross-validation	0.7815126050420168
47592	Cross-validation	0.738562091503268
47593	Cross-validation	0.7116920842411038
47594	Cross-validation	0.7759622367465505
47595	Cross-validation	0.8312324929971989
47596	Cross-validation	0.7142857142857143
47597	Cross-validation	0.7552650689905591
47598	Cross-validation	0.7817719680464779
47599	Cross-validation	0.775599128540305
47600	Cross-validation	0.7780112044817927
47601	Cross-validation	0.7773109243697479
47602	Cross-validation	0.7138707334785767
47603	Cross-validation	0.6891793754538853
47604	Cross-validation	0.6884531590413944
47605	Cross-validation	0.8095238095238096
47606	Cross-validation	0.7492997198879552
47607	Cross-validation	0.7182280319535223
47608	Cross-validation	0.8431372549019608
47609	Cross-validation	0.673202614379085
47610	Cross-validation	0.7836134453781513
47611	Cross-validation	0.7030812324929973
47612	Cross-validation	0.6906318082788672
47613	Cross-validation	0.6394335511982572
47614	Cross-validation	0.8184458968772693
47615	Cross-validation	0.7783613445378151
47616	Cross-validation	0.6719187675070027
47617	Cross-validation	0.7501815541031227
47618	Cross-validation	0.808641975308642
47619	Cross-validation	0.727668845315904
47620	Cross-validation	0.7006302521008403
47621	Cross-validation	0.815826330532213
47622	Cross-validation	0.747276688453159
47623	Cross-validation	0.7189542483660131
47624	Cross-validation	0.7087872185911402
47625	Cross-validation	0.8179271708683473
47626	Cross-validation	0.7300420168067226
47627	Cross-validation	0.6492374727668845
47628	Cross-validation	0.6826434277414669
47629	Cross-validation	0.719680464778504
47630	Cross-validation	0.7184873949579833
47631	Cross-validation	0.7745098039215687
47632	Cross-validation	0.7465504720406682
47633	Cross-validation	0.6957153231663035
47634	Cross-validation	0.8620188816267247
47635	Cross-validation	0.773109243697479
47636	Cross-validation	0.6302521008403362
47637	Cross-validation	0.7432824981844589
47638	Cross-validation	0.7835875090777051
47639	Cross-validation	0.7443718228031954
47640	Cross-validation	0.796218487394958
47641	Cross-validation	0.7443977591036415
47642	Cross-validation	0.7283950617283951
47643	Cross-validation	0.7501815541031227
47644	Cross-validation	0.7334785766158315
47645	Cross-validation	0.7822128851540617
47646	Cross-validation	0.8375350140056023
47647	Cross-validation	0.7668845315904139
47648	Cross-validation	0.6721132897603486
47649	Cross-validation	0.8198983297022512
47650	Cross-validation	0.754201680672269
47651	Cross-validation	0.8147759103641457
47652	Cross-validation	0.7225853304284677
47653	Cross-validation	0.7701525054466231
47654	Cross-validation	0.625998547567175
47655	Cross-validation	0.7296918767507002
47656	Cross-validation	0.6820728291316527
47657	Cross-validation	0.7363834422657952
47658	Cross-validation	0.7182280319535221
47659	Cross-validation	0.7632534495279593
47660	Cross-validation	0.6722689075630253
47661	Cross-validation	0.7275910364145658
47662	Cross-validation	0.80319535221496
47663	Cross-validation	0.7726942628903414
47664	Cross-validation	0.7788671023965141
47665	Cross-validation	0.7272408963585435
47666	Cross-validation	0.7983193277310925
47667	Cross-validation	0.7392883079157588
47668	Cross-validation	0.7015250544662309
47669	Cross-validation	0.7857661583151778
47670	Cross-validation	0.761204481792717
47671	Cross-validation	0.821078431372549
47672	Cross-validation	0.7218591140159768
47673	Cross-validation	0.7312999273783587
47674	Cross-validation	0.6971677559912853
47675	Cross-validation	0.7801120448179271
47676	Cross-validation	0.8151260504201681
47677	Cross-validation	0.7175018155410312
47678	Cross-validation	0.6942628903413216
47679	Cross-validation	0.7941176470588235
47680	Cross-validation	0.8214285714285714
47681	Cross-validation	0.6572128851540616
47682	Cross-validation	0.767610748002905
