	level_1	AUC
3898	Cross-validation	0.8174603174603174
3899	Cross-validation	0.787940379403794
3900	Cross-validation	0.8108108108108109
3901	Cross-validation	0.7767052767052768
3902	Cross-validation	0.7574002574002575
3903	Cross-validation	0.8214285714285714
3904	Cross-validation	0.8495934959349594
3905	Cross-validation	0.7773487773487774
3906	Cross-validation	0.8153153153153154
3907	Cross-validation	0.8314028314028313
3908	Cross-validation	0.7407407407407407
3909	Cross-validation	0.8570460704607046
3910	Cross-validation	0.7464607464607464
3911	Cross-validation	0.8037323037323039
3912	Cross-validation	0.8256113256113257
3913	Cross-validation	0.8425925925925926
3914	Cross-validation	0.728319783197832
3915	Cross-validation	0.8462033462033463
3916	Cross-validation	0.832046332046332
3917	Cross-validation	0.8468468468468469
3918	Cross-validation	0.7757936507936509
3919	Cross-validation	0.766260162601626
3920	Cross-validation	0.8462033462033463
3921	Cross-validation	0.8597168597168597
3922	Cross-validation	0.6866151866151867
3923	Cross-validation	0.8386243386243386
3924	Cross-validation	0.7357723577235772
3925	Cross-validation	0.8629343629343629
3926	Cross-validation	0.8120978120978121
3927	Cross-validation	0.8796653796653796
3928	Cross-validation	0.7896825396825398
3929	Cross-validation	0.771680216802168
3930	Cross-validation	0.7284427284427285
3931	Cross-validation	0.7265122265122265
3932	Cross-validation	0.8809523809523809
3933	Cross-validation	0.8247354497354498
3934	Cross-validation	0.7940379403794038
3935	Cross-validation	0.8243243243243243
3936	Cross-validation	0.8507078507078507
3937	Cross-validation	0.7760617760617761
3938	Cross-validation	0.7791005291005291
3939	Cross-validation	0.7079945799457994
3940	Cross-validation	0.7953667953667953
3941	Cross-validation	0.8571428571428572
3942	Cross-validation	0.8075933075933076
3943	Cross-validation	0.7731481481481481
3944	Cross-validation	0.774390243902439
3945	Cross-validation	0.794079794079794
3946	Cross-validation	0.7934362934362935
3947	Cross-validation	0.8088803088803089
3948	Cross-validation	0.8174603174603174
3949	Cross-validation	0.787940379403794
3950	Cross-validation	0.8108108108108109
3951	Cross-validation	0.7767052767052768
3952	Cross-validation	0.7574002574002575
3953	Cross-validation	0.8214285714285714
3954	Cross-validation	0.8495934959349594
3955	Cross-validation	0.7773487773487774
3956	Cross-validation	0.8153153153153154
3957	Cross-validation	0.8314028314028313
3958	Cross-validation	0.7407407407407407
3959	Cross-validation	0.8570460704607046
3960	Cross-validation	0.7464607464607464
3961	Cross-validation	0.8037323037323039
3962	Cross-validation	0.8256113256113257
3963	Cross-validation	0.8425925925925926
3964	Cross-validation	0.728319783197832
3965	Cross-validation	0.8462033462033463
3966	Cross-validation	0.832046332046332
3967	Cross-validation	0.8468468468468469
3968	Cross-validation	0.7757936507936509
3969	Cross-validation	0.766260162601626
3970	Cross-validation	0.8462033462033463
3971	Cross-validation	0.8597168597168597
3972	Cross-validation	0.6866151866151867
3973	Cross-validation	0.8386243386243386
3974	Cross-validation	0.7357723577235772
3975	Cross-validation	0.8629343629343629
3976	Cross-validation	0.8120978120978121
3977	Cross-validation	0.8796653796653796
3978	Cross-validation	0.7896825396825398
3979	Cross-validation	0.771680216802168
3980	Cross-validation	0.7284427284427285
3981	Cross-validation	0.7265122265122265
3982	Cross-validation	0.8809523809523809
3983	Cross-validation	0.8247354497354498
3984	Cross-validation	0.7940379403794038
3985	Cross-validation	0.8243243243243243
3986	Cross-validation	0.8507078507078507
3987	Cross-validation	0.7760617760617761
3988	Cross-validation	0.7791005291005291
3989	Cross-validation	0.7079945799457994
3990	Cross-validation	0.7953667953667953
3991	Cross-validation	0.8571428571428572
3992	Cross-validation	0.8075933075933076
3993	Cross-validation	0.7731481481481481
3994	Cross-validation	0.774390243902439
3995	Cross-validation	0.794079794079794
3996	Cross-validation	0.7934362934362935
3997	Cross-validation	0.8088803088803089
3998	Cross-validation	0.8174603174603174
3999	Cross-validation	0.787940379403794
4000	Cross-validation	0.8108108108108109
4001	Cross-validation	0.7767052767052768
4002	Cross-validation	0.7574002574002575
4003	Cross-validation	0.8214285714285714
4004	Cross-validation	0.8495934959349594
4005	Cross-validation	0.7773487773487774
4006	Cross-validation	0.8153153153153154
4007	Cross-validation	0.8314028314028313
4008	Cross-validation	0.7407407407407407
4009	Cross-validation	0.8570460704607046
4010	Cross-validation	0.7464607464607464
4011	Cross-validation	0.8037323037323039
4012	Cross-validation	0.8256113256113257
4013	Cross-validation	0.8425925925925926
4014	Cross-validation	0.728319783197832
4015	Cross-validation	0.8462033462033463
4016	Cross-validation	0.832046332046332
4017	Cross-validation	0.8468468468468469
4018	Cross-validation	0.7757936507936509
4019	Cross-validation	0.766260162601626
4020	Cross-validation	0.8462033462033463
4021	Cross-validation	0.8597168597168597
4022	Cross-validation	0.6866151866151867
4023	Cross-validation	0.8386243386243386
4024	Cross-validation	0.7357723577235772
4025	Cross-validation	0.8629343629343629
4026	Cross-validation	0.8120978120978121
4027	Cross-validation	0.8796653796653796
4028	Cross-validation	0.7896825396825398
4029	Cross-validation	0.771680216802168
4030	Cross-validation	0.7284427284427285
4031	Cross-validation	0.7265122265122265
4032	Cross-validation	0.8809523809523809
4033	Cross-validation	0.8247354497354498
4034	Cross-validation	0.7940379403794038
4035	Cross-validation	0.8243243243243243
4036	Cross-validation	0.8507078507078507
4037	Cross-validation	0.7760617760617761
4038	Cross-validation	0.7791005291005291
4039	Cross-validation	0.7079945799457994
4040	Cross-validation	0.7953667953667953
4041	Cross-validation	0.8571428571428572
4042	Cross-validation	0.8075933075933076
4043	Cross-validation	0.7731481481481481
4044	Cross-validation	0.774390243902439
4045	Cross-validation	0.794079794079794
4046	Cross-validation	0.7934362934362935
4047	Cross-validation	0.8088803088803089
4048	Cross-validation	0.8174603174603174
4049	Cross-validation	0.787940379403794
4050	Cross-validation	0.8108108108108109
4051	Cross-validation	0.7767052767052768
4052	Cross-validation	0.7574002574002575
4053	Cross-validation	0.8214285714285714
4054	Cross-validation	0.8495934959349594
4055	Cross-validation	0.7773487773487774
4056	Cross-validation	0.8153153153153154
4057	Cross-validation	0.8314028314028313
4058	Cross-validation	0.7407407407407407
4059	Cross-validation	0.8570460704607046
4060	Cross-validation	0.7464607464607464
4061	Cross-validation	0.8037323037323039
4062	Cross-validation	0.8256113256113257
4063	Cross-validation	0.8425925925925926
4064	Cross-validation	0.728319783197832
4065	Cross-validation	0.8462033462033463
4066	Cross-validation	0.832046332046332
4067	Cross-validation	0.8468468468468469
4068	Cross-validation	0.7757936507936509
4069	Cross-validation	0.766260162601626
4070	Cross-validation	0.8462033462033463
4071	Cross-validation	0.8597168597168597
4072	Cross-validation	0.6866151866151867
4073	Cross-validation	0.8386243386243386
4074	Cross-validation	0.7357723577235772
4075	Cross-validation	0.8629343629343629
4076	Cross-validation	0.8120978120978121
4077	Cross-validation	0.8796653796653796
4078	Cross-validation	0.7896825396825398
4079	Cross-validation	0.771680216802168
4080	Cross-validation	0.7284427284427285
4081	Cross-validation	0.7265122265122265
4082	Cross-validation	0.8809523809523809
4083	Cross-validation	0.8247354497354498
4084	Cross-validation	0.7940379403794038
4085	Cross-validation	0.8243243243243243
4086	Cross-validation	0.8507078507078507
4087	Cross-validation	0.7760617760617761
4088	Cross-validation	0.7791005291005291
4089	Cross-validation	0.7079945799457994
4090	Cross-validation	0.7953667953667953
4091	Cross-validation	0.8571428571428572
4092	Cross-validation	0.8075933075933076
4093	Cross-validation	0.7731481481481481
4094	Cross-validation	0.774390243902439
4095	Cross-validation	0.794079794079794
4096	Cross-validation	0.7934362934362935
4097	Cross-validation	0.8088803088803089
4098	Cross-validation	0.8174603174603174
4099	Cross-validation	0.787940379403794
4100	Cross-validation	0.8108108108108109
4101	Cross-validation	0.7767052767052768
4102	Cross-validation	0.7574002574002575
4103	Cross-validation	0.8214285714285714
4104	Cross-validation	0.8495934959349594
4105	Cross-validation	0.7773487773487774
4106	Cross-validation	0.8153153153153154
4107	Cross-validation	0.8314028314028313
4108	Cross-validation	0.7407407407407407
4109	Cross-validation	0.8570460704607046
4110	Cross-validation	0.7464607464607464
4111	Cross-validation	0.8037323037323039
4112	Cross-validation	0.8256113256113257
4113	Cross-validation	0.8425925925925926
4114	Cross-validation	0.728319783197832
4115	Cross-validation	0.8462033462033463
4116	Cross-validation	0.832046332046332
4117	Cross-validation	0.8468468468468469
4118	Cross-validation	0.7757936507936509
4119	Cross-validation	0.766260162601626
4120	Cross-validation	0.8462033462033463
4121	Cross-validation	0.8597168597168597
4122	Cross-validation	0.6866151866151867
4123	Cross-validation	0.8386243386243386
4124	Cross-validation	0.7357723577235772
4125	Cross-validation	0.8629343629343629
4126	Cross-validation	0.8120978120978121
4127	Cross-validation	0.8796653796653796
4128	Cross-validation	0.7896825396825398
4129	Cross-validation	0.771680216802168
4130	Cross-validation	0.7284427284427285
4131	Cross-validation	0.7265122265122265
4132	Cross-validation	0.8809523809523809
4133	Cross-validation	0.8247354497354498
4134	Cross-validation	0.7940379403794038
4135	Cross-validation	0.8243243243243243
4136	Cross-validation	0.8507078507078507
4137	Cross-validation	0.7760617760617761
4138	Cross-validation	0.7791005291005291
4139	Cross-validation	0.7079945799457994
4140	Cross-validation	0.7953667953667953
4141	Cross-validation	0.8571428571428572
4142	Cross-validation	0.8075933075933076
4143	Cross-validation	0.7731481481481481
4144	Cross-validation	0.774390243902439
4145	Cross-validation	0.794079794079794
4146	Cross-validation	0.7934362934362935
4147	Cross-validation	0.8088803088803089
4148	Cross-validation	0.8174603174603174
4149	Cross-validation	0.787940379403794
4150	Cross-validation	0.8108108108108109
4151	Cross-validation	0.7767052767052768
4152	Cross-validation	0.7574002574002575
4153	Cross-validation	0.8214285714285714
4154	Cross-validation	0.8495934959349594
4155	Cross-validation	0.7773487773487774
4156	Cross-validation	0.8153153153153154
4157	Cross-validation	0.8314028314028313
4158	Cross-validation	0.7407407407407407
4159	Cross-validation	0.8570460704607046
4160	Cross-validation	0.7464607464607464
4161	Cross-validation	0.8037323037323039
4162	Cross-validation	0.8256113256113257
4163	Cross-validation	0.8425925925925926
4164	Cross-validation	0.728319783197832
4165	Cross-validation	0.8462033462033463
4166	Cross-validation	0.832046332046332
4167	Cross-validation	0.8468468468468469
4168	Cross-validation	0.7757936507936509
4169	Cross-validation	0.766260162601626
4170	Cross-validation	0.8462033462033463
4171	Cross-validation	0.8597168597168597
4172	Cross-validation	0.6866151866151867
4173	Cross-validation	0.8386243386243386
4174	Cross-validation	0.7357723577235772
4175	Cross-validation	0.8629343629343629
4176	Cross-validation	0.8120978120978121
4177	Cross-validation	0.8796653796653796
4178	Cross-validation	0.7896825396825398
4179	Cross-validation	0.771680216802168
4180	Cross-validation	0.7284427284427285
4181	Cross-validation	0.7265122265122265
4182	Cross-validation	0.8809523809523809
4183	Cross-validation	0.8247354497354498
4184	Cross-validation	0.7940379403794038
4185	Cross-validation	0.8243243243243243
4186	Cross-validation	0.8507078507078507
4187	Cross-validation	0.7760617760617761
4188	Cross-validation	0.7791005291005291
4189	Cross-validation	0.7079945799457994
4190	Cross-validation	0.7953667953667953
4191	Cross-validation	0.8571428571428572
4192	Cross-validation	0.8075933075933076
4193	Cross-validation	0.7731481481481481
4194	Cross-validation	0.774390243902439
4195	Cross-validation	0.794079794079794
4196	Cross-validation	0.7934362934362935
4197	Cross-validation	0.8088803088803089
4198	Cross-validation	0.8174603174603174
4199	Cross-validation	0.787940379403794
4200	Cross-validation	0.8108108108108109
4201	Cross-validation	0.7767052767052768
4202	Cross-validation	0.7574002574002575
4203	Cross-validation	0.8214285714285714
4204	Cross-validation	0.8495934959349594
4205	Cross-validation	0.7773487773487774
4206	Cross-validation	0.8153153153153154
4207	Cross-validation	0.8314028314028313
4208	Cross-validation	0.7407407407407407
4209	Cross-validation	0.8570460704607046
4210	Cross-validation	0.7464607464607464
4211	Cross-validation	0.8037323037323039
4212	Cross-validation	0.8256113256113257
4213	Cross-validation	0.8425925925925926
4214	Cross-validation	0.728319783197832
4215	Cross-validation	0.8462033462033463
4216	Cross-validation	0.832046332046332
4217	Cross-validation	0.8468468468468469
4218	Cross-validation	0.7757936507936509
4219	Cross-validation	0.766260162601626
4220	Cross-validation	0.8462033462033463
4221	Cross-validation	0.8597168597168597
4222	Cross-validation	0.6866151866151867
4223	Cross-validation	0.8386243386243386
4224	Cross-validation	0.7357723577235772
4225	Cross-validation	0.8629343629343629
4226	Cross-validation	0.8120978120978121
4227	Cross-validation	0.8796653796653796
4228	Cross-validation	0.7896825396825398
4229	Cross-validation	0.771680216802168
4230	Cross-validation	0.7284427284427285
4231	Cross-validation	0.7265122265122265
4232	Cross-validation	0.8809523809523809
4233	Cross-validation	0.8247354497354498
4234	Cross-validation	0.7940379403794038
4235	Cross-validation	0.8243243243243243
4236	Cross-validation	0.8507078507078507
4237	Cross-validation	0.7760617760617761
4238	Cross-validation	0.7791005291005291
4239	Cross-validation	0.7079945799457994
4240	Cross-validation	0.7953667953667953
4241	Cross-validation	0.8571428571428572
4242	Cross-validation	0.8075933075933076
4243	Cross-validation	0.7731481481481481
4244	Cross-validation	0.774390243902439
4245	Cross-validation	0.794079794079794
4246	Cross-validation	0.7934362934362935
4247	Cross-validation	0.8088803088803089
4248	Cross-validation	0.8174603174603174
4249	Cross-validation	0.787940379403794
4250	Cross-validation	0.8108108108108109
4251	Cross-validation	0.7767052767052768
4252	Cross-validation	0.7574002574002575
4253	Cross-validation	0.8214285714285714
4254	Cross-validation	0.8495934959349594
4255	Cross-validation	0.7773487773487774
4256	Cross-validation	0.8153153153153154
4257	Cross-validation	0.8314028314028313
4258	Cross-validation	0.7407407407407407
4259	Cross-validation	0.8570460704607046
4260	Cross-validation	0.7464607464607464
4261	Cross-validation	0.8037323037323039
4262	Cross-validation	0.8256113256113257
4263	Cross-validation	0.8425925925925926
4264	Cross-validation	0.728319783197832
4265	Cross-validation	0.8462033462033463
4266	Cross-validation	0.832046332046332
4267	Cross-validation	0.8468468468468469
4268	Cross-validation	0.7757936507936509
4269	Cross-validation	0.766260162601626
4270	Cross-validation	0.8462033462033463
4271	Cross-validation	0.8597168597168597
4272	Cross-validation	0.6866151866151867
4273	Cross-validation	0.8386243386243386
4274	Cross-validation	0.7357723577235772
4275	Cross-validation	0.8629343629343629
4276	Cross-validation	0.8120978120978121
4277	Cross-validation	0.8796653796653796
4278	Cross-validation	0.7896825396825398
4279	Cross-validation	0.771680216802168
4280	Cross-validation	0.7284427284427285
4281	Cross-validation	0.7265122265122265
4282	Cross-validation	0.8809523809523809
4283	Cross-validation	0.8247354497354498
4284	Cross-validation	0.7940379403794038
4285	Cross-validation	0.8243243243243243
4286	Cross-validation	0.8507078507078507
4287	Cross-validation	0.7760617760617761
4288	Cross-validation	0.7791005291005291
4289	Cross-validation	0.7079945799457994
4290	Cross-validation	0.7953667953667953
4291	Cross-validation	0.8571428571428572
4292	Cross-validation	0.8075933075933076
4293	Cross-validation	0.7731481481481481
4294	Cross-validation	0.774390243902439
4295	Cross-validation	0.794079794079794
4296	Cross-validation	0.7934362934362935
4297	Cross-validation	0.8088803088803089
4298	Cross-validation	0.8174603174603174
4299	Cross-validation	0.787940379403794
4300	Cross-validation	0.8108108108108109
4301	Cross-validation	0.7767052767052768
4302	Cross-validation	0.7574002574002575
4303	Cross-validation	0.8214285714285714
4304	Cross-validation	0.8495934959349594
4305	Cross-validation	0.7773487773487774
4306	Cross-validation	0.8153153153153154
4307	Cross-validation	0.8314028314028313
4308	Cross-validation	0.7407407407407407
4309	Cross-validation	0.8570460704607046
4310	Cross-validation	0.7464607464607464
4311	Cross-validation	0.8037323037323039
4312	Cross-validation	0.8256113256113257
4313	Cross-validation	0.8425925925925926
4314	Cross-validation	0.728319783197832
4315	Cross-validation	0.8462033462033463
4316	Cross-validation	0.832046332046332
4317	Cross-validation	0.8468468468468469
4318	Cross-validation	0.7757936507936509
4319	Cross-validation	0.766260162601626
4320	Cross-validation	0.8462033462033463
4321	Cross-validation	0.8597168597168597
4322	Cross-validation	0.6866151866151867
4323	Cross-validation	0.8386243386243386
4324	Cross-validation	0.7357723577235772
4325	Cross-validation	0.8629343629343629
4326	Cross-validation	0.8120978120978121
4327	Cross-validation	0.8796653796653796
4328	Cross-validation	0.7896825396825398
4329	Cross-validation	0.771680216802168
4330	Cross-validation	0.7284427284427285
4331	Cross-validation	0.7265122265122265
4332	Cross-validation	0.8809523809523809
4333	Cross-validation	0.8247354497354498
4334	Cross-validation	0.7940379403794038
4335	Cross-validation	0.8243243243243243
4336	Cross-validation	0.8507078507078507
4337	Cross-validation	0.7760617760617761
4338	Cross-validation	0.7791005291005291
4339	Cross-validation	0.7079945799457994
4340	Cross-validation	0.7953667953667953
4341	Cross-validation	0.8571428571428572
4342	Cross-validation	0.8075933075933076
4343	Cross-validation	0.7731481481481481
4344	Cross-validation	0.774390243902439
4345	Cross-validation	0.794079794079794
4346	Cross-validation	0.7934362934362935
4347	Cross-validation	0.8088803088803089
4348	Cross-validation	0.8174603174603174
4349	Cross-validation	0.787940379403794
4350	Cross-validation	0.8108108108108109
4351	Cross-validation	0.7767052767052768
4352	Cross-validation	0.7574002574002575
4353	Cross-validation	0.8214285714285714
4354	Cross-validation	0.8495934959349594
4355	Cross-validation	0.7773487773487774
4356	Cross-validation	0.8153153153153154
4357	Cross-validation	0.8314028314028313
4358	Cross-validation	0.7407407407407407
4359	Cross-validation	0.8570460704607046
4360	Cross-validation	0.7464607464607464
4361	Cross-validation	0.8037323037323039
4362	Cross-validation	0.8256113256113257
4363	Cross-validation	0.8425925925925926
4364	Cross-validation	0.728319783197832
4365	Cross-validation	0.8462033462033463
4366	Cross-validation	0.832046332046332
4367	Cross-validation	0.8468468468468469
4368	Cross-validation	0.7757936507936509
4369	Cross-validation	0.766260162601626
4370	Cross-validation	0.8462033462033463
4371	Cross-validation	0.8597168597168597
4372	Cross-validation	0.6866151866151867
4373	Cross-validation	0.8386243386243386
4374	Cross-validation	0.7357723577235772
4375	Cross-validation	0.8629343629343629
4376	Cross-validation	0.8120978120978121
4377	Cross-validation	0.8796653796653796
4378	Cross-validation	0.7896825396825398
4379	Cross-validation	0.771680216802168
4380	Cross-validation	0.7284427284427285
4381	Cross-validation	0.7265122265122265
4382	Cross-validation	0.8809523809523809
4383	Cross-validation	0.8247354497354498
4384	Cross-validation	0.7940379403794038
4385	Cross-validation	0.8243243243243243
4386	Cross-validation	0.8507078507078507
4387	Cross-validation	0.7760617760617761
4388	Cross-validation	0.7791005291005291
4389	Cross-validation	0.7079945799457994
4390	Cross-validation	0.7953667953667953
4391	Cross-validation	0.8571428571428572
4392	Cross-validation	0.8075933075933076
4393	Cross-validation	0.7731481481481481
4394	Cross-validation	0.774390243902439
4395	Cross-validation	0.794079794079794
4396	Cross-validation	0.7934362934362935
4397	Cross-validation	0.8088803088803089
4398	Cross-validation	0.8174603174603174
4399	Cross-validation	0.787940379403794
4400	Cross-validation	0.8108108108108109
4401	Cross-validation	0.7767052767052768
4402	Cross-validation	0.7574002574002575
4403	Cross-validation	0.8214285714285714
4404	Cross-validation	0.8495934959349594
4405	Cross-validation	0.7773487773487774
4406	Cross-validation	0.8153153153153154
4407	Cross-validation	0.8314028314028313
4408	Cross-validation	0.7407407407407407
4409	Cross-validation	0.8570460704607046
4410	Cross-validation	0.7464607464607464
4411	Cross-validation	0.8037323037323039
4412	Cross-validation	0.8256113256113257
4413	Cross-validation	0.8425925925925926
4414	Cross-validation	0.728319783197832
4415	Cross-validation	0.8462033462033463
4416	Cross-validation	0.832046332046332
4417	Cross-validation	0.8468468468468469
4418	Cross-validation	0.7757936507936509
4419	Cross-validation	0.766260162601626
4420	Cross-validation	0.8462033462033463
4421	Cross-validation	0.8597168597168597
4422	Cross-validation	0.6866151866151867
4423	Cross-validation	0.8386243386243386
4424	Cross-validation	0.7357723577235772
4425	Cross-validation	0.8629343629343629
4426	Cross-validation	0.8120978120978121
4427	Cross-validation	0.8796653796653796
4428	Cross-validation	0.7896825396825398
4429	Cross-validation	0.771680216802168
4430	Cross-validation	0.7284427284427285
4431	Cross-validation	0.7265122265122265
4432	Cross-validation	0.8809523809523809
4433	Cross-validation	0.8247354497354498
4434	Cross-validation	0.7940379403794038
4435	Cross-validation	0.8243243243243243
4436	Cross-validation	0.8507078507078507
4437	Cross-validation	0.7760617760617761
4438	Cross-validation	0.7791005291005291
4439	Cross-validation	0.7079945799457994
4440	Cross-validation	0.7953667953667953
4441	Cross-validation	0.8571428571428572
4442	Cross-validation	0.8075933075933076
4443	Cross-validation	0.7731481481481481
4444	Cross-validation	0.774390243902439
4445	Cross-validation	0.794079794079794
4446	Cross-validation	0.7934362934362935
4447	Cross-validation	0.8088803088803089
4448	Cross-validation	0.8174603174603174
4449	Cross-validation	0.787940379403794
4450	Cross-validation	0.8108108108108109
4451	Cross-validation	0.7767052767052768
4452	Cross-validation	0.7574002574002575
4453	Cross-validation	0.8214285714285714
4454	Cross-validation	0.8495934959349594
4455	Cross-validation	0.7773487773487774
4456	Cross-validation	0.8153153153153154
4457	Cross-validation	0.8314028314028313
4458	Cross-validation	0.7407407407407407
4459	Cross-validation	0.8570460704607046
4460	Cross-validation	0.7464607464607464
4461	Cross-validation	0.8037323037323039
4462	Cross-validation	0.8256113256113257
4463	Cross-validation	0.8425925925925926
4464	Cross-validation	0.728319783197832
4465	Cross-validation	0.8462033462033463
4466	Cross-validation	0.832046332046332
4467	Cross-validation	0.8468468468468469
4468	Cross-validation	0.7757936507936509
4469	Cross-validation	0.766260162601626
4470	Cross-validation	0.8462033462033463
4471	Cross-validation	0.8597168597168597
4472	Cross-validation	0.6866151866151867
4473	Cross-validation	0.8386243386243386
4474	Cross-validation	0.7357723577235772
4475	Cross-validation	0.8629343629343629
4476	Cross-validation	0.8120978120978121
4477	Cross-validation	0.8796653796653796
4478	Cross-validation	0.7896825396825398
4479	Cross-validation	0.771680216802168
4480	Cross-validation	0.7284427284427285
4481	Cross-validation	0.7265122265122265
4482	Cross-validation	0.8809523809523809
4483	Cross-validation	0.8247354497354498
4484	Cross-validation	0.7940379403794038
4485	Cross-validation	0.8243243243243243
4486	Cross-validation	0.8507078507078507
4487	Cross-validation	0.7760617760617761
4488	Cross-validation	0.7791005291005291
4489	Cross-validation	0.7079945799457994
4490	Cross-validation	0.7953667953667953
4491	Cross-validation	0.8571428571428572
4492	Cross-validation	0.8075933075933076
4493	Cross-validation	0.7731481481481481
4494	Cross-validation	0.774390243902439
4495	Cross-validation	0.794079794079794
4496	Cross-validation	0.7934362934362935
4497	Cross-validation	0.8088803088803089
4498	Cross-validation	0.8174603174603174
4499	Cross-validation	0.787940379403794
4500	Cross-validation	0.8108108108108109
4501	Cross-validation	0.7767052767052768
4502	Cross-validation	0.7574002574002575
4503	Cross-validation	0.8214285714285714
4504	Cross-validation	0.8495934959349594
4505	Cross-validation	0.7773487773487774
4506	Cross-validation	0.8153153153153154
4507	Cross-validation	0.8314028314028313
4508	Cross-validation	0.7407407407407407
4509	Cross-validation	0.8570460704607046
4510	Cross-validation	0.7464607464607464
4511	Cross-validation	0.8037323037323039
4512	Cross-validation	0.8256113256113257
4513	Cross-validation	0.8425925925925926
4514	Cross-validation	0.728319783197832
4515	Cross-validation	0.8462033462033463
4516	Cross-validation	0.832046332046332
4517	Cross-validation	0.8468468468468469
4518	Cross-validation	0.7757936507936509
4519	Cross-validation	0.766260162601626
4520	Cross-validation	0.8462033462033463
4521	Cross-validation	0.8597168597168597
4522	Cross-validation	0.6866151866151867
4523	Cross-validation	0.8386243386243386
4524	Cross-validation	0.7357723577235772
4525	Cross-validation	0.8629343629343629
4526	Cross-validation	0.8120978120978121
4527	Cross-validation	0.8796653796653796
4528	Cross-validation	0.7896825396825398
4529	Cross-validation	0.771680216802168
4530	Cross-validation	0.7284427284427285
4531	Cross-validation	0.7265122265122265
4532	Cross-validation	0.8809523809523809
4533	Cross-validation	0.8247354497354498
4534	Cross-validation	0.7940379403794038
4535	Cross-validation	0.8243243243243243
4536	Cross-validation	0.8507078507078507
4537	Cross-validation	0.7760617760617761
4538	Cross-validation	0.7791005291005291
4539	Cross-validation	0.7079945799457994
4540	Cross-validation	0.7953667953667953
4541	Cross-validation	0.8571428571428572
4542	Cross-validation	0.8075933075933076
4543	Cross-validation	0.7731481481481481
4544	Cross-validation	0.774390243902439
4545	Cross-validation	0.794079794079794
4546	Cross-validation	0.7934362934362935
4547	Cross-validation	0.8088803088803089
4548	Cross-validation	0.8174603174603174
4549	Cross-validation	0.787940379403794
4550	Cross-validation	0.8108108108108109
4551	Cross-validation	0.7767052767052768
4552	Cross-validation	0.7574002574002575
4553	Cross-validation	0.8214285714285714
4554	Cross-validation	0.8495934959349594
4555	Cross-validation	0.7773487773487774
4556	Cross-validation	0.8153153153153154
4557	Cross-validation	0.8314028314028313
4558	Cross-validation	0.7407407407407407
4559	Cross-validation	0.8570460704607046
4560	Cross-validation	0.7464607464607464
4561	Cross-validation	0.8037323037323039
4562	Cross-validation	0.8256113256113257
4563	Cross-validation	0.8425925925925926
4564	Cross-validation	0.728319783197832
4565	Cross-validation	0.8462033462033463
4566	Cross-validation	0.832046332046332
4567	Cross-validation	0.8468468468468469
4568	Cross-validation	0.7757936507936509
4569	Cross-validation	0.766260162601626
4570	Cross-validation	0.8462033462033463
4571	Cross-validation	0.8597168597168597
4572	Cross-validation	0.6866151866151867
4573	Cross-validation	0.8386243386243386
4574	Cross-validation	0.7357723577235772
4575	Cross-validation	0.8629343629343629
4576	Cross-validation	0.8120978120978121
4577	Cross-validation	0.8796653796653796
4578	Cross-validation	0.7896825396825398
4579	Cross-validation	0.771680216802168
4580	Cross-validation	0.7284427284427285
4581	Cross-validation	0.7265122265122265
4582	Cross-validation	0.8809523809523809
4583	Cross-validation	0.8247354497354498
4584	Cross-validation	0.7940379403794038
4585	Cross-validation	0.8243243243243243
4586	Cross-validation	0.8507078507078507
4587	Cross-validation	0.7760617760617761
4588	Cross-validation	0.7791005291005291
4589	Cross-validation	0.7079945799457994
4590	Cross-validation	0.7953667953667953
4591	Cross-validation	0.8571428571428572
4592	Cross-validation	0.8075933075933076
4593	Cross-validation	0.7731481481481481
4594	Cross-validation	0.774390243902439
4595	Cross-validation	0.794079794079794
4596	Cross-validation	0.7934362934362935
4597	Cross-validation	0.8088803088803089
4598	Cross-validation	0.8174603174603174
4599	Cross-validation	0.787940379403794
4600	Cross-validation	0.8108108108108109
4601	Cross-validation	0.7767052767052768
4602	Cross-validation	0.7574002574002575
4603	Cross-validation	0.8214285714285714
4604	Cross-validation	0.8495934959349594
4605	Cross-validation	0.7773487773487774
4606	Cross-validation	0.8153153153153154
4607	Cross-validation	0.8314028314028313
4608	Cross-validation	0.7407407407407407
4609	Cross-validation	0.8570460704607046
4610	Cross-validation	0.7464607464607464
4611	Cross-validation	0.8037323037323039
4612	Cross-validation	0.8256113256113257
4613	Cross-validation	0.8425925925925926
4614	Cross-validation	0.728319783197832
4615	Cross-validation	0.8462033462033463
4616	Cross-validation	0.832046332046332
4617	Cross-validation	0.8468468468468469
4618	Cross-validation	0.7757936507936509
4619	Cross-validation	0.766260162601626
4620	Cross-validation	0.8462033462033463
4621	Cross-validation	0.8597168597168597
4622	Cross-validation	0.6866151866151867
4623	Cross-validation	0.8386243386243386
4624	Cross-validation	0.7357723577235772
4625	Cross-validation	0.8629343629343629
4626	Cross-validation	0.8120978120978121
4627	Cross-validation	0.8796653796653796
4628	Cross-validation	0.7896825396825398
4629	Cross-validation	0.771680216802168
4630	Cross-validation	0.7284427284427285
4631	Cross-validation	0.7265122265122265
4632	Cross-validation	0.8809523809523809
4633	Cross-validation	0.8247354497354498
4634	Cross-validation	0.7940379403794038
4635	Cross-validation	0.8243243243243243
4636	Cross-validation	0.8507078507078507
4637	Cross-validation	0.7760617760617761
4638	Cross-validation	0.7791005291005291
