names	imp	sd_imp
Otu01912	0.6497863247863247	0.05341158114001843
Otu01913	0.6497863247863247	0.05341158114001843
Otu01914	0.6497863247863247	0.05341158114001843
Otu01916	0.6497863247863247	0.05341158114001843
Otu01917	0.6497863247863247	0.05341087673209975
Otu01918	0.6497863247863247	0.05341158114001843
Otu01919	0.6497863247863247	0.05341158114001843
Otu01920	0.6497863247863247	0.05341158114001843
Otu01921	0.6497863247863247	0.05341158114001843
Otu01922	0.6497863247863247	0.053423603168638124
Otu01923	0.6497863247863247	0.05341158114001843
Otu01925	0.6497863247863247	0.0533063602897185
Otu01926	0.6497863247863247	0.05341158114001843
Otu01927	0.6497863247863247	0.053474281991428674
Otu01928	0.6497863247863247	0.05341158114001843
Otu01930	0.6497863247863247	0.05341158114001843
Otu01931	0.6497863247863247	0.05341158114001843
Otu01934	0.6497863247863247	0.05341158114001843
Otu01935	0.6497863247863247	0.05341158114001843
Otu01936	0.6497863247863247	0.05341158114001843
Otu01937	0.6497863247863247	0.05341158114001843
Otu01938	0.6497863247863247	0.05341158114001843
Otu01940	0.6497863247863247	0.05341158114001843
Otu01941	0.6497863247863247	0.05341158114001843
Otu01942	0.6497863247863247	0.05340107087188527
Otu01943	0.6497863247863247	0.05338382693323986
Otu01945	0.6497863247863247	0.05341661931130245
Otu01946	0.6497863247863247	0.05341158114001843
Otu01947	0.6497863247863247	0.05341158114001843
Otu01948	0.6497863247863247	0.05341158114001843
Otu01950	0.6497863247863247	0.05341158114001843
Otu01951	0.6497863247863247	0.05341158114001843
Otu01952	0.6497863247863247	0.05341158114001843
Otu01954	0.6497863247863247	0.05341158114001843
Otu01955	0.6497863247863247	0.05341158114001843
Otu01956	0.6497863247863247	0.05341158114001843
Otu01957	0.6497863247863247	0.05341920055105767
Otu01958	0.6497863247863247	0.05342991769037248
Otu01959	0.6497863247863247	0.05341158114001843
Otu01960	0.6497863247863247	0.05341158114001843
Otu01961	0.6497863247863247	0.05341158114001843
Otu01962	0.6497863247863247	0.05341158114001843
Otu01963	0.6497863247863247	0.05341158114001843
Otu01964	0.6497863247863247	0.05331842351532094
Otu01966	0.6497863247863247	0.05341158114001843
Otu01967	0.6497863247863247	0.05341158114001843
Otu01968	0.6497863247863247	0.05341695913245548
Otu01970	0.6497863247863247	0.05341158114001843
Otu01971	0.6497863247863247	0.05339121639385218
Otu01973	0.6497863247863247	0.05341158114001843
Otu01974	0.6497863247863247	0.05344633737435335
Otu01975	0.6497863247863247	0.05339956055033513
Otu01976	0.6497863247863247	0.05341158114001843
Otu01977	0.6497863247863247	0.05341158114001843
Otu01978	0.6497863247863247	0.05345786295381873
Otu01979	0.6497863247863247	0.05341158114001843
Otu01980	0.6497863247863247	0.053403450439836624
Otu01981	0.6497863247863247	0.05341158114001843
Otu01982	0.6497863247863247	0.05339354595844004
Otu01983	0.6497863247863247	0.05341158114001843
Otu01984	0.6497863247863247	0.05341158114001843
Otu01987	0.6497863247863247	0.05341158114001843
Otu01989	0.6497863247863247	0.053412187106448
Otu01990	0.6497863247863247	0.05338984814836004
Otu01991	0.6497863247863247	0.05341158114001843
Otu01992	0.6497863247863247	0.05341158114001843
Otu01994	0.6497863247863247	0.05341158114001843
Otu01995	0.6497863247863247	0.05342185953443868
Otu01996	0.6497863247863247	0.05341158114001843
Otu01997	0.6497863247863247	0.05341158114001843
Otu01998	0.6497863247863247	0.053431061185362665
Otu01999	0.6497863247863247	0.05343385767326426
Otu02000	0.6497863247863247	0.053416727059706987
Otu02002	0.6497863247863247	0.05341158114001843
Otu02003	0.6497863247863247	0.05341158114001843
Otu02004	0.6497863247863247	0.05341158114001843
Otu02005	0.6497863247863247	0.05341158114001843
Otu02006	0.6497863247863247	0.05340940934406956
Otu02007	0.6497863247863247	0.053400443015815674
Otu02008	0.6497863247863247	0.053491170700014114
Otu02009	0.6497863247863247	0.05341158114001843
Otu02010	0.6497863247863247	0.05341158114001843
Otu02013	0.6497863247863247	0.05341158114001843
Otu02015	0.6497863247863247	0.05341158114001843
Otu02016	0.6497863247863247	0.05341158114001843
Otu02017	0.6497863247863247	0.05341158114001843
Otu02019	0.6497863247863247	0.053411684926720125
Otu02020	0.6497863247863247	0.05341158114001843
Otu02021	0.6497863247863247	0.05341158114001843
Otu02022	0.6497863247863247	0.05314703483800107
Otu02023	0.6497863247863247	0.05341158114001843
Otu02024	0.6497863247863247	0.05341158114001843
Otu02025	0.6497863247863247	0.05341158114001843
Otu02026	0.6497863247863247	0.05341158114001843
Otu02029	0.6497863247863247	0.05341158114001843
Otu02030	0.6497863247863247	0.05341158114001843
Otu02032	0.6497863247863247	0.05341158114001843
Otu02033	0.6497863247863247	0.05345207614387168
Otu02035	0.6497863247863247	0.05341158114001843
Otu02038	0.6497863247863247	0.05341158114001843
Otu02039	0.6497863247863247	0.05341158114001843
Otu02040	0.6497863247863247	0.053373414888056255
Otu02041	0.6497863247863247	0.05341158114001843
Otu02044	0.6497863247863247	0.05343755019406028
Otu02045	0.6497863247863247	0.05341158114001843
Otu02046	0.6497863247863247	0.049736873232459476
Otu02051	0.6497863247863247	0.05341158114001843
Otu02052	0.6497863247863247	0.05336726703314082
Otu02053	0.6497863247863247	0.0534199152090122
Otu02055	0.6497863247863247	0.053444938612279225
Otu02056	0.6497863247863247	0.05341158114001843
Otu02057	0.6497863247863247	0.05341158114001843
Otu02058	0.6497863247863247	0.053411919784402045
Otu02059	0.6497863247863247	0.05341158114001843
Otu02060	0.6497863247863247	0.05341158114001843
Otu02061	0.6497863247863247	0.05341158114001843
Otu02065	0.6497863247863247	0.05341522633279349
Otu02066	0.6497863247863247	0.053435061844208986
Otu02067	0.6497863247863247	0.05339268825515806
Otu02070	0.6497863247863247	0.053421115550410826
Otu02071	0.6497863247863247	0.05343488594994489
Otu02072	0.6497863247863247	0.05341158114001843
Otu02073	0.6497863247863247	0.05341158114001843
Otu02074	0.6497863247863247	0.05341158114001843
Otu02075	0.6497863247863247	0.05341158114001843
Otu02076	0.6497863247863247	0.05343099075340749
Otu02077	0.6497863247863247	0.05341158114001843
Otu02078	0.6497863247863247	0.05271701597843593
Otu02079	0.6497863247863247	0.05341158114001843
Otu02080	0.6497863247863247	0.05341158114001843
Otu02081	0.6497863247863247	0.05341158114001843
Otu02082	0.6497863247863247	0.053379953756955215
Otu02083	0.6497863247863247	0.053297879882067155
Otu02085	0.6497863247863247	0.05341158114001843
Otu02086	0.6497863247863247	0.05341158114001843
Otu02089	0.6497863247863247	0.05341158114001843
Otu02090	0.6497863247863247	0.05341158114001843
Otu02091	0.6497863247863247	0.053413725218348675
Otu02092	0.6497863247863247	0.05342603490722625
Otu02094	0.6497863247863247	0.05341158114001843
Otu02096	0.6497863247863247	0.05341158114001843
Otu02097	0.6497863247863247	0.05341158114001843
Otu02099	0.6497863247863247	0.05341158114001843
Otu02104	0.6497863247863247	0.05341158114001843
Otu02105	0.6497863247863247	0.05341158114001843
Otu02106	0.6497863247863247	0.05341047176673467
Otu02107	0.6497863247863247	0.05341158114001843
Otu02109	0.6497863247863247	0.05341158114001843
Otu02110	0.6497863247863247	0.053355669330893765
Otu02113	0.6497863247863247	0.05341158114001843
Otu02115	0.6497863247863247	0.05341158114001843
Otu02117	0.6497863247863247	0.05341158114001843
Otu02118	0.6497863247863247	0.05341158114001843
Otu02119	0.6497863247863247	0.05341158114001843
Otu02120	0.6497863247863247	0.05341158114001843
Otu02121	0.6497863247863247	0.05341158114001843
Otu02122	0.6497863247863247	0.05341158114001843
Otu02123	0.6497863247863247	0.053414572913722196
Otu02124	0.6497863247863247	0.05341158114001843
Otu02125	0.6497863247863247	0.05341158114001843
Otu02126	0.6497863247863247	0.05341158114001843
Otu02128	0.6497863247863247	0.0532467350465808
Otu02129	0.6497863247863247	0.05340522852639095
Otu02130	0.6497863247863247	0.05341158114001843
Otu02131	0.6497863247863247	0.05341158114001843
Otu02132	0.6497863247863247	0.05341158114001843
Otu02133	0.6497863247863247	0.05341158114001843
Otu02134	0.6497863247863247	0.05341158114001843
Otu02135	0.6497863247863247	0.05341158114001843
Otu02136	0.6497863247863247	0.05341158114001843
Otu02137	0.6497863247863247	0.05341158114001843
Otu02138	0.6497863247863247	0.05341158114001843
Otu02140	0.6497863247863247	0.053416135822196134
Otu02141	0.6497863247863247	0.05341158114001843
Otu02144	0.6497863247863247	0.05341158114001843
Otu02145	0.6497863247863247	0.05341158114001843
Otu02146	0.6497863247863247	0.05341158114001843
Otu02147	0.6497863247863247	0.05341158114001843
Otu02148	0.6497863247863247	0.05341158114001843
Otu02149	0.6497863247863247	0.05341158114001843
Otu02150	0.6497863247863247	0.05341158114001843
Otu02151	0.6497863247863247	0.053412017871716407
Otu02153	0.6497863247863247	0.05339064975098296
Otu02154	0.6497863247863247	0.05341158114001843
Otu02155	0.6497863247863247	0.05341158114001843
Otu02157	0.6497863247863247	0.05341158114001843
Otu02159	0.6497863247863247	0.05341158114001843
Otu02160	0.6497863247863247	0.05341158114001843
Otu02161	0.6497863247863247	0.05341158114001843
Otu02162	0.6497863247863247	0.053489734656703904
Otu02163	0.6497863247863247	0.05341158114001843
Otu02165	0.6497863247863247	0.05341158114001843
Otu02166	0.6497863247863247	0.05341158114001843
Otu02167	0.6497863247863247	0.05343865486273806
Otu02168	0.6497863247863247	0.05341158114001843
Otu02169	0.6497863247863247	0.05341158114001843
Otu02170	0.6497863247863247	0.05341158114001843
Otu02171	0.6497863247863247	0.05341158114001843
Otu02172	0.6497863247863247	0.05341158114001843
Otu02173	0.6497863247863247	0.05341158114001843
Otu02174	0.6497863247863247	0.05341158114001843
Otu02175	0.6497863247863247	0.053424443110738074
Otu02176	0.6497863247863247	0.05341158114001843
Otu02177	0.6497863247863247	0.05341158114001843
Otu02178	0.6497863247863247	0.05341158114001843
Otu02179	0.6497863247863247	0.05341158114001843
Otu02180	0.6497863247863247	0.05341158114001843
Otu02181	0.6497863247863247	0.053530201725955864
Otu02183	0.6497863247863247	0.05341158114001843
Otu02186	0.6497863247863247	0.05341158114001843
Otu02187	0.6497863247863247	0.05341158114001843
Otu02189	0.6497863247863247	0.05341158114001843
Otu02190	0.6497863247863247	0.053273998676512266
Otu02191	0.6497863247863247	0.05341158114001843
Otu02192	0.6497863247863247	0.05341158114001843
Otu02193	0.6497863247863247	0.05341158114001843
Otu02194	0.6497863247863247	0.05341158114001843
Otu02196	0.6497863247863247	0.05341158114001843
Otu02200	0.6497863247863247	0.05341158114001843
Otu02201	0.6497863247863247	0.05341158114001843
Otu02202	0.6497863247863247	0.05341158114001843
Otu02203	0.6497863247863247	0.05341158114001843
Otu02204	0.6497863247863247	0.0533884461786342
Otu02207	0.6497863247863247	0.05340341589652957
Otu02210	0.6497863247863247	0.05341158114001843
Otu02211	0.6497863247863247	0.05341158114001843
Otu02212	0.6497863247863247	0.05341158114001843
Otu02213	0.6497863247863247	0.05341158114001843
Otu02214	0.6497863247863247	0.05341158114001843
Otu02215	0.6497863247863247	0.05341158114001843
Otu02216	0.6497863247863247	0.05341158114001843
Otu02217	0.6497863247863247	0.053431216031761236
Otu02219	0.6497863247863247	0.05341158114001843
Otu02220	0.6497863247863247	0.05341158114001843
Otu02221	0.6497863247863247	0.05341158114001843
Otu02222	0.6497863247863247	0.05341158114001843
Otu02224	0.6497863247863247	0.05341158114001843
Otu02225	0.6497863247863247	0.05341158114001843
Otu02226	0.6497863247863247	0.05341158114001843
Otu02227	0.6497863247863247	0.05341158114001843
Otu02229	0.6497863247863247	0.05341158114001843
Otu02231	0.6497863247863247	0.05341158114001843
Otu02232	0.6497863247863247	0.05341158114001843
Otu02233	0.6497863247863247	0.05341158114001843
Otu02234	0.6497863247863247	0.05341158114001843
Otu02235	0.6497863247863247	0.05341158114001843
Otu02237	0.6497863247863247	0.05341158114001843
Otu02238	0.6497863247863247	0.05341158114001843
Otu02239	0.6497863247863247	0.05341158114001843
Otu02240	0.6497863247863247	0.05341158114001843
Otu02243	0.6497863247863247	0.05340667927680915
Otu02245	0.6497863247863247	0.05342742760393028
Otu02246	0.6497863247863247	0.0533991459989798
Otu02247	0.6497863247863247	0.05341018043154314
Otu02248	0.6497863247863247	0.05341158114001843
Otu02250	0.6497863247863247	0.05341158114001843
Otu02251	0.6497863247863247	0.05341805473014146
Otu02253	0.6497863247863247	0.05342842009613697
Otu02256	0.6497863247863247	0.05341158114001843
Otu02257	0.6497863247863247	0.05341158114001843
Otu02258	0.6497863247863247	0.05341158114001843
Otu02260	0.6497863247863247	0.05341158114001843
Otu02262	0.6497863247863247	0.05340959326628085
Otu02263	0.6497863247863247	0.05341158114001843
Otu02264	0.6497863247863247	0.05343105704230904
Otu02265	0.6497863247863247	0.05341158114001843
Otu02267	0.6497863247863247	0.05341158114001843
Otu02268	0.6497863247863247	0.05341158114001843
Otu02269	0.6497863247863247	0.05341158114001843
Otu02270	0.6497863247863247	0.05341158114001843
Otu02271	0.6497863247863247	0.05341158114001843
Otu02272	0.6497863247863247	0.05341158114001843
Otu02274	0.6497863247863247	0.05341158114001843
Otu02276	0.6497863247863247	0.053304257055709896
Otu02277	0.6497863247863247	0.05341158114001843
Otu02278	0.6497863247863247	0.05343672167756568
Otu02279	0.6497863247863247	0.05341158114001843
Otu02280	0.6497863247863247	0.05336872572864137
Otu02281	0.6497863247863247	0.05341356859440649
Otu02282	0.6497863247863247	0.05341158114001843
Otu02283	0.6497863247863247	0.05341158114001843
Otu02285	0.6497863247863247	0.05341158114001843
Otu02286	0.6497863247863247	0.05341158114001843
Otu02287	0.6497863247863247	0.0535053483514477
Otu02288	0.6497863247863247	0.053775035976915866
Otu02289	0.6497863247863247	0.05341158114001843
Otu02290	0.6497863247863247	0.05341158114001843
Otu02291	0.6497863247863247	0.05341158114001843
Otu02292	0.6497863247863247	0.05341158114001843
Otu02293	0.6497863247863247	0.05341158114001843
Otu02294	0.6497863247863247	0.053616273878015576
Otu02295	0.6497863247863247	0.05341827695501604
Otu02296	0.6497863247863247	0.05341158114001843
Otu02297	0.6497863247863247	0.05341158114001843
Otu02298	0.6497863247863247	0.05341158114001843
Otu02299	0.6497863247863247	0.05341158114001843
Otu02301	0.6497863247863247	0.05341158114001843
Otu02302	0.6497863247863247	0.05341158114001843
Otu02303	0.6497863247863247	0.05341158114001843
Otu02304	0.6497863247863247	0.05341158114001843
Otu02305	0.6497863247863247	0.05341158114001843
Otu02307	0.6497863247863247	0.05345005319223655
Otu02309	0.6497863247863247	0.05318788108923554
Otu02311	0.6497863247863247	0.05341075222068753
Otu02312	0.6497863247863247	0.05341158114001843
Otu02314	0.6497863247863247	0.05341158114001843
Otu02315	0.6497863247863247	0.05341158114001843
Otu02316	0.6497863247863247	0.05341158114001843
Otu02317	0.6497863247863247	0.05341158114001843
Otu02318	0.6497863247863247	0.05341158114001843
Otu02319	0.6497863247863247	0.05341158114001843
Otu02320	0.6497863247863247	0.05341158114001843
Otu02321	0.6497863247863247	0.05341158114001843
Otu02322	0.6497863247863247	0.053415114437071524
Otu02323	0.6497863247863247	0.05341158114001843
Otu02324	0.6497863247863247	0.05341158114001843
Otu02326	0.6497863247863247	0.05341158114001843
Otu02327	0.6497863247863247	0.053409442501923476
Otu02328	0.6497863247863247	0.05341158114001843
Otu02329	0.6497863247863247	0.05340695646927979
Otu02330	0.6497863247863247	0.05341158114001843
Otu02331	0.6497863247863247	0.05341158114001843
Otu02332	0.6497863247863247	0.05341158114001843
Otu02333	0.6497863247863247	0.05341158114001843
Otu02334	0.6497863247863247	0.05343838025114171
Otu02335	0.6497863247863247	0.05341158114001843
Otu02336	0.6497863247863247	0.05338395409914538
Otu02337	0.6497863247863247	0.05341158114001843
Otu02339	0.6497863247863247	0.05341158114001843
Otu02340	0.6497863247863247	0.05341158114001843
Otu02342	0.6497863247863247	0.05341158114001843
Otu02343	0.6497863247863247	0.05341158114001843
Otu02345	0.6497863247863247	0.05341883380815849
Otu02346	0.6497863247863247	0.05341158114001843
Otu02348	0.6497863247863247	0.05341158114001843
Otu02349	0.6497863247863247	0.05341158114001843
Otu02351	0.6497863247863247	0.05341158114001843
Otu02352	0.6497863247863247	0.05341158114001843
Otu02353	0.6497863247863247	0.05341158114001843
Otu02354	0.6497863247863247	0.05341158114001843
Otu02356	0.6497863247863247	0.05341158114001843
Otu02357	0.6497863247863247	0.05341158114001843
Otu02358	0.6497863247863247	0.05341158114001843
Otu02359	0.6497863247863247	0.05341158114001843
Otu02361	0.6497863247863247	0.05341158114001843
Otu02363	0.6497863247863247	0.05341158114001843
Otu02365	0.6497863247863247	0.05341158114001843
Otu02366	0.6497863247863247	0.05341158114001843
Otu02367	0.6497863247863247	0.05341158114001843
Otu02368	0.6497863247863247	0.05341158114001843
Otu02369	0.6497863247863247	0.05341158114001843
Otu02370	0.6497863247863247	0.05341158114001843
Otu02371	0.6497863247863247	0.05341158114001843
Otu02372	0.6497863247863247	0.053409888922066835
Otu02373	0.6497863247863247	0.05359387972347136
Otu02374	0.6497863247863247	0.05341158114001843
Otu02375	0.6497863247863247	0.05341158114001843
Otu02376	0.6497863247863247	0.05340744055959606
Otu02379	0.6497863247863247	0.05341158114001843
Otu02380	0.6497863247863247	0.05341158114001843
Otu02381	0.6497863247863247	0.05341158114001843
Otu02382	0.6497863247863247	0.05341158114001843
Otu02383	0.6497863247863247	0.05341158114001843
Otu02384	0.6497863247863247	0.05341158114001843
Otu02385	0.6497863247863247	0.05341158114001843
Otu02386	0.6497863247863247	0.05341301600351083
Otu02387	0.6497863247863247	0.053408387830307415
Otu02388	0.6497863247863247	0.053400345425419826
Otu02389	0.6497863247863247	0.05341158114001843
Otu02391	0.6497863247863247	0.05341158114001843
Otu02392	0.6497863247863247	0.05342214459032168
Otu02393	0.6497863247863247	0.05341158114001843
Otu02394	0.6497863247863247	0.05341158114001843
Otu02395	0.6497863247863247	0.05341158114001843
Otu02396	0.6497863247863247	0.05341158114001843
Otu02397	0.6497863247863247	0.05341158114001843
Otu02399	0.6497863247863247	0.05341158114001843
Otu02400	0.6497863247863247	0.05341158114001843
Otu02403	0.6497863247863247	0.053516185086955416
Otu02406	0.6497863247863247	0.05341158114001843
Otu02407	0.6497863247863247	0.05341158114001843
Otu02408	0.6497863247863247	0.05341158114001843
Otu02410	0.6497863247863247	0.05341158114001843
Otu02411	0.6497863247863247	0.05341158114001843
Otu02412	0.6497863247863247	0.05341158114001843
Otu02413	0.6497863247863247	0.05341158114001843
Otu02414	0.6497863247863247	0.05336955530071466
Otu02415	0.6497863247863247	0.05341158114001843
Otu02416	0.6497863247863247	0.05341158114001843
Otu02417	0.6497863247863247	0.05341158114001843
Otu02418	0.6497863247863247	0.05341158114001843
Otu02419	0.6497863247863247	0.05341158114001843
Otu02420	0.6497863247863247	0.05341158114001843
Otu02421	0.6497863247863247	0.05341158114001843
Otu02422	0.6497863247863247	0.05328377148990858
Otu02423	0.6497863247863247	0.05341158114001843
Otu02424	0.6497863247863247	0.05341434825590003
Otu02425	0.6497863247863247	0.05341158114001843
Otu02426	0.6497863247863247	0.05020354728216323
Otu02427	0.6497863247863247	0.05340263503911237
Otu02428	0.6497863247863247	0.05332830441666493
Otu02430	0.6497863247863247	0.05341158114001843
Otu02431	0.6497863247863247	0.05341158114001843
Otu02432	0.6497863247863247	0.05341158114001843
Otu02433	0.6497863247863247	0.05341158114001843
Otu02434	0.6497863247863247	0.05341158114001843
Otu02435	0.6497863247863247	0.05341158114001843
Otu02436	0.6497863247863247	0.05340163602239761
Otu02438	0.6497863247863247	0.05342054732541495
Otu02439	0.6497863247863247	0.05341158114001843
Otu02440	0.6497863247863247	0.05341158114001843
Otu02441	0.6497863247863247	0.05341158114001843
Otu02442	0.6497863247863247	0.05341158114001843
Otu02443	0.6497863247863247	0.05341158114001843
Otu02444	0.6497863247863247	0.05343877913653529
Otu02445	0.6497863247863247	0.05341158114001843
Otu02447	0.6497863247863247	0.05330996492388622
Otu02450	0.6497863247863247	0.05341158114001843
Otu02455	0.6497863247863247	0.05341158114001843
Otu02456	0.6497863247863247	0.05341158114001843
Otu02458	0.6497863247863247	0.05341158114001843
Otu02459	0.6497863247863247	0.05341158114001843
Otu02460	0.6497863247863247	0.05341158114001843
Otu02461	0.6497863247863247	0.05341158114001843
Otu02462	0.6497863247863247	0.05341158114001843
Otu02463	0.6497863247863247	0.05338830934856338
Otu02464	0.6497863247863247	0.05343121603176124
Otu02465	0.6497863247863247	0.05341158114001843
Otu02468	0.6497863247863247	0.05341158114001843
Otu02469	0.6497863247863247	0.05341158114001843
Otu02470	0.6497863247863247	0.05341158114001843
Otu02471	0.6497863247863247	0.05341158114001843
Otu02472	0.6497863247863247	0.05341158114001843
Otu02473	0.6497863247863247	0.05341158114001843
Otu02474	0.6497863247863247	0.05341158114001843
Otu02475	0.6497863247863247	0.05341158114001843
Otu02476	0.6497863247863247	0.05341158114001843
Otu02477	0.6497863247863247	0.05341588250669228
Otu02479	0.6497863247863247	0.05341158114001843
Otu02480	0.6497863247863247	0.05341158114001843
Otu02481	0.6497863247863247	0.05341158114001843
Otu02482	0.6497863247863247	0.05341158114001843
Otu02483	0.6497863247863247	0.05311696056589721
Otu02484	0.6497863247863247	0.05341158114001843
Otu02485	0.6497863247863247	0.05341158114001843
Otu02488	0.6497863247863247	0.05341158114001843
Otu02491	0.6497863247863247	0.053416126325044846
Otu02492	0.6497863247863247	0.05341158114001843
Otu02493	0.6497863247863247	0.05341158114001843
Otu02494	0.6497863247863247	0.05341158114001843
Otu02495	0.6497863247863247	0.05341158114001843
Otu02496	0.6497863247863247	0.05341158114001843
Otu02498	0.6497863247863247	0.05349004935489214
Otu02499	0.6497863247863247	0.05341158114001843
Otu02500	0.6497863247863247	0.05341158114001843
Otu02502	0.6497863247863247	0.05341158114001843
Otu02503	0.6497863247863247	0.05341158114001843
Otu02504	0.6497863247863247	0.05331599257757832
Otu02505	0.6497863247863247	0.05341158114001843
Otu02507	0.6497863247863247	0.05340023781668811
Otu02508	0.6497863247863247	0.05341158114001843
Otu02509	0.6497863247863247	0.05341158114001843
Otu02510	0.6497863247863247	0.05341158114001843
Otu02511	0.6497863247863247	0.05341158114001843
Otu02513	0.6497863247863247	0.05341158114001843
Otu02514	0.6497863247863247	0.05341158114001843
Otu02515	0.6497863247863247	0.05341158114001843
Otu02516	0.6497863247863247	0.05341158114001843
Otu02517	0.6497863247863247	0.05341158114001843
Otu02518	0.6497863247863247	0.05341158114001843
Otu02519	0.6497863247863247	0.05341158114001843
Otu02520	0.6497863247863247	0.05341158114001843
Otu02521	0.6497863247863247	0.05339597820217854
Otu02522	0.6497863247863247	0.05341158114001843
Otu02523	0.6497863247863247	0.05343346272137943
Otu02524	0.6497863247863247	0.05341158114001843
Otu02525	0.6497863247863247	0.05341158114001843
Otu02526	0.6497863247863247	0.05341158114001843
Otu02527	0.6497863247863247	0.05341158114001843
Otu02528	0.6497863247863247	0.05341158114001843
Otu02530	0.6497863247863247	0.053382412019325254
Otu02531	0.6497863247863247	0.05341158114001843
Otu02532	0.6497863247863247	0.05341158114001843
Otu02533	0.6497863247863247	0.05341158114001843
Otu02535	0.6497863247863247	0.05341158114001843
Otu02536	0.6497863247863247	0.05341158114001843
Otu02538	0.6497863247863247	0.05340911316753431
Otu02539	0.6497863247863247	0.05341158114001843
Otu02540	0.6497863247863247	0.05339395157042019
Otu02542	0.6497863247863247	0.05341158114001843
Otu02544	0.6497863247863247	0.05341158114001843
Otu02545	0.6497863247863247	0.05341158114001843
Otu02546	0.6497863247863247	0.05341158114001843
Otu02547	0.6497863247863247	0.05341158114001843
Otu02548	0.6497863247863247	0.05341158114001843
Otu02549	0.6497863247863247	0.05339942651241562
Otu02550	0.6497863247863247	0.05341158114001843
Otu02551	0.6497863247863247	0.05341158114001843
Otu02552	0.6497863247863247	0.05341158114001843
Otu02553	0.6497863247863247	0.05341559016494827
Otu02554	0.6497863247863247	0.05341158114001843
Otu02555	0.6497863247863247	0.05341158114001843
Otu02556	0.6497863247863247	0.05341158114001843
Otu02557	0.6497863247863247	0.05341158114001843
Otu02559	0.6497863247863247	0.05341158114001843
Otu02560	0.6497863247863247	0.05341158114001843
Otu02561	0.6497863247863247	0.05341158114001843
Otu02562	0.6497863247863247	0.05341158114001843
Otu02563	0.6497863247863247	0.05341158114001843
Otu02565	0.6497863247863247	0.05358549680172882
Otu02568	0.6497863247863247	0.05341158114001843
Otu02570	0.6497863247863247	0.05341158114001843
Otu02571	0.6497863247863247	0.05341158114001843
Otu02573	0.6497863247863247	0.05341158114001843
Otu02574	0.6497863247863247	0.05341158114001843
Otu02575	0.6497863247863247	0.05341158114001843
Otu02576	0.6497863247863247	0.05341158114001843
Otu02577	0.6497863247863247	0.05341158114001843
Otu02578	0.6497863247863247	0.05341158114001843
Otu02579	0.6497863247863247	0.05341158114001843
Otu02581	0.6497863247863247	0.05341158114001843
Otu02582	0.6497863247863247	0.053523261246306256
Otu02583	0.6497863247863247	0.05341158114001843
Otu02585	0.6497863247863247	0.05340233951588619
Otu02586	0.6497863247863247	0.05341158114001843
Otu02587	0.6497863247863247	0.05341158114001843
Otu02588	0.6497863247863247	0.05341158114001843
Otu02590	0.6497863247863247	0.05341158114001843
Otu02591	0.6497863247863247	0.05341158114001843
Otu02592	0.6497863247863247	0.05341158114001843
Otu02593	0.6497863247863247	0.05341158114001843
Otu02594	0.6497863247863247	0.052840568785506574
Otu02595	0.6497863247863247	0.05341158114001843
Otu02597	0.6497863247863247	0.05341158114001843
Otu02598	0.6497863247863247	0.05341158114001843
Otu02599	0.6497863247863247	0.05341158114001843
Otu02600	0.6497863247863247	0.05341158114001843
Otu02601	0.6497863247863247	0.05341158114001843
Otu02602	0.6497863247863247	0.053412686345782105
Otu02604	0.6497863247863247	0.05341158114001843
Otu02605	0.6497863247863247	0.05338960075477539
Otu02606	0.6497863247863247	0.05341158114001843
Otu02607	0.6497863247863247	0.05341158114001843
Otu02608	0.6497863247863247	0.05341158114001843
Otu02609	0.6497863247863247	0.05341158114001843
Otu02610	0.6497863247863247	0.05341158114001843
Otu02611	0.6497863247863247	0.05341158114001843
Otu02613	0.6497863247863247	0.05341158114001843
Otu02615	0.6497863247863247	0.05341158114001843
Otu02617	0.6497863247863247	0.05341158114001843
Otu02619	0.6497863247863247	0.05341158114001843
Otu02621	0.6497863247863247	0.05341158114001843
Otu02622	0.6497863247863247	0.053520378434825905
Otu02623	0.6497863247863247	0.05341158114001843
Otu02624	0.6497863247863247	0.05341158114001843
Otu02625	0.6497863247863247	0.053516560124992625
Otu02626	0.6497863247863247	0.05341955883088425
Otu02628	0.6497863247863247	0.053411602726287456
Otu02629	0.6497863247863247	0.05341158114001843
Otu02631	0.6497863247863247	0.05341158114001843
Otu02633	0.6497863247863247	0.053417935760889275
Otu02634	0.6497863247863247	0.05341158114001843
Otu02635	0.6497863247863247	0.05341158114001843
Otu02636	0.6497863247863247	0.05341158114001843
Otu02638	0.6497863247863247	0.05341158114001843
Otu02639	0.6497863247863247	0.05341158114001843
Otu02640	0.6497863247863247	0.05341158114001843
Otu02641	0.6497863247863247	0.05341158114001843
Otu02645	0.6497863247863247	0.05341158114001843
Otu02647	0.6497863247863247	0.05341158114001843
Otu02649	0.6497863247863247	0.05341158114001843
Otu02651	0.6497863247863247	0.05336627288511481
Otu02652	0.6497863247863247	0.05341158114001843
Otu02653	0.6497863247863247	0.05341158114001843
Otu02654	0.6497863247863247	0.05341158114001843
Otu02657	0.6497863247863247	0.05341158114001843
Otu02660	0.6497863247863247	0.05341158114001843
Otu02661	0.6497863247863247	0.05348847239659702
Otu02662	0.6497863247863247	0.05341158114001843
Otu02664	0.6497863247863247	0.05341158114001843
Otu02665	0.6497863247863247	0.05341158114001843
Otu02666	0.6497863247863247	0.05341158114001843
