	level_1	AUC
2263	Cross-validation	0.7042857142857143
2264	Cross-validation	0.7
2265	Cross-validation	0.7219887955182073
2266	Cross-validation	0.711484593837535
2267	Cross-validation	0.6057422969187675
2268	Cross-validation	0.66
2269	Cross-validation	0.6859259259259259
2270	Cross-validation	0.7605042016806722
2271	Cross-validation	0.6169467787114845
2272	Cross-validation	0.6645658263305323
2273	Cross-validation	0.7364285714285714
2274	Cross-validation	0.7548148148148147
2275	Cross-validation	0.7135854341736695
2276	Cross-validation	0.7219887955182074
2277	Cross-validation	0.7359943977591037
2278	Cross-validation	0.6871428571428572
2279	Cross-validation	0.6
2280	Cross-validation	0.6442577030812325
2281	Cross-validation	0.669467787114846
2282	Cross-validation	0.7107843137254902
2283	Cross-validation	0.6578571428571429
2284	Cross-validation	0.7081481481481482
2285	Cross-validation	0.6498599439775911
2286	Cross-validation	0.6491596638655461
2287	Cross-validation	0.7051820728291316
2288	Cross-validation	0.7107142857142857
2289	Cross-validation	0.6577777777777778
2290	Cross-validation	0.7969187675070029
2291	Cross-validation	0.7422969187675071
2292	Cross-validation	0.7724089635854342
2293	Cross-validation	0.6121428571428571
2294	Cross-validation	0.6844444444444444
2295	Cross-validation	0.6792717086834734
2296	Cross-validation	0.6890756302521008
2297	Cross-validation	0.680672268907563
2298	Cross-validation	0.7378571428571429
2299	Cross-validation	0.6422222222222222
2300	Cross-validation	0.714985994397759
2301	Cross-validation	0.703781512605042
2302	Cross-validation	0.596638655462185
2303	Cross-validation	0.6850000000000002
2304	Cross-validation	0.7288888888888888
2305	Cross-validation	0.75
2306	Cross-validation	0.5889355742296919
2307	Cross-validation	0.6274509803921569
2308	Cross-validation	0.7964285714285714
2309	Cross-validation	0.6577777777777778
2310	Cross-validation	0.7163865546218487
2311	Cross-validation	0.6638655462184874
2312	Cross-validation	0.7507002801120447
2313	Cross-validation	0.7064285714285715
2314	Cross-validation	0.5851851851851851
2315	Cross-validation	0.7170868347338936
2316	Cross-validation	0.7366946778711485
2317	Cross-validation	0.5469187675070027
2318	Cross-validation	0.74
2319	Cross-validation	0.6659259259259259
2320	Cross-validation	0.7219887955182073
2321	Cross-validation	0.7394957983193278
2322	Cross-validation	0.7401960784313726
2323	Cross-validation	0.6057142857142856
2324	Cross-validation	0.7103703703703704
2325	Cross-validation	0.7464985994397759
2326	Cross-validation	0.6554621848739497
2327	Cross-validation	0.6617647058823529
2328	Cross-validation	0.6857142857142857
2329	Cross-validation	0.6837037037037037
2330	Cross-validation	0.6568627450980392
2331	Cross-validation	0.7170868347338936
2332	Cross-validation	0.665266106442577
2333	Cross-validation	0.665
2334	Cross-validation	0.6807407407407406
2335	Cross-validation	0.7100840336134454
2336	Cross-validation	0.7142857142857143
2337	Cross-validation	0.6001400560224089
2338	Cross-validation	0.7228571428571429
2339	Cross-validation	0.7266666666666666
2340	Cross-validation	0.6022408963585434
2341	Cross-validation	0.6848739495798319
2342	Cross-validation	0.7275910364145658
2343	Cross-validation	0.6907142857142856
2344	Cross-validation	0.7355555555555555
2345	Cross-validation	0.6813725490196079
2346	Cross-validation	0.6967787114845938
2347	Cross-validation	0.7878151260504201
2348	Cross-validation	0.6514285714285715
2349	Cross-validation	0.6896296296296297
2350	Cross-validation	0.6302521008403362
2351	Cross-validation	0.7457983193277311
2352	Cross-validation	0.7387955182072828
2353	Cross-validation	0.7285714285714285
2354	Cross-validation	0.662222222222222
2355	Cross-validation	0.7009803921568627
2356	Cross-validation	0.6876750700280112
2357	Cross-validation	0.5945378151260504
2358	Cross-validation	0.7735714285714286
2359	Cross-validation	0.6481481481481483
2360	Cross-validation	0.6785714285714286
2361	Cross-validation	0.6400560224089636
2362	Cross-validation	0.6820728291316527
2363	Cross-validation	0.7092857142857143
2364	Cross-validation	0.7214814814814815
2365	Cross-validation	0.7675070028011205
2366	Cross-validation	0.7051820728291317
2367	Cross-validation	0.7128851540616247
2368	Cross-validation	0.6742857142857143
2369	Cross-validation	0.6977777777777777
2370	Cross-validation	0.6988795518207284
2371	Cross-validation	0.6750700280112045
2372	Cross-validation	0.6659663865546218
2373	Cross-validation	0.6792857142857143
2374	Cross-validation	0.7422222222222223
2375	Cross-validation	0.6365546218487395
2376	Cross-validation	0.6449579831932774
2377	Cross-validation	0.5875090777051561
2378	Cross-validation	0.6100217864923747
2379	Cross-validation	0.6085693536673928
2380	Cross-validation	0.630952380952381
2381	Cross-validation	0.6785714285714286
2382	Cross-validation	0.5722585330428468
2383	Cross-validation	0.5119825708061002
2384	Cross-validation	0.6187363834422658
2385	Cross-validation	0.696078431372549
2386	Cross-validation	0.6379551820728292
2387	Cross-validation	0.5766158315177923
2388	Cross-validation	0.617283950617284
2389	Cross-validation	0.5497458242556282
2390	Cross-validation	0.6099439775910365
2391	Cross-validation	0.5826330532212886
2392	Cross-validation	0.5301379811183733
2393	Cross-validation	0.6456063907044299
2394	Cross-validation	0.6267247639796658
2395	Cross-validation	0.6785714285714286
2396	Cross-validation	0.6134453781512605
2397	Cross-validation	0.5403050108932461
2398	Cross-validation	0.6376180101670298
2399	Cross-validation	0.5257806826434277
2400	Cross-validation	0.5749299719887955
2401	Cross-validation	0.634453781512605
2402	Cross-validation	0.486564996368918
2403	Cross-validation	0.6644880174291938
2404	Cross-validation	0.6114742193173566
2405	Cross-validation	0.5336134453781513
2406	Cross-validation	0.6029411764705883
2407	Cross-validation	0.570079883805374
2408	Cross-validation	0.5628177196804648
2409	Cross-validation	0.5853304284676835
2410	Cross-validation	0.6603641456582634
2411	Cross-validation	0.5448179271708683
2412	Cross-validation	0.6194625998547567
2413	Cross-validation	0.5039941902687001
2414	Cross-validation	0.682643427741467
2415	Cross-validation	0.6141456582633054
2416	Cross-validation	0.5098039215686274
2417	Cross-validation	0.5802469135802469
2418	Cross-validation	0.6608569353667392
2419	Cross-validation	0.635439360929557
2420	Cross-validation	0.5980392156862746
2421	Cross-validation	0.5511204481792717
2422	Cross-validation	0.5853304284676834
2423	Cross-validation	0.6390704429920117
2424	Cross-validation	0.5802469135802469
2425	Cross-validation	0.5903361344537815
2426	Cross-validation	0.615546218487395
2427	Cross-validation	0.6681190994916485
2428	Cross-validation	0.5896877269426289
2429	Cross-validation	0.541757443718228
2430	Cross-validation	0.5637254901960784
2431	Cross-validation	0.5868347338935574
2432	Cross-validation	0.6405228758169934
2433	Cross-validation	0.6230936819172114
2434	Cross-validation	0.6448801742919389
2435	Cross-validation	0.5511204481792717
2436	Cross-validation	0.6372549019607843
2437	Cross-validation	0.6034858387799564
2438	Cross-validation	0.5620915032679739
2439	Cross-validation	0.6397966594045026
2440	Cross-validation	0.5210084033613445
2441	Cross-validation	0.5973389355742297
2442	Cross-validation	0.6129266521423384
2443	Cross-validation	0.635439360929557
2444	Cross-validation	0.6506899055918665
2445	Cross-validation	0.6407563025210085
2446	Cross-validation	0.6974789915966386
2447	Cross-validation	0.6855482933914305
2448	Cross-validation	0.5344952795933188
2449	Cross-validation	0.616557734204793
2450	Cross-validation	0.6435574229691877
2451	Cross-validation	0.5994397759103641
2452	Cross-validation	0.5577342047930284
2453	Cross-validation	0.5265068990559187
2454	Cross-validation	0.5693536673928832
2455	Cross-validation	0.4649859943977591
2456	Cross-validation	0.6253501400560224
2457	Cross-validation	0.6122004357298474
2458	Cross-validation	0.5315904139433552
2459	Cross-validation	0.5998547567175018
2460	Cross-validation	0.5273109243697479
2461	Cross-validation	0.6022408963585434
2462	Cross-validation	0.48946986201888165
2463	Cross-validation	0.6695715323166304
2464	Cross-validation	0.588235294117647
2465	Cross-validation	0.5966386554621849
2466	Cross-validation	0.611344537815126
2467	Cross-validation	0.6027596223674655
2468	Cross-validation	0.5838779956427015
2469	Cross-validation	0.6122004357298475
2470	Cross-validation	0.5455182072829131
2471	Cross-validation	0.6092436974789915
2472	Cross-validation	0.5642701525054467
2473	Cross-validation	0.7618010167029775
2474	Cross-validation	0.5228758169934641
2475	Cross-validation	0.5987394957983193
2476	Cross-validation	0.4831932773109243
2477	Cross-validation	0.59840232389252
2478	Cross-validation	0.5751633986928105
2479	Cross-validation	0.6666666666666666
2480	Cross-validation	0.5357142857142857
2481	Cross-validation	0.6295518207282913
2482	Cross-validation	0.46623093681917216
2483	Cross-validation	0.6441539578794482
2484	Cross-validation	0.5294117647058824
2485	Cross-validation	0.5791316526610644
2486	Cross-validation	0.5133053221288515
2487	Cross-validation	0.6913580246913581
2488	Cross-validation	0.6325344952795933
2489	Cross-validation	0.5642701525054467
2490	Cross-validation	0.6225490196078431
2491	Cross-validation	0.6421568627450981
2492	Cross-validation	0.644880174291939
2493	Cross-validation	0.5954974582425563
2494	Cross-validation	0.6688453159041394
2495	Cross-validation	0.5238095238095238
2496	Cross-validation	0.561624649859944
2497	Cross-validation	0.5744371822803196
2498	Cross-validation	0.6347131445170661
2499	Cross-validation	0.6833696441539578
2500	Cross-validation	0.5783744557329462
2501	Cross-validation	0.6589259796806967
2502	Cross-validation	0.6124818577648766
2503	Cross-validation	0.6083018867924528
2504	Cross-validation	0.6553846153846155
2505	Cross-validation	0.5928882438316401
2506	Cross-validation	0.6197387518142236
2507	Cross-validation	0.7264150943396227
2508	Cross-validation	0.651320754716981
2509	Cross-validation	0.5907692307692308
2510	Cross-validation	0.6473149492017417
2511	Cross-validation	0.6320754716981132
2512	Cross-validation	0.5885341074020319
2513	Cross-validation	0.6279245283018868
2514	Cross-validation	0.5961538461538461
2515	Cross-validation	0.6574746008708272
2516	Cross-validation	0.6669085631349781
2517	Cross-validation	0.5457184325108854
2518	Cross-validation	0.7147169811320755
2519	Cross-validation	0.6830769230769231
2520	Cross-validation	0.6531204644412192
2521	Cross-validation	0.6240928882438317
2522	Cross-validation	0.5203193033381712
2523	Cross-validation	0.72
2524	Cross-validation	0.6307692307692309
2525	Cross-validation	0.653846153846154
2526	Cross-validation	0.6545718432510885
2527	Cross-validation	0.6944847605224964
2528	Cross-validation	0.72
2529	Cross-validation	0.5923076923076924
2530	Cross-validation	0.6676342525399129
2531	Cross-validation	0.5856313497822931
2532	Cross-validation	0.6937590711175616
2533	Cross-validation	0.7003773584905659
2534	Cross-validation	0.5838461538461539
2535	Cross-validation	0.711901306240929
2536	Cross-validation	0.5682148040638606
2537	Cross-validation	0.7830188679245284
2538	Cross-validation	0.5833962264150943
2539	Cross-validation	0.6069230769230769
2540	Cross-validation	0.658200290275762
2541	Cross-validation	0.656023222060958
2542	Cross-validation	0.5413642960812772
2543	Cross-validation	0.6550943396226415
2544	Cross-validation	0.7092307692307691
2545	Cross-validation	0.6211901306240929
2546	Cross-validation	0.6197387518142236
2547	Cross-validation	0.5413642960812772
2548	Cross-validation	0.6135849056603774
2549	Cross-validation	0.6546153846153846
2550	Cross-validation	0.6364296081277213
2551	Cross-validation	0.6538461538461539
2552	Cross-validation	0.6407837445573294
2553	Cross-validation	0.6362264150943396
2554	Cross-validation	0.6492307692307692
2555	Cross-validation	0.6023222060957909
2556	Cross-validation	0.5021770682148041
2557	Cross-validation	0.6966618287373005
2558	Cross-validation	0.699622641509434
2559	Cross-validation	0.6676923076923077
2560	Cross-validation	0.6015965166908563
2561	Cross-validation	0.6211901306240929
2562	Cross-validation	0.669811320754717
2563	Cross-validation	0.7162264150943396
2564	Cross-validation	0.6061538461538462
2565	Cross-validation	0.6923076923076923
2566	Cross-validation	0.6748911465892597
2567	Cross-validation	0.5253991291727141
2568	Cross-validation	0.6981132075471699
2569	Cross-validation	0.5853846153846154
2570	Cross-validation	0.6777939042089984
2571	Cross-validation	0.6110304789550073
2572	Cross-validation	0.7046444121915819
2573	Cross-validation	0.6264150943396226
2574	Cross-validation	0.6299999999999999
2575	Cross-validation	0.5341074020319304
2576	Cross-validation	0.6211901306240929
2577	Cross-validation	0.6436865021770684
2578	Cross-validation	0.6347169811320755
2579	Cross-validation	0.7553846153846153
2580	Cross-validation	0.6821480406386067
2581	Cross-validation	0.5674891146589259
2582	Cross-validation	0.6589259796806967
2583	Cross-validation	0.579622641509434
2584	Cross-validation	0.6761538461538462
2585	Cross-validation	0.5609579100145139
2586	Cross-validation	0.6959361393323658
2587	Cross-validation	0.6226415094339623
2588	Cross-validation	0.5977358490566038
2589	Cross-validation	0.6461538461538462
2590	Cross-validation	0.5384615384615384
2591	Cross-validation	0.6545718432510886
2592	Cross-validation	0.6480406386066762
2593	Cross-validation	0.5992452830188679
2594	Cross-validation	0.5761538461538462
2595	Cross-validation	0.6110304789550073
2596	Cross-validation	0.5892597968069666
2597	Cross-validation	0.5595065312046443
2598	Cross-validation	0.6075471698113207
2599	Cross-validation	0.5907692307692307
2600	Cross-validation	0.6458635703918724
2601	Cross-validation	0.6364296081277213
2602	Cross-validation	0.5362844702467344
2603	Cross-validation	0.6588679245283019
2604	Cross-validation	0.7076923076923077
2605	Cross-validation	0.5747460087082729
2606	Cross-validation	0.7133526850507983
2607	Cross-validation	0.5870827285921626
2608	Cross-validation	0.5856603773584905
2609	Cross-validation	0.6138461538461539
2610	Cross-validation	0.6059506531204645
2611	Cross-validation	0.6422351233671989
2612	Cross-validation	0.6407837445573294
2613	Cross-validation	0.5864150943396227
2614	Cross-validation	0.6876923076923076
2615	Cross-validation	0.6081277213352686
2616	Cross-validation	0.6676342525399128
2617	Cross-validation	0.6190130624092888
2618	Cross-validation	0.5524528301886793
2619	Cross-validation	0.5661538461538461
2620	Cross-validation	0.6777939042089987
2621	Cross-validation	0.7380261248185778
2622	Cross-validation	0.5413642960812772
2623	Cross-validation	0.6339622641509434
2624	Cross-validation	0.5838461538461539
2625	Cross-validation	0.623448275862069
2626	Cross-validation	0.6096551724137931
2627	Cross-validation	0.7951724137931033
2628	Cross-validation	0.5130190007037297
2629	Cross-validation	0.6195335276967929
2630	Cross-validation	0.7344827586206896
2631	Cross-validation	0.6179310344827585
2632	Cross-validation	0.7551724137931034
2633	Cross-validation	0.6171710063335678
2634	Cross-validation	0.5991253644314869
2635	Cross-validation	0.5993103448275863
2636	Cross-validation	0.5337931034482759
2637	Cross-validation	0.6420689655172414
2638	Cross-validation	0.64954257565095
2639	Cross-validation	0.5510204081632654
2640	Cross-validation	0.7441379310344828
2641	Cross-validation	0.7041379310344827
2642	Cross-validation	0.7172413793103448
2643	Cross-validation	0.5925404644616468
2644	Cross-validation	0.6282798833819243
2645	Cross-validation	0.5903448275862069
2646	Cross-validation	0.5903448275862069
2647	Cross-validation	0.643448275862069
2648	Cross-validation	0.6474313863476424
2649	Cross-validation	0.5911078717201166
2650	Cross-validation	0.5848275862068966
2651	Cross-validation	0.646896551724138
2652	Cross-validation	0.7055172413793104
2653	Cross-validation	0.6959887403237156
2654	Cross-validation	0.6873177842565596
2655	Cross-validation	0.5668965517241379
2656	Cross-validation	0.646896551724138
2657	Cross-validation	0.5986206896551723
2658	Cross-validation	0.6143560872624911
2659	Cross-validation	0.738338192419825
2660	Cross-validation	0.6510344827586207
2661	Cross-validation	0.5910344827586207
2662	Cross-validation	0.6234482758620689
2663	Cross-validation	0.5650950035186488
2664	Cross-validation	0.7113702623906706
2665	Cross-validation	0.623448275862069
2666	Cross-validation	0.6717241379310344
2667	Cross-validation	0.6103448275862069
2668	Cross-validation	0.573539760731879
2669	Cross-validation	0.7120991253644314
2670	Cross-validation	0.5331034482758621
2671	Cross-validation	0.6972413793103448
2672	Cross-validation	0.7537931034482759
2673	Cross-validation	0.5404644616467277
2674	Cross-validation	0.6632653061224489
2675	Cross-validation	0.7082758620689655
2676	Cross-validation	0.6117241379310345
2677	Cross-validation	0.5317241379310345
2678	Cross-validation	0.653061224489796
2679	Cross-validation	0.7558309037900874
2680	Cross-validation	0.6717241379310345
2681	Cross-validation	0.6275862068965518
2682	Cross-validation	0.6206896551724137
2683	Cross-validation	0.6249120337790289
2684	Cross-validation	0.6042274052478134
2685	Cross-validation	0.7282758620689654
2686	Cross-validation	0.6317241379310344
2687	Cross-validation	0.6820689655172414
2688	Cross-validation	0.5207600281491908
2689	Cross-validation	0.5932944606413995
2690	Cross-validation	0.7358620689655172
2691	Cross-validation	0.5827586206896551
2692	Cross-validation	0.5937931034482758
2693	Cross-validation	0.6242083040112597
2694	Cross-validation	0.4912536443148688
2695	Cross-validation	0.6420689655172414
2696	Cross-validation	0.5448275862068965
2697	Cross-validation	0.7303448275862069
2698	Cross-validation	0.6277269528501055
2699	Cross-validation	0.7018950437317785
2700	Cross-validation	0.5896551724137931
2701	Cross-validation	0.6503448275862069
2702	Cross-validation	0.6275862068965518
2703	Cross-validation	0.5953553835327234
2704	Cross-validation	0.6290087463556852
2705	Cross-validation	0.6517241379310345
2706	Cross-validation	0.6448275862068965
2707	Cross-validation	0.6724137931034482
2708	Cross-validation	0.5643912737508797
2709	Cross-validation	0.620991253644315
2710	Cross-validation	0.6855172413793104
2711	Cross-validation	0.6703448275862068
2712	Cross-validation	0.5813793103448276
2713	Cross-validation	0.5798733286418015
2714	Cross-validation	0.5983965014577259
2715	Cross-validation	0.6889655172413793
2716	Cross-validation	0.6710344827586208
2717	Cross-validation	0.6620689655172414
2718	Cross-validation	0.6368754398311048
2719	Cross-validation	0.5809037900874635
2720	Cross-validation	0.5351724137931034
2721	Cross-validation	0.6331034482758621
2722	Cross-validation	0.6910344827586207
2723	Cross-validation	0.7325826882477129
2724	Cross-validation	0.6042274052478134
2725	Cross-validation	0.7289655172413793
2726	Cross-validation	0.6082758620689656
2727	Cross-validation	0.6606896551724137
2728	Cross-validation	0.6192821956368755
2729	Cross-validation	0.6173469387755102
2730	Cross-validation	0.7075862068965517
2731	Cross-validation	0.5979310344827585
2732	Cross-validation	0.6420689655172412
2733	Cross-validation	0.5756509500351864
2734	Cross-validation	0.6698250728862973
2735	Cross-validation	0.5979310344827586
2736	Cross-validation	0.6193103448275862
2737	Cross-validation	0.6648275862068965
2738	Cross-validation	0.6340605207600282
2739	Cross-validation	0.6348396501457725
2740	Cross-validation	0.6855172413793104
2741	Cross-validation	0.6903448275862069
2742	Cross-validation	0.5779310344827586
2743	Cross-validation	0.5334271639690359
2744	Cross-validation	0.6537900874635569
2745	Cross-validation	0.6786206896551724
2746	Cross-validation	0.6206896551724137
2747	Cross-validation	0.6979310344827586
2748	Cross-validation	0.6256157635467982
2749	Cross-validation	0.6887755102040817
2750	Cross-validation	0.5590659340659341
2751	Cross-validation	0.644880174291939
2752	Cross-validation	0.7429193899782135
2753	Cross-validation	0.533042846768337
2754	Cross-validation	0.6100217864923747
2755	Cross-validation	0.6497252747252747
2756	Cross-validation	0.6136528685548294
2757	Cross-validation	0.701525054466231
2758	Cross-validation	0.663035584604212
2759	Cross-validation	0.6506899055918665
2760	Cross-validation	0.595467032967033
2761	Cross-validation	0.6441539578794481
2762	Cross-validation	0.5294117647058825
2763	Cross-validation	0.6978939724037763
2764	Cross-validation	0.6281771968046478
2765	Cross-validation	0.6483516483516484
2766	Cross-validation	0.7167755991285403
2767	Cross-validation	0.6296296296296297
2768	Cross-validation	0.5925925925925927
2769	Cross-validation	0.6695715323166305
2770	Cross-validation	0.5906593406593407
2771	Cross-validation	0.5649963689179376
2772	Cross-validation	0.6797385620915033
2773	Cross-validation	0.6833696441539578
2774	Cross-validation	0.6681190994916485
2775	Cross-validation	0.6153846153846154
2776	Cross-validation	0.6659404502541758
2777	Cross-validation	0.560639070442992
2778	Cross-validation	0.6615831517792302
2779	Cross-validation	0.7596223674655047
2780	Cross-validation	0.7211538461538461
2781	Cross-validation	0.45824255628177196
2782	Cross-validation	0.6107480029048656
2783	Cross-validation	0.6608569353667393
2784	Cross-validation	0.6499636891793755
2785	Cross-validation	0.5370879120879121
2786	Cross-validation	0.608569353667393
2787	Cross-validation	0.6572258533042846
2788	Cross-validation	0.7066085693536674
2789	Cross-validation	0.6702977487291213
2790	Cross-validation	0.7445054945054945
2791	Cross-validation	0.6318082788671023
2792	Cross-validation	0.6274509803921569
2793	Cross-validation	0.5722585330428468
2794	Cross-validation	0.5976761074800291
2795	Cross-validation	0.7548076923076923
2796	Cross-validation	0.5780682643427741
2797	Cross-validation	0.5461147421931736
2798	Cross-validation	0.6405228758169934
2799	Cross-validation	0.6993464052287582
2800	Cross-validation	0.6524725274725274
2801	Cross-validation	0.6477850399419026
2802	Cross-validation	0.6557734204793029
2803	Cross-validation	0.6405228758169935
2804	Cross-validation	0.7371096586782862
2805	Cross-validation	0.610576923076923
2806	Cross-validation	0.7893972403776325
2807	Cross-validation	0.6804647785039941
2808	Cross-validation	0.6252723311546842
2809	Cross-validation	0.5904139433551199
2810	Cross-validation	0.6160714285714286
2811	Cross-validation	0.5039941902687001
2812	Cross-validation	0.7407407407407407
2813	Cross-validation	0.6528685548293391
2814	Cross-validation	0.6325344952795933
2815	Cross-validation	0.676510989010989
2816	Cross-validation	0.5816993464052288
2817	Cross-validation	0.739288307915759
2818	Cross-validation	0.6289034132171387
2819	Cross-validation	0.6172839506172839
2820	Cross-validation	0.6929945054945055
2821	Cross-validation	0.6267247639796659
2822	Cross-validation	0.7087872185911401
2823	Cross-validation	0.5802469135802468
2824	Cross-validation	0.5722585330428468
2825	Cross-validation	0.5418956043956044
2826	Cross-validation	0.643427741466957
2827	Cross-validation	0.673202614379085
2828	Cross-validation	0.6848220769789397
2829	Cross-validation	0.5519244734931009
2830	Cross-validation	0.5556318681318682
2831	Cross-validation	0.588961510530138
2832	Cross-validation	0.652868554829339
2833	Cross-validation	0.6107480029048656
2834	Cross-validation	0.7668845315904138
2835	Cross-validation	0.6737637362637362
2836	Cross-validation	0.6092955700798838
2837	Cross-validation	0.7145969498910676
2838	Cross-validation	0.7211328976034859
2839	Cross-validation	0.5504720406681191
2840	Cross-validation	0.6256868131868132
2841	Cross-validation	0.7676107480029049
2842	Cross-validation	0.7015250544662309
2843	Cross-validation	0.6855482933914308
2844	Cross-validation	0.5199709513435004
2845	Cross-validation	0.5473901098901099
2846	Cross-validation	0.6659404502541758
2847	Cross-validation	0.7051561365286856
2848	Cross-validation	0.5388525780682643
2849	Cross-validation	0.6855482933914306
2850	Cross-validation	0.6016483516483516
2851	Cross-validation	0.6521423384168482
2852	Cross-validation	0.729121278140886
2853	Cross-validation	0.6652142338416849
2854	Cross-validation	0.5824255628177197
2855	Cross-validation	0.6634615384615384
2856	Cross-validation	0.5679012345679012
2857	Cross-validation	0.5737109658678285
2858	Cross-validation	0.6928104575163399
2859	Cross-validation	0.5940450254175744
2860	Cross-validation	0.7108516483516484
2861	Cross-validation	0.7458242556281772
2862	Cross-validation	0.560639070442992
2863	Cross-validation	0.6594045025417575
2864	Cross-validation	0.522875816993464
2865	Cross-validation	0.628434065934066
2866	Cross-validation	0.6376180101670298
2867	Cross-validation	0.644880174291939
2868	Cross-validation	0.6652142338416849
2869	Cross-validation	0.6768336964415396
2870	Cross-validation	0.5178571428571428
2871	Cross-validation	0.5904139433551198
2872	Cross-validation	0.6601307189542484
2873	Cross-validation	0.6753812636165578
2874	Cross-validation	0.5816993464052287
2875	Cross-validation	0.5651260504201681
2876	Cross-validation	0.785014005602241
2877	Cross-validation	0.6449579831932774
2878	Cross-validation	0.5265068990559186
2879	Cross-validation	0.6725925925925926
2880	Cross-validation	0.6365546218487395
2881	Cross-validation	0.6015406162464986
2882	Cross-validation	0.5266106442577031
2883	Cross-validation	0.6463326071169209
2884	Cross-validation	0.7155555555555556
2885	Cross-validation	0.6260504201680672
2886	Cross-validation	0.6764705882352942
2887	Cross-validation	0.7072829131652661
2888	Cross-validation	0.6238198983297023
2889	Cross-validation	0.7051851851851851
2890	Cross-validation	0.5630252100840336
2891	Cross-validation	0.65406162464986
2892	Cross-validation	0.6596638655462185
2893	Cross-validation	0.7175018155410312
2894	Cross-validation	0.6888888888888889
2895	Cross-validation	0.6953781512605042
2896	Cross-validation	0.5056022408963585
2897	Cross-validation	0.6785714285714286
2898	Cross-validation	0.6230936819172113
2899	Cross-validation	0.6637037037037038
2900	Cross-validation	0.6505602240896358
2901	Cross-validation	0.8326330532212886
2902	Cross-validation	0.6659663865546218
2903	Cross-validation	0.6790123456790124
2904	Cross-validation	0.6896296296296296
2905	Cross-validation	0.7051820728291316
2906	Cross-validation	0.6057422969187676
2907	Cross-validation	0.5966386554621848
2908	Cross-validation	0.6702977487291213
2909	Cross-validation	0.6896296296296297
2910	Cross-validation	0.5672268907563025
2911	Cross-validation	0.6848739495798319
2912	Cross-validation	0.6449579831932772
2913	Cross-validation	0.59840232389252
2914	Cross-validation	0.7192592592592593
2915	Cross-validation	0.627450980392157
2916	Cross-validation	0.6953781512605043
2917	Cross-validation	0.6295518207282914
2918	Cross-validation	0.5998547567175018
2919	Cross-validation	0.668888888888889
2920	Cross-validation	0.707983193277311
2921	Cross-validation	0.6680672268907564
2922	Cross-validation	0.7619047619047619
2923	Cross-validation	0.5105301379811183
2924	Cross-validation	0.631851851851852
2925	Cross-validation	0.6561624649859944
2926	Cross-validation	0.6281512605042017
2927	Cross-validation	0.646358543417367
2928	Cross-validation	0.7022512708787219
2929	Cross-validation	0.5459259259259259
2930	Cross-validation	0.5973389355742297
2931	Cross-validation	0.5784313725490197
2932	Cross-validation	0.6778711484593838
2933	Cross-validation	0.6957153231663036
2934	Cross-validation	0.6525925925925926
2935	Cross-validation	0.7296918767507004
2936	Cross-validation	0.6197478991596639
2937	Cross-validation	0.6603641456582633
2938	Cross-validation	0.5490196078431373
2939	Cross-validation	0.6288888888888889
2940	Cross-validation	0.6645658263305323
2941	Cross-validation	0.5798319327731092
2942	Cross-validation	0.6001400560224089
2943	Cross-validation	0.6804647785039941
2944	Cross-validation	0.7429629629629629
2945	Cross-validation	0.7443977591036415
2946	Cross-validation	0.5763305322128852
2947	Cross-validation	0.6029411764705883
2948	Cross-validation	0.5482933914306464
2949	Cross-validation	0.6051851851851853
2950	Cross-validation	0.6596638655462185
2951	Cross-validation	0.6834733893557423
2952	Cross-validation	0.6659663865546217
2953	Cross-validation	0.683369644153958
2954	Cross-validation	0.6362962962962962
2955	Cross-validation	0.5567226890756302
2956	Cross-validation	0.6848739495798319
2957	Cross-validation	0.6085434173669468
2958	Cross-validation	0.6405228758169934
2959	Cross-validation	0.6362962962962961
2960	Cross-validation	0.6484593837535014
2961	Cross-validation	0.634453781512605
2962	Cross-validation	0.6673669467787114
2963	Cross-validation	0.588961510530138
2964	Cross-validation	0.6274074074074074
2965	Cross-validation	0.6281512605042017
2966	Cross-validation	0.6638655462184874
2967	Cross-validation	0.7107843137254902
2968	Cross-validation	0.625998547567175
2969	Cross-validation	0.6755555555555555
2970	Cross-validation	0.6323529411764706
2971	Cross-validation	0.6785714285714286
2972	Cross-validation	0.646358543417367
2973	Cross-validation	0.663761801016703
2974	Cross-validation	0.5940740740740742
2975	Cross-validation	0.6302521008403362
2976	Cross-validation	0.6610644257703081
2977	Cross-validation	0.6925770308123249
2978	Cross-validation	0.533042846768337
2979	Cross-validation	0.6785185185185186
2980	Cross-validation	0.7121848739495799
2981	Cross-validation	0.5749299719887955
2982	Cross-validation	0.600140056022409
2983	Cross-validation	0.6688453159041394
2984	Cross-validation	0.7081481481481482
2985	Cross-validation	0.6106442577030812
2986	Cross-validation	0.7212885154061625
2987	Cross-validation	0.6344537815126051
2988	Cross-validation	0.6245461147421932
2989	Cross-validation	0.5407407407407407
2990	Cross-validation	0.6722689075630252
2991	Cross-validation	0.6673669467787114
2992	Cross-validation	0.688375350140056
2993	Cross-validation	0.5112563543936094
2994	Cross-validation	0.7037037037037037
2995	Cross-validation	0.6211484593837535
2996	Cross-validation	0.7100840336134454
2997	Cross-validation	0.6694677871148459
2998	Cross-validation	0.6470588235294117
2999	Cross-validation	0.6318518518518519
3000	Cross-validation	0.8126780626780626
3001	Cross-validation	0.7022792022792023
3002	Cross-validation	0.6753812636165577
3003	Cross-validation	0.6042120551924475
3004	Cross-validation	0.5918663761801017
