	level_1	AUC
37701	Cross-validation	0.6268965517241378
37702	Cross-validation	0.6164285714285713
37703	Cross-validation	0.6557142857142857
37704	Cross-validation	0.635
37705	Cross-validation	0.6641379310344828
37706	Cross-validation	0.6289655172413794
37707	Cross-validation	0.585
37708	Cross-validation	0.6235714285714284
37709	Cross-validation	0.6657142857142858
37710	Cross-validation	0.6227586206896552
37711	Cross-validation	0.5413793103448276
37712	Cross-validation	0.7014285714285714
37713	Cross-validation	0.6735714285714287
37714	Cross-validation	0.7200000000000001
37715	Cross-validation	0.6448275862068966
37716	Cross-validation	0.6972413793103448
37717	Cross-validation	0.6442857142857142
37718	Cross-validation	0.7092857142857143
37719	Cross-validation	0.5414285714285714
37720	Cross-validation	0.6089655172413793
37721	Cross-validation	0.7448275862068965
37722	Cross-validation	0.6299999999999999
37723	Cross-validation	0.6892857142857143
37724	Cross-validation	0.6614285714285714
37725	Cross-validation	0.6317241379310345
37726	Cross-validation	0.6889655172413792
37727	Cross-validation	0.6442857142857141
37728	Cross-validation	0.5807142857142857
37729	Cross-validation	0.7692857142857144
37730	Cross-validation	0.6186206896551724
37731	Cross-validation	0.5951724137931034
37732	Cross-validation	0.7385714285714285
37733	Cross-validation	0.6821428571428573
37734	Cross-validation	0.6478571428571429
37735	Cross-validation	0.6572413793103449
37736	Cross-validation	0.6634482758620689
37737	Cross-validation	0.6664285714285714
37738	Cross-validation	0.6507142857142857
37739	Cross-validation	0.5864285714285714
37740	Cross-validation	0.6
37741	Cross-validation	0.66
37742	Cross-validation	0.7307142857142858
37743	Cross-validation	0.5878571428571429
37744	Cross-validation	0.6335714285714286
37745	Cross-validation	0.6675862068965518
37746	Cross-validation	0.6489655172413793
37747	Cross-validation	0.6414285714285715
37748	Cross-validation	0.6900000000000001
37749	Cross-validation	0.63
37750	Cross-validation	0.5262068965517241
37751	Cross-validation	0.7579310344827586
37752	Cross-validation	0.5942857142857142
37753	Cross-validation	0.6364285714285716
37754	Cross-validation	0.6357142857142857
37755	Cross-validation	0.6910344827586207
37756	Cross-validation	0.6289655172413793
37757	Cross-validation	0.6342857142857143
37758	Cross-validation	0.615
37759	Cross-validation	0.7428571428571429
37760	Cross-validation	0.6937931034482758
37761	Cross-validation	0.6551724137931035
37762	Cross-validation	0.65
37763	Cross-validation	0.6585714285714286
37764	Cross-validation	0.5735714285714287
37765	Cross-validation	0.6248275862068965
37766	Cross-validation	0.6179310344827587
37767	Cross-validation	0.6321428571428571
37768	Cross-validation	0.6485714285714287
37769	Cross-validation	0.665
37770	Cross-validation	0.6875862068965517
37771	Cross-validation	0.6289655172413794
37772	Cross-validation	0.6321428571428571
37773	Cross-validation	0.6071428571428571
37774	Cross-validation	0.635
37775	Cross-validation	0.6910344827586207
37776	Cross-validation	0.6151724137931034
37777	Cross-validation	0.7057142857142856
37778	Cross-validation	0.7000000000000001
37779	Cross-validation	0.6150000000000001
37780	Cross-validation	0.6855172413793104
37781	Cross-validation	0.6572413793103449
37782	Cross-validation	0.5521428571428572
37783	Cross-validation	0.6278571428571429
37784	Cross-validation	0.5442857142857143
37785	Cross-validation	0.7268965517241379
37786	Cross-validation	0.6400000000000001
37787	Cross-validation	0.6028571428571429
37788	Cross-validation	0.6771428571428572
37789	Cross-validation	0.6035714285714286
37790	Cross-validation	0.6841379310344827
37791	Cross-validation	0.616551724137931
37792	Cross-validation	0.5942857142857143
37793	Cross-validation	0.6614285714285714
37794	Cross-validation	0.6142857142857143
37795	Cross-validation	0.5910344827586207
37796	Cross-validation	0.6737931034482759
37797	Cross-validation	0.5499999999999999
37798	Cross-validation	0.5985714285714285
37799	Cross-validation	0.6707142857142857
37800	Cross-validation	0.6599999999999999
37801	Cross-validation	0.5889655172413792
37802	Cross-validation	0.6528571428571429
37803	Cross-validation	0.5478571428571429
37804	Cross-validation	0.6314285714285715
37805	Cross-validation	0.6475862068965518
37806	Cross-validation	0.6737931034482759
37807	Cross-validation	0.6514285714285714
37808	Cross-validation	0.6528571428571429
37809	Cross-validation	0.5628571428571428
37810	Cross-validation	0.7413793103448275
37811	Cross-validation	0.6379310344827587
37812	Cross-validation	0.6057142857142856
37813	Cross-validation	0.6478571428571428
37814	Cross-validation	0.54
37815	Cross-validation	0.72
37816	Cross-validation	0.6558620689655172
37817	Cross-validation	0.5685714285714285
37818	Cross-validation	0.565
37819	Cross-validation	0.615
37820	Cross-validation	0.6613793103448276
37821	Cross-validation	0.7062068965517242
37822	Cross-validation	0.6864285714285714
37823	Cross-validation	0.6114285714285714
37824	Cross-validation	0.6942857142857142
37825	Cross-validation	0.7089655172413794
37826	Cross-validation	0.6641379310344828
37827	Cross-validation	0.5078571428571428
37828	Cross-validation	0.6907142857142857
37829	Cross-validation	0.5171428571428571
37830	Cross-validation	0.5772413793103448
37831	Cross-validation	0.629655172413793
37832	Cross-validation	0.7171428571428572
37833	Cross-validation	0.7264285714285714
37834	Cross-validation	0.6271428571428572
37835	Cross-validation	0.5834482758620689
37836	Cross-validation	0.7179310344827586
37837	Cross-validation	0.6664285714285714
37838	Cross-validation	0.585
37839	Cross-validation	0.7050000000000001
37840	Cross-validation	0.7206896551724138
37841	Cross-validation	0.6537931034482759
37842	Cross-validation	0.5778571428571428
37843	Cross-validation	0.6421428571428572
37844	Cross-validation	0.6328571428571429
37845	Cross-validation	0.6696551724137931
37846	Cross-validation	0.6703448275862068
37847	Cross-validation	0.675
37848	Cross-validation	0.6314285714285713
37849	Cross-validation	0.7207142857142858
37850	Cross-validation	0.6517241379310346
37851	Cross-validation	0.6806896551724139
37852	Cross-validation	0.6107142857142858
37853	Cross-validation	0.5814285714285715
37854	Cross-validation	0.7078571428571429
37855	Cross-validation	0.6862068965517242
37856	Cross-validation	0.7289655172413794
37857	Cross-validation	0.6864285714285714
37858	Cross-validation	0.682142857142857
37859	Cross-validation	0.5814285714285715
37860	Cross-validation	0.7062068965517241
37861	Cross-validation	0.6503448275862069
37862	Cross-validation	0.6835714285714286
37863	Cross-validation	0.5135714285714286
37864	Cross-validation	0.7078571428571429
37865	Cross-validation	0.6731034482758621
37866	Cross-validation	0.643448275862069
37867	Cross-validation	0.6192857142857142
37868	Cross-validation	0.49642857142857144
37869	Cross-validation	0.7157142857142856
37870	Cross-validation	0.7634482758620689
37871	Cross-validation	0.6213793103448275
37872	Cross-validation	0.5542857142857143
37873	Cross-validation	0.7078571428571429
37874	Cross-validation	0.5942857142857143
37875	Cross-validation	0.5910344827586207
37876	Cross-validation	0.6717241379310345
37877	Cross-validation	0.7214285714285715
37878	Cross-validation	0.6635714285714286
37879	Cross-validation	0.6714285714285714
37880	Cross-validation	0.5579310344827586
37881	Cross-validation	0.6496551724137931
37882	Cross-validation	0.7071428571428571
37883	Cross-validation	0.6221428571428571
37884	Cross-validation	0.8292857142857142
37885	Cross-validation	0.6682758620689655
37886	Cross-validation	0.6834482758620689
37887	Cross-validation	0.6385714285714286
37888	Cross-validation	0.6085714285714287
37889	Cross-validation	0.6350000000000001
37890	Cross-validation	0.5572413793103448
37891	Cross-validation	0.6144827586206897
37892	Cross-validation	0.6507142857142857
37893	Cross-validation	0.6792857142857143
37894	Cross-validation	0.6392857142857142
37895	Cross-validation	0.5972413793103448
37896	Cross-validation	0.616551724137931
37897	Cross-validation	0.5585714285714285
37898	Cross-validation	0.6478571428571429
37899	Cross-validation	0.6778571428571429
37900	Cross-validation	0.6048275862068965
37901	Cross-validation	0.6979310344827585
37902	Cross-validation	0.6707142857142857
37903	Cross-validation	0.7021428571428572
37904	Cross-validation	0.6478571428571429
37905	Cross-validation	0.5813793103448277
37906	Cross-validation	0.6641379310344827
37907	Cross-validation	0.7557142857142858
37908	Cross-validation	0.6707142857142857
37909	Cross-validation	0.61
37910	Cross-validation	0.6558620689655171
37911	Cross-validation	0.7262068965517241
37912	Cross-validation	0.6371428571428571
37913	Cross-validation	0.6871428571428572
37914	Cross-validation	0.6135714285714285
37915	Cross-validation	0.6172413793103448
37916	Cross-validation	0.6075862068965517
37917	Cross-validation	0.6335714285714286
37918	Cross-validation	0.77
37919	Cross-validation	0.6085714285714285
37920	Cross-validation	0.6979310344827586
37921	Cross-validation	0.6344827586206896
37922	Cross-validation	0.615
37923	Cross-validation	0.7192857142857143
37924	Cross-validation	0.5807142857142857
37925	Cross-validation	0.7186206896551723
37926	Cross-validation	0.6917241379310345
37927	Cross-validation	0.615
37928	Cross-validation	0.6257142857142857
37929	Cross-validation	0.6628571428571429
37930	Cross-validation	0.6082758620689654
37931	Cross-validation	0.669655172413793
37932	Cross-validation	0.6578571428571428
37933	Cross-validation	0.6128571428571428
37934	Cross-validation	0.7114285714285714
37935	Cross-validation	0.6662068965517242
37936	Cross-validation	0.6875862068965517
37937	Cross-validation	0.6435714285714286
37938	Cross-validation	0.6471428571428571
37939	Cross-validation	0.6014285714285714
37940	Cross-validation	0.6937931034482758
37941	Cross-validation	0.6862068965517242
37942	Cross-validation	0.6978571428571428
37943	Cross-validation	0.55
37944	Cross-validation	0.6557142857142857
37945	Cross-validation	0.6296551724137931
37946	Cross-validation	0.7041379310344827
37947	Cross-validation	0.6600000000000001
37948	Cross-validation	0.6507142857142857
37949	Cross-validation	0.5992857142857143
37950	Cross-validation	0.556551724137931
37951	Cross-validation	0.6096551724137931
37952	Cross-validation	0.6842857142857143
37953	Cross-validation	0.6835714285714286
37954	Cross-validation	0.7064285714285714
37955	Cross-validation	0.569655172413793
37956	Cross-validation	0.6765517241379311
37957	Cross-validation	0.63
37958	Cross-validation	0.6564285714285715
37959	Cross-validation	0.5828571428571429
37960	Cross-validation	0.7351724137931034
37961	Cross-validation	0.7027586206896551
37962	Cross-validation	0.6807142857142856
37963	Cross-validation	0.5985714285714286
37964	Cross-validation	0.5557142857142857
37965	Cross-validation	0.7020689655172413
37966	Cross-validation	0.7075862068965517
37967	Cross-validation	0.5778571428571428
37968	Cross-validation	0.6035714285714286
37969	Cross-validation	0.68
37970	Cross-validation	0.6427586206896552
37971	Cross-validation	0.6993103448275862
37972	Cross-validation	0.6435714285714286
37973	Cross-validation	0.6485714285714286
37974	Cross-validation	0.5992857142857143
37975	Cross-validation	0.6537931034482759
37976	Cross-validation	0.6551724137931034
37977	Cross-validation	0.6485714285714286
37978	Cross-validation	0.6835714285714286
37979	Cross-validation	0.7642857142857142
37980	Cross-validation	0.6751724137931034
37981	Cross-validation	0.5834482758620689
37982	Cross-validation	0.7042857142857143
37983	Cross-validation	0.6142857142857143
37984	Cross-validation	0.5178571428571428
37985	Cross-validation	0.7131034482758621
37986	Cross-validation	0.6503448275862069
37987	Cross-validation	0.6885714285714286
37988	Cross-validation	0.6128571428571429
37989	Cross-validation	0.6978571428571428
37990	Cross-validation	0.7482758620689655
37991	Cross-validation	0.6517241379310345
37992	Cross-validation	0.7428571428571429
37993	Cross-validation	0.6535714285714286
37994	Cross-validation	0.6121428571428572
37995	Cross-validation	0.5862068965517242
37996	Cross-validation	0.5986206896551725
37997	Cross-validation	0.6407142857142858
37998	Cross-validation	0.6478571428571429
37999	Cross-validation	0.6342857142857142
38000	Cross-validation	0.653846153846154
38001	Cross-validation	0.6431623931623931
38002	Cross-validation	0.524928774928775
38003	Cross-validation	0.5658284023668639
38004	Cross-validation	0.6199095022624435
38005	Cross-validation	0.6111111111111112
38006	Cross-validation	0.5192307692307693
38007	Cross-validation	0.5320512820512822
38008	Cross-validation	0.5377218934911242
38009	Cross-validation	0.6576168929110106
38010	Cross-validation	0.5897435897435898
38011	Cross-validation	0.5056980056980057
38012	Cross-validation	0.6887464387464387
38013	Cross-validation	0.5421597633136095
38014	Cross-validation	0.6297134238310709
38015	Cross-validation	0.7008547008547009
38016	Cross-validation	0.618945868945869
38017	Cross-validation	0.5762108262108263
38018	Cross-validation	0.514792899408284
38019	Cross-validation	0.6206636500754148
38020	Cross-validation	0.6531339031339033
38021	Cross-validation	0.6075498575498577
38022	Cross-validation	0.591880341880342
38023	Cross-validation	0.5776627218934911
38024	Cross-validation	0.5407239819004526
38025	Cross-validation	0.6410256410256412
38026	Cross-validation	0.6075498575498577
38027	Cross-validation	0.618945868945869
38028	Cross-validation	0.4948224852071006
38029	Cross-validation	0.5739064856711915
38030	Cross-validation	0.6524216524216524
38031	Cross-validation	0.6431623931623932
38032	Cross-validation	0.6103988603988604
38033	Cross-validation	0.5591715976331361
38034	Cross-validation	0.5625942684766214
38035	Cross-validation	0.6103988603988604
38036	Cross-validation	0.611111111111111
38037	Cross-validation	0.5334757834757835
38038	Cross-validation	0.5968934911242605
38039	Cross-validation	0.5490196078431373
38040	Cross-validation	0.5804843304843305
38041	Cross-validation	0.5277777777777779
38042	Cross-validation	0.6474358974358975
38043	Cross-validation	0.6678994082840237
38044	Cross-validation	0.7021116138763197
38045	Cross-validation	0.5527065527065528
38046	Cross-validation	0.6623931623931624
38047	Cross-validation	0.5633903133903134
38048	Cross-validation	0.518491124260355
38049	Cross-validation	0.6168929110105581
38050	Cross-validation	0.6025641025641026
38051	Cross-validation	0.650997150997151
38052	Cross-validation	0.6253561253561254
38053	Cross-validation	0.576923076923077
38054	Cross-validation	0.6199095022624435
38055	Cross-validation	0.618945868945869
38056	Cross-validation	0.603988603988604
38057	Cross-validation	0.5975783475783476
38058	Cross-validation	0.5421597633136094
38059	Cross-validation	0.6493212669683258
38060	Cross-validation	0.5819088319088319
38061	Cross-validation	0.5876068376068376
38062	Cross-validation	0.5455840455840456
38063	Cross-validation	0.5310650887573964
38064	Cross-validation	0.7096530920060332
38065	Cross-validation	0.5904558404558404
38066	Cross-validation	0.596153846153846
38067	Cross-validation	0.6923076923076923
38068	Cross-validation	0.5739644970414202
38069	Cross-validation	0.5920060331825038
38070	Cross-validation	0.5128205128205128
38071	Cross-validation	0.621082621082621
38072	Cross-validation	0.6531339031339032
38073	Cross-validation	0.4948224852071006
38074	Cross-validation	0.5829562594268477
38075	Cross-validation	0.6089743589743589
38076	Cross-validation	0.5982905982905984
38077	Cross-validation	0.5762108262108262
38078	Cross-validation	0.6849112426035503
38079	Cross-validation	0.6425339366515836
38080	Cross-validation	0.5462962962962963
38081	Cross-validation	0.5292022792022792
38082	Cross-validation	0.5655270655270656
38083	Cross-validation	0.6353550295857988
38084	Cross-validation	0.6613876319758674
38085	Cross-validation	0.608974358974359
38086	Cross-validation	0.6103988603988604
38087	Cross-validation	0.561965811965812
38088	Cross-validation	0.6486686390532544
38089	Cross-validation	0.504524886877828
38090	Cross-validation	0.5676638176638177
38091	Cross-validation	0.6574074074074073
38092	Cross-validation	0.532051282051282
38093	Cross-validation	0.6523668639053253
38094	Cross-validation	0.6410256410256411
38095	Cross-validation	0.6616809116809117
38096	Cross-validation	0.6168091168091169
38097	Cross-validation	0.6075498575498576
38098	Cross-validation	0.5710059171597633
38099	Cross-validation	0.6108597285067873
38100	Cross-validation	0.5306267806267806
38101	Cross-validation	0.5890313390313391
38102	Cross-validation	0.6623931623931624
38103	Cross-validation	0.6590236686390533
38104	Cross-validation	0.5686274509803922
38105	Cross-validation	0.6531339031339031
38106	Cross-validation	0.5626780626780628
38107	Cross-validation	0.5413105413105413
38108	Cross-validation	0.665680473372781
38109	Cross-validation	0.6025641025641025
38110	Cross-validation	0.5940170940170941
38111	Cross-validation	0.6951566951566951
38112	Cross-validation	0.6866096866096867
38113	Cross-validation	0.6109467455621301
38114	Cross-validation	0.5686274509803921
38115	Cross-validation	0.5391737891737892
38116	Cross-validation	0.51994301994302
38117	Cross-validation	0.6524216524216525
38118	Cross-validation	0.6501479289940828
38119	Cross-validation	0.5739064856711915
38120	Cross-validation	0.6502849002849003
38121	Cross-validation	0.561965811965812
38122	Cross-validation	0.5313390313390314
38123	Cross-validation	0.6198224852071006
38124	Cross-validation	0.6289592760180995
38125	Cross-validation	0.542022792022792
38126	Cross-validation	0.6296296296296295
38127	Cross-validation	0.6915954415954416
38128	Cross-validation	0.6124260355029586
38129	Cross-validation	0.49698340874811464
38130	Cross-validation	0.5541310541310541
38131	Cross-validation	0.5555555555555555
38132	Cross-validation	0.47507122507122507
38133	Cross-validation	0.6582840236686391
38134	Cross-validation	0.6417797888386123
38135	Cross-validation	0.5861823361823363
38136	Cross-validation	0.594017094017094
38137	Cross-validation	0.5206552706552707
38138	Cross-validation	0.6264792899408284
38139	Cross-validation	0.5806938159879336
38140	Cross-validation	0.6915954415954416
38141	Cross-validation	0.4537037037037037
38142	Cross-validation	0.6531339031339031
38143	Cross-validation	0.7071005917159764
38144	Cross-validation	0.5784313725490196
38145	Cross-validation	0.6260683760683761
38146	Cross-validation	0.6417378917378918
38147	Cross-validation	0.49501424501424507
38148	Cross-validation	0.5436390532544378
38149	Cross-validation	0.6568627450980392
38150	Cross-validation	0.5776353276353278
38151	Cross-validation	0.6965811965811967
38152	Cross-validation	0.584045584045584
38153	Cross-validation	0.5613905325443787
38154	Cross-validation	0.5897435897435898
38155	Cross-validation	0.6189458689458689
38156	Cross-validation	0.6381766381766383
38157	Cross-validation	0.5997150997150997
38158	Cross-validation	0.5377218934911243
38159	Cross-validation	0.6191553544494721
38160	Cross-validation	0.5754985754985755
38161	Cross-validation	0.6524216524216525
38162	Cross-validation	0.5548433048433048
38163	Cross-validation	0.565828402366864
38164	Cross-validation	0.5716440422322775
38165	Cross-validation	0.6353276353276354
38166	Cross-validation	0.5213675213675214
38167	Cross-validation	0.5911680911680912
38168	Cross-validation	0.5991124260355029
38169	Cross-validation	0.7254901960784313
38170	Cross-validation	0.5092592592592593
38171	Cross-validation	0.6574074074074073
38172	Cross-validation	0.7015669515669515
38173	Cross-validation	0.5051775147928994
38174	Cross-validation	0.592760180995475
38175	Cross-validation	0.6944444444444445
38176	Cross-validation	0.5847578347578347
38177	Cross-validation	0.45299145299145305
38178	Cross-validation	0.5695266272189349
38179	Cross-validation	0.6221719457013575
38180	Cross-validation	0.5313390313390314
38181	Cross-validation	0.6794871794871795
38182	Cross-validation	0.5626780626780626
38183	Cross-validation	0.5443786982248521
38184	Cross-validation	0.7217194570135748
38185	Cross-validation	0.5904558404558405
38186	Cross-validation	0.5626780626780628
38187	Cross-validation	0.6923076923076924
38188	Cross-validation	0.49852071005917153
38189	Cross-validation	0.6478129713423831
38190	Cross-validation	0.6431623931623932
38191	Cross-validation	0.5455840455840455
38192	Cross-validation	0.6737891737891739
38193	Cross-validation	0.5946745562130177
38194	Cross-validation	0.5671191553544495
38195	Cross-validation	0.5854700854700854
38196	Cross-validation	0.5156695156695158
38197	Cross-validation	0.6588319088319088
38198	Cross-validation	0.5502958579881657
38199	Cross-validation	0.6070889894419306
38200	Cross-validation	0.5384615384615385
38201	Cross-validation	0.6061253561253561
38202	Cross-validation	0.5911680911680912
38203	Cross-validation	0.5769230769230769
38204	Cross-validation	0.5482654600301659
38205	Cross-validation	0.6018518518518517
38206	Cross-validation	0.6217948717948719
38207	Cross-validation	0.5733618233618234
38208	Cross-validation	0.6538461538461537
38209	Cross-validation	0.6598793363499245
38210	Cross-validation	0.5890313390313391
38211	Cross-validation	0.5527065527065527
38212	Cross-validation	0.6146723646723646
38213	Cross-validation	0.6235207100591715
38214	Cross-validation	0.6048265460030167
38215	Cross-validation	0.6595441595441596
38216	Cross-validation	0.5754985754985755
38217	Cross-validation	0.542022792022792
38218	Cross-validation	0.48150887573964496
38219	Cross-validation	0.6870286576168929
38220	Cross-validation	0.5876068376068376
38221	Cross-validation	0.6488603988603989
38222	Cross-validation	0.6182336182336182
38223	Cross-validation	0.6346153846153847
38224	Cross-validation	0.471342383107089
38225	Cross-validation	0.6588319088319088
38226	Cross-validation	0.5897435897435898
38227	Cross-validation	0.6631054131054132
38228	Cross-validation	0.6072485207100592
38229	Cross-validation	0.5927601809954751
38230	Cross-validation	0.683048433048433
38231	Cross-validation	0.618945868945869
38232	Cross-validation	0.5405982905982906
38233	Cross-validation	0.518491124260355
38234	Cross-validation	0.7073906485671192
38235	Cross-validation	0.5405982905982907
38236	Cross-validation	0.5925925925925927
38237	Cross-validation	0.6303418803418804
38238	Cross-validation	0.6612426035502958
38239	Cross-validation	0.576923076923077
38240	Cross-validation	0.6445868945868946
38241	Cross-validation	0.5427350427350427
38242	Cross-validation	0.6417378917378918
38243	Cross-validation	0.5894970414201184
38244	Cross-validation	0.6455505279034691
38245	Cross-validation	0.5498575498575499
38246	Cross-validation	0.6609686609686609
38247	Cross-validation	0.6851851851851852
38248	Cross-validation	0.6242603550295858
38249	Cross-validation	0.5392156862745098
38250	Cross-validation	0.6809116809116809
38251	Cross-validation	0.6132478632478633
38252	Cross-validation	0.594017094017094
38253	Cross-validation	0.6005917159763313
38254	Cross-validation	0.6259426847662142
38255	Cross-validation	0.5363247863247863
38256	Cross-validation	0.5911680911680912
38257	Cross-validation	0.6153846153846154
38258	Cross-validation	0.6146449704142012
38259	Cross-validation	0.693815987933635
38260	Cross-validation	0.6894586894586895
38261	Cross-validation	0.6346153846153847
38262	Cross-validation	0.5811965811965811
38263	Cross-validation	0.6094674556213018
38264	Cross-validation	0.5256410256410257
38265	Cross-validation	0.6310541310541311
38266	Cross-validation	0.5911680911680912
38267	Cross-validation	0.6595441595441596
38268	Cross-validation	0.5288461538461539
38269	Cross-validation	0.7149321266968326
38270	Cross-validation	0.5113960113960115
38271	Cross-validation	0.5968660968660968
38272	Cross-validation	0.6054131054131054
38273	Cross-validation	0.5680473372781065
38274	Cross-validation	0.6621417797888387
38275	Cross-validation	0.5747863247863249
38276	Cross-validation	0.6830484330484331
38277	Cross-validation	0.5975783475783476
38278	Cross-validation	0.6612426035502958
38279	Cross-validation	0.5678733031674208
38280	Cross-validation	0.7094017094017095
38281	Cross-validation	0.5548433048433048
38282	Cross-validation	0.5747863247863249
38283	Cross-validation	0.518491124260355
38284	Cross-validation	0.6953242835595776
38285	Cross-validation	0.571937321937322
38286	Cross-validation	0.6403133903133904
38287	Cross-validation	0.628917378917379
38288	Cross-validation	0.6139053254437871
38289	Cross-validation	0.6221719457013575
38290	Cross-validation	0.5584045584045584
38291	Cross-validation	0.7044159544159545
38292	Cross-validation	0.6225071225071225
38293	Cross-validation	0.5673076923076923
38294	Cross-validation	0.6907993966817496
38295	Cross-validation	0.5598290598290598
38296	Cross-validation	0.6274928774928775
38297	Cross-validation	0.6495726495726496
38298	Cross-validation	0.6183431952662721
38299	Cross-validation	0.5
38300	Cross-validation	0.5811965811965812
38301	Cross-validation	0.5925925925925927
38302	Cross-validation	0.6260683760683761
38303	Cross-validation	0.5939349112426036
38304	Cross-validation	0.5633484162895928
38305	Cross-validation	0.5776353276353277
38306	Cross-validation	0.636039886039886
38307	Cross-validation	0.5826210826210827
38308	Cross-validation	0.5850591715976332
38309	Cross-validation	0.6093514328808447
38310	Cross-validation	0.7443019943019943
38311	Cross-validation	0.6032763532763533
38312	Cross-validation	0.5933048433048435
38313	Cross-validation	0.48668639053254437
38314	Cross-validation	0.702865761689291
38315	Cross-validation	0.49572649572649574
38316	Cross-validation	0.6488603988603989
38317	Cross-validation	0.5405982905982907
38318	Cross-validation	0.6020710059171598
38319	Cross-validation	0.6123680241327301
38320	Cross-validation	0.6595441595441596
38321	Cross-validation	0.51994301994302
38322	Cross-validation	0.6153846153846155
38323	Cross-validation	0.6752958579881657
38324	Cross-validation	0.5279034690799398
38325	Cross-validation	0.584045584045584
38326	Cross-validation	0.5961538461538461
38327	Cross-validation	0.556980056980057
38328	Cross-validation	0.6826923076923077
38329	Cross-validation	0.7051282051282052
38330	Cross-validation	0.663105413105413
38331	Cross-validation	0.5648148148148149
38332	Cross-validation	0.6837606837606838
38333	Cross-validation	0.6826923076923076
38334	Cross-validation	0.6282051282051282
38335	Cross-validation	0.6801994301994303
38336	Cross-validation	0.6225071225071226
38337	Cross-validation	0.6538461538461539
38338	Cross-validation	0.6042899408284024
38339	Cross-validation	0.5739064856711915
38340	Cross-validation	0.6082621082621084
38341	Cross-validation	0.7229344729344729
38342	Cross-validation	0.5548433048433049
38343	Cross-validation	0.6427514792899409
38344	Cross-validation	0.5693815987933635
38345	Cross-validation	0.5982905982905984
38346	Cross-validation	0.5491452991452991
38347	Cross-validation	0.6688034188034188
38348	Cross-validation	0.5495562130177515
38349	Cross-validation	0.6613876319758674
38350	Cross-validation	0.6282051282051282
38351	Cross-validation	0.6716524216524216
38352	Cross-validation	0.5021367521367521
38353	Cross-validation	0.5606508875739645
38354	Cross-validation	0.6184012066365008
38355	Cross-validation	0.6004273504273505
38356	Cross-validation	0.5306267806267806
38357	Cross-validation	0.6103988603988603
38358	Cross-validation	0.6449704142011834
38359	Cross-validation	0.5935143288084465
38360	Cross-validation	0.5576923076923077
38361	Cross-validation	0.5662393162393162
38362	Cross-validation	0.6011396011396012
38363	Cross-validation	0.6279585798816567
38364	Cross-validation	0.5429864253393665
38365	Cross-validation	0.6032763532763533
38366	Cross-validation	0.5861823361823362
38367	Cross-validation	0.6951566951566952
38368	Cross-validation	0.6531065088757396
38369	Cross-validation	0.6123680241327301
38370	Cross-validation	0.5918803418803419
38371	Cross-validation	0.6481481481481481
38372	Cross-validation	0.5441595441595442
38373	Cross-validation	0.6360946745562129
38374	Cross-validation	0.6523378582202112
38375	Cross-validation	0.6517094017094017
38376	Cross-validation	0.5113960113960114
38377	Cross-validation	0.670940170940171
38378	Cross-validation	0.6235207100591715
38379	Cross-validation	0.6214177978883861
38380	Cross-validation	0.524928774928775
38381	Cross-validation	0.623931623931624
38382	Cross-validation	0.5356125356125356
38383	Cross-validation	0.6471893491124261
38384	Cross-validation	0.6530920060331825
38385	Cross-validation	0.6987179487179488
38386	Cross-validation	0.7108262108262108
38387	Cross-validation	0.5306267806267807
38388	Cross-validation	0.6057692307692307
38389	Cross-validation	0.5746606334841629
38390	Cross-validation	0.6132478632478633
38391	Cross-validation	0.5562678062678063
38392	Cross-validation	0.6680911680911681
38393	Cross-validation	0.5436390532544378
38394	Cross-validation	0.5671191553544495
38395	Cross-validation	0.6915954415954416
38396	Cross-validation	0.6047008547008547
38397	Cross-validation	0.6153846153846154
38398	Cross-validation	0.5236686390532544
38399	Cross-validation	0.5527903469079939
38400	Cross-validation	0.6011396011396012
38401	Cross-validation	0.6232193732193732
38402	Cross-validation	0.5698005698005699
38403	Cross-validation	0.6213017751479291
38404	Cross-validation	0.5233785822021116
38405	Cross-validation	0.5633903133903133
38406	Cross-validation	0.6075498575498576
38407	Cross-validation	0.6225071225071225
38408	Cross-validation	0.5902366863905325
38409	Cross-validation	0.6153846153846154
38410	Cross-validation	0.5698005698005698
38411	Cross-validation	0.6417378917378918
38412	Cross-validation	0.6823361823361824
38413	Cross-validation	0.5650887573964497
38414	Cross-validation	0.574660633484163
38415	Cross-validation	0.646011396011396
38416	Cross-validation	0.6089743589743589
38417	Cross-validation	0.6987179487179487
38418	Cross-validation	0.6013313609467456
38419	Cross-validation	0.5708898944193063
38420	Cross-validation	0.6709401709401709
38421	Cross-validation	0.5925925925925927
38422	Cross-validation	0.5562678062678064
38423	Cross-validation	0.6161242603550295
38424	Cross-validation	0.5761689291101055
38425	Cross-validation	0.5833333333333334
38426	Cross-validation	0.6075498575498576
38427	Cross-validation	0.6488603988603988
38428	Cross-validation	0.5724852071005917
38429	Cross-validation	0.7036199095022625
38430	Cross-validation	0.6951566951566952
38431	Cross-validation	0.6025641025641025
38432	Cross-validation	0.5505698005698005
38433	Cross-validation	0.5739644970414202
38434	Cross-validation	0.5950226244343891
38435	Cross-validation	0.6282051282051282
38436	Cross-validation	0.6246438746438746
38437	Cross-validation	0.6396011396011397
38438	Cross-validation	0.5599112426035502
38439	Cross-validation	0.6108597285067874
38440	Cross-validation	0.6445868945868947
38441	Cross-validation	0.636039886039886
38442	Cross-validation	0.5448717948717949
38443	Cross-validation	0.5784023668639052
38444	Cross-validation	0.5716440422322776
38445	Cross-validation	0.655982905982906
