	level_1	AUC
2263	Cross-validation	0.6412490922294845
2264	Cross-validation	0.7200000000000001
2265	Cross-validation	0.6638655462184874
2266	Cross-validation	0.6505602240896359
2267	Cross-validation	0.6827731092436976
2268	Cross-validation	0.6281771968046478
2269	Cross-validation	0.47333333333333333
2270	Cross-validation	0.6554621848739495
2271	Cross-validation	0.6967787114845938
2272	Cross-validation	0.6211484593837535
2273	Cross-validation	0.5519244734931009
2274	Cross-validation	0.6592592592592592
2275	Cross-validation	0.7037815126050421
2276	Cross-validation	0.6694677871148459
2277	Cross-validation	0.5784313725490197
2278	Cross-validation	0.635439360929557
2279	Cross-validation	0.682962962962963
2280	Cross-validation	0.7219887955182073
2281	Cross-validation	0.7156862745098039
2282	Cross-validation	0.653361344537815
2283	Cross-validation	0.5976761074800291
2284	Cross-validation	0.677037037037037
2285	Cross-validation	0.6204481792717087
2286	Cross-validation	0.6274509803921569
2287	Cross-validation	0.6141456582633054
2288	Cross-validation	0.6448801742919389
2289	Cross-validation	0.7111111111111111
2290	Cross-validation	0.6120448179271709
2291	Cross-validation	0.6470588235294119
2292	Cross-validation	0.6848739495798319
2293	Cross-validation	0.5882352941176471
2294	Cross-validation	0.7088888888888889
2295	Cross-validation	0.6309523809523809
2296	Cross-validation	0.6575630252100841
2297	Cross-validation	0.5917366946778712
2298	Cross-validation	0.691358024691358
2299	Cross-validation	0.6148148148148149
2300	Cross-validation	0.6519607843137255
2301	Cross-validation	0.569327731092437
2302	Cross-validation	0.6134453781512605
2303	Cross-validation	0.710239651416122
2304	Cross-validation	0.737037037037037
2305	Cross-validation	0.7373949579831933
2306	Cross-validation	0.5399159663865546
2307	Cross-validation	0.6351540616246498
2308	Cross-validation	0.7538126361655773
2309	Cross-validation	0.6585185185185185
2310	Cross-validation	0.6295518207282914
2311	Cross-validation	0.5896358543417367
2312	Cross-validation	0.623249299719888
2313	Cross-validation	0.6550472040668119
2314	Cross-validation	0.617037037037037
2315	Cross-validation	0.7338935574229692
2316	Cross-validation	0.680672268907563
2317	Cross-validation	0.6876750700280112
2318	Cross-validation	0.6383442265795207
2319	Cross-validation	0.5370370370370371
2320	Cross-validation	0.6743697478991597
2321	Cross-validation	0.6393557422969188
2322	Cross-validation	0.5714285714285714
2323	Cross-validation	0.6746550472040668
2324	Cross-validation	0.5881481481481482
2325	Cross-validation	0.6925770308123249
2326	Cross-validation	0.5952380952380952
2327	Cross-validation	0.615546218487395
2328	Cross-validation	0.6368917937545389
2329	Cross-validation	0.6555555555555556
2330	Cross-validation	0.5063025210084033
2331	Cross-validation	0.7492997198879552
2332	Cross-validation	0.6246498599439776
2333	Cross-validation	0.7552650689905592
2334	Cross-validation	0.6570370370370371
2335	Cross-validation	0.677170868347339
2336	Cross-validation	0.542016806722689
2337	Cross-validation	0.707983193277311
2338	Cross-validation	0.6056644880174292
2339	Cross-validation	0.5814814814814815
2340	Cross-validation	0.6624649859943977
2341	Cross-validation	0.7121848739495799
2342	Cross-validation	0.646358543417367
2343	Cross-validation	0.5221496005809731
2344	Cross-validation	0.7207407407407408
2345	Cross-validation	0.6309523809523809
2346	Cross-validation	0.6379551820728292
2347	Cross-validation	0.623249299719888
2348	Cross-validation	0.6855482933914305
2349	Cross-validation	0.6955555555555556
2350	Cross-validation	0.7247899159663866
2351	Cross-validation	0.7289915966386555
2352	Cross-validation	0.5357142857142857
2353	Cross-validation	0.7109658678286129
2354	Cross-validation	0.5851851851851853
2355	Cross-validation	0.6813725490196079
2356	Cross-validation	0.6141456582633054
2357	Cross-validation	0.6092436974789917
2358	Cross-validation	0.607116920842411
2359	Cross-validation	0.6822222222222222
2360	Cross-validation	0.5742296918767507
2361	Cross-validation	0.7317927170868348
2362	Cross-validation	0.5651260504201681
2363	Cross-validation	0.6688453159041395
2364	Cross-validation	0.7177777777777778
2365	Cross-validation	0.6673669467787116
2366	Cross-validation	0.6092436974789917
2367	Cross-validation	0.7016806722689075
2368	Cross-validation	0.6223674655047204
2369	Cross-validation	0.645925925925926
2370	Cross-validation	0.6743697478991597
2371	Cross-validation	0.5756302521008403
2372	Cross-validation	0.7549019607843137
2373	Cross-validation	0.6506899055918663
2374	Cross-validation	0.634074074074074
2375	Cross-validation	0.696078431372549
2376	Cross-validation	0.6757703081232492
2377	Cross-validation	0.6885714285714286
2378	Cross-validation	0.6907142857142856
2379	Cross-validation	0.6135714285714285
2380	Cross-validation	0.6134453781512605
2381	Cross-validation	0.634453781512605
2382	Cross-validation	0.6092857142857143
2383	Cross-validation	0.7364285714285714
2384	Cross-validation	0.7071428571428571
2385	Cross-validation	0.5987394957983194
2386	Cross-validation	0.6974789915966387
2387	Cross-validation	0.6435714285714287
2388	Cross-validation	0.6535714285714286
2389	Cross-validation	0.6935714285714286
2390	Cross-validation	0.646358543417367
2391	Cross-validation	0.7556022408963586
2392	Cross-validation	0.6657142857142857
2393	Cross-validation	0.5907142857142857
2394	Cross-validation	0.6435714285714286
2395	Cross-validation	0.707983193277311
2396	Cross-validation	0.6561624649859944
2397	Cross-validation	0.6028571428571429
2398	Cross-validation	0.6835714285714286
2399	Cross-validation	0.5578571428571428
2400	Cross-validation	0.6015406162464986
2401	Cross-validation	0.657563025210084
2402	Cross-validation	0.6921428571428572
2403	Cross-validation	0.6628571428571429
2404	Cross-validation	0.6971428571428572
2405	Cross-validation	0.7240896358543417
2406	Cross-validation	0.6043417366946778
2407	Cross-validation	0.6014285714285714
2408	Cross-validation	0.6014285714285714
2409	Cross-validation	0.65
2410	Cross-validation	0.6400560224089636
2411	Cross-validation	0.7359943977591037
2412	Cross-validation	0.625
2413	Cross-validation	0.6935714285714286
2414	Cross-validation	0.5907142857142857
2415	Cross-validation	0.6085434173669468
2416	Cross-validation	0.6820728291316527
2417	Cross-validation	0.7714285714285715
2418	Cross-validation	0.7328571428571428
2419	Cross-validation	0.6585714285714285
2420	Cross-validation	0.6673669467787116
2421	Cross-validation	0.592436974789916
2422	Cross-validation	0.7342857142857143
2423	Cross-validation	0.5935714285714286
2424	Cross-validation	0.6435714285714286
2425	Cross-validation	0.6519607843137255
2426	Cross-validation	0.6645658263305322
2427	Cross-validation	0.6321428571428571
2428	Cross-validation	0.6364285714285715
2429	Cross-validation	0.6785714285714285
2430	Cross-validation	0.7275910364145659
2431	Cross-validation	0.6561624649859944
2432	Cross-validation	0.6128571428571428
2433	Cross-validation	0.6985714285714286
2434	Cross-validation	0.6749999999999999
2435	Cross-validation	0.6134453781512604
2436	Cross-validation	0.5588235294117647
2437	Cross-validation	0.6128571428571428
2438	Cross-validation	0.6285714285714286
2439	Cross-validation	0.7771428571428571
2440	Cross-validation	0.7191876750700279
2441	Cross-validation	0.59593837535014
2442	Cross-validation	0.5835714285714286
2443	Cross-validation	0.6185714285714285
2444	Cross-validation	0.6221428571428571
2445	Cross-validation	0.689075630252101
2446	Cross-validation	0.6680672268907564
2447	Cross-validation	0.6678571428571429
2448	Cross-validation	0.5950000000000001
2449	Cross-validation	0.6414285714285713
2450	Cross-validation	0.658263305322129
2451	Cross-validation	0.6701680672268907
2452	Cross-validation	0.6242857142857143
2453	Cross-validation	0.6692857142857144
2454	Cross-validation	0.7107142857142857
2455	Cross-validation	0.7240896358543418
2456	Cross-validation	0.5861344537815126
2457	Cross-validation	0.6007142857142858
2458	Cross-validation	0.7242857142857142
2459	Cross-validation	0.7857142857142857
2460	Cross-validation	0.7177871148459384
2461	Cross-validation	0.634453781512605
2462	Cross-validation	0.6421428571428571
2463	Cross-validation	0.6121428571428572
2464	Cross-validation	0.625
2465	Cross-validation	0.7079831932773109
2466	Cross-validation	0.6967787114845938
2467	Cross-validation	0.5735714285714286
2468	Cross-validation	0.665
2469	Cross-validation	0.5750000000000001
2470	Cross-validation	0.6022408963585434
2471	Cross-validation	0.6379551820728292
2472	Cross-validation	0.7371428571428571
2473	Cross-validation	0.7185714285714285
2474	Cross-validation	0.6121428571428572
2475	Cross-validation	0.6526610644257702
2476	Cross-validation	0.6358543417366946
2477	Cross-validation	0.6257142857142857
2478	Cross-validation	0.6199999999999999
2479	Cross-validation	0.7192857142857143
2480	Cross-validation	0.7254901960784313
2481	Cross-validation	0.6512605042016807
2482	Cross-validation	0.6507142857142857
2483	Cross-validation	0.6157142857142857
2484	Cross-validation	0.6792857142857143
2485	Cross-validation	0.7317927170868348
2486	Cross-validation	0.6400560224089636
2487	Cross-validation	0.532142857142857
2488	Cross-validation	0.6028571428571429
2489	Cross-validation	0.6792857142857144
2490	Cross-validation	0.6904761904761905
2491	Cross-validation	0.6925770308123249
2492	Cross-validation	0.6407142857142858
2493	Cross-validation	0.6764285714285714
2494	Cross-validation	0.6235714285714286
2495	Cross-validation	0.7030812324929973
2496	Cross-validation	0.6372549019607843
2497	Cross-validation	0.5807142857142857
2498	Cross-validation	0.6885714285714286
2499	Cross-validation	0.6178571428571429
2500	Cross-validation	0.6201923076923078
2501	Cross-validation	0.6485112563543937
2502	Cross-validation	0.6601307189542484
2503	Cross-validation	0.6637618010167029
2504	Cross-validation	0.7494553376906319
2505	Cross-validation	0.6744505494505495
2506	Cross-validation	0.6441539578794481
2507	Cross-validation	0.673928830791576
2508	Cross-validation	0.7509077705156136
2509	Cross-validation	0.7058823529411764
2510	Cross-validation	0.6078296703296703
2511	Cross-validation	0.6630355846042121
2512	Cross-validation	0.6681190994916485
2513	Cross-validation	0.6463326071169208
2514	Cross-validation	0.652868554829339
2515	Cross-validation	0.6552197802197802
2516	Cross-validation	0.7356572258533042
2517	Cross-validation	0.6078431372549019
2518	Cross-validation	0.7189542483660131
2519	Cross-validation	0.691358024691358
2520	Cross-validation	0.6916208791208791
2521	Cross-validation	0.7145969498910676
2522	Cross-validation	0.6739288307915758
2523	Cross-validation	0.673928830791576
2524	Cross-validation	0.7574437182280318
2525	Cross-validation	0.5247252747252746
2526	Cross-validation	0.6732026143790849
2527	Cross-validation	0.6877269426289034
2528	Cross-validation	0.6615831517792302
2529	Cross-validation	0.6688453159041393
2530	Cross-validation	0.7184065934065934
2531	Cross-validation	0.7516339869281046
2532	Cross-validation	0.5962236746550472
2533	Cross-validation	0.7175018155410312
2534	Cross-validation	0.7342047930283224
2535	Cross-validation	0.7060439560439561
2536	Cross-validation	0.6020334059549746
2537	Cross-validation	0.6608569353667393
2538	Cross-validation	0.7509077705156136
2539	Cross-validation	0.6724763979665941
2540	Cross-validation	0.6517857142857143
2541	Cross-validation	0.7668845315904139
2542	Cross-validation	0.6427015250544662
2543	Cross-validation	0.6136528685548294
2544	Cross-validation	0.6862745098039216
2545	Cross-validation	0.6888736263736264
2546	Cross-validation	0.6920842411038489
2547	Cross-validation	0.7073347857661584
2548	Cross-validation	0.6092955700798838
2549	Cross-validation	0.7349310094408134
2550	Cross-validation	0.6469780219780219
2551	Cross-validation	0.6274509803921569
2552	Cross-validation	0.6891793754538853
2553	Cross-validation	0.7450980392156863
2554	Cross-validation	0.6230936819172113
2555	Cross-validation	0.6071428571428572
2556	Cross-validation	0.7276688453159041
2557	Cross-validation	0.6470588235294118
2558	Cross-validation	0.7247639796659404
2559	Cross-validation	0.7145969498910675
2560	Cross-validation	0.7280219780219781
2561	Cross-validation	0.6318082788671024
2562	Cross-validation	0.7291212781408859
2563	Cross-validation	0.7407407407407407
2564	Cross-validation	0.5976761074800291
2565	Cross-validation	0.5803571428571429
2566	Cross-validation	0.6325344952795934
2567	Cross-validation	0.7051561365286856
2568	Cross-validation	0.7305737109658679
2569	Cross-validation	0.7058823529411764
2570	Cross-validation	0.6703296703296703
2571	Cross-validation	0.7385620915032679
2572	Cross-validation	0.6107480029048656
2573	Cross-validation	0.6768336964415396
2574	Cross-validation	0.5758896151053013
2575	Cross-validation	0.7074175824175825
2576	Cross-validation	0.5780682643427741
2577	Cross-validation	0.691358024691358
2578	Cross-validation	0.6659404502541758
2579	Cross-validation	0.6586782861292665
2580	Cross-validation	0.6840659340659341
2581	Cross-validation	0.7000726216412492
2582	Cross-validation	0.618010167029775
2583	Cross-validation	0.6644880174291938
2584	Cross-validation	0.7342047930283224
2585	Cross-validation	0.75
2586	Cross-validation	0.7116920842411039
2587	Cross-validation	0.6797385620915032
2588	Cross-validation	0.6644880174291938
2589	Cross-validation	0.6608569353667394
2590	Cross-validation	0.6723901098901099
2591	Cross-validation	0.6971677559912854
2592	Cross-validation	0.6456063907044298
2593	Cross-validation	0.6623093681917211
2594	Cross-validation	0.7342047930283224
2595	Cross-validation	0.6510989010989011
2596	Cross-validation	0.6274509803921569
2597	Cross-validation	0.6071169208424111
2598	Cross-validation	0.6477850399419027
2599	Cross-validation	0.7233115468409586
2600	Cross-validation	0.7657967032967032
2601	Cross-validation	0.6855482933914306
2602	Cross-validation	0.6412490922294845
2603	Cross-validation	0.6245461147421931
2604	Cross-validation	0.681190994916485
2605	Cross-validation	0.6723901098901098
2606	Cross-validation	0.7291212781408859
2607	Cross-validation	0.6325344952795934
2608	Cross-validation	0.6412490922294843
2609	Cross-validation	0.6397966594045026
2610	Cross-validation	0.7520604395604396
2611	Cross-validation	0.5722585330428468
2612	Cross-validation	0.7124183006535948
2613	Cross-validation	0.6630355846042121
2614	Cross-validation	0.6274509803921569
2615	Cross-validation	0.6284340659340659
2616	Cross-validation	0.7458242556281772
2617	Cross-validation	0.6557734204793029
2618	Cross-validation	0.7494553376906318
2619	Cross-validation	0.7342047930283225
2620	Cross-validation	0.5267857142857143
2621	Cross-validation	0.7414669571532317
2622	Cross-validation	0.7204066811909948
2623	Cross-validation	0.7886710239651415
2624	Cross-validation	0.7189542483660131
2625	Cross-validation	0.6310344827586207
2626	Cross-validation	0.7110344827586207
2627	Cross-validation	0.6337931034482759
2628	Cross-validation	0.6917663617171006
2629	Cross-validation	0.6931486880466473
2630	Cross-validation	0.6379310344827587
2631	Cross-validation	0.7158620689655173
2632	Cross-validation	0.6979310344827586
2633	Cross-validation	0.6741731175228712
2634	Cross-validation	0.6173469387755102
2635	Cross-validation	0.6834482758620689
2636	Cross-validation	0.5806896551724139
2637	Cross-validation	0.5806896551724138
2638	Cross-validation	0.6980999296270233
2639	Cross-validation	0.7266763848396501
2640	Cross-validation	0.6572413793103448
2641	Cross-validation	0.7462068965517241
2642	Cross-validation	0.6041379310344827
2643	Cross-validation	0.693173821252639
2644	Cross-validation	0.6698250728862973
2645	Cross-validation	0.6799999999999999
2646	Cross-validation	0.6234482758620689
2647	Cross-validation	0.733103448275862
2648	Cross-validation	0.5728360309641098
2649	Cross-validation	0.6275510204081632
2650	Cross-validation	0.6468965517241378
2651	Cross-validation	0.6986206896551724
2652	Cross-validation	0.616551724137931
2653	Cross-validation	0.6558761435608726
2654	Cross-validation	0.7026239067055393
2655	Cross-validation	0.643448275862069
2656	Cross-validation	0.6972413793103448
2657	Cross-validation	0.6089655172413794
2658	Cross-validation	0.7403237156931738
2659	Cross-validation	0.6443148688046647
2660	Cross-validation	0.6462068965517241
2661	Cross-validation	0.7413793103448276
2662	Cross-validation	0.6979310344827586
2663	Cross-validation	0.6495425756509501
2664	Cross-validation	0.6290087463556852
2665	Cross-validation	0.6737931034482758
2666	Cross-validation	0.613103448275862
2667	Cross-validation	0.7
2668	Cross-validation	0.5946516537649542
2669	Cross-validation	0.6333819241982507
2670	Cross-validation	0.6241379310344828
2671	Cross-validation	0.6255172413793104
2672	Cross-validation	0.6655172413793103
2673	Cross-validation	0.5932441942294159
2674	Cross-validation	0.653061224489796
2675	Cross-validation	0.6910344827586207
2676	Cross-validation	0.6131034482758622
2677	Cross-validation	0.626206896551724
2678	Cross-validation	0.7199155524278678
2679	Cross-validation	0.684402332361516
2680	Cross-validation	0.6406896551724137
2681	Cross-validation	0.7262068965517241
2682	Cross-validation	0.6324137931034484
2683	Cross-validation	0.7403237156931739
2684	Cross-validation	0.6669096209912535
2685	Cross-validation	0.5558620689655173
2686	Cross-validation	0.7386206896551724
2687	Cross-validation	0.6641379310344828
2688	Cross-validation	0.601688951442646
2689	Cross-validation	0.6472303206997084
2690	Cross-validation	0.636551724137931
2691	Cross-validation	0.66
2692	Cross-validation	0.6717241379310345
2693	Cross-validation	0.681210415200563
2694	Cross-validation	0.6516034985422741
2695	Cross-validation	0.6503448275862069
2696	Cross-validation	0.7579310344827586
2697	Cross-validation	0.6151724137931034
2698	Cross-validation	0.6087262491203378
2699	Cross-validation	0.620262390670554
2700	Cross-validation	0.6082758620689656
2701	Cross-validation	0.5075862068965517
2702	Cross-validation	0.6593103448275862
2703	Cross-validation	0.7424349049964813
2704	Cross-validation	0.7215743440233237
2705	Cross-validation	0.6103448275862069
2706	Cross-validation	0.6655172413793103
2707	Cross-validation	0.7089655172413792
2708	Cross-validation	0.6045038705137227
2709	Cross-validation	0.5962099125364431
2710	Cross-validation	0.7082758620689655
2711	Cross-validation	0.6606896551724138
2712	Cross-validation	0.6751724137931036
2713	Cross-validation	0.7023223082336383
2714	Cross-validation	0.7223032069970845
2715	Cross-validation	0.6275862068965516
2716	Cross-validation	0.7144827586206897
2717	Cross-validation	0.7724137931034483
2718	Cross-validation	0.5960591133004925
2719	Cross-validation	0.6712827988338194
2720	Cross-validation	0.713103448275862
2721	Cross-validation	0.6296551724137931
2722	Cross-validation	0.6689655172413793
2723	Cross-validation	0.5995777621393386
2724	Cross-validation	0.5867346938775511
2725	Cross-validation	0.7310344827586207
2726	Cross-validation	0.6372413793103447
2727	Cross-validation	0.6075862068965517
2728	Cross-validation	0.6776917663617171
2729	Cross-validation	0.641399416909621
2730	Cross-validation	0.6903448275862069
2731	Cross-validation	0.6124137931034482
2732	Cross-validation	0.5868965517241379
2733	Cross-validation	0.5862068965517241
2734	Cross-validation	0.6501457725947521
2735	Cross-validation	0.5806896551724138
2736	Cross-validation	0.6317241379310345
2737	Cross-validation	0.7462068965517241
2738	Cross-validation	0.6488388458831809
2739	Cross-validation	0.6545189504373178
2740	Cross-validation	0.6958620689655173
2741	Cross-validation	0.5965517241379311
2742	Cross-validation	0.613103448275862
2743	Cross-validation	0.617874736101337
2744	Cross-validation	0.7310495626822158
2745	Cross-validation	0.7213793103448276
2746	Cross-validation	0.5717241379310345
2747	Cross-validation	0.7110344827586206
2748	Cross-validation	0.6896551724137931
2749	Cross-validation	0.608600583090379
2750	Cross-validation	0.6421568627450981
2751	Cross-validation	0.6869747899159664
2752	Cross-validation	0.6797385620915033
2753	Cross-validation	0.5954974582425563
2754	Cross-validation	0.6078431372549019
2755	Cross-validation	0.5721288515406162
2756	Cross-validation	0.5504201680672269
2757	Cross-validation	0.7392883079157588
2758	Cross-validation	0.6187363834422658
2759	Cross-validation	0.6652142338416848
2760	Cross-validation	0.5742296918767507
2761	Cross-validation	0.6295518207282913
2762	Cross-validation	0.6187363834422658
2763	Cross-validation	0.6913580246913581
2764	Cross-validation	0.6586782861292665
2765	Cross-validation	0.584733893557423
2766	Cross-validation	0.6029411764705883
2767	Cross-validation	0.5693536673928831
2768	Cross-validation	0.7283950617283951
2769	Cross-validation	0.7095134350036311
2770	Cross-validation	0.6134453781512604
2771	Cross-validation	0.7009803921568627
2772	Cross-validation	0.6427015250544663
2773	Cross-validation	0.5998547567175019
2774	Cross-validation	0.6688453159041394
2775	Cross-validation	0.6470588235294118
2776	Cross-validation	0.6869747899159664
2777	Cross-validation	0.6194625998547566
2778	Cross-validation	0.6470588235294118
2779	Cross-validation	0.618010167029775
2780	Cross-validation	0.719187675070028
2781	Cross-validation	0.6246498599439777
2782	Cross-validation	0.5148874364560638
2783	Cross-validation	0.6390704429920115
2784	Cross-validation	0.5969498910675382
2785	Cross-validation	0.6204481792717087
2786	Cross-validation	0.6981792717086835
2787	Cross-validation	0.7233115468409586
2788	Cross-validation	0.7436456063907044
2789	Cross-validation	0.5962236746550472
2790	Cross-validation	0.646358543417367
2791	Cross-validation	0.6442577030812325
2792	Cross-validation	0.562091503267974
2793	Cross-validation	0.7269426289034132
2794	Cross-validation	0.6136528685548294
2795	Cross-validation	0.7521008403361344
2796	Cross-validation	0.5938375350140056
2797	Cross-validation	0.6746550472040668
2798	Cross-validation	0.709513435003631
2799	Cross-validation	0.7283950617283951
2800	Cross-validation	0.680672268907563
2801	Cross-validation	0.5504201680672269
2802	Cross-validation	0.6572258533042846
2803	Cross-validation	0.6564996368917937
2804	Cross-validation	0.532316630355846
2805	Cross-validation	0.738795518207283
2806	Cross-validation	0.6862745098039216
2807	Cross-validation	0.6579520697167757
2808	Cross-validation	0.6906318082788672
2809	Cross-validation	0.6223674655047204
2810	Cross-validation	0.6379551820728291
2811	Cross-validation	0.5819327731092437
2812	Cross-validation	0.6463326071169209
2813	Cross-validation	0.6833696441539578
2814	Cross-validation	0.6485112563543936
2815	Cross-validation	0.5434173669467787
2816	Cross-validation	0.6862745098039216
2817	Cross-validation	0.6949891067538125
2818	Cross-validation	0.6666666666666666
2819	Cross-validation	0.5802469135802469
2820	Cross-validation	0.5763305322128852
2821	Cross-validation	0.6379551820728291
2822	Cross-validation	0.7465504720406682
2823	Cross-validation	0.6448801742919391
2824	Cross-validation	0.5381263616557734
2825	Cross-validation	0.7226890756302522
2826	Cross-validation	0.6085434173669468
2827	Cross-validation	0.6688453159041394
2828	Cross-validation	0.5686274509803921
2829	Cross-validation	0.6790123456790124
2830	Cross-validation	0.6743697478991596
2831	Cross-validation	0.6505602240896359
2832	Cross-validation	0.6971677559912853
2833	Cross-validation	0.6928104575163399
2834	Cross-validation	0.5526506899055919
2835	Cross-validation	0.7044817927170869
2836	Cross-validation	0.658263305322129
2837	Cross-validation	0.7821350762527233
2838	Cross-validation	0.47349310094408137
2839	Cross-validation	0.6775599128540304
2840	Cross-validation	0.6400560224089636
2841	Cross-validation	0.696078431372549
2842	Cross-validation	0.6928104575163399
2843	Cross-validation	0.6870007262164125
2844	Cross-validation	0.5954974582425563
2845	Cross-validation	0.5140056022408963
2846	Cross-validation	0.7254901960784313
2847	Cross-validation	0.5613652868554829
2848	Cross-validation	0.6550472040668119
2849	Cross-validation	0.7392883079157588
2850	Cross-validation	0.5182072829131652
2851	Cross-validation	0.6925770308123249
2852	Cross-validation	0.672476397966594
2853	Cross-validation	0.729121278140886
2854	Cross-validation	0.6383442265795206
2855	Cross-validation	0.7443977591036415
2856	Cross-validation	0.6687675070028011
2857	Cross-validation	0.7000726216412492
2858	Cross-validation	0.514161220043573
2859	Cross-validation	0.6957153231663035
2860	Cross-validation	0.6533613445378151
2861	Cross-validation	0.7023809523809524
2862	Cross-validation	0.5911401597676107
2863	Cross-validation	0.579520697167756
2864	Cross-validation	0.6862745098039216
2865	Cross-validation	0.7065826330532213
2866	Cross-validation	0.657563025210084
2867	Cross-validation	0.6572258533042847
2868	Cross-validation	0.5773420479302832
2869	Cross-validation	0.70079883805374
2870	Cross-validation	0.5672268907563025
2871	Cross-validation	0.623249299719888
2872	Cross-validation	0.6717501815541032
2873	Cross-validation	0.7334785766158314
2874	Cross-validation	0.6862745098039216
2875	Cross-validation	0.5690883190883191
2876	Cross-validation	0.6203703703703705
2877	Cross-validation	0.5655270655270656
2878	Cross-validation	0.6930473372781065
2879	Cross-validation	0.6975867269984917
2880	Cross-validation	0.613960113960114
2881	Cross-validation	0.613960113960114
2882	Cross-validation	0.6616809116809117
2883	Cross-validation	0.6649408284023668
2884	Cross-validation	0.5671191553544495
2885	Cross-validation	0.5391737891737892
2886	Cross-validation	0.5990028490028491
2887	Cross-validation	0.5726495726495726
2888	Cross-validation	0.643491124260355
2889	Cross-validation	0.5806938159879336
2890	Cross-validation	0.7286324786324786
2891	Cross-validation	0.6331908831908831
2892	Cross-validation	0.7001424501424501
2893	Cross-validation	0.6020710059171598
2894	Cross-validation	0.447209653092006
2895	Cross-validation	0.6652421652421653
2896	Cross-validation	0.5598290598290598
2897	Cross-validation	0.5911680911680911
2898	Cross-validation	0.548076923076923
2899	Cross-validation	0.7013574660633484
2900	Cross-validation	0.6602564102564102
2901	Cross-validation	0.6396011396011396
2902	Cross-validation	0.6267806267806267
2903	Cross-validation	0.5702662721893492
2904	Cross-validation	0.5708898944193062
2905	Cross-validation	0.5804843304843305
2906	Cross-validation	0.603988603988604
2907	Cross-validation	0.6538461538461539
2908	Cross-validation	0.6057692307692308
2909	Cross-validation	0.6485671191553545
2910	Cross-validation	0.6118233618233618
2911	Cross-validation	0.5904558404558405
2912	Cross-validation	0.6047008547008548
2913	Cross-validation	0.6183431952662722
2914	Cross-validation	0.6259426847662142
2915	Cross-validation	0.6182336182336182
2916	Cross-validation	0.6011396011396012
2917	Cross-validation	0.5398860398860399
2918	Cross-validation	0.6057692307692308
2919	Cross-validation	0.5889894419306184
2920	Cross-validation	0.5890313390313391
2921	Cross-validation	0.6695156695156695
2922	Cross-validation	0.621082621082621
2923	Cross-validation	0.5562130177514792
2924	Cross-validation	0.583710407239819
2925	Cross-validation	0.6866096866096867
2926	Cross-validation	0.6061253561253561
2927	Cross-validation	0.6873219373219374
2928	Cross-validation	0.5332840236686391
2929	Cross-validation	0.5776772247360483
2930	Cross-validation	0.660968660968661
2931	Cross-validation	0.7464387464387464
2932	Cross-validation	0.527065527065527
2933	Cross-validation	0.6775147928994083
2934	Cross-validation	0.5399698340874812
2935	Cross-validation	0.6168091168091169
2936	Cross-validation	0.5833333333333334
2937	Cross-validation	0.6581196581196581
2938	Cross-validation	0.5628698224852071
2939	Cross-validation	0.6817496229260935
2940	Cross-validation	0.6438746438746439
2941	Cross-validation	0.6730769230769231
2942	Cross-validation	0.5726495726495726
2943	Cross-validation	0.6886094674556213
2944	Cross-validation	0.555052790346908
2945	Cross-validation	0.6944444444444445
2946	Cross-validation	0.5648148148148148
2947	Cross-validation	0.6310541310541311
2948	Cross-validation	0.5784023668639053
2949	Cross-validation	0.7315233785822022
2950	Cross-validation	0.5819088319088319
2951	Cross-validation	0.6011396011396012
2952	Cross-validation	0.665954415954416
2953	Cross-validation	0.6863905325443787
2954	Cross-validation	0.530920060331825
2955	Cross-validation	0.7051282051282052
2956	Cross-validation	0.5719373219373219
2957	Cross-validation	0.5662393162393162
2958	Cross-validation	0.5717455621301776
2959	Cross-validation	0.7043740573152338
2960	Cross-validation	0.670940170940171
2961	Cross-validation	0.5754985754985755
2962	Cross-validation	0.7136752136752137
2963	Cross-validation	0.6316568047337279
2964	Cross-validation	0.6538461538461539
2965	Cross-validation	0.5598290598290598
2966	Cross-validation	0.7115384615384616
2967	Cross-validation	0.566951566951567
2968	Cross-validation	0.6841715976331361
2969	Cross-validation	0.5497737556561086
2970	Cross-validation	0.6431623931623932
2971	Cross-validation	0.6652421652421653
2972	Cross-validation	0.6403133903133903
2973	Cross-validation	0.6405325443786982
2974	Cross-validation	0.6289592760180995
2975	Cross-validation	0.6645299145299146
2976	Cross-validation	0.6160968660968662
2977	Cross-validation	0.6688034188034188
2978	Cross-validation	0.5813609467455622
2979	Cross-validation	0.6900452488687783
2980	Cross-validation	0.6146723646723647
2981	Cross-validation	0.6695156695156695
2982	Cross-validation	0.6360398860398861
2983	Cross-validation	0.5872781065088758
2984	Cross-validation	0.6229260935143288
2985	Cross-validation	0.6809116809116809
2986	Cross-validation	0.6823361823361824
2987	Cross-validation	0.6438746438746439
2988	Cross-validation	0.6486686390532544
2989	Cross-validation	0.5686274509803921
2990	Cross-validation	0.633903133903134
2991	Cross-validation	0.7058404558404558
2992	Cross-validation	0.5997150997150997
2993	Cross-validation	0.6131656804733728
2994	Cross-validation	0.5829562594268477
2995	Cross-validation	0.7599715099715099
2996	Cross-validation	0.6118233618233617
2997	Cross-validation	0.5370370370370371
2998	Cross-validation	0.7085798816568046
2999	Cross-validation	0.6470588235294117
3000	Cross-validation	0.5350140056022409
3001	Cross-validation	0.6491596638655462
3002	Cross-validation	0.6601307189542484
3003	Cross-validation	0.74800290486565
3004	Cross-validation	0.5599128540305012
