	level_1	AUC
48763	Cross-validation	0.5904139433551198
48764	Cross-validation	0.5703703703703704
48765	Cross-validation	0.546218487394958
48766	Cross-validation	0.6484593837535014
48767	Cross-validation	0.6799719887955182
48768	Cross-validation	0.6557734204793028
48769	Cross-validation	0.6785185185185184
48770	Cross-validation	0.6169467787114846
48771	Cross-validation	0.6554621848739496
48772	Cross-validation	0.6799719887955182
48773	Cross-validation	0.7037037037037037
48774	Cross-validation	0.5740740740740741
48775	Cross-validation	0.615546218487395
48776	Cross-validation	0.6820728291316526
48777	Cross-validation	0.6519607843137255
48778	Cross-validation	0.654320987654321
48779	Cross-validation	0.6962962962962963
48780	Cross-validation	0.5973389355742297
48781	Cross-validation	0.6099439775910365
48782	Cross-validation	0.7254901960784315
48783	Cross-validation	0.7211328976034859
48784	Cross-validation	0.6318518518518519
48785	Cross-validation	0.738095238095238
48786	Cross-validation	0.7282913165266105
48787	Cross-validation	0.6113445378151261
48788	Cross-validation	0.6245461147421932
48789	Cross-validation	0.6674074074074073
48790	Cross-validation	0.6925770308123249
48791	Cross-validation	0.642156862745098
48792	Cross-validation	0.6547619047619048
48793	Cross-validation	0.6034858387799564
48794	Cross-validation	0.6288888888888889
48795	Cross-validation	0.7009803921568628
48796	Cross-validation	0.6792717086834734
48797	Cross-validation	0.6568627450980392
48798	Cross-validation	0.5838779956427016
48799	Cross-validation	0.6548148148148148
48800	Cross-validation	0.6603641456582634
48801	Cross-validation	0.6911764705882353
48802	Cross-validation	0.681372549019608
48803	Cross-validation	0.5816993464052288
48804	Cross-validation	0.6281481481481481
48805	Cross-validation	0.5742296918767507
48806	Cross-validation	0.6743697478991597
48807	Cross-validation	0.6715686274509804
48808	Cross-validation	0.5984023238925199
48809	Cross-validation	0.7918518518518519
48810	Cross-validation	0.6526610644257703
48811	Cross-validation	0.6568627450980392
48812	Cross-validation	0.5742296918767507
48813	Cross-validation	0.6216412490922296
48814	Cross-validation	0.7311111111111112
48815	Cross-validation	0.677170868347339
48816	Cross-validation	0.6547619047619048
48817	Cross-validation	0.5651260504201681
48818	Cross-validation	0.6659404502541757
48819	Cross-validation	0.7762962962962964
48820	Cross-validation	0.6176470588235294
48821	Cross-validation	0.7478991596638656
48822	Cross-validation	0.6778711484593837
48823	Cross-validation	0.6470588235294118
48824	Cross-validation	0.6066666666666666
48825	Cross-validation	0.6197478991596639
48826	Cross-validation	0.6106442577030813
48827	Cross-validation	0.5938375350140056
48828	Cross-validation	0.6666666666666666
48829	Cross-validation	0.6911111111111111
48830	Cross-validation	0.6757703081232492
48831	Cross-validation	0.6638655462184875
48832	Cross-validation	0.6981792717086835
48833	Cross-validation	0.6557734204793028
48834	Cross-validation	0.6088888888888888
48835	Cross-validation	0.6715686274509804
48836	Cross-validation	0.677170868347339
48837	Cross-validation	0.6239495798319328
48838	Cross-validation	0.5969498910675382
48839	Cross-validation	0.7585185185185185
48840	Cross-validation	0.6512605042016807
48841	Cross-validation	0.714985994397759
48842	Cross-validation	0.5917366946778712
48843	Cross-validation	0.6928104575163399
48844	Cross-validation	0.585925925925926
48845	Cross-validation	0.6246498599439776
48846	Cross-validation	0.5819327731092437
48847	Cross-validation	0.7492997198879552
48848	Cross-validation	0.7523602033405955
48849	Cross-validation	0.6096296296296296
48850	Cross-validation	0.6764705882352942
48851	Cross-validation	0.7023809523809524
48852	Cross-validation	0.6715686274509803
48853	Cross-validation	0.7342047930283224
48854	Cross-validation	0.6444444444444444
48855	Cross-validation	0.6890756302521008
48856	Cross-validation	0.6071428571428572
48857	Cross-validation	0.6337535014005602
48858	Cross-validation	0.6855482933914306
48859	Cross-validation	0.5666666666666667
48860	Cross-validation	0.6281512605042018
48861	Cross-validation	0.6330532212885154
48862	Cross-validation	0.6701680672268907
48863	Cross-validation	0.5962236746550472
48864	Cross-validation	0.7074074074074074
48865	Cross-validation	0.5721288515406162
48866	Cross-validation	0.719187675070028
48867	Cross-validation	0.6134453781512605
48868	Cross-validation	0.7450980392156862
48869	Cross-validation	0.605925925925926
48870	Cross-validation	0.7023809523809523
48871	Cross-validation	0.7107843137254901
48872	Cross-validation	0.5889355742296919
48873	Cross-validation	0.6412490922294845
48874	Cross-validation	0.6866666666666668
48875	Cross-validation	0.6400560224089636
48876	Cross-validation	0.7219887955182073
48877	Cross-validation	0.6974789915966386
48878	Cross-validation	0.6659404502541757
48879	Cross-validation	0.562962962962963
48880	Cross-validation	0.5672268907563025
48881	Cross-validation	0.5497198879551821
48882	Cross-validation	0.7240896358543418
48883	Cross-validation	0.6833696441539578
48884	Cross-validation	0.6259259259259259
48885	Cross-validation	0.7149859943977591
48886	Cross-validation	0.623249299719888
48887	Cross-validation	0.6946778711484595
48888	Cross-validation	0.6797385620915033
48889	Cross-validation	0.6111111111111112
48890	Cross-validation	0.6400560224089636
48891	Cross-validation	0.6484593837535014
48892	Cross-validation	0.6554621848739496
48893	Cross-validation	0.6790123456790124
48894	Cross-validation	0.6451851851851852
48895	Cross-validation	0.6183473389355741
48896	Cross-validation	0.6358543417366948
48897	Cross-validation	0.6687675070028011
48898	Cross-validation	0.6136528685548293
48899	Cross-validation	0.6844444444444445
48900	Cross-validation	0.6918767507002801
48901	Cross-validation	0.6113445378151261
48902	Cross-validation	0.6379551820728291
48903	Cross-validation	0.6056644880174292
48904	Cross-validation	0.7274074074074074
48905	Cross-validation	0.59593837535014
48906	Cross-validation	0.6596638655462185
48907	Cross-validation	0.7044817927170869
48908	Cross-validation	0.7211328976034859
48909	Cross-validation	0.6577777777777778
48910	Cross-validation	0.6589635854341737
48911	Cross-validation	0.6015406162464986
48912	Cross-validation	0.6659663865546219
48913	Cross-validation	0.6608569353667393
48914	Cross-validation	0.6414814814814814
48915	Cross-validation	0.6939775910364145
48916	Cross-validation	0.5938375350140056
48917	Cross-validation	0.6694677871148459
48918	Cross-validation	0.6615831517792301
48919	Cross-validation	0.6466666666666667
48920	Cross-validation	0.6554621848739496
48921	Cross-validation	0.6911764705882353
48922	Cross-validation	0.6050420168067228
48923	Cross-validation	0.6710239651416122
48924	Cross-validation	0.5562962962962963
48925	Cross-validation	0.6834733893557423
48926	Cross-validation	0.615546218487395
48927	Cross-validation	0.6729691876750701
48928	Cross-validation	0.6840958605664488
48929	Cross-validation	0.5651851851851852
48930	Cross-validation	0.6484593837535014
48931	Cross-validation	0.5756302521008403
48932	Cross-validation	0.6890756302521008
48933	Cross-validation	0.5228758169934641
48934	Cross-validation	0.6577777777777778
48935	Cross-validation	0.7401960784313725
48936	Cross-validation	0.6253501400560224
48937	Cross-validation	0.6127450980392157
48938	Cross-validation	0.7312999273783587
48939	Cross-validation	0.6081481481481481
48940	Cross-validation	0.6820728291316527
48941	Cross-validation	0.6484593837535014
48942	Cross-validation	0.6295518207282913
48943	Cross-validation	0.6666666666666666
48944	Cross-validation	0.66
48945	Cross-validation	0.615546218487395
48946	Cross-validation	0.5805322128851541
48947	Cross-validation	0.5658263305322129
48948	Cross-validation	0.6993464052287581
48949	Cross-validation	0.6777777777777779
48950	Cross-validation	0.6603641456582634
48951	Cross-validation	0.6141456582633054
48952	Cross-validation	0.5840336134453781
48953	Cross-validation	0.6390704429920117
48954	Cross-validation	0.6711111111111111
48955	Cross-validation	0.6652661064425771
48956	Cross-validation	0.5266106442577031
48957	Cross-validation	0.6316526610644257
48958	Cross-validation	0.6848220769789397
48959	Cross-validation	0.7207407407407408
48960	Cross-validation	0.6589635854341737
48961	Cross-validation	0.6862745098039216
48962	Cross-validation	0.6750700280112044
48963	Cross-validation	0.6717501815541032
48964	Cross-validation	0.5659259259259259
48965	Cross-validation	0.5175070028011205
48966	Cross-validation	0.6897759103641457
48967	Cross-validation	0.6505602240896359
48968	Cross-validation	0.6790123456790124
48969	Cross-validation	0.7422222222222222
48970	Cross-validation	0.6743697478991597
48971	Cross-validation	0.6148459383753502
48972	Cross-validation	0.5924369747899159
48973	Cross-validation	0.7632534495279593
48974	Cross-validation	0.5718518518518518
48975	Cross-validation	0.6372549019607843
48976	Cross-validation	0.6680672268907563
48977	Cross-validation	0.5525210084033614
48978	Cross-validation	0.6383442265795207
48979	Cross-validation	0.7000000000000001
48980	Cross-validation	0.6960784313725491
48981	Cross-validation	0.696078431372549
48982	Cross-validation	0.6169467787114846
48983	Cross-validation	0.6390704429920117
48984	Cross-validation	0.5866666666666667
48985	Cross-validation	0.6701680672268907
48986	Cross-validation	0.6113445378151261
48987	Cross-validation	0.6939775910364145
48988	Cross-validation	0.6840958605664488
48989	Cross-validation	0.7229629629629629
48990	Cross-validation	0.6743697478991596
48991	Cross-validation	0.6638655462184874
48992	Cross-validation	0.6211484593837535
48993	Cross-validation	0.5940450254175744
48994	Cross-validation	0.6059259259259259
48995	Cross-validation	0.6547619047619048
48996	Cross-validation	0.6631652661064426
48997	Cross-validation	0.5812324929971989
48998	Cross-validation	0.7073347857661583
48999	Cross-validation	0.6162962962962965
49000	Cross-validation	0.6337931034482759
49001	Cross-validation	0.6006896551724138
49002	Cross-validation	0.5620689655172415
49003	Cross-validation	0.59
49004	Cross-validation	0.5349854227405249
49005	Cross-validation	0.6896551724137931
49006	Cross-validation	0.6303448275862069
49007	Cross-validation	0.5862068965517241
49008	Cross-validation	0.6278571428571429
49009	Cross-validation	0.5517492711370263
49010	Cross-validation	0.7544827586206897
49011	Cross-validation	0.643448275862069
49012	Cross-validation	0.6186206896551724
49013	Cross-validation	0.5871428571428572
49014	Cross-validation	0.5481049562682216
49015	Cross-validation	0.5786206896551723
49016	Cross-validation	0.6179310344827587
49017	Cross-validation	0.6572413793103448
49018	Cross-validation	0.6042857142857143
49019	Cross-validation	0.6880466472303207
49020	Cross-validation	0.7413793103448276
49021	Cross-validation	0.5062068965517241
49022	Cross-validation	0.6110344827586207
49023	Cross-validation	0.6507142857142857
49024	Cross-validation	0.6574344023323615
49025	Cross-validation	0.6193103448275862
49026	Cross-validation	0.6117241379310344
49027	Cross-validation	0.573103448275862
49028	Cross-validation	0.6314285714285715
49029	Cross-validation	0.6137026239067056
49030	Cross-validation	0.6696551724137931
49031	Cross-validation	0.670344827586207
49032	Cross-validation	0.6399999999999999
49033	Cross-validation	0.61
49034	Cross-validation	0.6158892128279884
49035	Cross-validation	0.5917241379310345
49036	Cross-validation	0.6620689655172414
49037	Cross-validation	0.5710344827586207
49038	Cross-validation	0.6078571428571429
49039	Cross-validation	0.6239067055393586
49040	Cross-validation	0.6924137931034483
49041	Cross-validation	0.6006896551724138
49042	Cross-validation	0.649655172413793
49043	Cross-validation	0.6707142857142857
49044	Cross-validation	0.6545189504373177
49045	Cross-validation	0.576551724137931
49046	Cross-validation	0.6386206896551724
49047	Cross-validation	0.6786206896551724
49048	Cross-validation	0.515
49049	Cross-validation	0.6581632653061225
49050	Cross-validation	0.6241379310344827
49051	Cross-validation	0.6717241379310345
49052	Cross-validation	0.7006896551724138
49053	Cross-validation	0.5664285714285714
49054	Cross-validation	0.6508746355685131
49055	Cross-validation	0.6089655172413794
49056	Cross-validation	0.6331034482758621
49057	Cross-validation	0.6386206896551724
49058	Cross-validation	0.5585714285714285
49059	Cross-validation	0.5932944606413993
49060	Cross-validation	0.49448275862068963
49061	Cross-validation	0.6503448275862069
49062	Cross-validation	0.617241379310345
49063	Cross-validation	0.7171428571428572
49064	Cross-validation	0.672740524781341
49065	Cross-validation	0.6358620689655172
49066	Cross-validation	0.7006896551724139
49067	Cross-validation	0.5944827586206897
49068	Cross-validation	0.5071428571428571
49069	Cross-validation	0.6581632653061225
49070	Cross-validation	0.6613793103448276
49071	Cross-validation	0.6634482758620689
49072	Cross-validation	0.6972413793103449
49073	Cross-validation	0.6042857142857143
49074	Cross-validation	0.6115160349854227
49075	Cross-validation	0.693103448275862
49076	Cross-validation	0.6096551724137931
49077	Cross-validation	0.6062068965517241
49078	Cross-validation	0.5499999999999999
49079	Cross-validation	0.6304664723032071
49080	Cross-validation	0.6951724137931035
49081	Cross-validation	0.5641379310344827
49082	Cross-validation	0.5689655172413793
49083	Cross-validation	0.5257142857142857
49084	Cross-validation	0.5823615160349855
49085	Cross-validation	0.6475862068965517
49086	Cross-validation	0.6517241379310345
49087	Cross-validation	0.5896551724137931
49088	Cross-validation	0.6278571428571429
49089	Cross-validation	0.6275510204081632
49090	Cross-validation	0.5634482758620689
49091	Cross-validation	0.5262068965517241
49092	Cross-validation	0.5848275862068965
49093	Cross-validation	0.6885714285714286
49094	Cross-validation	0.6202623906705539
49095	Cross-validation	0.6593103448275861
49096	Cross-validation	0.5889655172413792
49097	Cross-validation	0.5834482758620689
49098	Cross-validation	0.5814285714285714
49099	Cross-validation	0.7150145772594753
49100	Cross-validation	0.6717241379310344
49101	Cross-validation	0.6275862068965516
49102	Cross-validation	0.6089655172413793
49103	Cross-validation	0.5242857142857144
49104	Cross-validation	0.7099125364431488
49105	Cross-validation	0.5737931034482759
49106	Cross-validation	0.649655172413793
49107	Cross-validation	0.5986206896551723
49108	Cross-validation	0.6285714285714287
49109	Cross-validation	0.685131195335277
49110	Cross-validation	0.5896551724137931
49111	Cross-validation	0.5868965517241379
49112	Cross-validation	0.613793103448276
49113	Cross-validation	0.67
49114	Cross-validation	0.6479591836734694
49115	Cross-validation	0.6172413793103448
49116	Cross-validation	0.6165517241379311
49117	Cross-validation	0.643448275862069
49118	Cross-validation	0.5971428571428572
49119	Cross-validation	0.6078717201166182
49120	Cross-validation	0.5675862068965518
49121	Cross-validation	0.6186206896551725
49122	Cross-validation	0.6641379310344828
49123	Cross-validation	0.5957142857142856
49124	Cross-validation	0.5663265306122448
49125	Cross-validation	0.6441379310344827
49126	Cross-validation	0.646896551724138
49127	Cross-validation	0.5931034482758621
49128	Cross-validation	0.6107142857142858
49129	Cross-validation	0.5262390670553936
49130	Cross-validation	0.6696551724137931
49131	Cross-validation	0.6262068965517241
49132	Cross-validation	0.5524137931034483
49133	Cross-validation	0.5464285714285715
49134	Cross-validation	0.6574344023323616
49135	Cross-validation	0.6268965517241379
49136	Cross-validation	0.693103448275862
49137	Cross-validation	0.6475862068965518
49138	Cross-validation	0.6357142857142858
49139	Cross-validation	0.596938775510204
49140	Cross-validation	0.5406896551724139
49141	Cross-validation	0.6172413793103448
49142	Cross-validation	0.48482758620689653
49143	Cross-validation	0.6585714285714286
49144	Cross-validation	0.6362973760932945
49145	Cross-validation	0.6910344827586207
49146	Cross-validation	0.663448275862069
49147	Cross-validation	0.4772413793103448
49148	Cross-validation	0.7
49149	Cross-validation	0.597667638483965
49150	Cross-validation	0.6193103448275862
49151	Cross-validation	0.6282758620689655
49152	Cross-validation	0.6462068965517241
49153	Cross-validation	0.6664285714285715
49154	Cross-validation	0.6297376093294461
49155	Cross-validation	0.6213793103448275
49156	Cross-validation	0.6262068965517241
49157	Cross-validation	0.526896551724138
49158	Cross-validation	0.5492857142857144
49159	Cross-validation	0.64067055393586
49160	Cross-validation	0.5820689655172414
49161	Cross-validation	0.5944827586206897
49162	Cross-validation	0.6586206896551725
49163	Cross-validation	0.6064285714285714
49164	Cross-validation	0.5473760932944607
49165	Cross-validation	0.6537931034482759
49166	Cross-validation	0.7772413793103448
49167	Cross-validation	0.6855172413793104
49168	Cross-validation	0.5292857142857144
49169	Cross-validation	0.5940233236151603
49170	Cross-validation	0.6358620689655172
49171	Cross-validation	0.6793103448275862
49172	Cross-validation	0.7027586206896551
49173	Cross-validation	0.6914285714285714
49174	Cross-validation	0.6989795918367347
49175	Cross-validation	0.6910344827586207
49176	Cross-validation	0.6075862068965517
49177	Cross-validation	0.6372413793103447
49178	Cross-validation	0.6064285714285714
49179	Cross-validation	0.46428571428571425
49180	Cross-validation	0.6482758620689655
49181	Cross-validation	0.6503448275862069
49182	Cross-validation	0.5696551724137932
49183	Cross-validation	0.6814285714285714
49184	Cross-validation	0.6020408163265306
49185	Cross-validation	0.5275862068965517
49186	Cross-validation	0.6965517241379311
49187	Cross-validation	0.6062068965517242
49188	Cross-validation	0.6764285714285715
49189	Cross-validation	0.608600583090379
49190	Cross-validation	0.5855172413793104
49191	Cross-validation	0.7241379310344829
49192	Cross-validation	0.6041379310344828
49193	Cross-validation	0.7050000000000001
49194	Cross-validation	0.5721574344023322
49195	Cross-validation	0.6613793103448276
49196	Cross-validation	0.7227586206896552
49197	Cross-validation	0.6806896551724138
49198	Cross-validation	0.595
49199	Cross-validation	0.565597667638484
49200	Cross-validation	0.6220689655172414
49201	Cross-validation	0.5668965517241379
49202	Cross-validation	0.6675862068965517
49203	Cross-validation	0.5835714285714285
49204	Cross-validation	0.6042274052478134
49205	Cross-validation	0.6055172413793103
49206	Cross-validation	0.6282758620689655
49207	Cross-validation	0.5710344827586206
49208	Cross-validation	0.5992857142857143
49209	Cross-validation	0.673469387755102
49210	Cross-validation	0.6551724137931034
49211	Cross-validation	0.6213793103448275
49212	Cross-validation	0.6020689655172414
49213	Cross-validation	0.6185714285714287
49214	Cross-validation	0.5167638483965015
49215	Cross-validation	0.5324137931034483
49216	Cross-validation	0.7468965517241378
49217	Cross-validation	0.723448275862069
49218	Cross-validation	0.7278571428571429
49219	Cross-validation	0.5524781341107872
49220	Cross-validation	0.6482758620689655
49221	Cross-validation	0.5586206896551724
49222	Cross-validation	0.5579310344827586
49223	Cross-validation	0.5614285714285714
49224	Cross-validation	0.7201166180758017
49225	Cross-validation	0.6531034482758621
49226	Cross-validation	0.5958620689655173
49227	Cross-validation	0.603448275862069
49228	Cross-validation	0.7607142857142857
49229	Cross-validation	0.7412536443148687
49230	Cross-validation	0.7110344827586208
49231	Cross-validation	0.62
49232	Cross-validation	0.6544827586206896
49233	Cross-validation	0.5357142857142857
49234	Cross-validation	0.6530612244897959
49235	Cross-validation	0.696551724137931
49236	Cross-validation	0.6641379310344827
49237	Cross-validation	0.6558620689655172
49238	Cross-validation	0.6014285714285714
49239	Cross-validation	0.685860058309038
49240	Cross-validation	0.7055172413793104
49241	Cross-validation	0.5475862068965517
49242	Cross-validation	0.6724137931034483
49243	Cross-validation	0.6907142857142857
49244	Cross-validation	0.6282798833819242
49245	Cross-validation	0.6124137931034482
49246	Cross-validation	0.5855172413793104
49247	Cross-validation	0.6055172413793103
49248	Cross-validation	0.6307142857142857
49249	Cross-validation	0.6188046647230321
49250	Cross-validation	0.6558620689655171
49251	Cross-validation	0.6399999999999999
49252	Cross-validation	0.6048275862068966
49253	Cross-validation	0.7128571428571429
49254	Cross-validation	0.5801749271137027
49255	Cross-validation	0.5593103448275862
49256	Cross-validation	0.6296551724137931
49257	Cross-validation	0.5834482758620689
49258	Cross-validation	0.6164285714285714
49259	Cross-validation	0.630466472303207
49260	Cross-validation	0.6393103448275862
49261	Cross-validation	0.5944827586206896
49262	Cross-validation	0.58
49263	Cross-validation	0.7192857142857143
49264	Cross-validation	0.6246355685131195
49265	Cross-validation	0.5937931034482758
49266	Cross-validation	0.5717241379310344
49267	Cross-validation	0.5710344827586207
49268	Cross-validation	0.6728571428571428
49269	Cross-validation	0.6486880466472302
49270	Cross-validation	0.6393103448275862
49271	Cross-validation	0.5924137931034482
49272	Cross-validation	0.5634482758620689
49273	Cross-validation	0.7057142857142857
49274	Cross-validation	0.6501457725947521
49275	Cross-validation	0.5151724137931034
49276	Cross-validation	0.5606896551724139
49277	Cross-validation	0.66
49278	Cross-validation	0.6214285714285714
49279	Cross-validation	0.597667638483965
49280	Cross-validation	0.5800000000000001
49281	Cross-validation	0.6075862068965517
49282	Cross-validation	0.6786206896551724
49283	Cross-validation	0.6264285714285713
49284	Cross-validation	0.64067055393586
49285	Cross-validation	0.666206896551724
49286	Cross-validation	0.5013793103448275
49287	Cross-validation	0.6131034482758622
49288	Cross-validation	0.6207142857142858
49289	Cross-validation	0.565597667638484
49290	Cross-validation	0.7241379310344827
49291	Cross-validation	0.5793103448275863
49292	Cross-validation	0.6158620689655172
49293	Cross-validation	0.6957142857142857
49294	Cross-validation	0.6618075801749272
49295	Cross-validation	0.6813793103448276
49296	Cross-validation	0.6117241379310345
49297	Cross-validation	0.58
49298	Cross-validation	0.6428571428571428
49299	Cross-validation	0.6690962099125365
49300	Cross-validation	0.6013793103448275
49301	Cross-validation	0.6855172413793104
49302	Cross-validation	0.54
49303	Cross-validation	0.6121428571428571
49304	Cross-validation	0.6239067055393587
49305	Cross-validation	0.5048275862068965
49306	Cross-validation	0.6268965517241379
49307	Cross-validation	0.6731034482758621
49308	Cross-validation	0.6028571428571428
49309	Cross-validation	0.6472303206997084
49310	Cross-validation	0.663448275862069
49311	Cross-validation	0.5751724137931034
49312	Cross-validation	0.6427586206896551
49313	Cross-validation	0.6235714285714286
49314	Cross-validation	0.5787172011661808
49315	Cross-validation	0.6413793103448276
49316	Cross-validation	0.5662068965517241
49317	Cross-validation	0.6006896551724137
49318	Cross-validation	0.5778571428571428
49319	Cross-validation	0.6647230320699709
49320	Cross-validation	0.6255172413793104
49321	Cross-validation	0.5986206896551723
49322	Cross-validation	0.569655172413793
49323	Cross-validation	0.627857142857143
49324	Cross-validation	0.6800291545189504
49325	Cross-validation	0.6262068965517241
49326	Cross-validation	0.6703448275862067
49327	Cross-validation	0.6648275862068965
49328	Cross-validation	0.5492857142857143
49329	Cross-validation	0.6829446064139941
49330	Cross-validation	0.6593103448275861
49331	Cross-validation	0.6372413793103449
49332	Cross-validation	0.6462068965517241
49333	Cross-validation	0.5464285714285714
49334	Cross-validation	0.6224489795918368
49335	Cross-validation	0.6399999999999999
49336	Cross-validation	0.7303448275862069
49337	Cross-validation	0.5558620689655173
49338	Cross-validation	0.6664285714285715
49339	Cross-validation	0.6180758017492712
49340	Cross-validation	0.6365517241379309
49341	Cross-validation	0.6606896551724138
49342	Cross-validation	0.5124137931034483
49343	Cross-validation	0.6707142857142856
49344	Cross-validation	0.6887755102040816
49345	Cross-validation	0.6455172413793103
49346	Cross-validation	0.6634482758620689
49347	Cross-validation	0.5896551724137932
49348	Cross-validation	0.5835714285714285
49349	Cross-validation	0.608600583090379
49350	Cross-validation	0.6986206896551724
49351	Cross-validation	0.5710344827586207
49352	Cross-validation	0.6310344827586206
49353	Cross-validation	0.5807142857142857
49354	Cross-validation	0.7033527696793003
49355	Cross-validation	0.5544827586206896
49356	Cross-validation	0.5537931034482759
49357	Cross-validation	0.556551724137931
49358	Cross-validation	0.7371428571428571
49359	Cross-validation	0.6005830903790088
49360	Cross-validation	0.5289655172413793
49361	Cross-validation	0.713103448275862
49362	Cross-validation	0.6558620689655172
49363	Cross-validation	0.61
49364	Cross-validation	0.5728862973760933
49365	Cross-validation	0.7613793103448275
49366	Cross-validation	0.5889655172413794
49367	Cross-validation	0.6827586206896552
49368	Cross-validation	0.7171428571428571
49369	Cross-validation	0.4635568513119534
49370	Cross-validation	0.6068965517241379
49371	Cross-validation	0.5958620689655173
49372	Cross-validation	0.6855172413793104
49373	Cross-validation	0.5857142857142857
49374	Cross-validation	0.6158892128279884
49375	Cross-validation	0.5986206896551723
49376	Cross-validation	0.6689655172413793
49377	Cross-validation	0.6813793103448276
49378	Cross-validation	0.5714285714285715
49379	Cross-validation	0.6275510204081632
49380	Cross-validation	0.6737931034482758
49381	Cross-validation	0.5572413793103448
49382	Cross-validation	0.6372413793103447
49383	Cross-validation	0.6164285714285714
49384	Cross-validation	0.6158892128279884
49385	Cross-validation	0.7172413793103448
49386	Cross-validation	0.5475862068965517
49387	Cross-validation	0.666896551724138
49388	Cross-validation	0.6257142857142857
49389	Cross-validation	0.5947521865889213
49390	Cross-validation	0.6648275862068966
49391	Cross-validation	0.556551724137931
49392	Cross-validation	0.6917241379310345
49393	Cross-validation	0.6357142857142857
49394	Cross-validation	0.6982507288629738
49395	Cross-validation	0.6834482758620688
49396	Cross-validation	0.6827586206896551
49397	Cross-validation	0.6213793103448276
49398	Cross-validation	0.505
49399	Cross-validation	0.6115160349854227
49400	Cross-validation	0.6496551724137931
49401	Cross-validation	0.6006896551724137
49402	Cross-validation	0.7579310344827586
49403	Cross-validation	0.62
49404	Cross-validation	0.6530612244897959
49405	Cross-validation	0.6200000000000001
49406	Cross-validation	0.6296551724137932
49407	Cross-validation	0.6662068965517242
49408	Cross-validation	0.6471428571428572
49409	Cross-validation	0.6188046647230321
49410	Cross-validation	0.5331034482758621
49411	Cross-validation	0.6158620689655173
49412	Cross-validation	0.736551724137931
49413	Cross-validation	0.6335714285714286
49414	Cross-validation	0.4766763848396501
49415	Cross-validation	0.6331034482758621
49416	Cross-validation	0.6448275862068965
49417	Cross-validation	0.6579310344827586
49418	Cross-validation	0.6592857142857143
49419	Cross-validation	0.5801749271137027
49420	Cross-validation	0.6993103448275862
49421	Cross-validation	0.5572413793103448
49422	Cross-validation	0.5406896551724137
49423	Cross-validation	0.5471428571428572
49424	Cross-validation	0.6282798833819242
49425	Cross-validation	0.6068965517241379
49426	Cross-validation	0.5558620689655172
49427	Cross-validation	0.6944827586206898
49428	Cross-validation	0.6121428571428572
49429	Cross-validation	0.4985422740524781
49430	Cross-validation	0.6958620689655173
49431	Cross-validation	0.6393103448275862
49432	Cross-validation	0.5972413793103449
49433	Cross-validation	0.6478571428571429
49434	Cross-validation	0.629008746355685
49435	Cross-validation	0.6227586206896552
49436	Cross-validation	0.6317241379310344
49437	Cross-validation	0.5979310344827585
49438	Cross-validation	0.6128571428571429
49439	Cross-validation	0.5874635568513119
49440	Cross-validation	0.6337931034482758
49441	Cross-validation	0.5641379310344827
49442	Cross-validation	0.6986206896551724
49443	Cross-validation	0.6264285714285713
49444	Cross-validation	0.7208454810495627
49445	Cross-validation	0.6082758620689656
49446	Cross-validation	0.623448275862069
49447	Cross-validation	0.6124137931034483
49448	Cross-validation	0.6621428571428571
49449	Cross-validation	0.6567055393586005
49450	Cross-validation	0.6944827586206896
49451	Cross-validation	0.5820689655172414
49452	Cross-validation	0.5793103448275863
49453	Cross-validation	0.6664285714285714
49454	Cross-validation	0.45262390670553937
49455	Cross-validation	0.6862068965517242
49456	Cross-validation	0.6317241379310344
49457	Cross-validation	0.5993103448275862
49458	Cross-validation	0.5685714285714285
49459	Cross-validation	0.6013119533527698
49460	Cross-validation	0.6282758620689656
49461	Cross-validation	0.7041379310344827
49462	Cross-validation	0.5448275862068965
49463	Cross-validation	0.6142857142857143
49464	Cross-validation	0.532798833819242
49465	Cross-validation	0.6896551724137931
49466	Cross-validation	0.6448275862068965
49467	Cross-validation	0.6379310344827586
49468	Cross-validation	0.6421428571428571
49469	Cross-validation	0.5816326530612245
49470	Cross-validation	0.5806896551724139
49471	Cross-validation	0.6675862068965517
49472	Cross-validation	0.6048275862068966
49473	Cross-validation	0.6664285714285714
49474	Cross-validation	0.662536443148688
49475	Cross-validation	0.6531034482758621
49476	Cross-validation	0.5958620689655172
49477	Cross-validation	0.6048275862068965
49478	Cross-validation	0.6792857142857143
49479	Cross-validation	0.6435860058309038
49480	Cross-validation	0.6710344827586208
49481	Cross-validation	0.5751724137931035
49482	Cross-validation	0.6917241379310345
49483	Cross-validation	0.6007142857142858
49484	Cross-validation	0.6129737609329446
49485	Cross-validation	0.7324137931034482
49486	Cross-validation	0.6462068965517241
49487	Cross-validation	0.6303448275862069
49488	Cross-validation	0.65
49489	Cross-validation	0.5991253644314869
49490	Cross-validation	0.5944827586206898
49491	Cross-validation	0.6358620689655173
49492	Cross-validation	0.7096551724137931
49493	Cross-validation	0.5871428571428571
49494	Cross-validation	0.6603498542274052
49495	Cross-validation	0.7013793103448276
49496	Cross-validation	0.6096551724137931
49497	Cross-validation	0.5951724137931035
49498	Cross-validation	0.6385714285714286
49499	Cross-validation	0.5911078717201166
49500	Cross-validation	0.6967787114845938
49501	Cross-validation	0.6750700280112045
49502	Cross-validation	0.7471428571428571
49503	Cross-validation	0.6785714285714287
49504	Cross-validation	0.705
49505	Cross-validation	0.7275910364145658
49506	Cross-validation	0.7247899159663865
