	level_1	AUC
3745	Cross-validation	0.8198198198198198
3746	Cross-validation	0.6557271557271558
3747	Cross-validation	0.6943371943371943
3748	Cross-validation	0.710978835978836
3749	Cross-validation	0.7405149051490515
3750	Cross-validation	0.7676962676962678
3751	Cross-validation	0.6718146718146719
3752	Cross-validation	0.6184041184041184
3753	Cross-validation	0.6825396825396826
3754	Cross-validation	0.8109756097560976
3755	Cross-validation	0.8314028314028314
3756	Cross-validation	0.7252252252252253
3757	Cross-validation	0.7252252252252253
3758	Cross-validation	0.7354497354497354
3759	Cross-validation	0.7032520325203252
3760	Cross-validation	0.8101673101673103
3761	Cross-validation	0.7606177606177607
3762	Cross-validation	0.7438867438867439
3763	Cross-validation	0.6805555555555556
3764	Cross-validation	0.7039295392953929
3765	Cross-validation	0.7413127413127414
3766	Cross-validation	0.7528957528957528
3767	Cross-validation	0.7895752895752896
3768	Cross-validation	0.7202380952380953
3769	Cross-validation	0.6842818428184282
3770	Cross-validation	0.8423423423423424
3771	Cross-validation	0.8120978120978122
3772	Cross-validation	0.6036036036036037
3773	Cross-validation	0.716931216931217
3774	Cross-validation	0.6659891598915989
3775	Cross-validation	0.7638352638352639
3776	Cross-validation	0.7271557271557272
3777	Cross-validation	0.7786357786357787
3778	Cross-validation	0.7414021164021165
3779	Cross-validation	0.7594850948509485
3780	Cross-validation	0.7368082368082368
3781	Cross-validation	0.6724581724581725
3782	Cross-validation	0.7715572715572715
3783	Cross-validation	0.8108465608465608
3784	Cross-validation	0.6897018970189701
3785	Cross-validation	0.7709137709137709
3786	Cross-validation	0.6853281853281854
3787	Cross-validation	0.7857142857142858
3788	Cross-validation	0.6984126984126985
3789	Cross-validation	0.7249322493224931
3790	Cross-validation	0.7213642213642213
3791	Cross-validation	0.6943371943371943
3792	Cross-validation	0.6505791505791506
3793	Cross-validation	0.78505291005291
3794	Cross-validation	0.7547425474254742
3795	Cross-validation	0.7175032175032175
3796	Cross-validation	0.7213642213642214
3797	Cross-validation	0.6917631917631918
3798	Cross-validation	0.7949735449735449
3799	Cross-validation	0.6781842818428185
3800	Cross-validation	0.7696267696267697
3801	Cross-validation	0.712998712998713
3802	Cross-validation	0.7207207207207207
3803	Cross-validation	0.7162698412698413
3804	Cross-validation	0.7432249322493225
3805	Cross-validation	0.731016731016731
3806	Cross-validation	0.7496782496782497
3807	Cross-validation	0.777992277992278
3808	Cross-validation	0.7863756613756614
3809	Cross-validation	0.7405149051490515
3810	Cross-validation	0.832046332046332
3811	Cross-validation	0.696911196911197
3812	Cross-validation	0.7792792792792793
3813	Cross-validation	0.7248677248677249
3814	Cross-validation	0.7242547425474254
3815	Cross-validation	0.7709137709137709
3816	Cross-validation	0.7696267696267697
3817	Cross-validation	0.7033462033462033
3818	Cross-validation	0.7288359788359788
3819	Cross-validation	0.7852303523035231
3820	Cross-validation	0.7837837837837838
3821	Cross-validation	0.7664092664092664
3822	Cross-validation	0.7252252252252253
3823	Cross-validation	0.6653439153439153
3824	Cross-validation	0.8150406504065041
3825	Cross-validation	0.7187902187902188
3826	Cross-validation	0.6924066924066924
3827	Cross-validation	0.7902187902187903
3828	Cross-validation	0.7698412698412698
3829	Cross-validation	0.6382113821138211
3830	Cross-validation	0.6267696267696268
3831	Cross-validation	0.7355212355212356
3832	Cross-validation	0.781853281853282
3833	Cross-validation	0.8015873015873016
3834	Cross-validation	0.7222222222222221
3835	Cross-validation	0.8198198198198198
3836	Cross-validation	0.7226512226512226
3837	Cross-validation	0.7464607464607464
3838	Cross-validation	0.7843915343915343
3839	Cross-validation	0.6565040650406504
3840	Cross-validation	0.7342342342342343
3841	Cross-validation	0.7175032175032174
3842	Cross-validation	0.6763191763191764
3843	Cross-validation	0.8062169312169312
3844	Cross-validation	0.7276422764227642
3845	Cross-validation	0.7406692406692407
3846	Cross-validation	0.8075933075933076
3847	Cross-validation	0.7696267696267698
3848	Cross-validation	0.7116402116402115
3849	Cross-validation	0.6727642276422764
3850	Cross-validation	0.7664092664092665
3851	Cross-validation	0.781853281853282
3852	Cross-validation	0.6846846846846847
3853	Cross-validation	0.7552910052910053
3854	Cross-validation	0.6781842818428184
3855	Cross-validation	0.7818532818532818
3856	Cross-validation	0.7458172458172458
3857	Cross-validation	0.7657657657657657
3858	Cross-validation	0.7037037037037037
3859	Cross-validation	0.798780487804878
3860	Cross-validation	0.7252252252252253
3861	Cross-validation	0.7561132561132562
3862	Cross-validation	0.7052767052767053
3863	Cross-validation	0.7341269841269842
3864	Cross-validation	0.7798102981029811
3865	Cross-validation	0.768983268983269
3866	Cross-validation	0.7477477477477478
3867	Cross-validation	0.7400257400257402
3868	Cross-validation	0.7724867724867726
3869	Cross-validation	0.6944444444444444
3870	Cross-validation	0.8075933075933076
3871	Cross-validation	0.7760617760617761
3872	Cross-validation	0.6312741312741312
3873	Cross-validation	0.802910052910053
3874	Cross-validation	0.7432249322493226
3875	Cross-validation	0.7419562419562421
3876	Cross-validation	0.7779922779922781
3877	Cross-validation	0.7625482625482627
3878	Cross-validation	0.681878306878307
3879	Cross-validation	0.7838753387533876
3880	Cross-validation	0.7728442728442729
3881	Cross-validation	0.7342342342342343
3882	Cross-validation	0.7277992277992278
3883	Cross-validation	0.7043650793650793
3884	Cross-validation	0.7052845528455285
3885	Cross-validation	0.6866151866151866
3886	Cross-validation	0.8204633204633205
3887	Cross-validation	0.7239382239382239
3888	Cross-validation	0.7486772486772486
3889	Cross-validation	0.8008130081300813
3890	Cross-validation	0.8011583011583011
3891	Cross-validation	0.7728442728442729
3892	Cross-validation	0.7438867438867439
3893	Cross-validation	0.7705026455026455
3894	Cross-validation	0.7107046070460705
3895	Cross-validation	0.7503217503217503
3896	Cross-validation	0.7882882882882882
3897	Cross-validation	0.7374517374517375
3898	Cross-validation	0.755952380952381
3899	Cross-validation	0.728319783197832
3900	Cross-validation	0.7638352638352639
3901	Cross-validation	0.7734877734877735
3902	Cross-validation	0.6557271557271558
3903	Cross-validation	0.7533068783068784
3904	Cross-validation	0.6869918699186992
3905	Cross-validation	0.6248391248391248
3906	Cross-validation	0.7915057915057915
3907	Cross-validation	0.767052767052767
3908	Cross-validation	0.8035714285714286
3909	Cross-validation	0.7906504065040649
3910	Cross-validation	0.8114543114543115
3911	Cross-validation	0.7850707850707852
3912	Cross-validation	0.7767052767052767
3913	Cross-validation	0.6064814814814815
3914	Cross-validation	0.8150406504065041
3915	Cross-validation	0.8294723294723295
3916	Cross-validation	0.7284427284427285
3917	Cross-validation	0.7477477477477477
3918	Cross-validation	0.705026455026455
3919	Cross-validation	0.7574525745257452
3920	Cross-validation	0.7265122265122266
3921	Cross-validation	0.6782496782496782
3922	Cross-validation	0.7425997425997426
3923	Cross-validation	0.8174603174603174
3924	Cross-validation	0.7811653116531165
3925	Cross-validation	0.7792792792792793
3926	Cross-validation	0.788931788931789
3927	Cross-validation	0.7290862290862291
3928	Cross-validation	0.7427248677248678
3929	Cross-validation	0.7005420054200543
3930	Cross-validation	0.7277992277992278
3931	Cross-validation	0.6711711711711712
3932	Cross-validation	0.7593307593307594
3933	Cross-validation	0.7605820105820105
3934	Cross-validation	0.7899728997289973
3935	Cross-validation	0.7400257400257401
3936	Cross-validation	0.8018018018018018
3937	Cross-validation	0.7458172458172458
3938	Cross-validation	0.7433862433862434
3939	Cross-validation	0.7018970189701897
3940	Cross-validation	0.7323037323037322
3941	Cross-validation	0.8262548262548263
3942	Cross-validation	0.7368082368082368
3943	Cross-validation	0.6871693121693121
3944	Cross-validation	0.7926829268292683
3945	Cross-validation	0.7676962676962678
3946	Cross-validation	0.7676962676962676
3947	Cross-validation	0.6988416988416989
3948	Cross-validation	0.7506613756613757
3949	Cross-validation	0.7757452574525745
3950	Cross-validation	0.7142857142857143
3951	Cross-validation	0.8056628056628057
3952	Cross-validation	0.6962676962676964
3953	Cross-validation	0.7797619047619048
3954	Cross-validation	0.7222222222222223
3955	Cross-validation	0.7631917631917632
3956	Cross-validation	0.694980694980695
3957	Cross-validation	0.6711711711711712
3958	Cross-validation	0.798941798941799
3959	Cross-validation	0.6971544715447153
3960	Cross-validation	0.7387387387387387
3961	Cross-validation	0.7979407979407979
3962	Cross-validation	0.6924066924066924
3963	Cross-validation	0.7056878306878307
3964	Cross-validation	0.7154471544715447
3965	Cross-validation	0.7380952380952381
3966	Cross-validation	0.7702702702702704
3967	Cross-validation	0.7548262548262549
3968	Cross-validation	0.7718253968253969
3969	Cross-validation	0.731029810298103
3970	Cross-validation	0.758043758043758
3971	Cross-validation	0.7586872586872587
3972	Cross-validation	0.768983268983269
3973	Cross-validation	0.7612433862433862
3974	Cross-validation	0.7242547425474255
3975	Cross-validation	0.747104247104247
3976	Cross-validation	0.7664092664092664
3977	Cross-validation	0.6248391248391248
3978	Cross-validation	0.6587301587301587
3979	Cross-validation	0.796070460704607
3980	Cross-validation	0.8333333333333333
3981	Cross-validation	0.8095238095238095
3982	Cross-validation	0.7245817245817245
3983	Cross-validation	0.7076719576719577
3984	Cross-validation	0.7032520325203252
3985	Cross-validation	0.732947232947233
3986	Cross-validation	0.676962676962677
3987	Cross-validation	0.7483912483912483
3988	Cross-validation	0.740079365079365
3989	Cross-validation	0.7601626016260163
3990	Cross-validation	0.7599742599742599
3991	Cross-validation	0.7277992277992278
3992	Cross-validation	0.6692406692406693
3993	Cross-validation	0.7705026455026455
3994	Cross-validation	0.7486449864498645
3995	Cross-validation	0.6402831402831404
3996	Cross-validation	0.750965250965251
3997	Cross-validation	0.7220077220077221
3998	Cross-validation	0.7242063492063492
3999	Cross-validation	0.7005420054200542
4000	Cross-validation	0.7368082368082368
4001	Cross-validation	0.7664092664092664
4002	Cross-validation	0.6666666666666667
4003	Cross-validation	0.7275132275132274
4004	Cross-validation	0.6700542005420055
4005	Cross-validation	0.8050193050193051
4006	Cross-validation	0.6647361647361647
4007	Cross-validation	0.6756756756756757
4008	Cross-validation	0.7420634920634921
4009	Cross-validation	0.7974254742547426
4010	Cross-validation	0.7799227799227799
4011	Cross-validation	0.750965250965251
4012	Cross-validation	0.6364221364221364
4013	Cross-validation	0.6772486772486773
4014	Cross-validation	0.6192411924119242
4015	Cross-validation	0.7747747747747747
4016	Cross-validation	0.732947232947233
4017	Cross-validation	0.675032175032175
4018	Cross-validation	0.712962962962963
4019	Cross-validation	0.7012195121951219
4020	Cross-validation	0.6608751608751608
4021	Cross-validation	0.7303732303732304
4022	Cross-validation	0.6795366795366796
4023	Cross-validation	0.7784391534391535
4024	Cross-validation	0.7134146341463414
4025	Cross-validation	0.7226512226512227
4026	Cross-validation	0.7342342342342343
4027	Cross-validation	0.6911196911196912
4028	Cross-validation	0.7533068783068784
4029	Cross-validation	0.6815718157181572
4030	Cross-validation	0.6280566280566281
4031	Cross-validation	0.7310167310167309
4032	Cross-validation	0.6879021879021879
4033	Cross-validation	0.6613756613756614
4034	Cross-validation	0.7750677506775068
4035	Cross-validation	0.7232947232947233
4036	Cross-validation	0.7175032175032175
4037	Cross-validation	0.7432432432432432
4038	Cross-validation	0.7407407407407408
4039	Cross-validation	0.6849593495934958
4040	Cross-validation	0.7985842985842986
4041	Cross-validation	0.6756756756756757
4042	Cross-validation	0.7496782496782497
4043	Cross-validation	0.7314814814814815
4044	Cross-validation	0.6897018970189702
4045	Cross-validation	0.7014157014157014
4046	Cross-validation	0.7097812097812097
4047	Cross-validation	0.712998712998713
4048	Cross-validation	0.7215608465608465
4049	Cross-validation	0.69579945799458
4050	Cross-validation	0.6724581724581724
4051	Cross-validation	0.7162162162162162
4052	Cross-validation	0.7535392535392537
4053	Cross-validation	0.783068783068783
4054	Cross-validation	0.6971544715447154
4055	Cross-validation	0.7091377091377092
4056	Cross-validation	0.638996138996139
4057	Cross-validation	0.8281853281853282
4058	Cross-validation	0.6514550264550265
4059	Cross-validation	0.7350948509485095
4060	Cross-validation	0.734877734877735
4061	Cross-validation	0.7149292149292149
4062	Cross-validation	0.7258687258687259
4063	Cross-validation	0.7314814814814815
4064	Cross-validation	0.7100271002710028
4065	Cross-validation	0.6981981981981983
4066	Cross-validation	0.6344916344916345
4067	Cross-validation	0.7297297297297297
4068	Cross-validation	0.8148148148148149
4069	Cross-validation	0.7405149051490515
4070	Cross-validation	0.7483912483912484
4071	Cross-validation	0.7844272844272844
4072	Cross-validation	0.747104247104247
4073	Cross-validation	0.6474867724867726
4074	Cross-validation	0.7195121951219512
4075	Cross-validation	0.6229086229086229
4076	Cross-validation	0.7290862290862292
4077	Cross-validation	0.8056628056628057
4078	Cross-validation	0.7546296296296297
4079	Cross-validation	0.7764227642276422
4080	Cross-validation	0.7065637065637066
4081	Cross-validation	0.7445302445302445
4082	Cross-validation	0.6692406692406693
4083	Cross-validation	0.7658730158730159
4084	Cross-validation	0.6897018970189702
4085	Cross-validation	0.7548262548262548
4086	Cross-validation	0.7007722007722008
4087	Cross-validation	0.5978120978120978
4088	Cross-validation	0.781084656084656
4089	Cross-validation	0.7161246612466124
4090	Cross-validation	0.7014157014157014
4091	Cross-validation	0.7818532818532818
4092	Cross-validation	0.7850707850707851
4093	Cross-validation	0.6693121693121693
4094	Cross-validation	0.6856368563685638
4095	Cross-validation	0.6628056628056629
4096	Cross-validation	0.6814671814671814
4097	Cross-validation	0.7503217503217503
4098	Cross-validation	0.80489417989418
4099	Cross-validation	0.7642276422764228
4100	Cross-validation	0.781853281853282
4101	Cross-validation	0.7483912483912485
4102	Cross-validation	0.6718146718146718
4103	Cross-validation	0.746031746031746
4104	Cross-validation	0.8048780487804879
4105	Cross-validation	0.8082368082368082
4106	Cross-validation	0.7039897039897041
4107	Cross-validation	0.8294723294723295
4108	Cross-validation	0.6997354497354497
4109	Cross-validation	0.6808943089430894
4110	Cross-validation	0.702059202059202
4111	Cross-validation	0.7522522522522522
4112	Cross-validation	0.7676962676962678
4113	Cross-validation	0.7447089947089947
4114	Cross-validation	0.7974254742547426
4115	Cross-validation	0.7194337194337195
4116	Cross-validation	0.6492921492921492
4117	Cross-validation	0.7728442728442729
4118	Cross-validation	0.8293650793650793
4119	Cross-validation	0.701219512195122
4120	Cross-validation	0.7805662805662805
4121	Cross-validation	0.7561132561132561
4122	Cross-validation	0.7368082368082368
4123	Cross-validation	0.703042328042328
4124	Cross-validation	0.7032520325203251
4125	Cross-validation	0.7239382239382239
4126	Cross-validation	0.7477477477477478
4127	Cross-validation	0.770913770913771
4128	Cross-validation	0.7698412698412698
4129	Cross-validation	0.7140921409214093
4130	Cross-validation	0.6711711711711712
4131	Cross-validation	0.6164736164736165
4132	Cross-validation	0.8339768339768341
4133	Cross-validation	0.7824074074074074
4134	Cross-validation	0.7974254742547426
4135	Cross-validation	0.768983268983269
4136	Cross-validation	0.7142857142857144
4137	Cross-validation	0.7464607464607464
4138	Cross-validation	0.7731481481481483
4139	Cross-validation	0.6883468834688348
4140	Cross-validation	0.7767052767052768
4141	Cross-validation	0.8281853281853282
4142	Cross-validation	0.6447876447876448
4143	Cross-validation	0.7546296296296297
4144	Cross-validation	0.7283197831978319
4145	Cross-validation	0.7374517374517375
4146	Cross-validation	0.7863577863577863
4147	Cross-validation	0.7348777348777349
4148	Cross-validation	0.8379629629629629
4149	Cross-validation	0.7127371273712737
4150	Cross-validation	0.7413127413127413
4151	Cross-validation	0.8223938223938224
4152	Cross-validation	0.7683397683397684
4153	Cross-validation	0.748015873015873
4154	Cross-validation	0.7086720867208672
4155	Cross-validation	0.7033462033462033
4156	Cross-validation	0.6454311454311454
4157	Cross-validation	0.8526383526383527
4158	Cross-validation	0.7433862433862434
4159	Cross-validation	0.8265582655826559
4160	Cross-validation	0.787001287001287
4161	Cross-validation	0.7799227799227799
4162	Cross-validation	0.5830115830115831
4163	Cross-validation	0.7248677248677249
4164	Cross-validation	0.8685636856368565
4165	Cross-validation	0.6615186615186615
4166	Cross-validation	0.7548262548262548
4167	Cross-validation	0.7162162162162162
4168	Cross-validation	0.7043650793650793
4169	Cross-validation	0.8224932249322493
4170	Cross-validation	0.6859716859716859
4171	Cross-validation	0.8024453024453025
4172	Cross-validation	0.6943371943371943
4173	Cross-validation	0.8148148148148148
4174	Cross-validation	0.7987804878048781
4175	Cross-validation	0.8101673101673103
4176	Cross-validation	0.7966537966537965
4177	Cross-validation	0.7966537966537968
4178	Cross-validation	0.625
4179	Cross-validation	0.7235772357723578
4180	Cross-validation	0.6653796653796653
4181	Cross-validation	0.7767052767052768
4182	Cross-validation	0.7014157014157014
4183	Cross-validation	0.8075396825396826
4184	Cross-validation	0.796070460704607
4185	Cross-validation	0.6621621621621622
4186	Cross-validation	0.7644787644787645
4187	Cross-validation	0.7953667953667954
4188	Cross-validation	0.7275132275132276
4189	Cross-validation	0.7892953929539296
4190	Cross-validation	0.7966537966537967
4191	Cross-validation	0.7747747747747747
4192	Cross-validation	0.8153153153153154
4193	Cross-validation	0.7427248677248677
4194	Cross-validation	0.7005420054200542
4195	Cross-validation	0.7239382239382239
4196	Cross-validation	0.803088803088803
4197	Cross-validation	0.8095238095238096
4198	Cross-validation	0.748015873015873
4199	Cross-validation	0.7046070460704607
4200	Cross-validation	0.676962676962677
4201	Cross-validation	0.7451737451737452
4202	Cross-validation	0.7213642213642213
4203	Cross-validation	0.6997354497354498
4204	Cross-validation	0.6659891598915989
4205	Cross-validation	0.6151866151866152
4206	Cross-validation	0.6846846846846847
4207	Cross-validation	0.8146718146718147
4208	Cross-validation	0.7387566137566138
4209	Cross-validation	0.6890243902439024
4210	Cross-validation	0.682110682110682
4211	Cross-validation	0.6383526383526383
4212	Cross-validation	0.7374517374517374
4213	Cross-validation	0.7526455026455027
4214	Cross-validation	0.7323848238482386
4215	Cross-validation	0.7831402831402832
4216	Cross-validation	0.6795366795366795
4217	Cross-validation	0.6048906048906049
4218	Cross-validation	0.6977513227513228
4219	Cross-validation	0.7601626016260162
4220	Cross-validation	0.7612612612612614
4221	Cross-validation	0.7175032175032174
4222	Cross-validation	0.7998712998712999
4223	Cross-validation	0.7308201058201058
4224	Cross-validation	0.6016260162601625
4225	Cross-validation	0.6988416988416989
4226	Cross-validation	0.7567567567567568
4227	Cross-validation	0.7232947232947233
4228	Cross-validation	0.6759259259259259
4229	Cross-validation	0.7181571815718157
4230	Cross-validation	0.6705276705276706
4231	Cross-validation	0.7252252252252253
4232	Cross-validation	0.666023166023166
4233	Cross-validation	0.66005291005291
4234	Cross-validation	0.7953929539295393
4235	Cross-validation	0.7232947232947233
4236	Cross-validation	0.7335907335907336
4237	Cross-validation	0.7162162162162162
4238	Cross-validation	0.6964285714285714
4239	Cross-validation	0.7113821138211381
4240	Cross-validation	0.6093951093951094
4241	Cross-validation	0.8153153153153153
4242	Cross-validation	0.7046332046332046
4243	Cross-validation	0.697089947089947
4244	Cross-validation	0.6476964769647696
4245	Cross-validation	0.7676962676962678
4246	Cross-validation	0.8133848133848134
4247	Cross-validation	0.6119691119691119
4248	Cross-validation	0.6461640211640212
4249	Cross-validation	0.5846883468834689
4250	Cross-validation	0.7831402831402832
4251	Cross-validation	0.7458172458172458
4252	Cross-validation	0.6344916344916345
4253	Cross-validation	0.7261904761904763
4254	Cross-validation	0.8028455284552845
4255	Cross-validation	0.667953667953668
4256	Cross-validation	0.6563706563706564
4257	Cross-validation	0.6911196911196912
4258	Cross-validation	0.7784391534391534
4259	Cross-validation	0.8340108401084011
4260	Cross-validation	0.7239382239382239
4261	Cross-validation	0.7213642213642214
4262	Cross-validation	0.7393822393822393
4263	Cross-validation	0.8432539682539683
4264	Cross-validation	0.690379403794038
4265	Cross-validation	0.7213642213642215
4266	Cross-validation	0.7027027027027027
4267	Cross-validation	0.7625482625482626
4268	Cross-validation	0.7493386243386243
4269	Cross-validation	0.7621951219512195
4270	Cross-validation	0.8018018018018018
4271	Cross-validation	0.7709137709137711
4272	Cross-validation	0.6827541827541828
4273	Cross-validation	0.7804232804232804
4274	Cross-validation	0.6734417344173442
4275	Cross-validation	0.7194337194337195
4276	Cross-validation	0.7052767052767054
4277	Cross-validation	0.7271557271557273
4278	Cross-validation	0.7281746031746033
4279	Cross-validation	0.7432249322493225
4280	Cross-validation	0.8577863577863578
4281	Cross-validation	0.7027027027027027
4282	Cross-validation	0.7123552123552125
4283	Cross-validation	0.7599206349206349
4284	Cross-validation	0.6971544715447153
4285	Cross-validation	0.7496782496782497
4286	Cross-validation	0.7014157014157014
4287	Cross-validation	0.6776061776061776
4288	Cross-validation	0.7969576719576719
4289	Cross-validation	0.7364498644986449
4290	Cross-validation	0.6711711711711713
4291	Cross-validation	0.7863577863577864
4292	Cross-validation	0.703989703989704
4293	Cross-validation	0.7962962962962963
4294	Cross-validation	0.7750677506775068
4295	Cross-validation	0.7676962676962676
4296	Cross-validation	0.7824967824967826
4297	Cross-validation	0.7303732303732304
4298	Cross-validation	0.6375661375661376
4299	Cross-validation	0.7066395663956639
4300	Cross-validation	0.767052767052767
4301	Cross-validation	0.6724581724581725
4302	Cross-validation	0.6988416988416989
4303	Cross-validation	0.7513227513227513
4304	Cross-validation	0.7364498644986451
4305	Cross-validation	0.7927927927927928
4306	Cross-validation	0.7702702702702703
4307	Cross-validation	0.7162162162162162
4308	Cross-validation	0.6507936507936507
4309	Cross-validation	0.720189701897019
4310	Cross-validation	0.7361647361647361
4311	Cross-validation	0.6563706563706564
4312	Cross-validation	0.7014157014157015
4313	Cross-validation	0.7883597883597884
4314	Cross-validation	0.739159891598916
4315	Cross-validation	0.7380952380952381
4316	Cross-validation	0.7722007722007722
4317	Cross-validation	0.7483912483912484
4318	Cross-validation	0.7142857142857143
4319	Cross-validation	0.6510840108401084
4320	Cross-validation	0.7799227799227799
4321	Cross-validation	0.7747747747747747
4322	Cross-validation	0.6879021879021879
4323	Cross-validation	0.6428571428571429
4324	Cross-validation	0.7405149051490515
4325	Cross-validation	0.7574002574002574
4326	Cross-validation	0.6370656370656371
4327	Cross-validation	0.6936936936936937
4328	Cross-validation	0.728835978835979
4329	Cross-validation	0.7730352303523036
4330	Cross-validation	0.7323037323037324
4331	Cross-validation	0.7934362934362934
4332	Cross-validation	0.6583011583011584
4333	Cross-validation	0.7261904761904762
4334	Cross-validation	0.6991869918699186
4335	Cross-validation	0.7767052767052768
4336	Cross-validation	0.6422136422136422
4337	Cross-validation	0.7522522522522523
4338	Cross-validation	0.7625661375661374
4339	Cross-validation	0.7649051490514904
4340	Cross-validation	0.7117117117117117
4341	Cross-validation	0.6827541827541828
4342	Cross-validation	0.8108108108108109
4343	Cross-validation	0.7083333333333334
4344	Cross-validation	0.690379403794038
4345	Cross-validation	0.7451737451737451
4346	Cross-validation	0.673101673101673
4347	Cross-validation	0.7316602316602318
4348	Cross-validation	0.707010582010582
4349	Cross-validation	0.7838753387533876
4350	Cross-validation	0.6981981981981983
4351	Cross-validation	0.8359073359073359
4352	Cross-validation	0.7303732303732303
4353	Cross-validation	0.6441798941798942
4354	Cross-validation	0.6795392953929539
4355	Cross-validation	0.6512226512226512
4356	Cross-validation	0.7490347490347491
4357	Cross-validation	0.7355212355212355
4358	Cross-validation	0.7784391534391535
4359	Cross-validation	0.6734417344173442
4360	Cross-validation	0.6911196911196912
4361	Cross-validation	0.6827541827541829
4362	Cross-validation	0.7477477477477478
4363	Cross-validation	0.7731481481481481
4364	Cross-validation	0.7418699186991868
4365	Cross-validation	0.7998712998712999
4366	Cross-validation	0.6898326898326899
4367	Cross-validation	0.6737451737451737
4368	Cross-validation	0.6884920634920634
4369	Cross-validation	0.8042005420054201
4370	Cross-validation	0.7277992277992278
4371	Cross-validation	0.6872586872586873
4372	Cross-validation	0.7580437580437581
4373	Cross-validation	0.7076719576719576
4374	Cross-validation	0.7242547425474255
4375	Cross-validation	0.7664092664092664
4376	Cross-validation	0.7593307593307593
4377	Cross-validation	0.7380952380952381
4378	Cross-validation	0.7063492063492064
4379	Cross-validation	0.7831978319783197
4380	Cross-validation	0.817889317889318
4381	Cross-validation	0.758043758043758
4382	Cross-validation	0.8146718146718146
4383	Cross-validation	0.6653439153439153
4384	Cross-validation	0.6456639566395664
4385	Cross-validation	0.7812097812097812
4386	Cross-validation	0.7773487773487774
4387	Cross-validation	0.7290862290862291
4388	Cross-validation	0.6613756613756614
4389	Cross-validation	0.6395663956639567
4390	Cross-validation	0.6190476190476191
4391	Cross-validation	0.752895752895753
4392	Cross-validation	0.7393822393822395
4393	Cross-validation	0.8412698412698413
4394	Cross-validation	0.6924119241192411
4395	Cross-validation	0.6994851994851995
4396	Cross-validation	0.8481338481338482
4397	Cross-validation	0.6113256113256114
4398	Cross-validation	0.7189153439153438
4399	Cross-validation	0.6998644986449865
4400	Cross-validation	0.7747747747747747
4401	Cross-validation	0.8185328185328186
4402	Cross-validation	0.7406692406692407
4403	Cross-validation	0.662037037037037
4404	Cross-validation	0.7378048780487805
4405	Cross-validation	0.5604890604890606
4406	Cross-validation	0.6518661518661518
4407	Cross-validation	0.7451737451737451
4408	Cross-validation	0.7685185185185186
4409	Cross-validation	0.7784552845528456
4410	Cross-validation	0.6628056628056628
4411	Cross-validation	0.7001287001287001
4412	Cross-validation	0.8314028314028314
4413	Cross-validation	0.681878306878307
4414	Cross-validation	0.698509485094851
4415	Cross-validation	0.7812097812097812
4416	Cross-validation	0.7297297297297297
4417	Cross-validation	0.7477477477477478
4418	Cross-validation	0.7751322751322751
4419	Cross-validation	0.712059620596206
4420	Cross-validation	0.7245817245817247
4421	Cross-validation	0.7567567567567567
4422	Cross-validation	0.711068211068211
4423	Cross-validation	0.7658730158730158
4424	Cross-validation	0.75
4425	Cross-validation	0.676962676962677
4426	Cross-validation	0.7998712998713
4427	Cross-validation	0.7368082368082367
4428	Cross-validation	0.7433862433862434
4429	Cross-validation	0.7222222222222222
4430	Cross-validation	0.750965250965251
4431	Cross-validation	0.8075933075933076
4432	Cross-validation	0.6274131274131274
4433	Cross-validation	0.7685185185185184
4434	Cross-validation	0.7113821138211383
4435	Cross-validation	0.7387387387387389
4436	Cross-validation	0.6891891891891891
4437	Cross-validation	0.6711711711711712
4438	Cross-validation	0.8187830687830687
4439	Cross-validation	0.7913279132791328
4440	Cross-validation	0.7059202059202059
4441	Cross-validation	0.5508365508365508
4442	Cross-validation	0.7805662805662805
4443	Cross-validation	0.7010582010582012
4444	Cross-validation	0.7811653116531165
4445	Cross-validation	0.6756756756756757
4446	Cross-validation	0.7297297297297297
4447	Cross-validation	0.6653796653796654
4448	Cross-validation	0.7248677248677249
4449	Cross-validation	0.7317073170731707
4450	Cross-validation	0.6447876447876448
4451	Cross-validation	0.7799227799227798
4452	Cross-validation	0.768983268983269
4453	Cross-validation	0.7665343915343915
4454	Cross-validation	0.755420054200542
4455	Cross-validation	0.7483912483912484
4456	Cross-validation	0.7142857142857143
4457	Cross-validation	0.7940797940797941
4458	Cross-validation	0.7784391534391534
4459	Cross-validation	0.7493224932249323
4460	Cross-validation	0.6615186615186616
4461	Cross-validation	0.8018018018018018
4462	Cross-validation	0.8056628056628056
4463	Cross-validation	0.7182539682539683
4464	Cross-validation	0.7235772357723578
4465	Cross-validation	0.7187902187902188
4466	Cross-validation	0.7676962676962678
4467	Cross-validation	0.8120978120978122
4468	Cross-validation	0.7678571428571429
4469	Cross-validation	0.6023035230352304
4470	Cross-validation	0.7078507078507079
4471	Cross-validation	0.7876447876447876
4472	Cross-validation	0.7284427284427285
4473	Cross-validation	0.7182539682539684
4474	Cross-validation	0.7926829268292683
4475	Cross-validation	0.7722007722007722
4476	Cross-validation	0.7001287001287001
4477	Cross-validation	0.8243243243243243
4478	Cross-validation	0.6752645502645502
4479	Cross-validation	0.739159891598916
4480	Cross-validation	0.6563706563706564
4481	Cross-validation	0.7329472329472331
4482	Cross-validation	0.7876447876447876
4483	Cross-validation	0.7156084656084657
4484	Cross-validation	0.6382113821138212
4485	Cross-validation	0.768983268983269
