	level_1	AUC
35028	Cross-validation	0.772093023255814
35029	Cross-validation	0.8093023255813954
35030	Cross-validation	0.8456072351421189
35031	Cross-validation	0.7306201550387597
35032	Cross-validation	0.8112956810631229
35033	Cross-validation	0.7262458471760798
35034	Cross-validation	0.7342192691029901
35035	Cross-validation	0.7357881136950905
35036	Cross-validation	0.7971576227390181
35037	Cross-validation	0.7946843853820599
35038	Cross-validation	0.7747508305647841
35039	Cross-validation	0.841860465116279
35040	Cross-validation	0.7932816537467701
35041	Cross-validation	0.7777777777777777
35042	Cross-validation	0.8106312292358804
35043	Cross-validation	0.7495016611295681
35044	Cross-validation	0.7149501661129567
35045	Cross-validation	0.7906976744186046
35046	Cross-validation	0.6834625322997416
35047	Cross-validation	0.7760797342192692
35048	Cross-validation	0.7700996677740863
35049	Cross-validation	0.8285714285714285
35050	Cross-validation	0.7454780361757106
35051	Cross-validation	0.7551679586563307
35052	Cross-validation	0.7514950166112957
35053	Cross-validation	0.826578073089701
35054	Cross-validation	0.7016611295681063
35055	Cross-validation	0.7202842377260982
35056	Cross-validation	0.7978036175710593
35057	Cross-validation	0.8179401993355482
35058	Cross-validation	0.7534883720930232
35059	Cross-validation	0.7867109634551496
35060	Cross-validation	0.7454780361757106
35061	Cross-validation	0.8049095607235142
35062	Cross-validation	0.7887043189368771
35063	Cross-validation	0.7069767441860464
35064	Cross-validation	0.830564784053156
35065	Cross-validation	0.8824289405684754
35066	Cross-validation	0.7144702842377262
35067	Cross-validation	0.7388704318936877
35068	Cross-validation	0.7156146179401994
35069	Cross-validation	0.7707641196013288
35070	Cross-validation	0.7810077519379844
35071	Cross-validation	0.7015503875968991
35072	Cross-validation	0.8398671096345516
35073	Cross-validation	0.8265780730897009
35074	Cross-validation	0.7102990033222591
35075	Cross-validation	0.7958656330749354
35076	Cross-validation	0.686046511627907
35077	Cross-validation	0.7435215946843854
35078	Cross-validation	0.7687707641196013
35079	Cross-validation	0.8764119601328904
35080	Cross-validation	0.7900516795865633
35081	Cross-validation	0.8210594315245479
35082	Cross-validation	0.8073089700996678
35083	Cross-validation	0.7249169435215946
35084	Cross-validation	0.6691029900332226
35085	Cross-validation	0.8152454780361756
35086	Cross-validation	0.7196382428940568
35087	Cross-validation	0.7601328903654485
35088	Cross-validation	0.756810631229236
35089	Cross-validation	0.8059800664451827
35090	Cross-validation	0.8456072351421188
35091	Cross-validation	0.7545219638242894
35092	Cross-validation	0.7920265780730896
35093	Cross-validation	0.830564784053156
35094	Cross-validation	0.7348837209302326
35095	Cross-validation	0.7299741602067183
35096	Cross-validation	0.7138242894056848
35097	Cross-validation	0.8119601328903655
35098	Cross-validation	0.7196013289036545
35099	Cross-validation	0.7780730897009966
35100	Cross-validation	0.7474160206718345
35101	Cross-validation	0.8126614987080103
35102	Cross-validation	0.8066445182724252
35103	Cross-validation	0.7700996677740863
35104	Cross-validation	0.7129568106312293
35105	Cross-validation	0.7693798449612401
35106	Cross-validation	0.7428940568475452
35107	Cross-validation	0.7295681063122923
35108	Cross-validation	0.8192691029900332
35109	Cross-validation	0.7813953488372093
35110	Cross-validation	0.8507751937984496
35111	Cross-validation	0.67312661498708
35112	Cross-validation	0.746843853820598
35113	Cross-validation	0.7215946843853821
35114	Cross-validation	0.7887043189368771
35115	Cross-validation	0.7680878552971575
35116	Cross-validation	0.787467700258398
35117	Cross-validation	0.7255813953488373
35118	Cross-validation	0.7076411960132891
35119	Cross-validation	0.788704318936877
35120	Cross-validation	0.7881136950904392
35121	Cross-validation	0.6698966408268734
35122	Cross-validation	0.7049833887043189
35123	Cross-validation	0.8790697674418605
35124	Cross-validation	0.8372093023255814
35125	Cross-validation	0.7428940568475453
35126	Cross-validation	0.7655038759689923
35127	Cross-validation	0.7289036544850499
35128	Cross-validation	0.8445182724252491
35129	Cross-validation	0.8239202657807309
35130	Cross-validation	0.9095607235142118
35131	Cross-validation	0.7403100775193798
35132	Cross-validation	0.7275747508305648
35133	Cross-validation	0.706312292358804
35134	Cross-validation	0.7275747508305648
35135	Cross-validation	0.7758397932816538
35136	Cross-validation	0.7228682170542635
35137	Cross-validation	0.7760797342192691
35138	Cross-validation	0.7428571428571428
35139	Cross-validation	0.8458471760797341
35140	Cross-validation	0.6821705426356588
35141	Cross-validation	0.6860465116279069
35142	Cross-validation	0.8033222591362126
35143	Cross-validation	0.8624584717607975
35144	Cross-validation	0.7289036544850498
35145	Cross-validation	0.8410852713178295
35146	Cross-validation	0.7538759689922482
35147	Cross-validation	0.7282392026578073
35148	Cross-validation	0.7375415282392026
35149	Cross-validation	0.8318936877076413
35150	Cross-validation	0.812015503875969
35151	Cross-validation	0.6608527131782946
35152	Cross-validation	0.710299003322259
35153	Cross-validation	0.8086378737541529
35154	Cross-validation	0.8365448504983388
35155	Cross-validation	0.7525839793281653
35156	Cross-validation	0.7131782945736435
35157	Cross-validation	0.8784053156146179
35158	Cross-validation	0.7435215946843855
35159	Cross-validation	0.7269102990033224
35160	Cross-validation	0.79328165374677
35161	Cross-validation	0.7319121447028424
35162	Cross-validation	0.8073089700996677
35163	Cross-validation	0.759468438538206
35164	Cross-validation	0.7614617940199335
35165	Cross-validation	0.8165374677002584
35166	Cross-validation	0.789405684754522
35167	Cross-validation	0.8199335548172757
35168	Cross-validation	0.746843853820598
35169	Cross-validation	0.6478405315614618
35170	Cross-validation	0.8010335917312661
35171	Cross-validation	0.7797157622739018
35172	Cross-validation	0.7800664451827242
35173	Cross-validation	0.6963455149501662
35174	Cross-validation	0.7588039867109634
35175	Cross-validation	0.7680878552971576
35176	Cross-validation	0.6950904392764858
35177	Cross-validation	0.7966777408637874
35178	Cross-validation	0.786046511627907
35179	Cross-validation	0.8279069767441861
35180	Cross-validation	0.8352713178294573
35181	Cross-validation	0.8294573643410852
35182	Cross-validation	0.7122923588039867
35183	Cross-validation	0.6963455149501661
35184	Cross-validation	0.7335548172757475
35185	Cross-validation	0.8133074935400517
35186	Cross-validation	0.7099483204134367
35187	Cross-validation	0.8119601328903655
35188	Cross-validation	0.8504983388704318
35189	Cross-validation	0.7488372093023257
35190	Cross-validation	0.7364341085271319
35191	Cross-validation	0.7868217054263565
35192	Cross-validation	0.7209302325581395
35193	Cross-validation	0.8631229235880398
35194	Cross-validation	0.759468438538206
35195	Cross-validation	0.7939276485788114
35196	Cross-validation	0.8171834625322997
35197	Cross-validation	0.7162790697674418
35198	Cross-validation	0.693687707641196
35199	Cross-validation	0.8578073089700997
35200	Cross-validation	0.7667958656330749
35201	Cross-validation	0.7719638242894057
35202	Cross-validation	0.882392026578073
35203	Cross-validation	0.7043189368770764
35204	Cross-validation	0.7209302325581395
35205	Cross-validation	0.8081395348837209
35206	Cross-validation	0.7603359173126615
35207	Cross-validation	0.7534883720930232
35208	Cross-validation	0.7833887043189368
35209	Cross-validation	0.8245847176079735
35210	Cross-validation	0.7822997416020672
35211	Cross-validation	0.748062015503876
35212	Cross-validation	0.7913621262458471
35213	Cross-validation	0.6478405315614618
35214	Cross-validation	0.8431893687707641
35215	Cross-validation	0.8107235142118863
35216	Cross-validation	0.7306201550387598
35217	Cross-validation	0.8079734219269104
35218	Cross-validation	0.7727574750830565
35219	Cross-validation	0.7269102990033223
35220	Cross-validation	0.7454780361757106
35221	Cross-validation	0.7777777777777777
35222	Cross-validation	0.7946843853820598
35223	Cross-validation	0.7647840531561462
35224	Cross-validation	0.7740863787375416
35225	Cross-validation	0.7881136950904393
35226	Cross-validation	0.7545219638242895
35227	Cross-validation	0.8126245847176079
35228	Cross-validation	0.7754152823920266
35229	Cross-validation	0.7514950166112957
35230	Cross-validation	0.8242894056847545
35231	Cross-validation	0.7487080103359173
35232	Cross-validation	0.7162790697674418
35233	Cross-validation	0.7940199335548173
35234	Cross-validation	0.7096345514950165
35235	Cross-validation	0.8113695090439276
35236	Cross-validation	0.8204134366925064
35237	Cross-validation	0.7561461794019934
35238	Cross-validation	0.7681063122923588
35239	Cross-validation	0.7275747508305648
35240	Cross-validation	0.7990956072351421
35241	Cross-validation	0.8326873385012921
35242	Cross-validation	0.7900332225913621
35243	Cross-validation	0.6837209302325582
35244	Cross-validation	0.8584717607973422
35245	Cross-validation	0.7189922480620154
35246	Cross-validation	0.82687338501292
35247	Cross-validation	0.8358803986710963
35248	Cross-validation	0.7681063122923587
35249	Cross-validation	0.8093023255813954
35250	Cross-validation	0.7099483204134367
35251	Cross-validation	0.7732558139534884
35252	Cross-validation	0.6976744186046513
35253	Cross-validation	0.7960132890365448
35254	Cross-validation	0.7495016611295681
35255	Cross-validation	0.7467700258397932
35256	Cross-validation	0.7835917312661498
35257	Cross-validation	0.6963455149501662
35258	Cross-validation	0.8259136212624584
35259	Cross-validation	0.8046511627906977
35260	Cross-validation	0.7848837209302325
35261	Cross-validation	0.8126614987080103
35262	Cross-validation	0.7694352159468438
35263	Cross-validation	0.7827242524916943
35264	Cross-validation	0.7627906976744185
35265	Cross-validation	0.8359173126614987
35266	Cross-validation	0.7629198966408268
35267	Cross-validation	0.7667774086378738
35268	Cross-validation	0.7362126245847175
35269	Cross-validation	0.7614617940199335
35270	Cross-validation	0.7138242894056848
35271	Cross-validation	0.7422480620155039
35272	Cross-validation	0.7833887043189368
35273	Cross-validation	0.7906976744186047
35274	Cross-validation	0.7681063122923587
35275	Cross-validation	0.757751937984496
35276	Cross-validation	0.8708010335917313
35277	Cross-validation	0.8172757475083057
35278	Cross-validation	0.7083056478405315
35279	Cross-validation	0.7275747508305647
35280	Cross-validation	0.7680878552971577
35281	Cross-validation	0.8281653746770026
35282	Cross-validation	0.787375415282392
35283	Cross-validation	0.7887043189368771
35284	Cross-validation	0.8139534883720929
35285	Cross-validation	0.791343669250646
35286	Cross-validation	0.787467700258398
35287	Cross-validation	0.8006644518272426
35288	Cross-validation	0.8232558139534883
35289	Cross-validation	0.7455149501661129
35290	Cross-validation	0.7771317829457365
35291	Cross-validation	0.8320413436692506
35292	Cross-validation	0.7262458471760797
35293	Cross-validation	0.7016611295681062
35294	Cross-validation	0.7847176079734219
35295	Cross-validation	0.7906976744186046
35296	Cross-validation	0.7461240310077519
35297	Cross-validation	0.812624584717608
35298	Cross-validation	0.7807308970099668
35299	Cross-validation	0.7681063122923589
35300	Cross-validation	0.7332041343669251
35301	Cross-validation	0.8049095607235142
35302	Cross-validation	0.7853820598006644
35303	Cross-validation	0.7282392026578073
35304	Cross-validation	0.7714285714285714
35305	Cross-validation	0.7810077519379844
35306	Cross-validation	0.7680878552971575
35307	Cross-validation	0.7488372093023256
35308	Cross-validation	0.7282392026578073
35309	Cross-validation	0.7973421926910298
35310	Cross-validation	0.7454780361757106
35311	Cross-validation	0.8249354005167959
35312	Cross-validation	0.7634551495016612
35313	Cross-validation	0.7308970099667774
35314	Cross-validation	0.7840531561461794
35315	Cross-validation	0.8301033591731267
35316	Cross-validation	0.735142118863049
35317	Cross-validation	0.7774086378737541
35318	Cross-validation	0.7441860465116279
35319	Cross-validation	0.8099667774086379
35320	Cross-validation	0.8578811369509043
35321	Cross-validation	0.729328165374677
35322	Cross-validation	0.759468438538206
35323	Cross-validation	0.748172757475083
35324	Cross-validation	0.7401993355481727
35325	Cross-validation	0.7771317829457365
35326	Cross-validation	0.7661498708010335
35327	Cross-validation	0.8305647840531561
35328	Cross-validation	0.7548172757475082
35329	Cross-validation	0.7687707641196013
35330	Cross-validation	0.8372093023255813
35331	Cross-validation	0.642764857881137
35332	Cross-validation	0.8146179401993355
35333	Cross-validation	0.7973421926910298
35334	Cross-validation	0.7475083056478405
35335	Cross-validation	0.8042635658914729
35336	Cross-validation	0.7351421188630491
35337	Cross-validation	0.7960132890365449
35338	Cross-validation	0.772093023255814
35339	Cross-validation	0.8697674418604651
35340	Cross-validation	0.7435400516795865
35341	Cross-validation	0.7493540051679586
35342	Cross-validation	0.7269102990033223
35343	Cross-validation	0.8159468438538205
35344	Cross-validation	0.8219269102990033
35345	Cross-validation	0.8546511627906976
35346	Cross-validation	0.6770025839793282
35347	Cross-validation	0.7913621262458472
35348	Cross-validation	0.7906976744186046
35349	Cross-validation	0.7262458471760798
35350	Cross-validation	0.7009043927648579
35351	Cross-validation	0.6970284237726098
35352	Cross-validation	0.8372093023255812
35353	Cross-validation	0.8079734219269102
35354	Cross-validation	0.8358803986710963
35355	Cross-validation	0.7829457364341086
35356	Cross-validation	0.844315245478036
35357	Cross-validation	0.693687707641196
35358	Cross-validation	0.8411960132890365
35359	Cross-validation	0.7089700996677741
35360	Cross-validation	0.7015503875968991
35361	Cross-validation	0.7868217054263565
35362	Cross-validation	0.681063122923588
35363	Cross-validation	0.746843853820598
35364	Cross-validation	0.8259136212624585
35365	Cross-validation	0.8133074935400517
35366	Cross-validation	0.7041343669250646
35367	Cross-validation	0.7521594684385382
35368	Cross-validation	0.7102990033222591
35369	Cross-validation	0.8498338870431894
35370	Cross-validation	0.8404392764857881
35371	Cross-validation	0.6737726098191215
35372	Cross-validation	0.746843853820598
35373	Cross-validation	0.7601328903654484
35374	Cross-validation	0.8006644518272424
35375	Cross-validation	0.8236434108527131
35376	Cross-validation	0.7325581395348837
35377	Cross-validation	0.7880398671096347
35378	Cross-validation	0.7235880398671096
35379	Cross-validation	0.7906976744186046
35380	Cross-validation	0.8320413436692506
35381	Cross-validation	0.622093023255814
35382	Cross-validation	0.7807308970099669
35383	Cross-validation	0.758139534883721
35384	Cross-validation	0.8285714285714286
35385	Cross-validation	0.7396640826873385
35386	Cross-validation	0.8372093023255813
35387	Cross-validation	0.717607973421927
35388	Cross-validation	0.6445182724252492
35389	Cross-validation	0.8232558139534885
35390	Cross-validation	0.7984496124031009
35391	Cross-validation	0.7739018087855297
35392	Cross-validation	0.7760797342192691
35393	Cross-validation	0.7880398671096346
35394	Cross-validation	0.7136212624584718
35395	Cross-validation	0.772609819121447
35396	Cross-validation	0.7209302325581395
35397	Cross-validation	0.8598006644518273
35398	Cross-validation	0.7634551495016612
35399	Cross-validation	0.758139534883721
35400	Cross-validation	0.8171834625322998
35401	Cross-validation	0.9076227390180879
35402	Cross-validation	0.774750830564784
35403	Cross-validation	0.772093023255814
35404	Cross-validation	0.6770764119601329
35405	Cross-validation	0.7751937984496123
35406	Cross-validation	0.6905684754521964
35407	Cross-validation	0.8445182724252491
35408	Cross-validation	0.7488372093023256
35409	Cross-validation	0.7906976744186047
35410	Cross-validation	0.8178294573643411
35411	Cross-validation	0.8456072351421188
35412	Cross-validation	0.7906976744186046
35413	Cross-validation	0.7514950166112957
35414	Cross-validation	0.7641196013289036
35415	Cross-validation	0.7448320413436692
35416	Cross-validation	0.7816537467700259
35417	Cross-validation	0.7428571428571429
35418	Cross-validation	0.7415282392026579
35419	Cross-validation	0.7780730897009966
35420	Cross-validation	0.8520671834625323
35421	Cross-validation	0.7454780361757106
35422	Cross-validation	0.8485049833887044
35423	Cross-validation	0.6857142857142858
35424	Cross-validation	0.7016611295681063
35425	Cross-validation	0.7454780361757105
35426	Cross-validation	0.7932816537467701
35427	Cross-validation	0.7209302325581396
35428	Cross-validation	0.8205980066445182
35429	Cross-validation	0.8066445182724251
35430	Cross-validation	0.7545219638242894
35431	Cross-validation	0.75
35432	Cross-validation	0.7421926910299004
35433	Cross-validation	0.8259136212624585
35434	Cross-validation	0.7827242524916944
35435	Cross-validation	0.791343669250646
35436	Cross-validation	0.7868217054263565
35437	Cross-validation	0.7800664451827243
35438	Cross-validation	0.7335548172757476
35439	Cross-validation	0.8558139534883721
35440	Cross-validation	0.813953488372093
35441	Cross-validation	0.7177002583979328
35442	Cross-validation	0.8451827242524916
35443	Cross-validation	0.7003322259136212
35444	Cross-validation	0.8126245847176079
35445	Cross-validation	0.7990956072351421
35446	Cross-validation	0.764857881136951
35447	Cross-validation	0.7946843853820599
35448	Cross-validation	0.8132890365448504
35449	Cross-validation	0.7289036544850498
35450	Cross-validation	0.7370801033591732
35451	Cross-validation	0.7609819121447029
35452	Cross-validation	0.7089700996677741
35453	Cross-validation	0.8152823920265782
35454	Cross-validation	0.8259136212624585
35455	Cross-validation	0.7784237726098192
35456	Cross-validation	0.8158914728682171
35457	Cross-validation	0.7760797342192691
35458	Cross-validation	0.7767441860465116
35459	Cross-validation	0.693687707641196
35460	Cross-validation	0.708656330749354
35461	Cross-validation	0.8242894056847545
35462	Cross-validation	0.7667774086378737
35463	Cross-validation	0.812624584717608
35464	Cross-validation	0.6996677740863788
35465	Cross-validation	0.727390180878553
35466	Cross-validation	0.8113695090439277
35467	Cross-validation	0.8026578073089701
35468	Cross-validation	0.7149501661129568
35469	Cross-validation	0.7561461794019932
35470	Cross-validation	0.8036175710594314
35471	Cross-validation	0.7177002583979328
35472	Cross-validation	0.7627906976744185
35473	Cross-validation	0.790033222591362
35474	Cross-validation	0.755481727574751
35475	Cross-validation	0.6718346253229974
35476	Cross-validation	0.7357881136950905
35477	Cross-validation	0.7661129568106312
35478	Cross-validation	0.7375415282392026
35479	Cross-validation	0.8744186046511627
35480	Cross-validation	0.7693798449612403
35481	Cross-validation	0.8074935400516795
35482	Cross-validation	0.8146179401993355
35483	Cross-validation	0.7747508305647841
35484	Cross-validation	0.7428571428571428
35485	Cross-validation	0.7680878552971576
35486	Cross-validation	0.8210594315245477
35487	Cross-validation	0.7514950166112957
35488	Cross-validation	0.8186046511627907
35489	Cross-validation	0.8059800664451826
35490	Cross-validation	0.7835917312661499
35491	Cross-validation	0.7680878552971576
35492	Cross-validation	0.8112956810631228
35493	Cross-validation	0.7654485049833887
35494	Cross-validation	0.8186046511627907
35495	Cross-validation	0.6873385012919896
35496	Cross-validation	0.8333333333333334
35497	Cross-validation	0.7581395348837209
35498	Cross-validation	0.7681063122923588
35499	Cross-validation	0.8006644518272424
35500	Cross-validation	0.6705276705276705
35501	Cross-validation	0.6788931788931789
35502	Cross-validation	0.8055555555555556
35503	Cross-validation	0.6375661375661374
35504	Cross-validation	0.6990740740740741
35505	Cross-validation	0.6216216216216216
35506	Cross-validation	0.7471042471042472
35507	Cross-validation	0.8273809523809524
35508	Cross-validation	0.7414021164021165
35509	Cross-validation	0.621031746031746
35510	Cross-validation	0.7548262548262549
35511	Cross-validation	0.6924066924066925
35512	Cross-validation	0.7447089947089947
35513	Cross-validation	0.6633597883597885
35514	Cross-validation	0.6944444444444444
35515	Cross-validation	0.6936936936936937
35516	Cross-validation	0.6415701415701416
35517	Cross-validation	0.7896825396825397
35518	Cross-validation	0.6157407407407407
35519	Cross-validation	0.6997354497354498
35520	Cross-validation	0.6640926640926641
35521	Cross-validation	0.761904761904762
35522	Cross-validation	0.7347883597883599
35523	Cross-validation	0.738095238095238
35524	Cross-validation	0.6759259259259258
35525	Cross-validation	0.7567567567567568
35526	Cross-validation	0.6904761904761905
35527	Cross-validation	0.6679894179894181
35528	Cross-validation	0.6699735449735451
35529	Cross-validation	0.7136243386243386
35530	Cross-validation	0.6724581724581724
35531	Cross-validation	0.6402831402831403
35532	Cross-validation	0.7493386243386243
35533	Cross-validation	0.7394179894179893
35534	Cross-validation	0.7678571428571428
35535	Cross-validation	0.7715572715572716
35536	Cross-validation	0.722007722007722
35537	Cross-validation	0.6693121693121693
35538	Cross-validation	0.7175925925925926
35539	Cross-validation	0.6865079365079365
35540	Cross-validation	0.6833976833976834
35541	Cross-validation	0.814028314028314
35542	Cross-validation	0.7275132275132276
35543	Cross-validation	0.7248677248677249
35544	Cross-validation	0.6481481481481481
35545	Cross-validation	0.7014157014157014
35546	Cross-validation	0.7728442728442728
35547	Cross-validation	0.6322751322751323
35548	Cross-validation	0.6792328042328043
35549	Cross-validation	0.701058201058201
35550	Cross-validation	0.6351351351351351
35551	Cross-validation	0.810810810810811
35552	Cross-validation	0.7533068783068783
35553	Cross-validation	0.6924603174603174
35554	Cross-validation	0.662037037037037
35555	Cross-validation	0.6756756756756758
35556	Cross-validation	0.7676962676962678
35557	Cross-validation	0.7294973544973544
35558	Cross-validation	0.7255291005291005
35559	Cross-validation	0.7321428571428572
35560	Cross-validation	0.7464607464607464
35561	Cross-validation	0.7091377091377091
35562	Cross-validation	0.7109788359788359
35563	Cross-validation	0.6944444444444444
35564	Cross-validation	0.7718253968253969
35565	Cross-validation	0.7117117117117118
35566	Cross-validation	0.6756756756756757
35567	Cross-validation	0.6355820105820105
35568	Cross-validation	0.7724867724867724
35569	Cross-validation	0.7189153439153438
35570	Cross-validation	0.7117117117117118
35571	Cross-validation	0.6673101673101673
35572	Cross-validation	0.650132275132275
35573	Cross-validation	0.7314814814814815
35574	Cross-validation	0.7685185185185186
35575	Cross-validation	0.7329472329472331
35576	Cross-validation	0.7670527670527671
35577	Cross-validation	0.671957671957672
35578	Cross-validation	0.7433862433862434
35579	Cross-validation	0.634920634920635
35580	Cross-validation	0.7207207207207207
35581	Cross-validation	0.6994851994851995
35582	Cross-validation	0.6858465608465608
35583	Cross-validation	0.7513227513227514
35584	Cross-validation	0.671957671957672
35585	Cross-validation	0.7258687258687259
35586	Cross-validation	0.7728442728442728
35587	Cross-validation	0.6977513227513228
35588	Cross-validation	0.7010582010582009
35589	Cross-validation	0.7466931216931217
35590	Cross-validation	0.7149292149292149
35591	Cross-validation	0.6505791505791506
35592	Cross-validation	0.6554232804232805
35593	Cross-validation	0.761904761904762
35594	Cross-validation	0.781084656084656
35595	Cross-validation	0.7072072072072072
35596	Cross-validation	0.7522522522522522
35597	Cross-validation	0.626984126984127
35598	Cross-validation	0.7526455026455026
35599	Cross-validation	0.7374338624338624
35600	Cross-validation	0.6254826254826256
35601	Cross-validation	0.7728442728442728
35602	Cross-validation	0.6263227513227515
35603	Cross-validation	0.7738095238095237
35604	Cross-validation	0.7493386243386244
35605	Cross-validation	0.7117117117117117
35606	Cross-validation	0.6911196911196911
35607	Cross-validation	0.5992063492063492
35608	Cross-validation	0.8148148148148149
35609	Cross-validation	0.7876984126984127
35610	Cross-validation	0.7007722007722008
35611	Cross-validation	0.6306306306306306
35612	Cross-validation	0.7910052910052909
35613	Cross-validation	0.6832010582010581
35614	Cross-validation	0.7387566137566137
35615	Cross-validation	0.7722007722007722
35616	Cross-validation	0.7033462033462033
35617	Cross-validation	0.7142857142857143
35618	Cross-validation	0.5992063492063492
35619	Cross-validation	0.6792328042328042
35620	Cross-validation	0.7226512226512227
35621	Cross-validation	0.6235521235521236
35622	Cross-validation	0.6362433862433863
35623	Cross-validation	0.7248677248677249
35624	Cross-validation	0.683862433862434
35625	Cross-validation	0.8307593307593307
35626	Cross-validation	0.685971685971686
35627	Cross-validation	0.7017195767195767
35628	Cross-validation	0.6891534391534392
35629	Cross-validation	0.7175925925925926
35630	Cross-validation	0.7271557271557272
35631	Cross-validation	0.6647361647361648
35632	Cross-validation	0.7566137566137565
35633	Cross-validation	0.7208994708994709
35634	Cross-validation	0.7420634920634921
35635	Cross-validation	0.7503217503217503
35636	Cross-validation	0.6846846846846847
35637	Cross-validation	0.7116402116402117
35638	Cross-validation	0.7023809523809523
35639	Cross-validation	0.7109788359788359
35640	Cross-validation	0.7258687258687259
35641	Cross-validation	0.6583011583011583
35642	Cross-validation	0.7943121693121693
35643	Cross-validation	0.6481481481481481
35644	Cross-validation	0.6984126984126985
35645	Cross-validation	0.7104247104247104
35646	Cross-validation	0.5682110682110683
35647	Cross-validation	0.7817460317460317
35648	Cross-validation	0.7242063492063492
35649	Cross-validation	0.7017195767195766
35650	Cross-validation	0.6447876447876448
35651	Cross-validation	0.7393822393822393
35652	Cross-validation	0.7314814814814815
35653	Cross-validation	0.7136243386243386
35654	Cross-validation	0.6957671957671957
35655	Cross-validation	0.8011583011583012
35656	Cross-validation	0.6988416988416989
35657	Cross-validation	0.7083333333333334
35658	Cross-validation	0.6871693121693122
35659	Cross-validation	0.7083333333333335
35660	Cross-validation	0.6724581724581725
35661	Cross-validation	0.7033462033462033
35662	Cross-validation	0.7017195767195769
35663	Cross-validation	0.6223544973544973
35664	Cross-validation	0.7685185185185186
35665	Cross-validation	0.7445302445302445
35666	Cross-validation	0.7194337194337195
35667	Cross-validation	0.7076719576719577
35668	Cross-validation	0.7440476190476191
35669	Cross-validation	0.6408730158730158
35670	Cross-validation	0.749034749034749
35671	Cross-validation	0.7940797940797941
35672	Cross-validation	0.6752645502645502
35673	Cross-validation	0.7175925925925924
35674	Cross-validation	0.7215608465608465
35675	Cross-validation	0.6595881595881596
35676	Cross-validation	0.731016731016731
35677	Cross-validation	0.7711640211640212
35678	Cross-validation	0.7017195767195767
35679	Cross-validation	0.7003968253968255
35680	Cross-validation	0.7187902187902188
35681	Cross-validation	0.6402831402831404
35682	Cross-validation	0.6044973544973545
35683	Cross-validation	0.8062169312169312
35684	Cross-validation	0.6706349206349207
35685	Cross-validation	0.7239382239382239
35686	Cross-validation	0.7445302445302446
35687	Cross-validation	0.582010582010582
35688	Cross-validation	0.8240740740740741
35689	Cross-validation	0.7030423280423281
35690	Cross-validation	0.7741312741312741
35691	Cross-validation	0.7586872586872587
35692	Cross-validation	0.7328042328042328
35693	Cross-validation	0.7129629629629629
35694	Cross-validation	0.7003968253968255
35695	Cross-validation	0.7335907335907336
35696	Cross-validation	0.741956241956242
35697	Cross-validation	0.7096560846560847
35698	Cross-validation	0.6712962962962963
35699	Cross-validation	0.7123015873015873
35700	Cross-validation	0.7471042471042472
35701	Cross-validation	0.7207207207207207
35702	Cross-validation	0.6891534391534392
35703	Cross-validation	0.7526455026455026
35704	Cross-validation	0.7248677248677249
35705	Cross-validation	0.7458172458172458
35706	Cross-validation	0.7104247104247104
35707	Cross-validation	0.744047619047619
35708	Cross-validation	0.7923280423280423
35709	Cross-validation	0.6970899470899471
35710	Cross-validation	0.7445302445302445
35711	Cross-validation	0.7142857142857143
35712	Cross-validation	0.8055555555555556
35713	Cross-validation	0.7751322751322751
35714	Cross-validation	0.6084656084656085
35715	Cross-validation	0.6615186615186616
35716	Cross-validation	0.7239382239382239
35717	Cross-validation	0.6732804232804233
35718	Cross-validation	0.7407407407407408
35719	Cross-validation	0.6626984126984127
35720	Cross-validation	0.6949806949806949
35721	Cross-validation	0.7245817245817247
35722	Cross-validation	0.681878306878307
35723	Cross-validation	0.6911375661375662
35724	Cross-validation	0.6468253968253969
35725	Cross-validation	0.7567567567567568
35726	Cross-validation	0.722007722007722
35727	Cross-validation	0.6547619047619048
35728	Cross-validation	0.6441798941798941
35729	Cross-validation	0.7936507936507937
35730	Cross-validation	0.8050193050193051
35731	Cross-validation	0.667953667953668
35732	Cross-validation	0.7308201058201058
35733	Cross-validation	0.664021164021164
35734	Cross-validation	0.7242063492063492
35735	Cross-validation	0.5630630630630632
35736	Cross-validation	0.7503217503217503
35737	Cross-validation	0.691137566137566
35738	Cross-validation	0.701058201058201
35739	Cross-validation	0.6772486772486773
35740	Cross-validation	0.7091377091377091
35741	Cross-validation	0.7477477477477478
35742	Cross-validation	0.6177248677248677
35743	Cross-validation	0.7645502645502644
35744	Cross-validation	0.7407407407407407
35745	Cross-validation	0.8011583011583012
35746	Cross-validation	0.696911196911197
35747	Cross-validation	0.6296296296296295
35748	Cross-validation	0.7089947089947091
35749	Cross-validation	0.7208994708994709
35750	Cross-validation	0.6557271557271557
35751	Cross-validation	0.7297297297297297
35752	Cross-validation	0.712962962962963
35753	Cross-validation	0.8412698412698413
35754	Cross-validation	0.585978835978836
35755	Cross-validation	0.660875160875161
35756	Cross-validation	0.6615186615186616
35757	Cross-validation	0.6712962962962963
35758	Cross-validation	0.7453703703703703
35759	Cross-validation	0.7089947089947091
35760	Cross-validation	0.7934362934362935
35761	Cross-validation	0.7271557271557272
35762	Cross-validation	0.6455026455026456
35763	Cross-validation	0.5800264550264551
35764	Cross-validation	0.6567460317460316
35765	Cross-validation	0.7574002574002574
35766	Cross-validation	0.7078507078507079
35767	Cross-validation	0.6534391534391535
35768	Cross-validation	0.8148148148148149
