"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.3,0.733815051113832,0.598286786786787,0.739020905923345,0.0496323828672016,0.0800630292942126,0.070300091714947,"L2_Linear_SVM"
1,0.7338753021314,0.595294294294294,0.741608594657375,0.0495899323320275,0.0793906932574498,0.0711228337359157,"L2_Linear_SVM"
0.1,0.716290947742167,0.571695195195195,0.741142857142857,0.0486605574659855,0.0802791043819495,0.072481496437718,"L2_Linear_SVM"
0.12,0.71636902756415,0.569105105105105,0.740667828106852,0.0485393010065474,0.0802424430791747,0.0709517918384846,"L2_Linear_SVM"
0.13,0.716415905452491,0.569984984984985,0.73913356562137,0.0485334174471449,0.0813583132994679,0.0716523008671217,"L2_Linear_SVM"
0.14,0.716100352966207,0.569279279279279,0.739887340301974,0.0485389147877759,0.0796819680400857,0.0714248070706458,"L2_Linear_SVM"
0.15,0.715533302466229,0.568082582582583,0.739857142857143,0.0485526345783479,0.0813968432134251,0.0712101275684364,"L2_Linear_SVM"
0.16,0.715055814525327,0.567264264264264,0.739717770034843,0.0486162889736865,0.0805803886446804,0.0731927927802896,"L2_Linear_SVM"
0.2,0.713713948268826,0.563839339339339,0.740521486643438,0.0484409261630113,0.0815829151685012,0.0714934109704219,"L2_Linear_SVM"
0.3,0.713580259702211,0.565145645645646,0.739749128919861,0.0483142589382681,0.0789893933236476,0.0693010425748002,"L2_Linear_SVM"
1,0.71370231381207,0.561238738738739,0.743089430894309,0.0484045973979856,0.0791902687865167,0.0700210636507562,"L2_Linear_SVM"
0.1,0.723013053122809,0.584490990990991,0.724513356562137,0.0503987061822712,0.0832382178283004,0.0731567592863439,"L2_Linear_SVM"
0.12,0.723116961909645,0.583264264264264,0.722506387921022,0.0503113245688334,0.0831825070197312,0.0735836730551537,"L2_Linear_SVM"
0.13,0.72300686662272,0.582303303303303,0.722025551684088,0.0504045805107489,0.0832140379045878,0.0743003442510805,"L2_Linear_SVM"
0.14,0.723010151266249,0.581466966966967,0.723348432055749,0.0504608427230712,0.082362006479089,0.0735805941438148,"L2_Linear_SVM"
0.15,0.722909983153886,0.580755255255255,0.723555168408827,0.0505076524033434,0.0844926596344842,0.0734450618782052,"L2_Linear_SVM"
0.16,0.723067100201247,0.581075075075075,0.723022067363531,0.0504629876648924,0.0795131544580108,0.07502560259513,"L2_Linear_SVM"
0.2,0.723133806280148,0.581674174174174,0.722876887340302,0.0503593147100754,0.0813460615086411,0.0729048624547168,"L2_Linear_SVM"
0.3,0.723904889209767,0.581719219219219,0.725962833914053,0.05027894284009,0.0804277182321996,0.0728743319568711,"L2_Linear_SVM"
1,0.723910140977214,0.580183183183183,0.725389082462253,0.050279641215495,0.0806280919182717,0.0730184281180197,"L2_Linear_SVM"
0.1,0.704715097501683,0.546141141141141,0.731895470383275,0.0512761666197015,0.0767130276862664,0.0758306812749,"L2_Linear_SVM"
0.12,0.705119462668243,0.547963963963964,0.732967479674797,0.0515666386920507,0.078559942120937,0.0744494678240748,"L2_Linear_SVM"
0.13,0.705316429670088,0.549318318318318,0.731471544715447,0.0517306447307666,0.0806580778687774,0.0748955578796615,"L2_Linear_SVM"
0.14,0.705351120284047,0.548076576576577,0.733428571428571,0.0517310182410523,0.0777017107951154,0.0729836494127997,"L2_Linear_SVM"
0.15,0.705258475374329,0.548225225225225,0.734917537746806,0.0516562466668639,0.077166712157919,0.0733556691775806,"L2_Linear_SVM"
0.16,0.705095718540841,0.54681981981982,0.734837398373984,0.0514533786066037,0.0773017519112021,0.0747391626231053,"L2_Linear_SVM"
0.2,0.703960782210782,0.546484984984985,0.73569918699187,0.051723023235149,0.077592372738164,0.0720726470488644,"L2_Linear_SVM"
0.3,0.704456847962945,0.544585585585586,0.738016260162602,0.0515638472819257,0.0755622850223305,0.0724557644199371,"L2_Linear_SVM"
1,0.704459421965519,0.54354954954955,0.737428571428571,0.0515604279971391,0.0761631358633788,0.0716467146516228,"L2_Linear_SVM"
0.1,0.759844690509325,0.610816816816817,0.760072009291522,0.047280406558902,0.0804074042162076,0.066927693553237,"L2_Linear_SVM"
0.12,0.759291806614977,0.608112612612613,0.758276422764228,0.0475084227857208,0.0806679247752436,0.0673121511448278,"L2_Linear_SVM"
0.13,0.759887228692107,0.607138138138138,0.758939605110337,0.047532681881725,0.080185600799075,0.0675018940043929,"L2_Linear_SVM"
0.14,0.760532033775936,0.606375375375375,0.760681765389082,0.0476311559623414,0.0799761552746528,0.0665466155945508,"L2_Linear_SVM"
0.15,0.761073212585408,0.607644144144144,0.759927990708478,0.0476436743321348,0.0794659081206567,0.0660992336246428,"L2_Linear_SVM"
0.16,0.761414353377768,0.604301801801802,0.76130081300813,0.0477288869995939,0.08184322908564,0.0649466560420086,"L2_Linear_SVM"
0.2,0.761140178506032,0.603445945945946,0.760861788617886,0.0479507843223417,0.0804210415229999,0.0655133921134807,"L2_Linear_SVM"
0.3,0.762435913265182,0.606337837837838,0.762586527293844,0.0480406530241943,0.0803523038508284,0.0651284341311906,"L2_Linear_SVM"
1,0.762454105673618,0.606031531531532,0.763025551684088,0.0480344000069044,0.0822699527596153,0.0662008989957573,"L2_Linear_SVM"
0.1,0.718589146637927,0.581466966966967,0.728710801393728,0.047101262952702,0.0747678792518748,0.0698093962769924,"L2_Linear_SVM"
0.12,0.717616121347829,0.581912912912913,0.728349593495935,0.047171340626105,0.073869598188102,0.0695636381868279,"L2_Linear_SVM"
0.13,0.717476200939616,0.581016516516517,0.72781068524971,0.0473871097316475,0.0744887139574361,0.0715718736419175,"L2_Linear_SVM"
0.14,0.717290075790076,0.582244744744745,0.7258606271777,0.0475250027635417,0.0732205618383444,0.0709509876197485,"L2_Linear_SVM"
0.15,0.717072212456359,0.581644144144144,0.727393728222997,0.0476080402225401,0.0758399665337885,0.0696129406549884,"L2_Linear_SVM"
0.16,0.716776642496155,0.581429429429429,0.725725900116144,0.0476539455892206,0.0756846678157548,0.0710983577993767,"L2_Linear_SVM"
0.2,0.71654543916739,0.581804804804805,0.72539837398374,0.0477646489583788,0.0773002878018913,0.0713014361225498,"L2_Linear_SVM"
0.3,0.716637732680416,0.580713213213213,0.726146341463415,0.0480731163483951,0.0762306350077078,0.0702993876736585,"L2_Linear_SVM"
1,0.716698479838724,0.578480480480481,0.727555168408827,0.0480628802741456,0.0759926827691219,0.0724069330510051,"L2_Linear_SVM"
0.1,0.725230561572025,0.592085585585586,0.757305458768873,0.0522246890507635,0.0781079782463566,0.0717777085207201,"L2_Linear_SVM"
0.12,0.724789538667587,0.590147147147147,0.75417537746806,0.0521408333817531,0.0786030158939006,0.0703846982218363,"L2_Linear_SVM"
0.13,0.724628882366687,0.589108108108108,0.752652729384437,0.0519616066901146,0.0765946180164918,0.0686686329080335,"L2_Linear_SVM"
0.14,0.724512161987772,0.587959459459459,0.752029036004646,0.0519330394572572,0.077883840531154,0.072059048779432,"L2_Linear_SVM"
0.15,0.724337180385961,0.587626126126126,0.751407665505227,0.0519039092622054,0.0770524792425987,0.0716287433706169,"L2_Linear_SVM"
0.16,0.7244137831211,0.583804804804805,0.753074332171893,0.0516987211486586,0.0780888317523402,0.0702513406125729,"L2_Linear_SVM"
0.2,0.724558337954679,0.582786786786787,0.754394889663182,0.0515061029490797,0.0791439028426663,0.0713757693122824,"L2_Linear_SVM"
0.3,0.726482499049572,0.580099099099099,0.753975609756098,0.0513103207451428,0.0786285430377988,0.0699270755993503,"L2_Linear_SVM"
1,0.726539488966318,0.580480480480481,0.75649593495935,0.0513116773995226,0.0777949627336494,0.0717544715420097,"L2_Linear_SVM"
0.1,0.690381694412182,0.543840840840841,0.718268292682927,0.049860027972867,0.0759107800407679,0.0776202844872298,"L2_Linear_SVM"
0.12,0.691119218521658,0.541812312312312,0.719268292682927,0.0497942162760476,0.0781414167429764,0.0790194656562643,"L2_Linear_SVM"
0.13,0.691267952621611,0.541921921921922,0.720134727061556,0.0499557322029702,0.0748958182991251,0.0768146810982782,"L2_Linear_SVM"
0.14,0.691421210409015,0.54115015015015,0.72049012775842,0.0498957894245089,0.0754924421391616,0.0765084716641195,"L2_Linear_SVM"
0.15,0.691616615744664,0.540677177177177,0.721673635307782,0.0497783708141142,0.0771053742185351,0.0785600457373268,"L2_Linear_SVM"
0.16,0.691858943438212,0.541911411411411,0.721567944250871,0.0498280186431212,0.0762451907083703,0.0753998535472702,"L2_Linear_SVM"
0.2,0.692002147618001,0.542196696696697,0.723463414634146,0.0500913430801614,0.0775224395427345,0.0797053212781813,"L2_Linear_SVM"
0.3,0.691987883353737,0.5411996996997,0.721702671312427,0.0503877718680887,0.077439533221472,0.0761993345379664,"L2_Linear_SVM"
1,0.691985246570612,0.540659159159159,0.722711962833914,0.0503880740879898,0.077358342639021,0.0767153546936941,"L2_Linear_SVM"
0.1,0.735686280357012,0.58003003003003,0.736067363530778,0.0490775333346718,0.0762709492937558,0.0718881435411743,"L2_Linear_SVM"
0.12,0.735756911092277,0.579779279279279,0.737770034843206,0.0491273034256502,0.0779890124938332,0.0699763967131785,"L2_Linear_SVM"
0.13,0.736045154911009,0.578331831831832,0.739854819976771,0.0489143694537055,0.0762083241549378,0.0702561445608045,"L2_Linear_SVM"
0.14,0.736148658240122,0.580238738738739,0.739636469221835,0.0487794581548555,0.0786031915362031,0.0711367502068578,"L2_Linear_SVM"
0.15,0.736241006686129,0.578554054054054,0.740307781649245,0.0486672996905581,0.0773895059655018,0.0713064888673397,"L2_Linear_SVM"
0.16,0.736257687129638,0.578546546546547,0.741925667828107,0.0486407271671194,0.0779430422417335,0.0711588220097847,"L2_Linear_SVM"
0.2,0.735579154066959,0.578566066066066,0.739853658536585,0.0483369726225896,0.0765575889960067,0.0685432614130216,"L2_Linear_SVM"
0.3,0.735500472598034,0.576348348348348,0.741206736353078,0.0479418031176835,0.0750661361857213,0.0692188941466042,"L2_Linear_SVM"
1,0.735538192373558,0.576067567567568,0.739614401858304,0.047940189123099,0.0779367515565333,0.0705293422362319,"L2_Linear_SVM"
0.1,0.746097690024519,0.604621621621622,0.757515679442509,0.0506986673397101,0.0830942586754916,0.073938308245148,"L2_Linear_SVM"
0.12,0.746762081768179,0.605024024024024,0.757271777003484,0.0502676319362421,0.0825615589402011,0.073551478875496,"L2_Linear_SVM"
0.13,0.74724763613788,0.604587087087087,0.756420441347271,0.0501221559503908,0.0816363982279593,0.0733504306085146,"L2_Linear_SVM"
0.14,0.747591491317101,0.603400900900901,0.758416957026713,0.0499963567281254,0.0810771145788885,0.0733620183593315,"L2_Linear_SVM"
0.15,0.747675315559462,0.602845345345345,0.758807200929152,0.0500406995295637,0.0836374482371215,0.0720965551159553,"L2_Linear_SVM"
0.16,0.747589008869497,0.603303303303303,0.75531475029036,0.0499371350540163,0.0809556499762284,0.0722641067764867,"L2_Linear_SVM"
0.2,0.74668974811048,0.598454954954955,0.756957026713124,0.0500021387875534,0.0809150033102543,0.0724782681454174,"L2_Linear_SVM"
0.3,0.744613137527772,0.593563063063063,0.760968641114983,0.0495649317596679,0.0805683796947664,0.0738152469167198,"L2_Linear_SVM"
1,0.744462833914053,0.591324324324324,0.762226480836237,0.049542264976818,0.080796204679956,0.0733638541373682,"L2_Linear_SVM"
0.1,0.744393756997416,0.609147147147147,0.7471475029036,0.0510557750660249,0.0801653627069561,0.0652823953799693,"L2_Linear_SVM"
0.12,0.7439899315692,0.607271771771772,0.74651800232288,0.050753634978732,0.0816027669832797,0.0664693046164675,"L2_Linear_SVM"
0.13,0.743948031655349,0.605147147147147,0.748101045296167,0.0505758317546387,0.0798812613027094,0.0655194954736558,"L2_Linear_SVM"
0.14,0.744005128822202,0.603732732732733,0.748521486643438,0.0505153099017406,0.078972001345885,0.066024766156757,"L2_Linear_SVM"
0.15,0.744047210102088,0.602208708708709,0.747729384436702,0.0504434410631318,0.0799600557751361,0.0662665306855359,"L2_Linear_SVM"
0.16,0.743912941687332,0.604217717717718,0.748390243902439,0.0503149326397775,0.0812460641699619,0.0665901671287765,"L2_Linear_SVM"
0.2,0.743068384586677,0.600906906906907,0.746938443670151,0.0503405672627221,0.0799285334895365,0.0672331931645818,"L2_Linear_SVM"
0.3,0.739620952834367,0.593518018018018,0.747116144018583,0.0503347486502834,0.0815101579060923,0.068211438952744,"L2_Linear_SVM"
1,0.739689886750862,0.593471471471472,0.746360046457607,0.0503347628990027,0.0811534811313305,0.0701171147930835,"L2_Linear_SVM"
0.1,0.758167322374639,0.626354354354354,0.746386759581881,0.0489871002450741,0.081069056587137,0.0675475578060821,"L2_Linear_SVM"
0.12,0.758375241094753,0.626708708708709,0.747036004645761,0.0492297258386097,0.0793621427106826,0.0677677685097789,"L2_Linear_SVM"
0.13,0.758457798390725,0.626052552552553,0.748580720092915,0.0493606473937455,0.0800946566626878,0.0681529481694274,"L2_Linear_SVM"
0.14,0.75837768692037,0.626448948948949,0.7487131242741,0.0493002453714197,0.0794920466359627,0.0675404403392495,"L2_Linear_SVM"
0.15,0.758122353189426,0.626828828828829,0.749951219512195,0.0493360179937153,0.0791719911600845,0.0684664986036181,"L2_Linear_SVM"
0.16,0.757850937174108,0.626118618618619,0.749813008130081,0.0492131042843799,0.0797906334069049,0.0680992042065245,"L2_Linear_SVM"
0.2,0.756763231001036,0.622322822822823,0.750933797909408,0.0496812988633057,0.080330525930521,0.0669393975909572,"L2_Linear_SVM"
0.3,0.75572323019884,0.617515015015015,0.751788617886179,0.0496966262715619,0.0801033174390093,0.0693797323334181,"L2_Linear_SVM"
1,0.755724488425708,0.616971471471471,0.750581881533101,0.0496877368246152,0.0794684249465256,0.0682597944032343,"L2_Linear_SVM"
0.1,0.741033137667284,0.601475975975976,0.741144018583043,0.0475549338678703,0.0783807891753044,0.0677730545886213,"L2_Linear_SVM"
0.12,0.740194256102793,0.599855855855856,0.740414634146341,0.0476522333172876,0.0798223294941036,0.0678815673975179,"L2_Linear_SVM"
0.13,0.740080276269301,0.601147147147147,0.739847851335656,0.0476700611205551,0.0788195146993134,0.0668739465912087,"L2_Linear_SVM"
0.14,0.740125512271854,0.60013963963964,0.739421602787457,0.0477897822014741,0.0777649350957157,0.0680605215535475,"L2_Linear_SVM"
0.15,0.740131776375679,0.601749249249249,0.738512195121951,0.0477842996635401,0.0771921505072016,0.0675108033009115,"L2_Linear_SVM"
0.16,0.740181953730734,0.602250750750751,0.737319396051103,0.0476490760528696,0.0779625894612381,0.0679057687567404,"L2_Linear_SVM"
0.2,0.739793851342632,0.599719219219219,0.739282229965157,0.0476217894160986,0.0786331059586251,0.0685279840304571,"L2_Linear_SVM"
0.3,0.739051916027526,0.601027027027027,0.73781068524971,0.0476714332894951,0.0788412485734847,0.0700305262759168,"L2_Linear_SVM"
1,0.739083526034746,0.599348348348348,0.739343786295006,0.0476621054737686,0.0781324160357242,0.0687266359987437,"L2_Linear_SVM"
0.1,0.707554394987322,0.569689189189189,0.724583042973287,0.05017812934045,0.0788818619075769,0.066662009040666,"L2_Linear_SVM"
0.12,0.707949039631966,0.570762762762763,0.723868757259001,0.0497303312776723,0.0771344380638992,0.0674735624258651,"L2_Linear_SVM"
0.13,0.70786775189824,0.568075075075075,0.722758420441347,0.0494000850727802,0.0785898836412593,0.0669867150828255,"L2_Linear_SVM"
0.14,0.707913786608909,0.566406906906907,0.722421602787456,0.0492096130485184,0.0775206048496335,0.0669335556724245,"L2_Linear_SVM"
0.15,0.707977463526244,0.566106606606607,0.722183507549361,0.0490420634385364,0.0771500340052001,0.067393150180905,"L2_Linear_SVM"
0.16,0.707998600516893,0.565941441441441,0.721914053426249,0.0489456448465765,0.0764372178082052,0.068337291882825,"L2_Linear_SVM"
0.2,0.70727179182667,0.562683183183183,0.723132404181185,0.0487552372726552,0.076220544172343,0.0684242291394264,"L2_Linear_SVM"
0.3,0.706139697188478,0.560484984984985,0.723117305458769,0.0488776045044935,0.0776024832572905,0.0683533190232806,"L2_Linear_SVM"
1,0.706225725725726,0.560815315315315,0.724420441347271,0.0488509870655669,0.076203633815071,0.0672301867663723,"L2_Linear_SVM"
0.1,0.763012592732105,0.623612612612613,0.760197444831591,0.0444919176042917,0.0790987233818319,0.0658735738100128,"L2_Linear_SVM"
0.12,0.764059453181404,0.622524024024024,0.760386759581882,0.0445050683213787,0.0813840958256273,0.0660954919601227,"L2_Linear_SVM"
0.13,0.764441730057584,0.62295045045045,0.759536585365854,0.0445447372563213,0.0810300269258863,0.0656963184093611,"L2_Linear_SVM"
0.14,0.764651403145306,0.621954954954955,0.760199767711963,0.0444322156321416,0.0807491126808202,0.0667777453307601,"L2_Linear_SVM"
0.15,0.764660550794697,0.621072072072072,0.760620209059233,0.0444713128829458,0.0803505549300333,0.0658954705411355,"L2_Linear_SVM"
0.16,0.764476995287971,0.621516516516517,0.758186991869919,0.044514174112759,0.0811789419773329,0.065975381223005,"L2_Linear_SVM"
0.2,0.763226136415161,0.61983033033033,0.756923344947735,0.0444837735331313,0.0789364604065452,0.0653309856672907,"L2_Linear_SVM"
0.3,0.762136300063129,0.614124624624625,0.758327526132404,0.0445810836375271,0.0822900313957616,0.0662227044469335,"L2_Linear_SVM"
1,0.762128292927073,0.616626126126126,0.756449477351916,0.0445544905779258,0.0816894291424333,0.0656650043986203,"L2_Linear_SVM"
0.1,0.72557588163076,0.570635135135135,0.748520325203252,0.0485924169061822,0.0794923077424096,0.0688226476170798,"L2_Linear_SVM"
0.12,0.726312647141915,0.574388888888889,0.747462253193961,0.0486630187024441,0.0790482271972512,0.0667474204924296,"L2_Linear_SVM"
0.13,0.726655779472853,0.575228228228228,0.744297328687573,0.0485939314227803,0.0785243022073456,0.0668778168576828,"L2_Linear_SVM"
0.14,0.726930577790334,0.572897897897898,0.745009291521487,0.0485412610309739,0.0796413895386151,0.0677697579716287,"L2_Linear_SVM"
0.15,0.727157618419814,0.57551051051051,0.743298490127758,0.0486849753822806,0.0797624924274629,0.0692012114451125,"L2_Linear_SVM"
0.16,0.727215609337561,0.576597597597598,0.741901277584204,0.0486519056031599,0.080655718489057,0.0684793298662075,"L2_Linear_SVM"
0.2,0.726813894033406,0.575402402402402,0.742154471544715,0.0487563420506641,0.0815729221624469,0.0685112654887989,"L2_Linear_SVM"
0.3,0.726974579980677,0.574854354354354,0.742721254355401,0.0487075048722017,0.0829358777367885,0.0689028362368344,"L2_Linear_SVM"
1,0.727011974518072,0.575878378378378,0.74224506387921,0.0487095431182362,0.0825776897010288,0.06909741383539,"L2_Linear_SVM"
0.1,0.69359304164792,0.535524024024024,0.721508710801394,0.0511685192300367,0.0807782792695863,0.0727839624294876,"L2_Linear_SVM"
0.12,0.696160851618169,0.534776276276276,0.722033681765389,0.0511203847884426,0.0819508511517106,0.0726461371379612,"L2_Linear_SVM"
0.13,0.697178279324621,0.534117117117117,0.722511033681765,0.0511480584133843,0.0824394714872471,0.0728444102574094,"L2_Linear_SVM"
0.14,0.697761826286217,0.532111111111111,0.723703832752613,0.0511408317643389,0.0838883640158482,0.0731050566734722,"L2_Linear_SVM"
0.15,0.697841192237534,0.533147147147147,0.722836236933798,0.0512463862612966,0.0827152179940207,0.0738112054484587,"L2_Linear_SVM"
0.16,0.69762578170505,0.530357357357357,0.723967479674797,0.0512270545787167,0.0835650713754041,0.0775568177978414,"L2_Linear_SVM"
0.2,0.69617873361166,0.531010510510511,0.722915214866434,0.0509668926978077,0.0835210040792165,0.0750708229054061,"L2_Linear_SVM"
0.3,0.695498652834019,0.528524024024024,0.724943089430894,0.0507132711137551,0.0838651950197749,0.0754675393946034,"L2_Linear_SVM"
1,0.695544027476954,0.52803003003003,0.725163763066202,0.0507139937056868,0.0836912923697588,0.07524550127964,"L2_Linear_SVM"
0.1,0.762865632182705,0.632207207207207,0.76008362369338,0.0478666288499208,0.0740641814262299,0.0643002321047615,"L2_Linear_SVM"
0.12,0.761843727874216,0.63054954954955,0.758541231126597,0.0481151029420964,0.0761223137731154,0.0637200644116494,"L2_Linear_SVM"
0.13,0.761183380244356,0.628806306306306,0.758017421602788,0.0482819031445168,0.0770561388633555,0.0655636262409336,"L2_Linear_SVM"
0.14,0.760669379309623,0.625785285285285,0.758590011614402,0.0482242211854517,0.0781039104601232,0.0680066596800179,"L2_Linear_SVM"
0.15,0.7604287711056,0.623842342342342,0.75830081300813,0.0484936353753041,0.076855260295236,0.0677624937273623,"L2_Linear_SVM"
0.16,0.760155120277072,0.623493993993994,0.758821138211382,0.0486635872976775,0.0800500726672467,0.0656866940996783,"L2_Linear_SVM"
0.2,0.75925310589335,0.621483483483483,0.757299651567944,0.0488875759357881,0.0787223957631832,0.0661739834633893,"L2_Linear_SVM"
0.3,0.758214123531197,0.618346846846847,0.759022067363531,0.0490401036692864,0.080312643199422,0.0656966547651628,"L2_Linear_SVM"
1,0.758049844269357,0.616600600600601,0.759551684088269,0.0490193103612051,0.080138947454947,0.0641409904983755,"L2_Linear_SVM"
0.1,0.722484473149107,0.58465015015015,0.732315911730546,0.0505451544838949,0.0784694326937226,0.0736507485160373,"L2_Linear_SVM"
0.12,0.725113379058501,0.587801801801802,0.735365853658537,0.0502549952618871,0.0788268360293023,0.0741452567233371,"L2_Linear_SVM"
0.13,0.726525078214103,0.589644144144144,0.734830429732869,0.050085479060589,0.0789249985302715,0.0755427498671411,"L2_Linear_SVM"
0.14,0.72765857582321,0.589707207207207,0.736185830429733,0.0501770243506401,0.0800262793216062,0.0751638973006719,"L2_Linear_SVM"
0.15,0.728449462528731,0.592463963963964,0.735317073170732,0.0501727602829274,0.0789724638221555,0.0735166920112471,"L2_Linear_SVM"
0.16,0.728944338938241,0.59306006006006,0.735131242740999,0.0501837924070219,0.0808053776846861,0.0747828322034904,"L2_Linear_SVM"
0.2,0.730643778796218,0.594138138138138,0.73904181184669,0.0500925028865388,0.0804355783006171,0.0731200096448397,"L2_Linear_SVM"
0.3,0.731685894082235,0.596334834834835,0.740372822299652,0.0502131627412892,0.0805969415944817,0.0717409558509995,"L2_Linear_SVM"
1,0.731685894082235,0.593328828828829,0.742535423925668,0.0502131627412892,0.0792298334372741,0.0736005268762786,"L2_Linear_SVM"
0.1,0.70466608856243,0.556612612612613,0.740403019744483,0.0487180410864506,0.0849593632957286,0.072603843593821,"L2_Linear_SVM"
0.12,0.705391446324373,0.559202702702703,0.73783855981417,0.0489060758955111,0.0859469538648342,0.0735718310255302,"L2_Linear_SVM"
0.13,0.705774711994224,0.560237237237237,0.737785133565621,0.048911622695645,0.0838816324799471,0.0725284707303078,"L2_Linear_SVM"
0.14,0.705931443638761,0.558614114114114,0.738717770034843,0.0488628946578751,0.0852491827809999,0.0730610124031489,"L2_Linear_SVM"
0.15,0.705832265192021,0.559635135135135,0.736396051103368,0.0488032735634452,0.0836574996929767,0.074366941604837,"L2_Linear_SVM"
0.16,0.705458355568112,0.559752252252252,0.736925667828107,0.0488416605907486,0.0839309207543692,0.0746080407278263,"L2_Linear_SVM"
0.2,0.703870300614203,0.554054054054054,0.738728222996516,0.0487182468532681,0.0825090065969351,0.0739240370726015,"L2_Linear_SVM"
0.3,0.703062427409988,0.556283783783784,0.737455284552845,0.0487178304794474,0.0826463803018496,0.0737073015398353,"L2_Linear_SVM"
1,0.703083189461238,0.555689189189189,0.736738675958188,0.0487118645298039,0.0840231505403574,0.0733519237532477,"L2_Linear_SVM"
0.1,0.72152985476766,0.581573573573574,0.75104181184669,0.0497129291992942,0.073901400920888,0.0680728239359655,"L2_Linear_SVM"
0.12,0.720485137576601,0.581055555555556,0.746881533101045,0.0496589119644346,0.0765128179499647,0.0705466851418096,"L2_Linear_SVM"
0.13,0.720503854900196,0.577375375375375,0.745635307781649,0.0494479708641751,0.0760841240954074,0.0691638494546487,"L2_Linear_SVM"
0.14,0.720463883744372,0.577633633633634,0.74568524970964,0.0495137358753409,0.0755863927568496,0.0688435198424494,"L2_Linear_SVM"
0.15,0.720547837907594,0.577487987987988,0.744680603948897,0.04946024687772,0.0766743965351448,0.0701111151144462,"L2_Linear_SVM"
0.16,0.720448938485524,0.576406906906907,0.746550522648084,0.0494619504360583,0.0757017620636785,0.0675698898165224,"L2_Linear_SVM"
0.2,0.720423813186008,0.574342342342342,0.744630662020906,0.0493696845187147,0.0762905816452289,0.067902520175881,"L2_Linear_SVM"
0.3,0.720928000299952,0.574429429429429,0.745445993031359,0.0493815555836377,0.0762584655901197,0.0674984955541387,"L2_Linear_SVM"
1,0.720930574302525,0.574046546546547,0.742484320557491,0.0493832083352659,0.0764326318370367,0.0675093221170503,"L2_Linear_SVM"
0.1,0.759171453683649,0.628966966966967,0.75827293844367,0.0464985331402962,0.0788122464617089,0.06968420355417,"L2_Linear_SVM"
0.12,0.758889642255496,0.626707207207207,0.761240418118467,0.046668055406227,0.0804993078309529,0.0689668707653229,"L2_Linear_SVM"
0.13,0.758851046168119,0.628825825825826,0.760897793263647,0.0465957265810199,0.0803604106343846,0.0699004853093316,"L2_Linear_SVM"
0.14,0.758766564473882,0.630009009009009,0.761723577235772,0.0465413676651294,0.0803766348738126,0.0702469900193414,"L2_Linear_SVM"
0.15,0.758790139442578,0.63024024024024,0.760855981416957,0.0465747474334437,0.080915979627961,0.0695700933527221,"L2_Linear_SVM"
0.16,0.758899510137315,0.628373873873874,0.761096399535424,0.0465772353256783,0.0800164412974766,0.0681045332892277,"L2_Linear_SVM"
0.2,0.758429468667274,0.627959459459459,0.762104529616725,0.0466828475955175,0.0810337540207738,0.0705034395897175,"L2_Linear_SVM"
0.3,0.757593896160969,0.628123123123123,0.760729384436701,0.0464456172488015,0.0817554332879592,0.0696547286730405,"L2_Linear_SVM"
1,0.757630015904406,0.626950450450451,0.761623693379791,0.0464146749639017,0.0825844303607023,0.0685713031982073,"L2_Linear_SVM"
0.1,0.715379507556337,0.583031531531532,0.73448199767712,0.0493070452885856,0.0736246953383648,0.0707867861556127,"L2_Linear_SVM"
0.12,0.716643428271477,0.58116966966967,0.735721254355401,0.0492323620687704,0.0760309144402072,0.0714165880059735,"L2_Linear_SVM"
0.13,0.716998235168967,0.581521021021021,0.735243902439024,0.0493692953786485,0.0768427905553191,0.0703014585741286,"L2_Linear_SVM"
0.14,0.717557040489967,0.577858858858859,0.737923344947735,0.0493170798745589,0.076176848089062,0.0704293194382932,"L2_Linear_SVM"
0.15,0.718106757454318,0.577690690690691,0.74002787456446,0.0493031339037778,0.0742577303250508,0.0703967631506758,"L2_Linear_SVM"
0.16,0.718324029604517,0.576765765765766,0.73998606271777,0.0494622422756367,0.0778254631722285,0.0687982724905467,"L2_Linear_SVM"
0.2,0.717464823708726,0.573,0.740442508710801,0.0494077974214132,0.0778889327380756,0.0704567576304914,"L2_Linear_SVM"
0.3,0.719342765239107,0.573956456456456,0.743177700348432,0.0491589376616739,0.0774778068800258,0.068663640766206,"L2_Linear_SVM"
1,0.719412426363646,0.573564564564565,0.744494773519164,0.0491515814310581,0.0779535668310781,0.0696920057385724,"L2_Linear_SVM"
0.1,0.734915430238601,0.602662162162162,0.721524970963995,0.0492033526592707,0.0778192112287095,0.0670813199962021,"L2_Linear_SVM"
0.12,0.734214371165591,0.598477477477477,0.722775842044135,0.0497819357308247,0.080634888871323,0.0672012294381451,"L2_Linear_SVM"
0.13,0.7337946927764,0.59474024024024,0.721898954703833,0.0500457748747412,0.0819399552873133,0.0671085590790758,"L2_Linear_SVM"
0.14,0.733270866685501,0.59148948948949,0.725025551684088,0.0501089556560122,0.0825589224886291,0.0685489669174448,"L2_Linear_SVM"
0.15,0.732588596436157,0.59051951951952,0.72495818815331,0.0501093166949656,0.0838221222891164,0.0672817744288082,"L2_Linear_SVM"
0.16,0.731801013557111,0.590381381381381,0.724828106852497,0.0501947233444326,0.0833456377487347,0.0688133785635312,"L2_Linear_SVM"
0.2,0.729440543330787,0.583701201201201,0.72449593495935,0.0503104709617254,0.0834098787802594,0.0680514549280066,"L2_Linear_SVM"
