cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,L2,0.6631054242395705,0.5446336336336336,0.6772148664343787,0.05695178120380595,0.09426618359562518,0.07930739842944583,L2_Linear_SVM
1e-4,L2,0.661041612169661,0.009837837837837838,0.9959616724738676,0.057512304118892243,0.022222952914373824,0.01374126221690489,L2_Linear_SVM
5e-4,L2,0.6662121764621765,0.039660660660660665,0.9856747967479674,0.05700174134334931,0.04738676935179126,0.026380734617870646,L2_Linear_SVM
0.001,L2,0.6689761878603342,0.09963663663663665,0.9636271777003484,0.05661788498839248,0.0685070858197344,0.04046167092990232,L2_Linear_SVM
0.0025,L2,0.6721242993864945,0.26115015015015014,0.8824332171893148,0.05635550839613244,0.07899848435127135,0.06020497385483413,L2_Linear_SVM
0.005,L2,0.6735990563734466,0.3920045045045045,0.8177108013937282,0.05592429424509616,0.08635468123904454,0.06505458398301094,L2_Linear_SVM
0.01,L2,0.6741622580768922,0.47020870870870873,0.7678861788617887,0.055417433701305155,0.08489467087048119,0.06917314688250877,L2_Linear_SVM
0.025,L2,0.6720047120291023,0.5160015015015015,0.7296353077816492,0.05492480995725236,0.08534896919857446,0.07073781219054799,L2_Linear_SVM
0.05,L2,0.6682249671274062,0.5262162162162162,0.7106329849012776,0.05478374827287017,0.08746034482212302,0.07190086193836187,L2_Linear_SVM
0.1,L2,0.6634650251296593,0.5295195195195195,0.6975121951219512,0.05496315674966273,0.08938634482375053,0.0735008263065226,L2_Linear_SVM
0.5,L2,0.6556357559650242,0.5276051051051052,0.6800871080139372,0.05606199951646052,0.08903597230919173,0.07212128722601514,L2_Linear_SVM
1,L2,0.6539033362630924,0.5256351351351352,0.6784123112659698,0.0563572993694915,0.08899488416630608,0.07228744598873822,L2_Linear_SVM
1e-4,L2,0.6398363938851743,0.01375825825825826,0.9966515679442509,0.06609994558649648,0.02480277161957927,0.011237017832450411,L2_Linear_SVM
5e-4,L2,0.6446807321258541,0.040490990990990995,0.9897595818815331,0.06589620717841396,0.043176567386531674,0.02096764159530577,L2_Linear_SVM
0.001,L2,0.6479513660001465,0.08311261261261262,0.9745029036004645,0.06547124832251,0.05984078907786477,0.033628034536036716,L2_Linear_SVM
0.0025,L2,0.6514896586481952,0.19978378378378378,0.9148211382113821,0.06474731833800255,0.0749256769352082,0.05525163603460073,L2_Linear_SVM
0.005,L2,0.6540112063282795,0.3211801801801802,0.8498025551684089,0.06423661627410679,0.0768914070184394,0.06423466848169801,L2_Linear_SVM
0.01,L2,0.6553461850352095,0.40854204204204203,0.7895598141695702,0.06328983932229887,0.07818594610567169,0.0670099690635479,L2_Linear_SVM
0.025,L2,0.6549806932367908,0.4691726726726727,0.7396178861788618,0.0620309705450808,0.07974916075036907,0.07061800428780766,L2_Linear_SVM
0.05,L2,0.6531463623902648,0.48926276276276276,0.7161324041811846,0.061411999565336384,0.07948065612653228,0.07180373296359248,L2_Linear_SVM
0.1,L2,0.6505287203579887,0.5013243243243244,0.7023170731707317,0.06113594100880806,0.079920770550517,0.07210828896392782,L2_Linear_SVM
0.5,L2,0.6461769748842919,0.5154384384384384,0.684534262485482,0.060562427662921255,0.08095700997304593,0.07394957640832751,L2_Linear_SVM
1,L2,0.6455429235856065,0.5186966966966967,0.6812276422764227,0.06043190089286653,0.0798209245236488,0.07472217590732115,L2_Linear_SVM
1e-4,L2,0.640776988661135,0.012183183183183184,0.9944006968641115,0.05872682131030489,0.02704657875898885,0.015788455942027553,L2_Linear_SVM
5e-4,L2,0.6471672055330592,0.045903903903903906,0.9838792102206736,0.05840698413034695,0.05228388702855071,0.024995691288958767,L2_Linear_SVM
0.001,L2,0.6516467948785022,0.10703303303303303,0.9648838559814169,0.058249477606342144,0.07002497056289148,0.03486994790787233,L2_Linear_SVM
0.0025,L2,0.6581500184853843,0.26965765765765765,0.9096202090592335,0.05759454279010952,0.0790030597182484,0.047934843499523684,L2_Linear_SVM
0.005,L2,0.663205031686739,0.3928978978978979,0.8530092915214866,0.057016512657705874,0.07547283851199559,0.05716481902643137,L2_Linear_SVM
0.01,L2,0.6679179266374389,0.4704744744744745,0.8078222996515679,0.05640821760311698,0.0752125983492186,0.06441256302829135,L2_Linear_SVM
0.025,L2,0.6718148880587905,0.5162732732732733,0.7687595818815331,0.05584511557082613,0.07764913792565933,0.0702459580214416,L2_Linear_SVM
0.05,L2,0.6734318900782316,0.5315765765765765,0.750541231126597,0.05580379017861709,0.07763245646150264,0.07114582029656155,L2_Linear_SVM
0.1,L2,0.6730481169322633,0.5388453453453453,0.7362845528455284,0.05622937496864749,0.07901364346028172,0.0728047259284834,L2_Linear_SVM
0.5,L2,0.6695713570713571,0.5467087087087087,0.7152276422764228,0.05650849915780366,0.08135326571711088,0.0768764723605632,L2_Linear_SVM
1,L2,0.6685119623107428,0.549430930930931,0.710924506387921,0.05652413499049857,0.08164417064081826,0.07859026600963077,L2_Linear_SVM
1e-4,L2,0.6579685495600129,0.04488738738738739,0.9820557491289198,0.06186672904544592,0.03451154957566056,0.020721639911823544,L2_Linear_SVM
5e-4,L2,0.6638438996487777,0.11950900900900902,0.95267131242741,0.06198609976115632,0.05851338365523255,0.03336129825440538,L2_Linear_SVM
0.001,L2,0.6678674135808282,0.20224024024024026,0.9231602787456445,0.06229476883695378,0.0708190836551608,0.042443721277122017,L2_Linear_SVM
0.0025,L2,0.6735678718788475,0.3338918918918919,0.8666074332171894,0.06221247719319826,0.07715224241459734,0.05635368080181005,L2_Linear_SVM
0.005,L2,0.6772831803929364,0.4142702702702703,0.8227177700348433,0.062221977278341285,0.0819943409625685,0.06334118173576417,L2_Linear_SVM
0.01,L2,0.6799826995985533,0.47073723723723726,0.7822299651567944,0.06182532965805386,0.08310670992087686,0.07035929218300813,L2_Linear_SVM
0.025,L2,0.6804762018115676,0.5161456456456457,0.7411393728222997,0.06169006669578852,0.0863698737480789,0.07126671287840625,L2_Linear_SVM
0.05,L2,0.6787794466940809,0.5416771771771772,0.7184982578397212,0.061275288265051735,0.08902461982748255,0.07294411451019213,L2_Linear_SVM
0.1,L2,0.6754009200838469,0.5605405405405406,0.6978745644599303,0.06135827761993868,0.08814609579376265,0.07451339056193812,L2_Linear_SVM
0.5,L2,0.668965508191118,0.5841726726726727,0.6667235772357724,0.06172025713419049,0.09272775102962362,0.07683597302630356,L2_Linear_SVM
1,L2,0.667263041787432,0.5894984984984986,0.6581579558652729,0.06205872245536543,0.093507038685817,0.07783011536531886,L2_Linear_SVM
1e-4,L2,0.6455829985037302,0.005873873873873874,0.9980360046457607,0.06015734064356758,0.01637608593092588,0.007085399328283482,L2_Linear_SVM
5e-4,L2,0.6514031766958597,0.02463813813813814,0.991959349593496,0.059541843593792027,0.040487547664491134,0.019267588629174392,L2_Linear_SVM
0.001,L2,0.6545037685769393,0.06940840840840841,0.9742706155632985,0.05885259629468669,0.060973015197063954,0.034030794635140166,L2_Linear_SVM
0.0025,L2,0.6574697092562947,0.21962012012012014,0.9103031358885018,0.05826202340721166,0.0734885535490019,0.055954821915520286,L2_Linear_SVM
0.005,L2,0.6589166823618043,0.3523123123123123,0.8389291521486644,0.057983837060570725,0.07546645232930936,0.06601073026532531,L2_Linear_SVM
0.01,L2,0.6591387223460394,0.43895195195195197,0.7761788617886178,0.057700373715906084,0.07927488695569271,0.06882696303967833,L2_Linear_SVM
0.025,L2,0.6578701637177247,0.49162162162162165,0.7264494773519163,0.0571142294261844,0.081682349858622,0.07216062662762636,L2_Linear_SVM
0.05,L2,0.6572556859995884,0.5084834834834835,0.7041498257839721,0.0570446077285168,0.08073229442404367,0.07168818253136644,L2_Linear_SVM
0.1,L2,0.6562248467980175,0.5182207207207208,0.6928466898954704,0.05679416101519864,0.08113121976045799,0.07243349131706786,L2_Linear_SVM
0.5,L2,0.6554260584626438,0.5302747747747748,0.6780650406504065,0.056993060767246605,0.08323455220867165,0.07455931782116632,L2_Linear_SVM
1,L2,0.655077915023037,0.5332492492492492,0.6769605110336818,0.057160875959682694,0.083410498839322,0.07412957050330178,L2_Linear_SVM
1e-4,L2,0.652139472224838,0.014605105105105105,0.9952717770034843,0.06218033746797076,0.03481681661204559,0.014628648769232653,L2_Linear_SVM
5e-4,L2,0.6561535882572468,0.05910810810810811,0.9869082462253194,0.061559465899875467,0.06502272515689643,0.026667090891093693,L2_Linear_SVM
0.001,L2,0.6587978972003362,0.1488033033033033,0.9624367015098723,0.06118432463679855,0.06893819806528993,0.03539719730879758,L2_Linear_SVM
0.0025,L2,0.6619975358633895,0.31515915915915915,0.895636469221835,0.06058883001080923,0.0666214466173517,0.05432193867715461,L2_Linear_SVM
0.005,L2,0.6642128818714185,0.41094894894894896,0.8339442508710802,0.059975858038000304,0.06837854883649908,0.06350374730253365,L2_Linear_SVM
0.01,L2,0.6656921172043123,0.46842942942942944,0.7921753774680604,0.05950670466069571,0.07333581947942674,0.07040268072701557,L2_Linear_SVM
0.025,L2,0.665704135319989,0.5122567567567567,0.7530708478513357,0.0587597326307821,0.07913201977775755,0.07449431123304728,L2_Linear_SVM
0.05,L2,0.6640387251362861,0.5264339339339339,0.7318234610917538,0.0579768601469662,0.07930378298581756,0.07477761491382759,L2_Linear_SVM
0.1,L2,0.6613833990785211,0.5317012012012012,0.7136341463414634,0.0573693721364478,0.07750193431977818,0.07544419646392297,L2_Linear_SVM
0.5,L2,0.6563424992937188,0.5398318318318318,0.692966318234611,0.056696667937999906,0.07868589563396325,0.07746560932520027,L2_Linear_SVM
1,L2,0.6547632432083652,0.5399384384384385,0.6903391405342625,0.05665717575812002,0.07877358962531972,0.0777319350524343,L2_Linear_SVM
1e-4,L2,0.6534467943553309,0.012905405405405405,0.995787456445993,0.05594167969719977,0.030830571916345972,0.013569397898798977,L2_Linear_SVM
5e-4,L2,0.6594890439219707,0.050241741741741744,0.9813855981416957,0.0556950391063108,0.06645289180286802,0.02960073050242526,L2_Linear_SVM
0.001,L2,0.663135925995682,0.130012012012012,0.9545493612078978,0.05585718924851659,0.08064260189142919,0.04082202931684781,L2_Linear_SVM
0.0025,L2,0.6671806030769445,0.3080165165165165,0.8746167247386759,0.05528618086311441,0.08010182139775975,0.055639936642809404,L2_Linear_SVM
0.005,L2,0.6690034337473362,0.41726726726726726,0.8099825783972125,0.054487403629657434,0.08125284519627449,0.06225591219984676,L2_Linear_SVM
0.01,L2,0.6690614473358376,0.4880750750750751,0.7620987224157956,0.05344071127284404,0.08368004741030799,0.06788418694804224,L2_Linear_SVM
0.025,L2,0.6658108770791697,0.5330525525525526,0.712520325203252,0.05184889139896169,0.08388925706903079,0.07323982873215229,L2_Linear_SVM
0.05,L2,0.6613636345404638,0.5461591591591591,0.6851022067363531,0.050974062371449386,0.0844893713343962,0.07548031146826821,L2_Linear_SVM
0.1,L2,0.6564452510001291,0.5521756756756757,0.6661544715447154,0.05072343181871674,0.0857784537062263,0.0758869169977803,L2_Linear_SVM
0.5,L2,0.6487781091195726,0.5605810810810811,0.6463077816492451,0.05071526160675093,0.086177347533086,0.08040603627713303,L2_Linear_SVM
1,L2,0.647588363624949,0.5598288288288288,0.6432543554006969,0.05092755065994384,0.08786673748266026,0.08062090689763882,L2_Linear_SVM
1e-4,L2,0.6569649501417794,0.015503003003003004,0.9969419279907085,0.06436902362370092,0.035086172118234144,0.010470004153150744,L2_Linear_SVM
5e-4,L2,0.6599970841922062,0.051611111111111115,0.9901939605110337,0.06469603410251124,0.05806958358091187,0.02285070976389776,L2_Linear_SVM
0.001,L2,0.6615910649325284,0.12122522522522523,0.9706957026713124,0.0645883579262875,0.06952713400542455,0.03705910426198992,L2_Linear_SVM
0.0025,L2,0.6634403340622853,0.2773408408408409,0.8963031358885017,0.0640752574121815,0.07954309136198426,0.05737024643933027,L2_Linear_SVM
0.005,L2,0.6649690762190762,0.39749699699699703,0.8309941927990708,0.06399932763086603,0.08098694173984841,0.06488726579946691,L2_Linear_SVM
0.01,L2,0.6659805685476418,0.4681366366366366,0.7845284552845528,0.06354919273874773,0.08253118973152153,0.07107917848781706,L2_Linear_SVM
0.025,L2,0.6660490063233966,0.5064279279279279,0.7419849012775842,0.06276051815050467,0.08355086511354069,0.07703384581803696,L2_Linear_SVM
0.05,L2,0.6652647281427769,0.5223633633633634,0.7208780487804878,0.06206571784453799,0.0842694954769227,0.07737921592614147,L2_Linear_SVM
0.1,L2,0.6642591982226128,0.5312177177177178,0.7063344947735192,0.061463031343364456,0.0862215681956241,0.07760521005111966,L2_Linear_SVM
0.5,L2,0.6613242624157258,0.5418678678678679,0.6893472706155633,0.06096774624841808,0.08566721971940541,0.07607993507184092,L2_Linear_SVM
1,L2,0.6610163412541461,0.5447417417417417,0.6874320557491289,0.06104450589065734,0.08684862247365542,0.07668465085280075,L2_Linear_SVM
1e-4,L2,0.6419600924966778,0.015914414414414414,0.9940162601626016,0.058141590432289884,0.03524035180589719,0.01691793229797265,L2_Linear_SVM
5e-4,L2,0.6473768542061225,0.055546546546546546,0.9795145180023229,0.05789178881422434,0.07101151849483467,0.03315097728991098,L2_Linear_SVM
0.001,L2,0.6509087397502031,0.12574024024024025,0.9479756097560975,0.05721010576464737,0.08956787109733477,0.049578602254894986,L2_Linear_SVM
0.0025,L2,0.6551888979571906,0.2976756756756757,0.8714436701509872,0.056438352854311744,0.09324070317817565,0.06357840363464215,L2_Linear_SVM
0.005,L2,0.6579412121180414,0.41419669669669673,0.8059430894308943,0.05572125137217284,0.08713195760562556,0.06690312808513765,L2_Linear_SVM
0.01,L2,0.6594913450035401,0.48416816816816816,0.7548188153310105,0.054811658318585144,0.08661429612944156,0.06923403422081914,L2_Linear_SVM
0.025,L2,0.6588196541489224,0.524984984984985,0.7063391405342625,0.053828335038012556,0.08708728682359981,0.07298171739596263,L2_Linear_SVM
0.05,L2,0.6571645521828449,0.5382822822822823,0.6844181184668989,0.054362526731081634,0.08879360209690286,0.07420530699648877,L2_Linear_SVM
0.1,L2,0.655137927125732,0.5461531531531532,0.6714204413472706,0.054928618489078485,0.09112078132775843,0.07936606965805504,L2_Linear_SVM
0.5,L2,0.6529638471223838,0.5584054054054054,0.657774680603949,0.05580175375073915,0.09604974594692324,0.08567715335475269,L2_Linear_SVM
1,L2,0.6528113514211075,0.5617702702702703,0.6555783972125435,0.0559537245026577,0.09720733635008443,0.08696837628126808,L2_Linear_SVM
1e-4,L2,0.6200120277071497,0.011798798798798799,0.9941196283391406,0.07571440994655436,0.02851854300751045,0.016174379901852026,L2_Linear_SVM
5e-4,L2,0.6228826718704767,0.039193693693693694,0.9833089430894308,0.07654007247713827,0.05241554713654494,0.02853616686111298,L2_Linear_SVM
0.001,L2,0.6248818191013313,0.11155405405405405,0.9602067363530778,0.07704025393223721,0.06530109830524101,0.03866502030033199,L2_Linear_SVM
0.0025,L2,0.6277484880350734,0.2813843843843844,0.8939372822299652,0.07744560751645667,0.06643239711961192,0.05389742709502481,L2_Linear_SVM
0.005,L2,0.6295583205156375,0.39735585585585587,0.8355772357723578,0.07741808363534523,0.07196878517619819,0.06235469441504929,L2_Linear_SVM
0.01,L2,0.6308475234816698,0.47402402402402405,0.7881626016260163,0.07720894849769457,0.0747355517470573,0.07050587354316817,L2_Linear_SVM
0.025,L2,0.6316754873340239,0.516054054054054,0.7468559814169571,0.07649375921941338,0.07514477882556794,0.07518210601516201,L2_Linear_SVM
0.05,L2,0.6315539537795636,0.528,0.7238211382113822,0.07612873963300239,0.07520232549196587,0.07534167612609687,L2_Linear_SVM
0.1,L2,0.6309738144067413,0.5361696696696697,0.7079442508710801,0.07579225326731012,0.07525287189213715,0.07316878652684176,L2_Linear_SVM
0.5,L2,0.6289232516488614,0.5394054054054054,0.6910650406504065,0.07515286689755132,0.08003864231071654,0.07408550255062855,L2_Linear_SVM
1,L2,0.6288536707439146,0.5414039039039039,0.6881962833914054,0.07512127553249028,0.07846186818304692,0.0738455985320936,L2_Linear_SVM
1e-4,L2,0.6530119126094736,0.009711711711711712,0.9973228803716608,0.0601615707531902,0.025309063382409673,0.009670629254577736,L2_Linear_SVM
5e-4,L2,0.65718212288944,0.04250600600600601,0.988623693379791,0.060490915649771354,0.0543766659676895,0.02350327080875423,L2_Linear_SVM
0.001,L2,0.6600033561436001,0.10913063063063064,0.9649558652729384,0.06066848000989098,0.06807651133499734,0.037727286774394325,L2_Linear_SVM
0.0025,L2,0.6645773534858901,0.2785720720720721,0.8939361207897794,0.0603837552754116,0.07026300675780804,0.051768163678928156,L2_Linear_SVM
0.005,L2,0.6689222140258726,0.3889099099099099,0.8330243902439024,0.05977061980451158,0.07350698887229551,0.061525748581431526,L2_Linear_SVM
0.01,L2,0.6729251551202771,0.4625540540540541,0.7809419279907085,0.059270009858649414,0.07805443312576599,0.07046825331558075,L2_Linear_SVM
0.025,L2,0.6754353613195077,0.510503003003003,0.7376411149825784,0.057985133517567476,0.08181116601258698,0.0765670898918714,L2_Linear_SVM
0.05,L2,0.6749775167153216,0.5218603603603603,0.7204239256678281,0.057045162238554256,0.08314412652104057,0.07813288281161317,L2_Linear_SVM
0.1,L2,0.6727657884365201,0.5268108108108108,0.7140511033681766,0.056786711131810094,0.08262414125898704,0.0775789574903256,L2_Linear_SVM
0.5,L2,0.6663103373408251,0.5333498498498499,0.7066945412311266,0.056547128635247274,0.08211078784941699,0.07583632206684783,L2_Linear_SVM
1,L2,0.6651179951728732,0.534493993993994,0.7045876887340302,0.05656899529398564,0.08239923595825907,0.07638008182762038,L2_Linear_SVM
1e-4,L2,0.6660478396514982,0.010267267267267267,0.9956039488966318,0.05540788777607096,0.024016488817798692,0.013728237755287902,L2_Linear_SVM
5e-4,L2,0.6712152169591193,0.0398993993993994,0.9851800232288037,0.05503190024517034,0.04822577279237036,0.02631442746952805,L2_Linear_SVM
0.001,L2,0.6742328521901693,0.10400900900900902,0.9643809523809523,0.05488221773159963,0.065409643995052,0.03575087174620135,L2_Linear_SVM
0.0025,L2,0.6788184369038027,0.2577237237237237,0.9016713124274099,0.05441703912741989,0.07657550370555728,0.05154991185912738,L2_Linear_SVM
0.005,L2,0.6824321464321464,0.38392042042042046,0.8365807200929152,0.053847620842161464,0.077144239794151,0.06200127245155431,L2_Linear_SVM
0.01,L2,0.6852937702510873,0.4696996996996997,0.7818536585365854,0.05339512190818494,0.07667552419200468,0.06918782502061209,L2_Linear_SVM
0.025,L2,0.6864821406772627,0.521993993993994,0.735116144018583,0.05264955263734424,0.07670407499392795,0.0729976268515891,L2_Linear_SVM
0.05,L2,0.6860435845252918,0.537036036036036,0.7188048780487805,0.05236180549861264,0.07718328518965506,0.07523972208622043,L2_Linear_SVM
0.1,L2,0.6841297124650784,0.5456261261261262,0.7070743321718932,0.05261641604677329,0.07862086371796265,0.07546142989771866,L2_Linear_SVM
0.5,L2,0.6793892411575339,0.553454954954955,0.7011312427409988,0.05281459651968035,0.08074513417959504,0.07628952227997753,L2_Linear_SVM
1,L2,0.678133160163648,0.5538348348348349,0.698979094076655,0.05284335850523934,0.08116664932038796,0.07537246924330283,L2_Linear_SVM
1e-4,L2,0.6542292213816604,0.011786786786786787,0.996123112659698,0.06290135459292895,0.02781873532852819,0.01191562148973901,L2_Linear_SVM
5e-4,L2,0.6591403938781988,0.045996996996997,0.9866085946573752,0.06243092014407814,0.05264079418212214,0.02274214156080514,L2_Linear_SVM
0.001,L2,0.6618516417113978,0.11011261261261261,0.9682497096399535,0.06182718575242504,0.06346122278494253,0.035186857619821404,L2_Linear_SVM
0.0025,L2,0.6647963233268112,0.257490990990991,0.8991927990708478,0.06099666180760751,0.07318250337524967,0.04728547421299862,L2_Linear_SVM
0.005,L2,0.6669687509809461,0.3816036036036036,0.8396190476190476,0.06042762132707891,0.07857265432750482,0.0563721577483044,L2_Linear_SVM
0.01,L2,0.6678338190106483,0.4635345345345345,0.7936968641114983,0.059959729916661854,0.08266605719599561,0.0621569381706646,L2_Linear_SVM
0.025,L2,0.6672302938827329,0.5103213213213214,0.7528850174216027,0.05951349099794646,0.08370809811809028,0.06708853341668533,L2_Linear_SVM
0.05,L2,0.6649274056286252,0.5245645645645646,0.7309802555168409,0.05958975675837792,0.08171509931703567,0.06965834050055171,L2_Linear_SVM
0.1,L2,0.662159214964093,0.5314114114114115,0.7126085946573751,0.05988148625722865,0.08347787276955143,0.07202666019923636,L2_Linear_SVM
0.5,L2,0.6571140330225697,0.5398033033033033,0.6944703832752613,0.06031465768293007,0.08541092927467837,0.0712028343523911,L2_Linear_SVM
1,L2,0.656168776790728,0.5429054054054054,0.6905331010452962,0.06040637952413,0.08548099614045894,0.0730416067232226,L2_Linear_SVM
1e-4,L2,0.6415119902132097,0.007454954954954955,0.997753774680604,0.05596799711718512,0.01946982332274545,0.009941356368550303,L2_Linear_SVM
5e-4,L2,0.646037236714066,0.03100900900900901,0.9923449477351917,0.055950923551151485,0.039622134897900535,0.018746027405754397,L2_Linear_SVM
0.001,L2,0.6490300823471555,0.07936636636636638,0.9727735191637631,0.0557823706761577,0.058344988369105885,0.031694786317852906,L2_Linear_SVM
0.0025,L2,0.6529036519097495,0.23103903903903905,0.9141730545876887,0.05538151927572566,0.07127758392067886,0.047918879318873696,L2_Linear_SVM
0.005,L2,0.6562771482283677,0.3519624624624625,0.8565319396051103,0.05460145214969473,0.07140900969329202,0.05677405840367264,L2_Linear_SVM
0.01,L2,0.6582439922500898,0.4342972972972973,0.8032973286875726,0.053942090378115884,0.07847258591727667,0.06822312880348873,L2_Linear_SVM
0.025,L2,0.6583351635607733,0.48970420420420424,0.7553414634146342,0.05297737165649443,0.08130957082022283,0.07279411207599577,L2_Linear_SVM
0.05,L2,0.6574571418108004,0.5040165165165166,0.7315632984901278,0.052983138458467645,0.08346691592041873,0.0735566080969473,L2_Linear_SVM
0.1,L2,0.6571051504466139,0.5133483483483483,0.7153890824622532,0.05293956698809735,0.08291419340985844,0.07672438411179248,L2_Linear_SVM
0.5,L2,0.6571723997516681,0.5282612612612613,0.6973867595818816,0.053012100848089716,0.08087788912747775,0.07563268402955124,L2_Linear_SVM
1,L2,0.6573466925113266,0.5310345345345345,0.6956132404181185,0.05313739289162789,0.08132089005401433,0.07460180943236461,L2_Linear_SVM
1e-4,L2,0.6349403488854708,0.06102102102102102,0.9855598141695703,0.05541573376373455,0.03795022503362728,0.019595230982692575,L2_Linear_SVM
5e-4,L2,0.638985490717198,0.14947597597597598,0.9607897793263647,0.054876898233671006,0.057159191176594834,0.03408324813038819,L2_Linear_SVM
0.001,L2,0.6414146951829879,0.22711261261261262,0.9295934959349593,0.054235938505063516,0.06595140922697085,0.04430825588155024,L2_Linear_SVM
0.0025,L2,0.6445445567518738,0.342478978978979,0.8602020905923345,0.05359776314854908,0.07471211041180224,0.05783718712968192,L2_Linear_SVM
0.005,L2,0.646740819216429,0.40996846846846846,0.8141556329849012,0.05282119055282949,0.07910471002463568,0.06298935126900608,L2_Linear_SVM
0.01,L2,0.6486339475363866,0.4573738738738739,0.7742752613240418,0.05223438608363309,0.08126124357797879,0.06741389204958134,L2_Linear_SVM
0.025,L2,0.6505564187881261,0.49165615615615615,0.7349883855981417,0.05225096741967475,0.08234693067256268,0.07291641172998378,L2_Linear_SVM
0.05,L2,0.6515122622622622,0.5048603603603604,0.7136887340301975,0.052805675530738144,0.0843008750006734,0.07531697649697607,L2_Linear_SVM
0.1,L2,0.652440130897448,0.5154534534534535,0.6996271777003484,0.05352738436953543,0.0836328734877173,0.0780091342474926,L2_Linear_SVM
0.5,L2,0.6528048091645653,0.5217912912912913,0.6870441347270616,0.05399965891647096,0.08697799792194442,0.08059376272817143,L2_Linear_SVM
1,L2,0.6528708412244998,0.5229399399399399,0.6867584204413473,0.054119823791396654,0.08573986626855859,0.08084067968727637,L2_Linear_SVM
1e-4,L2,0.647236291169218,0.013969969969969971,0.9962764227642277,0.06516826368545334,0.032010892388204266,0.011492765895556641,L2_Linear_SVM
5e-4,L2,0.6507821706724146,0.05328528528528529,0.9854262485481997,0.06563669305432843,0.06258068568660463,0.025461695878275483,L2_Linear_SVM
0.001,L2,0.6527042739603716,0.11951201201201202,0.9647723577235772,0.06583779834060632,0.07374209262724274,0.03670576435675518,L2_Linear_SVM
0.0025,L2,0.653834731944488,0.26724024024024023,0.8959488966318234,0.06595412983479411,0.0751110945867572,0.055035637801945224,L2_Linear_SVM
0.005,L2,0.6535242132376279,0.3790975975975976,0.8213472706155633,0.06552901016373545,0.07932327313639005,0.06420931800212458,L2_Linear_SVM
0.01,L2,0.6515327627278846,0.45592942942942943,0.7610615563298491,0.06478337813062986,0.08028207024484108,0.06916507074376751,L2_Linear_SVM
0.025,L2,0.6462512155012154,0.4973618618618619,0.7154250871080139,0.06335772401856385,0.0833381035930436,0.07051295487105262,L2_Linear_SVM
0.05,L2,0.6407205254034523,0.5082282282282282,0.6960859465737514,0.06261446710276931,0.08507173873500135,0.07335669914311686,L2_Linear_SVM
0.1,L2,0.6358950021450022,0.5167357357357357,0.6825029036004646,0.06188067219878676,0.0832895037378583,0.07279240914069926,L2_Linear_SVM
0.5,L2,0.6284254158339524,0.5204429429429429,0.668054587688734,0.060945440145706076,0.08301110801892439,0.07656693856933704,L2_Linear_SVM
1,L2,0.6271542064712796,0.5234294294294295,0.6657990708478514,0.0609434271205928,0.08369888238289101,0.07679783781292282,L2_Linear_SVM
1e-4,L2,0.6479092428665599,0.011313813813813814,0.9953681765389082,0.056259656207287366,0.027897910359906387,0.014096672833512777,L2_Linear_SVM
5e-4,L2,0.653067371378347,0.042411411411411415,0.985281068524971,0.05602963358162081,0.05762741462805798,0.028446687309450918,L2_Linear_SVM
0.001,L2,0.6562569416106001,0.10974624624624625,0.9618931475029036,0.05540286343786726,0.07218476300446844,0.041130418013194454,L2_Linear_SVM
0.0025,L2,0.6606848800019531,0.2792267267267267,0.8913693379790941,0.054916705303623484,0.08229745440746346,0.056154531594919635,L2_Linear_SVM
0.005,L2,0.6643404345111662,0.40105105105105104,0.8339547038327526,0.05423537778204419,0.07936390101671982,0.064327289715959,L2_Linear_SVM
0.01,L2,0.6684025837684374,0.47024774774774775,0.790931475029036,0.0535565294620283,0.0748267251048299,0.06795208283506236,L2_Linear_SVM
0.025,L2,0.6737587796856089,0.5132177177177177,0.759205574912892,0.05230090581673542,0.07804909193344986,0.07010334466134709,L2_Linear_SVM
0.05,L2,0.6775774738152787,0.5313648648648649,0.7461556329849013,0.052143922551147845,0.07942028521904046,0.07240242030839543,L2_Linear_SVM
0.1,L2,0.6809177443994517,0.5433093093093093,0.7382590011614402,0.052162836778550235,0.07789700372399856,0.07272775592235414,L2_Linear_SVM
0.5,L2,0.6854004213272507,0.5532477477477478,0.7310197444831591,0.05231274786552976,0.07928238242822015,0.07303800217151399,L2_Linear_SVM
1,L2,0.686206519237007,0.5539474474474475,0.7301521486643437,0.05232505550315259,0.07932564253000725,0.07335510971807588,L2_Linear_SVM
1e-4,L2,0.6631359338432509,0.010220720720720722,0.9975609756097561,0.06263006325298442,0.025926742739317055,0.009431286198147787,L2_Linear_SVM
5e-4,L2,0.667907031596056,0.04201501501501502,0.9916689895470383,0.06243212949085829,0.0529094288402485,0.017600738829309556,L2_Linear_SVM
0.001,L2,0.6707444046834291,0.1028933933933934,0.9773681765389083,0.06243022043860016,0.06609459040295754,0.027522011866993788,L2_Linear_SVM
0.0025,L2,0.6740384391360001,0.25630930930930934,0.9219965156794425,0.06231891188592254,0.07016005681988063,0.0445499475160551,L2_Linear_SVM
0.005,L2,0.6760657111815649,0.37633933933933933,0.872849012775842,0.062010734575259435,0.07259922781835342,0.05437650171523409,L2_Linear_SVM
0.01,L2,0.678017932566713,0.4509864864864865,0.8256190476190476,0.061578777533279165,0.07522714819632688,0.0595113355901557,L2_Linear_SVM
