"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2",0.727309849047654,0.630987987987988,0.68919512195122,0.054317318284626,0.0795271933915163,0.0751940987434026,"L2_Linear_SVM"
1,"L2",0.726381113692089,0.634743243243243,0.685313588850174,0.0543095308911385,0.0810741346674002,0.0754747698948038,"L2_Linear_SVM"
1e-04,"L2",0.707366130939302,0.0233993993993994,0.99581881533101,0.0563680335595496,0.0396139823951765,0.0141471681538597,"L2_Linear_SVM"
5e-04,"L2",0.71549822819335,0.0866201201201201,0.986580720092915,0.0555319908489021,0.0746770061774947,0.0258833760674836,"L2_Linear_SVM"
0.001,"L2",0.720382698900992,0.171878378378378,0.96672706155633,0.0549703611080149,0.0910964117377404,0.0386350802305419,"L2_Linear_SVM"
0.0025,"L2",0.726812485830779,0.365593093093093,0.90037049941928,0.0540706588592734,0.0849945590204169,0.0574377549275371,"L2_Linear_SVM"
0.005,"L2",0.731152792164987,0.477006006006006,0.847307781649245,0.0531386456354194,0.0815123056655145,0.0634755034061592,"L2_Linear_SVM"
0.01,"L2",0.73454095733364,0.546204204204204,0.80415331010453,0.0524324003409596,0.081991189510206,0.0677304488866487,"L2_Linear_SVM"
0.025,"L2",0.735028706406755,0.577809309309309,0.774898954703833,0.0514161125351599,0.0815111008636019,0.0687493847966805,"L2_Linear_SVM"
0.05,"L2",0.73252691977692,0.578944444444444,0.760461091753775,0.0511202287646954,0.0811374607170161,0.0706237429920831,"L2_Linear_SVM"
0.1,"L2",0.728141568397666,0.577292792792793,0.747775842044135,0.0510330981934336,0.0815742582848261,0.0728101027806143,"L2_Linear_SVM"
0.5,"L2",0.718863071259413,0.572115615615616,0.736915214866434,0.0514286253637312,0.0858201480611873,0.0746443040710922,"L2_Linear_SVM"
1,"L2",0.717218992511675,0.570205705705706,0.734051103368177,0.0516416863165569,0.0863841135794927,0.0742889151165681,"L2_Linear_SVM"
1e-04,"L2",0.695796659028366,0.0286321321321321,0.996173054587689,0.0685344434337503,0.0447799409668761,0.0120691151708913,"L2_Linear_SVM"
5e-04,"L2",0.704978024191439,0.0852732732732733,0.988326364692218,0.0684583415279728,0.0737172788053136,0.0212500839757489,"L2_Linear_SVM"
0.001,"L2",0.710978655484753,0.156933933933934,0.974695702671312,0.0685164392441477,0.0893581017255514,0.0309940144391835,"L2_Linear_SVM"
0.0025,"L2",0.718680276966862,0.318714714714715,0.929904761904762,0.0679539622854209,0.0907619976789021,0.0516069421442657,"L2_Linear_SVM"
0.005,"L2",0.72444177016738,0.424801801801802,0.880089430894309,0.0674976811369678,0.0858597628213378,0.0617459345515154,"L2_Linear_SVM"
0.01,"L2",0.728859764817082,0.496024024024024,0.835830429732869,0.0670517846223038,0.0822500055188111,0.067393696708562,"L2_Linear_SVM"
0.025,"L2",0.731325196276416,0.54066966966967,0.799668989547038,0.065917305411235,0.0831578541782617,0.0691164162023118,"L2_Linear_SVM"
0.05,"L2",0.729836876946633,0.553387387387387,0.784749128919861,0.0654757981086153,0.0858575999021027,0.0721013855686995,"L2_Linear_SVM"
0.1,"L2",0.72682916714624,0.559509009009009,0.773623693379791,0.0647897070077365,0.0882306693908008,0.073469053931425,"L2_Linear_SVM"
0.5,"L2",0.721325311374092,0.567202702702703,0.756946573751452,0.0639051307874396,0.0894390611907745,0.0786439021250839,"L2_Linear_SVM"
1,"L2",0.720626548150938,0.568016516516517,0.753400696864111,0.0639489020261003,0.0908926583021379,0.079094235036674,"L2_Linear_SVM"
1e-04,"L2",0.688127475036012,0.0256081081081081,0.993731707317073,0.0601224534985686,0.0472329649754118,0.0165986170723334,"L2_Linear_SVM"
5e-04,"L2",0.698420609634024,0.0937462462462463,0.982725900116144,0.0594026898322693,0.0754900797785156,0.024736920710184,"L2_Linear_SVM"
0.001,"L2",0.705777276405325,0.178087087087087,0.967802555168409,0.0589631306007431,0.0888829423662825,0.0334159941088709,"L2_Linear_SVM"
0.0025,"L2",0.716171042994214,0.365226726726727,0.922312427409988,0.0579801284307651,0.0808818287836778,0.0462326911744172,"L2_Linear_SVM"
0.005,"L2",0.723981100438418,0.471797297297297,0.879134727061556,0.0571448310858687,0.0764200716152244,0.0540324125582336,"L2_Linear_SVM"
0.01,"L2",0.730557072752195,0.543633633633634,0.845061556329849,0.0560687085873159,0.0775444156075211,0.0590182910348027,"L2_Linear_SVM"
0.025,"L2",0.737484446990545,0.574534534534535,0.823959349593496,0.0545790958231365,0.0781253748221447,0.0643834952724598,"L2_Linear_SVM"
0.05,"L2",0.740303517803518,0.582578078078078,0.815297328687573,0.0543486905965244,0.0786838611878443,0.0656855539496719,"L2_Linear_SVM"
0.1,"L2",0.741041936535839,0.584576576576577,0.804386759581882,0.0540331309642376,0.081658269027539,0.0701767423310513,"L2_Linear_SVM"
0.5,"L2",0.73986211559992,0.585546546546547,0.787319396051103,0.0541241343563741,0.0866877267442863,0.0724770715789547,"L2_Linear_SVM"
1,"L2",0.739841600311112,0.587061561561562,0.783642276422764,0.0541699413142878,0.0861774932809847,0.0734182357561555,"L2_Linear_SVM"
1e-04,"L2",0.703764479636431,0.101644144144144,0.982247386759582,0.0650220903814022,0.049918116833415,0.0203813448406611,"L2_Linear_SVM"
5e-04,"L2",0.713343099196758,0.226915915915916,0.95554587688734,0.0656401156528314,0.0693062783061988,0.0324813337933856,"L2_Linear_SVM"
0.001,"L2",0.720126671968135,0.328433933933934,0.927371660859466,0.0658869769087971,0.0768512667088532,0.0416529395250251,"L2_Linear_SVM"
0.0025,"L2",0.729732564445979,0.448430930930931,0.876080139372822,0.0661485637820024,0.0811910235261717,0.0531659611616266,"L2_Linear_SVM"
0.005,"L2",0.736853689926861,0.520870870870871,0.838362369337979,0.0662132855950644,0.0842065721760366,0.0608703653117811,"L2_Linear_SVM"
0.01,"L2",0.742827907175468,0.571780780780781,0.801461091753775,0.0659797030206538,0.0802716732745782,0.068810098875245,"L2_Linear_SVM"
0.025,"L2",0.747089110887891,0.61460960960961,0.765250871080139,0.0655255935035504,0.0815749800822763,0.0680211934141797,"L2_Linear_SVM"
0.05,"L2",0.747556465001587,0.636722222222222,0.740793263646922,0.0651298294012131,0.0827326272121407,0.0696594954816887,"L2_Linear_SVM"
0.1,"L2",0.745273710121271,0.651935435435435,0.717310104529617,0.0649110374505288,0.0847703597528231,0.0727332807128988,"L2_Linear_SVM"
0.5,"L2",0.738529995151946,0.67178978978979,0.681606271777004,0.0645414957223079,0.0859099880240944,0.0784143933120717,"L2_Linear_SVM"
1,"L2",0.737280577615943,0.675264264264264,0.672414634146342,0.0644492714433688,0.0872281235188532,0.0791442353654856,"L2_Linear_SVM"
1e-04,"L2",0.692943282132306,0.011539039039039,0.998036004645761,0.0594627202767808,0.028689227807768,0.00708539932828348,"L2_Linear_SVM"
5e-04,"L2",0.702769377391329,0.048027027027027,0.992485481997677,0.0584836857489645,0.0636490839259406,0.0187816442607463,"L2_Linear_SVM"
0.001,"L2",0.708374154642447,0.119051051051051,0.975849012775842,0.0576898664506523,0.0877299554828551,0.0332498377884681,"L2_Linear_SVM"
0.0025,"L2",0.715362444325859,0.331354354354354,0.922011614401858,0.0562659683213184,0.0829013867873795,0.0530611222802611,"L2_Linear_SVM"
0.005,"L2",0.720253683997586,0.452780780780781,0.864864111498258,0.0554873822139773,0.0772871595515558,0.0647467490798113,"L2_Linear_SVM"
0.01,"L2",0.72410776281508,0.522187687687688,0.814707317073171,0.0548252821595026,0.0774901873766766,0.0682564046183887,"L2_Linear_SVM"
0.025,"L2",0.728276888386645,0.560195195195195,0.773900116144019,0.0538391420543531,0.0811389965895157,0.0685777286649955,"L2_Linear_SVM"
0.05,"L2",0.73018736768127,0.570010510510511,0.757042973286876,0.0530697691298694,0.0802696611775967,0.0702954493730496,"L2_Linear_SVM"
0.1,"L2",0.730827423242057,0.5755,0.746954703832753,0.0524063722754541,0.0822827694759399,0.0707184367887996,"L2_Linear_SVM"
0.5,"L2",0.730761025834197,0.581515015015015,0.739904761904762,0.0515498773729482,0.083891245026456,0.0702974320678947,"L2_Linear_SVM"
1,"L2",0.731010845340114,0.584132132132132,0.73775493612079,0.0514857679149996,0.0836796470589806,0.0707795820772898,"L2_Linear_SVM"
1e-04,"L2",0.691781664068249,0.029457957957958,0.994793263646922,0.0645763601800235,0.056639897960181,0.0154631148256547,"L2_Linear_SVM"
5e-04,"L2",0.699704608789975,0.107611111111111,0.985951219512195,0.0644691620555342,0.0811312986148764,0.0271710079595164,"L2_Linear_SVM"
0.001,"L2",0.705192159929965,0.210133633633634,0.964306620209059,0.0642901840199037,0.0800444059740625,0.0344456282175584,"L2_Linear_SVM"
0.0025,"L2",0.713418521308765,0.388456456456456,0.910500580720093,0.0644012490453468,0.0725277684332713,0.0505309077381113,"L2_Linear_SVM"
0.005,"L2",0.719442294210587,0.476426426426426,0.860891986062718,0.0640938616112664,0.0708470988052302,0.0590340756148704,"L2_Linear_SVM"
0.01,"L2",0.725442660430465,0.537285285285285,0.827959349593496,0.063663862991429,0.0701382002015531,0.0639509360272017,"L2_Linear_SVM"
0.025,"L2",0.730449590705688,0.572256756756757,0.803220673635308,0.0629132038639378,0.0738512668413089,0.0657297140459739,"L2_Linear_SVM"
0.05,"L2",0.730965707868147,0.582264264264264,0.78915331010453,0.062219204006483,0.0745144027015153,0.0658528247953865,"L2_Linear_SVM"
0.1,"L2",0.72913336943215,0.585069069069069,0.774745644599303,0.0612123147762009,0.0749929691183751,0.0671795533694536,"L2_Linear_SVM"
0.5,"L2",0.723864336461897,0.580102102102102,0.755996515679442,0.0604147479492209,0.0758362583076746,0.0695597939002744,"L2_Linear_SVM"
1,"L2",0.72281357053918,0.579885885885886,0.753706155632985,0.0602309919403028,0.0757567191876997,0.0706522784636397,"L2_Linear_SVM"
1e-04,"L2",0.697454131832181,0.0307117117117117,0.994925667828107,0.0563901308684473,0.0584426714953027,0.0157160300132557,"L2_Linear_SVM"
5e-04,"L2",0.706937275254348,0.101777777777778,0.981052264808362,0.0562286291871027,0.0898156548900452,0.0290184824200926,"L2_Linear_SVM"
0.001,"L2",0.712680392936491,0.201543543543544,0.957996515679442,0.0561248770493186,0.0971707722517911,0.0386878745745032,"L2_Linear_SVM"
0.0025,"L2",0.720454729119363,0.398184684684685,0.891969802555168,0.0555539612595906,0.0826212397151273,0.0545703136899816,"L2_Linear_SVM"
0.005,"L2",0.72586529648115,0.498936936936937,0.837466898954704,0.0551247015638836,0.0770851196404716,0.0584449054130751,"L2_Linear_SVM"
0.01,"L2",0.729477671922794,0.555822822822823,0.79682462253194,0.0537510777352769,0.0790285298488378,0.0645045694004128,"L2_Linear_SVM"
0.025,"L2",0.730396521957498,0.583093093093093,0.764951219512195,0.0519652526023749,0.0812586056511582,0.0698006419061178,"L2_Linear_SVM"
0.05,"L2",0.728402548018402,0.589339339339339,0.743131242740999,0.0509146009817059,0.0839759584684731,0.0748779672408874,"L2_Linear_SVM"
0.1,"L2",0.725114542242591,0.591244744744745,0.727192799070848,0.0504425964297115,0.0864091976742448,0.0781222988484569,"L2_Linear_SVM"
0.5,"L2",0.719123140562165,0.594725225225225,0.708907084785134,0.0504399009614674,0.0911315845320861,0.0866045978400239,"L2_Linear_SVM"
1,"L2",0.71835047939926,0.595378378378378,0.706600464576074,0.0505290213959437,0.0905367317284156,0.0893025218032912,"L2_Linear_SVM"
1e-04,"L2",0.698183105579447,0.0294894894894895,0.996989547038328,0.0687665105504432,0.0561861160828675,0.0103199983799192,"L2_Linear_SVM"
5e-04,"L2",0.704880181575304,0.103732732732733,0.99076887340302,0.0692927601933386,0.0797730657622094,0.0222794758009605,"L2_Linear_SVM"
0.001,"L2",0.708913507584239,0.18943993993994,0.974329849012776,0.0697241400017181,0.0899160709533254,0.0363404522020858,"L2_Linear_SVM"
0.0025,"L2",0.714933285201578,0.367283783783784,0.910599303135889,0.0697200636336102,0.0850200825268132,0.0552720561373424,"L2_Linear_SVM"
0.005,"L2",0.719808310924165,0.46753003003003,0.856168408826945,0.0696338403726362,0.0809070798778542,0.0616309258462029,"L2_Linear_SVM"
0.01,"L2",0.724934733514002,0.529006006006006,0.818698025551684,0.0694950234465625,0.082744976740226,0.0653574451213135,"L2_Linear_SVM"
0.025,"L2",0.729104467708126,0.562827327327327,0.792896631823461,0.0689331763910549,0.0847409620345734,0.0690732411538643,"L2_Linear_SVM"
0.05,"L2",0.730118984838497,0.571878378378378,0.779632984901278,0.0682628313869258,0.0853125017097942,0.0702765350492976,"L2_Linear_SVM"
0.1,"L2",0.729520957368518,0.576713213213213,0.767674796747967,0.0675580174759723,0.0870926019681579,0.0702404891454397,"L2_Linear_SVM"
0.5,"L2",0.726395280297719,0.584881381381381,0.754693379790941,0.0669599939563832,0.0871533969951808,0.0718181594881055,"L2_Linear_SVM"
1,"L2",0.726830684342879,0.587385885885886,0.754072009291522,0.0670567474883168,0.0883826763046284,0.0719623450698459,"L2_Linear_SVM"
1e-04,"L2",0.679793234000551,0.0240720720720721,0.993682926829268,0.0590229026354507,0.0477043777092171,0.0175566882263775,"L2_Linear_SVM"
5e-04,"L2",0.688588049722196,0.084457957957958,0.977844367015099,0.0585562863064386,0.0897867653582148,0.0327708014288461,"L2_Linear_SVM"
0.001,"L2",0.694341738951495,0.168054054054054,0.951799070847851,0.058122159864352,0.107156245541238,0.0470515006671928,"L2_Linear_SVM"
0.0025,"L2",0.702426522341156,0.361713213213213,0.882720092915215,0.0569582508880069,0.0992890404582466,0.0626334319345506,"L2_Linear_SVM"
0.005,"L2",0.708431792419597,0.476930930930931,0.827844367015099,0.0558191629662724,0.0858407279669502,0.0661370093362645,"L2_Linear_SVM"
0.01,"L2",0.713499727950948,0.533713213213213,0.783555168408827,0.0544141152623867,0.0847765088906151,0.0709902280298455,"L2_Linear_SVM"
0.025,"L2",0.716881756320781,0.56592042042042,0.747684088269454,0.0531522218814895,0.0886052652958003,0.0729853419967934,"L2_Linear_SVM"
0.05,"L2",0.716918604144214,0.578123123123123,0.731056910569106,0.0529525531626514,0.0913043729143547,0.0780039407294597,"L2_Linear_SVM"
0.1,"L2",0.715879549410037,0.580873873873874,0.721853658536585,0.0529413308323591,0.0953704028858468,0.0830237098341671,"L2_Linear_SVM"
0.5,"L2",0.713578873298386,0.587276276276276,0.710261324041812,0.0533764722563204,0.101967936887566,0.0901678124863937,"L2_Linear_SVM"
1,"L2",0.71315554055798,0.588364864864865,0.708157955865273,0.0532306623044645,0.10383538019434,0.0924188354449544,"L2_Linear_SVM"
1e-04,"L2",0.65671892362746,0.0220510510510511,0.99368524970964,0.0880275264020576,0.0458562299424473,0.0168980922939527,"L2_Linear_SVM"
5e-04,"L2",0.663042882603858,0.0824984984984985,0.981585365853659,0.0902208341400663,0.0750424782544213,0.028155975270517,"L2_Linear_SVM"
0.001,"L2",0.667582718607109,0.177995495495496,0.961881533101045,0.0914971463759664,0.0862498683918971,0.0373249027675328,"L2_Linear_SVM"
0.0025,"L2",0.6739897022458,0.379818318318318,0.909931475029036,0.0932809081690461,0.074993122068537,0.051651631174859,"L2_Linear_SVM"
0.005,"L2",0.678315640553445,0.479558558558559,0.862127758420441,0.0941921988095878,0.0746028890620297,0.0583731532955885,"L2_Linear_SVM"
0.01,"L2",0.681812464903928,0.532927927927928,0.826141695702671,0.0948401389487206,0.075597998589288,0.0636989329873082,"L2_Linear_SVM"
0.025,"L2",0.684338646137427,0.561297297297297,0.79881881533101,0.0949533255508978,0.0764204206219047,0.0675477502248105,"L2_Linear_SVM"
0.05,"L2",0.68478777209265,0.567147147147147,0.787229965156794,0.0944963764158032,0.0781875210604778,0.0672854677128479,"L2_Linear_SVM"
0.1,"L2",0.683916285623603,0.56877027027027,0.776747967479675,0.0938242457261065,0.0782312129209127,0.0675614377321952,"L2_Linear_SVM"
0.5,"L2",0.681750693201913,0.573917417417417,0.76001393728223,0.0925605387454821,0.0812959005401216,0.0695143355757572,"L2_Linear_SVM"
1,"L2",0.681876226400617,0.575397897897898,0.759011614401858,0.0925467443901648,0.0822545533658871,0.0705514666806251,"L2_Linear_SVM"
1e-04,"L2",0.70084481781433,0.023042042042042,0.996700348432056,0.0629270129233287,0.0431915251707797,0.0110913957427697,"L2_Linear_SVM"
5e-04,"L2",0.710214854227049,0.0856216216216216,0.987094076655052,0.0633791588705443,0.0712962141281822,0.0236450048384671,"L2_Linear_SVM"
0.001,"L2",0.717252663813639,0.171136636636637,0.967962833914053,0.0636550420511862,0.0894510517317901,0.035908618438933,"L2_Linear_SVM"
0.0025,"L2",0.727561395018712,0.375418918918919,0.908766550522648,0.0636861505173838,0.0805412355490386,0.0507618952942357,"L2_Linear_SVM"
0.005,"L2",0.735898626849846,0.482602102102102,0.861486643437863,0.0632064636713444,0.0795066473873274,0.0572603865712024,"L2_Linear_SVM"
0.01,"L2",0.743894973370583,0.547573573573574,0.825265969802555,0.0628828619003628,0.075919846276497,0.0606925961361613,"L2_Linear_SVM"
0.025,"L2",0.749645690115202,0.58024024024024,0.797696864111498,0.0618774719172851,0.0790871512865176,0.0643794281640305,"L2_Linear_SVM"
0.05,"L2",0.7504716292948,0.582573573573574,0.786879210220674,0.0612670443242766,0.0802315408487292,0.0659254391858365,"L2_Linear_SVM"
0.1,"L2",0.748532850795046,0.579569069069069,0.779813008130081,0.060884911237286,0.0808707402833863,0.0669976653422415,"L2_Linear_SVM"
0.5,"L2",0.741966595515376,0.5725,0.770780487804878,0.0605215287047819,0.0843906237898571,0.0666576778405744,"L2_Linear_SVM"
1,"L2",0.740621937268279,0.571744744744745,0.769634146341463,0.0605755614408414,0.0848447397408627,0.0673319258164191,"L2_Linear_SVM"
1e-04,"L2",0.717266954236466,0.0235630630630631,0.995174216027875,0.05594177225238,0.0420526058982062,0.01395615521971,"L2_Linear_SVM"
5e-04,"L2",0.726019141092312,0.0911621621621622,0.984562137049942,0.0552962646937774,0.0732512277061725,0.0253527447546882,"L2_Linear_SVM"
0.001,"L2",0.73150509481607,0.179370870870871,0.966098722415796,0.0549250450440768,0.0907606495889195,0.0338625626323285,"L2_Linear_SVM"
0.0025,"L2",0.739369644034278,0.375016516516517,0.917881533101045,0.0542400807258434,0.0830732146768398,0.0489662176911598,"L2_Linear_SVM"
0.005,"L2",0.745462063108405,0.47786036036036,0.867020905923345,0.0536927304546834,0.0794322776386196,0.0555508688949951,"L2_Linear_SVM"
0.01,"L2",0.75103609620073,0.538214714714715,0.825922183507549,0.0530143050036414,0.0766211546234344,0.0627330193461824,"L2_Linear_SVM"
0.025,"L2",0.75637059097425,0.576465465465466,0.798750290360046,0.051797570802087,0.0770485931166135,0.0661941256952538,"L2_Linear_SVM"
0.05,"L2",0.757501527660064,0.586457957957958,0.786409988385598,0.0516137030158722,0.078509489976965,0.0647646122413846,"L2_Linear_SVM"
0.1,"L2",0.756587831734173,0.588591591591592,0.777174216027875,0.0521367306233275,0.080000029830417,0.0651545260861446,"L2_Linear_SVM"
0.5,"L2",0.752636388130291,0.590012012012012,0.762665505226481,0.0526904581779666,0.0803375262927665,0.0697246350429016,"L2_Linear_SVM"
1,"L2",0.751997643985449,0.591521021021021,0.761416957026713,0.0527136084032941,0.0807986507532844,0.0692483459387192,"L2_Linear_SVM"
1e-04,"L2",0.701490663137005,0.0268348348348348,0.995549361207898,0.0655865122393502,0.0499098377440461,0.0129168204311941,"L2_Linear_SVM"
5e-04,"L2",0.710651666474837,0.0933468468468469,0.985505226480836,0.0655973877098803,0.0713174481151208,0.0235495235342243,"L2_Linear_SVM"
0.001,"L2",0.71661063938503,0.177846846846847,0.969540069686411,0.0652963192283917,0.081817939244651,0.0336672537714226,"L2_Linear_SVM"
0.0025,"L2",0.724520725429262,0.358042042042042,0.914973286875726,0.0646940389430789,0.0798541342345969,0.0450173887434516,"L2_Linear_SVM"
0.005,"L2",0.730595790912864,0.474067567567568,0.866511033681765,0.0644263931721694,0.0802358499871479,0.052415823665994,"L2_Linear_SVM"
0.01,"L2",0.735556479824772,0.542662162162162,0.829390243902439,0.0638096603917984,0.0803601679643814,0.0584636982307538,"L2_Linear_SVM"
0.025,"L2",0.738427335872458,0.576701201201201,0.802595818815331,0.0633573050475907,0.0802444867411431,0.0609369690139884,"L2_Linear_SVM"
0.05,"L2",0.738281667556058,0.584241741741742,0.789246225319396,0.0631133658073244,0.0814425763376358,0.0631739867410404,"L2_Linear_SVM"
0.1,"L2",0.736176003529662,0.584216216216216,0.778394889663182,0.0631463287219952,0.0827559971675197,0.0657744313243977,"L2_Linear_SVM"
0.5,"L2",0.730473483936899,0.583034534534535,0.76272706155633,0.0630024223142766,0.0844196979096527,0.066047984939356,"L2_Linear_SVM"
1,"L2",0.729678498184596,0.583623123123123,0.760516840882695,0.0630516619540472,0.0848670059676844,0.0666772390331844,"L2_Linear_SVM"
1e-04,"L2",0.683621310334725,0.0165405405405405,0.997369337979094,0.0557485260570408,0.0341859114126141,0.0110555740991431,"L2_Linear_SVM"
5e-04,"L2",0.693374717923498,0.063533033033033,0.991202090592334,0.0556715091804304,0.0548923886548365,0.0192045353195391,"L2_Linear_SVM"
0.001,"L2",0.700283905857077,0.128297297297297,0.973063879210221,0.0554301607004773,0.0768805934569588,0.0307317468833909,"L2_Linear_SVM"
0.0025,"L2",0.71005964326696,0.322981981981982,0.924455284552846,0.0544744182225953,0.0756497764086925,0.0453229418667064,"L2_Linear_SVM"
0.005,"L2",0.716948263594605,0.437052552552553,0.880864111498258,0.0533835300023231,0.0737149625854558,0.0545355074879926,"L2_Linear_SVM"
0.01,"L2",0.722173284783041,0.504725225225225,0.840735191637631,0.0521294798701189,0.0752338420484612,0.0602175841960473,"L2_Linear_SVM"
0.025,"L2",0.724989525239525,0.544013513513514,0.807135888501742,0.0506755886983378,0.0791909142825584,0.0624126039055132,"L2_Linear_SVM"
0.05,"L2",0.724448255747036,0.554187687687688,0.787593495934959,0.0501840826692395,0.0820250655052095,0.0634265626666783,"L2_Linear_SVM"
0.1,"L2",0.722663810151615,0.560265765765766,0.774434378629501,0.0500722928572595,0.0799896339031933,0.065521741811938,"L2_Linear_SVM"
0.5,"L2",0.720519462842634,0.568941441441441,0.756293844367015,0.0502187679136715,0.0822533861449657,0.0683998596064136,"L2_Linear_SVM"
1,"L2",0.720877012029451,0.571605105105105,0.753851335656214,0.0502385867575871,0.0832197437026821,0.068399481232467,"L2_Linear_SVM"
1e-04,"L2",0.686198453680161,0.122013513513514,0.985606271777003,0.0554289412285238,0.0484530614678992,0.0195438796772553,"L2_Linear_SVM"
5e-04,"L2",0.695028800577581,0.239015015015015,0.96317537746806,0.0543981545031272,0.0681418749904922,0.0327452675566991,"L2_Linear_SVM"
0.001,"L2",0.700918114979091,0.337321321321321,0.933570267131243,0.05371027114094,0.0749163267720253,0.0428191348849919,"L2_Linear_SVM"
0.0025,"L2",0.70894804473463,0.456418918918919,0.870577235772358,0.0522279683391632,0.0792665206160343,0.0559750483588087,"L2_Linear_SVM"
0.005,"L2",0.714957220286489,0.517816816816817,0.826833914053426,0.0509933760015727,0.0766344347727211,0.0607703222942205,"L2_Linear_SVM"
0.01,"L2",0.720710277350521,0.558072072072072,0.79151800232288,0.049705687425885,0.0756275002430805,0.0649633749107388,"L2_Linear_SVM"
0.025,"L2",0.726228701698214,0.596177177177177,0.74881881533101,0.0486511981925686,0.0762944935455664,0.0715328154142927,"L2_Linear_SVM"
0.05,"L2",0.728814604674361,0.615298798798799,0.725614401858304,0.0486736929703575,0.0772883971404862,0.0741942691856746,"L2_Linear_SVM"
0.1,"L2",0.729917396490567,0.624265765765766,0.709004645760743,0.0489986165670975,0.0780219625126733,0.0761379555857875,"L2_Linear_SVM"
0.5,"L2",0.730830606739143,0.63622972972973,0.69208362369338,0.05009188510646,0.0808153790571659,0.077660500166129,"L2_Linear_SVM"
1,"L2",0.731072235127113,0.637591591591592,0.690686411149826,0.0502188190393414,0.0815356665308998,0.0784581809458186,"L2_Linear_SVM"
1e-04,"L2",0.678066433157897,0.0224444444444444,0.995894308943089,0.0686808827860608,0.0469080042428218,0.0124196448510305,"L2_Linear_SVM"
5e-04,"L2",0.684008410849874,0.0835045045045045,0.985141695702671,0.0691830325270379,0.0762741628835757,0.0251105009880318,"L2_Linear_SVM"
0.001,"L2",0.687622432537067,0.161399399399399,0.965051103368177,0.0696157470541155,0.0873389092622256,0.0358927166500391,"L2_Linear_SVM"
0.0025,"L2",0.691565103430957,0.332839339339339,0.906714285714286,0.0697719606913206,0.0829794932724628,0.0515622621695655,"L2_Linear_SVM"
0.005,"L2",0.693539283185625,0.439798798798799,0.843024390243902,0.0695889985514468,0.0821354236161463,0.0629197213434428,"L2_Linear_SVM"
0.01,"L2",0.693892456916847,0.502447447447447,0.788815331010453,0.0690216538335619,0.0819716814999399,0.0670638370178129,"L2_Linear_SVM"
0.025,"L2",0.691408697024551,0.536887387387387,0.750593495934959,0.0678456575322016,0.0837366573896874,0.0696105055280945,"L2_Linear_SVM"
0.05,"L2",0.687100778478827,0.544578078078078,0.734976771196283,0.0672719454045311,0.0839104532742246,0.0701614834214573,"L2_Linear_SVM"
0.1,"L2",0.68291050196538,0.546948948948949,0.723959349593496,0.0667386498775161,0.0853805440989671,0.0719936752469485,"L2_Linear_SVM"
0.5,"L2",0.676282744416891,0.551501501501501,0.711205574912892,0.065563877639823,0.0871954870494365,0.0757778589414489,"L2_Linear_SVM"
1,"L2",0.675782984203716,0.555154654654655,0.709433217189315,0.0655357267789254,0.0879440757598888,0.0761100702444083,"L2_Linear_SVM"
1e-04,"L2",0.693798258188502,0.0246906906906907,0.994746806039489,0.0564258428662167,0.0463556370294909,0.0148723725448844,"L2_Linear_SVM"
5e-04,"L2",0.703287661354735,0.0842477477477478,0.984465737514518,0.0558985358257657,0.0812246989873686,0.027965042997643,"L2_Linear_SVM"
0.001,"L2",0.709403971044215,0.174887387387387,0.963945412311266,0.0552162611273684,0.0974305682868783,0.0396918929243804,"L2_Linear_SVM"
0.0025,"L2",0.718014606941436,0.378306306306306,0.906486643437863,0.0541269459790198,0.0928971512301801,0.054853670744724,"L2_Linear_SVM"
0.005,"L2",0.724959930313589,0.492316816816817,0.860692218350755,0.052871516160299,0.08521103783279,0.0611365776108055,"L2_Linear_SVM"
0.01,"L2",0.73100175523956,0.54966966966967,0.826738675958188,0.0513823304558737,0.078091192257885,0.0673510724557955,"L2_Linear_SVM"
0.025,"L2",0.737441546075692,0.578223723723724,0.80605574912892,0.0498822568690579,0.0784640594061644,0.0689189356786256,"L2_Linear_SVM"
0.05,"L2",0.740559018077311,0.582174174174174,0.800256678281069,0.0492446158848743,0.0801391920210407,0.0691108794960736,"L2_Linear_SVM"
0.1,"L2",0.74230018345872,0.583569069069069,0.795585365853659,0.0490367331066938,0.0811298773301894,0.0710956676910006,"L2_Linear_SVM"
0.5,"L2",0.744774079828958,0.586858858858859,0.79083275261324,0.0486550584513215,0.0825565490246514,0.073544168851496,"L2_Linear_SVM"
1,"L2",0.745562784038394,0.588498498498499,0.789622531939605,0.0488090514375752,0.0834639187658162,0.0746637541573922,"L2_Linear_SVM"
1e-04,"L2",0.707574464708611,0.0234219219219219,0.997560975609756,0.0671148955411333,0.0439988892602423,0.00943128619814779,"L2_Linear_SVM"
5e-04,"L2",0.716378156030595,0.0811171171171171,0.992146341463415,0.067400413194722,0.0675461236193081,0.0173624355175375,"L2_Linear_SVM"
0.001,"L2",0.722160069477143,0.154596096096096,0.978940766550523,0.0676055548956256,0.0810970994571769,0.026529135916692,"L2_Linear_SVM"
0.0025,"L2",0.730151068315702,0.342066066066066,0.934580720092915,0.0674913172191466,0.0756863537230836,0.0416437926401913,"L2_Linear_SVM"
0.005,"L2",0.736172752892265,0.453803303303303,0.893659698025552,0.0674215259382726,0.0749902361001815,0.0506884006141419,"L2_Linear_SVM"
