cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,L2,0.7263811136920894,0.6347432432432433,0.6853135888501742,0.05430953089113849,0.08107413466740018,0.07547476989480378,L2_Linear_SVM
1e-4,L2,0.7073661309393017,0.0233993993993994,0.9958188153310105,0.056368033559549606,0.03961398239517646,0.01414716815385967,L2_Linear_SVM
5e-4,L2,0.7154982281933502,0.08662012012012012,0.9865807200929152,0.05553199084890214,0.07467700617749473,0.025883376067483605,L2_Linear_SVM
0.001,L2,0.7203826989009916,0.17187837837837838,0.9667270615563298,0.054970361108014947,0.09109641173774038,0.038635080230541886,L2_Linear_SVM
0.0025,L2,0.7268124858307785,0.3655930930930931,0.9003704994192799,0.05407065885927337,0.08499455902041692,0.057437754927537124,L2_Linear_SVM
0.005,L2,0.7311527921649873,0.477006006006006,0.847307781649245,0.0531386456354194,0.08151230566551451,0.06347550340615915,L2_Linear_SVM
0.01,L2,0.7345409573336402,0.5462042042042042,0.8041533101045296,0.05243240034095961,0.08199118951020602,0.06773044888664868,L2_Linear_SVM
0.025,L2,0.7350287064067552,0.5778093093093093,0.7748989547038327,0.05141611253515989,0.0815111008636019,0.06874938479668052,L2_Linear_SVM
0.05,L2,0.7325269197769197,0.5789444444444445,0.7604610917537746,0.05112022876469538,0.08113746071701615,0.07062374299208314,L2_Linear_SVM
0.1,L2,0.728141568397666,0.5772927927927928,0.7477758420441347,0.05103309819343363,0.08157425828482612,0.07281010278061431,L2_Linear_SVM
0.5,L2,0.7188630712594127,0.5721156156156156,0.7369152148664344,0.05142862536373118,0.08582014806118728,0.07464430407109221,L2_Linear_SVM
1,L2,0.7172189925116754,0.5702057057057057,0.7340511033681766,0.051641686316556884,0.08638411357949269,0.0742889151165681,L2_Linear_SVM
1e-4,L2,0.6957966590283663,0.028632132132132133,0.9961730545876887,0.06853444343375027,0.044779940966876104,0.012069115170891258,L2_Linear_SVM
5e-4,L2,0.7049780241914388,0.08527327327327328,0.9883263646922184,0.0684583415279728,0.07371727880531365,0.02125008397574891,L2_Linear_SVM
0.001,L2,0.710978655484753,0.15693393393393393,0.9746957026713124,0.06851643924414771,0.08935810172555143,0.030994014439183513,L2_Linear_SVM
0.0025,L2,0.7186802769668623,0.31871471471471474,0.9299047619047619,0.06795396228542094,0.09076199767890208,0.05160694214426567,L2_Linear_SVM
0.005,L2,0.7244417701673799,0.4248018018018018,0.8800894308943089,0.06749768113696776,0.08585976282133782,0.06174593455151537,L2_Linear_SVM
0.01,L2,0.7288597648170819,0.496024024024024,0.8358304297328688,0.06705178462230382,0.08225000551881115,0.06739369670856198,L2_Linear_SVM
0.025,L2,0.7313251962764158,0.5406696696696697,0.7996689895470384,0.06591730541123503,0.08315785417826166,0.06911641620231183,L2_Linear_SVM
0.05,L2,0.729836876946633,0.5533873873873874,0.7847491289198606,0.06547579810861533,0.08585759990210272,0.07210138556869952,L2_Linear_SVM
0.1,L2,0.7268291671462404,0.559509009009009,0.773623693379791,0.06478970700773654,0.08823066939080078,0.07346905393142499,L2_Linear_SVM
0.5,L2,0.7213253113740918,0.5672027027027027,0.7569465737514518,0.06390513078743958,0.08943906119077451,0.07864390212508394,L2_Linear_SVM
1,L2,0.7206265481509384,0.5680165165165165,0.7534006968641115,0.06394890202610033,0.09089265830213791,0.07909423503667402,L2_Linear_SVM
1e-4,L2,0.6881274750360116,0.02560810810810811,0.9937317073170732,0.06012245349856861,0.0472329649754118,0.01659861707233337,L2_Linear_SVM
5e-4,L2,0.6984206096340243,0.09374624624624625,0.982725900116144,0.059402689832269276,0.07549007977851557,0.02473692071018405,L2_Linear_SVM
0.001,L2,0.7057772764053252,0.1780870870870871,0.9678025551684089,0.05896313060074306,0.08888294236628246,0.03341599410887088,L2_Linear_SVM
0.0025,L2,0.7161710429942137,0.36522672672672674,0.9223124274099884,0.057980128430765096,0.0808818287836778,0.04623269117441716,L2_Linear_SVM
0.005,L2,0.7239811004384176,0.4717972972972973,0.8791347270615564,0.05714483108586868,0.07642007161522442,0.05403241255823358,L2_Linear_SVM
0.01,L2,0.7305570727521947,0.5436336336336336,0.845061556329849,0.05606870858731594,0.0775444156075211,0.059018291034802654,L2_Linear_SVM
0.025,L2,0.7374844469905446,0.5745345345345345,0.8239593495934959,0.05457909582313651,0.07812537482214466,0.06438349527245978,L2_Linear_SVM
0.05,L2,0.7403035178035178,0.582578078078078,0.8152973286875725,0.054348690596524446,0.07868386118784432,0.06568555394967188,L2_Linear_SVM
0.1,L2,0.7410419365358389,0.5845765765765766,0.8043867595818815,0.05403313096423761,0.08165826902753902,0.07017674233105133,L2_Linear_SVM
0.5,L2,0.7398621155999204,0.5855465465465466,0.7873193960511033,0.0541241343563741,0.0866877267442863,0.07247707157895468,L2_Linear_SVM
1,L2,0.7398416003111125,0.5870615615615615,0.7836422764227642,0.054169941314287824,0.08617749328098466,0.07341823575615554,L2_Linear_SVM
1e-4,L2,0.7037644796364309,0.10164414414414415,0.9822473867595819,0.06502209038140218,0.04991811683341504,0.0203813448406611,L2_Linear_SVM
5e-4,L2,0.7133430991967578,0.22691591591591592,0.9555458768873403,0.06564011565283137,0.0693062783061988,0.03248133379338561,L2_Linear_SVM
0.001,L2,0.7201266719681354,0.32843393393393394,0.9273716608594658,0.06588697690879705,0.07685126670885316,0.04165293952502511,L2_Linear_SVM
0.0025,L2,0.7297325644459791,0.44843093093093095,0.8760801393728223,0.06614856378200241,0.0811910235261717,0.05316596116162661,L2_Linear_SVM
0.005,L2,0.7368536899268606,0.5208708708708709,0.8383623693379791,0.06621328559506444,0.08420657217603657,0.06087036531178109,L2_Linear_SVM
0.01,L2,0.7428279071754682,0.5717807807807808,0.8014610917537747,0.06597970302065376,0.08027167327457821,0.06881009887524499,L2_Linear_SVM
0.025,L2,0.7470891108878914,0.6146096096096096,0.7652508710801393,0.06552559350355043,0.08157498008227629,0.06802119341417968,L2_Linear_SVM
0.05,L2,0.7475564650015869,0.6367222222222222,0.7407932636469222,0.06512982940121308,0.08273262721214068,0.06965949548168869,L2_Linear_SVM
0.1,L2,0.7452737101212711,0.6519354354354354,0.7173101045296167,0.06491103745052883,0.08477035975282314,0.07273328071289875,L2_Linear_SVM
0.5,L2,0.7385299951519464,0.6717897897897898,0.6816062717770035,0.06454149572230788,0.08590998802409439,0.07841439331207169,L2_Linear_SVM
1,L2,0.7372805776159435,0.6752642642642642,0.6724146341463415,0.06444927144336879,0.0872281235188532,0.07914423536548558,L2_Linear_SVM
1e-4,L2,0.6929432821323065,0.011539039039039039,0.9980360046457607,0.059462720276780796,0.028689227807767965,0.007085399328283482,L2_Linear_SVM
5e-4,L2,0.7027693773913286,0.048027027027027026,0.9924854819976772,0.05848368574896451,0.06364908392594064,0.018781644260746324,L2_Linear_SVM
0.001,L2,0.7083741546424474,0.11905105105105106,0.975849012775842,0.05768986645065231,0.08772995548285512,0.033249837788468094,L2_Linear_SVM
0.0025,L2,0.7153624443258589,0.33135435435435434,0.9220116144018583,0.05626596832131839,0.08290138678737954,0.05306112228026115,L2_Linear_SVM
0.005,L2,0.7202536839975865,0.45278078078078077,0.8648641114982578,0.05548738221397726,0.0772871595515558,0.0647467490798113,L2_Linear_SVM
0.01,L2,0.7241077628150799,0.5221876876876878,0.8147073170731707,0.054825282159502595,0.0774901873766766,0.06825640461838874,L2_Linear_SVM
0.025,L2,0.7282768883866445,0.5601951951951952,0.7739001161440185,0.05383914205435306,0.08113899658951575,0.0685777286649955,L2_Linear_SVM
0.05,L2,0.7301873676812701,0.5700105105105105,0.7570429732868758,0.05306976912986939,0.0802696611775967,0.07029544937304957,L2_Linear_SVM
0.1,L2,0.7308274232420574,0.5755,0.7469547038327526,0.0524063722754541,0.0822827694759399,0.07071843678879956,L2_Linear_SVM
0.5,L2,0.7307610258341966,0.581515015015015,0.739904761904762,0.0515498773729482,0.083891245026456,0.0702974320678947,L2_Linear_SVM
1,L2,0.7310108453401136,0.5841321321321321,0.7377549361207898,0.05148576791499963,0.08367964705898065,0.07077958207728981,L2_Linear_SVM
1e-4,L2,0.6917816640682495,0.02945795795795796,0.9947932636469222,0.06457636018002348,0.05663989796018095,0.015463114825654696,L2_Linear_SVM
5e-4,L2,0.6997046087899746,0.10761111111111112,0.9859512195121951,0.06446916205553423,0.0811312986148764,0.027171007959516432,L2_Linear_SVM
0.001,L2,0.7051921599299648,0.21013363363363363,0.9643066202090592,0.06429018401990372,0.08004440597406254,0.03444562821755839,L2_Linear_SVM
0.0025,L2,0.7134185213087653,0.3884564564564565,0.9105005807200929,0.06440124904534683,0.0725277684332713,0.05053090773811131,L2_Linear_SVM
0.005,L2,0.7194422942105869,0.47642642642642646,0.8608919860627178,0.06409386161126644,0.07084709880523019,0.05903407561487039,L2_Linear_SVM
0.01,L2,0.7254426604304653,0.5372852852852853,0.8279593495934959,0.06366386299142901,0.07013820020155313,0.06395093602720173,L2_Linear_SVM
0.025,L2,0.7304495907056883,0.5722567567567568,0.8032206736353078,0.06291320386393776,0.07385126684130891,0.06572971404597387,L2_Linear_SVM
0.05,L2,0.7309657078681469,0.5822642642642643,0.7891533101045296,0.06221920400648296,0.07451440270151534,0.06585282479538654,L2_Linear_SVM
0.1,L2,0.7291333694321499,0.5850690690690691,0.7747456445993032,0.061212314776200934,0.07499296911837511,0.06717955336945357,L2_Linear_SVM
0.5,L2,0.7238643364618974,0.5801021021021021,0.7559965156794425,0.060414747949220936,0.07583625830767456,0.0695597939002744,L2_Linear_SVM
1,L2,0.7228135705391803,0.5798858858858859,0.7537061556329849,0.0602309919403028,0.07575671918769969,0.0706522784636397,L2_Linear_SVM
1e-4,L2,0.6974541318321806,0.030711711711711713,0.9949256678281069,0.05639013086844729,0.05844267149530269,0.015716030013255732,L2_Linear_SVM
5e-4,L2,0.7069372752543485,0.10177777777777779,0.9810522648083624,0.05622862918710272,0.0898156548900452,0.029018482420092646,L2_Linear_SVM
0.001,L2,0.7126803929364905,0.20154354354354356,0.9579965156794424,0.05612487704931861,0.0971707722517911,0.03868787457450325,L2_Linear_SVM
0.0025,L2,0.7204547291193633,0.3981846846846847,0.8919698025551684,0.05555396125959059,0.08262123971512735,0.05457031368998162,L2_Linear_SVM
0.005,L2,0.7258652964811502,0.49893693693693697,0.8374668989547038,0.055124701563883605,0.07708511964047163,0.058444905413075135,L2_Linear_SVM
0.01,L2,0.7294776719227939,0.5558228228228228,0.7968246225319396,0.0537510777352769,0.07902852984883775,0.06450456940041284,L2_Linear_SVM
0.025,L2,0.7303965219574976,0.5830930930930931,0.7649512195121951,0.051965252602374855,0.08125860565115821,0.06980064190611776,L2_Linear_SVM
0.05,L2,0.7284025480184017,0.5893393393393394,0.7431312427409988,0.050914600981705894,0.08397595846847307,0.07487796724088742,L2_Linear_SVM
0.1,L2,0.725114542242591,0.5912447447447448,0.7271927990708479,0.05044259642971153,0.08640919767424479,0.07812229884845691,L2_Linear_SVM
0.5,L2,0.719123140562165,0.5947252252252252,0.7089070847851335,0.05043990096146741,0.09113158453208607,0.08660459784002389,L2_Linear_SVM
1,L2,0.7183504793992599,0.5953783783783784,0.7066004645760743,0.05052902139594368,0.09053673172841557,0.08930252180329122,L2_Linear_SVM
1e-4,L2,0.6981831055794471,0.02948948948948949,0.9969895470383275,0.06876651055044315,0.05618611608286755,0.0103199983799192,L2_Linear_SVM
5e-4,L2,0.7048801815753035,0.10373273273273274,0.9907688734030198,0.06929276019333859,0.07977306576220941,0.02227947580096053,L2_Linear_SVM
0.001,L2,0.7089135075842393,0.18943993993993996,0.9743298490127759,0.06972414000171807,0.08991607095332545,0.036340452202085816,L2_Linear_SVM
0.0025,L2,0.7149332852015778,0.3672837837837838,0.9105993031358885,0.06972006363361016,0.08502008252681321,0.055272056137342436,L2_Linear_SVM
0.005,L2,0.7198083109241645,0.46753003003003,0.8561684088269454,0.0696338403726362,0.08090707987785423,0.06163092584620293,L2_Linear_SVM
0.01,L2,0.7249347335140018,0.529006006006006,0.8186980255516841,0.06949502344656253,0.08274497674022602,0.0653574451213135,L2_Linear_SVM
0.025,L2,0.7291044677081262,0.5628273273273273,0.792896631823461,0.06893317639105492,0.08474096203457339,0.0690732411538643,L2_Linear_SVM
0.05,L2,0.730118984838497,0.5718783783783784,0.7796329849012776,0.06826283138692583,0.08531250170979421,0.07027653504929755,L2_Linear_SVM
0.1,L2,0.7295209573685183,0.5767132132132132,0.7676747967479675,0.06755801747597234,0.08709260196815795,0.07024048914543975,L2_Linear_SVM
0.5,L2,0.7263952802977193,0.5848813813813813,0.7546933797909408,0.06695999395638322,0.08715339699518079,0.0718181594881055,L2_Linear_SVM
1,L2,0.7268306843428795,0.5873858858858859,0.7540720092915215,0.0670567474883168,0.08838267630462836,0.07196234506984592,L2_Linear_SVM
1e-4,L2,0.679793234000551,0.024072072072072074,0.9936829268292683,0.05902290263545075,0.04770437770921707,0.017556688226377543,L2_Linear_SVM
5e-4,L2,0.6885880497221961,0.08445795795795796,0.9778443670150987,0.05855628630643859,0.08978676535821481,0.03277080142884607,L2_Linear_SVM
0.001,L2,0.6943417389514951,0.16805405405405405,0.9517990708478513,0.05812215986435204,0.10715624554123808,0.047051500667192804,L2_Linear_SVM
0.0025,L2,0.7024265223411564,0.3617132132132132,0.8827200929152149,0.05695825088800691,0.0992890404582466,0.06263343193455055,L2_Linear_SVM
0.005,L2,0.7084317924195973,0.4769309309309309,0.8278443670150987,0.05581916296627244,0.08584072796695025,0.06613700933626454,L2_Linear_SVM
0.01,L2,0.7134997279509475,0.5337132132132132,0.783555168408827,0.054414115262386674,0.08477650889061507,0.0709902280298455,L2_Linear_SVM
0.025,L2,0.7168817563207807,0.5659204204204205,0.7476840882694541,0.053152221881489534,0.08860526529580029,0.072985341996793407,L2_Linear_SVM
0.05,L2,0.7169186041442139,0.5781231231231231,0.7310569105691057,0.052952553162651426,0.09130437291435468,0.07800394072945968,L2_Linear_SVM
0.1,L2,0.7158795494100372,0.5808738738738739,0.7218536585365853,0.05294133083235913,0.09537040288584676,0.08302370983416708,L2_Linear_SVM
0.5,L2,0.7135788732983855,0.5872762762762763,0.7102613240418119,0.05337647225632037,0.1019679368875657,0.09016781248639366,L2_Linear_SVM
1,L2,0.7131555405579796,0.5883648648648648,0.708157955865273,0.05323066230446455,0.10383538019433974,0.09241883544495444,L2_Linear_SVM
1e-4,L2,0.6567189236274602,0.02205105105105105,0.99368524970964,0.08802752640205765,0.045856229942447334,0.016898092293952654,L2_Linear_SVM
5e-4,L2,0.6630428826038582,0.0824984984984985,0.9815853658536585,0.09022083414006635,0.07504247825442131,0.028155975270517018,L2_Linear_SVM
0.001,L2,0.6675827186071088,0.1779954954954955,0.9618815331010453,0.09149714637596643,0.0862498683918971,0.03732490276753279,L2_Linear_SVM
0.0025,L2,0.6739897022457998,0.37981831831831836,0.909931475029036,0.09328090816904609,0.07499312206853702,0.051651631174858964,L2_Linear_SVM
0.005,L2,0.6783156405534454,0.47955855855855856,0.8621277584204413,0.0941921988095878,0.07460288906202966,0.058373153295588454,L2_Linear_SVM
0.01,L2,0.6818124649039283,0.532927927927928,0.8261416957026713,0.09484013894872062,0.07559799858928797,0.06369893298730818,L2_Linear_SVM
0.025,L2,0.6843386461374267,0.5612972972972973,0.7988188153310104,0.09495332555089776,0.0764204206219047,0.0675477502248105,L2_Linear_SVM
0.05,L2,0.6847877720926502,0.5671471471471472,0.7872299651567944,0.0944963764158032,0.0781875210604778,0.06728546771284787,L2_Linear_SVM
0.1,L2,0.6839162856236027,0.5687702702702703,0.7767479674796748,0.09382424572610654,0.0782312129209127,0.06756143773219515,L2_Linear_SVM
0.5,L2,0.6817506932019127,0.5739174174174174,0.76001393728223,0.09256053874548213,0.08129590054012158,0.06951433557575719,L2_Linear_SVM
1,L2,0.6818762264006166,0.5753978978978979,0.7590116144018583,0.09254674439016476,0.08225455336588706,0.07055146668062512,L2_Linear_SVM
1e-4,L2,0.7008448178143301,0.023042042042042042,0.9967003484320558,0.06292701292332868,0.04319152517077969,0.011091395742769666,L2_Linear_SVM
5e-4,L2,0.7102148542270493,0.08562162162162162,0.9870940766550522,0.06337915887054435,0.07129621412818217,0.02364500483846712,L2_Linear_SVM
0.001,L2,0.7172526638136394,0.17113663663663664,0.9679628339140535,0.0636550420511862,0.08945105173179013,0.03590861843893297,L2_Linear_SVM
0.0025,L2,0.7275613950187121,0.37541891891891893,0.9087665505226481,0.0636861505173838,0.08054123554903864,0.05076189529423568,L2_Linear_SVM
0.005,L2,0.7358986268498464,0.48260210210210214,0.861486643437863,0.06320646367134444,0.07950664738732738,0.057260386571202394,L2_Linear_SVM
0.01,L2,0.7438949733705831,0.5475735735735736,0.8252659698025552,0.06288286190036278,0.07591984627649703,0.06069259613616128,L2_Linear_SVM
0.025,L2,0.7496456901152023,0.5802402402402402,0.7976968641114982,0.06187747191728511,0.07908715128651764,0.06437942816403054,L2_Linear_SVM
0.05,L2,0.7504716292948,0.5825735735735735,0.7868792102206736,0.061267044324276564,0.08023154084872924,0.06592543918583649,L2_Linear_SVM
0.1,L2,0.748532850795046,0.5795690690690691,0.7798130081300813,0.06088491123728604,0.08087074028338627,0.06699766534224147,L2_Linear_SVM
0.5,L2,0.741966595515376,0.5725,0.7707804878048781,0.06052152870478191,0.08439062378985714,0.06665767784057437,L2_Linear_SVM
1,L2,0.7406219372682787,0.5717447447447448,0.7696341463414634,0.06057556144084138,0.08484473974086272,0.06733192581641907,L2_Linear_SVM
1e-4,L2,0.7172669542364665,0.023563063063063064,0.9951742160278746,0.05594177225237999,0.042052605898206225,0.013956155219709953,L2_Linear_SVM
5e-4,L2,0.7260191410923118,0.09116216216216216,0.9845621370499419,0.0552962646937774,0.07325122770617247,0.025352744754688156,L2_Linear_SVM
0.001,L2,0.7315050948160704,0.1793708708708709,0.9660987224157955,0.05492504504407681,0.0907606495889195,0.03386256263232849,L2_Linear_SVM
0.0025,L2,0.7393696440342782,0.3750165165165165,0.9178815331010453,0.05424008072584344,0.0830732146768398,0.048966217691159775,L2_Linear_SVM
0.005,L2,0.7454620631084046,0.4778603603603604,0.8670209059233449,0.05369273045468337,0.07943227763861964,0.05555086889499513,L2_Linear_SVM
0.01,L2,0.7510360962007303,0.5382147147147147,0.8259221835075493,0.0530143050036414,0.07662115462343436,0.06273301934618238,L2_Linear_SVM
0.025,L2,0.7563705909742495,0.5764654654654655,0.7987502903600464,0.05179757080208703,0.07704859311661351,0.06619412569525383,L2_Linear_SVM
0.05,L2,0.7575015276600643,0.586457957957958,0.7864099883855982,0.051613703015872155,0.07850948997696502,0.06476461224138463,L2_Linear_SVM
0.1,L2,0.7565878317341732,0.5885915915915916,0.7771742160278745,0.052136730623327514,0.08000002983041704,0.06515452608614455,L2_Linear_SVM
0.5,L2,0.7526363881302905,0.590012012012012,0.7626655052264808,0.05269045817796663,0.08033752629276648,0.06972463504290159,L2_Linear_SVM
1,L2,0.7519976439854489,0.591521021021021,0.7614169570267131,0.05271360840329412,0.08079865075328443,0.06924834593871917,L2_Linear_SVM
1e-4,L2,0.7014906631370046,0.026834834834834835,0.9955493612078978,0.06558651223935018,0.04990983774404615,0.012916820431194055,L2_Linear_SVM
5e-4,L2,0.7106516664748372,0.09334684684684685,0.9855052264808363,0.06559738770988029,0.07131744811512075,0.023549523534224258,L2_Linear_SVM
0.001,L2,0.7166106393850297,0.17784684684684685,0.9695400696864112,0.06529631922839167,0.08181793924465101,0.03366725377142255,L2_Linear_SVM
0.0025,L2,0.724520725429262,0.35804204204204204,0.9149732868757259,0.06469403894307886,0.0798541342345969,0.04501738874345156,L2_Linear_SVM
0.005,L2,0.7305957909128641,0.47406756756756757,0.8665110336817654,0.06442639317216942,0.08023584998714793,0.05241582366599399,L2_Linear_SVM
0.01,L2,0.7355564798247725,0.5426621621621621,0.829390243902439,0.0638096603917984,0.0803601679643814,0.058463698230753786,L2_Linear_SVM
0.025,L2,0.7384273358724578,0.5767012012012012,0.802595818815331,0.06335730504759073,0.08024448674114311,0.060936969013988436,L2_Linear_SVM
0.05,L2,0.7382816675560578,0.5842417417417417,0.789246225319396,0.06311336580732443,0.08144257633763577,0.06317398674104041,L2_Linear_SVM
0.1,L2,0.7361760035296621,0.5842162162162162,0.7783948896631824,0.06314632872199517,0.08275599716751975,0.06577443132439774,L2_Linear_SVM
0.5,L2,0.7304734839368986,0.5830345345345346,0.7627270615563299,0.0630024223142766,0.08441969790965272,0.06604798493935603,L2_Linear_SVM
1,L2,0.7296784981845957,0.5836231231231231,0.7605168408826946,0.06305166195404723,0.08486700596768443,0.06667723903318436,L2_Linear_SVM
1e-4,L2,0.683621310334725,0.016540540540540542,0.9973693379790941,0.055748526057040795,0.034185911412614144,0.011055574099143073,L2_Linear_SVM
5e-4,L2,0.6933747179234984,0.06353303303303304,0.9912020905923344,0.055671509180430415,0.05489238865483649,0.019204535319539053,L2_Linear_SVM
0.001,L2,0.7002839058570766,0.1282972972972973,0.9730638792102206,0.055430160700477314,0.0768805934569588,0.030731746883390938,L2_Linear_SVM
0.0025,L2,0.7100596432669604,0.32298198198198197,0.9244552845528455,0.05447441822259532,0.07564977640869248,0.04532294186670641,L2_Linear_SVM
0.005,L2,0.7169482635946051,0.43705255255255254,0.8808641114982578,0.0533835300023231,0.07371496258545579,0.054535507487992615,L2_Linear_SVM
0.01,L2,0.7221732847830409,0.5047252252252252,0.8407351916376307,0.0521294798701189,0.07523384204846117,0.06021758419604728,L2_Linear_SVM
0.025,L2,0.7249895252395252,0.5440135135135136,0.8071358885017421,0.05067558869833781,0.07919091428255837,0.062412603905513196,L2_Linear_SVM
0.05,L2,0.7244482557470362,0.5541876876876877,0.7875934959349593,0.05018408266923953,0.08202506550520945,0.06342656266667826,L2_Linear_SVM
0.1,L2,0.7226638101516151,0.5602657657657658,0.7744343786295006,0.05007229285725949,0.0799896339031933,0.06552174181193798,L2_Linear_SVM
0.5,L2,0.7205194628426336,0.5689414414414414,0.7562938443670151,0.05021876791367147,0.08225338614496566,0.06839985960641365,L2_Linear_SVM
1,L2,0.7208770120294511,0.5716051051051051,0.7538513356562137,0.05023858675758705,0.08321974370268213,0.06839948123246703,L2_Linear_SVM
1e-4,L2,0.686198453680161,0.12201351351351351,0.9856062717770034,0.05542894122852379,0.048453061467899204,0.019543879677255252,L2_Linear_SVM
5e-4,L2,0.6950288005775811,0.23901501501501501,0.9631753774680604,0.05439815450312722,0.06814187499049225,0.032745267556699105,L2_Linear_SVM
0.001,L2,0.7009181149790906,0.3373213213213213,0.9335702671312427,0.05371027114094005,0.07491632677202532,0.042819134884991894,L2_Linear_SVM
0.0025,L2,0.7089480447346301,0.45641891891891895,0.8705772357723577,0.05222796833916324,0.07926652061603434,0.05597504835880869,L2_Linear_SVM
0.005,L2,0.7149572202864886,0.5178168168168168,0.8268339140534262,0.050993376001572686,0.07663443477272111,0.0607703222942205,L2_Linear_SVM
0.01,L2,0.7207102773505213,0.5580720720720721,0.7915180023228804,0.04970568742588499,0.0756275002430805,0.06496337491073884,L2_Linear_SVM
0.025,L2,0.7262287016982139,0.5961771771771772,0.7488188153310105,0.04865119819256863,0.07629449354556637,0.07153281541429268,L2_Linear_SVM
0.05,L2,0.7288146046743608,0.6152987987987988,0.7256144018583043,0.04867369297035748,0.07728839714048617,0.07419426918567455,L2_Linear_SVM
0.1,L2,0.7299173964905672,0.6242657657657658,0.7090046457607433,0.04899861656709747,0.0780219625126733,0.07613795558578752,L2_Linear_SVM
0.5,L2,0.7308306067391434,0.6362297297297297,0.6920836236933798,0.05009188510645999,0.08081537905716586,0.07766050016612905,L2_Linear_SVM
1,L2,0.7310722351271132,0.6375915915915916,0.6906864111498258,0.05021881903934143,0.08153566653089983,0.0784581809458186,L2_Linear_SVM
1e-4,L2,0.6780664331578966,0.022444444444444444,0.9958943089430894,0.0686808827860608,0.04690800424282182,0.012419644851030536,L2_Linear_SVM
5e-4,L2,0.6840084108498743,0.0835045045045045,0.9851416957026713,0.06918303252703789,0.07627416288357572,0.0251105009880318,L2_Linear_SVM
0.001,L2,0.6876224325370667,0.1613993993993994,0.9650511033681766,0.0696157470541155,0.0873389092622256,0.0358927166500391,L2_Linear_SVM
0.0025,L2,0.6915651034309571,0.33283933933933935,0.9067142857142857,0.06977196069132059,0.08297949327246276,0.05156226216956549,L2_Linear_SVM
0.005,L2,0.6935392831856246,0.4397987987987988,0.8430243902439024,0.06958899855144678,0.08213542361614633,0.06291972134344276,L2_Linear_SVM
0.01,L2,0.6938924569168472,0.5024474474474474,0.788815331010453,0.0690216538335619,0.08197168149993986,0.06706383701781289,L2_Linear_SVM
0.025,L2,0.6914086970245507,0.5368873873873874,0.7505934959349594,0.06784565753220162,0.08373665738968741,0.06961050552809454,L2_Linear_SVM
0.05,L2,0.6871007784788272,0.5445780780780781,0.7349767711962834,0.06727194540453113,0.08391045327422458,0.07016148342145725,L2_Linear_SVM
0.1,L2,0.6829105019653801,0.546948948948949,0.723959349593496,0.0667386498775161,0.08538054409896709,0.07199367524694847,L2_Linear_SVM
0.5,L2,0.6762827444168907,0.5515015015015015,0.7112055749128919,0.06556387763982305,0.08719548704943651,0.07577785894144888,L2_Linear_SVM
1,L2,0.675782984203716,0.5551546546546546,0.7094332171893147,0.06553572677892541,0.08794407575988879,0.07611007024440826,L2_Linear_SVM
1e-4,L2,0.693798258188502,0.02469069069069069,0.994746806039489,0.05642584286621674,0.0463556370294909,0.014872372544884441,L2_Linear_SVM
5e-4,L2,0.7032876613547345,0.08424774774774775,0.984465737514518,0.055898535825765726,0.08122469898736856,0.027965042997643047,L2_Linear_SVM
0.001,L2,0.7094039710442149,0.1748873873873874,0.963945412311266,0.05521626112736842,0.09743056828687835,0.03969189292438044,L2_Linear_SVM
0.0025,L2,0.7180146069414363,0.3783063063063063,0.9064866434378629,0.0541269459790198,0.09289715123018014,0.05485367074472399,L2_Linear_SVM
0.005,L2,0.7249599303135889,0.4923168168168168,0.8606922183507549,0.052871516160299045,0.08521103783278997,0.061136577610805536,L2_Linear_SVM
0.01,L2,0.7310017552395601,0.5496696696696697,0.8267386759581882,0.05138233045587373,0.07809119225788501,0.06735107245579547,L2_Linear_SVM
0.025,L2,0.7374415460756925,0.5782237237237238,0.8060557491289199,0.04988225686905792,0.07846405940616442,0.06891893567862557,L2_Linear_SVM
0.05,L2,0.7405590180773107,0.5821741741741742,0.8002566782810685,0.04924461588487434,0.0801391920210407,0.06911087949607356,L2_Linear_SVM
0.1,L2,0.7423001834587201,0.583569069069069,0.7955853658536586,0.04903673310669382,0.0811298773301894,0.07109566769100059,L2_Linear_SVM
0.5,L2,0.7447740798289579,0.5868588588588589,0.7908327526132404,0.04865505845132154,0.08255654902465141,0.07354416885149602,L2_Linear_SVM
1,L2,0.7455627840383938,0.5884984984984986,0.7896225319396051,0.048809051437575156,0.08346391876581617,0.07466375415739224,L2_Linear_SVM
1e-4,L2,0.7075744647086111,0.023421921921921923,0.9975609756097561,0.06711489554113334,0.04399888926024229,0.009431286198147787,L2_Linear_SVM
5e-4,L2,0.7163781560305951,0.08111711711711712,0.9921463414634146,0.067400413194722,0.06754612361930815,0.017362435517537474,L2_Linear_SVM
0.001,L2,0.7221600694771426,0.1545960960960961,0.9789407665505226,0.06760555489562556,0.08109709945717693,0.026529135916691985,L2_Linear_SVM
0.0025,L2,0.7301510683157024,0.3420660660660661,0.9345807200929152,0.06749131721914658,0.0756863537230836,0.04164379264019132,L2_Linear_SVM
0.005,L2,0.7361727528922651,0.4538033033033033,0.8936596980255517,0.06742152593827255,0.07499023610018149,0.0506884006141419,L2_Linear_SVM
0.01,L2,0.7413905691405691,0.5237222222222222,0.8589233449477351,0.06704385212380101,0.07592509725214891,0.054389257422044084,L2_Linear_SVM
