"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.12,0.746762081768179,0.604855855855856,0.758124274099884,0.0502676319362421,0.0818257575799456,0.0738576902745147,"L2_Linear_SVM"
0.13,0.74724763613788,0.60509009009009,0.758815331010453,0.0501221559503908,0.0815139753561413,0.0748711642535333,"L2_Linear_SVM"
0.14,0.747591491317101,0.60372972972973,0.758042973286876,0.0499963567281254,0.0838578067589606,0.0736852373690198,"L2_Linear_SVM"
0.15,0.747675315559462,0.60209009009009,0.757993031358885,0.0500406995295637,0.0838055426515354,0.0750089997345666,"L2_Linear_SVM"
0.16,0.747589008869497,0.60227027027027,0.756423925667828,0.0499371350540163,0.0815803572023459,0.0740345839395663,"L2_Linear_SVM"
0.2,0.74668974811048,0.597953453453453,0.758222996515679,0.0500021387875534,0.0815741801909134,0.0732813086103474,"L2_Linear_SVM"
0.3,0.744613137527772,0.592896396396396,0.761218350754936,0.0495649317596679,0.0810314217490246,0.0748294938041121,"L2_Linear_SVM"
0.1,0.744393756997416,0.608554054054054,0.746085946573751,0.0510557750660249,0.0820683440464902,0.066220826643072,"L2_Linear_SVM"
0.12,0.7439899315692,0.605804804804805,0.747137049941928,0.050753634978732,0.0806379878837467,0.0663479345582787,"L2_Linear_SVM"
0.13,0.743948031655349,0.606475975975976,0.748340301974448,0.0505758317546387,0.0821068666479748,0.0667474527306921,"L2_Linear_SVM"
0.14,0.744005128822202,0.605327327327327,0.747477351916376,0.0505153099017406,0.080823066258229,0.0659454818421643,"L2_Linear_SVM"
0.15,0.744047210102088,0.603834834834835,0.747420441347271,0.0504434410631318,0.0795997500114086,0.0677141729484491,"L2_Linear_SVM"
0.16,0.743912941687332,0.605340840840841,0.746894308943089,0.0503149326397775,0.0808593760265228,0.0664723825168634,"L2_Linear_SVM"
0.2,0.743068384586677,0.601124624624625,0.748197444831591,0.0503405672627221,0.0813943432756453,0.0681959670562006,"L2_Linear_SVM"
0.3,0.739620952834367,0.595417417417417,0.746470383275261,0.0503347486502834,0.0815817588982609,0.0694613530714619,"L2_Linear_SVM"
0.1,0.758167322374639,0.626184684684685,0.747197444831591,0.0489871002450741,0.0798381337787987,0.069647267797482,"L2_Linear_SVM"
0.12,0.758375241094753,0.627261261261261,0.74675493612079,0.0492297258386097,0.0807589420677736,0.0685539413150554,"L2_Linear_SVM"
0.13,0.758457798390725,0.628459459459459,0.748434378629501,0.0493606473937455,0.0796914887648662,0.0677196394330727,"L2_Linear_SVM"
0.14,0.75837768692037,0.62704954954955,0.747897793263647,0.0493002453714197,0.0808767573292047,0.0679905063317199,"L2_Linear_SVM"
0.15,0.758122353189426,0.625749249249249,0.750869918699187,0.0493360179937153,0.0799103316325386,0.0673610175849223,"L2_Linear_SVM"
0.16,0.757850937174108,0.625255255255255,0.749530778164925,0.0492131042843799,0.0811262539634742,0.0687156452900662,"L2_Linear_SVM"
0.2,0.756763231001036,0.621831831831832,0.751104529616725,0.0496812988633057,0.0801502748513712,0.0697606500403571,"L2_Linear_SVM"
0.3,0.75572323019884,0.618178678678679,0.752261324041812,0.0496966262715619,0.0804969213468631,0.0675043468792708,"L2_Linear_SVM"
0.1,0.741033137667284,0.602114114114114,0.741062717770035,0.0475549338678703,0.0797724333023735,0.0685322931866766,"L2_Linear_SVM"
0.12,0.740194256102793,0.599897897897898,0.740711962833914,0.0476522333172876,0.0779507414907515,0.0675732092560224,"L2_Linear_SVM"
0.13,0.740080276269301,0.600662162162162,0.741908246225319,0.0476700611205551,0.0773252869942513,0.0670120126600536,"L2_Linear_SVM"
0.14,0.740125512271854,0.602728228228228,0.738895470383275,0.0477897822014741,0.0777445740287264,0.0680493888382561,"L2_Linear_SVM"
0.15,0.740131776375679,0.600345345345345,0.738808362369338,0.0477842996635401,0.0776602410093581,0.0676433574472341,"L2_Linear_SVM"
0.16,0.740181953730734,0.600996996996997,0.737492450638792,0.0476490760528696,0.0784149880005001,0.0683423330103925,"L2_Linear_SVM"
0.2,0.739793851342632,0.600558558558559,0.739806039488966,0.0476217894160986,0.0798212431940817,0.0683474911274864,"L2_Linear_SVM"
0.3,0.739051916027526,0.599839339339339,0.738960511033682,0.0476714332894951,0.0784155662874889,0.0676910023388225,"L2_Linear_SVM"
0.1,0.707554394987322,0.571421921921922,0.725318234610917,0.05017812934045,0.0776055776112282,0.0655843151375064,"L2_Linear_SVM"
0.12,0.707949039631966,0.569807807807808,0.722534262485482,0.0497303312776723,0.0771301374627824,0.0679694322867099,"L2_Linear_SVM"
0.13,0.70786775189824,0.568663663663664,0.72276887340302,0.0494000850727802,0.0762063700941879,0.066903148015434,"L2_Linear_SVM"
0.14,0.707913786608909,0.56713963963964,0.723515679442509,0.0492096130485184,0.0796704125955433,0.0674464552831194,"L2_Linear_SVM"
0.15,0.707977463526244,0.565342342342342,0.723953542392567,0.0490420634385364,0.0771267068263389,0.0658685149521759,"L2_Linear_SVM"
0.16,0.707998600516893,0.565078078078078,0.723533101045296,0.0489456448465765,0.0778574428674352,0.068060479054246,"L2_Linear_SVM"
0.2,0.70727179182667,0.564130630630631,0.721984901277584,0.0487552372726552,0.0783016548732533,0.0682539562741348,"L2_Linear_SVM"
0.3,0.706139697188478,0.560157657657658,0.724900116144019,0.0488776045044935,0.0768250706868592,0.067600424329182,"L2_Linear_SVM"
0.1,0.763012592732105,0.621384384384384,0.75981881533101,0.0444919176042917,0.0804410469740696,0.0664624604318225,"L2_Linear_SVM"
0.12,0.764059453181404,0.622303303303303,0.761145180023229,0.0445050683213787,0.0804332514333712,0.0654511756869609,"L2_Linear_SVM"
0.13,0.764441730057584,0.621921921921922,0.760037166085947,0.0445447372563213,0.0818358000546563,0.0660773615009069,"L2_Linear_SVM"
0.14,0.764651403145306,0.621103603603604,0.761290360046458,0.0444322156321416,0.0810945435912846,0.0655400743142592,"L2_Linear_SVM"
0.15,0.764660550794697,0.621457957957958,0.760387921022067,0.0444713128829458,0.0805671612400231,0.0668546004905708,"L2_Linear_SVM"
0.16,0.764476995287971,0.622012012012012,0.757716608594657,0.044514174112759,0.0813402701015651,0.0656187572636114,"L2_Linear_SVM"
0.2,0.763226136415161,0.618968468468468,0.75684668989547,0.0444837735331313,0.079075850820824,0.0647694724644485,"L2_Linear_SVM"
0.3,0.762136300063129,0.61327027027027,0.757738675958188,0.0445810836375271,0.0813806101911713,0.0654491068873708,"L2_Linear_SVM"
0.1,0.72557588163076,0.571798798798799,0.748644599303136,0.0485924169061822,0.0798215213928955,0.0682065978441669,"L2_Linear_SVM"
0.12,0.726312647141915,0.572013513513513,0.745260162601626,0.0486630187024441,0.078601340683742,0.0666262921682962,"L2_Linear_SVM"
0.13,0.726655779472853,0.574105105105105,0.745923344947735,0.0485939314227803,0.0799069983774078,0.0693834483997015,"L2_Linear_SVM"
0.14,0.726930577790334,0.57459009009009,0.743965156794425,0.0485412610309739,0.0802173376431027,0.0690381260928034,"L2_Linear_SVM"
0.15,0.727157618419814,0.574906906906907,0.743126596980256,0.0486849753822806,0.0798834422098737,0.0695309210056893,"L2_Linear_SVM"
0.16,0.727215609337561,0.574408408408408,0.742674796747967,0.0486519056031599,0.0804414938854698,0.0679035739749961,"L2_Linear_SVM"
0.2,0.726813894033406,0.574301801801802,0.742378629500581,0.0487563420506641,0.0799913784162259,0.0688508367123518,"L2_Linear_SVM"
0.3,0.726974579980677,0.575018018018018,0.74227293844367,0.0487075048722017,0.0822241903599887,0.0673707446582335,"L2_Linear_SVM"
0.1,0.69359304164792,0.534942942942943,0.719760743321719,0.0511685192300367,0.080202577579522,0.0732989866147238,"L2_Linear_SVM"
0.12,0.696160851618169,0.532897897897898,0.722980255516841,0.0511203847884426,0.0827521023352715,0.0728007137024565,"L2_Linear_SVM"
0.13,0.697178279324621,0.536133633633634,0.720691056910569,0.0511480584133843,0.0828787447623917,0.0735561638747325,"L2_Linear_SVM"
0.14,0.697761826286217,0.53215015015015,0.723112659698026,0.0511408317643389,0.0808516844823539,0.073555894899813,"L2_Linear_SVM"
0.15,0.697841192237534,0.533106606606607,0.72168524970964,0.0512463862612966,0.0832599812237886,0.0744952828082327,"L2_Linear_SVM"
0.16,0.69762578170505,0.533213213213213,0.722339140534263,0.0512270545787167,0.0831283063916147,0.0726681388619302,"L2_Linear_SVM"
0.2,0.69617873361166,0.530184684684685,0.723360046457607,0.0509668926978077,0.0819787470965385,0.0753014221385718,"L2_Linear_SVM"
0.3,0.695498652834019,0.528617117117117,0.723554006968641,0.0507132711137551,0.0834698678923964,0.0753725512055562,"L2_Linear_SVM"
0.1,0.762865632182705,0.633378378378378,0.760701509872242,0.0478666288499208,0.0757820274514082,0.0641396036656558,"L2_Linear_SVM"
0.12,0.761843727874216,0.630728228228228,0.758207897793264,0.0481151029420964,0.0766895273719211,0.0650772054144089,"L2_Linear_SVM"
0.13,0.761183380244356,0.628384384384384,0.758403019744483,0.0482819031445168,0.0762928339275284,0.0654516092682047,"L2_Linear_SVM"
0.14,0.760669379309623,0.624677177177177,0.758923344947735,0.0482242211854517,0.0779414426379141,0.0651319110891354,"L2_Linear_SVM"
0.15,0.7604287711056,0.624264264264264,0.76035656213705,0.0484936353753041,0.0767642099142622,0.0655312052396788,"L2_Linear_SVM"
0.16,0.760155120277072,0.62366966966967,0.75818931475029,0.0486635872976775,0.0792755490312282,0.0666032722011269,"L2_Linear_SVM"
0.2,0.75925310589335,0.619222222222222,0.757912891986063,0.0488875759357881,0.0782306570076269,0.0641216657771924,"L2_Linear_SVM"
0.3,0.758214123531197,0.617265765765766,0.758637630662021,0.0490401036692864,0.0800337626956891,0.0655674239735981,"L2_Linear_SVM"
0.1,0.722484473149107,0.585630630630631,0.731312427409988,0.0505451544838949,0.0784272421572355,0.0738164283100096,"L2_Linear_SVM"
0.12,0.725113379058501,0.590656156156156,0.733980255516841,0.0502549952618871,0.0793959362154898,0.0730077673073782,"L2_Linear_SVM"
0.13,0.726525078214103,0.590133633633634,0.735315911730546,0.050085479060589,0.0805576700311115,0.0737386176336038,"L2_Linear_SVM"
0.14,0.72765857582321,0.591528528528529,0.737696864111498,0.0501770243506401,0.0799046879513345,0.0733683593738296,"L2_Linear_SVM"
0.15,0.728449462528731,0.591764264264264,0.736369337979094,0.0501727602829274,0.0808355196361847,0.0725150011171631,"L2_Linear_SVM"
0.16,0.728944338938241,0.592567567567568,0.73723112659698,0.0501837924070219,0.079836245358289,0.0741386569461102,"L2_Linear_SVM"
0.2,0.730643778796218,0.59593993993994,0.737334494773519,0.0500925028865388,0.0794866314819714,0.0747714371131081,"L2_Linear_SVM"
0.3,0.731685894082235,0.596111111111111,0.739382113821138,0.0502131627412892,0.0803632315965585,0.071262639588997,"L2_Linear_SVM"
0.1,0.70466608856243,0.558828828828829,0.741070847851336,0.0487180410864506,0.0837551834958634,0.0724993920991711,"L2_Linear_SVM"
0.12,0.705391446324373,0.558331831831832,0.739307781649245,0.0489060758955111,0.0862229159248571,0.0742943949762552,"L2_Linear_SVM"
0.13,0.705774711994224,0.56068018018018,0.736483159117305,0.048911622695645,0.084814640448797,0.0736502349488157,"L2_Linear_SVM"
0.14,0.705931443638761,0.558492492492493,0.739637630662021,0.0488628946578751,0.0831912537030718,0.0725079700519057,"L2_Linear_SVM"
0.15,0.705832265192021,0.559834834834835,0.7357131242741,0.0488032735634452,0.083423704059115,0.0738763036092465,"L2_Linear_SVM"
0.16,0.705458355568112,0.560321321321321,0.737188153310105,0.0488416605907486,0.0839994359178901,0.0737273298140456,"L2_Linear_SVM"
0.2,0.703870300614203,0.557213213213213,0.735731707317073,0.0487182468532681,0.0831919477716268,0.0734406461555865,"L2_Linear_SVM"
0.3,0.703062427409988,0.555201201201201,0.73638443670151,0.0487178304794474,0.0835285934066319,0.0732980606075129,"L2_Linear_SVM"
0.1,0.72152985476766,0.581944444444444,0.750701509872242,0.0497129291992942,0.0747397210551803,0.0683854201846188,"L2_Linear_SVM"
0.12,0.720485137576601,0.577915915915916,0.748321718931475,0.0496589119644346,0.0759469514567966,0.0680963945962142,"L2_Linear_SVM"
0.13,0.720503854900196,0.576947447447447,0.747933797909408,0.0494479708641751,0.0762038709713514,0.0689579709376721,"L2_Linear_SVM"
0.14,0.720463883744372,0.577810810810811,0.746372822299652,0.0495137358753409,0.0776975122006198,0.070166762701392,"L2_Linear_SVM"
0.15,0.720547837907594,0.576885885885886,0.745882694541231,0.04946024687772,0.0773637492889139,0.0697504420542086,"L2_Linear_SVM"
0.16,0.720448938485524,0.575687687687688,0.746270615563299,0.0494619504360583,0.0772542295982541,0.0691137829642454,"L2_Linear_SVM"
0.2,0.720423813186008,0.576232732732733,0.742865272938444,0.0493696845187147,0.0766934565670578,0.0679077320820436,"L2_Linear_SVM"
0.3,0.720928000299952,0.574653153153153,0.743644599303136,0.0493815555836377,0.0766736966191269,0.0684665477604888,"L2_Linear_SVM"
0.1,0.759171453683649,0.627132132132132,0.759710801393728,0.0464985331402962,0.0812448808059738,0.0688188644917287,"L2_Linear_SVM"
0.12,0.758889642255496,0.627734234234234,0.760420441347271,0.046668055406227,0.0817166758899532,0.0684614245955684,"L2_Linear_SVM"
0.13,0.758851046168119,0.628058558558559,0.760908246225319,0.0465957265810199,0.0807879815701462,0.0690994449212873,"L2_Linear_SVM"
0.14,0.758766564473882,0.628812312312312,0.760945412311266,0.0465413676651294,0.0819377068170224,0.0688045503279962,"L2_Linear_SVM"
0.15,0.758790139442578,0.628285285285285,0.763530778164925,0.0465747474334437,0.0813873275338044,0.0695364535016186,"L2_Linear_SVM"
0.16,0.758899510137315,0.629854354354354,0.762006968641115,0.0465772353256783,0.0809234726672005,0.0687102355122943,"L2_Linear_SVM"
0.2,0.758429468667274,0.629857357357357,0.761865272938444,0.0466828475955175,0.0813531676818099,0.0698057294518087,"L2_Linear_SVM"
0.3,0.757593896160969,0.627478978978979,0.761105691056911,0.0464456172488015,0.0826089852434229,0.0687672440322531,"L2_Linear_SVM"
0.1,0.715379507556337,0.583042042042042,0.734293844367015,0.0493070452885856,0.0767639151029951,0.072940386200546,"L2_Linear_SVM"
0.12,0.716643428271477,0.580576576576577,0.737480836236934,0.0492323620687704,0.0770032456962092,0.0715046787494548,"L2_Linear_SVM"
0.13,0.716998235168967,0.58057957957958,0.737598141695703,0.0493692953786485,0.0769524226641508,0.0714799036760451,"L2_Linear_SVM"
0.14,0.717557040489967,0.579222222222222,0.739756097560976,0.0493170798745589,0.0774895691247228,0.0700908214140865,"L2_Linear_SVM"
0.15,0.718106757454318,0.578716216216216,0.74011149825784,0.0493031339037778,0.0761287946566726,0.0695843448094982,"L2_Linear_SVM"
0.16,0.718324029604517,0.577363363363363,0.73954587688734,0.0494622422756367,0.0771362217296608,0.0712334637412279,"L2_Linear_SVM"
0.2,0.717464823708726,0.573276276276276,0.740303135888502,0.0494077974214132,0.0786292255528038,0.0707611424040993,"L2_Linear_SVM"
0.3,0.719342765239107,0.573195195195195,0.744250871080139,0.0491589376616739,0.0785267748192624,0.0690986543047372,"L2_Linear_SVM"
0.1,0.734915430238601,0.605025525525526,0.720664343786295,0.0492033526592707,0.0793681661246852,0.0687581948842123,"L2_Linear_SVM"
0.12,0.734214371165591,0.597791291291291,0.722603948896632,0.0497819357308247,0.0808341025408955,0.0679196506941534,"L2_Linear_SVM"
0.13,0.7337946927764,0.596315315315315,0.723003484320557,0.0500457748747412,0.0814445347162462,0.0668113064309267,"L2_Linear_SVM"
0.14,0.733270866685501,0.595459459459459,0.722390243902439,0.0501089556560122,0.0829404173095847,0.0683289558900649,"L2_Linear_SVM"
0.15,0.732588596436157,0.592099099099099,0.724062717770035,0.0501093166949656,0.0838814935153452,0.0675863376026394,"L2_Linear_SVM"
0.16,0.731801013557111,0.592258258258258,0.723102206736353,0.0501947233444326,0.0841627099035629,0.0688203771972586,"L2_Linear_SVM"
0.2,0.729440543330787,0.58381981981982,0.724871080139373,0.0503104709617254,0.0827499064533135,0.0683926767640882,"L2_Linear_SVM"
0.3,0.726710678448483,0.576812312312312,0.723394889663182,0.0503793220272678,0.0854553840133519,0.06971310336395,"L2_Linear_SVM"
0.1,0.752867267964829,0.619558558558559,0.754156794425087,0.0497490896443047,0.0760820478840299,0.0730464101346396,"L2_Linear_SVM"
0.12,0.754072031090324,0.619567567567568,0.756670150987224,0.0495850172922645,0.077194086374331,0.0711225066314749,"L2_Linear_SVM"
0.13,0.754549747482674,0.619825825825826,0.756016260162602,0.0496243696717582,0.0771082214082082,0.0724984407494679,"L2_Linear_SVM"
0.14,0.754929533191728,0.619617117117117,0.757123112659698,0.0496649602478838,0.0775582065678909,0.0731925335040531,"L2_Linear_SVM"
0.15,0.755141729708803,0.61966966966967,0.757264808362369,0.049600047566517,0.0764146557548804,0.0724251650370746,"L2_Linear_SVM"
0.16,0.755315719029134,0.619746246246246,0.755914053426249,0.0495611478463868,0.0770773937579807,0.071367381523705,"L2_Linear_SVM"
0.2,0.755897447970619,0.619753753753754,0.756157955865273,0.0495613985703149,0.0772440664771604,0.0732717554770711,"L2_Linear_SVM"
0.3,0.756282153233373,0.618515015015015,0.758256678281069,0.0495926572104886,0.0781448951653379,0.0720638423581419,"L2_Linear_SVM"
0.1,0.693788995441434,0.535545045045045,0.725919860627178,0.0499999748212487,0.0769213741641945,0.0684162816767442,"L2_Linear_SVM"
0.12,0.69516136083819,0.5391996996997,0.725390243902439,0.0499703821619702,0.0773128147570021,0.0689862897734613,"L2_Linear_SVM"
0.13,0.695912662662663,0.538701201201201,0.72561556329849,0.0500342754036638,0.0780363004592468,0.0689861006618147,"L2_Linear_SVM"
0.14,0.696524869817553,0.539635135135135,0.72509756097561,0.0499317727944273,0.0785393653051608,0.0683167743990843,"L2_Linear_SVM"
0.15,0.69707576914894,0.541657657657658,0.727262485481998,0.0498185908999923,0.0797347259647975,0.06957383791223,"L2_Linear_SVM"
0.16,0.697320129362812,0.542792792792793,0.724675958188153,0.0498399461277975,0.0781959774074449,0.0684929113683287,"L2_Linear_SVM"
0.2,0.697175912846645,0.542525525525526,0.726915214866434,0.0497592616270881,0.0783961306873776,0.0691902777096877,"L2_Linear_SVM"
0.3,0.697332099521124,0.542231231231231,0.727461091753775,0.0497075768860122,0.0783606479933696,0.0708056251192503,"L2_Linear_SVM"
0.1,0.743282805453537,0.60968018018018,0.750218350754936,0.048174842999793,0.0799266667916529,0.0677528912937511,"L2_Linear_SVM"
0.12,0.743210041923457,0.608433933933934,0.749794425087108,0.048223523401858,0.0809331336690461,0.0675034406274734,"L2_Linear_SVM"
0.13,0.742847062219013,0.608370870870871,0.748311265969803,0.0481009850212885,0.0819989155519368,0.0660574660062477,"L2_Linear_SVM"
0.14,0.74278185589771,0.606735735735736,0.75050406504065,0.0480177519281476,0.080578684245793,0.0675130909333388,"L2_Linear_SVM"
0.15,0.742808520192667,0.606902402402402,0.748648083623693,0.048026104009499,0.0809855816320057,0.0665123610854829,"L2_Linear_SVM"
0.16,0.742917791484865,0.606055555555556,0.748785133565621,0.0478781000285377,0.0803435789276681,0.0669980733204893,"L2_Linear_SVM"
0.2,0.742444694694695,0.603608108108108,0.74949593495935,0.0476697318777279,0.0809920639754619,0.0662404546557191,"L2_Linear_SVM"
0.3,0.740774435585411,0.600403903903904,0.749174216027875,0.0477860942835737,0.0818146294518203,0.0671733975517121,"L2_Linear_SVM"
0.1,0.724325819722161,0.584381381381381,0.729519163763066,0.0500986815990664,0.0796558301919449,0.0711661759170777,"L2_Linear_SVM"
0.12,0.722998701663336,0.586246246246246,0.723429732868757,0.0499874411590323,0.0795395069298132,0.074115526043128,"L2_Linear_SVM"
0.13,0.722448037759013,0.585714714714715,0.724243902439024,0.0498575513841436,0.0764689964156009,0.0737063628560227,"L2_Linear_SVM"
0.14,0.722055995891362,0.58516966966967,0.724311265969803,0.0497551173816564,0.0784250770828388,0.0719189262208351,"L2_Linear_SVM"
0.15,0.721689649579893,0.585932432432432,0.724651567944251,0.0495304166194508,0.0774485519305567,0.072157995836697,"L2_Linear_SVM"
0.16,0.721508247794833,0.586255255255255,0.724247386759582,0.0494057200740019,0.0777784249469669,0.0726927142769225,"L2_Linear_SVM"
0.2,0.721587564044881,0.582375375375375,0.726425087108014,0.0493890126101849,0.0777525983615084,0.0726434339949378,"L2_Linear_SVM"
0.3,0.720310075755198,0.583543543543544,0.725645760743322,0.0493127071129005,0.0788412207229301,0.0723221304206774,"L2_Linear_SVM"
0.1,0.710470507092458,0.581870870870871,0.734004645760743,0.0481229892808121,0.0767489488094038,0.0701164687412184,"L2_Linear_SVM"
0.12,0.71011327442425,0.581171171171171,0.732408826945412,0.0477674290040564,0.0762917445115256,0.070257682775655,"L2_Linear_SVM"
0.13,0.709939690561642,0.581193693693694,0.731023228803717,0.0476471431644046,0.077273341470743,0.0706834126135953,"L2_Linear_SVM"
0.14,0.709931915364842,0.583003003003003,0.731126596980256,0.0475868088046823,0.0781352806029355,0.0713094508318583,"L2_Linear_SVM"
0.15,0.709885468220834,0.58104954954955,0.732843205574913,0.0476025164539022,0.075982484028385,0.0718207349856434,"L2_Linear_SVM"
0.16,0.710031568153519,0.582466966966967,0.731692218350755,0.0476255531297198,0.0761518876375452,0.0701327157241799,"L2_Linear_SVM"
0.2,0.710724855517538,0.581097597597598,0.733360046457607,0.0476207590458055,0.0777577033176865,0.0704363957206524,"L2_Linear_SVM"
0.3,0.710524759951589,0.582298798798799,0.734026713124274,0.0476176139558992,0.0779239418732069,0.0713953441966248,"L2_Linear_SVM"
0.1,0.710062738696885,0.572648648648649,0.733293844367015,0.0491985486025384,0.077121330029895,0.0708355261923456,"L2_Linear_SVM"
0.12,0.710898066184652,0.574723723723724,0.732099883855981,0.0493704091443156,0.0760539113346476,0.0696085480155617,"L2_Linear_SVM"
0.13,0.711849284824895,0.574211711711712,0.733204413472706,0.0493452791995964,0.0787376798104049,0.0704841367877105,"L2_Linear_SVM"
0.14,0.712674910973692,0.57395045045045,0.733247386759582,0.0495116547595583,0.0777809868354251,0.0715501075314716,"L2_Linear_SVM"
0.15,0.713325988008915,0.575893393393393,0.733549361207898,0.0495072386881919,0.0767126798341237,0.0681020426880152,"L2_Linear_SVM"
0.16,0.713570845235479,0.575126126126126,0.735811846689896,0.0495390886212842,0.077248648785092,0.0676974253953197,"L2_Linear_SVM"
0.2,0.712244883385127,0.575816816816817,0.733765389082462,0.0495367292557959,0.0789575308423273,0.069180479053181,"L2_Linear_SVM"
0.3,0.709938445414055,0.570321321321321,0.733757259001161,0.0496081160786577,0.0767484207625039,0.0705252039545003,"L2_Linear_SVM"
0.1,0.725074803897975,0.583156156156156,0.737678281068525,0.0484357150557792,0.079732935547701,0.0683042157125261,"L2_Linear_SVM"
0.12,0.724484901277584,0.580225225225225,0.73590243902439,0.0482379076050298,0.0805024279034502,0.0685098744052638,"L2_Linear_SVM"
0.13,0.724372775214239,0.578903903903904,0.737142857142857,0.0482367458151806,0.0806365963404873,0.0706685912896297,"L2_Linear_SVM"
0.14,0.723874585386781,0.57810960960961,0.737290360046458,0.0481265011788488,0.0783740079560932,0.0689875679288882,"L2_Linear_SVM"
0.15,0.723441892240673,0.578932432432432,0.735996515679442,0.0481451332773953,0.079303188543729,0.0688970690766015,"L2_Linear_SVM"
0.16,0.72292920882555,0.579028528528528,0.735908246225319,0.0481331343509405,0.0784079945055806,0.0712874392798506,"L2_Linear_SVM"
0.2,0.721430482747556,0.576327327327327,0.737349593495935,0.0482948887630153,0.0797573737040649,0.0702589395332434,"L2_Linear_SVM"
0.3,0.719445623323672,0.57528978978979,0.735619047619048,0.0484310991915679,0.0792267283869205,0.0702630346224726,"L2_Linear_SVM"
0.1,0.717817748933603,0.590193693693694,0.727216027874564,0.0510011290561282,0.0796876143978755,0.0737076858305593,"L2_Linear_SVM"
0.12,0.71800131751961,0.592084084084084,0.725226480836237,0.0508670935548918,0.0796721867389598,0.0730637864251598,"L2_Linear_SVM"
0.13,0.717891409702385,0.590726726726727,0.725607433217189,0.0509548510639079,0.0799794732903631,0.0724356902113532,"L2_Linear_SVM"
0.14,0.717516424089595,0.588756756756757,0.726085946573751,0.0509144802256146,0.0777847036782008,0.0720558028077798,"L2_Linear_SVM"
0.15,0.717268971933606,0.589190690690691,0.725750290360046,0.0509092883786212,0.0799193801859398,0.0714947937338801,"L2_Linear_SVM"
0.16,0.717060015590503,0.58912012012012,0.726890824622532,0.0509006144890088,0.0791993027565633,0.0704736647385267,"L2_Linear_SVM"
0.2,0.717553942444186,0.589075075075075,0.726134727061556,0.0508433426919195,0.0797945198148173,0.0716773896247329,"L2_Linear_SVM"
0.3,0.716680242960731,0.588423423423423,0.726098722415796,0.0510237547870145,0.079475727557283,0.072020574107086,"L2_Linear_SVM"
