"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2",0.741558893388162,0.575825825825826,0.775145180023229,0.0620476327906025,0.105284595774352,0.0684528351195578,"L2_Linear_SVM"
0.5,"L2",0.738234401649036,0.581531531531532,0.770267131242741,0.0610539319671192,0.0886197583481121,0.0708735506786802,"L2_Linear_SVM"
1,"L2",0.737605201019835,0.576126126126126,0.784552845528455,0.0610995505060533,0.0842173707646557,0.0565136434245795,"L2_Linear_SVM"
1e-04,"L2",0.701531932629494,0.027027027027027,0.995238095238095,0.0613492879190963,0.046812183988348,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.712306208647672,0.0815315315315315,0.985714285714286,0.061535536031539,0.0896441666655321,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.719175272833809,0.18003003003003,0.966666666666667,0.0588085063481545,0.111405441670032,0.031943828249997,"L2_Linear_SVM"
0.005,"L2",0.734430423454814,0.5003003003003,0.837862950058072,0.0493627723962598,0.0678705253406205,0.0810342818766641,"L2_Linear_SVM"
0.01,"L2",0.740656771754333,0.554954954954955,0.809291521486643,0.0467382672764654,0.0792075842894892,0.0932960762730663,"L2_Linear_SVM"
0.025,"L2",0.740984276959887,0.582282282282282,0.780487804878049,0.0395727739610052,0.0835892777066994,0.0769612982965562,"L2_Linear_SVM"
0.05,"L2",0.738197082099521,0.593093093093093,0.775842044134727,0.0307918339981753,0.0755838615534728,0.095437067301133,"L2_Linear_SVM"
0.1,"L2",0.738523628157775,0.587687687687688,0.761324041811847,0.025533839809862,0.0854379422992307,0.0848437819207546,"L2_Linear_SVM"
0.5,"L2",0.738838577253211,0.609459459459459,0.751567944250871,0.0154082343648942,0.0901970086268391,0.0694797069867012,"L2_Linear_SVM"
1,"L2",0.738580741019765,0.614864864864865,0.756329849012776,0.0120338403889869,0.0878378378378378,0.0691405742583143,"L2_Linear_SVM"
1e-04,"L2",0.675984521106472,0.027027027027027,1,0.104319221184367,0.0604342696621565,0,"L2_Linear_SVM"
5e-04,"L2",0.680455542650665,0.108708708708709,1,0.106121103643248,0.0810922025516884,0,"L2_Linear_SVM"
0.001,"L2",0.685014631356095,0.206606606606607,0.985714285714286,0.107960528354751,0.10416568595161,0.0130410132739325,"L2_Linear_SVM"
0.005,"L2",0.690731236462944,0.462462462462462,0.856213704994193,0.109791148408065,0.0951530301366658,0.074164799588167,"L2_Linear_SVM"
0.01,"L2",0.696627463700634,0.56036036036036,0.818118466898955,0.112228570092409,0.0937110171095196,0.0401713937533255,"L2_Linear_SVM"
0.025,"L2",0.699905480393285,0.581981981981982,0.78931475029036,0.113241725159522,0.0702471664490736,0.0324564870351304,"L2_Linear_SVM"
0.05,"L2",0.701327372668836,0.571171171171171,0.760627177700348,0.114233332115986,0.0719593713431202,0.0387484366900353,"L2_Linear_SVM"
0.1,"L2",0.702869071161754,0.581981981981982,0.755865272938444,0.114969976499246,0.0619594553659438,0.0399951333909777,"L2_Linear_SVM"
0.5,"L2",0.704155985253546,0.598348348348348,0.741463414634146,0.116224219590412,0.0817008622154173,0.0469762714214363,"L2_Linear_SVM"
1,"L2",0.706242043437165,0.603903903903904,0.741463414634146,0.117414156942098,0.0903549659716143,0.0469762714214363,"L2_Linear_SVM"
1e-04,"L2",0.67156250326982,0.027027027027027,0.990476190476191,0.0516264274860079,0.0604342696621565,0.021295885499998,"L2_Linear_SVM"
5e-04,"L2",0.67753031777422,0.0867867867867868,0.971080139372822,0.0502841718836516,0.0795682466858195,0.0316489786773944,"L2_Linear_SVM"
0.001,"L2",0.684805537244562,0.157507507507508,0.952032520325203,0.0488756022703768,0.0642328583695959,0.0339872604938722,"L2_Linear_SVM"
0.005,"L2",0.702160174111394,0.488888888888889,0.817886178861789,0.0429183620889414,0.0815081622750408,0.0677822502618237,"L2_Linear_SVM"
0.01,"L2",0.702979983467788,0.543243243243243,0.789082462253194,0.0361744427139822,0.0766824916708708,0.0638229611920075,"L2_Linear_SVM"
0.025,"L2",0.707214008433521,0.55960960960961,0.769918699186992,0.0284661755934343,0.0807809203254094,0.0708673646515448,"L2_Linear_SVM"
0.05,"L2",0.709984723399358,0.587087087087087,0.745993031358885,0.0215301989985688,0.0740013305126223,0.0786212225247349,"L2_Linear_SVM"
0.1,"L2",0.709524332695064,0.587087087087087,0.722183507549361,0.019825724185492,0.0714910261688733,0.084960560245351,"L2_Linear_SVM"
0.5,"L2",0.705676931286687,0.614264264264264,0.703019744483159,0.0213975732115314,0.0740629979815316,0.0931387047959138,"L2_Linear_SVM"
1,"L2",0.705284029674274,0.608858858858859,0.703019744483159,0.0257913812949036,0.0899366811965099,0.0931387047959138,"L2_Linear_SVM"
1e-04,"L2",0.6501859001859,0.0222222222222222,0.995238095238095,0.099149532248958,0.0496903994999953,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.656320606320606,0.0713213213213213,0.976074332171893,0.101157496602417,0.0701419801178462,0.0291617486310352,"L2_Linear_SVM"
0.001,"L2",0.66024596024596,0.147747747747748,0.961672473867596,0.102607253738766,0.11441796121338,0.0399136824098481,"L2_Linear_SVM"
0.005,"L2",0.670037895037895,0.473123123123123,0.866085946573751,0.103794433648161,0.0677183835687685,0.0208437260354813,"L2_Linear_SVM"
0.01,"L2",0.668772343772344,0.516516516516517,0.832752613240418,0.10116140529679,0.0756732923024273,0.0326548569558874,"L2_Linear_SVM"
0.025,"L2",0.67011297011297,0.538588588588589,0.808943089430894,0.0998732183971736,0.0704978540446614,0.0465355762689655,"L2_Linear_SVM"
0.05,"L2",0.668604318604319,0.544144144144144,0.808943089430894,0.0984430981306711,0.0760714660633677,0.0549172103692378,"L2_Linear_SVM"
0.1,"L2",0.668872443872444,0.544144144144144,0.794773519163763,0.0983695995200927,0.0893210418590662,0.0697318860527757,"L2_Linear_SVM"
0.5,"L2",0.67034892034892,0.56051051051051,0.78513356562137,0.100218490385914,0.0893292446412843,0.0641492024160421,"L2_Linear_SVM"
1,"L2",0.66997711997712,0.56051051051051,0.770731707317073,0.100513422432771,0.0893292446412843,0.0534568538304423,"L2_Linear_SVM"
1e-04,"L2",0.71698501637526,0.0166666666666667,1,0.0534994915038625,0.0372677996249965,0,"L2_Linear_SVM"
5e-04,"L2",0.726993456871506,0.0824324324324324,0.976074332171893,0.0533983572551157,0.103843240288855,0.0168378787020041,"L2_Linear_SVM"
0.001,"L2",0.733368647393038,0.169219219219219,0.971312427409988,0.0550586359525548,0.0914616564685625,0.0198874376706193,"L2_Linear_SVM"
0.005,"L2",0.753828828828829,0.489189189189189,0.875842044134727,0.0562921015360512,0.0509228207605859,0.0453043561495043,"L2_Linear_SVM"
0.01,"L2",0.761919585090317,0.554054054054054,0.818350754936121,0.054415383602778,0.0448192539237216,0.0542272554599888,"L2_Linear_SVM"
0.025,"L2",0.768188746237527,0.57042042042042,0.80383275261324,0.051162313845697,0.0334079866356613,0.0457248395558468,"L2_Linear_SVM"
0.05,"L2",0.767402943012699,0.576126126126126,0.794192799070848,0.0499287998117146,0.0227689224434236,0.0496788984149649,"L2_Linear_SVM"
0.1,"L2",0.765730713291689,0.586786786786787,0.794308943089431,0.0491898059167891,0.0599322965391511,0.0518866172403015,"L2_Linear_SVM"
0.5,"L2",0.761404784575516,0.603153153153153,0.799186991869919,0.0509129854168256,0.0684699501973382,0.0638269240137418,"L2_Linear_SVM"
1,"L2",0.758542427444866,0.597597597597598,0.789663182346109,0.0530289530098195,0.0662364714718102,0.0561024902670765,"L2_Linear_SVM"
1e-04,"L2",0.725573395695347,0.0217717717717718,1,0.0261254017099037,0.0226597421513312,0,"L2_Linear_SVM"
5e-04,"L2",0.737463334414554,0.0815315315315315,0.995238095238095,0.0206942613171453,0.0604426627279094,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.739261212431944,0.184534534534535,0.966550522648084,0.0205409005926992,0.060908977969516,0.0270972981058378,"L2_Linear_SVM"
0.005,"L2",0.752638788614398,0.538138138138138,0.87061556329849,0.0244142193493312,0.0411422371130406,0.0331834660649732,"L2_Linear_SVM"
0.01,"L2",0.757396682396682,0.576126126126126,0.822764227642276,0.0275313355715128,0.0353395531827199,0.0504247653407593,"L2_Linear_SVM"
0.025,"L2",0.759772664650713,0.625225225225225,0.799070847851336,0.034603486534988,0.0462013744322814,0.0491918252530495,"L2_Linear_SVM"
0.05,"L2",0.760592474007108,0.625075075075075,0.789547038327526,0.0411962548620389,0.0434255935892069,0.0453605219006405,"L2_Linear_SVM"
0.1,"L2",0.761331976575879,0.63033033033033,0.775261324041812,0.0451100010625437,0.0567440442092374,0.0486264228193975,"L2_Linear_SVM"
0.5,"L2",0.757867100550027,0.624774774774775,0.727177700348432,0.0514747845904554,0.0603418688900264,0.0669421922799443,"L2_Linear_SVM"
1,"L2",0.757603858213614,0.619069069069069,0.736701509872242,0.0516903028805793,0.0727872115026982,0.0759052478122185,"L2_Linear_SVM"
1e-04,"L2",0.698805338439485,0.0216216216216216,1,0.048959866816937,0.0483474157297252,0,"L2_Linear_SVM"
5e-04,"L2",0.704881013417599,0.0818318318318318,0.980952380952381,0.0512311133871385,0.0794555382079896,0.0260820265478651,"L2_Linear_SVM"
0.001,"L2",0.709558426021841,0.184534534534535,0.976190476190476,0.0521737071035259,0.0791613179653406,0.0336717514850737,"L2_Linear_SVM"
0.005,"L2",0.720415537488708,0.446096096096096,0.866085946573751,0.0582344835266278,0.08348604895922,0.043031319700108,"L2_Linear_SVM"
0.01,"L2",0.720294423343204,0.516666666666667,0.798954703832753,0.0557500705607739,0.0942130873900505,0.0577128849198328,"L2_Linear_SVM"
0.025,"L2",0.723014652282945,0.55975975975976,0.784552845528455,0.0556750644630593,0.0672699484665137,0.0699605043237209,"L2_Linear_SVM"
0.05,"L2",0.720914206889817,0.565015015015015,0.775029036004646,0.058343133178053,0.0777735746194636,0.0903039350575706,"L2_Linear_SVM"
0.1,"L2",0.718592721641502,0.55960960960961,0.755981416957027,0.0588453075934132,0.0851822591772477,0.0681281448796669,"L2_Linear_SVM"
0.5,"L2",0.708266716193545,0.581381381381381,0.746457607433217,0.0592850505393441,0.0809586440708931,0.0832949807943778,"L2_Linear_SVM"
1,"L2",0.707885498739157,0.575975975975976,0.741695702671312,0.0589923495481935,0.0872784477253535,0.0878514538884111,"L2_Linear_SVM"
1e-04,"L2",0.701807469490396,0.0111111111111111,1,0.0687062523774205,0.0248451997499977,0,"L2_Linear_SVM"
5e-04,"L2",0.712858415907196,0.0711711711711712,0.995238095238095,0.0701284102238,0.0638941377531429,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.719889314401509,0.136186186186186,0.966666666666667,0.068917199237946,0.0963239837287314,0.0361089306859597,"L2_Linear_SVM"
0.005,"L2",0.739170529414432,0.44039039039039,0.87595818815331,0.0692494105868425,0.102679540966924,0.0811706690219623,"L2_Linear_SVM"
0.01,"L2",0.745397575275624,0.522222222222222,0.842508710801394,0.0704404984674296,0.119746039135595,0.0896243213433717,"L2_Linear_SVM"
0.025,"L2",0.748870909236763,0.543693693693694,0.818583042973287,0.0703951695469442,0.109316630946426,0.104127663099755,"L2_Linear_SVM"
0.05,"L2",0.752502328112084,0.570570570570571,0.80418118466899,0.0725299196492931,0.0823502054102227,0.109129342606236,"L2_Linear_SVM"
0.1,"L2",0.750819024599512,0.592192192192192,0.789895470383275,0.0778174598730965,0.0702792530384457,0.121338124818757,"L2_Linear_SVM"
0.5,"L2",0.750251994154433,0.597447447447447,0.780371660859466,0.0841753838228066,0.0589910493877829,0.129202325249124,"L2_Linear_SVM"
1,"L2",0.749469940323599,0.597447447447447,0.780371660859466,0.0838018676550641,0.0589910493877829,0.129202325249124,"L2_Linear_SVM"
1e-04,"L2",0.702345638321248,0.135285285285285,0.995238095238095,0.0998786365921388,0.104481742196761,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.71075980161346,0.277027027027027,0.966318234610918,0.102572498680773,0.104893072272027,0.0365738418146119,"L2_Linear_SVM"
0.001,"L2",0.717869611772051,0.36966966966967,0.942160278745645,0.104086144547093,0.145314008981417,0.0610179046942004,"L2_Linear_SVM"
0.005,"L2",0.729188857847394,0.537987987987988,0.83205574912892,0.0947002178710892,0.123984844279373,0.0908232115642324,"L2_Linear_SVM"
0.01,"L2",0.732298326200765,0.576276276276276,0.793612078977933,0.0918257567844356,0.135186843627245,0.0929647443482425,"L2_Linear_SVM"
0.025,"L2",0.736324129007056,0.614414414414414,0.769570267131243,0.0838472270083035,0.127788275506286,0.0998276250979664,"L2_Linear_SVM"
0.05,"L2",0.738273116321897,0.636186186186186,0.721835075493612,0.0826778974548793,0.142890964506674,0.103657316577991,"L2_Linear_SVM"
0.1,"L2",0.736031240299533,0.646996996996997,0.707549361207898,0.0820769987001402,0.130216197379057,0.112257565048377,"L2_Linear_SVM"
0.5,"L2",0.730974092559458,0.652402402402402,0.688617886178862,0.0830756178981198,0.126605605839079,0.105451797443624,"L2_Linear_SVM"
1,"L2",0.731884846518993,0.652402402402402,0.683855981416957,0.083671178269742,0.126605605839079,0.107213731912989,"L2_Linear_SVM"
1e-04,"L2",0.686819572185426,0.0108108108108108,0.995238095238095,0.0834614614305474,0.0241737078648626,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.694663914785866,0.075975975975976,0.980952380952381,0.0865698463254866,0.0671793988525407,0.0310438209771555,"L2_Linear_SVM"
0.001,"L2",0.698362822753067,0.173873873873874,0.966550522648084,0.088632795348013,0.0488899587431176,0.0360715537324485,"L2_Linear_SVM"
0.005,"L2",0.708911960741229,0.407807807807808,0.856213704994193,0.0926899058972131,0.110651594235412,0.0848592821679622,"L2_Linear_SVM"
0.01,"L2",0.71386429983991,0.478378378378378,0.81335656213705,0.0873004127703786,0.0873688101364574,0.0929094074840189,"L2_Linear_SVM"
0.025,"L2",0.709730636559905,0.510810810810811,0.779558652729384,0.0850674339627211,0.0509228207605859,0.105481534736941,"L2_Linear_SVM"
0.05,"L2",0.701960671472867,0.521621621621622,0.765389082462253,0.0821630905852526,0.0808555421710897,0.100664942889965,"L2_Linear_SVM"
0.1,"L2",0.698587524807037,0.527027027027027,0.755865272938444,0.0765136142262483,0.0427334818941673,0.0976530523407745,"L2_Linear_SVM"
0.5,"L2",0.688836484568192,0.521771771771772,0.741579558652729,0.0724672192027932,0.0296427733069063,0.0882599022889823,"L2_Linear_SVM"
1,"L2",0.689750813531301,0.516366366366366,0.741579558652729,0.0725725746707367,0.0337102971194208,0.0882599022889823,"L2_Linear_SVM"
1e-04,"L2",0.700821030089323,0.0216216216216216,0.995238095238095,0.0383477674492443,0.0483474157297252,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.709464255195963,0.0761261261261261,0.985714285714286,0.0314590936957772,0.0673494979475921,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.714264351459473,0.168618618618619,0.971428571428571,0.0302756708860319,0.0704018492963666,0.0391230398217976,"L2_Linear_SVM"
0.005,"L2",0.734346890444451,0.495195195195195,0.871080139372822,0.0356039082116824,0.0784985214747997,0.0488720036409314,"L2_Linear_SVM"
0.01,"L2",0.739281877696512,0.554804804804805,0.856678281068525,0.0351027787681484,0.0586691417554445,0.0470462131873927,"L2_Linear_SVM"
0.025,"L2",0.743896684140587,0.581981981981982,0.832636469221835,0.0307560102347674,0.0702471664490736,0.069134233167231,"L2_Linear_SVM"
0.05,"L2",0.74750743775134,0.587387387387387,0.837514518002323,0.0279628276295689,0.0749428264615691,0.0656090354620135,"L2_Linear_SVM"
0.1,"L2",0.749826655924217,0.598348348348348,0.837514518002323,0.026297074890597,0.0794342545239947,0.0737450498835569,"L2_Linear_SVM"
0.5,"L2",0.747848196628684,0.582132132132132,0.82787456445993,0.0283153650662311,0.0747357195062204,0.0511571225046506,"L2_Linear_SVM"
1,"L2",0.747724379431696,0.571171171171171,0.813472706155633,0.0279732225215061,0.0638941377531429,0.0454103061779054,"L2_Linear_SVM"
1e-04,"L2",0.72119680656266,0.0216216216216216,1,0.0481394504269785,0.0483474157297252,0,"L2_Linear_SVM"
5e-04,"L2",0.7331528392504,0.0812312312312312,1,0.0517132999947018,0.083181692509491,0,"L2_Linear_SVM"
0.001,"L2",0.738571847108432,0.173873873873874,0.971428571428571,0.0552262984736248,0.139842920911341,0.0391230398217976,"L2_Linear_SVM"
0.005,"L2",0.751950382438187,0.478078078078078,0.904529616724739,0.0609874660184341,0.101067894129284,0.0372806922011098,"L2_Linear_SVM"
0.01,"L2",0.754369003149491,0.521471471471471,0.866318234610918,0.0636151947261237,0.0820890247070016,0.0488295478088374,"L2_Linear_SVM"
0.025,"L2",0.759998325851984,0.608258258258258,0.808710801393728,0.0617335492975726,0.0738114375181019,0.0440345154867021,"L2_Linear_SVM"
0.05,"L2",0.760059536888805,0.63003003003003,0.784436701509872,0.056779248972619,0.0758340018783523,0.0492729962637775,"L2_Linear_SVM"
0.1,"L2",0.760777851021753,0.619219219219219,0.770150987224158,0.0489499846227094,0.0688205477988287,0.0476321474290472,"L2_Linear_SVM"
0.5,"L2",0.760852141339946,0.63018018018018,0.765389082462253,0.043198250737087,0.0721494517042164,0.0577123005831911,"L2_Linear_SVM"
1,"L2",0.761217838047106,0.624924924924925,0.760627177700348,0.0411488878909692,0.0620394546960563,0.0636589487353109,"L2_Linear_SVM"
1e-04,"L2",0.699324062738697,0.0217717717717718,1,0.0568899747574249,0.0352693082478869,0,"L2_Linear_SVM"
5e-04,"L2",0.710793371768981,0.0977477477477477,0.990476190476191,0.061262697355143,0.0729048174656998,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.718632657047291,0.190540540540541,0.976190476190476,0.0630817292967624,0.113906975745333,0.0238095238095238,"L2_Linear_SVM"
0.005,"L2",0.741729447217252,0.445645645645646,0.870731707317073,0.0682744644096723,0.112253682244574,0.0467066495615926,"L2_Linear_SVM"
0.01,"L2",0.75163857237028,0.532732732732733,0.846689895470383,0.0655394516375101,0.128123044819083,0.0530461660704726,"L2_Linear_SVM"
0.025,"L2",0.759093239581044,0.608708708708709,0.822764227642276,0.0613224057059995,0.098389029479117,0.0531611105197096,"L2_Linear_SVM"
0.05,"L2",0.757853934073446,0.608858858858859,0.817886178861789,0.0645925663731341,0.0919447481893473,0.058827260708654,"L2_Linear_SVM"
0.1,"L2",0.754267507926044,0.587237237237237,0.808362369337979,0.0657761016374215,0.0803064711557523,0.0519233262944403,"L2_Linear_SVM"
0.5,"L2",0.745870347699616,0.587387387387387,0.784668989547038,0.0684061256175667,0.0924027488645628,0.0292541169143888,"L2_Linear_SVM"
1,"L2",0.744557798216335,0.598348348348348,0.794308943089431,0.0695529032011608,0.116680772584772,0.0357069669469537,"L2_Linear_SVM"
1e-04,"L2",0.70333120577023,0.0222222222222222,0.995238095238095,0.0581265126734588,0.0496903994999953,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.711242775876922,0.0659159159159159,0.985598141695703,0.0594674266473647,0.0752632776150079,0.013149175189035,"L2_Linear_SVM"
0.001,"L2",0.720870522090034,0.152852852852853,0.971312427409988,0.0560586878158143,0.0807495167069895,0.0310226304677577,"L2_Linear_SVM"
0.005,"L2",0.731586115732457,0.505105105105105,0.861091753774681,0.0477739087202735,0.0822515889356613,0.0272332339106642,"L2_Linear_SVM"
0.01,"L2",0.738243905926833,0.559309309309309,0.80383275261324,0.0444828550081981,0.0955343236076299,0.0352196084071574,"L2_Linear_SVM"
0.025,"L2",0.742353154548277,0.586786786786787,0.77061556329849,0.0430783343612488,0.0971368194240163,0.0509761773740808,"L2_Linear_SVM"
0.05,"L2",0.741279083962011,0.592642642642643,0.770499419279907,0.0420967865311766,0.0942657183991346,0.0485125515831488,"L2_Linear_SVM"
0.1,"L2",0.738381674357284,0.598048048048048,0.770499419279907,0.0432503577144345,0.0989391511096035,0.0485125515831488,"L2_Linear_SVM"
0.5,"L2",0.734302246497368,0.598048048048048,0.751335656213705,0.0465943199898113,0.0783368027984977,0.0422977955190191,"L2_Linear_SVM"
1,"L2",0.732743980914713,0.587237237237237,0.741811846689896,0.0470167771574132,0.0803064711557523,0.0505753526476827,"L2_Linear_SVM"
1e-04,"L2",0.639600401795524,0.0378378378378378,0.995238095238095,0.0912918204828665,0.0362605617972939,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.646530328237645,0.0978978978978979,0.985598141695703,0.0984130455316026,0.0562051142755406,0.0213622920158413,"L2_Linear_SVM"
0.001,"L2",0.649883332810162,0.185135135135135,0.957026713124274,0.100457467186057,0.0714429183128989,0.045738850538114,"L2_Linear_SVM"
0.005,"L2",0.65827029119712,0.495045045045045,0.870963995354239,0.104783290498718,0.083673520391887,0.0264447713741367,"L2_Linear_SVM"
0.01,"L2",0.661224116102165,0.527477477477478,0.82787456445993,0.103962238229086,0.104096945257052,0.0186943169656103,"L2_Linear_SVM"
0.025,"L2",0.661617017714579,0.55990990990991,0.775493612078978,0.100313632910445,0.0973900542175552,0.0448953347990882,"L2_Linear_SVM"
0.05,"L2",0.663926818804868,0.565315315315315,0.765969802555168,0.0982150921456059,0.104067703172504,0.0528455284552845,"L2_Linear_SVM"
0.1,"L2",0.665403208086135,0.554504504504505,0.751567944250871,0.0967959298231548,0.11794148539747,0.0477117309976759,"L2_Linear_SVM"
0.5,"L2",0.664651410992874,0.586786786786787,0.737282229965157,0.0960925138528449,0.0534922422276081,0.0720778681367414,"L2_Linear_SVM"
1,"L2",0.662849609191073,0.592342342342342,0.732520325203252,0.095501999454204,0.0508131269039571,0.070819999856759,"L2_Linear_SVM"
1e-04,"L2",0.674419367102294,0.0219219219219219,0.995238095238095,0.0738152668182024,0.0231543021335751,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.68264824057507,0.0711711711711712,0.966666666666667,0.0656348483846378,0.0638941377531429,0.0464133064038522,"L2_Linear_SVM"
0.001,"L2",0.691506837848301,0.152852852852853,0.938095238095238,0.0631619903341724,0.0829802057322841,0.0764133644565772,"L2_Linear_SVM"
0.005,"L2",0.705840596694255,0.413213213213213,0.871080139372822,0.0538597094855158,0.0710830538757026,0.0742050306386216,"L2_Linear_SVM"
0.01,"L2",0.712759187759188,0.483633633633634,0.832868757259001,0.0478277688305056,0.0835467871987716,0.0645741420511548,"L2_Linear_SVM"
0.025,"L2",0.719182161255332,0.55960960960961,0.789779326364692,0.0387181829104948,0.0658344630027557,0.0652024803550125,"L2_Linear_SVM"
0.05,"L2",0.723199593321544,0.55960960960961,0.775493612078978,0.0366876808201901,0.0536027624196916,0.0632433243184543,"L2_Linear_SVM"
0.1,"L2",0.720960158765037,0.575975975975976,0.756329849012776,0.033436509697398,0.046250146085714,0.0769038741341555,"L2_Linear_SVM"
0.5,"L2",0.717528329723452,0.592342342342342,0.751567944250871,0.0306433476789932,0.0575537492755884,0.0937853061583307,"L2_Linear_SVM"
1,"L2",0.716349014519746,0.597897897897898,0.746806039488966,0.0310170885662345,0.0578068327986103,0.102404517747536,"L2_Linear_SVM"
1e-04,"L2",0.706452794257672,0.0324324324324324,0.990476190476191,0.0500324469599977,0.0585931983477805,0.0130410132739325,"L2_Linear_SVM"
5e-04,"L2",0.712691611472099,0.103153153153153,0.980952380952381,0.0479912738513967,0.0942776758944765,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.715929518368543,0.184684684684685,0.952264808362369,0.0485474660054049,0.116683187810708,0.0236653235085024,"L2_Linear_SVM"
0.005,"L2",0.727479046991242,0.48963963963964,0.837282229965157,0.0470309580372049,0.0712153472204818,0.0112410971048382,"L2_Linear_SVM"
0.01,"L2",0.733304558914315,0.571621621621622,0.78931475029036,0.0439803033088339,0.100628049681792,0.0324564870351304,"L2_Linear_SVM"
0.025,"L2",0.736691046447144,0.587687687687688,0.760743321718931,0.0380968145025714,0.0764115279554556,0.029276011555209,"L2_Linear_SVM"
0.05,"L2",0.735647842964916,0.587537537537538,0.741463414634146,0.038287565360085,0.0768110113394852,0.0404953905108244,"L2_Linear_SVM"
0.1,"L2",0.735024746000356,0.576726726726727,0.736701509872242,0.0397441559758155,0.0745862464077543,0.0350208402689606,"L2_Linear_SVM"
0.5,"L2",0.732341923805338,0.587537537537538,0.746341463414634,0.040175601896887,0.0743955735782358,0.0221832035053441,"L2_Linear_SVM"
1,"L2",0.732572119157485,0.592942942942943,0.736817653890825,0.0398726555874646,0.0760010463212501,0.0293001918603148,"L2_Linear_SVM"
1e-04,"L2",0.715090438870927,0.0596096096096096,1,0.0561839387402331,0.0223441384211395,0,"L2_Linear_SVM"
5e-04,"L2",0.726624882722444,0.157507507507508,0.990476190476191,0.0604831610455254,0.0582700601030144,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.732606910045934,0.260810810810811,0.957142857142857,0.064283037685244,0.0647380517135323,0.0310438209771555,"L2_Linear_SVM"
0.005,"L2",0.743810971249996,0.44009009009009,0.890360046457607,0.0698385578971144,0.0572355750052475,0.0762507817058742,"L2_Linear_SVM"
0.01,"L2",0.746670189353116,0.5,0.871196283391405,0.0680496685146922,0.0945945945945946,0.0742213895721997,"L2_Linear_SVM"
0.025,"L2",0.74679749435847,0.532432432432432,0.823461091753775,0.0702375412261347,0.0762047144857929,0.0985728524783273,"L2_Linear_SVM"
0.05,"L2",0.746187215089654,0.548798798798799,0.80418118466899,0.0716627278848583,0.0685818104601158,0.0807695851748949,"L2_Linear_SVM"
0.1,"L2",0.73802862095545,0.565015015015015,0.775377468060395,0.0757872924482296,0.052551480040536,0.0677670739520011,"L2_Linear_SVM"
0.5,"L2",0.728446739422349,0.575825825825826,0.736933797909408,0.0814488944669732,0.0772762885879691,0.0709905077348949,"L2_Linear_SVM"
1,"L2",0.727803674754894,0.575825825825826,0.737049941927991,0.0822111302196299,0.0772762885879691,0.0744980364898211,"L2_Linear_SVM"
1e-04,"L2",0.659763247568126,0.0324324324324324,0.995121951219512,0.0978120438172176,0.0585931983477805,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.666840621108914,0.152552552552553,0.975842044134727,0.0998074277192902,0.116487876112225,0.0342910174710044,"L2_Linear_SVM"
0.001,"L2",0.67389061535403,0.228828828828829,0.956678281068525,0.104333858324337,0.146600689058076,0.039906500004504,"L2_Linear_SVM"
0.005,"L2",0.699150805858123,0.467867867867868,0.860859465737514,0.115662494181486,0.103055957811037,0.0632673153633536,"L2_Linear_SVM"
0.01,"L2",0.709060454182405,0.56021021021021,0.817770034843206,0.120494404814724,0.0902407399065778,0.0744233072267708,"L2_Linear_SVM"
0.025,"L2",0.713351243229292,0.587387387387387,0.779442508710801,0.123419721827509,0.0904048555265016,0.062190485777682,"L2_Linear_SVM"
0.05,"L2",0.716457398164715,0.598048048048048,0.769686411149826,0.12542175705788,0.0871640697336351,0.0884951497509632,"L2_Linear_SVM"
0.1,"L2",0.71790754168803,0.609009009009009,0.764808362369338,0.126339139111919,0.0736317720421713,0.103619896043881,"L2_Linear_SVM"
0.5,"L2",0.715314181777596,0.619369369369369,0.74541231126597,0.126155640834553,0.064769386687155,0.135294446861274,"L2_Linear_SVM"
1,"L2",0.714007038397282,0.613963963963964,0.74541231126597,0.125500208693014,0.091259304693415,0.135294446861274,"L2_Linear_SVM"
1e-04,"L2",0.733932713201006,0.0433933933933934,0.995238095238095,0.0429595623477922,0.0526286450403513,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.74081032251764,0.108708708708709,0.985714285714286,0.0425530547109527,0.0788080910803214,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.74691084813036,0.157507507507508,0.980952380952381,0.0408064945288996,0.0794810711055627,0.0260820265478651,"L2_Linear_SVM"
0.005,"L2",0.760469877543048,0.445645645645646,0.890360046457607,0.0414257338433495,0.0727755953480922,0.054586762045165,"L2_Linear_SVM"
