"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.12,0.720485137576601,0.578186186186186,0.746420441347271,0.0496589119644346,0.0758990990533061,0.0696793969239333,"L2_Linear_SVM"
0.13,0.720503854900196,0.577915915915916,0.747209059233449,0.0494479708641751,0.0766570600509238,0.0684116376238191,"L2_Linear_SVM"
0.14,0.720463883744372,0.575136636636637,0.747428571428571,0.0495137358753409,0.0783697673062902,0.0678442245552285,"L2_Linear_SVM"
0.15,0.720547837907594,0.576671171171171,0.745931475029036,0.04946024687772,0.0767904278012705,0.0679993830461417,"L2_Linear_SVM"
0.16,0.720448938485524,0.576352852852853,0.743868757259001,0.0494619504360583,0.0770800285494459,0.0700077011119455,"L2_Linear_SVM"
0.2,0.720423813186008,0.575024024024024,0.745777003484321,0.0493696845187147,0.0762307886454456,0.0679923213849851,"L2_Linear_SVM"
0.1,0.759171453683649,0.626924924924925,0.760184668989547,0.0464985331402962,0.0802100548697708,0.0702698688231359,"L2_Linear_SVM"
0.12,0.758889642255496,0.627995495495495,0.760710801393728,0.046668055406227,0.0812347365121651,0.0688888383451358,"L2_Linear_SVM"
0.13,0.758851046168119,0.627902402402402,0.761470383275261,0.0465957265810199,0.0797901596907093,0.0691792980505515,"L2_Linear_SVM"
0.14,0.758766564473882,0.630510510510511,0.761631823461092,0.0465413676651294,0.0802048954225261,0.0685838764269344,"L2_Linear_SVM"
0.15,0.758790139442578,0.628114114114114,0.761536585365854,0.0465747474334437,0.080483118158578,0.0690798047087458,"L2_Linear_SVM"
0.16,0.758899510137315,0.629310810810811,0.76145412311266,0.0465772353256783,0.079351259927232,0.0686629304475048,"L2_Linear_SVM"
0.2,0.758429468667274,0.628058558558559,0.761358885017422,0.0466828475955175,0.082745430687202,0.0698602271132621,"L2_Linear_SVM"
0.1,0.715379507556337,0.584435435435435,0.73418118466899,0.0493070452885856,0.0761789618684894,0.0719325555266077,"L2_Linear_SVM"
0.12,0.716643428271477,0.580262762762763,0.73650987224158,0.0492323620687704,0.0759249689556625,0.0695136614343699,"L2_Linear_SVM"
0.13,0.716998235168967,0.579384384384384,0.73744018583043,0.0493692953786485,0.0763387912058548,0.0690846853189975,"L2_Linear_SVM"
0.14,0.717557040489967,0.58053003003003,0.73688850174216,0.0493170798745589,0.0763821714124221,0.0708989526341243,"L2_Linear_SVM"
0.15,0.718106757454318,0.578123123123123,0.739078977932636,0.0493031339037778,0.0783467222145193,0.0693823447147012,"L2_Linear_SVM"
0.16,0.718324029604517,0.577684684684685,0.7388524970964,0.0494622422756367,0.0788291849814866,0.0693978967559988,"L2_Linear_SVM"
0.2,0.717464823708726,0.574642642642643,0.740885017421603,0.0494077974214132,0.0773840186466981,0.0694424209678373,"L2_Linear_SVM"
0.1,0.734915430238601,0.6018003003003,0.721540069686411,0.0492033526592707,0.0801407294637903,0.0671854544812108,"L2_Linear_SVM"
0.12,0.734214371165591,0.598364864864865,0.721475029036005,0.0497819357308247,0.0814323253033565,0.0676347336443973,"L2_Linear_SVM"
0.13,0.7337946927764,0.595292792792793,0.722564459930314,0.0500457748747412,0.0808457611754427,0.0679145147338953,"L2_Linear_SVM"
0.14,0.733270866685501,0.591603603603604,0.723150987224158,0.0501089556560122,0.0843716113547889,0.066792983375617,"L2_Linear_SVM"
0.15,0.732588596436157,0.592891891891892,0.725263646922183,0.0501093166949656,0.0850051733841094,0.0672730040255518,"L2_Linear_SVM"
0.16,0.731801013557111,0.588385885885886,0.725783972125436,0.0501947233444326,0.0843886964235659,0.0676454854521214,"L2_Linear_SVM"
0.2,0.729440543330787,0.582747747747748,0.724256678281069,0.0503104709617254,0.0843057729655534,0.0687456159642016,"L2_Linear_SVM"
0.1,0.752867267964829,0.620045045045045,0.754638792102207,0.0497490896443047,0.0767915893495652,0.0724284774817325,"L2_Linear_SVM"
0.12,0.754072031090324,0.619175675675676,0.754830429732869,0.0495850172922645,0.0766462370497506,0.0725553856327236,"L2_Linear_SVM"
0.13,0.754549747482674,0.619827327327327,0.756061556329849,0.0496243696717582,0.0745042522939007,0.0717659771528449,"L2_Linear_SVM"
0.14,0.754929533191728,0.619671171171171,0.755954703832753,0.0496649602478838,0.0761042241719623,0.071861748914555,"L2_Linear_SVM"
0.15,0.755141729708803,0.620001501501501,0.755828106852497,0.049600047566517,0.0754266722037563,0.0727022765764298,"L2_Linear_SVM"
0.16,0.755315719029134,0.618013513513514,0.755434378629501,0.0495611478463868,0.0775541551528367,0.0721752792894115,"L2_Linear_SVM"
0.2,0.755897447970619,0.618073573573574,0.755957026713124,0.0495613985703149,0.0775082737460909,0.0724360947860014,"L2_Linear_SVM"
0.1,0.693788995441434,0.535331831831832,0.725694541231127,0.0499999748212487,0.0774944984300308,0.0689736255934225,"L2_Linear_SVM"
0.12,0.69516136083819,0.537177177177177,0.726529616724739,0.0499703821619702,0.0770874591287251,0.0682030963473007,"L2_Linear_SVM"
0.13,0.695912662662663,0.539918918918919,0.724530778164925,0.0500342754036638,0.0797506771311651,0.0701257688062092,"L2_Linear_SVM"
0.14,0.696524869817553,0.539078078078078,0.727694541231127,0.0499317727944273,0.0783064344256926,0.0684730006160666,"L2_Linear_SVM"
0.15,0.69707576914894,0.542306306306306,0.725114982578397,0.0498185908999923,0.078090431793976,0.0695483973337401,"L2_Linear_SVM"
0.16,0.697320129362812,0.541487987987988,0.726209059233449,0.0498399461277975,0.0767051682577712,0.0684400051008578,"L2_Linear_SVM"
0.2,0.697175912846645,0.541599099099099,0.727889663182346,0.0497592616270881,0.0773544180130134,0.0708734413145616,"L2_Linear_SVM"
0.1,0.743282805453537,0.609192192192192,0.749376306620209,0.048174842999793,0.0785520318519169,0.0668464600132902,"L2_Linear_SVM"
0.12,0.743210041923457,0.608156156156156,0.749346109175377,0.048223523401858,0.0804121435461512,0.0674259994607934,"L2_Linear_SVM"
0.13,0.742847062219013,0.607021021021021,0.750501742160279,0.0481009850212885,0.080498088400865,0.067773842370823,"L2_Linear_SVM"
0.14,0.74278185589771,0.605324324324324,0.749418118466899,0.0480177519281476,0.0815140832164033,0.0674006056293289,"L2_Linear_SVM"
0.15,0.742808520192667,0.607190690690691,0.749396051103368,0.048026104009499,0.0805398965238781,0.0659663355426543,"L2_Linear_SVM"
0.16,0.742917791484865,0.605393393393393,0.748781649245064,0.0478781000285377,0.0817775498052213,0.0681046078629612,"L2_Linear_SVM"
0.2,0.742444694694695,0.603614114114114,0.749271777003484,0.0476697318777279,0.0802038511875073,0.0671073696906676,"L2_Linear_SVM"
0.1,0.724325819722161,0.585509009009009,0.729240418118467,0.0500986815990664,0.0803157957109233,0.0720586467397343,"L2_Linear_SVM"
0.12,0.722998701663336,0.584837837837838,0.725056910569106,0.0499874411590323,0.078324948256347,0.0721154439114761,"L2_Linear_SVM"
0.13,0.722448037759013,0.584993993993994,0.725275261324042,0.0498575513841436,0.0777109500207773,0.0733068265179564,"L2_Linear_SVM"
0.14,0.722055995891362,0.58534984984985,0.723295005807201,0.0497551173816564,0.0782554212259321,0.0706767659935503,"L2_Linear_SVM"
0.15,0.721689649579893,0.58409009009009,0.724728222996516,0.0495304166194508,0.0771918097014161,0.0715534199285331,"L2_Linear_SVM"
0.16,0.721508247794833,0.584635135135135,0.724173054587689,0.0494057200740019,0.0779474208010612,0.071922767195536,"L2_Linear_SVM"
0.2,0.721587564044881,0.583322822822823,0.724681765389082,0.0493890126101849,0.0776837897357902,0.0707126403495972,"L2_Linear_SVM"
0.1,0.710470507092458,0.581677177177177,0.734291521486643,0.0481229892808121,0.0765362228039965,0.0699297169470834,"L2_Linear_SVM"
0.12,0.71011327442425,0.581183183183183,0.733001161440186,0.0477674290040564,0.0761339206346831,0.0706554922499735,"L2_Linear_SVM"
0.13,0.709939690561642,0.580465465465466,0.732646922183508,0.0476471431644046,0.0777028411611564,0.070790107013574,"L2_Linear_SVM"
0.14,0.709931915364842,0.58036036036036,0.732757259001161,0.0475868088046823,0.0776117133967702,0.0709956843213168,"L2_Linear_SVM"
0.15,0.709885468220834,0.580249249249249,0.732077816492451,0.0476025164539022,0.0760861446698018,0.0702324427774948,"L2_Linear_SVM"
0.16,0.710031568153519,0.57951951951952,0.733159117305459,0.0476255531297198,0.0764333134637985,0.0708445936650488,"L2_Linear_SVM"
0.2,0.710724855517538,0.581636636636637,0.73327293844367,0.0476207590458055,0.0779512649286088,0.0711033707694483,"L2_Linear_SVM"
0.1,0.710062738696885,0.570801801801802,0.734292682926829,0.0491985486025384,0.0786976952885238,0.0692305261174089,"L2_Linear_SVM"
0.12,0.710898066184652,0.573833333333333,0.732626016260163,0.0493704091443156,0.0782805277312827,0.0695259738939455,"L2_Linear_SVM"
0.13,0.711849284824895,0.573172672672673,0.733213704994193,0.0493452791995964,0.0787351311330732,0.0699564666944288,"L2_Linear_SVM"
0.14,0.712674910973692,0.574357357357357,0.734879210220674,0.0495116547595583,0.0778077895283802,0.0675168045859923,"L2_Linear_SVM"
0.15,0.713325988008915,0.575509009009009,0.732477351916376,0.0495072386881919,0.0773830541677584,0.0701841125928039,"L2_Linear_SVM"
0.16,0.713570845235479,0.576605105105105,0.734522648083624,0.0495390886212842,0.0783301416526939,0.069447946929042,"L2_Linear_SVM"
0.2,0.712244883385127,0.576936936936937,0.731133565621371,0.0495367292557959,0.0780243225078714,0.0708847480838396,"L2_Linear_SVM"
0.1,0.725074803897975,0.582534534534535,0.737040650406504,0.0484357150557792,0.0800286575546474,0.0668271004944044,"L2_Linear_SVM"
0.12,0.724484901277584,0.579144144144144,0.736622531939605,0.0482379076050298,0.0797478769914195,0.0680189264671709,"L2_Linear_SVM"
0.13,0.724372775214239,0.578821321321321,0.735823461091754,0.0482367458151806,0.0800721093430051,0.068916212089379,"L2_Linear_SVM"
0.14,0.723874585386781,0.578063063063063,0.737728222996516,0.0481265011788488,0.0801218383226379,0.0698391835607875,"L2_Linear_SVM"
0.15,0.723441892240673,0.578591591591592,0.737778164924506,0.0481451332773953,0.0794904660114242,0.0683691840406785,"L2_Linear_SVM"
0.16,0.72292920882555,0.577393393393393,0.736282229965157,0.0481331343509405,0.0795943119726,0.0687837734325661,"L2_Linear_SVM"
0.2,0.721430482747556,0.575855855855856,0.736140534262485,0.0482948887630153,0.0795294550772118,0.0692230489273051,"L2_Linear_SVM"
0.1,0.717817748933603,0.591513513513514,0.725842044134727,0.0510011290561282,0.0796350468243154,0.0722056114917744,"L2_Linear_SVM"
0.12,0.71800131751961,0.590917417417417,0.724945412311266,0.0508670935548918,0.080246827358263,0.0719362873676683,"L2_Linear_SVM"
0.13,0.717891409702385,0.590792792792793,0.725800232288037,0.0509548510639079,0.0795588398394587,0.0723047105462914,"L2_Linear_SVM"
0.14,0.717516424089595,0.588534534534535,0.72704181184669,0.0509144802256146,0.0787688434378831,0.0718329168555114,"L2_Linear_SVM"
0.15,0.717268971933606,0.589498498498499,0.724948896631823,0.0509092883786212,0.0787200746171769,0.0722629940047667,"L2_Linear_SVM"
0.16,0.717060015590503,0.587007507507508,0.725927990708478,0.0509006144890088,0.0794377124940353,0.071981894821571,"L2_Linear_SVM"
0.2,0.717553942444186,0.589472972972973,0.727114982578397,0.0508433426919195,0.0781273580883471,0.0722097987530977,"L2_Linear_SVM"
