"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2",0.656893427247858,0.304749600509646,0.0473239255279313,0.096398690972183,"L2_Linear_SVM"
0.5,"L2",0.648496676319461,0.288686351070314,0.0476265875223294,0.0967995952146381,"L2_Linear_SVM"
1,"L2",0.647607354670646,0.286929652277618,0.0478818202218071,0.097291556584931,"L2_Linear_SVM"
1e-04,"L2",0.538174007427172,0.0147868835822243,0.0118752712044176,0.0256881396493396,"L2_Linear_SVM"
5e-04,"L2",0.554682102707419,0.0535513634368775,0.024319439759866,0.0539530912073691,"L2_Linear_SVM"
0.001,"L2",0.583511682410417,0.120835516110947,0.0324166423412447,0.0710257757771599,"L2_Linear_SVM"
0.005,"L2",0.660729329741988,0.302721622073662,0.0406025149556144,0.084067410913159,"L2_Linear_SVM"
0.01,"L2",0.671837154406775,0.330200457670216,0.0424605098754319,0.0869989146746165,"L2_Linear_SVM"
0.05,"L2",0.66686730569009,0.324286954558135,0.0435575530544582,0.0887624880668782,"L2_Linear_SVM"
0.1,"L2",0.66313083962451,0.317349125746647,0.0426621414518328,0.0869161443588815,"L2_Linear_SVM"
0.5,"L2",0.655764341144088,0.30301948800916,0.042652761002531,0.086780855153704,"L2_Linear_SVM"
1,"L2",0.654291109734148,0.300134468965866,0.0428732785376025,0.087150481828291,"L2_Linear_SVM"
1e-04,"L2",0.54229361777463,0.0244711106575963,0.018127414145999,0.0399449752455641,"L2_Linear_SVM"
5e-04,"L2",0.564337780363097,0.0760872824186386,0.0299598106816785,0.066741674013336,"L2_Linear_SVM"
0.001,"L2",0.593702002638712,0.144918985137442,0.0360519787564564,0.0788393642031482,"L2_Linear_SVM"
0.005,"L2",0.670742767780742,0.325147092676932,0.0451157155466626,0.093006982337369,"L2_Linear_SVM"
0.01,"L2",0.678263361111462,0.344730164657357,0.0448612391208851,0.0919383833918302,"L2_Linear_SVM"
0.05,"L2",0.676679236375439,0.344951881128011,0.0427207135894075,0.0869436849045293,"L2_Linear_SVM"
0.1,"L2",0.673886602848628,0.339728622678234,0.0426861715480712,0.0868684119150743,"L2_Linear_SVM"
0.5,"L2",0.671747944039083,0.335903838858504,0.0431318383941794,0.0876792942389238,"L2_Linear_SVM"
1,"L2",0.67152047952048,0.335582200650735,0.0435142580358248,0.0884034752397455,"L2_Linear_SVM"
1e-04,"L2",0.554299223982768,0.051836612933371,0.0173587829131856,0.037608770250925,"L2_Linear_SVM"
5e-04,"L2",0.585388834793898,0.124233763809007,0.0270164110887387,0.0587928491617735,"L2_Linear_SVM"
0.001,"L2",0.617100646189254,0.197540889543485,0.033798645017575,0.0724062789845194,"L2_Linear_SVM"
0.005,"L2",0.672701109017565,0.326647708772441,0.0406787630863519,0.0846466241661073,"L2_Linear_SVM"
0.01,"L2",0.681350050793089,0.347659455893914,0.0438131235348803,0.0904399262203413,"L2_Linear_SVM"
0.05,"L2",0.678669035605744,0.345794806888861,0.042834729848233,0.087748629818172,"L2_Linear_SVM"
0.1,"L2",0.673493333670549,0.336222613593176,0.0434667630089948,0.0886931338484549,"L2_Linear_SVM"
0.5,"L2",0.665803504512365,0.321747531118604,0.0444687076172204,0.0903895680540813,"L2_Linear_SVM"
1,"L2",0.665061828466892,0.320392655516188,0.0443666161489553,0.0902355324065835,"L2_Linear_SVM"
1e-04,"L2",0.659763247568126,0.0324324324324324,0.995121951219512,0.0978120438172176,0.0585931983477805,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.666840621108914,0.152552552552553,0.975842044134727,0.0998074277192902,0.116487876112225,0.0342910174710044,"L2_Linear_SVM"
0.001,"L2",0.67389061535403,0.228828828828829,0.956678281068525,0.104333858324337,0.146600689058076,0.039906500004504,"L2_Linear_SVM"
0.005,"L2",0.699150805858123,0.467867867867868,0.860859465737514,0.115662494181486,0.103055957811037,0.0632673153633536,"L2_Linear_SVM"
0.01,"L2",0.709060454182405,0.56021021021021,0.817770034843206,0.120494404814724,0.0902407399065778,0.0744233072267708,"L2_Linear_SVM"
0.05,"L2",0.716457398164715,0.598048048048048,0.769686411149826,0.12542175705788,0.0871640697336351,0.0884951497509632,"L2_Linear_SVM"
0.1,"L2",0.71790754168803,0.609009009009009,0.764808362369338,0.126339139111919,0.0736317720421713,0.103619896043881,"L2_Linear_SVM"
0.5,"L2",0.715314181777596,0.619369369369369,0.74541231126597,0.126155640834553,0.064769386687155,0.135294446861274,"L2_Linear_SVM"
1,"L2",0.714007038397282,0.613963963963964,0.74541231126597,0.125500208693014,0.091259304693415,0.135294446861274,"L2_Linear_SVM"
1e-04,"L2",0.545101017126334,0.0303289178648248,0.018651627018626,0.0416296144635337,"L2_Linear_SVM"
5e-04,"L2",0.570122535692156,0.0880092313819524,0.0275369267649109,0.0612496658288497,"L2_Linear_SVM"
0.001,"L2",0.598418315861354,0.15292402585159,0.0339040253774684,0.0744764141523784,"L2_Linear_SVM"
0.005,"L2",0.684280167090294,0.349753108079822,0.0439890573100811,0.0914016700331468,"L2_Linear_SVM"
0.01,"L2",0.69272885764025,0.37132164638215,0.0449868780176209,0.0923650288556736,"L2_Linear_SVM"
0.05,"L2",0.687228526747514,0.364162018834865,0.047639796728687,0.0971451001082015,"L2_Linear_SVM"
0.1,"L2",0.682671754405932,0.355778190494078,0.0481971186182643,0.0980268490906702,"L2_Linear_SVM"
0.5,"L2",0.680028789775625,0.351341619369311,0.0466916959412925,0.0946716047751518,"L2_Linear_SVM"
1,"L2",0.679288412009931,0.350018508650638,0.0457850005145397,0.0928069659676887,"L2_Linear_SVM"
1e-04,"L2",0.538559444774635,0.0156293984861058,0.0128758683966738,0.0272125042045581,"L2_Linear_SVM"
5e-04,"L2",0.555901436116626,0.0556222561931243,0.0250118673840704,0.0548790231512481,"L2_Linear_SVM"
0.001,"L2",0.58417572722636,0.120961467479316,0.0328600304965283,0.0717993945935221,"L2_Linear_SVM"
0.005,"L2",0.662466533466534,0.303820845663181,0.0404129470785351,0.0843450507650228,"L2_Linear_SVM"
0.01,"L2",0.667263103984623,0.318979681546554,0.0444514853336502,0.0914623022631526,"L2_Linear_SVM"
0.05,"L2",0.664916429561999,0.319084877745161,0.0454851440755053,0.0929776470091987,"L2_Linear_SVM"
0.1,"L2",0.661355505254239,0.312782976987775,0.0454917881012935,0.0929005708202489,"L2_Linear_SVM"
0.5,"L2",0.654224029135422,0.299298073596027,0.045205223386152,0.0922598611052161,"L2_Linear_SVM"
1,"L2",0.652926381635242,0.296943383388445,0.0456533990023717,0.0931072852786883,"L2_Linear_SVM"
1e-04,"L2",0.542086200719112,0.0236472118939876,0.0186969049333338,0.0411932422308302,"L2_Linear_SVM"
5e-04,"L2",0.572187862770141,0.0926623261673738,0.0297745479955219,0.0658555512455293,"L2_Linear_SVM"
0.001,"L2",0.606619346897828,0.171898327160129,0.037391115828229,0.0815142249932221,"L2_Linear_SVM"
0.005,"L2",0.694679130995587,0.374387957756334,0.0418844384709202,0.0860627614940746,"L2_Linear_SVM"
0.01,"L2",0.699741524298486,0.388140341157881,0.0435396130118921,0.0887126150380645,"L2_Linear_SVM"
0.05,"L2",0.693412793957098,0.377821031727533,0.0445784141112442,0.0906879161318807,"L2_Linear_SVM"
0.1,"L2",0.689588369436471,0.370412550452951,0.0444899363566804,0.0903024507611156,"L2_Linear_SVM"
0.5,"L2",0.682023832707377,0.355393017283885,0.0456671120722422,0.0927062665213771,"L2_Linear_SVM"
1,"L2",0.681187141971952,0.35373071440604,0.0455961981896338,0.0925315275388259,"L2_Linear_SVM"
1e-04,"L2",0.57311160147869,0.095208342460631,0.0230879560451561,0.0497132423001125,"L2_Linear_SVM"
5e-04,"L2",0.621572596180191,0.205394972758738,0.0337769310206148,0.0724379167797895,"L2_Linear_SVM"
0.001,"L2",0.651546335521019,0.274007433906116,0.0369627420849827,0.078516317607159,"L2_Linear_SVM"
0.005,"L2",0.69413585992067,0.373857628260434,0.040922167013059,0.0846114024961396,"L2_Linear_SVM"
0.01,"L2",0.696390605175415,0.38124291319436,0.0414348904731248,0.0850667081773471,"L2_Linear_SVM"
0.05,"L2",0.685500516361276,0.363414061659116,0.0445451121224372,0.0907109236990639,"L2_Linear_SVM"
0.1,"L2",0.679400557248659,0.352337908518917,0.0455242095433543,0.0924586629323315,"L2_Linear_SVM"
0.5,"L2",0.671339470655926,0.337282489932726,0.0478462072937551,0.0967832529779128,"L2_Linear_SVM"
1,"L2",0.670196027601091,0.335125678629529,0.047987178703358,0.0969897484823972,"L2_Linear_SVM"
1e-04,"L2",0.544830051804735,0.0301183723215695,0.0210217210520135,0.0461493036274325,"L2_Linear_SVM"
5e-04,"L2",0.572122434527498,0.0926124332349983,0.0302667349084412,0.0669500480273935,"L2_Linear_SVM"
0.001,"L2",0.603855983678768,0.166067611112169,0.0353573641617465,0.0770284094949477,"L2_Linear_SVM"
0.005,"L2",0.673473492751974,0.331466362265824,0.0415197414614864,0.0854766184391969,"L2_Linear_SVM"
0.01,"L2",0.681680551515995,0.3525194905149,0.0421322423349512,0.0856278379741635,"L2_Linear_SVM"
0.05,"L2",0.675503960174846,0.34326274545877,0.0430570049605102,0.086976198117652,"L2_Linear_SVM"
0.1,"L2",0.66986034640465,0.332384350789254,0.0435055633780658,0.0878663351977114,"L2_Linear_SVM"
0.5,"L2",0.66241888912775,0.317960104826081,0.0436896612047812,0.087947480903773,"L2_Linear_SVM"
1,"L2",0.661402652200121,0.316000072218323,0.0427776744722077,0.0861838460782688,"L2_Linear_SVM"
1e-04,"L2",0.56287253253076,0.073259126681857,0.0237277714205567,0.0511736661997315,"L2_Linear_SVM"
5e-04,"L2",0.600197566146933,0.159682368504163,0.0344700845509467,0.0738163752434628,"L2_Linear_SVM"
0.001,"L2",0.627214797860367,0.222915975367659,0.0383068969558149,0.0812272561291118,"L2_Linear_SVM"
0.005,"L2",0.664988260684463,0.315113847805678,0.0447014667541312,0.09232195939205,"L2_Linear_SVM"
0.01,"L2",0.668461184385235,0.325977589971712,0.0450069580476964,0.0922614765162129,"L2_Linear_SVM"
0.05,"L2",0.6617625496866,0.317653803636726,0.0465846584076628,0.0940713218575077,"L2_Linear_SVM"
0.1,"L2",0.654343829166614,0.304219511714718,0.0465149444579328,0.0935740142291343,"L2_Linear_SVM"
0.5,"L2",0.64577186948073,0.289081143866736,0.0475411701078974,0.0951170198488218,"L2_Linear_SVM"
1,"L2",0.644042868523881,0.286098099478292,0.0476502903592393,0.0952363490875473,"L2_Linear_SVM"
1e-04,"L2",0.544561404839886,0.0292969735123466,0.0206688862361591,0.044918464013598,"L2_Linear_SVM"
5e-04,"L2",0.5752408013927,0.0991857840315032,0.0311770412150529,0.0683599736660496,"L2_Linear_SVM"
0.001,"L2",0.608217571458078,0.175015829689439,0.0357338837236155,0.0776770333569396,"L2_Linear_SVM"
0.005,"L2",0.679259470487319,0.340869606755902,0.0430126631550189,0.0889620279020193,"L2_Linear_SVM"
0.01,"L2",0.685996986136227,0.358425913269783,0.0440934455822223,0.09063335690924,"L2_Linear_SVM"
0.05,"L2",0.682048500023184,0.354352399489904,0.0451728477285221,0.0916597488688872,"L2_Linear_SVM"
0.1,"L2",0.676551191424609,0.343992490320785,0.0455302178445298,0.0922853215349244,"L2_Linear_SVM"
0.5,"L2",0.671909065617926,0.335651554686638,0.0449217538272618,0.0909710732707518,"L2_Linear_SVM"
1,"L2",0.671202476848046,0.334364259707556,0.0449982999616595,0.0911114864326739,"L2_Linear_SVM"
1e-04,"L2",0.537181004649359,0.0124349783855959,0.0131814337857604,0.0289514902489376,"L2_Linear_SVM"
5e-04,"L2",0.558513334766499,0.0618591372071336,0.0284277692666794,0.0634679017950294,"L2_Linear_SVM"
0.001,"L2",0.599183685512799,0.155080943192103,0.0338672104268834,0.0745333310180779,"L2_Linear_SVM"
0.005,"L2",0.691571521305699,0.366737106330034,0.0429630957911484,0.0891338957899404,"L2_Linear_SVM"
0.01,"L2",0.701902068395739,0.391723215417973,0.0447344359739422,0.0920923454735796,"L2_Linear_SVM"
0.05,"L2",0.699392017265435,0.389908179565029,0.0456997441390798,0.0933513956277175,"L2_Linear_SVM"
0.1,"L2",0.696675084409262,0.384672944523837,0.045661248806971,0.0932047298529891,"L2_Linear_SVM"
0.5,"L2",0.693294612560435,0.378046074727203,0.0459634110066683,0.0936798903432609,"L2_Linear_SVM"
1,"L2",0.693604277578961,0.378733697347353,0.0457269172496446,0.0931291795256675,"L2_Linear_SVM"
1e-04,"L2",0.542295472460029,0.0242058783351597,0.0180134937169931,0.0396137224802278,"L2_Linear_SVM"
5e-04,"L2",0.568860409632562,0.0857436029841477,0.0284304631291614,0.0628761050354647,"L2_Linear_SVM"
0.001,"L2",0.606066591636212,0.171426642961928,0.0330619538104258,0.071975182966104,"L2_Linear_SVM"
0.005,"L2",0.681471524256334,0.347277501345667,0.0419413656791482,0.0861944048332298,"L2_Linear_SVM"
0.01,"L2",0.690342729000957,0.36906115938862,0.0428863711929071,0.0874632499009914,"L2_Linear_SVM"
0.05,"L2",0.694448298536906,0.380296728417882,0.0446030427942801,0.0906753687986358,"L2_Linear_SVM"
0.1,"L2",0.69338015570927,0.378444960500278,0.0447441721559216,0.0908766852887591,"L2_Linear_SVM"
0.5,"L2",0.690496617306744,0.373063991692542,0.0440754152045164,0.0894366111395976,"L2_Linear_SVM"
1,"L2",0.690727078828345,0.37359502995113,0.0445274933655185,0.0903194935153498,"L2_Linear_SVM"
1e-04,"L2",0.53898327832505,0.0169856811993607,0.0163174273295501,0.0360999721559412,"L2_Linear_SVM"
5e-04,"L2",0.561736976104065,0.0699812801018561,0.0275619620905282,0.0611342171492365,"L2_Linear_SVM"
0.001,"L2",0.597840669878645,0.153580754461345,0.0344415441594433,0.0747719969477372,"L2_Linear_SVM"
0.005,"L2",0.673116145457918,0.330112597534255,0.0436271718272696,0.0897730447511869,"L2_Linear_SVM"
0.01,"L2",0.676212568022695,0.340494498973555,0.046911102197958,0.0959646208085692,"L2_Linear_SVM"
0.05,"L2",0.671322230512104,0.334698826072195,0.0471217649072981,0.095638716215148,"L2_Linear_SVM"
0.1,"L2",0.665445857939529,0.323518015754197,0.0460336554218259,0.0931749353885616,"L2_Linear_SVM"
0.5,"L2",0.657527139527139,0.30846582626068,0.0461856670297485,0.0931161616451503,"L2_Linear_SVM"
1,"L2",0.656024013960723,0.305647738886379,0.0464280197554503,0.0935451667692214,"L2_Linear_SVM"
1e-04,"L2",0.707727326629766,0.124924924924925,0.980603948896632,0.0542731571641048,0.0558429382201938,0.031779771123303,"L2_Linear_SVM"
5e-04,"L2",0.715524932598103,0.266066066066066,0.923228803716609,0.0557450805509003,0.0788424126720248,0.0548794314299578,"L2_Linear_SVM"
0.001,"L2",0.71995261812335,0.374924924924925,0.899070847851336,0.0596441955680027,0.0836600472627915,0.0755866932646782,"L2_Linear_SVM"
0.005,"L2",0.734736304248499,0.553903903903904,0.793844367015099,0.0582425322206589,0.0834860489592199,0.0643945006997868,"L2_Linear_SVM"
0.01,"L2",0.740986892816161,0.581081081081081,0.760278745644599,0.0537667368937899,0.0810810810810811,0.0660955394959121,"L2_Linear_SVM"
0.05,"L2",0.743552786235713,0.608558558558559,0.717305458768873,0.0494110259718579,0.0464968736212861,0.0464873598109713,"L2_Linear_SVM"
0.1,"L2",0.73967129150056,0.63018018018018,0.698373983739837,0.0526616980689627,0.0668960625993743,0.0508562948194333,"L2_Linear_SVM"
0.5,"L2",0.737529602773505,0.641141141141141,0.660162601626016,0.0528655752632846,0.0682976901834484,0.0624205219979846,"L2_Linear_SVM"
1,"L2",0.735986160376404,0.641141141141141,0.655400696864112,0.0536261793048066,0.0682976901834484,0.0555151400028108,"L2_Linear_SVM"
1e-04,"L2",0.540383203294596,0.0195731420359714,0.0153473336938048,0.0336952947046092,"L2_Linear_SVM"
5e-04,"L2",0.565850179356508,0.0777213512890888,0.0253141509622589,0.0569523381473632,"L2_Linear_SVM"
0.001,"L2",0.6028326441491,0.162160624061874,0.0324309399736524,0.071298848751195,"L2_Linear_SVM"
0.005,"L2",0.687088835215418,0.355902717798996,0.0402047199463134,0.0834156047980898,"L2_Linear_SVM"
0.01,"L2",0.695167275762212,0.376717211335055,0.0421311102027327,0.0865823272476912,"L2_Linear_SVM"
0.05,"L2",0.687938352786454,0.36594190923773,0.0434339543497505,0.0885314606115698,"L2_Linear_SVM"
0.1,"L2",0.682302958644731,0.35534056423642,0.0447004714323674,0.0909729827523279,"L2_Linear_SVM"
0.5,"L2",0.673573898675164,0.338717155202052,0.0450211839516116,0.0913767500875521,"L2_Linear_SVM"
1,"L2",0.671991594902987,0.335818195659184,0.0456128879083067,0.0924212018133035,"L2_Linear_SVM"
1e-04,"L2",0.53857500727121,0.0159080834415093,0.014054644962496,0.0303703692251948,"L2_Linear_SVM"
5e-04,"L2",0.55849242740382,0.0623517025964011,0.0260517053381823,0.0579285016515647,"L2_Linear_SVM"
0.001,"L2",0.592329274101426,0.141160720480938,0.035040970091731,0.0764897664063676,"L2_Linear_SVM"
0.005,"L2",0.68375512672981,0.350842113266594,0.041805939539204,0.0867832444955718,"L2_Linear_SVM"
0.01,"L2",0.688308569068063,0.364101436976973,0.0416791083908335,0.0856206863339878,"L2_Linear_SVM"
0.05,"L2",0.678031550727753,0.34729359453937,0.0435559348401121,0.088556757384357,"L2_Linear_SVM"
0.1,"L2",0.675158141436622,0.342158757314053,0.0426248853010712,0.0864543052700433,"L2_Linear_SVM"
0.5,"L2",0.670480704949059,0.33337990312394,0.0441380687610857,0.0893326688441012,"L2_Linear_SVM"
1,"L2",0.669970164856241,0.332502904147914,0.0435762922659635,0.0881167944818517,"L2_Linear_SVM"
1e-04,"L2",0.543287206464422,0.026313623450144,0.0226106044841982,0.0502768944691864,"L2_Linear_SVM"
5e-04,"L2",0.575016287509958,0.0986266915519636,0.0323436078269926,0.0716422480255254,"L2_Linear_SVM"
0.001,"L2",0.613620535582561,0.186461553323886,0.0361861892398026,0.0794785776690374,"L2_Linear_SVM"
0.005,"L2",0.695421999940987,0.375544570374978,0.0454024319824691,0.0937390917203181,"L2_Linear_SVM"
0.01,"L2",0.701567799289318,0.392215248828077,0.046514366280785,0.0950066199620604,"L2_Linear_SVM"
0.05,"L2",0.699116554331744,0.390840295198009,0.0469759707541997,0.0953539022463837,"L2_Linear_SVM"
0.1,"L2",0.696042185662439,0.385190790753627,0.0461650413872363,0.09349089480305,"L2_Linear_SVM"
0.5,"L2",0.691313500845146,0.375964799022437,0.0455866834968995,0.0923839371010314,"L2_Linear_SVM"
1,"L2",0.689966860144075,0.373237457994541,0.0458676135057323,0.0928658964287823,"L2_Linear_SVM"
1e-04,"L2",0.539897444327824,0.0186777099724985,0.0176945463630173,0.0388893695190949,"L2_Linear_SVM"
5e-04,"L2",0.56777184840476,0.0826437306886427,0.0324750761956156,0.0719859701138101,"L2_Linear_SVM"
0.001,"L2",0.609449301753099,0.178593980098195,0.0387755740509333,0.0840732762953618,"L2_Linear_SVM"
0.005,"L2",0.696626681335542,0.379275695413267,0.0451180494311954,0.0925617076287596,"L2_Linear_SVM"
0.01,"L2",0.703979172726008,0.397999687268617,0.0454695127453536,0.0926364647447209,"L2_Linear_SVM"
0.05,"L2",0.702221226031353,0.397122576903985,0.045031193234962,0.0913099560776098,"L2_Linear_SVM"
0.1,"L2",0.699448998259125,0.391932811793888,0.0443782294802388,0.0902300114182059,"L2_Linear_SVM"
0.5,"L2",0.690492629733136,0.374276290809786,0.0454825516237563,0.0927148911165339,"L2_Linear_SVM"
1,"L2",0.688352348073867,0.370171420707999,0.0456215682047319,0.0928490752998468,"L2_Linear_SVM"
1e-04,"L2",0.5412518536316,0.0218650435721575,0.0194526281738192,0.0432000268116081,"L2_Linear_SVM"
5e-04,"L2",0.570856274527161,0.0899994554271916,0.0272521968545141,0.0602594294963721,"L2_Linear_SVM"
0.001,"L2",0.604295856042692,0.167574137940325,0.0324302834907976,0.0707917671035967,"L2_Linear_SVM"
0.005,"L2",0.685050261974313,0.355283433376259,0.0403614619496341,0.0830126041556696,"L2_Linear_SVM"
0.01,"L2",0.691538482614432,0.371925080841725,0.0412128307612522,0.08404829541277,"L2_Linear_SVM"
0.05,"L2",0.688492617087554,0.36966020448033,0.0438182196782767,0.088695169226382,"L2_Linear_SVM"
0.1,"L2",0.683286755438654,0.360289394636902,0.0454208903991026,0.0917990266222168,"L2_Linear_SVM"
0.5,"L2",0.674815703284058,0.344316838849188,0.0470712560785961,0.0949599498917634,"L2_Linear_SVM"
1,"L2",0.673336937324279,0.341538622949107,0.0472327316526179,0.0952876225221996,"L2_Linear_SVM"
1e-04,"L2",0.55004072299009,0.0418493127249478,0.0253974758526609,0.0562597493590754,"L2_Linear_SVM"
5e-04,"L2",0.589504836935217,0.132121695120068,0.0332850717378379,0.0734753372145912,"L2_Linear_SVM"
0.001,"L2",0.628527329210874,0.222316735584098,0.0359733890093284,0.077277341903149,"L2_Linear_SVM"
0.005,"L2",0.694221875171242,0.376126953855003,0.0462983133290504,0.0945515883492728,"L2_Linear_SVM"
0.01,"L2",0.703869699920333,0.398928489203652,0.0483063404418524,0.0980282348709829,"L2_Linear_SVM"
0.05,"L2",0.705394495799559,0.404748935088393,0.0469544618515355,0.0949539814816856,"L2_Linear_SVM"
0.1,"L2",0.700864456218887,0.395995633668175,0.0462443880292567,0.0935625196682805,"L2_Linear_SVM"
0.5,"L2",0.694491892074171,0.383445161092434,0.0474433761601163,0.0958998594311019,"L2_Linear_SVM"
1,"L2",0.693956043956044,0.382485616449757,0.0475520675715381,0.0959828947948991,"L2_Linear_SVM"
1e-04,"L2",0.53600980454145,0.0100645279567949,0.0124168795336135,0.0269800026617571,"L2_Linear_SVM"
5e-04,"L2",0.553432470483103,0.0510100962156816,0.0237485704717552,0.0525206739340926,"L2_Linear_SVM"
0.001,"L2",0.578964495420192,0.110690704270707,0.0312514792055436,0.0681313345915213,"L2_Linear_SVM"
0.005,"L2",0.658392333404992,0.296748609587042,0.0432430404529525,0.0895790405076217,"L2_Linear_SVM"
0.01,"L2",0.670010057453095,0.325273632906075,0.0449113001738557,0.0925036602104678,"L2_Linear_SVM"
0.05,"L2",0.671637067573776,0.332854829457965,0.0474128722096908,0.0968875633363174,"L2_Linear_SVM"
0.1,"L2",0.666272499652246,0.322567177007386,0.0474191500017503,0.0968161297693848,"L2_Linear_SVM"
0.5,"L2",0.658047446224661,0.306720561364791,0.0485945465302622,0.0989482425478789,"L2_Linear_SVM"
1,"L2",0.65820227451873,0.307200776974177,0.0477234536385495,0.0970559494125699,"L2_Linear_SVM"
1e-04,"L2",0.541244633004127,0.0217771509848457,0.0181261429686945,0.04030579737148,"L2_Linear_SVM"
5e-04,"L2",0.572466369073964,0.0934943539279369,0.0294776261241279,0.0653944431373546,"L2_Linear_SVM"
0.001,"L2",0.614637366852557,0.190268028074745,0.0343601137425438,0.07474434221007,"L2_Linear_SVM"
0.005,"L2",0.692075430898216,0.369701333941629,0.0457049637986146,0.0943582945661137,"L2_Linear_SVM"
0.01,"L2",0.697210776565207,0.383684079614284,0.0460638526208484,0.094235405344982,"L2_Linear_SVM"
0.05,"L2",0.686700160598895,0.365601436978184,0.04696084484722,0.0954580882107515,"L2_Linear_SVM"
0.1,"L2",0.681209018829272,0.355258283351452,0.046428191432062,0.0940325101900485,"L2_Linear_SVM"
0.5,"L2",0.673913668609871,0.341361616151852,0.0472570015719227,0.0952058922916351,"L2_Linear_SVM"
1,"L2",0.673047066857193,0.339810668516578,0.0466629736311486,0.0939607322625045,"L2_Linear_SVM"
1e-04,"L2",0.538702988994128,0.0162845566326903,0.0140534224671192,0.0310264154285886,"L2_Linear_SVM"
5e-04,"L2",0.562167279977407,0.0706272839786891,0.0275719005128835,0.0612613375522009,"L2_Linear_SVM"
0.001,"L2",0.599369069748817,0.15665184671127,0.0344705268197523,0.0749403898247921,"L2_Linear_SVM"
0.005,"L2",0.679289866251892,0.343012169200321,0.044310307866976,0.0914028920973322,"L2_Linear_SVM"
0.01,"L2",0.683029637029637,0.354830576718916,0.0473402382641999,0.0969647415515917,"L2_Linear_SVM"
0.05,"L2",0.67487452210237,0.341650386824003,0.0507850765395175,0.10351674228234,"L2_Linear_SVM"
0.1,"L2",0.670393416709872,0.33314217568179,0.0494947756488542,0.100902784413433,"L2_Linear_SVM"
0.5,"L2",0.664797797139569,0.322463711956408,0.0500176795467684,0.101797851256205,"L2_Linear_SVM"
1,"L2",0.663240400949262,0.319451313337973,0.0496354979991021,0.101024654044467,"L2_Linear_SVM"
1e-04,"L2",0.537509595889343,0.01317476833495,0.0136458095304378,0.0300106248363888,"L2_Linear_SVM"
5e-04,"L2",0.558422113751228,0.0613484514977116,0.023925565621129,0.0532772379520692,"L2_Linear_SVM"
0.001,"L2",0.588656373162702,0.131663551589654,0.0344322287403894,0.0754301822983795,"L2_Linear_SVM"
0.005,"L2",0.67526057486817,0.331650137511516,0.0424187474456604,0.087917854263049,"L2_Linear_SVM"
0.01,"L2",0.679434586510536,0.344190168491884,0.0439397559285034,0.0902805492148592,"L2_Linear_SVM"
0.05,"L2",0.680686827939992,0.350635428295313,0.045350198905548,0.0924334224836094,"L2_Linear_SVM"
0.1,"L2",0.681878981777716,0.353576967880542,0.0466193237881009,0.0950062535686695,"L2_Linear_SVM"
0.5,"L2",0.680862171583691,0.352043259883287,0.0458446213650821,0.09336961957793,"L2_Linear_SVM"
1,"L2",0.680091933383073,0.350525337036695,0.0454112924486569,0.0925262875825599,"L2_Linear_SVM"
1e-04,"L2",0.691443185345624,0.0435435435435435,0.995238095238095,0.0770014145742732,0.056120815588681,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.697352927840733,0.113963963963964,0.985714285714286,0.0729979950056128,0.113550151387496,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.70046475046475,0.227927927927928,0.952264808362369,0.0697520009336894,0.153139904037409,0.0236653235085024,"L2_Linear_SVM"
0.005,"L2",0.712753520070593,0.495045045045045,0.827990708478513,0.0626019686405574,0.119607106452619,0.0449793860477406,"L2_Linear_SVM"
0.01,"L2",0.718068765629741,0.549399399399399,0.794425087108014,0.0604863061188351,0.10353884471268,0.0350675126100969,"L2_Linear_SVM"
0.05,"L2",0.727390107877913,0.565765765765766,0.765505226480836,0.0534685147690689,0.107619013758688,0.0742929175531367,"L2_Linear_SVM"
0.1,"L2",0.726395559322389,0.587387387387387,0.755865272938444,0.0472464196456959,0.0943583493533417,0.0852557618892994,"L2_Linear_SVM"
0.5,"L2",0.721493444664176,0.609009009009009,0.741695702671312,0.0423180186424924,0.0933204624329986,0.0845634940519332,"L2_Linear_SVM"
1,"L2",0.720873225141518,0.609009009009009,0.741695702671312,0.0420611561322886,0.0933204624329986,0.0845634940519332,"L2_Linear_SVM"
