"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.4,"L2",0.5,0.596040540540541,0.743738675958188,0,0.0905589559599023,0.0826473191428425,"L1_Linear_SVM"
0.5,"L2",0.5,0.601764264264264,0.731922183507549,0,0.0903331028060761,0.0807505692944974,"L1_Linear_SVM"
0.6,"L2",0.5,0.60381981981982,0.724112659698026,0,0.0877298809115346,0.0814980566371858,"L1_Linear_SVM"
0.7,"L2",0.5,0.604905405405405,0.720404181184669,0,0.0900807968886914,0.0830677722900004,"L1_Linear_SVM"
0.8,"L2",0.5,0.604792792792793,0.716437862950058,0,0.0880385601304371,0.0813459122177832,"L1_Linear_SVM"
0.9,"L2",0.5,0.604732732732733,0.714355400696864,0,0.0861389019141736,0.0804379252502469,"L1_Linear_SVM"
1,"L2",0.5,0.603490990990991,0.713585365853659,0,0.0869885880827957,0.0812915429949277,"L1_Linear_SVM"
0.4,"L2",0.5,0.606426426426426,0.749401858304297,0,0.0873074473555856,0.0748241474651437,"L1_Linear_SVM"
0.5,"L2",0.5,0.610337837837838,0.739205574912892,0,0.087690062862864,0.0785221582156178,"L1_Linear_SVM"
0.6,"L2",0.5,0.613698198198198,0.731924506387921,0,0.0863407093928629,0.0798005782055724,"L1_Linear_SVM"
0.7,"L2",0.5,0.615226726726727,0.730084785133566,0,0.0860829177662531,0.0795674730136493,"L1_Linear_SVM"
0.8,"L2",0.5,0.616087087087087,0.726284552845529,0,0.0862034302930122,0.0806542456914495,"L1_Linear_SVM"
0.9,"L2",0.5,0.617663663663664,0.724080139372822,0,0.0859324707835225,0.0804078967482516,"L1_Linear_SVM"
1,"L2",0.5,0.618313813813814,0.722979094076655,0,0.0850380304827985,0.0807473219525281,"L1_Linear_SVM"
0.4,"L2",0.501317512634586,0.674957957957958,0.68162950058072,0.0172370335066297,0.0931718102126609,0.0888128749411275,"L1_Linear_SVM"
0.5,"L2",0.50133942304674,0.675972972972973,0.680536585365854,0.0174874591576038,0.0930233109880176,0.0880796987072213,"L1_Linear_SVM"
0.6,"L2",0.501357974699438,0.677096096096096,0.679869918699187,0.0176618975991018,0.0926642795127677,0.0869857602809808,"L1_Linear_SVM"
0.7,"L2",0.501340615877201,0.677564564564565,0.677099883855981,0.0174768914636844,0.0913860499812574,0.0844072563419994,"L1_Linear_SVM"
0.8,"L2",0.501346297517029,0.674271771771772,0.678204413472706,0.0175031189776255,0.091043000846855,0.0838422336787229,"L1_Linear_SVM"
0.9,"L2",0.501335813165081,0.675674174174174,0.676780487804878,0.0173772100632527,0.0881552561011529,0.0833434081224433,"L1_Linear_SVM"
1,"L2",0.501362212386603,0.671223723723724,0.678443670150987,0.0176988290080605,0.0896748193187276,0.0823281830674349,"L1_Linear_SVM"
0.4,"L2",0.5,0.63933033033033,0.742693379790941,0,0.0886380013446064,0.0875788650183692,"L1_Linear_SVM"
0.5,"L2",0.5,0.643947447447447,0.735859465737514,0,0.0880136233080117,0.0868895636376813,"L1_Linear_SVM"
0.6,"L2",0.5,0.646346846846847,0.733082462253194,0,0.0853760888665321,0.0835466240714602,"L1_Linear_SVM"
0.7,"L2",0.5,0.648153153153153,0.729073170731707,0,0.0860627832832877,0.0835743332503281,"L1_Linear_SVM"
0.8,"L2",0.5,0.649388888888889,0.729822299651568,0,0.0848730108686657,0.0810031696674168,"L1_Linear_SVM"
0.9,"L2",0.5,0.649986486486486,0.727150987224158,0,0.0831141607768126,0.0787069651495368,"L1_Linear_SVM"
1,"L2",0.5,0.650597597597598,0.727540069686411,0,0.0829097018405681,0.0780687450019802,"L1_Linear_SVM"
