"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2",0.5,0.594821321321321,0.711937282229965,0,0.100728881617301,0.104050420025138,"L1_Linear_SVM"
0.6,"L2",0.5,0.598241741741742,0.704461091753775,0,0.0987304747293018,0.104814976280514,"L1_Linear_SVM"
0.7,"L2",0.5,0.59736036036036,0.697565621370499,0,0.100901535793389,0.104263980140807,"L1_Linear_SVM"
0.8,"L2",0.5,0.597093093093093,0.694124274099884,0,0.0980977244465691,0.101367851411783,"L1_Linear_SVM"
0.9,"L2",0.5,0.596660660660661,0.690016260162602,0,0.0983483382876515,0.100884817485247,"L1_Linear_SVM"
1,"L2",0.5,0.595249249249249,0.691246225319396,0,0.0979681368495257,0.0983145484424787,"L1_Linear_SVM"
0.1,"L2",0.5,0.581322822822823,0.827909407665505,0,0.105747764852272,0.102833133056379,"L1_Linear_SVM"
0.2,"L2",0.5,0.59077027027027,0.756098722415796,0,0.0986886952045716,0.103009227258187,"L1_Linear_SVM"
0.3,"L2",0.5,0.620376876876877,0.711883855981417,0,0.0992630833974038,0.102873643507581,"L1_Linear_SVM"
0.4,"L2",0.5,0.639189189189189,0.691211382113821,0,0.0959891693439947,0.103184444001859,"L1_Linear_SVM"
0.5,"L2",0.5,0.653346846846847,0.67318931475029,0,0.0954234100289418,0.102941504360017,"L1_Linear_SVM"
0.6,"L2",0.5,0.660900900900901,0.664076655052265,0,0.094760511227722,0.102090896317056,"L1_Linear_SVM"
0.7,"L2",0.5,0.665342342342342,0.656777003484321,0,0.0952102295735742,0.101936969930653,"L1_Linear_SVM"
0.8,"L2",0.5,0.670582582582583,0.651322880371661,0,0.0976371852304502,0.102411116942055,"L1_Linear_SVM"
0.9,"L2",0.5,0.669930930930931,0.652325203252033,0,0.0935558143283032,0.0990544273788161,"L1_Linear_SVM"
1,"L2",0.5,0.672322822822823,0.653190476190476,0,0.0927539143650205,0.0985411664096014,"L1_Linear_SVM"
0.1,"L2",0.5,0.646285285285285,0.751358885017422,0,0.12263975413262,0.134385969888216,"L1_Linear_SVM"
0.2,"L2",0.5,0.677653153153153,0.699430894308943,0,0.0993513876799714,0.107231787124779,"L1_Linear_SVM"
0.3,"L2",0.5,0.692566066066066,0.672914053426249,0,0.09105110461945,0.104200676532241,"L1_Linear_SVM"
0.4,"L2",0.5,0.700653153153153,0.665210220673635,0,0.086876255857126,0.106904376424105,"L1_Linear_SVM"
0.5,"L2",0.5,0.704783783783784,0.661682926829268,0,0.0866696355061548,0.105935917863191,"L1_Linear_SVM"
0.6,"L2",0.5,0.70818018018018,0.65734262485482,0,0.088443349239006,0.10491810538776,"L1_Linear_SVM"
0.7,"L2",0.5,0.709753753753754,0.65374099883856,0,0.0882160584079991,0.1046575971739,"L1_Linear_SVM"
0.8,"L2",0.5,0.711714714714715,0.651405342624855,0,0.0878494423253784,0.102730783744374,"L1_Linear_SVM"
0.9,"L2",0.5,0.709815315315315,0.651720092915215,0,0.0868740983270617,0.100652082781615,"L1_Linear_SVM"
1,"L2",0.5,0.706632132132132,0.653802555168409,0,0.085147334740205,0.0987610194869454,"L1_Linear_SVM"
0.1,"L2",0.5,0.446285285285285,0.937315911730546,0,0.0906873433919147,0.0493836998958385,"L1_Linear_SVM"
0.2,"L2",0.5,0.565250750750751,0.818095238095238,0,0.0880775015378075,0.0736974139377274,"L1_Linear_SVM"
0.3,"L2",0.5,0.593533033033033,0.780801393728223,0,0.0829595138659416,0.0748307751927687,"L1_Linear_SVM"
0.4,"L2",0.5,0.60751951951952,0.764648083623693,0,0.0842717683170939,0.0772061602202555,"L1_Linear_SVM"
0.5,"L2",0.5,0.614596096096096,0.755118466898955,0,0.0833078470804774,0.0783877669305309,"L1_Linear_SVM"
0.6,"L2",0.5,0.618924924924925,0.746811846689895,0,0.0854006660234377,0.0791054545713013,"L1_Linear_SVM"
0.7,"L2",0.5,0.621462462462463,0.744142857142857,0,0.0845995821803394,0.0784377800504117,"L1_Linear_SVM"
0.8,"L2",0.5,0.620912912912913,0.741617886178862,0,0.083784761116747,0.0786609692239563,"L1_Linear_SVM"
0.9,"L2",0.5,0.62462012012012,0.738883855981417,0,0.0844638473808066,0.0779239838615046,"L1_Linear_SVM"
1,"L2",0.5,0.625103603603604,0.738444831591173,0,0.0842996745861365,0.0771311846945352,"L1_Linear_SVM"
0.1,"L2",0.5,0.673659159159159,0.703581881533101,0,0.115935826860604,0.160452560224757,"L1_Linear_SVM"
0.2,"L2",0.5,0.69718018018018,0.662269454123113,0,0.0857376214384498,0.108815571590501,"L1_Linear_SVM"
0.3,"L2",0.5,0.715250750750751,0.621008130081301,0,0.0923631163296154,0.116367216426275,"L1_Linear_SVM"
0.4,"L2",0.5,0.72174024024024,0.601500580720093,0,0.0919161690633242,0.12040598978009,"L1_Linear_SVM"
0.5,"L2",0.5,0.724825825825826,0.589349593495935,0,0.096078689730713,0.120510875397587,"L1_Linear_SVM"
0.6,"L2",0.5,0.724327327327327,0.58260162601626,0,0.0967859112818729,0.119703246511304,"L1_Linear_SVM"
0.7,"L2",0.5,0.720477477477477,0.583759581881533,0,0.0968295055889295,0.119323873939373,"L1_Linear_SVM"
0.8,"L2",0.5,0.717063063063063,0.587664343786295,0,0.0957648844837033,0.117016148037685,"L1_Linear_SVM"
0.9,"L2",0.5,0.71242042042042,0.591772357723577,0,0.0936641260715883,0.112212558222008,"L1_Linear_SVM"
1,"L2",0.5,0.705855855855856,0.596040650406504,0,0.0918010586385127,0.107921234179227,"L1_Linear_SVM"
0.1,"L2",0.508617112757357,0.455397897897898,0.944145180023229,0.0479842186188556,0.100202188352554,0.0541975742763047,"L1_Linear_SVM"
0.2,"L2",0.508437328443426,0.579957957957958,0.816707317073171,0.0470758744134385,0.0955292986082677,0.0809513077994878,"L1_Linear_SVM"
0.3,"L2",0.508432625133845,0.620513513513513,0.77093031358885,0.0470451336783763,0.0949302138007973,0.0841789396318901,"L1_Linear_SVM"
0.4,"L2",0.508644988193769,0.640417417417417,0.74916144018583,0.0481524926991729,0.0962709618286396,0.0887001399276712,"L1_Linear_SVM"
0.5,"L2",0.508779880926222,0.648186186186186,0.740626016260163,0.0488582432121628,0.0955705738916032,0.0905369972908565,"L1_Linear_SVM"
0.6,"L2",0.508706936030107,0.652524024024024,0.733739837398374,0.0484635060146885,0.0968931541617031,0.0920191167456433,"L1_Linear_SVM"
0.7,"L2",0.508700465273636,0.653219219219219,0.729186991869919,0.0484137079810144,0.0969649612831998,0.0932438714989868,"L1_Linear_SVM"
0.8,"L2",0.508707521981912,0.654948948948949,0.725413472706156,0.0484565774182602,0.0973484402785065,0.0930196184666025,"L1_Linear_SVM"
0.9,"L2",0.508662223198809,0.655223723723724,0.724308943089431,0.04824726479256,0.0959719038231155,0.0937762112991468,"L1_Linear_SVM"
1,"L2",0.508644298479664,0.653138138138138,0.722534262485482,0.0481711771534521,0.0948714718696785,0.0926911273538588,"L1_Linear_SVM"
0.1,"L2",0.5,0.445361861861862,0.906371660859466,0,0.137908813933064,0.110013883435556,"L1_Linear_SVM"
0.2,"L2",0.5,0.583195195195195,0.810562137049942,0,0.105730053489916,0.0994433849498214,"L1_Linear_SVM"
0.3,"L2",0.5,0.614891891891892,0.751953542392567,0,0.103977809049807,0.107465985627175,"L1_Linear_SVM"
0.4,"L2",0.5,0.626837837837838,0.723502903600465,0,0.101969135426318,0.113570402029579,"L1_Linear_SVM"
0.5,"L2",0.5,0.629737237237237,0.709898954703833,0,0.102435233357389,0.114035033508368,"L1_Linear_SVM"
0.6,"L2",0.5,0.632884384384384,0.701442508710801,0,0.101913216398616,0.112493940961187,"L1_Linear_SVM"
0.7,"L2",0.5,0.633417417417417,0.69650406504065,0,0.10068413658186,0.111610801022965,"L1_Linear_SVM"
0.8,"L2",0.5,0.632213213213213,0.693864111498258,0,0.0997242583077533,0.109441886852229,"L1_Linear_SVM"
0.9,"L2",0.5,0.630217717717718,0.691571428571429,0,0.0968740219001721,0.106711988871293,"L1_Linear_SVM"
1,"L2",0.5,0.630914414414414,0.690169570267131,0,0.0969680797555519,0.103026138342115,"L1_Linear_SVM"
0.1,"L2",0.5,0.476932432432432,0.899785133565621,0,0.151351127547783,0.157382203960044,"L1_Linear_SVM"
0.2,"L2",0.5,0.564977477477478,0.805996515679443,0,0.134085422257804,0.158724150632003,"L1_Linear_SVM"
0.3,"L2",0.5,0.609684684684685,0.755200929152149,0,0.125998146457515,0.15430955613435,"L1_Linear_SVM"
0.4,"L2",0.5,0.631734234234234,0.734042973286876,0,0.119522757150181,0.150615544380084,"L1_Linear_SVM"
0.5,"L2",0.5,0.643355855855856,0.724240418118467,0,0.115634126207673,0.144794235846598,"L1_Linear_SVM"
0.6,"L2",0.5,0.650741741741742,0.720010452961672,0,0.112944427650253,0.140506976018789,"L1_Linear_SVM"
0.7,"L2",0.5,0.654597597597598,0.716670150987224,0,0.111927405552841,0.137929573980857,"L1_Linear_SVM"
0.8,"L2",0.5,0.656324324324324,0.716092915214866,0,0.110893490696609,0.131868544839328,"L1_Linear_SVM"
0.9,"L2",0.5,0.655493993993994,0.715048780487805,0,0.108637247351657,0.128561329735477,"L1_Linear_SVM"
1,"L2",0.5,0.659252252252252,0.714102206736353,0,0.106939137411979,0.12452980608812,"L1_Linear_SVM"
0.1,"L2",0.5,0.452127627627628,0.927861788617886,0,0.124283275036489,0.0916338885266431,"L1_Linear_SVM"
0.2,"L2",0.5,0.551340840840841,0.814211382113821,0,0.097056199479943,0.08498328220418,"L1_Linear_SVM"
0.3,"L2",0.5,0.583629129129129,0.768534262485482,0,0.0869446216968049,0.0804776839631216,"L1_Linear_SVM"
0.4,"L2",0.5,0.600536036036036,0.750248548199768,0,0.0835952237490502,0.0793161447220024,"L1_Linear_SVM"
0.5,"L2",0.5,0.606824324324324,0.741766550522648,0,0.0832087178548736,0.0781398481113548,"L1_Linear_SVM"
0.6,"L2",0.5,0.610306306306306,0.734924506387921,0,0.0828704913312168,0.077360768367782,"L1_Linear_SVM"
0.7,"L2",0.5,0.611496996996997,0.731900116144019,0,0.0829674484393236,0.076355674202925,"L1_Linear_SVM"
0.8,"L2",0.5,0.612731231231231,0.728839721254355,0,0.08217317877103,0.0766129205735598,"L1_Linear_SVM"
0.9,"L2",0.5,0.61451951951952,0.725543554006969,0,0.0811847716751977,0.0762459475910276,"L1_Linear_SVM"
1,"L2",0.5,0.614623123123123,0.725354239256678,0,0.0823248211911843,0.075571124871728,"L1_Linear_SVM"
0.1,"L2",0.5,0.56596996996997,0.86302787456446,0,0.0943008293932252,0.0724194217101008,"L1_Linear_SVM"
0.2,"L2",0.5,0.689168168168168,0.738651567944251,0,0.0923414286718223,0.093790731514903,"L1_Linear_SVM"
0.3,"L2",0.5,0.725512012012012,0.688709639953542,0,0.093297954537605,0.0973558680233778,"L1_Linear_SVM"
0.4,"L2",0.5,0.735271771771772,0.667193960511034,0,0.094717049584662,0.0996358881552328,"L1_Linear_SVM"
0.5,"L2",0.5,0.742274774774775,0.656331010452962,0,0.0915239681685448,0.100400809613007,"L1_Linear_SVM"
0.6,"L2",0.5,0.740094594594595,0.654505226480836,0,0.0917363675884801,0.101751008906054,"L1_Linear_SVM"
0.7,"L2",0.5,0.738687687687688,0.650318234610918,0,0.092361707447659,0.0993003300389139,"L1_Linear_SVM"
0.8,"L2",0.5,0.735153153153153,0.650793263646922,0,0.0897465251417294,0.0961404776427798,"L1_Linear_SVM"
0.9,"L2",0.5,0.729563063063063,0.653770034843206,0,0.0885970947719563,0.0933534034402237,"L1_Linear_SVM"
1,"L2",0.5,0.727463963963964,0.654937282229965,0,0.0881516674294448,0.0884265278951934,"L1_Linear_SVM"
0.1,"L2",0.500535392535393,0.42734984984985,0.920308943089431,0.0119717410378367,0.123224179941336,0.100064901390662,"L1_Linear_SVM"
0.2,"L2",0.500585585585586,0.548767267267267,0.821157955865273,0.0130940917601339,0.0895869188769035,0.0770893200015112,"L1_Linear_SVM"
0.3,"L2",0.500599742599743,0.597971471471471,0.768680603948897,0.013410652220269,0.0881960937306736,0.0768119249558084,"L1_Linear_SVM"
0.4,"L2",0.50063963963964,0.617097597597598,0.744566782810685,0.014302777153377,0.0858446599125563,0.0771979477850019,"L1_Linear_SVM"
0.5,"L2",0.500622908622909,0.626957957957958,0.730681765389082,0.0139286602459446,0.0854584799480276,0.0767621041926103,"L1_Linear_SVM"
0.6,"L2",0.500610038610039,0.632093093093093,0.721538908246225,0.0136408780094582,0.0855332063090762,0.0766386561539247,"L1_Linear_SVM"
0.7,"L2",0.500612612612613,0.634291291291291,0.713980255516841,0.0136984344567555,0.0839232452536625,0.0754037455422732,"L1_Linear_SVM"
0.8,"L2",0.500599742599743,0.637570570570571,0.710065040650407,0.013410652220269,0.0847742149010188,0.0745122744573812,"L1_Linear_SVM"
0.9,"L2",0.500576576576577,0.637244744744745,0.707951219512195,0.0128926441945934,0.0845609843280747,0.0742759614248308,"L1_Linear_SVM"
1,"L2",0.500592020592021,0.638713213213213,0.705765389082462,0.0132379828783771,0.0844809402821817,0.07269989615225,"L1_Linear_SVM"
0.1,"L2",0.500617886178862,0.467806306306306,0.930271777003484,0.0138163549829255,0.102300913455707,0.0536174058650798,"L1_Linear_SVM"
0.2,"L2",0.500586720867209,0.582138138138138,0.804969802555168,0.0131194774289622,0.0947653264544449,0.0785223234226737,"L1_Linear_SVM"
0.3,"L2",0.500615176151762,0.609768768768769,0.774284552845528,0.0137557569347548,0.0913552235193166,0.0844397093156254,"L1_Linear_SVM"
0.4,"L2",0.500642276422764,0.614641141141141,0.759605110336818,0.0143617374164621,0.090417407299335,0.0847127625579558,"L1_Linear_SVM"
0.5,"L2",0.500654471544715,0.615366366366366,0.751078977932636,0.0146344286332303,0.0901552675358042,0.0830898766369728,"L1_Linear_SVM"
0.6,"L2",0.500651761517615,0.615039039039039,0.743909407665505,0.0145738305850596,0.0915629834683994,0.0822068036075782,"L1_Linear_SVM"
0.7,"L2",0.500639566395664,0.614129129129129,0.739183507549361,0.0143011393682913,0.0913707159300882,0.0820193197743414,"L1_Linear_SVM"
0.8,"L2",0.500649051490515,0.614438438438438,0.736450638792102,0.0145132325368889,0.091486873833543,0.0826623909977503,"L1_Linear_SVM"
0.9,"L2",0.500621951219512,0.613897897897898,0.73615331010453,0.0139072520551816,0.0889771276348943,0.0794326529604842,"L1_Linear_SVM"
1,"L2",0.500617886178862,0.612936936936937,0.733955865272938,0.0138163549829255,0.0898246084822608,0.0785748729129345,"L1_Linear_SVM"
0.1,"L2",0.501021485771486,0.430231231231231,0.941756097560976,0.0162008726860792,0.0925543736562666,0.0467297877867754,"L1_Linear_SVM"
0.2,"L2",0.50115183040183,0.542193693693694,0.833954703832753,0.0181947093731764,0.0808767716302306,0.0591871348081006,"L1_Linear_SVM"
0.3,"L2",0.50111583011583,0.576483483483483,0.785736353077817,0.0176581693373431,0.0805522225821623,0.0630085673132159,"L1_Linear_SVM"
0.4,"L2",0.501091663091663,0.58857957957958,0.768883855981417,0.0173444510013194,0.0815111078614676,0.066026838362934,"L1_Linear_SVM"
0.5,"L2",0.501064493064493,0.593114114114114,0.761087108013937,0.0168908530814438,0.0805002910423803,0.067990277553085,"L1_Linear_SVM"
0.6,"L2",0.501077327327327,0.597402402402402,0.755145180023229,0.017117439911506,0.0811612694519511,0.0693340098892512,"L1_Linear_SVM"
0.7,"L2",0.501044866294866,0.597558558558559,0.752550522648084,0.0165888163406455,0.081933217535431,0.0689280966765987,"L1_Linear_SVM"
0.8,"L2",0.501047583297583,0.59865015015015,0.749357723577236,0.0166194531605985,0.0820637031180035,0.0695852809416461,"L1_Linear_SVM"
0.9,"L2",0.501060238810239,0.600656156156156,0.746092915214866,0.0168660651244291,0.0829313457196747,0.0687478448518869,"L1_Linear_SVM"
1,"L2",0.501040719290719,0.599288288288288,0.745570267131243,0.0165530881937272,0.0842275232599666,0.0704660118444637,"L1_Linear_SVM"
0.1,"L2",0.5,0.462713213213213,0.914588850174216,0,0.100013290439431,0.0712853646658973,"L1_Linear_SVM"
0.2,"L2",0.5,0.561738738738739,0.812842044134727,0,0.0852846039617951,0.0706208683009041,"L1_Linear_SVM"
0.3,"L2",0.5,0.581761261261261,0.782606271777003,0,0.0820200214426624,0.0731263844816021,"L1_Linear_SVM"
0.4,"L2",0.5,0.595935435435435,0.766349593495935,0,0.0801758295333047,0.0732649599662175,"L1_Linear_SVM"
0.5,"L2",0.5,0.601972972972973,0.758593495934959,0,0.080242192240071,0.0756199658074728,"L1_Linear_SVM"
0.6,"L2",0.5,0.604899399399399,0.752708478513357,0,0.0798443549410915,0.0747200607802842,"L1_Linear_SVM"
0.7,"L2",0.5,0.605708708708709,0.748260162601626,0,0.0781989731097208,0.0750714026266274,"L1_Linear_SVM"
0.8,"L2",0.5,0.605495495495496,0.7471475029036,0,0.0780081941155896,0.0735982348702285,"L1_Linear_SVM"
0.9,"L2",0.5,0.605818318318318,0.745375145180023,0,0.0759303005749993,0.0753548545443309,"L1_Linear_SVM"
1,"L2",0.5,0.607186186186186,0.743222996515679,0,0.076745264767661,0.0742367842479077,"L1_Linear_SVM"
0.1,"L2",0.5,0.424960960960961,0.921350754936121,0,0.135490588234825,0.109957121585715,"L1_Linear_SVM"
0.2,"L2",0.5,0.544099099099099,0.800463414634146,0,0.100605631602899,0.0936211361396261,"L1_Linear_SVM"
0.3,"L2",0.5,0.587468468468468,0.751538908246225,0,0.0965707895673193,0.0966740103087621,"L1_Linear_SVM"
0.4,"L2",0.5,0.60431981981982,0.727959349593496,0,0.0961158639306048,0.0982536460167856,"L1_Linear_SVM"
0.5,"L2",0.5,0.609382882882883,0.716816492450639,0,0.099505744347851,0.0999366612383554,"L1_Linear_SVM"
0.6,"L2",0.5,0.610355855855856,0.711400696864111,0,0.0993501652922055,0.100003650487536,"L1_Linear_SVM"
0.7,"L2",0.5,0.611554054054054,0.705763066202091,0,0.09597898410018,0.0966053569615869,"L1_Linear_SVM"
0.8,"L2",0.5,0.611972972972973,0.702040650406504,0,0.0948604063415219,0.0944605161936247,"L1_Linear_SVM"
0.9,"L2",0.5,0.612593093093093,0.702130081300813,0,0.0948672622856622,0.0919551715762729,"L1_Linear_SVM"
1,"L2",0.5,0.610840840840841,0.700124274099884,0,0.0934155143347991,0.0899294280268427,"L1_Linear_SVM"
0.1,"L2",0.509761496688326,0.486256756756757,0.888137049941928,0.0533214010117954,0.146724379472926,0.122784194951344,"L1_Linear_SVM"
0.2,"L2",0.510285021955754,0.607136636636637,0.820060394889663,0.0558130953763208,0.0979675256403121,0.0871329058239724,"L1_Linear_SVM"
0.3,"L2",0.510406466571101,0.63474024024024,0.794552845528455,0.0564084388987999,0.0894272256606367,0.0845001204827367,"L1_Linear_SVM"
0.4,"L2",0.510313349063349,0.640506006006006,0.780915214866434,0.0557986727918287,0.0886892006891792,0.0834666358652968,"L1_Linear_SVM"
0.5,"L2",0.510245008074276,0.64259009009009,0.774052264808362,0.0553663496257376,0.0888513642067477,0.083563137906656,"L1_Linear_SVM"
0.6,"L2",0.510102069839875,0.639875375375375,0.769162601626016,0.0545854535160886,0.0894234556234189,0.0819832541893655,"L1_Linear_SVM"
0.7,"L2",0.510006217890364,0.640906906906907,0.764802555168409,0.0540764708457929,0.089959387014234,0.0791806257107031,"L1_Linear_SVM"
0.8,"L2",0.509864820395308,0.640088588588589,0.762844367015099,0.0533696181345438,0.0897882699068104,0.0790835169283911,"L1_Linear_SVM"
0.9,"L2",0.509813283666942,0.641238738738739,0.762162601626016,0.0530821018909797,0.0871984958400996,0.0774974063496334,"L1_Linear_SVM"
1,"L2",0.509703059331108,0.639777777777778,0.759910569105691,0.0524140989266732,0.0866819571711154,0.0752255179124546,"L1_Linear_SVM"
0.1,"L2",0.501070785070785,0.716459459459459,0.65116144018583,0.0169332396315699,0.109401787625819,0.149527533259344,"L1_Linear_SVM"
0.2,"L2",0.500956241956242,0.738974474474475,0.593772357723577,0.0151054679803582,0.096023674239841,0.12893399992319,"L1_Linear_SVM"
0.3,"L2",0.500876447876448,0.781618618618619,0.547835075493612,0.013885996125081,0.0926047101900711,0.12412734262684,"L1_Linear_SVM"
0.4,"L2",0.500848133848134,0.804148648648649,0.520686411149826,0.0134308947781609,0.0871799998145188,0.123362428539573,"L1_Linear_SVM"
0.5,"L2",0.500844272844273,0.810837837837838,0.511471544715447,0.0133879739717298,0.0851816435951554,0.122048102768265,"L1_Linear_SVM"
0.6,"L2",0.50083268983269,0.815442942942943,0.505032520325203,0.0131819156768726,0.0856467375983897,0.12100700496557,"L1_Linear_SVM"
0.7,"L2",0.500850707850708,0.815408408408408,0.505120789779326,0.0134633157198184,0.0860918362790447,0.123146026868935,"L1_Linear_SVM"
0.8,"L2",0.50083268983269,0.811971471471472,0.510116144018583,0.0131846853336289,0.0866819107172405,0.120326061583832,"L1_Linear_SVM"
0.9,"L2",0.500840411840412,0.806876876876877,0.519730545876887,0.013286144679684,0.0849471075357566,0.116443528682444,"L1_Linear_SVM"
1,"L2",0.500827541827542,0.802016516516517,0.52605574912892,0.0130741497666556,0.0848257746812942,0.116935596307404,"L1_Linear_SVM"
0.1,"L2",0.5,0.714657657657658,0.642839721254355,0,0.11850691378186,0.152721834251676,"L1_Linear_SVM"
0.2,"L2",0.5,0.686031531531532,0.652907084785134,0,0.102935813367982,0.116226041592678,"L1_Linear_SVM"
0.3,"L2",0.5,0.689831831831832,0.660998838559814,0,0.0982195343484177,0.109159260571603,"L1_Linear_SVM"
0.4,"L2",0.5,0.692142642642643,0.660238095238095,0,0.0933444245934328,0.101880309040096,"L1_Linear_SVM"
0.5,"L2",0.5,0.689653153153153,0.660216027874564,0,0.0918031012994188,0.0976164056644159,"L1_Linear_SVM"
0.6,"L2",0.5,0.688456456456456,0.657778164924506,0,0.0894020561223447,0.0963963391529971,"L1_Linear_SVM"
0.7,"L2",0.5,0.682899399399399,0.658118466898955,0,0.0877333636927717,0.0958862471073995,"L1_Linear_SVM"
0.8,"L2",0.5,0.680570570570571,0.655339140534262,0,0.0860437023965254,0.0931777789508949,"L1_Linear_SVM"
0.9,"L2",0.5,0.675746246246246,0.658780487804878,0,0.0843674391505221,0.0918819787195853,"L1_Linear_SVM"
1,"L2",0.5,0.675525525525526,0.65897212543554,0,0.0838205968387672,0.0902765213940271,"L1_Linear_SVM"
0.1,"L2",0.5,0.526192192192192,0.902389082462253,0,0.0885293811552367,0.0630847663935515,"L1_Linear_SVM"
0.2,"L2",0.5,0.60951951951952,0.781092915214866,0,0.0883248863649444,0.0745557251697455,"L1_Linear_SVM"
0.3,"L2",0.5,0.637863363363363,0.749779326364692,0,0.0846380951442081,0.0755407603858375,"L1_Linear_SVM"
0.4,"L2",0.5,0.644971471471471,0.738173054587689,0,0.0827915259028383,0.0716245300565622,"L1_Linear_SVM"
0.5,"L2",0.5,0.647608108108108,0.727146341463415,0,0.0821016846433945,0.0712707554867905,"L1_Linear_SVM"
0.6,"L2",0.5,0.649126126126126,0.721837398373984,0,0.0828851444693126,0.0708244576118535,"L1_Linear_SVM"
0.7,"L2",0.5,0.650821321321321,0.718747967479675,0,0.0809852608485252,0.0710836278901349,"L1_Linear_SVM"
0.8,"L2",0.5,0.648630630630631,0.716752613240418,0,0.0787749253660857,0.0703517383868259,"L1_Linear_SVM"
0.9,"L2",0.5,0.64992042042042,0.716569105691057,0,0.0801779714353353,0.0708421357082767,"L1_Linear_SVM"
1,"L2",0.5,0.650478978978979,0.712885017421603,0,0.0798919549124446,0.0717286762039,"L1_Linear_SVM"
0.1,"L2",0.5,0.433228228228228,0.937253193960511,0,0.11024182519851,0.0714206836282802,"L1_Linear_SVM"
0.2,"L2",0.5,0.5145,0.817549361207898,0,0.0850168497938938,0.0686572357030885,"L1_Linear_SVM"
0.3,"L2",0.5,0.551196696696697,0.769499419279907,0,0.0837253135655867,0.0715818962789157,"L1_Linear_SVM"
0.4,"L2",0.5,0.567,0.755603948896632,0,0.0806062871695012,0.0728183038930324,"L1_Linear_SVM"
0.5,"L2",0.5,0.577385885885886,0.747814169570267,0,0.0809888352531003,0.0715330739511762,"L1_Linear_SVM"
0.6,"L2",0.5,0.582551051051051,0.741929152148664,0,0.0807565587106304,0.072207674332163,"L1_Linear_SVM"
0.7,"L2",0.5,0.586076576576577,0.739648083623693,0,0.0806103291039881,0.0697488961894926,"L1_Linear_SVM"
0.8,"L2",0.5,0.58910960960961,0.737075493612079,0,0.0781476320259751,0.0713964765494689,"L1_Linear_SVM"
0.9,"L2",0.5,0.590201201201201,0.735787456445993,0,0.0796510192006548,0.0697650213233759,"L1_Linear_SVM"
1,"L2",0.5,0.593228228228228,0.736269454123113,0,0.0794147771602041,0.0706462021776783,"L1_Linear_SVM"
0.1,"L2",0.5,0.572602102102102,0.80527293844367,0,0.10015318022685,0.102233634362517,"L1_Linear_SVM"
0.2,"L2",0.5,0.604267267267267,0.718401858304297,0,0.0957080260699467,0.10422291524924,"L1_Linear_SVM"
0.3,"L2",0.5,0.657968468468468,0.671828106852497,0,0.0963102695825813,0.113494814659469,"L1_Linear_SVM"
0.4,"L2",0.5,0.679614114114114,0.648003484320558,0,0.0940397537544912,0.112010965759714,"L1_Linear_SVM"
0.5,"L2",0.5,0.689162162162162,0.632750290360046,0,0.0921827774451554,0.110701712049696,"L1_Linear_SVM"
0.6,"L2",0.5,0.694244744744745,0.624414634146341,0,0.0911032204671362,0.10814441856239,"L1_Linear_SVM"
0.7,"L2",0.5,0.696824324324324,0.6172868757259,0,0.0907968733145139,0.10775924579259,"L1_Linear_SVM"
0.8,"L2",0.5,0.697012012012012,0.6157131242741,0,0.0898471086924441,0.103006441240911,"L1_Linear_SVM"
0.9,"L2",0.5,0.693704204204204,0.61612543554007,0,0.0901147036668272,0.103334884439499,"L1_Linear_SVM"
1,"L2",0.5,0.691297297297297,0.615477351916376,0,0.0885734884420583,0.100112076176234,"L1_Linear_SVM"
0.1,"L2",0.5,0.546917417417417,0.870001161440186,0,0.10266331844853,0.0904259304266507,"L1_Linear_SVM"
0.2,"L2",0.5,0.569055555555556,0.817009291521487,0,0.0904836931026857,0.0794777167498319,"L1_Linear_SVM"
0.3,"L2",0.5,0.598312312312312,0.777305458768873,0,0.0881059762924389,0.0749649989301456,"L1_Linear_SVM"
0.4,"L2",0.5,0.615593093093093,0.756065040650406,0,0.0894283743233133,0.077407772227584,"L1_Linear_SVM"
0.5,"L2",0.5,0.623513513513513,0.745483159117305,0,0.0905621647356169,0.0758003772809029,"L1_Linear_SVM"
0.6,"L2",0.5,0.626774774774775,0.738599303135889,0,0.0889614881654012,0.0776829322705369,"L1_Linear_SVM"
0.7,"L2",0.5,0.630249249249249,0.731464576074332,0,0.0892407076451792,0.0774570989077717,"L1_Linear_SVM"
0.8,"L2",0.5,0.63068018018018,0.728317073170732,0,0.0873096830144547,0.0758963022736355,"L1_Linear_SVM"
0.9,"L2",0.5,0.633911411411411,0.727339140534263,0,0.0853517406809652,0.0755296031233957,"L1_Linear_SVM"
1,"L2",0.5,0.632950450450451,0.726110336817654,0,0.0859284876215811,0.0761868345305496,"L1_Linear_SVM"
0.1,"L2",0.5,0.505418918918919,0.868907084785134,0,0.0966670848322866,0.0812491989792154,"L1_Linear_SVM"
0.2,"L2",0.5,0.603475975975976,0.779998838559814,0,0.0892692797489374,0.0848400460898431,"L1_Linear_SVM"
0.3,"L2",0.5,0.62527027027027,0.757923344947735,0,0.0887255983739342,0.0818087885472305,"L1_Linear_SVM"
0.4,"L2",0.5,0.628112612612613,0.749257839721254,0,0.0828133007394927,0.0781268442813959,"L1_Linear_SVM"
0.5,"L2",0.5,0.633496996996997,0.739881533101045,0,0.0801908059832377,0.0765294171761458,"L1_Linear_SVM"
