cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2,0.7440031494909544,0.5836726726726726,0.8158536585365853,0.07097196975628865,0.11487338444450246,0.10734048464124886,L1_Linear_SVM
0.5,L2,0.7343501907831176,0.622542042042042,0.7309442508710802,0.07040715292201671,0.08536292839019372,0.08337645437675333,L1_Linear_SVM
1,L2,0.7300114138528773,0.6299249249249249,0.7177026713124274,0.07030308503672689,0.08554974829638395,0.07925269973961349,L1_Linear_SVM
1e-4,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.001,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.01,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.015,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.025,L2,0.6408893898253655,0.25712912912912916,0.9332648083623694,0.12692610341686167,0.25000926181208083,0.16224025620881136,L1_Linear_SVM
0.05,L2,0.7500707340615878,0.40977177177177176,0.9382520325203252,0.06956017319360848,0.13392205769188384,0.09807008598387312,L1_Linear_SVM
0.1,L2,0.7317067263256287,0.41104804804804806,0.9320116144018583,0.06828457654692585,0.11267044555004002,0.08888807648136746,L1_Linear_SVM
0.5,L2,0.6964503911577082,0.5855915915915916,0.702548199767712,0.06437979329994915,0.10509600225031343,0.11933257291095033,L1_Linear_SVM
1,L2,0.6950513919843189,0.5951621621621622,0.682979094076655,0.06482454483836349,0.10254581062589828,0.1109596994053738,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7613522886998497,0.4551411411411411,0.9283867595818815,0.05665579159364921,0.13580382059518764,0.08993337309612369,L1_Linear_SVM
0.05,L2,0.7621709274605616,0.4324924924924925,0.9367665505226481,0.049150130105353004,0.12881082499769816,0.08589471432961499,L1_Linear_SVM
0.1,L2,0.7593376494961861,0.4662732732732733,0.9039802555168409,0.054275762605525794,0.14022507089319516,0.13145868721547366,L1_Linear_SVM
0.5,L2,0.7511609902585512,0.609984984984985,0.7393670150987224,0.04534875908447518,0.09139211922772934,0.08009720867195047,L1_Linear_SVM
1,L2,0.7453631183448257,0.6174519519519519,0.7266817653890825,0.046506299120122135,0.08425076869732771,0.07676478729140407,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7539344884954641,0.4297252252252252,0.923075493612079,0.06444138599972421,0.15401574887505293,0.10139063383338436,L1_Linear_SVM
0.05,L2,0.7585966127277103,0.4122102102102102,0.9366341463414634,0.05023169877154098,0.13827409024016854,0.08715749597938527,L1_Linear_SVM
0.1,L2,0.7369881959485618,0.40253303303303306,0.9405458768873403,0.055358929958331894,0.10955288654059475,0.07807748477033867,L1_Linear_SVM
0.5,L2,0.7173794456477384,0.5740075075075075,0.7203565621370499,0.05107344024585084,0.09954474270391817,0.10552040780569845,L1_Linear_SVM
1,L2,0.714891797721066,0.5887267267267268,0.7058466898954704,0.05189230452731132,0.09632217126634128,0.1049644157164354,L1_Linear_SVM
1e-4,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.001,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.01,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.015,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.025,L2,0.7326985495948911,0.49589639639639643,0.9005621370499419,0.11551467309918577,0.15197729824607686,0.19276132372578877,L1_Linear_SVM
0.05,L2,0.7316087895386676,0.4652657657657658,0.9233879210220673,0.11499865741935048,0.14649301049934232,0.15057008233264121,L1_Linear_SVM
0.1,L2,0.7324528317516122,0.48253153153153155,0.916,0.11737466427091785,0.13800599726075186,0.1256345052125381,L1_Linear_SVM
0.5,L2,0.7193524177487592,0.6299834834834835,0.7734018583042973,0.10987388061785874,0.09279705570596317,0.10616769791579614,L1_Linear_SVM
1,L2,0.715597649042771,0.6360735735735735,0.757869918699187,0.10838256430714413,0.08720909880559607,0.09905959498365076,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.711614733200099,0.5578333333333333,0.795219512195122,0.09570772220027522,0.23639954662683418,0.10475055821209046,L1_Linear_SVM
0.05,L2,0.7495897413092535,0.6090165165165166,0.8204668989547038,0.051236008239812815,0.08949030731091454,0.08777761637545593,L1_Linear_SVM
0.1,L2,0.7437712939420257,0.5032357357357358,0.8777386759581881,0.05219106017024576,0.1034950308939725,0.08571271738101033,L1_Linear_SVM
0.5,L2,0.7526459708837757,0.6609129129129129,0.7085969802555169,0.05018975552712205,0.08271399653352078,0.08733937092435752,L1_Linear_SVM
1,L2,0.7465041208455843,0.6692417417417418,0.6870499419279907,0.050834145396569365,0.08349643040264532,0.08535209317329343,L1_Linear_SVM
1e-4,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.001,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.01,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.015,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.025,L2,0.5076547222309418,0.030926426426426425,0.9791660859465737,0.04052276469026012,0.149438039841875,0.12909894156791568,L1_Linear_SVM
0.05,L2,0.7522185739746715,0.39726126126126127,0.9398048780487804,0.058299637585101476,0.13791714356928608,0.08646614644016225,L1_Linear_SVM
0.1,L2,0.7424539958076544,0.41873273273273276,0.9241451800232288,0.061673334376821994,0.12028260666143531,0.08967217741991867,L1_Linear_SVM
0.5,L2,0.7113713609079463,0.6052747747747748,0.6949221835075494,0.05667748158672858,0.11752565775991643,0.1353849225342359,L1_Linear_SVM
1,L2,0.7072511814950839,0.6121831831831832,0.684404181184669,0.0571767178246171,0.11063394149254283,0.12195907200929319,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7314566530816531,0.5828693693693694,0.7949036004645761,0.09808788783429019,0.23531758539397638,0.09785703264100533,L1_Linear_SVM
0.05,L2,0.7727825835417299,0.6690165165165165,0.7816689895470383,0.04469365034773069,0.06945784386761052,0.06528344765228342,L1_Linear_SVM
0.1,L2,0.7499553809035516,0.6606126126126126,0.7247108013937282,0.05178690587631262,0.12694667476493918,0.1862769561724052,L1_Linear_SVM
0.5,L2,0.7378461606205509,0.7088393393393393,0.605075493612079,0.047376231449077946,0.09849075376050906,0.12165700827797134,L1_Linear_SVM
1,L2,0.7309702210921724,0.7061546546546547,0.6014970963995354,0.04737124425988316,0.09006079876467368,0.11066086871003153,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.771636316194243,0.4486051051051051,0.9197317073170732,0.06371944432830108,0.15317573433151763,0.08731798526234061,L1_Linear_SVM
0.05,L2,0.7704004012723525,0.4282867867867868,0.931815331010453,0.06220238955467537,0.15586932962185981,0.08792714532470164,L1_Linear_SVM
0.1,L2,0.7537050242751462,0.44746996996996996,0.8944367015098722,0.06326792051288918,0.15955632473082687,0.14060856960725923,L1_Linear_SVM
0.5,L2,0.7605149853686439,0.6388633633633634,0.7470429732868757,0.061907655403759636,0.10895284200979145,0.11643404203024135,L1_Linear_SVM
1,L2,0.754206718914036,0.646457957957958,0.7335574912891986,0.0619470761549427,0.0988922845811966,0.10485550580728707,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.7272137206893304,0.39213513513513515,0.9335528455284553,0.09928939120624565,0.19659567190519756,0.09247434458880413,L1_Linear_SVM
0.05,L2,0.7633734884710495,0.42600300300300303,0.9376782810685249,0.05172388445128206,0.13322065375959946,0.08456333876111025,L1_Linear_SVM
0.1,L2,0.7492018861195691,0.43364714714714714,0.9406387921022067,0.052788787943519856,0.10772450892159884,0.07187016101372401,L1_Linear_SVM
0.5,L2,0.7506077218333316,0.6068348348348348,0.7635389082462253,0.051058781354035694,0.0898335178290244,0.08173295064835022,L1_Linear_SVM
1,L2,0.753231295755686,0.6212657657657658,0.7536039488966318,0.0512624098697551,0.08630383057884027,0.07677909498127676,L1_Linear_SVM
1e-4,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.001,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.01,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.015,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.025,L2,0.7262774699786895,0.4086816816816817,0.9080371660859465,0.09638966991925169,0.19896204273301357,0.13857902319963725,L1_Linear_SVM
0.05,L2,0.7556170927024586,0.41577927927927927,0.9298780487804877,0.0671758880050227,0.1326529930310705,0.10228541165021132,L1_Linear_SVM
0.1,L2,0.7511569308855894,0.44379729729729733,0.9247282229965157,0.06722757962044658,0.11144852141427733,0.07039021469083775,L1_Linear_SVM
0.5,L2,0.7437451563061319,0.6096981981981981,0.7560220673635307,0.06354207358319472,0.08557543638726729,0.08153527566216853,L1_Linear_SVM
1,L2,0.7475184016769383,0.6219744744744745,0.7489616724738676,0.06364093532487997,0.0826979427593318,0.07572549265355176,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.5194011916969234,0.04407057057057057,0.982150987224158,0.06205677223137103,0.1476361013027719,0.09996676421825802,L1_Linear_SVM
0.05,L2,0.750119947473606,0.4105840840840841,0.936047619047619,0.052800909326102645,0.12788235167315412,0.09194690808167355,L1_Linear_SVM
0.1,L2,0.7441666248129662,0.43391291291291295,0.9213205574912892,0.0546767913584046,0.1254727280943596,0.10672517494674953,L1_Linear_SVM
0.5,L2,0.7518305491903053,0.638557057057057,0.7304065040650407,0.05193119115974425,0.08500672290025393,0.08456461251145658,L1_Linear_SVM
1,L2,0.7467651606310143,0.6502597597597598,0.7153914053426249,0.051821828855799085,0.0825804375467178,0.08258722824785539,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7054716188313749,0.5276306306306306,0.8122566782810685,0.11327141769799827,0.2768854522745604,0.12379556551208487,L1_Linear_SVM
0.05,L2,0.7623819246075344,0.6598573573573574,0.7853600464576075,0.054296805816898816,0.08253289519419488,0.08236718310828928,L1_Linear_SVM
0.1,L2,0.7409571980517102,0.7212867867867868,0.6093681765389083,0.05755300143993348,0.11856936301075954,0.17599145779550188,L1_Linear_SVM
0.5,L2,0.7408648212672603,0.7861801801801802,0.508534262485482,0.05216051941234653,0.09161721135181906,0.12656882193132796,L1_Linear_SVM
1,L2,0.7341481908738007,0.7713423423423423,0.5249953542392567,0.05251055472303419,0.08717227340257021,0.11714797974459273,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7128795511539414,0.3847837837837838,0.9205586527293844,0.10081819267034177,0.20742535130529544,0.10145454370265422,L1_Linear_SVM
0.05,L2,0.7572352967078577,0.42854204204204205,0.9245702671312427,0.049937296865715006,0.13522427488944475,0.0952521976040646,L1_Linear_SVM
0.1,L2,0.7665162130771886,0.4592117117117117,0.9164866434378629,0.053629434829148045,0.13393163628883728,0.10130633502886204,L1_Linear_SVM
0.5,L2,0.7467830408806019,0.6108633633633633,0.7444564459930314,0.049966343005903226,0.08787924423124215,0.07676007182107361,L1_Linear_SVM
1,L2,0.7423897556092678,0.6201201201201201,0.7220023228803717,0.05027273387355443,0.08718146991732541,0.07507256183958554,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.6149041249437591,0.19686036036036036,0.9522578397212543,0.11975918678691783,0.22595041844013547,0.09938734243212596,L1_Linear_SVM
0.05,L2,0.7480626070321192,0.3896726726726727,0.931390243902439,0.05286764371850278,0.14055360342472958,0.09495082995190597,L1_Linear_SVM
0.1,L2,0.7496829896098188,0.4484129129129129,0.8942590011614402,0.0528926690123223,0.14066698447184903,0.11570068265555035,L1_Linear_SVM
0.5,L2,0.7476276529142383,0.6193198198198199,0.7324924506387921,0.04841669264564585,0.10464725693944382,0.09958652427443279,L1_Linear_SVM
1,L2,0.7437152448615864,0.6236366366366366,0.7224936120789779,0.050740999450919214,0.10084562764242676,0.09506801206691617,L1_Linear_SVM
1e-4,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.001,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.01,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.015,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.025,L2,0.739053023842658,0.4191036036036036,0.9140673635307781,0.08740683858878062,0.18292209014624106,0.13556024033888103,L1_Linear_SVM
0.05,L2,0.7573232051738149,0.4122792792792793,0.9364274099883856,0.07059644731479243,0.14126380880574388,0.08815738031500257,L1_Linear_SVM
0.1,L2,0.7576895227108642,0.45961861861861864,0.8916794425087108,0.07243026998384261,0.15049160747816234,0.1321381937057339,L1_Linear_SVM
0.5,L2,0.7536814070167729,0.6389924924924925,0.7359976771196284,0.07021323496113999,0.11566932334026579,0.1321650476230435,L1_Linear_SVM
1,L2,0.7464123661989516,0.640990990990991,0.7219268292682927,0.0694470888245585,0.11040848908510606,0.1275859037255063,L1_Linear_SVM
1e-4,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.001,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.01,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.015,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.025,L2,0.7750438788091227,0.46731531531531534,0.9280511033681765,0.07029421219507187,0.1518533169358748,0.11258271485927251,L1_Linear_SVM
0.05,L2,0.7746596003669174,0.44387987987987987,0.9377375145180024,0.0645978738702343,0.14907744351405444,0.10368362112897235,L1_Linear_SVM
0.1,L2,0.7717339530296847,0.4817642642642643,0.8992822299651568,0.06664231551015411,0.15747427637071912,0.1551240137793199,L1_Linear_SVM
0.5,L2,0.7658246495624544,0.6421891891891892,0.7456875725900116,0.0644950473780933,0.10310168885838142,0.11006450991642262,L1_Linear_SVM
1,L2,0.7615130409154799,0.6547432432432433,0.7295632984901278,0.06444298055718886,0.09790794782385653,0.10486501495779095,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.6631407409151312,0.2730870870870871,0.9396898954703833,0.1307855541762496,0.25062508192863364,0.09997156806604278,L1_Linear_SVM
0.05,L2,0.7646209035690743,0.39874474474474475,0.9387468060394889,0.05253450237118716,0.14675758427523286,0.07735624542740567,L1_Linear_SVM
0.1,L2,0.7583727739063105,0.4348993993993994,0.9181138211382114,0.05253773355957883,0.11498327224868791,0.07540675384897298,L1_Linear_SVM
0.5,L2,0.7503725903603953,0.6152537537537538,0.7402183507549361,0.05301245045709108,0.08163226041652155,0.07915622781697537,L1_Linear_SVM
1,L2,0.7421614680882973,0.6208798798798799,0.7237816492450638,0.05196349643302268,0.07989604669811465,0.0773325889871046,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7453093873490215,0.4065660660660661,0.9399570267131243,0.0834023065072468,0.1717518509170415,0.08403162287528372,L1_Linear_SVM
0.05,L2,0.7679230406364552,0.41472522522522526,0.9541289198606272,0.05388394940505669,0.117753518962014,0.059117935296107274,L1_Linear_SVM
0.1,L2,0.763578191867826,0.442503003003003,0.9339175377468061,0.05129116342028594,0.11281139014808148,0.07933362019656598,L1_Linear_SVM
0.5,L2,0.7417707289170704,0.6192372372372372,0.7252717770034843,0.04902443798146133,0.09594192766501307,0.10624984960545628,L1_Linear_SVM
1,L2,0.7378391283269332,0.6319204204204204,0.7102380952380952,0.04885627624779292,0.08996154602155133,0.09163907389225427,L1_Linear_SVM
1e-4,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.001,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.01,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.015,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.025,L2,0.5897508396898641,0.25162762762762764,0.8822137049941928,0.11733302932324127,0.3048572319096384,0.2764746389613665,L1_Linear_SVM
0.05,L2,0.7137129555513702,0.403518018018018,0.9277619047619048,0.10097487364237297,0.15230628316221134,0.1377187913752494,L1_Linear_SVM
0.1,L2,0.7013688361706655,0.4384954954954955,0.8918548199767712,0.09818626724900834,0.14576311726386726,0.13478426831332646,L1_Linear_SVM
0.5,L2,0.7087112931747078,0.6222402402402403,0.7340185830429733,0.09909865813692875,0.1008879587728737,0.10279352100915375,L1_Linear_SVM
1,L2,0.7044965828197536,0.6271396396396397,0.7209442508710802,0.09740520633676797,0.09461978432909161,0.09959893011374213,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7247224354145085,0.38104204204204206,0.9224401858304297,0.09475955967977624,0.1872564806149885,0.0972776415762722,L1_Linear_SVM
0.05,L2,0.7559300999605878,0.3995420420420421,0.9302334494773519,0.05355506271285127,0.1365752311627382,0.08881942594788074,L1_Linear_SVM
0.1,L2,0.7547735139320505,0.42266066066066066,0.9256144018583042,0.05427022159451472,0.10623516054664114,0.06923151167448112,L1_Linear_SVM
0.5,L2,0.7690695739293301,0.6478873873873874,0.7523879210220674,0.05042469894905276,0.08431848051026938,0.07610337519422222,L1_Linear_SVM
1,L2,0.7584543951617122,0.6487222222222222,0.7305725900116145,0.051621935750247934,0.08777150630041654,0.0792655268405063,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7675713653549019,0.43556156156156156,0.930883855981417,0.06248706489644726,0.1492993835915412,0.08218002714408751,L1_Linear_SVM
0.05,L2,0.7735341840097938,0.4109189189189189,0.9494483159117305,0.05699584593888526,0.12947958428145726,0.059145575454199774,L1_Linear_SVM
0.1,L2,0.7553507928660368,0.4312132132132132,0.9288513356562137,0.05800774833490417,0.11442079691497098,0.09115124370557776,L1_Linear_SVM
0.5,L2,0.7671495624544405,0.625006006006006,0.7515586527293845,0.054084956598569434,0.09354032030967453,0.08456249414698472,L1_Linear_SVM
1,L2,0.758350822948384,0.6328978978978979,0.7307700348432056,0.05356763344137397,0.09137287923075635,0.07806039072704203,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7809581018300531,0.46219369369369373,0.920534262485482,0.05150559196413978,0.14200062044591713,0.08649737515509934,L1_Linear_SVM
0.05,L2,0.7786778102143955,0.43155855855855857,0.9346689895470384,0.04876158779824073,0.13747508778263562,0.08091335677610897,L1_Linear_SVM
0.1,L2,0.7555340850432314,0.4233588588588589,0.9426364692218351,0.05394924783819218,0.09351562540645285,0.05574962473119543,L1_Linear_SVM
0.5,L2,0.7620552808906468,0.6157717717717718,0.7745842044134728,0.04990904819542625,0.08715527158148859,0.078042331796576,L1_Linear_SVM
1,L2,0.7617646104292446,0.6256336336336337,0.7639419279907085,0.04918267892366781,0.083906921550966,0.07634916880228115,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.6519678707453098,0.2598903903903904,0.9406655052264808,0.12730514482903715,0.24040480521292615,0.11648490337223787,L1_Linear_SVM
0.05,L2,0.7579777098527098,0.3983498498498499,0.9322729384436701,0.05547425997413443,0.14717304316717442,0.09934554671669728,L1_Linear_SVM
0.1,L2,0.7458124374374374,0.40533033033033034,0.940267131242741,0.05940169964321862,0.10903107728142963,0.05845831838396385,L1_Linear_SVM
0.5,L2,0.7526147244805781,0.6059819819819819,0.7568455284552845,0.05586293967674738,0.08920722963720452,0.07500717690230438,L1_Linear_SVM
1,L2,0.7458826491997224,0.6173393393393394,0.7331196283391406,0.05654856607323563,0.08678347804998507,0.07529260658506778,L1_Linear_SVM
