"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2",0.772771000530147,0.668962462462462,0.781668989547038,0.044697707802088,0.0695053022122721,0.0652834476522834,"L1_Linear_SVM"
0.1,"L2",0.749943195809049,0.661265765765766,0.724708478513357,0.0517857872169241,0.126823963968472,0.186155866351114,"L1_Linear_SVM"
0.5,"L2",0.737993484773973,0.708936936936937,0.604558652729384,0.0475343557180548,0.0970914046896407,0.11922844121579,"L1_Linear_SVM"
1,"L2",0.73085946399361,0.706220720720721,0.603277584204413,0.0479775134444361,0.0895909381181695,0.108739064071196,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.771636316194243,0.448605105105105,0.919731707317073,0.0637194443283011,0.153175734331518,0.0873179852623406,"L1_Linear_SVM"
0.05,"L2",0.770391287629092,0.428286786786787,0.931815331010453,0.0622184356557562,0.15586932962186,0.0879271453247016,"L1_Linear_SVM"
0.1,"L2",0.753734356743503,0.447306306306306,0.894389082462253,0.0632891386053507,0.159646754836614,0.140949622242577,"L1_Linear_SVM"
0.5,"L2",0.760376920474481,0.639827327327327,0.747092915214866,0.0619034953359632,0.110033852748707,0.11728031114911,"L1_Linear_SVM"
1,"L2",0.754645221876929,0.64510960960961,0.731960511033682,0.0619349480182046,0.0985560678585087,0.104643200009679,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.72721372068933,0.392135135135135,0.933552845528455,0.0992893912062457,0.196595671905198,0.0924743445888041,"L1_Linear_SVM"
0.05,"L2",0.763394181638084,0.426003003003003,0.937678281068525,0.0517337828878414,0.133198675653443,0.0845633387611102,"L1_Linear_SVM"
0.1,"L2",0.749192434158898,0.433594594594595,0.940493612078978,0.0527636961812582,0.107778461709575,0.0722599968755702,"L1_Linear_SVM"
0.5,"L2",0.750414270542319,0.606552552552553,0.764835075493612,0.0508791570621037,0.0885500584161298,0.0829459207745822,"L1_Linear_SVM"
1,"L2",0.752606960619156,0.62139039039039,0.75374099883856,0.0514370251336767,0.0844615578444287,0.078893331546968,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.726277469978689,0.408681681681682,0.908037166085947,0.0963896699192517,0.198962042733014,0.138579023199637,"L1_Linear_SVM"
0.05,"L2",0.755633554285993,0.415666666666667,0.929973286875726,0.0671945574419096,0.1326325152959,0.102128533320203,"L1_Linear_SVM"
0.1,"L2",0.751135593345959,0.443636636636637,0.924822299651568,0.0671819457215022,0.111572592095496,0.0700045188122869,"L1_Linear_SVM"
0.5,"L2",0.743828466096759,0.610396396396396,0.756448315911731,0.0634251483903372,0.0856918176004151,0.0798734559518752,"L1_Linear_SVM"
1,"L2",0.747409618677911,0.621112612612613,0.749101045296167,0.0639211983444384,0.0838696540574165,0.0775581189482936,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.519401191696923,0.0440705705705706,0.982150987224158,0.062056772231371,0.147636101302772,0.099966764218258,"L1_Linear_SVM"
0.05,"L2",0.75008108892865,0.41053003003003,0.936,0.0528293029731631,0.127855913748613,0.0919940079105942,"L1_Linear_SVM"
0.1,"L2",0.74416387903583,0.434076576576577,0.92127293844367,0.0546619829147245,0.125476262890523,0.107152179298912,"L1_Linear_SVM"
0.5,"L2",0.751660528995895,0.637414414414414,0.73121718931475,0.0520785255595604,0.0853207472250324,0.0837151681516947,"L1_Linear_SVM"
1,"L2",0.746808218497243,0.650585585585586,0.716321718931475,0.0519504209803318,0.0840191084540125,0.0813356146085413,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.705471618831375,0.527630630630631,0.812256678281069,0.113271417697998,0.27688545227456,0.123795565512085,"L1_Linear_SVM"
0.05,"L2",0.762364101470809,0.659749249249249,0.785358885017422,0.0542968810568626,0.0826007174794237,0.0823988802449288,"L1_Linear_SVM"
0.1,"L2",0.740956645234084,0.721660660660661,0.608799070847851,0.0575265552585034,0.118553593790909,0.176365072996454,"L1_Linear_SVM"
0.5,"L2",0.741137189454263,0.785084084084084,0.509457607433217,0.0521707665794244,0.0924464684694604,0.126962266291639,"L1_Linear_SVM"
1,"L2",0.734683389835829,0.772265765765766,0.523635307781649,0.0524151914595799,0.0880651460608227,0.118415593641859,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.712879551153941,0.384783783783784,0.920558652729384,0.100818192670342,0.207425351305295,0.101454543702654,"L1_Linear_SVM"
0.05,"L2",0.757292145368365,0.428542042042042,0.924522648083624,0.0500851526156246,0.135224274889445,0.0953276760243126,"L1_Linear_SVM"
0.1,"L2",0.766458800263678,0.459160660660661,0.916485481997677,0.0536832805316975,0.133877242866912,0.101581614900103,"L1_Linear_SVM"
0.5,"L2",0.746922976983953,0.611303303303303,0.743210220673635,0.0500139181409782,0.0871698297876154,0.0767802999284434,"L1_Linear_SVM"
1,"L2",0.742669139522798,0.61909009009009,0.722118466898955,0.0493855180231644,0.0861306393191175,0.0747241325014097,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.614904124943759,0.19686036036036,0.952257839721254,0.119759186786918,0.225950418440135,0.099387342432126,"L1_Linear_SVM"
0.05,"L2",0.748117546553522,0.389564564564565,0.931390243902439,0.0528573807083068,0.14062473752931,0.0949382736516527,"L1_Linear_SVM"
0.1,"L2",0.749683272122296,0.448307807807808,0.89435656213705,0.0528394393540359,0.14041645277932,0.115304906515164,"L1_Linear_SVM"
0.5,"L2",0.747558882924737,0.619662162162162,0.732584204413473,0.0485036778276178,0.105034062557019,0.0999298850755093,"L1_Linear_SVM"
1,"L2",0.743320835644006,0.624262762762763,0.721307781649245,0.0509722389027322,0.102211247101703,0.0942682007274525,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.739053023842658,0.419103603603604,0.914067363530778,0.0874068385887806,0.182922090146241,0.135560240338881,"L1_Linear_SVM"
0.05,"L2",0.757346217733413,0.412277777777778,0.936427409988386,0.0705890048962619,0.141179001480023,0.0882089121105801,"L1_Linear_SVM"
0.1,"L2",0.757654499011206,0.459837837837838,0.891728222996516,0.0724556975327788,0.150500656808739,0.13197037393838,"L1_Linear_SVM"
0.5,"L2",0.753759247923882,0.638821321321321,0.735128919860627,0.0700820802088892,0.115763319641929,0.132200539202481,"L1_Linear_SVM"
1,"L2",0.746245307153844,0.643111111111111,0.7211393728223,0.0694472672850368,0.111357614564499,0.126787820833377,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.775043878809123,0.467207207207207,0.928051103368177,0.0702942121950719,0.151878160093246,0.112582714859273,"L1_Linear_SVM"
0.05,"L2",0.77472374290667,0.44387987987988,0.937689895470383,0.0645911714343415,0.149077443514054,0.103726169027139,"L1_Linear_SVM"
0.1,"L2",0.771728501585209,0.481600600600601,0.899135888501742,0.066652644500127,0.157127569143524,0.155625427453378,"L1_Linear_SVM"
0.5,"L2",0.765807928137196,0.643222222222222,0.744110336817654,0.0645203276384015,0.103305751209139,0.111628605211916,"L1_Linear_SVM"
1,"L2",0.761943238534702,0.652564564564565,0.729480836236934,0.0643965508375635,0.0970313507663434,0.105201470544473,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.663140740915131,0.273087087087087,0.939689895470383,0.13078555417625,0.250625081928634,0.0999715680660428,"L1_Linear_SVM"
0.05,"L2",0.764691381712723,0.398744744744745,0.938794425087108,0.0525094624617932,0.146707702802348,0.0772397211569112,"L1_Linear_SVM"
0.1,"L2",0.758341503088454,0.435009009009009,0.918257839721254,0.0525434359137952,0.11529145052539,0.0754017850902203,"L1_Linear_SVM"
0.5,"L2",0.750373075165758,0.614493993993994,0.740548199767712,0.0527749345282908,0.0817351408387896,0.0787452166474496,"L1_Linear_SVM"
1,"L2",0.742107661668637,0.620036036036036,0.722200929152149,0.0518543717571062,0.0811778534053115,0.0776713401076747,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.745309387349022,0.406566066066066,0.939957026713124,0.0834023065072468,0.171751850917042,0.0840316228752837,"L1_Linear_SVM"
0.05,"L2",0.767896004017955,0.414561561561562,0.954128919860627,0.0538774010481007,0.117612763138477,0.0591179352961073,"L1_Linear_SVM"
0.1,"L2",0.763578192739778,0.442451951951952,0.934011614401858,0.0512726863477644,0.112834285375315,0.0791989373296367,"L1_Linear_SVM"
0.5,"L2",0.741649603436189,0.619518018018018,0.725132404181185,0.0489619392731814,0.0955630636073533,0.107539011842644,"L1_Linear_SVM"
1,"L2",0.73790083812035,0.630779279279279,0.70990243902439,0.0490508099497181,0.0887210356683365,0.090790613937673,"L1_Linear_SVM"
1e-04,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.001,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.01,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.025,"L2",0.589750839689864,0.251627627627628,0.882213704994193,0.117333029323241,0.304857231909638,0.276474638961366,"L1_Linear_SVM"
0.05,"L2",0.713673539829028,0.403518018018018,0.927761904761905,0.100941255008411,0.152306283162211,0.137718791375249,"L1_Linear_SVM"
0.1,"L2",0.70138551051051,0.438768768768769,0.891952380952381,0.0981939024460348,0.145884431316127,0.134430051953692,"L1_Linear_SVM"
0.5,"L2",0.708584615102908,0.621638138138138,0.733012775842044,0.0990507435345096,0.100561614760486,0.102205510580926,"L1_Linear_SVM"
1,"L2",0.704248962377011,0.628704204204204,0.720787456445993,0.0974436700007741,0.0960053407883975,0.0991138459181543,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.724722435414509,0.380987987987988,0.92244018583043,0.0947595596797762,0.187261151853267,0.0972776415762722,"L1_Linear_SVM"
0.05,"L2",0.755896903000562,0.399599099099099,0.930185830429733,0.0535319758009541,0.136382392518689,0.088801118132658,"L1_Linear_SVM"
0.1,"L2",0.754834143376826,0.422716216216216,0.925564459930314,0.0542047184861778,0.106022481662475,0.0695990406225073,"L1_Linear_SVM"
0.5,"L2",0.76942539403515,0.648968468468468,0.751576074332172,0.050516624237098,0.0858051621421858,0.0773475929370298,"L1_Linear_SVM"
1,"L2",0.758318816202963,0.648645645645646,0.730332171893147,0.0514354908984432,0.0863374417650953,0.0801953418395097,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.767571365354902,0.435561561561562,0.930883855981417,0.0624870648964473,0.149299383591541,0.0821800271440875,"L1_Linear_SVM"
0.05,"L2",0.773536873981996,0.410864864864865,0.949448315911731,0.0569976533379765,0.129510139789894,0.0591455754541998,"L1_Linear_SVM"
0.1,"L2",0.755294029656835,0.431321321321321,0.928947735191638,0.058002335095633,0.114498634821718,0.0907856346718459,"L1_Linear_SVM"
0.5,"L2",0.767062991562992,0.624468468468468,0.752046457607433,0.054070253397401,0.0939633544741483,0.0844108804554161,"L1_Linear_SVM"
1,"L2",0.758201195097537,0.634045045045045,0.731714285714286,0.0533452705345604,0.0910541243191986,0.0776106498727818,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.780958101830053,0.462247747747748,0.920485481997677,0.0515055919641398,0.141984103158912,0.0864869122726335,"L1_Linear_SVM"
0.05,"L2",0.778632385870191,0.431666666666667,0.934716608594657,0.0487477246531265,0.137422483217449,0.0808465374527895,"L1_Linear_SVM"
0.1,"L2",0.755519762358177,0.423358858858859,0.94239837398374,0.053947084537697,0.0934373250601712,0.0560206013908953,"L1_Linear_SVM"
0.5,"L2",0.761674517723298,0.614888888888889,0.774571428571429,0.049781604062251,0.086737595446553,0.0780173753353102,"L1_Linear_SVM"
1,"L2",0.761727567288543,0.626114114114114,0.763858304297329,0.0491546368000028,0.0836006185884679,0.0745174789085285,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.65196787074531,0.25989039039039,0.940665505226481,0.127305144829037,0.240404805212926,0.116484903372238,"L1_Linear_SVM"
0.05,"L2",0.757957075978417,0.398187687687688,0.93227293844367,0.0555045155888986,0.147199974009227,0.0993455467166973,"L1_Linear_SVM"
0.1,"L2",0.745832875994461,0.405384384384384,0.94031475029036,0.0594077578792258,0.109013229473066,0.0585555570046669,"L1_Linear_SVM"
0.5,"L2",0.752766217436949,0.605774774774775,0.757430894308943,0.0558033168516008,0.0883846211761934,0.0729156352230174,"L1_Linear_SVM"
1,"L2",0.745897318049757,0.617936936936937,0.734363530778165,0.0567946226242868,0.0875664186526432,0.0748473100570321,"L1_Linear_SVM"
