cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2,0.5146098363171534,5.405405405405405e-4,0.9990476190476191,0.03745880749043935,0.009198392185175411,0.016825750929106823,L1_Linear_SVM
0.1,L2,0.6091147436635241,0.36191741741741745,0.7759221835075494,0.05576476262332473,0.09673089082654993,0.08101410155410128,L1_Linear_SVM
0.5,L2,0.6435506804714122,0.5742687687687688,0.6453914053426248,0.05520152407894603,0.08574515423155915,0.07197031235964917,L1_Linear_SVM
1,L2,0.6357103261798384,0.5669804804804804,0.630130081300813,0.05402467727602243,0.08279302278285502,0.07325070383317298,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.49972709294660517,0.002,0.998,0.0020613085089607164,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.05,L2,0.554421750583336,0,0.9999523809523809,0.05362829340041989,0,0.001064794274999901,L1_Linear_SVM
0.1,L2,0.6106910739136349,0.36966816816816817,0.7761242740998838,0.056002009893570265,0.09278835436843048,0.08406515946943117,L1_Linear_SVM
0.5,L2,0.6507058356265674,0.5617222222222222,0.6503739837398375,0.05538179100112179,0.08835767743447544,0.08441196418839048,L1_Linear_SVM
1,L2,0.6576593536044756,0.5732597597597597,0.6470441347270616,0.05557584350008332,0.08535353439975052,0.07884114399279238,L1_Linear_SVM
1e-4,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.001,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.01,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.015,L2,0.5,0.154,0.846,0,0.3613102409015841,0.3613102409015841,L1_Linear_SVM
0.025,L2,0.49970270270270273,0.1318918918918919,0.868,0.0019841923798811787,0.3385564582585571,0.33882976732047154,L1_Linear_SVM
0.05,L2,0.5130008553850017,0.01407957957957958,0.9850348432055749,0.03389077747390265,0.10828092986992045,0.11223692664443964,L1_Linear_SVM
0.1,L2,0.5628917157575695,0.2802027027027027,0.818184668989547,0.05587696638167411,0.08429582283257528,0.08159081088595581,L1_Linear_SVM
0.5,L2,0.6236948272314126,0.5450735735735736,0.6607142857142857,0.07437080183666733,0.09088714109584019,0.08150916697837506,L1_Linear_SVM
1,L2,0.6264269731403878,0.5523273273273274,0.660232288037166,0.07603007118210986,0.09215392729295466,0.08322968158195426,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.4995675675675676,0.006,0.994,0.0023807603302806895,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.50798333612358,0.0016111111111111111,0.9982857142857143,0.03358154431469453,0.03602553963749661,0.038332593899996395,L1_Linear_SVM
0.1,L2,0.6230773111962137,0.34041741741741743,0.8181997677119628,0.05783155136614121,0.08579404264660255,0.0792589284888348,L1_Linear_SVM
0.5,L2,0.6757344583259217,0.5861891891891892,0.6717723577235772,0.054513145762070774,0.08142269879768115,0.07515848360658926,L1_Linear_SVM
1,L2,0.6661101859699421,0.5840105105105106,0.6579036004645761,0.05484835542993015,0.08185935835063375,0.07580497143336194,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49954054054054053,0.006,0.994,0.0024514951103320973,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5490131132875036,0.0014594594594594596,0.9984634146341463,0.0496599506125436,0.01768030106766653,0.017831818240784888,L1_Linear_SVM
0.1,L2,0.5940914764939155,0.36813963963963964,0.7750580720092916,0.057307653862162355,0.10185577034374985,0.09625104681188196,L1_Linear_SVM
0.5,L2,0.6318827669132547,0.5513318318318319,0.637801393728223,0.057176079857292915,0.08057414142165215,0.07231420903286981,L1_Linear_SVM
1,L2,0.6234778218985536,0.547466966966967,0.6244668989547039,0.057559767464919885,0.07889461627579893,0.07451854516340402,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4995675675675676,0,1,0.0023807603302806895,0,0,L1_Linear_SVM
0.05,L2,0.5079132486144682,0,1,0.030805097306955024,0,0,L1_Linear_SVM
0.1,L2,0.5744522436199265,0.21444444444444447,0.8726898954703832,0.05680648188752268,0.07470625008155632,0.0733783820720276,L1_Linear_SVM
0.5,L2,0.6211841100682564,0.5117237237237238,0.6681823461091754,0.05855261897966866,0.087942276683976,0.07731247272317329,L1_Linear_SVM
1,L2,0.623539066941506,0.5126276276276276,0.6642613240418118,0.058169636026428884,0.083975136643431,0.0747920419602087,L1_Linear_SVM
