"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499456822676335,0,1,0.00277265353104728,0,0,"L1_Linear_SVM"
0.05,"L2",0.500857891863989,0,1,0.031203872663332,0,0,"L1_Linear_SVM"
0.1,"L2",0.593997340546121,0.322234234234234,0.792214866434379,0.0567734198073035,0.0801721283342967,0.0831494393554263,"L1_Linear_SVM"
0.5,"L2",0.634999647731355,0.539546546546547,0.647445993031359,0.0537594196289519,0.0807761333874745,0.0721939914083027,"L1_Linear_SVM"
1,"L2",0.628452705318559,0.53534984984985,0.637819976771196,0.0553194854999095,0.0795530283601501,0.0718366397986623,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499486486486486,0.004,0.996,0.00258632051054043,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.511976985696498,0.000540540540540541,0.999666666666667,0.0384228374804139,0.0120868539324313,0.0074535599249993,"L1_Linear_SVM"
0.1,"L2",0.571276986481255,0.231256756756757,0.869855981416957,0.0583530958046759,0.0782037079532197,0.0762757401418876,"L1_Linear_SVM"
0.5,"L2",0.611706625615162,0.510219219219219,0.631757259001161,0.0566789226302443,0.0869253104247192,0.0736045401735591,"L1_Linear_SVM"
1,"L2",0.606727408593262,0.517581081081081,0.617970963995354,0.0569131976180658,0.0927966793514108,0.0751475304645044,"L1_Linear_SVM"
1e-04,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.001,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.01,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.015,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.025,"L2",0.499727092946605,0.155837837837838,0.844,0.00206130850896072,0.362846996156897,0.363218743612472,"L1_Linear_SVM"
0.05,"L2",0.516462675218773,0.0152822822822823,0.983095238095238,0.0364713278799829,0.0860889650821097,0.0912897345523078,"L1_Linear_SVM"
0.1,"L2",0.545440142232825,0.24836036036036,0.819929152148664,0.0548653383484618,0.0946982002559537,0.0899341591314489,"L1_Linear_SVM"
0.5,"L2",0.593797751584337,0.512872372372372,0.655537746806039,0.0676770334972797,0.0831951517489126,0.0775920503547558,"L1_Linear_SVM"
1,"L2",0.591894003759857,0.510915915915916,0.650667828106853,0.0670912412199232,0.0830139085835065,0.0770515756956493,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.499673038892551,0.002,0.998,0.0022245059048123,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.05,"L2",0.523459194386024,0.002,0.998,0.0406618414179605,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.1,"L2",0.62739377966817,0.381801801801802,0.800498257839721,0.0577071039655273,0.0875567402629887,0.0778953373644487,"L1_Linear_SVM"
0.5,"L2",0.67436998671145,0.585633633633634,0.663583042973287,0.0575925784618599,0.0892135479913967,0.0733612351734053,"L1_Linear_SVM"
1,"L2",0.671197158831305,0.587521021021021,0.654487804878049,0.0591539170959932,0.0861243257070928,0.0763399918247542,"L1_Linear_SVM"
1e-04,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.001,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.01,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.015,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.025,"L2",0.499513513513514,0.016,0.984,0.0025199549507184,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.05,"L2",0.514964997663168,0.00194594594594595,0.998,0.0387307656381998,0.0435126741567527,0.0447213595499958,"L1_Linear_SVM"
0.1,"L2",0.568013260647407,0.336129129129129,0.769702671312427,0.0508962499060368,0.103179290832455,0.0948293687212458,"L1_Linear_SVM"
0.5,"L2",0.621434223422028,0.560247747747748,0.62201393728223,0.0554322537345052,0.100019425670095,0.0970160022703649,"L1_Linear_SVM"
1,"L2",0.616874484240338,0.559626126126126,0.614765389082462,0.0565536338582019,0.0976198268593037,0.0972999183364106,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499697429136454,0,1,0.00229387222927507,0,0,"L1_Linear_SVM"
0.05,"L2",0.506889376310108,0,1,0.034460053970783,0,0,"L1_Linear_SVM"
0.1,"L2",0.531704518106957,0.24546996996997,0.792659698025552,0.0575973885684067,0.13559491881944,0.13316500628146,"L1_Linear_SVM"
0.5,"L2",0.604486071437291,0.550255255255255,0.599488966318235,0.054056960179835,0.0883031911518347,0.080361398867441,"L1_Linear_SVM"
1,"L2",0.609599348477397,0.561211711711712,0.593858304297329,0.0532982346954572,0.086776919591194,0.078630723094596,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.499945945945946,0.024,0.976,0.000853812826000907,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.05,"L2",0.49049881370918,0,1,0.0233957210842135,0,0,"L1_Linear_SVM"
0.1,"L2",0.579148084059669,0.300343843843844,0.800154471544715,0.0551818123849717,0.0877016597031455,0.0827208271791588,"L1_Linear_SVM"
0.5,"L2",0.64423895585481,0.545705705705706,0.667182346109175,0.0599537186354432,0.0908977942000884,0.0817698868548745,"L1_Linear_SVM"
1,"L2",0.641151812962789,0.550732732732733,0.657612078977933,0.0613317539782672,0.0912648513319761,0.0808194952040633,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499459459459459,0.002,0.998,0.00265074909502166,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.05,"L2",0.504212026922393,0,1,0.0304980054677996,0,0,"L1_Linear_SVM"
0.1,"L2",0.570067754601291,0.22453003003003,0.843033681765389,0.0580071218572157,0.0997386196248124,0.0884486081248657,"L1_Linear_SVM"
0.5,"L2",0.636320232253159,0.537656156156156,0.65513356562137,0.0537698804533461,0.0794348909703676,0.0758284740663129,"L1_Linear_SVM"
1,"L2",0.633204189381019,0.543046546546547,0.648631823461092,0.0545891005725353,0.0797372541798003,0.0753980171104527,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.015,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.499459459459459,0.0279459459459459,0.972,0.00265074909502166,0.16482327001408,0.165137945615671,"L1_Linear_SVM"
0.05,"L2",0.557245228678156,0.00302702702702703,0.996991869918699,0.0554923236768126,0.0458441672456465,0.0465506433336596,"L1_Linear_SVM"
0.1,"L2",0.590283819969796,0.282809309309309,0.817826945412311,0.0587406625720008,0.086618354761476,0.0836546511363135,"L1_Linear_SVM"
0.5,"L2",0.636792959335642,0.536295795795796,0.664844367015099,0.0606354273128939,0.0795211884149622,0.0767631336346467,"L1_Linear_SVM"
1,"L2",0.640171651616774,0.541183183183183,0.664488966318235,0.0608956523069012,0.0810282780800406,0.0725593503333495,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499513513513514,0.008,0.992,0.0025199549507184,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.509674942799943,0.00194594594594595,0.998,0.0322840550712774,0.0435126741567527,0.0447213595499958,"L1_Linear_SVM"
0.1,"L2",0.554157119227241,0.269822822822823,0.793226480836237,0.055645857804748,0.105827914111936,0.0994057018892054,"L1_Linear_SVM"
0.5,"L2",0.659128893702064,0.601845345345345,0.634178861788618,0.0566574977324652,0.0783929312787859,0.0739439801465456,"L1_Linear_SVM"
1,"L2",0.657635473452547,0.602321321321321,0.62837049941928,0.0581112431774006,0.0814246032627475,0.079051487618832,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.498079444427005,0.00438888888888889,0.995619047619048,0.023254817611279,0.0637533050600812,0.0637298407318887,"L1_Linear_SVM"
0.1,"L2",0.566639441270539,0.439022522522523,0.672255516840883,0.0555616744105158,0.153727611388242,0.152610103243621,"L1_Linear_SVM"
0.5,"L2",0.637004851541437,0.598581081081081,0.597811846689896,0.0536663441427719,0.098417359060773,0.093256338841232,"L1_Linear_SVM"
1,"L2",0.637869809705176,0.607854354354354,0.587555168408827,0.0550995896661252,0.0978056456932735,0.0891978997877216,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.499378378378378,0.002,0.998,0.00283371463292445,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.05,"L2",0.506412209683551,0,1,0.0314030851215329,0,0,"L1_Linear_SVM"
0.1,"L2",0.598891841318671,0.345707207207207,0.79287456445993,0.0574621515326472,0.102182334212848,0.089011994229798,"L1_Linear_SVM"
0.5,"L2",0.629398025202903,0.543424924924925,0.627982578397212,0.0537544559809944,0.0814324623444286,0.076449028772873,"L1_Linear_SVM"
1,"L2",0.628130341142536,0.548596096096096,0.621325203252033,0.0533186359111776,0.0839719941981372,0.0762509087060672,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499540540540541,0.004,0.996,0.0024514951103321,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.496712674346821,0.00233483483483483,0.997571428571429,0.0271096345655696,0.0443559866265606,0.0457178194311286,"L1_Linear_SVM"
0.1,"L2",0.572011359791848,0.313355855855856,0.792865272938444,0.0550814706919578,0.090427802411443,0.0843459559503193,"L1_Linear_SVM"
0.5,"L2",0.622476731958439,0.523495495495495,0.649649245063879,0.0535806517229936,0.0870446014864335,0.0758833179292372,"L1_Linear_SVM"
1,"L2",0.61996073948513,0.529534534534535,0.638976771196283,0.055490393805015,0.0874635437016461,0.0777255109564747,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.015,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.499945945945946,0.034,0.966048780487805,0.000853812826000907,0.181410638164576,0.181153461571395,"L1_Linear_SVM"
0.05,"L2",0.529327374848716,0.00383783783783784,0.9962868757259,0.0427109878573398,0.0479539914067648,0.0467260504896123,"L1_Linear_SVM"
0.1,"L2",0.605808249887518,0.370348348348348,0.776975609756098,0.0607527378655889,0.0933014275515709,0.0912947237002457,"L1_Linear_SVM"
0.5,"L2",0.662913072480146,0.577376876876877,0.663772357723577,0.0654361442400549,0.0881106937335421,0.0833824449519505,"L1_Linear_SVM"
1,"L2",0.654911802045948,0.573129129129129,0.65212543554007,0.0646537271293157,0.0874852403556811,0.0818280574321792,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.015,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.50009756097561,0.024,0.976,0.00108748107176258,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.05,"L2",0.504226832668906,0.00448648648648649,0.995809523809524,0.0257889450148341,0.0640813453934015,0.0626460639686995,"L1_Linear_SVM"
0.1,"L2",0.548344033057448,0.274423423423423,0.79053193960511,0.0564581529419023,0.0917555504839428,0.088618560917531,"L1_Linear_SVM"
0.5,"L2",0.646193671022939,0.577935435435435,0.6358524970964,0.0621729167519476,0.0858383327533164,0.0769402578684752,"L1_Linear_SVM"
1,"L2",0.64827756589342,0.582839339339339,0.63446806039489,0.06304799378788,0.083884826218942,0.0768526097339775,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499970336189848,0.004,0.996,0.00101443600483865,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.514609836317153,0.000540540540540541,0.999047619047619,0.0374588074904394,0.00919839218517541,0.0168257509291068,"L1_Linear_SVM"
0.1,"L2",0.609114743663524,0.361917417417417,0.775922183507549,0.0557647626233247,0.0967308908265499,0.0810141015541013,"L1_Linear_SVM"
0.5,"L2",0.643550680471412,0.574268768768769,0.645391405342625,0.055201524078946,0.0857451542315592,0.0719703123596492,"L1_Linear_SVM"
1,"L2",0.635710326179838,0.56698048048048,0.630130081300813,0.0540246772760224,0.082793022782855,0.073250703833173,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.499727092946605,0.002,0.998,0.00206130850896072,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.05,"L2",0.554421750583336,0,0.999952380952381,0.0536282934004199,0,0.0010647942749999,"L1_Linear_SVM"
0.1,"L2",0.610691073913635,0.369668168168168,0.776124274099884,0.0560020098935703,0.0927883543684305,0.0840651594694312,"L1_Linear_SVM"
0.5,"L2",0.650705835626567,0.561722222222222,0.650373983739837,0.0553817910011218,0.0883576774344754,0.0844119641883905,"L1_Linear_SVM"
1,"L2",0.657659353604476,0.57325975975976,0.647044134727062,0.0555758435000833,0.0853535343997505,0.0788411439927924,"L1_Linear_SVM"
1e-04,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.001,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.01,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.015,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.025,"L2",0.499702702702703,0.131891891891892,0.868,0.00198419237988118,0.338556458258557,0.338829767320472,"L1_Linear_SVM"
0.05,"L2",0.513000855385002,0.0140795795795796,0.985034843205575,0.0338907774739027,0.10828092986992,0.11223692664444,"L1_Linear_SVM"
0.1,"L2",0.562891715757569,0.280202702702703,0.818184668989547,0.0558769663816741,0.0842958228325753,0.0815908108859558,"L1_Linear_SVM"
0.5,"L2",0.623694827231413,0.545073573573574,0.660714285714286,0.0743708018366673,0.0908871410958402,0.0815091669783751,"L1_Linear_SVM"
1,"L2",0.626426973140388,0.552327327327327,0.660232288037166,0.0760300711821099,0.0921539272929547,0.0832296815819543,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499567567567568,0.006,0.994,0.00238076033028069,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.50798333612358,0.00161111111111111,0.998285714285714,0.0335815443146945,0.0360255396374966,0.0383325938999964,"L1_Linear_SVM"
0.1,"L2",0.623077311196214,0.340417417417417,0.818199767711963,0.0578315513661412,0.0857940426466026,0.0792589284888348,"L1_Linear_SVM"
0.5,"L2",0.675734458325922,0.586189189189189,0.671772357723577,0.0545131457620708,0.0814226987976811,0.0751584836065893,"L1_Linear_SVM"
1,"L2",0.666110185969942,0.584010510510511,0.657903600464576,0.0548483554299301,0.0818593583506338,0.0758049714333619,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499540540540541,0.006,0.994,0.0024514951103321,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.549013113287504,0.00145945945945946,0.998463414634146,0.0496599506125436,0.0176803010676665,0.0178318182407849,"L1_Linear_SVM"
0.1,"L2",0.594091476493915,0.36813963963964,0.775058072009292,0.0573076538621624,0.10185577034375,0.096251046811882,"L1_Linear_SVM"
0.5,"L2",0.631882766913255,0.551331831831832,0.637801393728223,0.0571760798572929,0.0805741414216521,0.0723142090328698,"L1_Linear_SVM"
1,"L2",0.623477821898554,0.547466966966967,0.624466898954704,0.0575597674649199,0.0788946162757989,0.074518545163404,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499567567567568,0,1,0.00238076033028069,0,0,"L1_Linear_SVM"
0.05,"L2",0.507913248614468,0,1,0.030805097306955,0,0,"L1_Linear_SVM"
0.1,"L2",0.574452243619927,0.214444444444444,0.872689895470383,0.0568064818875227,0.0747062500815563,0.0733783820720276,"L1_Linear_SVM"
0.5,"L2",0.621184110068256,0.511723723723724,0.668182346109175,0.0585526189796687,0.087942276683976,0.0773124727231733,"L1_Linear_SVM"
1,"L2",0.623539066941506,0.512627627627628,0.664261324041812,0.0581696360264289,0.083975136643431,0.0747920419602087,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.499562294001318,0.012,0.988,0.00264412972632484,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.05,"L2",0.499574940794453,0.00221621621621622,0.997619047619048,0.0305731143603455,0.0439183543766499,0.0452080753830798,"L1_Linear_SVM"
0.1,"L2",0.614084444636274,0.350438438438438,0.806881533101045,0.058633988043578,0.0911326182730032,0.0791918691985942,"L1_Linear_SVM"
0.5,"L2",0.647945122823172,0.54553003003003,0.672094076655052,0.0577289426573245,0.0833272157283357,0.07325342859282,"L1_Linear_SVM"
1,"L2",0.636304197054197,0.542022522522522,0.657602787456446,0.0581169067708756,0.0833999907957291,0.0728878009329717,"L1_Linear_SVM"
