"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L2",0.716434901800756,0.609159159159159,0.674564459930314,0.0257346316726406,0.118732127239259,0.060194375889124,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.709665022165022,0.398048048048048,0.933333333333333,0.122464818020488,0.155411208201422,0.0972991273414407,"L1_Linear_SVM"
0.1,"L2",0.707957957957958,0.42987987987988,0.961904761904762,0.131578398754489,0.0792595127328382,0.031943828249997,"L1_Linear_SVM"
0.15,"L2",0.709248534248534,0.510960960960961,0.890243902439024,0.126098824502706,0.0243016058218999,0.0356114493507253,"L1_Linear_SVM"
0.2,"L2",0.708061633061633,0.581381381381381,0.804297328687573,0.125122538583305,0.0425007154683286,0.0673309825649283,"L1_Linear_SVM"
0.3,"L2",0.709191334191334,0.61966966966967,0.760859465737515,0.125572094717967,0.0455910353739684,0.0578325492663846,"L1_Linear_SVM"
0.4,"L2",0.700768625768626,0.636036036036036,0.717653890824622,0.12065627558772,0.0512009810392174,0.0460848138044068,"L1_Linear_SVM"
0.5,"L2",0.693536393536394,0.636036036036036,0.712659698025552,0.117183037520005,0.0578964649119266,0.0525148875735244,"L1_Linear_SVM"
1,"L2",0.692235092235092,0.646996996996997,0.679094076655052,0.113758081049058,0.0520795963543162,0.064496019027812,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.795396616128323,0.392192192192192,0.961672473867596,0.0507938744576533,0.120618336156869,0.0272536586068695,"L1_Linear_SVM"
0.1,"L2",0.765539930174077,0.424474474474475,0.947154471544715,0.0299464115406078,0.0844045533910206,0.0360280542839631,"L1_Linear_SVM"
0.15,"L2",0.76618212288944,0.522222222222222,0.87061556329849,0.0378740075836994,0.0746564907401068,0.0731631266442143,"L1_Linear_SVM"
0.2,"L2",0.769733583757974,0.571021021021021,0.818002322880372,0.0278624888925486,0.0963941745227738,0.0966071117781448,"L1_Linear_SVM"
0.3,"L2",0.772810092322287,0.646846846846847,0.784436701509872,0.0142778859945457,0.0495085825730958,0.0705609564063122,"L1_Linear_SVM"
0.4,"L2",0.766331662673126,0.625075075075075,0.731939605110337,0.015774983791903,0.0578506919441269,0.0622436048398536,"L1_Linear_SVM"
0.5,"L2",0.761207549012427,0.61966966966967,0.745876887340302,0.0196414616435985,0.049434528433376,0.0757863083196854,"L1_Linear_SVM"
1,"L2",0.746789472399228,0.630780780780781,0.726945412311266,0.0170077434090408,0.0461952743550908,0.0744108450531612,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.79246520039203,0.413363363363363,0.941927990708479,0.0753115378417749,0.0999254607711315,0.0784412918623772,"L1_Linear_SVM"
0.1,"L2",0.768801990143454,0.440540540540541,0.951800232288037,0.0418376692288996,0.0863174022847098,0.0457111931571531,"L1_Linear_SVM"
0.15,"L2",0.751549110085695,0.494744744744745,0.841114982578397,0.0318114817347721,0.117705172617069,0.122250614181103,"L1_Linear_SVM"
0.2,"L2",0.756541820566211,0.554504504504505,0.831707317073171,0.0333068700946619,0.11638283328224,0.10437819720666,"L1_Linear_SVM"
0.3,"L2",0.762389567267616,0.63033033033033,0.822183507549361,0.0346829733947855,0.106089342736846,0.10227056263865,"L1_Linear_SVM"
0.4,"L2",0.761914614963395,0.619219219219219,0.759698025551684,0.0418959265528256,0.101067894129284,0.13807125505677,"L1_Linear_SVM"
0.5,"L2",0.760761371127225,0.624624624624625,0.750058072009292,0.0487128297423137,0.103723219454478,0.149998212639472,"L1_Linear_SVM"
1,"L2",0.758933236372261,0.635585585585586,0.740882694541231,0.0613549263050467,0.079571788388506,0.134728563410268,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.77485900534681,0.44009009009009,0.942624854819977,0.0554028253998721,0.155222506289814,0.0900073057303034,"L1_Linear_SVM"
0.1,"L2",0.764697275672885,0.494144144144144,0.894889663182346,0.0652753736102798,0.205952428704727,0.156582426474405,"L1_Linear_SVM"
0.15,"L2",0.766418770687063,0.564414414414414,0.86144018583043,0.0378194662923772,0.201394678612247,0.149856504966986,"L1_Linear_SVM"
0.2,"L2",0.760395500029646,0.591891891891892,0.842044134727062,0.0327375375445258,0.147538854745472,0.118665998346739,"L1_Linear_SVM"
0.3,"L2",0.753489901050877,0.646396396396396,0.779674796747967,0.0344650404724693,0.0873746159516704,0.117744919170962,"L1_Linear_SVM"
0.4,"L2",0.751618168691339,0.646696696696697,0.741463414634146,0.0395783256261007,0.0789174391147525,0.106193525514699,"L1_Linear_SVM"
0.5,"L2",0.754438236145553,0.646696696696697,0.755749128919861,0.0458620639889672,0.0741451414895879,0.0770801747588862,"L1_Linear_SVM"
1,"L2",0.759757579879531,0.652402402402402,0.784320557491289,0.0579442252429273,0.0658909431649445,0.0936055222311318,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.760797469943811,0.364864864864865,0.966666666666667,0.0634595791761317,0.104675225573173,0.0361089306859597,"L1_Linear_SVM"
0.1,"L2",0.757440192806046,0.408408408408408,0.93321718931475,0.0456414219219589,0.11450856435398,0.0514977915851228,"L1_Linear_SVM"
0.15,"L2",0.759974521559887,0.48978978978979,0.876074332171893,0.0529644359535863,0.0966831729113836,0.0879628975865197,"L1_Linear_SVM"
0.2,"L2",0.763065591724128,0.554954954954955,0.847502903600465,0.0506271302657431,0.0996300273942288,0.0944439068493324,"L1_Linear_SVM"
0.3,"L2",0.774291713316104,0.576576576576577,0.804529616724739,0.0603907207186622,0.0842715627651788,0.113062041230624,"L1_Linear_SVM"
0.4,"L2",0.775592142665313,0.603603603603604,0.790127758420441,0.0564832631117245,0.0871129711973591,0.105110015977334,"L1_Linear_SVM"
0.5,"L2",0.779130960228521,0.630780780780781,0.790011614401858,0.0563553224602142,0.0599576830154519,0.11031740766984,"L1_Linear_SVM"
1,"L2",0.788607597144182,0.630630630630631,0.789895470383275,0.0487193849294604,0.0857040432001822,0.0951525422370283,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.76204745686453,0.646396396396396,0.790011614401858,0.0617568023489878,0.0934345428499619,0.092114728348717,"L1_Linear_SVM"
0.1,"L2",0.732877127999079,0.733033033033033,0.583159117305459,0.0658872953806353,0.133904978084343,0.179113037555806,"L1_Linear_SVM"
0.15,"L2",0.743509886192813,0.721921921921922,0.563995354239257,0.0715294701009003,0.10820399484722,0.143073804333988,"L1_Linear_SVM"
0.2,"L2",0.741215344264125,0.705855855855856,0.588269454123113,0.0755415160003767,0.0720650334400838,0.0863732073605613,"L1_Linear_SVM"
0.3,"L2",0.732277486545779,0.755255255255255,0.564343786295006,0.0674662762270302,0.0440326675634089,0.0796342799497443,"L1_Linear_SVM"
0.4,"L2",0.727606351996596,0.777027027027027,0.545180023228804,0.0668063861691525,0.0527719572696395,0.0924124390699905,"L1_Linear_SVM"
0.5,"L2",0.725528751748264,0.799099099099099,0.535423925667828,0.0636096183092944,0.039986200038148,0.0992394400115368,"L1_Linear_SVM"
1,"L2",0.715345659248098,0.782882882882883,0.50650406504065,0.0579042466613335,0.0529542775123805,0.105389417812534,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.747894148503905,0.38003003003003,0.933101045296167,0.0447842818950766,0.148181919628301,0.0972436560139725,"L1_Linear_SVM"
0.1,"L2",0.750679512264878,0.428678678678679,0.87595818815331,0.0673231566682083,0.139091646498866,0.210444981427179,"L1_Linear_SVM"
0.15,"L2",0.738666192324729,0.527027027027027,0.832636469221835,0.0703507343597811,0.0993036382209397,0.110223213109094,"L1_Linear_SVM"
0.2,"L2",0.740122090731847,0.527327327327327,0.78931475029036,0.0607229129922868,0.0716516768235081,0.104757140431078,"L1_Linear_SVM"
0.3,"L2",0.732827426729866,0.570570570570571,0.741114982578397,0.0502562124731171,0.0703946436620483,0.0952233990530798,"L1_Linear_SVM"
0.4,"L2",0.723018924848193,0.55975975975976,0.722067363530778,0.0522241712122058,0.0400425424643442,0.0994563481755012,"L1_Linear_SVM"
0.5,"L2",0.713403734745198,0.576276276276276,0.722299651567944,0.0605894073070626,0.0469612447840218,0.0826230213763445,"L1_Linear_SVM"
1,"L2",0.70403809733078,0.592492492492492,0.688850174216028,0.0642974897489888,0.0413063035772959,0.115896513284036,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.759728718265304,0.428978978978979,0.952264808362369,0.0352139609564404,0.116938436886444,0.0672926556543583,"L1_Linear_SVM"
0.1,"L2",0.779422889788743,0.488738738738739,0.880487804878049,0.0550456830541034,0.12650762765751,0.175696093943103,"L1_Linear_SVM"
0.15,"L2",0.766021160533356,0.581081081081081,0.842392566782811,0.0340601952481042,0.109784302765351,0.127497886604911,"L1_Linear_SVM"
0.2,"L2",0.753076072588268,0.608408408408408,0.822996515679443,0.0308290701102623,0.100018485246902,0.0705167335189787,"L1_Linear_SVM"
0.3,"L2",0.76959712325566,0.651951951951952,0.784552845528455,0.0252486981979552,0.0831430611926235,0.0565136434245795,"L1_Linear_SVM"
0.4,"L2",0.776052271783979,0.662762762762763,0.765621370499419,0.025613130630359,0.0641933598911974,0.0612688595737282,"L1_Linear_SVM"
0.5,"L2",0.775421240055386,0.668468468468468,0.746457607433217,0.0281795081833468,0.039986200038148,0.0618072810705682,"L1_Linear_SVM"
1,"L2",0.769941631526997,0.652252252252252,0.751335656213705,0.03774580542696,0.0512009810392174,0.0700501059097579,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.763244341902878,0.413363363363363,0.923693379790941,0.0402689982113847,0.185621965490702,0.0912041196697373,"L1_Linear_SVM"
0.1,"L2",0.741730755145389,0.44024024024024,0.871312427409988,0.055675520979599,0.19896566307489,0.196693847482095,"L1_Linear_SVM"
0.15,"L2",0.761124713563738,0.516366366366366,0.832984901277584,0.057012595493786,0.188329533154264,0.135431470834488,"L1_Linear_SVM"
0.2,"L2",0.784278703790899,0.587237237237237,0.808943089430894,0.0611241151054628,0.159502646521619,0.0746117980141371,"L1_Linear_SVM"
0.3,"L2",0.789996442435467,0.641741741741742,0.765853658536585,0.0639259555114495,0.141139543790079,0.105050483147861,"L1_Linear_SVM"
0.4,"L2",0.791168346046395,0.658258258258258,0.760859465737515,0.0531642641826613,0.173686798695174,0.0821338194586523,"L1_Linear_SVM"
0.5,"L2",0.792759833003735,0.674474474474475,0.746457607433217,0.0475840959102489,0.156582923416314,0.0723697005205004,"L1_Linear_SVM"
1,"L2",0.78377802889998,0.663513513513514,0.741811846689896,0.0616818340514007,0.115893644097282,0.0558995502618201,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.755618205313327,0.417867867867868,0.947502903600465,0.0878418144346934,0.14210781670445,0.0778301425093524,"L1_Linear_SVM"
0.1,"L2",0.742212421480714,0.483033033033033,0.895121951219512,0.0595131062369874,0.185995070467769,0.15569072117125,"L1_Linear_SVM"
0.15,"L2",0.720702845702846,0.527327327327327,0.818583042973287,0.0551262044644212,0.120954310632469,0.144094431340184,"L1_Linear_SVM"
0.2,"L2",0.715482468531249,0.538438438438438,0.732171893147503,0.0409931920717365,0.123696752067537,0.12271853619165,"L1_Linear_SVM"
0.3,"L2",0.721929333514699,0.587687687687688,0.708362369337979,0.0393241860357421,0.168769035939643,0.10896234188208,"L1_Linear_SVM"
0.4,"L2",0.732579094774217,0.631081081081081,0.660278745644599,0.0307306072772515,0.16929687446014,0.120677352082706,"L1_Linear_SVM"
0.5,"L2",0.732767000449927,0.647297297297297,0.665040650406504,0.0295776977158152,0.143045503494951,0.117907203059357,"L1_Linear_SVM"
1,"L2",0.730036308085089,0.62027027027027,0.664808362369338,0.0214437366045083,0.112698165700369,0.0690915376052707,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.770360473714132,0.41996996996997,0.923809523809524,0.0306519182920463,0.174590795604676,0.118331177521802,"L1_Linear_SVM"
0.1,"L2",0.785121183901672,0.424924924924925,0.942857142857143,0.0507752903858232,0.134675561540487,0.0548136401581969,"L1_Linear_SVM"
0.15,"L2",0.773672191355118,0.522222222222222,0.899535423925668,0.0474281718970324,0.0838719976480049,0.0309720407457164,"L1_Linear_SVM"
0.2,"L2",0.770881595881596,0.532882882882883,0.851800232288037,0.0330222279068336,0.0753680469739453,0.0421220266536509,"L1_Linear_SVM"
0.3,"L2",0.769595902522732,0.614564564564565,0.760743321718931,0.0276244481053731,0.0751418621848418,0.0446191853427793,"L1_Linear_SVM"
0.4,"L2",0.770225103151932,0.631231231231231,0.741579558652729,0.0238580583239472,0.0923978689961184,0.114783700412582,"L1_Linear_SVM"
0.5,"L2",0.771630864313791,0.636636636636637,0.741579558652729,0.0295977052035971,0.0924856672338408,0.0780328781985637,"L1_Linear_SVM"
1,"L2",0.769004980590346,0.652702702702703,0.727409988385598,0.0402854738059592,0.0945463197281719,0.075821898564646,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.716582174509004,0.429279279279279,0.933333333333333,0.132599295427215,0.144457008437619,0.123028673169179,"L1_Linear_SVM"
0.1,"L2",0.720010254156596,0.44024024024024,0.919047619047619,0.1312819550179,0.147278852622497,0.0868313453752879,"L1_Linear_SVM"
0.15,"L2",0.7356515051637,0.521771771771772,0.885714285714286,0.140561799635791,0.118435541236059,0.0814411017927956,"L1_Linear_SVM"
0.2,"L2",0.734824894580992,0.55990990990991,0.856678281068525,0.138361542887947,0.111385202878017,0.0690243912210522,"L1_Linear_SVM"
0.3,"L2",0.72412761193249,0.603003003003003,0.813588850174216,0.129388738750388,0.122818784488337,0.0298577110118125,"L1_Linear_SVM"
0.4,"L2",0.718998964120915,0.61951951951952,0.789779326364692,0.12613538759697,0.145620876504395,0.0376416833346277,"L1_Linear_SVM"
0.5,"L2",0.71779305437842,0.641291291291291,0.789779326364692,0.126490056087163,0.127314135386647,0.0376416833346277,"L1_Linear_SVM"
1,"L2",0.711513952977368,0.646846846846847,0.770963995354239,0.122677471770699,0.107619013758688,0.080842828171881,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.762117692605497,0.419369369369369,0.923577235772358,0.0549890755280929,0.104680071536259,0.0927386533833536,"L1_Linear_SVM"
0.1,"L2",0.769167163679359,0.473573573573574,0.91869918699187,0.0311690119182788,0.094711306045023,0.0596970652091757,"L1_Linear_SVM"
0.15,"L2",0.773077084052694,0.543843843843844,0.856562137049942,0.0391755649520185,0.0698835641719153,0.0856547372852541,"L1_Linear_SVM"
0.2,"L2",0.763419168297217,0.565165165165165,0.823112659698025,0.0426398907555769,0.078979549890034,0.0814475198657766,"L1_Linear_SVM"
0.3,"L2",0.743410832435223,0.597297297297297,0.7801393728223,0.0800645393310403,0.0742628738596437,0.0825405314616566,"L1_Linear_SVM"
0.4,"L2",0.734220283000771,0.596996996996997,0.765505226480836,0.0900607090288772,0.101867775622996,0.0393850686212834,"L1_Linear_SVM"
0.5,"L2",0.720601524869818,0.586036036036036,0.72253193960511,0.0876152971142272,0.100980301770543,0.0544708017848888,"L1_Linear_SVM"
1,"L2",0.710780641268446,0.596846846846847,0.679326364692218,0.0892951726136905,0.122597850452764,0.0229086532321765,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.763667587448075,0.43978978978979,0.904529616724739,0.0487390785467193,0.189475271093178,0.134585311308717,"L1_Linear_SVM"
0.1,"L2",0.745896767847987,0.461561561561562,0.923577235772358,0.0376026036444616,0.138990710180989,0.0701117007005391,"L1_Linear_SVM"
0.15,"L2",0.747100584905463,0.515915915915916,0.880487804878049,0.0270315122204873,0.118958345755823,0.0555998169878813,"L1_Linear_SVM"
0.2,"L2",0.757918196942587,0.55945945945946,0.822996515679443,0.0267763878184102,0.0819770318275844,0.0596269749869634,"L1_Linear_SVM"
0.3,"L2",0.753697251258227,0.603003003003003,0.779907084785134,0.029241300285972,0.0817567222870181,0.0425097421223814,"L1_Linear_SVM"
0.4,"L2",0.750736625126869,0.640840840840841,0.755981416957027,0.0365203758287991,0.0869990235080407,0.0259459082803226,"L1_Linear_SVM"
0.5,"L2",0.746089818041038,0.640840840840841,0.732171893147503,0.0362033237490967,0.102423975957933,0.0381365565848657,"L1_Linear_SVM"
1,"L2",0.735902104194787,0.641291291291291,0.722648083623693,0.0308161441965386,0.0981567489272775,0.0452805297764139,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.765410663276517,0.592042042042042,0.875377468060395,0.0191315659477386,0.0662951597128667,0.0365729197346205,"L1_Linear_SVM"
0.1,"L2",0.751906261662359,0.56021021021021,0.823344947735192,0.0341141105354318,0.0817463807091625,0.0862944977733227,"L1_Linear_SVM"
0.15,"L2",0.764123095220656,0.635885885885886,0.818234610917538,0.058100507395105,0.121633206729584,0.0571161165159411,"L1_Linear_SVM"
0.2,"L2",0.761699678772849,0.591891891891892,0.799303135888502,0.0702583935915056,0.131852009920546,0.0999678899940724,"L1_Linear_SVM"
0.3,"L2",0.746206746816503,0.57027027027027,0.794308943089431,0.0716386578489776,0.123262208118826,0.0898760734399663,"L1_Linear_SVM"
0.4,"L2",0.741745316745317,0.608558558558559,0.784552845528455,0.0647253587670093,0.141627094546154,0.0512532776423542,"L1_Linear_SVM"
0.5,"L2",0.739793713574201,0.597597597597598,0.770150987224158,0.0582676940665494,0.12088719043766,0.0476321474290472,"L1_Linear_SVM"
1,"L2",0.73794186172235,0.63018018018018,0.755749128919861,0.0617704489020847,0.0793803103174744,0.0335075996835352,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.707698900991584,0.407957957957958,0.951800232288037,0.121082646261095,0.137855910282249,0.0424978407431768,"L1_Linear_SVM"
0.1,"L2",0.708537718903573,0.407957957957958,0.956794425087108,0.125699101791349,0.101186608406012,0.0205504361339326,"L1_Linear_SVM"
0.15,"L2",0.708599976282903,0.451651651651652,0.908943089430894,0.127111458959324,0.0705098454470838,0.0396708763536469,"L1_Linear_SVM"
0.2,"L2",0.701417794100721,0.505855855855856,0.865389082462253,0.122351153758192,0.114882528230318,0.0754381999801068,"L1_Linear_SVM"
0.3,"L2",0.696724511968414,0.554504504504505,0.783739837398374,0.116120681371921,0.129738331796891,0.119506071726005,"L1_Linear_SVM"
0.4,"L2",0.687372389811414,0.56006006006006,0.755168408826945,0.112808348227806,0.130466570547919,0.101418902939094,"L1_Linear_SVM"
0.5,"L2",0.69078782615368,0.570870870870871,0.740766550522648,0.116360394132839,0.151400201849995,0.112483398341494,"L1_Linear_SVM"
1,"L2",0.676115401115401,0.608858858858859,0.717073170731707,0.110248131044014,0.125532619740046,0.0852249027951009,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.757387832082954,0.439339339339339,0.938095238095238,0.0673637569460728,0.130611644749182,0.100452490998709,"L1_Linear_SVM"
0.1,"L2",0.757371962554889,0.439339339339339,0.938095238095238,0.0630776432600278,0.0987663902594903,0.0548136401581969,"L1_Linear_SVM"
0.15,"L2",0.782597492963347,0.515915915915916,0.890011614401858,0.0437599647744221,0.104230596133398,0.0396457909404148,"L1_Linear_SVM"
0.2,"L2",0.784254986694011,0.526876876876877,0.851684088269454,0.0303961438882907,0.0845126625890205,0.0592357267672733,"L1_Linear_SVM"
0.3,"L2",0.7674182021743,0.548648648648649,0.789663182346109,0.015446749234867,0.132955393256744,0.0754884747648982,"L1_Linear_SVM"
0.4,"L2",0.764558286509506,0.55945945945946,0.741811846689895,0.020334786877057,0.132955393256744,0.107833951425411,"L1_Linear_SVM"
0.5,"L2",0.761865524060646,0.575825825825826,0.732404181184669,0.0245199494959769,0.12289172938781,0.112675711591053,"L1_Linear_SVM"
1,"L2",0.763498951913586,0.592042042042042,0.722648083623693,0.0317601607609658,0.126816447040867,0.109411888282159,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.759732293268879,0.386486486486486,0.952380952380952,0.0615410259321879,0.0725211235945878,0.0558382828550408,"L1_Linear_SVM"
0.1,"L2",0.742657117047361,0.408708708708709,0.90952380952381,0.0512667816532856,0.125940088736653,0.125311403494674,"L1_Linear_SVM"
0.15,"L2",0.729512613658955,0.457057057057057,0.904645760743322,0.0357700240661618,0.0794917073923863,0.0840565003096154,"L1_Linear_SVM"
0.2,"L2",0.73066027700174,0.527777777777778,0.842508710801394,0.0430205837565863,0.0741725024431375,0.0777714085775291,"L1_Linear_SVM"
0.3,"L2",0.741420688981665,0.576426426426426,0.755981416957027,0.0425114919434022,0.0681415394272953,0.0880872178976293,"L1_Linear_SVM"
0.4,"L2",0.747452417574369,0.598498498498498,0.755981416957027,0.0441032889646303,0.0766766113371579,0.074106573667923,"L1_Linear_SVM"
0.5,"L2",0.753935032593569,0.603903903903904,0.746457607433217,0.0515582638533417,0.0748826362450789,0.0866310986284489,"L1_Linear_SVM"
1,"L2",0.763237976652611,0.636486486486487,0.727409988385598,0.0451178970921986,0.0800041087330577,0.128529900640422,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.722860752738801,0.461261261261261,0.94274099883856,0.128107200263663,0.147263544084343,0.0763504488953647,"L1_Linear_SVM"
0.1,"L2",0.755291354071842,0.504804804804805,0.847386759581881,0.149721631503003,0.193834481040589,0.261030096650096,"L1_Linear_SVM"
0.15,"L2",0.747195802073851,0.548648648648649,0.880603948896632,0.146634081932614,0.0884077147772764,0.134535187170538,"L1_Linear_SVM"
0.2,"L2",0.742800117190361,0.575975975975976,0.851684088269454,0.141543253717746,0.0323014818246843,0.11465626687741,"L1_Linear_SVM"
0.3,"L2",0.743030835713763,0.575975975975976,0.789430894308943,0.140454404401947,0.0736623843463426,0.0723417356960084,"L1_Linear_SVM"
0.4,"L2",0.73625733747685,0.575825825825826,0.75609756097561,0.133901471413283,0.0772762885879691,0.096942866626926,"L1_Linear_SVM"
0.5,"L2",0.734049031610007,0.597447447447447,0.760743321718931,0.132348085789757,0.0648876266925481,0.0967496057517804,"L1_Linear_SVM"
1,"L2",0.728954913101255,0.635585585585586,0.73205574912892,0.128900371842265,0.0643450770268109,0.100134736114258,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.765561467390736,0.646246246246246,0.813588850174216,0.0553216816986574,0.0774227522816074,0.0736656656737395,"L1_Linear_SVM"
0.1,"L2",0.75293080536983,0.45045045045045,0.909059233449477,0.0693755024027163,0.0813309463300351,0.0109539265564016,"L1_Linear_SVM"
0.15,"L2",0.759983677056848,0.565615615615616,0.8465737514518,0.0626443540642987,0.0603400007496291,0.0677421874001189,"L1_Linear_SVM"
0.2,"L2",0.761596614035638,0.581681681681682,0.80383275261324,0.0564446056857747,0.0577014348323145,0.0567851019236603,"L1_Linear_SVM"
0.3,"L2",0.750155905033954,0.61996996996997,0.755749128919861,0.0473054413115447,0.0432461105989636,0.0606117121084309,"L1_Linear_SVM"
0.4,"L2",0.741613564784297,0.652402402402402,0.746109175377468,0.0484555057161618,0.0569730296393519,0.0568474252084746,"L1_Linear_SVM"
0.5,"L2",0.734751127434054,0.657657657657658,0.731823461091754,0.0449713973078817,0.0445923195342868,0.0505383317667428,"L1_Linear_SVM"
1,"L2",0.7338230216279,0.640990990990991,0.703368176538908,0.0472593214067155,0.0580277396589017,0.0429799567916043,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.762257640916178,0.398198198198198,0.946806039488966,0.0394228937507291,0.151742309298145,0.0698864724060493,"L1_Linear_SVM"
0.1,"L2",0.776845486601584,0.42012012012012,0.90801393728223,0.0336203056449283,0.172491091364231,0.126389429113587,"L1_Linear_SVM"
