"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2",0.766808882052785,0.494294294294294,0.871080139372822,0.0246900821157549,0.172530297746736,0.13195131100842,"L1_Linear_SVM"
0.5,"L2",0.756468053419273,0.63003003003003,0.722764227642276,0.0525550895076859,0.0805062483960443,0.147780770220995,"L1_Linear_SVM"
1,"L2",0.742700714651934,0.668318318318318,0.689082462253194,0.0615966530300743,0.0708423938817501,0.135465082806247,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.71400987224158,0.347597597597598,0.899883855981417,0.120695822289783,0.233191207811662,0.133971886300481,"L1_Linear_SVM"
0.05,"L2",0.781790762888324,0.417867867867868,0.928455284552846,0.0376062116104888,0.134176193859963,0.0966435837233128,"L1_Linear_SVM"
0.1,"L2",0.77369651881847,0.455855855855856,0.88548199767712,0.0592063088450907,0.106138208828996,0.102773839790476,"L1_Linear_SVM"
0.5,"L2",0.772115844067064,0.656756756756757,0.751567944250871,0.0616541487265041,0.139654169543393,0.149670056551344,"L1_Linear_SVM"
1,"L2",0.761904761904762,0.667867867867868,0.703600464576074,0.0598853329591447,0.11960475027054,0.134727437021384,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.730083480693237,0.473573573573574,0.933333333333333,0.138801614582324,0.130404346483812,0.0912870929175277,"L1_Linear_SVM"
0.05,"L2",0.730083480693237,0.446546546546547,0.938095238095238,0.138801614582324,0.132641320281321,0.0900365257199478,"L1_Linear_SVM"
0.1,"L2",0.735591776445435,0.440540540540541,0.938095238095238,0.143593584984739,0.0904497325982784,0.0573409265656776,"L1_Linear_SVM"
0.5,"L2",0.704903596976768,0.652852852852853,0.693960511033682,0.126181074952017,0.115226911809564,0.0581894862850699,"L1_Linear_SVM"
1,"L2",0.710222591929909,0.68003003003003,0.670150987224158,0.125783320152063,0.0964713254109036,0.0783864577300671,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.714288068556361,0.371471471471471,0.90952380952381,0.121085453162503,0.299600536050793,0.107010500258306,"L1_Linear_SVM"
0.05,"L2",0.763522233034428,0.401801801801802,0.942857142857143,0.0231349805827935,0.168253946377351,0.0643297908862204,"L1_Linear_SVM"
0.1,"L2",0.772658721439209,0.456456456456456,0.914053426248548,0.0613482403052838,0.197799672132897,0.0358050554215212,"L1_Linear_SVM"
0.5,"L2",0.756092503653479,0.61951951951952,0.703484320557491,0.0494195903972143,0.149335628564611,0.03036616406289,"L1_Linear_SVM"
1,"L2",0.759030720616086,0.668318318318318,0.679790940766551,0.0500043269205355,0.148944483731385,0.0855065721758683,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.770567954714296,0.466666666666667,0.94274099883856,0.0646053295530922,0.16296099538155,0.0664240730942706,"L1_Linear_SVM"
0.05,"L2",0.775788419081102,0.407207207207207,0.966550522648084,0.0303271773464952,0.102994685311912,0.0270972981058378,"L1_Linear_SVM"
0.1,"L2",0.761969111969112,0.455705705705706,0.93321718931475,0.0259147864008492,0.141298790621555,0.0659750165612225,"L1_Linear_SVM"
0.5,"L2",0.722536648146404,0.597297297297297,0.669802555168409,0.0339390701646911,0.0877858473995228,0.147268142444345,"L1_Linear_SVM"
1,"L2",0.714434818093355,0.608558558558559,0.631358885017422,0.0370784887871518,0.0631514824161157,0.130770634944531,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.583333333333333,0.12972972972973,0.990476190476191,0.114577453531323,0.177639748380054,0.0130410132739325,"L1_Linear_SVM"
0.05,"L2",0.756156156156156,0.415165165165165,0.928455284552846,0.0568841061327751,0.228355375914912,0.107738368147239,"L1_Linear_SVM"
0.1,"L2",0.735483654386093,0.447447447447447,0.847270615563299,0.0282245821473834,0.205711185565203,0.169494179706112,"L1_Linear_SVM"
0.5,"L2",0.728203203203203,0.587237237237237,0.708478513356562,0.055816591037208,0.0847324583581128,0.0870218311564789,"L1_Linear_SVM"
1,"L2",0.730316291901658,0.608858858858859,0.717886178861789,0.0427116941542409,0.0767933985110941,0.050464876791551,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.760776586691221,0.43978978978979,0.923577235772358,0.0473326843498132,0.101660079228012,0.065945107104968,"L1_Linear_SVM"
0.05,"L2",0.764830640745275,0.401651651651652,0.952148664343786,0.0445175002035535,0.0998103288311436,0.0291652177210367,"L1_Linear_SVM"
0.1,"L2",0.744331962624646,0.412912912912913,0.928106852497096,0.0537886604680598,0.0427070950550387,0.0244054484990208,"L1_Linear_SVM"
0.5,"L2",0.771382881138979,0.646246246246246,0.77479674796748,0.0494671665360434,0.0820045289040721,0.0516047492936964,"L1_Linear_SVM"
1,"L2",0.758054221468856,0.640990990990991,0.755516840882695,0.0301554969620433,0.0940514220749407,0.0646466934778128,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.773919433370653,0.445345345345345,0.91869918699187,0.0306645655634983,0.145202259999359,0.0899938163813427,"L1_Linear_SVM"
0.05,"L2",0.781503803455023,0.418168168168168,0.961672473867596,0.0426497887475515,0.129314501345658,0.0272536586068695,"L1_Linear_SVM"
0.1,"L2",0.775369358905944,0.461861861861862,0.937746806039489,0.0397940945975293,0.152450842166566,0.0362320010639514,"L1_Linear_SVM"
0.5,"L2",0.781340138047455,0.625375375375375,0.77061556329849,0.0391963090868787,0.0677882615321761,0.0737091431225133,"L1_Linear_SVM"
1,"L2",0.766881079685958,0.614714714714715,0.75609756097561,0.0485448161230501,0.0721783500692779,0.0774374511824109,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.782330196049708,0.446546546546547,0.933333333333333,0.0734691346586403,0.12410616131447,0.0796819072889596,"L1_Linear_SVM"
0.05,"L2",0.7742220879416,0.408708708708709,0.938095238095238,0.0621633636150865,0.152202193972993,0.0782460796435951,"L1_Linear_SVM"
0.1,"L2",0.766903052878663,0.407957957957958,0.947502903600465,0.0281474361546941,0.0855388155227386,0.0424950632750912,"L1_Linear_SVM"
0.5,"L2",0.770449979596321,0.592792792792793,0.770267131242741,0.0208991543838054,0.0811811194671626,0.0551265199488999,"L1_Linear_SVM"
1,"L2",0.773214154921472,0.625375375375375,0.775377468060395,0.0254947612658563,0.0985315671802304,0.0656424374928128,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.708621121121121,0.304654654654655,0.976190476190476,0.118859208641958,0.179381048172114,0.0336717514850737,"L1_Linear_SVM"
0.05,"L2",0.770953095953096,0.395795795795796,0.933333333333333,0.0211437601575025,0.184451377329873,0.100169923656965,"L1_Linear_SVM"
0.1,"L2",0.723223484808851,0.396246246246246,0.918815331010453,0.0464083049526257,0.100286925255924,0.0816716282184864,"L1_Linear_SVM"
0.5,"L2",0.740289854314245,0.608408408408408,0.732288037166086,0.0661477614953565,0.110431326899769,0.0288495757221236,"L1_Linear_SVM"
1,"L2",0.731200364127193,0.602852852852853,0.688966318234611,0.0648476729777381,0.106100498935834,0.01717105945909,"L1_Linear_SVM"
