"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.01,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.015,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.025,"L2",0.580755253947327,0.262316816816817,0.873331010452962,0.113290433452924,0.335821282807654,0.220888023223589,"L1_Linear_SVM"
0.05,"L2",0.754536049551293,0.593112612612613,0.855075493612079,0.0737401728542151,0.0905762688720774,0.0979495554947972,"L1_Linear_SVM"
0.1,"L2",0.744003149490954,0.583672672672673,0.815853658536585,0.0709719697562887,0.114873384444502,0.107340484641249,"L1_Linear_SVM"
0.5,"L2",0.734350190783118,0.622542042042042,0.73094425087108,0.0704071529220167,0.0853629283901937,0.0833764543767533,"L1_Linear_SVM"
1,"L2",0.730011413852877,0.629924924924925,0.717702671312427,0.0703030850367269,0.085549748296384,0.0792526997396135,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.015,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.640889389825365,0.257129129129129,0.933264808362369,0.126926103416862,0.250009261812081,0.162240256208811,"L1_Linear_SVM"
0.05,"L2",0.750070734061588,0.409771771771772,0.938252032520325,0.0695601731936085,0.133922057691884,0.0980700859838731,"L1_Linear_SVM"
0.1,"L2",0.731706726325629,0.411048048048048,0.932011614401858,0.0682845765469259,0.11267044555004,0.0888880764813675,"L1_Linear_SVM"
0.5,"L2",0.696450391157708,0.585591591591592,0.702548199767712,0.0643797932999492,0.105096002250313,0.11933257291095,"L1_Linear_SVM"
1,"L2",0.695051391984319,0.595162162162162,0.682979094076655,0.0648245448383635,0.102545810625898,0.110959699405374,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.76135228869985,0.455141141141141,0.928386759581882,0.0566557915936492,0.135803820595188,0.0899333730961237,"L1_Linear_SVM"
0.05,"L2",0.762170927460562,0.432492492492492,0.936766550522648,0.049150130105353,0.128810824997698,0.085894714329615,"L1_Linear_SVM"
0.1,"L2",0.759337649496186,0.466273273273273,0.903980255516841,0.0542757626055258,0.140225070893195,0.131458687215474,"L1_Linear_SVM"
0.5,"L2",0.751160990258551,0.609984984984985,0.739367015098722,0.0453487590844752,0.0913921192277293,0.0800972086719505,"L1_Linear_SVM"
1,"L2",0.745363118344826,0.617451951951952,0.726681765389082,0.0465062991201221,0.0842507686973277,0.0767647872914041,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.753934488495464,0.429725225225225,0.923075493612079,0.0644413859997242,0.154015748875053,0.101390633833384,"L1_Linear_SVM"
0.05,"L2",0.75859661272771,0.41221021021021,0.936634146341463,0.050231698771541,0.138274090240169,0.0871574959793853,"L1_Linear_SVM"
0.1,"L2",0.736988195948562,0.402533033033033,0.94054587688734,0.0553589299583319,0.109552886540595,0.0780774847703387,"L1_Linear_SVM"
0.5,"L2",0.717379445647738,0.574007507507508,0.72035656213705,0.0510734402458508,0.0995447427039182,0.105520407805698,"L1_Linear_SVM"
1,"L2",0.714891797721066,0.588726726726727,0.70584668989547,0.0518923045273113,0.0963221712663413,0.104964415716435,"L1_Linear_SVM"
1e-04,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.001,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.01,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.015,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.025,"L2",0.732698549594891,0.495896396396396,0.900562137049942,0.115514673099186,0.151977298246077,0.192761323725789,"L1_Linear_SVM"
0.05,"L2",0.731608789538668,0.465265765765766,0.923387921022067,0.11499865741935,0.146493010499342,0.150570082332641,"L1_Linear_SVM"
0.1,"L2",0.732452831751612,0.482531531531532,0.916,0.117374664270918,0.138005997260752,0.125634505212538,"L1_Linear_SVM"
0.5,"L2",0.719352417748759,0.629983483483484,0.773401858304297,0.109873880617859,0.0927970557059632,0.106167697915796,"L1_Linear_SVM"
1,"L2",0.715597649042771,0.636073573573574,0.757869918699187,0.108382564307144,0.0872090988055961,0.0990595949836508,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.711614733200099,0.557833333333333,0.795219512195122,0.0957077222002752,0.236399546626834,0.10475055821209,"L1_Linear_SVM"
0.05,"L2",0.749589741309253,0.609016516516517,0.820466898954704,0.0512360082398128,0.0894903073109145,0.0877776163754559,"L1_Linear_SVM"
0.1,"L2",0.743771293942026,0.503235735735736,0.877738675958188,0.0521910601702458,0.103495030893972,0.0857127173810103,"L1_Linear_SVM"
0.5,"L2",0.752645970883776,0.660912912912913,0.708596980255517,0.050189755527122,0.0827139965335208,0.0873393709243575,"L1_Linear_SVM"
1,"L2",0.746504120845584,0.669241741741742,0.687049941927991,0.0508341453965694,0.0834964304026453,0.0853520931732934,"L1_Linear_SVM"
1e-04,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.001,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.01,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.015,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.025,"L2",0.507654722230942,0.0309264264264264,0.979166085946574,0.0405227646902601,0.149438039841875,0.129098941567916,"L1_Linear_SVM"
0.05,"L2",0.752218573974672,0.397261261261261,0.93980487804878,0.0582996375851015,0.137917143569286,0.0864661464401622,"L1_Linear_SVM"
0.1,"L2",0.742453995807654,0.418732732732733,0.924145180023229,0.061673334376822,0.120282606661435,0.0896721774199187,"L1_Linear_SVM"
0.5,"L2",0.711371360907946,0.605274774774775,0.694922183507549,0.0566774815867286,0.117525657759916,0.135384922534236,"L1_Linear_SVM"
1,"L2",0.707251181495084,0.612183183183183,0.684404181184669,0.0571767178246171,0.110633941492543,0.121959072009293,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.731456653081653,0.582869369369369,0.794903600464576,0.0980878878342902,0.235317585393976,0.0978570326410053,"L1_Linear_SVM"
0.05,"L2",0.77278258354173,0.669016516516517,0.781668989547038,0.0446936503477307,0.0694578438676105,0.0652834476522834,"L1_Linear_SVM"
0.1,"L2",0.749955380903552,0.660612612612613,0.724710801393728,0.0517869058763126,0.126946674764939,0.186276956172405,"L1_Linear_SVM"
0.5,"L2",0.737846160620551,0.708839339339339,0.605075493612079,0.0473762314490779,0.0984907537605091,0.121657008277971,"L1_Linear_SVM"
1,"L2",0.730970221092172,0.706154654654655,0.601497096399535,0.0473712442598832,0.0900607987646737,0.110660868710032,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.771636316194243,0.448605105105105,0.919731707317073,0.0637194443283011,0.153175734331518,0.0873179852623406,"L1_Linear_SVM"
0.05,"L2",0.770400401272353,0.428286786786787,0.931815331010453,0.0622023895546754,0.15586932962186,0.0879271453247016,"L1_Linear_SVM"
0.1,"L2",0.753705024275146,0.44746996996997,0.894436701509872,0.0632679205128892,0.159556324730827,0.140608569607259,"L1_Linear_SVM"
0.5,"L2",0.760514985368644,0.638863363363363,0.747042973286876,0.0619076554037596,0.108952842009791,0.116434042030241,"L1_Linear_SVM"
1,"L2",0.754206718914036,0.646457957957958,0.733557491289199,0.0619470761549427,0.0988922845811966,0.104855505807287,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.72721372068933,0.392135135135135,0.933552845528455,0.0992893912062457,0.196595671905198,0.0924743445888041,"L1_Linear_SVM"
0.05,"L2",0.763373488471049,0.426003003003003,0.937678281068525,0.0517238844512821,0.133220653759599,0.0845633387611102,"L1_Linear_SVM"
0.1,"L2",0.749201886119569,0.433647147147147,0.940638792102207,0.0527887879435199,0.107724508921599,0.071870161013724,"L1_Linear_SVM"
0.5,"L2",0.750607721833332,0.606834834834835,0.763538908246225,0.0510587813540357,0.0898335178290244,0.0817329506483502,"L1_Linear_SVM"
1,"L2",0.753231295755686,0.621265765765766,0.753603948896632,0.0512624098697551,0.0863038305788403,0.0767790949812768,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.015,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.726277469978689,0.408681681681682,0.908037166085947,0.0963896699192517,0.198962042733014,0.138579023199637,"L1_Linear_SVM"
0.05,"L2",0.755617092702459,0.415779279279279,0.929878048780488,0.0671758880050227,0.132652993031071,0.102285411650211,"L1_Linear_SVM"
0.1,"L2",0.751156930885589,0.443797297297297,0.924728222996516,0.0672275796204466,0.111448521414277,0.0703902146908378,"L1_Linear_SVM"
0.5,"L2",0.743745156306132,0.609698198198198,0.756022067363531,0.0635420735831947,0.0855754363872673,0.0815352756621685,"L1_Linear_SVM"
1,"L2",0.747518401676938,0.621974474474475,0.748961672473868,0.06364093532488,0.0826979427593318,0.0757254926535518,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.519401191696923,0.0440705705705706,0.982150987224158,0.062056772231371,0.147636101302772,0.099966764218258,"L1_Linear_SVM"
0.05,"L2",0.750119947473606,0.410584084084084,0.936047619047619,0.0528009093261026,0.127882351673154,0.0919469080816736,"L1_Linear_SVM"
0.1,"L2",0.744166624812966,0.433912912912913,0.921320557491289,0.0546767913584046,0.12547272809436,0.10672517494675,"L1_Linear_SVM"
0.5,"L2",0.751830549190305,0.638557057057057,0.730406504065041,0.0519311911597442,0.0850067229002539,0.0845646125114566,"L1_Linear_SVM"
1,"L2",0.746765160631014,0.65025975975976,0.715391405342625,0.0518218288557991,0.0825804375467178,0.0825872282478554,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.705471618831375,0.527630630630631,0.812256678281069,0.113271417697998,0.27688545227456,0.123795565512085,"L1_Linear_SVM"
0.05,"L2",0.762381924607534,0.659857357357357,0.785360046457607,0.0542968058168988,0.0825328951941949,0.0823671831082893,"L1_Linear_SVM"
0.1,"L2",0.74095719805171,0.721286786786787,0.609368176538908,0.0575530014399335,0.11856936301076,0.175991457795502,"L1_Linear_SVM"
0.5,"L2",0.74086482126726,0.78618018018018,0.508534262485482,0.0521605194123465,0.0916172113518191,0.126568821931328,"L1_Linear_SVM"
1,"L2",0.734148190873801,0.771342342342342,0.524995354239257,0.0525105547230342,0.0871722734025702,0.117147979744593,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.712879551153941,0.384783783783784,0.920558652729384,0.100818192670342,0.207425351305295,0.101454543702654,"L1_Linear_SVM"
0.05,"L2",0.757235296707858,0.428542042042042,0.924570267131243,0.049937296865715,0.135224274889445,0.0952521976040646,"L1_Linear_SVM"
0.1,"L2",0.766516213077189,0.459211711711712,0.916486643437863,0.053629434829148,0.133931636288837,0.101306335028862,"L1_Linear_SVM"
0.5,"L2",0.746783040880602,0.610863363363363,0.744456445993031,0.0499663430059032,0.0878792442312421,0.0767600718210736,"L1_Linear_SVM"
1,"L2",0.742389755609268,0.62012012012012,0.722002322880372,0.0502727338735544,0.0871814699173254,0.0750725618395855,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.614904124943759,0.19686036036036,0.952257839721254,0.119759186786918,0.225950418440135,0.099387342432126,"L1_Linear_SVM"
0.05,"L2",0.748062607032119,0.389672672672673,0.931390243902439,0.0528676437185028,0.14055360342473,0.094950829951906,"L1_Linear_SVM"
0.1,"L2",0.749682989609819,0.448412912912913,0.89425900116144,0.0528926690123223,0.140666984471849,0.11570068265555,"L1_Linear_SVM"
0.5,"L2",0.747627652914238,0.61931981981982,0.732492450638792,0.0484166926456458,0.104647256939444,0.0995865242744328,"L1_Linear_SVM"
1,"L2",0.743715244861586,0.623636636636637,0.722493612078978,0.0507409994509192,0.100845627642427,0.0950680120669162,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.015,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.739053023842658,0.419103603603604,0.914067363530778,0.0874068385887806,0.182922090146241,0.135560240338881,"L1_Linear_SVM"
0.05,"L2",0.757323205173815,0.412279279279279,0.936427409988386,0.0705964473147924,0.141263808805744,0.0881573803150026,"L1_Linear_SVM"
0.1,"L2",0.757689522710864,0.459618618618619,0.891679442508711,0.0724302699838426,0.150491607478162,0.132138193705734,"L1_Linear_SVM"
0.5,"L2",0.753681407016773,0.638992492492492,0.735997677119628,0.07021323496114,0.115669323340266,0.132165047623044,"L1_Linear_SVM"
1,"L2",0.746412366198952,0.640990990990991,0.721926829268293,0.0694470888245585,0.110408489085106,0.127585903725506,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.015,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.775043878809123,0.467315315315315,0.928051103368177,0.0702942121950719,0.151853316935875,0.112582714859273,"L1_Linear_SVM"
0.05,"L2",0.774659600366917,0.44387987987988,0.937737514518002,0.0645978738702343,0.149077443514054,0.103683621128972,"L1_Linear_SVM"
0.1,"L2",0.771733953029685,0.481764264264264,0.899282229965157,0.0666423155101541,0.157474276370719,0.15512401377932,"L1_Linear_SVM"
0.5,"L2",0.765824649562454,0.642189189189189,0.745687572590012,0.0644950473780933,0.103101688858381,0.110064509916423,"L1_Linear_SVM"
1,"L2",0.76151304091548,0.654743243243243,0.729563298490128,0.0644429805571889,0.0979079478238565,0.104865014957791,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.663140740915131,0.273087087087087,0.939689895470383,0.13078555417625,0.250625081928634,0.0999715680660428,"L1_Linear_SVM"
0.05,"L2",0.764620903569074,0.398744744744745,0.938746806039489,0.0525345023711872,0.146757584275233,0.0773562454274057,"L1_Linear_SVM"
0.1,"L2",0.758372773906311,0.434899399399399,0.918113821138211,0.0525377335595788,0.114983272248688,0.075406753848973,"L1_Linear_SVM"
0.5,"L2",0.750372590360395,0.615253753753754,0.740218350754936,0.0530124504570911,0.0816322604165216,0.0791562278169754,"L1_Linear_SVM"
1,"L2",0.742161468088297,0.62087987987988,0.723781649245064,0.0519634964330227,0.0798960466981146,0.0773325889871046,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.745309387349022,0.406566066066066,0.939957026713124,0.0834023065072468,0.171751850917042,0.0840316228752837,"L1_Linear_SVM"
0.05,"L2",0.767923040636455,0.414725225225225,0.954128919860627,0.0538839494050567,0.117753518962014,0.0591179352961073,"L1_Linear_SVM"
0.1,"L2",0.763578191867826,0.442503003003003,0.933917537746806,0.0512911634202859,0.112811390148081,0.079333620196566,"L1_Linear_SVM"
0.5,"L2",0.74177072891707,0.619237237237237,0.725271777003484,0.0490244379814613,0.0959419276650131,0.106249849605456,"L1_Linear_SVM"
1,"L2",0.737839128326933,0.63192042042042,0.710238095238095,0.0488562762477929,0.0899615460215513,0.0916390738922543,"L1_Linear_SVM"
1e-04,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.001,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.01,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.015,"L2",0.5,0.154,0.846,0,0.361310240901584,0.361310240901584,"L1_Linear_SVM"
0.025,"L2",0.589750839689864,0.251627627627628,0.882213704994193,0.117333029323241,0.304857231909638,0.276474638961366,"L1_Linear_SVM"
0.05,"L2",0.71371295555137,0.403518018018018,0.927761904761905,0.100974873642373,0.152306283162211,0.137718791375249,"L1_Linear_SVM"
0.1,"L2",0.701368836170665,0.438495495495495,0.891854819976771,0.0981862672490083,0.145763117263867,0.134784268313326,"L1_Linear_SVM"
0.5,"L2",0.708711293174708,0.62224024024024,0.734018583042973,0.0990986581369288,0.100887958772874,0.102793521009154,"L1_Linear_SVM"
1,"L2",0.704496582819754,0.62713963963964,0.72094425087108,0.097405206336768,0.0946197843290916,0.0995989301137421,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.724722435414509,0.381042042042042,0.92244018583043,0.0947595596797762,0.187256480614989,0.0972776415762722,"L1_Linear_SVM"
0.05,"L2",0.755930099960588,0.399542042042042,0.930233449477352,0.0535550627128513,0.136575231162738,0.0888194259478807,"L1_Linear_SVM"
0.1,"L2",0.75477351393205,0.422660660660661,0.925614401858304,0.0542702215945147,0.106235160546641,0.0692315116744811,"L1_Linear_SVM"
0.5,"L2",0.76906957392933,0.647887387387387,0.752387921022067,0.0504246989490528,0.0843184805102694,0.0761033751942222,"L1_Linear_SVM"
1,"L2",0.758454395161712,0.648722222222222,0.730572590011614,0.0516219357502479,0.0877715063004165,0.0792655268405063,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.767571365354902,0.435561561561562,0.930883855981417,0.0624870648964473,0.149299383591541,0.0821800271440875,"L1_Linear_SVM"
0.05,"L2",0.773534184009794,0.410918918918919,0.949448315911731,0.0569958459388853,0.129479584281457,0.0591455754541998,"L1_Linear_SVM"
0.1,"L2",0.755350792866037,0.431213213213213,0.928851335656214,0.0580077483349042,0.114420796914971,0.0911512437055778,"L1_Linear_SVM"
0.5,"L2",0.767149562454441,0.625006006006006,0.751558652729384,0.0540849565985694,0.0935403203096745,0.0845624941469847,"L1_Linear_SVM"
1,"L2",0.758350822948384,0.632897897897898,0.730770034843206,0.053567633441374,0.0913728792307563,0.078060390727042,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.780958101830053,0.462193693693694,0.920534262485482,0.0515055919641398,0.142000620445917,0.0864973751550993,"L1_Linear_SVM"
0.05,"L2",0.778677810214396,0.431558558558559,0.934668989547038,0.0487615877982407,0.137475087782636,0.080913356776109,"L1_Linear_SVM"
0.1,"L2",0.755534085043231,0.423358858858859,0.942636469221835,0.0539492478381922,0.0935156254064528,0.0557496247311954,"L1_Linear_SVM"
0.5,"L2",0.762055280890647,0.615771771771772,0.774584204413473,0.0499090481954262,0.0871552715814886,0.078042331796576,"L1_Linear_SVM"
1,"L2",0.761764610429245,0.625633633633634,0.763941927990708,0.0491826789236678,0.083906921550966,0.0763491688022812,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.65196787074531,0.25989039039039,0.940665505226481,0.127305144829037,0.240404805212926,0.116484903372238,"L1_Linear_SVM"
0.05,"L2",0.75797770985271,0.39834984984985,0.93227293844367,0.0554742599741344,0.147173043167174,0.0993455467166973,"L1_Linear_SVM"
0.1,"L2",0.745812437437437,0.40533033033033,0.940267131242741,0.0594016996432186,0.10903107728143,0.0584583183839638,"L1_Linear_SVM"
0.5,"L2",0.752614724480578,0.605981981981982,0.756845528455285,0.0558629396767474,0.0892072296372045,0.0750071769023044,"L1_Linear_SVM"
1,"L2",0.745882649199722,0.617339339339339,0.733119628339141,0.0565485660732356,0.0867834780499851,0.0752926065850678,"L1_Linear_SVM"
