names	mean_imp	sd_imp
Otu03682	0.8203910256410256	0.032604569366272575
Otu03684	0.8203910256410256	0.032604569366272575
Otu03698	0.8203910256410256	0.032604569366272575
Otu03702	0.8203910256410256	0.032604569366272575
Otu03703	0.8203910256410256	0.032604569366272575
Otu03704	0.8203910256410256	0.032604569366272575
Otu03705	0.8203910256410256	0.032604569366272575
Otu03707	0.8203910256410256	0.032604569366272575
Otu03715	0.8203910256410256	0.032604569366272575
Otu03717	0.8203910256410256	0.032604569366272575
Otu03721	0.8203910256410256	0.032604569366272575
Otu03722	0.8203910256410256	0.032604569366272575
Otu03725	0.8203910256410256	0.032604569366272575
Otu03727	0.8203910256410256	0.032604569366272575
Otu03728	0.8203910256410256	0.032604569366272575
Otu03729	0.8203910256410256	0.032604569366272575
Otu03732	0.8203910256410256	0.032604569366272575
Otu03734	0.8203910256410256	0.032604569366272575
Otu03748	0.8203910256410256	0.032604569366272575
Otu03750	0.8203910256410256	0.032604569366272575
Otu03753	0.8203910256410256	0.032604569366272575
Otu03757	0.8203910256410256	0.032604569366272575
Otu03761	0.8203910256410256	0.032604569366272575
Otu03765	0.8203910256410256	0.032604569366272575
Otu03767	0.8203910256410256	0.032604569366272575
Otu03775	0.8203910256410256	0.032604569366272575
Otu03782	0.8203910256410256	0.032604569366272575
Otu03785	0.8203910256410256	0.032604569366272575
Otu03786	0.8203910256410256	0.032604569366272575
Otu03789	0.8203910256410256	0.032604569366272575
Otu03798	0.8203910256410256	0.032604569366272575
Otu03804	0.8203910256410256	0.032604569366272575
Otu03808	0.8203910256410256	0.032604569366272575
Otu03812	0.8203910256410256	0.032604569366272575
Otu03813	0.8203910256410256	0.032604569366272575
Otu03814	0.8203910256410256	0.032604569366272575
Otu03818	0.8203910256410256	0.032604569366272575
Otu03821	0.8203910256410256	0.032604569366272575
Otu03827	0.8203910256410256	0.032604569366272575
Otu03830	0.8203910256410256	0.032604569366272575
Otu03832	0.8203910256410256	0.032604569366272575
Otu03842	0.8203910256410256	0.032604569366272575
Otu03854	0.8203910256410256	0.032604569366272575
Otu03855	0.8203910256410256	0.032604696668584926
Otu03858	0.8203910256410256	0.03260246173353272
Otu03861	0.8203910256410256	0.032604569366272575
Otu03878	0.8203910256410256	0.032604569366272575
Otu03880	0.8203910256410256	0.032604569366272575
Otu03884	0.8203910256410256	0.032600339817972085
Otu03888	0.8203910256410256	0.032604569366272575
Otu03900	0.8203910256410256	0.032604569366272575
Otu03903	0.8203910256410256	0.032604569366272575
Otu03905	0.8203910256410256	0.032604569366272575
Otu03906	0.8203910256410256	0.032604569366272575
Otu03928	0.8203910256410256	0.032604569366272575
Otu03930	0.8203910256410256	0.032604569366272575
Otu03936	0.8203910256410256	0.032604569366272575
Otu03939	0.8203910256410256	0.032604569366272575
Otu03947	0.8203910256410256	0.032604569366272575
Otu03953	0.8203910256410256	0.032604569366272575
Otu03957	0.8203910256410256	0.032604569366272575
Otu03958	0.8203910256410256	0.032604569366272575
Otu03960	0.8203910256410256	0.032602405150910056
Otu03967	0.8203910256410256	0.032604569366272575
Otu03980	0.8203910256410256	0.032604569366272575
Otu03982	0.8203910256410256	0.032604569366272575
Otu03985	0.8203910256410256	0.032604569366272575
Otu03986	0.8203910256410256	0.032604569366272575
Otu03988	0.8203910256410256	0.032604569366272575
Otu03992	0.8203910256410256	0.032604569366272575
Otu03993	0.8203910256410256	0.032604569366272575
Otu04010	0.8203910256410256	0.032604569366272575
Otu04014	0.8203910256410256	0.032604569366272575
Otu04016	0.8203910256410256	0.032604569366272575
Otu04024	0.8203910256410256	0.032604569366272575
Otu04026	0.8203910256410256	0.032604569366272575
Otu04038	0.8203910256410256	0.032604569366272575
Otu04056	0.8203910256410256	0.032604569366272575
Otu04062	0.8203910256410256	0.032604569366272575
Otu04066	0.8203910256410256	0.032604569366272575
Otu04069	0.8203910256410256	0.032604569366272575
Otu04072	0.8203910256410256	0.032604569366272575
Otu04083	0.8203910256410256	0.032604569366272575
Otu04090	0.8203910256410256	0.032604569366272575
Otu04104	0.8203910256410256	0.032604569366272575
Otu04107	0.8203910256410256	0.032604569366272575
Otu04117	0.8203910256410256	0.032604569366272575
Otu04125	0.8203910256410256	0.032604569366272575
Otu04132	0.8203910256410256	0.032604569366272575
Otu04139	0.8203910256410256	0.032604569366272575
Otu04140	0.8203910256410256	0.032604569366272575
Otu04148	0.8203910256410256	0.032604569366272575
Otu04149	0.8203910256410256	0.032604569366272575
Otu04153	0.8203910256410256	0.032604569366272575
Otu04154	0.8203910256410256	0.032604569366272575
Otu04156	0.8203910256410256	0.032604569366272575
Otu04160	0.8203910256410256	0.032604569366272575
Otu04170	0.8203910256410256	0.032604569366272575
Otu04175	0.8203910256410256	0.032604569366272575
Otu04177	0.8203910256410256	0.032604569366272575
Otu04200	0.8203910256410256	0.032604569366272575
Otu04209	0.8203910256410256	0.032604569366272575
Otu04222	0.8203910256410256	0.032604569366272575
Otu04240	0.8203910256410256	0.032604569366272575
Otu04252	0.8203910256410256	0.032604569366272575
Otu04254	0.8203910256410256	0.032604569366272575
Otu04260	0.8203910256410256	0.032604569366272575
Otu04264	0.8203910256410256	0.032604569366272575
Otu04279	0.8203910256410256	0.032604569366272575
Otu04286	0.8203910256410256	0.032604569366272575
Otu04289	0.8203910256410256	0.032604569366272575
Otu04294	0.8203910256410256	0.032604569366272575
Otu04300	0.8203910256410256	0.032604569366272575
Otu04310	0.8203910256410256	0.032604569366272575
Otu04317	0.8203910256410256	0.032604569366272575
Otu04321	0.8203910256410256	0.032604569366272575
Otu04338	0.8203910256410256	0.032604569366272575
Otu04349	0.8203910256410256	0.032604569366272575
Otu04351	0.8203910256410256	0.032604569366272575
Otu04354	0.8203910256410256	0.032604569366272575
Otu04357	0.8203910256410256	0.032604569366272575
Otu04367	0.8203910256410256	0.032604569366272575
Otu04368	0.8203910256410256	0.032604569366272575
Otu04369	0.8203910256410256	0.032604569366272575
Otu04375	0.8203910256410256	0.032604569366272575
Otu04380	0.8203910256410256	0.032604569366272575
Otu04382	0.8203910256410256	0.032604569366272575
Otu04394	0.8203910256410256	0.032604569366272575
Otu04396	0.8203910256410256	0.032613012676233
Otu04397	0.8203910256410256	0.032604569366272575
Otu04400	0.8203910256410256	0.032604569366272575
Otu04401	0.8203910256410256	0.032604569366272575
Otu04408	0.8203910256410256	0.032604569366272575
Otu04409	0.8203910256410256	0.032604569366272575
Otu04418	0.8203910256410256	0.032604569366272575
Otu04429	0.8203910256410256	0.032604569366272575
Otu04435	0.8203910256410256	0.032604569366272575
Otu04441	0.8203910256410256	0.032604569366272575
Otu04458	0.8203910256410256	0.032604569366272575
Otu04459	0.8203910256410256	0.032604569366272575
Otu04478	0.8203910256410256	0.03260155639978562
Otu04484	0.8203910256410256	0.032604569366272575
Otu04487	0.8203910256410256	0.032604569366272575
Otu04492	0.8203910256410256	0.032604569366272575
Otu04494	0.8203910256410256	0.032604569366272575
Otu04497	0.8203910256410256	0.032604569366272575
Otu04502	0.8203910256410256	0.032604569366272575
Otu04503	0.8203910256410256	0.032604569366272575
Otu04504	0.8203910256410256	0.032604569366272575
Otu04514	0.8203910256410256	0.032604569366272575
Otu04518	0.8203910256410256	0.032604569366272575
Otu04528	0.8203910256410256	0.032604569366272575
Otu04534	0.8203910256410256	0.032604569366272575
Otu04541	0.8203910256410256	0.032604569366272575
Otu04550	0.8203910256410256	0.032604569366272575
Otu04551	0.8203910256410256	0.032604569366272575
Otu04567	0.8203910256410256	0.032604569366272575
Otu04588	0.8203910256410256	0.032604569366272575
Otu04591	0.8203910256410256	0.032604569366272575
Otu04600	0.8203910256410256	0.032604569366272575
Otu04616	0.8203910256410256	0.032604569366272575
Otu04629	0.8203910256410256	0.032604569366272575
Otu04633	0.8203910256410256	0.032604569366272575
Otu04655	0.8203910256410256	0.032604569366272575
Otu04658	0.8203910256410256	0.032604569366272575
Otu04662	0.8203910256410256	0.032604569366272575
Otu04663	0.8203910256410256	0.032604569366272575
Otu04670	0.8203910256410256	0.032604569366272575
Otu04686	0.8203910256410256	0.032604569366272575
Otu04688	0.8203910256410256	0.032604569366272575
Otu04700	0.8203910256410256	0.032604569366272575
Otu04704	0.8203910256410256	0.032604569366272575
Otu04720	0.8203910256410256	0.032604569366272575
Otu04724	0.8203910256410256	0.032604569366272575
Otu04739	0.8203910256410256	0.032604569366272575
Otu04775	0.8203910256410256	0.032604569366272575
Otu04777	0.8203910256410256	0.032604569366272575
Otu04796	0.8203910256410256	0.032604569366272575
Otu04807	0.8203910256410256	0.032604569366272575
Otu04836	0.8203910256410256	0.032604569366272575
Otu04842	0.8203910256410256	0.032604569366272575
Otu04878	0.8203910256410256	0.032604569366272575
Otu04886	0.8203910256410256	0.032604569366272575
Otu04889	0.8203910256410256	0.032604569366272575
Otu04929	0.8203910256410256	0.03260701631256636
Otu04931	0.8203910256410256	0.032604569366272575
Otu04941	0.8203910256410256	0.032604569366272575
Otu04953	0.8203910256410256	0.032604569366272575
Otu04980	0.8203910256410256	0.032604569366272575
Otu04988	0.8203910256410256	0.032604569366272575
Otu05014	0.8203910256410256	0.032604569366272575
Otu05023	0.8203910256410256	0.032604569366272575
Otu05024	0.8203910256410256	0.032604569366272575
Otu05039	0.8203910256410256	0.032604569366272575
Otu05041	0.8203910256410256	0.032604569366272575
Otu05042	0.8203910256410256	0.032604569366272575
Otu05045	0.8203910256410256	0.032604569366272575
Otu05069	0.8203910256410256	0.032604569366272575
Otu05095	0.8203910256410256	0.032604569366272575
Otu05104	0.8203910256410256	0.032604569366272575
Otu05141	0.8203910256410256	0.032604569366272575
Otu05169	0.8203910256410256	0.032604569366272575
Otu05188	0.8203910256410256	0.032604569366272575
Otu05195	0.8203910256410256	0.032604569366272575
Otu05278	0.8203910256410256	0.032604569366272575
Otu05295	0.8203910256410256	0.032604569366272575
Otu05301	0.8203910256410256	0.032604569366272575
Otu05314	0.8203910256410256	0.032604569366272575
Otu05331	0.8203910256410256	0.032604569366272575
Otu05334	0.8203910256410256	0.032604569366272575
Otu05341	0.8203910256410256	0.032604569366272575
Otu05351	0.8203910256410256	0.032604569366272575
Otu05367	0.8203910256410256	0.032604569366272575
Otu05385	0.8203910256410256	0.032604569366272575
Otu05392	0.8203910256410256	0.032604569366272575
Otu05396	0.8203910256410256	0.032604569366272575
Otu05411	0.8203910256410256	0.032604569366272575
Otu05416	0.8203910256410256	0.032604569366272575
Otu05418	0.8203910256410256	0.032604569366272575
Otu05426	0.8203910256410256	0.032604569366272575
Otu05433	0.8203910256410256	0.032604569366272575
Otu05437	0.8203910256410256	0.032604569366272575
Otu05448	0.8203910256410256	0.032604569366272575
Otu05462	0.8203910256410256	0.032604569366272575
Otu05463	0.8203910256410256	0.032604569366272575
Otu05470	0.8203910256410256	0.032604569366272575
Otu05478	0.8203910256410256	0.032604569366272575
Otu05489	0.8203910256410256	0.032604569366272575
Otu05514	0.8203910256410256	0.032604569366272575
Otu05515	0.8203910256410256	0.032608119499970514
Otu05533	0.8203910256410256	0.032604569366272575
Otu05551	0.8203910256410256	0.032604569366272575
Otu05566	0.8203910256410256	0.032604569366272575
Otu05586	0.8203910256410256	0.032604569366272575
Otu05623	0.8203910256410256	0.032604569366272575
Otu05631	0.8203910256410256	0.032604569366272575
Otu05635	0.8203910256410256	0.032604569366272575
Otu05678	0.8203910256410256	0.032604569366272575
Otu05743	0.8203910256410256	0.032604569366272575
Otu05863	0.8203910256410256	0.032604569366272575
Otu05894	0.8203910256410256	0.032604569366272575
Otu05901	0.8203910256410256	0.032604569366272575
Otu05938	0.8203910256410256	0.032604569366272575
Otu05952	0.8203910256410256	0.032604569366272575
Otu05991	0.8203910256410256	0.032604569366272575
Otu06001	0.8203910256410256	0.032604569366272575
Otu06010	0.8203910256410256	0.032604569366272575
Otu06012	0.8203910256410256	0.032604569366272575
Otu06014	0.8203910256410256	0.032604569366272575
Otu06030	0.8203910256410256	0.032604569366272575
Otu06107	0.8203910256410256	0.032604569366272575
Otu06119	0.8203910256410256	0.032604569366272575
Otu06189	0.8203910256410256	0.032604569366272575
Otu06231	0.8203910256410256	0.032604569366272575
Otu06235	0.8203910256410256	0.032604569366272575
Otu06251	0.8203910256410256	0.032604569366272575
Otu06258	0.8203910256410256	0.032604569366272575
Otu06312	0.8203910256410256	0.032611824804971844
Otu06333	0.8203910256410256	0.032604569366272575
Otu06351	0.8203910256410256	0.032604569366272575
Otu06375	0.8203910256410256	0.032604569366272575
Otu06396	0.8203910256410256	0.032604569366272575
Otu06412	0.8203910256410256	0.032604569366272575
Otu06418	0.8203910256410256	0.032604569366272575
Otu06512	0.8203910256410256	0.032604569366272575
Otu06627	0.8203910256410256	0.032604569366272575
Otu06629	0.8203910256410256	0.032604569366272575
Otu06648	0.8203910256410256	0.032604569366272575
Otu06649	0.8203910256410256	0.032604569366272575
Otu06651	0.8203910256410256	0.032604569366272575
Otu06664	0.8203910256410256	0.032604569366272575
Otu06687	0.8203910256410256	0.032604569366272575
Otu06861	0.8203910256410256	0.032604569366272575
Otu06889	0.8203910256410256	0.032604569366272575
Otu06979	0.8203910256410256	0.032604569366272575
Otu07076	0.8203910256410256	0.032604569366272575
Otu07097	0.8203910256410256	0.032604569366272575
Otu07321	0.8203910256410256	0.032604569366272575
Otu07322	0.8203910256410256	0.032604569366272575
Otu07323	0.8203910256410256	0.032604569366272575
Otu07400	0.8203910256410256	0.032604569366272575
Otu07416	0.8203910256410256	0.032604569366272575
Otu07509	0.8203910256410256	0.032604569366272575
Otu07569	0.8203910256410256	0.032604569366272575
Otu07884	0.8203910256410256	0.032604569366272575
Otu08234	0.8203910256410256	0.032604569366272575
Otu08255	0.8203910256410256	0.032604569366272575
Otu08521	0.8203910256410256	0.032604569366272575
Otu08776	0.8203910256410256	0.032604569366272575
Otu08860	0.8203910256410256	0.032604569366272575
Otu08885	0.8203910256410256	0.032604569366272575
Otu09311	0.8203910256410256	0.032604569366272575
Otu09312	0.8203910256410256	0.032604569366272575
Otu09922	0.8203910256410256	0.032604569366272575
Otu11254	0.8203910256410256	0.032604569366272575
Otu00225	0.8203931623931624	0.03261176915779886
Otu00249	0.8203931623931624	0.03255644268791911
Otu00264	0.8203931623931624	0.03270320786753863
Otu00311	0.8203931623931624	0.03268276758600282
Otu00329	0.8203931623931624	0.03265258457517786
Otu00344	0.8203931623931624	0.03259922313980865
Otu00418	0.8203931623931624	0.03262243018629955
Otu00436	0.8203931623931624	0.03261506398560539
Otu00563	0.8203931623931624	0.032611062069822644
Otu00598	0.8203931623931624	0.032606918226084615
Otu00620	0.8203931623931624	0.032601430004707055
Otu00692	0.8203931623931624	0.03258477580169635
Otu00696	0.8203931623931624	0.03260506534742201
Otu00720	0.8203931623931624	0.032594158102888966
Otu00794	0.8203931623931624	0.03261263178436907
Otu00805	0.8203931623931624	0.03259745471075456
Otu00828	0.8203931623931624	0.03260437225887837
Otu00838	0.8203931623931624	0.03260819113514417
Otu00847	0.8203931623931624	0.03259755374531742
Otu00858	0.8203931623931624	0.03259653508973058
Otu00890	0.8203931623931624	0.03260653634367673
Otu00937	0.8203931623931624	0.03261441353094941
Otu00968	0.8203931623931624	0.03260312749144139
Otu00970	0.8203931623931624	0.0325991524044884
Otu00971	0.8203931623931624	0.03260413179614521
Otu00999	0.8203931623931624	0.03260076513164777
Otu01010	0.8203931623931624	0.03258398320607091
Otu01017	0.8203931623931624	0.03261256107813164
Otu01026	0.8203931623931624	0.03260096318035999
Otu01032	0.8203931623931624	0.03270437831807543
Otu01042	0.8203931623931624	0.03260588571890286
Otu01076	0.8203931623931624	0.03262088921856918
Otu01084	0.8203931623931624	0.03259383266858078
Otu01115	0.8203931623931624	0.032602448507353464
Otu01129	0.8203931623931624	0.032599124110317325
Otu01140	0.8203931623931624	0.032605164358868406
Otu01159	0.8203931623931624	0.03261332469738377
Otu01206	0.8203931623931624	0.03259862895834819
Otu01207	0.8203931623931624	0.03260377817125707
Otu01229	0.8203931623931624	0.03260471173265899
Otu01245	0.8203931623931624	0.032636790202227824
Otu01258	0.8203931623931624	0.03260983170019563
Otu01262	0.8203931623931624	0.03260870028485504
Otu01274	0.8203931623931624	0.03260086415615427
Otu01278	0.8203931623931624	0.03259554469961203
Otu01306	0.8203931623931624	0.03260664949448608
Otu01312	0.8203931623931624	0.03262381558138581
Otu01314	0.8203931623931624	0.03260638076067274
Otu01324	0.8203931623931624	0.03260527751443898
Otu01357	0.8203931623931624	0.032606338328815536
Otu01358	0.8203931623931624	0.03260209486420721
Otu01364	0.8203931623931624	0.03256281660129218
Otu01387	0.8203931623931624	0.0326289466854074
Otu01398	0.8203931623931624	0.03260193926000758
Otu01403	0.8203931623931624	0.03260735667814865
Otu01414	0.8203931623931624	0.03260080757075882
Otu01425	0.8203931623931624	0.032642512660181346
Otu01486	0.8203931623931624	0.032606154456796245
Otu01495	0.8203931623931624	0.03260810627608611
Otu01501	0.8203931623931624	0.0326322680442828
Otu01520	0.8203931623931624	0.03260124610500467
Otu01533	0.8203931623931624	0.03260561697879453
Otu01573	0.8203931623931624	0.03260581499803647
Otu01600	0.8203931623931624	0.03260411765122333
Otu01601	0.8203931623931624	0.03260367915560107
Otu01612	0.8203931623931624	0.03260343868775601
Otu01615	0.8203931623931624	0.032586813816211875
Otu01629	0.8203931623931624	0.032603735736012746
Otu01635	0.8203931623931624	0.032604626864545204
Otu01709	0.8203931623931624	0.03260526337001413
Otu01712	0.8203931623931624	0.03259714345731249
Otu01713	0.8203931623931624	0.032610114547897216
Otu01715	0.8203931623931624	0.03260275971014905
Otu01754	0.8203931623931624	0.032595728631480796
Otu01777	0.8203931623931624	0.03259974657640824
Otu01803	0.8203931623931624	0.03260266069139994
Otu01811	0.8203931623931624	0.03260141585861293
Otu01817	0.8203931623931624	0.03260254752674701
Otu01849	0.8203931623931624	0.0325985440743983
Otu01854	0.8203931623931624	0.03259922313980865
Otu01871	0.8203931623931624	0.032608063846474265
Otu01872	0.8203931623931624	0.03260936499612431
Otu01879	0.8203931623931624	0.03259678975661165
Otu01899	0.8203931623931624	0.03260802141680722
Otu01905	0.8203931623931624	0.03260185438467658
Otu01934	0.8203931623931624	0.03260307090997414
Otu01938	0.8203931623931624	0.03260697480087577
Otu01946	0.8203931623931624	0.03261063780967774
Otu01974	0.8203931623931624	0.0325948089617577
Otu01976	0.8203931623931624	0.032599421197888806
Otu01983	0.8203931623931624	0.03260124610500467
Otu01990	0.8203931623931624	0.032604754166633054
Otu01996	0.8203931623931624	0.03260638076067274
Otu02005	0.8203931623931624	0.032607625403919024
Otu02024	0.8203931623931624	0.03260096318035999
Otu02025	0.8203931623931624	0.03260130268963897
Otu02030	0.8203931623931624	0.032603198218137355
Otu02044	0.8203931623931624	0.03259926558092712
Otu02059	0.8203931623931624	0.03261364993719134
Otu02067	0.8203931623931624	0.032606988944558234
Otu02071	0.8203931623931624	0.032604711732659
Otu02097	0.8203931623931624	0.03261203784721006
Otu02098	0.8203931623931624	0.03259971828275286
Otu02099	0.8203931623931624	0.03261224996886573
Otu02103	0.8203931623931624	0.032592092247342636
Otu02109	0.8203931623931624	0.032605758421232915
Otu02115	0.8203931623931624	0.03260250508990088
Otu02117	0.8203931623931624	0.03260697480087577
Otu02123	0.8203931623931624	0.03260806384647427
Otu02132	0.8203931623931624	0.03260236363334821
Otu02146	0.8203931623931624	0.03259877043110682
Otu02147	0.8203931623931624	0.032608473997076115
Otu02172	0.8203931623931624	0.03259485140862379
Otu02183	0.8203931623931624	0.032606988944558234
Otu02196	0.8203931623931624	0.032602844583123215
Otu02231	0.8203931623931624	0.03260377817125707
Otu02234	0.8203931623931624	0.03260560283451694
Otu02242	0.8203931623931624	0.03260321236345814
Otu02245	0.8203931623931624	0.03259793573295578
Otu02256	0.8203931623931624	0.03260100561921322
Otu02257	0.8203931623931624	0.032607285960472576
Otu02263	0.8203931623931624	0.032604032781563146
Otu02267	0.8203931623931624	0.03259571448291236
Otu02277	0.8203931623931624	0.032614639777518495
Otu02285	0.8203931623931624	0.03260638076067274
Otu02291	0.8203931623931624	0.03260372159091904
Otu02294	0.8203931623931624	0.03260312749144139
Otu02295	0.8203931623931624	0.03260275971014905
Otu02298	0.8203931623931624	0.03260377817125707
Otu02325	0.8203931623931624	0.03260697480087578
Otu02326	0.8203931623931624	0.03260440054849509
Otu02333	0.8203931623931624	0.03260810627608611
Otu02376	0.8203931623931624	0.03260424495529938
Otu02380	0.8203931623931624	0.03260554625734524
Otu02393	0.8203931623931624	0.03260413179614521
Otu02395	0.8203931623931624	0.03259492215327777
Otu02403	0.8203931623931624	0.03260155731927796
Otu02406	0.8203931623931624	0.03260704551922669
Otu02408	0.8203931623931624	0.032605744277016686
Otu02426	0.8203931623931624	0.03260312749144139
Otu02438	0.8203931623931624	0.03259545980763023
Otu02443	0.8203931623931624	0.032604626864545204
Otu02447	0.8203931623931624	0.03259896849193745
Otu02456	0.8203931623931624	0.03259922313980865
Otu02462	0.8203931623931624	0.03260440054849509
Otu02471	0.8203931623931624	0.0326050370583821
Otu02495	0.8203931623931624	0.032604923901977015
Otu02499	0.8203931623931624	0.032598558221738634
Otu02516	0.8203931623931624	0.032598558221738634
Otu02522	0.8203931623931624	0.03260393376668038
Otu02548	0.8203931623931624	0.03260814870564274
Otu02561	0.8203931623931624	0.032606790932445597
Otu02565	0.8203931623931624	0.03260077927802426
Otu02568	0.8203931623931624	0.03260138756640627
Otu02570	0.8203931623931624	0.03260886999965871
Otu02600	0.8203931623931624	0.03260499462477621
Otu02601	0.8203931623931624	0.03259922313980865
Otu02608	0.8203931623931624	0.03260653634367673
Otu02612	0.8203931623931624	0.032613565092336844
Otu02613	0.8203931623931624	0.03260134512805024
Otu02615	0.8203931623931624	0.03260307090997414
Otu02626	0.8203931623931624	0.03260441469329425
Otu02631	0.8203931623931624	0.03260595643961587
Otu02634	0.8203931623931624	0.03260254752674701
Otu02639	0.8203931623931624	0.03260090659513641
Otu02649	0.8203931623931624	0.03259926558092712
Otu02670	0.8203931623931624	0.03260372159091904
Otu02686	0.8203931623931624	0.032607625403919024
Otu02691	0.8203931623931624	0.03260045390981201
Otu02694	0.8203931623931624	0.03260550382440204
Otu02722	0.8203931623931624	0.032606083736512734
Otu02734	0.8203931623931624	0.03260343868775601
Otu02738	0.8203931623931624	0.03260589986305774
Otu02747	0.8203931623931624	0.03260236363334821
Otu02772	0.8203931623931624	0.032606338328815536
Otu02811	0.8203931623931624	0.03260413179614521
Otu02812	0.8203931623931624	0.03260270312804353
Otu02819	0.8203931623931624	0.03260236363334821
Otu02823	0.8203931623931624	0.03260870028485504
Otu02837	0.8203931623931624	0.03260312749144139
Otu02905	0.8203931623931624	0.0326106802359406
Otu02911	0.8203931623931624	0.032604188375771385
Otu02925	0.8203931623931624	0.032602773855660086
Otu02934	0.8203931623931624	0.03260550382440204
Otu02939	0.8203931623931624	0.032604032781563146
Otu02940	0.8203931623931624	0.03260312749144139
Otu02945	0.8203931623931624	0.03260236363334821
Otu02964	0.8203931623931624	0.03260045390981201
Otu02970	0.8203931623931624	0.03260622517692637
Otu02988	0.8203931623931624	0.03260448541719797
Otu02994	0.8203931623931624	0.03261282976101838
Otu02999	0.8203931623931624	0.0326072576733592
Otu03007	0.8203931623931624	0.03260343868775601
Otu03038	0.8203931623931624	0.03259926558092712
Otu03062	0.8203931623931624	0.0326071869554684
Otu03074	0.8203931623931624	0.03260474002198117
Otu03076	0.8203931623931624	0.03260474002198117
Otu03082	0.8203931623931624	0.032610779230339323
Otu03092	0.8203931623931624	0.032610255970828034
Otu03122	0.8203931623931624	0.0326013168357822
Otu03134	0.8203931623931624	0.032592361098969055
Otu03137	0.8203931623931624	0.03260595643961587
Otu03147	0.8203931623931624	0.03261825950920041
Otu03155	0.8203931623931624	0.03260595643961587
Otu03156	0.8203931623931624	0.03260120366646449
Otu03178	0.8203931623931624	0.03260307090997414
Otu03183	0.8203931623931624	0.03260638076067274
Otu03253	0.8203931623931624	0.03260563112306597
Otu03264	0.8203931623931624	0.03260312749144139
Otu03320	0.8203931623931624	0.03260352355896267
Otu03337	0.8203931623931624	0.03260638076067274
Otu03408	0.8203931623931624	0.032606918226084615
Otu03416	0.8203931623931624	0.032606734357335417
Otu03428	0.8203931623931624	0.032608205278299045
Otu03469	0.8203931623931624	0.0326050370583821
Otu03483	0.8203931623931624	0.032605418958349966
Otu03518	0.8203931623931624	0.03260045390981201
Otu03522	0.8203931623931624	0.032606338328815536
Otu03568	0.8203931623931624	0.03260440054849509
Otu03615	0.8203931623931624	0.03260474002198117
Otu03618	0.8203931623931624	0.032609492279715276
Otu03623	0.8203931623931624	0.032605800853844784
Otu03639	0.8203931623931624	0.03260499462477621
Otu03653	0.8203931623931624	0.032603495268585
Otu03683	0.8203931623931624	0.03260307090997414
Otu03874	0.8203931623931624	0.03259633701411419
Otu03881	0.8203931623931624	0.032604188375771385
Otu03942	0.8203931623931624	0.03260474002198117
Otu04008	0.8203931623931624	0.032600425616770526
Otu04017	0.8203931623931624	0.03260581499803647
Otu04057	0.8203931623931624	0.03260522093670278
Otu04060	0.8203931623931624	0.03260529165885769
Otu04086	0.8203931623931624	0.03260468344331228
Otu04112	0.8203931623931624	0.03260101976548535
Otu04122	0.8203931623931624	0.03259926558092712
Otu04155	0.8203931623931624	0.03260468344331228
Otu04295	0.8203931623931624	0.032606918226084615
Otu04311	0.8203931623931624	0.0326013168357822
Otu04362	0.8203931623931624	0.03260598472785812
Otu04391	0.8203931623931624	0.03260567355584351
Otu04412	0.8203931623931624	0.03260465515394101
Otu04439	0.8203931623931624	0.03259922313980865
Otu04563	0.8203931623931624	0.03260448541719797
Otu04729	0.8203931623931624	0.032604499561960314
Otu05434	0.8203931623931624	0.032602844583123215
Otu06167	0.8203931623931624	0.032604032781563146
Otu06384	0.8203931623931624	0.03260522093670278
Otu06702	0.8203931623931624	0.03260585743057471
Otu07176	0.8203931623931624	0.03260406107147442
Otu07284	0.8203931623931624	0.03260468344331228
Otu00073	0.8203952991452991	0.03278771186170101
Otu00095	0.8203952991452991	0.03272996341972209
Otu00577	0.8203952991452991	0.032633258097156954
Otu00773	0.8203952991452991	0.032606452258227225
Otu01158	0.8203952991452991	0.03257723198669483
Otu01394	0.8203952991452991	0.032601345906087265
Otu01454	0.8203952991452991	0.03261399009213749
Otu01467	0.8203952991452991	0.032594611653849505
Otu02095	0.8203952991452991	0.032625017929403984
Otu02230	0.8203952991452991	0.032623590175958006
Otu00141	0.8203952991452992	0.032589503446440606
Otu00217	0.8203952991452992	0.03259021100215985
Otu00223	0.8203952991452992	0.03262600742483768
Otu00250	0.8203952991452992	0.0326359431225552
Otu00259	0.8203952991452992	0.03262087585848478
Otu00349	0.8203952991452992	0.03257768499470096
Otu00354	0.8203952991452992	0.03259838923135704
Otu00365	0.8203952991452992	0.03260321314145061
Otu00377	0.8203952991452992	0.03260550460233983
Otu00385	0.8203952991452992	0.032599068299992894
Otu00410	0.8203952991452992	0.03260666441621976
Otu00422	0.8203952991452992	0.03260440132645921
Otu00458	0.8203952991452992	0.03258310644546873
Otu00469	0.8203952991452992	0.032607583751569656
Otu00524	0.8203952991452992	0.03261917929536714
Otu00555	0.8203952991452992	0.032592531677101064
Otu00580	0.8203952991452992	0.0326054338806468
Otu00593	0.8203952991452992	0.032607838332160785
Otu00601	0.8203952991452992	0.03260044054135297
Otu00680	0.8203952991452992	0.032605193425743084
Otu00700	0.8203952991452992	0.03258878172378085
Otu00818	0.8203952991452992	0.03261719986019716
Otu00841	0.8203952991452992	0.03258948929516953
Otu00875	0.8203952991452992	0.03260782418884676
Otu00954	0.8203952991452992	0.03260588649683154
Otu00982	0.8203952991452992	0.03260276048815232
Otu00996	0.8203952991452992	0.032614895080746546
